Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Los Ríos,14,Valdivia,141,2020-09-15,10.132577911045127,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-15,8.816396322712723,Valparaíso
Aysén,11,Aisén,112,2020-09-16,14.524037127262636,Aisén
Magallanes,12,Antártica Chilena,122,2020-09-16,28.301886792452827,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-16,12.96544886642802,Antofagasta
Biobío,8,Arauco,82,2020-09-16,12.455606722289248,Arauco
Arica y Parinacota,15,Arica,151,2020-09-16,16.158530458026007,Arica
Biobío,8,Biobío,83,2020-09-16,8.531766184254971,Biobío
O’Higgins,6,Cachapoal,61,2020-09-16,10.210191462372977,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-16,4.676697844652297,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-16,9.620523784072688,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-16,12.344475847058444,Cauquenes
Araucanía,9,Cautín,91,2020-09-16,8.261970283437389,Cautín
Metropolitana,13,Chacabuco,133,2020-09-16,5.737266067995424,Chacabuco
Atacama,3,Chañaral,32,2020-09-16,20.02034735847685,Chañaral
Los Lagos,10,Chiloé,102,2020-09-16,10.328265700563007,Chiloé
Coquimbo,4,Choapa,42,2020-09-16,7.655724393921819,Choapa
Aysén,11,Coihaique,111,2020-09-16,18.47738612586512,Coihaique
O’Higgins,6,Colchagua,63,2020-09-16,10.242771355589127,Colchagua
Biobío,8,Concepción,81,2020-09-16,13.015726788181878,Concepción
Atacama,3,Copiapó,31,2020-09-16,12.311195889131112,Copiapó
Metropolitana,13,Cordillera,132,2020-09-16,8.007355543852679,Cordillera
Maule,7,Curicó,73,2020-09-16,12.620101996770634,Curicó
Ñuble,16,Diguillín,161,2020-09-16,12.871883664611532,Diguillín
Antofagasta,2,El Loa,22,2020-09-16,14.51329722417026,El Loa
Coquimbo,4,Elqui,41,2020-09-16,10.891341500193882,Elqui
Aysén,11,General Carrera,114,2020-09-16,5.498721227621484,General Carrera
Atacama,3,Huasco,33,2020-09-16,22.2445306856996,Huasco
Tarapacá,1,Iquique,11,2020-09-16,11.294000486615252,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-16,30.80826386371874,Isla de Pascua
Ñuble,16,Itata,162,2020-09-16,14.340462356286313,Itata
Coquimbo,4,Limarí,43,2020-09-16,10.281352969595641,Limarí
Maule,7,Linares,74,2020-09-16,12.792561302420951,Linares
Los Lagos,10,Llanquihue,101,2020-09-16,21.58793080484628,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-16,14.577484740000514,Los Andes
Magallanes,12,Magallanes,121,2020-09-16,28.098365236831075,Magallanes
Metropolitana,13,Maipo,134,2020-09-16,8.22465489196931,Maipo
Araucanía,9,Malleco,92,2020-09-16,9.13314131747654,Malleco
Valparaíso,5,Marga Marga,58,2020-09-16,9.281347845534516,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-16,10.9077550559046,Melipilla
Los Lagos,10,Osorno,103,2020-09-16,18.16597831698503,Osorno
Los Lagos,10,Palena,104,2020-09-16,11.888622379810199,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-16,43.609022556390975,Parinacota
Valparaíso,5,Petorca,54,2020-09-16,11.869400517106607,Petorca
Ñuble,16,Punilla,163,2020-09-16,10.502565917536721,Punilla
Valparaíso,5,Quillota,55,2020-09-16,11.051110816942296,Quillota
Los Ríos,14,Ranco,142,2020-09-16,9.22298400261182,Ranco
Valparaíso,5,San Antonio,56,2020-09-16,11.825311903632533,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-16,12.008269167390717,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-16,8.164282992230648,Santiago
Metropolitana,13,Talagante,136,2020-09-16,8.041059213861931,Talagante
Maule,7,Talca,71,2020-09-16,13.656228860326841,Talca
Tarapacá,1,Tamarugal,14,2020-09-16,17.433727951963427,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-09-16,43.1377274370406,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-16,5.445218238615196,Tocopilla
Magallanes,12,Última Esperanza,124,2020-09-16,34.75386042011047,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-16,10.236535106669828,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-16,8.763270616171711,Valparaíso
Aysén,11,Aisén,112,2020-09-17,14.801566499121153,Aisén
Magallanes,12,Antártica Chilena,122,2020-09-17,27.830188679245285,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-17,14.266161297115186,Antofagasta
Biobío,8,Arauco,82,2020-09-17,11.940163242649266,Arauco
Arica y Parinacota,15,Arica,151,2020-09-17,15.165705327893562,Arica
Biobío,8,Biobío,83,2020-09-17,7.532614164338068,Biobío
O’Higgins,6,Cachapoal,61,2020-09-17,9.845541767288227,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-17,4.473363155754372,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-17,9.024380216256217,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-17,10.947600948575511,Cauquenes
Araucanía,9,Cautín,91,2020-09-17,7.9228315456592115,Cautín
Metropolitana,13,Chacabuco,133,2020-09-17,5.6977196953104094,Chacabuco
Atacama,3,Chañaral,32,2020-09-17,16.205217644066565,Chañaral
Los Lagos,10,Chiloé,102,2020-09-17,10.433037215945124,Chiloé
Coquimbo,4,Choapa,42,2020-09-17,7.212831247166012,Choapa
Aysén,11,Coihaique,111,2020-09-17,18.155480444229838,Coihaique
O’Higgins,6,Colchagua,63,2020-09-17,9.460045196123401,Colchagua
Biobío,8,Concepción,81,2020-09-17,13.11631055001457,Concepción
Atacama,3,Copiapó,31,2020-09-17,11.459630956088445,Copiapó
Metropolitana,13,Cordillera,132,2020-09-17,7.633247288434588,Cordillera
Maule,7,Curicó,73,2020-09-17,11.024603923198669,Curicó
Ñuble,16,Diguillín,161,2020-09-17,13.0853913918364,Diguillín
Antofagasta,2,El Loa,22,2020-09-17,14.861457198704846,El Loa
Coquimbo,4,Elqui,41,2020-09-17,10.148138041964069,Elqui
Aysén,11,General Carrera,114,2020-09-17,5.242966751918158,General Carrera
Atacama,3,Huasco,33,2020-09-17,19.04925137421495,Huasco
Tarapacá,1,Iquique,11,2020-09-17,11.294000486615252,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-17,19.0890419234022,Isla de Pascua
Ñuble,16,Itata,162,2020-09-17,13.881284990198331,Itata
Coquimbo,4,Limarí,43,2020-09-17,9.564806722506608,Limarí
Maule,7,Linares,74,2020-09-17,12.89638122676218,Linares
Los Lagos,10,Llanquihue,101,2020-09-17,20.16348404777653,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-17,12.851881422721302,Los Andes
Magallanes,12,Magallanes,121,2020-09-17,28.69917563224815,Magallanes
Metropolitana,13,Maipo,134,2020-09-17,7.316002360697269,Maipo
Araucanía,9,Malleco,92,2020-09-17,8.389854129889438,Malleco
Valparaíso,5,Marga Marga,58,2020-09-17,8.546507912841594,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-17,8.69888755969594,Melipilla
Los Lagos,10,Osorno,103,2020-09-17,17.577116675271036,Osorno
Los Lagos,10,Palena,104,2020-09-17,10.167900719574511,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-17,41.203007518796994,Parinacota
Valparaíso,5,Petorca,54,2020-09-17,8.874992483915578,Petorca
Ñuble,16,Punilla,163,2020-09-17,10.564501858078216,Punilla
Valparaíso,5,Quillota,55,2020-09-17,10.092526235547057,Quillota
Los Ríos,14,Ranco,142,2020-09-17,9.539258896506693,Ranco
Valparaíso,5,San Antonio,56,2020-09-17,10.639471390908188,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-17,10.725949006801091,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-17,7.632427979009322,Santiago
Metropolitana,13,Talagante,136,2020-09-17,7.086331681832602,Talagante
Maule,7,Talca,71,2020-09-17,13.489336703813152,Talca
Tarapacá,1,Tamarugal,14,2020-09-17,13.987922622906074,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-09-17,28.19616821303772,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-17,5.617172498781991,Tocopilla
Magallanes,12,Última Esperanza,124,2020-09-17,34.592589606096034,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-17,9.758981739268856,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-17,8.159120139461157,Valparaíso
Aysén,11,Aisén,112,2020-09-18,12.797187702365164,Aisén
Magallanes,12,Antártica Chilena,122,2020-09-18,25.47169811320755,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-18,13.645416578928895,Antofagasta
Biobío,8,Arauco,82,2020-09-18,10.376840161543383,Arauco
Arica y Parinacota,15,Arica,151,2020-09-18,13.417207629077316,Arica
Biobío,8,Biobío,83,2020-09-18,6.913754047982918,Biobío
O’Higgins,6,Cachapoal,61,2020-09-18,8.445116673713724,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-18,3.4566897112647417,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-18,7.729309706861818,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-18,9.745638826625086,Cauquenes
Araucanía,9,Cautín,91,2020-09-18,6.756494631971897,Cautín
Metropolitana,13,Chacabuco,133,2020-09-18,4.982842958312038,Chacabuco
Atacama,3,Chañaral,32,2020-09-18,17.258920136617974,Chañaral
Los Lagos,10,Chiloé,102,2020-09-18,8.398264101418826,Chiloé
Coquimbo,4,Choapa,42,2020-09-18,6.34813510349991,Choapa
Aysén,11,Coihaique,111,2020-09-18,17.061001126669883,Coihaique
O’Higgins,6,Colchagua,63,2020-09-18,8.302788777558483,Colchagua
Biobío,8,Concepción,81,2020-09-18,11.502270184904914,Concepción
Atacama,3,Copiapó,31,2020-09-18,11.226058860168171,Copiapó
Metropolitana,13,Cordillera,132,2020-09-18,6.505167010558486,Cordillera
Maule,7,Curicó,73,2020-09-18,9.528224968425764,Curicó
Ñuble,16,Diguillín,161,2020-09-18,11.675655439474944,Diguillín
Antofagasta,2,El Loa,22,2020-09-18,12.961498480530395,El Loa
Coquimbo,4,Elqui,41,2020-09-18,8.746104464965317,Elqui
Aysén,11,General Carrera,114,2020-09-18,3.3248081841432224,General Carrera
Atacama,3,Huasco,33,2020-09-18,20.689739603099788,Huasco
Tarapacá,1,Iquique,11,2020-09-18,10.561248451035755,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-18,4.711852120333454,Isla de Pascua
Ñuble,16,Itata,162,2020-09-18,12.486092224007912,Itata
Coquimbo,4,Limarí,43,2020-09-18,8.511700874512124,Limarí
Maule,7,Linares,74,2020-09-18,11.147664376139586,Linares
Los Lagos,10,Llanquihue,101,2020-09-18,17.079816424706358,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-18,11.186373743357285,Los Andes
Magallanes,12,Magallanes,121,2020-09-18,22.076288947883192,Magallanes
Metropolitana,13,Maipo,134,2020-09-18,6.123058542413381,Maipo
Araucanía,9,Malleco,92,2020-09-18,8.148285793923629,Malleco
Valparaíso,5,Marga Marga,58,2020-09-18,7.343074399880723,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-18,7.064608196829403,Melipilla
Los Lagos,10,Osorno,103,2020-09-18,15.524167527103767,Osorno
Los Lagos,10,Palena,104,2020-09-18,7.5607466889143815,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-18,37.293233082706756,Parinacota
Valparaíso,5,Petorca,54,2020-09-18,7.732547651975228,Petorca
Ñuble,16,Punilla,163,2020-09-18,9.83011856308618,Punilla
Valparaíso,5,Quillota,55,2020-09-18,8.928530672424259,Quillota
Los Ríos,14,Ranco,142,2020-09-18,8.416993143976494,Ranco
Valparaíso,5,San Antonio,56,2020-09-18,9.602550384432949,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-18,9.635377655271594,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-18,6.584061527736432,Santiago
Metropolitana,13,Talagante,136,2020-09-18,5.645345406782122,Talagante
Maule,7,Talca,71,2020-09-18,11.224053832734006,Talca
Tarapacá,1,Tamarugal,14,2020-09-18,13.16911739619938,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-09-18,24.09928907097241,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-18,5.244604935087267,Tocopilla
Magallanes,12,Última Esperanza,124,2020-09-18,24.271257509172283,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-18,8.521241378862253,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-18,7.071896377691652,Valparaíso
Aysén,11,Aisén,112,2020-09-19,13.259736655462707,Aisén
Magallanes,12,Antártica Chilena,122,2020-09-19,19.81132075471698,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-19,13.298852389976835,Antofagasta
Biobío,8,Arauco,82,2020-09-19,9.017428786668708,Arauco
Arica y Parinacota,15,Arica,151,2020-09-19,13.151918323050024,Arica
Biobío,8,Biobío,83,2020-09-19,6.852340448649964,Biobío
O’Higgins,6,Cachapoal,61,2020-09-19,7.988240402051119,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-19,3.4566897112647417,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-19,6.865929367265551,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-19,8.511191241919242,Cauquenes
Araucanía,9,Cautín,91,2020-09-19,6.628848317383801,Cautín
Metropolitana,13,Chacabuco,133,2020-09-19,4.867245868925068,Chacabuco
Atacama,3,Chañaral,32,2020-09-19,15.660199113436525,Chañaral
Los Lagos,10,Chiloé,102,2020-09-19,8.525092777934017,Chiloé
Coquimbo,4,Choapa,42,2020-09-19,6.284864653963367,Choapa
Aysén,11,Coihaique,111,2020-09-19,15.966521809109931,Coihaique
O’Higgins,6,Colchagua,63,2020-09-19,7.646308772845295,Colchagua
Biobío,8,Concepción,81,2020-09-19,10.517113340038916,Concepción
Atacama,3,Copiapó,31,2020-09-19,10.428020865773902,Copiapó
Metropolitana,13,Cordillera,132,2020-09-19,5.893643900740447,Cordillera
Maule,7,Curicó,73,2020-09-19,8.933510255631404,Curicó
Ñuble,16,Diguillín,161,2020-09-19,10.692934941563227,Diguillín
Antofagasta,2,El Loa,22,2020-09-19,12.359679095977757,El Loa
Coquimbo,4,Elqui,41,2020-09-19,8.419382171733854,Elqui
Aysén,11,General Carrera,114,2020-09-19,3.3248081841432224,General Carrera
Atacama,3,Huasco,33,2020-09-19,16.294700243624746,Huasco
Tarapacá,1,Iquique,11,2020-09-19,9.214569034295057,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-19,1.4498006524102935,Isla de Pascua
Ñuble,16,Itata,162,2020-09-19,11.72668350317009,Itata
Coquimbo,4,Limarí,43,2020-09-19,8.110000705689485,Limarí
Maule,7,Linares,74,2020-09-19,10.524744830092203,Linares
Los Lagos,10,Llanquihue,101,2020-09-19,16.054937141489773,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-19,11.109107923180604,Los Andes
Magallanes,12,Magallanes,121,2020-09-19,22.139164454380325,Magallanes
Metropolitana,13,Maipo,134,2020-09-19,6.0061032661110385,Maipo
Araucanía,9,Malleco,92,2020-09-19,7.451454055560718,Malleco
Valparaíso,5,Marga Marga,58,2020-09-19,7.135402244989244,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-19,6.970413420871679,Melipilla
Los Lagos,10,Osorno,103,2020-09-19,14.741707537429011,Osorno
Los Lagos,10,Palena,104,2020-09-19,6.987172802169153,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-19,37.293233082706756,Parinacota
Valparaíso,5,Petorca,54,2020-09-19,7.9610366183632975,Petorca
Ñuble,16,Punilla,163,2020-09-19,8.175544151477615,Punilla
Valparaíso,5,Quillota,55,2020-09-19,8.367073989035617,Quillota
Los Ríos,14,Ranco,142,2020-09-19,7.91707476330395,Ranco
Valparaíso,5,San Antonio,56,2020-09-19,9.790078651561448,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-19,9.641369805554724,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-19,6.1220864927339,Santiago
Metropolitana,13,Talagante,136,2020-09-19,5.366636127245611,Talagante
Maule,7,Talca,71,2020-09-19,9.911168868159649,Talca
Tarapacá,1,Tamarugal,14,2020-09-19,12.862065436184368,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-09-19,24.581274852391854,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-19,4.95801450147594,Tocopilla
Magallanes,12,Última Esperanza,124,2020-09-19,23.06172640406402,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-19,8.316575649976123,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-19,6.451684640864047,Valparaíso
Aysén,11,Aisén,112,2020-09-20,14.493200530389464,Aisén
Magallanes,12,Antártica Chilena,122,2020-09-20,7.547169811320754,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-20,13.050993191549098,Antofagasta
Biobío,8,Arauco,82,2020-09-20,9.181690994466065,Arauco
Arica y Parinacota,15,Arica,151,2020-09-20,13.481520188114235,Arica
Biobío,8,Biobío,83,2020-09-20,6.861788694701188,Biobío
O’Higgins,6,Cachapoal,61,2020-09-20,7.727168246815347,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-20,3.6600244001626683,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-20,6.5781359207334615,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-20,8.592404898807784,Cauquenes
Araucanía,9,Cautín,91,2020-09-20,6.59130528368142,Cautín
Metropolitana,13,Chacabuco,133,2020-09-20,4.888540069601616,Chacabuco
Atacama,3,Chañaral,32,2020-09-20,15.369522563767168,Chañaral
Los Lagos,10,Chiloé,102,2020-09-20,8.673978615582282,Chiloé
Coquimbo,4,Choapa,42,2020-09-20,7.075745273170166,Choapa
Aysén,11,Coihaique,111,2020-09-20,16.063093513600517,Coihaique
O’Higgins,6,Colchagua,63,2020-09-20,7.515854412934339,Colchagua
Biobío,8,Concepción,81,2020-09-20,10.565995168219294,Concepción
Atacama,3,Copiapó,31,2020-09-20,10.325833073808782,Copiapó
Metropolitana,13,Cordillera,132,2020-09-20,6.001559743649513,Cordillera
Maule,7,Curicó,73,2020-09-20,8.72887723617528,Curicó
Ñuble,16,Diguillín,161,2020-09-20,10.777753079775843,Diguillín
Antofagasta,2,El Loa,22,2020-09-20,11.867281417707416,El Loa
Coquimbo,4,Elqui,41,2020-09-20,7.975973345205441,Elqui
Aysén,11,General Carrera,114,2020-09-20,3.19693094629156,General Carrera
Atacama,3,Huasco,33,2020-09-20,19.40428240882436,Huasco
Tarapacá,1,Iquique,11,2020-09-20,9.206081558979466,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-20,1.4498006524102935,Isla de Pascua
Ñuble,16,Itata,162,2020-09-20,11.585398159758403,Itata
Coquimbo,4,Limarí,43,2020-09-20,7.9362925245769915,Limarí
Maule,7,Linares,74,2020-09-20,10.381992434123012,Linares
Los Lagos,10,Llanquihue,101,2020-09-20,15.788558825587671,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-20,11.186373743357285,Los Andes
Magallanes,12,Magallanes,121,2020-09-20,21.678077406734662,Magallanes
Metropolitana,13,Maipo,134,2020-09-20,5.898144549524263,Maipo
Araucanía,9,Malleco,92,2020-09-20,7.497909504784912,Malleco
Valparaíso,5,Marga Marga,58,2020-09-20,6.861168501991522,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-20,6.697248570594275,Melipilla
Los Lagos,10,Osorno,103,2020-09-20,14.362577439339185,Osorno
Los Lagos,10,Palena,104,2020-09-20,6.5178850766503285,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-20,36.69172932330827,Parinacota
Valparaíso,5,Petorca,54,2020-09-20,7.3958270699296484,Petorca
Ñuble,16,Punilla,163,2020-09-20,7.370376924438152,Punilla
Valparaíso,5,Quillota,55,2020-09-20,8.111451433996887,Quillota
Los Ríos,14,Ranco,142,2020-09-20,7.9578844270323215,Ranco
Valparaíso,5,San Antonio,56,2020-09-20,9.82317187517236,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-20,10.162686880186957,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-20,6.043867614966325,Santiago
Metropolitana,13,Talagante,136,2020-09-20,5.399251042936053,Talagante
Maule,7,Talca,71,2020-09-20,9.802132659237367,Talca
Tarapacá,1,Tamarugal,14,2020-09-20,13.510286240660504,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-09-20,23.858296180262684,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-20,5.043991631559338,Tocopilla
Magallanes,12,Última Esperanza,124,2020-09-20,23.787445067128978,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-20,8.690171821752394,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-20,6.504810347405057,Valparaíso
Aysén,11,Aisén,112,2020-09-21,14.924912886613832,Aisén
Magallanes,12,Antártica Chilena,122,2020-09-21,3.7735849056603774,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-21,13.702446129009616,Antofagasta
Biobío,8,Arauco,82,2020-09-21,9.011764572606728,Arauco
Arica y Parinacota,15,Arica,151,2020-09-21,13.750829029081334,Arica
Biobío,8,Biobío,83,2020-09-21,6.637392850984624,Biobío
O’Higgins,6,Cachapoal,61,2020-09-21,7.555484927339648,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-21,4.270028466856446,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-21,6.475352546972001,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-21,7.471656433745898,Cauquenes
Araucanía,9,Cautín,91,2020-09-21,6.877883774276263,Cautín
Metropolitana,13,Chacabuco,133,2020-09-21,4.675598062836143,Chacabuco
Atacama,3,Chañaral,32,2020-09-21,13.007775597703654,Chañaral
Los Lagos,10,Chiloé,102,2020-09-21,8.117035296972103,Chiloé
Coquimbo,4,Choapa,42,2020-09-21,7.318281996393584,Choapa
Aysén,11,Coihaique,111,2020-09-21,17.141477547078708,Coihaique
O’Higgins,6,Colchagua,63,2020-09-21,6.977204152656849,Colchagua
Biobío,8,Concepción,81,2020-09-21,10.683499562883652,Concepción
Atacama,3,Copiapó,31,2020-09-21,9.44020554344441,Copiapó
Metropolitana,13,Cordillera,132,2020-09-21,6.095086807504035,Cordillera
Maule,7,Curicó,73,2020-09-21,8.351585106553053,Curicó
Ñuble,16,Diguillín,161,2020-09-21,10.836248347508686,Diguillín
Antofagasta,2,El Loa,22,2020-09-21,12.488995657947747,El Loa
Coquimbo,4,Elqui,41,2020-09-21,8.020852781088882,Elqui
Aysén,11,General Carrera,114,2020-09-21,4.3478260869565215,General Carrera
Atacama,3,Huasco,33,2020-09-21,17.910703573571,Huasco
Tarapacá,1,Iquique,11,2020-09-21,9.525776462533457,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-21,1.0873504893077202,Isla de Pascua
Ñuble,16,Itata,162,2020-09-21,14.004909665683556,Itata
Coquimbo,4,Limarí,43,2020-09-21,8.26199536416292,Limarí
Maule,7,Linares,74,2020-09-21,11.173619357224894,Linares
Los Lagos,10,Llanquihue,101,2020-09-21,17.565166746053425,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-21,10.345034812544537,Los Andes
Magallanes,12,Magallanes,121,2020-09-21,22.222998463043176,Magallanes
Metropolitana,13,Maipo,134,2020-09-21,5.930532164500295,Maipo
Araucanía,9,Malleco,92,2020-09-21,8.190095698225402,Malleco
Valparaíso,5,Marga Marga,58,2020-09-21,6.98097936058276,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-21,6.942154988084361,Melipilla
Los Lagos,10,Osorno,103,2020-09-21,15.935564016520393,Osorno
Los Lagos,10,Palena,104,2020-09-21,6.570028157263532,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-21,16.541353383458645,Parinacota
Valparaíso,5,Petorca,54,2020-09-21,6.337562383500693,Petorca
Ñuble,16,Punilla,163,2020-09-21,7.149177136789948,Punilla
Valparaíso,5,Quillota,55,2020-09-21,8.30773303875877,Quillota
Los Ríos,14,Ranco,142,2020-09-21,8.488410055501143,Ranco
Valparaíso,5,San Antonio,56,2020-09-21,8.709033346938325,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-21,8.724570812235969,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-21,6.075888989233648,Santiago
Metropolitana,13,Talagante,136,2020-09-21,5.129436740406026,Talagante
Maule,7,Talca,71,2020-09-21,9.234699327090823,Talca
Tarapacá,1,Tamarugal,14,2020-09-21,12.145610862816007,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-09-21,25.906735751295336,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-21,5.273263978448399,Tocopilla
Magallanes,12,Última Esperanza,124,2020-09-21,27.496673789460953,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-21,8.82011831628327,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-21,6.465274937886165,Valparaíso
Aysén,11,Aisén,112,2020-09-22,17.175984458355178,Aisén
Magallanes,12,Antártica Chilena,122,2020-09-22,4.245283018867925,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-22,13.691478907840247,Antofagasta
Biobío,8,Arauco,82,2020-09-22,10.042651531886694,Arauco
Arica y Parinacota,15,Arica,151,2020-09-22,14.683361135116662,Arica
Biobío,8,Biobío,83,2020-09-22,6.8050992183938455,Biobío
O’Higgins,6,Cachapoal,61,2020-09-22,6.346607338965303,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-22,4.676697844652297,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-22,4.728035193027176,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-22,6.7082480589935995,Cauquenes
Araucanía,9,Cautín,91,2020-09-22,7.120662058884998,Cautín
Metropolitana,13,Chacabuco,133,2020-09-22,4.642135747487284,Chacabuco
Atacama,3,Chañaral,32,2020-09-22,13.080444735120995,Chañaral
Los Lagos,10,Chiloé,102,2020-09-22,8.55817851963363,Chiloé
Coquimbo,4,Choapa,42,2020-09-22,7.128470647783952,Choapa
Aysén,11,Coihaique,111,2020-09-22,17.769193626267505,Coihaique
O’Higgins,6,Colchagua,63,2020-09-22,6.211310813824795,Colchagua
Biobío,8,Concepción,81,2020-09-22,11.046353133607195,Concepción
Atacama,3,Copiapó,31,2020-09-22,9.732170663344752,Copiapó
Metropolitana,13,Cordillera,132,2020-09-22,6.105158952842215,Cordillera
Maule,7,Curicó,73,2020-09-22,8.185320778244952,Curicó
Ñuble,16,Diguillín,161,2020-09-22,10.473577687565076,Diguillín
Antofagasta,2,El Loa,22,2020-09-22,12.677996786980806,El Loa
Coquimbo,4,Elqui,41,2020-09-22,7.965202280593414,Elqui
Aysén,11,General Carrera,114,2020-09-22,5.498721227621484,General Carrera
Atacama,3,Huasco,33,2020-09-22,17.653612134715914,Huasco
Tarapacá,1,Iquique,11,2020-09-22,9.194764925225344,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-22,1.3289839313761025,Isla de Pascua
Ñuble,16,Itata,162,2020-09-22,11.656040831464246,Itata
Coquimbo,4,Limarí,43,2020-09-22,7.54002073641412,Limarí
Maule,7,Linares,74,2020-09-22,10.969223881178095,Linares
Los Lagos,10,Llanquihue,101,2020-09-22,19.463676607694726,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-22,9.984460985053357,Los Andes
Magallanes,12,Magallanes,121,2020-09-22,22.481486656420287,Magallanes
