Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Metropolitana,13,Chacabuco,133,2021-06-06,16.78591419045533,Chacabuco
Atacama,3,Chañaral,32,2021-06-06,21.619068381658312,Chañaral
Los Lagos,10,Chiloé,102,2021-06-06,31.867083547012086,Chiloé
Coquimbo,4,Choapa,42,2021-06-06,30.48581160169143,Choapa
Aysén,11,Coihaique,111,2021-06-06,45.082890713021094,Coihaique
O’Higgins,6,Colchagua,63,2021-06-06,16.559287298374368,Colchagua
Biobío,8,Concepción,81,2021-06-06,21.652769813591032,Concepción
Atacama,3,Copiapó,31,2021-06-06,29.342494549984426,Copiapó
Metropolitana,13,Cordillera,132,2021-06-06,14.702454437931125,Cordillera
Maule,7,Curicó,73,2021-06-06,22.28581477514349,Curicó
Ñuble,16,Diguillín,161,2021-06-06,20.85941247353089,Diguillín
Antofagasta,2,El Loa,22,2021-06-06,32.861327882142874,El Loa
Coquimbo,4,Elqui,41,2021-06-06,22.11658600336057,Elqui
Aysén,11,General Carrera,114,2021-06-06,34.78260869565217,General Carrera
Atacama,3,Huasco,33,2021-06-06,28.010724385735102,Huasco
Tarapacá,1,Iquique,11,2021-06-06,25.87831223724191,Iquique
Valparaíso,5,Isla de Pascua,52,2021-06-06,4.3494019572308815,Isla de Pascua
Ñuble,16,Itata,162,2021-06-06,18.543701322784027,Itata
Coquimbo,4,Limarí,43,2021-06-06,21.69180911642248,Limarí
Maule,7,Linares,74,2021-06-06,27.788051624457374,Linares
Los Lagos,10,Llanquihue,101,2021-06-06,36.58186956943783,Llanquihue
Valparaíso,5,Los Andes,53,2021-06-06,32.571835750036485,Los Andes
Magallanes,12,Magallanes,121,2021-06-06,31.109403381305018,Magallanes
Metropolitana,13,Maipo,134,2021-06-06,17.08086827597127,Maipo
Araucanía,9,Malleco,92,2021-06-06,17.049149865279198,Malleco
Valparaíso,5,Marga Marga,58,2021-06-06,17.0078169929072,Marga Marga
Metropolitana,13,Melipilla,135,2021-06-06,17.176417395891225,Melipilla
Los Lagos,10,Osorno,103,2021-06-06,28.967152813629323,Osorno
Los Lagos,10,Palena,104,2021-06-06,21.43080613202628,Palena
Arica y Parinacota,15,Parinacota,152,2021-06-06,12.932330827067672,Parinacota
Valparaíso,5,Petorca,54,2021-06-06,18.90445553484457,Petorca
Ñuble,16,Punilla,163,2021-06-06,18.456910281366127,Punilla
Valparaíso,5,Quillota,55,2021-06-06,21.353612722699737,Quillota
Los Ríos,14,Ranco,142,2021-06-06,22.53713679399282,Ranco
Valparaíso,5,San Antonio,56,2021-06-06,20.948010545707263,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-06-06,20.427240315187106,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-06-06,17.076064940014128,Santiago
Metropolitana,13,Talagante,136,2021-06-06,13.858374176102755,Talagante
Maule,7,Talca,71,2021-06-06,23.965713675365826,Talca
Tarapacá,1,Tamarugal,14,2021-06-06,15.966701920780597,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-06-06,30.726593565489818,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-06-06,16.13504141231766,Tocopilla
Magallanes,12,Última Esperanza,124,2021-06-06,24.634116840704756,Última Esperanza
Los Ríos,14,Valdivia,141,2021-06-06,26.197213297424785,Valdivia
Valparaíso,5,Valparaíso,51,2021-06-06,15.347151782614553,Valparaíso
Aysén,11,Aisén,112,2021-06-07,69.78321872398162,Aisén
Magallanes,12,Antártica Chilena,122,2021-06-07,52.83018867924528,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-06-07,28.128728855197586,Antofagasta
Biobío,8,Arauco,82,2021-06-07,29.50489104884252,Arauco
Arica y Parinacota,15,Arica,151,2021-06-07,35.72160701006894,Arica
Biobío,8,Biobío,83,2021-06-07,24.067044753979484,Biobío
O’Higgins,6,Cachapoal,61,2021-06-07,22.386937311467594,Cachapoal
Aysén,11,Capitán Prat,113,2021-06-07,30.906872712484752,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-06-07,23.681289314640466,Cardenal Caro
Maule,7,Cauquenes,72,2021-06-07,20.46584153591268,Cauquenes
Araucanía,9,Cautín,91,2021-06-07,18.317246143391863,Cautín
Metropolitana,13,Chacabuco,133,2021-06-07,17.014066340561193,Chacabuco
Atacama,3,Chañaral,32,2021-06-07,19.58433253397282,Chañaral
Los Lagos,10,Chiloé,102,2021-06-07,31.260511615852483,Chiloé
Coquimbo,4,Choapa,42,2021-06-07,26.60522403011673,Choapa
Aysén,11,Coihaique,111,2021-06-07,43.795267986479956,Coihaique
O’Higgins,6,Colchagua,63,2021-06-07,16.44566575909709,Colchagua
Biobío,8,Concepción,81,2021-06-07,21.684731008939732,Concepción
Atacama,3,Copiapó,31,2021-06-07,27.877802865151047,Copiapó
Metropolitana,13,Cordillera,132,2021-06-07,14.406045589407555,Cordillera
Maule,7,Curicó,73,2021-06-07,21.51204617032501,Curicó
Ñuble,16,Diguillín,161,2021-06-07,20.16916831428337,Diguillín
Antofagasta,2,El Loa,22,2021-06-07,33.110013578239005,El Loa
Coquimbo,4,Elqui,41,2021-06-07,22.47203113555744,Elqui
Aysén,11,General Carrera,114,2021-06-07,38.874680306905375,General Carrera
Atacama,3,Huasco,33,2021-06-07,26.810964337744693,Huasco
Tarapacá,1,Iquique,11,2021-06-07,26.291369369267414,Iquique
Valparaíso,5,Isla de Pascua,52,2021-06-07,3.382868188957352,Isla de Pascua
Ñuble,16,Itata,162,2021-06-07,18.526040654857567,Itata
Coquimbo,4,Limarí,43,2021-06-07,22.169506614481836,Limarí
Maule,7,Linares,74,2021-06-07,28.044357062674788,Linares
Los Lagos,10,Llanquihue,101,2021-06-07,36.110063908221385,Llanquihue
Valparaíso,5,Los Andes,53,2021-06-07,32.64051647908243,Los Andes
Magallanes,12,Magallanes,121,2021-06-07,31.57049042895068,Magallanes
Metropolitana,13,Maipo,134,2021-06-07,17.43533272876452,Maipo
Araucanía,9,Malleco,92,2021-06-07,17.17922512310694,Malleco
Valparaíso,5,Marga Marga,58,2021-06-07,16.549873266736245,Marga Marga
Metropolitana,13,Melipilla,135,2021-06-07,17.157578440699677,Melipilla
Los Lagos,10,Osorno,103,2021-06-07,28.40249096541043,Osorno
Los Lagos,10,Palena,104,2021-06-07,19.084367504432162,Palena
Arica y Parinacota,15,Parinacota,152,2021-06-07,11.428571428571427,Parinacota
Valparaíso,5,Petorca,54,2021-06-07,18.30316878119175,Petorca
Ñuble,16,Punilla,163,2021-06-07,16.88196779331092,Punilla
Valparaíso,5,Quillota,55,2021-06-07,21.30340114938856,Quillota
Los Ríos,14,Ranco,142,2021-06-07,23.15948416585047,Ranco
Valparaíso,5,San Antonio,56,2021-06-07,22.735044620696502,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-06-07,19.89393893998861,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-06-07,17.311055129298808,Santiago
Metropolitana,13,Talagante,136,2021-06-07,13.78721436005088,Talagante
Maule,7,Talca,71,2021-06-07,24.21048883825257,Talca
Tarapacá,1,Tamarugal,14,2021-06-07,16.239636996349493,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-06-07,33.739004699361374,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-06-07,18.055197317513546,Tocopilla
Magallanes,12,Última Esperanza,124,2021-06-07,26.327460387856306,Última Esperanza
Los Ríos,14,Valdivia,141,2021-06-07,26.87943239371189,Valdivia
Valparaíso,5,Valparaíso,51,2021-06-07,15.347151782614553,Valparaíso
Aysén,11,Aisén,112,2021-06-08,69.01230380215239,Aisén
Magallanes,12,Antártica Chilena,122,2021-06-08,63.679245283018865,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-06-08,28.45774549027865,Antofagasta
Biobío,8,Arauco,82,2021-06-08,29.72579539725965,Arauco
Arica y Parinacota,15,Arica,151,2021-06-08,35.23524328235223,Arica
Biobío,8,Biobío,83,2021-06-08,23.84737303328853,Biobío
O’Higgins,6,Cachapoal,61,2021-06-08,21.981140374525037,Cachapoal
Aysén,11,Capitán Prat,113,2021-06-08,30.906872712484752,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-06-08,24.894133125025697,Cardenal Caro
Maule,7,Cauquenes,72,2021-06-08,20.87190982035539,Cauquenes
Araucanía,9,Cautín,91,2021-06-08,18.665144922367265,Cautín
Metropolitana,13,Chacabuco,133,2021-06-08,16.582098269694093,Chacabuco
Atacama,3,Chañaral,32,2021-06-08,20.92871157619359,Chañaral
Los Lagos,10,Chiloé,102,2021-06-08,31.144711519903836,Chiloé
Coquimbo,4,Choapa,42,2021-06-08,25.82488848583269,Choapa
Aysén,11,Coihaique,111,2021-06-08,42.95831321422824,Coihaique
O’Higgins,6,Colchagua,63,2021-06-08,16.113217551582075,Colchagua
Biobío,8,Concepción,81,2021-06-08,22.02314366557309,Concepción
Atacama,3,Copiapó,31,2021-06-08,28.860752102148858,Copiapó
Metropolitana,13,Cordillera,132,2021-06-08,14.498133775356624,Cordillera
Maule,7,Curicó,73,2021-06-08,21.41612444245496,Curicó
Ñuble,16,Diguillín,161,2021-06-08,20.970553482223288,Diguillín
Antofagasta,2,El Loa,22,2021-06-08,33.43330498316398,El Loa
Coquimbo,4,Elqui,41,2021-06-08,22.71438008932803,Elqui
Aysén,11,General Carrera,114,2021-06-08,40.153452685422,General Carrera
Atacama,3,Huasco,33,2021-06-08,25.415325098245653,Huasco
Tarapacá,1,Iquique,11,2021-06-08,26.053720060430823,Iquique
Valparaíso,5,Isla de Pascua,52,2021-06-08,3.1412347468889696,Isla de Pascua
Ñuble,16,Itata,162,2021-06-08,16.759973862211467,Itata
Coquimbo,4,Limarí,43,2021-06-08,21.58324150322717,Limarí
Maule,7,Linares,74,2021-06-08,28.294173755620875,Linares
Los Lagos,10,Llanquihue,101,2021-06-08,35.317701290580366,Llanquihue
Valparaíso,5,Los Andes,53,2021-06-08,33.20713249371143,Los Andes
Magallanes,12,Magallanes,121,2021-06-08,29.418750873270927,Magallanes
Metropolitana,13,Maipo,134,2021-06-08,17.814987548761355,Maipo
Araucanía,9,Malleco,92,2021-06-08,17.583387531357427,Malleco
Valparaíso,5,Marga Marga,58,2021-06-08,16.80280730153997,Marga Marga
Metropolitana,13,Melipilla,135,2021-06-08,17.072803142337726,Melipilla
Los Lagos,10,Osorno,103,2021-06-08,28.083860351058334,Osorno
Los Lagos,10,Palena,104,2021-06-08,19.65794139117739,Palena
Arica y Parinacota,15,Parinacota,152,2021-06-08,11.729323308270676,Parinacota
Valparaíso,5,Petorca,54,2021-06-08,17.08856953881306,Petorca
Ñuble,16,Punilla,163,2021-06-08,16.430720226508587,Punilla
Valparaíso,5,Quillota,55,2021-06-08,21.28970708394006,Quillota
Los Ríos,14,Ranco,142,2021-06-08,23.373734900424424,Ranco
Valparaíso,5,San Antonio,56,2021-06-08,22.33792593736556,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-06-08,17.958474398537916,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-06-08,17.158953601529017,Santiago
Metropolitana,13,Talagante,136,2021-06-08,13.452170226139964,Talagante
Maule,7,Talca,71,2021-06-08,24.66221027521629,Talca
Tarapacá,1,Tamarugal,14,2021-06-08,15.693766845211695,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-06-08,39.643330521749604,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-06-08,19.17290000859771,Tocopilla
Magallanes,12,Última Esperanza,124,2021-06-08,28.182074749022288,Última Esperanza
Los Ríos,14,Valdivia,141,2021-06-08,26.91516767970788,Valdivia
Valparaíso,5,Valparaíso,51,2021-06-08,14.969094429090154,Valparaíso
Aysén,11,Aisén,112,2021-06-09,65.65111474297696,Aisén
Magallanes,12,Antártica Chilena,122,2021-06-09,54.716981132075475,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-06-09,27.94009265108444,Antofagasta
Biobío,8,Arauco,82,2021-06-09,30.96059406277082,Arauco
Arica y Parinacota,15,Arica,151,2021-06-09,35.09455955945897,Arica
Biobío,8,Biobío,83,2021-06-09,23.573373897803048,Biobío
O’Higgins,6,Cachapoal,61,2021-06-09,21.298663707848906,Cachapoal
Aysén,11,Capitán Prat,113,2021-06-09,32.53355022366816,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-06-09,23.74295933889734,Cardenal Caro
Maule,7,Cauquenes,72,2021-06-09,22.122600136438948,Cauquenes
Araucanía,9,Cautín,91,2021-06-09,18.988015012207747,Cautín
Metropolitana,13,Chacabuco,133,2021-06-09,16.576014212357936,Chacabuco
Atacama,3,Chañaral,32,2021-06-09,18.748637453673425,Chañaral
Los Lagos,10,Chiloé,102,2021-06-09,31.62445477454824,Chiloé
Coquimbo,4,Choapa,42,2021-06-09,26.10960550874714,Choapa
Aysén,11,Coihaique,111,2021-06-09,43.31240946402704,Coihaique
O’Higgins,6,Colchagua,63,2021-06-09,16.012220627780046,Colchagua
Biobío,8,Concepción,81,2021-06-09,21.933840325628182,Concepción
Atacama,3,Copiapó,31,2021-06-09,27.493382123948933,Copiapó
Metropolitana,13,Cordillera,132,2021-06-09,14.574394304345699,Cordillera
Maule,7,Curicó,73,2021-06-09,22.28901216607248,Curicó
Ñuble,16,Diguillín,161,2021-06-09,22.187255051066366,Diguillín
Antofagasta,2,El Loa,22,2021-06-09,32.78672217331403,El Loa
Coquimbo,4,Elqui,41,2021-06-09,22.877741235943766,Elqui
Aysén,11,General Carrera,114,2021-06-09,25.95907928388747,General Carrera
Atacama,3,Huasco,33,2021-06-09,25.243930805675603,Huasco
Tarapacá,1,Iquique,11,2021-06-09,26.551651945612253,Iquique
Valparaíso,5,Isla de Pascua,52,2021-06-09,2.657967862752205,Isla de Pascua
Ñuble,16,Itata,162,2021-06-09,16.371439167829326,Itata
Coquimbo,4,Limarí,43,2021-06-09,21.18154133440453,Limarí
Maule,7,Linares,74,2021-06-09,28.780829650970393,Linares
Los Lagos,10,Llanquihue,101,2021-06-09,35.155165369012984,Llanquihue
Valparaíso,5,Los Andes,53,2021-06-09,31.63606081678557,Los Andes
Magallanes,12,Magallanes,121,2021-06-09,29.94271342741372,Magallanes
Metropolitana,13,Maipo,134,2021-06-09,18.176649249327053,Maipo
Araucanía,9,Malleco,92,2021-06-09,17.490476632909036,Malleco
Valparaíso,5,Marga Marga,58,2021-06-09,16.917293233082706,Marga Marga
Metropolitana,13,Melipilla,135,2021-06-09,17.10577131392293,Melipilla
Los Lagos,10,Osorno,103,2021-06-09,27.136035105833763,Osorno
Los Lagos,10,Palena,104,2021-06-09,18.093648972781317,Palena
Arica y Parinacota,15,Parinacota,152,2021-06-09,11.428571428571427,Parinacota
Valparaíso,5,Petorca,54,2021-06-09,16.451205579941075,Petorca
Ñuble,16,Punilla,163,2021-06-09,17.580959122279243,Punilla
Valparaíso,5,Quillota,55,2021-06-09,21.24406019911171,Quillota
Los Ríos,14,Ranco,142,2021-06-09,23.251305909239306,Ranco
Valparaíso,5,San Antonio,56,2021-06-09,21.356160303575173,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-06-09,17.209455613146776,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-06-09,17.052716021277536,Santiago
Metropolitana,13,Talagante,136,2021-06-09,13.143811023248505,Talagante
Maule,7,Talca,71,2021-06-09,24.226065439527183,Talca
Tarapacá,1,Tamarugal,14,2021-06-09,15.250247347412234,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-06-09,35.66694782503916,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-06-09,18.48508296793053,Tocopilla
Magallanes,12,Última Esperanza,124,2021-06-09,28.74652259807281,Última Esperanza
Los Ríos,14,Valdivia,141,2021-06-09,27.55515416527245,Valdivia
Valparaíso,5,Valparaíso,51,2021-06-09,14.682462710078195,Valparaíso
Aysén,11,Aisén,112,2021-06-10,62.44410866816738,Aisén
Magallanes,12,Antártica Chilena,122,2021-06-10,54.24528301886792,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-06-10,27.76681055660841,Antofagasta
Biobío,8,Arauco,82,2021-06-10,31.544008111154536,Arauco
Arica y Parinacota,15,Arica,151,2021-06-10,34.572020017284004,Arica
Biobío,8,Biobío,83,2021-06-10,24.13554453785085,Biobío
O’Higgins,6,Cachapoal,61,2021-06-10,20.838949695368523,Cachapoal
Aysén,11,Capitán Prat,113,2021-06-10,46.563643757625044,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-06-10,23.516835916622128,Cardenal Caro
Maule,7,Cauquenes,72,2021-06-10,21.018094402754766,Cauquenes
Araucanía,9,Cautín,91,2021-06-10,18.801551278152584,Cautín
Metropolitana,13,Chacabuco,133,2021-06-10,16.451291036966733,Chacabuco
Atacama,3,Chañaral,32,2021-06-10,15.878206525688539,Chañaral
Los Lagos,10,Chiloé,102,2021-06-10,32.16485522230861,Chiloé
Coquimbo,4,Choapa,42,2021-06-10,27.73354704685177,Choapa
Aysén,11,Coihaique,111,2021-06-10,43.32850474810881,Coihaique
O’Higgins,6,Colchagua,63,2021-06-10,15.995387807146376,Colchagua
Biobío,8,Concepción,81,2021-06-10,21.674390622209273,Concepción
Atacama,3,Copiapó,31,2021-06-10,27.731820305200877,Copiapó
Metropolitana,13,Cordillera,132,2021-06-10,14.269352188389409,Cordillera
Maule,7,Curicó,73,2021-06-10,22.378539112084542,Curicó
Ñuble,16,Diguillín,161,2021-06-10,21.049522093662624,Diguillín
Antofagasta,2,El Loa,22,2021-06-10,33.383567843944746,El Loa
Coquimbo,4,Elqui,41,2021-06-10,22.68206689549195,Elqui
Aysén,11,General Carrera,114,2021-06-10,27.10997442455243,General Carrera
Atacama,3,Huasco,33,2021-06-10,24.019685858746616,Huasco
Tarapacá,1,Iquique,11,2021-06-10,26.766667986940604,Iquique
Valparaíso,5,Isla de Pascua,52,2021-06-10,2.7787845837863956,Isla de Pascua
Ñuble,16,Itata,162,2021-06-10,16.05354714515303,Itata
Coquimbo,4,Limarí,43,2021-06-10,20.61156136512917,Limarí
Maule,7,Linares,74,2021-06-10,28.897627065854284,Linares
Los Lagos,10,Llanquihue,101,2021-06-10,34.36957508143727,Llanquihue
Valparaíso,5,Los Andes,53,2021-06-10,32.02238991766897,Los Andes
Magallanes,12,Magallanes,121,2021-06-10,29.36286153416236,Magallanes
Metropolitana,13,Maipo,134,2021-06-10,18.09568021188697,Maipo
Araucanía,9,Malleco,92,2021-06-10,16.826163709003065,Malleco
Valparaíso,5,Marga Marga,58,2021-06-10,16.712283541715482,Marga Marga
Metropolitana,13,Melipilla,135,2021-06-10,16.644216911730076,Melipilla
Los Lagos,10,Osorno,103,2021-06-10,27.297367062467732,Osorno
Los Lagos,10,Palena,104,2021-06-10,15.955782667640007,Palena
Arica y Parinacota,15,Parinacota,152,2021-06-10,16.2406015037594,Parinacota
Valparaíso,5,Petorca,54,2021-06-10,16.95628645300944,Petorca
Ñuble,16,Punilla,163,2021-06-10,16.20952043886038,Punilla
Valparaíso,5,Quillota,55,2021-06-10,20.751073842965592,Quillota
Los Ríos,14,Ranco,142,2021-06-10,22.77179236043095,Ranco
Valparaíso,5,San Antonio,56,2021-06-10,21.23481848366849,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-06-10,17.87458429457411,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-06-10,16.80455037070578,Santiago
Metropolitana,13,Talagante,136,2021-06-10,12.731677088614724,Talagante
Maule,7,Talca,71,2021-06-10,23.756542172535333,Talca
Tarapacá,1,Tamarugal,14,2021-06-10,14.02203950735219,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-06-10,39.52283407639474,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-06-10,17.911902100707874,Tocopilla
Magallanes,12,Última Esperanza,124,2021-06-10,28.58525178405838,Última Esperanza
Los Ríos,14,Valdivia,141,2021-06-10,27.824793141424017,Valdivia
Valparaíso,5,Valparaíso,51,2021-06-10,14.63551441127451,Valparaíso
Aysén,11,Aisén,112,2021-06-11,59.391285577723636,Aisén
Magallanes,12,Antártica Chilena,122,2021-06-11,51.41509433962264,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-06-11,27.119744507615643,Antofagasta
Biobío,8,Arauco,82,2021-06-11,31.78756931581959,Arauco
Arica y Parinacota,15,Arica,151,2021-06-11,33.551058142572906,Arica
Biobío,8,Biobío,83,2021-06-11,22.81515215219235,Biobío
O’Higgins,6,Cachapoal,61,2021-06-11,20.392005516568148,Cachapoal
Aysén,11,Capitán Prat,113,2021-06-11,48.39365595770639,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-06-11,24.729679727007362,Cardenal Caro
Maule,7,Cauquenes,72,2021-06-11,20.823181626222265,Cauquenes
Araucanía,9,Cautín,91,2021-06-11,18.80029984369584,Cautín
Metropolitana,13,Chacabuco,133,2021-06-11,16.07407948212504,Chacabuco
Atacama,3,Chañaral,32,2021-06-11,18.784972022382085,Chañaral
Los Lagos,10,Chiloé,102,2021-06-11,31.183311551886717,Chiloé
Coquimbo,4,Choapa,42,2021-06-11,24.5383893452563,Choapa
Aysén,11,Coihaique,111,2021-06-11,41.541928215033,Coihaique
O’Higgins,6,Colchagua,63,2021-06-11,15.279992930215334,Colchagua
Biobío,8,Concepción,81,2021-06-11,21.459122571184164,Concepción
Atacama,3,Copiapó,31,2021-06-11,29.02133291809405,Copiapó
Metropolitana,13,Cordillera,132,2021-06-11,14.378706909203926,Cordillera
Maule,7,Curicó,73,2021-06-11,21.934101772953273,Curicó
Ñuble,16,Diguillín,161,2021-06-11,20.025854908337923,Diguillín
Antofagasta,2,El Loa,22,2021-06-11,32.74195874801673,El Loa
Coquimbo,4,Elqui,41,2021-06-11,22.023236776723014,Elqui
Aysén,11,General Carrera,114,2021-06-11,25.319693094629155,General Carrera
Atacama,3,Huasco,33,2021-06-11,28.09642153202013,Huasco
Tarapacá,1,Iquique,11,2021-06-11,28.138809829628077,Iquique
Valparaíso,5,Isla de Pascua,52,2021-06-11,2.7787845837863956,Isla de Pascua
Ñuble,16,Itata,162,2021-06-11,14.887943062006604,Itata
Coquimbo,4,Limarí,43,2021-06-11,20.508422132593626,Limarí
Maule,7,Linares,74,2021-06-11,28.112488888023723,Linares
Los Lagos,10,Llanquihue,101,2021-06-11,34.3086241108495,Llanquihue
Valparaíso,5,Los Andes,53,2021-06-11,31.756252092615966,Los Andes
Magallanes,12,Magallanes,121,2021-06-11,27.993572726002515,Magallanes
Metropolitana,13,Maipo,134,2021-06-11,18.345784571979674,Maipo
Araucanía,9,Malleco,92,2021-06-11,18.312738084177273,Malleco
Valparaíso,5,Marga Marga,58,2021-06-11,16.51259877739675,Marga Marga
Metropolitana,13,Melipilla,135,2021-06-11,16.050789823196403,Melipilla
Los Lagos,10,Osorno,103,2021-06-11,27.66036396489417,Osorno
Los Lagos,10,Palena,104,2021-06-11,15.173636458441965,Palena
Arica y Parinacota,15,Parinacota,152,2021-06-11,17.74436090225564,Parinacota
Valparaíso,5,Petorca,54,2021-06-11,17.3531357104203,Petorca
Ñuble,16,Punilla,163,2021-06-11,16.174128472836667,Punilla
Valparaíso,5,Quillota,55,2021-06-11,19.84726552336436,Quillota
Los Ríos,14,Ranco,142,2021-06-11,23.97567744041789,Ranco
Valparaíso,5,San Antonio,56,2021-06-11,21.09693005195636,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-06-11,21.074392545765047,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-06-11,16.591741654220858,Santiago
Metropolitana,13,Talagante,136,2021-06-11,12.473722755426678,Talagante
Maule,7,Talca,71,2021-06-11,21.37332217751985,Talca
Tarapacá,1,Tamarugal,14,2021-06-11,14.294974582921087,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-06-11,38.55886251355585,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-06-11,17.48201645029089,Tocopilla
Magallanes,12,Última Esperanza,124,2021-06-11,24.876023061726407,Última Esperanza
Los Ríos,14,Valdivia,141,2021-06-11,27.81829581669748,Valdivia
Valparaíso,5,Valparaíso,51,2021-06-11,14.47860825474641,Valparaíso
Aysén,11,Aisén,112,2021-06-12,60.069690708933365,Aisén
Magallanes,12,Antártica Chilena,122,2021-06-12,51.88679245283018,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-06-12,26.779760651365198,Antofagasta
Biobío,8,Arauco,82,2021-06-12,31.068214129948398,Arauco
Arica y Parinacota,15,Arica,151,2021-06-12,35.054364210060896,Arica
Biobío,8,Biobío,83,2021-06-12,23.051358303472934,Biobío
O’Higgins,6,Cachapoal,61,2021-06-12,20.17491834400797,Cachapoal
Aysén,11,Capitán Prat,113,2021-06-12,47.37698251321675,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-06-12,24.565226328989024,Cardenal Caro
Maule,7,Cauquenes,72,2021-06-12,20.644511581067476,Cauquenes
Araucanía,9,Cautín,91,2021-06-12,18.74273385868552,Cautín
Metropolitana,13,Chacabuco,133,2021-06-12,15.99194470808693,Chacabuco
Atacama,3,Chañaral,32,2021-06-12,22.055083206162344,Chañaral
Los Lagos,10,Chiloé,102,2021-06-12,31.177797261603445,Chiloé
Coquimbo,4,Choapa,42,2021-06-12,25.56126161276376,Choapa
Aysén,11,Coihaique,111,2021-06-12,41.0912602607436,Coihaique
O’Higgins,6,Colchagua,63,2021-06-12,15.242119083789573,Colchagua
Biobío,8,Concepción,81,2021-06-12,21.535265418926674,Concepción
Atacama,3,Copiapó,31,2021-06-12,30.729328869511058,Copiapó
Metropolitana,13,Cordillera,132,2021-06-12,14.649215955429318,Cordillera
Maule,7,Curicó,73,2021-06-12,22.52881648574763,Curicó
Ñuble,16,Diguillín,161,2021-06-12,20.838939129824396,Diguillín
Antofagasta,2,El Loa,22,2021-06-12,32.62756332781251,El Loa
Coquimbo,4,Elqui,41,2021-06-12,22.502549151958178,Elqui
Aysén,11,General Carrera,114,2021-06-12,25.83120204603581,General Carrera
Atacama,3,Huasco,33,2021-06-12,27.79036029528788,Huasco
Tarapacá,1,Iquique,11,2021-06-12,27.598440567868682,Iquique
Valparaíso,5,Isla de Pascua,52,2021-06-12,2.4163344206838233,Isla de Pascua
Ñuble,16,Itata,162,2021-06-12,14.375783692139235,Itata
Coquimbo,4,Limarí,43,2021-06-12,20.568134319851048,Limarí
Maule,7,Linares,74,2021-06-12,27.63232173794553,Linares
Los Lagos,10,Llanquihue,101,2021-06-12,34.193494499739266,Llanquihue
Valparaíso,5,Los Andes,53,2021-06-12,32.18550664915308,Los Andes
Magallanes,12,Magallanes,121,2021-06-12,27.923711052116808,Magallanes
Metropolitana,13,Maipo,134,2021-06-12,18.563501317096343,Maipo
Araucanía,9,Malleco,92,2021-06-12,18.23840936541856,Malleco
Valparaíso,5,Marga Marga,58,2021-06-12,16.861381499073463,Marga Marga
Metropolitana,13,Melipilla,135,2021-06-12,15.900078181664044,Melipilla
Los Lagos,10,Osorno,103,2021-06-12,27.728930046463603,Osorno
Los Lagos,10,Palena,104,2021-06-12,15.382208780894775,Palena
Arica y Parinacota,15,Parinacota,152,2021-06-12,18.345864661654137,Parinacota
Valparaíso,5,Petorca,54,2021-06-12,17.148698214178342,Petorca
Ñuble,16,Punilla,163,2021-06-12,18.120686604140857,Punilla
Valparaíso,5,Quillota,55,2021-06-12,19.801618638536013,Quillota
Los Ríos,14,Ranco,142,2021-06-12,23.465556643813247,Ranco
Valparaíso,5,San Antonio,56,2021-06-12,21.389253527186078,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-06-12,22.027144440782575,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-06-12,16.661454854448678,Santiago
