Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Valparaíso,5,Quillota,55,2021-06-09,21.12537829855801,Quillota
Los Ríos,14,Ranco,142,2021-06-09,23.057460006529546,Ranco
Valparaíso,5,San Antonio,56,2021-06-09,21.11347666376182,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-06-09,17.1315576594661,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-06-09,16.98900682872484,Santiago
Metropolitana,13,Talagante,136,2021-06-09,13.111196107558062,Talagante
Maule,7,Talca,71,2021-06-09,24.221614982020153,Talca
Tarapacá,1,Tamarugal,14,2021-06-09,15.523182422981133,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-06-09,36.028437161103746,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-06-09,18.65703722809733,Tocopilla
Magallanes,12,Última Esperanza,124,2021-06-09,29.06906422610168,Última Esperanza
Los Ríos,14,Valdivia,141,2021-06-09,27.421959008378305,Valdivia
Valparaíso,5,Valparaíso,51,2021-06-09,14.535440405929814,Valparaíso
Aysén,11,Aisén,112,2021-06-10,60.624749452650406,Aisén
Magallanes,12,Antártica Chilena,122,2021-06-10,54.24528301886792,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-06-10,27.376377482978874,Antofagasta
Biobío,8,Arauco,82,2021-06-10,31.32876797679938,Arauco
Arica y Parinacota,15,Arica,151,2021-06-10,34.47153164378881,Arica
Biobío,8,Biobío,83,2021-06-10,24.057596507928263,Biobío
O’Higgins,6,Cachapoal,61,2021-06-10,20.742466507564,Cachapoal
Aysén,11,Capitán Prat,113,2021-06-10,44.73363155754372,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-06-10,23.37293919335608,Cardenal Caro
Maule,7,Cauquenes,72,2021-06-10,20.839424357599974,Cauquenes
Araucanía,9,Cautín,91,2021-06-10,18.616338978554168,Cautín
Metropolitana,13,Chacabuco,133,2021-06-10,16.335693947579767,Chacabuco
Atacama,3,Chañaral,32,2021-06-10,15.732868250853862,Chañaral
Los Lagos,10,Chiloé,102,2021-06-10,31.762312031629968,Chiloé
Coquimbo,4,Choapa,42,2021-06-10,27.533190623319374,Choapa
Aysén,11,Coihaique,111,2021-06-10,43.03878963463705,Coihaique
O’Higgins,6,Colchagua,63,2021-06-10,15.961722165879033,Colchagua
Biobío,8,Concepción,81,2021-06-10,21.523044961881574,Concepción
Atacama,3,Copiapó,31,2021-06-10,27.50311429461227,Copiapó
Metropolitana,13,Cordillera,132,2021-06-10,14.15855858966943,Cordillera
Maule,7,Curicó,73,2021-06-10,22.237853911208454,Curicó
Ñuble,16,Diguillín,161,2021-06-10,20.9500801385168,Diguillín
Antofagasta,2,El Loa,22,2021-06-10,33.20948785667746,El Loa
Coquimbo,4,Elqui,41,2021-06-10,22.57435624937169,Elqui
Aysén,11,General Carrera,114,2021-06-10,26.854219948849106,General Carrera
Atacama,3,Huasco,33,2021-06-10,23.7993217682994,Huasco
Tarapacá,1,Iquique,11,2021-06-10,26.73554724411677,Iquique
Valparaíso,5,Isla de Pascua,52,2021-06-10,2.7787845837863956,Isla de Pascua
Ñuble,16,Itata,162,2021-06-10,16.000565141373652,Itata
Coquimbo,4,Limarí,43,2021-06-10,20.589847842490112,Limarí
Maule,7,Linares,74,2021-06-10,28.959270145931878,Linares
Los Lagos,10,Llanquihue,101,2021-06-10,34.2205838200005,Llanquihue
Valparaíso,5,Los Andes,53,2021-06-10,31.74766700148523,Los Andes
Magallanes,12,Magallanes,121,2021-06-10,29.460667877602354,Magallanes
Metropolitana,13,Maipo,134,2021-06-10,18.002115990845102,Maipo
Araucanía,9,Malleco,92,2021-06-10,16.756480535166776,Malleco
Valparaíso,5,Marga Marga,58,2021-06-10,16.525911095018,Marga Marga
Metropolitana,13,Melipilla,135,2021-06-10,16.606539001346984,Melipilla
Los Lagos,10,Osorno,103,2021-06-10,27.27720056788849,Osorno
Los Lagos,10,Palena,104,2021-06-10,15.955782667640007,Palena
Arica y Parinacota,15,Parinacota,152,2021-06-10,17.142857142857142,Parinacota
Valparaíso,5,Petorca,54,2021-06-10,16.78792616198665,Petorca
Ñuble,16,Punilla,163,2021-06-10,16.24491240488409,Punilla
Valparaíso,5,Quillota,55,2021-06-10,20.650650696343227,Quillota
Los Ríos,14,Ranco,142,2021-06-10,22.608553705517465,Ranco
Valparaíso,5,San Antonio,56,2021-06-10,21.0086814556606,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-06-10,17.784702040327172,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-06-10,16.73600461641479,Santiago
Metropolitana,13,Talagante,136,2021-06-10,12.704992157595274,Talagante
Maule,7,Talca,71,2021-06-10,23.756542172535333,Talca
Tarapacá,1,Tamarugal,14,2021-06-10,14.226740814028867,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-06-10,40.125316303169065,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-06-10,18.055197317513546,Tocopilla
Magallanes,12,Última Esperanza,124,2021-06-10,28.948111115590855,Última Esperanza
Los Ríos,14,Valdivia,141,2021-06-10,27.70459263398296,Valdivia
Valparaíso,5,Valparaíso,51,2021-06-10,14.49219855176853,Valparaíso
Aysén,11,Aisén,112,2021-06-11,57.756945943445686,Aisén
Magallanes,12,Antártica Chilena,122,2021-06-11,51.41509433962264,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-06-11,26.73369832245385,Antofagasta
Biobío,8,Arauco,82,2021-06-11,31.57799339552641,Arauco
Arica y Parinacota,15,Arica,151,2021-06-11,33.4425306991981,Arica
Biobío,8,Biobío,83,2021-06-11,22.7561006143722,Biobío
O’Higgins,6,Cachapoal,61,2021-06-11,20.313967644079195,Cachapoal
Aysén,11,Capitán Prat,113,2021-06-11,46.970313135420895,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-06-11,24.585783003741323,Cardenal Caro
Maule,7,Cauquenes,72,2021-06-11,20.644511581067476,Cauquenes
Araucanía,9,Cautín,91,2021-06-11,18.610081806270443,Cautín
Metropolitana,13,Chacabuco,133,2021-06-11,15.952398335401911,Chacabuco
Atacama,3,Chañaral,32,2021-06-11,18.639633747547414,Chañaral
Los Lagos,10,Chiloé,102,2021-06-11,30.78628265149134,Chiloé
Coquimbo,4,Choapa,42,2021-06-11,24.34857799664667,Choapa
Aysén,11,Coihaique,111,2021-06-11,41.22002253339772,Coihaique
O’Higgins,6,Colchagua,63,2021-06-11,15.24632728894799,Colchagua
Biobío,8,Concepción,81,2021-06-11,21.30965698117109,Concepción
Atacama,3,Copiapó,31,2021-06-11,28.763430395515414,Copiapó
Metropolitana,13,Cordillera,132,2021-06-11,14.277985455822131,Cordillera
Maule,7,Curicó,73,2021-06-11,21.809403526722196,Curicó
Ñuble,16,Diguillín,161,2021-06-11,19.91471389964552,Diguillín
Antofagasta,2,El Loa,22,2021-06-11,32.54301019113983,El Loa
Coquimbo,4,Elqui,41,2021-06-11,21.901164711120046,Elqui
Aysén,11,General Carrera,114,2021-06-11,25.063938618925828,General Carrera
Atacama,3,Huasco,33,2021-06-11,27.912784789980783,Huasco
Tarapacá,1,Iquique,11,2021-06-11,28.076568343980398,Iquique
Valparaíso,5,Isla de Pascua,52,2021-06-11,2.7787845837863956,Isla de Pascua
Ñuble,16,Itata,162,2021-06-11,14.799639722374302,Itata
Coquimbo,4,Limarí,43,2021-06-11,20.546420797211983,Limarí
Maule,7,Linares,74,2021-06-11,28.154665732287345,Linares
Los Lagos,10,Llanquihue,101,2021-06-11,34.168662622833125,Llanquihue
Valparaíso,5,Los Andes,53,2021-06-11,31.447188811909236,Los Andes
Magallanes,12,Magallanes,121,2021-06-11,28.119323738996787,Magallanes
Metropolitana,13,Maipo,134,2021-06-11,18.234227231506672,Maipo
Araucanía,9,Malleco,92,2021-06-11,18.201245006039212,Malleco
Valparaíso,5,Marga Marga,58,2021-06-11,16.34486357536902,Marga Marga
Metropolitana,13,Melipilla,135,2021-06-11,16.02253139040909,Melipilla
Los Lagos,10,Osorno,103,2021-06-11,27.58373128549303,Osorno
Los Lagos,10,Palena,104,2021-06-11,15.173636458441965,Palena
Arica y Parinacota,15,Parinacota,152,2021-06-11,19.24812030075188,Parinacota
Valparaíso,5,Petorca,54,2021-06-11,17.160723949251402,Petorca
Ñuble,16,Punilla,163,2021-06-11,16.191824455848526,Punilla
Valparaíso,5,Quillota,55,2021-06-11,19.769665819156174,Quillota
Los Ríos,14,Ranco,142,2021-06-11,23.873653281096963,Ranco
Valparaíso,5,San Antonio,56,2021-06-11,20.92594839663332,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-06-11,20.94855738981933,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-06-11,16.52119456403816,Santiago
Metropolitana,13,Talagante,136,2021-06-11,12.447037824407225,Talagante
Maule,7,Talca,71,2021-06-11,21.386673550040946,Talca
Tarapacá,1,Tamarugal,14,2021-06-11,14.602026542936098,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-06-11,39.16134474033016,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-06-11,17.65397071045768,Tocopilla
Magallanes,12,Última Esperanza,124,2021-06-11,25.158246986251665,Última Esperanza
Los Ríos,14,Valdivia,141,2021-06-11,27.6883493221666,Valdivia
Valparaíso,5,Valparaíso,51,2021-06-11,14.347647210715087,Valparaíso
Aysén,11,Aisén,112,2021-06-12,58.40451447778224,Aisén
Magallanes,12,Antártica Chilena,122,2021-06-12,51.88679245283018,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-06-12,26.40687513160665,Antofagasta
Biobío,8,Arauco,82,2021-06-12,30.835981353407306,Arauco
Arica y Parinacota,15,Arica,151,2021-06-12,34.90564141728802,Arica
Biobío,8,Biobío,83,2021-06-12,22.98285851960157,Biobío
O’Higgins,6,Cachapoal,61,2021-06-12,20.102555953154575,Cachapoal
Aysén,11,Capitán Prat,113,2021-06-12,45.75030500203335,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-06-12,24.421329605722974,Cardenal Caro
Maule,7,Cauquenes,72,2021-06-12,20.498326998668094,Cauquenes
Araucanía,9,Cautín,91,2021-06-12,18.545007214519643,Cautín
Metropolitana,13,Chacabuco,133,2021-06-12,15.861137475359568,Chacabuco
Atacama,3,Chañaral,32,2021-06-12,21.837075793910326,Chañaral
Los Lagos,10,Chiloé,102,2021-06-12,30.78628265149134,Chiloé
Coquimbo,4,Choapa,42,2021-06-12,25.371450264154127,Choapa
Aysén,11,Coihaique,111,2021-06-12,40.76935457910832,Coihaique
O’Higgins,6,Colchagua,63,2021-06-12,15.204245237363812,Colchagua
Biobío,8,Concepción,81,2021-06-12,21.37263933671119,Concepción
Atacama,3,Copiapó,31,2021-06-12,30.41303332295235,Copiapó
Metropolitana,13,Cordillera,132,2021-06-12,14.552811135763884,Cordillera
Maule,7,Curicó,73,2021-06-12,22.407315630445556,Curicó
Ñuble,16,Diguillín,161,2021-06-12,20.727798121132,Diguillín
Antofagasta,2,El Loa,22,2021-06-12,32.373903917794465,El Loa
Coquimbo,4,Elqui,41,2021-06-12,22.380477086355214,Elqui
Aysén,11,General Carrera,114,2021-06-12,25.57544757033248,General Carrera
Atacama,3,Huasco,33,2021-06-12,27.643450901656397,Huasco
Tarapacá,1,Iquique,11,2021-06-12,27.536199082221003,Iquique
Valparaíso,5,Isla de Pascua,52,2021-06-12,2.5371511417180144,Isla de Pascua
Ñuble,16,Itata,162,2021-06-12,14.269819684580472,Itata
Coquimbo,4,Limarí,43,2021-06-12,20.616989745788935,Limarí
Maule,7,Linares,74,2021-06-12,27.658276719030837,Linares
Los Lagos,10,Llanquihue,101,2021-06-12,34.07385000191883,Llanquihue
Valparaíso,5,Los Andes,53,2021-06-12,31.87644336844636,Los Andes
Magallanes,12,Magallanes,121,2021-06-12,28.01453122816823,Magallanes
Metropolitana,13,Maipo,134,2021-06-12,18.45374328856645,Maipo
Araucanía,9,Malleco,92,2021-06-12,18.10833410759082,Malleco
Valparaíso,5,Marga Marga,58,2021-06-12,16.69364629704573,Marga Marga
Metropolitana,13,Melipilla,135,2021-06-12,15.876529487674613,Melipilla
Los Lagos,10,Osorno,103,2021-06-12,27.64423076923077,Osorno
Los Lagos,10,Palena,104,2021-06-12,15.434351861507974,Palena
Arica y Parinacota,15,Parinacota,152,2021-06-12,19.849624060150376,Parinacota
Valparaíso,5,Petorca,54,2021-06-12,16.968312188082496,Petorca
Ñuble,16,Punilla,163,2021-06-12,18.147230578658647,Punilla
Valparaíso,5,Quillota,55,2021-06-12,19.71488955736216,Quillota
Los Ríos,14,Ranco,142,2021-06-12,23.343127652628144,Ranco
Valparaíso,5,San Antonio,56,2021-06-12,21.21827187186304,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-06-12,21.919285735686245,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-06-12,16.593075878148664,Santiago
Metropolitana,13,Talagante,136,2021-06-12,12.616042387530428,Talagante
Maule,7,Talca,71,2021-06-12,21.277637341118666,Talca
Tarapacá,1,Tamarugal,14,2021-06-12,13.851455085121627,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-06-12,39.76382696710447,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-06-12,18.51374201129166,Tocopilla
Magallanes,12,Última Esperanza,124,2021-06-12,25.722694835302182,Última Esperanza
Los Ríos,14,Valdivia,141,2021-06-12,27.451196969647746,Valdivia
Valparaíso,5,Valparaíso,51,2021-06-12,14.264869947034907,Valparaíso
Aysén,11,Aisén,112,2021-06-13,58.40451447778224,Aisén
Magallanes,12,Antártica Chilena,122,2021-06-13,50.94339622641509,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-06-13,26.316943918017827,Antofagasta
Biobío,8,Arauco,82,2021-06-13,30.388508442511057,Arauco
Arica y Parinacota,15,Arica,151,2021-06-13,35.76582189440682,Arica
Biobío,8,Biobío,83,2021-06-13,22.772635044961838,Biobío
O’Higgins,6,Cachapoal,61,2021-06-13,20.0997182123368,Cachapoal
Aysén,11,Capitán Prat,113,2021-06-13,46.563643757625044,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-06-13,24.585783003741323,Cardenal Caro
Maule,7,Cauquenes,72,2021-06-13,20.417113341779555,Cauquenes
Araucanía,9,Cautín,91,2021-06-13,18.650127708886316,Cautín
Metropolitana,13,Chacabuco,133,2021-06-13,15.946314278065755,Chacabuco
Atacama,3,Chañaral,32,2021-06-13,22.09141777487101,Chañaral
Los Lagos,10,Chiloé,102,2021-06-13,30.940682779422875,Chiloé
Coquimbo,4,Choapa,42,2021-06-13,25.318724889540338,Choapa
Aysén,11,Coihaique,111,2021-06-13,40.97859327217125,Coihaique
O’Higgins,6,Colchagua,63,2021-06-13,15.225286263155901,Colchagua
Biobío,8,Concepción,81,2021-06-13,21.402720461745265,Concepción
Atacama,3,Copiapó,31,2021-06-13,31.235401744004978,Copiapó
Metropolitana,13,Cordillera,132,2021-06-13,14.508205920694804,Cordillera
Maule,7,Curicó,73,2021-06-13,22.372144330226536,Curicó
Ñuble,16,Diguillín,161,2021-06-13,20.876961053850746,Diguillín
Antofagasta,2,El Loa,22,2021-06-13,32.403746201326,El Loa
Coquimbo,4,Elqui,41,2021-06-13,22.38765779609657,Elqui
Aysén,11,General Carrera,114,2021-06-13,26.98209718670077,General Carrera
Atacama,3,Huasco,33,2021-06-13,27.361874563862735,Huasco
Tarapacá,1,Iquique,11,2021-06-13,27.63239046913105,Iquique
Valparaíso,5,Isla de Pascua,52,2021-06-13,3.2620514679231607,Isla de Pascua
Ñuble,16,Itata,162,2021-06-13,14.375783692139235,Itata
Coquimbo,4,Limarí,43,2021-06-13,20.698415455685414,Limarí
Maule,7,Linares,74,2021-06-13,27.797784742364374,Linares
Los Lagos,10,Llanquihue,101,2021-06-13,34.195751943094365,Llanquihue
Valparaíso,5,Los Andes,53,2021-06-13,31.301242262686614,Los Andes
Magallanes,12,Magallanes,121,2021-06-13,28.06343439988822,Magallanes
Metropolitana,13,Maipo,134,2021-06-13,18.460940536338907,Maipo
Araucanía,9,Malleco,92,2021-06-13,18.442813342005017,Malleco
Valparaíso,5,Marga Marga,58,2021-06-13,16.81079469211272,Marga Marga
Metropolitana,13,Melipilla,135,2021-06-13,16.140274860356246,Melipilla
Los Lagos,10,Osorno,103,2021-06-13,27.329633453794532,Osorno
Los Lagos,10,Palena,104,2021-06-13,15.538638022734382,Palena
Arica y Parinacota,15,Parinacota,152,2021-06-13,19.849624060150376,Parinacota
Valparaíso,5,Petorca,54,2021-06-13,17.22085262461668,Petorca
Ñuble,16,Punilla,163,2021-06-13,17.917182799504513,Punilla
Valparaíso,5,Quillota,55,2021-06-13,19.2173385127332,Quillota
Los Ríos,14,Ranco,142,2021-06-13,23.241103493307207,Ranco
Valparaíso,5,San Antonio,56,2021-06-13,21.21827187186304,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-06-13,21.469874464451564,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-06-13,16.589239984356222,Santiago
Metropolitana,13,Talagante,136,2021-06-13,12.568602510162512,Talagante
Maule,7,Talca,71,2021-06-13,21.351069889984693,Talca
Tarapacá,1,Tamarugal,14,2021-06-13,12.862065436184368,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-06-13,39.40233763103989,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-06-13,17.883243057346746,Tocopilla
Magallanes,12,Última Esperanza,124,2021-06-13,25.76301253880579,Última Esperanza
Los Ríos,14,Valdivia,141,2021-06-13,27.587640788905173,Valdivia
Valparaíso,5,Valparaíso,51,2021-06-13,14.00665430361465,Valparaíso
Aysén,11,Aisén,112,2021-06-14,67.22378118350859,Aisén
Magallanes,12,Antártica Chilena,122,2021-06-14,38.20754716981132,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-06-14,25.84315996350109,Antofagasta
Biobío,8,Arauco,82,2021-06-14,30.35452315813919,Arauco
Arica y Parinacota,15,Arica,151,2021-06-14,38.25391402214764,Arica
Biobío,8,Biobío,83,2021-06-14,22.24353326609332,Biobío
O’Higgins,6,Cachapoal,61,2021-06-14,20.275658143039166,Cachapoal
Aysén,11,Capitán Prat,113,2021-06-14,56.73037820252135,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-06-14,23.969082761172558,Cardenal Caro
Maule,7,Cauquenes,72,2021-06-14,20.108501445603093,Cauquenes
Araucanía,9,Cautín,91,2021-06-14,18.4486467613502,Cautín
Metropolitana,13,Chacabuco,133,2021-06-14,16.080163539461196,Chacabuco
Atacama,3,Chañaral,32,2021-06-14,24.017149916430487,Chañaral
Los Lagos,10,Chiloé,102,2021-06-14,30.85245413489057,Chiloé
Coquimbo,4,Choapa,42,2021-06-14,25.160548765698987,Choapa
Aysén,11,Coihaique,111,2021-06-14,45.227748269756965,Coihaique
O’Higgins,6,Colchagua,63,2021-06-14,15.60402472741351,Colchagua
Biobío,8,Concepción,81,2021-06-14,21.137630547382468,Concepción
Atacama,3,Copiapó,31,2021-06-14,30.223255995017126,Copiapó
Metropolitana,13,Cordillera,132,2021-06-14,14.152803078047613,Cordillera
Maule,7,Curicó,73,2021-06-14,22.196287829131432,Curicó
Ñuble,16,Diguillín,161,2021-06-14,20.96177919206336,Diguillín
Antofagasta,2,El Loa,22,2021-06-14,31.951138234431035,El Loa
Coquimbo,4,Elqui,41,2021-06-14,22.360730134566502,Elqui
Aysén,11,General Carrera,114,2021-06-14,24.680306905370845,General Carrera
Atacama,3,Huasco,33,2021-06-14,27.043570877661203,Huasco
Tarapacá,1,Iquique,11,2021-06-14,26.155569764217933,Iquique
Valparaíso,5,Isla de Pascua,52,2021-06-14,3.503684909991543,Isla de Pascua
Ñuble,16,Itata,162,2021-06-14,14.711336382741996,Itata
Coquimbo,4,Limarí,43,2021-06-14,19.6344528463714,Limarí
Maule,7,Linares,74,2021-06-14,27.655032346395178,Linares
Los Lagos,10,Llanquihue,101,2021-06-14,34.69238948121694,Llanquihue
Valparaíso,5,Los Andes,53,2021-06-14,33.258643040495876,Los Andes
Magallanes,12,Magallanes,121,2021-06-14,27.63029202179684,Magallanes
Metropolitana,13,Maipo,134,2021-06-14,18.26481553453959,Maipo
Araucanía,9,Malleco,92,2021-06-14,18.554306420143078,Malleco
Valparaíso,5,Marga Marga,58,2021-06-14,17.231463928944173,Marga Marga
Metropolitana,13,Melipilla,135,2021-06-14,15.67872045816339,Melipilla
Los Lagos,10,Osorno,103,2021-06-14,26.777071502323178,Osorno
Los Lagos,10,Palena,104,2021-06-14,15.590781103347584,Palena
Arica y Parinacota,15,Parinacota,152,2021-06-14,20.75187969924812,Parinacota
Valparaíso,5,Petorca,54,2021-06-14,17.44934159100475,Petorca
Ñuble,16,Punilla,163,2021-06-14,19.0762696867811,Punilla
Valparaíso,5,Quillota,55,2021-06-14,19.824442080950185,Quillota
Los Ríos,14,Ranco,142,2021-06-14,23.30231798889977,Ranco
Valparaíso,5,San Antonio,56,2021-06-14,19.365051349651967,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-06-14,22.434610660035357,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-06-14,16.23183474969542,Santiago
Metropolitana,13,Talagante,136,2021-06-14,12.613077395194932,Talagante
Maule,7,Talca,71,2021-06-14,21.24870936732296,Talca
Tarapacá,1,Tamarugal,14,2021-06-14,13.476169356214392,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-06-14,44.824677672008676,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-06-14,15.017338721233484,Tocopilla
Magallanes,12,Última Esperanza,124,2021-06-14,25.27920009676249,Última Esperanza
Los Ríos,14,Valdivia,141,2021-06-14,26.81121048408318,Valdivia
Valparaíso,5,Valparaíso,51,2021-06-14,13.900402890532627,Valparaíso
Aysén,11,Aisén,112,2021-06-15,68.45724505843535,Aisén
Magallanes,12,Antártica Chilena,122,2021-06-15,35.37735849056604,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-06-15,26.0932126061627,Antofagasta
Biobío,8,Arauco,82,2021-06-15,30.90395192215104,Arauco
Arica y Parinacota,15,Arica,151,2021-06-15,38.16146471853207,Arica
Biobío,8,Biobío,83,2021-06-15,22.314395111477495,Biobío
O’Higgins,6,Cachapoal,61,2021-06-15,20.63179461567057,Cachapoal
Aysén,11,Capitán Prat,113,2021-06-15,63.03375355835707,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-06-15,22.468445504255232,Cardenal Caro
Maule,7,Cauquenes,72,2021-06-15,21.09930805964331,Cauquenes
Araucanía,9,Cautín,91,2021-06-15,18.21337708348194,Cautín
Metropolitana,13,Chacabuco,133,2021-06-15,15.976734564746538,Chacabuco
Atacama,3,Chañaral,32,2021-06-15,22.127752343579683,Chañaral
Los Lagos,10,Chiloé,102,2021-06-15,31.65202622596459,Chiloé
Coquimbo,4,Choapa,42,2021-06-15,27.954993620229672,Choapa
Aysén,11,Coihaique,111,2021-06-15,45.726702076291645,Coihaique
O’Higgins,6,Colchagua,63,2021-06-15,16.0963847309484,Colchagua
Biobío,8,Concepción,81,2021-06-15,21.03328664492052,Concepción
Atacama,3,Copiapó,31,2021-06-15,27.731820305200877,Copiapó
Metropolitana,13,Cordillera,132,2021-06-15,14.26359667676759,Cordillera
Maule,7,Curicó,73,2021-06-15,21.92131220923726,Curicó
Ñuble,16,Diguillín,161,2021-06-15,20.30955695684219,Diguillín
Antofagasta,2,El Loa,22,2021-06-15,32.921012449205946,El Loa
Coquimbo,4,Elqui,41,2021-06-15,22.475621490428114,Elqui
Aysén,11,General Carrera,114,2021-06-15,24.680306905370845,General Carrera
Atacama,3,Huasco,33,2021-06-15,27.888299891042198,Huasco
Tarapacá,1,Iquique,11,2021-06-15,26.40736486524718,Iquique
Valparaíso,5,Isla de Pascua,52,2021-06-15,3.503684909991543,Isla de Pascua
Ñuble,16,Itata,162,2021-06-15,13.951927661904175,Itata
Coquimbo,4,Limarí,43,2021-06-15,19.439031142619843,Limarí
Maule,7,Linares,74,2021-06-15,27.99569147313984,Linares
Los Lagos,10,Llanquihue,101,2021-06-15,34.51856634287404,Llanquihue
Valparaíso,5,Los Andes,53,2021-06-15,33.129866673534735,Los Andes
Magallanes,12,Magallanes,121,2021-06-15,28.433701271482462,Magallanes
Metropolitana,13,Maipo,134,2021-06-15,18.03270429387802,Maipo
Araucanía,9,Malleco,92,2021-06-15,18.42423116231534,Malleco
Valparaíso,5,Marga Marga,58,2021-06-15,17.327312615817164,Marga Marga
Metropolitana,13,Melipilla,135,2021-06-15,15.593945159801438,Melipilla
Los Lagos,10,Osorno,103,2021-06-15,26.543140165203923,Osorno
Los Lagos,10,Palena,104,2021-06-15,15.382208780894775,Palena
Arica y Parinacota,15,Parinacota,152,2021-06-15,30.977443609022554,Parinacota
Valparaíso,5,Petorca,54,2021-06-15,20.010823161565753,Petorca
Ñuble,16,Punilla,163,2021-06-15,18.68695806052026,Punilla
Valparaíso,5,Quillota,55,2021-06-15,20.664344761791728,Quillota
Los Ríos,14,Ranco,142,2021-06-15,24.34296441397323,Ranco
Valparaíso,5,San Antonio,56,2021-06-15,21.312036005427288,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-06-15,24.585792611678706,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-06-15,15.948979277000733,Santiago
Metropolitana,13,Talagante,136,2021-06-15,12.553777548485035,Talagante
Maule,7,Talca,71,2021-06-15,20.53441093744437,Talca
Tarapacá,1,Tamarugal,14,2021-06-15,13.61263689399884,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-06-15,38.67935895891071,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-06-15,14.501475940733096,Tocopilla
Magallanes,12,Última Esperanza,124,2021-06-15,23.424585735596498,Última Esperanza
Los Ríos,14,Valdivia,141,2021-06-15,26.61304207992359,Valdivia
Valparaíso,5,Valparaíso,51,2021-06-15,13.909051261364885,Valparaíso
Aysén,11,Aisén,112,2021-06-16,69.9065651114743,Aisén
Magallanes,12,Antártica Chilena,122,2021-06-16,80.66037735849056,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-06-16,26.52312767600197,Antofagasta
Biobío,8,Arauco,82,2021-06-16,30.190260950341834,Arauco
Arica y Parinacota,15,Arica,151,2021-06-16,37.99666378599997,Arica
Biobío,8,Biobío,83,2021-06-16,23.018289442293657,Biobío
O’Higgins,6,Cachapoal,61,2021-06-16,20.77935713819514,Cachapoal
Aysén,11,Capitán Prat,113,2021-06-16,62.6270841805612,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-06-16,23.0645890720717,Cardenal Caro
Maule,7,Cauquenes,72,2021-06-16,19.99480232595913,Cauquenes
Araucanía,9,Cautín,91,2021-06-16,17.750346334485904,Cautín
Metropolitana,13,Chacabuco,133,2021-06-16,15.423085347156313,Chacabuco
Atacama,3,Chañaral,32,2021-06-16,26.596904294746018,Chañaral
Los Lagos,10,Chiloé,102,2021-06-16,31.08956861707114,Chiloé
Coquimbo,4,Choapa,42,2021-06-16,28.06044436945725,Choapa
Aysén,11,Coihaique,111,2021-06-16,45.42089167873814,Coihaique
O’Higgins,6,Colchagua,63,2021-06-16,16.437249348780252,Colchagua
Biobío,8,Concepción,81,2021-06-16,21.229753992799328,Concepción
Atacama,3,Copiapó,31,2021-06-16,28.807225163500473,Copiapó
Metropolitana,13,Cordillera,132,2021-06-16,13.839127694658597,Cordillera
Maule,7,Curicó,73,2021-06-16,20.92372623938866,Curicó
Ñuble,16,Diguillín,161,2021-06-16,20.198415948149798,Diguillín
Antofagasta,2,El Loa,22,2021-06-16,33.00059187195671,El Loa
