Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Atacama,3,Huasco,33,2020-12-09,16.209003097339718,Huasco
Tarapacá,1,Iquique,11,2020-12-09,13.670493574981187,Iquique
Valparaíso,5,Isla de Pascua,52,2020-12-09,36.60746647335992,Isla de Pascua
Ñuble,16,Itata,162,2020-12-09,9.37781466895078,Itata
Coquimbo,4,Limarí,43,2020-12-09,10.525630099285081,Limarí
Maule,7,Linares,74,2020-12-09,10.138664486448256,Linares
Los Lagos,10,Llanquihue,101,2020-12-09,26.27664065339441,Llanquihue
Valparaíso,5,Los Andes,53,2020-12-09,11.60704320876366,Los Andes
Magallanes,12,Magallanes,121,2020-12-09,24.32583484700293,Magallanes
Metropolitana,13,Maipo,134,2020-12-09,8.10230167983763,Maipo
Araucanía,9,Malleco,92,2020-12-09,13.439561460559325,Malleco
Valparaíso,5,Marga Marga,58,2020-12-09,9.523632026241241,Marga Marga
Metropolitana,13,Melipilla,135,2020-12-09,12.193513747727552,Melipilla
Los Lagos,10,Osorno,103,2020-12-09,21.053820340733093,Osorno
Los Lagos,10,Palena,104,2020-12-09,17.363645844196476,Palena
Arica y Parinacota,15,Parinacota,152,2020-12-09,4.2105263157894735,Parinacota
Valparaíso,5,Petorca,54,2020-12-09,10.618724069508751,Petorca
Ñuble,16,Punilla,163,2020-12-09,8.423287913643604,Punilla
Valparaíso,5,Quillota,55,2020-12-09,9.088294769323467,Quillota
Los Ríos,14,Ranco,142,2020-12-09,14.538442703232123,Ranco
Valparaíso,5,San Antonio,56,2020-12-09,8.835890704113488,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-12-09,9.479581747910238,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-12-09,9.229160464610127,Santiago
Metropolitana,13,Talagante,136,2020-12-09,7.768279918996409,Talagante
Maule,7,Talca,71,2020-12-09,8.162139067896181,Talca
Tarapacá,1,Tamarugal,14,2020-12-09,11.326805636109311,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-12-09,25.54524641523075,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-12-09,10.374573696730003,Tocopilla
Magallanes,12,Última Esperanza,124,2020-12-09,30.6011369592388,Última Esperanza
Los Ríos,14,Valdivia,141,2020-12-09,14.800905727066882,Valdivia
Valparaíso,5,Valparaíso,51,2020-12-09,9.04248944589888,Valparaíso
Aysén,11,Aisén,112,2020-12-10,34.78368127293472,Aisén
Magallanes,12,Antártica Chilena,122,2020-12-10,169.81132075471697,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-12-10,21.353179616761427,Antofagasta
Biobío,8,Arauco,82,2020-12-10,21.416393368338174,Arauco
Arica y Parinacota,15,Arica,151,2020-12-10,18.465743513475488,Arica
Biobío,8,Biobío,83,2020-12-10,12.677184139229356,Biobío
O’Higgins,6,Cachapoal,61,2020-12-10,9.268061510869966,Cachapoal
Aysén,11,Capitán Prat,113,2020-12-10,18.706791378609193,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-12-10,6.968712741027013,Cardenal Caro
Maule,7,Cauquenes,72,2020-12-10,9.664425169736543,Cauquenes
Araucanía,9,Cautín,91,2020-12-10,10.323082833698127,Cautín
Metropolitana,13,Chacabuco,133,2020-12-10,7.279574602711055,Chacabuco
Atacama,3,Chañaral,32,2020-12-10,17.694934961122012,Chañaral
Los Lagos,10,Chiloé,102,2020-12-10,23.5680766706921,Chiloé
Coquimbo,4,Choapa,42,2020-12-10,7.307736921470827,Choapa
Aysén,11,Coihaique,111,2020-12-10,23.40254305488492,Coihaique
O’Higgins,6,Colchagua,63,2020-12-10,8.033463647419739,Colchagua
Biobío,8,Concepción,81,2020-12-10,15.452297915942054,Concepción
Atacama,3,Copiapó,31,2020-12-10,13.809950171286205,Copiapó
Metropolitana,13,Cordillera,132,2020-12-10,7.509503788565524,Cordillera
Maule,7,Curicó,73,2020-12-10,11.353935188885867,Curicó
Ñuble,16,Diguillín,161,2020-12-10,13.184833346982227,Diguillín
Antofagasta,2,El Loa,22,2020-12-10,17.815843268326894,El Loa
Coquimbo,4,Elqui,41,2020-12-10,10.49101693211357,Elqui
Aysén,11,General Carrera,114,2020-12-10,8.312020460358058,General Carrera
Atacama,3,Huasco,33,2020-12-10,16.7109435255806,Huasco
Tarapacá,1,Iquique,11,2020-12-10,13.775172437206828,Iquique
Valparaíso,5,Isla de Pascua,52,2020-12-10,36.8490999154283,Isla de Pascua
Ñuble,16,Itata,162,2020-12-10,11.408791480493793,Itata
Coquimbo,4,Limarí,43,2020-12-10,10.829619416231942,Limarí
Maule,7,Linares,74,2020-12-10,10.8978476831935,Linares
Los Lagos,10,Llanquihue,101,2020-12-10,26.407572367990355,Llanquihue
Valparaíso,5,Los Andes,53,2020-12-10,11.950446853993355,Los Andes
Magallanes,12,Magallanes,121,2020-12-10,24.94760374458572,Magallanes
Metropolitana,13,Maipo,134,2020-12-10,7.722646859840799,Maipo
Araucanía,9,Malleco,92,2020-12-10,10.642943417262844,Malleco
Valparaíso,5,Marga Marga,58,2020-12-10,9.757928816375216,Marga Marga
Metropolitana,13,Melipilla,135,2020-12-10,12.198223486525436,Melipilla
Los Lagos,10,Osorno,103,2020-12-10,20.96508776458441,Osorno
Los Lagos,10,Palena,104,2020-12-10,14.235061007404315,Palena
Arica y Parinacota,15,Parinacota,152,2020-12-10,4.2105263157894735,Parinacota
Valparaíso,5,Petorca,54,2020-12-10,10.522518188924296,Petorca
Ñuble,16,Punilla,163,2020-12-10,9.73279065652097,Punilla
Valparaíso,5,Quillota,55,2020-12-10,9.814080238094153,Quillota
Los Ríos,14,Ranco,142,2020-12-10,14.599657198824682,Ranco
Valparaíso,5,San Antonio,56,2020-12-10,8.44428755805103,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-12-10,9.743236360367918,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-12-10,9.342235942491614,Santiago
Metropolitana,13,Talagante,136,2020-12-10,7.338356030349661,Talagante
Maule,7,Talca,71,2020-12-10,8.811905863922814,Talca
Tarapacá,1,Tamarugal,14,2020-12-10,11.599740711678207,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-12-10,24.581274852391854,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-12-10,11.263004040925114,Tocopilla
Magallanes,12,Última Esperanza,124,2020-12-10,30.27859533120993,Última Esperanza
Los Ríos,14,Valdivia,141,2020-12-10,15.262215782651491,Valdivia
Valparaíso,5,Valparaíso,51,2020-12-10,9.104263523272149,Valparaíso
Aysén,11,Aisén,112,2020-12-11,30.713250485676397,Aisén
Magallanes,12,Antártica Chilena,122,2020-12-11,166.03773584905662,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-12-11,20.2586509440584,Antofagasta
Biobío,8,Arauco,82,2020-12-11,22.17539805264321,Arauco
Arica y Parinacota,15,Arica,151,2020-12-11,19.45052957372832,Arica
Biobío,8,Biobío,83,2020-12-11,12.646477339562875,Biobío
O’Higgins,6,Cachapoal,61,2020-12-11,9.461027886479016,Cachapoal
Aysén,11,Capitán Prat,113,2020-12-11,18.706791378609193,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-12-11,7.071496114788473,Cardenal Caro
Maule,7,Cauquenes,72,2020-12-11,8.965987720495079,Cauquenes
Araucanía,9,Cautín,91,2020-12-11,10.49953509209932,Cautín
Metropolitana,13,Chacabuco,133,2020-12-11,7.863644106982063,Chacabuco
Atacama,3,Chañaral,32,2020-12-11,13.807136109294387,Chañaral
Los Lagos,10,Chiloé,102,2020-12-11,22.128846906758863,Chiloé
Coquimbo,4,Choapa,42,2020-12-11,8.140797840368656,Choapa
Aysén,11,Coihaique,111,2020-12-11,24.786737485916625,Coihaique
O’Higgins,6,Colchagua,63,2020-12-11,7.873551851399861,Colchagua
Biobío,8,Concepción,81,2020-12-11,15.636544806775776,Concepción
Atacama,3,Copiapó,31,2020-12-11,13.566645904702588,Copiapó
Metropolitana,13,Cordillera,132,2020-12-11,7.831812439387268,Cordillera
Maule,7,Curicó,73,2020-12-11,12.616904605841633,Curicó
Ñuble,16,Diguillín,161,2020-12-11,13.506557319512849,Diguillín
Antofagasta,2,El Loa,22,2020-12-11,18.25850380737801,El Loa
Coquimbo,4,Elqui,41,2020-12-11,10.480245867501543,Elqui
Aysén,11,General Carrera,114,2020-12-11,8.567774936061381,General Carrera
Atacama,3,Huasco,33,2020-12-11,16.04985125423895,Huasco
Tarapacá,1,Iquique,11,2020-12-11,14.598457542819311,Iquique
Valparaíso,5,Isla de Pascua,52,2020-12-11,36.96991663646249,Isla de Pascua
Ñuble,16,Itata,162,2020-12-11,11.797326174875936,Itata
Coquimbo,4,Limarí,43,2020-12-11,10.981614074705371,Limarí
Maule,7,Linares,74,2020-12-11,11.073043805519328,Linares
Los Lagos,10,Llanquihue,101,2020-12-11,26.22923434293725,Llanquihue
Valparaíso,5,Los Andes,53,2020-12-11,12.456967230707154,Los Andes
Magallanes,12,Magallanes,121,2020-12-11,25.03143775324857,Magallanes
Metropolitana,13,Maipo,134,2020-12-11,8.397388838508151,Maipo
Araucanía,9,Malleco,92,2020-12-11,10.884511753228653,Malleco
Valparaíso,5,Marga Marga,58,2020-12-11,9.299985090204263,Marga Marga
Metropolitana,13,Melipilla,135,2020-12-11,12.777521358665448,Melipilla
Los Lagos,10,Osorno,103,2020-12-11,21.114319824470837,Osorno
Los Lagos,10,Palena,104,2020-12-11,14.443633329857128,Palena
Arica y Parinacota,15,Parinacota,152,2020-12-11,4.511278195488722,Parinacota
Valparaíso,5,Petorca,54,2020-12-11,10.233900547170943,Petorca
Ñuble,16,Punilla,163,2020-12-11,9.520438860378695,Punilla
Valparaíso,5,Quillota,55,2020-12-11,9.613233944849432,Quillota
Los Ríos,14,Ranco,142,2020-12-11,13.773261508325172,Ranco
Valparaíso,5,San Antonio,56,2020-12-11,7.7934541603697625,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-12-11,10.432333642927764,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-12-11,9.538867193851896,Santiago
Metropolitana,13,Talagante,136,2020-12-11,8.147798937939745,Talagante
Maule,7,Talca,71,2020-12-11,8.936518674119698,Talca
Tarapacá,1,Tamarugal,14,2020-12-11,9.962130258264814,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-12-11,27.83467887697313,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-12-11,11.520935431175307,Tocopilla
Magallanes,12,Última Esperanza,124,2020-12-11,31.326855622303754,Última Esperanza
Los Ríos,14,Valdivia,141,2020-12-11,15.866466982220073,Valdivia
Valparaíso,5,Valparaíso,51,2020-12-11,9.137621525053714,Valparaíso
Aysén,11,Aisén,112,2020-12-12,30.898270066915412,Aisén
Magallanes,12,Antártica Chilena,122,2020-12-12,167.9245283018868,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-12-12,20.12923773425984,Antofagasta
Biobío,8,Arauco,82,2020-12-12,22.532243538547807,Arauco
Arica y Parinacota,15,Arica,151,2020-12-12,20.282573306268464,Arica
Biobío,8,Biobío,83,2020-12-12,13.855852834119506,Biobío
O’Higgins,6,Cachapoal,61,2020-12-12,9.655413132496957,Cachapoal
Aysén,11,Capitán Prat,113,2020-12-12,18.706791378609193,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-12-12,7.318176211815977,Cardenal Caro
Maule,7,Cauquenes,72,2020-12-12,8.94974498911737,Cauquenes
Araucanía,9,Cautín,91,2020-12-12,10.921268504022736,Cautín
Metropolitana,13,Chacabuco,133,2020-12-12,8.344284636538415,Chacabuco
Atacama,3,Chañaral,32,2020-12-12,12.353753360947607,Chañaral
Los Lagos,10,Chiloé,102,2020-12-12,23.242733543979224,Chiloé
Coquimbo,4,Choapa,42,2020-12-12,8.035347091141082,Choapa
Aysén,11,Coihaique,111,2020-12-12,25.366167712860133,Coihaique
O’Higgins,6,Colchagua,63,2020-12-12,8.66890262634084,Colchagua
Biobío,8,Concepción,81,2020-12-12,15.613983963000216,Concepción
Atacama,3,Copiapó,31,2020-12-12,14.048388352538149,Copiapó
Metropolitana,13,Cordillera,132,2020-12-12,7.774257323169099,Cordillera
Maule,7,Curicó,73,2020-12-12,12.863103707374783,Curicó
Ñuble,16,Diguillín,161,2020-12-12,13.845829872363325,Diguillín
Antofagasta,2,El Loa,22,2020-12-12,17.50747300516769,El Loa
Coquimbo,4,Elqui,41,2020-12-12,10.806968160733009,Elqui
Aysén,11,General Carrera,114,2020-12-12,9.07928388746803,General Carrera
Atacama,3,Huasco,33,2020-12-12,15.41324388183588,Huasco
Tarapacá,1,Iquique,11,2020-12-12,14.278762639265326,Iquique
Valparaíso,5,Isla de Pascua,52,2020-12-12,36.7282831943941,Isla de Pascua
Ñuble,16,Itata,162,2020-12-12,12.221182205110994,Itata
Coquimbo,4,Limarí,43,2020-12-12,11.063039784601855,Limarí
Maule,7,Linares,74,2020-12-12,11.17037498458923,Linares
Los Lagos,10,Llanquihue,101,2020-12-12,26.143451495443355,Llanquihue
Valparaíso,5,Los Andes,53,2020-12-12,12.680179600106454,Los Andes
Magallanes,12,Magallanes,121,2020-12-12,25.92566717898561,Magallanes
Metropolitana,13,Maipo,134,2020-12-12,8.642095262771518,Maipo
Araucanía,9,Malleco,92,2020-12-12,11.237573167332528,Malleco
Valparaíso,5,Marga Marga,58,2020-12-12,9.206798866855523,Marga Marga
Metropolitana,13,Melipilla,135,2020-12-12,12.607970761941544,Melipilla
Los Lagos,10,Osorno,103,2020-12-12,20.997354155911204,Osorno
Los Lagos,10,Palena,104,2020-12-12,14.547919491083533,Palena
Arica y Parinacota,15,Parinacota,152,2020-12-12,4.511278195488722,Parinacota
Valparaíso,5,Petorca,54,2020-12-12,10.233900547170943,Petorca
Ñuble,16,Punilla,163,2020-12-12,9.511590868872766,Punilla
Valparaíso,5,Quillota,55,2020-12-12,9.809515549611318,Quillota
Los Ríos,14,Ranco,142,2020-12-12,13.212128632060072,Ranco
Valparaíso,5,San Antonio,56,2020-12-12,7.837578458517643,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-12-12,11.510920693891004,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-12-12,9.564884560444096,Santiago
Metropolitana,13,Talagante,136,2020-12-12,8.171518876623704,Talagante
Maule,7,Talca,71,2020-12-12,9.383789653576388,Talca
Tarapacá,1,Tamarugal,14,2020-12-12,11.156221213878748,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-12-12,28.43716110374744,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-12-12,11.8648439515089,Tocopilla
Magallanes,12,Última Esperanza,124,2020-12-12,30.722090069749626,Última Esperanza
Los Ríos,14,Valdivia,141,2020-12-12,15.911948255305877,Valdivia
Valparaíso,5,Valparaíso,51,2020-12-12,9.279701903012226,Valparaíso
Aysén,11,Aisén,112,2020-12-13,31.268309229393445,Aisén
Magallanes,12,Antártica Chilena,122,2020-12-13,167.45283018867926,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-12-13,19.91428019934021,Antofagasta
Biobío,8,Arauco,82,2020-12-13,22.809790027584718,Arauco
Arica y Parinacota,15,Arica,151,2020-12-13,20.395120284583076,Arica
Biobío,8,Biobío,83,2020-12-13,14.373144305424,Biobío
O’Higgins,6,Cachapoal,61,2020-12-13,9.825677581563763,Cachapoal
Aysén,11,Capitán Prat,113,2020-12-13,16.26677511183408,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-12-13,10.093327303375409,Cardenal Caro
Maule,7,Cauquenes,72,2020-12-13,8.819803138095702,Cauquenes
Araucanía,9,Cautín,91,2020-12-13,11.385550687475519,Cautín
Metropolitana,13,Chacabuco,133,2020-12-13,8.472049840597698,Chacabuco
Atacama,3,Chañaral,32,2020-12-13,9.846668120049415,Chañaral
Los Lagos,10,Chiloé,102,2020-12-13,24.885992048393412,Chiloé
Coquimbo,4,Choapa,42,2020-12-13,8.246248589596231,Choapa
Aysén,11,Coihaique,111,2020-12-13,26.39626589409303,Coihaique
O’Higgins,6,Colchagua,63,2020-12-13,8.445867752944691,Colchagua
Biobío,8,Concepción,81,2020-12-13,15.767209693642542,Concepción
Atacama,3,Copiapó,31,2020-12-13,14.812363749610714,Copiapó
Metropolitana,13,Cordillera,132,2020-12-13,7.843323462630901,Cordillera
Maule,7,Curicó,73,2020-12-13,13.042157599398893,Curicó
Ñuble,16,Diguillín,161,2020-12-13,13.851679399136607,Diguillín
Antofagasta,2,El Loa,22,2020-12-13,18.124213531486095,El Loa
Coquimbo,4,Elqui,41,2020-12-13,11.024184630408868,Elqui
Aysén,11,General Carrera,114,2020-12-13,9.974424552429667,General Carrera
Atacama,3,Huasco,33,2020-12-13,15.535668376528776,Huasco
Tarapacá,1,Iquique,11,2020-12-13,14.530557740294574,Iquique
Valparaíso,5,Isla de Pascua,52,2020-12-13,36.003382868188964,Isla de Pascua
Ñuble,16,Itata,162,2020-12-13,12.468431556081452,Itata
Coquimbo,4,Limarí,43,2020-12-13,11.095610068560447,Limarí
Maule,7,Linares,74,2020-12-13,11.209307456217193,Linares
Los Lagos,10,Llanquihue,101,2020-12-13,26.30372997365564,Llanquihue
Valparaíso,5,Los Andes,53,2020-12-13,12.637254144452744,Los Andes
Magallanes,12,Magallanes,121,2020-12-13,26.896744445996926,Magallanes
Metropolitana,13,Maipo,134,2020-12-13,8.83282232874149,Maipo
Araucanía,9,Malleco,92,2020-12-13,10.944903837220103,Malleco
Valparaíso,5,Marga Marga,58,2020-12-13,9.089650471788538,Marga Marga
Metropolitana,13,Melipilla,135,2020-12-13,11.934478113843806,Melipilla
Los Lagos,10,Osorno,103,2020-12-13,21.199019101703662,Osorno
Los Lagos,10,Palena,104,2020-12-13,13.244342475753466,Palena
Arica y Parinacota,15,Parinacota,152,2020-12-13,4.511278195488722,Parinacota
Valparaíso,5,Petorca,54,2020-12-13,10.486440983705128,Petorca
Ñuble,16,Punilla,163,2020-12-13,9.918598478145464,Punilla
Valparaíso,5,Quillota,55,2020-12-13,9.827774303542654,Quillota
Los Ríos,14,Ranco,142,2020-12-13,13.334557623245184,Ranco
Valparaíso,5,San Antonio,56,2020-12-13,8.058199949257057,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-12-13,11.468975641909099,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-12-13,9.72632565570852,Santiago
Metropolitana,13,Talagante,136,2020-12-13,8.213028769320632,Talagante
Maule,7,Talca,71,2020-12-13,9.461672659949443,Talca
Tarapacá,1,Tamarugal,14,2020-12-13,10.16683156494149,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-12-13,28.919146885166892,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-12-13,12.06545725503683,Tocopilla
Magallanes,12,Última Esperanza,124,2020-12-13,30.560819255735197,Última Esperanza
Los Ríos,14,Valdivia,141,2020-12-13,16.16534391964109,Valdivia
Valparaíso,5,Valparaíso,51,2020-12-13,9.258698716705316,Valparaíso
Aysén,11,Aisén,112,2020-12-14,30.62074069505689,Aisén
Magallanes,12,Antártica Chilena,122,2020-12-14,129.24528301886792,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-12-14,19.841896539622372,Antofagasta
Biobío,8,Arauco,82,2020-12-14,23.60277999626161,Arauco
Arica y Parinacota,15,Arica,151,2020-12-14,20.48355005325884,Arica
Biobío,8,Biobío,83,2020-12-14,15.299072418443924,Biobío
O’Higgins,6,Cachapoal,61,2020-12-14,10.160530998061823,Cachapoal
Aysén,11,Capitán Prat,113,2020-12-14,15.250101667344445,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-12-14,11.53229453603585,Cardenal Caro
Maule,7,Cauquenes,72,2020-12-14,8.917259526361953,Cauquenes
Araucanía,9,Cautín,91,2020-12-14,11.295447406589803,Cautín
Metropolitana,13,Chacabuco,133,2020-12-14,8.837093280767078,Chacabuco
Atacama,3,Chañaral,32,2020-12-14,9.773998982632076,Chañaral
Los Lagos,10,Chiloé,102,2020-12-14,23.226190673129416,Chiloé
Coquimbo,4,Choapa,42,2020-12-14,8.04589216606384,Choapa
Aysén,11,Coihaique,111,2020-12-14,25.80074038306776,Coihaique
O’Higgins,6,Colchagua,63,2020-12-14,8.917186730687494,Colchagua
Biobío,8,Concepción,81,2020-12-14,16.41959409281907,Concepción
Atacama,3,Copiapó,31,2020-12-14,14.452273435066957,Copiapó
Metropolitana,13,Cordillera,132,2020-12-14,8.136854555343561,Cordillera
Maule,7,Curicó,73,2020-12-14,14.832696519639974,Curicó
Ñuble,16,Diguillín,161,2020-12-14,14.021315675561846,Diguillín
Antofagasta,2,El Loa,22,2020-12-14,19.178640882933696,El Loa
Coquimbo,4,Elqui,41,2020-12-14,10.903907742241245,Elqui
Aysén,11,General Carrera,114,2020-12-14,11.381074168797953,General Carrera
Atacama,3,Huasco,33,2020-12-14,14.899061004125704,Huasco
Tarapacá,1,Iquique,11,2020-12-14,14.383441501490966,Iquique
Valparaíso,5,Isla de Pascua,52,2020-12-14,11.719221940316539,Isla de Pascua
Ñuble,16,Itata,162,2020-12-14,13.351464952404498,Itata
Coquimbo,4,Limarí,43,2020-12-14,10.395348963450713,Limarí
Maule,7,Linares,74,2020-12-14,11.390992323814347,Linares
Los Lagos,10,Llanquihue,101,2020-12-14,26.19085780590051,Llanquihue
Valparaíso,5,Los Andes,53,2020-12-14,13.032168336466892,Los Andes
Magallanes,12,Magallanes,121,2020-12-14,26.351823389688416,Magallanes
Metropolitana,13,Maipo,134,2020-12-14,9.018151458882123,Maipo
Araucanía,9,Malleco,92,2020-12-14,10.378147356684938,Malleco
Valparaíso,5,Marga Marga,58,2020-12-14,9.494344927474494,Marga Marga
Metropolitana,13,Melipilla,135,2020-12-14,11.910929419854375,Melipilla
Los Lagos,10,Osorno,103,2020-12-14,21.541849509550854,Osorno
Los Lagos,10,Palena,104,2020-12-14,13.087913233913861,Palena
Arica y Parinacota,15,Parinacota,152,2020-12-14,4.81203007518797,Parinacota
Valparaíso,5,Petorca,54,2020-12-14,11.544705670134089,Petorca
Ñuble,16,Punilla,163,2020-12-14,10.900725535303485,Punilla
Valparaíso,5,Quillota,55,2020-12-14,10.548995083830505,Quillota
Los Ríos,14,Ranco,142,2020-12-14,12.997877897486124,Ranco
Valparaíso,5,San Antonio,56,2020-12-14,8.874499464992885,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-12-14,11.960331965125684,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-12-14,10.07272354296493,Santiago
Metropolitana,13,Talagante,136,2020-12-14,8.319768493398444,Talagante
Maule,7,Talca,71,2020-12-14,10.209349521130774,Talca
Tarapacá,1,Tamarugal,14,2020-12-14,10.30329910272594,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-12-14,36.14893360645861,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-12-14,11.692889691342106,Tocopilla
Magallanes,12,Última Esperanza,124,2020-12-14,28.58525178405838,Última Esperanza
Los Ríos,14,Valdivia,141,2020-12-14,16.337523024894498,Valdivia
Valparaíso,5,Valparaíso,51,2020-12-14,9.990103792804804,Valparaíso
Aysén,11,Aisén,112,2020-12-15,36.17132813222733,Aisén
Magallanes,12,Antártica Chilena,122,2020-12-15,75.94339622641509,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-12-15,21.11628763950305,Antofagasta
Biobío,8,Arauco,82,2020-12-15,23.019365947877898,Arauco
Arica y Parinacota,15,Arica,151,2020-12-15,22.895271017143315,Arica
Biobío,8,Biobío,83,2020-12-15,17.309186765841755,Biobío
O’Higgins,6,Cachapoal,61,2020-12-15,11.671627983529751,Cachapoal
Aysén,11,Capitán Prat,113,2020-12-15,19.52013013420089,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-12-15,12.33400485137524,Cardenal Caro
Maule,7,Cauquenes,72,2020-12-15,10.086736185556962,Cauquenes
Araucanía,9,Cautín,91,2020-12-15,12.8472261329549,Cautín
Metropolitana,13,Chacabuco,133,2020-12-15,9.837920712564797,Chacabuco
Atacama,3,Chañaral,32,2020-12-15,10.82770147518349,Chañaral
Los Lagos,10,Chiloé,102,2020-12-15,27.33985122444816,Chiloé
Coquimbo,4,Choapa,42,2020-12-15,8.836772785270641,Choapa
Aysén,11,Coihaique,111,2020-12-15,28.26331884757766,Coihaique
O’Higgins,6,Colchagua,63,2020-12-15,10.246979560747548,Colchagua
Biobío,8,Concepción,81,2020-12-15,17.738463418531857,Concepción
Atacama,3,Copiapó,31,2020-12-15,16.286787605107445,Copiapó
Metropolitana,13,Cordillera,132,2020-12-15,9.128241432201511,Cordillera
Maule,7,Curicó,73,2020-12-15,17.115633642947355,Curicó
Ñuble,16,Diguillín,161,2020-12-15,14.734957941902499,Diguillín
Antofagasta,2,El Loa,22,2020-12-15,20.566307067150113,El Loa
Coquimbo,4,Elqui,41,2020-12-15,11.770978443509355,Elqui
Aysén,11,General Carrera,114,2020-12-15,12.659846547314578,General Carrera
Atacama,3,Huasco,33,2020-12-15,17.127186807536454,Huasco
Tarapacá,1,Iquique,11,2020-12-15,15.798020720756405,Iquique
Valparaíso,5,Isla de Pascua,52,2020-12-15,4.832668841367645,Isla de Pascua
Ñuble,16,Itata,162,2020-12-15,14.658354378962612,Itata
Coquimbo,4,Limarí,43,2020-12-15,11.709017083113935,Limarí
Maule,7,Linares,74,2020-12-15,12.825005028777586,Linares
Los Lagos,10,Llanquihue,101,2020-12-15,29.75310342025243,Llanquihue
Valparaíso,5,Los Andes,53,2020-12-15,15.006739296537633,Los Andes
Magallanes,12,Magallanes,121,2020-12-15,29.57943272320805,Magallanes
Metropolitana,13,Maipo,134,2020-12-15,9.867426696031435,Maipo
Araucanía,9,Malleco,92,2020-12-15,12.617300009291089,Malleco
Valparaíso,5,Marga Marga,58,2020-12-15,10.364970499904151,Marga Marga
Metropolitana,13,Melipilla,135,2020-12-15,12.617390239537315,Melipilla
Los Lagos,10,Osorno,103,2020-12-15,24.599090087764587,Osorno
Los Lagos,10,Palena,104,2020-12-15,15.330065700281573,Palena
Arica y Parinacota,15,Parinacota,152,2020-12-15,5.112781954887218,Parinacota
Valparaíso,5,Petorca,54,2020-12-15,12.338404184955804,Petorca
Ñuble,16,Punilla,163,2020-12-15,10.785701645726421,Punilla
Valparaíso,5,Quillota,55,2020-12-15,11.347815568326538,Quillota
Los Ríos,14,Ranco,142,2020-12-15,14.722086190009794,Ranco
Valparaíso,5,San Antonio,56,2020-12-15,10.13204196220754,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-12-15,13.578212541570542,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-12-15,11.40661391478812,Santiago
Metropolitana,13,Talagante,136,2020-12-15,9.550240312628793,Talagante
Maule,7,Talca,71,2020-12-15,12.367821412041158,Talca
Tarapacá,1,Tamarugal,14,2020-12-15,12.350312169492682,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-12-15,44.46318833594409,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-12-15,13.95695411687158,Tocopilla
Magallanes,12,Última Esperanza,124,2020-12-15,33.141152279966136,Última Esperanza
Los Ríos,14,Valdivia,141,2020-12-15,18.121038662330786,Valdivia
Valparaíso,5,Valparaíso,51,2020-12-15,10.60413812189508,Valparaíso
Aysén,11,Aisén,112,2020-12-16,36.233001325973675,Aisén
Magallanes,12,Antártica Chilena,122,2020-12-16,84.43396226415094,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-12-16,21.252281182003227,Antofagasta
Biobío,8,Arauco,82,2020-12-16,22.97405223538208,Arauco
Arica y Parinacota,15,Arica,151,2020-12-16,23.200755672568683,Arica
