Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Valparaíso,5,Petorca,54,2021-02-27,14.839757080151525,Petorca
Ñuble,16,Punilla,163,2021-02-27,13.917890638824987,Punilla
Valparaíso,5,Quillota,55,2021-02-27,14.666344095347213,Quillota
Los Ríos,14,Ranco,142,2021-02-27,20.129366634018933,Ranco
Valparaíso,5,San Antonio,56,2021-02-27,14.66029805963399,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-02-27,14.237349072714744,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-02-27,10.705312462735543,Santiago
Metropolitana,13,Talagante,136,2021-02-27,9.313040925789208,Talagante
Maule,7,Talca,71,2021-02-27,15.638907679709472,Talca
Tarapacá,1,Tamarugal,14,2021-02-27,16.307870765241717,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-02-27,30.485600674780088,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-02-27,17.59665262373542,Tocopilla
Magallanes,12,Última Esperanza,124,2021-02-27,23.14236181107124,Última Esperanza
Los Ríos,14,Valdivia,141,2021-02-27,22.526224826927514,Valdivia
Valparaíso,5,Valparaíso,51,2021-02-27,10.53248019214209,Valparaíso
Aysén,11,Aisén,112,2021-02-28,45.9773659378951,Aisén
Magallanes,12,Antártica Chilena,122,2021-02-28,109.43396226415095,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-02-28,27.75584333543904,Antofagasta
Biobío,8,Arauco,82,2021-02-28,19.70580072162087,Arauco
Arica y Parinacota,15,Arica,151,2021-02-28,33.14508511365236,Arica
Biobío,8,Biobío,83,2021-02-28,17.084790922125197,Biobío
O’Higgins,6,Cachapoal,61,2021-02-28,14.6952408248745,Cachapoal
Aysén,11,Capitán Prat,113,2021-02-28,37.00691337942253,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-02-28,17.76096698598035,Cardenal Caro
Maule,7,Cauquenes,72,2021-02-28,11.36991196439593,Cauquenes
Araucanía,9,Cautín,91,2021-02-28,14.915847289956114,Cautín
Metropolitana,13,Chacabuco,133,2021-02-28,10.102577206687595,Chacabuco
Atacama,3,Chañaral,32,2021-02-28,15.660199113436525,Chañaral
Los Lagos,10,Chiloé,102,2021-02-28,26.650564939039523,Chiloé
Coquimbo,4,Choapa,42,2021-02-28,18.095348567451573,Choapa
Aysén,11,Coihaique,111,2021-02-28,31.466280379848705,Coihaique
O’Higgins,6,Colchagua,63,2021-02-28,11.698810340401714,Colchagua
Biobío,8,Concepción,81,2021-02-28,17.385010199381455,Concepción
Atacama,3,Copiapó,31,2021-02-28,19.391350046714415,Copiapó
Metropolitana,13,Cordillera,132,2021-02-28,9.310978926194196,Cordillera
Maule,7,Curicó,73,2021-02-28,13.787149685856342,Curicó
Ñuble,16,Diguillín,161,2021-02-28,14.465879710331436,Diguillín
Antofagasta,2,El Loa,22,2021-02-28,23.07305888379912,El Loa
Coquimbo,4,Elqui,41,2021-02-28,16.075813933449187,Elqui
Aysén,11,General Carrera,114,2021-02-28,19.820971867007675,General Carrera
Atacama,3,Huasco,33,2021-02-28,21.265134728156408,Huasco
Tarapacá,1,Iquique,11,2021-02-28,20.14643724077836,Iquique
Valparaíso,5,Isla de Pascua,52,2021-02-28,2.1747009786154403,Isla de Pascua
Ñuble,16,Itata,162,2021-02-28,11.037917454038112,Itata
Coquimbo,4,Limarí,43,2021-02-28,12.555844466037335,Limarí
Maule,7,Linares,74,2021-02-28,16.24132941413119,Linares
Los Lagos,10,Llanquihue,101,2021-02-28,31.353630759020177,Llanquihue
Valparaíso,5,Los Andes,53,2021-02-28,18.655403027103134,Los Andes
Magallanes,12,Magallanes,121,2021-02-28,29.055470169065252,Magallanes
Metropolitana,13,Maipo,134,2021-02-28,9.925004678211053,Maipo
Araucanía,9,Malleco,92,2021-02-28,16.840100343770324,Malleco
Valparaíso,5,Marga Marga,58,2021-02-28,11.307482587488554,Marga Marga
Metropolitana,13,Melipilla,135,2021-02-28,12.221772180514867,Melipilla
Los Lagos,10,Osorno,103,2021-02-28,23.21566855962829,Osorno
Los Lagos,10,Palena,104,2021-02-28,22.94295546980916,Palena
Arica y Parinacota,15,Parinacota,152,2021-02-28,17.74436090225564,Parinacota
Valparaíso,5,Petorca,54,2021-02-28,14.88786002044375,Petorca
Ñuble,16,Punilla,163,2021-02-28,13.829410723765704,Punilla
Valparaíso,5,Quillota,55,2021-02-28,15.465164579843247,Quillota
Los Ríos,14,Ranco,142,2021-02-28,20.384427032321252,Ranco
Valparaíso,5,San Antonio,56,2021-02-28,15.101541041112814,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-02-28,14.716721095365072,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-02-28,10.749508630344089,Santiago
Metropolitana,13,Talagante,136,2021-02-28,9.51762539693835,Talagante
Maule,7,Talca,71,2021-02-28,15.674511339765727,Talca
Tarapacá,1,Tamarugal,14,2021-02-28,16.649039609702843,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-02-28,31.329075792264128,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-02-28,17.396039320207493,Tocopilla
Magallanes,12,Última Esperanza,124,2021-02-28,23.424585735596494,Última Esperanza
Los Ríos,14,Valdivia,141,2021-02-28,22.324807760404653,Valdivia
Valparaíso,5,Valparaíso,51,2021-02-28,10.51147700583518,Valparaíso
Aysén,11,Aisén,112,2021-03-01,45.63816337229023,Aisén
Magallanes,12,Antártica Chilena,122,2021-03-01,115.56603773584905,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-03-01,27.850161437495608,Antofagasta
Biobío,8,Arauco,82,2021-03-01,20.595082329351392,Arauco
Arica y Parinacota,15,Arica,151,2021-03-01,32.960186506421216,Arica
Biobío,8,Biobío,83,2021-03-01,17.143842459945343,Biobío
O’Higgins,6,Cachapoal,61,2021-03-01,15.184751115941575,Cachapoal
Aysén,11,Capitán Prat,113,2021-03-01,32.940219601464015,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-03-01,17.822637010237226,Cardenal Caro
Maule,7,Cauquenes,72,2021-03-01,11.808465711594062,Cauquenes
Araucanía,9,Cautín,91,2021-03-01,15.457718409727152,Cautín
Metropolitana,13,Chacabuco,133,2021-03-01,10.504124990873914,Chacabuco
Atacama,3,Chañaral,32,2021-03-01,17.07724729307463,Chañaral
Los Lagos,10,Chiloé,102,2021-03-01,26.29213607062703,Chiloé
Coquimbo,4,Choapa,42,2021-03-01,19.83528592970653,Choapa
Aysén,11,Coihaique,111,2021-03-01,31.643328504748112,Coihaique
O’Higgins,6,Colchagua,63,2021-03-01,11.732475981669056,Colchagua
Biobío,8,Concepción,81,2021-03-01,18.61269611483469,Concepción
Atacama,3,Copiapó,31,2021-03-01,20.748987854251013,Copiapó
Metropolitana,13,Cordillera,132,2021-03-01,9.549832658499597,Cordillera
Maule,7,Curicó,73,2021-03-01,13.95021662323544,Curicó
Ñuble,16,Diguillín,161,2021-03-01,13.854604162523254,Diguillín
Antofagasta,2,El Loa,22,2021-03-01,24.425909070562078,El Loa
Coquimbo,4,Elqui,41,2021-03-01,16.52999382458962,Elqui
Aysén,11,General Carrera,114,2021-03-01,17.774936061381077,General Carrera
Atacama,3,Huasco,33,2021-03-01,21.008043289301323,Huasco
Tarapacá,1,Iquique,11,2021-03-01,20.109658181077453,Iquique
Valparaíso,5,Isla de Pascua,52,2021-03-01,2.0538842575812493,Isla de Pascua
Ñuble,16,Itata,162,2021-03-01,11.1792027974498,Itata
Coquimbo,4,Limarí,43,2021-03-01,12.582986369336163,Limarí
Maule,7,Linares,74,2021-03-01,16.575499795604525,Linares
Los Lagos,10,Llanquihue,101,2021-03-01,31.920249041150928,Llanquihue
Valparaíso,5,Los Andes,53,2021-03-01,19.101827765901735,Los Andes
Magallanes,12,Magallanes,121,2021-03-01,28.538493782311026,Magallanes
Metropolitana,13,Maipo,134,2021-03-01,10.135524175555267,Maipo
Araucanía,9,Malleco,92,2021-03-01,17.750627148564522,Malleco
Valparaíso,5,Marga Marga,58,2021-03-01,11.42463098255554,Marga Marga
Metropolitana,13,Melipilla,135,2021-03-01,12.35835460565357,Melipilla
Los Lagos,10,Osorno,103,2021-03-01,23.397167010841514,Osorno
Los Lagos,10,Palena,104,2021-03-01,24.402961726978827,Palena
Arica y Parinacota,15,Parinacota,152,2021-03-01,12.030075187969926,Parinacota
Valparaíso,5,Petorca,54,2021-03-01,15.04419457639348,Petorca
Ñuble,16,Punilla,163,2021-03-01,13.590514953105645,Punilla
Valparaíso,5,Quillota,55,2021-03-01,16.195514737096765,Quillota
Los Ríos,14,Ranco,142,2021-03-01,21.088393731635648,Ranco
Valparaíso,5,San Antonio,56,2021-03-01,16.331505851985042,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-03-01,15.202085268298529,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-03-01,10.97299113825145,Santiago
Metropolitana,13,Talagante,136,2021-03-01,9.989059178282023,Talagante
Maule,7,Talca,71,2021-03-01,15.58550218962509,Talca
Tarapacá,1,Tamarugal,14,2021-03-01,16.683156494148953,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-03-01,27.59368598626341,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-03-01,16.335654715845585,Tocopilla
Magallanes,12,Última Esperanza,124,2021-03-01,24.15030439866145,Última Esperanza
Los Ríos,14,Valdivia,141,2021-03-01,22.80885845253217,Valdivia
Valparaíso,5,Valparaíso,51,2021-03-01,10.527538265952227,Valparaíso
Aysén,11,Aisén,112,2021-03-02,45.32979740355854,Aisén
Magallanes,12,Antártica Chilena,122,2021-03-02,113.2075471698113,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-03-02,27.933512318382817,Antofagasta
Biobío,8,Arauco,82,2021-03-02,22.74748367290297,Arauco
Arica y Parinacota,15,Arica,151,2021-03-02,33.24155395220773,Arica
Biobío,8,Biobío,83,2021-03-02,17.49342756384062,Biobío
O’Higgins,6,Cachapoal,61,2021-03-02,14.990365869923638,Cachapoal
Aysén,11,Capitán Prat,113,2021-03-02,31.11020740138268,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-03-02,17.699296961723473,Cardenal Caro
Maule,7,Cauquenes,72,2021-03-02,12.539388623590947,Cauquenes
Araucanía,9,Cautín,91,2021-03-02,15.280014716869214,Cautín
Metropolitana,13,Chacabuco,133,2021-03-02,10.4919568762016,Chacabuco
Atacama,3,Chañaral,32,2021-03-02,18.421626335295397,Chañaral
Los Lagos,10,Chiloé,102,2021-03-02,26.854593679520477,Chiloé
Coquimbo,4,Choapa,42,2021-03-02,19.149856059727306,Choapa
Aysén,11,Coihaique,111,2021-03-02,32.415902140672785,Coihaique
O’Higgins,6,Colchagua,63,2021-03-02,11.736684186827473,Colchagua
Biobío,8,Concepción,81,2021-03-02,19.46436796736198,Concepción
Atacama,3,Copiapó,31,2021-03-02,20.62246963562753,Copiapó
Metropolitana,13,Cordillera,132,2021-03-02,9.768542100128636,Cordillera
Maule,7,Curicó,73,2021-03-02,14.049335742034499,Curicó
Ñuble,16,Diguillín,161,2021-03-02,14.185102425213802,Diguillín
Antofagasta,2,El Loa,22,2021-03-02,24.61988391351706,El Loa
Coquimbo,4,Elqui,41,2021-03-02,16.84594505320906,Elqui
Aysén,11,General Carrera,114,2021-03-02,13.938618925831204,General Carrera
Atacama,3,Huasco,33,2021-03-02,19.84501058971879,Huasco
Tarapacá,1,Iquique,11,2021-03-02,20.31618674709021,Iquique
Valparaíso,5,Isla de Pascua,52,2021-03-02,1.5706173734444848,Isla de Pascua
Ñuble,16,Itata,162,2021-03-02,11.55007682390548,Itata
Coquimbo,4,Limarí,43,2021-03-02,12.360422762285786,Limarí
Maule,7,Linares,74,2021-03-02,16.179686334053585,Linares
Los Lagos,10,Llanquihue,101,2021-03-02,33.24762573395127,Llanquihue
Valparaíso,5,Los Andes,53,2021-03-02,19.101827765901735,Los Andes
Magallanes,12,Magallanes,121,2021-03-02,28.587396954031014,Magallanes
Metropolitana,13,Maipo,134,2021-03-02,10.534971426926342,Maipo
Araucanía,9,Malleco,92,2021-03-02,16.505621109356127,Malleco
Valparaíso,5,Marga Marga,58,2021-03-02,11.307482587488554,Marga Marga
Metropolitana,13,Melipilla,135,2021-03-02,12.937652477793579,Melipilla
Los Lagos,10,Osorno,103,2021-03-02,23.901329375322668,Osorno
Los Lagos,10,Palena,104,2021-03-02,26.33225570966733,Palena
Arica y Parinacota,15,Parinacota,152,2021-03-02,12.030075187969926,Parinacota
Valparaíso,5,Petorca,54,2021-03-02,15.332812218146833,Petorca
Ñuble,16,Punilla,163,2021-03-02,13.546274995576004,Punilla
Valparaíso,5,Quillota,55,2021-03-02,16.263985064339284,Quillota
Los Ríos,14,Ranco,142,2021-03-02,20.55786810316683,Ranco
Valparaíso,5,San Antonio,56,2021-03-02,18.504627535768254,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-03-02,14.632830991401265,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-03-02,11.334899378668597,Santiago
Metropolitana,13,Talagante,136,2021-03-02,10.279628427160516,Talagante
Maule,7,Talca,71,2021-03-02,15.634457222202439,Talca
Tarapacá,1,Tamarugal,14,2021-03-02,17.911364334209,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-03-02,29.401132666586328,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-03-02,14.788066374344425,Tocopilla
Magallanes,12,Última Esperanza,124,2021-03-02,23.948715881143407,Última Esperanza
Los Ríos,14,Valdivia,141,2021-03-02,22.77962049126272,Valdivia
Valparaíso,5,Valparaíso,51,2021-03-02,10.558425304638863,Valparaíso
Aysén,11,Aisén,112,2021-03-03,44.43553609423664,Aisén
Magallanes,12,Antártica Chilena,122,2021-03-03,109.90566037735849,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-03-03,27.747069558503547,Antofagasta
Biobío,8,Arauco,82,2021-03-03,24.97918401332223,Arauco
Arica y Parinacota,15,Arica,151,2021-03-03,32.00353719074703,Arica
Biobío,8,Biobío,83,2021-03-03,17.65640980822423,Biobío
O’Higgins,6,Cachapoal,61,2021-03-03,15.112388725088186,Cachapoal
Aysén,11,Capitán Prat,113,2021-03-03,28.87352582350549,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-03-03,18.994367471117872,Cardenal Caro
Maule,7,Cauquenes,72,2021-03-03,13.952506253451581,Cauquenes
Araucanía,9,Cautín,91,2021-03-03,15.321312053941831,Cautín
Metropolitana,13,Chacabuco,133,2021-03-03,10.84179017303059,Chacabuco
Atacama,3,Chañaral,32,2021-03-03,18.71230288496476,Chañaral
Los Lagos,10,Chiloé,102,2021-03-03,25.933707202214546,Chiloé
Coquimbo,4,Choapa,42,2021-03-03,20.109457877698226,Choapa
Aysén,11,Coihaique,111,2021-03-03,32.48028327699984,Coihaique
O’Higgins,6,Colchagua,63,2021-03-03,11.921845213797862,Colchagua
Biobío,8,Concepción,81,2021-03-03,20.113932261066566,Concepción
Atacama,3,Copiapó,31,2021-03-03,21.804928371223923,Copiapó
Metropolitana,13,Cordillera,132,2021-03-03,10.007395832434037,Cordillera
Maule,7,Curicó,73,2021-03-03,14.090901824111526,Curicó
Ñuble,16,Diguillín,161,2021-03-03,13.989143278308784,Diguillín
Antofagasta,2,El Loa,22,2021-03-03,25.236624439835467,El Loa
Coquimbo,4,Elqui,41,2021-03-03,17.090089184414985,Elqui
Aysén,11,General Carrera,114,2021-03-03,13.171355498721228,General Carrera
Atacama,3,Huasco,33,2021-03-03,20.261253871674644,Huasco
Tarapacá,1,Iquique,11,2021-03-03,20.245457786126934,Iquique
Valparaíso,5,Isla de Pascua,52,2021-03-03,2.0538842575812493,Isla de Pascua
Ñuble,16,Itata,162,2021-03-03,10.684704095508893,Itata
Coquimbo,4,Limarí,43,2021-03-03,11.709017083113935,Limarí
Maule,7,Linares,74,2021-03-03,16.24132941413119,Linares
Los Lagos,10,Llanquihue,101,2021-03-03,33.25439806401658,Llanquihue
Valparaíso,5,Los Andes,53,2021-03-03,18.68115830049536,Los Andes
Magallanes,12,Magallanes,121,2021-03-03,28.300964091099626,Magallanes
Metropolitana,13,Maipo,134,2021-03-03,10.848051705027995,Maipo
Araucanía,9,Malleco,92,2021-03-03,16.765771625011613,Malleco
Valparaíso,5,Marga Marga,58,2021-03-03,11.153059703082068,Marga Marga
Metropolitana,13,Melipilla,135,2021-03-03,13.02713751495342,Melipilla
Los Lagos,10,Osorno,103,2021-03-03,24.87335441404233,Osorno
Los Lagos,10,Palena,104,2021-03-03,27.427260402544583,Palena
Arica y Parinacota,15,Parinacota,152,2021-03-03,12.932330827067672,Parinacota
Valparaíso,5,Petorca,54,2021-03-03,15.056220311466536,Petorca
Ñuble,16,Punilla,163,2021-03-03,13.537427004070075,Punilla
Valparaíso,5,Quillota,55,2021-03-03,16.560689815723528,Quillota
Los Ríos,14,Ranco,142,2021-03-03,19.833496571988245,Ranco
Valparaíso,5,San Antonio,56,2021-03-03,18.978963740858,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-03-03,15.435779129340565,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-03-03,11.638935656217194,Santiago
Metropolitana,13,Talagante,136,2021-03-03,10.60874257640044,Talagante
Maule,7,Talca,71,2021-03-03,15.229465589062555,Talca
Tarapacá,1,Tamarugal,14,2021-03-03,16.239636996349493,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-03-03,30.36510422942523,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-03-03,13.613045596537988,Tocopilla
Magallanes,12,Última Esperanza,124,2021-03-03,24.35189291617949,Última Esperanza
Los Ríos,14,Valdivia,141,2021-03-03,23.478082899366182,Valdivia
Valparaíso,5,Valparaíso,51,2021-03-03,10.478119004053617,Valparaíso
Aysén,11,Aisén,112,2021-03-04,43.633784575534236,Aisén
Magallanes,12,Antártica Chilena,122,2021-03-04,81.13207547169812,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-03-04,27.94009265108444,Antofagasta
Biobío,8,Arauco,82,2021-03-04,26.378244886630764,Arauco
Arica y Parinacota,15,Arica,151,2021-03-04,32.08392788954318,Arica
Biobío,8,Biobío,83,2021-03-04,17.939857189760932,Biobío
O’Higgins,6,Cachapoal,61,2021-03-04,15.025837630145887,Cachapoal
Aysén,11,Capitán Prat,113,2021-03-04,28.263521756811713,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-03-04,19.91941783497101,Cardenal Caro
Maule,7,Cauquenes,72,2021-03-04,13.416496117987199,Cauquenes
Araucanía,9,Cautín,91,2021-03-04,15.743045465865247,Cautín
Metropolitana,13,Chacabuco,133,2021-03-04,11.19466549852766,Chacabuco
Atacama,3,Chañaral,32,2021-03-04,19.148317709468788,Chañaral
Los Lagos,10,Chiloé,102,2021-03-04,26.170821684395108,Chiloé
Coquimbo,4,Choapa,42,2021-03-04,22.69300123377377,Choapa
Aysén,11,Coihaique,111,2021-03-04,32.5446644133269,Coihaique
O’Higgins,6,Colchagua,63,2021-03-04,12.633031885570484,Colchagua
Biobío,8,Concepción,81,2021-03-04,21.07182808637043,Concepción
Atacama,3,Copiapó,31,2021-03-04,21.016622547492997,Copiapó
Metropolitana,13,Cordillera,132,2021-03-04,10.361359797175773,Cordillera
Maule,7,Curicó,73,2021-03-04,14.426627871656725,Curicó
Ñuble,16,Diguillín,161,2021-03-04,14.363512991798967,Diguillín
Antofagasta,2,El Loa,22,2021-03-04,26.027444953421174,El Loa
Coquimbo,4,Elqui,41,2021-03-04,17.531702833508064,Elqui
Aysén,11,General Carrera,114,2021-03-04,12.276214833759589,General Carrera
Atacama,3,Huasco,33,2021-03-04,20.542830209468306,Huasco
Tarapacá,1,Iquique,11,2021-03-04,20.50856952091031,Iquique
Valparaíso,5,Isla de Pascua,52,2021-03-04,1.812250815512867,Isla de Pascua
Ñuble,16,Itata,162,2021-03-04,11.70902283524363,Itata
Coquimbo,4,Limarí,43,2021-03-04,12.604699891975224,Limarí
Maule,7,Linares,74,2021-03-04,16.630654130410804,Linares
Los Lagos,10,Llanquihue,101,2021-03-04,33.84133333634325,Llanquihue
Valparaíso,5,Los Andes,53,2021-03-04,18.40643538431161,Los Andes
Magallanes,12,Magallanes,121,2021-03-04,28.671230962693862,Magallanes
Metropolitana,13,Maipo,134,2021-03-04,11.029782211282406,Maipo
Araucanía,9,Malleco,92,2021-03-04,17.13276967388275,Malleco
Valparaíso,5,Marga Marga,58,2021-03-04,11.192996655945814,Marga Marga
Metropolitana,13,Melipilla,135,2021-03-04,13.215527066868873,Melipilla
Los Lagos,10,Osorno,103,2021-03-04,26.438274393391843,Osorno
Los Lagos,10,Palena,104,2021-03-04,28.105120450516214,Palena
Arica y Parinacota,15,Parinacota,152,2021-03-04,14.73684210526316,Parinacota
Valparaíso,5,Petorca,54,2021-03-04,13.360591666165593,Petorca
Ñuble,16,Punilla,163,2021-03-04,13.625906919129358,Punilla
Valparaíso,5,Quillota,55,2021-03-04,16.396361030341485,Quillota
Los Ríos,14,Ranco,142,2021-03-04,20.904750244857983,Ranco
Valparaíso,5,San Antonio,56,2021-03-04,18.16817976239065,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-03-04,15.795308146328312,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-03-04,12.00151100859824,Santiago
Metropolitana,13,Talagante,136,2021-03-04,10.90524180994992,Talagante
Maule,7,Talca,71,2021-03-04,15.276195392886386,Talca
Tarapacá,1,Tamarugal,14,2021-03-04,14.943195387397225,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-03-04,30.36510422942523,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-03-04,13.727681769982517,Tocopilla
Magallanes,12,Última Esperanza,124,2021-03-04,21.529653670926905,Última Esperanza
Los Ríos,14,Valdivia,141,2021-03-04,24.715823259772787,Valdivia
Valparaíso,5,Valparaíso,51,2021-03-04,10.656028346888624,Valparaíso
Aysén,11,Aisén,112,2021-03-05,44.00382373801227,Aisén
Magallanes,12,Antártica Chilena,122,2021-03-05,83.49056603773585,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-03-05,28.28226995156875,Antofagasta
Biobío,8,Arauco,82,2021-03-05,27.65269305057577,Arauco
Arica y Parinacota,15,Arica,151,2021-03-05,33.02449906545813,Arica
Biobío,8,Biobío,83,2021-03-05,19.196473914573684,Biobío
O’Higgins,6,Cachapoal,61,2021-03-05,14.874018496394653,Cachapoal
Aysén,11,Capitán Prat,113,2021-03-05,31.313542090280606,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-03-05,20.536118077539772,Cardenal Caro
Maule,7,Cauquenes,72,2021-03-05,14.943312867491796,Cauquenes
Araucanía,9,Cautín,91,2021-03-05,16.661598357116844,Cautín
Metropolitana,13,Chacabuco,133,2021-03-05,11.608381397386287,Chacabuco
Atacama,3,Chañaral,32,2021-03-05,17.367923842743988,Chañaral
Los Lagos,10,Chiloé,102,2021-03-05,26.121193071845692,Chiloé
Coquimbo,4,Choapa,42,2021-03-05,23.420611403444017,Choapa
Aysén,11,Coihaique,111,2021-03-05,31.788186061483987,Coihaique
O’Higgins,6,Colchagua,63,2021-03-05,12.220627780045533,Colchagua
Biobío,8,Concepción,81,2021-03-05,22.976339315090385,Concepción
Atacama,3,Copiapó,31,2021-03-05,22.062830893802555,Copiapó
Metropolitana,13,Cordillera,132,2021-03-05,10.473592273801199,Cordillera
Maule,7,Curicó,73,2021-03-05,14.295534843567648,Curicó
Ñuble,16,Diguillín,161,2021-03-05,14.582870245797114,Diguillín
Antofagasta,2,El Loa,22,2021-03-05,25.763838115559267,El Loa
Coquimbo,4,Elqui,41,2021-03-05,17.80277462624406,Elqui
Aysén,11,General Carrera,114,2021-03-05,16.240409207161125,General Carrera
Atacama,3,Huasco,33,2021-03-05,20.212284073797484,Huasco
Tarapacá,1,Iquique,11,2021-03-05,21.184738387719193,Iquique
Valparaíso,5,Isla de Pascua,52,2021-03-05,1.812250815512867,Isla de Pascua
Ñuble,16,Itata,162,2021-03-05,12.185860869258075,Itata
Coquimbo,4,Limarí,43,2021-03-05,12.409278188223672,Limarí
Maule,7,Linares,74,2021-03-05,16.432747399635332,Linares
Los Lagos,10,Llanquihue,101,2021-03-05,34.737538348318985,Llanquihue
Valparaíso,5,Los Andes,53,2021-03-05,18.15746774152008,Los Andes
Magallanes,12,Magallanes,121,2021-03-05,29.40477853849378,Magallanes
Metropolitana,13,Maipo,134,2021-03-05,11.414834967108574,Maipo
Araucanía,9,Malleco,92,2021-03-05,17.439375638762428,Malleco
Valparaíso,5,Marga Marga,58,2021-03-05,11.177021874800317,Marga Marga
Metropolitana,13,Melipilla,135,2021-03-05,13.653532775072296,Melipilla
Los Lagos,10,Osorno,103,2021-03-05,27.24493417656169,Osorno
Los Lagos,10,Palena,104,2021-03-05,29.825842110751907,Palena
Arica y Parinacota,15,Parinacota,152,2021-03-05,10.526315789473683,Parinacota
Valparaíso,5,Petorca,54,2021-03-05,13.132102699777525,Petorca
Ñuble,16,Punilla,163,2021-03-05,14.09485046894355,Punilla
Valparaíso,5,Quillota,55,2021-03-05,16.405490407307152,Quillota
Los Ríos,14,Ranco,142,2021-03-05,21.38426379366634,Ranco
Valparaíso,5,San Antonio,56,2021-03-05,16.243257255689276,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-03-05,16.220750816430474,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-03-05,12.259016226664635,Santiago
Metropolitana,13,Talagante,136,2021-03-05,11.480450323035916,Talagante
Maule,7,Talca,71,2021-03-05,15.656709509737599,Talca
Tarapacá,1,Tamarugal,14,2021-03-05,14.909078502951115,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-03-05,32.0520544643933,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-03-05,13.756340813343652,Tocopilla
Magallanes,12,Última Esperanza,124,2021-03-05,22.537596258517123,Última Esperanza
Los Ríos,14,Valdivia,141,2021-03-05,25.943817633089576,Valdivia
Valparaíso,5,Valparaíso,51,2021-03-05,10.574486564755912,Valparaíso
Aysén,11,Aisén,112,2021-03-06,44.06549693175862,Aisén
Magallanes,12,Antártica Chilena,122,2021-03-06,81.60377358490565,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-03-06,28.53012914999649,Antofagasta
Biobío,8,Arauco,82,2021-03-06,27.884925827116863,Arauco
Arica y Parinacota,15,Arica,151,2021-03-06,31.78648230399743,Arica
Biobío,8,Biobío,83,2021-03-06,19.437404188879885,Biobío
O’Higgins,6,Cachapoal,61,2021-03-06,15.181913375123795,Cachapoal
Aysén,11,Capitán Prat,113,2021-03-06,30.703538023586827,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-03-06,20.823911524071868,Cardenal Caro
Maule,7,Cauquenes,72,2021-03-06,14.829613747847835,Cauquenes
Araucanía,9,Cautín,91,2021-03-06,16.72041577658391,Cautín
Metropolitana,13,Chacabuco,133,2021-03-06,11.657053856075539,Chacabuco
Atacama,3,Chañaral,32,2021-03-06,20.129351064602858,Chañaral
Los Lagos,10,Chiloé,102,2021-03-06,26.628507777906453,Chiloé
Coquimbo,4,Choapa,42,2021-03-06,24.970737417089353,Choapa
Aysén,11,Coihaique,111,2021-03-06,32.303235152100434,Coihaique
O’Higgins,6,Colchagua,63,2021-03-06,12.372123165748574,Colchagua
Biobío,8,Concepción,81,2021-03-06,23.7669088823922,Concepción
Atacama,3,Copiapó,31,2021-03-06,22.437519464341324,Copiapó
Metropolitana,13,Cordillera,132,2021-03-06,10.581508116710264,Cordillera
Maule,7,Curicó,73,2021-03-06,14.484180908378766,Curicó
