Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Valparaíso,5,Valparaíso,51,2020-11-16,8.256723181710921,Valparaíso
Aysén,11,Aisén,112,2020-11-17,36.63387708532486,Aisén
Magallanes,12,Antártica Chilena,122,2020-11-17,70.75471698113208,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-11-17,17.36769144381273,Antofagasta
Biobío,8,Arauco,82,2020-11-17,17.508085665573475,Arauco
Arica y Parinacota,15,Arica,151,2020-11-17,19.54297887734389,Arica
Biobío,8,Biobío,83,2020-11-17,12.273271620539546,Biobío
O’Higgins,6,Cachapoal,61,2020-11-17,8.242218205242441,Cachapoal
Aysén,11,Capitán Prat,113,2020-11-17,9.353395689304596,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-11-17,7.297619537063683,Cardenal Caro
Maule,7,Cauquenes,72,2020-11-17,10.801416366176136,Cauquenes
Araucanía,9,Cautín,91,2020-11-17,14.232564076572773,Cautín
Metropolitana,13,Chacabuco,133,2020-11-17,6.439974690321481,Chacabuco
Atacama,3,Chañaral,32,2020-11-17,14.64283118959378,Chañaral
Los Lagos,10,Chiloé,102,2020-11-17,23.281333575962105,Chiloé
Coquimbo,4,Choapa,42,2020-11-17,6.253229429195096,Choapa
Aysén,11,Coihaique,111,2020-11-17,19.07291163689039,Coihaique
O’Higgins,6,Colchagua,63,2020-11-17,9.16547083503415,Colchagua
Biobío,8,Concepción,81,2020-11-17,16.31525019035712,Concepción
Atacama,3,Copiapó,31,2020-11-17,10.8513702896294,Copiapó
Metropolitana,13,Cordillera,132,2020-11-17,7.086473684361987,Cordillera
Maule,7,Curicó,73,2020-11-17,8.965484164921424,Curicó
Ñuble,16,Diguillín,161,2020-11-17,11.2895866724382,Diguillín
Antofagasta,2,El Loa,22,2020-11-17,19.39748429549829,El Loa
Coquimbo,4,Elqui,41,2020-11-17,10.833895822263072,Elqui
Aysén,11,General Carrera,114,2020-11-17,11.381074168797953,General Carrera
Atacama,3,Huasco,33,2020-11-17,16.1110635015854,Huasco
Tarapacá,1,Iquique,11,2020-11-17,14.547532690925758,Iquique
Valparaíso,5,Isla de Pascua,52,2020-11-17,1.3289839313761025,Isla de Pascua
Ñuble,16,Itata,162,2020-11-17,10.4551154124649,Itata
Coquimbo,4,Limarí,43,2020-11-17,8.484558971213298,Limarí
Maule,7,Linares,74,2020-11-17,10.119198250634275,Linares
Los Lagos,10,Llanquihue,101,2020-11-17,33.51851893656358,Llanquihue
Valparaíso,5,Los Andes,53,2020-11-17,11.186373743357287,Los Andes
Magallanes,12,Magallanes,121,2020-11-17,24.29090401006008,Magallanes
Metropolitana,13,Maipo,134,2020-11-17,7.418563141454707,Maipo
Araucanía,9,Malleco,92,2020-11-17,10.512868159435099,Malleco
Valparaíso,5,Marga Marga,58,2020-11-17,8.897953098042557,Marga Marga
Metropolitana,13,Melipilla,135,2020-11-17,10.220133191413204,Melipilla
Los Lagos,10,Osorno,103,2020-11-17,25.845379452762003,Osorno
Los Lagos,10,Palena,104,2020-11-17,16.529356554385235,Palena
Arica y Parinacota,15,Parinacota,152,2020-11-17,12.330827067669173,Parinacota
Valparaíso,5,Petorca,54,2020-11-17,12.32637844988275,Petorca
Ñuble,16,Punilla,163,2020-11-17,9.697398690497256,Punilla
Valparaíso,5,Quillota,55,2020-11-17,10.106220300995556,Quillota
Los Ríos,14,Ranco,142,2020-11-17,15.068968331700948,Ranco
Valparaíso,5,San Antonio,56,2020-11-17,10.082402126791171,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-11-17,10.444317943494022,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-11-17,8.497005084227053,Santiago
Metropolitana,13,Talagante,136,2020-11-17,7.302776122323722,Talagante
Maule,7,Talca,71,2020-11-17,9.034428739274398,Talca
Tarapacá,1,Tamarugal,14,2020-11-17,18.35488383200846,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-11-17,18.676949030003616,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-11-17,9.027598658756773,Tocopilla
Magallanes,12,Última Esperanza,124,2020-11-17,28.786840301576422,Última Esperanza
Los Ríos,14,Valdivia,141,2020-11-17,16.054889399289838,Valdivia
Valparaíso,5,Valparaíso,51,2020-11-17,8.362974594792941,Valparaíso
Aysén,11,Aisén,112,2020-11-18,37.46646520090043,Aisén
Magallanes,12,Antártica Chilena,122,2020-11-18,63.20754716981133,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-11-18,17.139573243489853,Antofagasta
Biobío,8,Arauco,82,2020-11-18,17.190889678102714,Arauco
Arica y Parinacota,15,Arica,151,2020-11-18,20.141889583375203,Arica
Biobío,8,Biobío,83,2020-11-18,12.273271620539546,Biobío
O’Higgins,6,Cachapoal,61,2020-11-18,8.286203187918035,Cachapoal
Aysén,11,Capitán Prat,113,2020-11-18,12.606750711671411,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-11-18,7.071496114788473,Cardenal Caro
Maule,7,Cauquenes,72,2020-11-18,9.680667901114251,Cauquenes
Araucanía,9,Cautín,91,2020-11-18,13.618109758310466,Cautín
Metropolitana,13,Chacabuco,133,2020-11-18,6.631622496410407,Chacabuco
Atacama,3,Chañaral,32,2020-11-18,20.38369304556355,Chañaral
Los Lagos,10,Chiloé,102,2020-11-18,24.527563179980923,Chiloé
Coquimbo,4,Choapa,42,2020-11-18,7.223376322088767,Choapa
Aysén,11,Coihaique,111,2020-11-18,19.217769193626264,Coihaique
O’Higgins,6,Colchagua,63,2020-11-18,9.956613404816713,Colchagua
Biobío,8,Concepción,81,2020-11-18,16.108442455747845,Concepción
Atacama,3,Copiapó,31,2020-11-18,12.311195889131112,Copiapó
Metropolitana,13,Cordillera,132,2020-11-18,7.057696126252902,Cordillera
Maule,7,Curicó,73,2020-11-18,9.019839810714457,Curicó
Ñuble,16,Diguillín,161,2020-11-18,11.72245165366122,Diguillín
Antofagasta,2,El Loa,22,2020-11-18,19.044350607041785,El Loa
Coquimbo,4,Elqui,41,2020-11-18,10.704643046918758,Elqui
Aysén,11,General Carrera,114,2020-11-18,9.974424552429667,General Carrera
Atacama,3,Huasco,33,2020-11-18,15.915184310076759,Huasco
Tarapacá,1,Iquique,11,2020-11-18,14.168425460162618,Iquique
Valparaíso,5,Isla de Pascua,52,2020-11-18,1.812250815512867,Isla de Pascua
Ñuble,16,Itata,162,2020-11-18,10.41979407661198,Itata
Coquimbo,4,Limarí,43,2020-11-18,8.59855496506837,Limarí
Maule,7,Linares,74,2020-11-18,10.047822052649678,Linares
Los Lagos,10,Llanquihue,101,2020-11-18,32.56362039735518,Llanquihue
Valparaíso,5,Los Andes,53,2020-11-18,10.945991191696502,Los Andes
Magallanes,12,Magallanes,121,2020-11-18,24.123235992734383,Magallanes
Metropolitana,13,Maipo,134,2020-11-18,7.400570022023578,Maipo
Araucanía,9,Malleco,92,2020-11-18,10.29452754808139,Malleco
Valparaíso,5,Marga Marga,58,2020-11-18,9.05770090949754,Marga Marga
Metropolitana,13,Melipilla,135,2020-11-18,9.79625669960344,Melipilla
Los Lagos,10,Osorno,103,2020-11-18,25.88571244192049,Osorno
Los Lagos,10,Palena,104,2020-11-18,19.188653665658567,Palena
Arica y Parinacota,15,Parinacota,152,2020-11-18,12.932330827067672,Parinacota
Valparaíso,5,Petorca,54,2020-11-18,12.398532860321088,Petorca
Ñuble,16,Punilla,163,2020-11-18,10.39639001946558,Punilla
Valparaíso,5,Quillota,55,2020-11-18,9.978409023476193,Quillota
Los Ríos,14,Ranco,142,2020-11-18,14.803705517466536,Ranco
Valparaíso,5,San Antonio,56,2020-11-18,10.005184605032378,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-11-18,10.570153099439734,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-11-18,8.519853668990718,Santiago
Metropolitana,13,Talagante,136,2020-11-18,6.88174721068346,Talagante
Maule,7,Talca,71,2020-11-18,8.805230177662262,Talca
Tarapacá,1,Tamarugal,14,2020-11-18,18.423117600900685,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-11-18,22.29184239064948,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-11-18,8.941621528673373,Tocopilla
Magallanes,12,Última Esperanza,124,2020-11-18,30.883360883764055,Última Esperanza
Los Ríos,14,Valdivia,141,2020-11-18,15.55784405770924,Valdivia
Valparaíso,5,Valparaíso,51,2020-11-18,8.113407322204939,Valparaíso
Aysén,11,Aisén,112,2020-11-19,39.31666101329057,Aisén
Magallanes,12,Antártica Chilena,122,2020-11-19,65.0943396226415,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-11-19,18.475380781919,Antofagasta
Biobío,8,Arauco,82,2020-11-19,16.91900740312778,Arauco
Arica y Parinacota,15,Arica,151,2020-11-19,20.459432843619997,Arica
Biobío,8,Biobío,83,2020-11-19,11.425291537442217,Biobío
O’Higgins,6,Cachapoal,61,2020-11-19,8.446535544122613,Cachapoal
Aysén,11,Capitán Prat,113,2020-11-19,12.810085400569337,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-11-19,6.680919294494923,Cardenal Caro
Maule,7,Cauquenes,72,2020-11-19,8.706104018451741,Cauquenes
Araucanía,9,Cautín,91,2020-11-19,13.069981466255696,Cautín
Metropolitana,13,Chacabuco,133,2020-11-19,6.665084811759267,Chacabuco
Atacama,3,Chañaral,32,2020-11-19,20.492696751689557,Chañaral
Los Lagos,10,Chiloé,102,2020-11-19,24.770191952444762,Chiloé
Coquimbo,4,Choapa,42,2020-11-19,8.098617540677626,Choapa
Aysén,11,Coihaique,111,2020-11-19,19.13729277321745,Coihaique
O’Higgins,6,Colchagua,63,2020-11-19,10.171231867896024,Colchagua
Biobío,8,Concepción,81,2020-11-19,15.873433666419125,Concepción
Atacama,3,Copiapó,31,2020-11-19,13.128698224852073,Copiapó
Metropolitana,13,Cordillera,132,2020-11-19,7.123884509903798,Cordillera
Maule,7,Curicó,73,2020-11-19,8.936707646560407,Curicó
Ñuble,16,Diguillín,161,2020-11-19,11.453373422090152,Diguillín
Antofagasta,2,El Loa,22,2020-11-19,18.974718612134872,El Loa
Coquimbo,4,Elqui,41,2020-11-19,10.616679352587207,Elqui
Aysén,11,General Carrera,114,2020-11-19,8.43989769820972,General Carrera
Atacama,3,Huasco,33,2020-11-19,15.89069941113818,Huasco
Tarapacá,1,Iquique,11,2020-11-19,14.357979075544188,Iquique
Valparaíso,5,Isla de Pascua,52,2020-11-19,2.4163344206838224,Isla de Pascua
Ñuble,16,Itata,162,2020-11-19,10.543418752097203,Itata
Coquimbo,4,Limarí,43,2020-11-19,8.793976668819925,Limarí
Maule,7,Linares,74,2020-11-19,10.563677301720167,Linares
Los Lagos,10,Llanquihue,101,2020-11-19,31.92702137121624,Llanquihue
Valparaíso,5,Los Andes,53,2020-11-19,10.757119186820168,Los Andes
Magallanes,12,Magallanes,121,2020-11-19,23.578314936425876,Magallanes
Metropolitana,13,Maipo,134,2020-11-19,7.567906032733082,Maipo
Araucanía,9,Malleco,92,2020-11-19,9.987921583201711,Malleco
Valparaíso,5,Marga Marga,58,2020-11-19,9.052375982449039,Marga Marga
Metropolitana,13,Melipilla,135,2020-11-19,10.389683788137113,Melipilla
Los Lagos,10,Osorno,103,2020-11-19,25.208118224057824,Osorno
Los Lagos,10,Palena,104,2020-11-19,18.927938262592555,Palena
Arica y Parinacota,15,Parinacota,152,2020-11-19,15.6390977443609,Parinacota
Valparaíso,5,Petorca,54,2020-11-19,10.991521856773495,Petorca
Ñuble,16,Punilla,163,2020-11-19,11.006901433374622,Punilla
Valparaíso,5,Quillota,55,2020-11-19,9.791256795679981,Quillota
Los Ríos,14,Ranco,142,2020-11-19,14.997551420176293,Ranco
Valparaíso,5,San Antonio,56,2020-11-19,9.745954353413566,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-11-19,10.06082032537376,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-11-19,8.694637003533193,Santiago
Metropolitana,13,Talagante,136,2020-11-19,7.311671099330208,Talagante
Maule,7,Talca,71,2020-11-19,9.352636451027166,Talca
Tarapacá,1,Tamarugal,14,2020-11-19,14.090273276244414,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-11-19,21.809856609230028,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-11-19,9.084916745479036,Tocopilla
Magallanes,12,Última Esperanza,124,2020-11-19,31.084949401282106,Última Esperanza
Los Ríos,14,Valdivia,141,2020-11-19,15.548098070619426,Valdivia
Valparaíso,5,Valparaíso,51,2020-11-19,8.164062065651017,Valparaíso
Aysén,11,Aisén,112,2020-11-20,37.46646520090043,Aisén
Magallanes,12,Antártica Chilena,122,2020-11-20,77.83018867924528,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-11-20,18.032305046676488,Antofagasta
Biobío,8,Arauco,82,2020-11-20,15.576588670439033,Arauco
Arica y Parinacota,15,Arica,151,2020-11-20,20.302670980967505,Arica
Biobío,8,Biobío,83,2020-11-20,12.282719866590764,Biobío
O’Higgins,6,Cachapoal,61,2020-11-20,8.401131691038131,Cachapoal
Aysén,11,Capitán Prat,113,2020-11-20,13.826758845058965,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-11-20,8.222669900916827,Cardenal Caro
Maule,7,Cauquenes,72,2020-11-20,7.942695643699444,Cauquenes
Araucanía,9,Cautín,91,2020-11-20,13.504229222746575,Cautín
Metropolitana,13,Chacabuco,133,2020-11-20,6.795892044486628,Chacabuco
Atacama,3,Chañaral,32,2020-11-20,20.129351064602858,Chañaral
Los Lagos,10,Chiloé,102,2020-11-20,24.014734183636893,Chiloé
Coquimbo,4,Choapa,42,2020-11-20,8.214613364827958,Choapa
Aysén,11,Coihaique,111,2020-11-20,19.16948334138097,Coihaique
O’Higgins,6,Colchagua,63,2020-11-20,9.657830838569042,Colchagua
Biobío,8,Concepción,81,2020-11-20,15.94393630321774,Concepción
Atacama,3,Copiapó,31,2020-11-20,13.795351915291187,Copiapó
Metropolitana,13,Cordillera,132,2020-11-20,7.201583916798325,Cordillera
Maule,7,Curicó,73,2020-11-20,9.285223257821617,Curicó
Ñuble,16,Diguillín,161,2020-11-20,11.804345028487196,Diguillín
Antofagasta,2,El Loa,22,2020-11-20,19.332826014513298,El Loa
Coquimbo,4,Elqui,41,2020-11-20,10.891341500193882,Elqui
Aysén,11,General Carrera,114,2020-11-20,8.184143222506393,General Carrera
Atacama,3,Huasco,33,2020-11-20,16.417124738317643,Huasco
Tarapacá,1,Iquique,11,2020-11-20,14.227837787371767,Iquique
Valparaíso,5,Isla de Pascua,52,2020-11-20,2.295517699649632,Isla de Pascua
Ñuble,16,Itata,162,2020-11-20,10.667043427582431,Itata
Coquimbo,4,Limarí,43,2020-11-20,9.667945955042152,Limarí
Maule,7,Linares,74,2020-11-20,10.83944897575156,Linares
Los Lagos,10,Llanquihue,101,2020-11-20,32.41688657927351,Llanquihue
Valparaíso,5,Los Andes,53,2020-11-20,10.594002455336064,Los Andes
Magallanes,12,Magallanes,121,2020-11-20,24.228028503562946,Magallanes
Metropolitana,13,Maipo,134,2020-11-20,7.413165205625368,Maipo
Araucanía,9,Malleco,92,2020-11-20,9.913592864442998,Malleco
Valparaíso,5,Marga Marga,58,2020-11-20,9.188161622185776,Marga Marga
Metropolitana,13,Melipilla,135,2020-11-20,10.837108973936308,Melipilla
Los Lagos,10,Osorno,103,2020-11-20,23.91342927207021,Osorno
Los Lagos,10,Palena,104,2020-11-20,18.354364375847325,Palena
Arica y Parinacota,15,Parinacota,152,2020-11-20,15.939849624060152,Parinacota
Valparaíso,5,Petorca,54,2020-11-20,9.151584390595877,Petorca
Ñuble,16,Punilla,163,2020-11-20,11.564324898248096,Punilla
Valparaíso,5,Quillota,55,2020-11-20,9.471728601881566,Quillota
Los Ríos,14,Ranco,142,2020-11-20,15.23220698661443,Ranco
Valparaíso,5,San Antonio,56,2020-11-20,10.667049077250617,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-11-20,9.743236360367918,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-11-20,8.751841854437838,Santiago
Metropolitana,13,Talagante,136,2020-11-20,7.142666536207003,Talagante
Maule,7,Talca,71,2020-11-20,9.526204293801404,Talca
Tarapacá,1,Tamarugal,14,2020-11-20,13.373818702876056,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-11-20,24.70177129774672,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-11-20,9.142234832201304,Tocopilla
Magallanes,12,Última Esperanza,124,2020-11-20,32.69765754142644,Última Esperanza
Los Ríos,14,Valdivia,141,2020-11-20,15.245972470835133,Valdivia
Valparaíso,5,Valparaíso,51,2020-11-20,8.20606843826484,Valparaíso
Aysén,11,Aisén,112,2020-11-21,36.94224305405656,Aisén
Magallanes,12,Antártica Chilena,122,2020-11-21,78.30188679245283,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-11-21,17.049642029901033,Antofagasta
Biobío,8,Arauco,82,2020-11-21,15.514282315757278,Arauco
Arica y Parinacota,15,Arica,151,2020-11-21,19.711799344815805,Arica
Biobío,8,Biobío,83,2020-11-21,12.159892667924858,Biobío
O’Higgins,6,Cachapoal,61,2020-11-21,8.333025911411408,Cachapoal
Aysén,11,Capitán Prat,113,2020-11-21,13.826758845058965,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-11-21,7.544299634091189,Cardenal Caro
Maule,7,Cauquenes,72,2020-11-21,7.958938375077152,Cauquenes
Araucanía,9,Cautín,91,2020-11-21,13.589326765805303,Cautín
Metropolitana,13,Chacabuco,133,2020-11-21,6.79285001581855,Chacabuco
Atacama,3,Chañaral,32,2020-11-21,20.2020202020202,Chañaral
Los Lagos,10,Chiloé,102,2020-11-21,24.262877246384004,Chiloé
Coquimbo,4,Choapa,42,2020-11-21,8.341154263901045,Choapa
Aysén,11,Coihaique,111,2020-11-21,19.55577015934331,Coihaique
O’Higgins,6,Colchagua,63,2020-11-21,9.157054424717314,Colchagua
Biobío,8,Concepción,81,2020-11-21,15.993758166555429,Concepción
Atacama,3,Copiapó,31,2020-11-21,14.072718779196512,Copiapó
Metropolitana,13,Cordillera,132,2020-11-21,7.191511771460145,Cordillera
Maule,7,Curicó,73,2020-11-21,9.358763249188662,Curicó
Ñuble,16,Diguillín,161,2020-11-21,12.436093920001873,Diguillín
Antofagasta,2,El Loa,22,2020-11-21,18.661374635053736,El Loa
Coquimbo,4,Elqui,41,2020-11-21,11.006232856055494,Elqui
Aysén,11,General Carrera,114,2020-11-21,8.184143222506393,General Carrera
Atacama,3,Huasco,33,2020-11-21,16.147790849993267,Huasco
Tarapacá,1,Iquique,11,2020-11-21,14.666357345344052,Iquique
Valparaíso,5,Isla de Pascua,52,2020-11-21,2.1747009786154403,Isla de Pascua
Ñuble,16,Itata,162,2020-11-21,11.638380163537786,Itata
Coquimbo,4,Limarí,43,2020-11-21,9.559378341846845,Limarí
Maule,7,Linares,74,2020-11-21,10.845937721022883,Linares
Los Lagos,10,Llanquihue,101,2020-11-21,31.48004758690593,Llanquihue
Valparaíso,5,Los Andes,53,2020-11-21,10.585417364205322,Los Andes
Magallanes,12,Magallanes,121,2020-11-21,24.18611149923152,Magallanes
Metropolitana,13,Maipo,134,2020-11-21,7.389774150364901,Maipo
Araucanía,9,Malleco,92,2020-11-21,10.44318498559881,Malleco
Valparaíso,5,Marga Marga,58,2020-11-21,9.276022918486015,Marga Marga
Metropolitana,13,Melipilla,135,2020-11-21,10.728784981584923,Melipilla
Los Lagos,10,Osorno,103,2020-11-21,25.897812338668047,Osorno
Los Lagos,10,Palena,104,2020-11-21,18.45865053707373,Palena
Arica y Parinacota,15,Parinacota,152,2020-11-21,15.939849624060152,Parinacota
Valparaíso,5,Petorca,54,2020-11-21,9.536407912933678,Petorca
Ñuble,16,Punilla,163,2020-11-21,12.121748363121572,Punilla
Valparaíso,5,Quillota,55,2020-11-21,9.54932830608975,Quillota
Los Ríos,14,Ranco,142,2020-11-21,14.956741756447927,Ranco
Valparaíso,5,San Antonio,56,2020-11-21,9.900389396931155,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-11-21,9.917008718578662,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-11-21,8.757178750149057,Santiago
Metropolitana,13,Talagante,136,2020-11-21,7.234581298607342,Talagante
Maule,7,Talca,71,2020-11-21,9.68419553530103,Talca
Tarapacá,1,Tamarugal,14,2020-11-21,13.544403125106616,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-11-21,24.34028196168213,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-11-21,8.110509271200527,Tocopilla
Magallanes,12,Última Esperanza,124,2020-11-21,31.810668064347052,Última Esperanza
Los Ríos,14,Valdivia,141,2020-11-21,15.567590044799054,Valdivia
Valparaíso,5,Valparaíso,51,2020-11-21,8.278961849565295,Valparaíso
Aysén,11,Aisén,112,2020-11-22,36.849733263437045,Aisén
Magallanes,12,Antártica Chilena,122,2020-11-22,78.77358490566037,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-11-22,17.81296062328911,Antofagasta
Biobío,8,Arauco,82,2020-11-22,15.774836162608256,Arauco
Arica y Parinacota,15,Arica,151,2020-11-22,19.651506320718685,Arica
Biobío,8,Biobío,83,2020-11-22,11.685118303850867,Biobío
O’Higgins,6,Cachapoal,61,2020-11-22,8.19255774093129,Cachapoal
Aysén,11,Capitán Prat,113,2020-11-22,13.62342415616104,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-11-22,7.893763104880153,Cardenal Caro
Maule,7,Cauquenes,72,2020-11-22,8.00766656921028,Cauquenes
Araucanía,9,Cautín,91,2020-11-22,13.487960574808874,Cautín
Metropolitana,13,Chacabuco,133,2020-11-22,6.899321019201285,Chacabuco
Atacama,3,Chañaral,32,2020-11-22,17.585931254995998,Chañaral
Los Lagos,10,Chiloé,102,2020-11-22,25.74622133258339,Chiloé
Coquimbo,4,Choapa,42,2020-11-22,8.499330387742406,Choapa
Aysén,11,Coihaique,111,2020-11-22,19.716723000160954,Coihaique
O’Higgins,6,Colchagua,63,2020-11-22,9.695704684994805,Colchagua
Biobío,8,Concepción,81,2020-11-22,15.937356057116535,Concepción
Atacama,3,Copiapó,31,2020-11-22,14.04352226720648,Copiapó
Metropolitana,13,Cordillera,132,2020-11-22,7.264894544638309,Cordillera
Maule,7,Curicó,73,2020-11-22,9.393934549407684,Curicó
Ñuble,16,Diguillín,161,2020-11-22,12.456567263708365,Diguillín
Antofagasta,2,El Loa,22,2020-11-22,18.611637495834515,El Loa
Coquimbo,4,Elqui,41,2020-11-22,10.909293274547254,Elqui
Aysén,11,General Carrera,114,2020-11-22,8.823529411764708,General Carrera
Atacama,3,Huasco,33,2020-11-22,16.184518198401133,Huasco
Tarapacá,1,Iquique,11,2020-11-22,14.584311750626659,Iquique
Valparaíso,5,Isla de Pascua,52,2020-11-22,2.295517699649632,Isla de Pascua
Ñuble,16,Itata,162,2020-11-22,11.709022835243628,Itata
Coquimbo,4,Limarí,43,2020-11-22,9.705944619660507,Limarí
Maule,7,Linares,74,2020-11-22,10.985445744356413,Linares
Los Lagos,10,Llanquihue,101,2020-11-22,30.130096460554565,Llanquihue
Valparaíso,5,Los Andes,53,2020-11-22,10.448055906113444,Los Andes
Magallanes,12,Magallanes,121,2020-11-22,24.52144753388291,Magallanes
Metropolitana,13,Maipo,134,2020-11-22,7.378978278706223,Maipo
Araucanía,9,Malleco,92,2020-11-22,10.164452290253646,Malleco
Valparaíso,5,Marga Marga,58,2020-11-22,9.398496240601505,Marga Marga
Metropolitana,13,Melipilla,135,2020-11-22,10.70523628759549,Melipilla
Los Lagos,10,Osorno,103,2020-11-22,27.16426819824471,Osorno
Los Lagos,10,Palena,104,2020-11-22,18.25007821462092,Palena
Arica y Parinacota,15,Parinacota,152,2020-11-22,15.939849624060152,Parinacota
Valparaíso,5,Petorca,54,2020-11-22,9.584510853225904,Petorca
Ñuble,16,Punilla,163,2020-11-22,12.298708193240135,Punilla
Valparaíso,5,Quillota,55,2020-11-22,9.599539879400929,Quillota
Los Ríos,14,Ranco,142,2020-11-22,15.048563499836762,Ranco
Valparaíso,5,San Antonio,56,2020-11-22,10.087917664059656,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-11-22,10.078796776223149,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-11-22,8.739833839087591,Santiago
Metropolitana,13,Talagante,136,2020-11-22,7.1159816051875495,Talagante
Maule,7,Talca,71,2020-11-22,9.759853312920571,Talca
Tarapacá,1,Tamarugal,14,2020-11-22,13.61263689399884,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-11-22,24.942764188456444,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-11-22,8.741008225145444,Tocopilla
Magallanes,12,Última Esperanza,124,2020-11-22,31.891303471354274,Última Esperanza
Los Ríos,14,Valdivia,141,2020-11-22,15.824234371497536,Valdivia
Valparaíso,5,Valparaíso,51,2020-11-22,8.442045413830721,Valparaíso
Aysén,11,Aisén,112,2020-11-23,33.858583366739644,Aisén
Magallanes,12,Antártica Chilena,122,2020-11-23,59.433962264150935,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-11-23,17.639678528813082,Antofagasta
Biobío,8,Arauco,82,2020-11-23,16.352585996929992,Arauco
Arica y Parinacota,15,Arica,151,2020-11-23,18.763189099021247,Arica
Biobío,8,Biobío,83,2020-11-23,12.334685219872494,Biobío
O’Higgins,6,Cachapoal,61,2020-11-23,8.19539548174907,Cachapoal
Aysén,11,Capitán Prat,113,2020-11-23,13.013420089467266,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-11-23,8.613246721210379,Cardenal Caro
Maule,7,Cauquenes,72,2020-11-23,8.30003573400903,Cauquenes
Araucanía,9,Cautín,91,2020-11-23,13.536766518621972,Cautín
Metropolitana,13,Chacabuco,133,2020-11-23,7.04229636660096,Chacabuco
Atacama,3,Chañaral,32,2020-11-23,16.023544800523222,Chañaral
Los Lagos,10,Chiloé,102,2020-11-23,26.749822164138365,Chiloé
Coquimbo,4,Choapa,42,2020-11-23,8.594236062047221,Choapa
Aysén,11,Coihaique,111,2020-11-23,20.02253339771447,Coihaique
O’Higgins,6,Colchagua,63,2020-11-23,9.611540581826445,Colchagua
Biobío,8,Concepción,81,2020-11-23,15.651585369292812,Concepción
Atacama,3,Copiapó,31,2020-11-23,14.700443786982248,Copiapó
Metropolitana,13,Cordillera,132,2020-11-23,7.2792833236928525,Cordillera
Maule,7,Curicó,73,2020-11-23,9.841569279467953,Curicó
Ñuble,16,Diguillín,161,2020-11-23,12.915755115411162,Diguillín
Antofagasta,2,El Loa,22,2020-11-23,18.825507194477183,El Loa
Coquimbo,4,Elqui,41,2020-11-23,11.25935287443811,Elqui
Aysén,11,General Carrera,114,2020-11-23,8.695652173913043,General Carrera
Atacama,3,Huasco,33,2020-11-23,16.747670873988472,Huasco
Tarapacá,1,Iquique,11,2020-11-23,14.78801115820088,Iquique
Valparaíso,5,Isla de Pascua,52,2020-11-23,2.4163344206838224,Isla de Pascua
Ñuble,16,Itata,162,2020-11-23,11.373470144640873,Itata
Coquimbo,4,Limarí,43,2020-11-23,10.221640782338222,Limarí
Maule,7,Linares,74,2020-11-23,11.507789738698227,Linares
Los Lagos,10,Llanquihue,101,2020-11-23,29.649261025917703,Llanquihue
Valparaíso,5,Los Andes,53,2020-11-23,10.345034812544537,Los Andes
Magallanes,12,Magallanes,121,2020-11-23,24.703087885985752,Magallanes
Metropolitana,13,Maipo,134,2020-11-23,7.2386319471434115,Maipo
Araucanía,9,Malleco,92,2020-11-23,9.973984948434449,Malleco
