Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Aysén,11,Coihaique,111,2021-11-19,41.84773861258651,Coihaique
O’Higgins,6,Colchagua,63,2021-11-19,12.220627780045533,Colchagua
Biobío,8,Concepción,81,2021-11-19,21.90939941153799,Concepción
Atacama,3,Copiapó,31,2021-11-19,28.58825132357521,Copiapó
Metropolitana,13,Cordillera,132,2021-11-19,12.29233394629532,Cordillera
Maule,7,Curicó,73,2021-11-19,25.428850058352385,Curicó
Ñuble,16,Diguillín,161,2021-11-19,25.04474887981562,Diguillín
Antofagasta,2,El Loa,22,2021-11-19,22.50108178277802,El Loa
Coquimbo,4,Elqui,41,2021-11-19,21.42903304562623,Elqui
Aysén,11,General Carrera,114,2021-11-19,11.636828644501279,General Carrera
Atacama,3,Huasco,33,2021-11-19,38.41680643463144,Huasco
Tarapacá,1,Iquique,11,2021-11-19,25.453938471462283,Iquique
Valparaíso,5,Isla de Pascua,52,2021-11-19,2.899601304820587,Isla de Pascua
Ñuble,16,Itata,162,2021-11-19,11.055578121964572,Itata
Coquimbo,4,Limarí,43,2021-11-19,14.520918264872408,Limarí
Maule,7,Linares,74,2021-11-19,23.16157624600131,Linares
Los Lagos,10,Llanquihue,101,2021-11-19,33.06928770889817,Llanquihue
Valparaíso,5,Los Andes,53,2021-11-19,24.51902026940016,Los Andes
Magallanes,12,Magallanes,121,2021-11-19,32.49965069163057,Magallanes
Metropolitana,13,Maipo,134,2021-11-19,12.607778785392465,Maipo
Araucanía,9,Malleco,92,2021-11-19,14.967945740035304,Malleco
Valparaíso,5,Marga Marga,58,2021-11-19,16.14517881105029,Marga Marga
Metropolitana,13,Melipilla,135,2021-11-19,13.050686208942851,Melipilla
Los Lagos,10,Osorno,103,2021-11-19,30.713571244192053,Osorno
Los Lagos,10,Palena,104,2021-11-19,11.210762331838565,Palena
Arica y Parinacota,15,Parinacota,152,2021-11-19,15.639097744360905,Parinacota
Valparaíso,5,Petorca,54,2021-11-19,14.972040165955145,Petorca
Ñuble,16,Punilla,163,2021-11-19,13.581666961599714,Punilla
Valparaíso,5,Quillota,55,2021-11-19,23.667909783496825,Quillota
Los Ríos,14,Ranco,142,2021-11-19,15.895364022200456,Ranco
Valparaíso,5,San Antonio,56,2021-11-19,20.11516441816597,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-11-19,15.609551487551308,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-11-19,13.831232347592016,Santiago
Metropolitana,13,Talagante,136,2021-11-19,10.5168278140001,Talagante
Maule,7,Talca,71,2021-11-19,17.659415387901877,Talca
Tarapacá,1,Tamarugal,14,2021-11-19,14.806727849612772,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-11-19,21.689360163875165,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-11-19,12.839251425787404,Tocopilla
Magallanes,12,Última Esperanza,124,2021-11-19,25.037293875740836,Última Esperanza
Los Ríos,14,Valdivia,141,2021-11-19,23.39686634028439,Valdivia
Valparaíso,5,Valparaíso,51,2021-11-19,13.535935834030349,Valparaíso
Aysén,11,Aisén,112,2021-11-20,68.17971568657683,Aisén
Magallanes,12,Antártica Chilena,122,2021-11-20,76.41509433962264,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-11-20,28.20769284761705,Antofagasta
Biobío,8,Arauco,82,2021-11-20,26.208318464771423,Arauco
Arica y Parinacota,15,Arica,151,2021-11-20,30.468074843740574,Arica
Biobío,8,Biobío,83,2021-11-20,22.867117505474077,Biobío
O’Higgins,6,Cachapoal,61,2021-11-20,15.65865383251086,Cachapoal
Aysén,11,Capitán Prat,113,2021-11-20,26.23017486783245,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-11-20,19.816634461209556,Cardenal Caro
Maule,7,Cauquenes,72,2021-11-20,17.91573270961245,Cauquenes
Araucanía,9,Cautín,91,2021-11-20,17.615191413157326,Cautín
Metropolitana,13,Chacabuco,133,2021-11-20,15.806380959334161,Chacabuco
Atacama,3,Chañaral,32,2021-11-20,23.544800523217788,Chañaral
Los Lagos,10,Chiloé,102,2021-11-20,31.657540516247852,Chiloé
Coquimbo,4,Choapa,42,2021-11-20,18.654237538357712,Choapa
Aysén,11,Coihaique,111,2021-11-20,41.65459520360535,Coihaique
O’Higgins,6,Colchagua,63,2021-11-20,12.161712907827685,Colchagua
Biobío,8,Concepción,81,2021-11-20,22.05792496639375,Concepción
Atacama,3,Copiapó,31,2021-11-20,28.048115851759572,Copiapó
Metropolitana,13,Cordillera,132,2021-11-20,12.381544376433482,Cordillera
Maule,7,Curicó,73,2021-11-20,25.550350913654462,Curicó
Ñuble,16,Diguillín,161,2021-11-20,25.10616891093511,Diguillín
Antofagasta,2,El Loa,22,2021-11-20,22.123079524711894,El Loa
Coquimbo,4,Elqui,41,2021-11-20,21.513406385087105,Elqui
Aysén,11,General Carrera,114,2021-11-20,10.997442455242968,General Carrera
Atacama,3,Huasco,33,2021-11-20,38.857534615525864,Huasco
Tarapacá,1,Iquique,11,2021-11-20,25.1257560925927,Iquique
Valparaíso,5,Isla de Pascua,52,2021-11-20,2.7787845837863956,Isla de Pascua
Ñuble,16,Itata,162,2021-11-20,12.433110220228526,Itata
Coquimbo,4,Limarí,43,2021-11-20,14.276641135182965,Limarí
Maule,7,Linares,74,2021-11-20,23.26215179770688,Linares
Los Lagos,10,Llanquihue,101,2021-11-20,33.30406181782884,Llanquihue
Valparaíso,5,Los Andes,53,2021-11-20,23.84938316120225,Los Andes
Magallanes,12,Magallanes,121,2021-11-20,32.11541148525919,Magallanes
Metropolitana,13,Maipo,134,2021-11-20,12.640166400368498,Maipo
Araucanía,9,Malleco,92,2021-11-20,14.921490290811114,Malleco
Valparaíso,5,Marga Marga,58,2021-11-20,16.515261240921,Marga Marga
Metropolitana,13,Melipilla,135,2021-11-20,13.069525164134395,Melipilla
Los Lagos,10,Osorno,103,2021-11-20,31.003968766133198,Osorno
Los Lagos,10,Palena,104,2021-11-20,11.262905412451769,Palena
Arica y Parinacota,15,Parinacota,152,2021-11-20,16.541353383458645,Parinacota
Valparaíso,5,Petorca,54,2021-11-20,14.515062233179007,Petorca
Ñuble,16,Punilla,163,2021-11-20,13.820562732259773,Punilla
Valparaíso,5,Quillota,55,2021-11-20,23.421416605423765,Quillota
Los Ríos,14,Ranco,142,2021-11-20,16.752366960496243,Ranco
Valparaíso,5,San Antonio,56,2021-11-20,19.629797138539267,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-11-20,15.645504389250084,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-11-20,13.820558556169575,Santiago
Metropolitana,13,Talagante,136,2021-11-20,10.525722791006585,Talagante
Maule,7,Talca,71,2021-11-20,17.757325453056573,Talca
Tarapacá,1,Tamarugal,14,2021-11-20,14.943195387397225,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-11-20,22.412338836004338,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-11-20,12.55266099217608,Tocopilla
Magallanes,12,Última Esperanza,124,2021-11-20,24.47284602669032,Última Esperanza
Los Ríos,14,Valdivia,141,2021-11-20,23.68274862825232,Valdivia
Valparaíso,5,Valparaíso,51,2021-11-20,13.404974789999025,Valparaíso
Aysén,11,Aisén,112,2021-11-21,67.03876160226957,Aisén
Magallanes,12,Antártica Chilena,122,2021-11-21,76.88679245283019,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-11-21,27.845774549027862,Antofagasta
Biobío,8,Arauco,82,2021-11-21,26.08370575540791,Arauco
Arica y Parinacota,15,Arica,151,2021-11-21,29.90132041722773,Arica
Biobío,8,Biobío,83,2021-11-21,22.760824737397808,Biobío
O’Higgins,6,Cachapoal,61,2021-11-21,15.377717491550627,Cachapoal
Aysén,11,Capitán Prat,113,2021-11-21,25.01016673444489,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-11-21,19.34383094190684,Cardenal Caro
Maule,7,Cauquenes,72,2021-11-21,18.175616411655785,Cauquenes
Araucanía,9,Cautín,91,2021-11-21,17.316098577995028,Cautín
Metropolitana,13,Chacabuco,133,2021-11-21,14.842057871553381,Chacabuco
Atacama,3,Chañaral,32,2021-11-21,23.07245113000509,Chañaral
Los Lagos,10,Chiloé,102,2021-11-21,31.447997485483626,Chiloé
Coquimbo,4,Choapa,42,2021-11-21,18.042623192837787,Choapa
Aysén,11,Coihaique,111,2021-11-21,41.65459520360535,Coihaique
O’Higgins,6,Colchagua,63,2021-11-21,11.951302649906788,Colchagua
Biobío,8,Concepción,81,2021-11-21,21.818216001278447,Concepción
Atacama,3,Copiapó,31,2021-11-21,27.799945499844284,Copiapó
Metropolitana,13,Cordillera,132,2021-11-21,12.079380016288097,Cordillera
Maule,7,Curicó,73,2021-11-21,25.65906220524052,Curicó
Ñuble,16,Diguillín,161,2021-11-21,24.842940206137325,Diguillín
Antofagasta,2,El Loa,22,2021-11-21,21.7500509805677,El Loa
Coquimbo,4,Elqui,41,2021-11-21,20.838419669400125,Elqui
Aysén,11,General Carrera,114,2021-11-21,10.102301790281327,General Carrera
Atacama,3,Huasco,33,2021-11-21,38.857534615525864,Huasco
Tarapacá,1,Iquique,11,2021-11-21,25.213460004187155,Iquique
Valparaíso,5,Isla de Pascua,52,2021-11-21,2.657967862752205,Isla de Pascua
Ñuble,16,Itata,162,2021-11-21,12.433110220228526,Itata
Coquimbo,4,Limarí,43,2021-11-21,14.124646476709533,Limarí
Maule,7,Linares,74,2021-11-21,23.11939940173769,Linares
Los Lagos,10,Llanquihue,101,2021-11-21,33.353725571641085,Llanquihue
Valparaíso,5,Los Andes,53,2021-11-21,22.793416952120943,Los Andes
Magallanes,12,Magallanes,121,2021-11-21,31.549531926784965,Magallanes
Metropolitana,13,Maipo,134,2021-11-21,12.418851031365604,Maipo
Araucanía,9,Malleco,92,2021-11-21,14.57771996655208,Malleco
Valparaíso,5,Marga Marga,58,2021-11-21,16.177128373341287,Marga Marga
Metropolitana,13,Melipilla,135,2021-11-21,12.622099978335203,Melipilla
Los Lagos,10,Osorno,103,2021-11-21,31.41939855446567,Osorno
Los Lagos,10,Palena,104,2021-11-21,11.158619251225364,Palena
Arica y Parinacota,15,Parinacota,152,2021-11-21,16.541353383458645,Parinacota
Valparaíso,5,Petorca,54,2021-11-21,14.142264445914256,Petorca
Ñuble,16,Punilla,163,2021-11-21,13.776322774730135,Punilla
Valparaíso,5,Quillota,55,2021-11-21,22.07939819147043,Quillota
Los Ríos,14,Ranco,142,2021-11-21,16.905403199477636,Ranco
Valparaíso,5,San Antonio,56,2021-11-21,19.183038619791954,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-11-21,15.136171615184107,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-11-21,13.501512259433172,Santiago
Metropolitana,13,Talagante,136,2021-11-21,10.463457951961193,Talagante
Maule,7,Talca,71,2021-11-21,17.56595578025421,Talca
Tarapacá,1,Tamarugal,14,2021-11-21,14.431442120705535,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-11-21,22.412338836004338,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-11-21,12.55266099217608,Tocopilla
Magallanes,12,Última Esperanza,124,2021-11-21,24.271257509172283,Última Esperanza
Los Ríos,14,Valdivia,141,2021-11-21,23.893911681864985,Valdivia
Valparaíso,5,Valparaíso,51,2021-11-21,13.285133079894884,Valparaíso
Aysén,11,Aisén,112,2021-11-22,63.61589934934781,Aisén
Magallanes,12,Antártica Chilena,122,2021-11-22,89.15094339622641,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-11-22,28.09144030322173,Antofagasta
Biobío,8,Arauco,82,2021-11-22,26.98998000532436,Arauco
Arica y Parinacota,15,Arica,151,2021-11-22,29.603874831681967,Arica
Biobío,8,Biobío,83,2021-11-22,22.796255660089894,Biobío
O’Higgins,6,Cachapoal,61,2021-11-22,15.295423007835007,Cachapoal
Aysén,11,Capitán Prat,113,2021-11-22,25.620170801138677,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-11-22,19.87830448546643,Cardenal Caro
Maule,7,Cauquenes,72,2021-11-22,19.913588669070588,Cauquenes
Araucanía,9,Cautín,91,2021-11-22,17.2610354618982,Cautín
Metropolitana,13,Chacabuco,133,2021-11-22,15.173638996373903,Chacabuco
Atacama,3,Chañaral,32,2021-11-22,22.89077828646174,Chañaral
Los Lagos,10,Chiloé,102,2021-11-22,29.78268181993636,Chiloé
Coquimbo,4,Choapa,42,2021-11-22,17.663000495618526,Choapa
Aysén,11,Coihaique,111,2021-11-22,41.67069048768711,Coihaique
O’Higgins,6,Colchagua,63,2021-11-22,11.35373751741145,Colchagua
Biobío,8,Concepción,81,2021-11-22,21.92820011468429,Concepción
Atacama,3,Copiapó,31,2021-11-22,27.843740267829336,Copiapó
Metropolitana,13,Cordillera,132,2021-11-22,12.226145562644426,Cordillera
Maule,7,Curicó,73,2021-11-22,24.2969736694857,Curicó
Ñuble,16,Diguillín,161,2021-11-22,24.65283058600559,Diguillín
Antofagasta,2,El Loa,22,2021-11-22,21.95397325136653,El Loa
Coquimbo,4,Elqui,41,2021-11-22,21.01255188062788,Elqui
Aysén,11,General Carrera,114,2021-11-22,10.613810741687981,General Carrera
Atacama,3,Huasco,33,2021-11-22,41.04893307052875,Huasco
Tarapacá,1,Iquique,11,2021-11-22,26.47809382621045,Iquique
Valparaíso,5,Isla de Pascua,52,2021-11-22,3.020418025854778,Isla de Pascua
Ñuble,16,Itata,162,2021-11-22,11.797326174875936,Itata
Coquimbo,4,Limarí,43,2021-11-22,13.907511250318914,Limarí
Maule,7,Linares,74,2021-11-22,23.78449579204869,Linares
Los Lagos,10,Llanquihue,101,2021-11-22,32.92255389081649,Llanquihue
Valparaíso,5,Los Andes,53,2021-11-22,23.789287523287054,Los Andes
Magallanes,12,Magallanes,121,2021-11-22,32.52060919379628,Magallanes
Metropolitana,13,Maipo,134,2021-11-22,12.033798275539432,Maipo
Araucanía,9,Malleco,92,2021-11-22,14.898262566199017,Malleco
Valparaíso,5,Marga Marga,58,2021-11-22,16.358175892990264,Marga Marga
Metropolitana,13,Melipilla,135,2021-11-22,12.320676695270484,Melipilla
Los Lagos,10,Osorno,103,2021-11-22,31.580730511099638,Osorno
Los Lagos,10,Palena,104,2021-11-22,10.480759203253728,Palena
Arica y Parinacota,15,Parinacota,152,2021-11-22,18.345864661654137,Parinacota
Valparaíso,5,Petorca,54,2021-11-22,14.39480488244844,Petorca
Ñuble,16,Punilla,163,2021-11-22,14.28065829056804,Punilla
Valparaíso,5,Quillota,55,2021-11-22,22.476526089477023,Quillota
Los Ríos,14,Ranco,142,2021-11-22,17.527750571335293,Ranco
Valparaíso,5,San Antonio,56,2021-11-22,18.3391614177137,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-11-22,14.501003685172426,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-11-22,13.213486669018236,Santiago
Metropolitana,13,Talagante,136,2021-11-22,10.35078824321239,Talagante
Maule,7,Talca,71,2021-11-22,17.270000356036597,Talca
Tarapacá,1,Tamarugal,14,2021-11-22,16.478455187472278,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-11-22,23.858296180262684,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-11-22,12.581320035537214,Tocopilla
Magallanes,12,Última Esperanza,124,2021-11-22,23.14236181107124,Última Esperanza
Los Ríos,14,Valdivia,141,2021-11-22,24.50466020616011,Valdivia
Valparaíso,5,Valparaíso,51,2021-11-22,13.69037102746352,Valparaíso
Aysén,11,Aisén,112,2021-11-23,62.16657929630886,Aisén
Magallanes,12,Antártica Chilena,122,2021-11-23,92.45283018867924,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-11-23,27.896223766406962,Antofagasta
Biobío,8,Arauco,82,2021-11-23,26.134683681965708,Arauco
Arica y Parinacota,15,Arica,151,2021-11-23,30.741403219647488,Arica
Biobío,8,Biobío,83,2021-11-23,22.774997106474647,Biobío
O’Higgins,6,Cachapoal,61,2021-11-23,15.339407990510594,Cachapoal
Aysén,11,Capitán Prat,113,2021-11-23,22.773485156567713,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-11-23,20.515561402787487,Cardenal Caro
Maule,7,Cauquenes,72,2021-11-23,19.052723906052037,Cauquenes
Araucanía,9,Cautín,91,2021-11-23,17.3398758326732,Cautín
Metropolitana,13,Chacabuco,133,2021-11-23,15.368328831130905,Chacabuco
Atacama,3,Chañaral,32,2021-11-23,24.671172153186546,Chañaral
Los Lagos,10,Chiloé,102,2021-11-23,31.4535117757669,Chiloé
Coquimbo,4,Choapa,42,2021-11-23,17.220107348862715,Choapa
Aysén,11,Coihaique,111,2021-11-23,40.56011588604539,Coihaique
O’Higgins,6,Colchagua,63,2021-11-23,10.314310843282232,Colchagua
Biobío,8,Concepción,81,2021-11-23,21.48544355558898,Concepción
Atacama,3,Copiapó,31,2021-11-23,29.4349501712862,Copiapó
Metropolitana,13,Cordillera,132,2021-11-23,11.829015260739064,Cordillera
Maule,7,Curicó,73,2021-11-23,23.692666783904336,Curicó
Ñuble,16,Diguillín,161,2021-11-23,24.38960188120781,Diguillín
Antofagasta,2,El Loa,22,2021-11-23,21.86444640077192,El Loa
Coquimbo,4,Elqui,41,2021-11-23,21.043069897028627,Elqui
Aysén,11,General Carrera,114,2021-11-23,11.253196930946293,General Carrera
Atacama,3,Huasco,33,2021-11-23,39.94711261829267,Huasco
Tarapacá,1,Iquique,11,2021-11-23,26.758180511625014,Iquique
Valparaíso,5,Isla de Pascua,52,2021-11-23,3.1412347468889688,Isla de Pascua
Ñuble,16,Itata,162,2021-11-23,11.55007682390548,Itata
Coquimbo,4,Limarí,43,2021-11-23,13.95093829559704,Limarí
Maule,7,Linares,74,2021-11-23,22.512701718868623,Linares
Los Lagos,10,Llanquihue,101,2021-11-23,32.658433018269484,Llanquihue
Valparaíso,5,Los Andes,53,2021-11-23,23.351447875619197,Los Andes
Magallanes,12,Magallanes,121,2021-11-23,31.996646639653484,Magallanes
Metropolitana,13,Maipo,134,2021-11-23,11.826877402081445,Maipo
Araucanía,9,Malleco,92,2021-11-23,14.466226888414011,Malleco
Valparaíso,5,Marga Marga,58,2021-11-23,16.88001874374321,Marga Marga
Metropolitana,13,Melipilla,135,2021-11-23,11.887380725864945,Melipilla
Los Lagos,10,Osorno,103,2021-11-23,31.838861641713986,Osorno
Los Lagos,10,Palena,104,2021-11-23,9.855042235895297,Palena
Arica y Parinacota,15,Parinacota,152,2021-11-23,19.24812030075188,Parinacota
Valparaíso,5,Petorca,54,2021-11-23,14.803679874932357,Petorca
Ñuble,16,Punilla,163,2021-11-23,14.316050256591751,Punilla
Valparaíso,5,Quillota,55,2021-11-23,22.964947757140315,Quillota
Los Ríos,14,Ranco,142,2021-11-23,17.47673849167483,Ranco
Valparaíso,5,San Antonio,56,2021-11-23,17.506315290172413,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-11-23,14.902477754142074,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-11-23,13.003679956370876,Santiago
Metropolitana,13,Talagante,136,2021-11-23,9.855634523184758,Talagante
Maule,7,Talca,71,2021-11-23,17.456919571331934,Talca
Tarapacá,1,Tamarugal,14,2021-11-23,16.137286343011155,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-11-23,23.978792625617547,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-11-23,13.928295073510444,Tocopilla
Magallanes,12,Última Esperanza,124,2021-11-23,22.25537233399185,Última Esperanza
Los Ríos,14,Valdivia,141,2021-11-23,24.439686958894683,Valdivia
Valparaíso,5,Valparaíso,51,2021-11-23,13.125755960271855,Valparaíso
Aysén,11,Aisén,112,2021-11-24,62.01239631194301,Aisén
Magallanes,12,Antártica Chilena,122,2021-11-24,72.64150943396227,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-11-24,27.966413981890927,Antofagasta
Biobío,8,Arauco,82,2021-11-24,26.23097532101933,Arauco
Arica y Parinacota,15,Arica,151,2021-11-24,30.150531583495788,Arica
Biobío,8,Biobío,83,2021-11-24,22.93561728934545,Biobío
O’Higgins,6,Cachapoal,61,2021-11-24,15.401838288501756,Cachapoal
Aysén,11,Capitán Prat,113,2021-11-24,22.976819845465638,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-11-24,20.638901451301237,Cardenal Caro
Maule,7,Cauquenes,72,2021-11-24,18.549199233343078,Cauquenes
Araucanía,9,Cautín,91,2021-11-24,17.532596739012092,Cautín
Metropolitana,13,Chacabuco,133,2021-11-24,14.893772358910713,Chacabuco
Atacama,3,Chañaral,32,2021-11-24,25.54320180219461,Chañaral
Los Lagos,10,Chiloé,102,2021-11-24,31.740254870496894,Chiloé
Coquimbo,4,Choapa,42,2021-11-24,16.249960455969042,Choapa
Aysén,11,Coihaique,111,2021-11-24,42.20183486238532,Coihaique
O’Higgins,6,Colchagua,63,2021-11-24,10.962374437678585,Colchagua
Biobío,8,Concepción,81,2021-11-24,21.570986754904638,Concepción
Atacama,3,Copiapó,31,2021-11-24,29.191645904702586,Copiapó
Metropolitana,13,Cordillera,132,2021-11-24,11.462101394848242,Cordillera
Maule,7,Curicó,73,2021-11-24,22.640725168262698,Curicó
Ñuble,16,Diguillín,161,2021-11-24,23.8251225475859,Diguillín
Antofagasta,2,El Loa,22,2021-11-24,22.03355267411729,El Loa
Coquimbo,4,Elqui,41,2021-11-24,20.883299105283566,Elqui
Aysén,11,General Carrera,114,2021-11-24,11.381074168797953,General Carrera
Atacama,3,Huasco,33,2021-11-24,40.64493223804219,Huasco
Tarapacá,1,Iquique,11,2021-11-24,27.14577521770374,Iquique
Valparaíso,5,Isla de Pascua,52,2021-11-24,2.657967862752205,Isla de Pascua
Ñuble,16,Itata,162,2021-11-24,11.320488140861487,Itata
Coquimbo,4,Limarí,43,2021-11-24,13.961795056916573,Limarí
Maule,7,Linares,74,2021-11-24,22.88904894460558,Linares
Los Lagos,10,Llanquihue,101,2021-11-24,32.863860363583825,Llanquihue
Valparaíso,5,Los Andes,53,2021-11-24,23.11106532395841,Los Andes
Magallanes,12,Magallanes,121,2021-11-24,30.42475897722509,Magallanes
Metropolitana,13,Maipo,134,2021-11-24,11.699126254120426,Maipo
Araucanía,9,Malleco,92,2021-11-24,15.32100715413918,Malleco
Valparaíso,5,Marga Marga,58,2021-11-24,16.738908176957974,Marga Marga
Metropolitana,13,Melipilla,135,2021-11-24,10.964271921479234,Melipilla
Los Lagos,10,Osorno,103,2021-11-24,31.98809370160041,Osorno
Los Lagos,10,Palena,104,2021-11-24,9.802899155282097,Palena
Arica y Parinacota,15,Parinacota,152,2021-11-24,18.045112781954888,Parinacota
Valparaíso,5,Petorca,54,2021-11-24,14.503036498105947,Petorca
Ñuble,16,Punilla,163,2021-11-24,14.917713678994868,Punilla
Valparaíso,5,Quillota,55,2021-11-24,22.05657474905625,Quillota
Los Ríos,14,Ranco,142,2021-11-24,18.313336598106428,Ranco
Valparaíso,5,San Antonio,56,2021-11-24,16.47490982096566,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-11-24,15.232046019714177,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-11-24,12.454313254097107,Santiago
Metropolitana,13,Talagante,136,2021-11-24,9.532450358615822,Talagante
Maule,7,Talca,71,2021-11-24,17.000747676861177,Talca
Tarapacá,1,Tamarugal,14,2021-11-24,15.76200061410392,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-11-24,24.34028196168213,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-11-24,13.813658900065914,Tocopilla
Magallanes,12,Última Esperanza,124,2021-11-24,22.456960851509894,Última Esperanza
Los Ríos,14,Valdivia,141,2021-11-24,23.53655882190508,Valdivia
Valparaíso,5,Valparaíso,51,2021-11-24,12.888543503158507,Valparaíso
Aysén,11,Aisén,112,2021-11-25,59.977180918313856,Aisén
Magallanes,12,Antártica Chilena,122,2021-11-25,68.39622641509435,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-11-25,28.477486488383516,Antofagasta
Biobío,8,Arauco,82,2021-11-25,27.03529371782018,Arauco
Arica y Parinacota,15,Arica,151,2021-11-25,31.408646019655524,Arica
Biobío,8,Biobío,83,2021-11-25,23.972562293467245,Biobío
O’Higgins,6,Cachapoal,61,2021-11-25,15.221641746572717,Cachapoal
Aysén,11,Capitán Prat,113,2021-11-25,21.553477023180157,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-11-25,20.124984582493934,Cardenal Caro
Maule,7,Cauquenes,72,2021-11-25,16.94116882694994,Cauquenes
Araucanía,9,Cautín,91,2021-11-25,17.383676038659313,Cautín
Metropolitana,13,Chacabuco,133,2021-11-25,14.683872380813314,Chacabuco
Atacama,3,Chañaral,32,2021-11-25,27.32359566891941,Chañaral
Los Lagos,10,Chiloé,102,2021-11-25,32.0600837069265,Chiloé
Coquimbo,4,Choapa,42,2021-11-25,15.965243433054592,Choapa
Aysén,11,Coihaique,111,2021-11-25,42.024786737485925,Coihaique
O’Higgins,6,Colchagua,63,2021-11-25,10.987623668629091,Colchagua
Biobío,8,Concepción,81,2021-11-25,22.072965528910785,Concepción
Atacama,3,Copiapó,31,2021-11-25,28.894814699470572,Copiapó
Metropolitana,13,Cordillera,132,2021-11-25,11.2779250229501,Cordillera
Maule,7,Curicó,73,2021-11-25,22.739844287061764,Curicó
Ñuble,16,Diguillín,161,2021-11-25,23.93918831966494,Diguillín
Antofagasta,2,El Loa,22,2021-11-25,21.730156124880015,El Loa
Coquimbo,4,Elqui,41,2021-11-25,20.861756976059514,Elqui
Aysén,11,General Carrera,114,2021-11-25,12.276214833759589,General Carrera
Atacama,3,Huasco,33,2021-11-25,40.204204057147756,Huasco
Tarapacá,1,Iquique,11,2021-11-25,26.83739694790388,Iquique
Valparaíso,5,Isla de Pascua,52,2021-11-25,2.657967862752205,Isla de Pascua
Ñuble,16,Itata,162,2021-11-25,11.779665506949472,Itata
Coquimbo,4,Limarí,43,2021-11-25,14.081219431431409,Limarí
Maule,7,Linares,74,2021-11-25,22.12337700258901,Linares
Los Lagos,10,Llanquihue,101,2021-11-25,33.11217913264512,Llanquihue
Valparaíso,5,Los Andes,53,2021-11-25,21.96924820356968,Los Andes
Magallanes,12,Magallanes,121,2021-11-25,31.81500628755065,Magallanes
Metropolitana,13,Maipo,134,2021-11-25,11.63435102416836,Maipo
Araucanía,9,Malleco,92,2021-11-25,14.78212394313853,Malleco
Valparaíso,5,Marga Marga,58,2021-11-25,16.195765618011038,Marga Marga
Metropolitana,13,Melipilla,135,2021-11-25,10.549814907265244,Melipilla
Los Lagos,10,Osorno,103,2021-11-25,32.09295947341249,Osorno
Los Lagos,10,Palena,104,2021-11-25,8.186463656272814,Palena
Arica y Parinacota,15,Parinacota,152,2021-11-25,18.345864661654137,Parinacota
Valparaíso,5,Petorca,54,2021-11-25,14.611268113763455,Petorca
Ñuble,16,Punilla,163,2021-11-25,14.944257653512652,Punilla
Valparaíso,5,Quillota,55,2021-11-25,21.8785518982257,Quillota
Los Ríos,14,Ranco,142,2021-11-25,19.476412014365003,Ranco
Valparaíso,5,San Antonio,56,2021-11-25,15.44901988902739,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-11-25,14.59088593941936,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-11-25,12.39043728355344,Santiago
Metropolitana,13,Talagante,136,2021-11-25,9.49390545825439,Talagante
Maule,7,Talca,71,2021-11-25,16.58685512870723,Talca
Tarapacá,1,Tamarugal,14,2021-11-25,16.853740916379515,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-11-25,23.61730328955296,Tierra del Fuego
