Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Los Ríos,14,Ranco,142,2021-02-19,19.813091740124058,Ranco
Valparaíso,5,San Antonio,56,2021-02-19,12.829139686496859,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-02-19,12.787248704197502,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-02-19,9.86558527817318,Santiago
Metropolitana,13,Talagante,136,2021-02-19,9.144036362666002,Talagante
Maule,7,Talca,71,2021-02-19,15.293997222914514,Talca
Tarapacá,1,Tamarugal,14,2021-02-19,19.03722152093071,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-02-19,23.014821062778648,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-02-19,15.676496718539536,Tocopilla
Magallanes,12,Última Esperanza,124,2021-02-19,26.004918759827444,Última Esperanza
Los Ríos,14,Valdivia,141,2021-02-19,20.46332422624984,Valdivia
Valparaíso,5,Valparaíso,51,2021-02-19,9.563862658929258,Valparaíso
Aysén,11,Aisén,112,2021-02-20,43.81880415677326,Aisén
Magallanes,12,Antártica Chilena,122,2021-02-20,62.26415094339622,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-02-20,27.148259282656003,Antofagasta
Biobío,8,Arauco,82,2021-02-20,25.25106628829717,Arauco
Arica y Parinacota,15,Arica,151,2021-02-20,31.846775328094534,Arica
Biobío,8,Biobío,83,2021-02-20,19.135060315240732,Biobío
O’Higgins,6,Cachapoal,61,2021-02-20,12.863479126997412,Cachapoal
Aysén,11,Capitán Prat,113,2021-02-20,24.196827978853193,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-02-20,15.39694938946676,Cardenal Caro
Maule,7,Cauquenes,72,2021-02-20,12.311990384303027,Cauquenes
Araucanía,9,Cautín,91,2021-02-20,14.908338683215634,Cautín
Metropolitana,13,Chacabuco,133,2021-02-20,9.129128032902582,Chacabuco
Atacama,3,Chañaral,32,2021-02-20,16.53222876244459,Chañaral
Los Lagos,10,Chiloé,102,2021-02-20,30.372710880246164,Chiloé
Coquimbo,4,Choapa,42,2021-02-20,19.01277008573146,Choapa
Aysén,11,Coihaique,111,2021-02-20,32.06180589087397,Coihaique
O’Higgins,6,Colchagua,63,2021-02-20,10.827711872609212,Colchagua
Biobío,8,Concepción,81,2021-02-20,16.376352475582586,Concepción
Atacama,3,Copiapó,31,2021-02-20,22.281804733727807,Copiapó
Metropolitana,13,Cordillera,132,2021-02-20,8.52966822353256,Cordillera
Maule,7,Curicó,73,2021-02-20,12.818340234368756,Curicó
Ñuble,16,Diguillín,161,2021-02-20,13.641096435298385,Diguillín
Antofagasta,2,El Loa,22,2021-02-20,22.99347946104836,El Loa
Coquimbo,4,Elqui,41,2021-02-20,15.74729646278238,Elqui
Aysén,11,General Carrera,114,2021-02-20,21.611253196930946,General Carrera
Atacama,3,Huasco,33,2021-02-20,22.281258034107466,Huasco
Tarapacá,1,Iquique,11,2021-02-20,20.098341547323333,Iquique
Valparaíso,5,Isla de Pascua,52,2021-02-20,1.9330675365470584,Isla de Pascua
Ñuble,16,Itata,162,2021-02-20,12.380128216449144,Itata
Coquimbo,4,Limarí,43,2021-02-20,11.763300889711589,Limarí
Maule,7,Linares,74,2021-02-20,16.835049606457602,Linares
Los Lagos,10,Llanquihue,101,2021-02-20,31.93605114463665,Llanquihue
Valparaíso,5,Los Andes,53,2021-02-20,16.869704071908725,Los Andes
Magallanes,12,Magallanes,121,2021-02-20,30.892832192259327,Magallanes
Metropolitana,13,Maipo,134,2021-02-20,8.856213384001958,Maipo
Araucanía,9,Malleco,92,2021-02-20,17.18851621295178,Malleco
Valparaíso,5,Marga Marga,58,2021-02-20,10.767002492065856,Marga Marga
Metropolitana,13,Melipilla,135,2021-02-20,11.67544247996006,Melipilla
Los Lagos,10,Osorno,103,2021-02-20,25.175851832731034,Osorno
Los Lagos,10,Palena,104,2021-02-20,21.170090728960265,Palena
Arica y Parinacota,15,Parinacota,152,2021-02-20,22.25563909774436,Parinacota
Valparaíso,5,Petorca,54,2021-02-20,13.625157837772838,Petorca
Ñuble,16,Punilla,163,2021-02-20,14.484162095204386,Punilla
Valparaíso,5,Quillota,55,2021-02-20,14.711990980175555,Quillota
Los Ríos,14,Ranco,142,2021-02-20,18.93568396996409,Ranco
Valparaíso,5,San Antonio,56,2021-02-20,13.650954739501175,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-02-20,12.949036761841988,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-02-20,9.914451229529043,Santiago
Metropolitana,13,Talagante,136,2021-02-20,9.286355994769751,Talagante
Maule,7,Talca,71,2021-02-20,15.240591732830136,Talca
Tarapacá,1,Tamarugal,14,2021-02-20,18.423117600900685,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-02-20,22.5328352813592,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-02-20,16.106382368956524,Tocopilla
Magallanes,12,Última Esperanza,124,2021-02-20,26.56936660887796,Última Esperanza
Los Ríos,14,Valdivia,141,2021-02-20,20.56403275951127,Valdivia
Valparaíso,5,Valparaíso,51,2021-02-20,9.757833261881316,Valparaíso
Aysén,11,Aisén,112,2021-02-21,43.757130963026924,Aisén
Magallanes,12,Antártica Chilena,122,2021-02-21,63.20754716981133,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-02-21,26.709570435881236,Antofagasta
Biobío,8,Arauco,82,2021-02-21,25.68721077106946,Arauco
Arica y Parinacota,15,Arica,151,2021-02-21,31.505114858210906,Arica
Biobío,8,Biobío,83,2021-02-21,18.974440132369924,Biobío
O’Higgins,6,Cachapoal,61,2021-02-21,13.060702113833134,Cachapoal
Aysén,11,Capitán Prat,113,2021-02-21,23.383489223261485,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-02-21,15.129712617686966,Cardenal Caro
Maule,7,Cauquenes,72,2021-02-21,12.230776727414481,Cauquenes
Araucanía,9,Cautín,91,2021-02-21,15.084790941616829,Cautín
Metropolitana,13,Chacabuco,133,2021-02-21,9.129128032902582,Chacabuco
Atacama,3,Chañaral,32,2021-02-21,16.641232468570596,Chañaral
Los Lagos,10,Chiloé,102,2021-02-21,30.052882043816552,Chiloé
Coquimbo,4,Choapa,42,2021-02-21,18.285159916061204,Choapa
Aysén,11,Coihaique,111,2021-02-21,31.75599549332045,Coihaique
O’Higgins,6,Colchagua,63,2021-02-21,10.739339564282437,Colchagua
Biobío,8,Concepción,81,2021-02-21,16.464715780370184,Concepción
Atacama,3,Copiapó,31,2021-02-21,22.135822173777644,Copiapó
Metropolitana,13,Cordillera,132,2021-02-21,8.509523932856201,Cordillera
Maule,7,Curicó,73,2021-02-21,12.888682834806795,Curicó
Ñuble,16,Diguillín,161,2021-02-21,13.579676404178905,Diguillín
Antofagasta,2,El Loa,22,2021-02-21,23.436140000099478,El Loa
Coquimbo,4,Elqui,41,2021-02-21,15.467248782869696,Elqui
Aysén,11,General Carrera,114,2021-02-21,22.506393861892587,General Carrera
Atacama,3,Huasco,33,2021-02-21,21.66913556064297,Huasco
Tarapacá,1,Iquique,11,2021-02-21,20.01063763572888,Iquique
Valparaíso,5,Isla de Pascua,52,2021-02-21,2.1747009786154403,Isla de Pascua
Ñuble,16,Itata,162,2021-02-21,12.221182205110994,Itata
Coquimbo,4,Limarí,43,2021-02-21,11.61130623123816,Limarí
Maule,7,Linares,74,2021-02-21,16.71500781893805,Linares
Los Lagos,10,Llanquihue,101,2021-02-21,32.08729984942853,Llanquihue
Valparaíso,5,Los Andes,53,2021-02-21,16.534885517809773,Los Andes
Magallanes,12,Magallanes,121,2021-02-21,30.983652368310747,Magallanes
Metropolitana,13,Maipo,134,2021-02-21,8.886801687034877,Maipo
Araucanía,9,Malleco,92,2021-02-21,16.765771625011613,Malleco
Valparaíso,5,Marga Marga,58,2021-02-21,10.692453513386868,Marga Marga
Metropolitana,13,Melipilla,135,2021-02-21,11.844993076683966,Melipilla
Los Lagos,10,Osorno,103,2021-02-21,25.046786267423855,Osorno
Los Lagos,10,Palena,104,2021-02-21,20.283658358535824,Palena
Arica y Parinacota,15,Parinacota,152,2021-02-21,22.55639097744361,Parinacota
Valparaíso,5,Petorca,54,2021-02-21,13.63718357284589,Petorca
Ñuble,16,Punilla,163,2021-02-21,14.75844983188816,Punilla
Valparaíso,5,Quillota,55,2021-02-21,13.703194825469135,Quillota
Los Ríos,14,Ranco,142,2021-02-21,18.894874306235717,Ranco
Valparaíso,5,San Antonio,56,2021-02-21,13.932247140193924,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-02-21,12.877130958444438,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-02-21,9.953810835399297,Santiago
Metropolitana,13,Talagante,136,2021-02-21,9.324900895131185,Talagante
Maule,7,Talca,71,2021-02-21,15.104852778865665,Talca
Tarapacá,1,Tamarugal,14,2021-02-21,18.252533178670124,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-02-21,22.171345945294615,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-02-21,16.020405238873128,Tocopilla
Magallanes,12,Última Esperanza,124,2021-02-21,26.36777809135992,Última Esperanza
Los Ríos,14,Valdivia,141,2021-02-21,20.91813695710791,Valdivia
Valparaíso,5,Valparaíso,51,2021-02-21,9.582394882141235,Valparaíso
Aysén,11,Aisén,112,2021-02-22,43.81880415677326,Aisén
Magallanes,12,Antártica Chilena,122,2021-02-22,80.66037735849056,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-02-22,26.49461290096161,Antofagasta
Biobío,8,Arauco,82,2021-02-22,24.588353243045763,Arauco
Arica y Parinacota,15,Arica,151,2021-02-22,30.97051671121651,Arica
Biobío,8,Biobío,83,2021-02-22,19.000422809010796,Biobío
O’Higgins,6,Cachapoal,61,2021-02-22,12.969894407664171,Cachapoal
Aysén,11,Capitán Prat,113,2021-02-22,29.483529890199264,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-02-22,15.787526209760307,Cardenal Caro
Maule,7,Cauquenes,72,2021-02-22,12.376961309813858,Cauquenes
Araucanía,9,Cautín,91,2021-02-22,14.84326409146484,Cautín
Metropolitana,13,Chacabuco,133,2021-02-22,9.202136720936457,Chacabuco
Atacama,3,Chañaral,32,2021-02-22,19.00297943463411,Chañaral
Los Lagos,10,Chiloé,102,2021-02-22,30.273453655147314,Chiloé
Coquimbo,4,Choapa,42,2021-02-22,19.62438443125139,Choapa
Aysén,11,Coihaique,111,2021-02-22,31.401899243521648,Coihaique
O’Higgins,6,Colchagua,63,2021-02-22,10.499471870252618,Colchagua
Biobío,8,Concepción,81,2021-02-22,16.2823489598511,Concepción
Atacama,3,Copiapó,31,2021-02-22,22.169884771099348,Copiapó
Metropolitana,13,Cordillera,132,2021-02-22,8.762766444216142,Cordillera
Maule,7,Curicó,73,2021-02-22,13.218014100493994,Curicó
Ñuble,16,Diguillín,161,2021-02-22,13.529955426605987,Diguillín
Antofagasta,2,El Loa,22,2021-02-22,23.411271430489858,El Loa
Coquimbo,4,Elqui,41,2021-02-22,15.171044506038976,Elqui
Aysén,11,General Carrera,114,2021-02-22,23.01790281329923,General Carrera
Atacama,3,Huasco,33,2021-02-22,22.305742933046044,Huasco
Tarapacá,1,Iquique,11,2021-02-22,20.06156248762243,Iquique
Valparaíso,5,Isla de Pascua,52,2021-02-22,2.4163344206838224,Isla de Pascua
Ñuble,16,Itata,162,2021-02-22,11.567737491831943,Itata
Coquimbo,4,Limarí,43,2021-02-22,11.627591373217454,Limarí
Maule,7,Linares,74,2021-02-22,16.88371519599255,Linares
Los Lagos,10,Llanquihue,101,2021-02-22,31.80963431675091,Llanquihue
Valparaíso,5,Los Andes,53,2021-02-22,16.843948798516497,Los Andes
Magallanes,12,Magallanes,121,2021-02-22,30.57845465977365,Magallanes
Metropolitana,13,Maipo,134,2021-02-22,8.940781045328269,Maipo
Araucanía,9,Malleco,92,2021-02-22,16.542785468735484,Malleco
Valparaíso,5,Marga Marga,58,2021-02-22,10.84687639779335,Marga Marga
Metropolitana,13,Melipilla,135,2021-02-22,11.863832031875512,Melipilla
Los Lagos,10,Osorno,103,2021-02-22,24.816888229220446,Osorno
Los Lagos,10,Palena,104,2021-02-22,19.918656794243407,Palena
Arica y Parinacota,15,Parinacota,152,2021-02-22,18.045112781954888,Parinacota
Valparaíso,5,Petorca,54,2021-02-22,13.228308580361974,Petorca
Ñuble,16,Punilla,163,2021-02-22,13.811714740753848,Punilla
Valparaíso,5,Quillota,55,2021-02-22,13.406490074084893,Quillota
Los Ríos,14,Ranco,142,2021-02-22,18.90507672216781,Ranco
Valparaíso,5,San Antonio,56,2021-02-22,13.93776267746241,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-02-22,12.739311501932466,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-02-22,10.060715527614684,Santiago
Metropolitana,13,Talagante,136,2021-02-22,9.135141385659518,Talagante
Maule,7,Talca,71,2021-02-22,15.262844020365293,Talca
Tarapacá,1,Tamarugal,14,2021-02-22,13.714987547337177,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-02-22,25.54524641523075,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-02-22,16.93749462642937,Tocopilla
Magallanes,12,Última Esperanza,124,2021-02-22,24.109986695157843,Última Esperanza
Los Ríos,14,Valdivia,141,2021-02-22,21.548377455582667,Valdivia
Valparaíso,5,Valparaíso,51,2021-02-22,9.672585035106207,Valparaíso
Aysén,11,Aisén,112,2021-02-23,46.84079065034383,Aisén
Magallanes,12,Antártica Chilena,122,2021-02-23,94.33962264150944,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-02-23,26.321330806485573,Antofagasta
Biobío,8,Arauco,82,2021-02-23,23.585787354075684,Arauco
Arica y Parinacota,15,Arica,151,2021-02-23,32.333139055811245,Arica
Biobío,8,Biobío,83,2021-02-23,19.31457699021398,Biobío
O’Higgins,6,Cachapoal,61,2021-02-23,13.362921510926721,Cachapoal
Aysén,11,Capitán Prat,113,2021-02-23,31.92354615697438,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-02-23,16.87702997163179,Cardenal Caro
Maule,7,Cauquenes,72,2021-02-23,11.873436637104895,Cauquenes
Araucanía,9,Cautín,91,2021-02-23,14.889567166364445,Cautín
Metropolitana,13,Chacabuco,133,2021-02-23,9.542843931761212,Chacabuco
Atacama,3,Chañaral,32,2021-02-23,17.404258411452652,Chañaral
Los Lagos,10,Chiloé,102,2021-02-23,29.220224211042925,Chiloé
Coquimbo,4,Choapa,42,2021-02-23,21.50140776750219,Choapa
Aysén,11,Coihaique,111,2021-02-23,31.498470948012233,Coihaique
O’Higgins,6,Colchagua,63,2021-02-23,10.827711872609212,Colchagua
Biobío,8,Concepción,81,2021-02-23,16.72134537831715,Concepción
Atacama,3,Copiapó,31,2021-02-23,20.25264715042043,Copiapó
Metropolitana,13,Cordillera,132,2021-02-23,8.821760438339766,Cordillera
Maule,7,Curicó,73,2021-02-23,13.7200044763473,Curicó
Ñuble,16,Diguillín,161,2021-02-23,14.076886179908044,Diguillín
Antofagasta,2,El Loa,22,2021-02-23,23.64503598482023,El Loa
Coquimbo,4,Elqui,41,2021-02-23,15.42595970185693,Elqui
Aysén,11,General Carrera,114,2021-02-23,24.296675191815854,General Carrera
Atacama,3,Huasco,33,2021-02-23,22.415924978269654,Huasco
Tarapacá,1,Iquique,11,2021-02-23,19.815425703470247,Iquique
Valparaíso,5,Isla de Pascua,52,2021-02-23,2.899601304820587,Isla de Pascua
Ñuble,16,Itata,162,2021-02-23,11.320488140861487,Itata
Coquimbo,4,Limarí,43,2021-02-23,11.280175010992469,Limarí
Maule,7,Linares,74,2021-02-23,16.948602648705823,Linares
Los Lagos,10,Llanquihue,101,2021-02-23,31.08499499976297,Llanquihue
Valparaíso,5,Los Andes,53,2021-02-23,16.912629527562434,Los Andes
Magallanes,12,Magallanes,121,2021-02-23,29.95668576219086,Magallanes
Metropolitana,13,Maipo,134,2021-02-23,9.338428984756227,Maipo
Araucanía,9,Malleco,92,2021-02-23,17.87141131654743,Malleco
Valparaíso,5,Marga Marga,58,2021-02-23,11.017274063345333,Marga Marga
Metropolitana,13,Melipilla,135,2021-02-23,11.995704718216329,Melipilla
Los Lagos,10,Osorno,103,2021-02-23,24.336925658234378,Osorno
Los Lagos,10,Palena,104,2021-02-23,20.07508603608301,Palena
Arica y Parinacota,15,Parinacota,152,2021-02-23,17.142857142857142,Parinacota
Valparaíso,5,Petorca,54,2021-02-23,13.120076964704467,Petorca
Ñuble,16,Punilla,163,2021-02-23,15.068129534595649,Punilla
Valparaíso,5,Quillota,55,2021-02-23,13.803617972091494,Quillota
Los Ríos,14,Ranco,142,2021-02-23,20.1803787136794,Ranco
Valparaíso,5,San Antonio,56,2021-02-23,13.92673160292544,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-02-23,13.098840518920214,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-02-23,10.259514892857649,Santiago
Metropolitana,13,Talagante,136,2021-02-23,8.912766960497407,Talagante
Maule,7,Talca,71,2021-02-23,15.627781535941894,Talca
Tarapacá,1,Tamarugal,14,2021-02-23,13.510286240660506,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-02-23,26.750210868779373,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-02-23,18.57106009801393,Tocopilla
Magallanes,12,Última Esperanza,124,2021-02-23,25.11792928274805,Última Esperanza
Los Ríos,14,Valdivia,141,2021-02-23,22.14288266806143,Valdivia
Valparaíso,5,Valparaíso,51,2021-02-23,9.974042532687752,Valparaíso
Aysén,11,Aisén,112,2021-02-24,45.5764901785439,Aisén
Magallanes,12,Antártica Chilena,122,2021-02-24,91.50943396226415,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-02-24,26.88285253035727,Antofagasta
Biobío,8,Arauco,82,2021-02-24,23.0703438744357,Arauco
Arica y Parinacota,15,Arica,151,2021-02-24,32.72705347991237,Arica
Biobío,8,Biobío,83,2021-02-24,19.31457699021398,Biobío
O’Higgins,6,Cachapoal,61,2021-02-24,13.714801372331461,Cachapoal
Aysén,11,Capitán Prat,113,2021-02-24,33.956893045953635,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-02-24,17.43206018994367,Cardenal Caro
Maule,7,Cauquenes,72,2021-02-24,11.142513725108014,Cauquenes
Araucanía,9,Cautín,91,2021-02-24,14.64804031621246,Cautín
Metropolitana,13,Chacabuco,133,2021-02-24,9.643230877807792,Chacabuco
Atacama,3,Chañaral,32,2021-02-24,16.60489789986193,Chañaral
Los Lagos,10,Chiloé,102,2021-02-24,28.43719499081871,Chiloé
Coquimbo,4,Choapa,42,2021-02-24,21.72285434088009,Choapa
Aysén,11,Coihaique,111,2021-02-24,30.436182198615807,Coihaique
O’Higgins,6,Colchagua,63,2021-02-24,11.555731365015507,Colchagua
Biobío,8,Concepción,81,2021-02-24,17.03531712086032,Concepción
Atacama,3,Copiapó,31,2021-02-24,19.814699470569924,Copiapó
Metropolitana,13,Cordillera,132,2021-02-24,9.211696350717856,Cordillera
Maule,7,Curicó,73,2021-02-24,14.206007897555597,Curicó
Ñuble,16,Diguillín,161,2021-02-24,14.737882705289142,Diguillín
Antofagasta,2,El Loa,22,2021-02-24,23.13771716478412,El Loa
Coquimbo,4,Elqui,41,2021-02-24,15.835260157113929,Elqui
Aysén,11,General Carrera,114,2021-02-24,20.71611253196931,General Carrera
Atacama,3,Huasco,33,2021-02-24,22.991320103326274,Huasco
Tarapacá,1,Iquique,11,2021-02-24,20.338820014598454,Iquique
Valparaíso,5,Isla de Pascua,52,2021-02-24,2.657967862752205,Isla de Pascua
Ñuble,16,Itata,162,2021-02-24,11.779665506949472,Itata
Coquimbo,4,Limarí,43,2021-02-24,11.899010406205726,Limarí
Maule,7,Linares,74,2021-02-24,17.12704314366731,Linares
Los Lagos,10,Llanquihue,101,2021-02-24,30.446138530268932,Llanquihue
Valparaíso,5,Los Andes,53,2021-02-24,17.65953245593702,Los Andes
Magallanes,12,Magallanes,121,2021-02-24,29.97764426435657,Magallanes
Metropolitana,13,Maipo,134,2021-02-24,9.626318895654302,Maipo
Araucanía,9,Malleco,92,2021-02-24,18.136207377125338,Malleco
Valparaíso,5,Marga Marga,58,2021-02-24,11.150397239557817,Marga Marga
Metropolitana,13,Melipilla,135,2021-02-24,11.90621968105649,Melipilla
Los Lagos,10,Osorno,103,2021-02-24,23.38506711409396,Osorno
Los Lagos,10,Palena,104,2021-02-24,20.648659922828237,Palena
Arica y Parinacota,15,Parinacota,152,2021-02-24,18.94736842105263,Parinacota
Valparaíso,5,Petorca,54,2021-02-24,13.023871084120016,Petorca
Ñuble,16,Punilla,163,2021-02-24,15.068129534595649,Punilla
Valparaíso,5,Quillota,55,2021-02-24,14.447239048171156,Quillota
Los Ríos,14,Ranco,142,2021-02-24,19.935520731309172,Ranco
Valparaíso,5,San Antonio,56,2021-02-24,12.900841670987171,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-02-24,13.140785570902116,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-02-24,10.430795889589632,Santiago
Metropolitana,13,Talagante,136,2021-02-24,9.114386439311057,Talagante
Maule,7,Talca,71,2021-02-24,16.324278135792362,Talca
Tarapacá,1,Tamarugal,14,2021-02-24,15.932585036334482,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-02-24,30.726593565489818,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-02-24,18.055197317513546,Tocopilla
Magallanes,12,Última Esperanza,124,2021-02-24,23.06172640406402,Última Esperanza
Los Ríos,14,Valdivia,141,2021-02-24,22.35729438403737,Valdivia
Valparaíso,5,Valparaíso,51,2021-02-24,10.328625736810306,Valparaíso
Aysén,11,Aisén,112,2021-02-25,47.70421536279256,Aisén
Magallanes,12,Antártica Chilena,122,2021-02-25,109.90566037735849,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-02-25,27.084649399873662,Antofagasta
Biobío,8,Arauco,82,2021-02-25,21.784567282366734,Arauco
Arica y Parinacota,15,Arica,151,2021-02-25,32.25274835701509,Arica
Biobío,8,Biobío,83,2021-02-25,19.62636910990436,Biobío
O’Higgins,6,Cachapoal,61,2021-02-25,14.30505146242973,Cachapoal
Aysén,11,Capitán Prat,113,2021-02-25,34.97356649044327,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-02-25,15.684742835998847,Cardenal Caro
Maule,7,Cauquenes,72,2021-02-25,11.792222980216351,Cauquenes
Araucanía,9,Cautín,91,2021-02-25,15.22995733859937,Cautín
Metropolitana,13,Chacabuco,133,2021-02-25,9.837920712564797,Chacabuco
Atacama,3,Chañaral,32,2021-02-25,16.241552212775233,Chañaral
Los Lagos,10,Chiloé,102,2021-02-25,27.68725151229411,Chiloé
Coquimbo,4,Choapa,42,2021-02-25,20.752707447986413,Choapa
Aysén,11,Coihaique,111,2021-02-25,31.063898277804604,Coihaique
O’Higgins,6,Colchagua,63,2021-02-25,10.798254436500287,Colchagua
Biobío,8,Concepción,81,2021-02-25,17.31450756258284,Concepción
Atacama,3,Copiapó,31,2021-02-25,19.629788227966362,Copiapó
Metropolitana,13,Cordillera,132,2021-02-25,9.23040176348876,Cordillera
Maule,7,Curicó,73,2021-02-25,13.726399258205305,Curicó
Ñuble,16,Diguillín,161,2021-02-25,15.001111410086924,Diguillín
Antofagasta,2,El Loa,22,2021-02-25,23.27698115459795,El Loa
Coquimbo,4,Elqui,41,2021-02-25,15.63779063922678,Elqui
Aysén,11,General Carrera,114,2021-02-25,22.122762148337603,General Carrera
Atacama,3,Huasco,33,2021-02-25,23.003562552795568,Huasco
Tarapacá,1,Iquique,11,2021-02-25,19.772988326892282,Iquique
Valparaíso,5,Isla de Pascua,52,2021-02-25,3.1412347468889688,Isla de Pascua
Ñuble,16,Itata,162,2021-02-25,12.64503823534606,Itata
Coquimbo,4,Limarí,43,2021-02-25,11.980436116102204,Limarí
Maule,7,Linares,74,2021-02-25,16.559277932426212,Linares
Los Lagos,10,Llanquihue,101,2021-02-25,30.942776068391503,Llanquihue
Valparaíso,5,Los Andes,53,2021-02-25,17.968595736643746,Los Andes
Magallanes,12,Magallanes,121,2021-02-25,30.124353779516557,Magallanes
Metropolitana,13,Maipo,134,2021-02-25,9.975385412618213,Maipo
Araucanía,9,Malleco,92,2021-02-25,17.769209328254203,Malleco
Valparaíso,5,Marga Marga,58,2021-02-25,11.429955909604036,Marga Marga
Metropolitana,13,Melipilla,135,2021-02-25,11.520021099629815,Melipilla
Los Lagos,10,Osorno,103,2021-02-25,23.34070082601961,Osorno
Los Lagos,10,Palena,104,2021-02-25,20.648659922828237,Palena
Arica y Parinacota,15,Parinacota,152,2021-02-25,16.842105263157894,Parinacota
Valparaíso,5,Petorca,54,2021-02-25,15.356863688292947,Petorca
Ñuble,16,Punilla,163,2021-02-25,15.333569279773492,Punilla
Valparaíso,5,Quillota,55,2021-02-25,14.775896618935239,Quillota
Los Ríos,14,Ranco,142,2021-02-25,19.904913483512896,Ranco
Valparaíso,5,San Antonio,56,2021-02-25,14.798186491346124,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-02-25,13.991670911106448,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-02-25,10.535699245913316,Santiago
Metropolitana,13,Talagante,136,2021-02-25,9.117351431646547,Talagante
Maule,7,Talca,71,2021-02-25,16.38435931213729,Talca
Tarapacá,1,Tamarugal,14,2021-02-25,15.45494865408891,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-02-25,34.100494035425946,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-02-25,18.083856360874677,Tocopilla
Magallanes,12,Última Esperanza,124,2021-02-25,25.76301253880579,Última Esperanza
Los Ríos,14,Valdivia,141,2021-02-25,22.675663295638017,Valdivia
Valparaíso,5,Valparaíso,51,2021-02-25,10.279206474911692,Valparaíso
Aysén,11,Aisén,112,2021-02-26,47.889234944031585,Aisén
Magallanes,12,Antártica Chilena,122,2021-02-26,112.73584905660377,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-02-26,27.602302239067875,Antofagasta
Biobío,8,Arauco,82,2021-02-26,21.195489019921038,Arauco
Arica y Parinacota,15,Arica,151,2021-02-26,32.24068975219567,Arica
Biobío,8,Biobío,83,2021-02-26,18.263459617015343,Biobío
O’Higgins,6,Cachapoal,61,2021-02-26,14.503693319674339,Cachapoal
Aysén,11,Capitán Prat,113,2021-02-26,36.19357462383083,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-02-26,17.514286888952842,Cardenal Caro
Maule,7,Cauquenes,72,2021-02-26,11.581067472306144,Cauquenes
Araucanía,9,Cautín,91,2021-02-26,15.040990735630718,Cautín
Metropolitana,13,Chacabuco,133,2021-02-26,9.801416368547855,Chacabuco
Atacama,3,Chañaral,32,2021-02-26,16.786570743405274,Chañaral
Los Lagos,10,Chiloé,102,2021-02-26,27.361908385581234,Chiloé
Coquimbo,4,Choapa,42,2021-02-26,22.039206588562813,Choapa
Aysén,11,Coihaique,111,2021-02-26,32.190568163528084,Coihaique
O’Higgins,6,Colchagua,63,2021-02-26,11.740892391985893,Colchagua
Biobío,8,Concepción,81,2021-02-26,17.178202464772188,Concepción
Atacama,3,Copiapó,31,2021-02-26,19.790369043911554,Copiapó
Metropolitana,13,Cordillera,132,2021-02-26,9.282201368085113,Cordillera
Maule,7,Curicó,73,2021-02-26,13.774360122140331,Curicó
Ñuble,16,Diguillín,161,2021-02-26,14.682312200942945,Diguillín
Antofagasta,2,El Loa,22,2021-02-26,24.067801668183645,El Loa
Coquimbo,4,Elqui,41,2021-02-26,15.937585270928178,Elqui
