Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Magallanes,12,Última Esperanza,124,2021-01-22,29.109381929605288,Última Esperanza
Los Ríos,14,Valdivia,141,2021-01-22,23.38712035319457,Valdivia
Valparaíso,5,Valparaíso,51,2021-01-22,11.987877455056275,Valparaíso
Aysén,11,Aisén,112,2021-01-23,50.69536525948997,Aisén
Magallanes,12,Antártica Chilena,122,2021-01-23,57.07547169811321,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-01-23,29.104811539271427,Antofagasta
Biobío,8,Arauco,82,2021-01-23,21.16150373554917,Arauco
Arica y Parinacota,15,Arica,151,2021-01-23,38.197640532990334,Arica
Biobío,8,Biobío,83,2021-01-23,18.374476508117226,Biobío
O’Higgins,6,Cachapoal,61,2021-01-23,17.378324768085633,Cachapoal
Aysén,11,Capitán Prat,113,2021-01-23,37.00691337942253,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-01-23,13.711302059778811,Cardenal Caro
Maule,7,Cauquenes,72,2021-01-23,13.984991716206999,Cauquenes
Araucanía,9,Cautín,91,2021-01-23,18.516224222014486,Cautín
Metropolitana,13,Chacabuco,133,2021-01-23,10.39765398749118,Chacabuco
Atacama,3,Chañaral,32,2021-01-23,24.380495603517183,Chañaral
Los Lagos,10,Chiloé,102,2021-01-23,46.711552989572475,Chiloé
Coquimbo,4,Choapa,42,2021-01-23,14.974006390315402,Choapa
Aysén,11,Coihaique,111,2021-01-23,33.864477708031544,Coihaique
O’Higgins,6,Colchagua,63,2021-01-23,14.880213440165635,Colchagua
Biobío,8,Concepción,81,2021-01-23,19.631694225364033,Concepción
Atacama,3,Copiapó,31,2021-01-23,26.505566801619434,Copiapó
Metropolitana,13,Cordillera,132,2021-01-23,9.63328757701594,Cordillera
Maule,7,Curicó,73,2021-01-23,20.827804511518604,Curicó
Ñuble,16,Diguillín,161,2021-01-23,18.472805550030998,Diguillín
Antofagasta,2,El Loa,22,2021-01-23,23.61519370128869,El Loa
Coquimbo,4,Elqui,41,2021-01-23,14.542732403670778,Elqui
Aysén,11,General Carrera,114,2021-01-23,24.42455242966752,General Carrera
Atacama,3,Huasco,33,2021-01-23,21.73034780798942,Huasco
Tarapacá,1,Iquique,11,2021-01-23,26.47809382621045,Iquique
Valparaíso,5,Isla de Pascua,52,2021-01-23,23.438443880633077,Isla de Pascua
Ñuble,16,Itata,162,2021-01-23,14.764318386521378,Itata
Coquimbo,4,Limarí,43,2021-01-23,9.933936607370656,Limarí
Maule,7,Linares,74,2021-01-23,17.792139533978318,Linares
Los Lagos,10,Llanquihue,101,2021-01-23,45.87802130575039,Llanquihue
Valparaíso,5,Los Andes,53,2021-01-23,21.428387462332914,Los Andes
Magallanes,12,Magallanes,121,2021-01-23,30.04750593824228,Magallanes
Metropolitana,13,Maipo,134,2021-01-23,11.589368225590535,Maipo
Araucanía,9,Malleco,92,2021-01-23,14.954009105268048,Malleco
Valparaíso,5,Marga Marga,58,2021-01-23,11.802700802999,Marga Marga
Metropolitana,13,Melipilla,135,2021-01-23,11.585957442800224,Melipilla
Los Lagos,10,Osorno,103,2021-01-23,36.461022199277224,Osorno
Los Lagos,10,Palena,104,2021-01-23,35.405151736364594,Palena
Arica y Parinacota,15,Parinacota,152,2021-01-23,15.639097744360905,Parinacota
Valparaíso,5,Petorca,54,2021-01-23,14.286573266790931,Petorca
Ñuble,16,Punilla,163,2021-01-23,16.952751725358347,Punilla
Valparaíso,5,Quillota,55,2021-01-23,15.807516216055836,Quillota
Los Ríos,14,Ranco,142,2021-01-23,23.09826967025792,Ranco
Valparaíso,5,San Antonio,56,2021-01-23,13.976371438341806,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-01-23,18.605626629115857,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-01-23,12.57222529371689,Santiago
Metropolitana,13,Talagante,136,2021-01-23,10.68286738478781,Talagante
Maule,7,Talca,71,2021-01-23,22.93320753373447,Talca
Tarapacá,1,Tamarugal,14,2021-01-23,19.753676094299067,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-01-23,43.49921677310519,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-01-23,23.07052990571175,Tocopilla
Magallanes,12,Última Esperanza,124,2021-01-23,29.51255896464137,Última Esperanza
Los Ríos,14,Valdivia,141,2021-01-23,23.45209360046001,Valdivia
Valparaíso,5,Valparaíso,51,2021-01-23,12.12625138837239,Valparaíso
Aysén,11,Aisén,112,2021-01-24,50.75703845323629,Aisén
Magallanes,12,Antártica Chilena,122,2021-01-24,48.58490566037736,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-01-24,28.387555274794693,Antofagasta
Biobío,8,Arauco,82,2021-01-24,21.331430157408512,Arauco
Arica y Parinacota,15,Arica,151,2021-01-24,37.32540145105211,Arica
Biobío,8,Biobío,83,2021-01-24,18.4429762919886,Biobío
O’Higgins,6,Cachapoal,61,2021-01-24,17.098807297534286,Cachapoal
Aysén,11,Capitán Prat,113,2021-01-24,36.60024400162668,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-01-24,13.402951938494427,Cardenal Caro
Maule,7,Cauquenes,72,2021-01-24,13.96874898482929,Cauquenes
Araucanía,9,Cautín,91,2021-01-24,18.040679128450986,Cautín
Metropolitana,13,Chacabuco,133,2021-01-24,10.421990216835805,Chacabuco
Atacama,3,Chañaral,32,2021-01-24,22.999781992587753,Chañaral
Los Lagos,10,Chiloé,102,2021-01-24,45.94506664019807,Chiloé
Coquimbo,4,Choapa,42,2021-01-24,14.931826090624373,Choapa
Aysén,11,Coihaique,111,2021-01-24,34.025430548849194,Coihaique
O’Higgins,6,Colchagua,63,2021-01-24,14.732926259621008,Colchagua
Biobío,8,Concepción,81,2021-01-24,19.759539006758853,Concepción
Atacama,3,Copiapó,31,2021-01-24,25.907038305823733,Copiapó
Metropolitana,13,Cordillera,132,2021-01-24,9.582926850325043,Cordillera
Maule,7,Curicó,73,2021-01-24,20.69671148342952,Curicó
Ñuble,16,Diguillín,161,2021-01-24,18.952466745440294,Diguillín
Antofagasta,2,El Loa,22,2021-01-24,21.625708132519637,El Loa
Coquimbo,4,Elqui,41,2021-01-24,14.461949419080582,Elqui
Aysén,11,General Carrera,114,2021-01-24,23.273657289002557,General Carrera
Atacama,3,Huasco,33,2021-01-24,23.90950381352301,Huasco
Tarapacá,1,Iquique,11,2021-01-24,24.511828711431495,Iquique
Valparaíso,5,Isla de Pascua,52,2021-01-24,23.559260601667276,Isla de Pascua
Ñuble,16,Itata,162,2021-01-24,14.658354378962612,Itata
Coquimbo,4,Limarí,43,2021-01-24,9.982792033308543,Limarí
Maule,7,Linares,74,2021-01-24,17.827827632970614,Linares
Los Lagos,10,Llanquihue,101,2021-01-24,45.785466128191175,Llanquihue
Valparaíso,5,Los Andes,53,2021-01-24,21.479898009117363,Los Andes
Magallanes,12,Magallanes,121,2021-01-24,29.50258488193377,Magallanes
Metropolitana,13,Maipo,134,2021-01-24,11.598364785306098,Maipo
Araucanía,9,Malleco,92,2021-01-24,14.001672396172072,Malleco
Valparaíso,5,Marga Marga,58,2021-01-24,11.547104304671027,Marga Marga
Metropolitana,13,Melipilla,135,2021-01-24,11.840283337886081,Melipilla
Los Lagos,10,Osorno,103,2021-01-24,36.83611899845121,Osorno
Los Lagos,10,Palena,104,2021-01-24,34.72729168839295,Palena
Arica y Parinacota,15,Parinacota,152,2021-01-24,15.639097744360905,Parinacota
Valparaíso,5,Petorca,54,2021-01-24,14.154290180987315,Petorca
Ñuble,16,Punilla,163,2021-01-24,17.678287028844448,Punilla
Valparaíso,5,Quillota,55,2021-01-24,15.91250405116103,Quillota
Los Ríos,14,Ranco,142,2021-01-24,22.894221351616068,Ranco
Valparaíso,5,San Antonio,56,2021-01-24,14.765093267735212,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-01-24,18.641579530814635,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-01-24,12.523359342361026,Santiago
Metropolitana,13,Talagante,136,2021-01-24,11.166161135473464,Talagante
Maule,7,Talca,71,2021-01-24,22.94210844874853,Talca
Tarapacá,1,Tamarugal,14,2021-01-24,19.548974787622395,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-01-24,43.49921677310519,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-01-24,22.038804344710975,Tocopilla
Magallanes,12,Última Esperanza,124,2021-01-24,29.633512075152197,Última Esperanza
Los Ríos,14,Valdivia,141,2021-01-24,23.65675932934614,Valdivia
Valparaíso,5,Valparaíso,51,2021-01-24,11.95575493482217,Valparaíso
Aysén,11,Aisén,112,2021-01-25,48.75265965648031,Aisén
Magallanes,12,Antártica Chilena,122,2021-01-25,58.49056603773585,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-01-25,28.24278795535902,Antofagasta
Biobío,8,Arauco,82,2021-01-25,21.63729771675531,Arauco
Arica y Parinacota,15,Arica,151,2021-01-25,37.397753079968645,Arica
Biobío,8,Biobío,83,2021-01-25,17.75797845327488,Biobío
O’Higgins,6,Cachapoal,61,2021-01-25,17.252045301694416,Cachapoal
Aysén,11,Capitán Prat,113,2021-01-25,31.516876779178535,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-01-25,14.122435554824653,Cardenal Caro
Maule,7,Cauquenes,72,2021-01-25,13.87129259656304,Cauquenes
Araucanía,9,Cautín,91,2021-01-25,17.586408420652173,Cautín
Metropolitana,13,Chacabuco,133,2021-01-25,10.081283006011047,Chacabuco
Atacama,3,Chañaral,32,2021-01-25,21.80074122520166,Chañaral
Los Lagos,10,Chiloé,102,2021-01-25,45.17858029082367,Chiloé
Coquimbo,4,Choapa,42,2021-01-25,14.699834442323713,Choapa
Aysén,11,Coihaique,111,2021-01-25,34.18638338966683,Coihaique
O’Higgins,6,Colchagua,63,2021-01-25,14.665594977086325,Colchagua
Biobío,8,Concepción,81,2021-01-25,19.693736545746813,Concepción
Atacama,3,Copiapó,31,2021-01-25,24.442346620990342,Copiapó
Metropolitana,13,Cordillera,132,2021-01-25,9.618898797961398,Cordillera
Maule,7,Curicó,73,2021-01-25,20.6583427922815,Curicó
Ñuble,16,Diguillín,161,2021-01-25,19.440902231009513,Diguillín
Antofagasta,2,El Loa,22,2021-01-25,19.710828272579423,El Loa
Coquimbo,4,Elqui,41,2021-01-25,14.713274260027859,Elqui
Aysén,11,General Carrera,114,2021-01-25,22.25063938618926,General Carrera
Atacama,3,Huasco,33,2021-01-25,21.020285738770614,Huasco
Tarapacá,1,Iquique,11,2021-01-25,23.784734992729067,Iquique
Valparaíso,5,Isla de Pascua,52,2021-01-25,23.559260601667276,Isla de Pascua
Ñuble,16,Itata,162,2021-01-25,13.333804284478038,Itata
Coquimbo,4,Limarí,43,2021-01-25,9.695087858340976,Limarí
Maule,7,Linares,74,2021-01-25,18.210663603978894,Linares
Los Lagos,10,Llanquihue,101,2021-01-25,45.57778133952174,Llanquihue
Valparaíso,5,Los Andes,53,2021-01-25,21.179419819541387,Los Andes
Magallanes,12,Magallanes,121,2021-01-25,29.586418890596622,Magallanes
Metropolitana,13,Maipo,134,2021-01-25,11.601963409192324,Maipo
Araucanía,9,Malleco,92,2021-01-25,12.937842608938027,Malleco
Valparaíso,5,Marga Marga,58,2021-01-25,11.352744467400795,Marga Marga
Metropolitana,13,Melipilla,135,2021-01-25,11.053756958639074,Melipilla
Los Lagos,10,Osorno,103,2021-01-25,36.32389003613836,Osorno
Los Lagos,10,Palena,104,2021-01-25,35.248722494524976,Palena
Arica y Parinacota,15,Parinacota,152,2021-01-25,14.73684210526316,Parinacota
Valparaíso,5,Petorca,54,2021-01-25,13.949852684745355,Petorca
Ñuble,16,Punilla,163,2021-01-25,17.44823924969032,Punilla
Valparaíso,5,Quillota,55,2021-01-25,15.09086012425082,Quillota
Los Ríos,14,Ranco,142,2021-01-25,22.751387528566767,Ranco
Valparaíso,5,San Antonio,56,2021-01-25,14.693391283244901,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-01-25,18.252089762411238,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-01-25,12.443973018656619,Santiago
Metropolitana,13,Talagante,136,2021-01-25,10.863731917252991,Talagante
Maule,7,Talca,71,2021-01-25,22.563819560650835,Talca
Tarapacá,1,Tamarugal,14,2021-01-25,22.0395073521886,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-01-25,44.222195445234355,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-01-25,20.08998939615396,Tocopilla
Magallanes,12,Última Esperanza,124,2021-01-25,28.7062048945692,Última Esperanza
Los Ríos,14,Valdivia,141,2021-01-25,23.822441109873015,Valdivia
Valparaíso,5,Valparaíso,51,2021-01-25,12.03606123540742,Valparaíso
Aysén,11,Aisén,112,2021-01-26,47.210829812821856,Aisén
Magallanes,12,Antártica Chilena,122,2021-01-26,62.735849056603776,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-01-26,27.701007229592193,Antofagasta
Biobío,8,Arauco,82,2021-01-26,20.073974635649424,Arauco
Arica y Parinacota,15,Arica,151,2021-01-26,39.045762405289715,Arica
Biobío,8,Biobío,83,2021-01-26,17.34225562702104,Biobío
O’Higgins,6,Cachapoal,61,2021-01-26,17.420890880352335,Cachapoal
Aysén,11,Capitán Prat,113,2021-01-26,35.9902399349329,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-01-26,14.574682399375078,Cardenal Caro
Maule,7,Cauquenes,72,2021-01-26,14.780885553714715,Cauquenes
Araucanía,9,Cautín,91,2021-01-26,16.894365166071612,Cautín
Metropolitana,13,Chacabuco,133,2021-01-26,10.513251076878149,Chacabuco
Atacama,3,Chañaral,32,2021-01-26,19.11198314076012,Chañaral
Los Lagos,10,Chiloé,102,2021-01-26,42.862578371850645,Chiloé
Coquimbo,4,Choapa,42,2021-01-26,16.460861954424185,Choapa
Aysén,11,Coihaique,111,2021-01-26,35.66714952518912,Coihaique
O’Higgins,6,Colchagua,63,2021-01-26,15.511444213928318,Colchagua
Biobío,8,Concepción,81,2021-01-26,19.20397822878576,Concepción
Atacama,3,Copiapó,31,2021-01-26,22.437519464341324,Copiapó
Metropolitana,13,Cordillera,132,2021-01-26,9.685087181612289,Cordillera
Maule,7,Curicó,73,2021-01-26,21.233873159501847,Curicó
Ñuble,16,Diguillín,161,2021-01-26,19.64563566807445,Diguillín
Antofagasta,2,El Loa,22,2021-01-26,18.422636366801452,El Loa
Coquimbo,4,Elqui,41,2021-01-26,14.634286452873006,Elqui
Aysén,11,General Carrera,114,2021-01-26,21.48337595907928,General Carrera
Atacama,3,Huasco,33,2021-01-26,21.167195132402085,Huasco
Tarapacá,1,Iquique,11,2021-01-26,23.773418358974943,Iquique
Valparaíso,5,Isla de Pascua,52,2021-01-26,23.800894043735646,Isla de Pascua
Ñuble,16,Itata,162,2021-01-26,14.78197905444784,Itata
Coquimbo,4,Limarí,43,2021-01-26,9.950221749349954,Limarí
Maule,7,Linares,74,2021-01-26,17.363882346070742,Linares
Los Lagos,10,Llanquihue,101,2021-01-26,45.61390043320338,Llanquihue
Valparaíso,5,Los Andes,53,2021-01-26,20.338080888728637,Los Andes
Magallanes,12,Magallanes,121,2021-01-26,28.8528713147967,Magallanes
Metropolitana,13,Maipo,134,2021-01-26,11.735112492982685,Maipo
Araucanía,9,Malleco,92,2021-01-26,13.063272321843352,Malleco
Valparaíso,5,Marga Marga,58,2021-01-26,11.203646510042812,Marga Marga
Metropolitana,13,Melipilla,135,2021-01-26,11.133822518203141,Melipilla
Los Lagos,10,Osorno,103,2021-01-26,38.37280588538977,Osorno
Los Lagos,10,Palena,104,2021-01-26,32.32870998018563,Palena
Arica y Parinacota,15,Parinacota,152,2021-01-26,16.842105263157894,Parinacota
Valparaíso,5,Petorca,54,2021-01-26,14.22644459142565,Petorca
Ñuble,16,Punilla,163,2021-01-26,16.28915236241373,Punilla
Valparaíso,5,Quillota,55,2021-01-26,15.478858645291753,Quillota
Los Ríos,14,Ranco,142,2021-01-26,22.78199477636304,Ranco
Valparaíso,5,San Antonio,56,2021-01-26,15.079478892038873,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-01-26,17.67085118494772,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-01-26,12.601077886155677,Santiago
Metropolitana,13,Talagante,136,2021-01-26,10.83111700156255,Talagante
Maule,7,Talca,71,2021-01-26,22.71736034464343,Talca
Tarapacá,1,Tamarugal,14,2021-01-26,21.2207021254819,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-01-26,44.824677672008676,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-01-26,19.80339896254263,Tocopilla
Magallanes,12,Última Esperanza,124,2021-01-26,27.899850824497037,Última Esperanza
Los Ríos,14,Valdivia,141,2021-01-26,23.887414357138447,Valdivia
Valparaíso,5,Valparaíso,51,2021-01-26,11.607349138436945,Valparaíso
Aysén,11,Aisén,112,2021-01-27,46.50158808473897,Aisén
Magallanes,12,Antártica Chilena,122,2021-01-27,59.433962264150935,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-01-27,28.194532182213802,Antofagasta
Biobío,8,Arauco,82,2021-01-27,21.85820206517245,Arauco
Arica y Parinacota,15,Arica,151,2021-01-27,37.6429447112969,Arica
Biobío,8,Biobío,83,2021-01-27,16.631275111666458,Biobío
O’Higgins,6,Cachapoal,61,2021-01-27,17.785540575437082,Cachapoal
Aysén,11,Capitán Prat,113,2021-01-27,36.19357462383083,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-01-27,14.595239074127369,Cardenal Caro
Maule,7,Cauquenes,72,2021-01-27,15.203196569535134,Cauquenes
Araucanía,9,Cautín,91,2021-01-27,17.269795503095427,Cautín
Metropolitana,13,Chacabuco,133,2021-01-27,10.485872818865444,Chacabuco
Atacama,3,Chañaral,32,2021-01-27,20.710704163941575,Chañaral
Los Lagos,10,Chiloé,102,2021-01-27,40.833319547607616,Chiloé
Coquimbo,4,Choapa,42,2021-01-27,17.146291824403413,Choapa
Aysén,11,Coihaique,111,2021-01-27,38.38725253500724,Coihaique
O’Higgins,6,Colchagua,63,2021-01-27,15.490403188136227,Colchagua
Biobío,8,Concepción,81,2021-01-27,19.590332678442174,Concepción
Atacama,3,Copiapó,31,2021-01-27,21.06528340080972,Copiapó
Metropolitana,13,Cordillera,132,2021-01-27,9.4491112051178,Cordillera
Maule,7,Curicó,73,2021-01-27,21.534427906828032,Curicó
Ñuble,16,Diguillín,161,2021-01-27,20.46749417972086,Diguillín
Antofagasta,2,El Loa,22,2021-01-27,17.487578149479994,El Loa
Coquimbo,4,Elqui,41,2021-01-27,15.057948327612698,Elqui
Aysén,11,General Carrera,114,2021-01-27,20.84398976982097,General Carrera
Atacama,3,Huasco,33,2021-01-27,18.71870523854413,Huasco
Tarapacá,1,Iquique,11,2021-01-27,22.4408847344269,Iquique
Valparaíso,5,Isla de Pascua,52,2021-01-27,2.4163344206838233,Isla de Pascua
Ñuble,16,Itata,162,2021-01-27,15.717994454550269,Itata
Coquimbo,4,Limarí,43,2021-01-27,10.172785356400333,Limarí
Maule,7,Linares,74,2021-01-27,18.106843679637674,Linares
Los Lagos,10,Llanquihue,101,2021-01-27,45.561979236036024,Llanquihue
Valparaíso,5,Los Andes,53,2021-01-27,19.282114679647325,Los Andes
Magallanes,12,Magallanes,121,2021-01-27,29.26505519072237,Magallanes
Metropolitana,13,Maipo,134,2021-01-27,11.798088410991635,Maipo
Araucanía,9,Malleco,92,2021-01-27,11.813620737712533,Malleco
Valparaíso,5,Marga Marga,58,2021-01-27,11.658927772689516,Marga Marga
Metropolitana,13,Melipilla,135,2021-01-27,10.945432966287688,Melipilla
Los Lagos,10,Osorno,103,2021-01-27,38.64707021166753,Osorno
Los Lagos,10,Palena,104,2021-01-27,35.50943789759099,Palena
Arica y Parinacota,15,Parinacota,152,2021-01-27,19.24812030075188,Parinacota
Valparaíso,5,Petorca,54,2021-01-27,14.731525464494018,Petorca
Ñuble,16,Punilla,163,2021-01-27,16.457264201026366,Punilla
Valparaíso,5,Quillota,55,2021-01-27,16.008362509300554,Quillota
Los Ríos,14,Ranco,142,2021-01-27,22.93503101534443,Ranco
Valparaíso,5,San Antonio,56,2021-01-27,14.720968969587329,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-01-27,17.820654942025946,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-01-27,12.705647686497404,Santiago
Metropolitana,13,Talagante,136,2021-01-27,10.902276817614426,Talagante
Maule,7,Talca,71,2021-01-27,23.47393812083882,Talca
Tarapacá,1,Tamarugal,14,2021-01-27,20.572481321005768,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-01-27,40.245812748523925,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-01-27,21.265010173960395,Tocopilla
Magallanes,12,Última Esperanza,124,2021-01-27,26.24682498084909,Última Esperanza
Los Ríos,14,Valdivia,141,2021-01-27,24.05634480002859,Valdivia
Valparaíso,5,Valparaíso,51,2021-01-27,11.66171032652542,Valparaíso
Aysén,11,Aisén,112,2021-01-28,48.47513028462179,Aisén
Magallanes,12,Antártica Chilena,122,2021-01-28,74.05660377358491,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-01-28,29.089457429634308,Antofagasta
Biobío,8,Arauco,82,2021-01-28,22.47560139792803,Arauco
Arica y Parinacota,15,Arica,151,2021-01-28,38.543320537813784,Arica
Biobío,8,Biobío,83,2021-01-28,17.028101445817853,Biobío
O’Higgins,6,Cachapoal,61,2021-01-28,17.649329016183636,Cachapoal
Aysén,11,Capitán Prat,113,2021-01-28,23.993493289955268,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-01-28,14.944702544916337,Cardenal Caro
Maule,7,Cauquenes,72,2021-01-28,13.189097878699286,Cauquenes
Araucanía,9,Cautín,91,2021-01-28,17.55261969032003,Cautín
Metropolitana,13,Chacabuco,133,2021-01-28,11.012143778442967,Chacabuco
Atacama,3,Chañaral,32,2021-01-28,23.036116561296414,Chañaral
Los Lagos,10,Chiloé,102,2021-01-28,36.26197290277755,Chiloé
Coquimbo,4,Choapa,42,2021-01-28,17.652455420695766,Choapa
Aysén,11,Coihaique,111,2021-01-28,38.338966682761956,Coihaique
O’Higgins,6,Colchagua,63,2021-01-28,15.035917031027095,Colchagua
Biobío,8,Concepción,81,2021-01-28,20.722135007849293,Concepción
Atacama,3,Copiapó,31,2021-01-28,24.36448925568359,Copiapó
Metropolitana,13,Cordillera,132,2021-01-28,9.810269559386807,Cordillera
Maule,7,Curicó,73,2021-01-28,20.517657591405413,Curicó
Ñuble,16,Diguillín,161,2021-01-28,21.265954584274134,Diguillín
Antofagasta,2,El Loa,22,2021-01-28,16.328702805672027,El Loa
Coquimbo,4,Elqui,41,2021-01-28,15.124369892720196,Elqui
Aysén,11,General Carrera,114,2021-01-28,17.774936061381077,General Carrera
Atacama,3,Huasco,33,2021-01-28,21.852772302682318,Huasco
Tarapacá,1,Iquique,11,2021-01-28,21.657207846953845,Iquique
Valparaíso,5,Isla de Pascua,52,2021-01-28,2.899601304820587,Isla de Pascua
Ñuble,16,Itata,162,2021-01-28,15.31179909224167,Itata
Coquimbo,4,Limarí,43,2021-01-28,10.699338280397576,Limarí
Maule,7,Linares,74,2021-01-28,17.53258972312524,Linares
Los Lagos,10,Llanquihue,101,2021-01-28,45.002133283970565,Llanquihue
Valparaíso,5,Los Andes,53,2021-01-28,19.35938049982401,Los Andes
Magallanes,12,Magallanes,121,2021-01-28,31.409808579013553,Magallanes
Metropolitana,13,Maipo,134,2021-01-28,11.672136574973731,Maipo
Araucanía,9,Malleco,92,2021-01-28,13.84836941373223,Malleco
Valparaíso,5,Marga Marga,58,2021-01-28,11.86127500053249,Marga Marga
Metropolitana,13,Melipilla,135,2021-01-28,11.590667181598107,Melipilla
Los Lagos,10,Osorno,103,2021-01-28,39.96192565823439,Osorno
Los Lagos,10,Palena,104,2021-01-28,40.88017520075086,Palena
Arica y Parinacota,15,Parinacota,152,2021-01-28,28.270676691729328,Parinacota
Valparaíso,5,Petorca,54,2021-01-28,17.365161445493356,Petorca
Ñuble,16,Punilla,163,2021-01-28,16.970447708370198,Punilla
Valparaíso,5,Quillota,55,2021-01-28,15.95358624750654,Quillota
Los Ríos,14,Ranco,142,2021-01-28,23.373734900424424,Ranco
Valparaíso,5,San Antonio,56,2021-01-28,15.283553770972832,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-01-28,17.628906132965813,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-01-28,13.084567281994063,Santiago
Metropolitana,13,Talagante,136,2021-01-28,11.702824748198026,Talagante
Maule,7,Talca,71,2021-01-28,20.78586178659166,Talca
Tarapacá,1,Tamarugal,14,2021-01-28,20.128961823206307,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-01-28,37.233401614652365,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-01-28,21.75221391109965,Tocopilla
Magallanes,12,Última Esperanza,124,2021-01-28,27.698262306978997,Última Esperanza
Los Ríos,14,Valdivia,141,2021-01-28,24.192788619286013,Valdivia
Valparaíso,5,Valparaíso,51,2021-01-28,11.721013440803757,Valparaíso
Aysén,11,Aisén,112,2021-01-29,45.63816337229024,Aisén
Magallanes,12,Antártica Chilena,122,2021-01-29,59.905660377358494,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-01-29,29.42724784165088,Antofagasta
Biobío,8,Arauco,82,2021-01-29,24.718630166471247,Arauco
Arica y Parinacota,15,Arica,151,2021-01-29,38.08107401973592,Arica
Biobío,8,Biobío,83,2021-01-29,16.881653632023884,Biobío
O’Higgins,6,Cachapoal,61,2021-01-29,16.99806749850309,Cachapoal
Aysén,11,Capitán Prat,113,2021-01-29,27.856852379015862,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-01-29,14.656909098384244,Cardenal Caro
Maule,7,Cauquenes,72,2021-01-29,12.311990384303027,Cauquenes
Araucanía,9,Cautín,91,2021-01-29,17.475030754001775,Cautín
Metropolitana,13,Chacabuco,133,2021-01-29,10.641016280937432,Chacabuco
Atacama,3,Chañaral,32,2021-01-29,22.454763461957707,Chañaral
Los Lagos,10,Chiloé,102,2021-01-29,36.08000132342967,Chiloé
Coquimbo,4,Choapa,42,2021-01-29,18.358975440520503,Choapa
Aysén,11,Coihaique,111,2021-01-29,38.532110091743114,Coihaique
O’Higgins,6,Colchagua,63,2021-01-29,14.69084420803683,Colchagua
Biobío,8,Concepción,81,2021-01-29,20.61779110538734,Concepción
Atacama,3,Copiapó,31,2021-01-29,24.11145281843662,Copiapó
Metropolitana,13,Cordillera,132,2021-01-29,9.702353716477742,Cordillera
Maule,7,Curicó,73,2021-01-29,20.83739668430561,Curicó
Ñuble,16,Diguillín,161,2021-01-29,20.07557588591083,Diguillín
Antofagasta,2,El Loa,22,2021-01-29,16.671889066284685,El Loa
Coquimbo,4,Elqui,41,2021-01-29,15.002297827117234,Elqui
Aysén,11,General Carrera,114,2021-01-29,15.217391304347824,General Carrera
Atacama,3,Huasco,33,2021-01-29,22.7219862150019,Huasco
Tarapacá,1,Iquique,11,2021-01-29,22.157968890573805,Iquique
Valparaíso,5,Isla de Pascua,52,2021-01-29,3.0204180258547786,Isla de Pascua
Ñuble,16,Itata,162,2021-01-29,14.887943062006604,Itata
Coquimbo,4,Limarí,43,2021-01-29,10.715623422376868,Limarí
Maule,7,Linares,74,2021-01-29,16.737718427387698,Linares
Los Lagos,10,Llanquihue,101,2021-01-29,43.245842353700745,Llanquihue
Valparaíso,5,Los Andes,53,2021-01-29,19.711369236184442,Los Andes
Magallanes,12,Magallanes,121,2021-01-29,30.3758558055051,Magallanes
