Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Metropolitana,13,Melipilla,135,2020-09-23,7.215319838361764,Melipilla
Los Lagos,10,Osorno,103,2020-09-23,16.359060402684566,Osorno
Los Lagos,10,Palena,104,2020-09-23,8.030034414433205,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-23,9.323308270676694,Parinacota
Valparaíso,5,Petorca,54,2020-09-23,7.275569719199086,Petorca
Ñuble,16,Punilla,163,2020-09-23,7.86586444877013,Punilla
Valparaíso,5,Quillota,55,2020-09-23,9.05177726146079,Quillota
Los Ríos,14,Ranco,142,2020-09-23,9.661687887691803,Ranco
Valparaíso,5,San Antonio,56,2020-09-23,8.433256483514059,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-23,10.468286544626539,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-23,6.317550298157354,Santiago
Metropolitana,13,Talagante,136,2020-09-23,6.241308866216581,Talagante
Maule,7,Talca,71,2020-09-23,9.54400612382953,Talca
Tarapacá,1,Tamarugal,14,2020-09-23,13.16911739619938,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-09-23,31.690565128328714,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-23,5.101309718281604,Tocopilla
Magallanes,12,Última Esperanza,124,2020-09-23,34.874813530621296,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-23,9.788219700538304,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-23,6.662951985480619,Valparaíso
Aysén,11,Aisén,112,2020-09-24,17.145147861482005,Aisén
Magallanes,12,Antártica Chilena,122,2020-09-24,8.962264150943396,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-24,13.454586930581875,Antofagasta
Biobío,8,Arauco,82,2020-09-24,12.319665584801779,Arauco
Arica y Parinacota,15,Arica,151,2020-09-24,16.600679301404828,Arica
Biobío,8,Biobío,83,2020-09-24,8.819937688817292,Biobío
O’Higgins,6,Cachapoal,61,2020-09-24,7.649130374326392,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-24,3.0500203334688902,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-24,4.707478518274884,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-24,8.657375824318617,Cauquenes
Araucanía,9,Cautín,91,2020-09-24,8.647412096115174,Cautín
Metropolitana,13,Chacabuco,133,2020-09-24,5.2992139397921685,Chacabuco
Atacama,3,Chañaral,32,2020-09-24,12.09941137998692,Chañaral
Los Lagos,10,Chiloé,102,2020-09-24,10.460608667361466,Chiloé
Coquimbo,4,Choapa,42,2020-09-24,7.972076641604539,Choapa
Aysén,11,Coihaique,111,2020-09-24,19.78110413648801,Coihaique
O’Higgins,6,Colchagua,63,2020-09-24,8.614195959281407,Colchagua
Biobío,8,Concepción,81,2020-09-24,12.328561088184696,Concepción
Atacama,3,Copiapó,31,2020-09-24,9.814894113983184,Copiapó
Metropolitana,13,Cordillera,132,2020-09-24,7.637563922150949,Cordillera
Maule,7,Curicó,73,2020-09-24,10.61214049335742,Curicó
Ñuble,16,Diguillín,161,2020-09-24,10.520373901751348,Diguillín
Antofagasta,2,El Loa,22,2020-09-24,13.046051617203084,El Loa
Coquimbo,4,Elqui,41,2020-09-24,9.243368614553862,Elqui
Aysén,11,General Carrera,114,2020-09-24,6.265984654731457,General Carrera
Atacama,3,Huasco,33,2020-09-24,21.57119596488866,Huasco
Tarapacá,1,Iquique,11,2020-09-24,10.750802066417325,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-24,2.4163344206838224,Isla de Pascua
Ñuble,16,Itata,162,2020-09-24,9.942956042597533,Itata
Coquimbo,4,Limarí,43,2020-09-24,9.027397037189836,Limarí
Maule,7,Linares,74,2020-09-24,11.098998786604634,Linares
Los Lagos,10,Llanquihue,101,2020-09-24,24.965066064079785,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-24,11.564117753109945,Los Andes
Magallanes,12,Magallanes,121,2020-09-24,24.95458991197429,Magallanes
Metropolitana,13,Maipo,134,2020-09-24,7.3285975442990585,Maipo
Araucanía,9,Malleco,92,2020-09-24,8.329462045897984,Malleco
Valparaíso,5,Marga Marga,58,2020-09-24,7.542759164199452,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-24,8.18081629192845,Melipilla
Los Lagos,10,Osorno,103,2020-09-24,17.710215539494065,Osorno
Los Lagos,10,Palena,104,2020-09-24,9.750756074668892,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-24,13.533834586466165,Parinacota
Valparaíso,5,Petorca,54,2020-09-24,8.718657927965847,Petorca
Ñuble,16,Punilla,163,2020-09-24,8.564855777738456,Punilla
Valparaíso,5,Quillota,55,2020-09-24,10.398360363896963,Quillota
Los Ríos,14,Ranco,142,2020-09-24,9.988165197518773,Ranco
Valparaíso,5,San Antonio,56,2020-09-24,9.72940774160811,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-24,11.522904994457258,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-24,6.9816602582223615,Santiago
Metropolitana,13,Talagante,136,2020-09-24,6.789832448283121,Talagante
Maule,7,Talca,71,2020-09-24,10.340638017588207,Talca
Tarapacá,1,Tamarugal,14,2020-09-24,14.670260311828324,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-09-24,33.37751536329678,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-24,6.04705814919898,Tocopilla
Magallanes,12,Última Esperanza,124,2020-09-24,38.825948473974925,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-24,10.779061721336241,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-24,7.447482768121118,Valparaíso
Aysén,11,Aisén,112,2020-09-25,21.09223226124765,Aisén
Magallanes,12,Antártica Chilena,122,2020-09-25,9.90566037735849,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-25,12.686881448726046,Antofagasta
Biobío,8,Arauco,82,2020-09-25,13.537471608127015,Arauco
Arica y Parinacota,15,Arica,151,2020-09-25,19.1169081737243,Arica
Biobío,8,Biobío,83,2020-09-25,9.878141246554344,Biobío
O’Higgins,6,Cachapoal,61,2020-09-25,8.998476133180851,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-25,6.9133794225294825,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-25,4.933601940550097,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-25,10.054250722801546,Cauquenes
Araucanía,9,Cautín,91,2020-09-25,10.31557422695765,Cautín
Metropolitana,13,Chacabuco,133,2020-09-25,5.773770412012363,Chacabuco
Atacama,3,Chañaral,32,2020-09-25,11.118378024852843,Chañaral
Los Lagos,10,Chiloé,102,2020-09-25,11.65720965883086,Chiloé
Coquimbo,4,Choapa,42,2020-09-25,9.195305332644386,Choapa
Aysén,11,Coihaique,111,2020-09-25,22.629969418960247,Coihaique
O’Higgins,6,Colchagua,63,2020-09-25,9.927155968707787,Colchagua
Biobío,8,Concepción,81,2020-09-25,14.019684336194173,Concepción
Atacama,3,Copiapó,31,2020-09-25,10.865968545624415,Copiapó
Metropolitana,13,Cordillera,132,2020-09-25,9.057736414834256,Cordillera
Maule,7,Curicó,73,2020-09-25,12.700036769995684,Curicó
Ñuble,16,Diguillín,161,2020-09-25,12.465341553868294,Diguillín
Antofagasta,2,El Loa,22,2020-09-25,15.14993260617636,El Loa
Coquimbo,4,Elqui,41,2020-09-25,10.519739771078974,Elqui
Aysén,11,General Carrera,114,2020-09-25,6.265984654731457,General Carrera
Atacama,3,Huasco,33,2020-09-25,20.310223669551803,Huasco
Tarapacá,1,Iquique,11,2020-09-25,12.751017082458654,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-25,2.7787845837863956,Isla de Pascua
Ñuble,16,Itata,162,2020-09-25,12.821644914610669,Itata
Coquimbo,4,Limarí,43,2020-09-25,10.205355640358924,Limarí
Maule,7,Linares,74,2020-09-25,12.575188335831498,Linares
Los Lagos,10,Llanquihue,101,2020-09-25,28.74402624052156,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-25,13.856337085018158,Los Andes
Magallanes,12,Magallanes,121,2020-09-25,29.614363560150906,Magallanes
Metropolitana,13,Maipo,134,2020-09-25,8.514344114810497,Maipo
Araucanía,9,Malleco,92,2020-09-25,9.017002694416057,Malleco
Valparaíso,5,Marga Marga,58,2020-09-25,9.102962789409784,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-25,10.196584497423775,Melipilla
Los Lagos,10,Osorno,103,2020-09-25,21.598315694372744,Osorno
Los Lagos,10,Palena,104,2020-09-25,11.575763896130983,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-25,23.759398496240607,Parinacota
Valparaíso,5,Petorca,54,2020-09-25,9.488304972641453,Petorca
Ñuble,16,Punilla,163,2020-09-25,8.874535480445939,Punilla
Valparaíso,5,Quillota,55,2020-09-25,11.681037827573455,Quillota
Los Ríos,14,Ranco,142,2020-09-25,10.559500489715962,Ranco
Valparaíso,5,San Antonio,56,2020-09-25,11.102776521460958,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-25,12.553554843155466,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-25,8.138599181620398,Santiago
Metropolitana,13,Talagante,136,2020-09-25,7.700085095280029,Talagante
Maule,7,Talca,71,2020-09-25,12.174226510485278,Talca
Tarapacá,1,Tamarugal,14,2020-09-25,16.887857800825632,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-09-25,40.245812748523925,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-25,7.623305534061274,Tocopilla
Magallanes,12,Última Esperanza,124,2020-09-25,40.478974317622864,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-25,12.864702958556814,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-25,8.38891970728971,Valparaíso
Aysén,11,Aisén,112,2020-09-26,20.537173517530604,Aisén
Magallanes,12,Antártica Chilena,122,2020-09-26,13.20754716981132,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-26,16.27535621534358,Antofagasta
Biobío,8,Arauco,82,2020-09-26,13.837674953411838,Arauco
Arica y Parinacota,15,Arica,151,2020-09-26,20.648350985790948,Arica
Biobío,8,Biobío,83,2020-09-26,10.225364288936813,Biobío
O’Higgins,6,Cachapoal,61,2020-09-26,9.30637101191,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-26,7.1167141114274095,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-26,4.851375241540929,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-26,10.866387291686971,Cauquenes
Araucanía,9,Cautín,91,2020-09-26,10.921268504022736,Cautín
Metropolitana,13,Chacabuco,133,2020-09-26,5.953250103428974,Chacabuco
Atacama,3,Chañaral,32,2020-09-26,14.170481796381075,Chañaral
Los Lagos,10,Chiloé,102,2020-09-26,11.182980694469716,Chiloé
Coquimbo,4,Choapa,42,2020-09-26,10.049456401387731,Choapa
Aysén,11,Coihaique,111,2020-09-26,23.434733623048448,Coihaique
O’Higgins,6,Colchagua,63,2020-09-26,10.150190842103934,Colchagua
Biobío,8,Concepción,81,2020-09-26,14.445520262457814,Concepción
Atacama,3,Copiapó,31,2020-09-26,12.082489878542509,Copiapó
Metropolitana,13,Cordillera,132,2020-09-26,9.35702301916873,Cordillera
Maule,7,Curicó,73,2020-09-26,13.227606273281006,Curicó
Ñuble,16,Diguillín,161,2020-09-26,13.225780034395218,Diguillín
Antofagasta,2,El Loa,22,2020-09-26,15.45332915541364,El Loa
Coquimbo,4,Elqui,41,2020-09-26,10.78901638637963,Elqui
Aysén,11,General Carrera,114,2020-09-26,6.521739130434782,General Carrera
Atacama,3,Huasco,33,2020-09-26,23.82380666723798,Huasco
Tarapacá,1,Iquique,11,2020-09-26,13.905313725379248,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-26,3.020418025854778,Isla de Pascua
Ñuble,16,Itata,162,2020-09-26,13.616374971301415,Itata
Coquimbo,4,Limarí,43,2020-09-26,10.113073169142913,Limarí
Maule,7,Linares,74,2020-09-26,12.799050047692278,Linares
Los Lagos,10,Llanquihue,101,2020-09-26,30.814101797150656,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-26,14.48304873756235,Los Andes
Magallanes,12,Magallanes,121,2020-09-26,30.452703646779376,Magallanes
Metropolitana,13,Maipo,134,2020-09-26,8.769846410732535,Maipo
Araucanía,9,Malleco,92,2020-09-26,9.416519557744122,Malleco
Valparaíso,5,Marga Marga,58,2020-09-26,9.659417665977976,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-26,10.592202556446221,Melipilla
Los Lagos,10,Osorno,103,2020-09-26,22.086344863190497,Osorno
Los Lagos,10,Palena,104,2020-09-26,12.149337782876213,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-26,23.759398496240607,Parinacota
Valparaíso,5,Petorca,54,2020-09-26,9.283867476399495,Petorca
Ñuble,16,Punilla,163,2020-09-26,11.705892762342947,Punilla
Valparaíso,5,Quillota,55,2020-09-26,12.648751785934367,Quillota
Los Ríos,14,Ranco,142,2020-09-26,11.212455109369898,Ranco
Valparaíso,5,San Antonio,56,2020-09-26,12.034902319834973,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-26,13.18872277316715,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-26,8.574390072039753,Santiago
Metropolitana,13,Talagante,136,2020-09-26,7.92245952044214,Talagante
Maule,7,Talca,71,2020-09-26,13.037615266849432,Talca
Tarapacá,1,Tamarugal,14,2020-09-26,17.399611067517313,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-09-26,39.52283407639474,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-26,7.537328403977876,Tocopilla
Magallanes,12,Última Esperanza,124,2020-09-26,41.08373987017699,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-26,13.556668041933735,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-26,8.821338248902581,Valparaíso
Aysén,11,Aisén,112,2020-09-27,18.93367048012581,Aisén
Magallanes,12,Antártica Chilena,122,2020-09-27,13.20754716981132,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-27,16.49470063873096,Antofagasta
Biobío,8,Arauco,82,2020-09-27,13.667748531552505,Arauco
Arica y Parinacota,15,Arica,151,2020-09-27,20.909620756878432,Arica
Biobío,8,Biobío,83,2020-09-27,10.763914313856564,Biobío
O’Higgins,6,Cachapoal,61,2020-09-27,9.357450346630038,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-27,6.9133794225294825,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-27,5.36529211034823,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-27,10.736445440665301,Cauquenes
Araucanía,9,Cautín,91,2020-09-27,11.001360309254483,Cautín
Metropolitana,13,Chacabuco,133,2020-09-27,6.141855880849821,Chacabuco
Atacama,3,Chañaral,32,2020-09-27,13.807136109294387,Chañaral
Los Lagos,10,Chiloé,102,2020-09-27,11.2932665001351,Chiloé
Coquimbo,4,Choapa,42,2020-09-27,9.532747730172623,Choapa
Aysén,11,Coihaique,111,2020-09-27,24.04635441815548,Coihaique
O’Higgins,6,Colchagua,63,2020-09-27,10.255395971064381,Colchagua
Biobío,8,Concepción,81,2020-09-27,14.544223953975878,Concepción
Atacama,3,Copiapó,31,2020-09-27,12.646955777016506,Copiapó
Metropolitana,13,Cordillera,132,2020-09-27,9.310978926194196,Cordillera
Maule,7,Curicó,73,2020-09-27,13.243593227926011,Curicó
Ñuble,16,Diguillín,161,2020-09-27,13.20238192730208,Diguillín
Antofagasta,2,El Loa,22,2020-09-27,15.766673132494766,El Loa
Coquimbo,4,Elqui,41,2020-09-27,11.020594275538194,Elqui
Aysén,11,General Carrera,114,2020-09-27,6.649616368286445,General Carrera
Atacama,3,Huasco,33,2020-09-27,22.501622124554682,Huasco
Tarapacá,1,Iquique,11,2020-09-27,14.10618397451494,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-27,2.657967862752205,Isla de Pascua
Ñuble,16,Itata,162,2020-09-27,13.881284990198331,Itata
Coquimbo,4,Limarí,43,2020-09-27,10.221640782338222,Limarí
Maule,7,Linares,74,2020-09-27,12.825005028777586,Linares
Los Lagos,10,Llanquihue,101,2020-09-27,31.204639497583408,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-27,14.689090924700166,Los Andes
Magallanes,12,Magallanes,121,2020-09-27,30.43873131200224,Magallanes
Metropolitana,13,Maipo,134,2020-09-27,8.771645722675649,Maipo
Araucanía,9,Malleco,92,2020-09-27,10.057604757038,Malleco
Valparaíso,5,Marga Marga,58,2020-09-27,9.82981533152996,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-27,10.611041511637763,Melipilla
Los Lagos,10,Osorno,103,2020-09-27,22.300109705730513,Osorno
Los Lagos,10,Palena,104,2020-09-27,12.410053185942225,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-27,23.759398496240607,Parinacota
Valparaíso,5,Petorca,54,2020-09-27,10.0535145210751,Petorca
Ñuble,16,Punilla,163,2020-09-27,11.918244558485224,Punilla
Valparaíso,5,Quillota,55,2020-09-27,12.872421521593258,Quillota
Los Ríos,14,Ranco,142,2020-09-27,11.691968658178256,Ranco
Valparaíso,5,San Antonio,56,2020-09-27,12.663673568442302,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-27,12.847170207028793,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-27,8.604243332424394,Santiago
Metropolitana,13,Talagante,136,2020-09-27,8.091464083565345,Talagante
Maule,7,Talca,71,2020-09-27,13.059867554384589,Talca
Tarapacá,1,Tamarugal,14,2020-09-27,17.433727951963427,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-09-27,39.643330521749604,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-27,7.967214054394864,Tocopilla
Magallanes,12,Última Esperanza,124,2020-09-27,41.64818771922752,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-27,13.34550498832106,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-27,8.838634990567098,Valparaíso
Aysén,11,Aisén,112,2020-09-28,17.823552992691727,Aisén
Magallanes,12,Antártica Chilena,122,2020-09-28,13.20754716981132,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-28,16.231487330666106,Antofagasta
Biobío,8,Arauco,82,2020-09-28,13.384537828453613,Arauco
Arica y Parinacota,15,Arica,151,2020-09-28,21.65323472074281,Arica
Biobío,8,Biobío,83,2020-09-28,11.212706001289686,Biobío
O’Higgins,6,Cachapoal,61,2020-09-28,9.224076528194372,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-28,6.506710044733633,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-28,5.755868930641778,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-28,10.85014456030926,Cauquenes
Araucanía,9,Cautín,91,2020-09-28,11.191578346679881,Cautín
Metropolitana,13,Chacabuco,133,2020-09-28,6.373050059623762,Chacabuco
Atacama,3,Chañaral,32,2020-09-28,14.64283118959378,Chañaral
Los Lagos,10,Chiloé,102,2020-09-28,11.072694888804335,Chiloé
Coquimbo,4,Choapa,42,2020-09-28,10.386898798915967,Choapa
Aysén,11,Coihaique,111,2020-09-28,24.57749879285369,Coihaique
O’Higgins,6,Colchagua,63,2020-09-28,10.444765203193183,Colchagua
Biobío,8,Concepción,81,2020-09-28,14.279134039613082,Concepción
Atacama,3,Copiapó,31,2020-09-28,12.885393958268454,Copiapó
Metropolitana,13,Cordillera,132,2020-09-28,9.544077146877779,Cordillera
Maule,7,Curicó,73,2020-09-28,12.882288052948795,Curicó
Ñuble,16,Diguillín,161,2020-09-28,12.585256852720615,Diguillín
Antofagasta,2,El Loa,22,2020-09-28,16.025306256434742,El Loa
Coquimbo,4,Elqui,41,2020-09-28,11.006232856055494,Elqui
Aysén,11,General Carrera,114,2020-09-28,8.312020460358058,General Carrera
Atacama,3,Huasco,33,2020-09-28,25.06029406363625,Huasco
Tarapacá,1,Iquique,11,2020-09-28,14.688990612852301,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-28,2.7787845837863956,Isla de Pascua
Ñuble,16,Itata,162,2020-09-28,11.232184801229185,Itata
Coquimbo,4,Limarí,43,2020-09-28,10.167356975740569,Limarí
Maule,7,Linares,74,2020-09-28,12.241017954358167,Linares
Los Lagos,10,Llanquihue,101,2020-09-28,30.84570600412209,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-28,15.822322953958153,Los Andes
Magallanes,12,Magallanes,121,2020-09-28,31.62637976805924,Magallanes
Metropolitana,13,Maipo,134,2020-09-28,8.694275309121794,Maipo
Araucanía,9,Malleco,92,2020-09-28,9.932175044132675,Malleco
Valparaíso,5,Marga Marga,58,2020-09-28,9.960276044218194,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-28,10.370844832945565,Melipilla
Los Lagos,10,Osorno,103,2020-09-28,23.159202374806398,Osorno
Los Lagos,10,Palena,104,2020-09-28,11.992908541036606,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-28,25.864661654135343,Parinacota
Valparaíso,5,Petorca,54,2020-09-28,10.690878479947086,Petorca
Ñuble,16,Punilla,163,2020-09-28,12.342948150769775,Punilla
Valparaíso,5,Quillota,55,2020-09-28,13.164561584494665,Quillota
Los Ríos,14,Ranco,142,2020-09-28,11.232859941234084,Ranco
Valparaíso,5,San Antonio,56,2020-09-28,13.204196220753865,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-28,13.416424483926056,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-28,8.602742330505611,Santiago
Metropolitana,13,Talagante,136,2020-09-28,8.444298171489226,Talagante
Maule,7,Talca,71,2020-09-28,13.304642717271335,Talca
Tarapacá,1,Tamarugal,14,2020-09-28,17.467844836409537,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-09-28,39.0408482949753,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-28,8.48307683489525,Tocopilla
Magallanes,12,Última Esperanza,124,2020-09-28,40.317703503608435,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-28,14.12518395550632,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-28,9.04248944589888,Valparaíso
Aysén,11,Aisén,112,2020-09-29,16.620925714638133,Aisén
Magallanes,12,Antártica Chilena,122,2020-09-29,10.377358490566037,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-29,16.751333614094193,Antofagasta
Biobío,8,Arauco,82,2020-09-29,13.214611406594276,Arauco
Arica y Parinacota,15,Arica,151,2020-09-29,21.28745704122033,Arica
Biobío,8,Biobío,83,2020-09-29,11.186723324648822,Biobío
O’Higgins,6,Cachapoal,61,2020-09-29,10.1208026266129,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-29,5.693371289141928,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-29,6.310899148953665,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-29,10.801416366176136,Cauquenes
Araucanía,9,Cautín,91,2020-09-29,11.185321174396153,Cautín
Metropolitana,13,Chacabuco,133,2020-09-29,6.503857292351122,Chacabuco
Atacama,3,Chañaral,32,2020-09-29,14.170481796381075,Chañaral
Los Lagos,10,Chiloé,102,2020-09-29,10.74735176209146,Chiloé
Coquimbo,4,Choapa,42,2020-09-29,10.313083274456664,Choapa
Aysén,11,Coihaique,111,2020-09-29,23.338161918557862,Coihaique
O’Higgins,6,Colchagua,63,2020-09-29,10.276436996856473,Colchagua
Biobío,8,Concepción,81,2020-09-29,13.841077656304345,Concepción
Atacama,3,Copiapó,31,2020-09-29,13.055706944876986,Copiapó
Metropolitana,13,Cordillera,132,2020-09-29,9.836169361684984,Cordillera
Maule,7,Curicó,73,2020-09-29,12.76078719764672,Curicó
Ñuble,16,Diguillín,161,2020-09-29,11.906711747019665,Diguillín
Antofagasta,2,El Loa,22,2020-09-29,15.965621689371671,El Loa
Coquimbo,4,Elqui,41,2020-09-29,11.085220663210352,Elqui
Aysén,11,General Carrera,114,2020-09-29,7.1611253196930935,General Carrera
Atacama,3,Huasco,33,2020-09-29,28.524907263445268,Huasco
Tarapacá,1,Iquique,11,2020-09-29,15.068097843615437,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-29,2.4163344206838224,Isla de Pascua
Ñuble,16,Itata,162,2020-09-29,13.12187626936051,Itata
Coquimbo,4,Limarí,43,2020-09-29,10.455061150708133,Limarí
Maule,7,Linares,74,2020-09-29,12.211818600637194,Linares
Los Lagos,10,Llanquihue,101,2020-09-29,29.79825228735448,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-29,16.24299241936453,Los Andes
Magallanes,12,Magallanes,121,2020-09-29,31.801033952773516,Magallanes
Metropolitana,13,Maipo,134,2020-09-29,8.726662924097825,Maipo
Araucanía,9,Malleco,92,2020-09-29,10.06225030196042,Malleco
Valparaíso,5,Marga Marga,58,2020-09-29,10.146648490915677,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-29,10.234262407806863,Melipilla
Los Lagos,10,Osorno,103,2020-09-29,23.881162880743414,Osorno
Los Lagos,10,Palena,104,2020-09-29,10.480759203253731,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-29,33.0827067669173,Parinacota
Valparaíso,5,Petorca,54,2020-09-29,9.8611027599062,Petorca
Ñuble,16,Punilla,163,2020-09-29,10.520261900548576,Punilla
Valparaíso,5,Quillota,55,2020-09-29,13.356278500773715,Quillota
Los Ríos,14,Ranco,142,2020-09-29,11.681766242246162,Ranco
Valparaíso,5,San Antonio,56,2020-09-29,12.87877952191323,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-29,13.638134044401832,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-29,8.575891073958534,Santiago
Metropolitana,13,Talagante,136,2020-09-29,8.31680350106295,Talagante
Maule,7,Talca,71,2020-09-29,13.293516573503757,Talca
Tarapacá,1,Tamarugal,14,2020-09-29,13.510286240660504,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-09-29,40.486805639233644,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-29,8.081850227839395,Tocopilla
Magallanes,12,Última Esperanza,124,2020-09-29,34.75386042011047,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-29,14.424060892927336,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-29,8.871992992348662,Valparaíso
Aysén,11,Aisén,112,2020-09-30,18.255265348916094,Aisén
Magallanes,12,Antártica Chilena,122,2020-09-30,10.377358490566037,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-30,16.742559837158698,Antofagasta
Biobío,8,Arauco,82,2020-09-30,12.002469597331023,Arauco
Arica y Parinacota,15,Arica,151,2020-09-30,20.789034708684206,Arica
Biobío,8,Biobío,83,2020-09-30,10.848948528317575,Biobío
O’Higgins,6,Cachapoal,61,2020-09-30,10.391806874710904,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-30,5.490036600244001,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-30,5.899765653907825,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-30,10.509047201377383,Cauquenes
Araucanía,9,Cautín,91,2020-09-30,11.16654965754496,Cautín
Metropolitana,13,Chacabuco,133,2020-09-30,6.598160181061545,Chacabuco
Atacama,3,Chañaral,32,2020-09-30,14.170481796381075,Chañaral
Los Lagos,10,Chiloé,102,2020-09-30,10.295179958863397,Chiloé
Coquimbo,4,Choapa,42,2020-09-30,10.671615821830414,Choapa
Aysén,11,Coihaique,111,2020-09-30,20.956059874456784,Coihaique
