Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Valparaíso,5,San Antonio,56,2021-10-06,14.472769792505488,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-10-06,12.295892380980913,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-10-06,10.99133671725877,Santiago
Metropolitana,13,Talagante,136,2021-10-06,8.491738048857144,Talagante
Maule,7,Talca,71,2021-10-06,12.131947164168475,Talca
Tarapacá,1,Tamarugal,14,2021-10-06,14.943195387397225,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-10-06,23.255813953488367,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-10-06,15.246611068122547,Tocopilla
Magallanes,12,Última Esperanza,124,2021-10-06,16.69152925049389,Última Esperanza
Los Ríos,14,Valdivia,141,2021-10-06,15.83398035858735,Valdivia
Valparaíso,5,Valparaíso,51,2021-10-06,9.426724207160603,Valparaíso
Aysén,11,Aisén,112,2021-10-07,53.56316876869469,Aisén
Magallanes,12,Antártica Chilena,122,2021-10-07,66.50943396226414,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-10-07,24.84294939285464,Antofagasta
Biobío,8,Arauco,82,2021-10-07,22.97971644944406,Arauco
Arica y Parinacota,15,Arica,151,2021-10-07,28.828104588299126,Arica
Biobío,8,Biobío,83,2021-10-07,14.980194114215125,Biobío
O’Higgins,6,Cachapoal,61,2021-10-07,12.366874483885887,Cachapoal
Aysén,11,Capitán Prat,113,2021-10-07,30.093533956893047,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-10-07,11.840644657320233,Cardenal Caro
Maule,7,Cauquenes,72,2021-10-07,13.416496117987199,Cauquenes
Araucanía,9,Cautín,91,2021-10-07,12.00501074356481,Cautín
Metropolitana,13,Chacabuco,133,2021-10-07,11.854785719500619,Chacabuco
Atacama,3,Chañaral,32,2021-10-07,20.63803502652424,Chañaral
Los Lagos,10,Chiloé,102,2021-10-07,27.02002238801855,Chiloé
Coquimbo,4,Choapa,42,2021-10-07,12.158471385939198,Choapa
Aysén,11,Coihaique,111,2021-10-07,39.2563978754225,Coihaique
O’Higgins,6,Colchagua,63,2021-10-07,8.76569134498445,Colchagua
Biobío,8,Concepción,81,2021-10-07,15.745588885024299,Concepción
Atacama,3,Copiapó,31,2021-10-07,27.926463718467765,Copiapó
Metropolitana,13,Cordillera,132,2021-10-07,8.84046585111067,Cordillera
Maule,7,Curicó,73,2021-10-07,13.838307940720373,Curicó
Ñuble,16,Diguillín,161,2021-10-07,18.54007510792377,Diguillín
Antofagasta,2,El Loa,22,2021-10-07,18.492268361708373,El Loa
Coquimbo,4,Elqui,41,2021-10-07,18.77396561876176,Elqui
Aysén,11,General Carrera,114,2021-10-07,21.994884910485936,General Carrera
Atacama,3,Huasco,33,2021-10-07,20.24901142220536,Huasco
Tarapacá,1,Iquique,11,2021-10-07,24.653286633358043,Iquique
Valparaíso,5,Isla de Pascua,52,2021-10-07,3.020418025854778,Isla de Pascua
Ñuble,16,Itata,162,2021-10-07,12.539074227787294,Itata
Coquimbo,4,Limarí,43,2021-10-07,13.218106906528714,Limarí
Maule,7,Linares,74,2021-10-07,16.09208827289067,Linares
Los Lagos,10,Llanquihue,101,2021-10-07,25.793547775402452,Llanquihue
Valparaíso,5,Los Andes,53,2021-10-07,18.337754655265666,Los Andes
Magallanes,12,Magallanes,121,2021-10-07,21.726980578454658,Magallanes
Metropolitana,13,Maipo,134,2021-10-07,10.164313166645076,Maipo
Araucanía,9,Malleco,92,2021-10-07,14.498745702870949,Malleco
Valparaíso,5,Marga Marga,58,2021-10-07,11.251570853479306,Marga Marga
Metropolitana,13,Melipilla,135,2021-10-07,9.141603006697249,Melipilla
Los Lagos,10,Osorno,103,2021-10-07,16.133195663397007,Osorno
Los Lagos,10,Palena,104,2021-10-07,16.477213473772032,Palena
Arica y Parinacota,15,Parinacota,152,2021-10-07,21.65413533834586,Parinacota
Valparaíso,5,Petorca,54,2021-10-07,13.673260778065062,Petorca
Ñuble,16,Punilla,163,2021-10-07,13.678994868164926,Punilla
Valparaíso,5,Quillota,55,2021-10-07,17.95291980298805,Quillota
Los Ríos,14,Ranco,142,2021-10-07,12.661198171727063,Ranco
Valparaíso,5,San Antonio,56,2021-10-07,14.086682183711515,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-10-07,13.248644275998442,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-10-07,11.199308872005396,Santiago
Metropolitana,13,Talagante,136,2021-10-07,8.429473209811754,Talagante
Maule,7,Talca,71,2021-10-07,11.775910563605938,Talca
Tarapacá,1,Tamarugal,14,2021-10-07,14.397325236259425,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-10-07,23.496806844198094,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-10-07,14.415498810649703,Tocopilla
Magallanes,12,Última Esperanza,124,2021-10-07,15.441680441882028,Última Esperanza
Los Ríos,14,Valdivia,141,2021-10-07,15.61307131788486,Valdivia
Valparaíso,5,Valparaíso,51,2021-10-07,9.609575476185476,Valparaíso
Aysén,11,Aisén,112,2021-10-08,52.8539270406118,Aisén
Magallanes,12,Antártica Chilena,122,2021-10-08,65.0943396226415,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-10-08,25.340861233943983,Antofagasta
Biobío,8,Arauco,82,2021-10-08,22.10742748389947,Arauco
Arica y Parinacota,15,Arica,151,2021-10-08,28.84820226299817,Arica
Biobío,8,Biobío,83,2021-10-08,14.713281163268054,Biobío
O’Higgins,6,Cachapoal,61,2021-10-08,12.349848038979205,Cachapoal
Aysén,11,Capitán Prat,113,2021-10-08,29.48352989019927,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-10-08,12.539571598898164,Cardenal Caro
Maule,7,Cauquenes,72,2021-10-08,13.010427833544489,Cauquenes
Araucanía,9,Cautín,91,2021-10-08,11.511945567606867,Cautín
Metropolitana,13,Chacabuco,133,2021-10-08,11.611423426054367,Chacabuco
Atacama,3,Chañaral,32,2021-10-08,17.985611510791365,Chañaral
Los Lagos,10,Chiloé,102,2021-10-08,27.047593839434896,Chiloé
Coquimbo,4,Choapa,42,2021-10-08,12.03193048686611,Choapa
Aysén,11,Coihaique,111,2021-10-08,40.882021567680674,Coihaique
O’Higgins,6,Colchagua,63,2021-10-08,8.285955956924813,Colchagua
Biobío,8,Concepción,81,2021-10-08,15.645945158348924,Concepción
Atacama,3,Copiapó,31,2021-10-08,26.38878075365929,Copiapó
Metropolitana,13,Cordillera,132,2021-10-08,8.73830551982342,Cordillera
Maule,7,Curicó,73,2021-10-08,13.429041901808127,Curicó
Ñuble,16,Diguillín,161,2021-10-08,18.528376054377198,Diguillín
Antofagasta,2,El Loa,22,2021-10-08,18.48729464778645,El Loa
Coquimbo,4,Elqui,41,2021-10-08,18.632146601370078,Elqui
Aysén,11,General Carrera,114,2021-10-08,20.58823529411765,General Carrera
Atacama,3,Huasco,33,2021-10-08,20.76319429991553,Huasco
Tarapacá,1,Iquique,11,2021-10-08,24.466562176415003,Iquique
Valparaíso,5,Isla de Pascua,52,2021-10-08,2.899601304820587,Isla de Pascua
Ñuble,16,Itata,162,2021-10-08,11.850308178655315,Itata
Coquimbo,4,Limarí,43,2021-10-08,13.261533951806836,Limarí
Maule,7,Linares,74,2021-10-08,15.712496674518047,Linares
Los Lagos,10,Llanquihue,101,2021-10-08,26.114104731827016,Llanquihue
Valparaíso,5,Los Andes,53,2021-10-08,17.865574643074837,Los Andes
Magallanes,12,Magallanes,121,2021-10-08,21.629174235014673,Magallanes
Metropolitana,13,Maipo,134,2021-10-08,9.951994357357746,Maipo
Araucanía,9,Malleco,92,2021-10-08,13.551054538697391,Malleco
Valparaíso,5,Marga Marga,58,2021-10-08,11.019936526869584,Marga Marga
Metropolitana,13,Melipilla,135,2021-10-08,9.169861439484569,Melipilla
Los Lagos,10,Osorno,103,2021-10-08,15.915397521941149,Osorno
Los Lagos,10,Palena,104,2021-10-08,16.26864115131922,Palena
Arica y Parinacota,15,Parinacota,152,2021-10-08,25.26315789473684,Parinacota
Valparaíso,5,Petorca,54,2021-10-08,13.781492393722566,Petorca
Ñuble,16,Punilla,163,2021-10-08,13.785170766236064,Punilla
Valparaíso,5,Quillota,55,2021-10-08,18.053342949610407,Quillota
Los Ríos,14,Ranco,142,2021-10-08,12.018445968005226,Ranco
Valparaíso,5,San Antonio,56,2021-10-08,13.65647027676966,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-10-08,13.104832669203345,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-10-08,11.042204004506342,Santiago
Metropolitana,13,Talagante,136,2021-10-08,8.364243378430867,Talagante
Maule,7,Talca,71,2021-10-08,11.379819845480116,Talca
Tarapacá,1,Tamarugal,14,2021-10-08,14.294974582921087,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-10-08,20.966381491745995,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-10-08,14.84538446106669,Tocopilla
Magallanes,12,Última Esperanza,124,2021-10-08,16.69152925049389,Última Esperanza
Los Ríos,14,Valdivia,141,2021-10-08,15.343432341733289,Valdivia
Valparaíso,5,Valparaíso,51,2021-10-08,9.52062080476797,Valparaíso
Aysén,11,Aisén,112,2021-10-09,53.347312590582504,Aisén
Magallanes,12,Antártica Chilena,122,2021-10-09,51.88679245283018,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-10-09,25.44614655716993,Antofagasta
Biobío,8,Arauco,82,2021-10-09,21.422057582400154,Arauco
Arica y Parinacota,15,Arica,151,2021-10-09,28.377916675040694,Arica
Biobío,8,Biobío,83,2021-10-09,14.550298918884444,Biobío
O’Higgins,6,Cachapoal,61,2021-10-09,12.456263319645965,Cachapoal
Aysén,11,Capitán Prat,113,2021-10-09,29.280195201301346,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-10-09,12.642354972659627,Cardenal Caro
Maule,7,Cauquenes,72,2021-10-09,12.945456908033655,Cauquenes
Araucanía,9,Cautín,91,2021-10-09,11.424345155634644,Cautín
Metropolitana,13,Chacabuco,133,2021-10-09,11.617507483390524,Chacabuco
Atacama,3,Chañaral,32,2021-10-09,16.786570743405274,Chañaral
Los Lagos,10,Chiloé,102,2021-10-09,27.56593712606219,Chiloé
Coquimbo,4,Choapa,42,2021-10-09,12.084655861479895,Choapa
Aysén,11,Coihaique,111,2021-10-09,41.960405601158854,Coihaique
O’Higgins,6,Colchagua,63,2021-10-09,8.273331341449559,Colchagua
Biobío,8,Concepción,81,2021-10-09,15.294372009513154,Concepción
Atacama,3,Copiapó,31,2021-10-09,26.675879788227967,Copiapó
Metropolitana,13,Cordillera,132,2021-10-09,8.81024941509613,Cordillera
Maule,7,Curicó,73,2021-10-09,13.131684545410945,Curicó
Ñuble,16,Diguillín,161,2021-10-09,18.98756390608,Diguillín
Antofagasta,2,El Loa,22,2021-10-09,18.28337237698762,El Loa
Coquimbo,4,Elqui,41,2021-10-09,18.09000301589809,Elqui
Aysén,11,General Carrera,114,2021-10-09,19.69309462915601,General Carrera
Atacama,3,Huasco,33,2021-10-09,20.432648164244704,Huasco
Tarapacá,1,Iquique,11,2021-10-09,24.28832519478756,Iquique
Valparaíso,5,Isla de Pascua,52,2021-10-09,3.1412347468889688,Isla de Pascua
Ñuble,16,Itata,162,2021-10-09,11.797326174875936,Itata
Coquimbo,4,Limarí,43,2021-10-09,12.52870256273851,Limarí
Maule,7,Linares,74,2021-10-09,15.74169602823902,Linares
Los Lagos,10,Llanquihue,101,2021-10-09,26.199887579320922,Llanquihue
Valparaíso,5,Los Andes,53,2021-10-09,17.88274482533632,Los Andes
Magallanes,12,Magallanes,121,2021-10-09,23.033393880117373,Magallanes
Metropolitana,13,Maipo,134,2021-10-09,10.038361330627168,Maipo
Araucanía,9,Malleco,92,2021-10-09,13.46278918517142,Malleco
Valparaíso,5,Marga Marga,58,2021-10-09,10.745702783871861,Marga Marga
Metropolitana,13,Melipilla,135,2021-10-09,9.188700394676113,Melipilla
Los Lagos,10,Osorno,103,2021-10-09,15.8952310273619,Osorno
Los Lagos,10,Palena,104,2021-10-09,15.538638022734382,Palena
Arica y Parinacota,15,Parinacota,152,2021-10-09,24.661654135338345,Parinacota
Valparaíso,5,Petorca,54,2021-10-09,13.949852684745355,Petorca
Ñuble,16,Punilla,163,2021-10-09,12.245620244204568,Punilla
Valparaíso,5,Quillota,55,2021-10-09,18.19028360409544,Quillota
Los Ríos,14,Ranco,142,2021-10-09,11.926624224616392,Ranco
Valparaíso,5,San Antonio,56,2021-10-09,13.463426472372674,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-10-09,13.61416544326932,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-10-09,11.005346068500724,Santiago
Metropolitana,13,Talagante,136,2021-10-09,8.361278386095371,Talagante
Maule,7,Talca,71,2021-10-09,11.270783636557837,Talca
Tarapacá,1,Tamarugal,14,2021-10-09,13.953805738459964,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-10-09,20.243402819616822,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-10-09,14.444157854010838,Tocopilla
Magallanes,12,Última Esperanza,124,2021-10-09,17.659154134580493,Última Esperanza
Los Ríos,14,Valdivia,141,2021-10-09,15.129020625757347,Valdivia
Valparaíso,5,Valparaíso,51,2021-10-09,9.576217474403911,Valparaíso
Aysén,11,Aisén,112,2021-10-10,53.809861543680036,Aisén
Magallanes,12,Antártica Chilena,122,2021-10-10,52.83018867924528,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-10-10,25.42640555906507,Antofagasta
Biobío,8,Arauco,82,2021-10-10,21.308773301160603,Arauco
Arica y Parinacota,15,Arica,151,2021-10-10,27.907631087083224,Arica
Biobío,8,Biobío,83,2021-10-10,14.555023041910058,Biobío
O’Higgins,6,Cachapoal,61,2021-10-10,12.530044580908244,Cachapoal
Aysén,11,Capitán Prat,113,2021-10-10,30.29686864579097,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-10-10,13.032931792953171,Cardenal Caro
Maule,7,Cauquenes,72,2021-10-10,13.075398759055323,Cauquenes
Araucanía,9,Cautín,91,2021-10-10,11.47064823053425,Cautín
Metropolitana,13,Chacabuco,133,2021-10-10,11.684432114088244,Chacabuco
Atacama,3,Chañaral,32,2021-10-10,17.004578155657295,Chañaral
Los Lagos,10,Chiloé,102,2021-10-10,27.63762289974469,Chiloé
Coquimbo,4,Choapa,42,2021-10-10,12.06356571163438,Choapa
Aysén,11,Coihaique,111,2021-10-10,41.79945276034122,Coihaique
O’Higgins,6,Colchagua,63,2021-10-10,8.218624674390126,Colchagua
Biobío,8,Concepción,81,2021-10-10,15.288731798569266,Concepción
Atacama,3,Copiapó,31,2021-10-10,26.75373715353472,Copiapó
Metropolitana,13,Cordillera,132,2021-10-10,8.880754432463387,Cordillera
Maule,7,Curicó,73,2021-10-10,13.045354990327892,Curicó
Ñuble,16,Diguillín,161,2021-10-10,19.022661066719703,Diguillín
Antofagasta,2,El Loa,22,2021-10-10,18.308240946597234,El Loa
Coquimbo,4,Elqui,41,2021-10-10,18.032557337967287,Elqui
Aysén,11,General Carrera,114,2021-10-10,19.820971867007675,General Carrera
Atacama,3,Huasco,33,2021-10-10,20.60404245681476,Huasco
Tarapacá,1,Iquique,11,2021-10-10,23.300948899740288,Iquique
Valparaíso,5,Isla de Pascua,52,2021-10-10,3.1412347468889688,Isla de Pascua
Ñuble,16,Itata,162,2021-10-10,11.832647510728854,Itata
Coquimbo,4,Limarí,43,2021-10-10,12.387564665584607,Limarí
Maule,7,Linares,74,2021-10-10,15.852004697851575,Linares
Los Lagos,10,Llanquihue,101,2021-10-10,26.378225604374023,Llanquihue
Valparaíso,5,Los Andes,53,2021-10-10,18.131712468127848,Los Andes
Magallanes,12,Magallanes,121,2021-10-10,23.438591588654464,Magallanes
Metropolitana,13,Maipo,134,2021-10-10,10.099537936693011,Maipo
Araucanía,9,Malleco,92,2021-10-10,13.560345628542228,Malleco
Valparaíso,5,Marga Marga,58,2021-10-10,10.58063004536838,Marga Marga
Metropolitana,13,Melipilla,135,2021-10-10,9.38179968538945,Melipilla
Los Lagos,10,Osorno,103,2021-10-10,15.955730511099636,Osorno
Los Lagos,10,Palena,104,2021-10-10,14.86077797476275,Palena
Arica y Parinacota,15,Parinacota,152,2021-10-10,24.661654135338345,Parinacota
Valparaíso,5,Petorca,54,2021-10-10,14.070110035475919,Petorca
Ñuble,16,Punilla,163,2021-10-10,13.263139267386306,Punilla
Valparaíso,5,Quillota,55,2021-10-10,18.240495177406622,Quillota
Los Ríos,14,Ranco,142,2021-10-10,11.793992817499184,Ranco
Valparaíso,5,San Antonio,56,2021-10-10,13.275898205244172,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-10-10,13.644126194684965,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-10-10,10.980329369854376,Santiago
Metropolitana,13,Talagante,136,2021-10-10,8.373138355437353,Talagante
Maule,7,Talca,71,2021-10-10,11.359792786698472,Talca
Tarapacá,1,Tamarugal,14,2021-10-10,14.022039507352188,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-10-10,20.363899264971682,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-10-10,14.386839767288569,Tocopilla
Magallanes,12,Última Esperanza,124,2021-10-10,18.02201346611297,Última Esperanza
Los Ríos,14,Valdivia,141,2021-10-10,15.216734509565685,Valdivia
Valparaíso,5,Valparaíso,51,2021-10-10,9.557685251191929,Valparaíso
Aysén,11,Aisén,112,2021-10-11,44.12717012550496,Aisén
Magallanes,12,Antártica Chilena,122,2021-10-11,49.0566037735849,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-10-11,24.13008001684565,Antofagasta
Biobío,8,Arauco,82,2021-10-11,20.090967277835365,Arauco
Arica y Parinacota,15,Arica,151,2021-10-11,25.069839419579157,Arica
Biobío,8,Biobío,83,2021-10-11,12.894493798407499,Biobío
O’Higgins,6,Cachapoal,61,2021-10-11,10.766388662657883,Cachapoal
Aysén,11,Capitán Prat,113,2021-10-11,26.636844245628303,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-10-11,11.963984705833983,Cardenal Caro
Maule,7,Cauquenes,72,2021-10-11,10.42783354448884,Cauquenes
Araucanía,9,Cautín,91,2021-10-11,10.16039635432114,Cautín
Metropolitana,13,Chacabuco,133,2021-10-11,10.978681463094109,Chacabuco
Atacama,3,Chañaral,32,2021-10-11,11.627061986774216,Chañaral
Los Lagos,10,Chiloé,102,2021-10-11,23.4963908970096,Chiloé
Coquimbo,4,Choapa,42,2021-10-11,10.323628349379424,Choapa
Aysén,11,Coihaique,111,2021-10-11,36.66505713825849,Coihaique
O’Higgins,6,Colchagua,63,2021-10-11,7.477980566508577,Colchagua
Biobío,8,Concepción,81,2021-10-11,14.250932984893634,Concepción
Atacama,3,Copiapó,31,2021-10-11,22.228277795079414,Copiapó
Metropolitana,13,Cordillera,132,2021-10-11,8.154121090209014,Cordillera
Maule,7,Curicó,73,2021-10-11,11.337948234240859,Curicó
Ñuble,16,Diguillín,161,2021-10-11,17.259028744574564,Diguillín
Antofagasta,2,El Loa,22,2021-10-11,16.169543960170493,El Loa
Coquimbo,4,Elqui,41,2021-10-11,15.729344688429006,Elqui
Aysén,11,General Carrera,114,2021-10-11,14.322250639386187,General Carrera
Atacama,3,Huasco,33,2021-10-11,16.906822717089234,Huasco
Tarapacá,1,Iquique,11,2021-10-11,21.71379101572446,Iquique
Valparaíso,5,Isla de Pascua,52,2021-10-11,2.899601304820587,Isla de Pascua
Ñuble,16,Itata,162,2021-10-11,10.366812072832595,Itata
Coquimbo,4,Limarí,43,2021-10-11,10.476774673347194,Limarí
Maule,7,Linares,74,2021-10-11,13.924847352267491,Linares
Los Lagos,10,Llanquihue,101,2021-10-11,21.33735459242989,Llanquihue
Valparaíso,5,Los Andes,53,2021-10-11,16.23440732823379,Los Andes
Magallanes,12,Magallanes,121,2021-10-11,20.797820315774764,Magallanes
Metropolitana,13,Maipo,134,2021-10-11,8.962372788645622,Maipo
Araucanía,9,Malleco,92,2021-10-11,11.753228653721079,Malleco
Valparaíso,5,Marga Marga,58,2021-10-11,9.222773648001024,Marga Marga
Metropolitana,13,Melipilla,135,2021-10-11,8.190235769524223,Melipilla
Los Lagos,10,Osorno,103,2021-10-11,13.442985286525555,Osorno
Los Lagos,10,Palena,104,2021-10-11,11.680050057357388,Palena
Arica y Parinacota,15,Parinacota,152,2021-10-11,22.857142857142854,Parinacota
Valparaíso,5,Petorca,54,2021-10-11,11.66496302086465,Petorca
Ñuble,16,Punilla,163,2021-10-11,12.183684303663068,Punilla
Valparaíso,5,Quillota,55,2021-10-11,16.09509159047441,Quillota
Los Ríos,14,Ranco,142,2021-10-11,10.304440091413648,Ranco
Valparaíso,5,San Antonio,56,2021-10-11,12.54784728580411,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-10-11,12.65542139796866,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-10-11,9.93413103246417,Santiago
Metropolitana,13,Talagante,136,2021-10-11,7.3324260456786705,Talagante
Maule,7,Talca,71,2021-10-11,10.106988998469042,Talca
Tarapacá,1,Tamarugal,14,2021-10-11,10.849169253863735,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-10-11,19.52042414748765,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-10-11,11.520935431175307,Tocopilla
Magallanes,12,Última Esperanza,124,2021-10-11,15.562633552392855,Última Esperanza
Los Ríos,14,Valdivia,141,2021-10-11,13.066120025079673,Valdivia
Valparaíso,5,Valparaíso,51,2021-10-11,8.800335062595671,Valparaíso
Aysén,11,Aisén,112,2021-10-12,50.356162693885096,Aisén
Magallanes,12,Antártica Chilena,122,2021-10-12,37.735849056603776,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-10-12,24.4525163192251,Antofagasta
Biobío,8,Arauco,82,2021-10-12,18.35771777487015,Arauco
Arica y Parinacota,15,Arica,151,2021-10-12,25.34718733042587,Arica
Biobío,8,Biobío,83,2021-10-12,13.336199301302203,Biobío
O’Higgins,6,Cachapoal,61,2021-10-12,11.379340679298398,Cachapoal
Aysén,11,Capitán Prat,113,2021-10-12,25.823505490036602,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-10-12,11.717304608806481,Cardenal Caro
Maule,7,Cauquenes,72,2021-10-12,9.81060975213592,Cauquenes
Araucanía,9,Cautín,91,2021-10-12,10.47075209959416,Cautín
Metropolitana,13,Chacabuco,133,2021-10-12,11.027353921783359,Chacabuco
Atacama,3,Chañaral,32,2021-10-12,12.06307681127825,Chañaral
Los Lagos,10,Chiloé,102,2021-10-12,25.13964940142379,Chiloé
Coquimbo,4,Choapa,42,2021-10-12,10.777066571057988,Choapa
Aysén,11,Coihaique,111,2021-10-12,40.077257363592466,Coihaique
O’Higgins,6,Colchagua,63,2021-10-12,7.061368255825207,Colchagua
Biobío,8,Concepción,81,2021-10-12,13.793135863281286,Concepción
Atacama,3,Copiapó,31,2021-10-12,22.47158206166303,Copiapó
Metropolitana,13,Cordillera,132,2021-10-12,8.214553962238089,Cordillera
Maule,7,Curicó,73,2021-10-12,12.009400329331264,Curicó
Ñuble,16,Diguillín,161,2021-10-12,17.29997543198755,Diguillín
Antofagasta,2,El Loa,22,2021-10-12,16.29886052214049,El Loa
Coquimbo,4,Elqui,41,2021-10-12,15.41877899211558,Elqui
Aysén,11,General Carrera,114,2021-10-12,14.83375959079284,General Carrera
Atacama,3,Huasco,33,2021-10-12,18.828887283767735,Huasco
Tarapacá,1,Iquique,11,2021-10-12,22.41542230848012,Iquique
Valparaíso,5,Isla de Pascua,52,2021-10-12,1.0873504893077202,Isla de Pascua
Ñuble,16,Itata,162,2021-10-12,10.137223389788602,Itata
Coquimbo,4,Limarí,43,2021-10-12,10.932758648767486,Limarí
Maule,7,Linares,74,2021-10-12,15.229085151804194,Linares
Los Lagos,10,Llanquihue,101,2021-10-12,24.082405712234674,Llanquihue
Valparaíso,5,Los Andes,53,2021-10-12,16.225822237103046,Los Andes
Magallanes,12,Magallanes,121,2021-10-12,22.87271203018024,Magallanes
Metropolitana,13,Maipo,134,2021-10-12,9.169293662103614,Maipo
Araucanía,9,Malleco,92,2021-10-12,11.516305862677694,Malleco
Valparaíso,5,Marga Marga,58,2021-10-12,9.632793030735481,Marga Marga
Metropolitana,13,Melipilla,135,2021-10-12,8.515207746578374,Melipilla
Los Lagos,10,Osorno,103,2021-10-12,13.362319308208573,Osorno
Los Lagos,10,Palena,104,2021-10-12,11.419334654291374,Palena
Arica y Parinacota,15,Parinacota,152,2021-10-12,19.24812030075188,Parinacota
Valparaíso,5,Petorca,54,2021-10-12,12.518790211051652,Petorca
Ñuble,16,Punilla,163,2021-10-12,13.55512298708193,Punilla
Valparaíso,5,Quillota,55,2021-10-12,15.424082383497733,Quillota
Los Ríos,14,Ranco,142,2021-10-12,10.834965719882467,Ranco
Valparaíso,5,San Antonio,56,2021-10-12,12.481660838582284,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-10-12,12.973005362974506,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-10-12,10.162950436082753,Santiago
Metropolitana,13,Talagante,136,2021-10-12,7.593345371202215,Talagante
Maule,7,Talca,71,2021-10-12,10.293908213764377,Talca
Tarapacá,1,Tamarugal,14,2021-10-12,10.746818600525401,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-10-12,22.05084949993975,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-10-12,11.520935431175307,Tocopilla
Magallanes,12,Última Esperanza,124,2021-10-12,17.336612506551628,Última Esperanza
Los Ríos,14,Valdivia,141,2021-10-12,13.699609185917698,Valdivia
Valparaíso,5,Valparaíso,51,2021-10-12,8.764506097719178,Valparaíso
Aysén,11,Aisén,112,2021-10-13,54.98165222486047,Aisén
Magallanes,12,Antártica Chilena,122,2021-10-13,31.603773584905664,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-10-13,24.553414753983287,Antofagasta
Biobío,8,Arauco,82,2021-10-13,18.420024129551905,Arauco
Arica y Parinacota,15,Arica,151,2021-10-13,24.913077556926666,Arica
Biobío,8,Biobío,83,2021-10-13,14.040093632118369,Biobío
O’Higgins,6,Cachapoal,61,2021-10-13,11.349544400711705,Cachapoal
Aysén,11,Capitán Prat,113,2021-10-13,26.433509556730375,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-10-13,14.122435554824653,Cardenal Caro
Maule,7,Cauquenes,72,2021-10-13,10.200435305200923,Cauquenes
Araucanía,9,Cautín,91,2021-10-13,10.63844431679813,Cautín
Metropolitana,13,Chacabuco,133,2021-10-13,11.407607505293127,Chacabuco
Atacama,3,Chañaral,32,2021-10-13,13.371121284790348,Chañaral
Los Lagos,10,Chiloé,102,2021-10-13,25.652478397767812,Chiloé
Coquimbo,4,Choapa,42,2021-10-13,11.578492265187545,Choapa
Aysén,11,Coihaique,111,2021-10-13,39.15982617093192,Coihaique
O’Higgins,6,Colchagua,63,2021-10-13,7.069784666142043,Colchagua
Biobío,8,Concepción,81,2021-10-13,14.166329820735294,Concepción
Atacama,3,Copiapó,31,2021-10-13,23.469129554655872,Copiapó
Metropolitana,13,Cordillera,132,2021-10-13,8.700894694281613,Cordillera
Maule,7,Curicó,73,2021-10-13,12.54656200540359,Curicó
Ñuble,16,Diguillín,161,2021-10-13,17.808884261263266,Diguillín
Antofagasta,2,El Loa,22,2021-10-13,15.7965154160263,El Loa
Coquimbo,4,Elqui,41,2021-10-13,15.408007927503554,Elqui
Aysén,11,General Carrera,114,2021-10-13,15.089514066496164,General Carrera
