Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Antofagasta,2,Tocopilla,23,2020-08-31,11.320322127647376,Tocopilla
Magallanes,12,Última Esperanza,124,2020-08-31,15.361045034874813,Última Esperanza
Los Ríos,14,Valdivia,141,2020-08-31,6.796201663964863,Valdivia
Valparaíso,5,Valparaíso,51,2020-08-31,8.31479081444179,Valparaíso
Aysén,11,Aisén,112,2020-09-01,11.440377439945726,Aisén
Magallanes,12,Antártica Chilena,122,2020-09-01,19.339622641509433,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-01,14.233259633607075,Antofagasta
Biobío,8,Arauco,82,2020-09-01,11.271785983335883,Arauco
Arica y Parinacota,15,Arica,151,2020-09-01,16.528327672488288,Arica
Biobío,8,Biobío,83,2020-09-01,8.319180648102439,Biobío
O’Higgins,6,Cachapoal,61,2020-09-01,10.431535246159827,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-01,1.01667344448963,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-01,7.893763104880153,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-01,7.926452912321737,Cauquenes
Araucanía,9,Cautín,91,2020-09-01,6.588802414767928,Cautín
Metropolitana,13,Chacabuco,133,2020-09-01,5.344844369813341,Chacabuco
Atacama,3,Chañaral,32,2020-09-01,13.40745585349902,Chañaral
Los Lagos,10,Chiloé,102,2020-09-01,8.431349843118442,Chiloé
Coquimbo,4,Choapa,42,2020-09-01,7.096835423015682,Choapa
Aysén,11,Coihaique,111,2020-09-01,8.771929824561402,Coihaique
O’Higgins,6,Colchagua,63,2020-09-01,7.75151390180574,Colchagua
Biobío,8,Concepción,81,2020-09-01,10.967390180392746,Concepción
Atacama,3,Copiapó,31,2020-09-01,8.739489255683589,Copiapó
Metropolitana,13,Cordillera,132,2020-09-01,9.187235426325136,Cordillera
Maule,7,Curicó,73,2020-09-01,9.50584323192275,Curicó
Ñuble,16,Diguillín,161,2020-09-01,10.260069960340207,Diguillín
Antofagasta,2,El Loa,22,2020-09-01,12.742655067965801,El Loa
Coquimbo,4,Elqui,41,2020-09-01,9.999138314831038,Elqui
Aysén,11,General Carrera,114,2020-09-01,4.603580562659847,General Carrera
Atacama,3,Huasco,33,2020-09-01,14.911303453594995,Huasco
Tarapacá,1,Iquique,11,2020-09-01,10.569735926351347,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-01,32.137247795094844,Isla de Pascua
Ñuble,16,Itata,162,2020-09-01,7.417480529113611,Itata
Coquimbo,4,Limarí,43,2020-09-01,11.182464159116693,Limarí
Maule,7,Linares,74,2020-09-01,10.307371863502757,Linares
Los Lagos,10,Llanquihue,101,2020-09-01,21.00776786258491,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-01,12.353946137138244,Los Andes
Magallanes,12,Magallanes,121,2020-09-01,25.897722509431325,Magallanes
Metropolitana,13,Maipo,134,2020-09-01,8.147284478415454,Maipo
Araucanía,9,Malleco,92,2020-09-01,6.777850041809903,Malleco
Valparaíso,5,Marga Marga,58,2020-09-01,7.401648597414216,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-01,15.91891713685559,Melipilla
Los Lagos,10,Osorno,103,2020-09-01,17.839281104801238,Osorno
Los Lagos,10,Palena,104,2020-09-01,12.670768589008238,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-01,12.030075187969926,Parinacota
Valparaíso,5,Petorca,54,2020-09-01,11.749143166376045,Petorca
Ñuble,16,Punilla,163,2020-09-01,9.750486639532825,Punilla
Valparaíso,5,Quillota,55,2020-09-01,11.192616159910168,Quillota
Los Ríos,14,Ranco,142,2020-09-01,6.509141364675155,Ranco
Valparaíso,5,San Antonio,56,2020-09-01,11.373037847616734,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-01,11.6547323006861,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-01,8.691968555677581,Santiago
Metropolitana,13,Talagante,136,2020-09-01,10.187713664760176,Talagante
Maule,7,Talca,71,2020-09-01,9.93564638444832,Talca
Tarapacá,1,Tamarugal,14,2020-09-01,18.525468254239023,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-09-01,33.37751536329679,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-01,11.148367867480584,Tocopilla
Magallanes,12,Última Esperanza,124,2020-09-01,15.078821110349555,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-01,7.010613379940809,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-01,8.674315944754207,Valparaíso
Aysén,11,Aisén,112,2020-09-02,12.828024299238336,Aisén
Magallanes,12,Antártica Chilena,122,2020-09-02,72.16981132075472,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-02,14.239839966308697,Antofagasta
Biobío,8,Arauco,82,2020-09-02,11.436048191133239,Arauco
Arica y Parinacota,15,Arica,151,2020-09-02,16.781558373696164,Arica
Biobío,8,Biobío,83,2020-09-02,8.01683677446328,Biobío
O’Higgins,6,Cachapoal,61,2020-09-02,10.50105989619544,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-02,1.4233428222854818,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-02,7.030382765283887,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-02,9.209628691160708,Cauquenes
Araucanía,9,Cautín,91,2020-09-02,6.600065324878643,Cautín
Metropolitana,13,Chacabuco,133,2020-09-02,5.274877710447544,Chacabuco
Atacama,3,Chañaral,32,2020-09-02,14.243150933798413,Chañaral
Los Lagos,10,Chiloé,102,2020-09-02,8.381721230569019,Chiloé
Coquimbo,4,Choapa,42,2020-09-02,7.360462296084614,Choapa
Aysén,11,Coihaique,111,2020-09-02,10.34926766457428,Coihaique
O’Higgins,6,Colchagua,63,2020-09-02,8.008214416469231,Colchagua
Biobío,8,Concepción,81,2020-09-02,10.974910461651266,Concepción
Atacama,3,Copiapó,31,2020-09-02,9.17257085020243,Copiapó
Metropolitana,13,Cordillera,132,2020-09-02,8.931115159154285,Cordillera
Maule,7,Curicó,73,2020-09-02,10.471455292481334,Curicó
Ñuble,16,Diguillín,161,2020-09-02,10.426781473378805,Diguillín
Antofagasta,2,El Loa,22,2020-09-02,12.692917928746574,El Loa
Coquimbo,4,Elqui,41,2020-09-02,10.15352357427008,Elqui
Aysén,11,General Carrera,114,2020-09-02,4.3478260869565215,General Carrera
Atacama,3,Huasco,33,2020-09-02,16.7109435255806,Huasco
Tarapacá,1,Iquique,11,2020-09-02,11.57974548890687,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-02,31.774797631992268,Isla de Pascua
Ñuble,16,Itata,162,2020-09-02,8.759691291524646,Itata
Coquimbo,4,Limarí,43,2020-09-02,10.460489531367898,Limarí
Maule,7,Linares,74,2020-09-02,10.511767339549552,Linares
Los Lagos,10,Llanquihue,101,2020-09-02,20.58562595518072,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-02,12.602913779929777,Los Andes
Magallanes,12,Magallanes,121,2020-09-02,25.84881933771133,Magallanes
Metropolitana,13,Maipo,134,2020-09-02,8.192267276993277,Maipo
Araucanía,9,Malleco,92,2020-09-02,6.824305491034099,Malleco
Valparaíso,5,Marga Marga,58,2020-09-02,7.758418709663677,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-02,15.485621167450054,Melipilla
Los Lagos,10,Osorno,103,2020-09-02,17.73038203407331,Osorno
Los Lagos,10,Palena,104,2020-09-02,13.713630201272291,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-02,14.135338345864664,Parinacota
Valparaíso,5,Petorca,54,2020-09-02,11.388371114184356,Petorca
Ñuble,16,Punilla,163,2020-09-02,9.396566979295699,Punilla
Valparaíso,5,Quillota,55,2020-09-02,10.781794196455063,Quillota
Los Ríos,14,Ranco,142,2020-09-02,6.407117205354228,Ranco
Valparaíso,5,San Antonio,56,2020-09-02,11.731547770068284,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-02,11.816520358330589,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-02,8.713816472495392,Santiago
Metropolitana,13,Talagante,136,2020-09-02,10.493107875316145,Talagante
Maule,7,Talca,71,2020-09-02,10.066934880905755,Talca
Tarapacá,1,Tamarugal,14,2020-09-02,17.19490976084064,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-09-02,23.496806844198094,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-02,7.48001031725561,Tocopilla
Magallanes,12,Última Esperanza,124,2020-09-02,16.97375317501915,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-02,7.130813887381871,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-02,8.921412254247278,Valparaíso
Aysén,11,Aisén,112,2020-09-03,13.475592833574884,Aisén
Magallanes,12,Antártica Chilena,122,2020-09-03,67.9245283018868,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-03,14.380220397276618,Antofagasta
Biobío,8,Arauco,82,2020-09-03,11.039553206794789,Arauco
Arica y Parinacota,15,Arica,151,2020-09-03,16.970476515867116,Arica
Biobío,8,Biobío,83,2020-09-03,7.766458254105853,Biobío
O’Higgins,6,Cachapoal,61,2020-09-03,10.27971611240859,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-03,3.6600244001626683,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-03,7.153722813797639,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-03,8.527433973296949,Cauquenes
Araucanía,9,Cautín,91,2020-09-03,6.929192587002852,Cautín
Metropolitana,13,Chacabuco,133,2020-09-03,4.970674843639727,Chacabuco
Atacama,3,Chañaral,32,2020-09-03,11.845069399026231,Chañaral
Los Lagos,10,Chiloé,102,2020-09-03,8.993807452011886,Chiloé
Coquimbo,4,Choapa,42,2020-09-03,7.7295399183811195,Choapa
Aysén,11,Coihaique,111,2020-09-03,11.492032834379527,Coihaique
O’Higgins,6,Colchagua,63,2020-09-03,9.127596988608387,Colchagua
Biobío,8,Concepción,81,2020-09-03,11.24658062211527,Concepción
Atacama,3,Copiapó,31,2020-09-03,10.194448769853631,Copiapó
Metropolitana,13,Cordillera,132,2020-09-03,8.653411723401621,Cordillera
Maule,7,Curicó,73,2020-09-03,11.037393486914675,Curicó
Ñuble,16,Diguillín,161,2020-09-03,10.684160651403301,Diguillín
Antofagasta,2,El Loa,22,2020-09-03,13.150499609563456,El Loa
Coquimbo,4,Elqui,41,2020-09-03,10.478450690066207,Elqui
Aysén,11,General Carrera,114,2020-09-03,4.475703324808183,General Carrera
Atacama,3,Huasco,33,2020-09-03,14.531787520047011,Huasco
Tarapacá,1,Iquique,11,2020-09-03,12.179527077875415,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-03,31.53316418992389,Isla de Pascua
Ñuble,16,Itata,162,2020-09-03,10.366812072832595,Itata
Coquimbo,4,Limarí,43,2020-09-03,10.851332938871005,Limarí
Maule,7,Linares,74,2020-09-03,10.949757645364118,Linares
Los Lagos,10,Llanquihue,101,2020-09-03,21.143214463891066,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-03,12.594328688799033,Los Andes
Magallanes,12,Magallanes,121,2020-09-03,26.267989381025572,Magallanes
Metropolitana,13,Maipo,134,2020-09-03,8.359603287702782,Maipo
Araucanía,9,Malleco,92,2020-09-03,7.4189352411037826,Malleco
Valparaíso,5,Marga Marga,58,2020-09-03,7.8835544953034145,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-03,15.739947062535913,Melipilla
Los Lagos,10,Osorno,103,2020-09-03,17.956246773360867,Osorno
Los Lagos,10,Palena,104,2020-09-03,13.29648555636667,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-03,17.44360902255639,Parinacota
Valparaíso,5,Petorca,54,2020-09-03,10.883290241115986,Petorca
Ñuble,16,Punilla,163,2020-09-03,8.396743939125816,Punilla
Valparaíso,5,Quillota,55,2020-09-03,10.608336034107351,Quillota
Los Ríos,14,Ranco,142,2020-09-03,6.37650995755795,Ranco
Valparaíso,5,San Antonio,56,2020-09-03,11.461286443912506,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-03,11.576834347005427,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-03,8.811881931189069,Santiago
Metropolitana,13,Talagante,136,2020-09-03,10.39229813590932,Talagante
Maule,7,Talca,71,2020-09-03,10.389593050165557,Talca
Tarapacá,1,Tamarugal,14,2020-09-03,19.105455289822935,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-09-03,30.12411133871551,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-03,6.247671452726908,Tocopilla
Magallanes,12,Última Esperanza,124,2020-09-03,18.465508204652664,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-03,7.429690824802887,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-03,9.02889914887676,Valparaíso
Aysén,11,Aisén,112,2020-09-04,13.444756236701718,Aisén
Magallanes,12,Antártica Chilena,122,2020-09-04,70.28301886792453,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-04,14.821102688285253,Antofagasta
Biobío,8,Arauco,82,2020-09-04,11.300107053645773,Arauco
Arica y Parinacota,15,Arica,151,2020-09-04,18.124083043591856,Arica
Biobío,8,Biobío,83,2020-09-04,7.690872285696063,Biobío
O’Higgins,6,Cachapoal,61,2020-09-04,10.152017775608485,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-04,4.06669377795852,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-04,6.064219051926161,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-04,10.200435305200923,Cauquenes
Araucanía,9,Cautín,91,2020-09-04,7.2195253809679345,Cautín
Metropolitana,13,Chacabuco,133,2020-09-04,4.888540069601616,Chacabuco
Atacama,3,Chañaral,32,2020-09-04,13.153113872538333,Chañaral
Los Lagos,10,Chiloé,102,2020-09-04,9.89815105846802,Chiloé
Coquimbo,4,Choapa,42,2020-09-04,7.972076641604539,Choapa
Aysén,11,Coihaique,111,2020-09-04,11.974891356832448,Coihaique
O’Higgins,6,Colchagua,63,2020-09-04,9.409546734222387,Colchagua
Biobío,8,Concepción,81,2020-09-04,11.180778161103225,Concepción
Atacama,3,Copiapó,31,2020-09-04,9.985207100591717,Copiapó
Metropolitana,13,Cordillera,132,2020-09-04,9.190113182136043,Cordillera
Maule,7,Curicó,73,2020-09-04,10.951063931831623,Curicó
Ñuble,16,Diguillín,161,2020-09-04,10.654913017536881,Diguillín
Antofagasta,2,El Loa,22,2020-09-04,14.224821816698745,El Loa
Coquimbo,4,Elqui,41,2020-09-04,10.455113383406816,Elqui
Aysén,11,General Carrera,114,2020-09-04,5.882352941176469,General Carrera
Atacama,3,Huasco,33,2020-09-04,19.66137384767945,Huasco
Tarapacá,1,Iquique,11,2020-09-04,11.670278558939858,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-04,31.4123474688897,Isla de Pascua
Ñuble,16,Itata,162,2020-09-04,11.073238789891032,Itata
Coquimbo,4,Limarí,43,2020-09-04,10.379063821471416,Limarí
Maule,7,Linares,74,2020-09-04,11.001667607534733,Linares
Los Lagos,10,Llanquihue,101,2020-09-04,22.28999568828319,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-04,12.800370875936848,Los Andes
Magallanes,12,Magallanes,121,2020-09-04,26.198127707139864,Magallanes
Metropolitana,13,Maipo,134,2020-09-04,8.483755811777575,Maipo
Araucanía,9,Malleco,92,2020-09-04,7.339960977422653,Malleco
Valparaíso,5,Marga Marga,58,2020-09-04,8.232337216980127,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-04,15.560976988216233,Melipilla
Los Lagos,10,Osorno,103,2020-09-04,16.613158234383068,Osorno
Los Lagos,10,Palena,104,2020-09-04,13.50505787881948,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-04,20.150375939849624,Parinacota
Valparaíso,5,Petorca,54,2020-09-04,9.800974084540915,Petorca
Ñuble,16,Punilla,163,2020-09-04,6.689081578481685,Punilla
Valparaíso,5,Quillota,55,2020-09-04,10.348148790585787,Quillota
Los Ríos,14,Ranco,142,2020-09-04,6.958047665687236,Ranco
Valparaíso,5,San Antonio,56,2020-09-04,11.78118760548465,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-04,11.40306198879468,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-04,8.818553050828095,Santiago
Metropolitana,13,Talagante,136,2020-09-04,10.07207896367588,Talagante
Maule,7,Talca,71,2020-09-04,10.767881938263251,Talca
Tarapacá,1,Tamarugal,14,2020-09-04,18.150182525331786,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-09-04,27.714182431618266,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-04,6.4769437996159684,Tocopilla
Magallanes,12,Última Esperanza,124,2020-09-04,18.344555094141842,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-04,7.900746867477316,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-04,8.938708995911792,Valparaíso
Aysén,11,Aisén,112,2020-09-05,13.35224644608221,Aisén
Magallanes,12,Antártica Chilena,122,2020-09-05,66.9811320754717,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-05,14.13674808731663,Antofagasta
Biobío,8,Arauco,82,2020-09-05,12.036454881702891,Arauco
Arica y Parinacota,15,Arica,151,2020-09-05,18.27682537130454,Arica
Biobío,8,Biobío,83,2020-09-05,7.586941579132604,Biobío
O’Higgins,6,Cachapoal,61,2020-09-05,9.226914269012154,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-05,4.473363155754372,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-05,6.1053324014307435,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-05,10.509047201377383,Cauquenes
Araucanía,9,Cautín,91,2020-09-05,7.264577021410793,Cautín
Metropolitana,13,Chacabuco,133,2020-09-05,4.9098342702781625,Chacabuco
Atacama,3,Chañaral,32,2020-09-05,13.371121284790348,Chañaral
Los Lagos,10,Chiloé,102,2020-09-05,8.894550226913044,Chiloé
Coquimbo,4,Choapa,42,2020-09-05,8.140797840368656,Choapa
Aysén,11,Coihaique,111,2020-09-05,12.522131015612425,Coihaique
O’Higgins,6,Colchagua,63,2020-09-05,9.039224680281613,Colchagua
Biobío,8,Concepción,81,2020-09-05,11.671476513221595,Concepción
Atacama,3,Copiapó,31,2020-09-05,9.824626284646527,Copiapó
Metropolitana,13,Cordillera,132,2020-09-05,9.338317606397826,Cordillera
Maule,7,Curicó,73,2020-09-05,10.72724656680149,Curicó
Ñuble,16,Diguillín,161,2020-09-05,10.496975794658212,Diguillín
Antofagasta,2,El Loa,22,2020-09-05,15.314065165599803,El Loa
Coquimbo,4,Elqui,41,2020-09-05,10.681305740259367,Elqui
Aysén,11,General Carrera,114,2020-09-05,5.882352941176469,General Carrera
Atacama,3,Huasco,33,2020-09-05,19.673616297148737,Huasco
Tarapacá,1,Iquique,11,2020-09-05,11.409995982595014,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-05,31.895614353026467,Isla de Pascua
Ñuble,16,Itata,162,2020-09-05,12.574395563640216,Itata
Coquimbo,4,Limarí,43,2020-09-05,10.400777344110477,Limarí
Maule,7,Linares,74,2020-09-05,11.296905517380106,Linares
Los Lagos,10,Llanquihue,101,2020-09-05,22.10940021987498,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-05,12.491307595230124,Los Andes
Magallanes,12,Magallanes,121,2020-09-05,26.659214754785523,Magallanes
Metropolitana,13,Maipo,134,2020-09-05,8.56472484921766,Maipo
Araucanía,9,Malleco,92,2020-09-05,7.855616463811206,Malleco
Valparaíso,5,Marga Marga,58,2020-09-05,7.8489424694881675,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-05,15.499750383843713,Melipilla
Los Lagos,10,Osorno,103,2020-09-05,16.951955343314406,Osorno
Los Lagos,10,Palena,104,2020-09-05,12.775054750234645,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-05,20.150375939849624,Parinacota
Valparaíso,5,Petorca,54,2020-09-05,9.283867476399495,Petorca
Ñuble,16,Punilla,163,2020-09-05,7.626968678110067,Punilla
Valparaíso,5,Quillota,55,2020-09-05,9.951020892579184,Quillota
Los Ríos,14,Ranco,142,2020-09-05,6.998857329415606,Ranco
Valparaíso,5,San Antonio,56,2020-09-05,11.775672068216164,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-05,11.157383827186386,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-05,8.787532344506625,Santiago
Metropolitana,13,Talagante,136,2020-09-05,10.309278350515463,Talagante
Maule,7,Talca,71,2020-09-05,10.505304945348383,Talca
Tarapacá,1,Tamarugal,14,2020-09-05,18.559585138685136,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-09-05,28.19616821303772,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-05,6.362307626171439,Tocopilla
Magallanes,12,Última Esperanza,124,2020-09-05,18.82836753618514,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-05,8.040439349098008,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-05,8.905350994130226,Valparaíso
Aysén,11,Aisén,112,2020-09-06,13.537266027321225,Aisén
Magallanes,12,Antártica Chilena,122,2020-09-06,66.50943396226414,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-06,13.63006246929178,Antofagasta
Biobío,8,Arauco,82,2020-09-06,12.070440166074755,Arauco
Arica y Parinacota,15,Arica,151,2020-09-06,18.25270816166569,Arica
Biobío,8,Biobío,83,2020-09-06,7.851492468566866,Biobío
O’Higgins,6,Cachapoal,61,2020-09-06,9.028272411767544,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-06,5.0833672224481505,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-06,6.064219051926161,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-06,10.492804469999676,Cauquenes
Araucanía,9,Cautín,91,2020-09-06,7.165713699327855,Cautín
Metropolitana,13,Chacabuco,133,2020-09-06,4.8763719549293025,Chacabuco
Atacama,3,Chañaral,32,2020-09-06,13.480124990916359,Chañaral
Los Lagos,10,Chiloé,102,2020-09-06,8.795293001814201,Chiloé
Coquimbo,4,Choapa,42,2020-09-06,8.594236062047221,Choapa
Aysén,11,Coihaique,111,2020-09-06,12.409464027040073,Coihaique
O’Higgins,6,Colchagua,63,2020-09-06,8.445867752944691,Colchagua
Biobío,8,Concepción,81,2020-09-06,11.752319536750676,Concepción
Atacama,3,Copiapó,31,2020-09-06,9.990073185923391,Copiapó
Metropolitana,13,Cordillera,132,2020-09-06,9.020325589292446,Cordillera
Maule,7,Curicó,73,2020-09-06,10.359546609966268,Curicó
Ñuble,16,Diguillín,161,2020-09-06,10.17525182212759,Diguillín
Antofagasta,2,El Loa,22,2020-09-06,16.642046782753148,El Loa
Coquimbo,4,Elqui,41,2020-09-06,10.243282446036966,Elqui
Aysén,11,General Carrera,114,2020-09-06,5.626598465473144,General Carrera
Atacama,3,Huasco,33,2020-09-06,19.30634281307004,Huasco
Tarapacá,1,Iquique,11,2020-09-06,11.5457955876445,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-06,31.895614353026467,Isla de Pascua
Ñuble,16,Itata,162,2020-09-06,12.468431556081452,Itata
Coquimbo,4,Limarí,43,2020-09-06,10.151071833761273,Limarí
Maule,7,Linares,74,2020-09-06,11.287172399473116,Linares
Los Lagos,10,Llanquihue,101,2020-09-06,21.867853780879003,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-06,12.851881422721302,Los Andes
Magallanes,12,Magallanes,121,2020-09-06,26.903730613385502,Magallanes
Metropolitana,13,Maipo,134,2020-09-06,8.667285629975098,Maipo
Araucanía,9,Malleco,92,2020-09-06,7.962463997026851,Malleco
Valparaíso,5,Marga Marga,58,2020-09-06,7.7051694391786825,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-06,15.55155751062046,Melipilla
Los Lagos,10,Osorno,103,2020-09-06,17.738448631905012,Osorno
Los Lagos,10,Palena,104,2020-09-06,12.149337782876213,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-06,20.150375939849624,Parinacota
Valparaíso,5,Petorca,54,2020-09-06,9.837051289760089,Petorca
Ñuble,16,Punilla,163,2020-09-06,8.379047956113963,Punilla
Valparaíso,5,Quillota,55,2020-09-06,9.960150269544853,Quillota
Los Ríos,14,Ranco,142,2020-09-06,6.896833170094679,Ranco
Valparaíso,5,San Antonio,56,2020-09-06,11.455770906644016,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-06,11.361116936812776,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-06,8.641601602402938,Santiago
Metropolitana,13,Talagante,136,2020-09-06,10.104693879366325,Talagante
Maule,7,Talca,71,2020-09-06,10.494178801580802,Talca
Tarapacá,1,Tamarugal,14,2020-09-06,17.77489679642455,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-09-06,29.64212555729606,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-06,6.4482847562548375,Tocopilla
Magallanes,12,Última Esperanza,124,2020-09-06,19.1105914607104,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-06,7.9819634265591155,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-06,8.708909428083237,Valparaíso
Aysén,11,Aisén,112,2020-09-07,14.153997964784606,Aisén
Magallanes,12,Antártica Chilena,122,2020-09-07,67.9245283018868,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-07,13.505036147960976,Antofagasta
Biobío,8,Arauco,82,2020-09-07,12.047783309826846,Arauco
Arica y Parinacota,15,Arica,151,2020-09-07,18.108004903832622,Arica
Biobío,8,Biobío,83,2020-09-07,8.241232618179842,Biobío
O’Higgins,6,Cachapoal,61,2020-09-07,9.360288087447822,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-07,5.0833672224481505,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-07,6.4547958722197105,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-07,11.174999187863431,Cauquenes
Araucanía,9,Cautín,91,2020-09-07,7.194496691833013,Cautín
Metropolitana,13,Chacabuco,133,2020-09-07,5.280961767783699,Chacabuco
Atacama,3,Chañaral,32,2020-09-07,9.773998982632076,Chañaral
Los Lagos,10,Chiloé,102,2020-09-07,8.657435744732474,Chiloé
Coquimbo,4,Choapa,42,2020-09-07,8.499330387742406,Choapa
Aysén,11,Coihaique,111,2020-09-07,12.055367777241267,Coihaique
O’Higgins,6,Colchagua,63,2020-09-07,8.761483139826034,Colchagua
Biobío,8,Concepción,81,2020-09-07,12.13679391609246,Concepción
Atacama,3,Copiapó,31,2020-09-07,10.603199937714107,Copiapó
Metropolitana,13,Cordillera,132,2020-09-07,9.135435821728782,Cordillera
Maule,7,Curicó,73,2020-09-07,10.928682195328612,Curicó
Ñuble,16,Diguillín,161,2020-09-07,10.456029107245225,Diguillín
Antofagasta,2,El Loa,22,2020-09-07,16.49283536509547,El Loa
Coquimbo,4,Elqui,41,2020-09-07,9.929126394852867,Elqui
Aysén,11,General Carrera,114,2020-09-07,5.882352941176469,General Carrera
Atacama,3,Huasco,33,2020-09-07,19.343070161477907,Huasco
Tarapacá,1,Iquique,11,2020-09-07,12.875500053754013,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-07,10.873504893077204,Isla de Pascua
Ñuble,16,Itata,162,2020-09-07,13.12187626936051,Itata
Coquimbo,4,Limarí,43,2020-09-07,9.857939278133939,Limarí
Maule,7,Linares,74,2020-09-07,11.079532550790653,Linares
Los Lagos,10,Llanquihue,101,2020-09-07,22.698592935556764,Llanquihue
