Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Atacama,3,Chañaral,32,2021-09-22,12.64442991061696,Chañaral
Los Lagos,10,Chiloé,102,2021-09-22,23.474333735876524,Chiloé
Coquimbo,4,Choapa,42,2021-09-22,12.664634982231547,Choapa
Aysén,11,Coihaique,111,2021-09-22,44.37469821342345,Coihaique
O’Higgins,6,Colchagua,63,2021-09-22,9.876657506806772,Colchagua
Biobío,8,Concepción,81,2021-09-22,15.198488423467035,Concepción
Atacama,3,Copiapó,31,2021-09-22,24.36935534101526,Copiapó
Metropolitana,13,Cordillera,132,2021-09-22,7.3210107829510225,Cordillera
Maule,7,Curicó,73,2021-09-22,14.113283560614539,Curicó
Ñuble,16,Diguillín,161,2021-09-22,16.419621652608303,Diguillín
Antofagasta,2,El Loa,22,2021-09-22,13.618028718224185,El Loa
Coquimbo,4,Elqui,41,2021-09-22,15.725754333558331,Elqui
Aysén,11,General Carrera,114,2021-09-22,29.53964194373401,General Carrera
Atacama,3,Huasco,33,2021-09-22,18.118825214548927,Huasco
Tarapacá,1,Iquique,11,2021-09-22,15.150143438332831,Iquique
Valparaíso,5,Isla de Pascua,52,2021-09-22,3.2620514679231607,Isla de Pascua
Ñuble,16,Itata,162,2021-09-22,10.225526729420906,Itata
Coquimbo,4,Limarí,43,2021-09-22,11.8718685029069,Limarí
Maule,7,Linares,74,2021-09-22,13.379792749476032,Linares
Los Lagos,10,Llanquihue,101,2021-09-22,25.59940764686362,Llanquihue
Valparaíso,5,Los Andes,53,2021-09-22,19.42806122886995,Los Andes
Magallanes,12,Magallanes,121,2021-09-22,27.155232639374038,Magallanes
Metropolitana,13,Maipo,134,2021-09-22,8.442371637085978,Maipo
Araucanía,9,Malleco,92,2021-09-22,13.876242683266748,Malleco
Valparaíso,5,Marga Marga,58,2021-09-22,9.060363373021788,Marga Marga
Metropolitana,13,Melipilla,135,2021-09-22,8.840179723632527,Melipilla
Los Lagos,10,Osorno,103,2021-09-22,17.851381001548788,Osorno
Los Lagos,10,Palena,104,2021-09-22,12.357910105329024,Palena
Arica y Parinacota,15,Parinacota,152,2021-09-22,17.142857142857142,Parinacota
Valparaíso,5,Petorca,54,2021-09-22,10.18579760687872,Petorca
Ñuble,16,Punilla,163,2021-09-22,11.55547690674217,Punilla
Valparaíso,5,Quillota,55,2021-09-22,15.967280312955044,Quillota
Los Ríos,14,Ranco,142,2021-09-22,10.906382631407118,Ranco
Valparaíso,5,San Antonio,56,2021-09-22,9.889358322394184,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-09-22,12.044222069089491,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-09-22,9.533863854122627,Santiago
Metropolitana,13,Talagante,136,2021-09-22,6.7334975939087185,Talagante
Maule,7,Talca,71,2021-09-22,12.18312742549934,Talca
Tarapacá,1,Tamarugal,14,2021-09-22,14.0561563917983,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-09-22,22.653331726714057,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-09-22,8.25380448800619,Tocopilla
Magallanes,12,Última Esperanza,124,2021-09-22,17.417247913558842,Última Esperanza
Los Ríos,14,Valdivia,141,2021-09-22,14.030972746971436,Valdivia
Valparaíso,5,Valparaíso,51,2021-09-22,7.680988780592068,Valparaíso
Aysén,11,Aisén,112,2021-09-23,65.68195133985013,Aisén
Magallanes,12,Antártica Chilena,122,2021-09-23,58.49056603773585,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-09-23,23.55759107180459,Antofagasta
Biobío,8,Arauco,82,2021-09-23,23.019365947877898,Arauco
Arica y Parinacota,15,Arica,151,2021-09-23,36.94756516671021,Arica
Biobío,8,Biobío,83,2021-09-23,18.865785302780854,Biobío
O’Higgins,6,Cachapoal,61,2021-09-23,13.560144497762444,Cachapoal
Aysén,11,Capitán Prat,113,2021-09-23,28.670191134607567,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-09-23,18.04876043251244,Cardenal Caro
Maule,7,Cauquenes,72,2021-09-23,13.448981580742617,Cauquenes
Araucanía,9,Cautín,91,2021-09-23,13.939728413694198,Cautín
Metropolitana,13,Chacabuco,133,2021-09-23,10.516293105546227,Chacabuco
Atacama,3,Chañaral,32,2021-09-23,13.080444735120993,Chañaral
Los Lagos,10,Chiloé,102,2021-09-23,25.86202142853204,Chiloé
Coquimbo,4,Choapa,42,2021-09-23,13.560966350665922,Choapa
Aysén,11,Coihaique,111,2021-09-23,45.807178496700466,Coihaique
O’Higgins,6,Colchagua,63,2021-09-23,10.764588795232944,Colchagua
Biobío,8,Concepción,81,2021-09-23,16.974214835634857,Concepción
Atacama,3,Copiapó,31,2021-09-23,26.383914668327627,Copiapó
Metropolitana,13,Cordillera,132,2021-09-23,8.227503863387176,Cordillera
Maule,7,Curicó,73,2021-09-23,15.411424277789322,Curicó
Ñuble,16,Diguillín,161,2021-09-23,18.6950875674158,Diguillín
Antofagasta,2,El Loa,22,2021-09-23,13.568291579004958,El Loa
Coquimbo,4,Elqui,41,2021-09-23,16.89261966652784,Elqui
Aysén,11,General Carrera,114,2021-09-23,33.63171355498721,General Carrera
Atacama,3,Huasco,33,2021-09-23,20.126586927512452,Huasco
Tarapacá,1,Iquique,11,2021-09-23,17.164504246566818,Iquique
Valparaíso,5,Isla de Pascua,52,2021-09-23,3.382868188957352,Isla de Pascua
Ñuble,16,Itata,162,2021-09-23,10.931953446479346,Itata
Coquimbo,4,Limarí,43,2021-09-23,12.957544634859975,Limarí
Maule,7,Linares,74,2021-09-23,16.25106253203818,Linares
Los Lagos,10,Llanquihue,101,2021-09-23,27.125439354912988,Llanquihue
Valparaíso,5,Los Andes,53,2021-09-23,20.69865471621981,Los Andes
Magallanes,12,Magallanes,121,2021-09-23,26.596339248288388,Magallanes
Metropolitana,13,Maipo,134,2021-09-23,9.378013847504716,Maipo
Araucanía,9,Malleco,92,2021-09-23,14.967945740035304,Malleco
Valparaíso,5,Marga Marga,58,2021-09-23,9.91501416430595,Marga Marga
Metropolitana,13,Melipilla,135,2021-09-23,9.527801588123923,Melipilla
Los Lagos,10,Osorno,103,2021-09-23,20.085828600929275,Osorno
Los Lagos,10,Palena,104,2021-09-23,16.372927312545627,Palena
Arica y Parinacota,15,Parinacota,152,2021-09-23,17.74436090225564,Parinacota
Valparaíso,5,Petorca,54,2021-09-23,11.43647405447658,Petorca
Ñuble,16,Punilla,163,2021-09-23,13.42240311449301,Punilla
Valparaíso,5,Quillota,55,2021-09-23,18.121813276852922,Quillota
Los Ríos,14,Ranco,142,2021-09-23,14.334394384590272,Ranco
Valparaíso,5,San Antonio,56,2021-09-23,11.10829205872944,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-09-23,13.530275339305511,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-09-23,10.254011219155453,Santiago
Metropolitana,13,Talagante,136,2021-09-23,7.104121635845572,Talagante
Maule,7,Talca,71,2021-09-23,13.932157225762806,Talca
Tarapacá,1,Tamarugal,14,2021-09-23,15.727883729657808,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-09-23,23.376310398843238,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-09-23,8.655031095062046,Tocopilla
Magallanes,12,Última Esperanza,124,2021-09-23,18.02201346611297,Última Esperanza
Los Ríos,14,Valdivia,141,2021-09-23,15.73002316296265,Valdivia
Valparaíso,5,Valparaíso,51,2021-09-23,8.613777348928405,Valparaíso
Aysén,11,Aisén,112,2021-09-24,73.4836103487619,Aisén
Magallanes,12,Antártica Chilena,122,2021-09-24,61.79245283018867,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-09-24,25.150031585596967,Antofagasta
Biobío,8,Arauco,82,2021-09-24,25.942100403858465,Arauco
Arica y Parinacota,15,Arica,151,2021-09-24,41.501698253512075,Arica
Biobío,8,Biobío,83,2021-09-24,22.1584990516323,Biobío
O’Higgins,6,Cachapoal,61,2021-09-24,16.04458658372896,Cachapoal
Aysén,11,Capitán Prat,113,2021-09-24,36.19357462383083,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-09-24,19.241047568145376,Cardenal Caro
Maule,7,Cauquenes,72,2021-09-24,17.054867946593898,Cauquenes
Araucanía,9,Cautín,91,2021-09-24,16.20482478040454,Cautín
Metropolitana,13,Chacabuco,133,2021-09-24,12.16811467231267,Chacabuco
Atacama,3,Chañaral,32,2021-09-24,18.85764115979943,Chañaral
Los Lagos,10,Chiloé,102,2021-09-24,30.141110688348856,Chiloé
Coquimbo,4,Choapa,42,2021-09-24,15.870337758749775,Choapa
Aysén,11,Coihaique,111,2021-09-24,53.06615161757605,Coihaique
O’Higgins,6,Colchagua,63,2021-09-24,12.431038037966427,Colchagua
Biobío,8,Concepción,81,2021-09-24,19.153216330290753,Concepción
Atacama,3,Copiapó,31,2021-09-24,30.520087200249144,Copiapó
Metropolitana,13,Cordillera,132,2021-09-24,9.351267507546916,Cordillera
Maule,7,Curicó,73,2021-09-24,17.56966315486563,Curicó
Ñuble,16,Diguillín,161,2021-09-24,20.879885817237387,Diguillín
Antofagasta,2,El Loa,22,2021-09-24,15.886042266620908,El Loa
Coquimbo,4,Elqui,41,2021-09-24,19.65360256207724,Elqui
Aysén,11,General Carrera,114,2021-09-24,35.933503836317136,General Carrera
Atacama,3,Huasco,33,2021-09-24,23.676897273606507,Huasco
Tarapacá,1,Iquique,11,2021-09-24,20.85655600884961,Iquique
Valparaíso,5,Isla de Pascua,52,2021-09-24,3.624501631025734,Isla de Pascua
Ñuble,16,Itata,162,2021-09-24,12.274164208890381,Itata
Coquimbo,4,Limarí,43,2021-09-24,14.510061503552876,Limarí
Maule,7,Linares,74,2021-09-24,18.75896257940602,Linares
Los Lagos,10,Llanquihue,101,2021-09-24,31.495849690391644,Llanquihue
Valparaíso,5,Los Andes,53,2021-09-24,23.480224242580327,Los Andes
Magallanes,12,Magallanes,121,2021-09-24,28.636300125751013,Magallanes
Metropolitana,13,Maipo,134,2021-09-24,10.741892300384333,Maipo
Araucanía,9,Malleco,92,2021-09-24,17.332528105546782,Malleco
Valparaíso,5,Marga Marga,58,2021-09-24,11.496517497710284,Marga Marga
Metropolitana,13,Melipilla,135,2021-09-24,10.827689496340533,Melipilla
Los Lagos,10,Osorno,103,2021-09-24,23.40120030975736,Osorno
Los Lagos,10,Palena,104,2021-09-24,21.847950776931906,Palena
Arica y Parinacota,15,Parinacota,152,2021-09-24,23.157894736842106,Parinacota
Valparaíso,5,Petorca,54,2021-09-24,12.386507125248029,Petorca
Ñuble,16,Punilla,163,2021-09-24,15.01504158556008,Punilla
Valparaíso,5,Quillota,55,2021-09-24,19.719454245844997,Quillota
Los Ríos,14,Ranco,142,2021-09-24,16.54831864185439,Ranco
Valparaíso,5,San Antonio,56,2021-09-24,12.38238116774955,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-09-24,15.369865476226144,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-09-24,11.391770673591287,Santiago
Metropolitana,13,Talagante,136,2021-09-24,8.115184022249302,Talagante
Maule,7,Talca,71,2021-09-24,16.684765193861928,Talca
Tarapacá,1,Tamarugal,14,2021-09-24,18.457234485346802,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-09-24,30.24460778407037,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-09-24,9.25687100564583,Tocopilla
Magallanes,12,Última Esperanza,124,2021-09-24,19.392815385235654,Última Esperanza
Los Ríos,14,Valdivia,141,2021-09-24,18.143779298873692,Valdivia
Valparaíso,5,Valparaíso,51,2021-09-24,9.708413999982703,Valparaíso
Aysén,11,Aisén,112,2021-09-25,75.33380616115205,Aisén
Magallanes,12,Antártica Chilena,122,2021-09-25,62.264150943396224,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-09-25,29.025847546851967,Antofagasta
Biobío,8,Arauco,82,2021-09-25,26.71243351628745,Arauco
Arica y Parinacota,15,Arica,151,2021-09-25,44.765560624635725,Arica
Biobío,8,Biobío,83,2021-09-25,23.02301356531927,Biobío
O’Higgins,6,Cachapoal,61,2021-09-25,16.684497138138386,Cachapoal
Aysén,11,Capitán Prat,113,2021-09-25,36.8035786905246,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-09-25,20.26888130575998,Cardenal Caro
Maule,7,Cauquenes,72,2021-09-25,18.04567456063411,Cauquenes
Araucanía,9,Cautín,91,2021-09-25,16.42007150696486,Cautín
Metropolitana,13,Chacabuco,133,2021-09-25,12.797814606604852,Chacabuco
Atacama,3,Chañaral,32,2021-09-25,18.93031029721677,Chañaral
Los Lagos,10,Chiloé,102,2021-09-25,31.72922628993036,Chiloé
Coquimbo,4,Choapa,42,2021-09-25,16.13396463181871,Choapa
Aysén,11,Coihaique,111,2021-09-25,54.8366328665701,Coihaique
O’Higgins,6,Colchagua,63,2021-09-25,12.788735476431947,Colchagua
Biobío,8,Concepción,81,2021-09-25,19.876103366265895,Concepción
Atacama,3,Copiapó,31,2021-09-25,31.420312986608533,Copiapó
Metropolitana,13,Cordillera,132,2021-09-25,9.79012526871045,Cordillera
Maule,7,Curicó,73,2021-09-25,17.876612684049817,Curicó
Ñuble,16,Diguillín,161,2021-09-25,21.546731869391767,Diguillín
Antofagasta,2,El Loa,22,2021-09-25,17.15433931671118,El Loa
Coquimbo,4,Elqui,41,2021-09-25,20.515287731039336,Elqui
Aysén,11,General Carrera,114,2021-09-25,35.421994884910475,General Carrera
Atacama,3,Huasco,33,2021-09-25,24.435929140702466,Huasco
Tarapacá,1,Iquique,11,2021-09-25,22.52575948758282,Iquique
Valparaíso,5,Isla de Pascua,52,2021-09-25,3.986951794128308,Isla de Pascua
Ñuble,16,Itata,162,2021-09-25,12.29182487681684,Itata
Coquimbo,4,Limarí,43,2021-09-25,15.346032125156743,Limarí
Maule,7,Linares,74,2021-09-25,19.080155470336706,Linares
Los Lagos,10,Llanquihue,101,2021-09-25,32.976732531338946,Llanquihue
Valparaíso,5,Los Andes,53,2021-09-25,24.767987912191693,Los Andes
Magallanes,12,Magallanes,121,2021-09-25,29.53052955148805,Magallanes
Metropolitana,13,Maipo,134,2021-09-25,11.065768450144665,Maipo
Araucanía,9,Malleco,92,2021-09-25,17.560159806745332,Malleco
Valparaíso,5,Marga Marga,58,2021-09-25,11.813350657096,Marga Marga
Metropolitana,13,Melipilla,135,2021-09-25,11.195049122575664,Melipilla
Los Lagos,10,Osorno,103,2021-09-25,23.368933918430567,Osorno
Los Lagos,10,Palena,104,2021-09-25,21.900093857545105,Palena
Arica y Parinacota,15,Parinacota,152,2021-09-25,23.45864661654136,Parinacota
Valparaíso,5,Petorca,54,2021-09-25,13.216282845288918,Petorca
Ñuble,16,Punilla,163,2021-09-25,15.076977526101574,Punilla
Valparaíso,5,Quillota,55,2021-09-25,20.061805882057577,Quillota
Los Ríos,14,Ranco,142,2021-09-25,17.180868429644143,Ranco
Valparaíso,5,San Antonio,56,2021-09-25,12.768468776543525,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-09-25,15.8552296491596,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-09-25,11.903612327895534,Santiago
Metropolitana,13,Talagante,136,2021-09-25,8.346453424417899,Talagante
Maule,7,Talca,71,2021-09-25,17.031900879410404,Talca
Tarapacá,1,Tamarugal,14,2021-09-25,19.0031046364846,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-09-25,31.208579346909264,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-09-25,10.403232740091136,Tocopilla
Magallanes,12,Última Esperanza,124,2021-09-25,21.005523525380003,Última Esperanza
Los Ríos,14,Valdivia,141,2021-09-25,18.63757597809102,Valdivia
Valparaíso,5,Valparaíso,51,2021-09-25,10.181603432661932,Valparaíso
Aysén,11,Aisén,112,2021-09-26,75.54966233926423,Aisén
Magallanes,12,Antártica Chilena,122,2021-09-26,53.301886792452834,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-09-26,29.72116936898996,Antofagasta
Biobío,8,Arauco,82,2021-09-26,27.556401411522145,Arauco
Arica y Parinacota,15,Arica,151,2021-09-26,46.53817553309082,Arica
Biobío,8,Biobío,83,2021-09-26,23.297012700804753,Biobío
O’Higgins,6,Cachapoal,61,2021-09-26,16.955501386236392,Cachapoal
Aysén,11,Capitán Prat,113,2021-09-26,36.8035786905246,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-09-26,20.227767956255395,Cardenal Caro
Maule,7,Cauquenes,72,2021-09-26,18.2081018744112,Cauquenes
Araucanía,9,Cautín,91,2021-09-26,16.52143769796129,Cautín
Metropolitana,13,Chacabuco,133,2021-09-26,12.831276921953714,Chacabuco
Atacama,3,Chañaral,32,2021-09-26,18.93031029721677,Chañaral
Los Lagos,10,Chiloé,102,2021-09-26,31.84502638587901,Chiloé
Coquimbo,4,Choapa,42,2021-09-26,15.97578850797735,Choapa
Aysén,11,Coihaique,111,2021-09-26,54.48253661677128,Coihaique
O’Higgins,6,Colchagua,63,2021-09-26,12.94023086213499,Colchagua
Biobío,8,Concepción,81,2021-09-26,20.133672999370177,Concepción
Atacama,3,Copiapó,31,2021-09-26,31.746340703830587,Copiapó
Metropolitana,13,Cordillera,132,2021-09-26,9.76998097803409,Cordillera
Maule,7,Curicó,73,2021-09-26,18.11002222186696,Curicó
Ñuble,16,Diguillín,161,2021-09-26,21.622775717444462,Diguillín
Antofagasta,2,El Loa,22,2021-09-26,17.368209015353855,El Loa
Coquimbo,4,Elqui,41,2021-09-26,20.750455975068572,Elqui
Aysén,11,General Carrera,114,2021-09-26,35.29411764705883,General Carrera
Atacama,3,Huasco,33,2021-09-26,24.668535680618977,Huasco
Tarapacá,1,Iquique,11,2021-09-26,23.651764546118113,Iquique
Valparaíso,5,Isla de Pascua,52,2021-09-26,3.8661350730941164,Isla de Pascua
Ñuble,16,Itata,162,2021-09-26,12.592056231566676,Itata
Coquimbo,4,Limarí,43,2021-09-26,15.411172693073931,Limarí
Maule,7,Linares,74,2021-09-26,19.151531668321297,Linares
Los Lagos,10,Llanquihue,101,2021-09-26,32.974475087983855,Llanquihue
Valparaíso,5,Los Andes,53,2021-09-26,24.810913367845398,Los Andes
Magallanes,12,Magallanes,121,2021-09-26,29.35587536677379,Magallanes
Metropolitana,13,Maipo,134,2021-09-26,11.114349872608717,Maipo
Araucanía,9,Malleco,92,2021-09-26,17.736690513797267,Malleco
Valparaíso,5,Marga Marga,58,2021-09-26,11.861275000532494,Marga Marga
Metropolitana,13,Melipilla,135,2021-09-26,11.421116584874204,Melipilla
Los Lagos,10,Osorno,103,2021-09-26,23.304401135776967,Osorno
Los Lagos,10,Palena,104,2021-09-26,22.525810824903537,Palena
Arica y Parinacota,15,Parinacota,152,2021-09-26,22.55639097744361,Parinacota
Valparaíso,5,Petorca,54,2021-09-26,13.396668871384765,Petorca
Ñuble,16,Punilla,163,2021-09-26,15.059281543089721,Punilla
Valparaíso,5,Quillota,55,2021-09-26,20.029853062677734,Quillota
Los Ríos,14,Ranco,142,2021-09-26,17.752203721841333,Ranco
Valparaíso,5,San Antonio,56,2021-09-26,13.165587459874466,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-09-26,15.813284597177697,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-09-26,11.935633702162859,Santiago
Metropolitana,13,Talagante,136,2021-09-26,8.524352964547587,Talagante
Maule,7,Talca,71,2021-09-26,17.123135258304554,Talca
Tarapacá,1,Tamarugal,14,2021-09-26,19.07133840537682,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-09-26,31.088082901554408,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-09-26,10.460550826813401,Tocopilla
Magallanes,12,Última Esperanza,124,2021-09-26,20.96520582187639,Última Esperanza
Los Ríos,14,Valdivia,141,2021-09-26,18.65057062754411,Valdivia
Valparaíso,5,Valparaíso,51,2021-09-26,10.359512775496944,Valparaíso
Aysén,11,Aisén,112,2021-09-27,72.55851244256684,Aisén
Magallanes,12,Antártica Chilena,122,2021-09-27,52.35849056603774,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-09-27,29.69046114971573,Antofagasta
Biobío,8,Arauco,82,2021-09-27,28.338062952075084,Arauco
Arica y Parinacota,15,Arica,151,2021-09-27,45.854854593323545,Arica
Biobío,8,Biobío,83,2021-09-27,23.83320066421169,Biobío
O’Higgins,6,Cachapoal,61,2021-09-27,16.94840703419194,Cachapoal
Aysén,11,Capitán Prat,113,2021-09-27,35.17690117934119,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-09-27,20.823911524071868,Cardenal Caro
Maule,7,Cauquenes,72,2021-09-27,20.092258714225387,Cauquenes
Araucanía,9,Cautín,91,2021-09-27,16.382528473262475,Cautín
Metropolitana,13,Chacabuco,133,2021-09-27,12.773478377260227,Chacabuco
Atacama,3,Chañaral,32,2021-09-27,20.565365889106893,Chañaral
Los Lagos,10,Chiloé,102,2021-09-27,31.58034045228209,Chiloé
Coquimbo,4,Choapa,42,2021-09-27,16.081239257204928,Choapa
Aysén,11,Coihaique,111,2021-09-27,50.909383550619665,Coihaique
O’Higgins,6,Colchagua,63,2021-09-27,12.973896503402331,Colchagua
Biobío,8,Concepción,81,2021-09-27,20.286898730012506,Concepción
Atacama,3,Copiapó,31,2021-09-27,30.666069760199317,Copiapó
Metropolitana,13,Cordillera,132,2021-09-27,9.993007053379493,Cordillera
Maule,7,Curicó,73,2021-09-27,17.048488433438315,Curicó
Ñuble,16,Diguillín,161,2021-09-27,22.0293178281877,Diguillín
Antofagasta,2,El Loa,22,2021-09-27,16.627125640987384,El Loa
Coquimbo,4,Elqui,41,2021-09-27,21.008961525757208,Elqui
Aysén,11,General Carrera,114,2021-09-27,34.910485933503836,General Carrera
Atacama,3,Huasco,33,2021-09-27,24.386959342825318,Huasco
Tarapacá,1,Iquique,11,2021-09-27,25.43696352083109,Iquique
Valparaíso,5,Isla de Pascua,52,2021-09-27,3.624501631025734,Isla de Pascua
Ñuble,16,Itata,162,2021-09-27,12.821644914610669,Itata
Coquimbo,4,Limarí,43,2021-09-27,15.405744312414164,Limarí
Maule,7,Linares,74,2021-09-27,19.23912972948421,Linares
Los Lagos,10,Llanquihue,101,2021-09-27,32.656175574914386,Llanquihue
Valparaíso,5,Los Andes,53,2021-09-27,24.810913367845398,Los Andes
Magallanes,12,Magallanes,121,2021-09-27,28.391784267151042,Magallanes
Metropolitana,13,Maipo,134,2021-09-27,11.162931295072763,Maipo
Araucanía,9,Malleco,92,2021-09-27,17.221035027408714,Malleco
Valparaíso,5,Marga Marga,58,2021-09-27,12.196745404587958,Marga Marga
Metropolitana,13,Melipilla,135,2021-09-27,11.105564085415823,Melipilla
Los Lagos,10,Osorno,103,2021-09-27,21.868546721734642,Osorno
Los Lagos,10,Palena,104,2021-09-27,26.90582959641256,Palena
Arica y Parinacota,15,Parinacota,152,2021-09-27,21.65413533834586,Parinacota
Valparaíso,5,Petorca,54,2021-09-27,13.324514460946427,Petorca
Ñuble,16,Punilla,163,2021-09-27,13.847106706777561,Punilla
Valparaíso,5,Quillota,55,2021-09-27,19.833571457915856,Quillota
Los Ríos,14,Ranco,142,2021-09-27,18.36434867776689,Ranco
Valparaíso,5,San Antonio,56,2021-09-27,13.20971175802235,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-09-27,15.543637834436886,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-09-27,11.837568243469182,Santiago
Metropolitana,13,Talagante,136,2021-09-27,8.639987665631883,Talagante
Maule,7,Talca,71,2021-09-27,16.885035781678358,Talca
Tarapacá,1,Tamarugal,14,2021-09-27,22.312442427757496,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-09-27,29.883118448005785,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-09-27,10.116642306479811,Tocopilla
Magallanes,12,Última Esperanza,124,2021-09-27,21.690924484941334,Última Esperanza
Los Ríos,14,Valdivia,141,2021-09-27,18.624581328637934,Valdivia
Valparaíso,5,Valparaíso,51,2021-09-27,10.658499309983556,Valparaíso
Aysén,11,Aisén,112,2021-09-28,70.399950661445,Aisén
Magallanes,12,Antártica Chilena,122,2021-09-28,49.05660377358491,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-09-28,29.69046114971573,Antofagasta
Biobío,8,Arauco,82,2021-09-28,28.423026163004756,Arauco
Arica y Parinacota,15,Arica,151,2021-09-28,43.362742930642916,Arica
Biobío,8,Biobío,83,2021-09-28,23.97964847800566,Biobío
O’Higgins,6,Cachapoal,61,2021-09-28,16.796587900440702,Cachapoal
Aysén,11,Capitán Prat,113,2021-09-28,33.34688897925986,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-09-28,18.25432718003536,Cardenal Caro
Maule,7,Cauquenes,72,2021-09-28,20.108501445603093,Cauquenes
Araucanía,9,Cautín,91,2021-09-28,15.990829488300966,Cautín
Metropolitana,13,Chacabuco,133,2021-09-28,11.973424837555669,Chacabuco
Atacama,3,Chañaral,32,2021-09-28,20.63803502652424,Chañaral
Los Lagos,10,Chiloé,102,2021-09-28,29.622767401721557,Chiloé
Coquimbo,4,Choapa,42,2021-09-28,16.629583153188303,Choapa
Aysén,11,Coihaique,111,2021-09-28,49.6861419604056,Coihaique
O’Higgins,6,Colchagua,63,2021-09-28,12.359498550273322,Colchagua
Biobío,8,Concepción,81,2021-09-28,19.705957002791905,Concepción
Atacama,3,Copiapó,31,2021-09-28,30.729328869511058,Copiapó
Metropolitana,13,Cordillera,132,2021-09-28,9.706670350194104,Cordillera
Maule,7,Curicó,73,2021-09-28,16.405812856708923,Curicó
Ñuble,16,Diguillín,161,2021-09-28,20.39437509505481,Diguillín
Antofagasta,2,El Loa,22,2021-09-28,16.781310772566982,El Loa
Coquimbo,4,Elqui,41,2021-09-28,21.179503382114287,Elqui
Aysén,11,General Carrera,114,2021-09-28,31.9693094629156,General Carrera
Atacama,3,Huasco,33,2021-09-28,24.754232826904012,Huasco
Tarapacá,1,Iquique,11,2021-09-28,25.920749613819872,Iquique
Valparaíso,5,Isla de Pascua,52,2021-09-28,2.5371511417180144,Isla de Pascua
Ñuble,16,Itata,162,2021-09-28,14.28748035250693,Itata
Coquimbo,4,Limarí,43,2021-09-28,16.366567689192635,Limarí
Maule,7,Linares,74,2021-09-28,20.063200378942724,Linares
Los Lagos,10,Llanquihue,101,2021-09-28,31.75319823287334,Llanquihue
Valparaíso,5,Los Andes,53,2021-09-28,23.875138434594483,Los Andes
Magallanes,12,Magallanes,121,2021-09-28,28.077406734665367,Magallanes
Metropolitana,13,Maipo,134,2021-09-28,11.018986339623725,Maipo
Araucanía,9,Malleco,92,2021-09-28,17.513704357521142,Malleco
Valparaíso,5,Marga Marga,58,2021-09-28,12.111546571811964,Marga Marga
Metropolitana,13,Melipilla,135,2021-09-28,10.808850541148988,Melipilla
Los Lagos,10,Osorno,103,2021-09-28,21.916946308724828,Osorno
Los Lagos,10,Palena,104,2021-09-28,28.626551256648245,Palena
Arica y Parinacota,15,Parinacota,152,2021-09-28,23.157894736842106,Parinacota
Valparaíso,5,Petorca,54,2021-09-28,12.867536528170286,Petorca
Ñuble,16,Punilla,163,2021-09-28,13.537427004070075,Punilla
Valparaíso,5,Quillota,55,2021-09-28,19.984206177849394,Quillota
Los Ríos,14,Ranco,142,2021-09-28,18.08888344760039,Ranco
Valparaíso,5,San Antonio,56,2021-09-28,13.55167506866844,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-09-28,14.818587650178266,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-09-28,11.51652061084107,Santiago
Metropolitana,13,Talagante,136,2021-09-28,8.503598018199124,Talagante
