Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Coquimbo,4,Limarí,43,2021-06-28,15.025757666230588,Limarí
Maule,7,Linares,74,2021-06-28,24.16733176305698,Linares
Los Lagos,10,Llanquihue,101,2021-06-28,31.41458172960795,Llanquihue
Valparaíso,5,Los Andes,53,2021-06-28,22.003588568092646,Los Andes
Magallanes,12,Magallanes,121,2021-06-28,25.15718876624284,Magallanes
Metropolitana,13,Maipo,134,2021-06-28,11.529990931467808,Maipo
Araucanía,9,Malleco,92,2021-06-28,16.008547802657247,Malleco
Valparaíso,5,Marga Marga,58,2021-06-28,14.001895674029264,Marga Marga
Metropolitana,13,Melipilla,135,2021-06-28,11.637764569576971,Melipilla
Los Lagos,10,Osorno,103,2021-06-28,23.19953536396489,Osorno
Los Lagos,10,Palena,104,2021-06-28,14.443633329857128,Palena
Arica y Parinacota,15,Parinacota,152,2021-06-28,17.74436090225564,Parinacota
Valparaíso,5,Petorca,54,2021-06-28,13.120076964704467,Petorca
Ñuble,16,Punilla,163,2021-06-28,14.546098035745887,Punilla
Valparaíso,5,Quillota,55,2021-06-28,18.64218776389605,Quillota
Los Ríos,14,Ranco,142,2021-06-28,23.434949396016968,Ranco
Valparaíso,5,San Antonio,56,2021-06-28,17.131258755915415,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-06-28,16.26269586841238,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-06-28,10.630262366796504,Santiago
Metropolitana,13,Talagante,136,2021-06-28,8.476913087179671,Talagante
Maule,7,Talca,71,2021-06-28,17.36568519243778,Talca
Tarapacá,1,Tamarugal,14,2021-06-28,11.292688751663196,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-06-28,41.330280756717684,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-06-28,9.342848135729227,Tocopilla
Magallanes,12,Última Esperanza,124,2021-06-28,18.868685239688748,Última Esperanza
Los Ríos,14,Valdivia,141,2021-06-28,23.728229901338125,Valdivia
Valparaíso,5,Valparaíso,51,2021-06-28,11.190991856941118,Valparaíso
Aysén,11,Aisén,112,2021-06-29,53.16229300934349,Aisén
Magallanes,12,Antártica Chilena,122,2021-06-29,29.716981132075468,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-06-29,24.47225731732996,Antofagasta
Biobío,8,Arauco,82,2021-06-29,27.086271644377984,Arauco
Arica y Parinacota,15,Arica,151,2021-06-29,31.95128323652953,Arica
Biobío,8,Biobío,83,2021-06-29,18.695716873858828,Biobío
O’Higgins,6,Cachapoal,61,2021-06-29,15.299679619061672,Cachapoal
Aysén,11,Capitán Prat,113,2021-06-29,37.82025213501423,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-06-29,13.81408543354027,Cardenal Caro
Maule,7,Cauquenes,72,2021-06-29,19.572491310138712,Cauquenes
Araucanía,9,Cautín,91,2021-06-29,15.886960428391044,Cautín
Metropolitana,13,Chacabuco,133,2021-06-29,10.911756832396385,Chacabuco
Atacama,3,Chañaral,32,2021-06-29,24.707506721895214,Chañaral
Los Lagos,10,Chiloé,102,2021-06-29,23.788648282022862,Chiloé
Coquimbo,4,Choapa,42,2021-06-29,20.74216237306366,Choapa
Aysén,11,Coihaique,111,2021-06-29,33.107999356188635,Coihaique
O’Higgins,6,Colchagua,63,2021-06-29,11.778766238411656,Colchagua
Biobío,8,Concepción,81,2021-06-29,19.034771900469078,Concepción
Atacama,3,Copiapó,31,2021-06-29,26.44230769230769,Copiapó
Metropolitana,13,Cordillera,132,2021-06-29,10.319632337917596,Cordillera
Maule,7,Curicó,73,2021-06-29,17.528097072788604,Curicó
Ñuble,16,Diguillín,161,2021-06-29,16.726721808205713,Diguillín
Antofagasta,2,El Loa,22,2021-06-29,30.866868599451895,El Loa
Coquimbo,4,Elqui,41,2021-06-29,19.637445965159195,Elqui
Aysén,11,General Carrera,114,2021-06-29,18.0306905370844,General Carrera
Atacama,3,Huasco,33,2021-06-29,23.10150214854988,Huasco
Tarapacá,1,Iquique,11,2021-06-29,25.516179957109962,Iquique
Valparaíso,5,Isla de Pascua,52,2021-06-29,1.4498006524102935,Isla de Pascua
Ñuble,16,Itata,162,2021-06-29,12.25650354096392,Itata
Coquimbo,4,Limarí,43,2021-06-29,14.629485878067715,Limarí
Maule,7,Linares,74,2021-06-29,23.15833187336565,Linares
Los Lagos,10,Llanquihue,101,2021-06-29,30.647050988873065,Llanquihue
Valparaíso,5,Los Andes,53,2021-06-29,21.428387462332914,Los Andes
Magallanes,12,Magallanes,121,2021-06-29,24.661170881654325,Magallanes
Metropolitana,13,Maipo,134,2021-06-29,11.40943703127924,Maipo
Araucanía,9,Malleco,92,2021-06-29,15.924927994053705,Malleco
Valparaíso,5,Marga Marga,58,2021-06-29,13.932671622398775,Marga Marga
Metropolitana,13,Melipilla,135,2021-06-29,11.129112779405252,Melipilla
Los Lagos,10,Osorno,103,2021-06-29,22.69133970056789,Osorno
Los Lagos,10,Palena,104,2021-06-29,13.348628636979873,Palena
Arica y Parinacota,15,Parinacota,152,2021-06-29,16.842105263157894,Parinacota
Valparaíso,5,Petorca,54,2021-06-29,13.721363718357283,Petorca
Ñuble,16,Punilla,163,2021-06-29,14.316050256591756,Punilla
Valparaíso,5,Quillota,55,2021-06-29,19.153432873973514,Quillota
Los Ríos,14,Ranco,142,2021-06-29,21.955599085863533,Ranco
Valparaíso,5,San Antonio,56,2021-06-29,15.680672454303775,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-06-29,16.66416993738203,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-06-29,10.377426932477428,Santiago
Metropolitana,13,Talagante,136,2021-06-29,8.038094221526437,Talagante
Maule,7,Talca,71,2021-06-29,17.156513689607287,Talca
Tarapacá,1,Tamarugal,14,2021-06-29,10.508000409402614,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-06-29,38.92035184962044,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-06-29,12.524001948814947,Tocopilla
Magallanes,12,Última Esperanza,124,2021-06-29,17.82042494859493,Última Esperanza
Los Ríos,14,Valdivia,141,2021-06-29,23.780208499150483,Valdivia
Valparaíso,5,Valparaíso,51,2021-06-29,11.199640227773378,Valparaíso
Aysén,11,Aisén,112,2021-06-30,48.62931326898764,Aisén
Magallanes,12,Antártica Chilena,122,2021-06-30,53.301886792452834,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-06-30,24.564381975152664,Antofagasta
Biobío,8,Arauco,82,2021-06-30,27.93590375367466,Arauco
Arica y Parinacota,15,Arica,151,2021-06-30,31.21972787748457,Arica
Biobío,8,Biobío,83,2021-06-30,18.981526316908344,Biobío
O’Higgins,6,Cachapoal,61,2021-06-30,15.559332903888555,Cachapoal
Aysén,11,Capitán Prat,113,2021-06-30,37.00691337942253,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-06-30,18.130987131521607,Cardenal Caro
Maule,7,Cauquenes,72,2021-06-30,18.646655621609327,Cauquenes
Araucanía,9,Cautín,91,2021-06-30,15.576604683118026,Cautín
Metropolitana,13,Chacabuco,133,2021-06-30,10.187754009393782,Chacabuco
Atacama,3,Chañaral,32,2021-06-30,24.19882275997384,Chañaral
Los Lagos,10,Chiloé,102,2021-06-30,21.290674783701967,Chiloé
Coquimbo,4,Choapa,42,2021-06-30,20.953063871518808,Choapa
Aysén,11,Coihaique,111,2021-06-30,30.53275390310639,Coihaique
O’Higgins,6,Colchagua,63,2021-06-30,11.492608287639234,Colchagua
Biobío,8,Concepción,81,2021-06-30,19.12783538104325,Concepción
Atacama,3,Copiapó,31,2021-06-30,25.74159140454687,Copiapó
Metropolitana,13,Cordillera,132,2021-06-30,10.266393855415792,Cordillera
Maule,7,Curicó,73,2021-06-30,16.965356269284264,Curicó
Ñuble,16,Diguillín,161,2021-06-30,16.422546415994944,Diguillín
Antofagasta,2,El Loa,22,2021-06-30,30.463997771776167,El Loa
Coquimbo,4,Elqui,41,2021-06-30,20.30345679366949,Elqui
Aysén,11,General Carrera,114,2021-06-30,17.774936061381077,General Carrera
Atacama,3,Huasco,33,2021-06-30,22.36695518039249,Huasco
Tarapacá,1,Iquique,11,2021-06-30,25.15404767697801,Iquique
Valparaíso,5,Isla de Pascua,52,2021-06-30,25.613144859248518,Isla de Pascua
Ñuble,16,Itata,162,2021-06-30,12.150539533405151,Itata
Coquimbo,4,Limarí,43,2021-06-30,15.416601073733695,Limarí
Maule,7,Linares,74,2021-06-30,22.64247662429516,Linares
Los Lagos,10,Llanquihue,101,2021-06-30,31.18206506403238,Llanquihue
Valparaíso,5,Los Andes,53,2021-06-30,20.363836162120858,Los Andes
Magallanes,12,Magallanes,121,2021-06-30,24.919659075031444,Magallanes
Metropolitana,13,Maipo,134,2021-06-30,11.252896892228412,Maipo
Araucanía,9,Malleco,92,2021-06-30,16.09681315618322,Malleco
Valparaíso,5,Marga Marga,58,2021-06-30,13.051396195872115,Marga Marga
Metropolitana,13,Melipilla,135,2021-06-30,11.355180241703794,Melipilla
Los Lagos,10,Osorno,103,2021-06-30,23.40120030975736,Osorno
Los Lagos,10,Palena,104,2021-06-30,11.627906976744184,Palena
Arica y Parinacota,15,Parinacota,152,2021-06-30,17.142857142857142,Parinacota
Valparaíso,5,Petorca,54,2021-06-30,14.082135770548975,Petorca
Ñuble,16,Punilla,163,2021-06-30,14.81153778092373,Punilla
Valparaíso,5,Quillota,55,2021-06-30,21.06147265979833,Quillota
Los Ríos,14,Ranco,142,2021-06-30,22.567744041789087,Ranco
Valparaíso,5,San Antonio,56,2021-06-30,15.498659724443758,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-06-30,16.436468226623123,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-06-30,10.262683674686187,Santiago
Metropolitana,13,Talagante,136,2021-06-30,7.931354497448622,Talagante
Maule,7,Talca,71,2021-06-30,16.170737351799765,Talca
Tarapacá,1,Tamarugal,14,2021-06-30,11.90679267169322,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-06-30,40.6073020845885,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-06-30,13.211818989482133,Tocopilla
Magallanes,12,Última Esperanza,124,2021-06-30,16.7318469539975,Última Esperanza
Los Ríos,14,Valdivia,141,2021-06-30,23.153216663038997,Valdivia
Valparaíso,5,Valparaíso,51,2021-06-30,11.408436609295023,Valparaíso
Aysén,11,Aisén,112,2021-07-01,51.836319343797214,Aisén
Magallanes,12,Antártica Chilena,122,2021-07-01,52.35849056603774,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-07-01,24.71353618305608,Antofagasta
Biobío,8,Arauco,82,2021-07-01,27.64136462245181,Arauco
Arica y Parinacota,15,Arica,151,2021-07-01,31.06698554977189,Arica
Biobío,8,Biobío,83,2021-07-01,18.06504644993965,Biobío
O’Higgins,6,Cachapoal,61,2021-07-01,15.706895426413126,Cachapoal
Aysén,11,Capitán Prat,113,2021-07-01,37.616917446116304,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-07-01,17.637626937466592,Cardenal Caro
Maule,7,Cauquenes,72,2021-07-01,18.338043725432872,Cauquenes
Araucanía,9,Cautín,91,2021-07-01,15.605387675623186,Cautín
Metropolitana,13,Chacabuco,133,2021-07-01,10.017400403981409,Chacabuco
Atacama,3,Chañaral,32,2021-07-01,24.344161034808522,Chañaral
Los Lagos,10,Chiloé,102,2021-07-01,20.871588722173517,Chiloé
Coquimbo,4,Choapa,42,2021-07-01,20.847613122291232,Choapa
Aysén,11,Coihaique,111,2021-07-01,29.72798969901819,Coihaique
O’Higgins,6,Colchagua,63,2021-07-01,11.433693415421386,Colchagua
Biobío,8,Concepción,81,2021-07-01,19.062032920031207,Concepción
Atacama,3,Copiapó,31,2021-07-01,24.466677047648712,Copiapó
Metropolitana,13,Cordillera,132,2021-07-01,9.916746524390419,Cordillera
Maule,7,Curicó,73,2021-07-01,17.249924061965434,Curicó
Ñuble,16,Diguillín,161,2021-07-01,16.440094996314798,Diguillín
Antofagasta,2,El Loa,22,2021-07-01,31.31450285242493,El Loa
Coquimbo,4,Elqui,41,2021-07-01,19.991095919920724,Elqui
Aysén,11,General Carrera,114,2021-07-01,15.728900255754475,General Carrera
Atacama,3,Huasco,33,2021-07-01,23.187199294834908,Huasco
Tarapacá,1,Iquique,11,2021-07-01,24.545778612693873,Iquique
Valparaíso,5,Isla de Pascua,52,2021-07-01,26.57967862752205,Isla de Pascua
Ñuble,16,Itata,162,2021-07-01,11.497094820126096,Itata
Coquimbo,4,Limarí,43,2021-07-01,15.118040137446599,Limarí
Maule,7,Linares,74,2021-07-01,22.95393639731885,Linares
Los Lagos,10,Llanquihue,101,2021-07-01,30.669625422424087,Llanquihue
Valparaíso,5,Los Andes,53,2021-07-01,21.170834728410643,Los Andes
Magallanes,12,Magallanes,121,2021-07-01,24.765963392482885,Magallanes
Metropolitana,13,Maipo,134,2021-07-01,10.891235191662707,Maipo
Araucanía,9,Malleco,92,2021-07-01,16.17578741986435,Malleco
Valparaíso,5,Marga Marga,58,2021-07-01,12.899635774989884,Marga Marga
Metropolitana,13,Melipilla,135,2021-07-01,11.41169710727843,Melipilla
Los Lagos,10,Osorno,103,2021-07-01,23.497999483737736,Osorno
Los Lagos,10,Palena,104,2021-07-01,11.575763896130983,Palena
Arica y Parinacota,15,Parinacota,152,2021-07-01,15.338345864661655,Parinacota
Valparaíso,5,Petorca,54,2021-07-01,13.685286513138115,Petorca
Ñuble,16,Punilla,163,2021-07-01,16.076800566271455,Punilla
Valparaíso,5,Quillota,55,2021-07-01,20.76476790841409,Quillota
Los Ríos,14,Ranco,142,2021-07-01,23.59818805093046,Ranco
Valparaíso,5,San Antonio,56,2021-07-01,16.325990314716552,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-07-01,16.226742966713605,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-07-01,10.300709056628632,Santiago
Metropolitana,13,Talagante,136,2021-07-01,7.866124666067737,Talagante
Maule,7,Talca,71,2021-07-01,15.445312778153596,Talca
Tarapacá,1,Tamarugal,14,2021-07-01,13.237351165091605,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-07-01,26.750210868779373,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-07-01,13.699022726621385,Tocopilla
Magallanes,12,Última Esperanza,124,2021-07-01,16.691529250493893,Última Esperanza
Los Ríos,14,Valdivia,141,2021-07-01,22.753631192356554,Valdivia
Valparaíso,5,Valparaíso,51,2021-07-01,11.54681054261114,Valparaíso
Aysén,11,Aisén,112,2021-07-02,49.30771840019735,Aisén
Magallanes,12,Antártica Chilena,122,2021-07-02,52.83018867924528,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-07-02,25.042552818137153,Antofagasta
Biobío,8,Arauco,82,2021-07-02,27.08060743031601,Arauco
Arica y Parinacota,15,Arica,151,2021-07-02,30.986594850975738,Arica
Biobío,8,Biobío,83,2021-07-02,17.885529774966397,Biobío
O’Higgins,6,Cachapoal,61,2021-07-02,15.45433649363069,Cachapoal
Aysén,11,Capitán Prat,113,2021-07-02,38.02358682391216,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-07-02,16.5892365250997,Cardenal Caro
Maule,7,Cauquenes,72,2021-07-02,17.639606276191405,Cauquenes
Araucanía,9,Cautín,91,2021-07-02,15.458969844183896,Cautín
Metropolitana,13,Chacabuco,133,2021-07-02,10.117787350027989,Chacabuco
Atacama,3,Chañaral,32,2021-07-02,22.527432599375054,Chañaral
Los Lagos,10,Chiloé,102,2021-07-02,19.60330195702162,Chiloé
Coquimbo,4,Choapa,42,2021-07-02,19.982916978625134,Choapa
Aysén,11,Coihaique,111,2021-07-02,29.856751971672306,Coihaique
O’Higgins,6,Colchagua,63,2021-07-02,12.170129318144516,Colchagua
Biobío,8,Concepción,81,2021-07-02,19.272600795269746,Concepción
Atacama,3,Copiapó,31,2021-07-02,25.293911554033013,Copiapó
Metropolitana,13,Cordillera,132,2021-07-02,9.13111918801242,Cordillera
Maule,7,Curicó,73,2021-07-02,16.552892839443015,Curicó
Ñuble,16,Diguillín,161,2021-07-02,16.677000830632807,Diguillín
Antofagasta,2,El Loa,22,2021-07-02,30.50378748315155,El Loa
Coquimbo,4,Elqui,41,2021-07-02,20.059312662463558,Elqui
Aysén,11,General Carrera,114,2021-07-02,14.705882352941178,General Carrera
Atacama,3,Huasco,33,2021-07-02,23.089259699080593,Huasco
Tarapacá,1,Iquique,11,2021-07-02,23.39714028665033,Iquique
Valparaíso,5,Isla de Pascua,52,2021-07-02,26.57967862752205,Isla de Pascua
Ñuble,16,Itata,162,2021-07-02,11.320488140861487,Itata
Coquimbo,4,Limarí,43,2021-07-02,14.819479201159501,Limarí
Maule,7,Linares,74,2021-07-02,22.11364388468202,Linares
Los Lagos,10,Llanquihue,101,2021-07-02,31.10079710324868,Llanquihue
Valparaíso,5,Los Andes,53,2021-07-02,21.12790927275693,Los Andes
Magallanes,12,Magallanes,121,2021-07-02,25.70909598993992,Magallanes
Metropolitana,13,Maipo,134,2021-07-02,10.891235191662707,Maipo
Araucanía,9,Malleco,92,2021-07-02,16.124686425717734,Malleco
Valparaíso,5,Marga Marga,58,2021-07-02,13.922021768301773,Marga Marga
Metropolitana,13,Melipilla,135,2021-07-02,11.312792592522818,Melipilla
Los Lagos,10,Osorno,103,2021-07-02,23.393133711925653,Osorno
Los Lagos,10,Palena,104,2021-07-02,11.106476170612162,Palena
Arica y Parinacota,15,Parinacota,152,2021-07-02,14.43609022556391,Parinacota
Valparaíso,5,Petorca,54,2021-07-02,13.793518128795624,Petorca
Ñuble,16,Punilla,163,2021-07-02,16.182976464342598,Punilla
Valparaíso,5,Quillota,55,2021-07-02,22.293938550163645,Quillota
Los Ríos,14,Ranco,142,2021-07-02,23.506366307541622,Ranco
Valparaíso,5,San Antonio,56,2021-07-02,16.656922550825676,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-07-02,16.154837163316053,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-07-02,10.329561649067417,Santiago
Metropolitana,13,Talagante,136,2021-07-02,8.251573669682063,Talagante
Maule,7,Talca,71,2021-07-02,16.168512123046252,Talca
Tarapacá,1,Tamarugal,14,2021-07-02,12.145610862816007,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-07-02,24.70177129774672,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-07-02,13.842317943427048,Tocopilla
Magallanes,12,Última Esperanza,124,2021-07-02,16.16739910494698,Última Esperanza
Los Ríos,14,Valdivia,141,2021-07-02,22.341051072221013,Valdivia
Valparaíso,5,Valparaíso,51,2021-07-02,11.552987950348468,Valparaíso
Aysén,11,Aisén,112,2021-07-03,48.75265965648031,Aisén
Magallanes,12,Antártica Chilena,122,2021-07-03,53.301886792452834,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-07-03,24.483224538499336,Antofagasta
Biobío,8,Arauco,82,2021-07-03,26.882359938146788,Arauco
Arica y Parinacota,15,Arica,151,2021-07-03,30.066121349759836,Arica
Biobío,8,Biobío,83,2021-07-03,17.391858918789964,Biobío
O’Higgins,6,Cachapoal,61,2021-07-03,15.776420076448733,Cachapoal
Aysén,11,Capitán Prat,113,2021-07-03,35.78690524603497,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-07-03,16.01364963203552,Cardenal Caro
Maule,7,Cauquenes,72,2021-07-03,17.68833447032453,Cauquenes
Araucanía,9,Cautín,91,2021-07-03,15.480244229948578,Cautín
Metropolitana,13,Chacabuco,133,2021-07-03,10.120829378696065,Chacabuco
Atacama,3,Chañaral,32,2021-07-03,21.94607950003633,Chañaral
Los Lagos,10,Chiloé,102,2021-07-03,20.143702404781997,Chiloé
Coquimbo,4,Choapa,42,2021-07-03,18.854593961890103,Choapa
Aysén,11,Coihaique,111,2021-07-03,29.26122646064703,Coihaique
O’Higgins,6,Colchagua,63,2021-07-03,11.774558033253234,Colchagua
Biobío,8,Concepción,81,2021-07-03,19.269780689797802,Concepción
Atacama,3,Copiapó,31,2021-07-03,24.69051697290564,Copiapó
Metropolitana,13,Cordillera,132,2021-07-03,9.305223414572382,Cordillera
Maule,7,Curicó,73,2021-07-03,16.722354558680113,Curicó
Ñuble,16,Diguillín,161,2021-07-03,16.422546415994947,Diguillín
Antofagasta,2,El Loa,22,2021-07-03,29.593597835439702,El Loa
Coquimbo,4,Elqui,41,2021-07-03,19.88877080610648,Elqui
Aysén,11,General Carrera,114,2021-07-03,14.83375959079284,General Carrera
Atacama,3,Huasco,33,2021-07-03,23.62792747572934,Huasco
Tarapacá,1,Iquique,11,2021-07-03,22.879404292399183,Iquique
Valparaíso,5,Isla de Pascua,52,2021-07-03,26.821312069590434,Isla de Pascua
Ñuble,16,Itata,162,2021-07-03,11.002596118185188,Itata
Coquimbo,4,Limarí,43,2021-07-03,14.363495225739207,Limarí
Maule,7,Linares,74,2021-07-03,21.649698597782145,Linares
Los Lagos,10,Llanquihue,101,2021-07-03,30.531921377762828,Llanquihue
Valparaíso,5,Los Andes,53,2021-07-03,21.248100548587324,Los Andes
Magallanes,12,Magallanes,121,2021-07-03,25.04541008802571,Magallanes
Metropolitana,13,Maipo,134,2021-07-03,10.916425558866289,Maipo
Araucanía,9,Malleco,92,2021-07-03,16.222242869088547,Malleco
Valparaíso,5,Marga Marga,58,2021-07-03,13.887409742486527,Marga Marga
Metropolitana,13,Melipilla,135,2021-07-03,10.884206361915169,Melipilla
Los Lagos,10,Osorno,103,2021-07-03,22.852671657201856,Osorno
Los Lagos,10,Palena,104,2021-07-03,11.262905412451769,Palena
Arica y Parinacota,15,Parinacota,152,2021-07-03,14.135338345864664,Parinacota
Valparaíso,5,Petorca,54,2021-07-03,13.733389453430341,Petorca
Ñuble,16,Punilla,163,2021-07-03,13.855954698283492,Punilla
Valparaíso,5,Quillota,55,2021-07-03,21.974410356365233,Quillota
Los Ríos,14,Ranco,142,2021-07-03,23.01665034280117,Ranco
Valparaíso,5,San Antonio,56,2021-07-03,16.612798252677795,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-07-03,15.957096203972794,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-07-03,10.423624435977683,Santiago
Metropolitana,13,Talagante,136,2021-07-03,8.476913087179671,Talagante
Maule,7,Talca,71,2021-07-03,16.70924271015061,Talca
Tarapacá,1,Tamarugal,14,2021-07-03,11.804442018354885,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-07-03,24.70177129774672,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-07-03,13.0971828160376,Tocopilla
Magallanes,12,Última Esperanza,124,2021-07-03,16.852800064508322,Última Esperanza
Los Ríos,14,Valdivia,141,2021-07-03,22.56520877528677,Valdivia
Valparaíso,5,Valparaíso,51,2021-07-03,11.700010254496846,Valparaíso
Aysén,11,Aisén,112,2021-07-04,48.999352431465674,Aisén
Magallanes,12,Antártica Chilena,122,2021-07-04,52.83018867924528,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-07-04,24.56218853091879,Antofagasta
Biobío,8,Arauco,82,2021-07-04,27.54507298339819,Arauco
Arica y Parinacota,15,Arica,151,2021-07-04,29.72044134493639,Arica
Biobío,8,Biobío,83,2021-07-04,17.375324488200324,Biobío
O’Higgins,6,Cachapoal,61,2021-07-04,15.591966923293027,Cachapoal
Aysén,11,Capitán Prat,113,2021-07-04,34.770231801545336,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-07-04,16.157546355301562,Cardenal Caro
Maule,7,Cauquenes,72,2021-07-04,17.509664425169735,Cauquenes
Araucanía,9,Cautín,91,2021-07-04,15.656696488349773,Cautín
Metropolitana,13,Chacabuco,133,2021-07-04,10.507167019541992,Chacabuco
Atacama,3,Chañaral,32,2021-07-04,22.309425187123033,Chañaral
Los Lagos,10,Chiloé,102,2021-07-04,20.005845147700263,Chiloé
Coquimbo,4,Choapa,42,2021-07-04,18.622602313589443,Choapa
Aysén,11,Coihaique,111,2021-07-04,28.971511347175284,Coihaique
O’Higgins,6,Colchagua,63,2021-07-04,11.694602135243294,Colchagua
Biobío,8,Concepción,81,2021-07-04,19.569651904981246,Concepción
Atacama,3,Copiapó,31,2021-07-04,25.259848956711306,Copiapó
Metropolitana,13,Cordillera,132,2021-07-04,9.483644274848704,Cordillera
Maule,7,Curicó,73,2021-07-04,16.74473629518313,Curicó
Ñuble,16,Diguillín,161,2021-07-04,16.168092001357092,Diguillín
Antofagasta,2,El Loa,22,2021-07-04,30.444102916088475,El Loa
Coquimbo,4,Elqui,41,2021-07-04,19.849276902529045,Elqui
Aysén,11,General Carrera,114,2021-07-04,14.578005115089516,General Carrera
Atacama,3,Huasco,33,2021-07-04,23.885018914584432,Huasco
Tarapacá,1,Iquique,11,2021-07-04,22.91052503522302,Iquique
Valparaíso,5,Isla de Pascua,52,2021-07-04,27.062945511658807,Isla de Pascua
Ñuble,16,Itata,162,2021-07-04,11.249845469155645,Itata
Coquimbo,4,Limarí,43,2021-07-04,14.102932954070473,Limarí
Maule,7,Linares,74,2021-07-04,21.45503623964234,Linares
Los Lagos,10,Llanquihue,101,2021-07-04,30.23845374159949,Llanquihue
Valparaíso,5,Los Andes,53,2021-07-04,20.415346708905314,Los Andes
Magallanes,12,Magallanes,121,2021-07-04,24.81486656420288,Magallanes
Metropolitana,13,Maipo,134,2021-07-04,10.923622806638742,Maipo
Araucanía,9,Malleco,92,2021-07-04,16.143268605407414,Malleco
Valparaíso,5,Marga Marga,58,2021-07-04,13.823510617904534,Marga Marga
Metropolitana,13,Melipilla,135,2021-07-04,10.648719422020855,Melipilla
Los Lagos,10,Osorno,103,2021-07-04,22.663106608156944,Osorno
Los Lagos,10,Palena,104,2021-07-04,11.210762331838565,Palena
Arica y Parinacota,15,Parinacota,152,2021-07-04,14.135338345864664,Parinacota
Valparaíso,5,Petorca,54,2021-07-04,13.613132102699778,Petorca
Ñuble,16,Punilla,163,2021-07-04,14.687665899840734,Punilla
Valparaíso,5,Quillota,55,2021-07-04,21.517941508081783,Quillota
Los Ríos,14,Ranco,142,2021-07-04,23.31252040483186,Ranco
Valparaíso,5,San Antonio,56,2021-07-04,15.79098319967348,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-07-04,16.490397579171287,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-07-04,10.470989385414764,Santiago
Metropolitana,13,Talagante,136,2021-07-04,8.444298171489226,Talagante
Maule,7,Talca,71,2021-07-04,16.580179442446685,Talca
Tarapacá,1,Tamarugal,14,2021-07-04,11.633857596124322,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-07-04,24.581274852391854,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-07-04,13.269137076204395,Tocopilla
Magallanes,12,Última Esperanza,124,2021-07-04,16.40930532596863,Última Esperanza
Los Ríos,14,Valdivia,141,2021-07-04,22.516478839837696,Valdivia
Valparaíso,5,Valparaíso,51,2021-07-04,11.824793890790847,Valparaíso
Aysén,11,Aisén,112,2021-07-05,63.800918930586825,Aisén
Magallanes,12,Antártica Chilena,122,2021-07-05,61.79245283018867,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-07-05,26.409068575840532,Antofagasta
Biobío,8,Arauco,82,2021-07-05,27.96422482398455,Arauco
Arica y Parinacota,15,Arica,151,2021-07-05,33.57517535221175,Arica
Biobío,8,Biobío,83,2021-07-05,19.135060315240732,Biobío
O’Higgins,6,Cachapoal,61,2021-07-05,17.422309750761222,Cachapoal
Aysén,11,Capitán Prat,113,2021-07-05,34.97356649044327,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-07-05,18.295440529539945,Cardenal Caro
