Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Los Ríos,14,Valdivia,141,2021-06-14,27.28551518912088,Valdivia
Valparaíso,5,Valparaíso,51,2021-06-14,14.366179433927064,Valparaíso
Aysén,11,Aisén,112,2021-06-15,73.82281291436678,Aisén
Magallanes,12,Antártica Chilena,122,2021-06-15,35.37735849056604,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-06-15,27.35224959640626,Antofagasta
Biobío,8,Arauco,82,2021-06-15,31.929174667369033,Arauco
Arica y Parinacota,15,Arica,151,2021-06-15,38.71214100528569,Arica
Biobío,8,Biobío,83,2021-06-15,22.534066832168445,Biobío
O’Higgins,6,Cachapoal,61,2021-06-15,20.87725919640856,Cachapoal
Aysén,11,Capitán Prat,113,2021-06-15,66.69377795851972,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-06-15,22.961805698310247,Cardenal Caro
Maule,7,Cauquenes,72,2021-06-15,21.749017314751647,Cauquenes
Araucanía,9,Cautín,91,2021-06-15,18.698933652699406,Cautín
Metropolitana,13,Chacabuco,133,2021-06-15,16.442164950962493,Chacabuco
Atacama,3,Chañaral,32,2021-06-15,23.07245113000509,Chañaral
Los Lagos,10,Chiloé,102,2021-06-15,32.54534125185418,Chiloé
Coquimbo,4,Choapa,42,2021-06-15,28.492792441290288,Choapa
Aysén,11,Coihaique,111,2021-06-15,46.93384838242393,Coihaique
O’Higgins,6,Colchagua,63,2021-06-15,16.104801141265238,Colchagua
Biobío,8,Concepción,81,2021-06-15,21.63772925107399,Concepción
Atacama,3,Copiapó,31,2021-06-15,28.62231392089692,Copiapó
Metropolitana,13,Cordillera,132,2021-06-15,14.675115757727491,Cordillera
Maule,7,Curicó,73,2021-06-15,22.135537401480388,Curicó
Ñuble,16,Diguillín,161,2021-06-15,20.812616259344622,Diguillín
Antofagasta,2,El Loa,22,2021-06-15,33.706859248869726,El Loa
Coquimbo,4,Elqui,41,2021-06-15,22.716175266763372,Elqui
Aysén,11,General Carrera,114,2021-06-15,24.42455242966752,General Carrera
Atacama,3,Huasco,33,2021-06-15,28.19436112777445,Huasco
Tarapacá,1,Iquique,11,2021-06-15,26.534676994981073,Iquique
Valparaíso,5,Isla de Pascua,52,2021-06-15,3.503684909991543,Isla de Pascua
Ñuble,16,Itata,162,2021-06-15,13.863624322271868,Itata
Coquimbo,4,Limarí,43,2021-06-15,19.183897251610876,Limarí
Maule,7,Linares,74,2021-06-15,28.06382329848877,Linares
Los Lagos,10,Llanquihue,101,2021-06-15,34.77591488535574,Llanquihue
Valparaíso,5,Los Andes,53,2021-06-15,34.86405508194469,Los Andes
Magallanes,12,Magallanes,121,2021-06-15,27.97960039122537,Magallanes
Metropolitana,13,Maipo,134,2021-06-15,18.388968058614388,Maipo
Araucanía,9,Malleco,92,2021-06-15,18.670445043203568,Malleco
Valparaíso,5,Marga Marga,58,2021-06-15,17.9237044452491,Marga Marga
Metropolitana,13,Melipilla,135,2021-06-15,15.735237323738025,Melipilla
Los Lagos,10,Osorno,103,2021-06-15,26.982769747031487,Osorno
Los Lagos,10,Palena,104,2021-06-15,15.225779539055168,Palena
Arica y Parinacota,15,Parinacota,152,2021-06-15,29.172932330827063,Parinacota
Valparaíso,5,Petorca,54,2021-06-15,20.648187120437733,Petorca
Ñuble,16,Punilla,163,2021-06-15,18.5099982304017,Punilla
Valparaíso,5,Quillota,55,2021-06-15,20.956484824693142,Quillota
Los Ríos,14,Ranco,142,2021-06-15,24.853085210577866,Ranco
Valparaíso,5,San Antonio,56,2021-06-15,21.940807254034613,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-06-15,24.93932947838332,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-06-15,16.16112088152175,Santiago
Metropolitana,13,Talagante,136,2021-06-15,12.616042387530428,Talagante
Maule,7,Talca,71,2021-06-15,20.438726101043187,Talca
Tarapacá,1,Tamarugal,14,2021-06-15,13.47616935621439,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-06-15,37.4743945053621,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-06-15,14.386839767288569,Tocopilla
Magallanes,12,Última Esperanza,124,2021-06-15,23.343950328589287,Última Esperanza
Los Ríos,14,Valdivia,141,2021-06-15,27.04836283660203,Valdivia
Valparaíso,5,Valparaíso,51,2021-06-15,14.390889064876372,Valparaíso
Aysén,11,Aisén,112,2021-06-16,75.17962317678621,Aisén
Magallanes,12,Antártica Chilena,122,2021-06-16,80.66037735849056,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-06-16,27.779971222011646,Antofagasta
Biobío,8,Arauco,82,2021-06-16,31.24946897993169,Arauco
Arica y Parinacota,15,Arica,151,2021-06-16,38.61567216673031,Arica
Biobío,8,Biobío,83,2021-06-16,23.19780611726691,Biobío
O’Higgins,6,Cachapoal,61,2021-06-16,20.980836736257533,Cachapoal
Aysén,11,Capitán Prat,113,2021-06-16,65.88043920292803,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-06-16,23.578505940879,Cardenal Caro
Maule,7,Cauquenes,72,2021-06-16,20.774453432089146,Cauquenes
Araucanía,9,Cautín,91,2021-06-16,18.215879952395433,Cautín
Metropolitana,13,Chacabuco,133,2021-06-16,15.894599790708428,Chacabuco
Atacama,3,Chañaral,32,2021-06-16,27.505268512462763,Chañaral
Los Lagos,10,Chiloé,102,2021-06-16,31.90016928871169,Chiloé
Coquimbo,4,Choapa,42,2021-06-16,28.55606289082684,Choapa
Aysén,11,Coihaique,111,2021-06-16,46.515370996298095,Coihaique
O’Higgins,6,Colchagua,63,2021-06-16,16.424624733305,Colchagua
Biobío,8,Concepción,81,2021-06-16,21.839836809896692,Concepción
Atacama,3,Copiapó,31,2021-06-16,29.702584864528184,Copiapó
Metropolitana,13,Cordillera,132,2021-06-16,14.204602682643964,Cordillera
Maule,7,Curicó,73,2021-06-16,21.099582740483765,Curicó
Ñuble,16,Diguillín,161,2021-06-16,20.645904746306023,Diguillín
Antofagasta,2,El Loa,22,2021-06-16,33.900834091824706,El Loa
Coquimbo,4,Elqui,41,2021-06-16,23.14522267380908,Elqui
Aysén,11,General Carrera,114,2021-06-16,21.48337595907928,General Carrera
Atacama,3,Huasco,33,2021-06-16,26.492660651543158,Huasco
Tarapacá,1,Iquique,11,2021-06-16,26.379073280861874,Iquique
Valparaíso,5,Isla de Pascua,52,2021-06-16,3.503684909991543,Isla de Pascua
Ñuble,16,Itata,162,2021-06-16,14.305141020433393,Itata
Coquimbo,4,Limarí,43,2021-06-16,19.135041825672985,Limarí
Maule,7,Linares,74,2021-06-16,27.99569147313984,Linares
Los Lagos,10,Llanquihue,101,2021-06-16,35.06035274809867,Llanquihue
Valparaíso,5,Los Andes,53,2021-06-16,34.21158815600828,Los Andes
Magallanes,12,Magallanes,121,2021-06-16,26.191141539751293,Magallanes
Metropolitana,13,Maipo,134,2021-06-16,17.865368283168515,Maipo
Araucanía,9,Malleco,92,2021-06-16,18.65186286351389,Malleco
Valparaíso,5,Marga Marga,58,2021-06-16,18.171313553004325,Marga Marga
Metropolitana,13,Melipilla,135,2021-06-16,14.878064862522724,Melipilla
Los Lagos,10,Osorno,103,2021-06-16,27.16426819824471,Osorno
Los Lagos,10,Palena,104,2021-06-16,16.425070393158823,Palena
Arica y Parinacota,15,Parinacota,152,2021-06-16,30.97744360902256,Parinacota
Valparaíso,5,Petorca,54,2021-06-16,21.10516505321388,Petorca
Ñuble,16,Punilla,163,2021-06-16,18.085294638117148,Punilla
Valparaíso,5,Quillota,55,2021-06-16,21.62749403166981,Quillota
Los Ríos,14,Ranco,142,2021-06-16,25.567254325824354,Ranco
Valparaíso,5,San Antonio,56,2021-06-16,22.040086924867353,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-06-16,24.903376576684547,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-06-16,15.806384094716554,Santiago
Metropolitana,13,Talagante,136,2021-06-16,12.577497487168994,Talagante
Maule,7,Talca,71,2021-06-16,20.75470858404244,Talca
Tarapacá,1,Tamarugal,14,2021-06-16,14.260857698474975,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-06-16,36.751415833232926,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-06-16,15.619178631817269,Tocopilla
Magallanes,12,Última Esperanza,124,2021-06-16,24.392210619683105,Última Esperanza
Los Ríos,14,Valdivia,141,2021-06-16,27.14582270750019,Valdivia
Valparaíso,5,Valparaíso,51,2021-06-16,14.544088776762074,Valparaíso
Aysén,11,Aisén,112,2021-06-17,77.24567516728855,Aisén
Magallanes,12,Antártica Chilena,122,2021-06-17,80.18867924528303,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-06-17,27.779971222011646,Antofagasta
Biobío,8,Arauco,82,2021-06-17,31.090870986196308,Arauco
Arica y Parinacota,15,Arica,151,2021-06-17,38.96537170649356,Arica
Biobío,8,Biobío,83,2021-06-17,23.58282214385427,Biobío
O’Higgins,6,Cachapoal,61,2021-06-17,20.670104116710604,Cachapoal
Aysén,11,Capitán Prat,113,2021-06-17,57.9503863359089,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-06-17,24.051309460181717,Cardenal Caro
Maule,7,Cauquenes,72,2021-06-17,20.774453432089146,Cauquenes
Araucanía,9,Cautín,91,2021-06-17,18.3698063905752,Cautín
Metropolitana,13,Chacabuco,133,2021-06-17,15.21318536905892,Chacabuco
Atacama,3,Chañaral,32,2021-06-17,27.25092653150207,Chañaral
Los Lagos,10,Chiloé,102,2021-06-17,30.5436538790275,Chiloé
Coquimbo,4,Choapa,42,2021-06-17,27.607006147778677,Choapa
Aysén,11,Coihaique,111,2021-06-17,43.215837759536456,Coihaique
O’Higgins,6,Colchagua,63,2021-06-17,15.806018575017571,Colchagua
Biobío,8,Concepción,81,2021-06-17,22.30609424792487,Concepción
Atacama,3,Copiapó,31,2021-06-17,27.99458891311118,Copiapó
Metropolitana,13,Cordillera,132,2021-06-17,14.301007502309398,Cordillera
Maule,7,Curicó,73,2021-06-17,21.01005579447171,Curicó
Ñuble,16,Diguillín,161,2021-06-17,20.768744808544987,Diguillín
Antofagasta,2,El Loa,22,2021-06-17,35.064683149554604,El Loa
Coquimbo,4,Elqui,41,2021-06-17,23.592221855208173,Elqui
Aysén,11,General Carrera,114,2021-06-17,20.58823529411765,General Carrera
Atacama,3,Huasco,33,2021-06-17,27.60672355324853,Huasco
Tarapacá,1,Iquique,11,2021-06-17,26.189519665480308,Iquique
Valparaíso,5,Isla de Pascua,52,2021-06-17,3.503684909991543,Isla de Pascua
Ñuble,16,Itata,162,2021-06-17,14.216837680801088,Itata
Coquimbo,4,Limarí,43,2021-06-17,19.79730426616436,Limarí
Maule,7,Linares,74,2021-06-17,27.450636870348376,Linares
Los Lagos,10,Llanquihue,101,2021-06-17,35.35382038426201,Llanquihue
Valparaíso,5,Los Andes,53,2021-06-17,31.790592457138928,Los Andes
Magallanes,12,Magallanes,121,2021-06-17,25.541427972614226,Magallanes
Metropolitana,13,Maipo,134,2021-06-17,17.49650933483036,Maipo
Araucanía,9,Malleco,92,2021-06-17,18.50320542599647,Malleco
Valparaíso,5,Marga Marga,58,2021-06-17,18.37099831732305,Marga Marga
Metropolitana,13,Melipilla,135,2021-06-17,14.440059154319304,Melipilla
Los Lagos,10,Osorno,103,2021-06-17,23.288267940113574,Osorno
Los Lagos,10,Palena,104,2021-06-17,15.747210345187195,Palena
Arica y Parinacota,15,Parinacota,152,2021-06-17,26.466165413533837,Parinacota
Valparaíso,5,Petorca,54,2021-06-17,19.385484937766822,Petorca
Ñuble,16,Punilla,163,2021-06-17,19.02318173774553,Punilla
Valparaíso,5,Quillota,55,2021-06-17,22.056574749056253,Quillota
Los Ríos,14,Ranco,142,2021-06-17,26.220208945478287,Ranco
Valparaíso,5,San Antonio,56,2021-06-17,21.23481848366849,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-06-17,22.14698744644516,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-06-17,15.501013593240154,Santiago
Metropolitana,13,Talagante,136,2021-06-17,12.239488360922588,Talagante
Maule,7,Talca,71,2021-06-17,21.008384661943246,Talca
Tarapacá,1,Tamarugal,14,2021-06-17,15.693766845211695,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-06-17,41.08928786600795,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-06-17,15.418565328289342,Tocopilla
Magallanes,12,Última Esperanza,124,2021-06-17,25.440470910776924,Última Esperanza
Los Ríos,14,Valdivia,141,2021-06-17,26.869686406622076,Valdivia
Valparaíso,5,Valparaíso,51,2021-06-17,14.296992467269005,Valparaíso
Aysén,11,Aisén,112,2021-06-18,75.24129637053255,Aisén
Magallanes,12,Antártica Chilena,122,2021-06-18,83.01886792452831,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-06-18,27.60888257176949,Antofagasta
Biobío,8,Arauco,82,2021-06-18,30.637733861238083,Arauco
Arica y Parinacota,15,Arica,151,2021-06-18,35.90650561730008,Arica
Biobío,8,Biobío,83,2021-06-18,24.069406815492286,Biobío
O’Higgins,6,Cachapoal,61,2021-06-18,20.313967644079195,Cachapoal
Aysén,11,Capitán Prat,113,2021-06-18,56.933712891419276,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-06-18,23.085145746823997,Cardenal Caro
Maule,7,Cauquenes,72,2021-06-18,20.22220056524705,Cauquenes
Araucanía,9,Cautín,91,2021-06-18,19.000529356775203,Cautín
Metropolitana,13,Chacabuco,133,2021-06-18,14.735586868170646,Chacabuco
Atacama,3,Chañaral,32,2021-06-18,25.397863527359927,Chañaral
Los Lagos,10,Chiloé,102,2021-06-18,29.534538757189253,Chiloé
Coquimbo,4,Choapa,42,2021-06-18,27.016481952104268,Choapa
Aysén,11,Coihaique,111,2021-06-18,42.89393207790118,Coihaique
O’Higgins,6,Colchagua,63,2021-06-18,17.144227815394462,Colchagua
Biobío,8,Concepción,81,2021-06-18,21.748653399637146,Concepción
Atacama,3,Copiapó,31,2021-06-18,27.90699937714108,Copiapó
Metropolitana,13,Cordillera,132,2021-06-18,13.810350136549511,Cordillera
Maule,7,Curicó,73,2021-06-18,20.639158446707487,Curicó
Ñuble,16,Diguillín,161,2021-06-18,20.476268469880786,Diguillín
Antofagasta,2,El Loa,22,2021-06-18,35.19399971152459,El Loa
Coquimbo,4,Elqui,41,2021-06-18,23.541956887018713,Elqui
Aysén,11,General Carrera,114,2021-06-18,21.227621483375962,General Carrera
Atacama,3,Huasco,33,2021-06-18,24.20332260078597,Huasco
Tarapacá,1,Iquique,11,2021-06-18,24.84284024873961,Iquique
Valparaíso,5,Isla de Pascua,52,2021-06-18,3.020418025854778,Isla de Pascua
Ñuble,16,Itata,162,2021-06-18,13.457428959963265,Itata
Coquimbo,4,Limarí,43,2021-06-18,18.83105250872612,Limarí
Maule,7,Linares,74,2021-06-18,26.162620933989988,Linares
Los Lagos,10,Llanquihue,101,2021-06-18,34.933935920212924,Llanquihue
Valparaíso,5,Los Andes,53,2021-06-18,30.27961641812828,Los Andes
Magallanes,12,Magallanes,121,2021-06-18,24.311862512225794,Magallanes
Metropolitana,13,Maipo,134,2021-06-18,16.712009327633115,Maipo
Araucanía,9,Malleco,92,2021-06-18,18.038650933754532,Malleco
Valparaíso,5,Marga Marga,58,2021-06-18,18.22190035996507,Marga Marga
Metropolitana,13,Melipilla,135,2021-06-18,14.279928035191169,Melipilla
Los Lagos,10,Osorno,103,2021-06-18,21.957279297883325,Osorno
Los Lagos,10,Palena,104,2021-06-18,15.799353425800396,Palena
Arica y Parinacota,15,Parinacota,152,2021-06-18,27.06766917293233,Parinacota
Valparaíso,5,Petorca,54,2021-06-18,19.409536407912935,Petorca
Ñuble,16,Punilla,163,2021-06-18,18.156078570164574,Punilla
Valparaíso,5,Quillota,55,2021-06-18,22.3806676313375,Quillota
Los Ríos,14,Ranco,142,2021-06-18,26.016160626836434,Ranco
Valparaíso,5,San Antonio,56,2021-06-18,19.62428160127078,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-06-18,19.16888875573,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-06-18,14.92813119423882,Santiago
Metropolitana,13,Talagante,136,2021-06-18,11.91333920401816,Talagante
Maule,7,Talca,71,2021-06-18,20.794762701605727,Talca
Tarapacá,1,Tamarugal,14,2021-06-18,15.59141619187336,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-06-18,41.69177009278226,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-06-18,15.389906284928207,Tocopilla
Magallanes,12,Última Esperanza,124,2021-06-18,25.440470910776924,Última Esperanza
Los Ríos,14,Valdivia,141,2021-06-18,26.616290742286864,Valdivia
Valparaíso,5,Valparaíso,51,2021-06-18,14.35382461845241,Valparaíso
Aysén,11,Aisén,112,2021-06-19,73.45277375188873,Aisén
Magallanes,12,Antártica Chilena,122,2021-06-19,83.49056603773585,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-06-19,28.09144030322173,Antofagasta
Biobío,8,Arauco,82,2021-06-19,29.895721819118986,Arauco
Arica y Parinacota,15,Arica,151,2021-06-19,34.42731675945093,Arica
Biobío,8,Biobío,83,2021-06-19,24.72842197756514,Biobío
O’Higgins,6,Cachapoal,61,2021-06-19,19.85283476118992,Cachapoal
Aysén,11,Capitán Prat,113,2021-06-19,54.087027246848315,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-06-19,22.941249023557948,Cardenal Caro
Maule,7,Cauquenes,72,2021-06-19,20.35214241626872,Cauquenes
Araucanía,9,Cautín,91,2021-06-19,19.06810681743949,Cautín
Metropolitana,13,Chacabuco,133,2021-06-19,14.51047674673286,Chacabuco
Atacama,3,Chañaral,32,2021-06-19,22.781774580335732,Chañaral
Los Lagos,10,Chiloé,102,2021-06-19,29.01068118027869,Chiloé
Coquimbo,4,Choapa,42,2021-06-19,28.176440193607572,Choapa
Aysén,11,Coihaique,111,2021-06-19,43.39288588443586,Coihaique
O’Higgins,6,Colchagua,63,2021-06-19,16.967483198740904,Colchagua
Biobío,8,Concepción,81,2021-06-19,21.340678141362485,Concepción
Atacama,3,Copiapó,31,2021-06-19,26.39364683899097,Copiapó
Metropolitana,13,Cordillera,132,2021-06-19,13.538402212418669,Cordillera
Maule,7,Curicó,73,2021-06-19,19.743888986586946,Curicó
Ñuble,16,Diguillín,161,2021-06-19,20.19256642137651,Diguillín
Antofagasta,2,El Loa,22,2021-06-19,35.51729111644956,El Loa
Coquimbo,4,Elqui,41,2021-06-19,23.159584093291784,Elqui
Aysén,11,General Carrera,114,2021-06-19,20.71611253196931,General Carrera
Atacama,3,Huasco,33,2021-06-19,22.80768336128693,Huasco
Tarapacá,1,Iquique,11,2021-06-19,25.26721401451924,Iquique
Valparaíso,5,Isla de Pascua,52,2021-06-19,3.020418025854778,Isla de Pascua
Ñuble,16,Itata,162,2021-06-19,13.298482948625116,Itata
Coquimbo,4,Limarí,43,2021-06-19,18.97761878653979,Limarí
Maule,7,Linares,74,2021-06-19,26.584389376626238,Linares
Los Lagos,10,Llanquihue,101,2021-06-19,35.044550644612954,Llanquihue
Valparaíso,5,Los Andes,53,2021-06-19,29.541298580884444,Los Andes
Magallanes,12,Magallanes,121,2021-06-19,24.59130920776861,Magallanes
Metropolitana,13,Maipo,134,2021-06-19,16.249586158253084,Maipo
Araucanía,9,Malleco,92,2021-06-19,17.866765771625012,Malleco
Valparaíso,5,Marga Marga,58,2021-06-19,18.12338920956783,Marga Marga
Metropolitana,13,Melipilla,135,2021-06-19,13.874890498572947,Melipilla
Los Lagos,10,Osorno,103,2021-06-19,22.03391197728446,Osorno
Los Lagos,10,Palena,104,2021-06-19,16.007925748253207,Palena
Arica y Parinacota,15,Parinacota,152,2021-06-19,27.969924812030076,Parinacota
Valparaíso,5,Petorca,54,2021-06-19,19.481690818351268,Petorca
Ñuble,16,Punilla,163,2021-06-19,16.30684834542559,Punilla
Valparaíso,5,Quillota,55,2021-06-19,22.63629018637623,Quillota
Los Ríos,14,Ranco,142,2021-06-19,25.72029056480575,Ranco
Valparaíso,5,San Antonio,56,2021-06-19,19.745623421177456,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-06-19,18.2640740629775,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-06-19,14.528864683843134,Santiago
Metropolitana,13,Talagante,136,2021-06-19,11.685034794185054,Talagante
Maule,7,Talca,71,2021-06-19,20.659023747641253,Talca
Tarapacá,1,Tamarugal,14,2021-06-19,15.659649960765586,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-06-19,41.571273647427404,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-06-19,15.18929298140028,Tocopilla
Magallanes,12,Última Esperanza,124,2021-06-19,24.95665846873362,Última Esperanza
Los Ríos,14,Valdivia,141,2021-06-19,26.70075596373193,Valdivia
Valparaíso,5,Valparaíso,51,2021-06-19,14.22657001906348,Valparaíso
Aysén,11,Aisén,112,2021-06-20,73.69946652687409,Aisén
Magallanes,12,Antártica Chilena,122,2021-06-20,87.73584905660377,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-06-20,28.196725626447677,Antofagasta
Biobío,8,Arauco,82,2021-06-20,30.490464295626666,Arauco
Arica y Parinacota,15,Arica,151,2021-06-20,34.202222802821716,Arica
Biobío,8,Biobío,83,2021-06-20,25.030765851204293,Biobío
O’Higgins,6,Cachapoal,61,2021-06-20,19.686826923349784,Cachapoal
Aysén,11,Capitán Prat,113,2021-06-20,53.68035786905246,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-06-20,22.674012251778148,Cardenal Caro
Maule,7,Cauquenes,72,2021-06-20,20.612026118312052,Cauquenes
Araucanía,9,Cautín,91,2021-06-20,18.955477716332343,Cautín
Metropolitana,13,Chacabuco,133,2021-06-20,14.27928256795892,Chacabuco
Atacama,3,Chañaral,32,2021-06-20,21.909744931327662,Chañaral
Los Lagos,10,Chiloé,102,2021-06-20,28.61365227988332,Chiloé
Coquimbo,4,Choapa,42,2021-06-20,28.15535004376207,Choapa
Aysén,11,Coihaique,111,2021-06-20,42.97440849830999,Coihaique
O’Higgins,6,Colchagua,63,2021-06-20,16.946442172948814,Colchagua
Biobío,8,Concepción,81,2021-06-20,21.34913845777832,Concepción
Atacama,3,Copiapó,31,2021-06-20,25.469090625973216,Copiapó
Metropolitana,13,Cordillera,132,2021-06-20,13.580129671676842,Cordillera
Maule,7,Curicó,73,2021-06-20,19.638375085929876,Curicó
Ñuble,16,Diguillín,161,2021-06-20,20.031704435111198,Diguillín
Antofagasta,2,El Loa,22,2021-06-20,35.21389456721229,El Loa
Coquimbo,4,Elqui,41,2021-06-20,23.064439689218887,Elqui
Aysén,11,General Carrera,114,2021-06-20,19.565217391304348,General Carrera
Atacama,3,Huasco,33,2021-06-20,22.746471113940483,Huasco
Tarapacá,1,Iquique,11,2021-06-20,25.199314211994494,Iquique
Valparaíso,5,Isla de Pascua,52,2021-06-20,2.1747009786154403,Isla de Pascua
Ñuble,16,Itata,162,2021-06-20,13.210179608992812,Itata
Coquimbo,4,Limarí,43,2021-06-20,18.84190927004565,Limarí
Maule,7,Linares,74,2021-06-20,26.785540480037376,Linares
Los Lagos,10,Llanquihue,101,2021-06-20,34.965540127184354,Llanquihue
Valparaíso,5,Los Andes,53,2021-06-20,29.39535203166181,Los Andes
Magallanes,12,Magallanes,121,2021-06-20,24.52843370127148,Magallanes
Metropolitana,13,Maipo,134,2021-06-20,16.201004735789034,Maipo
Araucanía,9,Malleco,92,2021-06-20,17.917866765771624,Malleco
Valparaíso,5,Marga Marga,58,2021-06-20,17.809218513706362,Marga Marga
Metropolitana,13,Melipilla,135,2021-06-20,13.385077663592778,Melipilla
Los Lagos,10,Osorno,103,2021-06-20,22.37674238513165,Osorno
Los Lagos,10,Palena,104,2021-06-20,16.06006882886641,Palena
Arica y Parinacota,15,Parinacota,152,2021-06-20,27.969924812030076,Parinacota
Valparaíso,5,Petorca,54,2021-06-20,19.13294450123264,Petorca
Ñuble,16,Punilla,163,2021-06-20,15.873296761635109,Punilla
Valparaíso,5,Quillota,55,2021-06-20,22.471961400994193,Quillota
Los Ríos,14,Ranco,142,2021-06-20,25.77130264446621,Ranco
Valparaíso,5,San Antonio,56,2021-06-20,19.822840942936253,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-06-20,17.994427300236694,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-06-20,14.39110606329725,Santiago
Metropolitana,13,Talagante,136,2021-06-20,11.64352490148813,Talagante
Maule,7,Talca,71,2021-06-20,20.699077865204547,Talca
Tarapacá,1,Tamarugal,14,2021-06-20,16.273753880795606,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-06-20,41.69177009278226,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-06-20,14.988679677872353,Tocopilla
Magallanes,12,Última Esperanza,124,2021-06-20,24.674434544208363,Última Esperanza
Los Ríos,14,Valdivia,141,2021-06-20,26.619539404650133,Valdivia
Valparaíso,5,Valparaíso,51,2021-06-20,14.392124546423835,Valparaíso
Aysén,11,Aisén,112,2021-06-21,55.47503777483117,Aisén
Magallanes,12,Antártica Chilena,122,2021-06-21,83.9622641509434,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-06-21,26.051537165719093,Antofagasta
Biobío,8,Arauco,82,2021-06-21,28.513653587996398,Arauco
Arica y Parinacota,15,Arica,151,2021-06-21,30.60071949675423,Arica
Biobío,8,Biobío,83,2021-06-21,22.95923790447351,Biobío
O’Higgins,6,Cachapoal,61,2021-06-21,16.9540825158275,Cachapoal
Aysén,11,Capitán Prat,113,2021-06-21,40.666937779585204,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-06-21,20.515561402787487,Cardenal Caro
Maule,7,Cauquenes,72,2021-06-21,17.931975440990158,Cauquenes
Araucanía,9,Cautín,91,2021-06-21,16.944422544341453,Cautín
Metropolitana,13,Chacabuco,133,2021-06-21,12.271543647027327,Chacabuco
Atacama,3,Chañaral,32,2021-06-21,18.094615216917376,Chañaral
Los Lagos,10,Chiloé,102,2021-06-21,24.34007731034977,Chiloé
Coquimbo,4,Choapa,42,2021-06-21,26.151785808438174,Choapa
Aysén,11,Coihaique,111,2021-06-21,33.478190890069214,Coihaique
O’Higgins,6,Colchagua,63,2021-06-21,15.221078057997484,Colchagua
Biobío,8,Concepción,81,2021-06-21,19.852602487333023,Concepción
Atacama,3,Copiapó,31,2021-06-21,23.00198536281532,Copiapó
Metropolitana,13,Cordillera,132,2021-06-21,12.329744771837133,Cordillera
Maule,7,Curicó,73,2021-06-21,17.147607552237375,Curicó
Ñuble,16,Diguillín,161,2021-06-21,17.463762181639506,Diguillín
Antofagasta,2,El Loa,22,2021-06-21,31.64276797127183,El Loa
Coquimbo,4,Elqui,41,2021-06-21,20.9658772673091,Elqui
Aysén,11,General Carrera,114,2021-06-21,12.78772378516624,General Carrera
Atacama,3,Huasco,33,2021-06-21,19.80828324131092,Huasco
Tarapacá,1,Iquique,11,2021-06-21,24.223254550701352,Iquique
Valparaíso,5,Isla de Pascua,52,2021-06-21,1.691434094478676,Isla de Pascua
Ñuble,16,Itata,162,2021-06-21,11.885629514508238,Itata
Coquimbo,4,Limarí,43,2021-06-21,17.10482745892073,Limarí
Maule,7,Linares,74,2021-06-21,23.80071765522701,Linares
Los Lagos,10,Llanquihue,101,2021-06-21,28.97880034945223,Llanquihue
Valparaíso,5,Los Andes,53,2021-06-21,22.86209768116689,Los Andes
Magallanes,12,Magallanes,121,2021-06-21,21.796842252340365,Magallanes
Metropolitana,13,Maipo,134,2021-06-21,13.788127420074565,Maipo
