Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
O’Higgins,6,Cardenal Caro,62,2021-06-24,17.617070262714304,Cardenal Caro
Maule,7,Cauquenes,72,2021-06-24,18.581684696098492,Cauquenes
Araucanía,9,Cautín,91,2021-06-24,16.42007150696486,Cautín
Metropolitana,13,Chacabuco,133,2021-06-24,12.03730743958531,Chacabuco
Atacama,3,Chañaral,32,2021-06-24,17.113581861783302,Chañaral
Los Lagos,10,Chiloé,102,2021-06-24,22.779533160184613,Chiloé
Coquimbo,4,Choapa,42,2021-06-24,21.670128966266304,Choapa
Aysén,11,Coihaique,111,2021-06-24,32.898760663125714,Coihaique
O’Higgins,6,Colchagua,63,2021-06-24,14.446768308848592,Colchagua
Biobío,8,Concepción,81,2021-06-24,21.04644713712293,Concepción
Atacama,3,Copiapó,31,2021-06-24,26.792665836188107,Copiapó
Metropolitana,13,Cordillera,132,2021-06-24,10.653452011982976,Cordillera
Maule,7,Curicó,73,2021-06-24,16.242745919329828,Curicó
Ñuble,16,Diguillín,161,2021-06-24,17.984370064461785,Diguillín
Antofagasta,2,El Loa,22,2021-06-24,30.37944463510348,El Loa
Coquimbo,4,Elqui,41,2021-06-24,20.195746147549226,Elqui
Aysén,11,General Carrera,114,2021-06-24,17.902813299232733,General Carrera
Atacama,3,Huasco,33,2021-06-24,22.366955180392495,Huasco
Tarapacá,1,Iquique,11,2021-06-24,23.83000152774556,Iquique
Valparaíso,5,Isla de Pascua,52,2021-06-24,1.4498006524102935,Isla de Pascua
Ñuble,16,Itata,162,2021-06-24,13.89894565812479,Itata
Coquimbo,4,Limarí,43,2021-06-24,17.283964020692988,Limarí
Maule,7,Linares,74,2021-06-24,22.736563430729397,Linares
Los Lagos,10,Llanquihue,101,2021-06-24,28.712422033550123,Llanquihue
Valparaíso,5,Los Andes,53,2021-06-24,21.462727826855886,Los Andes
Magallanes,12,Magallanes,121,2021-06-24,23.110241721391645,Magallanes
Metropolitana,13,Maipo,134,2021-06-24,12.298297131177039,Maipo
Araucanía,9,Malleco,92,2021-06-24,16.008547802657247,Malleco
Valparaíso,5,Marga Marga,58,2021-06-24,14.600949966985452,Marga Marga
Metropolitana,13,Melipilla,135,2021-06-24,11.548279532417133,Melipilla
Los Lagos,10,Osorno,103,2021-06-24,24.37322534847703,Osorno
Los Lagos,10,Palena,104,2021-06-24,24.455104807592033,Palena
Arica y Parinacota,15,Parinacota,152,2021-06-24,33.984962406015036,Parinacota
Valparaíso,5,Petorca,54,2021-06-24,14.899885755516806,Petorca
Ñuble,16,Punilla,163,2021-06-24,15.413201203326846,Punilla
Valparaíso,5,Quillota,55,2021-06-24,18.15376609623276,Quillota
Los Ríos,14,Ranco,142,2021-06-24,23.649200130590927,Ranco
Valparaíso,5,San Antonio,56,2021-06-24,17.07610338323056,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-06-24,18.138238907031788,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-06-24,12.679463541914227,Santiago
Metropolitana,13,Talagante,136,2021-06-24,10.884486863601458,Talagante
Maule,7,Talca,71,2021-06-24,20.320788977106844,Talca
Tarapacá,1,Tamarugal,14,2021-06-24,18.150182525331786,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-06-24,46.752620797686475,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-06-24,10.919095520591524,Tocopilla
Magallanes,12,Última Esperanza,124,2021-06-24,22.81982018304237,Última Esperanza
Los Ríos,14,Valdivia,141,2021-06-24,25.904833684730317,Valdivia
Valparaíso,5,Valparaíso,51,2021-06-24,13.432155384043266,Valparaíso
Aysén,11,Aisén,112,2021-06-25,43.942150544265935,Aisén
Magallanes,12,Antártica Chilena,122,2021-06-25,20.28301886792453,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-06-25,19.96034252825156,Antofagasta
Biobío,8,Arauco,82,2021-06-25,25.23973786017321,Arauco
Arica y Parinacota,15,Arica,151,2021-06-25,29.841027393130613,Arica
Biobío,8,Biobío,83,2021-06-25,20.946761495562868,Biobío
O’Higgins,6,Cachapoal,61,2021-06-25,15.274139951701653,Cachapoal
Aysén,11,Capitán Prat,113,2021-06-25,29.280195201301343,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-06-25,16.794803272622627,Cardenal Caro
Maule,7,Cauquenes,72,2021-06-25,19.9298314004483,Cauquenes
Araucanía,9,Cautín,91,2021-06-25,15.929509199920409,Cautín
Metropolitana,13,Chacabuco,133,2021-06-25,11.812197318147525,Chacabuco
Atacama,3,Chañaral,32,2021-06-25,20.674369595232907,Chañaral
Los Lagos,10,Chiloé,102,2021-06-25,23.992677022503816,Chiloé
Coquimbo,4,Choapa,42,2021-06-25,22.43991943562759,Choapa
Aysén,11,Coihaique,111,2021-06-25,33.510381458232736,Coihaique
O’Higgins,6,Colchagua,63,2021-06-25,12.670905731996243,Colchagua
Biobío,8,Concepción,81,2021-06-25,21.35383863356489,Concepción
Atacama,3,Copiapó,31,2021-06-25,26.573691996262852,Copiapó
Metropolitana,13,Cordillera,132,2021-06-25,10.79158429090658,Cordillera
Maule,7,Curicó,73,2021-06-25,16.898211059775225,Curicó
Ñuble,16,Diguillín,161,2021-06-25,18.139382523953813,Diguillín
Antofagasta,2,El Loa,22,2021-06-25,30.692788612184607,El Loa
Coquimbo,4,Elqui,41,2021-06-25,20.16881848601916,Elqui
Aysén,11,General Carrera,114,2021-06-25,18.414322250639387,General Carrera
Atacama,3,Huasco,33,2021-06-25,23.481018082097865,Huasco
Tarapacá,1,Iquique,11,2021-06-25,25.337942975482516,Iquique
Valparaíso,5,Isla de Pascua,52,2021-06-25,1.5706173734444848,Isla de Pascua
Ñuble,16,Itata,162,2021-06-25,14.004909665683556,Itata
Coquimbo,4,Limarí,43,2021-06-25,17.137397742879322,Limarí
Maule,7,Linares,74,2021-06-25,23.946714423831864,Linares
Los Lagos,10,Llanquihue,101,2021-06-25,28.888502615248125,Llanquihue
Valparaíso,5,Los Andes,53,2021-06-25,20.758750354135014,Los Andes
Magallanes,12,Magallanes,121,2021-06-25,23.77392762330585,Magallanes
Metropolitana,13,Maipo,134,2021-06-25,11.628953088339019,Maipo
Araucanía,9,Malleco,92,2021-06-25,15.72052401746725,Malleco
Valparaíso,5,Marga Marga,58,2021-06-25,14.337366078084733,Marga Marga
Metropolitana,13,Melipilla,135,2021-06-25,11.341051025310135,Melipilla
Los Lagos,10,Osorno,103,2021-06-25,25.143585441404234,Osorno
Los Lagos,10,Palena,104,2021-06-25,22.52581082490353,Palena
Arica y Parinacota,15,Parinacota,152,2021-06-25,33.984962406015036,Parinacota
Valparaíso,5,Petorca,54,2021-06-25,13.949852684745355,Petorca
Ñuble,16,Punilla,163,2021-06-25,15.510529109892053,Punilla
Valparaíso,5,Quillota,55,2021-06-25,17.93922573753954,Quillota
Los Ríos,14,Ranco,142,2021-06-25,23.220698661443034,Ranco
Valparaíso,5,San Antonio,56,2021-06-25,16.717593460779018,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-06-25,17.20346346286365,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-06-25,12.205980825534375,Santiago
Metropolitana,13,Talagante,136,2021-06-25,10.430843036270751,Talagante
Maule,7,Talca,71,2021-06-25,19.56421120091145,Talca
Tarapacá,1,Tamarugal,14,2021-06-25,19.651325440960733,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-06-25,46.27063501626702,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-06-25,10.947754563952655,Tocopilla
Magallanes,12,Última Esperanza,124,2021-06-25,23.62617425311455,Última Esperanza
Los Ríos,14,Valdivia,141,2021-06-25,26.37264106504147,Valdivia
Valparaíso,5,Valparaíso,51,2021-06-25,12.899662837085698,Valparaíso
Aysén,11,Aisén,112,2021-06-26,44.06549693175862,Aisén
Magallanes,12,Antártica Chilena,122,2021-06-26,20.28301886792453,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-06-26,20.072208184179125,Antofagasta
Biobío,8,Arauco,82,2021-06-26,25.936436189796485,Arauco
Arica y Parinacota,15,Arica,151,2021-06-26,30.399742749763853,Arica
Biobío,8,Biobío,83,2021-06-26,20.058626366747838,Biobío
O’Higgins,6,Cachapoal,61,2021-06-26,15.335151379283927,Cachapoal
Aysén,11,Capitán Prat,113,2021-06-26,30.906872712484752,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-06-26,16.938699995888665,Cardenal Caro
Maule,7,Cauquenes,72,2021-06-26,19.946074131826013,Cauquenes
Araucanía,9,Cautín,91,2021-06-26,15.930760634377155,Cautín
Metropolitana,13,Chacabuco,133,2021-06-26,11.650969798739384,Chacabuco
Atacama,3,Chañaral,32,2021-06-26,20.856042438776253,Chañaral
Los Lagos,10,Chiloé,102,2021-06-26,23.739019669473443,Chiloé
Coquimbo,4,Choapa,42,2021-06-26,19.87746622939756,Choapa
Aysén,11,Coihaique,111,2021-06-26,33.896668276195065,Coihaique
O’Higgins,6,Colchagua,63,2021-06-26,12.755069835164607,Colchagua
Biobío,8,Concepción,81,2021-06-26,21.47980334464509,Concepción
Atacama,3,Copiapó,31,2021-06-26,26.924050140143255,Copiapó
Metropolitana,13,Cordillera,132,2021-06-26,10.480786663328471,Cordillera
Maule,7,Curicó,73,2021-06-26,17.003724960432287,Curicó
Ñuble,16,Diguillín,161,2021-06-26,17.782561390783485,Diguillín
Antofagasta,2,El Loa,22,2021-06-26,30.812157746310746,El Loa
Coquimbo,4,Elqui,41,2021-06-26,20.414757794660424,Elqui
Aysén,11,General Carrera,114,2021-06-26,19.053708439897694,General Carrera
Atacama,3,Huasco,33,2021-06-26,24.21556505025525,Huasco
Tarapacá,1,Iquique,11,2021-06-26,25.40018446113019,Iquique
Valparaíso,5,Isla de Pascua,52,2021-06-26,1.5706173734444848,Isla de Pascua
Ñuble,16,Itata,162,2021-06-26,14.128534341168782,Itata
Coquimbo,4,Limarí,43,2021-06-26,17.43595867916642,Limarí
Maule,7,Linares,74,2021-06-26,24.112177428250693,Linares
Los Lagos,10,Llanquihue,101,2021-06-26,29.292584975811497,Llanquihue
Valparaíso,5,Los Andes,53,2021-06-26,20.432516891166802,Los Andes
Magallanes,12,Magallanes,121,2021-06-26,24.5004890317172,Magallanes
Metropolitana,13,Maipo,134,2021-06-26,11.519195059809126,Maipo
Araucanía,9,Malleco,92,2021-06-26,16.013193347579673,Malleco
Valparaíso,5,Marga Marga,58,2021-06-26,14.129693923193251,Marga Marga
Metropolitana,13,Melipilla,135,2021-06-26,11.637764569576971,Melipilla
Los Lagos,10,Osorno,103,2021-06-26,25.10728575116159,Osorno
Los Lagos,10,Palena,104,2021-06-26,22.99509855042236,Palena
Arica y Parinacota,15,Parinacota,152,2021-06-26,34.88721804511278,Parinacota
Valparaíso,5,Petorca,54,2021-06-26,13.817569598941734,Petorca
Ñuble,16,Punilla,163,2021-06-26,17.40399929216068,Punilla
Valparaíso,5,Quillota,55,2021-06-26,17.29560466145988,Quillota
Los Ríos,14,Ranco,142,2021-06-26,24.04709435194254,Ranco
Valparaíso,5,San Antonio,56,2021-06-26,17.18641412860027,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-06-26,17.05365970578542,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-06-26,11.966654408484333,Santiago
Metropolitana,13,Talagante,136,2021-06-26,10.258873480812053,Talagante
Maule,7,Talca,71,2021-06-26,19.388418129383695,Talca
Tarapacá,1,Tamarugal,14,2021-06-26,19.48074101873017,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-06-26,46.27063501626702,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-06-26,11.291663084286249,Tocopilla
Magallanes,12,Última Esperanza,124,2021-06-26,24.15030439866145,Última Esperanza
Los Ríos,14,Valdivia,141,2021-06-26,26.070515465257177,Valdivia
Valparaíso,5,Valparaíso,51,2021-06-26,12.741521199010133,Valparaíso
Aysén,11,Aisén,112,2021-06-27,43.911313947392756,Aisén
Magallanes,12,Antártica Chilena,122,2021-06-27,17.452830188679243,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-06-27,20.043693409138765,Antofagasta
Biobío,8,Arauco,82,2021-06-27,25.364350569536718,Arauco
Arica y Parinacota,15,Arica,151,2021-06-27,30.423859959402694,Arica
Biobío,8,Biobío,83,2021-06-27,19.451576557956727,Biobío
O’Higgins,6,Cachapoal,61,2021-06-27,15.491227124261831,Cachapoal
Aysén,11,Capitán Prat,113,2021-06-27,31.3135420902806,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-06-27,17.226493442420757,Cardenal Caro
Maule,7,Cauquenes,72,2021-06-27,19.84861774355976,Cauquenes
Araucanía,9,Cautín,91,2021-06-27,15.881954690564058,Cautín
Metropolitana,13,Chacabuco,133,2021-06-27,11.632717626730914,Chacabuco
Atacama,3,Chañaral,32,2021-06-27,21.18305355715428,Chañaral
Los Lagos,10,Chiloé,102,2021-06-27,23.932019829387862,Chiloé
Coquimbo,4,Choapa,42,2021-06-27,19.772015480169987,Choapa
Aysén,11,Coihaique,111,2021-06-27,34.620956059874466,Coihaique
O’Higgins,6,Colchagua,63,2021-06-27,12.872899579600306,Colchagua
Biobío,8,Concepción,81,2021-06-27,21.260775152990718,Concepción
Atacama,3,Copiapó,31,2021-06-27,27.04570227343507,Copiapó
Metropolitana,13,Cordillera,132,2021-06-27,10.266393855415792,Cordillera
Maule,7,Curicó,73,2021-06-27,17.070870169941326,Curicó
Ñuble,16,Diguillín,161,2021-06-27,18.06333867590112,Diguillín
Antofagasta,2,El Loa,22,2021-06-27,30.86189488552997,El Loa
Coquimbo,4,Elqui,41,2021-06-27,20.55837198948744,Elqui
Aysén,11,General Carrera,114,2021-06-27,19.69309462915601,General Carrera
Atacama,3,Huasco,33,2021-06-27,23.97071606086946,Huasco
Tarapacá,1,Iquique,11,2021-06-27,25.3916969858146,Iquique
Valparaíso,5,Isla de Pascua,52,2021-06-27,1.691434094478676,Isla de Pascua
Ñuble,16,Itata,162,2021-06-27,13.987248997757096,Itata
Coquimbo,4,Limarí,43,2021-06-27,17.636808763577736,Limarí
Maule,7,Linares,74,2021-06-27,23.953203169103194,Linares
Los Lagos,10,Llanquihue,101,2021-06-27,29.364823163174783,Llanquihue
Valparaíso,5,Los Andes,53,2021-06-27,21.41980237120217,Los Andes
Magallanes,12,Magallanes,121,2021-06-27,24.703087885985752,Magallanes
Metropolitana,13,Maipo,134,2021-06-27,11.44002533431216,Maipo
Araucanía,9,Malleco,92,2021-06-27,15.980674533122736,Malleco
Valparaíso,5,Marga Marga,58,2021-06-27,14.212230292444993,Marga Marga
Metropolitana,13,Melipilla,135,2021-06-27,11.741378823130466,Melipilla
Los Lagos,10,Osorno,103,2021-06-27,24.986286783686115,Osorno
Los Lagos,10,Palena,104,2021-06-27,23.360100114714776,Palena
Arica y Parinacota,15,Parinacota,152,2021-06-27,33.984962406015036,Parinacota
Valparaíso,5,Petorca,54,2021-06-27,13.829595334014792,Petorca
Ñuble,16,Punilla,163,2021-06-27,17.412847283666608,Punilla
Valparaíso,5,Quillota,55,2021-06-27,18.117248588370085,Quillota
Los Ríos,14,Ranco,142,2021-06-27,24.15932092719556,Ranco
Valparaíso,5,San Antonio,56,2021-06-27,17.423582231145133,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-06-27,17.155526260598613,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-06-27,11.87059028568236,Santiago
Metropolitana,13,Talagante,136,2021-06-27,10.306313358179967,Talagante
Maule,7,Talca,71,2021-06-27,19.152543881511022,Talca
Tarapacá,1,Tamarugal,14,2021-06-27,19.34427348094572,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-06-27,46.511627906976734,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-06-27,11.320322127647382,Tocopilla
Magallanes,12,Última Esperanza,124,2021-06-27,24.432528323186716,Última Esperanza
Los Ríos,14,Valdivia,141,2021-06-27,25.908082347093586,Valdivia
Valparaíso,5,Valparaíso,51,2021-06-27,12.601911784146548,Valparaíso
Aysén,11,Aisén,112,2021-06-28,43.448764994295225,Aisén
Magallanes,12,Antártica Chilena,122,2021-06-28,17.452830188679243,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-06-28,19.977890082122556,Antofagasta
Biobío,8,Arauco,82,2021-06-28,25.358686355474745,Arauco
Arica y Parinacota,15,Arica,151,2021-06-28,29.483288783487748,Arica
Biobío,8,Biobío,83,2021-06-28,19.050026100779718,Biobío
O’Higgins,6,Cachapoal,61,2021-06-28,15.356434435417276,Cachapoal
Aysén,11,Capitán Prat,113,2021-06-28,32.73688491256608,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-06-28,16.959256670640958,Cardenal Caro
Maule,7,Cauquenes,72,2021-06-28,19.247636682584538,Cauquenes
Araucanía,9,Cautín,91,2021-06-28,15.749302638148976,Cautín
Metropolitana,13,Chacabuco,133,2021-06-28,11.687474142756322,Chacabuco
Atacama,3,Chañaral,32,2021-06-28,21.219388125862945,Chañaral
Los Lagos,10,Chiloé,102,2021-06-28,23.656305315224404,Chiloé
Coquimbo,4,Choapa,42,2021-06-28,18.084803492528813,Choapa
Aysén,11,Coihaique,111,2021-06-28,34.42781265089329,Coihaique
O’Higgins,6,Colchagua,63,2021-06-28,12.738237014530931,Colchagua
Biobío,8,Concepción,81,2021-06-28,21.288036172552854,Concepción
Atacama,3,Copiapó,31,2021-06-28,26.398512924322638,Copiapó
Metropolitana,13,Cordillera,132,2021-06-28,10.290854779808514,Cordillera
Maule,7,Curicó,73,2021-06-28,16.96215887835526,Curicó
Ñuble,16,Diguillín,161,2021-06-28,18.17447968459352,Diguillín
Antofagasta,2,El Loa,22,2021-06-28,30.682841184340763,El Loa
Coquimbo,4,Elqui,41,2021-06-28,20.375263891082994,Elqui
Aysén,11,General Carrera,114,2021-06-28,20.076726342711,General Carrera
Atacama,3,Huasco,33,2021-06-28,24.044170757685198,Huasco
Tarapacá,1,Iquique,11,2021-06-28,25.10029366664592,Iquique
Valparaíso,5,Isla de Pascua,52,2021-06-28,1.3289839313761025,Isla de Pascua
Ñuble,16,Itata,162,2021-06-28,14.110873673242324,Itata
Coquimbo,4,Limarí,43,2021-06-28,16.811694903293397,Limarí
Maule,7,Linares,74,2021-06-28,23.816939518405324,Linares
Los Lagos,10,Llanquihue,101,2021-06-28,29.05781086688082,Llanquihue
Valparaíso,5,Los Andes,53,2021-06-28,22.441428215760514,Los Andes
Magallanes,12,Magallanes,121,2021-06-28,24.640212379488613,Magallanes
Metropolitana,13,Maipo,134,2021-06-28,11.389644599904996,Maipo
Araucanía,9,Malleco,92,2021-06-28,15.887763634674346,Malleco
Valparaíso,5,Marga Marga,58,2021-06-28,14.15099363138725,Marga Marga
Metropolitana,13,Melipilla,135,2021-06-28,11.774346994715671,Melipilla
Los Lagos,10,Osorno,103,2021-06-28,25.397683273102736,Osorno
Los Lagos,10,Palena,104,2021-06-28,23.307957034101573,Palena
Arica y Parinacota,15,Parinacota,152,2021-06-28,32.78195488721805,Parinacota
Valparaíso,5,Petorca,54,2021-06-28,13.228308580361974,Petorca
Ñuble,16,Punilla,163,2021-06-28,17.704831003362234,Punilla
Valparaíso,5,Quillota,55,2021-06-28,18.701528714172905,Quillota
Los Ríos,14,Ranco,142,2021-06-28,24.34296441397323,Ranco
Valparaíso,5,San Antonio,56,2021-06-28,17.25260057582209,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-06-28,17.4191808730563,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-06-28,11.839402801369914,Santiago
Metropolitana,13,Talagante,136,2021-06-28,10.143238779727756,Talagante
Maule,7,Talca,71,2021-06-28,18.800957738455512,Talca
Tarapacá,1,Tamarugal,14,2021-06-28,18.559585138685136,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-06-28,46.87311724304133,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-06-28,11.091049780758318,Tocopilla
Magallanes,12,Última Esperanza,124,2021-06-28,23.30363262508568,Última Esperanza
Los Ríos,14,Valdivia,141,2021-06-28,25.742400566566715,Valdivia
Valparaíso,5,Valparaíso,51,2021-06-28,12.571024745459914,Valparaíso
Aysén,11,Aisén,112,2021-06-29,42.739523266212345,Aisén
Magallanes,12,Antártica Chilena,122,2021-06-29,15.094339622641508,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-06-29,20.07659507264687,Antofagasta
Biobío,8,Arauco,82,2021-06-29,24.797929163338946,Arauco
Arica y Parinacota,15,Arica,151,2021-06-29,29.53554273770525,Arica
Biobío,8,Biobío,83,2021-06-29,19.439766250392694,Biobío
O’Higgins,6,Cachapoal,61,2021-06-29,15.329475897648365,Cachapoal
Aysén,11,Capitán Prat,113,2021-06-29,32.73688491256608,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-06-29,14.184105579081528,Cardenal Caro
Maule,7,Cauquenes,72,2021-06-29,19.052723906052037,Cauquenes
Araucanía,9,Cautín,91,2021-06-29,15.629164930301357,Cautín
Metropolitana,13,Chacabuco,133,2021-06-29,11.036480007787596,Chacabuco
Atacama,3,Chañaral,32,2021-06-29,21.764406656492987,Chañaral
Los Lagos,10,Chiloé,102,2021-06-29,22.746447418484998,Chiloé
Coquimbo,4,Choapa,42,2021-06-29,19.782560555092747,Choapa
Aysén,11,Coihaique,111,2021-06-29,31.659423788829876,Coihaique
O’Higgins,6,Colchagua,63,2021-06-29,12.064924189184069,Colchagua
Biobío,8,Concepción,81,2021-06-29,21.155491215371455,Concepción
Atacama,3,Copiapó,31,2021-06-29,25.26958112737465,Copiapó
Metropolitana,13,Cordillera,132,2021-06-29,9.883652332564973,Cordillera
Maule,7,Curicó,73,2021-06-29,17.361832744480502,Curicó
Ñuble,16,Diguillín,161,2021-06-29,17.922950033342303,Diguillín
Antofagasta,2,El Loa,22,2021-06-29,30.32970749588425,El Loa
Coquimbo,4,Elqui,41,2021-06-29,20.368083181341646,Elqui
Aysén,11,General Carrera,114,2021-06-29,19.948849104859335,General Carrera
Atacama,3,Huasco,33,2021-06-29,24.240049949193835,Huasco
Tarapacá,1,Iquique,11,2021-06-29,25.10029366664592,Iquique
Valparaíso,5,Isla de Pascua,52,2021-06-29,1.691434094478676,Isla de Pascua
Ñuble,16,Itata,162,2021-06-29,13.969588329830634,Itata
Coquimbo,4,Limarí,43,2021-06-29,16.40999473447076,Limarí
Maule,7,Linares,74,2021-06-29,22.863093963520274,Linares
Los Lagos,10,Llanquihue,101,2021-06-29,28.369290643574534,Llanquihue
Valparaíso,5,Los Andes,53,2021-06-29,22.063684206007853,Los Andes
Magallanes,12,Magallanes,121,2021-06-29,24.116249825345808,Magallanes
Metropolitana,13,Maipo,134,2021-06-29,11.231305148911057,Maipo
Araucanía,9,Malleco,92,2021-06-29,15.785561646381119,Malleco
Valparaíso,5,Marga Marga,58,2021-06-29,13.969946111738267,Marga Marga
Metropolitana,13,Melipilla,135,2021-06-29,11.341051025310135,Melipilla
Los Lagos,10,Osorno,103,2021-06-29,24.54262390294269,Osorno
Los Lagos,10,Palena,104,2021-06-29,22.57795390551674,Palena
Arica y Parinacota,15,Parinacota,152,2021-06-29,30.07518796992481,Parinacota
Valparaíso,5,Petorca,54,2021-06-29,13.901749744453127,Petorca
Ñuble,16,Punilla,163,2021-06-29,17.218191470536187,Punilla
Valparaíso,5,Quillota,55,2021-06-29,19.226467889698867,Quillota
Los Ríos,14,Ranco,142,2021-06-29,22.94523343127653,Ranco
Valparaíso,5,San Antonio,56,2021-06-29,15.504175261712243,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-06-29,17.802678491176554,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-06-29,11.57122379188108,Santiago
Metropolitana,13,Talagante,136,2021-06-29,9.778544722461893,Talagante
Maule,7,Talca,71,2021-06-29,18.585110549364472,Talca
Tarapacá,1,Tamarugal,14,2021-06-29,18.218416294224014,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-06-29,44.704181226653816,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-06-29,14.243544550482905,Tocopilla
Magallanes,12,Última Esperanza,124,2021-06-29,22.215054630488247,Última Esperanza
Los Ríos,14,Valdivia,141,2021-06-29,25.716411267660547,Valdivia
Valparaíso,5,Valparaíso,51,2021-06-29,12.60438274724148,Valparaíso
Aysén,11,Aisén,112,2021-06-30,39.440007400783244,Aisén
Magallanes,12,Antártica Chilena,122,2021-06-30,33.49056603773585,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-06-30,20.293746051800376,Antofagasta
Biobío,8,Arauco,82,2021-06-30,25.862801406990773,Arauco
Arica y Parinacota,15,Arica,151,2021-06-30,28.916534356974896,Arica
Biobío,8,Biobío,83,2021-06-30,19.72793775495501,Biobío
O’Higgins,6,Cachapoal,61,2021-06-30,15.65865383251086,Cachapoal
Aysén,11,Capitán Prat,113,2021-06-30,28.670191134607567,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-06-30,18.274883854787646,Cardenal Caro
Maule,7,Cauquenes,72,2021-06-30,18.419257382321405,Cauquenes
Araucanía,9,Cautín,91,2021-06-30,15.38513521123588,Cautín
Metropolitana,13,Chacabuco,133,2021-06-30,10.251636611423429,Chacabuco
Atacama,3,Chañaral,32,2021-06-30,21.800741225201655,Chañaral
Los Lagos,10,Chiloé,102,2021-06-30,20.049959469966414,Chiloé
Coquimbo,4,Choapa,42,2021-06-30,19.919646529088592,Choapa
Aysén,11,Coihaique,111,2021-06-30,29.14855947207468,Coihaique
O’Higgins,6,Colchagua,63,2021-06-30,11.753517007461147,Colchagua
Biobío,8,Concepción,81,2021-06-30,21.33127778978934,Concepción
Atacama,3,Copiapó,31,2021-06-30,24.568864839613827,Copiapó
Metropolitana,13,Cordillera,132,2021-06-30,9.899479989524972,Cordillera
Maule,7,Curicó,73,2021-06-30,16.891816277917222,Curicó
Ñuble,16,Diguillín,161,2021-06-30,17.490085052119287,Diguillín
Antofagasta,2,El Loa,22,2021-06-30,30.076048085866198,El Loa
Coquimbo,4,Elqui,41,2021-06-30,20.98921457396849,Elqui
Aysén,11,General Carrera,114,2021-06-30,18.67007672634271,General Carrera
Atacama,3,Huasco,33,2021-06-30,23.43204828422071,Huasco
Tarapacá,1,Iquique,11,2021-06-30,24.718357277444248,Iquique
Valparaíso,5,Isla de Pascua,52,2021-06-30,25.12987797511175,Isla de Pascua
Ñuble,16,Itata,162,2021-06-30,13.792981650566025,Itata
Coquimbo,4,Limarí,43,2021-06-30,17.08854231694143,Limarí
Maule,7,Linares,74,2021-06-30,22.30506187018616,Linares
Los Lagos,10,Llanquihue,101,2021-06-30,28.732739023746053,Llanquihue
Valparaíso,5,Los Andes,53,2021-06-30,21.042058361449502,Los Andes
Magallanes,12,Magallanes,121,2021-06-30,24.57035070560291,Magallanes
Metropolitana,13,Maipo,134,2021-06-30,11.17192785478833,Maipo
Araucanía,9,Malleco,92,2021-06-30,15.832017095605314,Malleco
Valparaíso,5,Marga Marga,58,2021-06-30,13.054058659396365,Marga Marga
Metropolitana,13,Melipilla,135,2021-06-30,11.48705292804461,Melipilla
Los Lagos,10,Osorno,103,2021-06-30,25.296850800206503,Osorno
Los Lagos,10,Palena,104,2021-06-30,20.38794451976223,Palena
Arica y Parinacota,15,Parinacota,152,2021-06-30,29.774436090225567,Parinacota
Valparaíso,5,Petorca,54,2021-06-30,14.094161505622035,Petorca
Ñuble,16,Punilla,163,2021-06-30,17.881790833480803,Punilla
Valparaíso,5,Quillota,55,2021-06-30,20.60043912303205,Quillota
Los Ríos,14,Ranco,142,2021-06-30,23.547175971269997,Ranco
