Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Atacama,3,Chañaral,32,2020-10-10,11.48172371193954,Chañaral
Los Lagos,10,Chiloé,102,2020-10-10,8.916607388046119,Chiloé
Coquimbo,4,Choapa,42,2020-10-10,8.79459248557961,Choapa
Aysén,11,Coihaique,111,2020-10-10,20.521487204249155,Coihaique
O’Higgins,6,Colchagua,63,2020-10-10,6.821500561795387,Colchagua
Biobío,8,Concepción,81,2020-10-10,12.405643971084519,Concepción
Atacama,3,Copiapó,31,2020-10-10,15.240579258797885,Copiapó
Metropolitana,13,Cordillera,132,2020-10-10,7.066329393685628,Cordillera
Maule,7,Curicó,73,2020-10-10,10.00143882591805,Curicó
Ñuble,16,Diguillín,161,2020-10-10,10.69585970494987,Diguillín
Antofagasta,2,El Loa,22,2020-10-10,18.96477118429102,El Loa
Coquimbo,4,Elqui,41,2020-10-10,10.711823756660108,Elqui
Aysén,11,General Carrera,114,2020-10-10,9.718670076726342,General Carrera
Atacama,3,Huasco,33,2020-10-10,25.17047610885986,Huasco
Tarapacá,1,Iquique,11,2020-10-10,11.67593687581692,Iquique
Valparaíso,5,Isla de Pascua,52,2020-10-10,2.657967862752205,Isla de Pascua
Ñuble,16,Itata,162,2020-10-10,9.589742684068312,Itata
Coquimbo,4,Limarí,43,2020-10-10,9.488809393269893,Limarí
Maule,7,Linares,74,2020-10-10,8.973934710245077,Linares
Los Lagos,10,Llanquihue,101,2020-10-10,28.719194363615433,Llanquihue
Valparaíso,5,Los Andes,53,2020-10-10,13.985113451979293,Los Andes
Magallanes,12,Magallanes,121,2020-10-10,27.42070700013973,Magallanes
Metropolitana,13,Maipo,134,2020-10-10,7.773027594247958,Maipo
Araucanía,9,Malleco,92,2020-10-10,9.797454241382514,Malleco
Valparaíso,5,Marga Marga,58,2020-10-10,8.144475920679886,Marga Marga
Metropolitana,13,Melipilla,135,2020-10-10,8.472820097397399,Melipilla
Los Lagos,10,Osorno,103,2020-10-10,21.759647651006713,Osorno
Los Lagos,10,Palena,104,2020-10-10,16.42507039315883,Palena
Arica y Parinacota,15,Parinacota,152,2020-10-10,9.323308270676694,Parinacota
Valparaíso,5,Petorca,54,2020-10-10,10.173771871805664,Petorca
Ñuble,16,Punilla,163,2020-10-10,11.79437267740223,Punilla
Valparaíso,5,Quillota,55,2020-10-10,10.202078759135082,Quillota
Los Ríos,14,Ranco,142,2020-10-10,11.13083578191316,Ranco
Valparaíso,5,San Antonio,56,2020-10-10,11.874951739048901,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-10-10,11.732630254366779,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-10-10,8.48416317892193,Santiago
Metropolitana,13,Talagante,136,2020-10-10,9.384200741841084,Talagante
Maule,7,Talca,71,2020-10-10,10.420746252714777,Talca
Tarapacá,1,Tamarugal,14,2020-10-10,17.50196172085565,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-10-10,39.76382696710447,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-10-10,9.77273378614622,Tocopilla
Magallanes,12,Última Esperanza,124,2020-10-10,19.63472160625731,Última Esperanza
Los Ríos,14,Valdivia,141,2020-10-10,10.697845162254444,Valdivia
Valparaíso,5,Valparaíso,51,2020-10-10,8.26166510790078,Valparaíso
Aysén,11,Aisén,112,2020-10-11,18.44028493015511,Aisén
Magallanes,12,Antártica Chilena,122,2020-10-11,85.84905660377359,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-10-11,17.55194075945813,Antofagasta
Biobío,8,Arauco,82,2020-10-11,11.883521102029489,Arauco
Arica y Parinacota,15,Arica,151,2020-10-11,19.518861667705046,Arica
Biobío,8,Biobío,83,2020-10-11,11.049723756906078,Biobío
O’Higgins,6,Cachapoal,61,2020-10-11,9.451095793616783,Cachapoal
Aysén,11,Capitán Prat,113,2020-10-11,4.06669377795852,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-10-11,4.789705217284052,Cardenal Caro
Maule,7,Cauquenes,72,2020-10-11,11.467368352662186,Cauquenes
Araucanía,9,Cautín,91,2020-10-11,10.912508462825512,Cautín
Metropolitana,13,Chacabuco,133,2020-10-11,5.752476211335816,Chacabuco
Atacama,3,Chañaral,32,2020-10-11,11.48172371193954,Chañaral
Los Lagos,10,Chiloé,102,2020-10-11,8.403778391702096,Chiloé
Coquimbo,4,Choapa,42,2020-10-11,8.994948909111999,Choapa
Aysén,11,Coihaique,111,2020-10-11,21.149203283437952,Coihaique
O’Higgins,6,Colchagua,63,2020-10-11,6.716295432834943,Colchagua
Biobío,8,Concepción,81,2020-10-11,12.610571635379165,Concepción
Atacama,3,Copiapó,31,2020-10-11,15.289240112114605,Copiapó
Metropolitana,13,Cordillera,132,2020-10-11,7.112373486660162,Cordillera
Maule,7,Curicó,73,2020-10-11,10.007833607776057,Curicó
Ñuble,16,Diguillín,161,2020-10-11,10.71048352188308,Diguillín
Antofagasta,2,El Loa,22,2020-10-11,17.880501549311887,El Loa
Coquimbo,4,Elqui,41,2020-10-11,10.71002857922477,Elqui
Aysén,11,General Carrera,114,2020-10-11,9.59079283887468,General Carrera
Atacama,3,Huasco,33,2020-10-11,25.268415704614178,Huasco
Tarapacá,1,Iquique,11,2020-10-11,11.760811628972846,Iquique
Valparaíso,5,Isla de Pascua,52,2020-10-11,2.5371511417180144,Isla de Pascua
Ñuble,16,Itata,162,2020-10-11,9.536760680288928,Itata
Coquimbo,4,Limarí,43,2020-10-11,9.477952631950362,Limarí
Maule,7,Linares,74,2020-10-11,8.941490983888444,Linares
Los Lagos,10,Llanquihue,101,2020-10-11,28.97880034945223,Llanquihue
Valparaíso,5,Los Andes,53,2020-10-11,14.04520908989449,Los Andes
Magallanes,12,Magallanes,121,2020-10-11,26.980578454659767,Magallanes
Metropolitana,13,Maipo,134,2020-10-11,7.97455053187661,Maipo
Araucanía,9,Malleco,92,2020-10-11,9.109913592864443,Malleco
Valparaíso,5,Marga Marga,58,2020-10-11,8.535858058744594,Marga Marga
Metropolitana,13,Melipilla,135,2020-10-11,8.468110358599512,Melipilla
Los Lagos,10,Osorno,103,2020-10-11,21.428917139907075,Osorno
Los Lagos,10,Palena,104,2020-10-11,15.903639587026804,Palena
Arica y Parinacota,15,Parinacota,152,2020-10-11,9.323308270676694,Parinacota
Valparaíso,5,Petorca,54,2020-10-11,10.137694666586494,Petorca
Ñuble,16,Punilla,163,2020-10-11,12.988851530702533,Punilla
Valparaíso,5,Quillota,55,2020-10-11,10.065138104650046,Quillota
Los Ríos,14,Ranco,142,2020-10-11,10.865572967678748,Ranco
Valparaíso,5,San Antonio,56,2020-10-11,11.69845454645737,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-10-11,12.032237768523235,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-10-11,8.597238656803416,Santiago
Metropolitana,13,Talagante,136,2020-10-11,9.526520373944834,Talagante
Maule,7,Talca,71,2020-10-11,10.458575141524546,Talca
Tarapacá,1,Tamarugal,14,2020-10-11,18.013714987547342,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-10-11,39.884323412459324,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-10-11,9.858710916229617,Tocopilla
Magallanes,12,Última Esperanza,124,2020-10-11,19.35249768173205,Última Esperanza
Los Ríos,14,Valdivia,141,2020-10-11,10.788807708426056,Valdivia
Valparaíso,5,Valparaíso,51,2020-10-11,8.124526656132128,Valparaíso
Aysén,11,Aisén,112,2020-10-12,14.554873724135804,Aisén
Magallanes,12,Antártica Chilena,122,2020-10-12,96.69811320754715,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-10-12,16.67894995437636,Antofagasta
Biobío,8,Arauco,82,2020-10-12,11.232136484902036,Arauco
Arica y Parinacota,15,Arica,151,2020-10-12,17.665856060453805,Arica
Biobío,8,Biobío,83,2020-10-12,10.055295860014787,Biobío
O’Higgins,6,Cachapoal,61,2020-10-12,8.534505509473798,Cachapoal
Aysén,11,Capitán Prat,113,2020-10-12,2.643350955673038,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-10-12,4.851375241540929,Cardenal Caro
Maule,7,Cauquenes,72,2020-10-12,10.525289932755092,Cauquenes
Araucanía,9,Cautín,91,2020-10-12,10.142876271926696,Cautín
Metropolitana,13,Chacabuco,133,2020-10-12,5.411769000511061,Chacabuco
Atacama,3,Chañaral,32,2020-10-12,11.554392849356878,Chañaral
Los Lagos,10,Chiloé,102,2020-10-12,7.289891754481739,Chiloé
Coquimbo,4,Choapa,42,2020-10-12,7.792810367917664,Choapa
Aysén,11,Coihaique,111,2020-10-12,18.831482375663928,Coihaique
O’Higgins,6,Colchagua,63,2020-10-12,6.3712226098446765,Colchagua
Biobío,8,Concepción,81,2020-10-12,11.524831028680472,Concepción
Atacama,3,Copiapó,31,2020-10-12,14.174906571161632,Copiapó
Metropolitana,13,Cordillera,132,2020-10-12,6.539700080289387,Cordillera
Maule,7,Curicó,73,2020-10-12,8.642547681092228,Curicó
Ñuble,16,Diguillín,161,2020-10-12,9.882775483463385,Diguillín
Antofagasta,2,El Loa,22,2020-10-12,16.00541140074705,El Loa
Coquimbo,4,Elqui,41,2020-10-12,10.063764702503194,Elqui
Aysén,11,General Carrera,114,2020-10-12,9.207161125319693,General Carrera
Atacama,3,Huasco,33,2020-10-12,22.78319846234834,Huasco
Tarapacá,1,Iquique,11,2020-10-12,9.984100129575458,Iquique
Valparaíso,5,Isla de Pascua,52,2020-10-12,0.6040836051709557,Isla de Pascua
Ñuble,16,Itata,162,2020-10-12,8.053264574466207,Itata
Coquimbo,4,Limarí,43,2020-10-12,8.620268487707431,Limarí
Maule,7,Linares,74,2020-10-12,8.156352806057892,Linares
Los Lagos,10,Llanquihue,101,2020-10-12,25.653586287386084,Llanquihue
Valparaíso,5,Los Andes,53,2020-10-12,12.165074132261916,Los Andes
Magallanes,12,Magallanes,121,2020-10-12,22.98449070839737,Magallanes
Metropolitana,13,Maipo,134,2020-10-12,7.121676670841071,Maipo
Araucanía,9,Malleco,92,2020-10-12,7.381770881724425,Malleco
Valparaíso,5,Marga Marga,58,2020-10-12,7.6732198768876865,Marga Marga
Metropolitana,13,Melipilla,135,2020-10-12,7.738100844927139,Melipilla
Los Lagos,10,Osorno,103,2020-10-12,18.83147263810016,Osorno
Los Lagos,10,Palena,104,2020-10-12,14.235061007404315,Palena
Arica y Parinacota,15,Parinacota,152,2020-10-12,8.1203007518797,Parinacota
Valparaíso,5,Petorca,54,2020-10-12,9.849077024833145,Petorca
Ñuble,16,Punilla,163,2020-10-12,13.271987258892233,Punilla
Valparaíso,5,Quillota,55,2020-10-12,9.654316141194943,Quillota
Los Ríos,14,Ranco,142,2020-10-12,9.957557949722494,Ranco
Valparaíso,5,San Antonio,56,2020-10-12,10.821484120768204,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-10-12,10.845792012463672,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-10-12,7.674289254744207,Santiago
Metropolitana,13,Talagante,136,2020-10-12,8.017339275177973,Talagante
Maule,7,Talca,71,2020-10-12,8.778527432620075,Talca
Tarapacá,1,Tamarugal,14,2020-10-12,15.76200061410392,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-10-12,34.34148692613568,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-10-12,9.572120482618288,Tocopilla
Magallanes,12,Última Esperanza,124,2020-10-12,17.05438858202637,Última Esperanza
Los Ríos,14,Valdivia,141,2020-10-12,9.495840087843831,Valdivia
Valparaíso,5,Valparaíso,51,2020-10-12,7.215212237197631,Valparaíso
Aysén,11,Aisén,112,2020-10-13,15.41829843658454,Aisén
Magallanes,12,Antártica Chilena,122,2020-10-13,89.62264150943396,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-10-13,16.990419035586438,Antofagasta
Biobío,8,Arauco,82,2020-10-13,10.733685647447988,Arauco
Arica y Parinacota,15,Arica,151,2020-10-13,18.148200253230698,Arica
Biobío,8,Biobío,83,2020-10-13,10.964689542445063,Biobío
O’Higgins,6,Cachapoal,61,2020-10-13,8.372754282860331,Cachapoal
Aysén,11,Capitán Prat,113,2020-10-13,2.846685644570964,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-10-13,5.468075484109692,Cardenal Caro
Maule,7,Cauquenes,72,2020-10-13,10.46031900724426,Cauquenes
Araucanía,9,Cautín,91,2020-10-13,10.145379140840188,Cautín
Metropolitana,13,Chacabuco,133,2020-10-13,5.816358813365457,Chacabuco
Atacama,3,Chañaral,32,2020-10-13,12.535426204490953,Chañaral
Los Lagos,10,Chiloé,102,2020-10-13,7.670377784027307,Chiloé
Coquimbo,4,Choapa,42,2020-10-13,7.940441416836268,Choapa
Aysén,11,Coihaique,111,2020-10-13,18.348623853211013,Coihaique
O’Higgins,6,Colchagua,63,2020-10-13,6.240768249933722,Colchagua
Biobío,8,Concepción,81,2020-10-13,11.206159110350725,Concepción
Atacama,3,Copiapó,31,2020-10-13,13.848878853939585,Copiapó
Metropolitana,13,Cordillera,132,2020-10-13,6.4548062838675895,Cordillera
Maule,7,Curicó,73,2020-10-13,8.498665089287142,Curicó
Ñuble,16,Diguillín,161,2020-10-13,10.292242357593269,Diguillín
Antofagasta,2,El Loa,22,2020-10-13,16.18943881585819,El Loa
Coquimbo,4,Elqui,41,2020-10-13,10.000933492266377,Elqui
Aysén,11,General Carrera,114,2020-10-13,9.207161125319693,General Carrera
Atacama,3,Huasco,33,2020-10-13,23.554472778913606,Huasco
Tarapacá,1,Iquique,11,2020-10-13,10.15667879432584,Iquique
Valparaíso,5,Isla de Pascua,52,2020-10-13,0.9665337682735292,Isla de Pascua
Ñuble,16,Itata,162,2020-10-13,6.393161789378874,Itata
Coquimbo,4,Limarí,43,2020-10-13,9.168534934343736,Limarí
Maule,7,Linares,74,2020-10-13,7.951957330011095,Linares
Los Lagos,10,Llanquihue,101,2020-10-13,24.725777068438912,Llanquihue
Valparaíso,5,Los Andes,53,2020-10-13,11.504022115194752,Los Andes
Magallanes,12,Magallanes,121,2020-10-13,23.18708956266592,Magallanes
Metropolitana,13,Maipo,134,2020-10-13,6.801399144966965,Maipo
Araucanía,9,Malleco,92,2020-10-13,6.652420328904581,Malleco
Valparaíso,5,Marga Marga,58,2020-10-13,7.580033653538947,Marga Marga
Metropolitana,13,Melipilla,135,2020-10-13,8.081911777172838,Melipilla
Los Lagos,10,Osorno,103,2020-10-13,19.041204181724318,Osorno
Los Lagos,10,Palena,104,2020-10-13,13.9222025237251,Palena
Arica y Parinacota,15,Parinacota,152,2020-10-13,6.015037593984963,Parinacota
Valparaíso,5,Petorca,54,2020-10-13,9.452227767422283,Petorca
Ñuble,16,Punilla,163,2020-10-13,13.643602902141216,Punilla
Valparaíso,5,Quillota,55,2020-10-13,9.800386172645648,Quillota
Los Ríos,14,Ranco,142,2020-10-13,10.406464250734574,Ranco
Valparaíso,5,San Antonio,56,2020-10-13,10.986950238822763,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-10-13,10.821823411331156,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-10-13,7.540866861963693,Santiago
Metropolitana,13,Talagante,136,2020-10-13,7.545905493834297,Talagante
Maule,7,Talca,71,2020-10-13,9.154591091964255,Talca
Tarapacá,1,Tamarugal,14,2020-10-13,10.815052369417621,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-10-13,29.16013977587661,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-10-13,8.91296248531224,Tocopilla
Magallanes,12,Última Esperanza,124,2020-10-13,20.884570414869174,Última Esperanza
Los Ríos,14,Valdivia,141,2020-10-13,9.690759829640145,Valdivia
Valparaíso,5,Valparaíso,51,2020-10-13,7.280692759213295,Valparaíso
Aysén,11,Aisén,112,2020-10-14,15.356625242838199,Aisén
Magallanes,12,Antártica Chilena,122,2020-10-14,87.73584905660377,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-10-14,16.865392714255634,Antofagasta
Biobío,8,Arauco,82,2020-10-14,11.77023682078993,Arauco
Arica y Parinacota,15,Arica,151,2020-10-14,18.256727696605502,Arica
Biobío,8,Biobío,83,2020-10-14,11.574101412748993,Biobío
O’Higgins,6,Cachapoal,61,2020-10-14,8.456467636984843,Cachapoal
Aysén,11,Capitán Prat,113,2020-10-14,4.270028466856446,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-10-14,5.324178760843647,Cardenal Caro
Maule,7,Cauquenes,72,2020-10-14,11.61355293506156,Cauquenes
Araucanía,9,Cautín,91,2020-10-14,9.48962748550526,Cautín
Metropolitana,13,Chacabuco,133,2020-10-14,5.922829816748192,Chacabuco
Atacama,3,Chañaral,32,2020-10-14,13.87980524671172,Chañaral
Los Lagos,10,Chiloé,102,2020-10-14,11.133352081920297,Chiloé
Coquimbo,4,Choapa,42,2020-10-14,8.256793664518986,Choapa
Aysén,11,Coihaique,111,2020-10-14,18.364719137292774,Coihaique
O’Higgins,6,Colchagua,63,2020-10-14,6.468011328488285,Colchagua
Biobío,8,Concepción,81,2020-10-14,11.096174996944887,Concepción
Atacama,3,Copiapó,31,2020-10-14,13.357404235440676,Copiapó
Metropolitana,13,Cordillera,132,2020-10-14,6.62603275461664,Cordillera
Maule,7,Curicó,73,2020-10-14,8.473085961855125,Curicó
Ñuble,16,Diguillín,161,2020-10-14,10.020239362635564,Diguillín
Antofagasta,2,El Loa,22,2020-10-14,15.403592016194413,El Loa
Coquimbo,4,Elqui,41,2020-10-14,10.15531875170542,Elqui
Aysén,11,General Carrera,114,2020-10-14,6.265984654731457,General Carrera
Atacama,3,Huasco,33,2020-10-14,23.12598704748846,Huasco
Tarapacá,1,Iquique,11,2020-10-14,10.399986420039497,Iquique
Valparaíso,5,Isla de Pascua,52,2020-10-14,1.2081672103419114,Isla de Pascua
Ñuble,16,Itata,162,2020-10-14,5.792699079879202,Itata
Coquimbo,4,Limarí,43,2020-10-14,9.15224979236444,Limarí
Maule,7,Linares,74,2020-10-14,8.373725772647342,Linares
Los Lagos,10,Llanquihue,101,2020-10-14,24.44811153576129,Llanquihue
Valparaíso,5,Los Andes,53,2020-10-14,12.628669053322,Los Andes
Magallanes,12,Magallanes,121,2020-10-14,22.222998463043176,Magallanes
Metropolitana,13,Maipo,134,2020-10-14,7.1702580933051205,Maipo
Araucanía,9,Malleco,92,2020-10-14,7.795224379819754,Malleco
Valparaíso,5,Marga Marga,58,2020-10-14,8.069926942000894,Marga Marga
Metropolitana,13,Melipilla,135,2020-10-14,7.818166404491207,Melipilla
Los Lagos,10,Osorno,103,2020-10-14,19.52116675271038,Osorno
Los Lagos,10,Palena,104,2020-10-14,13.8700594431119,Palena
Arica y Parinacota,15,Parinacota,152,2020-10-14,3.6090225563909777,Parinacota
Valparaíso,5,Petorca,54,2020-10-14,8.47814322650472,Petorca
Ñuble,16,Punilla,163,2020-10-14,13.732082817200494,Punilla
Valparaíso,5,Quillota,55,2020-10-14,9.485422667330068,Quillota
Los Ríos,14,Ranco,142,2020-10-14,10.692131896833171,Ranco
Valparaíso,5,San Antonio,56,2020-10-14,10.617409241834249,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-10-14,10.276537735566409,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-10-14,7.449639300900017,Santiago
Metropolitana,13,Talagante,136,2020-10-14,7.193071405910414,Talagante
Maule,7,Talca,71,2020-10-14,9.312582333463881,Talca
Tarapacá,1,Tamarugal,14,2020-10-14,9.620961413803693,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-10-14,25.183757079166163,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-10-14,8.45441779153412,Tocopilla
Magallanes,12,Última Esperanza,124,2020-10-14,20.52171108333669,Última Esperanza
Los Ríos,14,Valdivia,141,2020-10-14,9.658273206007426,Valdivia
Valparaíso,5,Valparaíso,51,2020-10-14,7.144789788992107,Valparaíso
Aysén,11,Aisén,112,2020-10-15,15.788337599062569,Aisén
Magallanes,12,Antártica Chilena,122,2020-10-15,92.45283018867924,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-10-15,16.66798273320699,Antofagasta
Biobío,8,Arauco,82,2020-10-15,12.21770973168618,Arauco
Arica y Parinacota,15,Arica,151,2020-10-15,18.469763048415302,Arica
Biobío,8,Biobío,83,2020-10-15,11.6969286114149,Biobío
O’Higgins,6,Cachapoal,61,2020-10-15,8.497614878842656,Cachapoal
Aysén,11,Capitán Prat,113,2020-10-15,5.286701911346076,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-10-15,5.015828639559265,Cardenal Caro
Maule,7,Cauquenes,72,2020-10-15,11.126270993730305,Cauquenes
Araucanía,9,Cautín,91,2020-10-15,9.763691631532645,Cautín
Metropolitana,13,Chacabuco,133,2020-10-15,5.852863157382394,Chacabuco
Atacama,3,Chañaral,32,2020-10-15,10.900370612600828,Chañaral
Los Lagos,10,Chiloé,102,2020-10-15,13.625811289957927,Chiloé
Coquimbo,4,Choapa,42,2020-10-15,8.931678459575455,Choapa
Aysén,11,Coihaique,111,2020-10-15,18.75100595525511,Coihaique
O’Higgins,6,Colchagua,63,2020-10-15,6.535342611022973,Colchagua
Biobío,8,Concepción,81,2020-10-15,11.668656407749651,Concepción
Atacama,3,Copiapó,31,2020-10-15,12.822134848956713,Copiapó
Metropolitana,13,Cordillera,132,2020-10-15,6.5584054930602935,Cordillera
Maule,7,Curicó,73,2020-10-15,8.872759827980367,Curicó
Ñuble,16,Diguillín,161,2020-10-15,9.935421224422944,Diguillín
Antofagasta,2,El Loa,22,2020-10-15,15.657251426212465,El Loa
Coquimbo,4,Elqui,41,2020-10-15,10.379715931122632,Elqui
Aysén,11,General Carrera,114,2020-10-15,5.882352941176469,General Carrera
Atacama,3,Huasco,33,2020-10-15,18.48609869862762,Huasco
Tarapacá,1,Iquique,11,2020-10-15,10.371694835654187,Iquique
Valparaíso,5,Isla de Pascua,52,2020-10-15,1.3289839313761025,Isla de Pascua
Ñuble,16,Itata,162,2020-10-15,7.1702311781431565,Itata
Coquimbo,4,Limarí,43,2020-10-15,9.108822747086316,Limarí
Maule,7,Linares,74,2020-10-15,8.208262768228508,Linares
Los Lagos,10,Llanquihue,101,2020-10-15,25.809349878888163,Llanquihue
Valparaíso,5,Los Andes,53,2020-10-15,12.328190863746018,Los Andes
Magallanes,12,Magallanes,121,2020-10-15,20.881654324437612,Magallanes
Metropolitana,13,Maipo,134,2020-10-15,6.857177815203467,Maipo
Araucanía,9,Malleco,92,2020-10-15,7.497909504784912,Malleco
Valparaíso,5,Marga Marga,58,2020-10-15,8.338835757950116,Marga Marga
Metropolitana,13,Melipilla,135,2020-10-15,8.100750732364384,Melipilla
Los Lagos,10,Osorno,103,2020-10-15,20.404459215281364,Osorno
Los Lagos,10,Palena,104,2020-10-15,13.29648555636667,Palena
Arica y Parinacota,15,Parinacota,152,2020-10-15,3.6090225563909777,Parinacota
Valparaíso,5,Petorca,54,2020-10-15,7.696470446756058,Petorca
Ñuble,16,Punilla,163,2020-10-15,13.095027428773667,Punilla
Valparaíso,5,Quillota,55,2020-10-15,9.722786468437462,Quillota
Los Ríos,14,Ranco,142,2020-10-15,10.896180215475026,Ranco
Valparaíso,5,San Antonio,56,2020-10-15,9.486724101794756,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-10-15,10.9955957695419,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-10-15,7.418451816587572,Santiago
Metropolitana,13,Talagante,136,2020-10-15,7.625960286892657,Talagante
Maule,7,Talca,71,2020-10-15,8.998825079218141,Talca
Tarapacá,1,Tamarugal,14,2020-10-15,9.416260107127018,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-10-15,21.44836727316544,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-10-15,8.339781618089589,Tocopilla
Magallanes,12,Última Esperanza,124,2020-10-15,21.489335967423298,Última Esperanza
Los Ríos,14,Valdivia,141,2020-10-15,10.142323898134944,Valdivia
Valparaíso,5,Valparaíso,51,2020-10-15,7.0471867467423435,Valparaíso
Aysén,11,Aisén,112,2020-10-16,14.524037127262636,Aisén
Magallanes,12,Antártica Chilena,122,2020-10-16,73.58490566037736,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-10-16,16.134975784375662,Antofagasta
Biobío,8,Arauco,82,2020-10-16,12.642525786334515,Arauco
Arica y Parinacota,15,Arica,151,2020-10-16,18.20849327732781,Arica
Biobío,8,Biobío,83,2020-10-16,11.543394613082516,Biobío
O’Higgins,6,Cachapoal,61,2020-10-16,8.97009872500305,Cachapoal
Aysén,11,Capitán Prat,113,2020-10-16,4.676697844652297,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-10-16,5.344735435595939,Cardenal Caro
Maule,7,Cauquenes,72,2020-10-16,9.290842348049248,Cauquenes
Araucanía,9,Cautín,91,2020-10-16,10.089064590286617,Cautín
Metropolitana,13,Chacabuco,133,2020-10-16,6.011048648122459,Chacabuco
Atacama,3,Chañaral,32,2020-10-16,11.227381730978854,Chañaral
Los Lagos,10,Chiloé,102,2020-10-16,14.612869250663094,Chiloé
Coquimbo,4,Choapa,42,2020-10-16,8.931678459575455,Choapa
Aysén,11,Coihaique,111,2020-10-16,18.203766296475134,Coihaique
O’Higgins,6,Colchagua,63,2020-10-16,6.438553892379361,Colchagua
Biobío,8,Concepción,81,2020-10-16,11.893324810347908,Concepción
Atacama,3,Copiapó,31,2020-10-16,12.510705387729681,Copiapó
Metropolitana,13,Cordillera,132,2020-10-16,6.368473609540336,Cordillera
Maule,7,Curicó,73,2020-10-16,8.962286773992421,Curicó
Ñuble,16,Diguillín,161,2020-10-16,9.777484001544275,Diguillín
Antofagasta,2,El Loa,22,2020-10-16,15.866147410933216,El Loa
Coquimbo,4,Elqui,41,2020-10-16,10.180451235800149,Elqui
Aysén,11,General Carrera,114,2020-10-16,7.928388746803068,General Carrera
Atacama,3,Huasco,33,2020-10-16,17.518945190553726,Huasco
Tarapacá,1,Iquique,11,2020-10-16,10.747972907978792,Iquique
Valparaíso,5,Isla de Pascua,52,2020-10-16,1.3289839313761025,Isla de Pascua
Ñuble,16,Itata,162,2020-10-16,8.847994631156949,Itata
Coquimbo,4,Limarí,43,2020-10-16,8.51712925517189,Limarí
Maule,7,Linares,74,2020-10-16,8.166085923964884,Linares
Los Lagos,10,Llanquihue,101,2020-10-16,25.994460234006578,Llanquihue
Valparaíso,5,Los Andes,53,2020-10-16,11.727234484594055,Los Andes
Magallanes,12,Magallanes,121,2020-10-16,20.148106748637694,Magallanes
Metropolitana,13,Maipo,134,2020-10-16,6.941745476529776,Maipo
Araucanía,9,Malleco,92,2020-10-16,7.539719409086686,Malleco
Valparaíso,5,Marga Marga,58,2020-10-16,8.96185222262455,Marga Marga
Metropolitana,13,Melipilla,135,2020-10-16,7.964168307225681,Melipilla
Los Lagos,10,Osorno,103,2020-10-16,20.101961796592672,Osorno
Los Lagos,10,Palena,104,2020-10-16,13.244342475753466,Palena
Arica y Parinacota,15,Parinacota,152,2020-10-16,4.2105263157894735,Parinacota
Valparaíso,5,Petorca,54,2020-10-16,8.526246166796946,Petorca
Ñuble,16,Punilla,163,2020-10-16,13.280835250398159,Punilla
Valparaíso,5,Quillota,55,2020-10-16,9.143071031117481,Quillota
Los Ríos,14,Ranco,142,2020-10-16,10.845168135814559,Ranco
Valparaíso,5,San Antonio,56,2020-10-16,9.558426086285063,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-10-16,10.468286544626539,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-10-16,7.349072172341706,Santiago
Metropolitana,13,Talagante,136,2020-10-16,7.190106413574921,Talagante
