Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Biobío,8,Arauco,82,2021-01-28,23.70473584937722,Arauco
Arica y Parinacota,15,Arica,151,2021-01-28,39.069879614928546,Arica
Biobío,8,Biobío,83,2021-01-28,16.9666878464849,Biobío
O’Higgins,6,Cachapoal,61,2021-01-28,17.816755724432664,Cachapoal
Aysén,11,Capitán Prat,113,2021-01-28,27.65351769011793,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-01-28,15.068042593430086,Cardenal Caro
Maule,7,Cauquenes,72,2021-01-28,13.497709774875743,Cauquenes
Araucanía,9,Cautín,91,2021-01-28,17.706546128499788,Cautín
Metropolitana,13,Chacabuco,133,2021-01-28,11.313304616582705,Chacabuco
Atacama,3,Chañaral,32,2021-01-28,23.690138798052462,Chañaral
Los Lagos,10,Chiloé,102,2021-01-28,36.73068757685542,Chiloé
Coquimbo,4,Choapa,42,2021-01-28,18.38006559036602,Choapa
Aysén,11,Coihaique,111,2021-01-28,38.98277804603251,Coihaique
O’Higgins,6,Colchagua,63,2021-01-28,15.103248313561785,Colchagua
Biobío,8,Concepción,81,2021-01-28,20.847159683772173,Concepción
Atacama,3,Copiapó,31,2021-01-28,25.09926814076612,Copiapó
Metropolitana,13,Cordillera,132,2021-01-28,9.96710725108132,Cordillera
Maule,7,Curicó,73,2021-01-28,20.72229061086153,Curicó
Ñuble,16,Diguillín,161,2021-01-28,21.25133076734092,Diguillín
Antofagasta,2,El Loa,22,2021-01-28,16.60723078529969,El Loa
Coquimbo,4,Elqui,41,2021-01-28,15.223104651663771,Elqui
Aysén,11,General Carrera,114,2021-01-28,17.647058823529417,General Carrera
Atacama,3,Huasco,33,2021-01-28,21.91398455002877,Huasco
Tarapacá,1,Iquique,11,2021-01-28,21.764715867618015,Iquique
Valparaíso,5,Isla de Pascua,52,2021-01-28,2.899601304820587,Isla de Pascua
Ñuble,16,Itata,162,2021-01-28,15.223495752609365,Itata
Coquimbo,4,Limarí,43,2021-01-28,10.672196377098748,Limarí
Maule,7,Linares,74,2021-01-28,17.727252081265046,Linares
Los Lagos,10,Llanquihue,101,2021-01-28,45.22336273277062,Llanquihue
Valparaíso,5,Los Andes,53,2021-01-28,19.719954327315182,Los Andes
Magallanes,12,Magallanes,121,2021-01-28,31.7311722788878,Magallanes
Metropolitana,13,Maipo,134,2021-01-28,11.886254696204169,Maipo
Araucanía,9,Malleco,92,2021-01-28,13.927343677413358,Malleco
Valparaíso,5,Marga Marga,58,2021-01-28,12.08758440009372,Marga Marga
Metropolitana,13,Melipilla,135,2021-01-28,11.647184047172745,Melipilla
Los Lagos,10,Osorno,103,2021-01-28,39.99419204956118,Osorno
Los Lagos,10,Palena,104,2021-01-28,40.671602878298046,Palena
Arica y Parinacota,15,Parinacota,152,2021-01-28,28.270676691729328,Parinacota
Valparaíso,5,Petorca,54,2021-01-28,17.569598941735315,Petorca
Ñuble,16,Punilla,163,2021-01-28,16.92620775084056,Punilla
Valparaíso,5,Quillota,55,2021-01-28,16.177255983165427,Quillota
Los Ríos,14,Ranco,142,2021-01-28,23.332925236696052,Ranco
Valparaíso,5,San Antonio,56,2021-01-28,15.553815097128613,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-01-28,17.802678491176554,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-01-28,13.111251760550168,Santiago
Metropolitana,13,Talagante,136,2021-01-28,11.682069801849565,Talagante
Maule,7,Talca,71,2021-01-28,21.128547014633106,Talca
Tarapacá,1,Tamarugal,14,2021-01-28,19.480741018730168,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-01-28,36.63091938787806,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-01-28,21.580259650932845,Tocopilla
Magallanes,12,Última Esperanza,124,2021-01-28,27.899850824497037,Última Esperanza
Los Ríos,14,Valdivia,141,2021-01-28,24.144058683836928,Valdivia
Valparaíso,5,Valparaíso,51,2021-01-28,11.838384187812965,Valparaíso
Aysén,11,Aisén,112,2021-01-29,47.95090813777792,Aisén
Magallanes,12,Antártica Chilena,122,2021-01-29,60.37735849056603,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-01-29,30.069927002175888,Antofagasta
Biobío,8,Arauco,82,2021-01-29,26.100698397593842,Arauco
Arica y Parinacota,15,Arica,151,2021-01-29,38.543320537813784,Arica
Biobío,8,Biobío,83,2021-01-29,16.787171171511652,Biobío
O’Higgins,6,Cachapoal,61,2021-01-29,17.16123759552545,Cachapoal
Aysén,11,Capitán Prat,113,2021-01-29,31.516876779178535,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-01-29,14.780249146897994,Cardenal Caro
Maule,7,Cauquenes,72,2021-01-29,12.506903160835526,Cauquenes
Araucanía,9,Cautín,91,2021-01-29,17.616442847614078,Cautín
Metropolitana,13,Chacabuco,133,2021-01-29,10.945219147745247,Chacabuco
Atacama,3,Chañaral,32,2021-01-29,22.999781992587753,Chañaral
Los Lagos,10,Chiloé,102,2021-01-29,36.47703022382504,Chiloé
Coquimbo,4,Choapa,42,2021-01-29,19.033860235576974,Choapa
Aysén,11,Coihaique,111,2021-01-29,39.15982617093192,Coihaique
O’Higgins,6,Colchagua,63,2021-01-29,14.77500831120519,Colchagua
Biobío,8,Concepción,81,2021-01-29,20.736235535209016,Concepción
Atacama,3,Copiapó,31,2021-01-29,24.763508252880722,Copiapó
Metropolitana,13,Cordillera,132,2021-01-29,9.86206916398316,Cordillera
Maule,7,Curicó,73,2021-01-29,21.04522709469073,Curicó
Ñuble,16,Diguillín,161,2021-01-29,20.087274939457398,Diguillín
Antofagasta,2,El Loa,22,2021-01-29,16.935495904146585,El Loa
Coquimbo,4,Elqui,41,2021-01-29,15.106418118366818,Elqui
Aysén,11,General Carrera,114,2021-01-29,14.83375959079284,General Carrera
Atacama,3,Huasco,33,2021-01-29,22.78319846234834,Huasco
Tarapacá,1,Iquique,11,2021-01-29,22.22586869309855,Iquique
Valparaíso,5,Isla de Pascua,52,2021-01-29,3.0204180258547786,Isla de Pascua
Ñuble,16,Itata,162,2021-01-29,14.78197905444784,Itata
Coquimbo,4,Limarí,43,2021-01-29,10.710195041717103,Limarí
Maule,7,Linares,74,2021-01-29,16.916158922349187,Linares
Los Lagos,10,Llanquihue,101,2021-01-29,43.482873905986516,Llanquihue
Valparaíso,5,Los Andes,53,2021-01-29,20.06335797254488,Los Andes
Magallanes,12,Magallanes,121,2021-01-29,30.68324717060221,Magallanes
Metropolitana,13,Maipo,134,2021-01-29,11.477810885117533,Maipo
Araucanía,9,Malleco,92,2021-01-29,12.175973241661248,Malleco
Valparaíso,5,Marga Marga,58,2021-01-29,11.917186734541733,Marga Marga
Metropolitana,13,Melipilla,135,2021-01-29,11.840283337886081,Melipilla
Los Lagos,10,Osorno,103,2021-01-29,38.13080795043882,Osorno
Los Lagos,10,Palena,104,2021-01-29,42.13160913546773,Palena
Arica y Parinacota,15,Parinacota,152,2021-01-29,36.090225563909776,Parinacota
Valparaíso,5,Petorca,54,2021-01-29,18.0145511394384,Petorca
Ñuble,16,Punilla,163,2021-01-29,17.306671385595468,Punilla
Valparaíso,5,Quillota,55,2021-01-29,15.780128085158827,Quillota
Los Ríos,14,Ranco,142,2021-01-29,23.62879529872674,Ranco
Valparaíso,5,San Antonio,56,2021-01-29,14.483800867042458,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-01-29,16.87389519729155,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-01-29,12.763519649365952,Santiago
Metropolitana,13,Talagante,136,2021-01-29,11.794739510598367,Talagante
Maule,7,Talca,71,2021-01-29,19.835689108840388,Talca
Tarapacá,1,Tamarugal,14,2021-01-29,18.013714987547342,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-01-29,34.220990480780806,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-01-29,21.408305390766056,Tocopilla
Magallanes,12,Última Esperanza,124,2021-01-29,27.254767568439302,Última Esperanza
Los Ríos,14,Valdivia,141,2021-01-29,23.841933084052638,Valdivia
Valparaíso,5,Valparaíso,51,2021-01-29,11.419555943222209,Valparaíso
Aysén,11,Aisén,112,2021-01-30,47.488359184680384,Aisén
Magallanes,12,Antártica Chilena,122,2021-01-30,60.849056603773576,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-01-30,31.23903277883063,Antofagasta
Biobío,8,Arauco,82,2021-01-30,24.656323811789488,Arauco
Arica y Parinacota,15,Arica,151,2021-01-30,38.92115682215568,Arica
Biobío,8,Biobío,83,2021-01-30,16.326569176514493,Biobío
O’Higgins,6,Cachapoal,61,2021-01-30,16.536934615613813,Cachapoal
Aysén,11,Capitán Prat,113,2021-01-30,32.33021553477023,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-01-30,15.170825967191545,Cardenal Caro
Maule,7,Cauquenes,72,2021-01-30,12.555631354968654,Cauquenes
Araucanía,9,Cautín,91,2021-01-30,17.680266004908127,Cautín
Metropolitana,13,Chacabuco,133,2021-01-30,10.507167019541992,Chacabuco
Atacama,3,Chañaral,32,2021-01-30,20.928711576193596,Chañaral
Los Lagos,10,Chiloé,102,2021-01-30,35.644372391051405,Chiloé
Coquimbo,4,Choapa,42,2021-01-30,19.308032183568663,Choapa
Aysén,11,Coihaique,111,2021-01-30,39.24030259134073,Coihaique
O’Higgins,6,Colchagua,63,2021-01-30,14.817090362789367,Colchagua
Biobío,8,Concepción,81,2021-01-30,20.1919551791237,Concepción
Atacama,3,Copiapó,31,2021-01-30,25.254982871379628,Copiapó
Metropolitana,13,Cordillera,132,2021-01-30,9.837608239590438,Cordillera
Maule,7,Curicó,73,2021-01-30,20.949305366820678,Curicó
Ñuble,16,Diguillín,161,2021-01-30,19.098704914772394,Diguillín
Antofagasta,2,El Loa,22,2021-01-30,17.388103871041547,El Loa
Coquimbo,4,Elqui,41,2021-01-30,15.55162212233057,Elqui
Aysén,11,General Carrera,114,2021-01-30,14.578005115089516,General Carrera
Atacama,3,Huasco,33,2021-01-30,23.12598704748846,Huasco
Tarapacá,1,Iquique,11,2021-01-30,22.96993736243217,Iquique
Valparaíso,5,Isla de Pascua,52,2021-01-30,2.657967862752205,Isla de Pascua
Ñuble,16,Itata,162,2021-01-30,14.534729703477385,Itata
Coquimbo,4,Limarí,43,2021-01-30,10.68305313841828,Limarí
Maule,7,Linares,74,2021-01-30,16.07262203707669,Linares
Los Lagos,10,Llanquihue,101,2021-01-30,43.762796882019245,Llanquihue
Valparaíso,5,Los Andes,53,2021-01-30,19.63410341600776,Los Andes
Magallanes,12,Magallanes,121,2021-01-30,30.48763448372223,Magallanes
Metropolitana,13,Maipo,134,2021-01-30,11.353658361042733,Maipo
Araucanía,9,Malleco,92,2021-01-30,11.77645637833318,Malleco
Valparaíso,5,Marga Marga,58,2021-01-30,11.967773541502481,Marga Marga
Metropolitana,13,Melipilla,135,2021-01-30,11.317502331320705,Melipilla
Los Lagos,10,Osorno,103,2021-01-30,37.929143004646356,Osorno
Los Lagos,10,Palena,104,2021-01-30,41.975179893628116,Palena
Arica y Parinacota,15,Parinacota,152,2021-01-30,35.78947368421053,Parinacota
Valparaíso,5,Petorca,54,2021-01-30,18.194937165534245,Petorca
Ñuble,16,Punilla,163,2021-01-30,13.156963369315164,Punilla
Valparaíso,5,Quillota,55,2021-01-30,15.378435498669393,Quillota
Los Ríos,14,Ranco,142,2021-01-30,23.067662422461638,Ranco
Valparaíso,5,San Antonio,56,2021-01-30,14.412098882552149,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-01-30,16.316625220960542,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-01-30,12.511184549019804,Santiago
Metropolitana,13,Talagante,136,2021-01-30,11.67317482484308,Talagante
Maule,7,Talca,71,2021-01-30,19.332787410545805,Talca
Tarapacá,1,Tamarugal,14,2021-01-30,18.1842994097779,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-01-30,34.823472707555126,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-01-30,22.55466712521136,Tocopilla
Magallanes,12,Última Esperanza,124,2021-01-30,28.30302785953312,Última Esperanza
Los Ríos,14,Valdivia,141,2021-01-30,23.926398305497713,Valdivia
Valparaíso,5,Valparaíso,51,2021-01-30,11.308362603950329,Valparaíso
Aysén,11,Aisén,112,2021-01-31,47.179993215948684,Aisén
Magallanes,12,Antártica Chilena,122,2021-01-31,60.849056603773576,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-01-31,31.493472309959987,Antofagasta
Biobío,8,Arauco,82,2021-01-31,25.76084555387517,Arauco
Arica y Parinacota,15,Arica,151,2021-01-31,39.82555218361236,Arica
Biobío,8,Biobío,83,2021-01-31,16.498999666949327,Biobío
O’Higgins,6,Cachapoal,61,2021-01-31,16.4248438533115,Cachapoal
Aysén,11,Capitán Prat,113,2021-01-31,33.14355429036193,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-01-31,15.047485918677793,Cardenal Caro
Maule,7,Cauquenes,72,2021-01-31,12.523145892213234,Cauquenes
Araucanía,9,Cautín,91,2021-01-31,17.67025452925416,Cautín
Metropolitana,13,Chacabuco,133,2021-01-31,10.318561242121149,Chacabuco
Atacama,3,Chañaral,32,2021-01-31,22.527432599375054,Chañaral
Los Lagos,10,Chiloé,102,2021-01-31,35.03780045989181,Chiloé
Coquimbo,4,Choapa,42,2021-01-31,19.951281753856858,Choapa
Aysén,11,Coihaique,111,2021-01-31,38.998873330114286,Coihaique
O’Higgins,6,Colchagua,63,2021-01-31,14.8717970298488,Colchagua
Biobío,8,Concepción,81,2021-01-31,20.287838765169816,Concepción
Atacama,3,Copiapó,31,2021-01-31,25.128464652756147,Copiapó
Metropolitana,13,Cordillera,132,2021-01-31,9.75990883269591,Cordillera
Maule,7,Curicó,73,2021-01-31,20.98127927611069,Curicó
Ñuble,16,Diguillín,161,2021-01-31,18.797454285948266,Diguillín
Antofagasta,2,El Loa,22,2021-01-31,18.054581536579175,El Loa
Coquimbo,4,Elqui,41,2021-01-31,15.601887090520027,Elqui
Aysén,11,General Carrera,114,2021-01-31,14.9616368286445,General Carrera
Atacama,3,Huasco,33,2021-01-31,21.461013919665046,Huasco
Tarapacá,1,Iquique,11,2021-01-31,23.114224442797244,Iquique
Valparaíso,5,Isla de Pascua,52,2021-01-31,2.657967862752205,Isla de Pascua
Ñuble,16,Itata,162,2021-01-31,14.375783692139235,Itata
Coquimbo,4,Limarí,43,2021-01-31,10.672196377098748,Limarí
Maule,7,Linares,74,2021-01-31,16.010978956999086,Linares
Los Lagos,10,Llanquihue,101,2021-01-31,43.86663927635396,Llanquihue
Valparaíso,5,Los Andes,53,2021-01-31,19.44523141113143,Los Andes
Magallanes,12,Magallanes,121,2021-01-31,30.48064831633366,Magallanes
Metropolitana,13,Maipo,134,2021-01-31,11.180924414503894,Maipo
Araucanía,9,Malleco,92,2021-01-31,11.664963300195112,Malleco
Valparaíso,5,Marga Marga,58,2021-01-31,12.135508743530213,Marga Marga
Metropolitana,13,Melipilla,135,2021-01-31,11.421116584874206,Melipilla
Los Lagos,10,Osorno,103,2021-01-31,37.501613319566346,Osorno
Los Lagos,10,Palena,104,2021-01-31,42.705183022212964,Palena
Arica y Parinacota,15,Parinacota,152,2021-01-31,37.29323308270678,Parinacota
Valparaíso,5,Petorca,54,2021-01-31,18.2069629006073,Petorca
Ñuble,16,Punilla,163,2021-01-31,12.564147938417976,Punilla
Valparaíso,5,Quillota,55,2021-01-31,15.419517695014903,Quillota
Los Ríos,14,Ranco,142,2021-01-31,23.434949396016968,Ranco
Valparaíso,5,San Antonio,56,2021-01-31,13.535128456862983,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-01-31,16.412499625490607,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-01-31,12.416287872154665,Santiago
Metropolitana,13,Talagante,136,2021-01-31,11.219530997512374,Talagante
Maule,7,Talca,71,2021-01-31,19.19704845658133,Talca
Tarapacá,1,Tamarugal,14,2021-01-31,18.04783187199345,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-01-31,35.90794071574889,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-01-31,22.78393947210042,Tocopilla
Magallanes,12,Última Esperanza,124,2021-01-31,27.98048623150425,Última Esperanza
Los Ríos,14,Valdivia,141,2021-01-31,23.601532069170517,Valdivia
Valparaíso,5,Valparaíso,51,2021-01-31,11.47762357595308,Valparaíso
Aysén,11,Aisén,112,2021-02-01,47.08748342532918,Aisén
Magallanes,12,Antártica Chilena,122,2021-02-01,56.60377358490565,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-02-01,33.26796869516389,Antofagasta
Biobío,8,Arauco,82,2021-02-01,26.633134519419762,Arauco
Arica y Parinacota,15,Arica,151,2021-02-01,37.5384368028619,Arica
Biobío,8,Biobío,83,2021-02-01,16.950153415895258,Biobío
O’Higgins,6,Cachapoal,61,2021-02-01,16.257417145062472,Cachapoal
Aysén,11,Capitán Prat,113,2021-02-01,34.16022773485157,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-02-01,12.82736504543025,Cardenal Caro
Maule,7,Cauquenes,72,2021-02-01,12.247019458792193,Cauquenes
Araucanía,9,Cautín,91,2021-02-01,17.376167431918837,Cautín
Metropolitana,13,Chacabuco,133,2021-02-01,10.71098294030323,Chacabuco
Atacama,3,Chañaral,32,2021-02-01,24.743841290603882,Chañaral
Los Lagos,10,Chiloé,102,2021-02-01,34.149999724285486,Chiloé
Coquimbo,4,Choapa,42,2021-02-01,20.32035937615337,Choapa
Aysén,11,Coihaique,111,2021-02-01,39.94849509093835,Coihaique
O’Higgins,6,Colchagua,63,2021-02-01,14.509891386224863,Colchagua
Biobío,8,Concepción,81,2021-02-01,20.039669483638686,Concepción
Atacama,3,Copiapó,31,2021-02-01,25.9654313298038,Copiapó
Metropolitana,13,Cordillera,132,2021-02-01,9.624654309583217,Cordillera
Maule,7,Curicó,73,2021-02-01,21.348979232945915,Curicó
Ñuble,16,Diguillín,161,2021-02-01,18.019467225101486,Diguillín
Antofagasta,2,El Loa,22,2021-02-01,18.8503757640868,El Loa
Coquimbo,4,Elqui,41,2021-02-01,15.953741867846219,Elqui
Aysén,11,General Carrera,114,2021-02-01,14.578005115089516,General Carrera
Atacama,3,Huasco,33,2021-02-01,23.946231161930882,Huasco
Tarapacá,1,Iquique,11,2021-02-01,23.03217884807985,Iquique
Valparaíso,5,Isla de Pascua,52,2021-02-01,2.657967862752205,Isla de Pascua
Ñuble,16,Itata,162,2021-02-01,14.110873673242324,Itata
Coquimbo,4,Limarí,43,2021-02-01,10.759050467654994,Limarí
Maule,7,Linares,74,2021-02-01,16.134265117154296,Linares
Los Lagos,10,Llanquihue,101,2021-02-01,43.44675481230488,Llanquihue
Valparaíso,5,Los Andes,53,2021-02-01,20.003262334629678,Los Andes
Magallanes,12,Magallanes,121,2021-02-01,31.612407433282105,Magallanes
Metropolitana,13,Maipo,134,2021-02-01,11.072965697917118,Maipo
Araucanía,9,Malleco,92,2021-02-01,12.375731673325284,Malleco
Valparaíso,5,Marga Marga,58,2021-02-01,12.425717267673432,Marga Marga
Metropolitana,13,Melipilla,135,2021-02-01,11.915639158652263,Melipilla
Los Lagos,10,Osorno,103,2021-02-01,38.58253742901394,Osorno
Los Lagos,10,Palena,104,2021-02-01,42.600896860986545,Palena
Arica y Parinacota,15,Parinacota,152,2021-02-01,36.090225563909776,Parinacota
Valparaíso,5,Petorca,54,2021-02-01,18.19493716553424,Petorca
Ñuble,16,Punilla,163,2021-02-01,13.254291275880375,Punilla
Valparaíso,5,Quillota,55,2021-02-01,15.451470514394744,Quillota
Los Ríos,14,Ranco,142,2021-02-01,23.088067254325825,Ranco
Valparaíso,5,San Antonio,56,2021-02-01,13.590283829547836,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-02-01,16.382538874074964,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-02-01,12.26568734630366,Santiago
Metropolitana,13,Talagante,136,2021-02-01,11.444870415009975,Talagante
Maule,7,Talca,71,2021-02-01,19.17479616904618,Talca
Tarapacá,1,Tamarugal,14,2021-02-01,17.126675991948414,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-02-01,34.100494035425946,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-02-01,22.84125755882269,Tocopilla
Magallanes,12,Última Esperanza,124,2021-02-01,27.57730919646817,Última Esperanza
Los Ríos,14,Valdivia,141,2021-02-01,23.393617677921117,Valdivia
Valparaíso,5,Valparaíso,51,2021-02-01,11.297243270023142,Valparaíso
Aysén,11,Aisén,112,2021-02-02,45.32979740355854,Aisén
Magallanes,12,Antártica Chilena,122,2021-02-02,61.79245283018867,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-02-02,32.32478767459816,Antofagasta
Biobío,8,Arauco,82,2021-02-02,28.355055594261017,Arauco
Arica y Parinacota,15,Arica,151,2021-02-02,36.55365074260908,Arica
Biobío,8,Biobío,83,2021-02-02,17.337531503995425,Biobío
O’Higgins,6,Cachapoal,61,2021-02-02,15.878578745888824,Cachapoal
Aysén,11,Capitán Prat,113,2021-02-02,33.14355429036193,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-02-02,15.211939316696133,Cardenal Caro
Maule,7,Cauquenes,72,2021-02-02,12.961699639411366,Cauquenes
Araucanía,9,Cautín,91,2021-02-02,17.35364161169741,Cautín
Metropolitana,13,Chacabuco,133,2021-02-02,10.11170329269183,Chacabuco
Atacama,3,Chañaral,32,2021-02-02,24.27149189739118,Chañaral
Los Lagos,10,Chiloé,102,2021-02-02,34.26028552995087,Chiloé
Coquimbo,4,Choapa,42,2021-02-02,19.265851883877637,Choapa
Aysén,11,Coihaique,111,2021-02-02,38.290680830516656,Coihaique
O’Higgins,6,Colchagua,63,2021-02-02,13.180098556164813,Colchagua
Biobío,8,Concepción,81,2021-02-02,20.28125851906861,Concepción
Atacama,3,Copiapó,31,2021-02-02,26.02382435378387,Copiapó
Metropolitana,13,Cordillera,132,2021-02-02,9.47932764113234,Cordillera
Maule,7,Curicó,73,2021-02-02,20.898147111956643,Curicó
Ñuble,16,Diguillín,161,2021-02-02,17.364320226493675,Diguillín
Antofagasta,2,El Loa,22,2021-02-02,18.427610080723372,El Loa
Coquimbo,4,Elqui,41,2021-02-02,16.3289339518318,Elqui
Aysén,11,General Carrera,114,2021-02-02,15.9846547314578,General Carrera
Atacama,3,Huasco,33,2021-02-02,23.98295851033875,Huasco
Tarapacá,1,Iquique,11,2021-02-02,22.024998443962854,Iquique
Valparaíso,5,Isla de Pascua,52,2021-02-02,2.657967862752205,Isla de Pascua
Ñuble,16,Itata,162,2021-02-02,12.927608922169435,Itata
Coquimbo,4,Limarí,43,2021-02-02,11.101038449220214,Limarí
Maule,7,Linares,74,2021-02-02,15.97853523064245,Linares
Los Lagos,10,Llanquihue,101,2021-02-02,42.006505951749396,Llanquihue
Valparaíso,5,Los Andes,53,2021-02-02,19.48815686678514,Los Andes
Magallanes,12,Magallanes,121,2021-02-02,32.21321782869917,Magallanes
Metropolitana,13,Maipo,134,2021-02-02,10.596148032992184,Maipo
Araucanía,9,Malleco,92,2021-02-02,12.594072284678994,Malleco
Valparaíso,5,Marga Marga,58,2021-02-02,12.029010202560224,Marga Marga
Metropolitana,13,Melipilla,135,2021-02-02,11.232727032958753,Melipilla
Los Lagos,10,Osorno,103,2021-02-02,35.622096024780596,Osorno
Los Lagos,10,Palena,104,2021-02-02,39.993742830326426,Palena
Arica y Parinacota,15,Parinacota,152,2021-02-02,33.984962406015036,Parinacota
Valparaíso,5,Petorca,54,2021-02-02,18.459503337141484,Petorca
Ñuble,16,Punilla,163,2021-02-02,13.024243496726244,Punilla
Valparaíso,5,Quillota,55,2021-02-02,15.752739954261823,Quillota
Los Ríos,14,Ranco,142,2021-02-02,23.17988899771466,Ranco
Valparaíso,5,San Antonio,56,2021-02-02,13.110432087189613,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-02-02,16.34059382209306,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-02-02,11.90194454798578,Santiago
Metropolitana,13,Talagante,136,2021-02-02,11.264005882544794,Talagante
Maule,7,Talca,71,2021-02-02,19.143642966496955,Talca
Tarapacá,1,Tamarugal,14,2021-02-02,18.798403329807922,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-02-02,30.485600674780088,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-02-02,23.7296879030178,Tocopilla
Magallanes,12,Última Esperanza,124,2021-02-02,27.77889771398621,Última Esperanza
Los Ríos,14,Valdivia,141,2021-02-02,23.049259467414288,Valdivia
Valparaíso,5,Valparaíso,51,2021-02-02,11.231762748007476,Valparaíso
Aysén,11,Aisén,112,2021-02-03,44.682228869222,Aisén
Magallanes,12,Antártica Chilena,122,2021-02-03,61.320754716981135,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-02-03,32.01331859338808,Antofagasta
Biobío,8,Arauco,82,2021-02-03,28.40603352081882,Arauco
Arica y Parinacota,15,Arica,151,2021-02-03,38.028820065518424,Arica
Biobío,8,Biobío,83,2021-02-03,17.23123873591916,Biobío
O’Higgins,6,Cachapoal,61,2021-02-03,15.43021569667956,Cachapoal
Aysén,11,Capitán Prat,113,2021-02-03,34.97356649044327,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-02-03,14.821362496402584,Cardenal Caro
Maule,7,Cauquenes,72,2021-02-03,11.662281129194687,Cauquenes
Araucanía,9,Cautín,91,2021-02-03,16.41006003131089,Cautín
Metropolitana,13,Chacabuco,133,2021-02-03,9.877467085249812,Chacabuco
Atacama,3,Chañaral,32,2021-02-03,19.947678221059515,Chañaral
Los Lagos,10,Chiloé,102,2021-02-03,32.24205528627438,Chiloé
Coquimbo,4,Choapa,42,2021-02-03,18.348430365597746,Choapa
Aysén,11,Coihaique,111,2021-02-03,35.345243843553845,Coihaique
O’Higgins,6,Colchagua,63,2021-02-03,12.321624703847561,Colchagua
Biobío,8,Concepción,81,2021-02-03,20.17973472207861,Concepción
Atacama,3,Copiapó,31,2021-02-03,26.05788695110557,Copiapó
Metropolitana,13,Cordillera,132,2021-02-03,9.431844670252351,Cordillera
Maule,7,Curicó,73,2021-02-03,20.22030023500823,Curicó
Ñuble,16,Diguillín,161,2021-02-03,16.293856826982697,Diguillín
Antofagasta,2,El Loa,22,2021-02-03,17.935212402453036,El Loa
Coquimbo,4,Elqui,41,2021-02-03,16.208657063664173,Elqui
Aysén,11,General Carrera,114,2021-02-03,17.51918158567775,General Carrera
Atacama,3,Huasco,33,2021-02-03,25.89278062754796,Huasco
Tarapacá,1,Iquique,11,2021-02-03,22.3220600800086,Iquique
Valparaíso,5,Isla de Pascua,52,2021-02-03,2.657967862752205,Isla de Pascua
Ñuble,16,Itata,162,2021-02-03,12.786323578757749,Itata
Coquimbo,4,Limarí,43,2021-02-03,11.101038449220214,Limarí
Maule,7,Linares,74,2021-02-03,15.423747509944002,Linares
Los Lagos,10,Llanquihue,101,2021-02-03,40.209581041087716,Llanquihue
Valparaíso,5,Los Andes,53,2021-02-03,20.27798525081344,Los Andes
Magallanes,12,Magallanes,121,2021-02-03,31.55651809417353,Magallanes
Metropolitana,13,Maipo,134,2021-02-03,10.268673259345627,Maipo
Araucanía,9,Malleco,92,2021-02-03,12.324630679178668,Malleco
Valparaíso,5,Marga Marga,58,2021-02-03,11.469892862467784,Marga Marga
Metropolitana,13,Melipilla,135,2021-02-03,10.738204459180693,Melipilla
Los Lagos,10,Osorno,103,2021-02-03,33.97651006711409,Osorno
Los Lagos,10,Palena,104,2021-02-03,35.874439461883405,Palena
