Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Magallanes y de la Antártica Chilena,12,Tierra del Fuego,123,2020-11-10,15.062055669357756,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-11-10,9.314189092368096,Tocopilla
Magallanes y de la Antártica Chilena,12,Última Esperanza,124,2020-11-10,27.456356085957346,Última Esperanza
Los Ríos,14,Valdivia,141,2020-11-10,16.613659325772613,Valdivia
Valparaíso,5,Valparaíso,51,2020-11-10,8.24560384778373,Valparaíso
Aysén,11,Aisén,112,2020-11-11,23.898362576706038,Aisén
Magallanes y de la Antártica Chilena,12,Antártica Chilena,122,2020-11-11,51.88679245283018,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-11-11,18.361321681757566,Antofagasta
Biobío,8,Arauco,82,2020-11-11,17.859266937416102,Arauco
Arica y Parinacota,15,Arica,151,2020-11-11,19.060634684566995,Arica
Biobío,8,Biobío,83,2020-11-11,14.349523690295944,Biobío
O’Higgins,6,Cachapoal,61,2020-11-11,9.080770616896476,Cachapoal
Aysén,11,Capitán Prat,113,2020-11-11,10.166734444896301,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-11-11,7.9143197796324465,Cardenal Caro
Maule,7,Cauquenes,72,2020-11-11,10.395348081733424,Cauquenes
Araucanía,9,Cautín,91,2020-11-11,15.382632342322388,Cautín
Metropolitana,13,Chacabuco,133,2020-11-11,6.564697865712687,Chacabuco
Atacama,3,Chañaral,32,2020-11-11,11.772400261608894,Chañaral
Los Lagos,10,Chiloé,102,2020-11-11,19.1070158315274,Chiloé
Coquimbo,4,Choapa,42,2020-11-11,6.8542986997922615,Choapa
Aysén,11,Coihaique,111,2020-11-11,18.107194591984552,Coihaique
O’Higgins,6,Colchagua,63,2020-11-11,7.932466723617709,Colchagua
Biobío,8,Concepción,81,2020-11-11,15.724908111563373,Concepción
Atacama,3,Copiapó,31,2020-11-11,13.157894736842106,Copiapó
Metropolitana,13,Cordillera,132,2020-11-11,7.0835959285510794,Cordillera
Maule,7,Curicó,73,2020-11-11,9.675304951159854,Curicó
Ñuble,16,Diguillín,161,2020-11-11,11.666881149315019,Diguillín
Antofagasta,2,El Loa,22,2020-11-11,19.66109113336019,El Loa
Coquimbo,4,Elqui,41,2020-11-11,10.744136950496188,Elqui
Aysén,11,General Carrera,114,2020-11-11,6.905370843989768,General Carrera
Atacama,3,Huasco,33,2020-11-11,18.60852319332052,Huasco
Tarapacá,1,Iquique,11,2020-11-11,13.645031149034407,Iquique
Valparaíso,5,Isla de Pascua,52,2020-11-11,0.9665337682735292,Isla de Pascua
Ñuble,16,Itata,162,2020-11-11,12.274164208890381,Itata
Coquimbo,4,Limarí,43,2020-11-11,9.130536269725381,Limarí
Maule,7,Linares,74,2020-11-11,10.657764108154408,Linares
Los Lagos,10,Llanquihue,101,2020-11-11,31.071450339632353,Llanquihue
Valparaíso,5,Los Andes,53,2020-11-11,11.86459594268593,Los Andes
Magallanes y de la Antártica Chilena,12,Magallanes,121,2020-11-11,25.13623026407713,Magallanes
Metropolitana,13,Maipo,134,2020-11-11,7.9349656691281245,Maipo
Araucanía,9,Malleco,92,2020-11-11,13.123664405834804,Malleco
Valparaíso,5,Marga Marga,58,2020-11-11,8.554495303414344,Marga Marga
Metropolitana,13,Melipilla,135,2020-11-11,9.989355990316778,Melipilla
Los Lagos,10,Osorno,103,2020-11-11,26.377774909654107,Osorno
Los Lagos,10,Palena,104,2020-11-11,14.339347168630722,Palena
Arica y Parinacota,15,Parinacota,152,2020-11-11,13.533834586466167,Parinacota
Valparaíso,5,Petorca,54,2020-11-11,11.087727737357945,Petorca
Ñuble,16,Punilla,163,2020-11-11,9.069191293576358,Punilla
Valparaíso,5,Quillota,55,2020-11-11,10.471395379622317,Quillota
Los Ríos,14,Ranco,142,2020-11-11,16.089209924910218,Ranco
Valparaíso,5,San Antonio,56,2020-11-11,9.370897819156564,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-11-11,11.037540821523805,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-11-11,8.76435020376101,Santiago
Metropolitana,13,Talagante,136,2020-11-11,7.59631036353771,Talagante
Maule,7,Talca,71,2020-11-11,8.829707693950938,Talca
Tarapacá,1,Tamarugal,14,2020-11-11,18.696052676469584,Tamarugal
Magallanes y de la Antártica Chilena,12,Tierra del Fuego,123,2020-11-11,13.495601879744546,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-11-11,9.027598658756773,Tocopilla
Magallanes y de la Antártica Chilena,12,Última Esperanza,124,2020-11-11,26.488731201870745,Última Esperanza
Los Ríos,14,Valdivia,141,2020-11-11,16.499956143058096,Valdivia
Valparaíso,5,Valparaíso,51,2020-11-11,8.322203703726583,Valparaíso
Aysén,11,Aisén,112,2020-11-12,24.48425791729625,Aisén
Magallanes y de la Antártica Chilena,12,Antártica Chilena,122,2020-11-12,40.094339622641506,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-11-12,18.71665964764512,Antofagasta
Biobío,8,Arauco,82,2020-11-12,17.0152990421814,Arauco
Arica y Parinacota,15,Arica,151,2020-11-12,18.8475993327572,Arica
Biobío,8,Biobío,83,2020-11-12,13.763732435120074,Biobío
O’Higgins,6,Cachapoal,61,2020-11-12,8.767200256531769,Cachapoal
Aysén,11,Capitán Prat,113,2020-11-12,10.980073200488004,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-11-12,7.0509394400361805,Cardenal Caro
Maule,7,Cauquenes,72,2020-11-12,11.418640158529058,Cauquenes
Araucanía,9,Cautín,91,2020-11-12,15.611644847906911,Cautín
Metropolitana,13,Chacabuco,133,2020-11-12,6.473437005670341,Chacabuco
Atacama,3,Chañaral,32,2020-11-12,13.552794128333694,Chañaral
Los Lagos,10,Chiloé,102,2020-11-12,19.21178734690952,Chiloé
Coquimbo,4,Choapa,42,2020-11-12,6.39031540319094,Choapa
Aysén,11,Coihaique,111,2020-11-12,18.235956864638666,Coihaique
O’Higgins,6,Colchagua,63,2020-11-12,8.029255442261324,Colchagua
Biobío,8,Concepción,81,2020-11-12,15.773789939743748,Concepción
Atacama,3,Copiapó,31,2020-11-12,12.379321083774526,Copiapó
Metropolitana,13,Cordillera,132,2020-11-12,7.000141010034735,Cordillera
Maule,7,Curicó,73,2020-11-12,9.473869322632732,Curicó
Ñuble,16,Diguillín,161,2020-11-12,12.333727201469399,Diguillín
Antofagasta,2,El Loa,22,2020-11-12,20.088830530645534,El Loa
Coquimbo,4,Elqui,41,2020-11-12,11.029570162714881,Elqui
Aysén,11,General Carrera,114,2020-11-12,8.695652173913043,General Carrera
Atacama,3,Huasco,33,2020-11-12,19.147190969969273,Huasco
Tarapacá,1,Iquique,11,2020-11-12,13.75253916969858,Iquique
Valparaíso,5,Isla de Pascua,52,2020-11-12,0.9665337682735292,Isla de Pascua
Ñuble,16,Itata,162,2020-11-12,10.472776080391359,Itata
Coquimbo,4,Limarí,43,2020-11-12,8.831975333438281,Limarí
Maule,7,Linares,74,2020-11-12,10.48905673109991,Linares
Los Lagos,10,Llanquihue,101,2020-11-12,31.50487946381205,Llanquihue
Valparaíso,5,Los Andes,53,2020-11-12,11.632798482155886,Los Andes
Magallanes y de la Antártica Chilena,12,Magallanes,121,2020-11-12,26.38675422663127,Magallanes
Metropolitana,13,Maipo,134,2020-11-12,7.418563141454707,Maipo
Araucanía,9,Malleco,92,2020-11-12,11.897240546316082,Malleco
Valparaíso,5,Marga Marga,58,2020-11-12,8.911265415663806,Marga Marga
Metropolitana,13,Melipilla,135,2020-11-12,9.8103859159971,Melipilla
Los Lagos,10,Osorno,103,2020-11-12,26.518940371708826,Osorno
Los Lagos,10,Palena,104,2020-11-12,15.27792261966837,Palena
Arica y Parinacota,15,Parinacota,152,2020-11-12,14.43609022556391,Parinacota
Valparaíso,5,Petorca,54,2020-11-12,10.943418916481269,Petorca
Ñuble,16,Punilla,163,2020-11-12,8.989559370023004,Punilla
Valparaíso,5,Quillota,55,2020-11-12,10.590077280176017,Quillota
Los Ríos,14,Ranco,142,2020-11-12,15.497469800848842,Ranco
Valparaíso,5,San Antonio,56,2020-11-12,10.132041962207536,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-11-12,10.85777631302993,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-11-12,8.633262702854157,Santiago
Metropolitana,13,Talagante,136,2020-11-12,6.973661973083799,Talagante
Maule,7,Talca,71,2020-11-12,8.803004948908749,Talca
Tarapacá,1,Tamarugal,14,2020-11-12,23.540650267817544,Tamarugal
Magallanes y de la Antártica Chilena,12,Tierra del Fuego,123,2020-11-12,14.70056633329317,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-11-12,10.259937523285473,Tocopilla
Magallanes y de la Antártica Chilena,12,Última Esperanza,124,2020-11-12,26.085554166834655,Última Esperanza
Los Ríos,14,Valdivia,141,2020-11-12,16.51944811723773,Valdivia
Valparaíso,5,Valparaíso,51,2020-11-12,8.419806745976345,Valparaíso
Aysén,11,Aisén,112,2020-11-13,27.968793363964352,Aisén
Magallanes y de la Antártica Chilena,12,Antártica Chilena,122,2020-11-13,39.62264150943396,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-11-13,18.288938022039726,Antofagasta
Biobío,8,Arauco,82,2020-11-13,17.185225464040734,Arauco
Arica y Parinacota,15,Arica,151,2020-11-13,18.678778865285285,Arica
Biobío,8,Biobío,83,2020-11-13,12.386650573154226,Biobío
O’Higgins,6,Cachapoal,61,2020-11-13,8.56997726969605,Cachapoal
Aysén,11,Capitán Prat,113,2020-11-13,7.523383489223264,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-11-13,6.948156066274719,Cardenal Caro
Maule,7,Cauquenes,72,2020-11-13,11.61355293506156,Cauquenes
Araucanía,9,Cautín,91,2020-11-13,15.492758574516039,Cautín
Metropolitana,13,Chacabuco,133,2020-11-13,6.3030834002579645,Chacabuco
Atacama,3,Chañaral,32,2020-11-13,11.699731124191553,Chañaral
Los Lagos,10,Chiloé,102,2020-11-13,20.237445339597567,Chiloé
Coquimbo,4,Choapa,42,2020-11-13,6.158323754890279,Choapa
Aysén,11,Coihaique,111,2020-11-13,18.654434250764528,Coihaique
O’Higgins,6,Colchagua,63,2020-11-13,9.030808269964778,Colchagua
Biobío,8,Concepción,81,2020-11-13,15.614923998157533,Concepción
Atacama,3,Copiapó,31,2020-11-13,12.1019542198692,Copiapó
Metropolitana,13,Cordillera,132,2020-11-13,7.0979847076056215,Cordillera
Maule,7,Curicó,73,2020-11-13,9.282025866892617,Curicó
Ñuble,16,Diguillín,161,2020-11-13,12.237210009710214,Diguillín
Antofagasta,2,El Loa,22,2020-11-13,19.60638028021904,El Loa
Coquimbo,4,Elqui,41,2020-11-13,11.011618388361503,Elqui
Aysén,11,General Carrera,114,2020-11-13,8.823529411764708,General Carrera
Atacama,3,Huasco,33,2020-11-13,18.351431754465434,Huasco
Tarapacá,1,Iquique,11,2020-11-13,13.288557185779517,Iquique
Valparaíso,5,Isla de Pascua,52,2020-11-13,0.9665337682735292,Isla de Pascua
Ñuble,16,Itata,162,2020-11-13,10.525758084170745,Itata
Coquimbo,4,Limarí,43,2020-11-13,8.424846783955878,Limarí
Maule,7,Linares,74,2020-11-13,10.372259316216024,Linares
Los Lagos,10,Llanquihue,101,2020-11-13,30.242968628309693,Llanquihue
Valparaíso,5,Los Andes,53,2020-11-13,11.358075565972133,Los Andes
Magallanes y de la Antártica Chilena,12,Magallanes,121,2020-11-13,25.68813748777421,Magallanes
Metropolitana,13,Maipo,134,2020-11-13,7.5103280505534675,Maipo
Araucanía,9,Malleco,92,2020-11-13,12.106290067824956,Malleco
Valparaíso,5,Marga Marga,58,2020-11-13,8.67963108905408,Marga Marga
Metropolitana,13,Melipilla,135,2020-11-13,9.3299925586127,Melipilla
Los Lagos,10,Osorno,103,2020-11-13,27.4748322147651,Osorno
Los Lagos,10,Palena,104,2020-11-13,15.017207216602356,Palena
Arica y Parinacota,15,Parinacota,152,2020-11-13,6.315789473684211,Parinacota
Valparaíso,5,Petorca,54,2020-11-13,13.25236005050809,Petorca
Ñuble,16,Punilla,163,2020-11-13,8.989559370023004,Punilla
Valparaíso,5,Quillota,55,2020-11-13,10.740712000109555,Quillota
Los Ríos,14,Ranco,142,2020-11-13,15.191397322886061,Ranco
Valparaíso,5,San Antonio,56,2020-11-13,9.64667468258083,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-11-13,10.767894058782996,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-11-13,8.588065867299756,Santiago
Metropolitana,13,Talagante,136,2020-11-13,7.024066842787211,Talagante
Maule,7,Talca,71,2020-11-13,8.662815537437249,Talca
Tarapacá,1,Tamarugal,14,2020-11-13,24.018286650063118,Tamarugal
Magallanes y de la Antártica Chilena,12,Tierra del Fuego,123,2020-11-13,16.5080130136161,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-11-13,8.425758748172989,Tocopilla
Magallanes y de la Antártica Chilena,12,Última Esperanza,124,2020-11-13,26.448413498367128,Última Esperanza
Los Ríos,14,Valdivia,141,2020-11-13,16.40574493452321,Valdivia
Valparaíso,5,Valparaíso,51,2020-11-13,8.429690598356068,Valparaíso
Aysén,11,Aisén,112,2020-11-14,28.924727867032594,Aisén
Magallanes y de la Antártica Chilena,12,Antártica Chilena,122,2020-11-14,39.62264150943396,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-11-14,17.876570506071452,Antofagasta
Biobío,8,Arauco,82,2020-11-14,17.525078307759408,Arauco
Arica y Parinacota,15,Arica,151,2020-11-14,18.522017002632797,Arica
Biobío,8,Biobío,83,2020-11-14,12.490581279717686,Biobío
O’Higgins,6,Cachapoal,61,2020-11-14,8.716120921811727,Cachapoal
Aysén,11,Capitán Prat,113,2020-11-14,7.726718178121188,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-11-14,7.770423056366402,Cardenal Caro
Maule,7,Cauquenes,72,2020-11-14,11.59731020368385,Cauquenes
Araucanía,9,Cautín,91,2020-11-14,15.466478450924372,Cautín
Metropolitana,13,Chacabuco,133,2020-11-14,6.351755858947215,Chacabuco
Atacama,3,Chañaral,32,2020-11-14,10.86403604389216,Chañaral
Los Lagos,10,Chiloé,102,2020-11-14,22.59756158083674,Chiloé
Coquimbo,4,Choapa,42,2020-11-14,5.7576109078255,Choapa
Aysén,11,Coihaique,111,2020-11-14,19.233864477708032,Coihaique
O’Higgins,6,Colchagua,63,2020-11-14,9.072890321548957,Colchagua
Biobío,8,Concepción,81,2020-11-14,15.673206177911055,Concepción
Atacama,3,Copiapó,31,2020-11-14,12.077623793210835,Copiapó
Metropolitana,13,Cordillera,132,2020-11-14,7.167050847067423,Cordillera
Maule,7,Curicó,73,2020-11-14,9.234065002957589,Curicó
Ñuble,16,Diguillín,161,2020-11-14,11.997379412005568,Diguillín
Antofagasta,2,El Loa,22,2020-11-14,19.561616854921734,El Loa
Coquimbo,4,Elqui,41,2020-11-14,10.848257241745772,Elqui
Aysén,11,General Carrera,114,2020-11-14,8.951406649616366,General Carrera
Atacama,3,Huasco,33,2020-11-14,18.241249709241824,Huasco
Tarapacá,1,Iquique,11,2020-11-14,13.014128817242026,Iquique
Valparaíso,5,Isla de Pascua,52,2020-11-14,1.0873504893077202,Isla de Pascua
Ñuble,16,Itata,162,2020-11-14,10.278508733200288,Itata
Coquimbo,4,Limarí,43,2020-11-14,8.337992693399633,Limarí
Maule,7,Linares,74,2020-11-14,10.453368632107606,Linares
Los Lagos,10,Llanquihue,101,2020-11-14,31.249788364685454,Llanquihue
Valparaíso,5,Los Andes,53,2020-11-14,11.435341386148815,Los Andes
Magallanes y de la Antártica Chilena,12,Magallanes,121,2020-11-14,25.541427972614226,Magallanes
Metropolitana,13,Maipo,134,2020-11-14,7.513926674439694,Maipo
Araucanía,9,Malleco,92,2020-11-14,11.46520486853108,Malleco
Valparaíso,5,Marga Marga,58,2020-11-14,8.546507912841594,Marga Marga
Metropolitana,13,Melipilla,135,2020-11-14,9.636125580475307,Melipilla
Los Lagos,10,Osorno,103,2020-11-14,27.144101703665466,Osorno
Los Lagos,10,Palena,104,2020-11-14,15.538638022734384,Palena
Arica y Parinacota,15,Parinacota,152,2020-11-14,6.315789473684211,Parinacota
Valparaíso,5,Petorca,54,2020-11-14,12.843485058024173,Petorca
Ñuble,16,Punilla,163,2020-11-14,9.237303132188993,Punilla
Valparaíso,5,Quillota,55,2020-11-14,10.548995083830505,Quillota
Los Ríos,14,Ranco,142,2020-11-14,15.283219066274896,Ranco
Valparaíso,5,San Antonio,56,2020-11-14,10.24786824484573,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-11-14,10.77987835934925,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-11-14,8.552708933212921,Santiago
Metropolitana,13,Talagante,136,2020-11-14,6.694952693547287,Talagante
Maule,7,Talca,71,2020-11-14,8.642788478655605,Talca
Tarapacá,1,Tamarugal,14,2020-11-14,23.813585343386446,Tamarugal
Magallanes y de la Antártica Chilena,12,Tierra del Fuego,123,2020-11-14,16.869502349680687,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-11-14,8.425758748172989,Tocopilla
Magallanes y de la Antártica Chilena,12,Última Esperanza,124,2020-11-14,26.891908236906826,Última Esperanza
Los Ríos,14,Valdivia,141,2020-11-14,16.43823155815593,Valdivia
Valparaíso,5,Valparaíso,51,2020-11-14,8.334558519201236,Valparaíso
Aysén,11,Aisén,112,2020-11-15,28.277159332696048,Aisén
Magallanes y de la Antártica Chilena,12,Antártica Chilena,122,2020-11-15,40.56603773584906,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-11-15,17.40497999578859,Antofagasta
Biobío,8,Arauco,82,2020-11-15,17.57039202025523,Arauco
Arica y Parinacota,15,Arica,151,2020-11-15,18.554173282151254,Arica
Biobío,8,Biobío,83,2020-11-15,12.603960232332373,Biobío
O’Higgins,6,Cachapoal,61,2020-11-15,8.609705641144973,Cachapoal
Aysén,11,Capitán Prat,113,2020-11-15,7.930052867019112,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-11-15,7.9143197796324465,Cardenal Caro
Maule,7,Cauquenes,72,2020-11-15,11.61355293506156,Cauquenes
Araucanía,9,Cautín,91,2020-11-15,14.748155072752144,Cautín
Metropolitana,13,Chacabuco,133,2020-11-15,6.3030834002579645,Chacabuco
Atacama,3,Chañaral,32,2020-11-15,13.44379042220769,Chañaral
Los Lagos,10,Chiloé,102,2020-11-15,22.978047610382305,Chiloé
Coquimbo,4,Choapa,42,2020-11-15,5.71543060813447,Choapa
Aysén,11,Coihaique,111,2020-11-15,19.12119748913568,Coihaique
O’Higgins,6,Colchagua,63,2020-11-15,9.068682116390539,Colchagua
Biobío,8,Concepción,81,2020-11-15,15.686366670113467,Concepción
Atacama,3,Copiapó,31,2020-11-15,12.1019542198692,Copiapó
Metropolitana,13,Cordillera,132,2020-11-15,7.203022794703777,Cordillera
Maule,7,Curicó,73,2020-11-15,9.198893702738566,Curicó
Ñuble,16,Diguillín,161,2020-11-15,12.061724206511693,Diguillín
Antofagasta,2,El Loa,22,2020-11-15,19.556643140999814,El Loa
Coquimbo,4,Elqui,41,2020-11-15,10.835690999698407,Elqui
Aysén,11,General Carrera,114,2020-11-15,8.823529411764708,General Carrera
Atacama,3,Huasco,33,2020-11-15,17.886218674632424,Huasco
Tarapacá,1,Iquique,11,2020-11-15,12.75101708245865,Iquique
Valparaíso,5,Isla de Pascua,52,2020-11-15,0.9665337682735292,Isla de Pascua
Ñuble,16,Itata,162,2020-11-15,10.243187397347366,Itata
Coquimbo,4,Limarí,43,2020-11-15,8.310850790100805,Limarí
Maule,7,Linares,74,2020-11-15,10.440391141564957,Linares
Los Lagos,10,Llanquihue,101,2020-11-15,32.53653107709395,Llanquihue
Valparaíso,5,Los Andes,53,2020-11-15,11.452511568410296,Los Andes
Magallanes y de la Antártica Chilena,12,Magallanes,121,2020-11-15,25.10129942713428,Magallanes
Metropolitana,13,Maipo,134,2020-11-15,7.50493011472413,Maipo
Araucanía,9,Malleco,92,2020-11-15,10.944903837220108,Malleco
Valparaíso,5,Marga Marga,58,2020-11-15,8.426697054250356,Marga Marga
Metropolitana,13,Melipilla,135,2020-11-15,9.626706102879538,Melipilla
Los Lagos,10,Osorno,103,2020-11-15,26.938403458957147,Osorno
Los Lagos,10,Palena,104,2020-11-15,15.903639587026804,Palena
Arica y Parinacota,15,Parinacota,152,2020-11-15,6.315789473684211,Parinacota
Valparaíso,5,Petorca,54,2020-11-15,12.951716673681679,Petorca
Ñuble,16,Punilla,163,2020-11-15,9.290391081224564,Punilla
Valparaíso,5,Quillota,55,2020-11-15,10.04687935071871,Quillota
Los Ríos,14,Ranco,142,2020-11-15,15.222004570682339,Ranco
Valparaíso,5,San Antonio,56,2020-11-15,10.126526424939053,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-11-15,10.71995685651796,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-11-15,8.570554178247312,Santiago
Metropolitana,13,Talagante,136,2020-11-15,6.8194823716380695,Talagante
Maule,7,Talca,71,2020-11-15,8.75850037383843,Talca
Tarapacá,1,Tamarugal,14,2020-11-15,23.267715192248644,Tamarugal
Magallanes y de la Antártica Chilena,12,Tierra del Fuego,123,2020-11-15,16.749005904325823,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-11-15,8.483076834895254,Tocopilla
Magallanes y de la Antártica Chilena,12,Última Esperanza,124,2020-11-15,25.68237713179857,Última Esperanza
Los Ríos,14,Valdivia,141,2020-11-15,16.149100607824725,Valdivia
Valparaíso,5,Valparaíso,51,2020-11-15,8.34691333467589,Valparaíso
Aysén,11,Aisén,112,2020-11-16,34.105276141725,Aisén
Magallanes y de la Antártica Chilena,12,Antártica Chilena,122,2020-11-16,59.9056603773585,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-11-16,17.179055239699586,Antofagasta
Biobío,8,Arauco,82,2020-11-16,17.332495029652158,Arauco
Arica y Parinacota,15,Arica,151,2020-11-16,19.51484213276524,Arica
Biobío,8,Biobío,83,2020-11-16,12.084306699515071,Biobío
O’Higgins,6,Cachapoal,61,2020-11-16,8.650852883002784,Cachapoal
Aysén,11,Capitán Prat,113,2020-11-16,9.15006100040667,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-11-16,7.503186284586606,Cardenal Caro
Maule,7,Cauquenes,72,2020-11-16,11.28869830750739,Cauquenes
Araucanía,9,Cautín,91,2020-11-16,14.592977200115634,Cautín
Metropolitana,13,Chacabuco,133,2020-11-16,6.257452970236791,Chacabuco
Atacama,3,Chañaral,32,2020-11-16,15.442191701184509,Chañaral
Los Lagos,10,Chiloé,102,2020-11-16,23.39161938162749,Chiloé
Coquimbo,4,Choapa,42,2020-11-16,5.9790574812034025,Choapa
Aysén,11,Coihaique,111,2020-11-16,19.217769193626264,Coihaique
O’Higgins,6,Colchagua,63,2020-11-16,9.102347757657881,Colchagua
Biobío,8,Concepción,81,2020-11-16,16.206206112108593,Concepción
Atacama,3,Copiapó,31,2020-11-16,11.401237932108376,Copiapó
Metropolitana,13,Cordillera,132,2020-11-16,7.119567876187433,Cordillera
Maule,7,Curicó,73,2020-11-16,8.997458074211444,Curicó
Ñuble,16,Diguillín,161,2020-11-16,11.883313639926527,Diguillín
Antofagasta,2,El Loa,22,2020-11-16,19.506906001780592,El Loa
Coquimbo,4,Elqui,41,2020-11-16,10.88057043558185,Elqui
Aysén,11,General Carrera,114,2020-11-16,9.335038363171355,General Carrera
Atacama,3,Huasco,33,2020-11-16,17.09045945912858,Huasco
Tarapacá,1,Iquique,11,2020-11-16,13.707272634682088,Iquique
Valparaíso,5,Isla de Pascua,52,2020-11-16,1.4498006524102935,Isla de Pascua
Ñuble,16,Itata,162,2020-11-16,10.013598714303377,Itata
Coquimbo,4,Limarí,43,2020-11-16,8.31627917076057,Limarí
Maule,7,Linares,74,2020-11-16,10.031600189471362,Linares
Los Lagos,10,Llanquihue,101,2020-11-16,32.44171845617964,Llanquihue
Valparaíso,5,Los Andes,53,2020-11-16,11.881766124947415,Los Andes
Magallanes y de la Antártica Chilena,12,Magallanes,121,2020-11-16,25.625261981277074,Magallanes
Metropolitana,13,Maipo,134,2020-11-16,7.576902592448647,Maipo
Araucanía,9,Malleco,92,2020-11-16,11.093561274737525,Malleco
Valparaíso,5,Marga Marga,58,2020-11-16,8.754180067733072,Marga Marga
Metropolitana,13,Melipilla,135,2020-11-16,9.92341964714637,Melipilla
Los Lagos,10,Osorno,103,2020-11-16,26.325342023748064,Osorno
Los Lagos,10,Palena,104,2020-11-16,15.799353425800396,Palena
Arica y Parinacota,15,Parinacota,152,2020-11-16,10.225563909774436,Parinacota
Valparaíso,5,Petorca,54,2020-11-16,12.55486741627082,Petorca
Ñuble,16,Punilla,163,2020-11-16,8.847991505928155,Punilla
Valparaíso,5,Quillota,55,2020-11-16,9.86429181140533,Quillota
Los Ríos,14,Ranco,142,2020-11-16,15.344433561867449,Ranco
Valparaíso,5,San Antonio,56,2020-11-16,10.352663452946949,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-11-16,10.366419989813343,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-11-16,8.566551506463897,Santiago
Metropolitana,13,Talagante,136,2020-11-16,7.204931375252395,Talagante
Maule,7,Talca,71,2020-11-16,8.900915014063445,Talca
Tarapacá,1,Tamarugal,14,2020-11-16,20.50424755211354,Tamarugal
Magallanes y de la Antártica Chilena,12,Tierra del Fuego,123,2020-11-16,18.43595613929389,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-11-16,9.228211962284698,Tocopilla
Magallanes y de la Antártica Chilena,12,Última Esperanza,124,2020-11-16,26.972543643914047,Última Esperanza
Los Ríos,14,Valdivia,141,2020-11-16,16.210825192726894,Valdivia
Valparaíso,5,Valparaíso,51,2020-11-16,8.269077997185573,Valparaíso
Aysén,11,Aisén,112,2020-11-17,36.14049153535416,Aisén
Magallanes y de la Antártica Chilena,12,Antártica Chilena,122,2020-11-17,68.39622641509435,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-11-17,17.244858566715802,Antofagasta
Biobío,8,Arauco,82,2020-11-17,17.38913717027194,Arauco
Arica y Parinacota,15,Arica,151,2020-11-17,19.506803062885627,Arica
Biobío,8,Biobío,83,2020-11-17,12.259099251462708,Biobío
O’Higgins,6,Cachapoal,61,2020-11-17,8.239380464424663,Cachapoal
Aysén,11,Capitán Prat,113,2020-11-17,9.353395689304596,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-11-17,7.338732886568269,Cardenal Caro
Maule,7,Cauquenes,72,2020-11-17,10.736445440665301,Cauquenes
Araucanía,9,Cautín,91,2020-11-17,14.183758132759676,Cautín
Metropolitana,13,Chacabuco,133,2020-11-17,6.430848604317247,Chacabuco
Atacama,3,Chañaral,32,2020-11-17,14.71550032701112,Chañaral
Los Lagos,10,Chiloé,102,2020-11-17,23.160019189730182,Chiloé
Coquimbo,4,Choapa,42,2020-11-17,6.1266885301220055,Choapa
Aysén,11,Coihaique,111,2020-11-17,19.00853050056333,Coihaique
O’Higgins,6,Colchagua,63,2020-11-17,9.140221604083642,Colchagua
Biobío,8,Concepción,81,2020-11-17,16.335930963818047,Concepción
Atacama,3,Copiapó,31,2020-11-17,10.83190594830271,Copiapó
Metropolitana,13,Cordillera,132,2020-11-17,7.06345163787472,Cordillera
Maule,7,Curicó,73,2020-11-17,8.95908938306342,Curicó
Ñuble,16,Diguillín,161,2020-11-17,11.2895866724382,Diguillín
Antofagasta,2,El Loa,22,2020-11-17,19.44722143471752,El Loa
