Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Coquimbo,4,Limarí,43,2020-11-06,9.195676837642562,Limarí
Maule,7,Linares,74,2020-11-06,8.90904725753181,Linares
Los Lagos,10,Llanquihue,101,2020-11-06,30.421306653362798,Llanquihue
Valparaíso,5,Los Andes,53,2020-11-06,11.589873026502175,Los Andes
Magallanes,12,Magallanes,121,2020-11-06,23.27092357132877,Magallanes
Metropolitana,13,Maipo,134,2020-11-06,8.384793654906364,Maipo
Araucanía,9,Malleco,92,2020-11-06,11.22363653256527,Malleco
Valparaíso,5,Marga Marga,58,2020-11-06,8.59443225627809,Marga Marga
Metropolitana,13,Melipilla,135,2020-11-06,11.195049122575664,Melipilla
Los Lagos,10,Osorno,103,2020-11-06,24.29659266907589,Osorno
Los Lagos,10,Palena,104,2020-11-06,16.84221503806445,Palena
Arica y Parinacota,15,Parinacota,152,2020-11-06,20.150375939849624,Parinacota
Valparaíso,5,Petorca,54,2020-11-06,10.378209368047619,Petorca
Ñuble,16,Punilla,163,2020-11-06,8.909927446469652,Punilla
Valparaíso,5,Quillota,55,2020-11-06,9.175023850497324,Quillota
Los Ríos,14,Ranco,142,2020-11-06,16.568723473718578,Ranco
Valparaíso,5,San Antonio,56,2020-11-06,8.6428468997165,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-11-06,11.025556520957544,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-11-06,8.556544827005359,Santiago
Metropolitana,13,Talagante,136,2020-11-06,7.679330148931565,Talagante
Maule,7,Talca,71,2020-11-06,8.958770961654857,Talca
Tarapacá,1,Tamarugal,14,2020-11-06,15.35259800075057,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-11-06,15.303048560067479,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-11-06,9.715415699423954,Tocopilla
Magallanes,12,Última Esperanza,124,2020-11-06,25.198564689755273,Última Esperanza
Los Ríos,14,Valdivia,141,2020-11-06,15.268713107378035,Valdivia
Valparaíso,5,Valparaíso,51,2020-11-06,7.999743019838128,Valparaíso
Aysén,11,Aisén,112,2020-11-07,23.99087236732555,Aisén
Magallanes,12,Antártica Chilena,122,2020-11-07,33.49056603773585,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-11-07,18.339387239418823,Antofagasta
Biobío,8,Arauco,82,2020-11-07,16.754745195330422,Arauco
Arica y Parinacota,15,Arica,151,2020-11-07,19.832385393010032,Arica
Biobío,8,Biobío,83,2020-11-07,16.678516341922574,Biobío
O’Higgins,6,Cachapoal,61,2020-11-07,9.13184995161652,Cachapoal
Aysén,11,Capitán Prat,113,2020-11-07,10.776738511590075,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-11-07,6.804259343008674,Cardenal Caro
Maule,7,Cauquenes,72,2020-11-07,9.16090049702758,Cauquenes
Araucanía,9,Cautín,91,2020-11-07,12.463035754733864,Cautín
Metropolitana,13,Chacabuco,133,2020-11-07,6.920615219877832,Chacabuco
Atacama,3,Chañaral,32,2020-11-07,15.042511445389145,Chañaral
Los Lagos,10,Chiloé,102,2020-11-07,21.511246395032725,Chiloé
Coquimbo,4,Choapa,42,2020-11-07,8.140797840368656,Choapa
Aysén,11,Coihaique,111,2020-11-07,17.978432319330434,Coihaique
O’Higgins,6,Colchagua,63,2020-11-07,8.790940575934957,Colchagua
Biobío,8,Concepción,81,2020-11-07,14.931518438789608,Concepción
Atacama,3,Copiapó,31,2020-11-07,15.600669573341634,Copiapó
Metropolitana,13,Cordillera,132,2020-11-07,7.050501736725633,Cordillera
Maule,7,Curicó,73,2020-11-07,8.9239180828444,Curicó
Ñuble,16,Diguillín,161,2020-11-07,11.08485323537326,Diguillín
Antofagasta,2,El Loa,22,2020-11-07,18.83048090839911,El Loa
Coquimbo,4,Elqui,41,2020-11-07,10.015294911749075,Elqui
Aysén,11,General Carrera,114,2020-11-07,23.14578005115089,General Carrera
Atacama,3,Huasco,33,2020-11-07,16.845610469742788,Huasco
Tarapacá,1,Iquique,11,2020-11-07,14.960589822951267,Iquique
Valparaíso,5,Isla de Pascua,52,2020-11-07,1.6914340944786757,Isla de Pascua
Ñuble,16,Itata,162,2020-11-07,12.309485544743302,Itata
Coquimbo,4,Limarí,43,2020-11-07,9.499666154589423,Limarí
Maule,7,Linares,74,2020-11-07,9.064777144043656,Linares
Los Lagos,10,Llanquihue,101,2020-11-07,31.233986261199735,Llanquihue
Valparaíso,5,Los Andes,53,2020-11-07,11.710064302332569,Los Andes
Magallanes,12,Magallanes,121,2020-11-07,22.460528154254575,Magallanes
Metropolitana,13,Maipo,134,2020-11-07,8.508946178981159,Maipo
Araucanía,9,Malleco,92,2020-11-07,12.171327696738826,Malleco
Valparaíso,5,Marga Marga,58,2020-11-07,8.610407037423588,Marga Marga
Metropolitana,13,Melipilla,135,2020-11-07,11.22330755536298,Melipilla
Los Lagos,10,Osorno,103,2020-11-07,24.171560402684566,Osorno
Los Lagos,10,Palena,104,2020-11-07,16.372927312545627,Palena
Arica y Parinacota,15,Parinacota,152,2020-11-07,20.150375939849624,Parinacota
Valparaíso,5,Petorca,54,2020-11-07,10.714929950093198,Petorca
Ñuble,16,Punilla,163,2020-11-07,8.007432312864982,Punilla
Valparaíso,5,Quillota,55,2020-11-07,9.873421188371001,Quillota
Los Ríos,14,Ranco,142,2020-11-07,16.221841332027427,Ranco
Valparaíso,5,San Antonio,56,2020-11-07,8.747642107817722,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-11-07,10.743925457650475,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-11-07,8.750340852519058,Santiago
Metropolitana,13,Talagante,136,2020-11-07,8.032164236855447,Talagante
Maule,7,Talca,71,2020-11-07,9.105636059386905,Talca
Tarapacá,1,Tamarugal,14,2020-11-07,16.956091569717852,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-11-07,14.821062778648033,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-11-07,9.973347089674146,Tocopilla
Magallanes,12,Última Esperanza,124,2020-11-07,25.84364794581301,Última Esperanza
Los Ríos,14,Valdivia,141,2020-11-07,15.470130173900895,Valdivia
Valparaíso,5,Valparaíso,51,2020-11-07,8.192478141242722,Valparaíso
Aysén,11,Aisén,112,2020-11-08,25.656048598476676,Aisén
Magallanes,12,Antártica Chilena,122,2020-11-08,33.49056603773585,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-11-08,18.68156453990314,Antofagasta
Biobío,8,Arauco,82,2020-11-08,16.647125128152844,Arauco
Arica y Parinacota,15,Arica,151,2020-11-08,19.19729887252045,Arica
Biobío,8,Biobío,83,2020-11-08,16.607654496538398,Biobío
O’Higgins,6,Cachapoal,61,2020-11-08,9.31204649354556,Cachapoal
Aysén,11,Capitán Prat,113,2020-11-08,11.18340788938593,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-11-08,6.824816017760968,Cardenal Caro
Maule,7,Cauquenes,72,2020-11-08,9.193385959782995,Cauquenes
Araucanía,9,Cautín,91,2020-11-08,13.386594383812444,Cautín
Metropolitana,13,Chacabuco,133,2020-11-08,6.960161592562847,Chacabuco
Atacama,3,Chañaral,32,2020-11-08,14.969842307971804,Chañaral
Los Lagos,10,Chiloé,102,2020-11-08,20.50213127319448,Chiloé
Coquimbo,4,Choapa,42,2020-11-08,8.066982315909355,Choapa
Aysén,11,Coihaique,111,2020-11-08,18.55786254627394,Coihaique
O’Higgins,6,Colchagua,63,2020-11-08,8.593154933489318,Colchagua
Biobío,8,Concepción,81,2020-11-08,15.049962868611285,Concepción
Atacama,3,Copiapó,31,2020-11-08,15.581205232014947,Copiapó
Metropolitana,13,Cordillera,132,2020-11-08,7.102301341321984,Cordillera
Maule,7,Curicó,73,2020-11-08,8.920720691915399,Curicó
Ñuble,16,Diguillín,161,2020-11-08,11.239865694865284,Diguillín
Antofagasta,2,El Loa,22,2020-11-08,18.31321466051916,El Loa
Coquimbo,4,Elqui,41,2020-11-08,10.142752509658054,Elqui
Aysén,11,General Carrera,114,2020-11-08,20.84398976982097,General Carrera
Atacama,3,Huasco,33,2020-11-08,17.38427824639154,Huasco
Tarapacá,1,Iquique,11,2020-11-08,15.441546757501511,Iquique
Valparaíso,5,Isla de Pascua,52,2020-11-08,1.812250815512867,Isla de Pascua
Ñuble,16,Itata,162,2020-11-08,12.503752891934374,Itata
Coquimbo,4,Limarí,43,2020-11-08,9.591948625805435,Limarí
Maule,7,Linares,74,2020-11-08,9.080999007221973,Linares
Los Lagos,10,Llanquihue,101,2020-11-08,31.16400551719156,Llanquihue
Valparaíso,5,Los Andes,53,2020-11-08,11.504022115194752,Los Andes
Magallanes,12,Magallanes,121,2020-11-08,23.2150342322202,Magallanes
Metropolitana,13,Maipo,134,2020-11-08,8.438773013199752,Maipo
Araucanía,9,Malleco,92,2020-11-08,12.529034655765123,Malleco
Valparaíso,5,Marga Marga,58,2020-11-08,8.831391509936315,Marga Marga
Metropolitana,13,Melipilla,135,2020-11-08,11.289243898533387,Melipilla
Los Lagos,10,Osorno,103,2020-11-08,24.40952503871967,Osorno
Los Lagos,10,Palena,104,2020-11-08,15.330065700281573,Palena
Arica y Parinacota,15,Parinacota,152,2020-11-08,20.150375939849624,Parinacota
Valparaíso,5,Petorca,54,2020-11-08,10.654801274727918,Petorca
Ñuble,16,Punilla,163,2020-11-08,8.24632808352504,Punilla
Valparaíso,5,Quillota,55,2020-11-08,10.352713479068619,Quillota
Los Ríos,14,Ranco,142,2020-11-08,16.262650995755795,Ranco
Valparaíso,5,San Antonio,56,2020-11-08,8.802797480502576,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-11-08,10.558168798873478,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-11-08,8.763015979833206,Santiago
Metropolitana,13,Talagante,136,2020-11-08,8.0588491678749,Talagante
Maule,7,Talca,71,2020-11-08,9.118987431908,Talca
Tarapacá,1,Tamarugal,14,2020-11-08,17.706663027532326,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-11-08,14.70056633329317,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-11-08,9.887369959590748,Tocopilla
Magallanes,12,Última Esperanza,124,2020-11-08,26.770955126395997,Última Esperanza
Los Ríos,14,Valdivia,141,2020-11-08,16.045143412200026,Valdivia
Valparaíso,5,Valparaíso,51,2020-11-08,8.253016737068522,Valparaíso
Aysén,11,Aisén,112,2020-11-09,22.01733016744272,Aisén
Magallanes,12,Antártica Chilena,122,2020-11-09,34.90566037735849,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-11-09,18.078367375587842,Antofagasta
Biobío,8,Arauco,82,2020-11-09,16.210980645380552,Arauco
Arica y Parinacota,15,Arica,151,2020-11-09,19.32190445565448,Arica
Biobío,8,Biobío,83,2020-11-09,16.286414130796793,Biobío
O’Higgins,6,Cachapoal,61,2020-11-09,9.258129418007735,Cachapoal
Aysén,11,Capitán Prat,113,2020-11-09,9.556730378202523,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-11-09,7.092052789540764,Cardenal Caro
Maule,7,Cauquenes,72,2020-11-09,8.803560406717994,Cauquenes
Araucanía,9,Cautín,91,2020-11-09,13.807076361279115,Cautín
Metropolitana,13,Chacabuco,133,2020-11-09,6.871942761188581,Chacabuco
Atacama,3,Chañaral,32,2020-11-09,14.824504033137126,Chañaral
Los Lagos,10,Chiloé,102,2020-11-09,20.0885595019493,Chiloé
Coquimbo,4,Choapa,42,2020-11-09,7.803355442840423,Choapa
Aysén,11,Coihaique,111,2020-11-09,17.914051183003377,Coihaique
O’Higgins,6,Colchagua,63,2020-11-09,8.466908778736782,Colchagua
Biobío,8,Concepción,81,2020-11-09,15.115765329623327,Concepción
Atacama,3,Copiapó,31,2020-11-09,15.673660853316724,Copiapó
Metropolitana,13,Cordillera,132,2020-11-09,7.142589922674701,Cordillera
Maule,7,Curicó,73,2020-11-09,8.850378091477356,Curicó
Ñuble,16,Diguillín,161,2020-11-09,11.105326579079753,Diguillín
Antofagasta,2,El Loa,22,2020-11-09,18.024739253047642,El Loa
Coquimbo,4,Elqui,41,2020-11-09,10.383306285993307,Elqui
Aysén,11,General Carrera,114,2020-11-09,20.204603580562654,General Carrera
Atacama,3,Huasco,33,2020-11-09,17.959673371448158,Huasco
Tarapacá,1,Iquique,11,2020-11-09,13.97887184478105,Iquique
Valparaíso,5,Isla de Pascua,52,2020-11-09,1.6914340944786757,Isla de Pascua
Ñuble,16,Itata,162,2020-11-09,12.150539533405151,Itata
Coquimbo,4,Limarí,43,2020-11-09,9.771085187577693,Limarí
Maule,7,Linares,74,2020-11-09,9.739606652261651,Linares
Los Lagos,10,Llanquihue,101,2020-11-09,30.91342930477517,Llanquihue
Valparaíso,5,Los Andes,53,2020-11-09,11.512607206325495,Los Andes
Magallanes,12,Magallanes,121,2020-11-09,22.844767360625962,Magallanes
Metropolitana,13,Maipo,134,2020-11-09,8.413582645996172,Maipo
Araucanía,9,Malleco,92,2020-11-09,12.77060299173093,Malleco
Valparaíso,5,Marga Marga,58,2020-11-09,8.58910732922959,Marga Marga
Metropolitana,13,Melipilla,135,2020-11-09,11.195049122575664,Melipilla
Los Lagos,10,Osorno,103,2020-11-09,25.538848735157465,Osorno
Los Lagos,10,Palena,104,2020-11-09,15.538638022734382,Palena
Arica y Parinacota,15,Parinacota,152,2020-11-09,19.548872180451127,Parinacota
Valparaíso,5,Petorca,54,2020-11-09,10.919367446335157,Petorca
Ñuble,16,Punilla,163,2020-11-09,8.909927446469652,Punilla
Valparaíso,5,Quillota,55,2020-11-09,10.398360363896968,Quillota
Los Ríos,14,Ranco,142,2020-11-09,15.885161606268365,Ranco
Valparaíso,5,San Antonio,56,2020-11-09,8.780735331428634,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-11-09,10.767894058782996,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-11-09,8.790534348344186,Santiago
Metropolitana,13,Talagante,136,2020-11-09,8.011409290506982,Talagante
Maule,7,Talca,71,2020-11-09,9.345960764766616,Talca
Tarapacá,1,Tamarugal,14,2020-11-09,19.719559209852953,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-11-09,13.0136160983251,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-11-09,9.858710916229617,Tocopilla
Magallanes,12,Última Esperanza,124,2020-11-09,25.96460105632384,Última Esperanza
Los Ríos,14,Valdivia,141,2020-11-09,16.246560478722884,Valdivia
Valparaíso,5,Valparaíso,51,2020-11-09,8.156649176366226,Valparaíso
Aysén,11,Aisén,112,2020-11-10,23.250794042369485,Aisén
Magallanes,12,Antártica Chilena,122,2020-11-10,40.094339622641506,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-11-10,17.672580192321192,Antofagasta
Biobío,8,Arauco,82,2020-11-10,16.244965929752418,Arauco
Arica y Parinacota,15,Arica,151,2020-11-10,19.410334224330246,Arica
Biobío,8,Biobío,83,2020-11-10,15.190417588854848,Biobío
O’Higgins,6,Cachapoal,61,2020-11-10,9.357450346630038,Cachapoal
Aysén,11,Capitán Prat,113,2020-11-10,8.336722244814965,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-11-10,7.174279488549932,Cardenal Caro
Maule,7,Cauquenes,72,2020-11-10,9.518240587337166,Cauquenes
Araucanía,9,Cautín,91,2020-11-10,14.270107110275154,Cautín
Metropolitana,13,Chacabuco,133,2020-11-10,6.7259253851208305,Chacabuco
Atacama,3,Chañaral,32,2020-11-10,14.061478090255067,Chañaral
Los Lagos,10,Chiloé,102,2020-11-10,19.564701925038733,Chiloé
Coquimbo,4,Choapa,42,2020-11-10,7.6451793189990624,Choapa
Aysén,11,Coihaique,111,2020-11-10,17.576050217286333,Coihaique
O’Higgins,6,Colchagua,63,2020-11-10,8.483741599370452,Colchagua
Biobío,8,Concepción,81,2020-11-10,15.40717622839094,Concepción
Atacama,3,Copiapó,31,2020-11-10,16.16026938648396,Copiapó
Metropolitana,13,Cordillera,132,2020-11-10,7.115251242471071,Cordillera
Maule,7,Curicó,73,2020-11-10,9.138143275087527,Curicó
Ñuble,16,Diguillín,161,2020-11-10,11.459222948863438,Diguillín
Antofagasta,2,El Loa,22,2020-11-10,17.9053701189215,El Loa
Coquimbo,4,Elqui,41,2020-11-10,10.631040772069909,Elqui
Aysén,11,General Carrera,114,2020-11-10,20.71611253196931,General Carrera
Atacama,3,Huasco,33,2020-11-10,18.449371350219753,Huasco
Tarapacá,1,Iquique,11,2020-11-10,13.659176941227065,Iquique
Valparaíso,5,Isla de Pascua,52,2020-11-10,1.3289839313761025,Isla de Pascua
Ñuble,16,Itata,162,2020-11-10,12.362467548522684,Itata
Coquimbo,4,Limarí,43,2020-11-10,9.553949961187078,Limarí
Maule,7,Linares,74,2020-11-10,10.054310797921005,Linares
Los Lagos,10,Llanquihue,101,2020-11-10,30.99243982220376,Llanquihue
Valparaíso,5,Los Andes,53,2020-11-10,11.959031945124098,Los Andes
Magallanes,12,Magallanes,121,2020-11-10,24.919659075031444,Magallanes
Metropolitana,13,Maipo,134,2020-11-10,7.996142275193965,Maipo
Araucanía,9,Malleco,92,2020-11-10,12.408250487782214,Malleco
Valparaíso,5,Marga Marga,58,2020-11-10,8.855353681654561,Marga Marga
Metropolitana,13,Melipilla,135,2020-11-10,10.422651959722314,Melipilla
Los Lagos,10,Osorno,103,2020-11-10,25.889745740836343,Osorno
Los Lagos,10,Palena,104,2020-11-10,15.382208780894775,Palena
Arica y Parinacota,15,Parinacota,152,2020-11-10,16.842105263157894,Parinacota
Valparaíso,5,Petorca,54,2020-11-10,11.075702002284887,Petorca
Ñuble,16,Punilla,163,2020-11-10,8.989559370023004,Punilla
Valparaíso,5,Quillota,55,2020-11-10,10.480524756587986,Quillota
Los Ríos,14,Ranco,142,2020-11-10,15.609696376101864,Ranco
Valparaíso,5,San Antonio,56,2020-11-10,8.775219794160147,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-11-10,11.073493723222578,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-11-10,8.739833839087591,Santiago
Metropolitana,13,Talagante,136,2020-11-10,7.617065309886174,Talagante
Maule,7,Talca,71,2020-11-10,8.843059066472033,Talca
Tarapacá,1,Tamarugal,14,2020-11-10,21.732455392173584,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-11-10,15.182552114712616,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-11-10,9.228211962284698,Tocopilla
Magallanes,12,Última Esperanza,124,2020-11-10,27.738580010482607,Última Esperanza
Los Ríos,14,Valdivia,141,2020-11-10,16.61041066340934,Valdivia
Valparaíso,5,Valparaíso,51,2020-11-10,8.164062065651017,Valparaíso
Aysén,11,Aisén,112,2020-11-11,22.202349748681737,Aisén
Magallanes,12,Antártica Chilena,122,2020-11-11,52.35849056603774,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-11-11,17.769091738611642,Antofagasta
Biobío,8,Arauco,82,2020-11-11,16.692438840648663,Arauco
Arica y Parinacota,15,Arica,151,2020-11-11,18.743091424322206,Arica
Biobío,8,Biobío,83,2020-11-11,14.394402859039257,Biobío
O’Higgins,6,Cachapoal,61,2020-11-11,9.039623375038664,Cachapoal
Aysén,11,Capitán Prat,113,2020-11-11,8.540056933712892,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-11-11,7.688196357357234,Cardenal Caro
Maule,7,Cauquenes,72,2020-11-11,10.297891693467172,Cauquenes
Araucanía,9,Cautín,91,2020-11-11,15.116076803035481,Cautín
Metropolitana,13,Chacabuco,133,2020-11-11,6.42476454698109,Chacabuco
Atacama,3,Chañaral,32,2020-11-11,11.881403967734904,Chañaral
Los Lagos,10,Chiloé,102,2020-11-11,18.754101253398186,Chiloé
Coquimbo,4,Choapa,42,2020-11-11,6.738302875641931,Choapa
Aysén,11,Coihaique,111,2020-11-11,17.7691936262675,Coihaique
O’Higgins,6,Colchagua,63,2020-11-11,7.91142569782562,Colchagua
Biobío,8,Concepción,81,2020-11-11,15.540661220729653,Concepción
Atacama,3,Copiapó,31,2020-11-11,13.153028651510432,Copiapó
Metropolitana,13,Cordillera,132,2020-11-11,7.023163056522003,Cordillera
Maule,7,Curicó,73,2020-11-11,9.56979105050279,Curicó
Ñuble,16,Diguillín,161,2020-11-11,11.628859225288675,Diguillín
Antofagasta,2,El Loa,22,2020-11-11,19.39748429549829,El Loa
Coquimbo,4,Elqui,41,2020-11-11,10.697462337177406,Elqui
Aysén,11,General Carrera,114,2020-11-11,6.777493606138108,General Carrera
Atacama,3,Huasco,33,2020-11-11,18.42488645128117,Huasco
Tarapacá,1,Iquique,11,2020-11-11,13.62239788152616,Iquique
Valparaíso,5,Isla de Pascua,52,2020-11-11,0.7249003262051468,Isla de Pascua
Ñuble,16,Itata,162,2020-11-11,12.380128216449144,Itata
Coquimbo,4,Limarí,43,2020-11-11,9.228247121601155,Limarí
Maule,7,Linares,74,2020-11-11,10.61558726389078,Linares
Los Lagos,10,Llanquihue,101,2020-11-11,30.73960616643227,Llanquihue
Valparaíso,5,Los Andes,53,2020-11-11,11.60704320876366,Los Andes
Magallanes,12,Magallanes,121,2020-11-11,25.059382422802855,Magallanes
Metropolitana,13,Maipo,134,2020-11-11,7.871989751119172,Maipo
Araucanía,9,Malleco,92,2020-11-11,12.99358914800706,Malleco
Valparaíso,5,Marga Marga,58,2020-11-11,8.509233423502097,Marga Marga
Metropolitana,13,Melipilla,135,2020-11-11,9.918709908348482,Melipilla
Los Lagos,10,Osorno,103,2020-11-11,26.478607382550337,Osorno
Los Lagos,10,Palena,104,2020-11-11,14.912921055375953,Palena
Arica y Parinacota,15,Parinacota,152,2020-11-11,15.338345864661653,Parinacota
Valparaíso,5,Petorca,54,2020-11-11,10.847213035896818,Petorca
Ñuble,16,Punilla,163,2020-11-11,9.122279242611928,Punilla
Valparaíso,5,Quillota,55,2020-11-11,10.416619117828304,Quillota
Los Ríos,14,Ranco,142,2020-11-11,15.813744694743715,Ranco
Valparaíso,5,San Antonio,56,2020-11-11,9.221978312907462,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-11-11,10.9955957695419,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-11-11,8.709480244730024,Santiago
Metropolitana,13,Talagante,136,2020-11-11,7.6674701795895865,Talagante
Maule,7,Talca,71,2020-11-11,8.86086089650016,Talca
Tarapacá,1,Tamarugal,14,2020-11-11,19.241922827607386,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-11-11,13.857091215809135,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-11-11,8.855644398589975,Tocopilla
Magallanes,12,Última Esperanza,124,2020-11-11,26.851590533403222,Última Esperanza
Los Ríos,14,Valdivia,141,2020-11-11,16.50320480542137,Valdivia
Valparaíso,5,Valparaíso,51,2020-11-11,8.264136070995711,Valparaíso
Aysén,11,Aisén,112,2020-11-12,22.72657189552561,Aisén
Magallanes,12,Antártica Chilena,122,2020-11-12,40.56603773584906,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-11-12,18.117849371797565,Antofagasta
Biobío,8,Arauco,82,2020-11-12,16.012733153211325,Arauco
Arica y Parinacota,15,Arica,151,2020-11-12,18.522017002632797,Arica
Biobío,8,Biobío,83,2020-11-12,13.761370373607269,Biobío
O’Higgins,6,Cachapoal,61,2020-11-12,8.728890755491737,Cachapoal
Aysén,11,Capitán Prat,113,2020-11-12,9.556730378202523,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-11-12,6.824816017760968,Cardenal Caro
Maule,7,Cauquenes,72,2020-11-12,11.337426501640515,Cauquenes
Araucanía,9,Cautín,91,2020-11-12,15.341335005249768,Cautín
Metropolitana,13,Chacabuco,133,2020-11-12,6.3760920882918395,Chacabuco
Atacama,3,Chañaral,32,2020-11-12,13.516459559625027,Chañaral
Los Lagos,10,Chiloé,102,2020-11-12,18.82027273679741,Chiloé
Coquimbo,4,Choapa,42,2020-11-12,6.253229429195096,Choapa
Aysén,11,Coihaique,111,2020-11-12,17.753098342185737,Coihaique
O’Higgins,6,Colchagua,63,2020-11-12,8.020839031944487,Colchagua
Biobío,8,Concepción,81,2020-11-12,15.657225580236702,Concepción
Atacama,3,Copiapó,31,2020-11-12,12.286865462472749,Copiapó
Metropolitana,13,Cordillera,132,2020-11-12,6.956974672871107,Cordillera
Maule,7,Curicó,73,2020-11-12,9.361960640117664,Curicó
Ñuble,16,Diguillín,161,2020-11-12,12.304479567602982,Diguillín
Antofagasta,2,El Loa,22,2020-11-12,19.92469797122209,El Loa
Coquimbo,4,Elqui,41,2020-11-12,10.970329307348738,Elqui
Aysén,11,General Carrera,114,2020-11-12,8.567774936061381,General Carrera
Atacama,3,Huasco,33,2020-11-12,18.988039126868504,Huasco
Tarapacá,1,Iquique,11,2020-11-12,13.724247585313272,Iquique
Valparaíso,5,Isla de Pascua,52,2020-11-12,0.7249003262051468,Isla de Pascua
Ñuble,16,Itata,162,2020-11-12,10.561079420023665,Itata
Coquimbo,4,Limarí,43,2020-11-12,8.935114565973825,Limarí
Maule,7,Linares,74,2020-11-12,10.466346122650263,Linares
Los Lagos,10,Llanquihue,101,2020-11-12,31.053390792791532,Llanquihue
Valparaíso,5,Los Andes,53,2020-11-12,11.375245748233617,Los Andes
Magallanes,12,Magallanes,121,2020-11-12,26.32387872013414,Magallanes
Metropolitana,13,Maipo,134,2020-11-12,7.350189287616415,Maipo
Araucanía,9,Malleco,92,2020-11-12,11.813620737712533,Malleco
Valparaíso,5,Marga Marga,58,2020-11-12,8.85801614517881,Marga Marga
Metropolitana,13,Melipilla,135,2020-11-12,9.72090087883726,Melipilla
Los Lagos,10,Osorno,103,2020-11-12,26.28500903458957,Osorno
Los Lagos,10,Palena,104,2020-11-12,15.955782667640007,Palena
Arica y Parinacota,15,Parinacota,152,2020-11-12,16.240601503759393,Parinacota
Valparaíso,5,Petorca,54,2020-11-12,10.738981420239313,Petorca
Ñuble,16,Punilla,163,2020-11-12,9.095735268094142,Punilla
Valparaíso,5,Quillota,55,2020-11-12,10.507912887484993,Quillota
Los Ríos,14,Ranco,142,2020-11-12,15.354635977799544,Ranco
Valparaíso,5,San Antonio,56,2020-11-12,9.961060306884493,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-11-12,10.833807711897414,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-11-12,8.585063863462192,Santiago
Metropolitana,13,Talagante,136,2020-11-12,7.015171865780728,Talagante
Maule,7,Talca,71,2020-11-12,8.814131092676329,Talca
Tarapacá,1,Tamarugal,14,2020-11-12,24.257104841185907,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-11-12,14.941559224002892,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-11-12,10.059324219757542,Tocopilla
Magallanes,12,Última Esperanza,124,2020-11-12,26.730637422892393,Última Esperanza
Los Ríos,14,Valdivia,141,2020-11-12,16.5454374161439,Valdivia
Valparaíso,5,Valparaíso,51,2020-11-12,8.356797187055612,Valparaíso
Aysén,11,Aisén,112,2020-11-13,26.056924357827874,Aisén
Magallanes,12,Antártica Chilena,122,2020-11-13,39.150943396226424,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-11-13,17.7888327367165,Antofagasta
Biobío,8,Arauco,82,2020-11-13,16.437549207859664,Arauco
Arica y Parinacota,15,Arica,151,2020-11-13,18.34113793034146,Arica
Biobío,8,Biobío,83,2020-11-13,12.358305835000555,Biobío
O’Higgins,6,Cachapoal,61,2020-11-13,8.490520526798205,Cachapoal
Aysén,11,Capitán Prat,113,2020-11-13,6.1000406669377805,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-11-13,6.783702668256383,Cardenal Caro
