Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Ñuble,16,Punilla,163,2021-03-19,16.926207750840558,Punilla
Valparaíso,5,Quillota,55,2021-03-19,19.600772345291297,Quillota
Los Ríos,14,Ranco,142,2021-03-19,24.64903689193601,Ranco
Valparaíso,5,San Antonio,56,2021-03-19,15.476597575369818,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-03-19,18.437846421188247,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-03-19,17.109420538209253,Santiago
Metropolitana,13,Talagante,136,2021-03-19,16.32524779923444,Talagante
Maule,7,Talca,71,2021-03-19,22.225584790116425,Talca
Tarapacá,1,Tamarugal,14,2021-03-19,19.34427348094572,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-03-19,29.039643330521752,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-03-19,16.04906428223426,Tocopilla
Magallanes,12,Última Esperanza,124,2021-03-19,22.779502479538763,Última Esperanza
Los Ríos,14,Valdivia,141,2021-03-19,31.612733456999077,Valdivia
Valparaíso,5,Valparaíso,51,2021-03-19,15.221132664773085,Valparaíso
Aysén,11,Aisén,112,2021-03-20,47.51919578155354,Aisén
Magallanes,12,Antártica Chilena,122,2021-03-20,73.58490566037736,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-03-20,29.966835123183827,Antofagasta
Biobío,8,Arauco,82,2021-03-20,33.20362283131404,Arauco
Arica y Parinacota,15,Arica,151,2021-03-20,40.356130795666935,Arica
Biobío,8,Biobío,83,2021-03-20,22.67342846142399,Biobío
O’Higgins,6,Cachapoal,61,2021-03-20,18.50490787274435,Cachapoal
Aysén,11,Capitán Prat,113,2021-03-20,27.856852379015862,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-03-20,18.953254121613288,Cardenal Caro
Maule,7,Cauquenes,72,2021-03-20,17.980703635123287,Cauquenes
Araucanía,9,Cautín,91,2021-03-20,19.92533942031053,Cautín
Metropolitana,13,Chacabuco,133,2021-03-20,15.301404200433184,Chacabuco
Atacama,3,Chañaral,32,2021-03-20,21.94607950003633,Chañaral
Los Lagos,10,Chiloé,102,2021-03-20,29.77716752965309,Chiloé
Coquimbo,4,Choapa,42,2021-03-20,29.716021132330145,Choapa
Aysén,11,Coihaique,111,2021-03-20,33.687429583132136,Coihaique
O’Higgins,6,Colchagua,63,2021-03-20,17.135811405077618,Colchagua
Biobío,8,Concepción,81,2021-03-20,26.370806268154432,Concepción
Atacama,3,Copiapó,31,2021-03-20,22.354796013702888,Copiapó
Metropolitana,13,Cordillera,132,2021-03-20,15.597436495123642,Cordillera
Maule,7,Curicó,73,2021-03-20,19.83021854167,Curicó
Ñuble,16,Diguillín,161,2021-03-20,20.052177778817693,Diguillín
Antofagasta,2,El Loa,22,2021-03-20,25.42065185494661,El Loa
Coquimbo,4,Elqui,41,2021-03-20,20.64633568381899,Elqui
Aysén,11,General Carrera,114,2021-03-20,23.01790281329923,General Carrera
Atacama,3,Huasco,33,2021-03-20,26.296781460034524,Huasco
Tarapacá,1,Iquique,11,2021-03-20,27.086362890494595,Iquique
Valparaíso,5,Isla de Pascua,52,2021-03-20,1.9330675365470584,Isla de Pascua
Ñuble,16,Itata,162,2021-03-20,15.170513748829979,Itata
Coquimbo,4,Limarí,43,2021-03-20,16.122290559503195,Limarí
Maule,7,Linares,74,2021-03-20,19.67387566266311,Linares
Los Lagos,10,Llanquihue,101,2021-03-20,37.983741892956544,Llanquihue
Valparaíso,5,Los Andes,53,2021-03-20,20.458272164559027,Los Andes
Magallanes,12,Magallanes,121,2021-03-20,29.50258488193377,Magallanes
Metropolitana,13,Maipo,134,2021-03-20,17.58107699615667,Maipo
Araucanía,9,Malleco,92,2021-03-20,17.290718201245006,Malleco
Valparaíso,5,Marga Marga,58,2021-03-20,17.108990606828687,Marga Marga
Metropolitana,13,Melipilla,135,2021-03-20,17.312999821029926,Melipilla
Los Lagos,10,Osorno,103,2021-03-20,32.266391326794015,Osorno
Los Lagos,10,Palena,104,2021-03-20,23.09938471164877,Palena
Arica y Parinacota,15,Parinacota,152,2021-03-20,16.54135338345865,Parinacota
Valparaíso,5,Petorca,54,2021-03-20,15.53724971438879,Petorca
Ñuble,16,Punilla,163,2021-03-20,18.164926561670498,Punilla
Valparaíso,5,Quillota,55,2021-03-20,19.632725164671136,Quillota
Los Ríos,14,Ranco,142,2021-03-20,25.31219392752204,Ranco
Valparaíso,5,San Antonio,56,2021-03-20,15.631032618887405,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-03-20,18.73146178506157,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-03-20,17.503016596911777,Santiago
Metropolitana,13,Talagante,136,2021-03-20,16.280772914202018,Talagante
Maule,7,Talca,71,2021-03-20,21.707106490547233,Talca
Tarapacá,1,Tamarugal,14,2021-03-20,18.730169560915694,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-03-20,29.642125557296065,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-03-20,17.109448886596166,Tocopilla
Magallanes,12,Última Esperanza,124,2021-03-20,21.690924484941334,Última Esperanza
Los Ríos,14,Valdivia,141,2021-03-20,31.97008631695899,Valdivia
Valparaíso,5,Valparaíso,51,2021-03-20,15.805515436724196,Valparaíso
Aysén,11,Aisén,112,2021-03-21,47.457522587807205,Aisén
Magallanes,12,Antártica Chilena,122,2021-03-21,71.22641509433961,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-03-21,30.38578297185372,Antofagasta
Biobío,8,Arauco,82,2021-03-21,33.045024837578666,Arauco
Arica y Parinacota,15,Arica,151,2021-03-21,40.37622847036598,Arica
Biobío,8,Biobío,83,2021-03-21,22.7561006143722,Biobío
O’Higgins,6,Cachapoal,61,2021-03-21,18.33606229408643,Cachapoal
Aysén,11,Capitán Prat,113,2021-03-21,28.060187067913784,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-03-21,18.747687374090372,Cardenal Caro
Maule,7,Cauquenes,72,2021-03-21,17.948218172367863,Cauquenes
Araucanía,9,Cautín,91,2021-03-21,20.158106229265297,Cautín
Metropolitana,13,Chacabuco,133,2021-03-21,15.298362171765106,Chacabuco
Atacama,3,Chañaral,32,2021-03-21,22.382094324540372,Chañaral
Los Lagos,10,Chiloé,102,2021-03-21,30.449910944211933,Chiloé
Coquimbo,4,Choapa,42,2021-03-21,29.45239425926121,Choapa
Aysén,11,Coihaique,111,2021-03-21,34.04152583293095,Coihaique
O’Higgins,6,Colchagua,63,2021-03-21,17.661837049879857,Colchagua
Biobío,8,Concepción,81,2021-03-21,26.483610487032212,Concepción
Atacama,3,Copiapó,31,2021-03-21,22.41805512301464,Copiapó
Metropolitana,13,Cordillera,132,2021-03-21,15.66506375667999,Cordillera
Maule,7,Curicó,73,2021-03-21,19.574427267349844,Curicó
Ñuble,16,Diguillín,161,2021-03-21,19.739228096447,Diguillín
Antofagasta,2,El Loa,22,2021-03-21,26.027444953421174,El Loa
Coquimbo,4,Elqui,41,2021-03-21,20.09521621117031,Elqui
Aysén,11,General Carrera,114,2021-03-21,22.250639386189256,General Carrera
Atacama,3,Huasco,33,2021-03-21,26.664054944113218,Huasco
Tarapacá,1,Iquique,11,2021-03-21,27.253283238367914,Iquique
Valparaíso,5,Isla de Pascua,52,2021-03-21,2.0538842575812493,Isla de Pascua
Ñuble,16,Itata,162,2021-03-21,15.417763099800437,Itata
Coquimbo,4,Limarí,43,2021-03-21,16.20914465005944,Limarí
Maule,7,Linares,74,2021-03-21,19.638187563670808,Linares
Los Lagos,10,Llanquihue,101,2021-03-21,37.81894852803406,Llanquihue
Valparaíso,5,Los Andes,53,2021-03-21,20.56987834925868,Los Andes
Magallanes,12,Magallanes,121,2021-03-21,29.635322062316607,Magallanes
Metropolitana,13,Maipo,134,2021-03-21,17.487512775114798,Maipo
Araucanía,9,Malleco,92,2021-03-21,15.845953730372573,Malleco
Valparaíso,5,Marga Marga,58,2021-03-21,17.420498839165905,Marga Marga
Metropolitana,13,Melipilla,135,2021-03-21,17.40719459698765,Melipilla
Los Lagos,10,Osorno,103,2021-03-21,32.16152555498193,Osorno
Los Lagos,10,Palena,104,2021-03-21,22.421524663677136,Palena
Arica y Parinacota,15,Parinacota,152,2021-03-21,16.54135338345865,Parinacota
Valparaíso,5,Petorca,54,2021-03-21,15.392940893512115,Petorca
Ñuble,16,Punilla,163,2021-03-21,17.474783224208103,Punilla
Valparaíso,5,Quillota,55,2021-03-21,19.29950290542422,Quillota
Los Ríos,14,Ranco,142,2021-03-21,25.138752856676458,Ranco
Valparaíso,5,San Antonio,56,2021-03-21,14.98019922120614,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-03-21,17.92851364712227,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-03-21,17.566725789464467,Santiago
Metropolitana,13,Talagante,136,2021-03-21,16.30745784522147,Talagante
Maule,7,Talca,71,2021-03-21,21.902926620856622,Talca
Tarapacá,1,Tamarugal,14,2021-03-21,19.276039712053496,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-03-21,29.762622002650925,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-03-21,16.679563236179174,Tocopilla
Magallanes,12,Última Esperanza,124,2021-03-21,21.48933596742329,Última Esperanza
Los Ríos,14,Valdivia,141,2021-03-21,31.856383134244474,Valdivia
Valparaíso,5,Valparaíso,51,2021-03-21,15.893234626594234,Valparaíso
Aysén,11,Aisén,112,2021-03-22,49.431064787690026,Aisén
Magallanes,12,Antártica Chilena,122,2021-03-22,68.86792452830188,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-03-22,29.78916614024005,Antofagasta
Biobío,8,Arauco,82,2021-03-22,32.716500421983945,Arauco
Arica y Parinacota,15,Arica,151,2021-03-22,38.90105914745664,Arica
Biobío,8,Biobío,83,2021-03-22,22.954513781447893,Biobío
O’Higgins,6,Cachapoal,61,2021-03-22,18.44389644516208,Cachapoal
Aysén,11,Capitán Prat,113,2021-03-22,31.72021146807645,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-03-22,19.67273773794351,Cardenal Caro
Maule,7,Cauquenes,72,2021-03-22,20.027287788714553,Cauquenes
Araucanía,9,Cautín,91,2021-03-22,19.772664416587514,Cautín
Metropolitana,13,Chacabuco,133,2021-03-22,15.331824487113964,Chacabuco
Atacama,3,Chañaral,32,2021-03-22,25.397863527359927,Chañaral
Los Lagos,10,Chiloé,102,2021-03-22,31.133682939337287,Chiloé
Coquimbo,4,Choapa,42,2021-03-22,29.410213959570182,Choapa
Aysén,11,Coihaique,111,2021-03-22,34.65314662803799,Coihaique
O’Higgins,6,Colchagua,63,2021-03-22,17.964827821285947,Colchagua
Biobío,8,Concepción,81,2021-03-22,26.565393545718607,Concepción
Atacama,3,Copiapó,31,2021-03-22,22.150420429772655,Copiapó
Metropolitana,13,Cordillera,132,2021-03-22,15.260739065247355,Cordillera
Maule,7,Curicó,73,2021-03-22,19.35380729324871,Curicó
Ñuble,16,Diguillín,161,2021-03-22,19.926412953192088,Diguillín
Antofagasta,2,El Loa,22,2021-03-22,26.70387004680265,El Loa
Coquimbo,4,Elqui,41,2021-03-22,19.895951515847827,Elqui
Aysén,11,General Carrera,114,2021-03-22,25.191815856777488,General Carrera
Atacama,3,Huasco,33,2021-03-22,25.95399287489441,Huasco
Tarapacá,1,Iquique,11,2021-03-22,27.932281263615323,Iquique
Valparaíso,5,Isla de Pascua,52,2021-03-22,1.9330675365470584,Isla de Pascua
Ñuble,16,Itata,162,2021-03-22,17.219151228299456,Itata
Coquimbo,4,Limarí,43,2021-03-22,16.019151326967652,Limarí
Maule,7,Linares,74,2021-03-22,20.364927034059427,Linares
Los Lagos,10,Llanquihue,101,2021-03-22,37.654155163111575,Llanquihue
Valparaíso,5,Los Andes,53,2021-03-22,20.964792541272825,Los Andes
Magallanes,12,Magallanes,121,2021-03-22,28.95766382562526,Magallanes
Metropolitana,13,Maipo,134,2021-03-22,17.194224928387385,Maipo
Araucanía,9,Malleco,92,2021-03-22,15.883118089751928,Malleco
Valparaíso,5,Marga Marga,58,2021-03-22,17.758631706745618,Marga Marga
Metropolitana,13,Melipilla,135,2021-03-22,18.137204110660022,Melipilla
Los Lagos,10,Osorno,103,2021-03-22,31.55249741868869,Osorno
Los Lagos,10,Palena,104,2021-03-22,21.587235373865887,Palena
Arica y Parinacota,15,Parinacota,152,2021-03-22,18.045112781954888,Parinacota
Valparaíso,5,Petorca,54,2021-03-22,15.946124706872707,Petorca
Ñuble,16,Punilla,163,2021-03-22,17.120863563970982,Punilla
Valparaíso,5,Quillota,55,2021-03-22,19.55056077198012,Quillota
Los Ríos,14,Ranco,142,2021-03-22,25.30199151158995,Ranco
Valparaíso,5,San Antonio,56,2021-03-22,14.594111612412163,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-03-22,17.802678491176554,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-03-22,17.81389077209037,Santiago
Metropolitana,13,Talagante,136,2021-03-22,16.22740305216311,Talagante
Maule,7,Talca,71,2021-03-22,22.477035639263715,Talca
Tarapacá,1,Tamarugal,14,2021-03-22,18.1842994097779,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-03-22,29.16013977587661,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-03-22,16.24967758576219,Tocopilla
Magallanes,12,Última Esperanza,124,2021-03-22,19.675039309760923,Última Esperanza
Los Ríos,14,Valdivia,141,2021-03-22,31.469792313015123,Valdivia
Valparaíso,5,Valparaíso,51,2021-03-22,16.31700479737485,Valparaíso
Aysén,11,Aisén,112,2021-03-23,49.49273798143637,Aisén
Magallanes,12,Antártica Chilena,122,2021-03-23,68.39622641509433,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-03-23,29.79793991717555,Antofagasta
Biobío,8,Arauco,82,2021-03-23,33.67941681252018,Arauco
Arica y Parinacota,15,Arica,151,2021-03-23,38.92919589203529,Arica
Biobío,8,Biobío,83,2021-03-23,23.273392085676694,Biobío
O’Higgins,6,Cachapoal,61,2021-03-23,19.127791982247093,Cachapoal
Aysén,11,Capitán Prat,113,2021-03-23,31.3135420902806,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-03-23,21.15281832010854,Cardenal Caro
Maule,7,Cauquenes,72,2021-03-23,19.81613228080434,Cauquenes
Araucanía,9,Cautín,91,2021-03-23,19.608726502753786,Cautín
Metropolitana,13,Chacabuco,133,2021-03-23,15.766834586649143,Chacabuco
Atacama,3,Chañaral,32,2021-03-23,25.97921662669864,Chañaral
Los Lagos,10,Chiloé,102,2021-03-23,30.64842539440961,Chiloé
Coquimbo,4,Choapa,42,2021-03-23,29.78983665678945,Choapa
Aysén,11,Coihaique,111,2021-03-23,36.06953162723322,Coihaique
O’Higgins,6,Colchagua,63,2021-03-23,18.848550904553694,Colchagua
Biobío,8,Concepción,81,2021-03-23,27.4744075428421,Concepción
Atacama,3,Copiapó,31,2021-03-23,21.493498909996887,Copiapó
Metropolitana,13,Cordillera,132,2021-03-23,15.967228116825375,Cordillera
Maule,7,Curicó,73,2021-03-23,19.468913366692775,Curicó
Ñuble,16,Diguillín,161,2021-03-23,19.71582998935386,Diguillín
Antofagasta,2,El Loa,22,2021-03-23,27.037108879571466,El Loa
Coquimbo,4,Elqui,41,2021-03-23,19.912108112765868,Elqui
Aysén,11,General Carrera,114,2021-03-23,28.388746803069054,General Carrera
Atacama,3,Huasco,33,2021-03-23,26.113144717995176,Huasco
Tarapacá,1,Iquique,11,2021-03-23,27.86155230265205,Iquique
Valparaíso,5,Isla de Pascua,52,2021-03-23,1.8122508155128672,Isla de Pascua
Ñuble,16,Itata,162,2021-03-23,19.09118202850432,Itata
Coquimbo,4,Limarí,43,2021-03-23,16.27971359863639,Limarí
Maule,7,Linares,74,2021-03-23,20.60501060909852,Linares
Los Lagos,10,Llanquihue,101,2021-03-23,37.27038979274413,Llanquihue
Valparaíso,5,Los Andes,53,2021-03-23,21.806131472085575,Los Andes
Magallanes,12,Magallanes,121,2021-03-23,28.070420567276788,Magallanes
Metropolitana,13,Maipo,134,2021-03-23,17.836579292078714,Maipo
Araucanía,9,Malleco,92,2021-03-23,17.667007339960982,Malleco
Valparaíso,5,Marga Marga,58,2021-03-23,17.782593878463864,Marga Marga
Metropolitana,13,Melipilla,135,2021-03-23,18.26436705820295,Melipilla
Los Lagos,10,Osorno,103,2021-03-23,30.919269488900362,Osorno
Los Lagos,10,Palena,104,2021-03-23,21.53509229325268,Palena
Arica y Parinacota,15,Parinacota,152,2021-03-23,21.654135338345867,Parinacota
Valparaíso,5,Petorca,54,2021-03-23,17.136672479105282,Petorca
Ñuble,16,Punilla,163,2021-03-23,19.235533533887807,Punilla
Valparaíso,5,Quillota,55,2021-03-23,19.495784510186105,Quillota
Los Ríos,14,Ranco,142,2021-03-23,25.138752856676458,Ranco
Valparaíso,5,San Antonio,56,2021-03-23,14.952621534863713,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-03-23,17.826647092309074,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-03-23,18.132269956862874,Santiago
Metropolitana,13,Talagante,136,2021-03-23,15.90125389525868,Talagante
Maule,7,Talca,71,2021-03-23,21.769412895645672,Talca
Tarapacá,1,Tamarugal,14,2021-03-23,15.284364231858346,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-03-23,28.919146885166892,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-03-23,16.192359499039927,Tocopilla
Magallanes,12,Última Esperanza,124,2021-03-23,19.231544571221228,Última Esperanza
Los Ríos,14,Valdivia,141,2021-03-23,31.04421754342649,Valdivia
Valparaíso,5,Valparaíso,51,2021-03-23,16.481323843187738,Valparaíso
Aysén,11,Aisén,112,2021-03-24,49.585247772055865,Aisén
Magallanes,12,Antártica Chilena,122,2021-03-24,60.849056603773576,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-03-24,28.479679932617394,Antofagasta
Biobío,8,Arauco,82,2021-03-24,32.557902428248575,Arauco
Arica y Parinacota,15,Arica,151,2021-03-24,37.42187028960749,Arica
Biobío,8,Biobío,83,2021-03-24,23.025375626832076,Biobío
O’Higgins,6,Cachapoal,61,2021-03-24,18.99158042299365,Cachapoal
Aysén,11,Capitán Prat,113,2021-03-24,32.53355022366816,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-03-24,20.906138223081037,Cardenal Caro
Maule,7,Cauquenes,72,2021-03-24,19.540005847383295,Cauquenes
Araucanía,9,Cautín,91,2021-03-24,19.25957628932164,Cautín
Metropolitana,13,Chacabuco,133,2021-03-24,15.216227397726994,Chacabuco
Atacama,3,Chañaral,32,2021-03-24,23.290458542257102,Chañaral
Los Lagos,10,Chiloé,102,2021-03-24,29.43528153209041,Chiloé
Coquimbo,4,Choapa,42,2021-03-24,30.10618890447217,Choapa
Aysén,11,Coihaique,111,2021-03-24,36.3914373088685,Coihaique
O’Higgins,6,Colchagua,63,2021-03-24,18.604475005365458,Colchagua
Biobío,8,Concepción,81,2021-03-24,26.77972156158641,Concepción
Atacama,3,Copiapó,31,2021-03-24,19.30862659607599,Copiapó
Metropolitana,13,Cordillera,132,2021-03-24,16.103921517843524,Cordillera
Maule,7,Curicó,73,2021-03-24,19.90056114210804,Curicó
Ñuble,16,Diguillín,161,2021-03-24,19.70413093580729,Diguillín
Antofagasta,2,El Loa,22,2021-03-24,26.435289495018825,El Loa
Coquimbo,4,Elqui,41,2021-03-24,19.712843417443377,Elqui
Aysén,11,General Carrera,114,2021-03-24,26.470588235294123,General Carrera
Atacama,3,Huasco,33,2021-03-24,25.023566715228387,Huasco
Tarapacá,1,Iquique,11,2021-03-24,27.41171611092565,Iquique
Valparaíso,5,Isla de Pascua,52,2021-03-24,25.613144859248518,Isla de Pascua
Ñuble,16,Itata,162,2021-03-24,19.055860692651397,Itata
Coquimbo,4,Limarí,43,2021-03-24,15.736875532659852,Limarí
Maule,7,Linares,74,2021-03-24,19.845827412353273,Linares
Los Lagos,10,Llanquihue,101,2021-03-24,36.647335426735815,Llanquihue
Valparaíso,5,Los Andes,53,2021-03-24,20.861771447703923,Los Andes
Magallanes,12,Magallanes,121,2021-03-24,27.763029202179684,Magallanes
Metropolitana,13,Maipo,134,2021-03-24,17.572080436441105,Maipo
Araucanía,9,Malleco,92,2021-03-24,16.32909040230419,Malleco
Valparaíso,5,Marga Marga,58,2021-03-24,17.606871285863388,Marga Marga
Metropolitana,13,Melipilla,135,2021-03-24,18.170172282245225,Melipilla
Los Lagos,10,Osorno,103,2021-03-24,30.66920495611771,Osorno
Los Lagos,10,Palena,104,2021-03-24,20.283658358535824,Palena
Arica y Parinacota,15,Parinacota,152,2021-03-24,21.654135338345867,Parinacota
Valparaíso,5,Petorca,54,2021-03-24,16.89615777764416,Petorca
Ñuble,16,Punilla,163,2021-03-24,19.439037338524155,Punilla
Valparaíso,5,Quillota,55,2021-03-24,19.477525756254767,Quillota
Los Ríos,14,Ranco,142,2021-03-24,24.63883447600392,Ranco
Valparaíso,5,San Antonio,56,2021-03-24,14.687875745976415,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-03-24,16.562303382568835,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-03-24,17.835071576944273,Santiago
Metropolitana,13,Talagante,136,2021-03-24,14.795311754119115,Talagante
Maule,7,Talca,71,2021-03-24,21.108519955851463,Talca
Tarapacá,1,Tamarugal,14,2021-03-24,16.239636996349493,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-03-24,31.57006868297385,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-03-24,15.762473848622935,Tocopilla
Magallanes,12,Última Esperanza,124,2021-03-24,20.158851751804217,Última Esperanza
Los Ríos,14,Valdivia,141,2021-03-24,30.68036735874004,Valdivia
Valparaíso,5,Valparaíso,51,2021-03-24,16.564101106867913,Valparaíso
Aysén,11,Aisén,112,2021-03-25,49.77026735329489,Aisén
Magallanes,12,Antártica Chilena,122,2021-03-25,62.26415094339622,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-03-25,29.490857724433212,Antofagasta
Biobío,8,Arauco,82,2021-03-25,32.648529853240206,Arauco
Arica y Parinacota,15,Arica,151,2021-03-25,36.183853528146784,Arica
Biobío,8,Biobío,83,2021-03-25,24.18278576810697,Biobío
O’Higgins,6,Cachapoal,61,2021-03-25,19.42859250893179,Cachapoal
Aysén,11,Capitán Prat,113,2021-03-25,33.14355429036193,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-03-25,20.474448053282906,Cardenal Caro
Maule,7,Cauquenes,72,2021-03-25,20.417113341779555,Cauquenes
Araucanía,9,Cautín,91,2021-03-25,19.344673832380366,Cautín
Metropolitana,13,Chacabuco,133,2021-03-25,16.019322966099633,Chacabuco
Atacama,3,Chañaral,32,2021-03-25,21.691737519075648,Chañaral
Los Lagos,10,Chiloé,102,2021-03-25,27.81959447909257,Chiloé
Coquimbo,4,Choapa,42,2021-03-25,30.918159673524478,Choapa
Aysén,11,Coihaique,111,2021-03-25,35.02333816191856,Coihaique
O’Higgins,6,Colchagua,63,2021-03-25,18.503478081563436,Colchagua
Biobío,8,Concepción,81,2021-03-25,27.41612536308858,Concepción
Atacama,3,Copiapó,31,2021-03-25,20.12612893179695,Copiapó
Metropolitana,13,Cordillera,132,2021-03-25,17.12408595281056,Cordillera
Maule,7,Curicó,73,2021-03-25,20.568815846269445,Curicó
Ñuble,16,Diguillín,161,2021-03-25,20.22181405524293,Diguillín
Antofagasta,2,El Loa,22,2021-03-25,27.181346583307217,El Loa
Coquimbo,4,Elqui,41,2021-03-25,19.849276902529045,Elqui
Aysén,11,General Carrera,114,2021-03-25,23.657289002557544,General Carrera
Atacama,3,Huasco,33,2021-03-25,24.619565882741817,Huasco
Tarapacá,1,Iquique,11,2021-03-25,27.762531757303467,Iquique
Valparaíso,5,Isla de Pascua,52,2021-03-25,25.492328138214326,Isla de Pascua
Ñuble,16,Itata,162,2021-03-25,22.27010225526729,Itata
Coquimbo,4,Limarí,43,2021-03-25,15.888870191133282,Limarí
Maule,7,Linares,74,2021-03-25,20.793184221967,Linares
Los Lagos,10,Llanquihue,101,2021-03-25,37.796374094483035,Llanquihue
Valparaíso,5,Los Andes,53,2021-03-25,22.243971119753443,Los Andes
Magallanes,12,Magallanes,121,2021-03-25,27.329886824088305,Magallanes
Metropolitana,13,Maipo,134,2021-03-25,17.822184796533804,Maipo
Araucanía,9,Malleco,92,2021-03-25,17.713462789185172,Malleco
Valparaíso,5,Marga Marga,58,2021-03-25,17.692070118639375,Marga Marga
Metropolitana,13,Melipilla,135,2021-03-25,18.127784633064245,Melipilla
Los Lagos,10,Osorno,103,2021-03-25,30.62483866804337,Osorno
Los Lagos,10,Palena,104,2021-03-25,21.900093857545105,Palena
Arica y Parinacota,15,Parinacota,152,2021-03-25,26.46616541353384,Parinacota
Valparaíso,5,Petorca,54,2021-03-25,18.495580542360653,Petorca
Ñuble,16,Punilla,163,2021-03-25,19.846044947796848,Punilla
Valparaíso,5,Quillota,55,2021-03-25,20.2763462407508,Quillota
Los Ríos,14,Ranco,142,2021-03-25,24.934704538034612,Ranco
Valparaíso,5,San Antonio,56,2021-03-25,15.746858901525595,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-03-25,17.73676483806214,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-03-25,18.1903086977224,Santiago
Metropolitana,13,Talagante,136,2021-03-25,14.383177819485335,Talagante
Maule,7,Talca,71,2021-03-25,21.188628190978037,Talca
Tarapacá,1,Tamarugal,14,2021-03-25,14.465559005151649,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-03-25,36.389926497168325,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-03-25,16.622245149456912,Tocopilla
Magallanes,12,Última Esperanza,124,2021-03-25,20.481393379833086,Última Esperanza
Los Ríos,14,Valdivia,141,2021-03-25,29.41338903706399,Valdivia
Valparaíso,5,Valparaíso,51,2021-03-25,16.721007263396018,Valparaíso
Aysén,11,Aisén,112,2021-03-26,50.386999290758276,Aisén
Magallanes,12,Antártica Chilena,122,2021-03-26,58.96226415094339,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-03-26,33.489506562785145,Antofagasta
Biobío,8,Arauco,82,2021-03-26,31.470373328348824,Arauco
Arica y Parinacota,15,Arica,151,2021-03-26,37.196776332978274,Arica
Biobío,8,Biobío,83,2021-03-26,25.574039999149655,Biobío
O’Higgins,6,Cachapoal,61,2021-03-26,19.614464532496385,Cachapoal
Aysén,11,Capitán Prat,113,2021-03-26,29.48352989019927,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-03-26,22.817908975044197,Cardenal Caro
Maule,7,Cauquenes,72,2021-03-26,21.81398824026248,Cauquenes
Araucanía,9,Cautín,91,2021-03-26,19.62874945406172,Cautín
Metropolitana,13,Chacabuco,133,2021-03-26,16.68248521574067,Chacabuco
Atacama,3,Chañaral,32,2021-03-26,21.001380713610924,Chañaral
Los Lagos,10,Chiloé,102,2021-03-26,28.56402366733389,Chiloé
Coquimbo,4,Choapa,42,2021-03-26,29.093861711887463,Choapa
Aysén,11,Coihaique,111,2021-03-26,35.49010140028972,Coihaique
O’Higgins,6,Colchagua,63,2021-03-26,19.008462700573574,Colchagua
Biobío,8,Concepción,81,2021-03-26,27.4048449412008,Concepción
Atacama,3,Copiapó,31,2021-03-26,20.88523824353784,Copiapó
Metropolitana,13,Cordillera,132,2021-03-26,17.34567315025051,Cordillera
Maule,7,Curicó,73,2021-03-26,20.84059407523461,Curicó
Ñuble,16,Diguillín,161,2021-03-26,20.648829509692668,Diguillín
