Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Maule,7,Linares,74,2022-03-14,30.195376120119647,Linares
Los Lagos,10,Llanquihue,101,2022-03-14,28.145803751419372,Llanquihue
Valparaíso,5,Los Andes,53,2022-03-14,32.59759102342871,Los Andes
Magallanes,12,Magallanes,121,2022-03-14,24.7380187229286,Magallanes
Metropolitana,13,Maipo,134,2022-03-14,14.792143484331591,Maipo
Araucanía,9,Malleco,92,2022-03-14,23.44141967852829,Malleco
Valparaíso,5,Marga Marga,58,2022-03-14,17.4364736203114,Marga Marga
Metropolitana,13,Melipilla,135,2022-03-14,10.8041408023511,Melipilla
Los Lagos,10,Osorno,103,2022-03-14,20.565791171915333,Osorno
Los Lagos,10,Palena,104,2022-03-14,5.579309625612682,Palena
Arica y Parinacota,15,Parinacota,152,2022-03-14,11.12781954887218,Parinacota
Valparaíso,5,Petorca,54,2022-03-14,20.35956947868439,Petorca
Ñuble,16,Punilla,163,2022-03-14,12.457972040346842,Punilla
Valparaíso,5,Quillota,55,2022-03-14,24.325224925024987,Quillota
Los Ríos,14,Ranco,142,2022-03-14,13.854880835781913,Ranco
Valparaíso,5,San Antonio,56,2022-03-14,15.620001544350435,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2022-03-14,17.24540851484555,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2022-03-14,14.799378585205623,Santiago
Metropolitana,13,Talagante,136,2022-03-14,10.822222024556067,Talagante
Maule,7,Talca,71,2022-03-14,23.51399223840211,Talca
Tarapacá,1,Tamarugal,14,2022-03-14,9.996247142710928,Tamarugal
Magallanes,12,Tierra del Fuego,123,2022-03-14,17.230991685745273,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2022-03-14,8.225145444645058,Tocopilla
Magallanes,12,Última Esperanza,124,2022-03-14,25.07761157924445,Última Esperanza
Los Ríos,14,Valdivia,141,2022-03-14,20.466572888613115,Valdivia
Valparaíso,5,Valparaíso,51,2022-03-14,14.652811152939027,Valparaíso
Aysén,11,Aisén,112,2022-03-15,39.193314625797896,Aisén
Magallanes,12,Antártica Chilena,122,2022-03-15,21.698113207547173,Antártica Chilena
Antofagasta,2,Antofagasta,21,2022-03-15,26.003281392573875,Antofagasta
Biobío,8,Arauco,82,2022-03-15,27.023965289696232,Arauco
Arica y Parinacota,15,Arica,151,2022-03-15,21.150792853266875,Arica
Biobío,8,Biobío,83,2022-03-15,24.11901010726121,Biobío
O’Higgins,6,Cachapoal,61,2022-03-15,15.559332903888555,Cachapoal
Aysén,11,Capitán Prat,113,2022-03-15,41.4802765351769,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2022-03-15,16.19865970480615,Cardenal Caro
Maule,7,Cauquenes,72,2022-03-15,25.76097196504564,Cauquenes
Araucanía,9,Cautín,91,2022-03-15,24.117644850409786,Cautín
Metropolitana,13,Chacabuco,133,2022-03-15,16.566888126353707,Chacabuco
Atacama,3,Chañaral,32,2022-03-15,20.34735847685488,Chañaral
Los Lagos,10,Chiloé,102,2022-03-15,22.47624719460482,Chiloé
Coquimbo,4,Choapa,42,2022-03-15,19.571659056637603,Choapa
Aysén,11,Coihaique,111,2022-03-15,30.162562369225817,Coihaique
O’Higgins,6,Colchagua,63,2022-03-15,13.895493433095849,Colchagua
Biobío,8,Concepción,81,2022-03-15,26.4384887994811,Concepción
Atacama,3,Copiapó,31,2022-03-15,26.452039862971038,Copiapó
Metropolitana,13,Cordillera,132,2022-03-15,14.508205920694804,Cordillera
Maule,7,Curicó,73,2022-03-15,21.02604274911672,Curicó
Ñuble,16,Diguillín,161,2022-03-15,22.105361676240392,Diguillín
Antofagasta,2,El Loa,22,2022-03-15,23.366508005192557,El Loa
Coquimbo,4,Elqui,41,2022-03-15,21.55290028866453,Elqui
Aysén,11,General Carrera,114,2022-03-15,14.194373401534527,General Carrera
Atacama,3,Huasco,33,2022-03-15,26.737509640928955,Huasco
Tarapacá,1,Iquique,11,2022-03-15,21.399754429047533,Iquique
Valparaíso,5,Isla de Pascua,52,2022-03-15,4.1077685151624985,Isla de Pascua
Ñuble,16,Itata,162,2022-03-15,18.77329000582802,Itata
Coquimbo,4,Limarí,43,2022-03-15,20.367284235439726,Limarí
Maule,7,Linares,74,2022-03-15,30.380305360352462,Linares
Los Lagos,10,Llanquihue,101,2022-03-15,29.075870413721642,Llanquihue
Valparaíso,5,Los Andes,53,2022-03-15,32.27994265159125,Los Andes
Magallanes,12,Magallanes,121,2022-03-15,26.519491407014108,Magallanes
Metropolitana,13,Maipo,134,2022-03-15,15.0710368355141,Maipo
Araucanía,9,Malleco,92,2022-03-15,24.087150422744585,Malleco
Valparaíso,5,Marga Marga,58,2022-03-15,17.891754882958104,Marga Marga
Metropolitana,13,Melipilla,135,2022-03-15,11.468213972853064,Melipilla
Los Lagos,10,Osorno,103,2022-03-15,21.912913009808978,Osorno
Los Lagos,10,Palena,104,2022-03-15,5.214308061320263,Palena
Arica y Parinacota,15,Parinacota,152,2022-03-15,11.12781954887218,Parinacota
Valparaíso,5,Petorca,54,2022-03-15,21.405808430040288,Petorca
Ñuble,16,Punilla,163,2022-03-15,13.732082817200494,Punilla
Valparaíso,5,Quillota,55,2022-03-15,23.93722640398406,Quillota
Los Ríos,14,Ranco,142,2022-03-15,14.487430623571663,Ranco
Valparaíso,5,San Antonio,56,2022-03-15,16.000573615875922,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2022-03-15,17.20945561314678,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2022-03-15,15.092907849322755,Santiago
Metropolitana,13,Talagante,136,2022-03-15,11.29365580589974,Talagante
Maule,7,Talca,71,2022-03-15,23.705361911204466,Talca
Tarapacá,1,Tamarugal,14,2022-03-15,11.019753676094297,Tamarugal
Magallanes,12,Tierra del Fuego,123,2022-03-15,17.351488131100133,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2022-03-15,7.967214054394865,Tocopilla
Magallanes,12,Última Esperanza,124,2022-03-15,27.214449864935695,Última Esperanza
Los Ríos,14,Valdivia,141,2022-03-15,20.970115554920266,Valdivia
Valparaíso,5,Valparaíso,51,2022-03-15,14.730646490429347,Valparaíso
Aysén,11,Aisén,112,2022-03-16,38.977458447685706,Aisén
Magallanes,12,Antártica Chilena,122,2022-03-16,24.05660377358491,Antártica Chilena
Antofagasta,2,Antofagasta,21,2022-03-16,26.06469783112234,Antofagasta
Biobío,8,Arauco,82,2022-03-16,27.38081077560083,Arauco
Arica y Parinacota,15,Arica,151,2022-03-16,20.95785517615612,Arica
Biobío,8,Biobío,83,2022-03-16,24.107199799697185,Biobío
O’Higgins,6,Cachapoal,61,2022-03-16,15.577778219204127,Cachapoal
Aysén,11,Capitán Prat,113,2022-03-16,39.44692964619764,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2022-03-16,16.548123175595116,Cardenal Caro
Maule,7,Cauquenes,72,2022-03-16,25.988370204333567,Cauquenes
Araucanía,9,Cautín,91,2022-03-16,25.231421516913766,Cautín
Metropolitana,13,Chacabuco,133,2022-03-16,16.816334477136113,Chacabuco
Atacama,3,Chañaral,32,2022-03-16,21.764406656492987,Chañaral
Los Lagos,10,Chiloé,102,2022-03-16,22.509332936304435,Chiloé
Coquimbo,4,Choapa,42,2022-03-16,19.6454745810969,Choapa
Aysén,11,Coihaique,111,2022-03-16,30.93513600515049,Coihaique
O’Higgins,6,Colchagua,63,2022-03-16,14.349979590204981,Colchagua
Biobío,8,Concepción,81,2022-03-16,26.471390029987127,Concepción
Atacama,3,Copiapó,31,2022-03-16,25.80971659919028,Copiapó
Metropolitana,13,Cordillera,132,2022-03-16,14.421873246367552,Cordillera
Maule,7,Curicó,73,2022-03-16,20.936515803104662,Curicó
Ñuble,16,Diguillín,161,2022-03-16,22.57039905471648,Diguillín
Antofagasta,2,El Loa,22,2022-03-16,22.72987262318646,El Loa
Coquimbo,4,Elqui,41,2022-03-16,21.904755065990724,Elqui
Aysén,11,General Carrera,114,2022-03-16,14.705882352941178,General Carrera
Atacama,3,Huasco,33,2022-03-16,27.202722720761965,Huasco
Tarapacá,1,Iquique,11,2022-03-16,22.356009981270965,Iquique
Valparaíso,5,Isla de Pascua,52,2022-03-16,4.953485562401836,Isla de Pascua
Ñuble,16,Itata,162,2022-03-16,19.126503364357237,Itata
Coquimbo,4,Limarí,43,2022-03-16,20.47042346797527,Limarí
Maule,7,Linares,74,2022-03-16,30.15968802112736,Linares
Los Lagos,10,Llanquihue,101,2022-03-16,29.229376561868623,Llanquihue
Valparaíso,5,Los Andes,53,2022-03-16,32.1082408289764,Los Andes
Magallanes,12,Magallanes,121,2022-03-16,27.63029202179684,Magallanes
Metropolitana,13,Maipo,134,2022-03-16,15.319341883663686,Maipo
Araucanía,9,Malleco,92,2022-03-16,24.732881166960887,Malleco
Valparaíso,5,Marga Marga,58,2022-03-16,17.89974227353085,Marga Marga
Metropolitana,13,Melipilla,135,2022-03-16,11.741378823130471,Melipilla
Los Lagos,10,Osorno,103,2022-03-16,23.34473412493547,Osorno
Los Lagos,10,Palena,104,2022-03-16,5.318594222546668,Palena
Arica y Parinacota,15,Parinacota,152,2022-03-16,12.63157894736842,Parinacota
Valparaíso,5,Petorca,54,2022-03-16,20.9608562323372,Petorca
Ñuble,16,Punilla,163,2022-03-16,14.130242434967265,Punilla
Valparaíso,5,Quillota,55,2022-03-16,23.439675359355103,Quillota
Los Ríos,14,Ranco,142,2022-03-16,13.528403525954944,Ranco
Valparaíso,5,San Antonio,56,2022-03-16,16.612798252677788,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2022-03-16,17.73676483806214,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2022-03-16,15.212320890861314,Santiago
Metropolitana,13,Talagante,136,2022-03-16,11.56940009310076,Talagante
Maule,7,Talca,71,2022-03-16,23.37157759817709,Talca
Tarapacá,1,Tamarugal,14,2022-03-16,11.90679267169322,Tamarugal
Magallanes,12,Tierra del Fuego,123,2022-03-16,18.91794192071334,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2022-03-16,8.13916831456166,Tocopilla
Magallanes,12,Última Esperanza,124,2022-03-16,28.62556948756199,Última Esperanza
Los Ríos,14,Valdivia,141,2022-03-16,21.20401924507584,Valdivia
Valparaíso,5,Valparaíso,51,2022-03-16,14.992568578491992,Valparaíso
Aysén,11,Aisén,112,2022-03-17,38.11403373523698,Aisén
Magallanes,12,Antártica Chilena,122,2022-03-17,29.716981132075478,Antártica Chilena
Antofagasta,2,Antofagasta,21,2022-03-17,25.887028848178566,Antofagasta
Biobío,8,Arauco,82,2022-03-17,26.79173251315514,Arauco
Arica y Parinacota,15,Arica,151,2022-03-17,21.267359366521294,Arica
Biobío,8,Biobío,83,2022-03-17,24.031613831287395,Biobío
O’Higgins,6,Cachapoal,61,2022-03-17,15.705476556004234,Cachapoal
Aysén,11,Capitán Prat,113,2022-03-17,26.23017486783245,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2022-03-17,16.630349874604285,Cardenal Caro
Maule,7,Cauquenes,72,2022-03-17,25.176233635448142,Cauquenes
Araucanía,9,Cautín,91,2022-03-17,25.948493460629244,Cautín
Metropolitana,13,Chacabuco,133,2022-03-17,16.852838821153053,Chacabuco
Atacama,3,Chañaral,32,2022-03-17,22.8181091490444,Chañaral
Los Lagos,10,Chiloé,102,2022-03-17,23.038704803498263,Chiloé
Coquimbo,4,Choapa,42,2022-03-17,19.234216659109357,Choapa
Aysén,11,Coihaique,111,2022-03-17,30.46837276677933,Coihaique
O’Higgins,6,Colchagua,63,2022-03-17,14.76659190088835,Colchagua
Biobío,8,Concepción,81,2022-03-17,26.34448528374961,Concepción
Atacama,3,Copiapó,31,2022-03-17,25.51775147928994,Copiapó
Metropolitana,13,Cordillera,132,2022-03-17,14.407484467313012,Cordillera
Maule,7,Curicó,73,2022-03-17,20.6583427922815,Curicó
Ñuble,16,Diguillín,161,2022-03-17,22.742960094528357,Diguillín
Antofagasta,2,El Loa,22,2022-03-17,22.49113435493417,El Loa
Coquimbo,4,Elqui,41,2022-03-17,22.163260616679352,Elqui
Aysén,11,General Carrera,114,2022-03-17,16.36828644501279,General Carrera
Atacama,3,Huasco,33,2022-03-17,27.251692518639132,Huasco
Tarapacá,1,Iquique,11,2022-03-17,22.514442853828697,Iquique
Valparaíso,5,Isla de Pascua,52,2022-03-17,4.711852120333454,Isla de Pascua
Ñuble,16,Itata,162,2022-03-17,18.75562933790156,Itata
Coquimbo,4,Limarí,43,2022-03-17,20.247859860924887,Limarí
Maule,7,Linares,74,2022-03-17,29.747652696398102,Linares
Los Lagos,10,Llanquihue,101,2022-03-17,28.915591935509358,Llanquihue
Valparaíso,5,Los Andes,53,2022-03-17,31.96229427975378,Los Andes
Magallanes,12,Magallanes,121,2022-03-17,29.17423501467095,Magallanes
Metropolitana,13,Maipo,134,2022-03-17,15.524463445178563,Maipo
Araucanía,9,Malleco,92,2022-03-17,24.11037814735668,Malleco
Valparaíso,5,Marga Marga,58,2022-03-17,17.577584187096633,Marga Marga
Metropolitana,13,Melipilla,135,2022-03-17,11.906219681056488,Melipilla
Los Lagos,10,Osorno,103,2022-03-17,22.973670624677332,Osorno
Los Lagos,10,Palena,104,2022-03-17,4.692877255188236,Palena
Arica y Parinacota,15,Parinacota,152,2022-03-17,12.030075187969926,Parinacota
Valparaíso,5,Petorca,54,2022-03-17,20.69629006072996,Petorca
Ñuble,16,Punilla,163,2022-03-17,13.52857901256415,Punilla
Valparaíso,5,Quillota,55,2022-03-17,23.61313352170281,Quillota
Los Ríos,14,Ranco,142,2022-03-17,13.742654260528893,Ranco
Valparaíso,5,San Antonio,56,2022-03-17,17.15883644225784,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2022-03-17,17.38922012164065,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2022-03-17,15.106583644582761,Santiago
Metropolitana,13,Talagante,136,2022-03-17,11.510100246390865,Talagante
Maule,7,Talca,71,2022-03-17,22.799693808523518,Talca
Tarapacá,1,Tamarugal,14,2022-03-17,12.793831667292142,Tamarugal
Magallanes,12,Tierra del Fuego,123,2022-03-17,20.002409928907102,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2022-03-17,9.686756656062819,Tocopilla
Magallanes,12,Última Esperanza,124,2022-03-17,28.182074749022288,Última Esperanza
Los Ríos,14,Valdivia,141,2022-03-17,20.42758894025385,Valdivia
Valparaíso,5,Valparaíso,51,2022-03-17,14.977742799922412,Valparaíso
Aysén,11,Aisén,112,2022-03-18,38.144870332110145,Aisén
Magallanes,12,Antártica Chilena,122,2022-03-18,30.188679245283016,Antártica Chilena
Antofagasta,2,Antofagasta,21,2022-03-18,25.66549098055731,Antofagasta
Biobío,8,Arauco,82,2022-03-18,25.61924020232573,Arauco
Arica y Parinacota,15,Arica,151,2022-03-18,20.937757501457078,Arica
Biobío,8,Biobío,83,2022-03-18,23.391495161316985,Biobío
O’Higgins,6,Cachapoal,61,2022-03-18,15.841688115257682,Cachapoal
Aysén,11,Capitán Prat,113,2022-03-18,26.02684017893453,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2022-03-18,17.26760679192534,Cardenal Caro
Maule,7,Cauquenes,72,2022-03-18,23.29207679563396,Cauquenes
Araucanía,9,Cautín,91,2022-03-18,26.02357952803401,Cautín
Metropolitana,13,Chacabuco,133,2022-03-18,16.922805480518846,Chacabuco
Atacama,3,Chañaral,32,2022-03-18,22.74544001162706,Chañaral
Los Lagos,10,Chiloé,102,2022-03-18,22.94496186868269,Chiloé
Coquimbo,4,Choapa,42,2022-03-18,18.89677426158113,Choapa
Aysén,11,Coihaique,111,2022-03-18,30.56494447126992,Coihaique
O’Higgins,6,Colchagua,63,2022-03-18,14.939128312383485,Colchagua
Biobío,8,Concepción,81,2022-03-18,26.022993259947924,Concepción
Atacama,3,Copiapó,31,2022-03-18,25.32310806602305,Copiapó
Metropolitana,13,Cordillera,132,2022-03-18,14.50964479860026,Cordillera
Maule,7,Curicó,73,2022-03-18,20.648750619494493,Curicó
Ñuble,16,Diguillín,161,2022-03-18,22.669841009862303,Diguillín
Antofagasta,2,El Loa,22,2022-03-18,21.745077266645776,El Loa
Coquimbo,4,Elqui,41,2022-03-18,22.498958797087504,Elqui
Aysén,11,General Carrera,114,2022-03-18,17.902813299232733,General Carrera
Atacama,3,Huasco,33,2022-03-18,27.82708764369575,Huasco
Tarapacá,1,Iquique,11,2022-03-18,22.79170038080473,Iquique
Valparaíso,5,Isla de Pascua,52,2022-03-18,4.591035399299263,Isla de Pascua
Ñuble,16,Itata,162,2022-03-18,19.16182470021016,Itata
Coquimbo,4,Limarí,43,2022-03-18,20.009011111895212,Limarí
Maule,7,Linares,74,2022-03-18,28.57967854755925,Linares
Los Lagos,10,Llanquihue,101,2022-03-18,28.626639186056227,Llanquihue
Valparaíso,5,Los Andes,53,2022-03-18,33.03543067109658,Los Andes
Magallanes,12,Magallanes,121,2022-03-18,28.657258627916725,Magallanes
Metropolitana,13,Maipo,134,2022-03-18,15.358926746412171,Maipo
Araucanía,9,Malleco,92,2022-03-18,23.26024342655393,Malleco
Valparaíso,5,Marga Marga,58,2022-03-18,17.934354299346094,Marga Marga
Metropolitana,13,Melipilla,135,2022-03-18,11.877961248269171,Melipilla
Los Lagos,10,Osorno,103,2022-03-18,23.4536331956634,Osorno
Los Lagos,10,Palena,104,2022-03-18,4.7450203358014384,Palena
Arica y Parinacota,15,Parinacota,152,2022-03-18,17.44360902255639,Parinacota
Valparaíso,5,Petorca,54,2022-03-18,20.323492273465213,Petorca
Ñuble,16,Punilla,163,2022-03-18,13.855954698283492,Punilla
Valparaíso,5,Quillota,55,2022-03-18,24.18828427053996,Quillota
Los Ríos,14,Ranco,142,2022-03-18,13.089699640874958,Ranco
Valparaíso,5,San Antonio,56,2022-03-18,16.998885861471766,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2022-03-18,17.59894538155017,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2022-03-18,15.053047909479575,Santiago
Metropolitana,13,Talagante,136,2022-03-18,11.382605575964586,Talagante
Maule,7,Talca,71,2022-03-18,22.025314202299995,Talca
Tarapacá,1,Tamarugal,14,2022-03-18,14.363208351813311,Tamarugal
Magallanes,12,Tierra del Fuego,123,2022-03-18,20.60489215568141,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2022-03-18,10.575187000257932,Tocopilla
Magallanes,12,Última Esperanza,124,2022-03-18,27.41603838245373,Última Esperanza
Los Ríos,14,Valdivia,141,2022-03-18,20.44058358970694,Valdivia
Valparaíso,5,Valparaíso,51,2022-03-18,14.902378425527024,Valparaíso
Aysén,11,Aisén,112,2022-03-19,38.02152394461746,Aisén
Magallanes,12,Antártica Chilena,122,2022-03-19,30.188679245283016,Antártica Chilena
Antofagasta,2,Antofagasta,21,2022-03-19,25.52730399382326,Antofagasta
Biobío,8,Arauco,82,2022-03-19,25.03016193988003,Arauco
Arica y Parinacota,15,Arica,151,2022-03-19,20.61217517133268,Arica
Biobío,8,Biobío,83,2022-03-19,23.134030456421147,Biobío
O’Higgins,6,Cachapoal,61,2022-03-19,15.64162738760418,Cachapoal
Aysén,11,Capitán Prat,113,2022-03-19,24.603497356649047,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2022-03-19,17.3703901656868,Cardenal Caro
Maule,7,Cauquenes,72,2022-03-19,23.12964948185687,Cauquenes
Araucanía,9,Cautín,91,2022-03-19,25.82209858049789,Cautín
Metropolitana,13,Chacabuco,133,2022-03-19,16.36915626292862,Chacabuco
Atacama,3,Chañaral,32,2022-03-19,22.454763461957707,Chañaral
Los Lagos,10,Chiloé,102,2022-03-19,23.15450489944692,Chiloé
Coquimbo,4,Choapa,42,2022-03-19,19.04440531049973,Choapa
Aysén,11,Coihaique,111,2022-03-19,30.693706743924032,Coihaique
O’Higgins,6,Colchagua,63,2022-03-19,15.136913954829126,Colchagua
Biobío,8,Concepción,81,2022-03-19,25.676120286898733,Concepción
Atacama,3,Copiapó,31,2022-03-19,25.498287137963253,Copiapó
Metropolitana,13,Cordillera,132,2022-03-19,14.289496479065766,Cordillera
Maule,7,Curicó,73,2022-03-19,20.60718453741747,Curicó
Ñuble,16,Diguillín,161,2022-03-19,22.652292429542452,Diguillín
Antofagasta,2,El Loa,22,2022-03-19,21.57597099330041,El Loa
Coquimbo,4,Elqui,41,2022-03-19,22.655139233961894,Elqui
Aysén,11,General Carrera,114,2022-03-19,18.0306905370844,General Carrera
Atacama,3,Huasco,33,2022-03-19,28.20660357724373,Huasco
Tarapacá,1,Iquique,11,2022-03-19,22.58517181479197,Iquique
Valparaíso,5,Isla de Pascua,52,2022-03-19,4.591035399299263,Isla de Pascua
Ñuble,16,Itata,162,2022-03-19,19.53269872666584,Itata
Coquimbo,4,Limarí,43,2022-03-19,19.88958673738037,Limarí
Maule,7,Linares,74,2022-03-19,28.320128736706184,Linares
Los Lagos,10,Llanquihue,101,2022-03-19,28.658243393027657,Llanquihue
Valparaíso,5,Los Andes,53,2022-03-19,32.2713575604605,Los Andes
Magallanes,12,Magallanes,121,2022-03-19,28.48959061059103,Magallanes
Metropolitana,13,Maipo,134,2022-03-19,15.117818946035035,Maipo
Araucanía,9,Malleco,92,2022-03-19,22.81427111400167,Malleco
Valparaíso,5,Marga Marga,58,2022-03-19,17.689407655115126,Marga Marga
Metropolitana,13,Melipilla,135,2022-03-19,12.009833934609984,Melipilla
Los Lagos,10,Osorno,103,2022-03-19,23.832763293753228,Osorno
Los Lagos,10,Palena,104,2022-03-19,4.9014495776410465,Palena
Arica y Parinacota,15,Parinacota,152,2022-03-19,18.345864661654137,Parinacota
Valparaíso,5,Petorca,54,2022-03-19,19.746256989958514,Petorca
Ñuble,16,Punilla,163,2022-03-19,14.103698460449474,Punilla
Valparaíso,5,Quillota,55,2022-03-19,23.86419138825871,Quillota
Los Ríos,14,Ranco,142,2022-03-19,13.038687561214495,Ranco
Valparaíso,5,San Antonio,56,2022-03-19,17.092649995036016,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2022-03-19,17.287353566827456,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2022-03-19,14.909785615231499,Santiago
Metropolitana,13,Talagante,136,2022-03-19,11.32330572925469,Talagante
Maule,7,Talca,71,2022-03-19,21.840620215758182,Talca
Tarapacá,1,Tamarugal,14,2022-03-19,14.363208351813311,Tamarugal
Magallanes,12,Tierra del Fuego,123,2022-03-19,20.243402819616822,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2022-03-19,10.77580030378586,Tocopilla
Magallanes,12,Última Esperanza,124,2022-03-19,27.57730919646817,Última Esperanza
Los Ríos,14,Valdivia,141,2022-03-19,20.43733492734367,Valdivia
Valparaíso,5,Valparaíso,51,2022-03-19,14.672578857698472,Valparaíso
Aysén,11,Aisén,112,2022-03-20,37.83650436337846,Aisén
Magallanes,12,Antártica Chilena,122,2022-03-20,30.66037735849057,Antártica Chilena
Antofagasta,2,Antofagasta,21,2022-03-20,25.601881097774967,Antofagasta
Biobío,8,Arauco,82,2022-03-20,24.611010099293672,Arauco
Arica y Parinacota,15,Arica,151,2022-03-20,20.60815563639287,Arica
Biobío,8,Biobío,83,2022-03-20,23.015927380780848,Biobío
O’Higgins,6,Cachapoal,61,2022-03-20,15.624600942697501,Cachapoal
Aysén,11,Capitán Prat,113,2022-03-20,24.80683204554697,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2022-03-20,17.349833490934508,Cardenal Caro
Maule,7,Cauquenes,72,2022-03-20,22.95097943670208,Cauquenes
Araucanía,9,Cautín,91,2022-03-20,25.809584235930433,Cautín
Metropolitana,13,Chacabuco,133,2022-03-20,16.192718600180086,Chacabuco
Atacama,3,Chañaral,32,2022-03-20,21.909744931327662,Chañaral
Los Lagos,10,Chiloé,102,2022-03-20,23.397133671910762,Chiloé
Coquimbo,4,Choapa,42,2022-03-20,18.96004471111767,Choapa
Aysén,11,Coihaique,111,2022-03-20,30.114276516980524,Coihaique
O’Higgins,6,Colchagua,63,2022-03-20,15.0611662619776,Colchagua
Biobío,8,Concepción,81,2022-03-20,25.647919232179284,Concepción
Atacama,3,Copiapó,31,2022-03-20,25.254982871379628,Copiapó
Metropolitana,13,Cordillera,132,2022-03-20,14.272229944200316,Cordillera
Maule,7,Curicó,73,2022-03-20,20.488881073044396,Curicó
Ñuble,16,Diguillín,161,2022-03-20,22.585022871649684,Diguillín
Antofagasta,2,El Loa,22,2022-03-20,21.645602988207322,El Loa
Coquimbo,4,Elqui,41,2022-03-20,22.701813847280665,Elqui
Aysén,11,General Carrera,114,2022-03-20,18.15856777493606,General Carrera
Atacama,3,Huasco,33,2022-03-20,28.120906430958705,Huasco
Tarapacá,1,Iquique,11,2022-03-20,22.61063424073875,Iquique
Valparaíso,5,Isla de Pascua,52,2022-03-20,4.3494019572308815,Isla de Pascua
Ñuble,16,Itata,162,2022-03-20,20.274446779577204,Itata
Coquimbo,4,Limarí,43,2022-03-20,19.82444616946319,Limarí
Maule,7,Linares,74,2022-03-20,27.9729808646902,Linares
Los Lagos,10,Llanquihue,101,2022-03-20,29.23163400522373,Llanquihue
Valparaíso,5,Los Andes,53,2022-03-20,31.6017204522626,Los Andes
Magallanes,12,Magallanes,121,2022-03-20,28.48959061059103,Magallanes
Metropolitana,13,Maipo,134,2022-03-20,15.08363201911589,Maipo
Araucanía,9,Malleco,92,2022-03-20,22.665613676484252,Malleco
Valparaíso,5,Marga Marga,58,2022-03-20,17.385886813350652,Marga Marga
Metropolitana,13,Melipilla,135,2022-03-20,12.104028710567713,Melipilla
Los Lagos,10,Osorno,103,2022-03-20,23.877129581827568,Osorno
Los Lagos,10,Palena,104,2022-03-20,5.005735738867452,Palena
Arica y Parinacota,15,Parinacota,152,2022-03-20,19.548872180451127,Parinacota
Valparaíso,5,Petorca,54,2022-03-20,19.253201851963198,Petorca
Ñuble,16,Punilla,163,2022-03-20,14.112546451955405,Punilla
Valparaíso,5,Quillota,55,2022-03-20,23.8231091919132,Quillota
Los Ríos,14,Ranco,142,2022-03-20,12.824436826640547,Ranco
Valparaíso,5,San Antonio,56,2022-03-20,16.965792637860854,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2022-03-20,17.32929861880936,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2022-03-20,14.770359214775862,Santiago
Metropolitana,13,Talagante,136,2022-03-20,11.198776051163907,Talagante
Maule,7,Talca,71,2022-03-20,21.38444832128743,Talca
Tarapacá,1,Tamarugal,14,2022-03-20,14.260857698474975,Tamarugal
Magallanes,12,Tierra del Fuego,123,2022-03-20,20.48439571032655,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2022-03-20,10.403232740091136,Tocopilla
Magallanes,12,Última Esperanza,124,2022-03-20,26.24682498084909,Última Esperanza
Los Ríos,14,Valdivia,141,2022-03-20,19.810343091232184,Valdivia
Valparaíso,5,Valparaíso,51,2022-03-20,14.65898856067635,Valparaíso
Aysén,11,Aisén,112,2022-03-21,35.893798760368796,Aisén
Magallanes,12,Antártica Chilena,122,2022-03-21,20.754716981132077,Antártica Chilena
Antofagasta,2,Antofagasta,21,2022-03-21,24.985523268056436,Antofagasta
Biobío,8,Arauco,82,2022-03-21,23.432853574402284,Arauco
Arica y Parinacota,15,Arica,151,2022-03-21,21.022167735193037,Arica
Biobío,8,Biobío,83,2022-03-21,22.34273984963116,Biobío
O’Higgins,6,Cachapoal,61,2022-03-21,15.2386681914794,Cachapoal
Aysén,11,Capitán Prat,113,2022-03-21,22.570150467669787,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2022-03-21,16.856473296879493,Cardenal Caro
Maule,7,Cauquenes,72,2022-03-21,22.398726569859985,Cauquenes
