Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Metropolitana,13,Talagante,136,2020-10-04,8.06477915254589,Talagante
Maule,7,Talca,71,2020-10-04,10.68332324562965,Talca
Tarapacá,1,Tamarugal,14,2020-10-04,12.418545938384908,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-10-04,35.42595493432944,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-10-04,8.368440661450721,Tocopilla
Magallanes,12,Última Esperanza,124,2020-10-04,27.295085271942913,Última Esperanza
Los Ríos,14,Valdivia,141,2020-10-04,13.092109323985849,Valdivia
Valparaíso,5,Valparaíso,51,2020-10-04,8.34691333467589,Valparaíso
Aysén,11,Aisén,112,2020-10-05,18.3477751395356,Aisén
Magallanes,12,Antártica Chilena,122,2020-10-05,5.188679245283018,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-10-05,17.1110584684495,Antofagasta
Biobío,8,Arauco,82,2020-10-05,10.88095521305941,Arauco
Arica y Parinacota,15,Arica,151,2020-10-05,20.02532307012079,Arica
Biobío,8,Biobío,83,2020-10-05,9.108109193379613,Biobío
O’Higgins,6,Cachapoal,61,2020-10-05,9.435488219118994,Cachapoal
Aysén,11,Capitán Prat,113,2020-10-05,6.1000406669377805,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-10-05,5.694198906384902,Cardenal Caro
Maule,7,Cauquenes,72,2020-10-05,9.030958646005912,Cauquenes
Araucanía,9,Cautín,91,2020-10-05,10.22672238052868,Cautín
Metropolitana,13,Chacabuco,133,2020-10-05,5.402642914506826,Chacabuco
Atacama,3,Chañaral,32,2020-10-05,8.792965627497999,Chañaral
Los Lagos,10,Chiloé,102,2020-10-05,10.44958008679493,Chiloé
Coquimbo,4,Choapa,42,2020-10-05,8.762957260811339,Choapa
Aysén,11,Coihaique,111,2020-10-05,16.224046354418153,Coihaique
O’Higgins,6,Colchagua,63,2020-10-05,7.860927235924605,Colchagua
Biobío,8,Concepción,81,2020-10-05,10.787843465345604,Concepción
Atacama,3,Copiapó,31,2020-10-05,11.552086577390222,Copiapó
Metropolitana,13,Cordillera,132,2020-10-05,7.8936841893217995,Cordillera
Maule,7,Curicó,73,2020-10-05,11.321961279595849,Curicó
Ñuble,16,Diguillín,161,2020-10-05,10.301016647753196,Diguillín
Antofagasta,2,El Loa,22,2020-10-05,17.253813595149634,El Loa
Coquimbo,4,Elqui,41,2020-10-05,10.514354238772961,Elqui
Aysén,11,General Carrera,114,2020-10-05,7.928388746803068,General Carrera
Atacama,3,Huasco,33,2020-10-05,28.108663981489414,Huasco
Tarapacá,1,Iquique,11,2020-10-05,12.83589183561458,Iquique
Valparaíso,5,Isla de Pascua,52,2020-10-05,2.899601304820587,Isla de Pascua
Ñuble,16,Itata,162,2020-10-05,12.6273775674196,Itata
Coquimbo,4,Limarí,43,2020-10-05,9.629947290423793,Limarí
Maule,7,Linares,74,2020-10-05,10.372259316216024,Linares
Los Lagos,10,Llanquihue,101,2020-10-05,22.420927402879144,Llanquihue
Valparaíso,5,Los Andes,53,2020-10-05,13.959358178587065,Los Andes
Magallanes,12,Magallanes,121,2020-10-05,29.872851753528014,Magallanes
Metropolitana,13,Maipo,134,2020-10-05,7.360985159275093,Maipo
Araucanía,9,Malleco,92,2020-10-05,9.662733438632351,Malleco
Valparaíso,5,Marga Marga,58,2020-10-05,8.381435174338112,Marga Marga
Metropolitana,13,Melipilla,135,2020-10-05,8.576434350950898,Melipilla
Los Lagos,10,Osorno,103,2020-10-05,23.19953536396489,Osorno
Los Lagos,10,Palena,104,2020-10-05,13.035770153300655,Palena
Arica y Parinacota,15,Parinacota,152,2020-10-05,27.669172932330827,Parinacota
Valparaíso,5,Petorca,54,2020-10-05,8.850941013769466,Petorca
Ñuble,16,Punilla,163,2020-10-05,10.201734206335162,Punilla
Valparaíso,5,Quillota,55,2020-10-05,11.817978482058491,Quillota
Los Ríos,14,Ranco,142,2020-10-05,11.549134835128957,Ranco
Valparaíso,5,San Antonio,56,2020-10-05,12.233461661500444,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-10-05,13.356502981094765,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-10-05,8.046370952610866,Santiago
Metropolitana,13,Talagante,136,2020-10-05,8.174483868959197,Talagante
Maule,7,Talca,71,2020-10-05,10.469701285292127,Talca
Tarapacá,1,Tamarugal,14,2020-10-05,13.100883627307155,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-10-05,35.42595493432944,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-10-05,8.196486401283925,Tocopilla
Magallanes,12,Última Esperanza,124,2020-10-05,23.74712736362537,Última Esperanza
Los Ríos,14,Valdivia,141,2020-10-05,12.562577358772526,Valdivia
Valparaíso,5,Valparaíso,51,2020-10-05,8.320968222179117,Valparaíso
Aysén,11,Aisén,112,2020-10-06,18.40944833328194,Aisén
Magallanes,12,Antártica Chilena,122,2020-10-06,12.264150943396224,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-10-06,16.650435179336,Antofagasta
Biobío,8,Arauco,82,2020-10-06,11.758908392665974,Arauco
Arica y Parinacota,15,Arica,151,2020-10-06,20.20620214241212,Arica
Biobío,8,Biobío,83,2020-10-06,8.661679567459295,Biobío
O’Higgins,6,Cachapoal,61,2020-10-06,9.452514664025676,Cachapoal
Aysén,11,Capitán Prat,113,2020-10-06,6.303375355835706,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-10-06,5.796982280146363,Cardenal Caro
Maule,7,Cauquenes,72,2020-10-06,9.680667901114251,Cauquenes
Araucanía,9,Cautín,91,2020-10-06,10.251751069663602,Cautín
Metropolitana,13,Chacabuco,133,2020-10-06,5.0193473023289785,Chacabuco
Atacama,3,Chañaral,32,2020-10-06,9.265315020710704,Chañaral
Los Lagos,10,Chiloé,102,2020-10-06,10.92380905115607,Chiloé
Coquimbo,4,Choapa,42,2020-10-06,8.984403834189242,Choapa
Aysén,11,Coihaique,111,2020-10-06,16.5620473201352,Coihaique
O’Higgins,6,Colchagua,63,2020-10-06,7.254945693112432,Colchagua
Biobío,8,Concepción,81,2020-10-06,10.897827578751443,Concepción
Atacama,3,Copiapó,31,2020-10-06,11.990034257240733,Copiapó
Metropolitana,13,Cordillera,132,2020-10-06,7.603030852420049,Cordillera
Maule,7,Curicó,73,2020-10-06,11.4050934437499,Curicó
Ñuble,16,Diguillín,161,2020-10-06,10.286392830819986,Diguillín
Antofagasta,2,El Loa,22,2020-10-06,17.57710500007461,El Loa
Coquimbo,4,Elqui,41,2020-10-06,10.36535451163993,Elqui
Aysén,11,General Carrera,114,2020-10-06,8.312020460358058,General Carrera
Atacama,3,Huasco,33,2020-10-06,25.488779795061397,Huasco
Tarapacá,1,Iquique,11,2020-10-06,12.414347228273478,Iquique
Valparaíso,5,Isla de Pascua,52,2020-10-06,2.657967862752205,Isla de Pascua
Ñuble,16,Itata,162,2020-10-06,10.878971442699964,Itata
Coquimbo,4,Limarí,43,2020-10-06,9.087109224447257,Limarí
Maule,7,Linares,74,2020-10-06,9.639031100556084,Linares
Los Lagos,10,Llanquihue,101,2020-10-06,24.046286618553022,Llanquihue
Valparaíso,5,Los Andes,53,2020-10-06,13.375571981696586,Los Andes
Magallanes,12,Magallanes,121,2020-10-06,29.292999860276648,Magallanes
Metropolitana,13,Maipo,134,2020-10-06,7.5247225460983715,Maipo
Araucanía,9,Malleco,92,2020-10-06,9.449038372201061,Malleco
Valparaíso,5,Marga Marga,58,2020-10-06,8.10453896781614,Marga Marga
Metropolitana,13,Melipilla,135,2020-10-06,8.001846217608769,Melipilla
Los Lagos,10,Osorno,103,2020-10-06,22.73570598864223,Osorno
Los Lagos,10,Palena,104,2020-10-06,15.12149337782876,Palena
Arica y Parinacota,15,Parinacota,152,2020-10-06,18.64661654135339,Parinacota
Valparaíso,5,Petorca,54,2020-10-06,9.295893211472553,Petorca
Ñuble,16,Punilla,163,2020-10-06,10.989205450362768,Punilla
Valparaíso,5,Quillota,55,2020-10-06,11.08306363632214,Quillota
Los Ríos,14,Ranco,142,2020-10-06,10.437071498530852,Ranco
Valparaíso,5,San Antonio,56,2020-10-06,11.930107111733756,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-10-06,12.403751086077238,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-10-06,8.173455781734308,Santiago
Metropolitana,13,Talagante,136,2020-10-06,8.699287512341781,Talagante
Maule,7,Talca,71,2020-10-06,9.971250044504576,Talca
Tarapacá,1,Tamarugal,14,2020-10-06,18.08194875643956,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-10-06,29.642125557296065,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-10-06,9.056257702117904,Tocopilla
Magallanes,12,Última Esperanza,124,2020-10-06,20.84425271136556,Última Esperanza
Los Ríos,14,Valdivia,141,2020-10-06,11.786147053950536,Valdivia
Valparaíso,5,Valparaíso,51,2020-10-06,8.339500445391097,Valparaíso
Aysén,11,Aisén,112,2020-10-07,18.40944833328194,Aisén
Magallanes,12,Antártica Chilena,122,2020-10-07,17.924528301886788,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-10-07,16.876359935425,Antofagasta
Biobío,8,Arauco,82,2020-10-07,11.390734478637414,Arauco
Arica y Parinacota,15,Arica,151,2020-10-07,20.39913981952288,Arica
Biobío,8,Biobío,83,2020-10-07,8.914420149329528,Biobío
O’Higgins,6,Cachapoal,61,2020-10-07,8.758687034078429,Cachapoal
Aysén,11,Capitán Prat,113,2020-10-07,6.1000406669377805,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-10-07,5.550302183118858,Cardenal Caro
Maule,7,Cauquenes,72,2020-10-07,9.843095214891337,Cauquenes
Araucanía,9,Cautín,91,2020-10-07,10.728547597683843,Cautín
Metropolitana,13,Chacabuco,133,2020-10-07,4.9341704996227875,Chacabuco
Atacama,3,Chañaral,32,2020-10-07,9.737664413923406,Chañaral
Los Lagos,10,Chiloé,102,2020-10-07,10.98446624427203,Chiloé
Coquimbo,4,Choapa,42,2020-10-07,8.63641636173825,Choapa
Aysén,11,Coihaique,111,2020-10-07,17.83357476259456,Coihaique
O’Higgins,6,Colchagua,63,2020-10-07,6.716295432834941,Colchagua
Biobío,8,Concepción,81,2020-10-07,11.350924524577216,Concepción
Atacama,3,Copiapó,31,2020-10-07,13.702896293989413,Copiapó
Metropolitana,13,Cordillera,132,2020-10-07,7.05337949253654,Cordillera
Maule,7,Curicó,73,2020-10-07,11.625713417851033,Curicó
Ñuble,16,Diguillín,161,2020-10-07,10.608116803350606,Diguillín
Antofagasta,2,El Loa,22,2020-10-07,18.26845123522185,El Loa
Coquimbo,4,Elqui,41,2020-10-07,10.403053237782023,Elqui
Aysén,11,General Carrera,114,2020-10-07,10.358056265984654,General Carrera
Atacama,3,Huasco,33,2020-10-07,25.34187040142992,Huasco
Tarapacá,1,Iquique,11,2020-10-07,12.052214948141525,Iquique
Valparaíso,5,Isla de Pascua,52,2020-10-07,2.657967862752205,Isla de Pascua
Ñuble,16,Itata,162,2020-10-07,11.426452148420253,Itata
Coquimbo,4,Limarí,43,2020-10-07,8.978541611251947,Limarí
Maule,7,Linares,74,2020-10-07,9.392458780245665,Linares
Los Lagos,10,Llanquihue,101,2020-10-07,25.513624799369715,Llanquihue
Valparaíso,5,Los Andes,53,2020-10-07,12.791785784806105,Los Andes
Magallanes,12,Magallanes,121,2020-10-07,28.803968143076702,Magallanes
Metropolitana,13,Maipo,134,2020-10-07,7.627283326855809,Maipo
Araucanía,9,Malleco,92,2020-10-07,9.300380934683641,Malleco
Valparaíso,5,Marga Marga,58,2020-10-07,8.163113165349635,Marga Marga
Metropolitana,13,Melipilla,135,2020-10-07,8.063072821981294,Melipilla
Los Lagos,10,Osorno,103,2020-10-07,22.126677852348994,Osorno
Los Lagos,10,Palena,104,2020-10-07,16.164354990092814,Palena
Arica y Parinacota,15,Parinacota,152,2020-10-07,15.037593984962404,Parinacota
Valparaíso,5,Petorca,54,2020-10-07,11.015573326919608,Petorca
Ñuble,16,Punilla,163,2020-10-07,10.856485577773846,Punilla
Valparaíso,5,Quillota,55,2020-10-07,10.078832170098552,Quillota
Los Ríos,14,Ranco,142,2020-10-07,10.692131896833171,Ranco
Valparaíso,5,San Antonio,56,2020-10-07,11.990778021687094,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-10-07,11.99628486682446,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-10-07,8.359246463681174,Santiago
Metropolitana,13,Talagante,136,2020-10-07,8.954276853194335,Talagante
Maule,7,Talca,71,2020-10-07,10.004628475807312,Talca
Tarapacá,1,Tamarugal,14,2020-10-07,18.866637098700146,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-10-07,33.49801180865165,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-10-07,10.173960393202076,Tocopilla
Magallanes,12,Última Esperanza,124,2020-10-07,21.12647663589082,Última Esperanza
Los Ríos,14,Valdivia,141,2020-10-07,11.958326159203947,Valdivia
Valparaíso,5,Valparaíso,51,2020-10-07,8.481580823349612,Valparaíso
Aysén,11,Aisén,112,2020-10-08,17.70020660519905,Aisén
Magallanes,12,Antártica Chilena,122,2020-10-08,21.698113207547173,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-10-08,17.220730680143188,Antofagasta
Biobío,8,Arauco,82,2020-10-08,9.89538196627527,Arauco
Arica y Parinacota,15,Arica,151,2020-10-08,20.18208493277328,Arica
Biobío,8,Biobío,83,2020-10-08,9.764762293939658,Biobío
O’Higgins,6,Cachapoal,61,2020-10-08,8.879291018834088,Cachapoal
Aysén,11,Capitán Prat,113,2020-10-08,5.896705978039853,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-10-08,5.139168688073016,Cardenal Caro
Maule,7,Cauquenes,72,2020-10-08,9.501997855959457,Cauquenes
Araucanía,9,Cautín,91,2020-10-08,10.732301901054084,Cautín
Metropolitana,13,Chacabuco,133,2020-10-08,5.0010951303205085,Chacabuco
Atacama,3,Chañaral,32,2020-10-08,12.099411379986918,Chañaral
Los Lagos,10,Chiloé,102,2020-10-08,9.683093737420522,Chiloé
Coquimbo,4,Choapa,42,2020-10-08,8.341154263901045,Choapa
Aysén,11,Coihaique,111,2020-10-08,18.364719137292774,Coihaique
O’Higgins,6,Colchagua,63,2020-10-08,6.446970302696197,Colchagua
Biobío,8,Concepción,81,2020-10-08,11.498510044275653,Concepción
Atacama,3,Copiapó,31,2020-10-08,14.525264715042045,Copiapó
Metropolitana,13,Cordillera,132,2020-10-08,6.7886259579329655,Cordillera
Maule,7,Curicó,73,2020-10-08,10.938274368115618,Curicó
Ñuble,16,Diguillín,161,2020-10-08,10.23374708986043,Diguillín
Antofagasta,2,El Loa,22,2020-10-08,17.77605355695151,El Loa
Coquimbo,4,Elqui,41,2020-10-08,10.23251138142494,Elqui
Aysén,11,General Carrera,114,2020-10-08,9.207161125319693,General Carrera
Atacama,3,Huasco,33,2020-10-08,27.729148047941433,Huasco
Tarapacá,1,Iquique,11,2020-10-08,12.094652324719489,Iquique
Valparaíso,5,Isla de Pascua,52,2020-10-08,2.5371511417180144,Isla de Pascua
Ñuble,16,Itata,162,2020-10-08,11.673701499390708,Itata
Coquimbo,4,Limarí,43,2020-10-08,8.983969991911714,Limarí
Maule,7,Linares,74,2020-10-08,9.405436270788318,Linares
Los Lagos,10,Llanquihue,101,2020-10-08,24.965066064079785,Llanquihue
Valparaíso,5,Los Andes,53,2020-10-08,12.980657789682438,Los Andes
Magallanes,12,Magallanes,121,2020-10-08,30.354897303339385,Magallanes
Metropolitana,13,Maipo,134,2020-10-08,8.123893423154986,Maipo
Araucanía,9,Malleco,92,2020-10-08,9.75564433708074,Malleco
Valparaíso,5,Marga Marga,58,2020-10-08,7.886216958827664,Marga Marga
Metropolitana,13,Melipilla,135,2020-10-08,8.048943605587635,Melipilla
Los Lagos,10,Osorno,103,2020-10-08,21.650748580278783,Osorno
Los Lagos,10,Palena,104,2020-10-08,16.737928876838044,Palena
Arica y Parinacota,15,Parinacota,152,2020-10-08,9.62406015037594,Parinacota
Valparaíso,5,Petorca,54,2020-10-08,10.534543923997353,Petorca
Ñuble,16,Punilla,163,2020-10-08,11.130773314457619,Punilla
Valparaíso,5,Quillota,55,2020-10-08,9.640622075746439,Quillota
Los Ríos,14,Ranco,142,2020-10-08,9.988165197518773,Ranco
Valparaíso,5,San Antonio,56,2020-10-08,12.542331748535625,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-10-08,11.498936393324744,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-10-08,8.421121098333138,Santiago
Metropolitana,13,Talagante,136,2020-10-08,8.995786745891262,Talagante
Maule,7,Talca,71,2020-10-08,10.478602200306193,Talca
Tarapacá,1,Tamarugal,14,2020-10-08,17.33137729862509,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-10-08,35.54645137968429,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-10-08,10.202619436563207,Tocopilla
Magallanes,12,Última Esperanza,124,2020-10-08,21.08615893238721,Última Esperanza
Los Ríos,14,Valdivia,141,2020-10-08,11.042203372761266,Valdivia
Valparaíso,5,Valparaíso,51,2020-10-08,8.192478141242722,Valparaíso
Aysén,11,Aisén,112,2020-10-09,17.823552992691727,Aisén
Magallanes,12,Antártica Chilena,122,2020-10-09,56.132075471698116,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-10-09,17.38523899768372,Antofagasta
Biobío,8,Arauco,82,2020-10-09,11.118852203662481,Arauco
Arica y Parinacota,15,Arica,151,2020-10-09,20.46747191349961,Arica
Biobío,8,Biobío,83,2020-10-09,10.936344804291394,Biobío
O’Higgins,6,Cachapoal,61,2020-10-09,9.235427491465495,Cachapoal
Aysén,11,Capitán Prat,113,2020-10-09,4.06669377795852,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-10-09,5.098055338568433,Cardenal Caro
Maule,7,Cauquenes,72,2020-10-09,12.03586395088198,Cauquenes
Araucanía,9,Cautín,91,2020-10-09,10.654712964735829,Cautín
Metropolitana,13,Chacabuco,133,2020-10-09,5.052809617677837,Chacabuco
Atacama,3,Chañaral,32,2020-10-09,10.900370612600828,Chañaral
Los Lagos,10,Chiloé,102,2020-10-09,9.15923616050996,Chiloé
Coquimbo,4,Choapa,42,2020-10-09,8.119707690523141,Choapa
Aysén,11,Coihaique,111,2020-10-09,19.13729277321745,Coihaique
O’Higgins,6,Colchagua,63,2020-10-09,6.4175128665872725,Colchagua
Biobío,8,Concepción,81,2020-10-09,12.166875041126538,Concepción
Atacama,3,Copiapó,31,2020-10-09,15.469285269386484,Copiapó
Metropolitana,13,Cordillera,132,2020-10-09,6.890786289220214,Cordillera
Maule,7,Curicó,73,2020-10-09,10.567377020351394,Curicó
Ñuble,16,Diguillín,161,2020-10-09,10.415082419832236,Diguillín
Antofagasta,2,El Loa,22,2020-10-09,18.009818111281874,El Loa
Coquimbo,4,Elqui,41,2020-10-09,10.841076532004424,Elqui
Aysén,11,General Carrera,114,2020-10-09,8.05626598465473,General Carrera
Atacama,3,Huasco,33,2020-10-09,24.852172422658327,Huasco
Tarapacá,1,Iquique,11,2020-10-09,11.45526251761151,Iquique
Valparaíso,5,Isla de Pascua,52,2020-10-09,2.295517699649632,Isla de Pascua
Ñuble,16,Itata,162,2020-10-09,10.4551154124649,Itata
Coquimbo,4,Limarí,43,2020-10-09,9.743943284278867,Limarí
Maule,7,Linares,74,2020-10-09,8.857137295361197,Linares
Los Lagos,10,Llanquihue,101,2020-10-09,25.590377873443213,Llanquihue
Valparaíso,5,Los Andes,53,2020-10-09,13.401327255088813,Los Andes
Magallanes,12,Magallanes,121,2020-10-09,27.867821713008247,Magallanes
Metropolitana,13,Maipo,134,2020-10-09,7.792820025622202,Maipo
Araucanía,9,Malleco,92,2020-10-09,9.913592864443,Malleco
Valparaíso,5,Marga Marga,58,2020-10-09,7.64127031459669,Marga Marga
Metropolitana,13,Melipilla,135,2020-10-09,8.529336962972032,Melipilla
Los Lagos,10,Osorno,103,2020-10-09,21.71931466184822,Osorno
Los Lagos,10,Palena,104,2020-10-09,17.832933569715298,Palena
Arica y Parinacota,15,Parinacota,152,2020-10-09,9.323308270676694,Parinacota
Valparaíso,5,Petorca,54,2020-10-09,10.594672599362637,Petorca
Ñuble,16,Punilla,163,2020-10-09,10.104406299769954,Punilla
Valparaíso,5,Quillota,55,2020-10-09,10.211208136100753,Quillota
Los Ríos,14,Ranco,142,2020-10-09,10.518690825987594,Ranco
Valparaíso,5,San Antonio,56,2020-10-09,12.454083152239859,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-10-09,11.690685202384875,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-10-09,8.382261826435812,Santiago
Metropolitana,13,Talagante,136,2020-10-09,9.360480803157124,Talagante
Maule,7,Talca,71,2020-10-09,10.262755011215154,Talca
Tarapacá,1,Tamarugal,14,2020-10-09,17.33137729862509,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-10-09,39.52283407639474,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-10-09,9.973347089674146,Tocopilla
Magallanes,12,Última Esperanza,124,2020-10-09,20.723299600854734,Última Esperanza
Los Ríos,14,Valdivia,141,2020-10-09,10.86352694278131,Valdivia
Valparaíso,5,Valparaíso,51,2020-10-09,8.251781255521058,Valparaíso
Aysén,11,Aisén,112,2020-10-10,18.008572573930742,Aisén
Magallanes,12,Antártica Chilena,122,2020-10-10,55.660377358490564,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-10-10,17.115445356917242,Antofagasta
Biobío,8,Arauco,82,2020-10-10,11.215143842716103,Arauco
Arica y Parinacota,15,Arica,151,2020-10-10,19.94493237132464,Arica
Biobío,8,Biobío,83,2020-10-10,10.676518037882742,Biobío
O’Higgins,6,Cachapoal,61,2020-10-10,9.34042390172336,Cachapoal
Aysén,11,Capitán Prat,113,2020-10-10,3.4566897112647412,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-10-10,5.139168688073016,Cardenal Caro
Maule,7,Cauquenes,72,2020-10-10,11.59731020368385,Cauquenes
Araucanía,9,Cautín,91,2020-10-10,10.766090631386227,Cautín
Metropolitana,13,Chacabuco,133,2020-10-10,5.071061789686307,Chacabuco
Atacama,3,Chañaral,32,2020-10-10,11.300050868396195,Chañaral
Los Lagos,10,Chiloé,102,2020-10-10,8.61883571274959,Chiloé
Coquimbo,4,Choapa,42,2020-10-10,8.699686811274795,Choapa
Aysén,11,Coihaique,111,2020-10-10,20.441010783840333,Coihaique
O’Higgins,6,Colchagua,63,2020-10-10,6.821500561795387,Colchagua
Biobío,8,Concepción,81,2020-10-10,12.152774513766813,Concepción
Atacama,3,Copiapó,31,2020-10-10,15.138391466832767,Copiapó
Metropolitana,13,Cordillera,132,2020-10-10,6.991507742602009,Cordillera
Maule,7,Curicó,73,2020-10-10,10.00143882591805,Curicó
Ñuble,16,Diguillín,161,2020-10-10,10.713408285269724,Diguillín
Antofagasta,2,El Loa,22,2020-10-10,18.87027061977449,El Loa
Coquimbo,4,Elqui,41,2020-10-10,10.693871982306732,Elqui
Aysén,11,General Carrera,114,2020-10-10,9.718670076726342,General Carrera
Atacama,3,Huasco,33,2020-10-10,24.92562711947407,Huasco
Tarapacá,1,Iquique,11,2020-10-10,11.608037073292179,Iquique
Valparaíso,5,Isla de Pascua,52,2020-10-10,2.5371511417180144,Isla de Pascua
Ñuble,16,Itata,162,2020-10-10,9.625064019921233,Itata
Coquimbo,4,Limarí,43,2020-10-10,9.548521580527312,Limarí
Maule,7,Linares,74,2020-10-10,8.96420159233809,Linares
Los Lagos,10,Llanquihue,101,2020-10-10,25.951568810259623,Llanquihue
Valparaíso,5,Los Andes,53,2020-10-10,13.813411629364445,Los Andes
Magallanes,12,Magallanes,121,2020-10-10,27.581388850076852,Magallanes
Metropolitana,13,Maipo,134,2020-10-10,7.717248924011457,Maipo
Araucanía,9,Malleco,92,2020-10-10,9.774226516770417,Malleco
Valparaíso,5,Marga Marga,58,2020-10-10,8.051289697331146,Marga Marga
Metropolitana,13,Melipilla,135,2020-10-10,8.435142187014309,Melipilla
Los Lagos,10,Osorno,103,2020-10-10,21.763680949922556,Osorno
Los Lagos,10,Palena,104,2020-10-10,17.832933569715298,Palena
Arica y Parinacota,15,Parinacota,152,2020-10-10,9.323308270676694,Parinacota
Valparaíso,5,Petorca,54,2020-10-10,10.18579760687872,Petorca
Ñuble,16,Punilla,163,2020-10-10,11.856308617943725,Punilla
Valparaíso,5,Quillota,55,2020-10-10,10.1381731203754,Quillota
Los Ríos,14,Ranco,142,2020-10-10,11.202252693437808,Ranco
Valparaíso,5,San Antonio,56,2020-10-10,11.830827440901016,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-10-10,11.738622404649908,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-10-10,8.382095048444837,Santiago
Metropolitana,13,Talagante,136,2020-10-10,9.360480803157124,Talagante
Maule,7,Talca,71,2020-10-10,10.440773311496422,Talca
Tarapacá,1,Tamarugal,14,2020-10-10,17.6384292586401,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-10-10,40.125316303169065,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-10-10,9.744074742785086,Tocopilla
Magallanes,12,Última Esperanza,124,2020-10-10,20.11853404830061,Última Esperanza
Los Ríos,14,Valdivia,141,2020-10-10,10.684850512801354,Valdivia
Valparaíso,5,Valparaíso,51,2020-10-10,8.24066192159387,Valparaíso
Aysén,11,Aisén,112,2020-10-11,17.854389589564896,Aisén
Magallanes,12,Antártica Chilena,122,2020-10-11,85.84905660377359,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-10-11,17.27337334175616,Antofagasta
Biobío,8,Arauco,82,2020-10-11,11.441712405195215,Arauco
Arica y Parinacota,15,Arica,151,2020-10-11,19.41837329420986,Arica
Biobío,8,Biobío,83,2020-10-11,10.99539634211154,Biobío
O’Higgins,6,Cachapoal,61,2020-10-11,9.417042903803424,Cachapoal
Aysén,11,Capitán Prat,113,2020-10-11,3.863359089060594,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-10-11,4.748591867779468,Cardenal Caro
Maule,7,Cauquenes,72,2020-10-11,11.418640158529058,Cauquenes
Araucanía,9,Cautín,91,2020-10-11,10.766090631386227,Cautín
Metropolitana,13,Chacabuco,133,2020-10-11,5.606458835268064,Chacabuco
Atacama,3,Chañaral,32,2020-10-11,11.300050868396195,Chañaral
Los Lagos,10,Chiloé,102,2020-10-11,8.117035296972103,Chiloé
Coquimbo,4,Choapa,42,2020-10-11,8.857862935116154,Choapa
Aysén,11,Coihaique,111,2020-10-11,21.05263157894737,Coihaique
O’Higgins,6,Colchagua,63,2020-10-11,6.7205036379933585,Colchagua
Biobío,8,Concepción,81,2020-10-11,12.358642213218776,Concepción
Atacama,3,Copiapó,31,2020-10-11,15.201650576144507,Copiapó
Metropolitana,13,Cordillera,132,2020-10-11,7.036112957671089,Cordillera
Maule,7,Curicó,73,2020-10-11,10.004636216847052,Curicó
Ñuble,16,Diguillín,161,2020-10-11,10.730956865589574,Diguillín
Antofagasta,2,El Loa,22,2020-10-11,17.78600098479536,El Loa
Coquimbo,4,Elqui,41,2020-10-11,10.690281627436056,Elqui
Aysén,11,General Carrera,114,2020-10-11,9.462915601023015,General Carrera
Atacama,3,Huasco,33,2020-10-11,24.999081816289802,Huasco
Tarapacá,1,Iquique,11,2020-10-11,11.698570143325169,Iquique
Valparaíso,5,Isla de Pascua,52,2020-10-11,2.5371511417180144,Isla de Pascua
