Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Metropolitana,13,Chacabuco,133,2021-04-14,14.832931785549144,Chacabuco
Atacama,3,Chañaral,32,2021-04-14,15.914541094397212,Chañaral
Los Lagos,10,Chiloé,102,2021-04-14,28.315880604586788,Chiloé
Coquimbo,4,Choapa,42,2021-04-14,30.07455367970389,Choapa
Aysén,11,Coihaique,111,2021-04-14,30.93513600515049,Coihaique
O’Higgins,6,Colchagua,63,2021-04-14,20.047889374702798,Colchagua
Biobío,8,Concepción,81,2021-04-14,23.21134810441911,Concepción
Atacama,3,Copiapó,31,2021-04-14,25.838913111180318,Copiapó
Metropolitana,13,Cordillera,132,2021-04-14,16.71688350556702,Cordillera
Maule,7,Curicó,73,2021-04-14,29.444773065178808,Curicó
Ñuble,16,Diguillín,161,2021-04-14,18.405535992138237,Diguillín
Antofagasta,2,El Loa,22,2021-04-14,31.27968685497148,El Loa
Coquimbo,4,Elqui,41,2021-04-14,20.50990219873332,Elqui
Aysén,11,General Carrera,114,2021-04-14,25.063938618925828,General Carrera
Atacama,3,Huasco,33,2021-04-14,23.223926643242784,Huasco
Tarapacá,1,Iquique,11,2021-04-14,26.94207581012952,Iquique
Valparaíso,5,Isla de Pascua,52,2021-04-14,2.295517699649632,Isla de Pascua
Ñuble,16,Itata,162,2021-04-14,19.356092047401233,Itata
Coquimbo,4,Limarí,43,2021-04-14,16.040864849606713,Limarí
Maule,7,Linares,74,2021-04-14,24.64101016786384,Linares
Los Lagos,10,Llanquihue,101,2021-04-14,36.22067863262141,Llanquihue
Valparaíso,5,Los Andes,53,2021-04-14,27.532387256290725,Los Andes
Magallanes,12,Magallanes,121,2021-04-14,33.6104513064133,Magallanes
Metropolitana,13,Maipo,134,2021-04-14,16.634638914079257,Maipo
Araucanía,9,Malleco,92,2021-04-14,18.010777664220015,Malleco
Valparaíso,5,Marga Marga,58,2021-04-14,18.056827621461586,Marga Marga
Metropolitana,13,Melipilla,135,2021-04-14,17.5955841489031,Melipilla
Los Lagos,10,Osorno,103,2021-04-14,28.30569179143005,Osorno
Los Lagos,10,Palena,104,2021-04-14,17.46793200542288,Palena
Arica y Parinacota,15,Parinacota,152,2021-04-14,38.796992481203006,Parinacota
Valparaíso,5,Petorca,54,2021-04-14,15.994227647164932,Petorca
Ñuble,16,Punilla,163,2021-04-14,18.819677933109183,Punilla
Valparaíso,5,Quillota,55,2021-04-14,23.31642877031857,Quillota
Los Ríos,14,Ranco,142,2021-04-14,20.476248775710086,Ranco
Valparaíso,5,San Antonio,56,2021-04-14,16.18810188300443,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-04-14,21.00847889265063,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-04-14,15.296877332285966,Santiago
Metropolitana,13,Talagante,136,2021-04-14,14.50770749757612,Talagante
Maule,7,Talca,71,2021-04-14,20.83036636166198,Talca
Tarapacá,1,Tamarugal,14,2021-04-14,23.50653338337143,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-04-14,51.93396794794554,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-04-14,16.04906428223426,Tocopilla
Magallanes,12,Última Esperanza,124,2021-04-14,25.642059428294964,Última Esperanza
Los Ríos,14,Valdivia,141,2021-04-14,26.74298857445447,Valdivia
Valparaíso,5,Valparaíso,51,2021-04-14,15.93647648075552,Valparaíso
Aysén,11,Aisén,112,2021-04-15,54.27241049677758,Aisén
Magallanes,12,Antártica Chilena,122,2021-04-15,50.9433962264151,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-04-15,31.677721625605393,Antofagasta
Biobío,8,Arauco,82,2021-04-15,28.270092383331352,Arauco
Arica y Parinacota,15,Arica,151,2021-04-15,40.55710754265731,Arica
Biobío,8,Biobío,83,2021-04-15,25.474833415611812,Biobío
O’Higgins,6,Cachapoal,61,2021-04-15,20.57220205849719,Cachapoal
Aysén,11,Capitán Prat,113,2021-04-15,41.4802765351769,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-04-15,20.700571475558114,Cardenal Caro
Maule,7,Cauquenes,72,2021-04-15,19.345093070850798,Cauquenes
Araucanía,9,Cautín,91,2021-04-15,19.965385322926405,Cautín
Metropolitana,13,Chacabuco,133,2021-04-15,14.349249227324718,Chacabuco
Atacama,3,Chañaral,32,2021-04-15,19.2573214155948,Chañaral
Los Lagos,10,Chiloé,102,2021-04-15,29.837824722769057,Chiloé
Coquimbo,4,Choapa,42,2021-04-15,31.571954318735433,Choapa
Aysén,11,Coihaique,111,2021-04-15,32.737807822308056,Coihaique
O’Higgins,6,Colchagua,63,2021-04-15,21.1546473313667,Colchagua
Biobío,8,Concepción,81,2021-04-15,22.830633865706574,Concepción
Atacama,3,Copiapó,31,2021-04-15,27.989722827779513,Copiapó
Metropolitana,13,Cordillera,132,2021-04-15,16.74853881948701,Cordillera
Maule,7,Curicó,73,2021-04-15,30.295279052293328,Curicó
Ñuble,16,Diguillín,161,2021-04-15,18.99341343285328,Diguillín
Antofagasta,2,El Loa,22,2021-04-15,32.319193064653305,El Loa
Coquimbo,4,Elqui,41,2021-04-15,19.935445419425253,Elqui
Aysén,11,General Carrera,114,2021-04-15,24.42455242966752,General Carrera
Atacama,3,Huasco,33,2021-04-15,22.88113805810267,Huasco
Tarapacá,1,Iquique,11,2021-04-15,28.48679631756737,Iquique
Valparaíso,5,Isla de Pascua,52,2021-04-15,2.1747009786154403,Isla de Pascua
Ñuble,16,Itata,162,2021-04-15,18.420076647298806,Itata
Coquimbo,4,Limarí,43,2021-04-15,15.639164680784075,Limarí
Maule,7,Linares,74,2021-04-15,26.104222226548053,Linares
Los Lagos,10,Llanquihue,101,2021-04-15,36.1281234550622,Llanquihue
Valparaíso,5,Los Andes,53,2021-04-15,26.940015968269506,Los Andes
Magallanes,12,Magallanes,121,2021-04-15,33.85496716501327,Magallanes
Metropolitana,13,Maipo,134,2021-04-15,16.95491643995336,Maipo
Araucanía,9,Malleco,92,2021-04-15,18.698318312738085,Malleco
Valparaíso,5,Marga Marga,58,2021-04-15,18.560033227544785,Marga Marga
Metropolitana,13,Melipilla,135,2021-04-15,17.53435754453058,Melipilla
Los Lagos,10,Osorno,103,2021-04-15,27.53936499741869,Osorno
Los Lagos,10,Palena,104,2021-04-15,17.780790489102095,Palena
Arica y Parinacota,15,Parinacota,152,2021-04-15,32.78195488721805,Parinacota
Valparaíso,5,Petorca,54,2021-04-15,15.30876074800072,Petorca
Ñuble,16,Punilla,163,2021-04-15,19.032029729251462,Punilla
Valparaíso,5,Quillota,55,2021-04-15,22.869089299000787,Quillota
Los Ríos,14,Ranco,142,2021-04-15,19.782484492327786,Ranco
Valparaíso,5,San Antonio,56,2021-04-15,18.10199331516883,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-04-15,19.354645414507,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-04-15,15.372594540188912,Santiago
Metropolitana,13,Talagante,136,2021-04-15,14.377247834814346,Talagante
Maule,7,Talca,71,2021-04-15,19.584238259693095,Talca
Tarapacá,1,Tamarugal,14,2021-04-15,22.619494387772512,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-04-15,56.63332931678515,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-04-15,17.396039320207493,Tocopilla
Magallanes,12,Última Esperanza,124,2021-04-15,26.690319719388786,Última Esperanza
Los Ríos,14,Valdivia,141,2021-04-15,26.255689219963678,Valdivia
Valparaíso,5,Valparaíso,51,2021-04-15,15.590541647465225,Valparaíso
Aysén,11,Aisén,112,2021-04-16,53.53233217182153,Aisén
Magallanes,12,Antártica Chilena,122,2021-04-16,57.07547169811321,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-04-16,29.552274162981682,Antofagasta
Biobío,8,Arauco,82,2021-04-16,29.244337201991534,Arauco
Arica y Parinacota,15,Arica,151,2021-04-16,40.27574009687079,Arica
Biobío,8,Biobío,83,2021-04-16,25.389799201150797,Biobío
O’Higgins,6,Cachapoal,61,2021-04-16,20.56510770645274,Cachapoal
Aysén,11,Capitán Prat,113,2021-04-16,43.92029280195201,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-04-16,21.358385067631463,Cardenal Caro
Maule,7,Cauquenes,72,2021-04-16,18.776597472631,Cauquenes
Araucanía,9,Cautín,91,2021-04-16,19.59120642035933,Cautín
Metropolitana,13,Chacabuco,133,2021-04-16,14.048088389184981,Chacabuco
Atacama,3,Chañaral,32,2021-04-16,20.093016495894197,Chañaral
Los Lagos,10,Chiloé,102,2021-04-16,29.01068118027869,Chiloé
Coquimbo,4,Choapa,42,2021-04-16,33.44897765498624,Choapa
Aysén,11,Coihaique,111,2021-04-16,33.36552390149686,Coihaique
O’Higgins,6,Colchagua,63,2021-04-16,21.10414886946568,Colchagua
Biobío,8,Concepción,81,2021-04-16,22.759191193750645,Concepción
Atacama,3,Copiapó,31,2021-04-16,28.125973217066328,Copiapó
Metropolitana,13,Cordillera,132,2021-04-16,16.521196110425247,Cordillera
Maule,7,Curicó,73,2021-04-16,29.2593243912967,Curicó
Ñuble,16,Diguillín,161,2021-04-16,19.224469740398,Diguillín
Antofagasta,2,El Loa,22,2021-04-16,31.722347394022588,El Loa
Coquimbo,4,Elqui,41,2021-04-16,20.45963723054387,Elqui
Aysén,11,General Carrera,114,2021-04-16,30.30690537084399,General Carrera
Atacama,3,Huasco,33,2021-04-16,22.67301641712474,Huasco
Tarapacá,1,Iquique,11,2021-04-16,27.94925621424651,Iquique
Valparaíso,5,Isla de Pascua,52,2021-04-16,1.0873504893077202,Isla de Pascua
Ñuble,16,Itata,162,2021-04-16,19.67398407007753,Itata
Coquimbo,4,Limarí,43,2021-04-16,15.519740306269233,Limarí
Maule,7,Linares,74,2021-04-16,26.558434395540928,Linares
Los Lagos,10,Llanquihue,101,2021-04-16,36.22745096268672,Llanquihue
Valparaíso,5,Los Andes,53,2021-04-16,25.901219941449682,Los Andes
Magallanes,12,Magallanes,121,2021-04-16,35.23822830795026,Magallanes
Metropolitana,13,Maipo,134,2021-04-16,17.127650386492206,Maipo
Araucanía,9,Malleco,92,2021-04-16,17.931803400538882,Malleco
Valparaíso,5,Marga Marga,58,2021-04-16,17.84116807599736,Marga Marga
Metropolitana,13,Melipilla,135,2021-04-16,17.807522394807986,Melipilla
Los Lagos,10,Osorno,103,2021-04-16,28.40249096541043,Osorno
Los Lagos,10,Palena,104,2021-04-16,16.06006882886641,Palena
Arica y Parinacota,15,Parinacota,152,2021-04-16,32.78195488721805,Parinacota
Valparaíso,5,Petorca,54,2021-04-16,15.34483795321989,Petorca
Ñuble,16,Punilla,163,2021-04-16,21.19093965669793,Punilla
Valparaíso,5,Quillota,55,2021-04-16,22.92843024927764,Quillota
Los Ríos,14,Ranco,142,2021-04-16,19.721269996735227,Ranco
Valparaíso,5,San Antonio,56,2021-04-16,17.070587845962073,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-04-16,18.545705126284567,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-04-16,15.248678492894006,Santiago
Metropolitana,13,Talagante,136,2021-04-16,15.053266087307165,Talagante
Maule,7,Talca,71,2021-04-16,19.684373553601308,Talca
Tarapacá,1,Tamarugal,14,2021-04-16,20.91365016546689,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-04-16,58.32027955175322,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-04-16,17.94056114406901,Tocopilla
Magallanes,12,Última Esperanza,124,2021-04-16,25.642059428294964,Última Esperanza
Los Ríos,14,Valdivia,141,2021-04-16,27.05810882369185,Valdivia
Valparaíso,5,Valparaíso,51,2021-04-16,16.01801826288823,Valparaíso
Aysén,11,Aisén,112,2021-04-17,54.272410496777574,Aisén
Magallanes,12,Antártica Chilena,122,2021-04-17,58.49056603773585,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-04-17,31.833456166210432,Antofagasta
Biobío,8,Arauco,82,2021-04-17,30.47347165344073,Arauco
Arica y Parinacota,15,Arica,151,2021-04-17,41.220330807725546,Arica
Biobío,8,Biobío,83,2021-04-17,25.533884953431958,Biobío
O’Higgins,6,Cachapoal,61,2021-04-17,20.24302412363469,Cachapoal
Aysén,11,Capitán Prat,113,2021-04-17,45.546970313135425,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-04-17,21.15281832010854,Cardenal Caro
Maule,7,Cauquenes,72,2021-04-17,19.442549459117046,Cauquenes
Araucanía,9,Cautín,91,2021-04-17,19.38471973499624,Cautín
Metropolitana,13,Chacabuco,133,2021-04-17,14.23061010926967,Chacabuco
Atacama,3,Chañaral,32,2021-04-17,19.2573214155948,Chañaral
Los Lagos,10,Chiloé,102,2021-04-17,28.90590966489658,Chiloé
Coquimbo,4,Choapa,42,2021-04-17,34.45075977264818,Choapa
Aysén,11,Coihaique,111,2021-04-17,33.574762594559786,Coihaique
O’Higgins,6,Colchagua,63,2021-04-17,21.398723230554932,Colchagua
Biobío,8,Concepción,81,2021-04-17,23.21134810441911,Concepción
Atacama,3,Copiapó,31,2021-04-17,27.415524758642174,Copiapó
Metropolitana,13,Cordillera,132,2021-04-17,16.693861459079752,Cordillera
Maule,7,Curicó,73,2021-04-17,29.278508736870712,Curicó
Ñuble,16,Diguillín,161,2021-04-17,19.385331726663317,Diguillín
Antofagasta,2,El Loa,22,2021-04-17,32.756879889782496,El Loa
Coquimbo,4,Elqui,41,2021-04-17,20.52605879565136,Elqui
Aysén,11,General Carrera,114,2021-04-17,27.74936061381074,General Carrera
Atacama,3,Huasco,33,2021-04-17,22.501622124554682,Huasco
Tarapacá,1,Iquique,11,2021-04-17,28.099201611488642,Iquique
Valparaíso,5,Isla de Pascua,52,2021-04-17,1.0873504893077202,Isla de Pascua
Ñuble,16,Itata,162,2021-04-17,18.667325998269252,Itata
Coquimbo,4,Limarí,43,2021-04-17,15.910583713772345,Limarí
Maule,7,Linares,74,2021-04-17,26.32483956577317,Linares
Los Lagos,10,Llanquihue,101,2021-04-17,36.41933364787045,Llanquihue
Valparaíso,5,Los Andes,53,2021-04-17,26.339059589117543,Los Andes
Magallanes,12,Magallanes,121,2021-04-17,34.71426575380746,Magallanes
Metropolitana,13,Maipo,134,2021-04-17,17.012494422132974,Maipo
Araucanía,9,Malleco,92,2021-04-17,17.708817244262754,Malleco
Valparaíso,5,Marga Marga,58,2021-04-17,18.03286544974334,Marga Marga
Metropolitana,13,Melipilla,135,2021-04-17,17.967653513936114,Melipilla
Los Lagos,10,Osorno,103,2021-04-17,28.241159008776457,Osorno
Los Lagos,10,Palena,104,2021-04-17,16.007925748253207,Palena
Arica y Parinacota,15,Parinacota,152,2021-04-17,32.78195488721805,Parinacota
Valparaíso,5,Petorca,54,2021-04-17,15.032168841320427,Petorca
Ñuble,16,Punilla,163,2021-04-17,19.297469474429306,Punilla
Valparaíso,5,Quillota,55,2021-04-17,22.942124314726144,Quillota
Los Ríos,14,Ranco,142,2021-04-17,18.81325497877897,Ranco
Valparaíso,5,San Antonio,56,2021-04-17,17.566986200125758,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-04-17,18.24609761212811,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-04-17,15.0008463983042,Santiago
Metropolitana,13,Talagante,136,2021-04-17,14.937631386222868,Talagante
Maule,7,Talca,71,2021-04-17,19.802310677537648,Talca
Tarapacá,1,Tamarugal,14,2021-04-17,20.845416396574663,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-04-17,58.56127244246295,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-04-17,17.224085060040697,Tocopilla
Magallanes,12,Última Esperanza,124,2021-04-17,26.36777809135992,Última Esperanza
Los Ríos,14,Valdivia,141,2021-04-17,26.67801532718903,Valdivia
Valparaíso,5,Valparaíso,51,2021-04-17,15.820341215293777,Valparaíso
Aysén,11,Aisén,112,2021-04-18,54.88914243424096,Aisén
Magallanes,12,Antártica Chilena,122,2021-04-18,61.320754716981135,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-04-18,29.62685126693339,Antofagasta
Biobío,8,Arauco,82,2021-04-18,30.303545231581392,Arauco
Arica y Parinacota,15,Arica,151,2021-04-18,41.204252667966315,Arica
Biobío,8,Biobío,83,2021-04-18,25.068558835409192,Biobío
O’Higgins,6,Cachapoal,61,2021-04-18,20.258631698132483,Cachapoal
Aysén,11,Capitán Prat,113,2021-04-18,45.953639690931276,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-04-18,21.193931669613125,Cardenal Caro
Maule,7,Cauquenes,72,2021-04-18,19.62121950427184,Cauquenes
Araucanía,9,Cautín,91,2021-04-18,19.378462562712514,Cautín
Metropolitana,13,Chacabuco,133,2021-04-18,14.063298532525373,Chacabuco
Atacama,3,Chañaral,32,2021-04-18,19.2573214155948,Chañaral
Los Lagos,10,Chiloé,102,2021-04-18,28.757023827248315,Chiloé
Coquimbo,4,Choapa,42,2021-04-18,34.59839082156679,Choapa
Aysén,11,Coihaique,111,2021-04-18,33.5264767423145,Coihaique
O’Higgins,6,Colchagua,63,2021-04-18,21.20514579326771,Colchagua
Biobío,8,Concepción,81,2021-04-18,22.874815518100377,Concepción
Atacama,3,Copiapó,31,2021-04-18,27.67829336655248,Copiapó
Metropolitana,13,Cordillera,132,2021-04-18,16.630550831239766,Cordillera
Maule,7,Curicó,73,2021-04-18,29.31687742801873,Curicó
Ñuble,16,Diguillín,161,2021-04-18,19.16012494589188,Diguillín
Antofagasta,2,El Loa,22,2021-04-18,33.090118722551324,El Loa
Coquimbo,4,Elqui,41,2021-04-18,20.511697376168662,Elqui
Aysén,11,General Carrera,114,2021-04-18,28.00511508951407,General Carrera
Atacama,3,Huasco,33,2021-04-18,22.060893943660243,Huasco
Tarapacá,1,Iquique,11,2021-04-18,28.23783037497666,Iquique
Valparaíso,5,Isla de Pascua,52,2021-04-18,1.0873504893077202,Isla de Pascua
Ñuble,16,Itata,162,2021-04-18,18.38475531144588,Itata
Coquimbo,4,Limarí,43,2021-04-18,15.899726952452813,Limarí
Maule,7,Linares,74,2021-04-18,26.581145003990574,Linares
Los Lagos,10,Llanquihue,101,2021-04-18,36.53446325898067,Llanquihue
Valparaíso,5,Los Andes,53,2021-04-18,26.064336672933784,Los Andes
Magallanes,12,Magallanes,121,2021-04-18,35.32904848400167,Magallanes
Metropolitana,13,Maipo,134,2021-04-18,16.90633501748931,Maipo
Araucanía,9,Malleco,92,2021-04-18,17.550868716900492,Malleco
Valparaíso,5,Marga Marga,58,2021-04-18,17.83051822190036,Marga Marga
Metropolitana,13,Melipilla,135,2021-04-18,17.868748999180504,Melipilla
Los Lagos,10,Osorno,103,2021-04-18,28.539623128549298,Osorno
Los Lagos,10,Palena,104,2021-04-18,16.26864115131922,Palena
Arica y Parinacota,15,Parinacota,152,2021-04-18,32.78195488721805,Parinacota
Valparaíso,5,Petorca,54,2021-04-18,14.960014430882087,Petorca
Ñuble,16,Punilla,163,2021-04-18,18.80198195009733,Punilla
Valparaíso,5,Quillota,55,2021-04-18,22.408055762234508,Quillota
Los Ríos,14,Ranco,142,2021-04-18,19.221351616062684,Ranco
Valparaíso,5,San Antonio,56,2021-04-18,17.45667545475605,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-04-18,18.00641160080295,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-04-18,14.966990466136146,Santiago
Metropolitana,13,Talagante,136,2021-04-18,14.90205147819693,Talagante
Maule,7,Talca,71,2021-04-18,19.65767080855912,Talca
Tarapacá,1,Tamarugal,14,2021-04-18,20.401896898775203,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-04-18,59.163754669237264,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-04-18,17.109448886596166,Tocopilla
Magallanes,12,Última Esperanza,124,2021-04-18,26.488731201870745,Última Esperanza
Los Ríos,14,Valdivia,141,2021-04-18,26.6585233530094,Valdivia
Valparaíso,5,Valparaíso,51,2021-04-18,15.719031728401617,Valparaíso
Aysén,11,Aisén,112,2021-04-19,55.47503777483117,Aisén
Magallanes,12,Antártica Chilena,122,2021-04-19,64.15094339622641,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-04-19,30.151084438829226,Antofagasta
Biobío,8,Arauco,82,2021-04-19,29.00644021138847,Arauco
Arica y Parinacota,15,Arica,151,2021-04-19,41.54993267278976,Arica
Biobío,8,Biobío,83,2021-04-19,25.470109292586198,Biobío
O’Higgins,6,Cachapoal,61,2021-04-19,20.190525918505763,Cachapoal
Aysén,11,Capitán Prat,113,2021-04-19,52.86701911346076,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-04-19,19.241047568145376,Cardenal Caro
Maule,7,Cauquenes,72,2021-04-19,19.475034921872467,Cauquenes
Araucanía,9,Cautín,91,2021-04-19,19.081872596463693,Cautín
Metropolitana,13,Chacabuco,133,2021-04-19,13.509649314935146,Chacabuco
Atacama,3,Chañaral,32,2021-04-19,21.0377152823196,Chañaral
Los Lagos,10,Chiloé,102,2021-04-19,29.705481755970602,Chiloé
Coquimbo,4,Choapa,42,2021-04-19,32.05702776518227,Choapa
Aysén,11,Coihaique,111,2021-04-19,36.697247706422026,Coihaique
O’Higgins,6,Colchagua,63,2021-04-19,21.146230921049863,Colchagua
Biobío,8,Concepción,81,2021-04-19,23.065642655035294,Concepción
Atacama,3,Copiapó,31,2021-04-19,26.505566801619434,Copiapó
Metropolitana,13,Cordillera,132,2021-04-19,16.367236174541645,Cordillera
Maule,7,Curicó,73,2021-04-19,28.856453134242454,Curicó
Ñuble,16,Diguillín,161,2021-04-19,19.186447816371654,Diguillín
Antofagasta,2,El Loa,22,2021-04-19,32.552957618983676,El Loa
Coquimbo,4,Elqui,41,2021-04-19,20.068288549640247,Elqui
Aysén,11,General Carrera,114,2021-04-19,26.98209718670077,General Carrera
Atacama,3,Huasco,33,2021-04-19,23.26065399165065,Huasco
Tarapacá,1,Iquique,11,2021-04-19,28.138809829628077,Iquique
Valparaíso,5,Isla de Pascua,52,2021-04-19,1.0873504893077202,Isla de Pascua
Ñuble,16,Itata,162,2021-04-19,17.607685922681593,Itata
Coquimbo,4,Limarí,43,2021-04-19,15.118040137446597,Limarí
Maule,7,Linares,74,2021-04-19,27.453881242984053,Linares
Los Lagos,10,Llanquihue,101,2021-04-19,35.918181223037664,Llanquihue
Valparaíso,5,Los Andes,53,2021-04-19,25.806783939011517,Los Andes
Magallanes,12,Magallanes,121,2021-04-19,35.531647338270226,Magallanes
Metropolitana,13,Maipo,134,2021-04-19,16.93512400857912,Maipo
Araucanía,9,Malleco,92,2021-04-19,18.089751927901144,Malleco
Valparaíso,5,Marga Marga,58,2021-04-19,16.869368889646214,Marga Marga
Metropolitana,13,Melipilla,135,2021-04-19,16.67718508331528,Melipilla
Los Lagos,10,Osorno,103,2021-04-19,28.483156943727412,Osorno
Los Lagos,10,Palena,104,2021-04-19,15.225779539055168,Palena
Arica y Parinacota,15,Parinacota,152,2021-04-19,26.16541353383459,Parinacota
Valparaíso,5,Petorca,54,2021-04-19,14.418856352594553,Petorca
Ñuble,16,Punilla,163,2021-04-19,18.20031852769421,Punilla
Valparaíso,5,Quillota,55,2021-04-19,22.44457327009718,Quillota
Los Ríos,14,Ranco,142,2021-04-19,18.629611492001306,Ranco
Valparaíso,5,San Antonio,56,2021-04-19,17.054041234156617,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-04-19,17.029691104652905,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-04-19,14.721993597392926,Santiago
Metropolitana,13,Talagante,136,2021-04-19,14.860541585500002,Talagante
Maule,7,Talca,71,2021-04-19,19.90467120019938,Talca
Tarapacá,1,Tamarugal,14,2021-04-19,20.299546245436872,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-04-19,54.705386191107365,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-04-19,15.934428108789728,Tocopilla
Magallanes,12,Última Esperanza,124,2021-04-19,26.972543643914047,Última Esperanza
Los Ríos,14,Valdivia,141,2021-04-19,25.472761590415143,Valdivia
Valparaíso,5,Valparaíso,51,2021-04-19,15.402748452250492,Valparaíso
Aysén,11,Aisén,112,2021-04-20,58.4353510746554,Aisén
Magallanes,12,Antártica Chilena,122,2021-04-20,64.15094339622641,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-04-20,30.054572892538783,Antofagasta
Biobío,8,Arauco,82,2021-04-20,30.745353928415664,Arauco
Arica y Parinacota,15,Arica,151,2021-04-20,41.738850814960706,Arica
Biobío,8,Biobío,83,2021-04-20,25.18902397256229,Biobío
O’Higgins,6,Cachapoal,61,2021-04-20,19.326433839491703,Cachapoal
Aysén,11,Capitán Prat,113,2021-04-20,49.410329402196005,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-04-20,20.330551330016856,Cardenal Caro
Maule,7,Cauquenes,72,2021-04-20,18.825325666764122,Cauquenes
Araucanía,9,Cautín,91,2021-04-20,19.209518911051788,Cautín
Metropolitana,13,Chacabuco,133,2021-04-20,13.092891387408436,Chacabuco
Atacama,3,Chañaral,32,2021-04-20,21.074049851028267,Chañaral
Los Lagos,10,Chiloé,102,2021-04-20,29.23676708189273,Chiloé
Coquimbo,4,Choapa,42,2021-04-20,30.67562295030106,Choapa
Aysén,11,Coihaique,111,2021-04-20,38.6286817962337,Coihaique
O’Higgins,6,Colchagua,63,2021-04-20,20.026848348910704,Colchagua
Biobío,8,Concepción,81,2021-04-20,23.070342830821872,Concepción
Atacama,3,Copiapó,31,2021-04-20,27.084630956088446,Copiapó
Metropolitana,13,Cordillera,132,2021-04-20,15.784490622832688,Cordillera
Maule,7,Curicó,73,2021-04-20,27.069111604930377,Curicó
Ñuble,16,Diguillín,161,2021-04-20,19.303438351837336,Diguillín
Antofagasta,2,El Loa,22,2021-04-20,32.69719532271942,El Loa
Coquimbo,4,Elqui,41,2021-04-20,19.54409673852164,Elqui
Aysén,11,General Carrera,114,2021-04-20,25.95907928388747,General Carrera
Atacama,3,Huasco,33,2021-04-20,22.56283437190113,Huasco
Tarapacá,1,Iquique,11,2021-04-20,28.56035443696918,Iquique
Valparaíso,5,Isla de Pascua,52,2021-04-20,1.2081672103419114,Isla de Pascua
Ñuble,16,Itata,162,2021-04-20,15.876940465888419,Itata
Coquimbo,4,Limarí,43,2021-04-20,15.530597067588769,Limarí
Maule,7,Linares,74,2021-04-20,26.999669073991164,Linares
Los Lagos,10,Llanquihue,101,2021-04-20,36.10329157815608,Llanquihue
Valparaíso,5,Los Andes,53,2021-04-20,24.630626454099808,Los Andes
Magallanes,12,Magallanes,121,2021-04-20,35.3220623166131,Magallanes
Metropolitana,13,Maipo,134,2021-04-20,16.625642354363688,Maipo
Araucanía,9,Malleco,92,2021-04-20,18.19659946111679,Malleco
Valparaíso,5,Marga Marga,58,2021-04-20,16.60844746426974,Marga Marga
Metropolitana,13,Melipilla,135,2021-04-20,16.51234422538926,Melipilla
Los Lagos,10,Osorno,103,2021-04-20,26.672205730511102,Osorno
Los Lagos,10,Palena,104,2021-04-20,14.49577641047033,Palena
Arica y Parinacota,15,Parinacota,152,2021-04-20,21.353383458646622,Parinacota
Valparaíso,5,Petorca,54,2021-04-20,14.454933557813721,Petorca
Ñuble,16,Punilla,163,2021-04-20,19.447885330030086,Punilla
Valparaíso,5,Quillota,55,2021-04-20,21.202978002766198,Quillota
Los Ríos,14,Ranco,142,2021-04-20,19.313173359451522,Ranco
Valparaíso,5,San Antonio,56,2021-04-20,17.070587845962073,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-04-20,16.664169937382027,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-04-20,14.320392195123578,Santiago
