Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Atacama,3,Chañaral,32,2021-05-23,18.56696461013008,Chañaral
Los Lagos,10,Chiloé,102,2021-05-23,29.15405272764369,Chiloé
Coquimbo,4,Choapa,42,2021-05-23,28.87241513850956,Choapa
Aysén,11,Coihaique,111,2021-05-23,43.00659906647352,Coihaique
O’Higgins,6,Colchagua,63,2021-05-23,12.12804726656034,Colchagua
Biobío,8,Concepción,81,2021-05-23,18.27428345820133,Concepción
Atacama,3,Copiapó,31,2021-05-23,21.60541887262535,Copiapó
Metropolitana,13,Cordillera,132,2021-05-23,11.918225690877225,Cordillera
Maule,7,Curicó,73,2021-05-23,19.79824463237998,Curicó
Ñuble,16,Diguillín,161,2021-05-23,16.203189161996793,Diguillín
Antofagasta,2,El Loa,22,2021-05-23,30.75247317924768,El Loa
Coquimbo,4,Elqui,41,2021-05-23,20.87252804067154,Elqui
Aysén,11,General Carrera,114,2021-05-23,25.703324808184146,General Carrera
Atacama,3,Huasco,33,2021-05-23,21.424286571257177,Huasco
Tarapacá,1,Iquique,11,2021-05-23,24.37885826482055,Iquique
Valparaíso,5,Isla de Pascua,52,2021-05-23,2.295517699649632,Isla de Pascua
Ñuble,16,Itata,162,2021-05-23,12.309485544743303,Itata
Coquimbo,4,Limarí,43,2021-05-23,15.899726952452813,Limarí
Maule,7,Linares,74,2021-05-23,24.62803267732119,Linares
Los Lagos,10,Llanquihue,101,2021-05-23,33.23633851717576,Llanquihue
Valparaíso,5,Los Andes,53,2021-05-23,22.66464058515981,Los Andes
Magallanes,12,Magallanes,121,2021-05-23,28.62931395836244,Magallanes
Metropolitana,13,Maipo,134,2021-05-23,12.881274200745635,Maipo
Araucanía,9,Malleco,92,2021-05-23,18.396357892780824,Malleco
Valparaíso,5,Marga Marga,58,2021-05-23,11.887899635774989,Marga Marga
Metropolitana,13,Melipilla,135,2021-05-23,14.689675310607274,Melipilla
Los Lagos,10,Osorno,103,2021-05-23,25.93007872999484,Osorno
Los Lagos,10,Palena,104,2021-05-23,16.112211909479612,Palena
Arica y Parinacota,15,Parinacota,152,2021-05-23,11.729323308270676,Parinacota
Valparaíso,5,Petorca,54,2021-05-23,11.676988755937707,Petorca
Ñuble,16,Punilla,163,2021-05-23,14.643425942311096,Punilla
Valparaíso,5,Quillota,55,2021-05-23,17.313863415391218,Quillota
Los Ríos,14,Ranco,142,2021-05-23,20.517058439438454,Ranco
Valparaíso,5,San Antonio,56,2021-05-23,17.726936780911828,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-05-23,14.387152829792972,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-05-23,12.416121094163687,Santiago
Metropolitana,13,Talagante,136,2021-05-23,10.069113971340384,Talagante
Maule,7,Talca,71,2021-05-23,18.547281660554702,Talca
Tarapacá,1,Tamarugal,14,2021-05-23,16.444338303026168,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-05-23,41.45077720207255,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-05-23,18.51374201129166,Tocopilla
Magallanes,12,Última Esperanza,124,2021-05-23,51.68729589162602,Última Esperanza
Los Ríos,14,Valdivia,141,2021-05-23,22.60419272364604,Valdivia
Valparaíso,5,Valparaíso,51,2021-05-23,10.893240804001973,Valparaíso
Aysén,11,Aisén,112,2021-05-24,59.85383453082118,Aisén
Magallanes,12,Antártica Chilena,122,2021-05-24,41.9811320754717,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-05-24,27.843581104793987,Antofagasta
Biobío,8,Arauco,82,2021-05-24,24.945198728950373,Arauco
Arica y Parinacota,15,Arica,151,2021-05-24,39.12615310408586,Arica
Biobío,8,Biobío,83,2021-05-24,21.322329276099012,Biobío
O’Higgins,6,Cachapoal,61,2021-05-24,17.483321178343502,Cachapoal
Aysén,11,Capitán Prat,113,2021-05-24,39.85359902399349,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-05-24,17.3703901656868,Cardenal Caro
Maule,7,Cauquenes,72,2021-05-24,20.8881525517331,Cauquenes
Araucanía,9,Cautín,91,2021-05-24,14.870795649513257,Cautín
Metropolitana,13,Chacabuco,133,2021-05-24,11.380229247280425,Chacabuco
Atacama,3,Chañaral,32,2021-05-24,19.69333624009883,Chañaral
Los Lagos,10,Chiloé,102,2021-05-24,27.2075082576497,Chiloé
Coquimbo,4,Choapa,42,2021-05-24,27.944448545306923,Choapa
Aysén,11,Coihaique,111,2021-05-24,45.35651054241107,Coihaique
O’Higgins,6,Colchagua,63,2021-05-24,12.056507778867235,Colchagua
Biobío,8,Concepción,81,2021-05-24,18.60423579841886,Concepción
Atacama,3,Copiapó,31,2021-05-24,21.838990968545623,Copiapó
Metropolitana,13,Cordillera,132,2021-05-24,12.031897045408108,Cordillera
Maule,7,Curicó,73,2021-05-24,20.255471535227255,Curicó
Ñuble,16,Diguillín,161,2021-05-24,16.829088526738186,Diguillín
Antofagasta,2,El Loa,22,2021-05-24,30.98126401965612,El Loa
Coquimbo,4,Elqui,41,2021-05-24,20.786359523775328,Elqui
Aysén,11,General Carrera,114,2021-05-24,28.388746803069054,General Carrera
Atacama,3,Huasco,33,2021-05-24,20.99580083983204,Huasco
Tarapacá,1,Iquique,11,2021-05-24,23.462210930736546,Iquique
Valparaíso,5,Isla de Pascua,52,2021-05-24,2.4163344206838224,Isla de Pascua
Ñuble,16,Itata,162,2021-05-24,12.662698903272524,Itata
Coquimbo,4,Limarí,43,2021-05-24,15.633736300124312,Limarí
Maule,7,Linares,74,2021-05-24,24.533945870886946,Linares
Los Lagos,10,Llanquihue,101,2021-05-24,34.403436731763804,Llanquihue
Valparaíso,5,Los Andes,53,2021-05-24,23.943819163640423,Los Andes
Magallanes,12,Magallanes,121,2021-05-24,29.4955987145452,Magallanes
Metropolitana,13,Maipo,134,2021-05-24,12.856083833542053,Maipo
Araucanía,9,Malleco,92,2021-05-24,17.657716250116135,Malleco
Valparaíso,5,Marga Marga,58,2021-05-24,12.042322520181472,Marga Marga
Metropolitana,13,Melipilla,135,2021-05-24,14.571931840660115,Melipilla
Los Lagos,10,Osorno,103,2021-05-24,25.994611512648426,Osorno
Los Lagos,10,Palena,104,2021-05-24,15.851496506413598,Palena
Arica y Parinacota,15,Parinacota,152,2021-05-24,18.045112781954888,Parinacota
Valparaíso,5,Petorca,54,2021-05-24,12.627021826709154,Petorca
Ñuble,16,Punilla,163,2021-05-24,14.997345602548222,Punilla
Valparaíso,5,Quillota,55,2021-05-24,16.446572603652662,Quillota
Los Ríos,14,Ranco,142,2021-05-24,21.21082272282076,Ranco
Valparaíso,5,San Antonio,56,2021-05-24,17.357395783923312,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-05-24,15.166132366599756,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-05-24,12.487502074301267,Santiago
Metropolitana,13,Talagante,136,2021-05-24,10.045394032656423,Talagante
Maule,7,Talca,71,2021-05-24,18.74755224837113,Talca
Tarapacá,1,Tamarugal,14,2021-05-24,17.50196172085565,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-05-24,47.47559946981565,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-05-24,18.714355314819592,Tocopilla
Magallanes,12,Última Esperanza,124,2021-05-24,50.84062411805024,Última Esperanza
Los Ríos,14,Valdivia,141,2021-05-24,23.08174609104701,Valdivia
Valparaíso,5,Valparaíso,51,2021-05-24,10.824053837343913,Valparaíso
Aysén,11,Aisén,112,2021-05-25,64.8185266274014,Aisén
Magallanes,12,Antártica Chilena,122,2021-05-25,54.716981132075475,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-05-25,27.554046465922646,Antofagasta
Biobío,8,Arauco,82,2021-05-25,25.7268602695033,Arauco
Arica y Parinacota,15,Arica,151,2021-05-25,38.78851216914203,Arica
Biobío,8,Biobío,83,2021-05-25,21.397915244508795,Biobío
O’Higgins,6,Cachapoal,61,2021-05-25,17.928846486734983,Cachapoal
Aysén,11,Capitán Prat,113,2021-05-25,39.44692964619764,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-05-25,16.918143321136373,Cardenal Caro
Maule,7,Cauquenes,72,2021-05-25,20.238443296624762,Cauquenes
Araucanía,9,Cautín,91,2021-05-25,15.276260413498974,Cautín
Metropolitana,13,Chacabuco,133,2021-05-25,11.605339368718212,Chacabuco
Atacama,3,Chañaral,32,2021-05-25,21.074049851028267,Chañaral
Los Lagos,10,Chiloé,102,2021-05-25,28.795623859231195,Chiloé
Coquimbo,4,Choapa,42,2021-05-25,27.954993620229672,Choapa
Aysén,11,Coihaique,111,2021-05-25,44.68050861097698,Coihaique
O’Higgins,6,Colchagua,63,2021-05-25,11.896595982847355,Colchagua
Biobío,8,Concepción,81,2021-05-25,18.534673196777558,Concepción
Atacama,3,Copiapó,31,2021-05-25,23.98980068514481,Copiapó
Metropolitana,13,Cordillera,132,2021-05-25,12.194490248724435,Cordillera
Maule,7,Curicó,73,2021-05-25,19.600006394781857,Curicó
Ñuble,16,Diguillín,161,2021-05-25,17.58952700726511,Diguillín
Antofagasta,2,El Loa,22,2021-05-25,29.986521235271592,El Loa
Coquimbo,4,Elqui,41,2021-05-25,20.931768896037685,Elqui
Aysén,11,General Carrera,114,2021-05-25,32.9923273657289,General Carrera
Atacama,3,Huasco,33,2021-05-25,20.959073491424164,Huasco
Tarapacá,1,Iquique,11,2021-05-25,23.691372764257544,Iquique
Valparaíso,5,Isla de Pascua,52,2021-05-25,2.4163344206838224,Isla de Pascua
Ñuble,16,Itata,162,2021-05-25,13.174858273139892,Itata
Coquimbo,4,Limarí,43,2021-05-25,15.731447152000086,Limarí
Maule,7,Linares,74,2021-05-25,23.816939518405327,Linares
Los Lagos,10,Llanquihue,101,2021-05-25,34.039988351592285,Llanquihue
Valparaíso,5,Los Andes,53,2021-05-25,24.10693589512453,Los Andes
Magallanes,12,Magallanes,121,2021-05-25,29.733128405756602,Magallanes
Metropolitana,13,Maipo,134,2021-05-25,12.95864461429949,Maipo
Araucanía,9,Malleco,92,2021-05-25,17.676298429805815,Malleco
Valparaíso,5,Marga Marga,58,2021-05-25,11.762763850135252,Marga Marga
Metropolitana,13,Melipilla,135,2021-05-25,15.193617361981106,Melipilla
Los Lagos,10,Osorno,103,2021-05-25,25.72841378420237,Osorno
Los Lagos,10,Palena,104,2021-05-25,15.851496506413598,Palena
Arica y Parinacota,15,Parinacota,152,2021-05-25,15.939849624060152,Parinacota
Valparaíso,5,Petorca,54,2021-05-25,13.312488725873369,Petorca
Ñuble,16,Punilla,163,2021-05-25,15.961776676694392,Punilla
Valparaíso,5,Quillota,55,2021-05-25,15.766434019710324,Quillota
Los Ríos,14,Ranco,142,2021-05-25,21.618919360104474,Ranco
Valparaíso,5,San Antonio,56,2021-05-25,17.611110498273636,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-05-25,15.339904724810498,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-05-25,12.50518054134468,Santiago
Metropolitana,13,Talagante,136,2021-05-25,10.205503618773145,Talagante
Maule,7,Talca,71,2021-05-25,19.484102965784878,Talca
Tarapacá,1,Tamarugal,14,2021-05-25,16.546688956364505,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-05-25,47.11411013375106,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-05-25,19.28753618204224,Tocopilla
Magallanes,12,Última Esperanza,124,2021-05-25,47.13139539571826,Última Esperanza
Los Ríos,14,Valdivia,141,2021-05-25,23.747721875517755,Valdivia
Valparaíso,5,Valparaíso,51,2021-05-25,10.593018787967893,Valparaíso
Aysén,11,Aisén,112,2021-05-26,72.71269542693268,Aisén
Magallanes,12,Antártica Chilena,122,2021-05-26,59.433962264150935,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-05-26,27.242577384712572,Antofagasta
Biobío,8,Arauco,82,2021-05-26,26.565163950676023,Arauco
Arica y Parinacota,15,Arica,151,2021-05-26,37.13246377394135,Arica
Biobío,8,Biobío,83,2021-05-26,22.453756740733038,Biobío
O’Higgins,6,Cachapoal,61,2021-05-26,18.249511199144138,Cachapoal
Aysén,11,Capitán Prat,113,2021-05-26,33.34688897925986,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-05-26,16.959256670640958,Cardenal Caro
Maule,7,Cauquenes,72,2021-05-26,20.56329792417893,Cauquenes
Araucanía,9,Cautín,91,2021-05-26,16.020863915262872,Cautín
Metropolitana,13,Chacabuco,133,2021-05-26,12.311090019712346,Chacabuco
Atacama,3,Chañaral,32,2021-05-26,21.800741225201655,Chañaral
Los Lagos,10,Chiloé,102,2021-05-26,29.666881723987714,Chiloé
Coquimbo,4,Choapa,42,2021-05-26,28.007718994843458,Choapa
Aysén,11,Coihaique,111,2021-05-26,45.05070014485756,Coihaique
O’Higgins,6,Colchagua,63,2021-05-26,13.441007275986722,Colchagua
Biobío,8,Concepción,81,2021-05-26,18.647477415655345,Concepción
Atacama,3,Copiapó,31,2021-05-26,26.096815633758954,Copiapó
Metropolitana,13,Cordillera,132,2021-05-26,12.109596452302634,Cordillera
Maule,7,Curicó,73,2021-05-26,19.56803248549184,Curicó
Ñuble,16,Diguillín,161,2021-05-26,17.87615381915603,Diguillín
Antofagasta,2,El Loa,22,2021-05-26,30.02133723272505,El Loa
Coquimbo,4,Elqui,41,2021-05-26,20.95690138013241,Elqui
Aysén,11,General Carrera,114,2021-05-26,30.179028132992325,General Carrera
Atacama,3,Huasco,33,2021-05-26,22.62404661924758,Huasco
Tarapacá,1,Iquique,11,2021-05-26,24.05067588595097,Iquique
Valparaíso,5,Isla de Pascua,52,2021-05-26,2.1747009786154403,Isla de Pascua
Ñuble,16,Itata,162,2021-05-26,14.057891669462938,Itata
Coquimbo,4,Limarí,43,2021-05-26,16.295998740615687,Limarí
Maule,7,Linares,74,2021-05-26,23.816939518405327,Linares
Los Lagos,10,Llanquihue,101,2021-05-26,34.114483982310674,Llanquihue
Valparaíso,5,Los Andes,53,2021-05-26,24.476094813746446,Los Andes
Magallanes,12,Magallanes,121,2021-05-26,28.273019421545342,Magallanes
Metropolitana,13,Maipo,134,2021-05-26,13.221344157993984,Maipo
Araucanía,9,Malleco,92,2021-05-26,16.94694787698597,Malleco
Valparaíso,5,Marga Marga,58,2021-05-26,12.220707576306205,Marga Marga
Metropolitana,13,Melipilla,135,2021-05-26,15.429104301875418,Melipilla
Los Lagos,10,Osorno,103,2021-05-26,26.264842540010328,Osorno
Los Lagos,10,Palena,104,2021-05-26,17.780790489102095,Palena
Arica y Parinacota,15,Parinacota,152,2021-05-26,16.842105263157894,Parinacota
Valparaíso,5,Petorca,54,2021-05-26,13.156154169923635,Petorca
Ñuble,16,Punilla,163,2021-05-26,16.598832065121222,Punilla
Valparaíso,5,Quillota,55,2021-05-26,16.104220967440078,Quillota
Los Ríos,14,Ranco,142,2021-05-26,20.792523669604964,Ranco
Valparaíso,5,San Antonio,56,2021-05-26,16.193617420272908,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-05-26,15.291967522545464,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-05-26,12.871925343500118,Santiago
Metropolitana,13,Talagante,136,2021-05-26,10.558337706697028,Talagante
Maule,7,Talca,71,2021-05-26,19.023480613807102,Talca
Tarapacá,1,Tamarugal,14,2021-05-26,15.352598000750573,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-05-26,42.29425231955658,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-05-26,17.62531166709655,Tocopilla
Magallanes,12,Última Esperanza,124,2021-05-26,44.79296859250896,Última Esperanza
Los Ríos,14,Valdivia,141,2021-05-26,23.21169258557789,Valdivia
Valparaíso,5,Valparaíso,51,2021-05-26,11.024201848033297,Valparaíso
Aysén,11,Aisén,112,2021-05-27,65.52776835548428,Aisén
Magallanes,12,Antártica Chilena,122,2021-05-27,56.60377358490565,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-05-27,26.768793430195828,Antofagasta
Biobío,8,Arauco,82,2021-05-27,26.05538468509802,Arauco
Arica y Parinacota,15,Arica,151,2021-05-27,36.39286934501678,Arica
Biobío,8,Biobío,83,2021-05-27,22.486825601912322,Biobío
O’Higgins,6,Cachapoal,61,2021-05-27,18.6694968401756,Cachapoal
Aysén,11,Capitán Prat,113,2021-05-27,27.043513623424158,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-05-27,17.617070262714304,Cardenal Caro
Maule,7,Cauquenes,72,2021-05-27,21.0830653282656,Cauquenes
Araucanía,9,Cautín,91,2021-05-27,16.31870531596843,Cautín
Metropolitana,13,Chacabuco,133,2021-05-27,13.190236304786934,Chacabuco
Atacama,3,Chañaral,32,2021-05-27,19.584332533972823,Chañaral
Los Lagos,10,Chiloé,102,2021-05-27,29.21470992075965,Chiloé
Coquimbo,4,Choapa,42,2021-05-27,26.773945228880855,Choapa
Aysén,11,Coihaique,111,2021-05-27,42.60421696442942,Coihaique
O’Higgins,6,Colchagua,63,2021-05-27,13.394717019244125,Colchagua
Biobío,8,Concepción,81,2021-05-27,18.42750918884366,Concepción
Atacama,3,Copiapó,31,2021-05-27,26.35471815633759,Copiapó
Metropolitana,13,Cordillera,132,2021-05-27,12.290895068389867,Cordillera
Maule,7,Curicó,73,2021-05-27,20.18832632571821,Curicó
Ñuble,16,Diguillín,161,2021-05-27,19.65440995823438,Diguillín
Antofagasta,2,El Loa,22,2021-05-27,29.190727007763968,El Loa
Coquimbo,4,Elqui,41,2021-05-27,20.570938231534804,Elqui
Aysén,11,General Carrera,114,2021-05-27,28.77237851662404,General Carrera
Atacama,3,Huasco,33,2021-05-27,24.154352802908807,Huasco
Tarapacá,1,Iquique,11,2021-05-27,23.419773554158574,Iquique
Valparaíso,5,Isla de Pascua,52,2021-05-27,2.4163344206838233,Isla de Pascua
Ñuble,16,Itata,162,2021-05-27,15.170513748829979,Itata
Coquimbo,4,Limarí,43,2021-05-27,16.92569089714847,Limarí
Maule,7,Linares,74,2021-05-27,22.460791756698008,Linares
Los Lagos,10,Llanquihue,101,2021-05-27,33.087347255738976,Llanquihue
Valparaíso,5,Los Andes,53,2021-05-27,24.88817918802208,Los Andes
Magallanes,12,Magallanes,121,2021-05-27,26.526477574402684,Magallanes
Metropolitana,13,Maipo,134,2021-05-27,13.422867095622632,Maipo
Araucanía,9,Malleco,92,2021-05-27,15.729815107312088,Malleco
Valparaíso,5,Marga Marga,58,2021-05-27,12.803787088116893,Marga Marga
Metropolitana,13,Melipilla,135,2021-05-27,15.532718555428914,Melipilla
Los Lagos,10,Osorno,103,2021-05-27,27.20863448631905,Osorno
Los Lagos,10,Palena,104,2021-05-27,17.520075086036087,Palena
Arica y Parinacota,15,Parinacota,152,2021-05-27,18.947368421052637,Parinacota
Valparaíso,5,Petorca,54,2021-05-27,14.1302387108412,Petorca
Ñuble,16,Punilla,163,2021-05-27,16.766943903733853,Punilla
Valparaíso,5,Quillota,55,2021-05-27,16.23203224495944,Quillota
Los Ríos,14,Ranco,142,2021-05-27,21.45568070519099,Ranco
Valparaíso,5,San Antonio,56,2021-05-27,17.20296074040572,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-05-27,15.142163765467238,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-05-27,13.139270463034075,Santiago
Metropolitana,13,Talagante,136,2021-05-27,11.15726615846698,Talagante
Maule,7,Talca,71,2021-05-27,19.00567878377897,Talca
Tarapacá,1,Tamarugal,14,2021-05-27,12.793831667292144,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-05-27,36.992408723942646,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-05-27,15.905769065428595,Tocopilla
Magallanes,12,Última Esperanza,124,2021-05-27,43.139942748861024,Última Esperanza
Los Ríos,14,Valdivia,141,2021-05-27,23.208443923214613,Valdivia
Valparaíso,5,Valparaíso,51,2021-05-27,11.31083356704526,Valparaíso
Aysén,11,Aisén,112,2021-05-28,71.97261710197662,Aisén
Magallanes,12,Antártica Chilena,122,2021-05-28,57.54716981132076,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-05-28,29.466729837860605,Antofagasta
Biobío,8,Arauco,82,2021-05-28,27.32416863498105,Arauco
Arica y Parinacota,15,Arica,151,2021-05-28,39.72506381011717,Arica
Biobío,8,Biobío,83,2021-05-28,26.053538486249256,Biobío
O’Higgins,6,Cachapoal,61,2021-05-28,20.979417865848642,Cachapoal
Aysén,11,Capitán Prat,113,2021-05-28,34.16022773485157,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-05-28,20.001644533980183,Cardenal Caro
Maule,7,Cauquenes,72,2021-05-28,21.440405418575192,Cauquenes
Araucanía,9,Cautín,91,2021-05-28,18.205868476741465,Cautín
Metropolitana,13,Chacabuco,133,2021-05-28,15.137134652356966,Chacabuco
Atacama,3,Chañaral,32,2021-05-28,26.70590800087203,Chañaral
Los Lagos,10,Chiloé,102,2021-05-28,32.41299828505572,Chiloé
Coquimbo,4,Choapa,42,2021-05-28,28.440067066676512,Choapa
Aysén,11,Coihaique,111,2021-05-28,48.41461451794624,Coihaique
O’Higgins,6,Colchagua,63,2021-05-28,15.153746775462796,Colchagua
Biobío,8,Concepción,81,2021-05-28,20.38466238637325,Concepción
Atacama,3,Copiapó,31,2021-05-28,30.80718623481781,Copiapó
Metropolitana,13,Cordillera,132,2021-05-28,13.811789014454968,Cordillera
Maule,7,Curicó,73,2021-05-28,23.48483637351921,Curicó
Ñuble,16,Diguillín,161,2021-05-28,21.824584391122762,Diguillín
Antofagasta,2,El Loa,22,2021-05-28,32.045638798947564,El Loa
Coquimbo,4,Elqui,41,2021-05-28,22.76284988008215,Elqui
Aysén,11,General Carrera,114,2021-05-28,29.28388746803069,General Carrera
Atacama,3,Huasco,33,2021-05-28,29.051332590624728,Huasco
Tarapacá,1,Iquique,11,2021-05-28,26.574285213120504,Iquique
Valparaíso,5,Isla de Pascua,52,2021-05-28,1.9330675365470584,Isla de Pascua
Ñuble,16,Itata,162,2021-05-28,16.60102785087332,Itata
Coquimbo,4,Limarí,43,2021-05-28,19.455316284599146,Limarí
Maule,7,Linares,74,2021-05-28,25.58187823220624,Linares
Los Lagos,10,Llanquihue,101,2021-05-28,38.03340564676881,Llanquihue
Valparaíso,5,Los Andes,53,2021-05-28,28.897416746078765,Los Andes
Magallanes,12,Magallanes,121,2021-05-28,29.99860276652229,Magallanes
Metropolitana,13,Maipo,134,2021-05-28,15.080033395229664,Maipo
Araucanía,9,Malleco,92,2021-05-28,17.41150236922791,Malleco
Valparaíso,5,Marga Marga,58,2021-05-28,14.329378687511984,Marga Marga
Metropolitana,13,Melipilla,135,2021-05-28,16.98802784397577,Melipilla
Los Lagos,10,Osorno,103,2021-05-28,29.52374806401652,Osorno
Los Lagos,10,Palena,104,2021-05-28,21.587235373865887,Palena
Arica y Parinacota,15,Parinacota,152,2021-05-28,28.270676691729328,Parinacota
Valparaíso,5,Petorca,54,2021-05-28,15.994227647164935,Petorca
Ñuble,16,Punilla,163,2021-05-28,18.837373916121038,Punilla
Valparaíso,5,Quillota,55,2021-05-28,18.222236423475284,Quillota
Los Ríos,14,Ranco,142,2021-05-28,23.65940254652302,Ranco
Valparaíso,5,San Antonio,56,2021-05-28,18.835559771877374,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-05-28,16.987746052671007,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-05-28,14.824562061842947,Santiago
Metropolitana,13,Talagante,136,2021-05-28,13.140846030913007,Talagante
Maule,7,Talca,71,2021-05-28,21.386673550040946,Talca
Tarapacá,1,Tamarugal,14,2021-05-28,13.953805738459964,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-05-28,46.27063501626702,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-05-28,17.854584013985612,Tocopilla
Magallanes,12,Última Esperanza,124,2021-05-28,31.770350360843448,Última Esperanza
Los Ríos,14,Valdivia,141,2021-05-28,26.161478011428795,Valdivia
Valparaíso,5,Valparaíso,51,2021-05-28,12.474657184757616,Valparaíso
Aysén,11,Aisén,112,2021-05-29,71.51006814887909,Aisén
Magallanes,12,Antártica Chilena,122,2021-05-29,54.24528301886792,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-05-29,28.80430967923072,Antofagasta
Biobío,8,Arauco,82,2021-05-29,27.516751913088303,Arauco
Arica y Parinacota,15,Arica,151,2021-05-29,39.2587977570995,Arica
Biobío,8,Biobío,83,2021-05-29,25.389799201150797,Biobío
O’Higgins,6,Cachapoal,61,2021-05-29,21.49021121304907,Cachapoal
Aysén,11,Capitán Prat,113,2021-05-29,34.16022773485157,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-05-29,20.885581548328737,Cardenal Caro
Maule,7,Cauquenes,72,2021-05-29,18.159373680278076,Cauquenes
Araucanía,9,Cautín,91,2021-05-29,18.046936300734718,Cautín
Metropolitana,13,Chacabuco,133,2021-05-29,15.121924509016573,Chacabuco
Atacama,3,Chañaral,32,2021-05-29,26.85124627570671,Chañaral
Los Lagos,10,Chiloé,102,2021-05-29,32.38542683363938,Chiloé
Coquimbo,4,Choapa,42,2021-05-29,26.837215678417397,Choapa
Aysén,11,Coihaique,111,2021-05-29,48.269756961210355,Coihaique
O’Higgins,6,Colchagua,63,2021-05-29,15.128497544512289,Colchagua
Biobío,8,Concepción,81,2021-05-29,20.529427800599738,Concepción
Atacama,3,Copiapó,31,2021-05-29,32.14049361569605,Copiapó
Metropolitana,13,Cordillera,132,2021-05-29,13.944165781756757,Cordillera
Maule,7,Curicó,73,2021-05-29,23.49123115537721,Curicó
Ñuble,16,Diguillín,161,2021-05-29,21.75731483322999,Diguillín
Antofagasta,2,El Loa,22,2021-05-29,32.87127530998672,El Loa
Coquimbo,4,Elqui,41,2021-05-29,22.504344329393522,Elqui
Aysén,11,General Carrera,114,2021-05-29,29.02813299232736,General Carrera
Atacama,3,Huasco,33,2021-05-29,28.7330289044232,Huasco
Tarapacá,1,Iquique,11,2021-05-29,26.17537387328765,Iquique
Valparaíso,5,Isla de Pascua,52,2021-05-29,1.9330675365470584,Isla de Pascua
Ñuble,16,Itata,162,2021-05-29,17.943238613284358,Itata
Coquimbo,4,Limarí,43,2021-05-29,19.36846219404289,Limarí
Maule,7,Linares,74,2021-05-29,25.108199827399375,Linares
Los Lagos,10,Llanquihue,101,2021-05-29,37.20266649209105,Llanquihue
Valparaíso,5,Los Andes,53,2021-05-29,29.00043783964767,Los Andes
Magallanes,12,Magallanes,121,2021-05-29,29.425737040659488,Magallanes
Metropolitana,13,Maipo,134,2021-05-29,15.19878798347512,Maipo
Araucanía,9,Malleco,92,2021-05-29,18.48926879122921,Malleco
Valparaíso,5,Marga Marga,58,2021-05-29,14.182943193678248,Marga Marga
Metropolitana,13,Melipilla,135,2021-05-29,17.025705754358867,Melipilla
Los Lagos,10,Osorno,103,2021-05-29,29.24545043882292,Osorno
Los Lagos,10,Palena,104,2021-05-29,21.43080613202628,Palena
Arica y Parinacota,15,Parinacota,152,2021-05-29,27.969924812030076,Parinacota
Valparaíso,5,Petorca,54,2021-05-29,16.294871023991337,Petorca
Ñuble,16,Punilla,163,2021-05-29,18.80198195009733,Punilla
Valparaíso,5,Quillota,55,2021-05-29,18.067037015058904,Quillota
Los Ríos,14,Ranco,142,2021-05-29,23.557378387202093,Ranco
Valparaíso,5,San Antonio,56,2021-05-29,19.701499123029574,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-05-29,17.101596908050453,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-05-29,14.927297304283945,Santiago
Metropolitana,13,Talagante,136,2021-05-29,13.576699904230747,Talagante
