Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Coquimbo,4,Limarí,43,2021-02-26,12.49070389812015,Limarí
Maule,7,Linares,74,2021-02-26,16.854515842271578,Linares
Los Lagos,10,Llanquihue,101,2021-02-26,31.075965226342557,Llanquihue
Valparaíso,5,Los Andes,53,2021-02-26,18.955881216679114,Los Andes
Magallanes,12,Magallanes,121,2021-02-26,30.641330166270784,Magallanes
Metropolitana,13,Maipo,134,2021-02-26,10.182306286076203,Maipo
Araucanía,9,Malleco,92,2021-02-26,17.815664777478396,Malleco
Valparaíso,5,Marga Marga,58,2021-02-26,11.91452427101749,Marga Marga
Metropolitana,13,Melipilla,135,2021-02-26,12.184094270131776,Melipilla
Los Lagos,10,Osorno,103,2021-02-26,22.96963732576149,Osorno
Los Lagos,10,Palena,104,2021-02-26,22.16080926061112,Palena
Arica y Parinacota,15,Parinacota,152,2021-02-26,18.345864661654137,Parinacota
Valparaíso,5,Petorca,54,2021-02-26,14.418856352594553,Petorca
Ñuble,16,Punilla,163,2021-02-26,14.723057865864446,Punilla
Valparaíso,5,Quillota,55,2021-02-26,14.675473472312882,Quillota
Los Ríos,14,Ranco,142,2021-02-26,20.068152138426377,Ranco
Valparaíso,5,San Antonio,56,2021-02-26,15.846138572358331,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-02-26,14.309254876112291,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-02-26,10.705479240726518,Santiago
Metropolitana,13,Talagante,136,2021-02-26,9.16775630134996,Talagante
Maule,7,Talca,71,2021-02-26,15.828052123758324,Talca
Tarapacá,1,Tamarugal,14,2021-02-26,14.90907850295111,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-02-26,31.088082901554408,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-02-26,17.969220187430142,Tocopilla
Magallanes,12,Última Esperanza,124,2021-02-26,25.76301253880579,Última Esperanza
Los Ríos,14,Valdivia,141,2021-02-26,22.5392194763806,Valdivia
Valparaíso,5,Valparaíso,51,2021-02-26,10.715331461166961,Valparaíso
Aysén,11,Aisén,112,2021-02-27,50.356162693885096,Aisén
Magallanes,12,Antártica Chilena,122,2021-02-27,111.7924528301887,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-02-27,29.021460658384218,Antofagasta
Biobío,8,Arauco,82,2021-02-27,22.605878321353522,Arauco
Arica y Parinacota,15,Arica,151,2021-02-27,33.68772233052636,Arica
Biobío,8,Biobío,83,2021-02-27,17.065894430022748,Biobío
O’Higgins,6,Cachapoal,61,2021-02-27,14.401534650234256,Cachapoal
Aysén,11,Capitán Prat,113,2021-02-27,39.243594957299706,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-02-27,17.020926694897835,Cardenal Caro
Maule,7,Cauquenes,72,2021-02-27,11.581067472306144,Cauquenes
Araucanía,9,Cautín,91,2021-02-27,15.398900990260087,Cautín
Metropolitana,13,Chacabuco,133,2021-02-27,10.513251076878149,Chacabuco
Atacama,3,Chañaral,32,2021-02-27,17.07724729307463,Chañaral
Los Lagos,10,Chiloé,102,2021-02-27,27.56593712606219,Chiloé
Coquimbo,4,Choapa,42,2021-02-27,21.237780894433254,Choapa
Aysén,11,Coihaique,111,2021-02-27,32.818284242716885,Coihaique
O’Higgins,6,Colchagua,63,2021-02-27,11.787182648728493,Colchagua
Biobío,8,Concepción,81,2021-02-27,17.611558672294343,Concepción
Atacama,3,Copiapó,31,2021-02-27,20.42782622236064,Copiapó
Metropolitana,13,Cordillera,132,2021-02-27,9.55127153640505,Cordillera
Maule,7,Curicó,73,2021-02-27,14.007769659957475,Curicó
Ñuble,16,Diguillín,161,2021-02-27,14.655989330463164,Diguillín
Antofagasta,2,El Loa,22,2021-02-27,24.03298567073019,El Loa
Coquimbo,4,Elqui,41,2021-02-27,16.151211385733365,Elqui
Aysén,11,General Carrera,114,2021-02-27,21.994884910485936,General Carrera
Atacama,3,Huasco,33,2021-02-27,21.33858942497215,Huasco
Tarapacá,1,Iquique,11,2021-02-27,20.270920212073715,Iquique
Valparaíso,5,Isla de Pascua,52,2021-02-27,2.5371511417180144,Isla de Pascua
Ñuble,16,Itata,162,2021-02-27,10.525758084170745,Itata
Coquimbo,4,Limarí,43,2021-02-27,12.65898369857288,Limarí
Maule,7,Linares,74,2021-02-27,16.556033559790542,Linares
Los Lagos,10,Llanquihue,101,2021-02-27,31.671930272089647,Llanquihue
Valparaíso,5,Los Andes,53,2021-02-27,19.419476137739203,Los Andes
Magallanes,12,Magallanes,121,2021-02-27,30.58544082716222,Magallanes
Metropolitana,13,Maipo,134,2021-02-27,10.083344129204992,Maipo
Araucanía,9,Malleco,92,2021-02-27,17.42543900399517,Malleco
Valparaíso,5,Marga Marga,58,2021-02-27,11.834650365289994,Marga Marga
Metropolitana,13,Melipilla,135,2021-02-27,12.273579307291618,Melipilla
Los Lagos,10,Osorno,103,2021-02-27,22.872838151781107,Osorno
Los Lagos,10,Palena,104,2021-02-27,22.630096986129946,Palena
Arica y Parinacota,15,Parinacota,152,2021-02-27,18.345864661654137,Parinacota
Valparaíso,5,Petorca,54,2021-02-27,14.972040165955145,Petorca
Ñuble,16,Punilla,163,2021-02-27,13.625906919129358,Punilla
Valparaíso,5,Quillota,55,2021-02-27,15.072601370319484,Quillota
Los Ríos,14,Ranco,142,2021-02-27,20.22118837740777,Ranco
Valparaíso,5,San Antonio,56,2021-02-27,15.046385668427966,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-02-27,14.65679959253378,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-02-27,10.866920335990939,Santiago
Metropolitana,13,Talagante,136,2021-02-27,9.313040925789208,Talagante
Maule,7,Talca,71,2021-02-27,15.612204934667284,Talca
Tarapacá,1,Tamarugal,14,2021-02-27,15.454948654088907,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-02-27,30.24460778407037,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-02-27,17.539334537013154,Tocopilla
Magallanes,12,Última Esperanza,124,2021-02-27,24.35189291617949,Última Esperanza
Los Ríos,14,Valdivia,141,2021-02-27,22.55546278819696,Valdivia
Valparaíso,5,Valparaíso,51,2021-02-27,10.890769840907039,Valparaíso
Aysén,11,Aisén,112,2021-02-28,50.41783588763143,Aisén
Magallanes,12,Antártica Chilena,122,2021-02-28,110.37735849056604,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-02-28,29.093844318102054,Antofagasta
Biobío,8,Arauco,82,2021-02-28,22.18672648076716,Arauco
Arica y Parinacota,15,Arica,151,2021-02-28,34.08967582450711,Arica
Biobío,8,Biobío,83,2021-02-28,17.117859783304482,Biobío
O’Higgins,6,Cachapoal,61,2021-02-28,14.787467401452355,Cachapoal
Aysén,11,Capitán Prat,113,2021-02-28,40.46360309068727,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-02-28,17.86375035974181,Cardenal Caro
Maule,7,Cauquenes,72,2021-02-28,11.629795666439268,Cauquenes
Araucanía,9,Cautín,91,2021-02-28,15.207431518377938,Cautín
Metropolitana,13,Chacabuco,133,2021-02-28,10.485872818865444,Chacabuco
Atacama,3,Chañaral,32,2021-02-28,16.859239880822617,Chañaral
Los Lagos,10,Chiloé,102,2021-02-28,27.543879964929108,Chiloé
Coquimbo,4,Choapa,42,2021-02-28,21.16396536997395,Choapa
Aysén,11,Coihaique,111,2021-02-28,32.866570094962185,Coihaique
O’Higgins,6,Colchagua,63,2021-02-28,11.816640084837415,Colchagua
Biobío,8,Concepción,81,2021-02-28,17.624719164496753,Concepción
Atacama,3,Copiapó,31,2021-02-28,20.48135316100903,Copiapó
Metropolitana,13,Cordillera,132,2021-02-28,9.525371734106876,Cordillera
Maule,7,Curicó,73,2021-02-28,14.090901824111526,Curicó
Ñuble,16,Diguillín,161,2021-02-28,14.585795009183755,Diguillín
Antofagasta,2,El Loa,22,2021-02-28,23.58535141775716,El Loa
Coquimbo,4,Elqui,41,2021-02-28,16.459981904611453,Elqui
Aysén,11,General Carrera,114,2021-02-28,21.355498721227626,General Carrera
Atacama,3,Huasco,33,2021-02-28,21.852772302682318,Huasco
Tarapacá,1,Iquique,11,2021-02-28,20.46330298589381,Iquique
Valparaíso,5,Isla de Pascua,52,2021-02-28,2.4163344206838224,Isla de Pascua
Ñuble,16,Itata,162,2021-02-28,10.914292778552882,Itata
Coquimbo,4,Limarí,43,2021-02-28,12.62098503395452,Limarí
Maule,7,Linares,74,2021-02-28,16.653364738860446,Linares
Los Lagos,10,Llanquihue,101,2021-02-28,31.773515223069268,Llanquihue
Valparaíso,5,Los Andes,53,2021-02-28,19.711369236184442,Los Andes
Magallanes,12,Magallanes,121,2021-02-28,30.285035629453677,Magallanes
Metropolitana,13,Maipo,134,2021-02-28,10.157115918872623,Maipo
Araucanía,9,Malleco,92,2021-02-28,17.304654836012265,Malleco
Valparaíso,5,Marga Marga,58,2021-02-28,11.784063558329251,Marga Marga
Metropolitana,13,Melipilla,135,2021-02-28,12.617390239537315,Melipilla
Los Lagos,10,Osorno,103,2021-02-28,23.23180175529169,Osorno
Los Lagos,10,Palena,104,2021-02-28,22.630096986129946,Palena
Arica y Parinacota,15,Parinacota,152,2021-02-28,18.045112781954888,Parinacota
Valparaíso,5,Petorca,54,2021-02-28,15.008117371174311,Petorca
Ñuble,16,Punilla,163,2021-02-28,13.537427004070075,Punilla
Valparaíso,5,Quillota,55,2021-02-28,15.939892182058037,Quillota
Los Ríos,14,Ranco,142,2021-02-28,20.455843943845906,Ranco
Valparaíso,5,San Antonio,56,2021-02-28,15.482113112638302,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-02-28,15.124187314617851,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-02-28,10.912117171545342,Santiago
Metropolitana,13,Talagante,136,2021-02-28,9.520590389273844,Talagante
Maule,7,Talca,71,2021-02-28,15.650033823477054,Talca
Tarapacá,1,Tamarugal,14,2021-02-28,15.727883729657805,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-02-28,30.96758645619954,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-02-28,17.424698363568627,Tocopilla
Magallanes,12,Última Esperanza,124,2021-02-28,24.59379913720114,Última Esperanza
Los Ríos,14,Valdivia,141,2021-02-28,22.376786358217007,Valdivia
Valparaíso,5,Valparaíso,51,2021-02-28,10.862353765315339,Valparaíso
Aysén,11,Aisén,112,2021-03-01,50.54118227512412,Aisén
Magallanes,12,Antártica Chilena,122,2021-03-01,115.56603773584905,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-03-01,29.22764441636836,Antofagasta
Biobío,8,Arauco,82,2021-03-01,23.625436852509534,Arauco
Arica y Parinacota,15,Arica,151,2021-03-01,33.88869907751673,Arica
Biobío,8,Biobío,83,2021-03-01,17.132032152381313,Biobío
O’Higgins,6,Cachapoal,61,2021-03-01,15.292585267017223,Cachapoal
Aysén,11,Capitán Prat,113,2021-03-01,38.430256201708005,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-03-01,17.945977058750977,Cardenal Caro
Maule,7,Cauquenes,72,2021-03-01,12.198291264659064,Cauquenes
Araucanía,9,Cautín,91,2021-03-01,15.800611450875564,Cautín
Metropolitana,13,Chacabuco,133,2021-03-01,10.930009004404855,Chacabuco
Atacama,3,Chañaral,32,2021-03-01,18.38529176658673,Chañaral
Los Lagos,10,Chiloé,102,2021-03-01,27.05310812971816,Chiloé
Coquimbo,4,Choapa,42,2021-03-01,22.40828421085932,Choapa
Aysén,11,Coihaique,111,2021-03-01,32.99533236761629,Coihaique
O’Higgins,6,Colchagua,63,2021-03-01,11.854513931263178,Colchagua
Biobío,8,Concepción,81,2021-03-01,18.860865396365824,Concepción
Atacama,3,Copiapó,31,2021-03-01,22.169884771099344,Copiapó
Metropolitana,13,Cordillera,132,2021-03-01,9.764225466412274,Cordillera
Maule,7,Curicó,73,2021-03-01,14.2156000703426,Curicó
Ñuble,16,Diguillín,161,2021-03-01,13.939422300735869,Diguillín
Antofagasta,2,El Loa,22,2021-03-01,24.93820160452011,El Loa
Coquimbo,4,Elqui,41,2021-03-01,16.890824489092502,Elqui
Aysén,11,General Carrera,114,2021-03-01,19.565217391304348,General Carrera
Atacama,3,Huasco,33,2021-03-01,21.509983717542205,Huasco
Tarapacá,1,Iquique,11,2021-03-01,20.488765411840593,Iquique
Valparaíso,5,Isla de Pascua,52,2021-03-01,2.295517699649632,Isla de Pascua
Ñuble,16,Itata,162,2021-03-01,11.055578121964572,Itata
Coquimbo,4,Limarí,43,2021-03-01,12.61012827263499,Limarí
Maule,7,Linares,74,2021-03-01,17.02646759196174,Linares
Los Lagos,10,Llanquihue,101,2021-03-01,32.428173796049016,Llanquihue
Valparaíso,5,Los Andes,53,2021-03-01,20.19213433950601,Los Andes
Magallanes,12,Magallanes,121,2021-03-01,29.684225234036607,Magallanes
Metropolitana,13,Maipo,134,2021-03-01,10.342445049013255,Maipo
Araucanía,9,Malleco,92,2021-03-01,18.09904301774598,Malleco
Valparaíso,5,Marga Marga,58,2021-03-01,11.951798760356985,Marga Marga
Metropolitana,13,Melipilla,135,2021-03-01,12.768101881069677,Melipilla
Los Lagos,10,Osorno,103,2021-03-01,23.441533298915854,Osorno
Los Lagos,10,Palena,104,2021-03-01,24.03796016268641,Palena
Arica y Parinacota,15,Parinacota,152,2021-03-01,12.63157894736842,Parinacota
Valparaíso,5,Petorca,54,2021-03-01,15.1764776621971,Petorca
Ñuble,16,Punilla,163,2021-03-01,13.263139267386302,Punilla
Valparaíso,5,Quillota,55,2021-03-01,16.656548273863052,Quillota
Los Ríos,14,Ranco,142,2021-03-01,21.10879856349984,Ranco
Valparaíso,5,San Antonio,56,2021-03-01,16.883059578833574,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-03-01,15.567606435569402,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-03-01,11.14443891297441,Santiago
Metropolitana,13,Talagante,136,2021-03-01,9.989059178282023,Talagante
Maule,7,Talca,71,2021-03-01,15.601078790899706,Talca
Tarapacá,1,Tamarugal,14,2021-03-01,15.625533076319465,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-03-01,26.870707314134236,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-03-01,16.364313759206716,Tocopilla
Magallanes,12,Última Esperanza,124,2021-03-01,25.480788614280527,Última Esperanza
Los Ríos,14,Valdivia,141,2021-03-01,22.795863803079087,Valdivia
Valparaíso,5,Valparaíso,51,2021-03-01,10.866060209957736,Valparaíso
Aysén,11,Aisén,112,2021-03-02,49.924450337660744,Aisén
Magallanes,12,Antártica Chilena,122,2021-03-02,113.2075471698113,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-03-02,29.308801853021695,Antofagasta
Biobío,8,Arauco,82,2021-03-02,26.049720471036046,Arauco
Arica y Parinacota,15,Arica,151,2021-03-02,34.26251582691883,Arica
Biobío,8,Biobío,83,2021-03-02,17.43437602602047,Biobío
O’Higgins,6,Cachapoal,61,2021-03-02,15.099618891408172,Cachapoal
Aysén,11,Capitán Prat,113,2021-03-02,37.616917446116304,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-03-02,17.822637010237226,Cardenal Caro
Maule,7,Cauquenes,72,2021-03-02,12.91297144527824,Cauquenes
Araucanía,9,Cautín,91,2021-03-02,15.641679274868816,Cautín
Metropolitana,13,Chacabuco,133,2021-03-02,10.90871480372831,Chacabuco
Atacama,3,Chañaral,32,2021-03-02,20.129351064602858,Chañaral
Los Lagos,10,Chiloé,102,2021-03-02,27.571451416345454,Chiloé
Coquimbo,4,Choapa,42,2021-03-02,21.290506269047047,Choapa
Aysén,11,Coihaique,111,2021-03-02,33.67133429905038,Coihaique
O’Higgins,6,Colchagua,63,2021-03-02,11.84609752094634,Colchagua
Biobío,8,Concepción,81,2021-03-02,19.74073830361256,Concepción
Atacama,3,Copiapó,31,2021-03-02,22.19908128308938,Copiapó
Metropolitana,13,Cordillera,132,2021-03-02,10.000201442906764,Cordillera
Maule,7,Curicó,73,2021-03-02,14.29873223449665,Curicó
Ñuble,16,Diguillín,161,2021-03-02,14.249447219719926,Diguillín
Antofagasta,2,El Loa,22,2021-03-02,25.01280731334895,El Loa
Coquimbo,4,Elqui,41,2021-03-02,17.19779983053525,Elqui
Aysén,11,General Carrera,114,2021-03-02,15.728900255754475,General Carrera
Atacama,3,Huasco,33,2021-03-02,20.383678366367548,Huasco
Tarapacá,1,Iquique,11,2021-03-02,20.777339572570746,Iquique
Valparaíso,5,Isla de Pascua,52,2021-03-02,1.812250815512867,Isla de Pascua
Ñuble,16,Itata,162,2021-03-02,11.373470144640873,Itata
Coquimbo,4,Limarí,43,2021-03-02,12.40927818822367,Limarí
Maule,7,Linares,74,2021-03-02,16.617676639868147,Linares
Los Lagos,10,Llanquihue,101,2021-03-02,33.789412139175894,Llanquihue
Valparaíso,5,Los Andes,53,2021-03-02,20.046187790283394,Los Andes
Magallanes,12,Magallanes,121,2021-03-02,29.719156070979466,Magallanes
Metropolitana,13,Maipo,134,2021-03-02,10.716701933180751,Maipo
Araucanía,9,Malleco,92,2021-03-02,16.779708259778868,Malleco
Valparaíso,5,Marga Marga,58,2021-03-02,11.802700802999,Marga Marga
Metropolitana,13,Melipilla,135,2021-03-02,13.337980275613914,Melipilla
Los Lagos,10,Osorno,103,2021-03-02,23.91342927207021,Osorno
Los Lagos,10,Palena,104,2021-03-02,25.65439566169569,Palena
Arica y Parinacota,15,Parinacota,152,2021-03-02,12.932330827067672,Parinacota
Valparaíso,5,Petorca,54,2021-03-02,15.525223979315735,Petorca
Ñuble,16,Punilla,163,2021-03-02,13.289683241904086,Punilla
Valparaíso,5,Quillota,55,2021-03-02,16.683936404760054,Quillota
Los Ríos,14,Ranco,142,2021-03-02,20.537463271302645,Ranco
Valparaíso,5,San Antonio,56,2021-03-02,19.116852172570127,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-03-02,15.06426581178656,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-03-02,11.51652061084107,Santiago
Metropolitana,13,Talagante,136,2021-03-02,10.27666343482502,Talagante
Maule,7,Talca,71,2021-03-02,15.623331078434862,Talca
Tarapacá,1,Tamarugal,14,2021-03-02,16.78550714748729,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-03-02,28.678153994457173,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-03-02,14.759407330983294,Tocopilla
Magallanes,12,Última Esperanza,124,2021-03-02,25.07761157924445,Última Esperanza
Los Ríos,14,Valdivia,141,2021-03-02,22.821853101985266,Valdivia
Valparaíso,5,Valparaíso,51,2021-03-02,10.893240804001973,Valparaíso
Aysén,11,Aisén,112,2021-03-03,49.09186222208517,Aisén
Magallanes,12,Antártica Chilena,122,2021-03-03,110.37735849056604,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-03-03,29.128939425844038,Antofagasta
Biobío,8,Arauco,82,2021-03-03,28.55896730049222,Arauco
Arica y Parinacota,15,Arica,151,2021-03-03,33.04057720521736,Arica
Biobío,8,Biobío,83,2021-03-03,17.602082393429693,Biobío
O’Higgins,6,Cachapoal,61,2021-03-03,15.208871912892706,Cachapoal
Aysén,11,Capitán Prat,113,2021-03-03,35.583570557137044,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-03-03,19.220490893393084,Cardenal Caro
Maule,7,Cauquenes,72,2021-03-03,14.391060000649713,Cauquenes
Araucanía,9,Cautín,91,2021-03-03,15.6792223085712,Cautín
Metropolitana,13,Chacabuco,133,2021-03-03,11.243337957216909,Chacabuco
Atacama,3,Chañaral,32,2021-03-03,20.63803502652424,Chañaral
Los Lagos,10,Chiloé,102,2021-03-03,26.589907745923558,Chiloé
Coquimbo,4,Choapa,42,2021-03-03,22.35555883624553,Choapa
Aysén,11,Coihaique,111,2021-03-03,33.574762594559786,Coihaique
O’Higgins,6,Colchagua,63,2021-03-03,12.018633932441475,Colchagua
Biobío,8,Concepción,81,2021-03-03,20.410043335620752,Concepción
Atacama,3,Copiapó,31,2021-03-03,23.31828090937403,Copiapó
Metropolitana,13,Cordillera,132,2021-03-03,10.234738541495801,Cordillera
Maule,7,Curicó,73,2021-03-03,14.314719189141659,Curicó
Ñuble,16,Diguillín,161,2021-03-03,14.05641283620155,Diguillín
Antofagasta,2,El Loa,22,2021-03-03,25.564889558682367,El Loa
Coquimbo,4,Elqui,41,2021-03-03,17.404245235599088,Elqui
Aysén,11,General Carrera,114,2021-03-03,14.961636828644506,General Carrera
Atacama,3,Huasco,33,2021-03-03,20.897861244077717,Huasco
Tarapacá,1,Iquique,11,2021-03-03,20.75470630506249,Iquique
Valparaíso,5,Isla de Pascua,52,2021-03-03,2.4163344206838224,Isla de Pascua
Ñuble,16,Itata,162,2021-03-03,10.578740087950127,Itata
Coquimbo,4,Limarí,43,2021-03-03,11.725302225093234,Limarí
Maule,7,Linares,74,2021-03-03,16.530078578705236,Linares
Los Lagos,10,Llanquihue,101,2021-03-03,33.76909514897998,Llanquihue
Valparaíso,5,Los Andes,53,2021-03-03,19.73712450957667,Los Andes
Magallanes,12,Magallanes,121,2021-03-03,29.36286153416236,Magallanes
Metropolitana,13,Maipo,134,2021-03-03,11.029782211282406,Maipo
Araucanía,9,Malleco,92,2021-03-03,17.058440955124034,Malleco
Valparaíso,5,Marga Marga,58,2021-03-03,11.621653283350014,Marga Marga
Metropolitana,13,Melipilla,135,2021-03-03,13.394497141188548,Melipilla
Los Lagos,10,Osorno,103,2021-03-03,24.816888229220442,Osorno
Los Lagos,10,Palena,104,2021-03-03,26.697257273959746,Palena
Arica y Parinacota,15,Parinacota,152,2021-03-03,13.533834586466165,Parinacota
Valparaíso,5,Petorca,54,2021-03-03,15.416992363658226,Petorca
Ñuble,16,Punilla,163,2021-03-03,13.271987258892233,Punilla
Valparaíso,5,Quillota,55,2021-03-03,16.98977053310997,Quillota
Los Ríos,14,Ranco,142,2021-03-03,19.864103819784525,Ranco
Valparaíso,5,San Antonio,56,2021-03-03,19.596703914928355,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-03-03,15.8552296491596,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-03-03,11.82806189798357,Santiago
Metropolitana,13,Talagante,136,2021-03-03,10.570197676039008,Talagante
Maule,7,Talca,71,2021-03-03,15.20053761526685,Talca
Tarapacá,1,Tamarugal,14,2021-03-03,14.874961618504994,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-03-03,30.003614893360645,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-03-03,13.498409423093458,Tocopilla
Magallanes,12,Última Esperanza,124,2021-03-03,25.480788614280527,Última Esperanza
Los Ríos,14,Valdivia,141,2021-03-03,23.533310159541806,Valdivia
Valparaíso,5,Valparaíso,51,2021-03-03,10.788224872467415,Valparaíso
Aysén,11,Aisén,112,2021-03-04,49.03018902833883,Aisén
Magallanes,12,Antártica Chilena,122,2021-03-04,82.0754716981132,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-03-04,29.33073629536043,Antofagasta
Biobío,8,Arauco,82,2021-03-04,29.8674007488091,Arauco
Arica y Parinacota,15,Arica,151,2021-03-04,33.17724139317081,Arica
Biobío,8,Biobío,83,2021-03-04,17.843012667735895,Biobío
O’Higgins,6,Cachapoal,61,2021-03-04,15.127996299585972,Cachapoal
Aysén,11,Capitán Prat,113,2021-03-04,34.566897112647425,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-03-04,20.104427907741645,Cardenal Caro
Maule,7,Cauquenes,72,2021-03-04,13.855049865185327,Cauquenes
Araucanía,9,Cautín,91,2021-03-04,16.09344711375414,Cautín
Metropolitana,13,Chacabuco,133,2021-03-04,11.608381397386287,Chacabuco
Atacama,3,Chañaral,32,2021-03-04,20.89237700748492,Chañaral
Los Lagos,10,Chiloé,102,2021-03-04,26.73327929328856,Chiloé
Coquimbo,4,Choapa,42,2021-03-04,25.60344191245479,Choapa
Aysén,11,Coihaique,111,2021-03-04,33.687429583132136,Coihaique
O’Higgins,6,Colchagua,63,2021-03-04,12.74244521968935,Colchagua
Biobío,8,Concepción,81,2021-03-04,21.410240743003786,Concepción
Atacama,3,Copiapó,31,2021-03-04,22.62729679227655,Copiapó
Metropolitana,13,Cordillera,132,2021-03-04,10.610285674819348,Cordillera
Maule,7,Curicó,73,2021-03-04,14.634458282041852,Curicó
Ñuble,16,Diguillín,161,2021-03-04,14.457105420171509,Diguillín
Antofagasta,2,El Loa,22,2021-03-04,26.450210636784593,El Loa
Coquimbo,4,Elqui,41,2021-03-04,17.817136045726762,Elqui
Aysén,11,General Carrera,114,2021-03-04,13.810741687979538,General Carrera
Atacama,3,Huasco,33,2021-03-04,21.17943758187138,Huasco
Tarapacá,1,Iquique,11,2021-03-04,21.05459709954677,Iquique
Valparaíso,5,Isla de Pascua,52,2021-03-04,1.9330675365470584,Isla de Pascua
Ñuble,16,Itata,162,2021-03-04,11.620719495611324,Itata
Coquimbo,4,Limarí,43,2021-03-04,12.61012827263499,Limarí
Maule,7,Linares,74,2021-03-04,16.886959568628217,Linares
Los Lagos,10,Llanquihue,101,2021-03-04,34.29733689407398,Llanquihue
Valparaíso,5,Los Andes,53,2021-03-04,19.659858689399982,Los Andes
Magallanes,12,Magallanes,121,2021-03-04,29.6632667318709,Magallanes
Metropolitana,13,Maipo,134,2021-03-04,11.193519598105683,Maipo
Araucanía,9,Malleco,92,2021-03-04,17.444021183684846,Malleco
Valparaíso,5,Marga Marga,58,2021-03-04,11.768088777183753,Marga Marga
Metropolitana,13,Melipilla,135,2021-03-04,13.564047737912455,Melipilla
Los Lagos,10,Osorno,103,2021-03-04,26.406008002065054,Osorno
Los Lagos,10,Palena,104,2021-03-04,27.37511732193138,Palena
Arica y Parinacota,15,Parinacota,152,2021-03-04,15.037593984962404,Parinacota
Valparaíso,5,Petorca,54,2021-03-04,13.805543863868678,Petorca
Ñuble,16,Punilla,163,2021-03-04,13.351619182445585,Punilla
Valparaíso,5,Quillota,55,2021-03-04,16.852829878624934,Quillota
Los Ríos,14,Ranco,142,2021-03-04,20.98636957231473,Ranco
Valparaíso,5,San Antonio,56,2021-03-04,18.725249026507672,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-03-04,16.13086856218354,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-03-04,12.199476483886327,Santiago
Metropolitana,13,Talagante,136,2021-03-04,10.875591886594973,Talagante
Maule,7,Talca,71,2021-03-04,15.216114216541461,Talca
Tarapacá,1,Tamarugal,14,2021-03-04,13.74910443178329,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-03-04,30.36510422942523,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-03-04,13.756340813343652,Tocopilla
Magallanes,12,Última Esperanza,124,2021-03-04,22.698867072531552,Última Esperanza
Los Ríos,14,Valdivia,141,2021-03-04,24.728817909225878,Valdivia
Valparaíso,5,Valparaíso,51,2021-03-04,10.982195475419475,Valparaíso
Aysén,11,Aisén,112,2021-03-05,49.09186222208517,Aisén
Magallanes,12,Antártica Chilena,122,2021-03-05,83.9622641509434,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-03-05,29.679493928546357,Antofagasta
Biobío,8,Arauco,82,2021-03-05,31.379745903357183,Arauco
Arica y Parinacota,15,Arica,151,2021-03-05,34.11781256908576,Arica
Biobío,8,Biobío,83,2021-03-05,19.10671557708706,Biobío
O’Higgins,6,Cachapoal,61,2021-03-05,14.983271517879185,Cachapoal
Aysén,11,Capitán Prat,113,2021-03-05,37.616917446116304,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-03-05,20.721128150310406,Cardenal Caro
