Region,Codigo region,Publicacion,Semana Epidemiologica,Casos confirmados
Biobío,08,2020-06-15,SE13,0.0
Araucanía,09,2020-06-15,SE13,0.0
Los Ríos,14,2020-06-15,SE13,0.0
Los Lagos,10,2020-06-15,SE13,1.0
Aysén,11,2020-06-15,SE13,0.0
Magallanes,12,2020-06-15,SE13,0.0
Arica y Parinacota,15,2020-06-19,SE13,0.0
Tarapacá,01,2020-06-19,SE13,0.0
Antofagasta,02,2020-06-19,SE13,0.0
Atacama,03,2020-06-19,SE13,0.0
Coquimbo,04,2020-06-19,SE13,0.0
Valparaíso,05,2020-06-19,SE13,7.0
Metropolitana,13,2020-06-19,SE13,21.0
O’Higgins,06,2020-06-19,SE13,0.0
Maule,07,2020-06-19,SE13,0.0
Ñuble,16,2020-06-19,SE13,1.0
Biobío,08,2020-06-19,SE13,0.0
Araucanía,09,2020-06-19,SE13,1.0
Los Ríos,14,2020-06-19,SE13,0.0
Los Lagos,10,2020-06-19,SE13,4.0
Aysén,11,2020-06-19,SE13,0.0
Magallanes,12,2020-06-19,SE13,0.0
Desconocido SEREMI,0,2020-06-19,SE13,13.0
Arica y Parinacota,15,2020-05-08,SE14,0.0
Tarapacá,01,2020-05-08,SE14,0.0
Antofagasta,02,2020-05-08,SE14,0.0
Atacama,03,2020-05-08,SE14,0.0
Coquimbo,04,2020-05-08,SE14,0.0
Valparaíso,05,2020-05-08,SE14,0.0
Metropolitana,13,2020-05-08,SE14,0.0
O’Higgins,06,2020-05-08,SE14,0.0
Maule,07,2020-05-08,SE14,0.0
Ñuble,16,2020-05-08,SE14,0.0
Biobío,08,2020-05-08,SE14,0.0
Araucanía,09,2020-05-08,SE14,0.0
Los Ríos,14,2020-05-08,SE14,0.0
Los Lagos,10,2020-05-08,SE14,1.0
Aysén,11,2020-05-08,SE14,0.0
Magallanes,12,2020-05-08,SE14,0.0
Arica y Parinacota,15,2020-06-23,SE14,0.0
Tarapacá,01,2020-06-23,SE14,1.0
Antofagasta,02,2020-06-23,SE14,0.0
Atacama,03,2020-06-23,SE14,0.0
Coquimbo,04,2020-06-23,SE14,1.0
Valparaíso,05,2020-06-23,SE14,2.0
Metropolitana,13,2020-06-23,SE14,43.0
O’Higgins,06,2020-06-23,SE14,0.0
Maule,07,2020-06-23,SE14,0.0
Ñuble,16,2020-06-23,SE14,0.0
Biobío,08,2020-06-23,SE14,0.0
Araucanía,09,2020-06-23,SE14,0.0
Los Ríos,14,2020-06-23,SE14,0.0
Los Lagos,10,2020-06-23,SE14,1.0
Aysén,11,2020-06-23,SE14,0.0
Magallanes,12,2020-06-23,SE14,1.0
Desconocido SEREMI,0,2020-06-23,SE14,4.0
Arica y Parinacota,15,2020-05-04,SE14,0.0
Tarapacá,01,2020-05-04,SE14,0.0
Antofagasta,02,2020-05-04,SE14,0.0
Atacama,03,2020-05-04,SE14,0.0
Coquimbo,04,2020-05-04,SE14,0.0
Valparaíso,05,2020-05-04,SE14,0.0
Metropolitana,13,2020-05-04,SE14,0.0
O’Higgins,06,2020-05-04,SE14,0.0
Maule,07,2020-05-04,SE14,0.0
Ñuble,16,2020-05-04,SE14,0.0
Biobío,08,2020-05-04,SE14,0.0
Araucanía,09,2020-05-04,SE14,0.0
Los Ríos,14,2020-05-04,SE14,0.0
Los Lagos,10,2020-05-04,SE14,1.0
Aysén,11,2020-05-04,SE14,0.0
Magallanes,12,2020-05-04,SE14,0.0
Arica y Parinacota,15,2020-05-29,SE14,0.0
Tarapacá,01,2020-05-29,SE14,0.0
Antofagasta,02,2020-05-29,SE14,0.0
Atacama,03,2020-05-29,SE14,0.0
Coquimbo,04,2020-05-29,SE14,0.0
Valparaíso,05,2020-05-29,SE14,0.0
Metropolitana,13,2020-05-29,SE14,0.0
O’Higgins,06,2020-05-29,SE14,0.0
Maule,07,2020-05-29,SE14,0.0
Ñuble,16,2020-05-29,SE14,0.0
Biobío,08,2020-05-29,SE14,0.0
Araucanía,09,2020-05-29,SE14,0.0
Los Ríos,14,2020-05-29,SE14,0.0
Los Lagos,10,2020-05-29,SE14,1.0
Aysén,11,2020-05-29,SE14,0.0
Magallanes,12,2020-05-29,SE14,0.0
Arica y Parinacota,15,2020-05-11,SE14,0.0
Tarapacá,01,2020-05-11,SE14,0.0
Antofagasta,02,2020-05-11,SE14,0.0
Atacama,03,2020-05-11,SE14,0.0
Coquimbo,04,2020-05-11,SE14,0.0
Valparaíso,05,2020-05-11,SE14,0.0
Metropolitana,13,2020-05-11,SE14,0.0
O’Higgins,06,2020-05-11,SE14,0.0
Maule,07,2020-05-11,SE14,0.0
Ñuble,16,2020-05-11,SE14,0.0
Biobío,08,2020-05-11,SE14,0.0
Araucanía,09,2020-05-11,SE14,0.0
Los Ríos,14,2020-05-11,SE14,0.0
Los Lagos,10,2020-05-11,SE14,1.0
Aysén,11,2020-05-11,SE14,0.0
Magallanes,12,2020-05-11,SE14,0.0
Arica y Parinacota,15,2020-05-25,SE14,0.0
Tarapacá,01,2020-05-25,SE14,0.0
Antofagasta,02,2020-05-25,SE14,0.0
Atacama,03,2020-05-25,SE14,0.0
Coquimbo,04,2020-05-25,SE14,0.0
Valparaíso,05,2020-05-25,SE14,0.0
Metropolitana,13,2020-05-25,SE14,0.0
O’Higgins,06,2020-05-25,SE14,0.0
Maule,07,2020-05-25,SE14,0.0
Ñuble,16,2020-05-25,SE14,0.0
Biobío,08,2020-05-25,SE14,0.0
Araucanía,09,2020-05-25,SE14,0.0
Los Ríos,14,2020-05-25,SE14,0.0
Los Lagos,10,2020-05-25,SE14,1.0
Aysén,11,2020-05-25,SE14,0.0
Magallanes,12,2020-05-25,SE14,0.0
Arica y Parinacota,15,2020-05-22,SE14,0.0
Tarapacá,01,2020-05-22,SE14,0.0
Antofagasta,02,2020-05-22,SE14,0.0
Atacama,03,2020-05-22,SE14,0.0
Coquimbo,04,2020-05-22,SE14,0.0
Valparaíso,05,2020-05-22,SE14,0.0
Metropolitana,13,2020-05-22,SE14,0.0
O’Higgins,06,2020-05-22,SE14,0.0
Maule,07,2020-05-22,SE14,0.0
Ñuble,16,2020-05-22,SE14,0.0
Biobío,08,2020-05-22,SE14,0.0
Araucanía,09,2020-05-22,SE14,0.0
Los Ríos,14,2020-05-22,SE14,0.0
Los Lagos,10,2020-05-22,SE14,1.0
Aysén,11,2020-05-22,SE14,0.0
Magallanes,12,2020-05-22,SE14,0.0
Arica y Parinacota,15,2020-06-08,SE14,0.0
Tarapacá,01,2020-06-08,SE14,0.0
Antofagasta,02,2020-06-08,SE14,0.0
Atacama,03,2020-06-08,SE14,0.0
Coquimbo,04,2020-06-08,SE14,0.0
Valparaíso,05,2020-06-08,SE14,0.0
Metropolitana,13,2020-06-08,SE14,0.0
O’Higgins,06,2020-06-08,SE14,0.0
Maule,07,2020-06-08,SE14,0.0
Ñuble,16,2020-06-08,SE14,0.0
Biobío,08,2020-06-08,SE14,0.0
Araucanía,09,2020-06-08,SE14,0.0
Los Ríos,14,2020-06-08,SE14,0.0
Los Lagos,10,2020-06-08,SE14,1.0
Aysén,11,2020-06-08,SE14,0.0
Magallanes,12,2020-06-08,SE14,0.0
Arica y Parinacota,15,2020-05-01,SE14,0.0
Tarapacá,01,2020-05-01,SE14,0.0
Antofagasta,02,2020-05-01,SE14,0.0
Atacama,03,2020-05-01,SE14,0.0
Coquimbo,04,2020-05-01,SE14,0.0
Valparaíso,05,2020-05-01,SE14,0.0
Metropolitana,13,2020-05-01,SE14,0.0
O’Higgins,06,2020-05-01,SE14,0.0
Maule,07,2020-05-01,SE14,0.0
Ñuble,16,2020-05-01,SE14,0.0
Biobío,08,2020-05-01,SE14,0.0
Araucanía,09,2020-05-01,SE14,0.0
Los Ríos,14,2020-05-01,SE14,0.0
Los Lagos,10,2020-05-01,SE14,1.0
Aysén,11,2020-05-01,SE14,0.0
Magallanes,12,2020-05-01,SE14,0.0
Arica y Parinacota,15,2020-05-15,SE14,0.0
Tarapacá,01,2020-05-15,SE14,0.0
Antofagasta,02,2020-05-15,SE14,0.0
Atacama,03,2020-05-15,SE14,0.0
Coquimbo,04,2020-05-15,SE14,0.0
Valparaíso,05,2020-05-15,SE14,0.0
Metropolitana,13,2020-05-15,SE14,0.0
O’Higgins,06,2020-05-15,SE14,0.0
Maule,07,2020-05-15,SE14,0.0
Ñuble,16,2020-05-15,SE14,0.0
Biobío,08,2020-05-15,SE14,0.0
Araucanía,09,2020-05-15,SE14,0.0
Los Ríos,14,2020-05-15,SE14,0.0
Los Lagos,10,2020-05-15,SE14,1.0
Aysén,11,2020-05-15,SE14,0.0
Magallanes,12,2020-05-15,SE14,0.0
Arica y Parinacota,15,2020-06-12,SE14,0.0
Tarapacá,01,2020-06-12,SE14,0.0
Antofagasta,02,2020-06-12,SE14,0.0
Atacama,03,2020-06-12,SE14,0.0
Coquimbo,04,2020-06-12,SE14,0.0
Valparaíso,05,2020-06-12,SE14,0.0
Metropolitana,13,2020-06-12,SE14,0.0
O’Higgins,06,2020-06-12,SE14,0.0
Maule,07,2020-06-12,SE14,0.0
Ñuble,16,2020-06-12,SE14,0.0
Biobío,08,2020-06-12,SE14,0.0
Araucanía,09,2020-06-12,SE14,0.0
Los Ríos,14,2020-06-12,SE14,0.0
Los Lagos,10,2020-06-12,SE14,1.0
Aysén,11,2020-06-12,SE14,0.0
Magallanes,12,2020-06-12,SE14,0.0
Arica y Parinacota,15,2020-06-05,SE14,0.0
Tarapacá,01,2020-06-05,SE14,0.0
Antofagasta,02,2020-06-05,SE14,0.0
Atacama,03,2020-06-05,SE14,0.0
Coquimbo,04,2020-06-05,SE14,0.0
Valparaíso,05,2020-06-05,SE14,0.0
Metropolitana,13,2020-06-05,SE14,0.0
O’Higgins,06,2020-06-05,SE14,0.0
Maule,07,2020-06-05,SE14,0.0
Ñuble,16,2020-06-05,SE14,0.0
Biobío,08,2020-06-05,SE14,0.0
Araucanía,09,2020-06-05,SE14,0.0
Los Ríos,14,2020-06-05,SE14,0.0
Los Lagos,10,2020-06-05,SE14,1.0
Aysén,11,2020-06-05,SE14,0.0
Magallanes,12,2020-06-05,SE14,0.0
Arica y Parinacota,15,2020-05-18,SE14,0.0
Tarapacá,01,2020-05-18,SE14,0.0
Antofagasta,02,2020-05-18,SE14,0.0
Atacama,03,2020-05-18,SE14,0.0
Coquimbo,04,2020-05-18,SE14,0.0
Valparaíso,05,2020-05-18,SE14,0.0
Metropolitana,13,2020-05-18,SE14,0.0
O’Higgins,06,2020-05-18,SE14,0.0
Maule,07,2020-05-18,SE14,0.0
Ñuble,16,2020-05-18,SE14,0.0
Biobío,08,2020-05-18,SE14,0.0
Araucanía,09,2020-05-18,SE14,0.0
Los Ríos,14,2020-05-18,SE14,0.0
Los Lagos,10,2020-05-18,SE14,1.0
Aysén,11,2020-05-18,SE14,0.0
Magallanes,12,2020-05-18,SE14,0.0
Arica y Parinacota,15,2020-06-01,SE14,0.0
Tarapacá,01,2020-06-01,SE14,0.0
Antofagasta,02,2020-06-01,SE14,0.0
Atacama,03,2020-06-01,SE14,0.0
Coquimbo,04,2020-06-01,SE14,0.0
Valparaíso,05,2020-06-01,SE14,0.0
Metropolitana,13,2020-06-01,SE14,0.0
O’Higgins,06,2020-06-01,SE14,0.0
Maule,07,2020-06-01,SE14,0.0
Ñuble,16,2020-06-01,SE14,0.0
Biobío,08,2020-06-01,SE14,0.0
Araucanía,09,2020-06-01,SE14,0.0
Los Ríos,14,2020-06-01,SE14,0.0
Los Lagos,10,2020-06-01,SE14,1.0
Aysén,11,2020-06-01,SE14,0.0
Magallanes,12,2020-06-01,SE14,0.0
Arica y Parinacota,15,2020-06-15,SE14,0.0
Tarapacá,01,2020-06-15,SE14,0.0
Antofagasta,02,2020-06-15,SE14,0.0
Atacama,03,2020-06-15,SE14,0.0
Coquimbo,04,2020-06-15,SE14,0.0
Valparaíso,05,2020-06-15,SE14,0.0
Metropolitana,13,2020-06-15,SE14,0.0
O’Higgins,06,2020-06-15,SE14,0.0
Maule,07,2020-06-15,SE14,0.0
Ñuble,16,2020-06-15,SE14,0.0
Biobío,08,2020-06-15,SE14,0.0
Araucanía,09,2020-06-15,SE14,0.0
Los Ríos,14,2020-06-15,SE14,0.0
Los Lagos,10,2020-06-15,SE14,1.0
Aysén,11,2020-06-15,SE14,0.0
Magallanes,12,2020-06-15,SE14,0.0
Arica y Parinacota,15,2020-06-19,SE14,0.0
Tarapacá,01,2020-06-19,SE14,1.0
Antofagasta,02,2020-06-19,SE14,0.0
Atacama,03,2020-06-19,SE14,0.0
Coquimbo,04,2020-06-19,SE14,1.0
Valparaíso,05,2020-06-19,SE14,7.0
Metropolitana,13,2020-06-19,SE14,58.0
O’Higgins,06,2020-06-19,SE14,0.0
Maule,07,2020-06-19,SE14,0.0
Ñuble,16,2020-06-19,SE14,0.0
Biobío,08,2020-06-19,SE14,0.0
Araucanía,09,2020-06-19,SE14,1.0
Los Ríos,14,2020-06-19,SE14,0.0
Los Lagos,10,2020-06-19,SE14,4.0
Aysén,11,2020-06-19,SE14,0.0
Magallanes,12,2020-06-19,SE14,1.0
Desconocido SEREMI,0,2020-06-19,SE14,5.0
Arica y Parinacota,15,2020-05-08,SE15,0.0
Tarapacá,01,2020-05-08,SE15,0.0
Antofagasta,02,2020-05-08,SE15,0.0
Atacama,03,2020-05-08,SE15,0.0
Coquimbo,04,2020-05-08,SE15,0.0
Valparaíso,05,2020-05-08,SE15,0.0
Metropolitana,13,2020-05-08,SE15,0.0
O’Higgins,06,2020-05-08,SE15,0.0
Maule,07,2020-05-08,SE15,0.0
Ñuble,16,2020-05-08,SE15,0.0
Biobío,08,2020-05-08,SE15,0.0
Araucanía,09,2020-05-08,SE15,0.0
Los Ríos,14,2020-05-08,SE15,0.0
Los Lagos,10,2020-05-08,SE15,0.0
Aysén,11,2020-05-08,SE15,0.0
Magallanes,12,2020-05-08,SE15,0.0
Arica y Parinacota,15,2020-06-23,SE15,1.0
Tarapacá,01,2020-06-23,SE15,0.0
Antofagasta,02,2020-06-23,SE15,0.0
Atacama,03,2020-06-23,SE15,0.0
Coquimbo,04,2020-06-23,SE15,0.0
Valparaíso,05,2020-06-23,SE15,1.0
Metropolitana,13,2020-06-23,SE15,209.0
O’Higgins,06,2020-06-23,SE15,1.0
Maule,07,2020-06-23,SE15,0.0
Ñuble,16,2020-06-23,SE15,0.0
Biobío,08,2020-06-23,SE15,0.0
Araucanía,09,2020-06-23,SE15,0.0
Los Ríos,14,2020-06-23,SE15,1.0
Los Lagos,10,2020-06-23,SE15,0.0
Aysén,11,2020-06-23,SE15,0.0
Magallanes,12,2020-06-23,SE15,42.0
Desconocido SEREMI,0,2020-06-23,SE15,5.0
Arica y Parinacota,15,2020-05-04,SE15,0.0
Tarapacá,01,2020-05-04,SE15,0.0
Antofagasta,02,2020-05-04,SE15,0.0
Atacama,03,2020-05-04,SE15,0.0
Coquimbo,04,2020-05-04,SE15,0.0
Valparaíso,05,2020-05-04,SE15,0.0
Metropolitana,13,2020-05-04,SE15,0.0
O’Higgins,06,2020-05-04,SE15,0.0
Maule,07,2020-05-04,SE15,0.0
Ñuble,16,2020-05-04,SE15,0.0
Biobío,08,2020-05-04,SE15,0.0
Araucanía,09,2020-05-04,SE15,1.0
Los Ríos,14,2020-05-04,SE15,0.0
Los Lagos,10,2020-05-04,SE15,0.0
Aysén,11,2020-05-04,SE15,0.0
Magallanes,12,2020-05-04,SE15,0.0
Arica y Parinacota,15,2020-05-29,SE15,0.0
Tarapacá,01,2020-05-29,SE15,0.0
Antofagasta,02,2020-05-29,SE15,0.0
Atacama,03,2020-05-29,SE15,0.0
Coquimbo,04,2020-05-29,SE15,0.0
Valparaíso,05,2020-05-29,SE15,0.0
Metropolitana,13,2020-05-29,SE15,0.0
O’Higgins,06,2020-05-29,SE15,0.0
Maule,07,2020-05-29,SE15,0.0
Ñuble,16,2020-05-29,SE15,0.0
Biobío,08,2020-05-29,SE15,0.0
Araucanía,09,2020-05-29,SE15,0.0
Los Ríos,14,2020-05-29,SE15,0.0
Los Lagos,10,2020-05-29,SE15,0.0
Aysén,11,2020-05-29,SE15,0.0
Magallanes,12,2020-05-29,SE15,0.0
Arica y Parinacota,15,2020-05-11,SE15,0.0
Tarapacá,01,2020-05-11,SE15,0.0
Antofagasta,02,2020-05-11,SE15,0.0
Atacama,03,2020-05-11,SE15,0.0
Coquimbo,04,2020-05-11,SE15,0.0
Valparaíso,05,2020-05-11,SE15,0.0
Metropolitana,13,2020-05-11,SE15,0.0
O’Higgins,06,2020-05-11,SE15,0.0
Maule,07,2020-05-11,SE15,0.0
Ñuble,16,2020-05-11,SE15,0.0
Biobío,08,2020-05-11,SE15,0.0
Araucanía,09,2020-05-11,SE15,0.0
Los Ríos,14,2020-05-11,SE15,0.0
Los Lagos,10,2020-05-11,SE15,0.0
Aysén,11,2020-05-11,SE15,0.0
Magallanes,12,2020-05-11,SE15,0.0
Arica y Parinacota,15,2020-05-25,SE15,0.0
Tarapacá,01,2020-05-25,SE15,0.0
Antofagasta,02,2020-05-25,SE15,0.0
Atacama,03,2020-05-25,SE15,0.0
Coquimbo,04,2020-05-25,SE15,0.0
Valparaíso,05,2020-05-25,SE15,0.0
Metropolitana,13,2020-05-25,SE15,0.0
O’Higgins,06,2020-05-25,SE15,0.0
Maule,07,2020-05-25,SE15,0.0
Ñuble,16,2020-05-25,SE15,0.0
Biobío,08,2020-05-25,SE15,0.0
Araucanía,09,2020-05-25,SE15,0.0
Los Ríos,14,2020-05-25,SE15,0.0
Los Lagos,10,2020-05-25,SE15,0.0
Aysén,11,2020-05-25,SE15,0.0
Magallanes,12,2020-05-25,SE15,0.0
Arica y Parinacota,15,2020-05-22,SE15,0.0
Tarapacá,01,2020-05-22,SE15,0.0
Antofagasta,02,2020-05-22,SE15,0.0
Atacama,03,2020-05-22,SE15,0.0
Coquimbo,04,2020-05-22,SE15,0.0
Valparaíso,05,2020-05-22,SE15,0.0
Metropolitana,13,2020-05-22,SE15,0.0
O’Higgins,06,2020-05-22,SE15,0.0
Maule,07,2020-05-22,SE15,0.0
Ñuble,16,2020-05-22,SE15,0.0
Biobío,08,2020-05-22,SE15,0.0
Araucanía,09,2020-05-22,SE15,0.0
Los Ríos,14,2020-05-22,SE15,0.0
Los Lagos,10,2020-05-22,SE15,0.0
Aysén,11,2020-05-22,SE15,0.0
Magallanes,12,2020-05-22,SE15,0.0
Arica y Parinacota,15,2020-06-08,SE15,0.0
Tarapacá,01,2020-06-08,SE15,0.0
Antofagasta,02,2020-06-08,SE15,0.0
Atacama,03,2020-06-08,SE15,0.0
Coquimbo,04,2020-06-08,SE15,0.0
Valparaíso,05,2020-06-08,SE15,0.0
Metropolitana,13,2020-06-08,SE15,0.0
O’Higgins,06,2020-06-08,SE15,0.0
Maule,07,2020-06-08,SE15,0.0
Ñuble,16,2020-06-08,SE15,0.0
Biobío,08,2020-06-08,SE15,0.0
Araucanía,09,2020-06-08,SE15,0.0
Los Ríos,14,2020-06-08,SE15,0.0
Los Lagos,10,2020-06-08,SE15,0.0
Aysén,11,2020-06-08,SE15,0.0
Magallanes,12,2020-06-08,SE15,0.0
Arica y Parinacota,15,2020-05-01,SE15,0.0
Tarapacá,01,2020-05-01,SE15,0.0
Antofagasta,02,2020-05-01,SE15,0.0
Atacama,03,2020-05-01,SE15,0.0
Coquimbo,04,2020-05-01,SE15,0.0
Valparaíso,05,2020-05-01,SE15,0.0
Metropolitana,13,2020-05-01,SE15,0.0
O’Higgins,06,2020-05-01,SE15,0.0
Maule,07,2020-05-01,SE15,0.0
Ñuble,16,2020-05-01,SE15,0.0
Biobío,08,2020-05-01,SE15,0.0
Araucanía,09,2020-05-01,SE15,1.0
Los Ríos,14,2020-05-01,SE15,0.0
Los Lagos,10,2020-05-01,SE15,0.0
Aysén,11,2020-05-01,SE15,0.0
Magallanes,12,2020-05-01,SE15,0.0
Arica y Parinacota,15,2020-05-15,SE15,0.0
Tarapacá,01,2020-05-15,SE15,0.0
Antofagasta,02,2020-05-15,SE15,0.0
Atacama,03,2020-05-15,SE15,0.0
Coquimbo,04,2020-05-15,SE15,0.0
Valparaíso,05,2020-05-15,SE15,0.0
Metropolitana,13,2020-05-15,SE15,0.0
O’Higgins,06,2020-05-15,SE15,0.0
Maule,07,2020-05-15,SE15,0.0
Ñuble,16,2020-05-15,SE15,0.0
Biobío,08,2020-05-15,SE15,0.0
Araucanía,09,2020-05-15,SE15,0.0
Los Ríos,14,2020-05-15,SE15,0.0
Los Lagos,10,2020-05-15,SE15,0.0
Aysén,11,2020-05-15,SE15,0.0
Magallanes,12,2020-05-15,SE15,0.0
Arica y Parinacota,15,2020-06-12,SE15,0.0
Tarapacá,01,2020-06-12,SE15,0.0
Antofagasta,02,2020-06-12,SE15,0.0
Atacama,03,2020-06-12,SE15,0.0
Coquimbo,04,2020-06-12,SE15,0.0
Valparaíso,05,2020-06-12,SE15,0.0
Metropolitana,13,2020-06-12,SE15,0.0
O’Higgins,06,2020-06-12,SE15,0.0
Maule,07,2020-06-12,SE15,0.0
Ñuble,16,2020-06-12,SE15,0.0
Biobío,08,2020-06-12,SE15,0.0
Araucanía,09,2020-06-12,SE15,0.0
Los Ríos,14,2020-06-12,SE15,0.0
Los Lagos,10,2020-06-12,SE15,0.0
Aysén,11,2020-06-12,SE15,0.0
Magallanes,12,2020-06-12,SE15,0.0
Arica y Parinacota,15,2020-06-05,SE15,0.0
Tarapacá,01,2020-06-05,SE15,0.0
Antofagasta,02,2020-06-05,SE15,0.0
Atacama,03,2020-06-05,SE15,0.0
Coquimbo,04,2020-06-05,SE15,0.0
Valparaíso,05,2020-06-05,SE15,0.0
Metropolitana,13,2020-06-05,SE15,0.0
O’Higgins,06,2020-06-05,SE15,0.0
Maule,07,2020-06-05,SE15,0.0
Ñuble,16,2020-06-05,SE15,0.0
Biobío,08,2020-06-05,SE15,0.0
Araucanía,09,2020-06-05,SE15,0.0
Los Ríos,14,2020-06-05,SE15,0.0
Los Lagos,10,2020-06-05,SE15,0.0
Aysén,11,2020-06-05,SE15,0.0
Magallanes,12,2020-06-05,SE15,0.0
Arica y Parinacota,15,2020-05-18,SE15,0.0
Tarapacá,01,2020-05-18,SE15,0.0
Antofagasta,02,2020-05-18,SE15,0.0
Atacama,03,2020-05-18,SE15,0.0
Coquimbo,04,2020-05-18,SE15,0.0
Valparaíso,05,2020-05-18,SE15,0.0
Metropolitana,13,2020-05-18,SE15,0.0
O’Higgins,06,2020-05-18,SE15,0.0
Maule,07,2020-05-18,SE15,0.0
Ñuble,16,2020-05-18,SE15,0.0
Biobío,08,2020-05-18,SE15,0.0
Araucanía,09,2020-05-18,SE15,0.0
Los Ríos,14,2020-05-18,SE15,0.0
Los Lagos,10,2020-05-18,SE15,0.0
Aysén,11,2020-05-18,SE15,0.0
Magallanes,12,2020-05-18,SE15,0.0
Arica y Parinacota,15,2020-06-01,SE15,0.0
Tarapacá,01,2020-06-01,SE15,0.0
Antofagasta,02,2020-06-01,SE15,0.0
Atacama,03,2020-06-01,SE15,0.0
Coquimbo,04,2020-06-01,SE15,0.0
Valparaíso,05,2020-06-01,SE15,0.0
Metropolitana,13,2020-06-01,SE15,0.0
O’Higgins,06,2020-06-01,SE15,0.0
Maule,07,2020-06-01,SE15,0.0
Ñuble,16,2020-06-01,SE15,0.0
Biobío,08,2020-06-01,SE15,0.0
Araucanía,09,2020-06-01,SE15,0.0
Los Ríos,14,2020-06-01,SE15,0.0
Los Lagos,10,2020-06-01,SE15,0.0
Aysén,11,2020-06-01,SE15,0.0
Magallanes,12,2020-06-01,SE15,0.0
Arica y Parinacota,15,2020-06-15,SE15,0.0
Tarapacá,01,2020-06-15,SE15,0.0
Antofagasta,02,2020-06-15,SE15,0.0
Atacama,03,2020-06-15,SE15,0.0
Coquimbo,04,2020-06-15,SE15,0.0
Valparaíso,05,2020-06-15,SE15,0.0
Metropolitana,13,2020-06-15,SE15,0.0
O’Higgins,06,2020-06-15,SE15,0.0
Maule,07,2020-06-15,SE15,0.0
Ñuble,16,2020-06-15,SE15,0.0
Biobío,08,2020-06-15,SE15,0.0
Araucanía,09,2020-06-15,SE15,0.0
Los Ríos,14,2020-06-15,SE15,0.0
Los Lagos,10,2020-06-15,SE15,0.0
Aysén,11,2020-06-15,SE15,0.0
Magallanes,12,2020-06-15,SE15,0.0
Arica y Parinacota,15,2020-06-19,SE15,1.0
Tarapacá,01,2020-06-19,SE15,0.0
Antofagasta,02,2020-06-19,SE15,0.0
Atacama,03,2020-06-19,SE15,0.0
Coquimbo,04,2020-06-19,SE15,0.0
Valparaíso,05,2020-06-19,SE15,2.0
Metropolitana,13,2020-06-19,SE15,249.0
O’Higgins,06,2020-06-19,SE15,1.0
Maule,07,2020-06-19,SE15,1.0
Ñuble,16,2020-06-19,SE15,0.0
Biobío,08,2020-06-19,SE15,0.0
Araucanía,09,2020-06-19,SE15,0.0
Los Ríos,14,2020-06-19,SE15,1.0
Los Lagos,10,2020-06-19,SE15,1.0
Aysén,11,2020-06-19,SE15,0.0
Magallanes,12,2020-06-19,SE15,42.0
Desconocido SEREMI,0,2020-06-19,SE15,4.0
Arica y Parinacota,15,2020-05-08,SE16,0.0
Tarapacá,01,2020-05-08,SE16,0.0
Antofagasta,02,2020-05-08,SE16,0.0
Atacama,03,2020-05-08,SE16,0.0
Coquimbo,04,2020-05-08,SE16,0.0
Valparaíso,05,2020-05-08,SE16,0.0
Metropolitana,13,2020-05-08,SE16,1.0
O’Higgins,06,2020-05-08,SE16,0.0
Maule,07,2020-05-08,SE16,0.0
Ñuble,16,2020-05-08,SE16,0.0
Biobío,08,2020-05-08,SE16,0.0
Araucanía,09,2020-05-08,SE16,0.0
Los Ríos,14,2020-05-08,SE16,0.0
Los Lagos,10,2020-05-08,SE16,0.0
Aysén,11,2020-05-08,SE16,0.0
Magallanes,12,2020-05-08,SE16,0.0
Arica y Parinacota,15,2020-06-23,SE16,0.0
Tarapacá,01,2020-06-23,SE16,0.0
Antofagasta,02,2020-06-23,SE16,0.0
Atacama,03,2020-06-23,SE16,0.0
Coquimbo,04,2020-06-23,SE16,1.0
Valparaíso,05,2020-06-23,SE16,1.0
Metropolitana,13,2020-06-23,SE16,386.0
O’Higgins,06,2020-06-23,SE16,0.0
Maule,07,2020-06-23,SE16,0.0
Ñuble,16,2020-06-23,SE16,0.0
Biobío,08,2020-06-23,SE16,0.0
Araucanía,09,2020-06-23,SE16,0.0
Los Ríos,14,2020-06-23,SE16,1.0
Los Lagos,10,2020-06-23,SE16,0.0
Aysén,11,2020-06-23,SE16,0.0
Magallanes,12,2020-06-23,SE16,16.0
Desconocido SEREMI,0,2020-06-23,SE16,5.0
Arica y Parinacota,15,2020-05-04,SE16,0.0
Tarapacá,01,2020-05-04,SE16,0.0
Antofagasta,02,2020-05-04,SE16,0.0
Atacama,03,2020-05-04,SE16,0.0
Coquimbo,04,2020-05-04,SE16,0.0
Valparaíso,05,2020-05-04,SE16,0.0
Metropolitana,13,2020-05-04,SE16,1.0
O’Higgins,06,2020-05-04,SE16,0.0
Maule,07,2020-05-04,SE16,0.0
Ñuble,16,2020-05-04,SE16,0.0
Biobío,08,2020-05-04,SE16,0.0
Araucanía,09,2020-05-04,SE16,0.0
Los Ríos,14,2020-05-04,SE16,0.0
Los Lagos,10,2020-05-04,SE16,0.0
Aysén,11,2020-05-04,SE16,0.0
Magallanes,12,2020-05-04,SE16,0.0
Arica y Parinacota,15,2020-05-29,SE16,0.0
Tarapacá,01,2020-05-29,SE16,0.0
Antofagasta,02,2020-05-29,SE16,0.0
Atacama,03,2020-05-29,SE16,0.0
Coquimbo,04,2020-05-29,SE16,0.0
Valparaíso,05,2020-05-29,SE16,0.0
