Region,Codigo region,Publicacion,Semana Epidemiologica,Casos confirmados
Desconocido Los Rios,14,2020-10-12,SE42,0.0
Desconocido Los Lagos,10,2020-10-12,SE42,0.0
Desconocido Aysen,11,2020-10-12,SE42,0.0
Desconocido Magallanes,12,2020-10-12,SE42,0.0
Desconocido SEREMI,0,2020-10-12,SE42,0.0
Arica y Parinacota,15,2020-05-18,SE42,0.0
Tarapacá,01,2020-05-18,SE42,0.0
Antofagasta,02,2020-05-18,SE42,0.0
Atacama,03,2020-05-18,SE42,0.0
Coquimbo,04,2020-05-18,SE42,0.0
Valparaíso,05,2020-05-18,SE42,0.0
Metropolitana,13,2020-05-18,SE42,0.0
O’Higgins,06,2020-05-18,SE42,0.0
Maule,07,2020-05-18,SE42,0.0
Ñuble,16,2020-05-18,SE42,0.0
Biobío,08,2020-05-18,SE42,0.0
Araucanía,09,2020-05-18,SE42,0.0
Los Ríos,14,2020-05-18,SE42,0.0
Los Lagos,10,2020-05-18,SE42,0.0
Aysén,11,2020-05-18,SE42,0.0
Magallanes,12,2020-05-18,SE42,0.0
Arica y Parinacota,15,2020-06-15,SE42,0.0
Tarapacá,01,2020-06-15,SE42,0.0
Antofagasta,02,2020-06-15,SE42,0.0
Atacama,03,2020-06-15,SE42,0.0
Coquimbo,04,2020-06-15,SE42,0.0
Valparaíso,05,2020-06-15,SE42,0.0
Metropolitana,13,2020-06-15,SE42,0.0
O’Higgins,06,2020-06-15,SE42,0.0
Maule,07,2020-06-15,SE42,0.0
Ñuble,16,2020-06-15,SE42,0.0
Biobío,08,2020-06-15,SE42,0.0
Araucanía,09,2020-06-15,SE42,0.0
Los Ríos,14,2020-06-15,SE42,0.0
Los Lagos,10,2020-06-15,SE42,0.0
Aysén,11,2020-06-15,SE42,0.0
Magallanes,12,2020-06-15,SE42,0.0
Desconocido Arica y Parinacota,15,2020-10-19,SE42,2.0
Desconocido Tarapaca,01,2020-10-19,SE42,21.0
Desconocido Antofagasta,02,2020-10-19,SE42,1.0
Desconocido Atacama,03,2020-10-19,SE42,2.0
Desconocido Coquimbo,04,2020-10-19,SE42,3.0
Desconocido Valparaiso,05,2020-10-19,SE42,8.0
Desconocido Metropolitana,13,2020-10-19,SE42,33.0
Desconocido O’Higgins,06,2020-10-19,SE42,3.0
Desconocido Maule,07,2020-10-19,SE42,0.0
Desconocido Nuble,16,2020-10-19,SE42,0.0
Desconocido Biobio,08,2020-10-19,SE42,2.0
Desconocido Araucania,09,2020-10-19,SE42,2.0
Desconocido Los Rios,14,2020-10-19,SE42,0.0
Desconocido Los Lagos,10,2020-10-19,SE42,7.0
Desconocido Aysen,11,2020-10-19,SE42,0.0
Desconocido Magallanes,12,2020-10-19,SE42,3.0
Desconocido SEREMI,0,2020-10-19,SE42,0.0
Arica y Parinacota,15,2020-06-01,SE42,0.0
Tarapacá,01,2020-06-01,SE42,0.0
Antofagasta,02,2020-06-01,SE42,0.0
Atacama,03,2020-06-01,SE42,0.0
Coquimbo,04,2020-06-01,SE42,0.0
Valparaíso,05,2020-06-01,SE42,0.0
Metropolitana,13,2020-06-01,SE42,0.0
O’Higgins,06,2020-06-01,SE42,0.0
Maule,07,2020-06-01,SE42,0.0
Ñuble,16,2020-06-01,SE42,0.0
Biobío,08,2020-06-01,SE42,0.0
Araucanía,09,2020-06-01,SE42,0.0
Los Ríos,14,2020-06-01,SE42,0.0
Los Lagos,10,2020-06-01,SE42,0.0
Aysén,11,2020-06-01,SE42,0.0
Magallanes,12,2020-06-01,SE42,0.0
Desconocido Arica y Parinacota,15,2020-08-24,SE42,0.0
Desconocido Tarapaca,01,2020-08-24,SE42,0.0
Desconocido Antofagasta,02,2020-08-24,SE42,0.0
Desconocido Atacama,03,2020-08-24,SE42,0.0
Desconocido Coquimbo,04,2020-08-24,SE42,0.0
Desconocido Valparaiso,05,2020-08-24,SE42,0.0
Desconocido Metropolitana,13,2020-08-24,SE42,0.0
Desconocido O’Higgins,06,2020-08-24,SE42,0.0
Desconocido Maule,07,2020-08-24,SE42,0.0
Desconocido Nuble,16,2020-08-24,SE42,0.0
Desconocido Biobio,08,2020-08-24,SE42,0.0
Desconocido Araucania,09,2020-08-24,SE42,0.0
Desconocido Los Rios,14,2020-08-24,SE42,0.0
Desconocido Los Lagos,10,2020-08-24,SE42,0.0
Desconocido Aysen,11,2020-08-24,SE42,0.0
Desconocido Magallanes,12,2020-08-24,SE42,0.0
Desconocido SEREMI,0,2020-08-24,SE42,0.0
Desconocido Arica y Parinacota,15,2020-08-07,SE42,0.0
Desconocido Tarapaca,01,2020-08-07,SE42,0.0
Desconocido Antofagasta,02,2020-08-07,SE42,0.0
Desconocido Atacama,03,2020-08-07,SE42,0.0
Desconocido Coquimbo,04,2020-08-07,SE42,0.0
Desconocido Valparaiso,05,2020-08-07,SE42,0.0
Desconocido Metropolitana,13,2020-08-07,SE42,0.0
Desconocido O’Higgins,06,2020-08-07,SE42,0.0
Desconocido Maule,07,2020-08-07,SE42,0.0
Desconocido Nuble,16,2020-08-07,SE42,0.0
Desconocido Biobio,08,2020-08-07,SE42,0.0
Desconocido Araucania,09,2020-08-07,SE42,0.0
Desconocido Los Rios,14,2020-08-07,SE42,0.0
Desconocido Los Lagos,10,2020-08-07,SE42,0.0
Desconocido Aysen,11,2020-08-07,SE42,0.0
Desconocido Magallanes,12,2020-08-07,SE42,0.0
Desconocido SEREMI,0,2020-08-07,SE42,0.0
Desconocido Arica y Parinacota,15,2020-09-11,SE42,0.0
Desconocido Tarapaca,01,2020-09-11,SE42,0.0
Desconocido Antofagasta,02,2020-09-11,SE42,0.0
Desconocido Atacama,03,2020-09-11,SE42,0.0
Desconocido Coquimbo,04,2020-09-11,SE42,0.0
Desconocido Valparaiso,05,2020-09-11,SE42,0.0
Desconocido Metropolitana,13,2020-09-11,SE42,0.0
Desconocido O’Higgins,06,2020-09-11,SE42,0.0
Desconocido Maule,07,2020-09-11,SE42,0.0
Desconocido Nuble,16,2020-09-11,SE42,0.0
Desconocido Biobio,08,2020-09-11,SE42,0.0
Desconocido Araucania,09,2020-09-11,SE42,0.0
Desconocido Los Rios,14,2020-09-11,SE42,0.0
Desconocido Los Lagos,10,2020-09-11,SE42,0.0
Desconocido Aysen,11,2020-09-11,SE42,0.0
Desconocido Magallanes,12,2020-09-11,SE42,0.0
Desconocido SEREMI,0,2020-09-11,SE42,0.0
Arica y Parinacota,15,2020-06-12,SE42,0.0
Tarapacá,01,2020-06-12,SE42,0.0
Antofagasta,02,2020-06-12,SE42,0.0
Atacama,03,2020-06-12,SE42,0.0
Coquimbo,04,2020-06-12,SE42,0.0
Valparaíso,05,2020-06-12,SE42,0.0
Metropolitana,13,2020-06-12,SE42,0.0
O’Higgins,06,2020-06-12,SE42,0.0
Maule,07,2020-06-12,SE42,0.0
Ñuble,16,2020-06-12,SE42,0.0
Biobío,08,2020-06-12,SE42,0.0
Araucanía,09,2020-06-12,SE42,0.0
Los Ríos,14,2020-06-12,SE42,0.0
Los Lagos,10,2020-06-12,SE42,0.0
Aysén,11,2020-06-12,SE42,0.0
Magallanes,12,2020-06-12,SE42,0.0
Desconocido Arica y Parinacota,15,2020-09-07,SE43,0.0
Desconocido Tarapaca,01,2020-09-07,SE43,0.0
Desconocido Antofagasta,02,2020-09-07,SE43,0.0
Desconocido Atacama,03,2020-09-07,SE43,0.0
Desconocido Coquimbo,04,2020-09-07,SE43,0.0
Desconocido Valparaiso,05,2020-09-07,SE43,0.0
Desconocido Metropolitana,13,2020-09-07,SE43,0.0
Desconocido O’Higgins,06,2020-09-07,SE43,0.0
Desconocido Maule,07,2020-09-07,SE43,0.0
Desconocido Nuble,16,2020-09-07,SE43,0.0
Desconocido Biobio,08,2020-09-07,SE43,0.0
Desconocido Araucania,09,2020-09-07,SE43,0.0
Desconocido Los Rios,14,2020-09-07,SE43,0.0
Desconocido Los Lagos,10,2020-09-07,SE43,0.0
Desconocido Aysen,11,2020-09-07,SE43,0.0
Desconocido Magallanes,12,2020-09-07,SE43,0.0
Desconocido SEREMI,0,2020-09-07,SE43,0.0
Desconocido Arica y Parinacota,15,2020-10-16,SE43,0.0
Desconocido Tarapaca,01,2020-10-16,SE43,0.0
Desconocido Antofagasta,02,2020-10-16,SE43,0.0
Desconocido Atacama,03,2020-10-16,SE43,0.0
Desconocido Coquimbo,04,2020-10-16,SE43,0.0
Desconocido Valparaiso,05,2020-10-16,SE43,0.0
Desconocido Metropolitana,13,2020-10-16,SE43,0.0
Desconocido O’Higgins,06,2020-10-16,SE43,0.0
Desconocido Maule,07,2020-10-16,SE43,0.0
Desconocido Nuble,16,2020-10-16,SE43,0.0
Desconocido Biobio,08,2020-10-16,SE43,0.0
Desconocido Araucania,09,2020-10-16,SE43,0.0
Desconocido Los Rios,14,2020-10-16,SE43,0.0
Desconocido Los Lagos,10,2020-10-16,SE43,0.0
Desconocido Aysen,11,2020-10-16,SE43,0.0
Desconocido Magallanes,12,2020-10-16,SE43,0.0
Desconocido SEREMI,0,2020-10-16,SE43,0.0
Desconocido Arica y Parinacota,15,2020-11-02,SE43,2.0
Desconocido Tarapaca,01,2020-11-02,SE43,53.0
Desconocido Antofagasta,02,2020-11-02,SE43,6.0
Desconocido Atacama,03,2020-11-02,SE43,0.0
Desconocido Coquimbo,04,2020-11-02,SE43,0.0
Desconocido Valparaiso,05,2020-11-02,SE43,2.0
Desconocido Metropolitana,13,2020-11-02,SE43,22.0
Desconocido O’Higgins,06,2020-11-02,SE43,0.0
Desconocido Maule,07,2020-11-02,SE43,1.0
Desconocido Nuble,16,2020-11-02,SE43,0.0
Desconocido Biobio,08,2020-11-02,SE43,7.0
Desconocido Araucania,09,2020-11-02,SE43,2.0
Desconocido Los Rios,14,2020-11-02,SE43,0.0
Desconocido Los Lagos,10,2020-11-02,SE43,2.0
Desconocido Aysen,11,2020-11-02,SE43,0.0
Desconocido Magallanes,12,2020-11-02,SE43,2.0
Desconocido SEREMI,0,2020-11-02,SE43,0.0
Arica y Parinacota,15,2020-06-23,SE43,0.0
Tarapacá,01,2020-06-23,SE43,0.0
Antofagasta,02,2020-06-23,SE43,0.0
Atacama,03,2020-06-23,SE43,0.0
Coquimbo,04,2020-06-23,SE43,0.0
Valparaíso,05,2020-06-23,SE43,0.0
Metropolitana,13,2020-06-23,SE43,0.0
O’Higgins,06,2020-06-23,SE43,0.0
Maule,07,2020-06-23,SE43,0.0
Ñuble,16,2020-06-23,SE43,0.0
Biobío,08,2020-06-23,SE43,0.0
Araucanía,09,2020-06-23,SE43,0.0
Los Ríos,14,2020-06-23,SE43,0.0
Los Lagos,10,2020-06-23,SE43,0.0
Aysén,11,2020-06-23,SE43,0.0
Magallanes,12,2020-06-23,SE43,0.0
Desconocido SEREMI,0,2020-06-23,SE43,0.0
Desconocido Arica y Parinacota,15,2020-11-09,SE43,2.0
Desconocido Tarapaca,01,2020-11-09,SE43,53.0
Desconocido Antofagasta,02,2020-11-09,SE43,6.0
Desconocido Atacama,03,2020-11-09,SE43,0.0
Desconocido Coquimbo,04,2020-11-09,SE43,0.0
Desconocido Valparaiso,05,2020-11-09,SE43,2.0
Desconocido Metropolitana,13,2020-11-09,SE43,19.0
Desconocido O’Higgins,06,2020-11-09,SE43,0.0
Desconocido Maule,07,2020-11-09,SE43,1.0
Desconocido Nuble,16,2020-11-09,SE43,0.0
Desconocido Biobio,08,2020-11-09,SE43,7.0
Desconocido Araucania,09,2020-11-09,SE43,2.0
Desconocido Los Rios,14,2020-11-09,SE43,0.0
Desconocido Los Lagos,10,2020-11-09,SE43,2.0
Desconocido Aysen,11,2020-11-09,SE43,0.0
Desconocido Magallanes,12,2020-11-09,SE43,2.0
Desconocido SEREMI,0,2020-11-09,SE43,0.0
Arica y Parinacota,15,2020-05-04,SE43,0.0
Tarapacá,01,2020-05-04,SE43,0.0
Antofagasta,02,2020-05-04,SE43,0.0
Atacama,03,2020-05-04,SE43,0.0
Coquimbo,04,2020-05-04,SE43,0.0
Valparaíso,05,2020-05-04,SE43,0.0
Metropolitana,13,2020-05-04,SE43,0.0
O’Higgins,06,2020-05-04,SE43,0.0
Maule,07,2020-05-04,SE43,0.0
Ñuble,16,2020-05-04,SE43,0.0
Biobío,08,2020-05-04,SE43,0.0
Araucanía,09,2020-05-04,SE43,0.0
Los Ríos,14,2020-05-04,SE43,0.0
Los Lagos,10,2020-05-04,SE43,0.0
Aysén,11,2020-05-04,SE43,0.0
Magallanes,12,2020-05-04,SE43,0.0
Desconocido Arica y Parinacota,15,2020-10-02,SE43,0.0
Desconocido Tarapaca,01,2020-10-02,SE43,0.0
Desconocido Antofagasta,02,2020-10-02,SE43,0.0
Desconocido Atacama,03,2020-10-02,SE43,0.0
Desconocido Coquimbo,04,2020-10-02,SE43,0.0
Desconocido Valparaiso,05,2020-10-02,SE43,0.0
Desconocido Metropolitana,13,2020-10-02,SE43,0.0
Desconocido O’Higgins,06,2020-10-02,SE43,0.0
Desconocido Maule,07,2020-10-02,SE43,0.0
Desconocido Nuble,16,2020-10-02,SE43,0.0
Desconocido Biobio,08,2020-10-02,SE43,0.0
Desconocido Araucania,09,2020-10-02,SE43,0.0
Desconocido Los Rios,14,2020-10-02,SE43,0.0
Desconocido Los Lagos,10,2020-10-02,SE43,0.0
Desconocido Aysen,11,2020-10-02,SE43,0.0
Desconocido Magallanes,12,2020-10-02,SE43,0.0
Desconocido SEREMI,0,2020-10-02,SE43,0.0
Arica y Parinacota,15,2020-06-08,SE43,0.0
Tarapacá,01,2020-06-08,SE43,0.0
Antofagasta,02,2020-06-08,SE43,0.0
Atacama,03,2020-06-08,SE43,0.0
Coquimbo,04,2020-06-08,SE43,0.0
Valparaíso,05,2020-06-08,SE43,0.0
Metropolitana,13,2020-06-08,SE43,0.0
O’Higgins,06,2020-06-08,SE43,0.0
Maule,07,2020-06-08,SE43,0.0
Ñuble,16,2020-06-08,SE43,0.0
Biobío,08,2020-06-08,SE43,0.0
Araucanía,09,2020-06-08,SE43,0.0
Los Ríos,14,2020-06-08,SE43,0.0
Los Lagos,10,2020-06-08,SE43,0.0
Aysén,11,2020-06-08,SE43,0.0
Magallanes,12,2020-06-08,SE43,0.0
Desconocido Arica y Parinacota,15,2020-07-05,SE43,0.0
Desconocido Tarapaca,01,2020-07-05,SE43,0.0
Desconocido Antofagasta,02,2020-07-05,SE43,0.0
Desconocido Atacama,03,2020-07-05,SE43,0.0
Desconocido Coquimbo,04,2020-07-05,SE43,0.0
Desconocido Valparaiso,05,2020-07-05,SE43,0.0
Desconocido Metropolitana,13,2020-07-05,SE43,0.0
Desconocido O’Higgins,06,2020-07-05,SE43,0.0
Desconocido Maule,07,2020-07-05,SE43,0.0
Desconocido Nuble,16,2020-07-05,SE43,0.0
Desconocido Biobio,08,2020-07-05,SE43,0.0
Desconocido Araucania,09,2020-07-05,SE43,0.0
Desconocido Los Rios,14,2020-07-05,SE43,0.0
Desconocido Los Lagos,10,2020-07-05,SE43,0.0
Desconocido Aysen,11,2020-07-05,SE43,0.0
Desconocido Magallanes,12,2020-07-05,SE43,0.0
Desconocido SEREMI,0,2020-07-05,SE43,0.0
Arica y Parinacota,15,2020-05-01,SE43,0.0
Tarapacá,01,2020-05-01,SE43,0.0
Antofagasta,02,2020-05-01,SE43,0.0
Atacama,03,2020-05-01,SE43,0.0
Coquimbo,04,2020-05-01,SE43,0.0
Valparaíso,05,2020-05-01,SE43,0.0
Metropolitana,13,2020-05-01,SE43,0.0
O’Higgins,06,2020-05-01,SE43,0.0
Maule,07,2020-05-01,SE43,0.0
Ñuble,16,2020-05-01,SE43,0.0
Biobío,08,2020-05-01,SE43,0.0
Araucanía,09,2020-05-01,SE43,0.0
Los Ríos,14,2020-05-01,SE43,0.0
Los Lagos,10,2020-05-01,SE43,0.0
Aysén,11,2020-05-01,SE43,0.0
Magallanes,12,2020-05-01,SE43,0.0
Desconocido Arica y Parinacota,15,2020-10-26,SE43,1.0
Desconocido Tarapaca,01,2020-10-26,SE43,21.0
Desconocido Antofagasta,02,2020-10-26,SE43,6.0
Desconocido Atacama,03,2020-10-26,SE43,0.0
Desconocido Coquimbo,04,2020-10-26,SE43,2.0
Desconocido Valparaiso,05,2020-10-26,SE43,5.0
Desconocido Metropolitana,13,2020-10-26,SE43,32.0
Desconocido O’Higgins,06,2020-10-26,SE43,0.0
Desconocido Maule,07,2020-10-26,SE43,1.0
Desconocido Nuble,16,2020-10-26,SE43,0.0
Desconocido Biobio,08,2020-10-26,SE43,10.0
Desconocido Araucania,09,2020-10-26,SE43,3.0
Desconocido Los Rios,14,2020-10-26,SE43,0.0
Desconocido Los Lagos,10,2020-10-26,SE43,4.0
Desconocido Aysen,11,2020-10-26,SE43,0.0
Desconocido Magallanes,12,2020-10-26,SE43,3.0
Desconocido SEREMI,0,2020-10-26,SE43,0.0
Desconocido Arica y Parinacota,15,2020-09-25,SE43,0.0
Desconocido Tarapaca,01,2020-09-25,SE43,0.0
Desconocido Antofagasta,02,2020-09-25,SE43,0.0
Desconocido Atacama,03,2020-09-25,SE43,0.0
Desconocido Coquimbo,04,2020-09-25,SE43,0.0
Desconocido Valparaiso,05,2020-09-25,SE43,0.0
Desconocido Metropolitana,13,2020-09-25,SE43,0.0
Desconocido O’Higgins,06,2020-09-25,SE43,0.0
Desconocido Maule,07,2020-09-25,SE43,0.0
Desconocido Nuble,16,2020-09-25,SE43,0.0
Desconocido Biobio,08,2020-09-25,SE43,0.0
Desconocido Araucania,09,2020-09-25,SE43,0.0
Desconocido Los Rios,14,2020-09-25,SE43,0.0
Desconocido Los Lagos,10,2020-09-25,SE43,0.0
Desconocido Aysen,11,2020-09-25,SE43,0.0
Desconocido Magallanes,12,2020-09-25,SE43,0.0
Desconocido SEREMI,0,2020-09-25,SE43,0.0
Desconocido Arica y Parinacota,15,2020-10-05,SE43,0.0
Desconocido Tarapaca,01,2020-10-05,SE43,0.0
Desconocido Antofagasta,02,2020-10-05,SE43,0.0
Desconocido Atacama,03,2020-10-05,SE43,0.0
Desconocido Coquimbo,04,2020-10-05,SE43,0.0
Desconocido Valparaiso,05,2020-10-05,SE43,0.0
Desconocido Metropolitana,13,2020-10-05,SE43,0.0
Desconocido O’Higgins,06,2020-10-05,SE43,0.0
Desconocido Maule,07,2020-10-05,SE43,0.0
Desconocido Nuble,16,2020-10-05,SE43,0.0
Desconocido Biobio,08,2020-10-05,SE43,0.0
Desconocido Araucania,09,2020-10-05,SE43,0.0
Desconocido Los Rios,14,2020-10-05,SE43,0.0
Desconocido Los Lagos,10,2020-10-05,SE43,0.0
Desconocido Aysen,11,2020-10-05,SE43,0.0
Desconocido Magallanes,12,2020-10-05,SE43,0.0
Desconocido SEREMI,0,2020-10-05,SE43,0.0
Arica y Parinacota,15,2020-05-08,SE43,0.0
Tarapacá,01,2020-05-08,SE43,0.0
Antofagasta,02,2020-05-08,SE43,0.0
Atacama,03,2020-05-08,SE43,0.0
Coquimbo,04,2020-05-08,SE43,0.0
Valparaíso,05,2020-05-08,SE43,0.0
Metropolitana,13,2020-05-08,SE43,0.0
O’Higgins,06,2020-05-08,SE43,0.0
Maule,07,2020-05-08,SE43,0.0
Ñuble,16,2020-05-08,SE43,0.0
Biobío,08,2020-05-08,SE43,0.0
Araucanía,09,2020-05-08,SE43,0.0
Los Ríos,14,2020-05-08,SE43,0.0
Los Lagos,10,2020-05-08,SE43,0.0
Aysén,11,2020-05-08,SE43,0.0
Magallanes,12,2020-05-08,SE43,0.0
Desconocido Arica y Parinacota,15,2020-09-04,SE43,0.0
Desconocido Tarapaca,01,2020-09-04,SE43,0.0
Desconocido Antofagasta,02,2020-09-04,SE43,0.0
Desconocido Atacama,03,2020-09-04,SE43,0.0
Desconocido Coquimbo,04,2020-09-04,SE43,0.0
Desconocido Valparaiso,05,2020-09-04,SE43,0.0
Desconocido Metropolitana,13,2020-09-04,SE43,0.0
Desconocido O’Higgins,06,2020-09-04,SE43,0.0
Desconocido Maule,07,2020-09-04,SE43,0.0
Desconocido Nuble,16,2020-09-04,SE43,0.0
Desconocido Biobio,08,2020-09-04,SE43,0.0
Desconocido Araucania,09,2020-09-04,SE43,0.0
Desconocido Los Rios,14,2020-09-04,SE43,0.0
Desconocido Los Lagos,10,2020-09-04,SE43,0.0
Desconocido Aysen,11,2020-09-04,SE43,0.0
Desconocido Magallanes,12,2020-09-04,SE43,0.0
Desconocido SEREMI,0,2020-09-04,SE43,0.0
Arica y Parinacota,15,2020-06-05,SE43,0.0
Tarapacá,01,2020-06-05,SE43,0.0
Antofagasta,02,2020-06-05,SE43,0.0
Atacama,03,2020-06-05,SE43,0.0
Coquimbo,04,2020-06-05,SE43,0.0
Valparaíso,05,2020-06-05,SE43,0.0
Metropolitana,13,2020-06-05,SE43,0.0
O’Higgins,06,2020-06-05,SE43,0.0
Maule,07,2020-06-05,SE43,0.0
Ñuble,16,2020-06-05,SE43,0.0
Biobío,08,2020-06-05,SE43,0.0
Araucanía,09,2020-06-05,SE43,0.0
Los Ríos,14,2020-06-05,SE43,0.0
Los Lagos,10,2020-06-05,SE43,0.0
Aysén,11,2020-06-05,SE43,0.0
Magallanes,12,2020-06-05,SE43,0.0
Desconocido Arica y Parinacota,15,2020-09-21,SE43,0.0
Desconocido Tarapaca,01,2020-09-21,SE43,0.0
Desconocido Antofagasta,02,2020-09-21,SE43,0.0
Desconocido Atacama,03,2020-09-21,SE43,0.0
Desconocido Coquimbo,04,2020-09-21,SE43,0.0
Desconocido Valparaiso,05,2020-09-21,SE43,0.0
Desconocido Metropolitana,13,2020-09-21,SE43,0.0
Desconocido O’Higgins,06,2020-09-21,SE43,0.0
Desconocido Maule,07,2020-09-21,SE43,0.0
Desconocido Nuble,16,2020-09-21,SE43,0.0
Desconocido Biobio,08,2020-09-21,SE43,0.0
Desconocido Araucania,09,2020-09-21,SE43,0.0
Desconocido Los Rios,14,2020-09-21,SE43,0.0
Desconocido Los Lagos,10,2020-09-21,SE43,0.0
Desconocido Aysen,11,2020-09-21,SE43,0.0
Desconocido Magallanes,12,2020-09-21,SE43,0.0
Desconocido SEREMI,0,2020-09-21,SE43,0.0
Desconocido Arica y Parinacota,15,2020-09-14,SE43,0.0
Desconocido Tarapaca,01,2020-09-14,SE43,0.0
Desconocido Antofagasta,02,2020-09-14,SE43,0.0
Desconocido Atacama,03,2020-09-14,SE43,0.0
Desconocido Coquimbo,04,2020-09-14,SE43,0.0
Desconocido Valparaiso,05,2020-09-14,SE43,0.0
Desconocido Metropolitana,13,2020-09-14,SE43,0.0
Desconocido O’Higgins,06,2020-09-14,SE43,0.0
Desconocido Maule,07,2020-09-14,SE43,0.0
Desconocido Nuble,16,2020-09-14,SE43,0.0
Desconocido Biobio,08,2020-09-14,SE43,0.0
Desconocido Araucania,09,2020-09-14,SE43,0.0
Desconocido Los Rios,14,2020-09-14,SE43,0.0
Desconocido Los Lagos,10,2020-09-14,SE43,0.0
Desconocido Aysen,11,2020-09-14,SE43,0.0
Desconocido Magallanes,12,2020-09-14,SE43,0.0
Desconocido SEREMI,0,2020-09-14,SE43,0.0
Arica y Parinacota,15,2020-05-29,SE43,0.0
Tarapacá,01,2020-05-29,SE43,0.0
Antofagasta,02,2020-05-29,SE43,0.0
Atacama,03,2020-05-29,SE43,0.0
Coquimbo,04,2020-05-29,SE43,0.0
Valparaíso,05,2020-05-29,SE43,0.0
Metropolitana,13,2020-05-29,SE43,0.0
O’Higgins,06,2020-05-29,SE43,0.0
Maule,07,2020-05-29,SE43,0.0
Ñuble,16,2020-05-29,SE43,0.0
Biobío,08,2020-05-29,SE43,0.0
Araucanía,09,2020-05-29,SE43,0.0
Los Ríos,14,2020-05-29,SE43,0.0
Los Lagos,10,2020-05-29,SE43,0.0
Aysén,11,2020-05-29,SE43,0.0
Magallanes,12,2020-05-29,SE43,0.0
Desconocido Arica y Parinacota,15,2020-08-21,SE43,0.0
Desconocido Tarapaca,01,2020-08-21,SE43,0.0
Desconocido Antofagasta,02,2020-08-21,SE43,0.0
Desconocido Atacama,03,2020-08-21,SE43,0.0
Desconocido Coquimbo,04,2020-08-21,SE43,0.0
Desconocido Valparaiso,05,2020-08-21,SE43,0.0
Desconocido Metropolitana,13,2020-08-21,SE43,0.0
Desconocido O’Higgins,06,2020-08-21,SE43,0.0
Desconocido Maule,07,2020-08-21,SE43,0.0
Desconocido Nuble,16,2020-08-21,SE43,0.0
Desconocido Biobio,08,2020-08-21,SE43,0.0
Desconocido Araucania,09,2020-08-21,SE43,0.0
Desconocido Los Rios,14,2020-08-21,SE43,0.0
Desconocido Los Lagos,10,2020-08-21,SE43,0.0
Desconocido Aysen,11,2020-08-21,SE43,0.0
Desconocido Magallanes,12,2020-08-21,SE43,0.0
Desconocido SEREMI,0,2020-08-21,SE43,0.0
Desconocido Arica y Parinacota,15,2020-07-20,SE43,0.0
Desconocido Tarapaca,01,2020-07-20,SE43,0.0
Desconocido Antofagasta,02,2020-07-20,SE43,0.0
Desconocido Atacama,03,2020-07-20,SE43,0.0
Desconocido Coquimbo,04,2020-07-20,SE43,0.0
Desconocido Valparaiso,05,2020-07-20,SE43,0.0
Desconocido Metropolitana,13,2020-07-20,SE43,0.0
Desconocido O’Higgins,06,2020-07-20,SE43,0.0
Desconocido Maule,07,2020-07-20,SE43,0.0
Desconocido Nuble,16,2020-07-20,SE43,0.0
Desconocido Biobio,08,2020-07-20,SE43,0.0
Desconocido Araucania,09,2020-07-20,SE43,0.0
Desconocido Los Rios,14,2020-07-20,SE43,0.0
Desconocido Los Lagos,10,2020-07-20,SE43,0.0
Desconocido Aysen,11,2020-07-20,SE43,0.0
Desconocido Magallanes,12,2020-07-20,SE43,0.0
Desconocido SEREMI,0,2020-07-20,SE43,0.0
Desconocido Arica y Parinacota,15,2020-08-28,SE43,0.0
Desconocido Tarapaca,01,2020-08-28,SE43,0.0
Desconocido Antofagasta,02,2020-08-28,SE43,0.0
Desconocido Atacama,03,2020-08-28,SE43,0.0
Desconocido Coquimbo,04,2020-08-28,SE43,0.0
Desconocido Valparaiso,05,2020-08-28,SE43,0.0
Desconocido Metropolitana,13,2020-08-28,SE43,0.0
Desconocido O’Higgins,06,2020-08-28,SE43,0.0
Desconocido Maule,07,2020-08-28,SE43,0.0
Desconocido Nuble,16,2020-08-28,SE43,0.0
Desconocido Biobio,08,2020-08-28,SE43,0.0
Desconocido Araucania,09,2020-08-28,SE43,0.0
Desconocido Los Rios,14,2020-08-28,SE43,0.0
Desconocido Los Lagos,10,2020-08-28,SE43,0.0
Desconocido Aysen,11,2020-08-28,SE43,0.0
Desconocido Magallanes,12,2020-08-28,SE43,0.0
Desconocido SEREMI,0,2020-08-28,SE43,0.0
Desconocido Arica y Parinacota,15,2020-07-24,SE43,0.0
Desconocido Tarapaca,01,2020-07-24,SE43,0.0
Desconocido Antofagasta,02,2020-07-24,SE43,0.0
Desconocido Atacama,03,2020-07-24,SE43,0.0
Desconocido Coquimbo,04,2020-07-24,SE43,0.0
Desconocido Valparaiso,05,2020-07-24,SE43,0.0
Desconocido Metropolitana,13,2020-07-24,SE43,0.0
Desconocido O’Higgins,06,2020-07-24,SE43,0.0
Desconocido Maule,07,2020-07-24,SE43,0.0
Desconocido Nuble,16,2020-07-24,SE43,0.0
Desconocido Biobio,08,2020-07-24,SE43,0.0
Desconocido Araucania,09,2020-07-24,SE43,0.0
Desconocido Los Rios,14,2020-07-24,SE43,0.0
Desconocido Los Lagos,10,2020-07-24,SE43,0.0
Desconocido Aysen,11,2020-07-24,SE43,0.0
Desconocido Magallanes,12,2020-07-24,SE43,0.0
Desconocido SEREMI,0,2020-07-24,SE43,0.0
Desconocido Arica y Parinacota,15,2020-08-10,SE43,0.0
Desconocido Tarapaca,01,2020-08-10,SE43,0.0
