Poblacion,Casos Confirmados,Fecha,Region ID,Region,Provincia ID,Provincia,Comuna ID,Comuna,Tasa
27944.0,46.0,2020/06/12,8.0,Biobío,83.0,Biobío,8306.0,Nacimiento,164.6149441740624
27944.0,224.0,2020/08/31,8.0,Biobío,83.0,Biobío,8306.0,Nacimiento,801.6032064128257
27944.0,12.0,2020/05/04,8.0,Biobío,83.0,Biobío,8306.0,Nacimiento,42.9430289149728
27944.0,219.0,2020/08/28,8.0,Biobío,83.0,Biobío,8306.0,Nacimiento,783.7102776982537
27944.0,283.0,2020/09/18,8.0,Biobío,83.0,Biobío,8306.0,Nacimiento,1012.7397652447753
27944.0,20.0,2020/05/11,8.0,Biobío,83.0,Biobío,8306.0,Nacimiento,71.571714858288
27944.0,181.0,2020/08/17,8.0,Biobío,83.0,Biobío,8306.0,Nacimiento,647.7240194675064
27944.0,0.0,2020/03/30,8.0,Biobío,83.0,Biobío,8306.0,Nacimiento,0.0
27944.0,42.0,2020/06/08,8.0,Biobío,83.0,Biobío,8306.0,Nacimiento,150.3006012024048
27944.0,0.0,2020/04/03,8.0,Biobío,83.0,Biobío,8306.0,Nacimiento,0.0
27944.0,10.0,2020/05/01,8.0,Biobío,83.0,Biobío,8306.0,Nacimiento,35.785857429144
27944.0,58.0,2020/06/15,8.0,Biobío,83.0,Biobío,8306.0,Nacimiento,207.55797308903522
27944.0,154.0,2020/07/13,8.0,Biobío,83.0,Biobío,8306.0,Nacimiento,551.1022044088177
27944.0,28.0,2020/05/22,8.0,Biobío,83.0,Biobío,8306.0,Nacimiento,100.20040080160321
27944.0,10.0,2020/04/20,8.0,Biobío,83.0,Biobío,8306.0,Nacimiento,35.785857429144
27944.0,191.0,2020/08/21,8.0,Biobío,83.0,Biobío,8306.0,Nacimiento,683.5098768966504
27944.0,250.0,2020/09/07,8.0,Biobío,83.0,Biobío,8306.0,Nacimiento,894.6464357286001
27944.0,156.0,2020/07/20,8.0,Biobío,83.0,Biobío,8306.0,Nacimiento,558.2593758946464
27944.0,5.0,2020/04/10,8.0,Biobío,83.0,Biobío,8306.0,Nacimiento,17.892928714572
27944.0,296.0,2020/09/25,8.0,Biobío,83.0,Biobío,8306.0,Nacimiento,1059.2613799026624
27944.0,233.0,2020/09/04,8.0,Biobío,83.0,Biobío,8306.0,Nacimiento,833.8104780990552
27944.0,10.0,2020/04/15,8.0,Biobío,83.0,Biobío,8306.0,Nacimiento,35.785857429144
27944.0,0.0,2020/04/06,8.0,Biobío,83.0,Biobío,8306.0,Nacimiento,0.0
27944.0,107.0,2020/06/28,8.0,Biobío,83.0,Biobío,8306.0,Nacimiento,382.9086744918408
27944.0,24.0,2020/05/18,8.0,Biobío,83.0,Biobío,8306.0,Nacimiento,85.8860578299456
27944.0,174.0,2020/08/14,8.0,Biobío,83.0,Biobío,8306.0,Nacimiento,622.6739192671056
27944.0,163.0,2020/07/27,8.0,Biobío,83.0,Biobío,8306.0,Nacimiento,583.3094760950472
27944.0,308.0,2020/10/02,8.0,Biobío,83.0,Biobío,8306.0,Nacimiento,1102.2044088176353
27944.0,10.0,2020/04/17,8.0,Biobío,83.0,Biobío,8306.0,Nacimiento,35.785857429144
27944.0,133.0,2020/07/05,8.0,Biobío,83.0,Biobío,8306.0,Nacimiento,475.9519038076152
27944.0,156.0,2020/07/17,8.0,Biobío,83.0,Biobío,8306.0,Nacimiento,558.2593758946464
27944.0,9.0,2020/04/13,8.0,Biobío,83.0,Biobío,8306.0,Nacimiento,32.2072716862296
27944.0,204.0,2020/08/24,8.0,Biobío,83.0,Biobío,8306.0,Nacimiento,730.0314915545376
27944.0,10.0,2020/04/24,8.0,Biobío,83.0,Biobío,8306.0,Nacimiento,35.785857429144
27944.0,87.0,2020/06/23,8.0,Biobío,83.0,Biobío,8306.0,Nacimiento,311.3369596335528
27944.0,38.0,2020/06/05,8.0,Biobío,83.0,Biobío,8306.0,Nacimiento,135.9862582307472
27944.0,66.0,2020/06/19,8.0,Biobío,83.0,Biobío,8306.0,Nacimiento,236.1866590323504
27944.0,166.0,2020/08/03,8.0,Biobío,83.0,Biobío,8306.0,Nacimiento,594.0452333237904
27944.0,157.0,2020/07/24,8.0,Biobío,83.0,Biobío,8306.0,Nacimiento,561.8379616375609
27944.0,262.0,2020/09/11,8.0,Biobío,83.0,Biobío,8306.0,Nacimiento,937.5894646435729
27944.0,113.0,2020/07/01,8.0,Biobío,83.0,Biobío,8306.0,Nacimiento,404.38018894932725
10429.0,27.0,2020/05/25,8.0,Biobío,83.0,Biobío,8307.0,Negrete,258.89347013136444
10429.0,2.0,2020/04/27,8.0,Biobío,83.0,Biobío,8307.0,Negrete,19.177294083804775
10429.0,132.0,2020/07/31,8.0,Biobío,83.0,Biobío,8307.0,Negrete,1265.7014095311151
10429.0,0.0,2020/04/01,8.0,Biobío,83.0,Biobío,8307.0,Negrete,0.0
10429.0,136.0,2020/08/10,8.0,Biobío,83.0,Biobío,8307.0,Negrete,1304.0559976987247
10429.0,198.0,2020/09/14,8.0,Biobío,83.0,Biobío,8307.0,Negrete,1898.5521142966727
10429.0,2.0,2020/05/08,8.0,Biobío,83.0,Biobío,8307.0,Negrete,19.177294083804775
10429.0,134.0,2020/08/07,8.0,Biobío,83.0,Biobío,8307.0,Negrete,1284.87870361492
10429.0,30.0,2020/05/29,8.0,Biobío,83.0,Biobío,8307.0,Negrete,287.6594112570716
10429.0,9.0,2020/05/15,8.0,Biobío,83.0,Biobío,8307.0,Negrete,86.29782337712149
10429.0,110.0,2020/07/10,8.0,Biobío,83.0,Biobío,8307.0,Negrete,1054.7511746092625
10429.0,0.0,2020/04/08,8.0,Biobío,83.0,Biobío,8307.0,Negrete,0.0
10429.0,205.0,2020/09/28,8.0,Biobío,83.0,Biobío,8307.0,Negrete,1965.6726435899895
10429.0,39.0,2020/06/01,8.0,Biobío,83.0,Biobío,8307.0,Negrete,373.9572346341931
10429.0,200.0,2020/09/21,8.0,Biobío,83.0,Biobío,8307.0,Negrete,1917.7294083804775
10429.0,58.0,2020/06/12,8.0,Biobío,83.0,Biobío,8307.0,Negrete,556.1415284303384
10429.0,185.0,2020/08/31,8.0,Biobío,83.0,Biobío,8307.0,Negrete,1773.8997027519417
10429.0,2.0,2020/05/04,8.0,Biobío,83.0,Biobío,8307.0,Negrete,19.177294083804775
10429.0,178.0,2020/08/28,8.0,Biobío,83.0,Biobío,8307.0,Negrete,1706.7791734586249
10429.0,200.0,2020/09/18,8.0,Biobío,83.0,Biobío,8307.0,Negrete,1917.7294083804775
10429.0,5.0,2020/05/11,8.0,Biobío,83.0,Biobío,8307.0,Negrete,47.94323520951194
10429.0,150.0,2020/08/17,8.0,Biobío,83.0,Biobío,8307.0,Negrete,1438.2970562853582
10429.0,0.0,2020/03/30,8.0,Biobío,83.0,Biobío,8307.0,Negrete,0.0
10429.0,43.0,2020/06/08,8.0,Biobío,83.0,Biobío,8307.0,Negrete,412.3118228018027
10429.0,0.0,2020/04/03,8.0,Biobío,83.0,Biobío,8307.0,Negrete,0.0
10429.0,2.0,2020/05/01,8.0,Biobío,83.0,Biobío,8307.0,Negrete,19.177294083804775
10429.0,65.0,2020/06/15,8.0,Biobío,83.0,Biobío,8307.0,Negrete,623.2620577236552
10429.0,119.0,2020/07/13,8.0,Biobío,83.0,Biobío,8307.0,Negrete,1141.0489979863842
10429.0,25.0,2020/05/22,8.0,Biobío,83.0,Biobío,8307.0,Negrete,239.71617604755969
10429.0,2.0,2020/04/20,8.0,Biobío,83.0,Biobío,8307.0,Negrete,19.177294083804775
10429.0,163.0,2020/08/21,8.0,Biobío,83.0,Biobío,8307.0,Negrete,1562.9494678300891
10429.0,188.0,2020/09/07,8.0,Biobío,83.0,Biobío,8307.0,Negrete,1802.6656438776488
10429.0,126.0,2020/07/20,8.0,Biobío,83.0,Biobío,8307.0,Negrete,1208.1695272797008
10429.0,0.0,2020/04/10,8.0,Biobío,83.0,Biobío,8307.0,Negrete,0.0
10429.0,203.0,2020/09/25,8.0,Biobío,83.0,Biobío,8307.0,Negrete,1946.4953495061848
10429.0,188.0,2020/09/04,8.0,Biobío,83.0,Biobío,8307.0,Negrete,1802.6656438776488
10429.0,2.0,2020/04/15,8.0,Biobío,83.0,Biobío,8307.0,Negrete,19.177294083804775
10429.0,0.0,2020/04/06,8.0,Biobío,83.0,Biobío,8307.0,Negrete,0.0
10429.0,103.0,2020/06/28,8.0,Biobío,83.0,Biobío,8307.0,Negrete,987.6306453159459
10429.0,16.0,2020/05/18,8.0,Biobío,83.0,Biobío,8307.0,Negrete,153.4183526704382
10429.0,146.0,2020/08/14,8.0,Biobío,83.0,Biobío,8307.0,Negrete,1399.9424681177486
10429.0,132.0,2020/07/27,8.0,Biobío,83.0,Biobío,8307.0,Negrete,1265.7014095311151
10429.0,214.0,2020/10/02,8.0,Biobío,83.0,Biobío,8307.0,Negrete,2051.970466967111
10429.0,2.0,2020/04/17,8.0,Biobío,83.0,Biobío,8307.0,Negrete,19.177294083804775
10429.0,106.0,2020/07/05,8.0,Biobío,83.0,Biobío,8307.0,Negrete,1016.3965864416531
10429.0,123.0,2020/07/17,8.0,Biobío,83.0,Biobío,8307.0,Negrete,1179.4035861539937
10429.0,2.0,2020/04/13,8.0,Biobío,83.0,Biobío,8307.0,Negrete,19.177294083804775
10429.0,170.0,2020/08/24,8.0,Biobío,83.0,Biobío,8307.0,Negrete,1630.069997123406
10429.0,2.0,2020/04/24,8.0,Biobío,83.0,Biobío,8307.0,Negrete,19.177294083804775
10429.0,84.0,2020/06/23,8.0,Biobío,83.0,Biobío,8307.0,Negrete,805.4463515198006
10429.0,39.0,2020/06/05,8.0,Biobío,83.0,Biobío,8307.0,Negrete,373.9572346341931
10429.0,73.0,2020/06/19,8.0,Biobío,83.0,Biobío,8307.0,Negrete,699.9712340588743
10429.0,132.0,2020/08/03,8.0,Biobío,83.0,Biobío,8307.0,Negrete,1265.7014095311151
10429.0,131.0,2020/07/24,8.0,Biobío,83.0,Biobío,8307.0,Negrete,1256.1127624892129
10429.0,192.0,2020/09/11,8.0,Biobío,83.0,Biobío,8307.0,Negrete,1841.0202320452584
10429.0,107.0,2020/07/01,8.0,Biobío,83.0,Biobío,8307.0,Negrete,1025.9852334835555
49865.0,26.0,2020/05/25,8.0,Biobío,81.0,Concepción,8107.0,Penco,52.140780106286975
49865.0,18.0,2020/04/27,8.0,Biobío,81.0,Concepción,8107.0,Penco,36.097463150506364
49865.0,466.0,2020/07/31,8.0,Biobío,81.0,Concepción,8107.0,Penco,934.5232126742204
49865.0,0.0,2020/04/01,8.0,Biobío,81.0,Concepción,8107.0,Penco,0.0
49865.0,588.0,2020/08/10,8.0,Biobío,81.0,Concepción,8107.0,Penco,1179.1837962498746
49865.0,1152.0,2020/09/14,8.0,Biobío,81.0,Concepción,8107.0,Penco,2310.2376416324073
49865.0,20.0,2020/05/08,8.0,Biobío,81.0,Concepción,8107.0,Penco,40.10829238945152
49865.0,550.0,2020/08/07,8.0,Biobío,81.0,Concepción,8107.0,Penco,1102.9780407099167
49865.0,33.0,2020/05/29,8.0,Biobío,81.0,Concepción,8107.0,Penco,66.178682442595
49865.0,22.0,2020/05/15,8.0,Biobío,81.0,Concepción,8107.0,Penco,44.11912162839667
49865.0,326.0,2020/07/10,8.0,Biobío,81.0,Concepción,8107.0,Penco,653.7651659480598
49865.0,5.0,2020/04/08,8.0,Biobío,81.0,Concepción,8107.0,Penco,10.02707309736288
49865.0,1289.0,2020/09/28,8.0,Biobío,81.0,Concepción,8107.0,Penco,2584.9794445001503
49865.0,37.0,2020/06/01,8.0,Biobío,81.0,Concepción,8107.0,Penco,74.20034092048532
49865.0,1216.0,2020/09/21,8.0,Biobío,81.0,Concepción,8107.0,Penco,2438.5841772786525
49865.0,82.0,2020/06/12,8.0,Biobío,81.0,Concepción,8107.0,Penco,164.44399879675123
49865.0,951.0,2020/08/31,8.0,Biobío,81.0,Concepción,8107.0,Penco,1907.1493031184198
49865.0,20.0,2020/05/04,8.0,Biobío,81.0,Concepción,8107.0,Penco,40.10829238945152
49865.0,905.0,2020/08/28,8.0,Biobío,81.0,Concepción,8107.0,Penco,1814.9002306226812
49865.0,1192.0,2020/09/18,8.0,Biobío,81.0,Concepción,8107.0,Penco,2390.4542264113106
49865.0,21.0,2020/05/11,8.0,Biobío,81.0,Concepción,8107.0,Penco,42.113707008924095
49865.0,709.0,2020/08/17,8.0,Biobío,81.0,Concepción,8107.0,Penco,1421.8389652060564
49865.0,0.0,2020/03/30,8.0,Biobío,81.0,Concepción,8107.0,Penco,0.0
49865.0,63.0,2020/06/08,8.0,Biobío,81.0,Concepción,8107.0,Penco,126.34112102677229
49865.0,0.0,2020/04/03,8.0,Biobío,81.0,Concepción,8107.0,Penco,0.0
49865.0,19.0,2020/05/01,8.0,Biobío,81.0,Concepción,8107.0,Penco,38.102877769978946
49865.0,103.0,2020/06/15,8.0,Biobío,81.0,Concepción,8107.0,Penco,206.5577058056753
49865.0,356.0,2020/07/13,8.0,Biobío,81.0,Concepción,8107.0,Penco,713.9276045322371
49865.0,24.0,2020/05/22,8.0,Biobío,81.0,Concepción,8107.0,Penco,48.129950867341826
49865.0,15.0,2020/04/20,8.0,Biobío,81.0,Concepción,8107.0,Penco,30.08121929208864
49865.0,787.0,2020/08/21,8.0,Biobío,81.0,Concepción,8107.0,Penco,1578.2613055249174
49865.0,1073.0,2020/09/07,8.0,Biobío,81.0,Concepción,8107.0,Penco,2151.809886694074
49865.0,375.0,2020/07/20,8.0,Biobío,81.0,Concepción,8107.0,Penco,752.030482302216
49865.0,5.0,2020/04/10,8.0,Biobío,81.0,Concepción,8107.0,Penco,10.02707309736288
49865.0,1252.0,2020/09/25,8.0,Biobío,81.0,Concepción,8107.0,Penco,2510.779103579665
49865.0,1016.0,2020/09/04,8.0,Biobío,81.0,Concepción,8107.0,Penco,2037.5012533841373
49865.0,11.0,2020/04/15,8.0,Biobío,81.0,Concepción,8107.0,Penco,22.059560814198335
49865.0,5.0,2020/04/06,8.0,Biobío,81.0,Concepción,8107.0,Penco,10.02707309736288
49865.0,236.0,2020/06/28,8.0,Biobío,81.0,Concepción,8107.0,Penco,473.27785019552795
49865.0,23.0,2020/05/18,8.0,Biobío,81.0,Concepción,8107.0,Penco,46.124536247869244
49865.0,666.0,2020/08/14,8.0,Biobío,81.0,Concepción,8107.0,Penco,1335.6061365687356
49865.0,425.0,2020/07/27,8.0,Biobío,81.0,Concepción,8107.0,Penco,852.3012132758448
49865.0,1325.0,2020/10/02,8.0,Biobío,81.0,Concepción,8107.0,Penco,2657.174370801163
49865.0,12.0,2020/04/17,8.0,Biobío,81.0,Concepción,8107.0,Penco,24.064975433670913
49865.0,304.0,2020/07/05,8.0,Biobío,81.0,Concepción,8107.0,Penco,609.6460443196631
49865.0,377.0,2020/07/17,8.0,Biobío,81.0,Concepción,8107.0,Penco,756.0413115411611
49865.0,9.0,2020/04/13,8.0,Biobío,81.0,Concepción,8107.0,Penco,18.048731575253182
49865.0,835.0,2020/08/24,8.0,Biobío,81.0,Concepción,8107.0,Penco,1674.521207259601
49865.0,17.0,2020/04/24,8.0,Biobío,81.0,Concepción,8107.0,Penco,34.09204853103379
49865.0,209.0,2020/06/23,8.0,Biobío,81.0,Concepción,8107.0,Penco,419.13165546976836
49865.0,45.0,2020/06/05,8.0,Biobío,81.0,Concepción,8107.0,Penco,90.24365787626591
49865.0,167.0,2020/06/19,8.0,Biobío,81.0,Concepción,8107.0,Penco,334.9042414519202
49865.0,498.0,2020/08/03,8.0,Biobío,81.0,Concepción,8107.0,Penco,998.6964804973428
49865.0,400.0,2020/07/24,8.0,Biobío,81.0,Concepción,8107.0,Penco,802.1658477890304
49865.0,1114.0,2020/09/11,8.0,Biobío,81.0,Concepción,8107.0,Penco,2234.0318860924494
49865.0,258.0,2020/07/01,8.0,Biobío,81.0,Concepción,8107.0,Penco,517.3969718239246
4179.0,0.0,2020/05/25,8.0,Biobío,83.0,Biobío,8308.0,Quilaco,0.0
4179.0,0.0,2020/04/27,8.0,Biobío,83.0,Biobío,8308.0,Quilaco,0.0
4179.0,19.0,2020/07/31,8.0,Biobío,83.0,Biobío,8308.0,Quilaco,454.6542234984446
4179.0,0.0,2020/04/01,8.0,Biobío,83.0,Biobío,8308.0,Quilaco,0.0
4179.0,25.0,2020/08/10,8.0,Biobío,83.0,Biobío,8308.0,Quilaco,598.2292414453218
4179.0,37.0,2020/09/14,8.0,Biobío,83.0,Biobío,8308.0,Quilaco,885.3792773390763
4179.0,0.0,2020/05/08,8.0,Biobío,83.0,Biobío,8308.0,Quilaco,0.0
4179.0,24.0,2020/08/07,8.0,Biobío,83.0,Biobío,8308.0,Quilaco,574.300071787509
4179.0,0.0,2020/05/29,8.0,Biobío,83.0,Biobío,8308.0,Quilaco,0.0
4179.0,0.0,2020/05/15,8.0,Biobío,83.0,Biobío,8308.0,Quilaco,0.0
4179.0,12.0,2020/07/10,8.0,Biobío,83.0,Biobío,8308.0,Quilaco,287.1500358937545
4179.0,0.0,2020/04/08,8.0,Biobío,83.0,Biobío,8308.0,Quilaco,0.0
4179.0,39.0,2020/09/28,8.0,Biobío,83.0,Biobío,8308.0,Quilaco,933.237616654702
4179.0,0.0,2020/06/01,8.0,Biobío,83.0,Biobío,8308.0,Quilaco,0.0
4179.0,36.0,2020/09/21,8.0,Biobío,83.0,Biobío,8308.0,Quilaco,861.4501076812635
4179.0,5.0,2020/06/12,8.0,Biobío,83.0,Biobío,8308.0,Quilaco,119.64584828906438
4179.0,28.0,2020/08/31,8.0,Biobío,83.0,Biobío,8308.0,Quilaco,670.0167504187605
4179.0,0.0,2020/05/04,8.0,Biobío,83.0,Biobío,8308.0,Quilaco,0.0
4179.0,28.0,2020/08/28,8.0,Biobío,83.0,Biobío,8308.0,Quilaco,670.0167504187605
4179.0,35.0,2020/09/18,8.0,Biobío,83.0,Biobío,8308.0,Quilaco,837.5209380234506
4179.0,0.0,2020/05/11,8.0,Biobío,83.0,Biobío,8308.0,Quilaco,0.0
4179.0,27.0,2020/08/17,8.0,Biobío,83.0,Biobío,8308.0,Quilaco,646.0875807609476
4179.0,0.0,2020/03/30,8.0,Biobío,83.0,Biobío,8308.0,Quilaco,0.0
4179.0,3.0,2020/06/08,8.0,Biobío,83.0,Biobío,8308.0,Quilaco,71.78750897343862
4179.0,0.0,2020/04/03,8.0,Biobío,83.0,Biobío,8308.0,Quilaco,0.0
4179.0,0.0,2020/05/01,8.0,Biobío,83.0,Biobío,8308.0,Quilaco,0.0
4179.0,5.0,2020/06/15,8.0,Biobío,83.0,Biobío,8308.0,Quilaco,119.64584828906438
4179.0,12.0,2020/07/13,8.0,Biobío,83.0,Biobío,8308.0,Quilaco,287.1500358937545
4179.0,0.0,2020/05/22,8.0,Biobío,83.0,Biobío,8308.0,Quilaco,0.0
4179.0,0.0,2020/04/20,8.0,Biobío,83.0,Biobío,8308.0,Quilaco,0.0
4179.0,28.0,2020/08/21,8.0,Biobío,83.0,Biobío,8308.0,Quilaco,670.0167504187605
4179.0,32.0,2020/09/07,8.0,Biobío,83.0,Biobío,8308.0,Quilaco,765.733429050012
4179.0,15.0,2020/07/20,8.0,Biobío,83.0,Biobío,8308.0,Quilaco,358.9375448671931
4179.0,0.0,2020/04/10,8.0,Biobío,83.0,Biobío,8308.0,Quilaco,0.0
4179.0,39.0,2020/09/25,8.0,Biobío,83.0,Biobío,8308.0,Quilaco,933.237616654702
4179.0,28.0,2020/09/04,8.0,Biobío,83.0,Biobío,8308.0,Quilaco,670.0167504187605
4179.0,0.0,2020/04/15,8.0,Biobío,83.0,Biobío,8308.0,Quilaco,0.0
4179.0,0.0,2020/04/06,8.0,Biobío,83.0,Biobío,8308.0,Quilaco,0.0
4179.0,10.0,2020/06/28,8.0,Biobío,83.0,Biobío,8308.0,Quilaco,239.29169657812875
4179.0,0.0,2020/05/18,8.0,Biobío,83.0,Biobío,8308.0,Quilaco,0.0
4179.0,27.0,2020/08/14,8.0,Biobío,83.0,Biobío,8308.0,Quilaco,646.0875807609476
4179.0,16.0,2020/07/27,8.0,Biobío,83.0,Biobío,8308.0,Quilaco,382.866714525006
4179.0,39.0,2020/10/02,8.0,Biobío,83.0,Biobío,8308.0,Quilaco,933.237616654702
4179.0,0.0,2020/04/17,8.0,Biobío,83.0,Biobío,8308.0,Quilaco,0.0
4179.0,11.0,2020/07/05,8.0,Biobío,83.0,Biobío,8308.0,Quilaco,263.2208662359416
4179.0,15.0,2020/07/17,8.0,Biobío,83.0,Biobío,8308.0,Quilaco,358.9375448671931
4179.0,0.0,2020/04/13,8.0,Biobío,83.0,Biobío,8308.0,Quilaco,0.0
4179.0,28.0,2020/08/24,8.0,Biobío,83.0,Biobío,8308.0,Quilaco,670.0167504187605
4179.0,0.0,2020/04/24,8.0,Biobío,83.0,Biobío,8308.0,Quilaco,0.0
4179.0,7.0,2020/06/23,8.0,Biobío,83.0,Biobío,8308.0,Quilaco,167.50418760469012
4179.0,1.0,2020/06/05,8.0,Biobío,83.0,Biobío,8308.0,Quilaco,23.929169657812874
4179.0,6.0,2020/06/19,8.0,Biobío,83.0,Biobío,8308.0,Quilaco,143.57501794687724
4179.0,20.0,2020/08/03,8.0,Biobío,83.0,Biobío,8308.0,Quilaco,478.5833931562575
4179.0,16.0,2020/07/24,8.0,Biobío,83.0,Biobío,8308.0,Quilaco,382.866714525006
4179.0,36.0,2020/09/11,8.0,Biobío,83.0,Biobío,8308.0,Quilaco,861.4501076812635
4179.0,11.0,2020/07/01,8.0,Biobío,83.0,Biobío,8308.0,Quilaco,263.2208662359416
10032.0,1.0,2020/05/25,8.0,Biobío,83.0,Biobío,8309.0,Quilleco,9.968102073365232
10032.0,0.0,2020/04/27,8.0,Biobío,83.0,Biobío,8309.0,Quilleco,0.0
10032.0,50.0,2020/07/31,8.0,Biobío,83.0,Biobío,8309.0,Quilleco,498.4051036682616
10032.0,0.0,2020/04/01,8.0,Biobío,83.0,Biobío,8309.0,Quilleco,0.0
10032.0,70.0,2020/08/10,8.0,Biobío,83.0,Biobío,8309.0,Quilleco,697.7671451355662
10032.0,98.0,2020/09/14,8.0,Biobío,83.0,Biobío,8309.0,Quilleco,976.8740031897927
10032.0,0.0,2020/05/08,8.0,Biobío,83.0,Biobío,8309.0,Quilleco,0.0
10032.0,63.0,2020/08/07,8.0,Biobío,83.0,Biobío,8309.0,Quilleco,627.9904306220096
10032.0,1.0,2020/05/29,8.0,Biobío,83.0,Biobío,8309.0,Quilleco,9.968102073365232
10032.0,0.0,2020/05/15,8.0,Biobío,83.0,Biobío,8309.0,Quilleco,0.0
10032.0,33.0,2020/07/10,8.0,Biobío,83.0,Biobío,8309.0,Quilleco,328.94736842105266
10032.0,0.0,2020/04/08,8.0,Biobío,83.0,Biobío,8309.0,Quilleco,0.0
10032.0,108.0,2020/09/28,8.0,Biobío,83.0,Biobío,8309.0,Quilleco,1076.5550239234449
10032.0,2.0,2020/06/01,8.0,Biobío,83.0,Biobío,8309.0,Quilleco,19.936204146730464
10032.0,104.0,2020/09/21,8.0,Biobío,83.0,Biobío,8309.0,Quilleco,1036.682615629984
10032.0,6.0,2020/06/12,8.0,Biobío,83.0,Biobío,8309.0,Quilleco,59.80861244019139
10032.0,88.0,2020/08/31,8.0,Biobío,83.0,Biobío,8309.0,Quilleco,877.1929824561404
10032.0,0.0,2020/05/04,8.0,Biobío,83.0,Biobío,8309.0,Quilleco,0.0
10032.0,86.0,2020/08/28,8.0,Biobío,83.0,Biobío,8309.0,Quilleco,857.2567783094099
10032.0,104.0,2020/09/18,8.0,Biobío,83.0,Biobío,8309.0,Quilleco,1036.682615629984
10032.0,0.0,2020/05/11,8.0,Biobío,83.0,Biobío,8309.0,Quilleco,0.0
10032.0,78.0,2020/08/17,8.0,Biobío,83.0,Biobío,8309.0,Quilleco,777.5119617224881
10032.0,0.0,2020/03/30,8.0,Biobío,83.0,Biobío,8309.0,Quilleco,0.0
10032.0,5.0,2020/06/08,8.0,Biobío,83.0,Biobío,8309.0,Quilleco,49.84051036682616
10032.0,0.0,2020/04/03,8.0,Biobío,83.0,Biobío,8309.0,Quilleco,0.0
10032.0,0.0,2020/05/01,8.0,Biobío,83.0,Biobío,8309.0,Quilleco,0.0
10032.0,6.0,2020/06/15,8.0,Biobío,83.0,Biobío,8309.0,Quilleco,59.80861244019139
10032.0,36.0,2020/07/13,8.0,Biobío,83.0,Biobío,8309.0,Quilleco,358.85167464114835
10032.0,0.0,2020/05/22,8.0,Biobío,83.0,Biobío,8309.0,Quilleco,0.0
10032.0,1.0,2020/04/20,8.0,Biobío,83.0,Biobío,8309.0,Quilleco,9.968102073365232
10032.0,79.0,2020/08/21,8.0,Biobío,83.0,Biobío,8309.0,Quilleco,787.4800637958533
10032.0,88.0,2020/09/07,8.0,Biobío,83.0,Biobío,8309.0,Quilleco,877.1929824561404
10032.0,42.0,2020/07/20,8.0,Biobío,83.0,Biobío,8309.0,Quilleco,418.66028708133973
10032.0,0.0,2020/04/10,8.0,Biobío,83.0,Biobío,8309.0,Quilleco,0.0
10032.0,105.0,2020/09/25,8.0,Biobío,83.0,Biobío,8309.0,Quilleco,1046.6507177033493
10032.0,89.0,2020/09/04,8.0,Biobío,83.0,Biobío,8309.0,Quilleco,887.1610845295056
10032.0,0.0,2020/04/15,8.0,Biobío,83.0,Biobío,8309.0,Quilleco,0.0
10032.0,0.0,2020/04/06,8.0,Biobío,83.0,Biobío,8309.0,Quilleco,0.0
10032.0,12.0,2020/06/28,8.0,Biobío,83.0,Biobío,8309.0,Quilleco,119.61722488038278
10032.0,0.0,2020/05/18,8.0,Biobío,83.0,Biobío,8309.0,Quilleco,0.0
10032.0,74.0,2020/08/14,8.0,Biobío,83.0,Biobío,8309.0,Quilleco,737.6395534290272
10032.0,48.0,2020/07/27,8.0,Biobío,83.0,Biobío,8309.0,Quilleco,478.4688995215311
10032.0,111.0,2020/10/02,8.0,Biobío,83.0,Biobío,8309.0,Quilleco,1106.4593301435407
10032.0,0.0,2020/04/17,8.0,Biobío,83.0,Biobío,8309.0,Quilleco,0.0
10032.0,19.0,2020/07/05,8.0,Biobío,83.0,Biobío,8309.0,Quilleco,189.3939393939394
10032.0,39.0,2020/07/17,8.0,Biobío,83.0,Biobío,8309.0,Quilleco,388.75598086124404
10032.0,0.0,2020/04/13,8.0,Biobío,83.0,Biobío,8309.0,Quilleco,0.0
10032.0,82.0,2020/08/24,8.0,Biobío,83.0,Biobío,8309.0,Quilleco,817.384370015949
10032.0,1.0,2020/04/24,8.0,Biobío,83.0,Biobío,8309.0,Quilleco,9.968102073365232
10032.0,9.0,2020/06/23,8.0,Biobío,83.0,Biobío,8309.0,Quilleco,89.71291866028709
10032.0,3.0,2020/06/05,8.0,Biobío,83.0,Biobío,8309.0,Quilleco,29.904306220095695
10032.0,7.0,2020/06/19,8.0,Biobío,83.0,Biobío,8309.0,Quilleco,69.77671451355661
10032.0,61.0,2020/08/03,8.0,Biobío,83.0,Biobío,8309.0,Quilleco,608.054226475279
10032.0,45.0,2020/07/24,8.0,Biobío,83.0,Biobío,8309.0,Quilleco,448.5645933014354
10032.0,91.0,2020/09/11,8.0,Biobío,83.0,Biobío,8309.0,Quilleco,907.0972886762361
10032.0,16.0,2020/07/01,8.0,Biobío,83.0,Biobío,8309.0,Quilleco,159.4896331738437
145906.0,147.0,2020/05/25,8.0,Biobío,81.0,Concepción,8108.0,San Pedro de la Paz,100.7497978150316
145906.0,99.0,2020/04/27,8.0,Biobío,81.0,Concepción,8108.0,San Pedro de la Paz,67.85190465093964
145906.0,942.0,2020/07/31,8.0,Biobío,81.0,Concepción,8108.0,San Pedro de la Paz,645.6211533453045
