Sintomas,Hospitalización,fecha,numero
Anosmia,SI,2020-11-27,3280.0
Ageusia,SI,2020-11-27,2898.0
Disnea,SI,2020-11-27,21366.0
Diarrea,SI,2020-11-27,4909.0
Dolor torácico,SI,2020-11-27,6090.0
Dolor abdominal,SI,2020-11-27,3841.0
Taquipnea,SI,2020-11-27,6049.0
Cianosis,SI,2020-11-27,961.0
Postración,SI,2020-11-27,
Congestión nasal,SI,2020-11-27,
Cefalea,NO,2020-11-30,308431.0
Tos,NO,2020-11-30,271541.0
Mialgia,NO,2020-11-30,278996.0
Fiebre,NO,2020-11-30,166573.0
Odinofagia,NO,2020-11-30,173926.0
Anosmia,NO,2020-11-30,97271.0
Ageusia,NO,2020-11-30,77075.0
Disnea,NO,2020-11-30,48484.0
Diarrea,NO,2020-11-30,53799.0
Dolor torácico,NO,2020-11-30,41102.0
Dolor abdominal,NO,2020-11-30,31963.0
Taquipnea,NO,2020-11-30,4087.0
Cianosis,NO,2020-11-30,358.0
Postración,NO,2020-11-30,
Congestión nasal,NO,2020-11-30,
Cefalea,SI,2020-11-30,19853.0
Tos,SI,2020-11-30,32970.0
Mialgia,SI,2020-11-30,24047.0
Fiebre,SI,2020-11-30,24309.0
Odinofagia,SI,2020-11-30,9947.0
Anosmia,SI,2020-11-30,3288.0
Ageusia,SI,2020-11-30,2907.0
Disnea,SI,2020-11-30,21426.0
Diarrea,SI,2020-11-30,4914.0
Dolor torácico,SI,2020-11-30,6102.0
Dolor abdominal,SI,2020-11-30,3850.0
Taquipnea,SI,2020-11-30,6070.0
Cianosis,SI,2020-11-30,964.0
Postración,SI,2020-11-30,
Congestión nasal,SI,2020-11-30,
Cefalea,NO,2020-12-04,311620.0
Tos,NO,2020-12-04,274044.0
Mialgia,NO,2020-12-04,281747.0
Fiebre,NO,2020-12-04,168191.0
Odinofagia,NO,2020-12-04,175817.0
Anosmia,NO,2020-12-04,98235.0
Ageusia,NO,2020-12-04,77831.0
Disnea,NO,2020-12-04,48810.0
Diarrea,NO,2020-12-04,54386.0
Dolor torácico,NO,2020-12-04,41391.0
Dolor abdominal,NO,2020-12-04,32326.0
Taquipnea,NO,2020-12-04,4101.0
Cianosis,NO,2020-12-04,360.0
Postración,NO,2020-12-04,
Congestión nasal,NO,2020-12-04,
Cefalea,SI,2020-12-04,19907.0
Tos,SI,2020-12-04,33118.0
Mialgia,SI,2020-12-04,24118.0
Fiebre,SI,2020-12-04,24436.0
Odinofagia,SI,2020-12-04,9971.0
Anosmia,SI,2020-12-04,3294.0
Ageusia,SI,2020-12-04,2914.0
Disnea,SI,2020-12-04,21591.0
Diarrea,SI,2020-12-04,4933.0
Dolor torácico,SI,2020-12-04,6124.0
Dolor abdominal,SI,2020-12-04,3874.0
Taquipnea,SI,2020-12-04,6118.0
Cianosis,SI,2020-12-04,972.0
Postración,SI,2020-12-04,
Congestión nasal,SI,2020-12-04,
Cefalea,NO,2020-12-07,314220.0
Tos,NO,2020-12-07,276044.0
Mialgia,NO,2020-12-07,283940.0
Fiebre,NO,2020-12-07,169360.0
Odinofagia,NO,2020-12-07,177347.0
Anosmia,NO,2020-12-07,98929.0
Ageusia,NO,2020-12-07,78372.0
Disnea,NO,2020-12-07,49040.0
Diarrea,NO,2020-12-07,54877.0
Dolor torácico,NO,2020-12-07,41608.0
Dolor abdominal,NO,2020-12-07,32597.0
Taquipnea,NO,2020-12-07,4120.0
Cianosis,NO,2020-12-07,363.0
Postración,NO,2020-12-07,
Congestión nasal,NO,2020-12-07,
Cefalea,SI,2020-12-07,19944.0
Tos,SI,2020-12-07,33183.0
Mialgia,SI,2020-12-07,24149.0
Fiebre,SI,2020-12-07,24494.0
Odinofagia,SI,2020-12-07,9988.0
Anosmia,SI,2020-12-07,3298.0
Ageusia,SI,2020-12-07,2916.0
Disnea,SI,2020-12-07,21635.0
Diarrea,SI,2020-12-07,4945.0
Dolor torácico,SI,2020-12-07,6137.0
Dolor abdominal,SI,2020-12-07,3886.0
Taquipnea,SI,2020-12-07,6133.0
Cianosis,SI,2020-12-07,973.0
Postración,SI,2020-12-07,
Congestión nasal,SI,2020-12-07,
Cefalea,NO,2020-12-11,317568.0
Tos,NO,2020-12-11,278654.0
Mialgia,NO,2020-12-11,286899.0
Fiebre,NO,2020-12-11,170989.0
Odinofagia,NO,2020-12-11,179367.0
Anosmia,NO,2020-12-11,99984.0
Ageusia,NO,2020-12-11,79185.0
Disnea,NO,2020-12-11,49362.0
Diarrea,NO,2020-12-11,55454.0
Dolor torácico,NO,2020-12-11,41903.0
Dolor abdominal,NO,2020-12-11,32971.0
Taquipnea,NO,2020-12-11,4148.0
Cianosis,NO,2020-12-11,365.0
Postración,NO,2020-12-11,
Congestión nasal,NO,2020-12-11,
Cefalea,SI,2020-12-11,20003.0
Tos,SI,2020-12-11,33325.0
Mialgia,SI,2020-12-11,24222.0
Fiebre,SI,2020-12-11,24596.0
Odinofagia,SI,2020-12-11,10019.0
Anosmia,SI,2020-12-11,3311.0
Ageusia,SI,2020-12-11,2924.0
Disnea,SI,2020-12-11,21735.0
Diarrea,SI,2020-12-11,4965.0
Dolor torácico,SI,2020-12-11,6161.0
Dolor abdominal,SI,2020-12-11,3909.0
Taquipnea,SI,2020-12-11,6158.0
Cianosis,SI,2020-12-11,978.0
Postración,SI,2020-12-11,
Congestión nasal,SI,2020-12-11,
Cefalea,NO,2020-12-14,320825.0
Tos,NO,2020-12-14,281181.0
Mialgia,NO,2020-12-14,289729.0
Fiebre,NO,2020-12-14,172501.0
Odinofagia,NO,2020-12-14,181381.0
Anosmia,NO,2020-12-14,100971.0
Ageusia,NO,2020-12-14,79962.0
Disnea,NO,2020-12-14,49739.0
Diarrea,NO,2020-12-14,56027.0
Dolor torácico,NO,2020-12-14,42197.0
Dolor abdominal,NO,2020-12-14,33320.0
Taquipnea,NO,2020-12-14,4173.0
Cianosis,NO,2020-12-14,367.0
Postración,NO,2020-12-14,
Congestión nasal,NO,2020-12-14,
Cefalea,SI,2020-12-14,20048.0
Tos,SI,2020-12-14,33415.0
Mialgia,SI,2020-12-14,24275.0
Fiebre,SI,2020-12-14,24680.0
Odinofagia,SI,2020-12-14,10048.0
Anosmia,SI,2020-12-14,3317.0
Ageusia,SI,2020-12-14,2930.0
Disnea,SI,2020-12-14,21816.0
Diarrea,SI,2020-12-14,4983.0
Dolor torácico,SI,2020-12-14,6180.0
Dolor abdominal,SI,2020-12-14,3922.0
Taquipnea,SI,2020-12-14,6182.0
Cianosis,SI,2020-12-14,979.0
Postración,SI,2020-12-14,
Congestión nasal,SI,2020-12-14,
Cefalea,NO,2020-12-18,324790.0
Tos,NO,2020-12-18,284162.0
Mialgia,NO,2020-12-18,293151.0
Fiebre,NO,2020-12-18,174287.0
Odinofagia,NO,2020-12-18,183921.0
Anosmia,NO,2020-12-18,102303.0
Ageusia,NO,2020-12-18,80999.0
Disnea,NO,2020-12-18,50062.0
Diarrea,NO,2020-12-18,56797.0
Dolor torácico,NO,2020-12-18,42513.0
Dolor abdominal,NO,2020-12-18,33699.0
Taquipnea,NO,2020-12-18,4175.0
Cianosis,NO,2020-12-18,364.0
Postración,NO,2020-12-18,
Congestión nasal,NO,2020-12-18,
Cefalea,SI,2020-12-18,20396.0
Tos,SI,2020-12-18,33876.0
Mialgia,SI,2020-12-18,24686.0
Fiebre,SI,2020-12-18,25068.0
Odinofagia,SI,2020-12-18,10211.0
Anosmia,SI,2020-12-18,3378.0
Ageusia,SI,2020-12-18,2985.0
Disnea,SI,2020-12-18,22069.0
Diarrea,SI,2020-12-18,5055.0
Dolor torácico,SI,2020-12-18,6251.0
Dolor abdominal,SI,2020-12-18,3987.0
Taquipnea,SI,2020-12-18,6245.0
Cianosis,SI,2020-12-18,985.0
Postración,SI,2020-12-18,
Congestión nasal,SI,2020-12-18,
Cefalea,NO,2020-12-21,327848.0
Tos,NO,2020-12-21,286433.0
Mialgia,NO,2020-12-21,295799.0
Fiebre,NO,2020-12-21,175697.0
Odinofagia,NO,2020-12-21,185872.0
Anosmia,NO,2020-12-21,103238.0
Ageusia,NO,2020-12-21,81699.0
Disnea,NO,2020-12-21,50297.0
Diarrea,NO,2020-12-21,57373.0
Dolor torácico,NO,2020-12-21,42757.0
Dolor abdominal,NO,2020-12-21,34009.0
Taquipnea,NO,2020-12-21,4174.0
Cianosis,NO,2020-12-21,369.0
Postración,NO,2020-12-21,
Congestión nasal,NO,2020-12-21,
Cefalea,SI,2020-12-21,20687.0
Tos,SI,2020-12-21,34276.0
Mialgia,SI,2020-12-21,25038.0
Fiebre,SI,2020-12-21,25349.0
Odinofagia,SI,2020-12-21,10361.0
Anosmia,SI,2020-12-21,3425.0
Ageusia,SI,2020-12-21,3023.0
Disnea,SI,2020-12-21,22243.0
Diarrea,SI,2020-12-21,5112.0
Dolor torácico,SI,2020-12-21,6317.0
Dolor abdominal,SI,2020-12-21,4041.0
Taquipnea,SI,2020-12-21,6294.0
Cianosis,SI,2020-12-21,987.0
Postración,SI,2020-12-21,
Congestión nasal,SI,2020-12-21,
Cefalea,NO,2020-12-25,331929.0
Tos,NO,2020-12-25,289462.0
Mialgia,NO,2020-12-25,299296.0
Fiebre,NO,2020-12-25,177534.0
Odinofagia,NO,2020-12-25,188373.0
Anosmia,NO,2020-12-25,104536.0
Ageusia,NO,2020-12-25,82701.0
Disnea,NO,2020-12-25,50573.0
Diarrea,NO,2020-12-25,58114.0
Dolor torácico,NO,2020-12-25,43023.0
Dolor abdominal,NO,2020-12-25,34451.0
Taquipnea,NO,2020-12-25,4175.0
Cianosis,NO,2020-12-25,367.0
Postración,NO,2020-12-25,
Congestión nasal,NO,2020-12-25,
Cefalea,SI,2020-12-25,21227.0
Tos,SI,2020-12-25,34978.0
Mialgia,SI,2020-12-25,25626.0
Fiebre,SI,2020-12-25,25810.0
Odinofagia,SI,2020-12-25,10632.0
Anosmia,SI,2020-12-25,3503.0
Ageusia,SI,2020-12-25,3093.0
Disnea,SI,2020-12-25,22543.0
Diarrea,SI,2020-12-25,5242.0
Dolor torácico,SI,2020-12-25,6423.0
Dolor abdominal,SI,2020-12-25,4122.0
Taquipnea,SI,2020-12-25,6358.0
Cianosis,SI,2020-12-25,992.0
Postración,SI,2020-12-25,
Congestión nasal,SI,2020-12-25,
Cefalea,NO,2020-12-28,334940.0
Tos,NO,2020-12-28,291899.0
Mialgia,NO,2020-12-28,301864.0
Fiebre,NO,2020-12-28,179040.0
Odinofagia,NO,2020-12-28,190278.0
Anosmia,NO,2020-12-28,105447.0
Ageusia,NO,2020-12-28,83372.0
Disnea,NO,2020-12-28,50899.0
Diarrea,NO,2020-12-28,58653.0
Dolor torácico,NO,2020-12-28,43310.0
Dolor abdominal,NO,2020-12-28,34761.0
Taquipnea,NO,2020-12-28,4199.0
Cianosis,NO,2020-12-28,366.0
Postración,NO,2020-12-28,
Congestión nasal,NO,2020-12-28,
Cefalea,SI,2020-12-28,21278.0
Tos,SI,2020-12-28,35069.0
Mialgia,SI,2020-12-28,25683.0
Fiebre,SI,2020-12-28,25870.0
Odinofagia,SI,2020-12-28,10650.0
Anosmia,SI,2020-12-28,3513.0
Ageusia,SI,2020-12-28,3101.0
Disnea,SI,2020-12-28,22613.0
Diarrea,SI,2020-12-28,5254.0
Dolor torácico,SI,2020-12-28,6435.0
Dolor abdominal,SI,2020-12-28,4138.0
Taquipnea,SI,2020-12-28,6380.0
Cianosis,SI,2020-12-28,996.0
Postración,SI,2020-12-28,
Congestión nasal,SI,2020-12-28,
Cefalea,NO,2021-01-01,340878.0
Tos,NO,2021-01-01,296496.0
Mialgia,NO,2021-01-01,307225.0
Fiebre,NO,2021-01-01,182073.0
Odinofagia,NO,2021-01-01,193999.0
Anosmia,NO,2021-01-01,107426.0
Ageusia,NO,2021-01-01,84875.0
Disnea,NO,2021-01-01,51492.0
Diarrea,NO,2021-01-01,59807.0
Dolor torácico,NO,2021-01-01,43817.0
Dolor abdominal,NO,2021-01-01,35391.0
Taquipnea,NO,2021-01-01,4246.0
Cianosis,NO,2021-01-01,374.0
Postración,NO,2021-01-01,
Congestión nasal,NO,2021-01-01,
Cefalea,SI,2021-01-01,21585.0
Tos,SI,2021-01-01,35491.0
Mialgia,SI,2021-01-01,26016.0
Fiebre,SI,2021-01-01,26157.0
Odinofagia,SI,2021-01-01,10788.0
Anosmia,SI,2021-01-01,3557.0
Ageusia,SI,2021-01-01,3137.0
Disnea,SI,2021-01-01,22852.0
Diarrea,SI,2021-01-01,5314.0
Dolor torácico,SI,2021-01-01,6514.0
Dolor abdominal,SI,2021-01-01,4200.0
Taquipnea,SI,2021-01-01,6444.0
Cianosis,SI,2021-01-01,1003.0
Postración,SI,2021-01-01,
Congestión nasal,SI,2021-01-01,
Cefalea,NO,2021-01-04,344864.0
Tos,NO,2021-01-04,299470.0
Mialgia,NO,2021-01-04,310840.0
Fiebre,NO,2021-01-04,184084.0
Odinofagia,NO,2021-01-04,196421.0
Anosmia,NO,2021-01-04,108593.0
Ageusia,NO,2021-01-04,85782.0
Disnea,NO,2021-01-04,51927.0
Diarrea,NO,2021-01-04,60523.0
Dolor torácico,NO,2021-01-04,44192.0
Dolor abdominal,NO,2021-01-04,35800.0
Taquipnea,NO,2021-01-04,4280.0
Cianosis,NO,2021-01-04,377.0
Postración,NO,2021-01-04,
Congestión nasal,NO,2021-01-04,
Cefalea,SI,2021-01-04,21646.0
Tos,SI,2021-01-04,35617.0
Mialgia,SI,2021-01-04,26098.0
Fiebre,SI,2021-01-04,26230.0
Odinofagia,SI,2021-01-04,10817.0
Anosmia,SI,2021-01-04,3568.0
Ageusia,SI,2021-01-04,3147.0
Disnea,SI,2021-01-04,22949.0
Diarrea,SI,2021-01-04,5329.0
Dolor torácico,SI,2021-01-04,6541.0
Dolor abdominal,SI,2021-01-04,4211.0
Taquipnea,SI,2021-01-04,6473.0
Cianosis,SI,2021-01-04,1007.0
Postración,SI,2021-01-04,
Congestión nasal,SI,2021-01-04,
Cefalea,NO,2021-01-08,352455.0
Tos,NO,2021-01-08,305377.0
Mialgia,NO,2021-01-08,317719.0
Fiebre,NO,2021-01-08,187831.0
Odinofagia,NO,2021-01-08,201004.0
Anosmia,NO,2021-01-08,111329.0
Ageusia,NO,2021-01-08,87896.0
Disnea,NO,2021-01-08,52755.0
Diarrea,NO,2021-01-08,62142.0
Dolor torácico,NO,2021-01-08,44842.0
Dolor abdominal,NO,2021-01-08,36723.0
Taquipnea,NO,2021-01-08,4332.0
Cianosis,NO,2021-01-08,383.0
Postración,NO,2021-01-08,
Congestión nasal,NO,2021-01-08,
Cefalea,SI,2021-01-08,21860.0
Tos,SI,2021-01-08,35970.0
Mialgia,SI,2021-01-08,26374.0
Fiebre,SI,2021-01-08,26518.0
Odinofagia,SI,2021-01-08,10932.0
Anosmia,SI,2021-01-08,3615.0
Ageusia,SI,2021-01-08,3185.0
Disnea,SI,2021-01-08,23185.0
Diarrea,SI,2021-01-08,5391.0
Dolor torácico,SI,2021-01-08,6608.0
Dolor abdominal,SI,2021-01-08,4275.0
Taquipnea,SI,2021-01-08,6544.0
Cianosis,SI,2021-01-08,1022.0
Postración,SI,2021-01-08,
Congestión nasal,SI,2021-01-08,
Cefalea,NO,2021-01-11,358568.0
Tos,NO,2021-01-11,310020.0
Mialgia,NO,2021-01-11,323068.0
Fiebre,NO,2021-01-11,190661.0
Odinofagia,NO,2021-01-11,204888.0
Anosmia,NO,2021-01-11,113304.0
Ageusia,NO,2021-01-11,89477.0
Disnea,NO,2021-01-11,53318.0
Diarrea,NO,2021-01-11,63448.0
Dolor torácico,NO,2021-01-11,45302.0
Dolor abdominal,NO,2021-01-11,37332.0
Taquipnea,NO,2021-01-11,4350.0
Cianosis,NO,2021-01-11,386.0
Postración,NO,2021-01-11,
Congestión nasal,NO,2021-01-11,
Cefalea,SI,2021-01-11,22171.0
Tos,SI,2021-01-11,36394.0
Mialgia,SI,2021-01-11,26758.0
Fiebre,SI,2021-01-11,26830.0
Odinofagia,SI,2021-01-11,11091.0
Anosmia,SI,2021-01-11,3667.0
Ageusia,SI,2021-01-11,3239.0
Disnea,SI,2021-01-11,23397.0
Diarrea,SI,2021-01-11,5465.0
Dolor torácico,SI,2021-01-11,6677.0
Dolor abdominal,SI,2021-01-11,4332.0
Taquipnea,SI,2021-01-11,6597.0
Cianosis,SI,2021-01-11,1027.0
Postración,SI,2021-01-11,
Congestión nasal,SI,2021-01-11,
Cefalea,NO,2021-01-15,366867.0
Tos,NO,2021-01-15,316522.0
Mialgia,NO,2021-01-15,330467.0
Fiebre,NO,2021-01-15,194734.0
Odinofagia,NO,2021-01-15,209916.0
Anosmia,NO,2021-01-15,116253.0
Ageusia,NO,2021-01-15,91763.0
Disnea,NO,2021-01-15,54220.0
Diarrea,NO,2021-01-15,65128.0
Dolor torácico,NO,2021-01-15,46072.0
Dolor abdominal,NO,2021-01-15,38299.0
Taquipnea,NO,2021-01-15,4423.0
Cianosis,NO,2021-01-15,392.0
Postración,NO,2021-01-15,
Congestión nasal,NO,2021-01-15,
Cefalea,SI,2021-01-15,22339.0
Tos,SI,2021-01-15,36665.0
Mialgia,SI,2021-01-15,26958.0
Fiebre,SI,2021-01-15,27012.0
Odinofagia,SI,2021-01-15,11180.0
Anosmia,SI,2021-01-15,3700.0
Ageusia,SI,2021-01-15,3269.0
Disnea,SI,2021-01-15,23599.0
Diarrea,SI,2021-01-15,5504.0
Dolor torácico,SI,2021-01-15,6721.0
Dolor abdominal,SI,2021-01-15,4376.0
Taquipnea,SI,2021-01-15,6647.0
Cianosis,SI,2021-01-15,1038.0
Postración,SI,2021-01-15,
Congestión nasal,SI,2021-01-15,
Cefalea,NO,2021-01-18,373320.0
Tos,NO,2021-01-18,321509.0
Mialgia,NO,2021-01-18,336174.0
Fiebre,NO,2021-01-18,197755.0
Odinofagia,NO,2021-01-18,213892.0
Anosmia,NO,2021-01-18,118359.0
Ageusia,NO,2021-01-18,93450.0
Disnea,NO,2021-01-18,54873.0
Diarrea,NO,2021-01-18,66387.0
Dolor torácico,NO,2021-01-18,46666.0
Dolor abdominal,NO,2021-01-18,38979.0
Taquipnea,NO,2021-01-18,4474.0
Cianosis,NO,2021-01-18,392.0
Postración,NO,2021-01-18,
Congestión nasal,NO,2021-01-18,
Cefalea,SI,2021-01-18,22518.0
Tos,SI,2021-01-18,36953.0
Mialgia,SI,2021-01-18,27147.0
Fiebre,SI,2021-01-18,27227.0
Odinofagia,SI,2021-01-18,11261.0
Anosmia,SI,2021-01-18,3722.0
Ageusia,SI,2021-01-18,3290.0
Disnea,SI,2021-01-18,23809.0
Diarrea,SI,2021-01-18,5552.0
Dolor torácico,SI,2021-01-18,6771.0
Dolor abdominal,SI,2021-01-18,4414.0
Taquipnea,SI,2021-01-18,6712.0
Cianosis,SI,2021-01-18,1046.0
Postración,SI,2021-01-18,
Congestión nasal,SI,2021-01-18,
Cefalea,NO,2021-01-22,382410.0
Tos,NO,2021-01-22,328563.0
Mialgia,NO,2021-01-22,344259.0
Fiebre,NO,2021-01-22,202337.0
Odinofagia,NO,2021-01-22,219504.0
Anosmia,NO,2021-01-22,121535.0
Ageusia,NO,2021-01-22,95922.0
Disnea,NO,2021-01-22,55863.0
Diarrea,NO,2021-01-22,68203.0
Dolor torácico,NO,2021-01-22,47464.0
Dolor abdominal,NO,2021-01-22,39971.0
Taquipnea,NO,2021-01-22,4536.0
Cianosis,NO,2021-01-22,402.0
Postración,NO,2021-01-22,
Congestión nasal,NO,2021-01-22,
Cefalea,SI,2021-01-22,22852.0
Tos,SI,2021-01-22,37457.0
Mialgia,SI,2021-01-22,27559.0
Fiebre,SI,2021-01-22,27618.0
Odinofagia,SI,2021-01-22,11429.0
Anosmia,SI,2021-01-22,3779.0
Ageusia,SI,2021-01-22,3343.0
Disnea,SI,2021-01-22,24148.0
Diarrea,SI,2021-01-22,5642.0
Dolor torácico,SI,2021-01-22,6862.0
Dolor abdominal,SI,2021-01-22,4469.0
Taquipnea,SI,2021-01-22,6802.0
Cianosis,SI,2021-01-22,1055.0
Postración,SI,2021-01-22,
Congestión nasal,SI,2021-01-22,
Cefalea,NO,2021-01-25,388741.0
Tos,NO,2021-01-25,333368.0
Mialgia,NO,2021-01-25,349741.0
Fiebre,NO,2021-01-25,205354.0
Odinofagia,NO,2021-01-25,223268.0
Anosmia,NO,2021-01-25,123701.0
Ageusia,NO,2021-01-25,97594.0
Disnea,NO,2021-01-25,56543.0
Diarrea,NO,2021-01-25,69524.0
Dolor torácico,NO,2021-01-25,48046.0
Dolor abdominal,NO,2021-01-25,40660.0
Taquipnea,NO,2021-01-25,4571.0
Cianosis,NO,2021-01-25,405.0
Postración,NO,2021-01-25,
Congestión nasal,NO,2021-01-25,
Cefalea,SI,2021-01-25,23138.0
Tos,SI,2021-01-25,37945.0
Mialgia,SI,2021-01-25,27929.0
Fiebre,SI,2021-01-25,27936.0
Odinofagia,SI,2021-01-25,11589.0
Anosmia,SI,2021-01-25,3819.0
Ageusia,SI,2021-01-25,3382.0
Disnea,SI,2021-01-25,24453.0
Diarrea,SI,2021-01-25,5719.0
Dolor torácico,SI,2021-01-25,6950.0
Dolor abdominal,SI,2021-01-25,4537.0
Taquipnea,SI,2021-01-25,6887.0
Cianosis,SI,2021-01-25,1062.0
Postración,SI,2021-01-25,
Congestión nasal,SI,2021-01-25,
Cefalea,NO,2021-01-29,396930.0
Tos,NO,2021-01-29,339609.0
Mialgia,NO,2021-01-29,356930.0
Fiebre,NO,2021-01-29,209201.0
Odinofagia,NO,2021-01-29,228140.0
Anosmia,NO,2021-01-29,126646.0
Ageusia,NO,2021-01-29,99920.0
Disnea,NO,2021-01-29,57447.0
Diarrea,NO,2021-01-29,71286.0
Dolor torácico,NO,2021-01-29,48816.0
Dolor abdominal,NO,2021-01-29,41667.0
Taquipnea,NO,2021-01-29,4618.0
Cianosis,NO,2021-01-29,407.0
Postración,NO,2021-01-29,
Congestión nasal,NO,2021-01-29,
Cefalea,SI,2021-01-29,23655.0
Tos,SI,2021-01-29,38646.0
Mialgia,SI,2021-01-29,28507.0
Fiebre,SI,2021-01-29,28458.0
Odinofagia,SI,2021-01-29,11860.0
Anosmia,SI,2021-01-29,3900.0
Ageusia,SI,2021-01-29,3454.0
Disnea,SI,2021-01-29,24867.0
Diarrea,SI,2021-01-29,5848.0
Dolor torácico,SI,2021-01-29,7076.0
Dolor abdominal,SI,2021-01-29,4623.0
Taquipnea,SI,2021-01-29,7001.0
Cianosis,SI,2021-01-29,1075.0
Postración,SI,2021-01-29,
Congestión nasal,SI,2021-01-29,
Cefalea,NO,2021-02-01,402835.0
Tos,NO,2021-02-01,344132.0
Mialgia,NO,2021-02-01,362085.0
Fiebre,NO,2021-02-01,212021.0
Odinofagia,NO,2021-02-01,231600.0
Anosmia,NO,2021-02-01,128665.0
Ageusia,NO,2021-02-01,101481.0
Disnea,NO,2021-02-01,58179.0
Diarrea,NO,2021-02-01,72565.0
Dolor torácico,NO,2021-02-01,49392.0
Dolor abdominal,NO,2021-02-01,42351.0
Taquipnea,NO,2021-02-01,4659.0
Cianosis,NO,2021-02-01,412.0
Postración,NO,2021-02-01,
Congestión nasal,NO,2021-02-01,
Cefalea,SI,2021-02-01,23821.0
Tos,SI,2021-02-01,38924.0
Mialgia,SI,2021-02-01,28727.0
Fiebre,SI,2021-02-01,28653.0
Odinofagia,SI,2021-02-01,11941.0
Anosmia,SI,2021-02-01,3925.0
Ageusia,SI,2021-02-01,3470.0
Disnea,SI,2021-02-01,25085.0
Diarrea,SI,2021-02-01,5897.0
Dolor torácico,SI,2021-02-01,7131.0
Dolor abdominal,SI,2021-02-01,4654.0
Taquipnea,SI,2021-02-01,7062.0
Cianosis,SI,2021-02-01,1085.0
Postración,SI,2021-02-01,
Congestión nasal,SI,2021-02-01,
Cefalea,NO,2021-02-05,409824.0
Tos,NO,2021-02-05,349662.0
Mialgia,NO,2021-02-05,368380.0
Fiebre,NO,2021-02-05,215374.0
Odinofagia,NO,2021-02-05,235756.0
Anosmia,NO,2021-02-05,130956.0
Ageusia,NO,2021-02-05,103226.0
Disnea,NO,2021-02-05,58997.0
Diarrea,NO,2021-02-05,74086.0
Dolor torácico,NO,2021-02-05,50060.0
Dolor abdominal,NO,2021-02-05,43259.0
Taquipnea,NO,2021-02-05,4720.0
Cianosis,NO,2021-02-05,417.0
Postración,NO,2021-02-05,
Congestión nasal,NO,2021-02-05,
Cefalea,SI,2021-02-05,24108.0
Tos,SI,2021-02-05,39349.0
Mialgia,SI,2021-02-05,29073.0
Fiebre,SI,2021-02-05,28980.0
Odinofagia,SI,2021-02-05,12080.0
Anosmia,SI,2021-02-05,3974.0
Ageusia,SI,2021-02-05,3516.0
Disnea,SI,2021-02-05,25386.0
Diarrea,SI,2021-02-05,5973.0
Dolor torácico,SI,2021-02-05,7197.0
Dolor abdominal,SI,2021-02-05,4717.0
Taquipnea,SI,2021-02-05,7152.0
Cianosis,SI,2021-02-05,1101.0
Postración,SI,2021-02-05,
Congestión nasal,SI,2021-02-05,
Cefalea,NO,2021-02-08,415194.0
Tos,NO,2021-02-08,353868.0
Mialgia,NO,2021-02-08,373085.0
Fiebre,NO,2021-02-08,217926.0
Odinofagia,NO,2021-02-08,238870.0
Anosmia,NO,2021-02-08,132707.0
Ageusia,NO,2021-02-08,104592.0
Disnea,NO,2021-02-08,59679.0
Diarrea,NO,2021-02-08,75203.0
Dolor torácico,NO,2021-02-08,50590.0
Dolor abdominal,NO,2021-02-08,43881.0
Taquipnea,NO,2021-02-08,4781.0
Cianosis,NO,2021-02-08,424.0
Postración,NO,2021-02-08,
Congestión nasal,NO,2021-02-08,
Cefalea,SI,2021-02-08,24275.0
Tos,SI,2021-02-08,39610.0
Mialgia,SI,2021-02-08,29259.0
Fiebre,SI,2021-02-08,29148.0
Odinofagia,SI,2021-02-08,12163.0
Anosmia,SI,2021-02-08,4001.0
Ageusia,SI,2021-02-08,3536.0
Disnea,SI,2021-02-08,25569.0
Diarrea,SI,2021-02-08,6030.0
Dolor torácico,SI,2021-02-08,7245.0
Dolor abdominal,SI,2021-02-08,4753.0
Taquipnea,SI,2021-02-08,7212.0
Cianosis,SI,2021-02-08,1106.0
Postración,SI,2021-02-08,
Congestión nasal,SI,2021-02-08,
Cefalea,NO,2021-02-12,422292.0
Tos,NO,2021-02-12,359445.0
Mialgia,NO,2021-02-12,379335.0
Fiebre,NO,2021-02-12,221408.0
Odinofagia,NO,2021-02-12,243016.0
Anosmia,NO,2021-02-12,135133.0
Ageusia,NO,2021-02-12,106442.0
Disnea,NO,2021-02-12,60488.0
Diarrea,NO,2021-02-12,76746.0
Dolor torácico,NO,2021-02-12,51328.0
Dolor abdominal,NO,2021-02-12,44732.0
Taquipnea,NO,2021-02-12,4840.0
Cianosis,NO,2021-02-12,433.0
Postración,NO,2021-02-12,
Congestión nasal,NO,2021-02-12,
Cefalea,SI,2021-02-12,24540.0
Tos,SI,2021-02-12,40016.0
Mialgia,SI,2021-02-12,29570.0
Fiebre,SI,2021-02-12,29430.0
Odinofagia,SI,2021-02-12,12287.0
Anosmia,SI,2021-02-12,4045.0
Ageusia,SI,2021-02-12,3564.0
Disnea,SI,2021-02-12,25817.0
Diarrea,SI,2021-02-12,6111.0
Dolor torácico,SI,2021-02-12,7312.0
Dolor abdominal,SI,2021-02-12,4796.0
Taquipnea,SI,2021-02-12,7275.0
Cianosis,SI,2021-02-12,1113.0
Postración,SI,2021-02-12,
Congestión nasal,SI,2021-02-12,
Cefalea,NO,2021-02-15,427642.0
Tos,NO,2021-02-15,363497.0
Mialgia,NO,2021-02-15,383988.0
Fiebre,NO,2021-02-15,223981.0
Odinofagia,NO,2021-02-15,246064.0
