Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2022-04-21,17332534,16870240,13886087,3388916,574585,3899406,4051192,10961687,3044988,0,13023080,12679467,262069,4745,0,0,0,0,0,574585,410048,139581,2642397,12897,0,0,0,19934,326286,0
2022-04-22,17334098,16873327,13903814,3493428,574591,3899801,4051868,10976499,3090590,0,13024249,12681874,262091,4840,0,0,0,0,0,574591,410048,139585,2642406,12951,0,0,0,22818,385047,0
2022-04-23,17334390,16873858,13907984,3508194,574591,3899871,4051972,10980298,3098991,0,13024471,12682301,262093,4844,0,0,0,0,0,574591,410048,139585,2642406,12951,0,0,0,23187,391408,0
2022-04-24,17334398,16873874,13908118,3509026,574591,3899874,4051976,10980413,3099504,0,13024476,12682313,262093,4850,0,0,0,0,0,574591,410048,139585,2642406,12951,0,0,0,23206,391721,0
2022-04-25,17336100,16876749,13923118,3606761,574598,3900375,4052807,10992556,3153965,0,13025677,12684348,262111,5003,0,0,0,0,0,574598,410048,139594,2642435,13019,0,0,0,26016,434774,0
2022-04-26,17337607,16879223,13938045,3696848,574605,3900849,4053567,11004891,3200152,0,13026710,12686051,262124,5163,0,0,0,0,0,574605,410048,139605,2642455,13096,0,0,0,28575,478437,0
2022-04-27,17339022,16881652,13952121,3778741,574612,3901291,4054317,11016409,3242114,0,13027683,12687726,262146,5269,0,0,0,0,0,574612,410048,139609,2642477,13168,0,0,0,31089,518190,0
2022-04-28,17340494,16884178,13966632,3865253,574617,3901657,4055034,11027901,3281632,0,13028787,12689524,262170,5753,0,0,0,0,0,574617,410050,139620,2642506,13266,0,0,0,34055,564602,0
2022-04-29,17342123,16887014,13985006,3969014,574621,3902004,4055674,11042944,3318673,0,13030068,12691715,262185,6052,0,0,0,0,0,574621,410051,139625,2642537,13457,0,0,0,37340,630832,0
2022-04-30,17342421,16887493,13989881,3986227,574621,3902077,4055778,11047037,3323613,0,13030293,12692088,262189,6116,0,0,0,0,0,574621,410051,139627,2642537,13457,0,0,0,38118,643041,0
2022-05-01,17342422,16887493,13989890,3986413,574621,3902078,4055778,11047046,3323760,0,13030293,12692088,262189,6116,0,0,0,0,0,574621,410051,139627,2642537,13457,0,0,0,38118,643080,0
2022-05-02,17344118,16890197,14008247,4098041,574624,3902518,4056529,11059526,3358601,0,13031549,12694041,262235,6381,0,0,0,0,0,574624,410051,139627,2642537,13457,0,0,0,43949,719602,0
2022-05-03,17345698,16892781,14026578,4205107,574630,3902961,4057289,11072800,3394630,0,13032686,12695865,262286,6523,0,0,0,0,0,574630,410051,139627,2642537,13457,0,0,0,48955,790497,0
2022-05-04,17347259,16895403,14046880,4302681,574636,3903420,4058012,11088368,3430751,0,13033788,12697764,262362,6694,0,0,0,0,0,574636,410051,139627,2642537,13457,0,0,0,53613,851779,0
2022-05-05,17348860,16897881,14067698,4389612,574642,3903924,4058742,11104990,3467501,0,13034885,12699512,262437,6878,0,0,0,0,0,574642,410051,139627,2642537,13457,0,0,0,57734,901776,0
2022-05-06,17350551,16900644,14091405,4475325,574650,3904456,4059432,11124913,3501649,0,13036044,12701585,262528,7122,0,0,0,0,0,574650,410051,139627,2642537,13457,0,0,0,61427,953097,0
2022-05-07,17350898,16901168,14097278,4490044,574650,3904565,4059549,11130070,3507163,0,13036282,12701992,262549,7136,0,0,0,0,0,574650,410051,139627,2642537,13457,0,0,0,62122,962288,0
2022-05-08,17350911,16901197,14097547,4491048,574650,3904569,4059571,11130256,3507334,0,13036291,12701999,262553,7136,0,0,0,0,0,574650,410051,139627,2642537,13457,0,0,0,62201,963121,0
2022-05-09,17352614,16903977,14118634,4576763,574653,3905197,4060394,11146301,3538876,0,13037366,12703956,262702,7385,0,0,0,0,0,574653,410051,139627,2642537,13457,0,0,0,67094,1017045,0
2022-05-10,17354183,16906442,14137255,4677850,574653,3905673,4061132,11159557,3573602,0,13038459,12705683,262849,7511,0,0,0,0,0,574653,410051,139627,2642537,13457,0,0,0,72312,1083280,0
2022-05-11,17355855,16908898,14159392,4836912,574653,3906097,4061732,11176205,3634233,0,13039707,12707539,263033,7707,0,0,0,0,0,574653,410051,139627,2642537,13457,0,0,0,77617,1181515,0
2022-05-12,17357678,16911367,14181917,4995483,574654,3906661,4062366,11193176,3693781,0,13040966,12709374,263221,8267,0,0,0,0,0,574654,410051,139627,2642537,13457,0,0,0,82983,1279978,0
2022-05-13,17359614,16913894,14207691,5151286,574655,3907197,4062874,11214143,3757228,0,13042366,12711393,263510,8903,0,0,0,0,0,574655,410051,139627,2642537,13457,0,0,0,87501,1371698,0
2022-05-14,17360050,16914461,14216028,5187957,574655,3907349,4062985,11221343,3767865,0,13042650,12711849,263590,8915,0,0,0,0,0,574655,410051,139627,2642537,13457,0,0,0,88558,1397720,0
2022-05-15,17360074,16914505,14216702,5190988,574655,3907356,4062996,11221861,3768546,0,13042667,12711882,263597,8916,0,0,0,0,0,574655,410051,139627,2642537,13457,0,0,0,88707,1400069,0
2022-05-16,17362325,16917380,14242652,5362304,574656,3908031,4063679,11241219,3829020,0,13044243,12714074,263847,9251,0,0,0,0,0,574656,410051,139627,2642537,13457,0,0,0,95049,1510576,0
2022-05-17,17364663,16920345,14270815,5531306,574658,3908732,4064345,11262341,3887599,0,13045880,12716373,264131,9518,0,0,0,0,0,574658,410051,139627,2642537,13457,0,0,0,101806,1620732,0
2022-05-18,17366966,16923485,14300839,5693745,574659,3909411,4065015,11285013,3939337,0,13047504,12718843,264450,9690,0,0,0,0,0,574659,410051,139627,2642537,13457,0,0,0,108839,1731261,0
2022-05-19,17369271,16926396,14328853,5840611,574659,3910106,4065627,11306643,3996197,0,13049114,12721142,264767,9853,0,0,0,0,0,574659,410051,139627,2642537,13457,0,0,0,114906,1821104,0
2022-05-20,17371755,16929566,14359783,5997852,574660,3910818,4066263,11331546,4057518,0,13050886,12723676,265181,10191,0,0,0,0,0,574660,410051,139627,2642537,13457,0,0,0,120519,1916686,0
2022-05-21,17372015,16929930,14365073,6020689,574661,3910888,4066333,11336178,4067757,0,13051076,12723970,265255,10199,0,0,0,0,0,574661,410051,139627,2642537,13457,0,0,0,121103,1929276,0
2022-05-22,17372047,16929981,14365785,6024134,574661,3910897,4066343,11336748,4068904,0,13051099,12724011,265265,10202,0,0,0,0,0,574661,410051,139627,2642537,13457,0,0,0,121235,1931571,0
2022-05-23,17374600,16933110,14394172,6186318,574664,3911638,4067093,11356938,4116545,0,13052911,12726390,265704,10331,0,0,0,0,0,574664,410051,139627,2642537,13457,0,0,0,128993,2045985,0
2022-05-24,17377080,16935997,14422809,6344056,574665,3912342,4067739,11377113,4147872,0,13054687,12728631,266139,10455,0,0,0,0,0,574665,410051,139627,2642537,13457,0,0,0,137020,2172272,0
2022-05-25,17379524,16939020,14451977,6494573,574668,3913024,4068421,11397910,4177872,0,13056449,12730972,266561,10606,0,0,0,0,0,574668,410051,139627,2642537,13457,0,0,0,144969,2292638,0
2022-05-26,17381881,16942057,14481198,6638167,574671,3913672,4069063,11419600,4212925,0,13058158,12733367,267078,10728,0,0,0,0,0,574671,410051,139627,2642537,13457,0,0,0,151983,2401057,0
2022-05-27,17384168,16944965,14513244,6791321,574674,3914267,4069660,11444402,4255846,0,13059850,12735678,267660,10870,0,0,0,0,0,574674,410051,139627,2642537,13457,0,0,0,158645,2511148,0
2022-05-28,17384864,16945822,14525964,6848593,574675,3914449,4069802,11454863,4273950,0,13060364,12736393,267902,10888,0,0,0,0,0,574675,410051,139627,2642537,13457,0,0,0,160662,2550298,0
2022-05-29,17384910,16945890,14526955,6854290,574675,3914465,4069816,11455642,4275327,0,13060394,12736447,267909,10892,0,0,0,0,0,574675,410051,139627,2642537,13457,0,0,0,160867,2554614,0
2022-05-30,17387269,16948927,14556777,7051570,574675,3915197,4070498,11477237,4340897,0,13062021,12738802,268366,11031,0,0,0,0,0,574675,410051,139627,2642537,13458,0,0,0,168637,2686184,0
2022-05-31,17389647,16952215,14590767,7264763,574675,3915917,4071172,11501041,4391984,0,13063679,12741416,268861,11252,0,0,0,0,0,574675,410051,139627,2642537,13458,0,0,0,178328,2848069,0
2022-06-01,17392065,16955276,14621832,7438370,574676,3916706,4071832,11522414,4436823,0,13065308,12743817,269386,11352,0,0,0,0,0,574676,410051,139627,2642537,13458,0,0,0,187495,2976737,0
2022-06-02,17393328,16956867,14637817,7529305,574676,3917129,4072228,11533013,4454475,0,13066148,12745012,269653,11375,0,0,0,0,0,574676,410051,139627,2642537,13458,0,0,0,192614,3049997,0
