Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2022-04-21,17330683,16868898,13882389,3390450,574607,3899737,4051582,10958456,3046418,0,13020903,12677724,261977,4746,0,0,0,0,0,574607,410043,139592,2641990,12896,0,0,0,19966,326390,0
2022-04-22,17332248,16871987,13900145,3495014,574613,3900134,4052258,10973282,3092045,0,13022071,12680133,261999,4841,0,0,0,0,0,574613,410043,139596,2641999,12950,0,0,0,22865,385178,0
2022-04-23,17332538,16872518,13904319,3509797,574613,3900203,4052362,10977074,3100455,0,13022292,12680560,262002,4845,0,0,0,0,0,574613,410043,139596,2641999,12950,0,0,0,23244,391547,0
2022-04-24,17332546,16872534,13904452,3510630,574613,3900206,4052366,10977187,3100969,0,13022297,12680572,262002,4851,0,0,0,0,0,574613,410043,139596,2641999,12950,0,0,0,23264,391860,0
2022-04-25,17334248,16875412,13919456,3608403,574620,3900707,4053200,10989330,3155451,0,13023498,12682607,262021,5004,0,0,0,0,0,574620,410043,139605,2642028,13018,0,0,0,26077,434930,0
2022-04-26,17335756,16877891,13934393,3698563,574627,3901183,4053961,11001674,3201702,0,13024530,12684314,262033,5164,0,0,0,0,0,574627,410043,139616,2642048,13095,0,0,0,28638,478602,0
2022-04-27,17337172,16880319,13948469,3780495,574634,3901626,4054711,11013190,3243691,0,13025503,12685988,262055,5270,0,0,0,0,0,574634,410043,139620,2642070,13167,0,0,0,31154,518367,0
2022-04-28,17338648,16882849,13962993,3867134,574639,3901996,4055430,11024682,3283314,0,13026607,12687788,262080,5754,0,0,0,0,0,574639,410045,139631,2642099,13265,0,0,0,34132,564801,0
2022-04-29,17340280,16885665,13981318,3971091,574643,3902346,4056066,11039662,3320576,0,13027888,12689963,262094,6053,0,0,0,0,0,574643,410046,139636,2642130,13456,0,0,0,37432,631006,0
2022-04-30,17340578,16886144,13986200,3988306,574643,3902419,4056170,11043756,3325521,0,13028113,12690336,262098,6117,0,0,0,0,0,574643,410046,139638,2642130,13456,0,0,0,38216,643212,0
2022-05-01,17340579,16886144,13986210,3988499,574643,3902420,4056170,11043765,3325671,0,13028113,12690336,262098,6117,0,0,0,0,0,574643,410046,139638,2642130,13456,0,0,0,38217,643255,0
2022-05-02,17342277,16888847,14004589,4100191,574646,3902862,4056920,11056247,3360560,0,13029369,12692289,262144,6382,0,0,0,0,0,574646,410046,139638,2642130,13456,0,0,0,44068,719793,0
2022-05-03,17343864,16891429,14022940,4207377,574652,3903308,4057681,11069543,3396679,0,13030510,12694110,262196,6526,0,0,0,0,0,574652,410046,139638,2642130,13456,0,0,0,49071,790716,0
2022-05-04,17345450,16894055,14043236,4304991,574658,3903768,4058405,11085109,3432826,0,13031636,12696012,262272,6697,0,0,0,0,0,574658,410046,139638,2642130,13456,0,0,0,53725,852012,0
2022-05-05,17347047,16896534,14064073,4391968,574664,3904269,4059139,11101751,3469620,0,13032732,12697757,262344,6882,0,0,0,0,0,574664,410046,139638,2642130,13456,0,0,0,57848,902010,0
2022-05-06,17348742,16899298,14087789,4477721,574672,3904804,4059829,11121681,3503801,0,13033892,12699831,262436,7126,0,0,0,0,0,574672,410046,139638,2642130,13456,0,0,0,61542,953338,0
2022-05-07,17349088,16899820,14093634,4492417,574672,3904912,4059944,11126810,3509326,0,13034130,12700238,262457,7140,0,0,0,0,0,574672,410046,139638,2642130,13456,0,0,0,62237,962495,0
2022-05-08,17349101,16899849,14093901,4493422,574672,3904916,4059966,11126995,3509497,0,13034139,12700245,262461,7140,0,0,0,0,0,574672,410046,139638,2642130,13456,0,0,0,62315,963329,0
2022-05-09,17350807,16902631,14114994,4579197,574675,3905546,4060789,11143041,3541082,0,13035215,12702204,262610,7389,0,0,0,0,0,574675,410046,139638,2642130,13456,0,0,0,67213,1017270,0
2022-05-10,17352386,16905097,14133629,4680320,574675,3906025,4061527,11156300,3575824,0,13036315,12703932,262757,7515,0,0,0,0,0,574675,410046,139638,2642130,13456,0,0,0,72442,1083525,0
2022-05-11,17354062,16907556,14155769,4839429,574675,3906453,4062127,11172956,3636481,0,13037563,12705791,262940,7712,0,0,0,0,0,574675,410046,139638,2642130,13456,0,0,0,77743,1181780,0
2022-05-12,17355896,16910030,14178295,4998088,574676,3907019,4062765,11189935,3696094,0,13038831,12707627,263128,8275,0,0,0,0,0,574676,410046,139638,2642130,13456,0,0,0,83102,1280263,0
2022-05-13,17357839,16912565,14204089,5154060,574677,3907559,4063275,11210912,3759686,0,13040234,12709652,263418,8912,0,0,0,0,0,574677,410046,139638,2642130,13456,0,0,0,87629,1372006,0
2022-05-14,17358275,16913133,14212424,5190756,574677,3907710,4063386,11218105,3770344,0,13040519,12710109,263499,8924,0,0,0,0,0,574677,410046,139638,2642130,13456,0,0,0,88690,1398032,0
2022-05-15,17358300,16913177,14213099,5193789,574677,3907717,4063397,11218624,3771027,0,13040537,12710142,263506,8925,0,0,0,0,0,574677,410046,139638,2642130,13456,0,0,0,88839,1400381,0
2022-05-16,17360558,16916052,14239047,5365215,574678,3908389,4064079,11237981,3831577,0,13042123,12712335,263757,9260,0,0,0,0,0,574678,410046,139638,2642130,13456,0,0,0,95179,1510922,0
2022-05-17,17362894,16919024,14267243,5534372,574680,3909090,4064746,11259131,3890280,0,13043758,12714640,264043,9527,0,0,0,0,0,574680,410046,139638,2642130,13456,0,0,0,101939,1621109,0
2022-05-18,17365196,16922166,14297265,5696951,574681,3909768,4065419,11281794,3942112,0,13045382,12717109,264364,9699,0,0,0,0,0,574681,410046,139638,2642130,13456,0,0,0,108977,1731684,0
2022-05-19,17367505,16925085,14325310,5843941,574681,3910466,4066033,11303467,3999068,0,13046993,12719414,264681,9862,0,0,0,0,0,574681,410046,139638,2642130,13456,0,0,0,115032,1821555,0
2022-05-20,17369995,16928260,14356240,6001312,574682,3911180,4066673,11328380,4060501,0,13048769,12721949,265096,10201,0,0,0,0,0,574682,410046,139638,2642130,13456,0,0,0,120634,1917154,0
2022-05-21,17370258,16928627,14361532,6024172,574683,3911251,4066746,11333012,4070756,0,13048961,12722243,265170,10209,0,0,0,0,0,574683,410046,139638,2642130,13456,0,0,0,121220,1929751,0
2022-05-22,17370290,16928678,14362244,6027626,574683,3911260,4066756,11333583,4071908,0,13048984,12722284,265180,10212,0,0,0,0,0,574683,410046,139638,2642130,13456,0,0,0,121351,1932050,0
2022-05-23,17372846,16931810,14390622,6189913,574686,3912004,4067509,11353778,4119615,0,13050796,12724663,265619,10341,0,0,0,0,0,574686,410046,139638,2642130,13456,0,0,0,129095,2046501,0
2022-05-24,17375337,16934704,14419300,6347781,574687,3912717,4068156,11374006,4151039,0,13052574,12726910,266054,10465,0,0,0,0,0,574687,410046,139638,2642130,13456,0,0,0,137110,2172821,0
2022-05-25,17377789,16937738,14448561,6498437,574690,3913404,4068840,11394893,4181104,0,13054339,12729260,266477,10617,0,0,0,0,0,574690,410046,139638,2642130,13456,0,0,0,145061,2293260,0
2022-05-26,17380156,16940779,14477794,6642256,574693,3914053,4069483,11416594,4216246,0,13056057,12731658,266995,10739,0,0,0,0,0,574693,410046,139638,2642130,13456,0,0,0,152075,2401815,0
2022-05-27,17382450,16943694,14509859,6795687,574696,3914649,4070084,11441416,4259343,0,13057755,12733972,267579,10882,0,0,0,0,0,574696,410046,139638,2642130,13456,0,0,0,158734,2512006,0
2022-05-28,17383152,16944551,14522586,6853007,574697,3914832,4070226,11451890,4277485,0,13058274,12734687,267823,10903,0,0,0,0,0,574697,410046,139638,2642130,13456,0,0,0,160743,2551163,0
2022-05-29,17383202,16944619,14523577,6858727,574697,3914848,4070240,11452668,4278885,0,13058308,12734741,267830,10908,0,0,0,0,0,574697,410046,139638,2642130,13456,0,0,0,160949,2555478,0
2022-05-30,17385568,16947672,14553417,7056313,574697,3915584,4070924,11474284,4344709,0,13059938,12737110,268288,11048,0,0,0,0,0,574697,410046,139638,2642130,13457,0,0,0,168715,2687099,0
2022-05-31,17387953,16950970,14587488,7269921,574697,3916302,4071601,11498124,4396036,0,13061605,12739731,268784,11269,0,0,0,0,0,574697,410046,139638,2642130,13457,0,0,0,178450,2849159,0
2022-06-01,17390379,16954051,14618684,7444296,574698,3917093,4072266,11519592,4441156,0,13063240,12742147,269314,11369,0,0,0,0,0,574698,410046,139638,2642130,13457,0,0,0,187648,2978314,0
2022-06-02,17392512,16956815,14648184,7590289,574700,3917810,4072934,11540281,4472538,0,13064656,12744243,269817,11453,0,0,0,0,0,574700,410046,139638,2642130,13457,0,0,0,195956,3092841,0
2022-06-03,17394270,16959227,14676357,7717716,574701,3918468,4073496,11561679,4511438,0,13065756,12746093,270360,11530,0,0,0,0,0,574701,410046,139638,2642130,13457,0,0,0,202188,3181291,0
2022-06-04,17394768,16959845,14685487,7757254,574701,3918631,4073619,11569202,4526704,0,13066091,12746588,270555,11555,0,0,0,0,0,574701,410046,139638,2642130,13457,0,0,0,203600,3205538,0
2022-06-05,17394814,16959906,14686412,7761110,574701,3918656,4073634,11569956,4528162,0,13066112,12746634,270566,11559,0,0,0,0,0,574701,410046,139638,2642130,13457,0,0,0,203760,3207932,0
2022-06-06,17397127,16962833,14713752,7902741,574704,3919550,4074447,11589650,4584144,0,13067531,12748748,271182,11631,0,0,0,0,0,574704,410046,139638,2642130,13457,0,0,0,210790,3293509,0
2022-06-07,17399242,16965435,14739919,8026526,574705,3920276,4075138,11607700,4615644,0,13068920,12750659,271736,11705,0,0,0,0,0,574705,410046,139638,2642130,13457,0,0,0,218353,3385720,0
2022-06-08,17401355,16968067,14764432,8137776,574705,3921046,4075801,11623996,4637007,0,13070263,12752628,272377,11762,0,0,0,0,0,574705,410046,139638,2642130,13457,0,0,0,225929,3475550,0
2022-06-09,17403385,16970648,14787737,8236755,574708,3921795,4076366,11640027,4658694,0,13071544,12754644,272953,11823,0,0,0,0,0,574708,410046,139638,2642130,13457,0,0,0,232627,3552781,0
2022-06-10,17405253,16973304,14812596,8341471,574710,3922450,4077028,11658289,4686385,0,13072757,12756638,273792,11876,0,0,0,0,0,574710,410046,139638,2642130,13457,0,0,0,238385,3629753,0
2022-06-11,17405726,16973864,14820207,8373271,574710,3922620,4077155,11664454,4697160,0,13073060,12757071,274053,11889,0,0,0,0,0,574710,410046,139638,2642130,13457,0,0,0,239570,3650765,0
2022-06-12,17405784,16973914,14820856,8376422,574710,3922646,4077168,11665016,4699191,0,13073092,12757108,274066,11893,0,0,0,0,0,574710,410046,139638,2642130,13457,0,0,0,239644,3651881,0
2022-06-13,17407732,16976462,14840791,8477249,574711,3923376,4077832,11677802,4721387,0,13074310,12758992,274695,11949,0,0,0,0,0,574711,410046,139638,2642130,13457,0,0,0,246164,3730456,0
2022-06-14,17409422,16978875,14860732,8565639,574711,3923998,4078421,11691434,4744827,0,13075378,12760816,275297,11996,0,0,0,0,0,574711,410046,139638,2642130,13457,0,0,0,251871,3795359,0
2022-06-15,17411253,16981278,14880094,8650167,574711,3924663,4079053,11704971,4770271,0,13076544,12762587,275928,12052,0,0,0,0,0,574711,410046,139638,2642130,13457,0,0,0,257065,3854387,0
2022-06-16,17412944,16983680,14898043,8725091,574711,3925384,4079681,11718030,4797354,0,13077514,12764361,276532,12112,0,0,0,0,0,574711,410046,139638,2642130,13457,0,0,0,261351,3902168,0
2022-06-17,17414558,16985892,14916492,8803657,574711,3925974,4080259,11732289,4830381,0,13078538,12765995,277238,12163,0,0,0,0,0,574711,410046,139638,2642130,13457,0,0,0,264835,3947656,0
2022-06-18,17414916,16986372,14922169,8826090,574711,3926102,4080371,11737048,4842652,0,13078768,12766363,277467,12175,0,0,0,0,0,574711,410046,139638,2642130,13457,0,0,0,265524,3957806,0
2022-06-19,17414945,16986408,14922560,8827767,574711,3926119,4080383,11737367,4843539,0,13078780,12766387,277478,12175,0,0,0,0,0,574711,410046,139638,2642130,13457,0,0,0,265585,3958596,0
2022-06-20,17416542,16988850,14946009,8932793,574711,3926711,4081008,11755514,4890805,0,13079785,12768204,278720,12239,0,0,0,0,0,574711,410046,139638,2642130,13457,0,0,0,269645,4016292,0
2022-06-21,17416611,16988952,14947087,8937768,574711,3926738,4081039,11756365,4893599,0,13079827,12768275,278778,12241,0,0,0,0,0,574711,410046,139638,2642130,13457,0,0,0,269814,4018471,0
2022-06-22,17418216,16991252,14962761,9012417,574711,3927415,4081774,11768150,4931158,0,13080755,12769840,279414,12281,0,0,0,0,0,574711,410046,139638,2642130,13457,0,0,0,273067,4055521,0
2022-06-23,17419603,16993089,14977809,9073689,574711,3928069,4082370,11780236,4966494,0,13081488,12771081,279992,12316,0,0,0,0,0,574711,410046,139638,2642130,13457,0,0,0,275451,4081422,0
2022-06-24,17421061,16995293,14994139,9142561,574711,3928678,4082996,11793982,5011562,0,13082337,12772659,280806,12381,0,0,0,0,0,574711,410046,139638,2642130,13457,0,0,0,277221,4105161,0
2022-06-25,17421395,16995785,14999545,9164089,574711,3928808,4083123,11798787,5028041,0,13082541,12773024,281080,12392,0,0,0,0,0,574711,410046,139638,2642130,13457,0,0,0,277548,4110199,0
2022-06-26,17421428,16995843,15000006,9166197,574711,3928825,4083136,11799213,5029803,0,13082557,12773069,281094,12392,0,0,0,0,0,574711,410046,139638,2642130,13457,0,0,0,277569,4110545,0
2022-06-27,17421496,16995934,15000797,9170450,574711,3928860,4083169,11799921,5033307,0,13082590,12773127,281140,12394,0,0,0,0,0,574711,410046,139638,2642130,13457,0,0,0,277606,4111292,0
2022-06-28,17423072,16998492,15015543,9246338,574711,3929539,4083958,11812311,5087540,0,13083487,12774896,281744,12443,0,0,0,0,0,574711,410046,139638,2642130,13457,0,0,0,279358,4132898,0
2022-06-29,17424536,17000803,15031900,9318544,574711,3930223,4084668,11826624,5141740,0,13084267,12776497,282407,12483,0,0,0,0,0,574711,410046,139638,2642130,13457,0,0,0,280739,4150864,0
2022-06-30,17425908,17003133,15050771,9388620,574711,3930848,4085321,11843332,5197550,0,13085014,12778174,283431,12530,0,0,0,0,0,574711,410046,139638,2642130,13457,0,0,0,281878,4165083,0
2022-07-01,17426817,17004773,15062540,9447592,574711,3931275,4085829,11853875,5247879,0,13085496,12779306,284019,12570,0,0,0,0,0,574711,410046,139638,2642130,13457,0,0,0,282516,4173686,0
2022-07-02,17427106,17005164,15066276,9465317,574711,3931392,4085924,11857249,5263888,0,13085668,12779602,284268,12584,0,0,0,0,0,574711,410046,139638,2642130,13457,0,0,0,282629,4175388,0
2022-07-03,17427141,17005212,15066702,9467120,574711,3931410,4085941,11857649,5265617,0,13085685,12779633,284287,12584,0,0,0,0,0,574711,410046,139638,2642130,13457,0,0,0,282636,4175462,0
2022-07-04,17428693,17007860,15086146,9549334,574711,3932071,4086688,11875332,5341784,0,13086576,12781534,285494,12648,0,0,0,0,0,574711,410046,139638,2642130,13457,0,0,0,283190,4181445,0
2022-07-05,17430132,17010308,15105167,9621991,574711,3932711,4087371,11892629,5408351,0,13087375,12783299,286649,12680,0,0,0,0,0,574711,410046,139638,2642130,13457,0,0,0,283759,4187503,0
2022-07-06,17431358,17012307,15121535,9685290,574711,3933290,4087947,11907681,5467326,0,13088022,12784722,287575,12739,0,0,0,0,0,574711,410046,139638,2642130,13457,0,0,0,284149,4191768,0
2022-07-07,17432884,17014596,15139457,9748039,574711,3933908,4088621,11924196,5526728,0,13088930,12786337,288688,12783,0,0,0,0,0,574711,410046,139638,2642130,13457,0,0,0,284443,4195071,0
2022-07-08,17434097,17016695,15155470,9807890,574711,3934426,4089281,11939126,5584981,0,13089625,12787776,289655,12854,0,0,0,0,0,574711,410046,139638,2642130,13457,0,0,0,284559,4196598,0
2022-07-09,17434342,17017086,15158869,9821625,574711,3934540,4089399,11942326,5598709,0,13089756,12788049,289854,12859,0,0,0,0,0,574711,410046,139638,2642130,13457,0,0,0,284559,4196600,0
2022-07-10,17434377,17017152,15159188,9823219,574711,3934566,4089423,11942629,5600303,0,13089765,12788091,289870,12859,0,0,0,0,0,574711,410046,139638,2642130,13457,0,0,0,284559,4196600,0
2022-07-11,17435817,17019489,15175340,9889390,574711,3935222,4090116,11957793,5666427,0,13090549,12789735,290857,12896,0,0,0,0,0,574711,410046,139638,2642130,13457,0,0,0,284560,4196610,0
2022-07-12,17437212,17021836,15192781,9949941,574711,3935848,4090794,11973999,5726937,0,13091318,12791404,292092,12931,0,0,0,0,0,574711,410046,139638,2642130,13462,0,0,0,284560,4196611,0
2022-07-13,17438504,17023942,15209427,10007407,574711,3936420,4091425,11989500,5784376,0,13092038,12792879,293237,12958,0,0,0,0,0,574711,410046,139638,2642130,13462,0,0,0,284560,4196611,0
2022-07-14,17439587,17025573,15222077,10052434,574711,3936932,4091924,12001379,5829372,0,13092609,12794011,294008,12989,0,0,0,0,0,574711,410046,139638,2642130,13462,0,0,0,284560,4196611,0
2022-07-15,17440740,17027212,15234575,10097184,574711,3937459,4092426,12013088,5874081,0,13093235,12795148,294797,13030,0,0,0,0,0,574711,410046,139638,2642130,13462,0,0,0,284560,4196611,0
2022-07-16,17440838,17027352,15235867,10102149,574711,3937513,4092474,12014307,5879041,0,13093279,12795240,294870,13035,0,0,0,0,0,574711,410046,139638,2642130,13462,0,0,0,284560,4196611,0
2022-07-17,17440870,17027385,15236117,10103324,574711,3937532,4092487,12014543,5880216,0,13093292,12795260,294884,13035,0,0,0,0,0,574711,410046,139638,2642130,13462,0,0,0,284560,4196611,0
2022-07-18,17442476,17029838,15253706,10166881,574711,3938232,4093153,12030748,5943734,0,13094198,12797047,296268,13073,0,0,0,0,0,574711,410046,139638,2642130,13462,0,0,0,284560,4196612,0
2022-07-19,17444041,17032024,15271793,10224085,574711,3938918,4093653,12047443,6000904,0,13095077,12798733,297660,13106,0,0,0,0,0,574711,410046,139638,2642130,13462,0,0,0,284560,4196613,0
2022-07-20,17445535,17034321,15289674,10277103,574711,3939540,4094239,12063954,6053882,0,13095949,12800444,299030,13146,0,0,0,0,0,574711,410046,139638,2642130,13462,0,0,0,284560,4196613,0
2022-07-21,17446991,17036464,15307474,10326473,574711,3940146,4094785,12080380,6103215,0,13096799,12802041,300404,13183,0,0,0,0,0,574711,410046,139638,2642130,13462,0,0,0,284560,4196613,0
2022-07-22,17448519,17038773,15325469,10375062,574711,3940779,4095387,12096770,6151605,0,13097694,12803748,301985,13223,0,0,0,0,0,574711,410046,139638,2642130,13462,0,0,0,284584,4196772,0
2022-07-23,17448887,17039257,15329574,10386991,574711,3940981,4095546,12100553,6163317,0,13097860,12804073,302286,13229,0,0,0,0,0,574711,410046,139638,2642130,13462,0,0,0,284605,4196983,0
2022-07-24,17448919,17039302,15329891,10388294,574711,3941000,4095557,12100858,6164618,0,13097873,12804107,302298,13231,0,0,0,0,0,574711,410046,139638,2642130,13462,0,0,0,284605,4196983,0
2022-07-25,17450370,17041045,15340441,10432930,574711,3941795,4096089,12110629,6208163,0,13098529,12805318,302970,13261,0,0,0,0,0,574711,410046,139638,2642130,13462,0,0,0,284712,4198044,0
2022-07-26,17451622,17042691,15350611,10472371,574711,3942479,4096608,12119889,6245648,0,13099097,12806445,303643,13283,0,0,0,0,0,574711,410046,139638,2642130,13462,0,0,0,284949,4199978,0
2022-07-27,17452847,17044429,15361077,10510766,574711,3943089,4097236,12129443,6282201,0,13099712,12807555,304362,13304,0,0,0,0,0,574711,410046,139638,2642130,13462,0,0,0,285142,4201799,0
2022-07-28,17453539,17045425,15366466,10532011,574711,3943469,4097579,12134372,6302485,0,13100024,12808208,304708,13311,0,0,0,0,0,574711,410046,139638,2642130,13462,0,0,0,285256,4202753,0
