Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2022-04-21,17330183,16868372,13883228,3390159,574592,3899541,4051353,10959448,3046139,0,13020610,12677434,261993,4746,0,0,0,0,0,574592,410032,139585,2641818,12896,0,0,0,19969,326378,0
2022-04-22,17331748,16871460,13900962,3494714,574598,3899938,4052030,10974274,3091762,0,13021778,12679841,262015,4841,0,0,0,0,0,574598,410032,139589,2641827,12950,0,0,0,22846,385161,0
2022-04-23,17332038,16871991,13905130,3509494,574598,3900007,4052134,10978061,3100170,0,13021999,12680268,262017,4845,0,0,0,0,0,574598,410032,139589,2641827,12950,0,0,0,23225,391529,0
2022-04-24,17332046,16872007,13905263,3510327,574598,3900010,4052138,10978175,3100684,0,13022004,12680280,262017,4851,0,0,0,0,0,574598,410032,139589,2641827,12950,0,0,0,23244,391842,0
2022-04-25,17333748,16874883,13920258,3608091,574605,3900511,4052970,10990304,3155157,0,13023205,12682315,262034,5004,0,0,0,0,0,574605,410032,139598,2641856,13018,0,0,0,26064,434912,0
2022-04-26,17335256,16877362,13935196,3698236,574612,3900987,4053731,11002653,3201394,0,13024237,12684022,262047,5164,0,0,0,0,0,574612,410032,139609,2641876,13095,0,0,0,28620,478583,0
2022-04-27,17336672,16879791,13949278,3780164,574619,3901430,4054481,11014178,3243378,0,13025210,12685697,262069,5270,0,0,0,0,0,574619,410032,139613,2641898,13167,0,0,0,31133,518349,0
2022-04-28,17338148,16882319,13963806,3866786,574624,3901800,4055198,11025686,3282990,0,13026314,12687497,262094,5754,0,0,0,0,0,574624,410034,139624,2641927,13265,0,0,0,34099,564777,0
2022-04-29,17339779,16885135,13982107,3970730,574628,3902149,4055834,11040651,3320246,0,13027595,12689672,262109,6053,0,0,0,0,0,574628,410035,139629,2641958,13456,0,0,0,37389,630975,0
2022-04-30,17340077,16885614,13986996,3987944,574628,3902222,4055938,11044744,3325191,0,13027820,12690045,262114,6117,0,0,0,0,0,574628,410035,139631,2641958,13456,0,0,0,38180,643180,0
2022-05-01,17340078,16885614,13987004,3988137,574628,3902223,4055938,11044752,3325341,0,13027820,12690045,262114,6117,0,0,0,0,0,574628,410035,139631,2641958,13456,0,0,0,38180,643223,0
2022-05-02,17341774,16888317,14005369,4099804,574631,3902665,4056688,11057237,3360208,0,13029074,12691998,262160,6382,0,0,0,0,0,574631,410035,139631,2641958,13456,0,0,0,44014,719758,0
2022-05-03,17343360,16890899,14023731,4206973,574637,3903111,4057449,11070537,3396313,0,13030214,12693819,262212,6526,0,0,0,0,0,574637,410035,139631,2641958,13456,0,0,0,49024,790678,0
2022-05-04,17344944,16893523,14044029,4304584,574643,3903571,4058172,11086097,3432458,0,13031338,12695720,262289,6697,0,0,0,0,0,574643,410035,139631,2641958,13456,0,0,0,53685,851973,0
2022-05-05,17346541,16896002,14064843,4391554,574649,3904072,4058906,11102723,3469245,0,13032434,12697465,262361,6882,0,0,0,0,0,574649,410035,139631,2641958,13456,0,0,0,57801,901971,0
2022-05-06,17348236,16898766,14088556,4477302,574657,3904607,4059596,11122641,3503424,0,13033594,12699539,262453,7126,0,0,0,0,0,574657,410035,139631,2641958,13456,0,0,0,61504,953296,0
2022-05-07,17348582,16899288,14094401,4491997,574657,3904715,4059711,11127774,3508948,0,13033832,12699946,262474,7140,0,0,0,0,0,574657,410035,139631,2641958,13456,0,0,0,62195,962453,0
2022-05-08,17348595,16899317,14094669,4493002,574657,3904719,4059733,11127959,3509119,0,13033841,12699953,262478,7140,0,0,0,0,0,574657,410035,139631,2641958,13456,0,0,0,62274,963287,0
2022-05-09,17350298,16902098,14115763,4578758,574660,3905347,4060556,11144012,3540690,0,13034916,12701911,262627,7389,0,0,0,0,0,574660,410035,139631,2641958,13456,0,0,0,67166,1017223,0
2022-05-10,17351873,16904564,14134381,4679862,574660,3905825,4061294,11157260,3575420,0,13036013,12703639,262774,7515,0,0,0,0,0,574660,410035,139631,2641958,13456,0,0,0,72389,1083471,0
2022-05-11,17353548,16907023,14156535,4838957,574660,3906252,4061894,11173921,3636068,0,13037261,12705498,262957,7712,0,0,0,0,0,574660,410035,139631,2641958,13456,0,0,0,77699,1181721,0
2022-05-12,17355382,16909497,14179068,4997611,574661,3906818,4062533,11190900,3695679,0,13038529,12707333,263145,8275,0,0,0,0,0,574661,410035,139631,2641958,13456,0,0,0,83065,1280201,0
2022-05-13,17357323,16912030,14204853,5153573,574662,3907356,4063043,11211870,3759269,0,13039932,12709356,263435,8912,0,0,0,0,0,574662,410035,139631,2641958,13456,0,0,0,87590,1371936,0
2022-05-14,17357759,16912598,14213191,5190263,574662,3907507,4063154,11219068,3769923,0,13040217,12709813,263516,8924,0,0,0,0,0,574662,410035,139631,2641958,13456,0,0,0,88649,1397960,0
2022-05-15,17357783,16912642,14213866,5193296,574662,3907514,4063165,11219587,3770606,0,13040234,12709846,263523,8925,0,0,0,0,0,574662,410035,139631,2641958,13456,0,0,0,88798,1400309,0
2022-05-16,17360040,16915517,14239790,5364702,574663,3908187,4063847,11238934,3831150,0,13041818,12712039,263774,9260,0,0,0,0,0,574663,410035,139631,2641958,13456,0,0,0,95124,1510836,0
2022-05-17,17362378,16918486,14267977,5533840,574665,3908888,4064514,11260075,3889843,0,13043455,12714341,264059,9527,0,0,0,0,0,574665,410035,139631,2641958,13456,0,0,0,101885,1621014,0
2022-05-18,17364678,16921626,14298008,5696398,574666,3909565,4065185,11282737,3941667,0,13045078,12716810,264379,9699,0,0,0,0,0,574666,410035,139631,2641958,13456,0,0,0,108934,1731576,0
2022-05-19,17366986,16924543,14326052,5843369,574666,3910262,4065799,11304416,3998609,0,13046689,12719113,264696,9862,0,0,0,0,0,574666,410035,139631,2641958,13456,0,0,0,114982,1821442,0
2022-05-20,17369475,16927716,14356987,6000714,574667,3910977,4066437,11329332,4060023,0,13048463,12721648,265110,10200,0,0,0,0,0,574667,410035,139631,2641958,13456,0,0,0,120587,1917035,0
2022-05-21,17369738,16928083,14362280,6023572,574668,3911048,4066510,11333967,4070277,0,13048655,12721942,265184,10208,0,0,0,0,0,574668,410035,139631,2641958,13456,0,0,0,121171,1929631,0
2022-05-22,17369770,16928134,14362992,6027026,574668,3911057,4066520,11334538,4071429,0,13048678,12721983,265194,10211,0,0,0,0,0,574668,410035,139631,2641958,13456,0,0,0,121302,1931930,0
2022-05-23,17372326,16931266,14391371,6189298,574671,3911801,4067273,11354732,4119130,0,13050490,12724362,265633,10340,0,0,0,0,0,574671,410035,139631,2641958,13456,0,0,0,129048,2046372,0
2022-05-24,17374817,16934157,14420047,6347133,574672,3912514,4067919,11374954,4150527,0,13052268,12726607,266068,10464,0,0,0,0,0,574672,410035,139631,2641958,13456,0,0,0,137067,2172686,0
2022-05-25,17377265,16937191,14449310,6497768,574675,3913199,4068603,11395838,4180582,0,13054031,12728957,266491,10616,0,0,0,0,0,574675,410035,139631,2641958,13456,0,0,0,145023,2293114,0
2022-05-26,17379633,16940231,14478558,6641564,574678,3913849,4069245,11417545,4215713,0,13055749,12731355,267009,10738,0,0,0,0,0,574678,410035,139631,2641958,13456,0,0,0,152046,2401657,0
2022-05-27,17381926,16943145,14510635,6794986,574681,3914447,4069845,11442375,4258805,0,13057444,12733669,267593,10881,0,0,0,0,0,574681,410035,139631,2641958,13456,0,0,0,158709,2511844,0
2022-05-28,17382628,16944002,14523384,6852304,574682,3914630,4069987,11452858,4276946,0,13057963,12734384,267836,10902,0,0,0,0,0,574682,410035,139631,2641958,13456,0,0,0,160732,2551000,0
2022-05-29,17382678,16944070,14524372,6858022,574682,3914646,4070001,11453635,4278344,0,13057997,12734438,267843,10907,0,0,0,0,0,574682,410035,139631,2641958,13456,0,0,0,160936,2555315,0
2022-05-30,17385040,16947122,14554214,7055595,574682,3915378,4070686,11475250,4344161,0,13059627,12736805,268301,11047,0,0,0,0,0,574682,410035,139631,2641958,13457,0,0,0,168705,2686930,0
2022-05-31,17387426,16950417,14588266,7269178,574682,3916096,4071363,11499080,4395475,0,13061295,12739423,268797,11268,0,0,0,0,0,574682,410035,139631,2641958,13457,0,0,0,178431,2848978,0
2022-06-01,17389848,16953497,14619452,7443499,574683,3916885,4072027,11520552,4440545,0,13062928,12741839,269325,11368,0,0,0,0,0,574683,410035,139631,2641958,13457,0,0,0,187617,2978129,0
2022-06-02,17391976,16956260,14648940,7589477,574685,3917602,4072694,11541229,4471920,0,13064339,12743935,269828,11452,0,0,0,0,0,574685,410035,139631,2641958,13457,0,0,0,195925,3092648,0
2022-06-03,17393736,16958672,14677113,7716878,574686,3918260,4073256,11562627,4510809,0,13065441,12745785,270371,11529,0,0,0,0,0,574686,410035,139631,2641958,13457,0,0,0,202157,3181083,0
2022-06-04,17394234,16959290,14686233,7756412,574686,3918423,4073379,11570138,4526073,0,13065776,12746280,270566,11554,0,0,0,0,0,574686,410035,139631,2641958,13457,0,0,0,203571,3205328,0
2022-06-05,17394280,16959351,14687157,7760268,574686,3918448,4073394,11570892,4527531,0,13065797,12746326,270577,11558,0,0,0,0,0,574686,410035,139631,2641958,13457,0,0,0,203730,3207722,0
2022-06-06,17396591,16962276,14714506,7901883,574689,3919341,4074205,11590586,4583501,0,13067215,12748440,271193,11630,0,0,0,0,0,574689,410035,139631,2641958,13457,0,0,0,210769,3293295,0
2022-06-07,17398701,16964874,14740672,8025648,574690,3920065,4074896,11608629,4614983,0,13068601,12750347,271747,11704,0,0,0,0,0,574690,410035,139631,2641958,13457,0,0,0,218338,3385504,0
2022-06-08,17400813,16967507,14765197,8136885,574690,3920834,4075560,11624935,4636342,0,13069944,12752316,272387,11760,0,0,0,0,0,574690,410035,139631,2641958,13457,0,0,0,225917,3475326,0
2022-06-09,17402838,16970086,14788489,8235854,574693,3921579,4076125,11640953,4658025,0,13071224,12754330,272963,11820,0,0,0,0,0,574693,410035,139631,2641958,13457,0,0,0,232615,3552552,0
2022-06-10,17404706,16972741,14813350,8340553,574695,3922234,4076786,11659220,4685704,0,13072437,12756324,273802,11873,0,0,0,0,0,574695,410035,139631,2641958,13457,0,0,0,238370,3629519,0
2022-06-11,17405176,16973301,14820953,8372354,574695,3922401,4076913,11665382,4696478,0,13072740,12756757,274063,11886,0,0,0,0,0,574695,410035,139631,2641958,13457,0,0,0,239550,3650533,0
2022-06-12,17405233,16973351,14821601,8375500,574695,3922426,4076926,11665943,4698504,0,13072772,12756794,274076,11890,0,0,0,0,0,574695,410035,139631,2641958,13457,0,0,0,239624,3651649,0
2022-06-13,17407175,16975896,14841548,8476306,574696,3923153,4077588,11678735,4720689,0,13073987,12758677,274705,11947,0,0,0,0,0,574696,410035,139631,2641958,13457,0,0,0,246150,3730213,0
2022-06-14,17408864,16978310,14861473,8564680,574696,3923774,4078176,11692357,4744118,0,13075055,12760503,275307,11994,0,0,0,0,0,574696,410035,139631,2641958,13457,0,0,0,251851,3795111,0
2022-06-15,17410694,16980711,14880836,8649188,574696,3924438,4078807,11705894,4769550,0,13076221,12762273,275938,12050,0,0,0,0,0,574696,410035,139631,2641958,13457,0,0,0,257046,3854131,0
2022-06-16,17412382,16983114,14898783,8724093,574696,3925157,4079436,11718954,4796618,0,13077190,12764047,276542,12110,0,0,0,0,0,574696,410035,139631,2641958,13457,0,0,0,261329,3901908,0
2022-06-17,17413995,16985326,14917242,8802641,574696,3925746,4080015,11733221,4829632,0,13078214,12765680,277248,12161,0,0,0,0,0,574696,410035,139631,2641958,13457,0,0,0,264815,3947391,0
2022-06-18,17414353,16985806,14922922,8825070,574696,3925874,4080127,11737983,4841899,0,13078444,12766048,277477,12173,0,0,0,0,0,574696,410035,139631,2641958,13457,0,0,0,265504,3957541,0
2022-06-19,17414381,16985842,14923315,8826746,574696,3925890,4080139,11738305,4842785,0,13078456,12766072,277488,12173,0,0,0,0,0,574696,410035,139631,2641958,13457,0,0,0,265564,3958331,0
2022-06-20,17415978,16988285,14946748,8931750,574696,3926483,4080765,11756438,4890033,0,13079460,12767889,278730,12237,0,0,0,0,0,574696,410035,139631,2641958,13457,0,0,0,269622,4016023,0
2022-06-21,17416047,16988387,14947830,8936725,574696,3926510,4080796,11757293,4892827,0,13079502,12767960,278788,12239,0,0,0,0,0,574696,410035,139631,2641958,13457,0,0,0,269791,4018202,0
2022-06-22,17417650,16990685,14963498,9011346,574696,3927185,4081530,11769071,4930367,0,13080430,12769524,279424,12279,0,0,0,0,0,574696,410035,139631,2641958,13457,0,0,0,273045,4055243,0
2022-06-23,17419037,16992521,14978547,9072605,574696,3927839,4082126,11781158,4965690,0,13081163,12770764,280002,12314,0,0,0,0,0,574696,410035,139631,2641958,13457,0,0,0,275429,4081144,0
2022-06-24,17420493,16994720,14994868,9141440,574696,3928448,4082751,11794898,5010719,0,13082010,12772338,280814,12379,0,0,0,0,0,574696,410035,139631,2641958,13457,0,0,0,277198,4104885,0
2022-06-25,17420827,16995211,15000281,9162967,574696,3928578,4082877,11799708,5027197,0,13082214,12772703,281088,12390,0,0,0,0,0,574696,410035,139631,2641958,13457,0,0,0,277527,4109923,0
2022-06-26,17420860,16995269,15000741,9165075,574696,3928595,4082890,11800133,5028959,0,13082230,12772748,281102,12390,0,0,0,0,0,574696,410035,139631,2641958,13457,0,0,0,277548,4110269,0
2022-06-27,17420928,16995359,15001530,9169317,574696,3928630,4082923,11800839,5032452,0,13082263,12772805,281148,12392,0,0,0,0,0,574696,410035,139631,2641958,13457,0,0,0,277585,4111016,0
2022-06-28,17422500,16997914,15016271,9245189,574696,3929306,4083710,11813235,5086672,0,13083159,12774573,281751,12441,0,0,0,0,0,574696,410035,139631,2641958,13457,0,0,0,279327,4132619,0
2022-06-29,17423963,17000223,15032609,9317382,574696,3929990,4084419,11827528,5140862,0,13083938,12776173,282414,12481,0,0,0,0,0,574696,410035,139631,2641958,13457,0,0,0,280709,4150582,0
2022-06-30,17425335,17002548,15051462,9387437,574696,3930614,4085070,11844220,5196647,0,13084686,12777847,283438,12533,0,0,0,0,0,574696,410035,139631,2641958,13457,0,0,0,281846,4164800,0
2022-07-01,17426242,17004189,15063214,9446389,574696,3931040,4085579,11854747,5246959,0,13085167,12778979,284025,12573,0,0,0,0,0,574696,410035,139631,2641958,13457,0,0,0,282484,4173400,0
2022-07-02,17426531,17004577,15066960,9464112,574696,3931157,4085674,11858131,5262967,0,13085339,12779272,284274,12586,0,0,0,0,0,574696,410035,139631,2641958,13457,0,0,0,282597,4175102,0
2022-07-03,17426566,17004625,15067386,9465913,574696,3931175,4085691,11858531,5264696,0,13085356,12779303,284293,12586,0,0,0,0,0,574696,410035,139631,2641958,13457,0,0,0,282604,4175174,0
2022-07-04,17428116,17007271,15086835,9548100,574696,3931835,4086437,11876220,5340825,0,13086246,12781203,285499,12650,0,0,0,0,0,574696,410035,139631,2641958,13457,0,0,0,283158,4181168,0
2022-07-05,17429553,17009717,15105864,9620729,574696,3932473,4087118,11893527,5407366,0,13087045,12782968,286654,12682,0,0,0,0,0,574696,410035,139631,2641958,13457,0,0,0,283725,4187224,0
2022-07-06,17430779,17011711,15122221,9683931,574696,3933053,4087692,11908573,5466246,0,13087691,12784388,287575,12741,0,0,0,0,0,574696,410035,139631,2641958,13457,0,0,0,284115,4191487,0
2022-07-07,17432301,17013999,15140124,9746572,574696,3933668,4088365,11925069,5525541,0,13088598,12786003,288687,12785,0,0,0,0,0,574696,410035,139631,2641958,13457,0,0,0,284410,4194789,0
2022-07-08,17433508,17016093,15156104,9806299,574696,3934182,4089021,11939969,5583676,0,13089291,12787441,289651,12855,0,0,0,0,0,574696,410035,139631,2641958,13457,0,0,0,284526,4196311,0
2022-07-09,17433748,17016474,15159444,9819781,574696,3934295,4089135,11943117,5597151,0,13089418,12787708,289843,12860,0,0,0,0,0,574696,410035,139631,2641958,13457,0,0,0,284526,4196313,0
2022-07-10,17433767,17016501,15159591,9820490,574696,3934307,4089148,11943256,5597860,0,13089425,12787722,289851,12860,0,0,0,0,0,574696,410035,139631,2641958,13457,0,0,0,284526,4196313,0
