Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2022-04-21,17331942,16869509,13887312,3388372,574570,3899229,4050999,10962801,3044483,0,13022674,12678934,262037,4740,0,0,0,0,0,574570,410039,139576,2642514,12897,0,0,0,19960,326252,0
2022-04-22,17333505,16872595,13905040,3492864,574576,3899624,4051675,10977623,3090081,0,13023842,12681340,262059,4835,0,0,0,0,0,574576,410039,139580,2642523,12951,0,0,0,22835,384997,0
2022-04-23,17333796,16873126,13909215,3507629,574576,3899693,4051779,10981415,3098481,0,13024064,12681767,262061,4839,0,0,0,0,0,574576,410039,139580,2642523,12951,0,0,0,23216,391358,0
2022-04-24,17333804,16873142,13909348,3508452,574576,3899696,4051783,10981529,3098985,0,13024069,12681779,262061,4845,0,0,0,0,0,574576,410039,139580,2642523,12951,0,0,0,23235,391671,0
2022-04-25,17335501,16876015,13924350,3606169,574583,3900196,4052613,10993672,3153433,0,13025266,12683813,262080,4998,0,0,0,0,0,574583,410039,139589,2642552,13019,0,0,0,26046,434719,0
2022-04-26,17337007,16878485,13939290,3696236,574590,3900669,4053371,11006023,3199608,0,13026299,12685514,262094,5158,0,0,0,0,0,574590,410039,139600,2642572,13096,0,0,0,28601,478374,0
2022-04-27,17338414,16880916,13953365,3778108,574597,3901111,4054122,11017548,3241553,0,13027264,12687190,262116,5264,0,0,0,0,0,574597,410039,139604,2642594,13168,0,0,0,31107,518123,0
2022-04-28,17339887,16883442,13967867,3864578,574602,3901477,4054839,11029033,3281050,0,13028369,12688988,262139,5747,0,0,0,0,0,574602,410041,139615,2642623,13266,0,0,0,34072,564515,0
2022-04-29,17341517,16886278,13986209,3968267,574606,3901825,4055479,11044055,3318044,0,13029650,12691179,262152,6046,0,0,0,0,0,574606,410042,139620,2642654,13457,0,0,0,37348,630720,0
2022-04-30,17341815,16886757,13991089,3985453,574606,3901898,4055583,11048150,3322962,0,13029875,12691552,262156,6109,0,0,0,0,0,574606,410042,139622,2642654,13457,0,0,0,38129,642925,0
2022-05-01,17341816,16886757,13991097,3985638,574606,3901899,4055583,11048158,3323108,0,13029875,12691552,262156,6109,0,0,0,0,0,574606,410042,139622,2642654,13457,0,0,0,38129,642964,0
2022-05-02,17343507,16889459,14009466,4097245,574609,3902338,4056333,11060633,3357932,0,13031127,12693504,262202,6374,0,0,0,0,0,574609,410042,139622,2642654,13457,0,0,0,43977,719482,0
2022-05-03,17345087,16892040,14027778,4204243,574615,3902781,4057092,11073909,3393952,0,13032264,12695326,262252,6516,0,0,0,0,0,574615,410042,139622,2642654,13457,0,0,0,48963,790318,0
2022-05-04,17346650,16894660,14048069,4301805,574621,3903243,4057815,11089474,3430068,0,13033365,12697223,262328,6687,0,0,0,0,0,574621,410042,139622,2642654,13457,0,0,0,53613,851593,0
2022-05-05,17348245,16897135,14068862,4388701,574627,3903743,4058545,11106080,3466800,0,13034460,12698968,262403,6871,0,0,0,0,0,574627,410042,139622,2642654,13457,0,0,0,57725,901573,0
2022-05-06,17349936,16899895,14092555,4474419,574635,3904275,4059235,11125996,3500953,0,13035619,12701038,262494,7115,0,0,0,0,0,574635,410042,139622,2642654,13457,0,0,0,61411,952894,0
2022-05-07,17350282,16900419,14098394,4489103,574635,3904383,4059352,11131122,3506466,0,13035857,12701445,262515,7129,0,0,0,0,0,574635,410042,139622,2642654,13457,0,0,0,62103,962051,0
2022-05-08,17350295,16900448,14098662,4490107,574635,3904387,4059374,11131308,3506637,0,13035866,12701452,262519,7129,0,0,0,0,0,574635,410042,139622,2642654,13457,0,0,0,62181,962884,0
2022-05-09,17351998,16903225,14119734,4575750,574638,3905015,4060194,11147336,3538120,0,13036941,12703409,262667,7375,0,0,0,0,0,574638,410042,139622,2642654,13457,0,0,0,67077,1016798,0
2022-05-10,17353564,16905689,14138337,4676784,574638,3905491,4060931,11160578,3572811,0,13038031,12705136,262813,7497,0,0,0,0,0,574638,410042,139622,2642654,13457,0,0,0,72292,1083019,0
2022-05-11,17355235,16908143,14160488,4835780,574638,3905915,4061530,11177238,3633428,0,13039278,12706991,262996,7692,0,0,0,0,0,574638,410042,139622,2642654,13457,0,0,0,77600,1181203,0
2022-05-12,17357057,16910606,14183007,4994309,574639,3906479,4062161,11194188,3692940,0,13040536,12708823,263184,8252,0,0,0,0,0,574639,410042,139622,2642654,13457,0,0,0,82981,1279660,0
2022-05-13,17358993,16913129,14208779,5150041,574640,3907015,4062669,11215144,3756323,0,13041936,12710838,263473,8889,0,0,0,0,0,574640,410042,139622,2642654,13457,0,0,0,87508,1371372,0
2022-05-14,17359429,16913691,14217119,5186708,574640,3907167,4062780,11222343,3766956,0,13042220,12711289,263553,8901,0,0,0,0,0,574640,410042,139622,2642654,13457,0,0,0,88569,1397394,0
2022-05-15,17359453,16913735,14217792,5189740,574640,3907174,4062791,11222859,3767637,0,13042237,12711322,263560,8902,0,0,0,0,0,574640,410042,139622,2642654,13457,0,0,0,88719,1399744,0
2022-05-16,17361704,16916607,14243710,5361006,574641,3907848,4063472,11242192,3828078,0,13043814,12713513,263809,9235,0,0,0,0,0,574641,410042,139622,2642654,13457,0,0,0,95055,1510236,0
2022-05-17,17364042,16919572,14271849,5529901,574643,3908549,4064138,11263296,3886559,0,13045451,12715812,264093,9501,0,0,0,0,0,574643,410042,139622,2642654,13457,0,0,0,101806,1620384,0
2022-05-18,17366341,16922699,14301810,5692111,574644,3909228,4064805,11285915,3938181,0,13047071,12718272,264409,9672,0,0,0,0,0,574644,410042,139622,2642654,13457,0,0,0,108832,1730801,0
2022-05-19,17368637,16925598,14329781,5838621,574644,3909922,4065416,11307504,3994816,0,13048673,12720560,264726,9831,0,0,0,0,0,574644,410042,139622,2642654,13457,0,0,0,114897,1820517,0
2022-05-20,17371107,16928758,14360566,5995231,574645,3910626,4066047,11332292,4055685,0,13050439,12723089,265138,10166,0,0,0,0,0,574645,410042,139622,2642654,13457,0,0,0,120482,1915923,0
2022-05-21,17371355,16929119,14365839,6017808,574646,3910690,4066116,11336907,4065765,0,13050623,12723381,265212,10174,0,0,0,0,0,574646,410042,139622,2642654,13457,0,0,0,121066,1928412,0
2022-05-22,17371387,16929170,14366549,6021219,574646,3910699,4066126,11337476,4066879,0,13050646,12723422,265222,10177,0,0,0,0,0,574646,410042,139622,2642654,13457,0,0,0,121197,1930706,0
2022-05-23,17372860,16930884,14381943,6122993,574648,3911132,4066562,11348119,4096448,0,13051686,12724700,265433,10229,0,0,0,0,0,574648,410042,139622,2642654,13457,0,0,0,125737,2002859,0
