Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2022-04-21,17330483,16868703,13882353,3390386,574605,3899669,4051518,10958426,3046356,0,13020775,12677594,261975,4746,0,0,0,0,0,574605,410039,139591,2641989,12896,0,0,0,19963,326388,0
2022-04-22,17332048,16871792,13900106,3494951,574611,3900066,4052194,10973251,3091985,0,13021943,12680003,261997,4841,0,0,0,0,0,574611,410039,139595,2641998,12950,0,0,0,22860,385175,0
2022-04-23,17332338,16872323,13904280,3509733,574611,3900135,4052298,10977043,3100394,0,13022164,12680430,262000,4845,0,0,0,0,0,574611,410039,139595,2641998,12950,0,0,0,23239,391544,0
2022-04-24,17332346,16872339,13904413,3510566,574611,3900138,4052302,10977156,3100908,0,13022169,12680442,262000,4851,0,0,0,0,0,574611,410039,139595,2641998,12950,0,0,0,23259,391857,0
2022-04-25,17334048,16875217,13919416,3608337,574618,3900639,4053136,10989299,3155388,0,13023370,12682477,262019,5004,0,0,0,0,0,574618,410039,139604,2642027,13018,0,0,0,26071,434927,0
2022-04-26,17335556,16877696,13934352,3698493,574625,3901115,4053897,11001642,3201635,0,13024402,12684184,262031,5164,0,0,0,0,0,574625,410039,139615,2642047,13095,0,0,0,28632,478599,0
2022-04-27,17336972,16880124,13948429,3780424,574632,3901558,4054647,11013159,3243623,0,13025375,12685858,262053,5270,0,0,0,0,0,574632,410039,139619,2642069,13167,0,0,0,31148,518364,0
2022-04-28,17338448,16882653,13962951,3867056,574637,3901928,4055365,11024650,3283244,0,13026479,12687658,262078,5754,0,0,0,0,0,574637,410041,139630,2642098,13265,0,0,0,34125,564793,0
2022-04-29,17340079,16885469,13981276,3971013,574641,3902277,4056001,11039631,3320506,0,13027760,12689833,262092,6053,0,0,0,0,0,574641,410042,139635,2642129,13456,0,0,0,37424,630998,0
2022-04-30,17340377,16885948,13986158,3988228,574641,3902350,4056105,11043725,3325451,0,13027985,12690206,262096,6117,0,0,0,0,0,574641,410042,139637,2642129,13456,0,0,0,38208,643204,0
2022-05-01,17340378,16885948,13986168,3988421,574641,3902351,4056105,11043734,3325601,0,13027985,12690206,262096,6117,0,0,0,0,0,574641,410042,139637,2642129,13456,0,0,0,38209,643247,0
2022-05-02,17342076,16888651,14004547,4100111,574644,3902793,4056855,11056216,3360489,0,13029241,12692159,262142,6382,0,0,0,0,0,574644,410042,139637,2642129,13456,0,0,0,44060,719784,0
2022-05-03,17343662,16891233,14022898,4207287,574650,3903239,4057616,11069511,3396598,0,13030381,12693980,262194,6526,0,0,0,0,0,574650,410042,139637,2642129,13456,0,0,0,49064,790707,0
2022-05-04,17345247,16893858,14043194,4304901,574656,3903699,4058340,11085077,3432745,0,13031506,12695881,262270,6697,0,0,0,0,0,574656,410042,139637,2642129,13456,0,0,0,53718,852003,0
2022-05-05,17346844,16896337,14064030,4391878,574662,3904200,4059074,11101719,3469539,0,13032602,12697626,262342,6882,0,0,0,0,0,574662,410042,139637,2642129,13456,0,0,0,57840,902001,0
2022-05-06,17348539,16899101,14087747,4477630,574670,3904735,4059764,11121649,3503719,0,13033762,12699700,262434,7126,0,0,0,0,0,574670,410042,139637,2642129,13456,0,0,0,61535,953329,0
2022-05-07,17348885,16899623,14093593,4492326,574670,3904843,4059879,11126779,3509244,0,13034000,12700107,262455,7140,0,0,0,0,0,574670,410042,139637,2642129,13456,0,0,0,62230,962486,0
2022-05-08,17348898,16899652,14093860,4493331,574670,3904847,4059901,11126964,3509415,0,13034009,12700114,262459,7140,0,0,0,0,0,574670,410042,139637,2642129,13456,0,0,0,62308,963320,0
2022-05-09,17350604,16902433,14114950,4579102,574673,3905477,4060724,11143007,3540998,0,13035085,12702072,262608,7389,0,0,0,0,0,574673,410042,139637,2642129,13456,0,0,0,67206,1017259,0
2022-05-10,17352182,16904899,14133583,4680223,574673,3905955,4061462,11156264,3575739,0,13036185,12703800,262755,7515,0,0,0,0,0,574673,410042,139637,2642129,13456,0,0,0,72435,1083513,0
2022-05-11,17353858,16907358,14155724,4839330,574673,3906383,4062062,11172921,3636395,0,13037433,12705659,262938,7712,0,0,0,0,0,574673,410042,139637,2642129,13456,0,0,0,77736,1181767,0
2022-05-12,17355692,16909832,14178250,4997987,574674,3906949,4062700,11189902,3696007,0,13038701,12707495,263126,8275,0,0,0,0,0,574674,410042,139637,2642129,13456,0,0,0,83093,1280249,0
2022-05-13,17357635,16912366,14204044,5153957,574675,3907489,4063210,11210879,3759598,0,13040104,12709519,263416,8912,0,0,0,0,0,574675,410042,139637,2642129,13456,0,0,0,87620,1371991,0
2022-05-14,17358071,16912934,14212379,5190653,574675,3907640,4063321,11218072,3770256,0,13040389,12709976,263497,8924,0,0,0,0,0,574675,410042,139637,2642129,13456,0,0,0,88681,1398017,0
2022-05-15,17358096,16912978,14213054,5193686,574675,3907647,4063332,11218591,3770939,0,13040407,12710009,263504,8925,0,0,0,0,0,574675,410042,139637,2642129,13456,0,0,0,88830,1400366,0
2022-05-16,17360354,16915853,14239002,5365110,574676,3908319,4064014,11237948,3831488,0,13041993,12712202,263755,9260,0,0,0,0,0,574676,410042,139637,2642129,13456,0,0,0,95170,1510906,0
2022-05-17,17362690,16918825,14267197,5534264,574678,3909020,4064681,11259098,3890189,0,13043628,12714507,264041,9527,0,0,0,0,0,574678,410042,139637,2642129,13456,0,0,0,101929,1621092,0
2022-05-18,17364992,16921966,14297218,5696840,574679,3909698,4065353,11281761,3942019,0,13045252,12716976,264362,9699,0,0,0,0,0,574679,410042,139637,2642129,13456,0,0,0,108966,1731666,0
2022-05-19,17367301,16924885,14325261,5843825,574679,3910396,4065967,11303433,3998971,0,13046863,12719281,264679,9862,0,0,0,0,0,574679,410042,139637,2642129,13456,0,0,0,115020,1821536,0
2022-05-20,17369791,16928060,14356192,6001191,574680,3911110,4066607,11328346,4060402,0,13048639,12721816,265094,10201,0,0,0,0,0,574680,410042,139637,2642129,13456,0,0,0,120623,1917132,0
2022-05-21,17370054,16928427,14361484,6024050,574681,3911181,4066680,11332978,4070656,0,13048831,12722110,265168,10209,0,0,0,0,0,574681,410042,139637,2642129,13456,0,0,0,121209,1929729,0
2022-05-22,17370086,16928478,14362196,6027504,574681,3911190,4066690,11333549,4071808,0,13048854,12722151,265178,10212,0,0,0,0,0,574681,410042,139637,2642129,13456,0,0,0,121340,1932028,0
2022-05-23,17372642,16931610,14390573,6189787,574684,3911934,4067443,11353744,4119514,0,13050666,12724530,265617,10341,0,0,0,0,0,574684,410042,139637,2642129,13456,0,0,0,129083,2046476,0
2022-05-24,17375133,16934503,14419248,6347651,574685,3912647,4068090,11373971,4150935,0,13052444,12726776,266052,10465,0,0,0,0,0,574685,410042,139637,2642129,13456,0,0,0,137096,2172795,0
2022-05-25,17377584,16937537,14448508,6498303,574688,3913334,4068774,11394856,4180998,0,13054208,12729126,266475,10617,0,0,0,0,0,574688,410042,139637,2642129,13456,0,0,0,145048,2293232,0
2022-05-26,17379951,16940577,14477741,6642120,574691,3913983,4069416,11416557,4216139,0,13055926,12731524,266993,10739,0,0,0,0,0,574691,410042,139637,2642129,13456,0,0,0,152062,2401786,0
2022-05-27,17382245,16943491,14509805,6795547,574694,3914579,4070016,11441379,4259234,0,13057624,12733838,267577,10882,0,0,0,0,0,574694,410042,139637,2642129,13456,0,0,0,158720,2511975,0
2022-05-28,17382947,16944348,14522531,6852866,574695,3914762,4070158,11451852,4277376,0,13058143,12734553,267821,10903,0,0,0,0,0,574695,410042,139637,2642129,13456,0,0,0,160729,2551131,0
2022-05-29,17382997,16944416,14523522,6858586,574695,3914778,4070172,11452630,4278776,0,13058177,12734607,267828,10908,0,0,0,0,0,574695,410042,139637,2642129,13456,0,0,0,160935,2555446,0
2022-05-30,17385363,16947469,14553361,7056169,574695,3915514,4070856,11474246,4344598,0,13059807,12736976,268286,11048,0,0,0,0,0,574695,410042,139637,2642129,13457,0,0,0,168700,2687066,0
2022-05-31,17387748,16950766,14587429,7269772,574695,3916232,4071533,11498083,4395923,0,13061474,12739596,268782,11269,0,0,0,0,0,574695,410042,139637,2642129,13457,0,0,0,178435,2849123,0
2022-06-01,17390174,16953847,14618621,7444143,574696,3917023,4072198,11519549,4441042,0,13063109,12742012,269312,11369,0,0,0,0,0,574696,410042,139637,2642129,13457,0,0,0,187631,2978275,0
2022-06-02,17392304,16956611,14648120,7590135,574698,3917740,4072866,11540238,4472423,0,13064522,12744108,269815,11453,0,0,0,0,0,574698,410042,139637,2642129,13457,0,0,0,195938,3092802,0
2022-06-03,17394062,16959023,14676291,7717553,574699,3918398,4073428,11561634,4511322,0,13065622,12745958,270358,11530,0,0,0,0,0,574699,410042,139637,2642129,13457,0,0,0,202170,3181244,0
2022-06-04,17394560,16959641,14685421,7757091,574699,3918561,4073551,11569157,4526588,0,13065957,12746453,270553,11555,0,0,0,0,0,574699,410042,139637,2642129,13457,0,0,0,203582,3205491,0
2022-06-05,17394606,16959702,14686346,7760947,574699,3918586,4073566,11569911,4528046,0,13065978,12746499,270564,11559,0,0,0,0,0,574699,410042,139637,2642129,13457,0,0,0,203742,3207885,0
2022-06-06,17396918,16962629,14713686,7902578,574702,3919479,4074379,11589605,4584028,0,13067397,12748613,271180,11631,0,0,0,0,0,574702,410042,139637,2642129,13457,0,0,0,210772,3293462,0
2022-06-07,17399033,16965231,14739852,8026363,574703,3920205,4075070,11607654,4615527,0,13068786,12750524,271734,11705,0,0,0,0,0,574703,410042,139637,2642129,13457,0,0,0,218335,3385674,0
2022-06-08,17401145,16967863,14764363,8137610,574703,3920974,4075733,11623949,4636890,0,13070129,12752493,272375,11761,0,0,0,0,0,574703,410042,139637,2642129,13457,0,0,0,225910,3475502,0
2022-06-09,17403175,16970444,14787668,8236588,574706,3921723,4076298,11639981,4658577,0,13071410,12754509,272951,11822,0,0,0,0,0,574706,410042,139637,2642129,13457,0,0,0,232607,3552732,0
2022-06-10,17405043,16973100,14812526,8341303,574708,3922378,4076960,11658242,4686268,0,13072623,12756503,273790,11875,0,0,0,0,0,574708,410042,139637,2642129,13457,0,0,0,238365,3629703,0
2022-06-11,17405516,16973660,14820138,8373103,574708,3922548,4077087,11664407,4697043,0,13072926,12756936,274051,11888,0,0,0,0,0,574708,410042,139637,2642129,13457,0,0,0,239551,3650715,0
2022-06-12,17405574,16973710,14820787,8376254,574708,3922574,4077100,11664969,4699074,0,13072958,12756973,274064,11892,0,0,0,0,0,574708,410042,139637,2642129,13457,0,0,0,239625,3651831,0
2022-06-13,17407522,16976258,14840721,8477074,574709,3923304,4077764,11677754,4721266,0,13074176,12758857,274693,11948,0,0,0,0,0,574709,410042,139637,2642129,13457,0,0,0,246145,3730403,0
2022-06-14,17409212,16978671,14860662,8565462,574709,3923926,4078353,11691386,4744705,0,13075244,12760681,275295,11995,0,0,0,0,0,574709,410042,139637,2642129,13457,0,0,0,251852,3795305,0
2022-06-15,17411043,16981073,14880024,8649986,574709,3924591,4078985,11704924,4770146,0,13076410,12762451,275926,12051,0,0,0,0,0,574709,410042,139637,2642129,13457,0,0,0,257045,3854332,0
2022-06-16,17412734,16983476,14897970,8724906,574709,3925312,4079614,11717981,4797225,0,13077380,12764225,276530,12111,0,0,0,0,0,574709,410042,139637,2642129,13457,0,0,0,261330,3902113,0
2022-06-17,17414348,16985688,14916418,8803470,574709,3925902,4080192,11732239,4830250,0,13078404,12765859,277236,12162,0,0,0,0,0,574709,410042,139637,2642129,13457,0,0,0,264814,3947601,0
2022-06-18,17414706,16986168,14922095,8825903,574709,3926030,4080304,11736998,4842521,0,13078634,12766227,277465,12174,0,0,0,0,0,574709,410042,139637,2642129,13457,0,0,0,265503,3957751,0
2022-06-19,17414735,16986204,14922486,8827580,574709,3926047,4080316,11737317,4843408,0,13078646,12766251,277476,12174,0,0,0,0,0,574709,410042,139637,2642129,13457,0,0,0,265564,3958541,0
2022-06-20,17416332,16988646,14945934,8932604,574709,3926639,4080941,11755464,4890672,0,13079651,12768068,278718,12238,0,0,0,0,0,574709,410042,139637,2642129,13457,0,0,0,269623,4016237,0
2022-06-21,17416401,16988748,14947012,8937579,574709,3926666,4080972,11756315,4893466,0,13079693,12768139,278776,12240,0,0,0,0,0,574709,410042,139637,2642129,13457,0,0,0,269792,4018416,0
2022-06-22,17418005,16991048,14962686,9012225,574709,3927342,4081707,11768100,4931024,0,13080621,12769704,279412,12280,0,0,0,0,0,574709,410042,139637,2642129,13457,0,0,0,273045,4055464,0
2022-06-23,17419392,16992885,14977733,9073492,574709,3927996,4082303,11780185,4966355,0,13081354,12770945,279990,12315,0,0,0,0,0,574709,410042,139637,2642129,13457,0,0,0,275429,4081365,0
2022-06-24,17420849,16995089,14994063,9142352,574709,3928605,4082929,11793931,5011411,0,13082202,12772523,280804,12380,0,0,0,0,0,574709,410042,139637,2642129,13457,0,0,0,277199,4105104,0
2022-06-25,17421183,16995581,14999469,9163880,574709,3928735,4083056,11798736,5027890,0,13082406,12772888,281078,12391,0,0,0,0,0,574709,410042,139637,2642129,13457,0,0,0,277526,4110142,0
2022-06-26,17421216,16995639,14999930,9165988,574709,3928752,4083069,11799162,5029652,0,13082422,12772933,281092,12391,0,0,0,0,0,574709,410042,139637,2642129,13457,0,0,0,277547,4110488,0
2022-06-27,17421284,16995729,15000719,9170237,574709,3928787,4083102,11799868,5033152,0,13082455,12772990,281138,12393,0,0,0,0,0,574709,410042,139637,2642129,13457,0,0,0,277584,4111235,0
2022-06-28,17422858,16998286,15015465,9246119,574709,3929464,4083890,11812258,5087381,0,13083352,12774759,281742,12442,0,0,0,0,0,574709,410042,139637,2642129,13457,0,0,0,279336,4132839,0
2022-06-29,17424320,17000597,15031821,9318324,574709,3930147,4084600,11826571,5141581,0,13084131,12776360,282405,12482,0,0,0,0,0,574709,410042,139637,2642129,13457,0,0,0,280716,4150804,0
2022-06-30,17425691,17002925,15050692,9388394,574709,3930771,4085253,11843279,5197385,0,13084878,12778035,283429,12529,0,0,0,0,0,574709,410042,139637,2642129,13457,0,0,0,281855,4165023,0
2022-07-01,17426600,17004565,15062461,9447366,574709,3931198,4085761,11853822,5247714,0,13085360,12779167,284017,12569,0,0,0,0,0,574709,410042,139637,2642129,13457,0,0,0,282493,4173626,0
2022-07-02,17426889,17004955,15066197,9465090,574709,3931315,4085856,11857196,5263723,0,13085532,12779462,284266,12582,0,0,0,0,0,574709,410042,139637,2642129,13457,0,0,0,282606,4175328,0
2022-07-03,17426924,17005003,15066623,9466893,574709,3931333,4085873,11857596,5265452,0,13085549,12779493,284285,12582,0,0,0,0,0,574709,410042,139637,2642129,13457,0,0,0,282613,4175402,0
2022-07-04,17428476,17007650,15086068,9549106,574709,3931994,4086620,11875280,5341619,0,13086440,12781393,285492,12646,0,0,0,0,0,574709,410042,139637,2642129,13457,0,0,0,283167,4181384,0
2022-07-05,17429915,17010098,15105089,9621761,574709,3932634,4087303,11892577,5408184,0,13087239,12783158,286647,12678,0,0,0,0,0,574709,410042,139637,2642129,13457,0,0,0,283736,4187442,0
2022-07-06,17431141,17012096,15121457,9685050,574709,3933213,4087879,11907629,5467149,0,13087886,12784580,287573,12737,0,0,0,0,0,574709,410042,139637,2642129,13457,0,0,0,284126,4191707,0
2022-07-07,17432667,17014384,15139378,9747792,574709,3933831,4088552,11924143,5526544,0,13088794,12786195,288686,12781,0,0,0,0,0,574709,410042,139637,2642129,13457,0,0,0,284420,4195010,0
2022-07-08,17433880,17016483,15155391,9807642,574709,3934349,4089212,11939073,5584796,0,13089489,12787634,289653,12852,0,0,0,0,0,574709,410042,139637,2642129,13457,0,0,0,284536,4196537,0
2022-07-09,17434125,17016874,15158790,9821374,574709,3934463,4089330,11942273,5598521,0,13089620,12787907,289852,12857,0,0,0,0,0,574709,410042,139637,2642129,13457,0,0,0,284536,4196539,0
2022-07-10,17434160,17016940,15159109,9822968,574709,3934489,4089354,11942576,5600115,0,13089629,12787949,289868,12857,0,0,0,0,0,574709,410042,139637,2642129,13457,0,0,0,284536,4196539,0
2022-07-11,17435600,17019277,15175261,9889136,574709,3935145,4090047,11957740,5666236,0,13090413,12789593,290855,12894,0,0,0,0,0,574709,410042,139637,2642129,13457,0,0,0,284537,4196549,0
2022-07-12,17436995,17021624,15192702,9949684,574709,3935771,4090725,11973946,5726743,0,13091182,12791262,292090,12929,0,0,0,0,0,574709,410042,139637,2642129,13462,0,0,0,284537,4196550,0
2022-07-13,17438287,17023730,15209346,10007147,574709,3936343,4091356,11989445,5784179,0,13091902,12792737,293235,12956,0,0,0,0,0,574709,410042,139637,2642129,13462,0,0,0,284537,4196550,0
2022-07-14,17439370,17025361,15221996,10052174,574709,3936855,4091855,12001324,5829175,0,13092473,12793869,294006,12987,0,0,0,0,0,574709,410042,139637,2642129,13462,0,0,0,284537,4196550,0
2022-07-15,17440523,17027000,15234493,10096924,574709,3937382,4092357,12013032,5873884,0,13093099,12795006,294795,13028,0,0,0,0,0,574709,410042,139637,2642129,13462,0,0,0,284537,4196550,0
2022-07-16,17440621,17027140,15235785,10101889,574709,3937436,4092405,12014251,5878844,0,13093143,12795098,294868,13033,0,0,0,0,0,574709,410042,139637,2642129,13462,0,0,0,284537,4196550,0
2022-07-17,17440653,17027173,15236035,10103064,574709,3937455,4092418,12014487,5880019,0,13093156,12795118,294882,13033,0,0,0,0,0,574709,410042,139637,2642129,13462,0,0,0,284537,4196550,0
2022-07-18,17442259,17029626,15253626,10166616,574709,3938155,4093084,12030694,5943532,0,13094062,12796905,296266,13071,0,0,0,0,0,574709,410042,139637,2642129,13462,0,0,0,284537,4196551,0
2022-07-19,17443823,17031811,15271711,10223819,574709,3938840,4093583,12047387,6000701,0,13094941,12798591,297658,13104,0,0,0,0,0,574709,410042,139637,2642129,13462,0,0,0,284537,4196552,0
2022-07-20,17445317,17034108,15289586,10276831,574709,3939462,4094169,12063892,6053673,0,13095813,12800302,299028,13144,0,0,0,0,0,574709,410042,139637,2642129,13462,0,0,0,284537,4196552,0
2022-07-21,17446770,17036251,15307384,10326191,574709,3940068,4094715,12080316,6102996,0,13096660,12801899,300402,13181,0,0,0,0,0,574709,410042,139637,2642129,13462,0,0,0,284537,4196552,0
2022-07-22,17448297,17038560,15325377,10374776,574709,3940701,4095318,12096705,6151382,0,13097554,12803605,301982,13221,0,0,0,0,0,574709,410042,139637,2642129,13462,0,0,0,284561,4196711,0
2022-07-23,17448665,17039044,15329484,10386703,574709,3940903,4095477,12100490,6163092,0,13097720,12803930,302283,13227,0,0,0,0,0,574709,410042,139637,2642129,13462,0,0,0,284582,4196922,0
2022-07-24,17448697,17039088,15329801,10388004,574709,3940922,4095488,12100795,6164392,0,13097733,12803963,302295,13228,0,0,0,0,0,574709,410042,139637,2642129,13462,0,0,0,284582,4196922,0
2022-07-25,17450147,17040828,15340359,10432581,574709,3941716,4096019,12110574,6207878,0,13098389,12805172,302967,13258,0,0,0,0,0,574709,410042,139637,2642129,13462,0,0,0,284689,4197983,0
2022-07-26,17450865,17041717,15345581,10455728,574709,3942140,4096328,12115323,6229770,0,13098683,12805752,303291,13264,0,0,0,0,0,574709,410042,139637,2642129,13462,0,0,0,284838,4199232,0
