Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2022-04-21,17330299,16868514,13882272,3390345,574599,3899604,4051453,10958326,3046317,0,13020663,12677473,262031,4746,0,0,0,0,0,574599,410032,139588,2641944,12896,0,0,0,19971,326386,0
2022-04-22,17331864,16871602,13900014,3494908,574605,3900001,4052129,10973146,3091944,0,13021831,12679881,262053,4841,0,0,0,0,0,574605,410032,139592,2641953,12950,0,0,0,22862,385173,0
2022-04-23,17332154,16872133,13904177,3509690,574605,3900070,4052233,10976933,3100353,0,13022052,12680308,262056,4845,0,0,0,0,0,574605,410032,139592,2641953,12950,0,0,0,23235,391542,0
2022-04-24,17332162,16872149,13904312,3510523,574605,3900073,4052237,10977048,3100867,0,13022057,12680320,262056,4851,0,0,0,0,0,574605,410032,139592,2641953,12950,0,0,0,23255,391855,0
2022-04-25,17333864,16875026,13919327,3608292,574612,3900574,4053070,10989202,3155345,0,13023258,12682355,262074,5004,0,0,0,0,0,574612,410032,139601,2641982,13018,0,0,0,26069,434925,0
2022-04-26,17335372,16877505,13934258,3698446,574619,3901050,4053831,11001549,3201590,0,13024290,12684062,262086,5164,0,0,0,0,0,574619,410032,139612,2642002,13095,0,0,0,28621,478597,0
2022-04-27,17336788,16879933,13948336,3780376,574626,3901493,4054581,11013060,3243577,0,13025263,12685736,262108,5270,0,0,0,0,0,574626,410032,139616,2642024,13167,0,0,0,31144,518362,0
2022-04-28,17338264,16882462,13962861,3867007,574631,3901863,4055299,11024556,3283198,0,13026367,12687536,262132,5754,0,0,0,0,0,574631,410034,139627,2642053,13265,0,0,0,34120,564790,0
2022-04-29,17339895,16885278,13981185,3970963,574635,3902212,4055935,11039539,3320459,0,13027648,12689711,262147,6053,0,0,0,0,0,574635,410035,139632,2642083,13456,0,0,0,37416,630995,0
2022-04-30,17340193,16885757,13986068,3988178,574635,3902285,4056039,11043631,3325404,0,13027873,12690084,262152,6117,0,0,0,0,0,574635,410035,139634,2642083,13456,0,0,0,38202,643201,0
2022-05-01,17340194,16885757,13986077,3988371,574635,3902286,4056039,11043640,3325554,0,13027873,12690084,262152,6117,0,0,0,0,0,574635,410035,139634,2642083,13456,0,0,0,38202,643244,0
2022-05-02,17341892,16888460,14004444,4100059,574638,3902728,4056789,11056118,3360440,0,13029129,12692037,262198,6382,0,0,0,0,0,574638,410035,139634,2642083,13456,0,0,0,44045,719781,0
2022-05-03,17343478,16891042,14022811,4207234,574644,3903174,4057550,11069417,3396548,0,13030269,12693858,262250,6526,0,0,0,0,0,574644,410035,139634,2642083,13456,0,0,0,49061,790704,0
2022-05-04,17345063,16893667,14043105,4304847,574650,3903634,4058274,11084988,3432695,0,13031394,12695759,262327,6697,0,0,0,0,0,574650,410035,139634,2642083,13456,0,0,0,53707,851999,0
2022-05-05,17346660,16896146,14063927,4391822,574656,3904135,4059008,11101619,3469488,0,13032490,12697504,262399,6882,0,0,0,0,0,574656,410035,139634,2642083,13456,0,0,0,57826,901996,0
2022-05-06,17348355,16898910,14087652,4477572,574664,3904670,4059698,11121556,3503667,0,13033650,12699578,262491,7126,0,0,0,0,0,574664,410035,139634,2642083,13456,0,0,0,61522,953323,0
2022-05-07,17348701,16899432,14093503,4492268,574664,3904778,4059813,11126692,3509192,0,13033888,12699985,262512,7140,0,0,0,0,0,574664,410035,139634,2642083,13456,0,0,0,62216,962480,0
2022-05-08,17348714,16899461,14093771,4493273,574664,3904782,4059835,11126877,3509363,0,13033897,12699992,262516,7140,0,0,0,0,0,574664,410035,139634,2642083,13456,0,0,0,62295,963314,0
2022-05-09,17350419,16902242,14114862,4579041,574667,3905411,4060658,11142928,3540943,0,13034973,12701950,262665,7389,0,0,0,0,0,574667,410035,139634,2642083,13456,0,0,0,67186,1017253,0
2022-05-10,17351997,16904708,14133485,4680158,574667,3905889,4061396,11156178,3575681,0,13036073,12703678,262812,7515,0,0,0,0,0,574667,410035,139634,2642083,13456,0,0,0,72412,1083506,0
2022-05-11,17353673,16907168,14155648,4839264,574667,3906317,4061997,11172844,3636336,0,13037321,12705537,262995,7712,0,0,0,0,0,574667,410035,139634,2642083,13456,0,0,0,77726,1181760,0
2022-05-12,17355507,16909642,14178175,4997919,574668,3906883,4062635,11189814,3695946,0,13038589,12707373,263183,8275,0,0,0,0,0,574668,410035,139634,2642083,13456,0,0,0,83095,1280242,0
2022-05-13,17357450,16912176,14203967,5153888,574669,3907423,4063145,11210785,3759537,0,13039992,12709397,263473,8912,0,0,0,0,0,574669,410035,139634,2642083,13456,0,0,0,87626,1371983,0
2022-05-14,17357886,16912744,14212304,5190584,574669,3907574,4063256,11217979,3770195,0,13040277,12709854,263554,8924,0,0,0,0,0,574669,410035,139634,2642083,13456,0,0,0,88688,1398009,0
2022-05-15,17357910,16912788,14212977,5193617,574669,3907581,4063267,11218497,3770878,0,13040294,12709887,263561,8925,0,0,0,0,0,574669,410035,139634,2642083,13456,0,0,0,88836,1400358,0
2022-05-16,17360167,16915663,14238897,5365037,574670,3908253,4063949,11237841,3831427,0,13041879,12712080,263812,9260,0,0,0,0,0,574670,410035,139634,2642083,13456,0,0,0,95161,1510894,0
2022-05-17,17362503,16918634,14267079,5534187,574672,3908954,4064616,11258989,3890125,0,13043514,12714384,264097,9527,0,0,0,0,0,574672,410035,139634,2642083,13456,0,0,0,101910,1621079,0
2022-05-18,17364804,16921775,14297119,5696760,574673,3909632,4065288,11281675,3941953,0,13045137,12716853,264418,9699,0,0,0,0,0,574673,410035,139634,2642083,13456,0,0,0,108943,1731652,0
2022-05-19,17367112,16924694,14325160,5843745,574673,3910329,4065902,11303353,3998905,0,13046748,12719158,264732,9862,0,0,0,0,0,574673,410035,139634,2642083,13456,0,0,0,114992,1821522,0
2022-05-20,17369602,16927869,14356097,6001108,574674,3911043,4066542,11328280,4060333,0,13048524,12721693,265145,10201,0,0,0,0,0,574674,410035,139634,2642083,13456,0,0,0,120589,1917118,0
2022-05-21,17369865,16928236,14361389,6023967,574675,3911114,4066615,11332915,4070587,0,13048716,12721987,265219,10209,0,0,0,0,0,574675,410035,139634,2642083,13456,0,0,0,121172,1929715,0
2022-05-22,17369897,16928287,14362099,6027421,574675,3911123,4066625,11333486,4071739,0,13048739,12722028,265229,10212,0,0,0,0,0,574675,410035,139634,2642083,13456,0,0,0,121301,1932014,0
2022-05-23,17372453,16931419,14390503,6189699,574678,3911867,4067378,11353685,4119444,0,13050551,12724407,265668,10341,0,0,0,0,0,574678,410035,139634,2642083,13456,0,0,0,129067,2046458,0
2022-05-24,17374944,16934310,14419166,6347562,574679,3912580,4068024,11373908,4150865,0,13052329,12726652,266103,10465,0,0,0,0,0,574679,410035,139634,2642083,13456,0,0,0,137072,2172776,0
2022-05-25,17377394,16937344,14448415,6498211,574682,3913267,4068707,11394780,4180927,0,13054092,12729003,266526,10617,0,0,0,0,0,574682,410035,139634,2642083,13456,0,0,0,145026,2293211,0
2022-05-26,17379761,16940384,14477647,6642022,574685,3913916,4069349,11416468,4216064,0,13055810,12731401,267044,10739,0,0,0,0,0,574685,410035,139634,2642083,13456,0,0,0,152052,2401763,0
2022-05-27,17382053,16943298,14509714,6795449,574688,3914512,4069949,11441284,4259159,0,13057506,12733715,267628,10882,0,0,0,0,0,574688,410035,139634,2642083,13456,0,0,0,158719,2511952,0
2022-05-28,17382755,16944155,14522448,6852767,574689,3914695,4070091,11451762,4277300,0,13058025,12734430,267872,10903,0,0,0,0,0,574689,410035,139634,2642083,13456,0,0,0,160731,2551108,0
2022-05-29,17382805,16944223,14523438,6858486,574689,3914711,4070105,11452541,4278699,0,13058059,12734484,267879,10908,0,0,0,0,0,574689,410035,139634,2642083,13456,0,0,0,160935,2555423,0
2022-05-30,17385171,16947277,14553282,7056067,574689,3915447,4070790,11474162,4344519,0,13059689,12736853,268336,11048,0,0,0,0,0,574689,410035,139634,2642083,13457,0,0,0,168701,2687043,0
2022-05-31,17387554,16950574,14587344,7269668,574689,3916165,4071467,11497995,4395843,0,13061354,12739473,268832,11269,0,0,0,0,0,574689,410035,139634,2642083,13457,0,0,0,178434,2849099,0
2022-06-01,17389979,16953655,14618522,7444035,574690,3916956,4072132,11519464,4440959,0,13062988,12741889,269362,11369,0,0,0,0,0,574690,410035,139634,2642083,13457,0,0,0,187613,2978250,0
2022-06-02,17392107,16956418,14648009,7590025,574692,3917673,4072799,11540136,4472340,0,13064399,12743985,269866,11453,0,0,0,0,0,574692,410035,139634,2642083,13457,0,0,0,195924,3092775,0
2022-06-03,17393865,16958831,14676194,7717442,574693,3918331,4073362,11561530,4511238,0,13065499,12745835,270409,11530,0,0,0,0,0,574693,410035,139634,2642083,13457,0,0,0,202172,3181217,0
2022-06-04,17394363,16959449,14685320,7756978,574693,3918494,4073485,11569046,4526504,0,13065834,12746330,270604,11555,0,0,0,0,0,574693,410035,139634,2642083,13457,0,0,0,203587,3205462,0
2022-06-05,17394409,16959510,14686242,7760834,574693,3918519,4073500,11569798,4527962,0,13065855,12746376,270615,11559,0,0,0,0,0,574693,410035,139634,2642083,13457,0,0,0,203746,3207856,0
2022-06-06,17396720,16962437,14713598,7902464,574696,3919412,4074313,11589484,4583944,0,13067273,12748490,271231,11631,0,0,0,0,0,574696,410035,139634,2642083,13457,0,0,0,210800,3293432,0
2022-06-07,17398832,16965039,14739749,8026249,574697,3920137,4075004,11607526,4615443,0,13068660,12750401,271785,11705,0,0,0,0,0,574697,410035,139634,2642083,13457,0,0,0,218355,3385644,0
2022-06-08,17400944,16967671,14764260,8137494,574697,3920906,4075667,11623825,4636805,0,13070003,12752370,272426,11761,0,0,0,0,0,574697,410035,139634,2642083,13457,0,0,0,225926,3475471,0
2022-06-09,17402974,16970252,14787571,8236472,574700,3921655,4076232,11639861,4658492,0,13071284,12754386,273002,11822,0,0,0,0,0,574700,410035,139634,2642083,13457,0,0,0,232625,3552701,0
2022-06-10,17404842,16972908,14812430,8341184,574702,3922310,4076895,11658115,4686182,0,13072497,12756379,273841,11875,0,0,0,0,0,574702,410035,139634,2642083,13457,0,0,0,238391,3629670,0
2022-06-11,17405315,16973468,14820034,8372984,574702,3922480,4077022,11664278,4696957,0,13072800,12756812,274102,11888,0,0,0,0,0,574702,410035,139634,2642083,13457,0,0,0,239571,3650682,0
2022-06-12,17405373,16973518,14820684,8376135,574702,3922506,4077035,11664840,4698988,0,13072832,12756849,274115,11892,0,0,0,0,0,574702,410035,139634,2642083,13457,0,0,0,239646,3651798,0
2022-06-13,17407321,16976065,14840626,8476954,574703,3923236,4077699,11677623,4721180,0,13074050,12758732,274744,11948,0,0,0,0,0,574703,410035,139634,2642083,13457,0,0,0,246176,3730369,0
2022-06-14,17409011,16978477,14860579,8565341,574703,3923858,4078287,11691264,4744619,0,13075118,12760556,275346,11995,0,0,0,0,0,574703,410035,139634,2642083,13457,0,0,0,251886,3795270,0
2022-06-15,17410841,16980879,14879944,8649865,574703,3924522,4078919,11704801,4770060,0,13076284,12762326,275976,12051,0,0,0,0,0,574703,410035,139634,2642083,13457,0,0,0,257084,3854297,0
2022-06-16,17412531,16983281,14897886,8724782,574703,3925242,4079547,11717855,4797138,0,13077254,12764100,276580,12111,0,0,0,0,0,574703,410035,139634,2642083,13457,0,0,0,261368,3902076,0
2022-06-17,17414145,16985493,14916354,8803344,574703,3925832,4080125,11732124,4830162,0,13078278,12765734,277286,12162,0,0,0,0,0,574703,410035,139634,2642083,13457,0,0,0,264861,3947563,0
2022-06-18,17414503,16985973,14922033,8825776,574703,3925960,4080237,11736885,4842432,0,13078508,12766102,277515,12174,0,0,0,0,0,574703,410035,139634,2642083,13457,0,0,0,265550,3957713,0
2022-06-19,17414531,16986009,14922427,8827453,574703,3925976,4080249,11737207,4843319,0,13078520,12766126,277526,12174,0,0,0,0,0,574703,410035,139634,2642083,13457,0,0,0,265611,3958503,0
2022-06-20,17416128,16988451,14945882,8932475,574703,3926568,4080874,11755360,4890581,0,13079525,12767943,278768,12238,0,0,0,0,0,574703,410035,139634,2642083,13457,0,0,0,269671,4016199,0
2022-06-21,17416197,16988553,14946960,8937450,574703,3926595,4080905,11756211,4893375,0,13079567,12768014,278826,12240,0,0,0,0,0,574703,410035,139634,2642083,13457,0,0,0,269840,4018378,0
2022-06-22,17417801,16990850,14962632,9012093,574703,3927271,4081638,11767991,4930932,0,13080495,12769578,279462,12280,0,0,0,0,0,574703,410035,139634,2642083,13457,0,0,0,273096,4055424,0
2022-06-23,17419188,16992687,14977673,9073360,574703,3927925,4082234,11780071,4966263,0,13081228,12770819,280040,12315,0,0,0,0,0,574703,410035,139634,2642083,13457,0,0,0,275479,4081325,0
2022-06-24,17420645,16994889,14994005,9142216,574703,3928534,4082860,11793821,5011315,0,13082076,12772395,280854,12380,0,0,0,0,0,574703,410035,139634,2642083,13457,0,0,0,277247,4105064,0
2022-06-25,17420979,16995381,14999406,9163744,574703,3928664,4082987,11798619,5027794,0,13082280,12772760,281129,12391,0,0,0,0,0,574703,410035,139634,2642083,13457,0,0,0,277575,4110102,0
2022-06-26,17421012,16995439,14999867,9165852,574703,3928681,4083000,11799045,5029556,0,13082296,12772805,281143,12391,0,0,0,0,0,574703,410035,139634,2642083,13457,0,0,0,277596,4110448,0
2022-06-27,17421080,16995529,15000661,9170101,574703,3928716,4083033,11799755,5033056,0,13082329,12772862,281189,12393,0,0,0,0,0,574703,410035,139634,2642083,13457,0,0,0,277634,4111195,0
2022-06-28,17422652,16998085,15015423,9245982,574703,3929392,4083821,11812163,5087285,0,13083225,12774630,281792,12442,0,0,0,0,0,574703,410035,139634,2642083,13457,0,0,0,279385,4132798,0
2022-06-29,17424113,17000395,15031769,9318183,574703,3930074,4084531,11826465,5141483,0,13084004,12776230,282455,12482,0,0,0,0,0,574703,410035,139634,2642083,13457,0,0,0,280766,4150761,0
2022-06-30,17425484,17002721,15050627,9388252,574703,3930698,4085183,11843161,5197281,0,13084751,12777904,283480,12534,0,0,0,0,0,574703,410035,139634,2642083,13457,0,0,0,281903,4164980,0
2022-07-01,17426393,17004361,15062392,9447218,574703,3931125,4085691,11853701,5247604,0,13085233,12779036,284068,12574,0,0,0,0,0,574703,410035,139634,2642083,13457,0,0,0,282540,4173583,0
2022-07-02,17426682,17004751,15066132,9464942,574703,3931242,4085786,11857080,5263613,0,13085405,12779331,284317,12587,0,0,0,0,0,574703,410035,139634,2642083,13457,0,0,0,282652,4175285,0
2022-07-03,17426717,17004799,15066558,9466745,574703,3931260,4085803,11857480,5265342,0,13085422,12779362,284336,12587,0,0,0,0,0,574703,410035,139634,2642083,13457,0,0,0,282659,4175359,0
2022-07-04,17428268,17007445,15086009,9548954,574703,3931920,4086550,11875169,5341505,0,13086313,12781261,285543,12651,0,0,0,0,0,574703,410035,139634,2642083,13457,0,0,0,283214,4181341,0
2022-07-05,17429706,17009892,15105039,9621606,574703,3932559,4087232,11892477,5408069,0,13087112,12783026,286698,12683,0,0,0,0,0,574703,410035,139634,2642083,13457,0,0,0,283781,4187397,0
2022-07-06,17430932,17011890,15121406,9684887,574703,3933138,4087808,11907530,5467026,0,13087759,12784448,287624,12742,0,0,0,0,0,574703,410035,139634,2642083,13457,0,0,0,284169,4191662,0
2022-07-07,17432458,17014178,15139320,9747623,574703,3933756,4088481,11924036,5526415,0,13088667,12786063,288737,12786,0,0,0,0,0,574703,410035,139634,2642083,13457,0,0,0,284464,4194965,0
2022-07-08,17433671,17016277,15155322,9807473,574703,3934274,4089141,11938956,5584667,0,13089362,12787502,289704,12857,0,0,0,0,0,574703,410035,139634,2642083,13457,0,0,0,284579,4196492,0
2022-07-09,17433916,17016667,15158721,9821205,574703,3934388,4089258,11942156,5598392,0,13089493,12787775,289903,12862,0,0,0,0,0,574703,410035,139634,2642083,13457,0,0,0,284579,4196494,0
2022-07-10,17433951,17016733,15159039,9822798,574703,3934414,4089282,11942458,5599985,0,13089502,12787817,289919,12862,0,0,0,0,0,574703,410035,139634,2642083,13457,0,0,0,284579,4196494,0
2022-07-11,17435391,17019070,15175198,9888965,574703,3935070,4089975,11957629,5666105,0,13090286,12789461,290906,12899,0,0,0,0,0,574703,410035,139634,2642083,13457,0,0,0,284580,4196504,0
2022-07-12,17436785,17021417,15192650,9949513,574703,3935695,4090653,11973846,5726612,0,13091055,12791130,292141,12934,0,0,0,0,0,574703,410035,139634,2642083,13462,0,0,0,284580,4196505,0
2022-07-13,17438074,17023522,15209299,10006973,574703,3936266,4091283,11989350,5784045,0,13091773,12792605,293286,12961,0,0,0,0,0,574703,410035,139634,2642083,13462,0,0,0,284580,4196505,0
2022-07-14,17439157,17025153,15221954,10051995,574703,3936778,4091782,12001235,5829036,0,13092344,12793737,294056,12992,0,0,0,0,0,574703,410035,139634,2642083,13462,0,0,0,284580,4196505,0
2022-07-15,17440310,17026792,15234453,10096733,574703,3937305,4092284,12012945,5873733,0,13092970,12794874,294845,13033,0,0,0,0,0,574703,410035,139634,2642083,13462,0,0,0,284580,4196505,0
2022-07-16,17440408,17026932,15235745,10101698,574703,3937359,4092332,12014164,5878693,0,13093014,12794966,294918,13038,0,0,0,0,0,574703,410035,139634,2642083,13462,0,0,0,284580,4196505,0
2022-07-17,17440440,17026965,15235995,10102873,574703,3937378,4092345,12014400,5879868,0,13093027,12794986,294932,13038,0,0,0,0,0,574703,410035,139634,2642083,13462,0,0,0,284580,4196505,0
2022-07-18,17442046,17029417,15253575,10166418,574703,3938078,4093011,12030597,5943374,0,13093933,12796772,296315,13076,0,0,0,0,0,574703,410035,139634,2642083,13462,0,0,0,284580,4196506,0
2022-07-19,17443609,17031601,15271658,10223607,574703,3938762,4093510,12047290,6000529,0,13094812,12798457,297705,13109,0,0,0,0,0,574703,410035,139634,2642083,13462,0,0,0,284580,4196507,0
2022-07-20,17445101,17033899,15289519,10276597,574703,3939382,4094097,12063782,6053479,0,13095684,12800168,299074,13149,0,0,0,0,0,574703,410035,139634,2642083,13462,0,0,0,284580,4196507,0
2022-07-21,17446554,17036038,15307306,10325924,574703,3939988,4094643,12080195,6102769,0,13096531,12801761,300448,13186,0,0,0,0,0,574703,410035,139634,2642083,13462,0,0,0,284580,4196507,0
2022-07-22,17448076,17038338,15325265,10374377,574703,3940620,4095246,12096551,6151023,0,13097421,12803458,302027,13226,0,0,0,0,0,574703,410035,139634,2642083,13462,0,0,0,284604,4196666,0
2022-07-23,17448435,17038812,15329313,10386119,574703,3940817,4095399,12100283,6162548,0,13097583,12803779,302322,13232,0,0,0,0,0,574703,410035,139634,2642083,13462,0,0,0,284625,4196877,0
2022-07-24,17448467,17038854,15329629,10387415,574703,3940836,4095410,12100587,6163843,0,13097596,12803810,302334,13233,0,0,0,0,0,574703,410035,139634,2642083,13462,0,0,0,284625,4196877,0
