Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2022-04-21,17330695,16869002,13882187,3390601,574611,3899750,4051606,10958197,3046564,0,13020910,12677802,262024,4748,0,0,0,0,0,574611,410035,139594,2641961,12898,0,0,0,20005,326391,0
2022-04-22,17332259,16872091,13899944,3495167,574617,3900147,4052282,10973031,3092195,0,13022077,12680211,262046,4843,0,0,0,0,0,574617,410035,139598,2641970,12952,0,0,0,22897,385177,0
2022-04-23,17332549,16872622,13904116,3509947,574617,3900216,4052386,10976825,3100604,0,13022298,12680638,262049,4847,0,0,0,0,0,574617,410035,139598,2641970,12952,0,0,0,23272,391544,0
2022-04-24,17332557,16872638,13904250,3510780,574617,3900219,4052390,10976939,3101118,0,13022303,12680650,262049,4853,0,0,0,0,0,574617,410035,139598,2641970,12952,0,0,0,23292,391857,0
2022-04-25,17334259,16875516,13919262,3608553,574624,3900720,4053224,10989082,3155601,0,13023504,12682685,262068,5006,0,0,0,0,0,574624,410035,139607,2641999,13020,0,0,0,26113,434926,0
2022-04-26,17335767,16877995,13934176,3698724,574631,3901196,4053985,11001413,3201863,0,13024536,12684392,262081,5166,0,0,0,0,0,574631,410035,139618,2642019,13097,0,0,0,28663,478598,0
2022-04-27,17337183,16880423,13948279,3780655,574638,3901639,4054735,11012954,3243851,0,13025509,12686066,262103,5272,0,0,0,0,0,574638,410035,139622,2642041,13169,0,0,0,31181,518363,0
2022-04-28,17338659,16882954,13962824,3867299,574643,3902009,4055455,11024468,3283480,0,13026613,12687866,262128,5757,0,0,0,0,0,574643,410037,139633,2642070,13267,0,0,0,34158,564795,0
2022-04-29,17340291,16885770,13981140,3971263,574647,3902359,4056091,11039439,3320749,0,13027894,12690041,262143,6056,0,0,0,0,0,574647,410038,139638,2642101,13458,0,0,0,37457,631000,0
2022-04-30,17340589,16886249,13986023,3988478,574647,3902432,4056195,11043528,3325694,0,13028119,12690414,262148,6120,0,0,0,0,0,574647,410038,139640,2642101,13458,0,0,0,38246,643206,0
2022-05-01,17340590,16886249,13986033,3988671,574647,3902433,4056195,11043538,3325844,0,13028119,12690414,262148,6120,0,0,0,0,0,574647,410038,139640,2642101,13458,0,0,0,38246,643249,0
2022-05-02,17342289,16888952,14004377,4100370,574650,3902876,4056945,11056015,3360739,0,13029375,12692367,262194,6385,0,0,0,0,0,574650,410038,139640,2642101,13458,0,0,0,44067,719788,0
2022-05-03,17343875,16891534,14022719,4207561,574656,3903322,4057706,11069303,3396861,0,13030515,12694188,262246,6529,0,0,0,0,0,574656,410038,139640,2642101,13458,0,0,0,49069,790713,0
2022-05-04,17345461,16894158,14043034,4305179,574662,3903782,4058429,11084870,3433006,0,13031641,12696089,262322,6700,0,0,0,0,0,574662,410038,139640,2642101,13458,0,0,0,53741,852015,0
2022-05-05,17347058,16896637,14063855,4392158,574668,3904282,4059163,11101505,3469802,0,13032738,12697834,262394,6885,0,0,0,0,0,574668,410038,139640,2642101,13458,0,0,0,57855,902013,0
2022-05-06,17348754,16899401,14087573,4477911,574676,3904817,4059853,11121432,3503983,0,13033899,12699908,262486,7129,0,0,0,0,0,574676,410038,139640,2642101,13458,0,0,0,61554,953341,0
2022-05-07,17349100,16899923,14093431,4492608,574676,3904925,4059968,11126578,3509508,0,13034137,12700315,262507,7143,0,0,0,0,0,574676,410038,139640,2642101,13458,0,0,0,62245,962499,0
2022-05-08,17349113,16899952,14093699,4493613,574676,3904929,4059990,11126763,3509679,0,13034146,12700322,262511,7143,0,0,0,0,0,574676,410038,139640,2642101,13458,0,0,0,62324,963333,0
2022-05-09,17350818,16902734,14114801,4579391,574679,3905559,4060814,11142818,3541267,0,13035221,12702280,262661,7392,0,0,0,0,0,574679,410038,139640,2642101,13458,0,0,0,67221,1017274,0
2022-05-10,17352397,16905200,14133417,4680516,574679,3906038,4061552,11156064,3576012,0,13036321,12704008,262808,7518,0,0,0,0,0,574679,410038,139640,2642101,13458,0,0,0,72444,1083528,0
2022-05-11,17354074,16907659,14155551,4839630,574679,3906466,4062152,11172700,3636672,0,13037570,12705867,262991,7715,0,0,0,0,0,574679,410038,139640,2642101,13458,0,0,0,77759,1181785,0
2022-05-12,17355905,16910133,14178063,4998297,574680,3907032,4062790,11189671,3696291,0,13038835,12707703,263179,8278,0,0,0,0,0,574680,410038,139640,2642101,13458,0,0,0,83112,1280270,0
2022-05-13,17357848,16912668,14203858,5154279,574681,3907572,4063300,11210652,3759887,0,13040238,12709728,263469,8915,0,0,0,0,0,574681,410038,139640,2642101,13458,0,0,0,87636,1372019,0
2022-05-14,17358284,16913236,14212198,5190978,574681,3907723,4063411,11217848,3770546,0,13040523,12710185,263550,8927,0,0,0,0,0,574681,410038,139640,2642101,13458,0,0,0,88699,1398047,0
2022-05-15,17358309,16913280,14212874,5194011,574681,3907730,4063422,11218367,3771229,0,13040541,12710218,263557,8928,0,0,0,0,0,574681,410038,139640,2642101,13458,0,0,0,88849,1400396,0
2022-05-16,17360567,16916155,14238809,5365444,574682,3908402,4064104,11237719,3831790,0,13042127,12712411,263808,9263,0,0,0,0,0,574682,410038,139640,2642101,13458,0,0,0,95181,1510933,0
2022-05-17,17362903,16919127,14267012,5534618,574684,3909103,4064772,11258863,3890503,0,13043762,12714715,264095,9530,0,0,0,0,0,574684,410038,139640,2642101,13458,0,0,0,101953,1621127,0
2022-05-18,17365204,16922272,14297056,5697204,574685,3909781,4065447,11281540,3942341,0,13045385,12717185,264416,9702,0,0,0,0,0,574685,410038,139640,2642101,13458,0,0,0,108999,1731703,0
2022-05-19,17367517,16925192,14325112,5844218,574685,3910482,4066062,11303220,3999316,0,13046997,12719490,264732,9865,0,0,0,0,0,574685,410038,139640,2642101,13458,0,0,0,115059,1821579,0
2022-05-20,17370004,16928368,14356047,6001594,574686,3911196,4066702,11328138,4060752,0,13048770,12722026,265146,10204,0,0,0,0,0,574686,410038,139640,2642101,13458,0,0,0,120662,1917180,0
2022-05-21,17370267,16928735,14361336,6024454,574687,3911267,4066775,11332769,4071007,0,13048962,12722320,265220,10212,0,0,0,0,0,574687,410038,139640,2642101,13458,0,0,0,121246,1929777,0
2022-05-22,17370299,16928786,14362049,6027910,574687,3911276,4066785,11333340,4072161,0,13048985,12722361,265230,10215,0,0,0,0,0,574687,410038,139640,2642101,13458,0,0,0,121378,1932076,0
2022-05-23,17372858,16931919,14390440,6190207,574690,3912023,4067539,11353525,4119875,0,13050797,12724740,265669,10344,0,0,0,0,0,574690,410038,139640,2642101,13458,0,0,0,129145,2046530,0
2022-05-24,17375349,16934812,14419093,6348092,574691,3912735,4068186,11373738,4151312,0,13052576,12726986,266104,10468,0,0,0,0,0,574691,410038,139640,2642101,13458,0,0,0,137150,2172854,0
2022-05-25,17377802,16937847,14448350,6498745,574694,3913423,4068871,11394621,4181386,0,13054341,12729336,266527,10620,0,0,0,0,0,574694,410038,139640,2642101,13458,0,0,0,145101,2293281,0
2022-05-26,17380168,16940888,14477613,6642571,574697,3914072,4069513,11416326,4216536,0,13056058,12731735,267046,10742,0,0,0,0,0,574697,410038,139640,2642101,13458,0,0,0,152140,2401835,0
2022-05-27,17382459,16943805,14509677,6796022,574700,3914667,4070115,11441144,4259647,0,13057754,12734050,267630,10885,0,0,0,0,0,574700,410038,139640,2642101,13458,0,0,0,158802,2512032,0
2022-05-28,17383162,16944662,14522405,6853342,574701,3914851,4070257,11451617,4277789,0,13058273,12734765,267875,10906,0,0,0,0,0,574701,410038,139640,2642101,13458,0,0,0,160812,2551189,0
2022-05-29,17383212,16944730,14523395,6859062,574701,3914867,4070271,11452396,4279189,0,13058307,12734819,267882,10911,0,0,0,0,0,574701,410038,139640,2642101,13458,0,0,0,161016,2555504,0
2022-05-30,17385578,16947786,14553229,7056659,574701,3915603,4070957,11473999,4345017,0,13059937,12737189,268339,11051,0,0,0,0,0,574701,410038,139640,2642101,13459,0,0,0,168790,2687132,0
2022-05-31,17387963,16951082,14587289,7270278,574701,3916323,4071634,11497840,4396354,0,13061602,12739808,268835,11272,0,0,0,0,0,574701,410038,139640,2642101,13459,0,0,0,178513,2849193,0
2022-06-01,17390391,16954164,14618472,7444659,574702,3917117,4072299,11519304,4441476,0,13063236,12742225,269365,11372,0,0,0,0,0,574702,410038,139640,2642101,13459,0,0,0,187702,2978352,0
2022-06-02,17392523,16956928,14647988,7590652,574704,3917834,4072966,11540003,4472860,0,13064651,12744322,269868,11456,0,0,0,0,0,574704,410038,139640,2642101,13459,0,0,0,196016,3092877,0
2022-06-03,17394281,16959344,14676165,7718097,574705,3918492,4073531,11561394,4511773,0,13065751,12746173,270412,11533,0,0,0,0,0,574705,410038,139640,2642101,13459,0,0,0,202258,3181332,0
2022-06-04,17394779,16959962,14685286,7757634,574705,3918655,4073654,11568907,4527040,0,13066086,12746668,270607,11558,0,0,0,0,0,574705,410038,139640,2642101,13459,0,0,0,203671,3205577,0
2022-06-05,17394825,16960023,14686208,7761491,574705,3918680,4073669,11569661,4528499,0,13066107,12746714,270618,11562,0,0,0,0,0,574705,410038,139640,2642101,13459,0,0,0,203828,3207971,0
2022-06-06,17397137,16962951,14713574,7903131,574708,3919574,4074482,11589358,4584486,0,13067525,12748829,271234,11634,0,0,0,0,0,574708,410038,139640,2642101,13459,0,0,0,210881,3293552,0
2022-06-07,17399250,16965553,14739720,8026928,574709,3920300,4075172,11607402,4615994,0,13068912,12750741,271788,11708,0,0,0,0,0,574709,410038,139640,2642101,13459,0,0,0,218429,3385767,0
2022-06-08,17401362,16968185,14764228,8138127,574709,3921070,4075835,11623700,4637361,0,13070254,12752710,272429,11764,0,0,0,0,0,574709,410038,139640,2642101,13459,0,0,0,225998,3475543,0
2022-06-09,17403396,16970766,14787527,8237163,574712,3921823,4076400,11639727,4659049,0,13071535,12754726,273005,11825,0,0,0,0,0,574712,410038,139640,2642101,13459,0,0,0,232694,3552830,0
2022-06-10,17405264,16973421,14812385,8341888,574714,3922478,4077062,11657974,4686747,0,13072748,12756719,273844,11878,0,0,0,0,0,574714,410038,139640,2642101,13459,0,0,0,238466,3629804,0
2022-06-11,17405737,16973981,14819999,8373689,574714,3922648,4077189,11664145,4697522,0,13073051,12757152,274105,11891,0,0,0,0,0,574714,410038,139640,2642101,13459,0,0,0,239648,3650817,0
2022-06-12,17405797,16974031,14820648,8376840,574714,3922676,4077202,11664708,4699553,0,13073083,12757189,274118,11895,0,0,0,0,0,574714,410038,139640,2642101,13459,0,0,0,239721,3651933,0
2022-06-13,17407744,16976578,14840585,8477677,574715,3923406,4077866,11677503,4721754,0,13074300,12759072,274747,11951,0,0,0,0,0,574715,410038,139640,2642101,13459,0,0,0,246234,3730513,0
2022-06-14,17409434,16978993,14860535,8566077,574715,3924028,4078455,11691144,4745201,0,13075368,12760898,275349,11998,0,0,0,0,0,574715,410038,139640,2642101,13459,0,0,0,251941,3795419,0
2022-06-15,17411266,16981395,14879904,8650614,574715,3924694,4079087,11704689,4770652,0,13076534,12762668,275980,12054,0,0,0,0,0,574715,410038,139640,2642101,13459,0,0,0,257134,3854449,0
2022-06-16,17412957,16983797,14897837,8725546,574715,3925414,4079715,11717740,4797742,0,13077505,12764442,276583,12114,0,0,0,0,0,574715,410038,139640,2642101,13459,0,0,0,261413,3902231,0
2022-06-17,17414572,16986009,14916293,8804123,574715,3926005,4080294,11732003,4830778,0,13078529,12766075,277290,12165,0,0,0,0,0,574715,410038,139640,2642101,13459,0,0,0,264899,3947721,0
2022-06-18,17414930,16986489,14921965,8826556,574715,3926133,4080406,11736759,4843049,0,13078759,12766443,277519,12177,0,0,0,0,0,574715,410038,139640,2642101,13459,0,0,0,265586,3957871,0
2022-06-19,17414958,16986525,14922357,8828233,574715,3926149,4080418,11737080,4843936,0,13078771,12766467,277530,12177,0,0,0,0,0,574715,410038,139640,2642101,13459,0,0,0,265646,3958661,0
2022-06-20,17416555,16988968,14945773,8933261,574715,3926741,4081044,11755205,4891207,0,13079776,12768284,278771,12242,0,0,0,0,0,574715,410038,139640,2642101,13459,0,0,0,269696,4016353,0
2022-06-21,17416624,16989070,14946852,8938236,574715,3926768,4081075,11756058,4894001,0,13079818,12768355,278829,12244,0,0,0,0,0,574715,410038,139640,2642101,13459,0,0,0,269864,4018532,0
2022-06-22,17418231,16991368,14962539,9012892,574715,3927446,4081809,11767848,4931569,0,13080747,12769919,279465,12284,0,0,0,0,0,574715,410038,139640,2642101,13459,0,0,0,273125,4055580,0
2022-06-23,17419617,16993206,14977588,9074168,574715,3928099,4082405,11779935,4966908,0,13081480,12771161,280043,12319,0,0,0,0,0,574715,410038,139640,2642101,13459,0,0,0,275509,4081482,0
2022-06-24,17421076,16995405,14993922,9143070,574715,3928709,4083031,11793685,5012007,0,13082329,12772734,280856,12384,0,0,0,0,0,574715,410038,139640,2642101,13459,0,0,0,277280,4105220,0
2022-06-25,17421410,16995897,14999332,9164605,574715,3928839,4083158,11798492,5028491,0,13082533,12773099,281131,12395,0,0,0,0,0,574715,410038,139640,2642101,13459,0,0,0,277608,4110260,0
2022-06-26,17421444,16995955,14999793,9166713,574715,3928857,4083171,11798918,5030253,0,13082549,12773144,281145,12395,0,0,0,0,0,574715,410038,139640,2642101,13459,0,0,0,277629,4110606,0
2022-06-27,17421513,16996047,15000588,9170967,574715,3928893,4083205,11799628,5033758,0,13082582,12773202,281191,12397,0,0,0,0,0,574715,410038,139640,2642101,13459,0,0,0,277668,4111353,0
2022-06-28,17423086,16998603,15015337,9246866,574715,3929570,4083993,11812021,5088000,0,13083478,12774970,281795,12446,0,0,0,0,0,574715,410038,139640,2642101,13459,0,0,0,279420,4132961,0
2022-06-29,17424548,17000915,15031701,9319074,574715,3930252,4084705,11826335,5142203,0,13084258,12776570,282459,12486,0,0,0,0,0,574715,410038,139640,2642101,13459,0,0,0,280806,4150926,0
2022-06-30,17425924,17003246,15050569,9389164,574715,3930879,4085360,11843043,5198025,0,13085007,12778246,283482,12533,0,0,0,0,0,574715,410038,139640,2642101,13459,0,0,0,281943,4165147,0
2022-07-01,17426835,17004885,15062318,9448139,574715,3931308,4085867,11853570,5248357,0,13085489,12779378,284070,12573,0,0,0,0,0,574715,410038,139640,2642101,13459,0,0,0,282577,4173750,0
2022-07-02,17427124,17005276,15066055,9465875,574715,3931425,4085962,11856945,5264377,0,13085661,12779674,284319,12587,0,0,0,0,0,574715,410038,139640,2642101,13459,0,0,0,282690,4175452,0
2022-07-03,17427159,17005324,15066481,9467678,574715,3931443,4085979,11857345,5266106,0,13085678,12779705,284338,12587,0,0,0,0,0,574715,410038,139640,2642101,13459,0,0,0,282697,4175526,0
2022-07-04,17428715,17007973,15085924,9549903,574715,3932108,4086727,11875030,5342285,0,13086569,12781606,285545,12651,0,0,0,0,0,574715,410038,139640,2642101,13459,0,0,0,283248,4181508,0
2022-07-05,17430157,17010421,15104952,9622563,574715,3932751,4087410,11892337,5408856,0,13087368,12783371,286700,12683,0,0,0,0,0,574715,410038,139640,2642101,13459,0,0,0,283814,4187565,0
2022-07-06,17431385,17012423,15121328,9685879,574715,3933330,4087989,11907399,5467848,0,13088017,12784794,287626,12742,0,0,0,0,0,574715,410038,139640,2642101,13459,0,0,0,284202,4191830,0
2022-07-07,17432914,17014715,15139236,9748624,574715,3933950,4088666,11923899,5527246,0,13088926,12786409,288739,12786,0,0,0,0,0,574715,410038,139640,2642101,13459,0,0,0,284497,4195133,0
2022-07-08,17434127,17016814,15155234,9808483,574715,3934468,4089326,11938815,5585506,0,13089621,12787848,289706,12857,0,0,0,0,0,574715,410038,139640,2642101,13459,0,0,0,284612,4196661,0
2022-07-09,17434373,17017207,15158636,9822219,574715,3934582,4089445,11942018,5599235,0,13089753,12788122,289905,12862,0,0,0,0,0,574715,410038,139640,2642101,13459,0,0,0,284612,4196663,0
2022-07-10,17434408,17017276,15158955,9823812,574715,3934608,4089471,11942321,5600828,0,13089762,12788165,289921,12862,0,0,0,0,0,574715,410038,139640,2642101,13459,0,0,0,284612,4196663,0
2022-07-11,17435851,17019613,15175106,9889999,574715,3935267,4090165,11957484,5666963,0,13090546,12789808,290908,12899,0,0,0,0,0,574715,410038,139640,2642101,13459,0,0,0,284613,4196678,0
2022-07-12,17437248,17021960,15192547,9950555,574715,3935895,4090843,11973689,5727477,0,13091315,12791477,292144,12935,0,0,0,0,0,574715,410038,139640,2642101,13464,0,0,0,284613,4196679,0
2022-07-13,17438540,17024068,15209192,10008023,574715,3936467,4091476,11989189,5784918,0,13092035,12792952,293289,12962,0,0,0,0,0,574715,410038,139640,2642101,13464,0,0,0,284613,4196679,0
2022-07-14,17439625,17025702,15221836,10053061,574715,3936981,4091978,12001062,5829925,0,13092606,12794084,294060,12993,0,0,0,0,0,574715,410038,139640,2642101,13464,0,0,0,284613,4196679,0
2022-07-15,17440778,17027341,15234338,10097816,574715,3937508,4092480,12012775,5874639,0,13093232,12795221,294849,13034,0,0,0,0,0,574715,410038,139640,2642101,13464,0,0,0,284613,4196679,0
2022-07-16,17440876,17027481,15235633,10102786,574715,3937562,4092528,12013997,5879604,0,13093276,12795313,294922,13039,0,0,0,0,0,574715,410038,139640,2642101,13464,0,0,0,284613,4196679,0
2022-07-17,17440908,17027514,15235883,10103962,574715,3937581,4092541,12014233,5880779,0,13093289,12795333,294936,13039,0,0,0,0,0,574715,410038,139640,2642101,13464,0,0,0,284613,4196680,0
2022-07-18,17442516,17029970,15253467,10167543,574715,3938282,4093207,12030433,5944321,0,13094196,12797123,296320,13077,0,0,0,0,0,574715,410038,139640,2642101,13464,0,0,0,284613,4196681,0
2022-07-19,17444080,17032154,15271554,10224747,574715,3938967,4093706,12047129,6001491,0,13095075,12798808,297711,13110,0,0,0,0,0,574715,410038,139640,2642101,13464,0,0,0,284613,4196682,0
2022-07-20,17445574,17034455,15289430,10277776,574715,3939588,4094292,12063635,6054481,0,13095948,12800523,299081,13149,0,0,0,0,0,574715,410038,139640,2642101,13464,0,0,0,284613,4196682,0
2022-07-21,17447032,17036604,15307224,10327136,574715,3940194,4094840,12080055,6103804,0,13096800,12802124,300455,13186,0,0,0,0,0,574715,410038,139640,2642101,13464,0,0,0,284613,4196682,0
2022-07-22,17448564,17038914,15325228,10375777,574715,3940829,4095443,12096454,6152244,0,13097697,12803831,302036,13228,0,0,0,0,0,574715,410038,139640,2642101,13464,0,0,0,284637,4196841,0
2022-07-23,17448932,17039397,15329323,10387711,574715,3941031,4095601,12100226,6163961,0,13097863,12804156,302337,13234,0,0,0,0,0,574715,410038,139640,2642101,13464,0,0,0,284659,4197052,0
2022-07-24,17448964,17039442,15329642,10389016,574715,3941050,4095613,12100533,6165264,0,13097876,12804189,302349,13236,0,0,0,0,0,574715,410038,139640,2642101,13464,0,0,0,284659,4197052,0
2022-07-25,17450411,17041187,15340210,10433710,574715,3941841,4096145,12110313,6208822,0,13098532,12805402,303024,13267,0,0,0,0,0,574715,410038,139640,2642101,13464,0,0,0,284772,4198157,0
2022-07-26,17451660,17042834,15350369,10473141,574715,3942523,4096664,12119565,6246297,0,13099099,12806530,303694,13289,0,0,0,0,0,574715,410038,139640,2642101,13464,0,0,0,285009,4200091,0
2022-07-27,17452887,17044579,15360851,10511614,574715,3943133,4097296,12129134,6282929,0,13099716,12807643,304414,13310,0,0,0,0,0,574715,410038,139640,2642101,13464,0,0,0,285202,4201911,0
2022-07-28,17454217,17046361,15371466,10548307,574715,3943887,4097915,12138874,6318195,0,13100292,12808806,305121,13340,0,0,0,0,0,574715,410038,139640,2642101,13464,0,0,0,285370,4203308,0
2022-07-29,17455493,17048004,15382939,10586362,574715,3944486,4098451,12149225,6355254,0,13100969,12809913,306117,13368,0,0,0,0,0,574715,410038,139640,2642101,13464,0,0,0,285496,4204276,0
2022-07-30,17455775,17048430,15385972,10595973,574715,3944622,4098586,12151979,6364655,0,13101115,12810204,306373,13370,0,0,0,0,0,574715,410038,139640,2642101,13464,0,0,0,285519,4204484,0
2022-07-31,17455803,17048469,15386261,10596987,574715,3944640,4098599,12152236,6365669,0,13101125,12810230,306405,13370,0,0,0,0,0,574715,410038,139640,2642101,13464,0,0,0,285519,4204484,0
2022-08-01,17457045,17050113,15395171,10633173,574715,3945319,4099204,12160140,6398807,0,13101688,12811269,306969,13397,0,0,0,0,0,574715,410038,139640,2642101,13464,0,0,0,285961,4207505,0
2022-08-02,17458226,17051668,15403844,10666793,574715,3945893,4099759,12167290,6425913,0,13102295,12812269,307514,13430,0,0,0,0,0,574715,410038,139640,2642101,13464,0,0,0,286939,4213986,0
2022-08-03,17459383,17053162,15412698,10699451,574715,3946463,4100302,12174619,6452042,0,13102882,12813220,308077,13457,0,0,0,0,0,574715,410038,139640,2642101,13464,0,0,0,287901,4220488,0
2022-08-04,17460411,17054691,15421108,10729132,574715,3946971,4100828,12181377,6474286,0,13103402,12814223,308629,13480,0,0,0,0,0,574715,410038,139640,2642101,13464,0,0,0,289001,4227902,0
2022-08-05,17461428,17056104,15430005,10761158,574715,3947469,4101278,12188671,6499594,0,13103921,12815186,309273,13523,0,0,0,0,0,574715,410038,139640,2642101,13464,0,0,0,289960,4234577,0
2022-08-06,17461610,17056338,15431980,10768194,574715,3947556,4101373,12190309,6505035,0,13104016,12815325,309406,13526,0,0,0,0,0,574715,410038,139640,2642101,13464,0,0,0,290164,4236169,0
2022-08-07,17461630,17056365,15432225,10768946,574715,3947568,4101385,12190488,6505452,0,13104024,12815340,309418,13526,0,0,0,0,0,574715,410038,139640,2642101,13464,0,0,0,290218,4236504,0
2022-08-08,17462795,17058019,15440334,10801088,574715,3948225,4101966,12196619,6526941,0,13104532,12816413,309929,13581,0,0,0,0,0,574715,410038,139640,2642101,13464,0,0,0,291685,4247102,0
2022-08-09,17463459,17058974,15444802,10818036,574715,3948599,4102358,12199912,6537921,0,13104822,12816976,310200,13596,0,0,0,0,0,574715,410038,139640,2642101,13464,0,0,0,292589,4253055,0
