Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2022-04-21,17329710,16867673,13884867,3389486,574565,3899420,4051218,10961115,3045529,0,13020259,12676875,261999,4743,0,0,0,0,0,574565,410031,139580,2641775,12898,0,0,0,19978,326316,0
2022-04-22,17331275,16870759,13902614,3494015,574571,3899817,4051894,10975945,3091138,0,13021427,12679281,262021,4838,0,0,0,0,0,574571,410031,139584,2641784,12952,0,0,0,22864,385087,0
2022-04-23,17331565,16871290,13906791,3508785,574571,3899886,4051998,10979740,3099541,0,13021648,12679708,262024,4842,0,0,0,0,0,574571,410031,139584,2641784,12952,0,0,0,23243,391450,0
2022-04-24,17331573,16871306,13906925,3509618,574571,3899889,4052002,10979855,3100055,0,13021653,12679720,262024,4848,0,0,0,0,0,574571,410031,139584,2641784,12952,0,0,0,23262,391763,0
2022-04-25,17333274,16874179,13921925,3607363,574578,3900390,4052832,10991991,3154524,0,13022853,12681754,262042,5001,0,0,0,0,0,574578,410031,139593,2641813,13020,0,0,0,26079,434818,0
2022-04-26,17334780,16876653,13936843,3697488,574585,3900864,4053592,11004326,3200747,0,13023885,12683457,262055,5161,0,0,0,0,0,574585,410031,139604,2641833,13097,0,0,0,28629,478483,0
2022-04-27,17336196,16879084,13950918,3779383,574592,3901306,4054343,11015847,3242710,0,13024859,12685133,262077,5267,0,0,0,0,0,574592,410031,139608,2641855,13169,0,0,0,31139,518237,0
2022-04-28,17337668,16881611,13965424,3865964,574597,3901672,4055060,11027335,3282291,0,13025963,12686932,262101,5751,0,0,0,0,0,574597,410033,139619,2641884,13267,0,0,0,34104,564655,0
2022-04-29,17339298,16884449,13983790,3969855,574601,3902020,4055702,11042368,3319455,0,13027244,12689123,262117,6050,0,0,0,0,0,574601,410034,139624,2641914,13458,0,0,0,37391,630892,0
2022-04-30,17339596,16884928,13988677,3987063,574601,3902093,4055806,11046466,3324395,0,13027469,12689496,262122,6114,0,0,0,0,0,574601,410034,139626,2641914,13458,0,0,0,38175,643096,0
2022-05-01,17339597,16884928,13988687,3987251,574601,3902094,4055806,11046475,3324543,0,13027469,12689496,262122,6114,0,0,0,0,0,574601,410034,139626,2641914,13458,0,0,0,38176,643136,0
2022-05-02,17341294,16887631,14007036,4098895,574604,3902534,4056556,11058944,3359395,0,13028726,12691449,262168,6379,0,0,0,0,0,574604,410034,139626,2641914,13458,0,0,0,44010,719663,0
2022-05-03,17342873,16890214,14025382,4206015,574610,3902976,4057316,11072230,3395458,0,13029863,12693272,262220,6522,0,0,0,0,0,574610,410034,139626,2641914,13458,0,0,0,49018,790577,0
2022-05-04,17344447,16892837,14045665,4303598,574616,3903435,4058040,11087793,3431585,0,13030978,12695171,262296,6693,0,0,0,0,0,574616,410034,139626,2641914,13458,0,0,0,53662,851862,0
2022-05-05,17346045,16895316,14066472,4390537,574622,3903936,4058771,11104416,3468346,0,13032075,12696919,262371,6877,0,0,0,0,0,574622,410034,139626,2641914,13458,0,0,0,57771,901856,0
2022-05-06,17347738,16898078,14090187,4476269,574630,3904469,4059460,11124339,3502513,0,13033235,12698992,262463,7121,0,0,0,0,0,574630,410034,139626,2641914,13458,0,0,0,61471,953177,0
2022-05-07,17348085,16898602,14096058,4491007,574630,3904578,4059577,11129500,3508037,0,13033473,12699399,262484,7135,0,0,0,0,0,574630,410034,139626,2641914,13458,0,0,0,62160,962377,0
2022-05-08,17348098,16898631,14096328,4492012,574630,3904582,4059599,11129686,3508208,0,13033482,12699406,262488,7135,0,0,0,0,0,574630,410034,139626,2641914,13458,0,0,0,62240,963211,0
2022-05-09,17349802,16901410,14117427,4577740,574633,3905210,4060422,11145733,3539761,0,13034558,12701362,262637,7384,0,0,0,0,0,574633,410034,139626,2641914,13458,0,0,0,67143,1017137,0
2022-05-10,17351373,16903875,14136051,4678833,574633,3905686,4061160,11158982,3574489,0,13035653,12703089,262784,7510,0,0,0,0,0,574633,410034,139626,2641914,13458,0,0,0,72371,1083376,0
2022-05-11,17353047,16906330,14158178,4837912,574633,3906112,4061759,11175633,3635132,0,13036901,12704945,262968,7707,0,0,0,0,0,574633,410034,139626,2641914,13458,0,0,0,77663,1181615,0
2022-05-12,17354871,16908804,14180685,4996523,574634,3906677,4062397,11192599,3694713,0,13038160,12706781,263156,8270,0,0,0,0,0,574634,410034,139626,2641914,13458,0,0,0,83016,1280082,0
2022-05-13,17356807,16911335,14206443,5152415,574635,3907213,4062907,11213546,3758244,0,13039560,12708802,263446,8907,0,0,0,0,0,574635,410034,139626,2641914,13458,0,0,0,87537,1371806,0
2022-05-14,17357243,16911903,14214781,5189085,574635,3907365,4063018,11220734,3768881,0,13039844,12709259,263526,8919,0,0,0,0,0,574635,410034,139626,2641914,13458,0,0,0,88607,1397827,0
2022-05-15,17357267,16911947,14215454,5192116,574635,3907372,4063029,11221251,3769562,0,13039861,12709292,263533,8920,0,0,0,0,0,574635,410034,139626,2641914,13458,0,0,0,88756,1400176,0
2022-05-16,17359519,16914824,14241382,5363464,574636,3908047,4063712,11240594,3830063,0,13041438,12711486,263783,9255,0,0,0,0,0,574636,410034,139626,2641914,13458,0,0,0,95091,1510688,0
2022-05-17,17361857,16917791,14269555,5532543,574638,3908748,4064379,11261730,3888719,0,13043075,12713786,264067,9522,0,0,0,0,0,574638,410034,139626,2641914,13458,0,0,0,101844,1620844,0
2022-05-18,17364159,16920931,14299573,5695047,574639,3909426,4065049,11284397,3940504,0,13044699,12716256,264386,9694,0,0,0,0,0,574639,410034,139626,2641914,13458,0,0,0,108876,1731391,0
2022-05-19,17366465,16923843,14327606,5841974,574639,3910122,4065662,11306054,3997408,0,13046309,12718555,264701,9857,0,0,0,0,0,574639,410034,139626,2641914,13458,0,0,0,114937,1821251,0
2022-05-20,17368951,16927015,14358535,5999266,574640,3910835,4066300,11330972,4058778,0,13048082,12721089,265114,10195,0,0,0,0,0,574640,410034,139626,2641914,13458,0,0,0,120535,1916835,0
2022-05-21,17369214,16927380,14363824,6022114,574641,3910906,4066371,11335602,4069025,0,13048274,12721383,265188,10203,0,0,0,0,0,574641,410034,139626,2641914,13458,0,0,0,121120,1929428,0
2022-05-22,17369246,16927431,14364538,6025566,574641,3910915,4066381,11336174,4070177,0,13048297,12721424,265198,10206,0,0,0,0,0,574641,410034,139626,2641914,13458,0,0,0,121252,1931725,0
2022-05-23,17371801,16930563,14392929,6187784,574644,3911658,4067135,11356373,4117845,0,13050109,12723802,265637,10335,0,0,0,0,0,574644,410034,139626,2641914,13458,0,0,0,129005,2046146,0
2022-05-24,17374282,16933454,14421590,6345566,574645,3912362,4067781,11376586,4149206,0,13051886,12726047,266072,10459,0,0,0,0,0,574645,410034,139626,2641914,13458,0,0,0,137018,2172443,0
2022-05-25,17376728,16936488,14450824,6496126,574648,3913044,4068465,11397451,4179225,0,13053650,12728397,266494,10610,0,0,0,0,0,574648,410034,139626,2641914,13458,0,0,0,144965,2292833,0
2022-05-26,17379084,16939523,14480048,6639816,574651,3913691,4069104,11419136,4214315,0,13055359,12730793,267011,10732,0,0,0,0,0,574651,410034,139626,2641914,13458,0,0,0,151987,2401311,0
2022-05-27,17381373,16942434,14512117,6793157,574654,3914287,4069701,11443942,4257338,0,13057052,12733107,267594,10875,0,0,0,0,0,574654,410034,139626,2641914,13458,0,0,0,158667,2511486,0
2022-05-28,17382069,16943291,14524855,6850441,574655,3914469,4069843,11454420,4275453,0,13057566,12733822,267837,10896,0,0,0,0,0,574655,410034,139626,2641914,13458,0,0,0,160684,2550634,0
2022-05-29,17382115,16943359,14525846,6856152,574655,3914485,4069857,11455198,4276845,0,13057596,12733876,267844,10901,0,0,0,0,0,574655,410034,139626,2641914,13458,0,0,0,160890,2554948,0
2022-05-30,17384479,16946412,14555715,7053621,574655,3915217,4070541,11476829,4342565,0,13059228,12736245,268301,11041,0,0,0,0,0,574655,410034,139626,2641914,13459,0,0,0,168671,2686556,0
2022-05-31,17386874,16949713,14589775,7267157,574655,3915935,4071215,11500639,4393831,0,13060905,12738872,268798,11263,0,0,0,0,0,574655,410034,139626,2641914,13459,0,0,0,178424,2848604,0
2022-06-01,17389293,16952793,14620993,7441393,574656,3916723,4071878,11522125,4438861,0,13062536,12741289,269326,11362,0,0,0,0,0,574656,410034,139626,2641914,13459,0,0,0,187628,2977711,0
2022-06-02,17391409,16955552,14650462,7587280,574658,3917433,4072544,11542789,4470163,0,13063942,12743382,269827,11446,0,0,0,0,0,574658,410034,139626,2641914,13459,0,0,0,195932,3092212,0
2022-06-03,17393169,16957960,14678595,7714507,574659,3918091,4073103,11564153,4508992,0,13065044,12745231,270369,11523,0,0,0,0,0,574659,410034,139626,2641914,13459,0,0,0,202159,3180533,0
2022-06-04,17393666,16958578,14687709,7754031,574659,3918254,4073226,11571664,4524250,0,13065378,12745726,270564,11548,0,0,0,0,0,574659,410034,139626,2641914,13459,0,0,0,203567,3204774,0
2022-06-05,17393712,16958639,14688631,7757884,574659,3918279,4073241,11572416,4525706,0,13065399,12745772,270575,11552,0,0,0,0,0,574659,410034,139626,2641914,13459,0,0,0,203726,3207167,0
2022-06-06,17396022,16961564,14715976,7899472,574662,3919173,4074052,11592101,4581656,0,13066815,12747886,271191,11625,0,0,0,0,0,574662,410034,139626,2641914,13459,0,0,0,210770,3292732,0
2022-06-07,17398132,16964160,14742121,8023162,574663,3919898,4074739,11610126,4613100,0,13068200,12749795,271744,11694,0,0,0,0,0,574663,410034,139626,2641914,13459,0,0,0,218337,3384909,0
2022-06-08,17400244,16966794,14766621,8134339,574663,3920666,4075404,11626412,4634425,0,13069544,12751764,272382,11743,0,0,0,0,0,574663,410034,139626,2641914,13459,0,0,0,225913,3474712,0
2022-06-09,17402265,16969350,14789900,8233180,574666,3921409,4075963,11642421,4656030,0,13070822,12753761,272955,11803,0,0,0,0,0,574666,410034,139626,2641914,13459,0,0,0,232610,3551888,0
2022-06-10,17404130,16971997,14814729,8337658,574668,3922059,4076621,11660674,4683600,0,13072037,12755750,273790,11856,0,0,0,0,0,574668,410034,139626,2641914,13459,0,0,0,238351,3628743,0
2022-06-11,17404594,16972552,14822307,8369192,574668,3922226,4076747,11666813,4694331,0,13072334,12756179,274049,11869,0,0,0,0,0,574668,410034,139626,2641914,13459,0,0,0,239531,3649533,0
2022-06-12,17404651,16972597,14822953,8372329,574668,3922251,4076758,11667372,4696347,0,13072366,12756213,274062,11873,0,0,0,0,0,574668,410034,139626,2641914,13459,0,0,0,239605,3650650,0
2022-06-13,17405827,16974078,14833787,8434262,574668,3922722,4077183,11673850,4707756,0,13073071,12757269,274369,11889,0,0,0,0,0,574668,410034,139626,2641914,13459,0,0,0,243654,3701158,0
