Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2022-04-21,17329985,16867985,13884896,3389580,574573,3899522,4051330,10961128,3045619,0,13020430,12677071,262002,4743,0,0,0,0,0,574573,410033,139584,2641786,12898,0,0,0,19980,326320,0
2022-04-22,17331550,16871072,13902647,3494113,574579,3899919,4052007,10975961,3091231,0,13021598,12679477,262024,4838,0,0,0,0,0,574579,410033,139588,2641795,12952,0,0,0,22867,385092,0
2022-04-23,17331840,16871603,13906824,3508884,574579,3899988,4052111,10979756,3099634,0,13021819,12679904,262027,4842,0,0,0,0,0,574579,410033,139588,2641795,12952,0,0,0,23246,391456,0
2022-04-24,17331848,16871619,13906958,3509717,574579,3899991,4052115,10979871,3100148,0,13021824,12679916,262027,4848,0,0,0,0,0,574579,410033,139588,2641795,12952,0,0,0,23265,391769,0
2022-04-25,17333549,16874495,13921959,3607464,574586,3900492,4052947,10992008,3154619,0,13023024,12681951,262045,5001,0,0,0,0,0,574586,410033,139597,2641824,13020,0,0,0,26082,434824,0
2022-04-26,17335055,16876971,13936877,3697593,574593,3900966,4053707,11004342,3200845,0,13024056,12683656,262058,5161,0,0,0,0,0,574593,410033,139608,2641844,13097,0,0,0,28633,478490,0
2022-04-27,17336471,16879399,13950953,3779497,574600,3901408,4054458,11015864,3242817,0,13025030,12685329,262080,5267,0,0,0,0,0,574600,410033,139612,2641866,13169,0,0,0,31143,518244,0
2022-04-28,17337944,16881926,13965460,3866088,574605,3901775,4055175,11027351,3282403,0,13026134,12687128,262104,5751,0,0,0,0,0,574605,410035,139623,2641895,13267,0,0,0,34110,564667,0
2022-04-29,17339574,16884765,13983826,3969985,574609,3902123,4055818,11042384,3319573,0,13027415,12689319,262120,6050,0,0,0,0,0,574609,410036,139628,2641925,13458,0,0,0,37397,630904,0
2022-04-30,17339872,16885244,13988714,3987193,574609,3902196,4055922,11046483,3324513,0,13027640,12689692,262125,6114,0,0,0,0,0,574609,410036,139630,2641925,13458,0,0,0,38181,643108,0
2022-05-01,17339873,16885244,13988724,3987382,574609,3902197,4055922,11046492,3324661,0,13027640,12689692,262125,6114,0,0,0,0,0,574609,410036,139630,2641925,13458,0,0,0,38182,643149,0
2022-05-02,17341571,16887947,14007077,4099028,574612,3902637,4056672,11058964,3359513,0,13028898,12691645,262171,6379,0,0,0,0,0,574612,410036,139630,2641925,13458,0,0,0,44017,719678,0
2022-05-03,17343152,16890530,14025426,4206149,574618,3903080,4057432,11072253,3395577,0,13030036,12693468,262223,6522,0,0,0,0,0,574618,410036,139630,2641925,13458,0,0,0,49025,790592,0
2022-05-04,17344730,16893153,14045709,4303737,574624,3903540,4058156,11087816,3431707,0,13031154,12695367,262299,6693,0,0,0,0,0,574624,410036,139630,2641925,13458,0,0,0,53669,851879,0
2022-05-05,17346328,16895633,14066519,4390683,574630,3904041,4058888,11104441,3468473,0,13032251,12697115,262374,6877,0,0,0,0,0,574630,410036,139630,2641925,13458,0,0,0,57779,901875,0
2022-05-06,17348021,16898396,14090234,4476421,574638,3904574,4059577,11124364,3502644,0,13033411,12699189,262466,7121,0,0,0,0,0,574638,410036,139630,2641925,13458,0,0,0,61479,953198,0
2022-05-07,17348368,16898920,14096106,4491159,574638,3904683,4059694,11129526,3508168,0,13033649,12699596,262487,7135,0,0,0,0,0,574638,410036,139630,2641925,13458,0,0,0,62168,962398,0
2022-05-08,17348381,16898949,14096375,4492164,574638,3904687,4059716,11129711,3508339,0,13033658,12699603,262491,7135,0,0,0,0,0,574638,410036,139630,2641925,13458,0,0,0,62248,963232,0
2022-05-09,17350085,16901728,14117476,4577892,574641,3905315,4060539,11145759,3539892,0,13034734,12701559,262640,7384,0,0,0,0,0,574641,410036,139630,2641925,13458,0,0,0,67152,1017158,0
2022-05-10,17351658,16904193,14136105,4678986,574641,3905792,4061277,11159011,3574621,0,13035830,12703286,262787,7510,0,0,0,0,0,574641,410036,139630,2641925,13458,0,0,0,72382,1083397,0
2022-05-11,17353332,16906648,14158236,4838068,574641,3906218,4061876,11175664,3635266,0,13037078,12705142,262971,7707,0,0,0,0,0,574641,410036,139630,2641925,13458,0,0,0,77676,1181637,0
2022-05-12,17355156,16909123,14180743,4996688,574642,3906783,4062514,11192631,3694850,0,13038337,12706979,263159,8270,0,0,0,0,0,574642,410036,139630,2641925,13458,0,0,0,83028,1280110,0
2022-05-13,17357092,16911654,14206503,5152590,574643,3907319,4063024,11213579,3758388,0,13039737,12709000,263449,8907,0,0,0,0,0,574643,410036,139630,2641925,13458,0,0,0,87550,1371837,0
2022-05-14,17357528,16912222,14214844,5189271,574643,3907471,4063135,11220769,3769036,0,13040021,12709457,263530,8919,0,0,0,0,0,574643,410036,139630,2641925,13458,0,0,0,88620,1397858,0
2022-05-15,17357552,16912266,14215517,5192302,574643,3907478,4063146,11221286,3769717,0,13040038,12709490,263537,8920,0,0,0,0,0,574643,410036,139630,2641925,13458,0,0,0,88769,1400207,0
2022-05-16,17359805,16915143,14241446,5363658,574644,3908154,4063829,11240629,3830222,0,13041615,12711684,263788,9255,0,0,0,0,0,574644,410036,139630,2641925,13458,0,0,0,95104,1510723,0
2022-05-17,17362147,16918110,14269623,5532744,574646,3908857,4064496,11261770,3888879,0,13043254,12713984,264072,9522,0,0,0,0,0,574646,410036,139630,2641925,13458,0,0,0,101856,1620885,0
2022-05-18,17364450,16921250,14299642,5695257,574647,3909535,4065166,11284439,3940670,0,13044879,12716454,264391,9693,0,0,0,0,0,574647,410036,139630,2641925,13458,0,0,0,108887,1731436,0
2022-05-19,17366756,16924163,14327677,5842187,574647,3910231,4065780,11306097,3997575,0,13046489,12718753,264706,9856,0,0,0,0,0,574647,410036,139630,2641925,13458,0,0,0,114949,1821298,0
2022-05-20,17369243,16927335,14358607,5999489,574648,3910945,4066418,11331016,4058952,0,13048262,12721287,265119,10194,0,0,0,0,0,574648,410036,139630,2641925,13458,0,0,0,120547,1916885,0
2022-05-21,17369506,16927700,14363896,6022339,574649,3911016,4066489,11335646,4069200,0,13048454,12721581,265193,10202,0,0,0,0,0,574649,410036,139630,2641925,13458,0,0,0,121132,1929479,0
2022-05-22,17369538,16927751,14364610,6025790,574649,3911025,4066499,11336218,4070351,0,13048477,12721622,265203,10205,0,0,0,0,0,574649,410036,139630,2641925,13458,0,0,0,121264,1931776,0
2022-05-23,17372093,16930883,14393006,6188016,574652,3911768,4067253,11356422,4118026,0,13050289,12724000,265642,10334,0,0,0,0,0,574652,410036,139630,2641925,13458,0,0,0,129017,2046198,0
2022-05-24,17374574,16933775,14421670,6345804,574653,3912472,4067899,11376638,4149390,0,13052066,12726246,266077,10458,0,0,0,0,0,574653,410036,139630,2641925,13458,0,0,0,137030,2172498,0
2022-05-25,17377020,16936809,14450905,6496377,574656,3913154,4068583,11397504,4179416,0,13053830,12728596,266499,10609,0,0,0,0,0,574656,410036,139630,2641925,13458,0,0,0,144977,2292894,0
2022-05-26,17379378,16939844,14480135,6640126,574659,3913802,4069222,11419192,4214520,0,13055540,12730992,267016,10731,0,0,0,0,0,574659,410036,139630,2641925,13458,0,0,0,152002,2401417,0
2022-05-27,17381668,16942756,14512206,6793475,574662,3914399,4069820,11443998,4257549,0,13057233,12733306,267599,10874,0,0,0,0,0,574662,410036,139630,2641925,13458,0,0,0,158684,2511594,0
2022-05-28,17382364,16943613,14524944,6850762,574663,3914581,4069962,11454476,4275667,0,13057747,12734021,267842,10895,0,0,0,0,0,574663,410036,139630,2641925,13458,0,0,0,160701,2550742,0
2022-05-29,17382410,16943681,14525935,6856473,574663,3914597,4069976,11455254,4277059,0,13057777,12734075,267849,10900,0,0,0,0,0,574663,410036,139630,2641925,13458,0,0,0,160907,2555056,0
2022-05-30,17384774,16946734,14555809,7053969,574663,3915329,4070660,11476890,4342799,0,13059409,12736444,268306,11040,0,0,0,0,0,574663,410036,139630,2641925,13459,0,0,0,168688,2686671,0
2022-05-31,17387169,16950036,14589892,7267547,574663,3916047,4071335,11500722,4394072,0,13061086,12739071,268803,11262,0,0,0,0,0,574663,410036,139630,2641925,13459,0,0,0,178442,2848754,0
2022-06-01,17389588,16953117,14621111,7441808,574664,3916835,4071999,11522208,4439119,0,13062717,12741488,269331,11361,0,0,0,0,0,574664,410036,139630,2641925,13459,0,0,0,187647,2977869,0
2022-06-02,17391705,16955877,14650600,7587706,574666,3917545,4072665,11542888,4470425,0,13064124,12743582,269833,11445,0,0,0,0,0,574666,410036,139630,2641925,13459,0,0,0,195954,3092377,0
2022-06-03,17393465,16958285,14678742,7715023,574667,3918203,4073224,11564256,4509264,0,13065226,12745431,270375,11522,0,0,0,0,0,574667,410036,139630,2641925,13459,0,0,0,202186,3180778,0
2022-06-04,17393962,16958903,14687860,7754548,574667,3918366,4073347,11571769,4524523,0,13065560,12745926,270570,11547,0,0,0,0,0,574667,410036,139630,2641925,13459,0,0,0,203596,3205019,0
2022-06-05,17394008,16958964,14688782,7758402,574667,3918391,4073362,11572521,4525980,0,13065581,12745972,270581,11551,0,0,0,0,0,574667,410036,139630,2641925,13459,0,0,0,203755,3207412,0
2022-06-06,17396319,16961889,14716128,7900007,574670,3919285,4074173,11592207,4581941,0,13066998,12748086,271197,11624,0,0,0,0,0,574670,410036,139630,2641925,13459,0,0,0,210799,3292983,0
2022-06-07,17398429,16964487,14742273,8023709,574671,3920010,4074862,11610231,4613391,0,13068383,12749995,271751,11696,0,0,0,0,0,574671,410036,139630,2641925,13459,0,0,0,218366,3385163,0
2022-06-08,17400541,16967121,14766778,8134898,574671,3920778,4075527,11626522,4634722,0,13069727,12751964,272389,11745,0,0,0,0,0,574671,410036,139630,2641925,13459,0,0,0,225942,3474972,0
2022-06-09,17402563,16969680,14790051,8233836,574674,3921521,4076086,11642523,4656402,0,13071006,12753964,272964,11805,0,0,0,0,0,574674,410036,139630,2641925,13459,0,0,0,232639,3552170,0
2022-06-10,17404432,16972329,14814902,8338430,574676,3922176,4076746,11660779,4684016,0,13072220,12755953,273802,11858,0,0,0,0,0,574676,410036,139630,2641925,13459,0,0,0,238396,3629097,0
2022-06-11,17404902,16972887,14822508,8370230,574676,3922343,4076873,11666947,4694790,0,13072523,12756384,274063,11871,0,0,0,0,0,574676,410036,139630,2641925,13459,0,0,0,239573,3650110,0
2022-06-12,17404959,16972932,14823156,8373369,574676,3922368,4076884,11667508,4696808,0,13072555,12756418,274076,11875,0,0,0,0,0,574676,410036,139630,2641925,13459,0,0,0,239647,3651227,0
2022-06-13,17406897,16975472,14843082,8474059,574677,3923094,4077546,11680282,4718938,0,13073767,12758296,274703,11932,0,0,0,0,0,574677,410036,139630,2641925,13459,0,0,0,246172,3729730,0
2022-06-14,17408576,16977879,14862916,8562170,574677,3923707,4078132,11693820,4742206,0,13074833,12760117,275301,11979,0,0,0,0,0,574677,410036,139630,2641925,13459,0,0,0,251870,3794526,0
2022-06-15,17409638,16979261,14873217,8613642,574677,3924114,4078507,11700657,4755674,0,13075488,12761124,275610,12008,0,0,0,0,0,574677,410036,139630,2641925,13459,0,0,0,255025,3832501,0
