Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2022-04-21,17330208,16868380,13882907,3390278,574595,3899573,4051426,10959013,3046252,0,13020605,12677370,262000,4747,0,0,0,0,0,574595,410030,139584,2641941,12896,0,0,0,19953,326383,0
2022-04-22,17331773,16871468,13900654,3494838,574601,3899970,4052103,10973834,3091878,0,13021773,12679777,262022,4842,0,0,0,0,0,574601,410030,139588,2641950,12950,0,0,0,22848,385168,0
2022-04-23,17332063,16871999,13904827,3509619,574601,3900039,4052207,10977629,3100287,0,13021994,12680204,262025,4846,0,0,0,0,0,574601,410030,139588,2641950,12950,0,0,0,23223,391536,0
2022-04-24,17332071,16872015,13904962,3510452,574601,3900042,4052211,10977744,3100801,0,13021999,12680216,262025,4852,0,0,0,0,0,574601,410030,139588,2641950,12950,0,0,0,23243,391849,0
2022-04-25,17333773,16874891,13919972,3608217,574608,3900543,4053043,10989901,3155276,0,13023200,12682251,262044,5005,0,0,0,0,0,574608,410030,139597,2641979,13018,0,0,0,26048,434918,0
2022-04-26,17335281,16877370,13934901,3698367,574615,3901019,4053804,11002243,3201517,0,13024232,12683958,262058,5165,0,0,0,0,0,574615,410030,139608,2641999,13095,0,0,0,28601,478590,0
2022-04-27,17336697,16879798,13948996,3780295,574622,3901462,4054554,11013765,3243502,0,13025205,12685632,262080,5271,0,0,0,0,0,574622,410030,139612,2642021,13167,0,0,0,31130,518355,0
2022-04-28,17338173,16882326,13963531,3866917,574627,3901832,4055271,11025274,3283114,0,13026309,12687432,262105,5755,0,0,0,0,0,574627,410032,139623,2642050,13265,0,0,0,34102,564783,0
2022-04-29,17339804,16885142,13981841,3970867,574631,3902181,4055907,11040251,3320372,0,13027590,12689607,262120,6054,0,0,0,0,0,574631,410033,139628,2642080,13456,0,0,0,37390,630985,0
2022-04-30,17340102,16885621,13986733,3988081,574631,3902254,4056011,11044344,3325317,0,13027815,12689980,262124,6118,0,0,0,0,0,574631,410033,139630,2642080,13456,0,0,0,38185,643190,0
2022-05-01,17340103,16885621,13986743,3988274,574631,3902255,4056011,11044353,3325467,0,13027815,12689980,262124,6118,0,0,0,0,0,574631,410033,139630,2642080,13456,0,0,0,38186,643233,0
2022-05-02,17341799,16888324,14005115,4099955,574634,3902697,4056761,11056838,3360346,0,13029069,12691933,262170,6383,0,0,0,0,0,574634,410033,139630,2642080,13456,0,0,0,44027,719770,0
2022-05-03,17343385,16890906,14023470,4207125,574640,3903143,4057522,11070135,3396452,0,13030209,12693754,262222,6527,0,0,0,0,0,574640,410033,139630,2642080,13456,0,0,0,49033,790690,0
2022-05-04,17344969,16893530,14043765,4304737,574646,3903603,4058245,11085693,3432598,0,13031333,12695655,262298,6698,0,0,0,0,0,574646,410033,139630,2642080,13456,0,0,0,53694,851985,0
2022-05-05,17346566,16896009,14064587,4391710,574652,3904104,4058979,11102327,3469388,0,13032429,12697400,262370,6883,0,0,0,0,0,574652,410033,139630,2642080,13456,0,0,0,57810,901983,0
2022-05-06,17348261,16898773,14088305,4477460,574660,3904639,4059669,11122251,3503567,0,13033589,12699474,262462,7127,0,0,0,0,0,574660,410033,139630,2642080,13456,0,0,0,61512,953310,0
2022-05-07,17348607,16899295,14094151,4492156,574660,3904747,4059784,11127382,3509092,0,13033827,12699881,262483,7141,0,0,0,0,0,574660,410033,139630,2642080,13456,0,0,0,62206,962467,0
2022-05-08,17348620,16899324,14094419,4493161,574660,3904751,4059806,11127567,3509263,0,13033836,12699888,262487,7141,0,0,0,0,0,574660,410033,139630,2642080,13456,0,0,0,62285,963301,0
2022-05-09,17350323,16902105,14115520,4578921,574663,3905379,4060629,11143625,3540838,0,13034911,12701846,262636,7390,0,0,0,0,0,574663,410033,139630,2642080,13456,0,0,0,67179,1017237,0
2022-05-10,17351898,16904571,14134138,4680035,574663,3905857,4061367,11156878,3575574,0,13036008,12703574,262783,7516,0,0,0,0,0,574663,410033,139630,2642080,13456,0,0,0,72397,1083489,0
2022-05-11,17353574,16907030,14156299,4839138,574663,3906285,4061967,11173544,3636227,0,13037256,12705433,262967,7713,0,0,0,0,0,574663,410033,139630,2642080,13456,0,0,0,77708,1181742,0
2022-05-12,17355408,16909505,14178839,4997795,574664,3906851,4062606,11190528,3695840,0,13038524,12707269,263155,8276,0,0,0,0,0,574664,410033,139630,2642080,13456,0,0,0,83076,1280223,0
2022-05-13,17357350,16912039,14204631,5153761,574665,3907390,4063116,11211492,3759430,0,13039927,12709293,263445,8913,0,0,0,0,0,574665,410033,139630,2642080,13456,0,0,0,87614,1371962,0
2022-05-14,17357786,16912607,14212967,5190456,574665,3907541,4063227,11218689,3770087,0,13040212,12709750,263526,8925,0,0,0,0,0,574665,410033,139630,2642080,13456,0,0,0,88672,1397988,0
2022-05-15,17357810,16912651,14213640,5193489,574665,3907548,4063238,11219207,3770770,0,13040229,12709783,263533,8926,0,0,0,0,0,574665,410033,139630,2642080,13456,0,0,0,88820,1400337,0
2022-05-16,17360066,16915526,14239569,5364902,574666,3908220,4063920,11238558,3831316,0,13041813,12711976,263784,9261,0,0,0,0,0,574666,410033,139630,2642080,13456,0,0,0,95147,1510869,0
2022-05-17,17362404,16918496,14267764,5534046,574668,3908921,4064587,11259713,3890012,0,13043450,12714279,264070,9528,0,0,0,0,0,574668,410033,139630,2642080,13456,0,0,0,101901,1621050,0
2022-05-18,17364705,16921636,14297790,5696614,574669,3909599,4065258,11282369,3941839,0,13045073,12716748,264391,9700,0,0,0,0,0,574669,410033,139630,2642080,13456,0,0,0,108950,1731619,0
2022-05-19,17367013,16924554,14325813,5843591,574669,3910296,4065872,11304040,3998785,0,13046684,12719052,264708,9863,0,0,0,0,0,574669,410033,139630,2642080,13456,0,0,0,114985,1821487,0
2022-05-20,17369501,16927729,14356731,6000938,574670,3911010,4066512,11328951,4060200,0,13048458,12721587,265124,10202,0,0,0,0,0,574670,410033,139630,2642080,13456,0,0,0,120576,1917080,0
2022-05-21,17369764,16928096,14362019,6023796,574671,3911081,4066585,11333582,4070454,0,13048650,12721881,265198,10210,0,0,0,0,0,574671,410033,139630,2642080,13456,0,0,0,121159,1929676,0
2022-05-22,17369796,16928147,14362732,6027250,574671,3911090,4066595,11334154,4071606,0,13048673,12721922,265208,10213,0,0,0,0,0,574671,410033,139630,2642080,13456,0,0,0,121290,1931975,0
2022-05-23,17372352,16931279,14391116,6189520,574674,3911834,4067348,11354347,4119306,0,13050485,12724301,265647,10342,0,0,0,0,0,574674,410033,139630,2642080,13456,0,0,0,129042,2046416,0
2022-05-24,17374843,16934170,14419770,6347377,574675,3912547,4067994,11374559,4150725,0,13052263,12726546,266082,10466,0,0,0,0,0,574675,410033,139630,2642080,13456,0,0,0,137049,2172730,0
2022-05-25,17377293,16937204,14449027,6498012,574678,3913234,4068678,11395437,4180780,0,13054026,12728896,266505,10618,0,0,0,0,0,574678,410033,139630,2642080,13456,0,0,0,145005,2293158,0
2022-05-26,17379661,16940244,14478271,6641814,574681,3913884,4069320,11417137,4215915,0,13055744,12731294,267023,10740,0,0,0,0,0,574681,410033,139630,2642080,13456,0,0,0,152031,2401703,0
2022-05-27,17381953,16943158,14510332,6795236,574684,3914480,4069920,11441958,4259005,0,13057440,12733608,267606,10883,0,0,0,0,0,574684,410033,139630,2642080,13456,0,0,0,158688,2511892,0
2022-05-28,17382655,16944015,14523067,6852556,574685,3914663,4070062,11452438,4277148,0,13057959,12734323,267849,10904,0,0,0,0,0,574685,410033,139630,2642080,13456,0,0,0,160700,2551048,0
2022-05-29,17382705,16944083,14524058,6858274,574685,3914679,4070076,11453217,4278546,0,13057993,12734377,267856,10909,0,0,0,0,0,574685,410033,139630,2642080,13456,0,0,0,160905,2555363,0
2022-05-30,17385071,16947137,14553900,7055850,574685,3915415,4070761,11474832,4344363,0,13059623,12736746,268313,11049,0,0,0,0,0,574685,410033,139630,2642080,13457,0,0,0,168675,2686981,0
2022-05-31,17387457,16950431,14587970,7269442,574685,3916133,4071438,11498671,4395680,0,13061291,12739363,268809,11270,0,0,0,0,0,574685,410033,139630,2642080,13457,0,0,0,178410,2849035,0
2022-06-01,17389879,16953511,14619158,7443770,574686,3916922,4072102,11520131,4440755,0,13062924,12741779,269338,11370,0,0,0,0,0,574686,410033,139630,2642080,13457,0,0,0,187609,2978188,0
2022-06-02,17392007,16956274,14648653,7589755,574688,3917639,4072769,11540799,4472134,0,13064335,12743875,269842,11454,0,0,0,0,0,574688,410033,139630,2642080,13457,0,0,0,195932,3092710,0
2022-06-03,17393765,16958686,14676832,7717160,574689,3918297,4073331,11562187,4511024,0,13065435,12745725,270385,11531,0,0,0,0,0,574689,410033,139630,2642080,13457,0,0,0,202180,3181148,0
2022-06-04,17394263,16959304,14685963,7756696,574689,3918460,4073454,11569708,4526290,0,13065770,12746220,270580,11556,0,0,0,0,0,574689,410033,139630,2642080,13457,0,0,0,203595,3205393,0
2022-06-05,17394309,16959365,14686884,7760552,574689,3918485,4073469,11570460,4527748,0,13065791,12746266,270591,11560,0,0,0,0,0,574689,410033,139630,2642080,13457,0,0,0,203753,3207787,0
2022-06-06,17396620,16962291,14714228,7902176,574692,3919378,4074281,11590141,4583725,0,13067209,12748380,271207,11632,0,0,0,0,0,574692,410033,139630,2642080,13457,0,0,0,210800,3293362,0
2022-06-07,17398732,16964890,14740367,8025949,574693,3920103,4074971,11608168,4615215,0,13068596,12750289,271761,11706,0,0,0,0,0,574693,410033,139630,2642080,13457,0,0,0,218358,3385571,0
2022-06-08,17400844,16967522,14764864,8137192,574693,3920872,4075634,11624460,4636577,0,13069939,12752258,272401,11762,0,0,0,0,0,574693,410033,139630,2642080,13457,0,0,0,225923,3475396,0
2022-06-09,17402872,16970103,14788175,8236164,574696,3921620,4076199,11640494,4658262,0,13071219,12754274,272977,11822,0,0,0,0,0,574696,410033,139630,2642080,13457,0,0,0,232624,3552623,0
2022-06-10,17404740,16972758,14813042,8340870,574698,3922275,4076860,11658757,4685945,0,13072432,12756268,273816,11875,0,0,0,0,0,574698,410033,139630,2642080,13457,0,0,0,238389,3629593,0
2022-06-11,17405211,16973318,14820650,8372670,574698,3922443,4076987,11664927,4696719,0,13072735,12756701,274077,11888,0,0,0,0,0,574698,410033,139630,2642080,13457,0,0,0,239566,3650606,0
2022-06-12,17405269,16973368,14821300,8375821,574698,3922469,4077000,11665491,4698750,0,13072767,12756738,274090,11892,0,0,0,0,0,574698,410033,139630,2642080,13457,0,0,0,239639,3651722,0
2022-06-13,17407214,16975914,14841222,8476637,574699,3923198,4077663,11678268,4720942,0,13073983,12758621,274719,11949,0,0,0,0,0,574699,410033,139630,2642080,13457,0,0,0,246155,3730289,0
2022-06-14,17408903,16978326,14861153,8565016,574699,3923819,4078250,11691900,4744374,0,13075051,12760446,275321,11996,0,0,0,0,0,574699,410033,139630,2642080,13457,0,0,0,251852,3795189,0
2022-06-15,17410733,16980727,14880515,8649534,574699,3924483,4078881,11705435,4769812,0,13076217,12762216,275952,12052,0,0,0,0,0,574699,410033,139630,2642080,13457,0,0,0,257048,3854213,0
2022-06-16,17412422,16983130,14898454,8724446,574699,3925202,4079510,11718487,4796886,0,13077187,12763990,276556,12112,0,0,0,0,0,574699,410033,139630,2642080,13457,0,0,0,261331,3901991,0
2022-06-17,17414035,16985341,14916900,8803001,574699,3925791,4080088,11732740,4829906,0,13078211,12765623,277263,12163,0,0,0,0,0,574699,410033,139630,2642080,13457,0,0,0,264817,3947475,0
2022-06-18,17414393,16985821,14922578,8825432,574699,3925919,4080200,11737498,4842175,0,13078441,12765991,277492,12175,0,0,0,0,0,574699,410033,139630,2642080,13457,0,0,0,265508,3957625,0
2022-06-19,17414421,16985857,14922972,8827109,574699,3925935,4080212,11737820,4843062,0,13078453,12766015,277503,12175,0,0,0,0,0,574699,410033,139630,2642080,13457,0,0,0,265569,3958415,0
2022-06-20,17416017,16988300,14946405,8932127,574699,3926527,4080838,11755956,4890322,0,13079457,12767832,278744,12239,0,0,0,0,0,574699,410033,139630,2642080,13457,0,0,0,269625,4016109,0
2022-06-21,17416086,16988402,14947484,8937102,574699,3926554,4080869,11756808,4893116,0,13079499,12767903,278802,12241,0,0,0,0,0,574699,410033,139630,2642080,13457,0,0,0,269794,4018288,0
2022-06-22,17417689,16990701,14963160,9011731,574699,3927229,4081604,11768584,4930662,0,13080427,12769467,279438,12281,0,0,0,0,0,574699,410033,139630,2642080,13457,0,0,0,273058,4055331,0
2022-06-23,17419076,16992539,14978204,9072992,574699,3927883,4082200,11780668,4965987,0,13081160,12770709,280016,12316,0,0,0,0,0,574699,410033,139630,2642080,13457,0,0,0,275440,4081232,0
2022-06-24,17420533,16994739,14994543,9141835,574699,3928492,4082826,11794424,5011026,0,13082008,12772283,280830,12381,0,0,0,0,0,574699,410033,139630,2642080,13457,0,0,0,277209,4104971,0
2022-06-25,17420867,16995231,14999948,9163363,574699,3928622,4082953,11799225,5027505,0,13082212,12772648,281104,12392,0,0,0,0,0,574699,410033,139630,2642080,13457,0,0,0,277539,4110009,0
2022-06-26,17420900,16995289,15000408,9165471,574699,3928639,4082966,11799650,5029267,0,13082228,12772693,281118,12392,0,0,0,0,0,574699,410033,139630,2642080,13457,0,0,0,277560,4110355,0
2022-06-27,17420968,16995379,15001198,9169715,574699,3928674,4082999,11800355,5032762,0,13082261,12772750,281164,12394,0,0,0,0,0,574699,410033,139630,2642080,13457,0,0,0,277599,4111102,0
2022-06-28,17422540,16997934,15015950,9245594,574699,3929350,4083786,11812752,5086990,0,13083157,12774518,281767,12443,0,0,0,0,0,574699,410033,139630,2642080,13457,0,0,0,279351,4132704,0
2022-06-29,17424001,17000244,15032309,9317793,574699,3930032,4084497,11827069,5141186,0,13083936,12776117,282430,12483,0,0,0,0,0,574699,410033,139630,2642080,13457,0,0,0,280730,4150667,0
2022-06-30,17425372,17002570,15051165,9387858,574699,3930656,4085149,11843765,5196980,0,13084683,12777791,283455,12535,0,0,0,0,0,574699,410033,139630,2642080,13457,0,0,0,281865,4164886,0
2022-07-01,17426280,17004210,15062923,9446814,574699,3931082,4085657,11854300,5247298,0,13085165,12778923,284043,12575,0,0,0,0,0,574699,410033,139630,2642080,13457,0,0,0,282500,4173484,0
2022-07-02,17426569,17004598,15066659,9464537,574699,3931199,4085752,11857674,5263306,0,13085337,12779216,284292,12588,0,0,0,0,0,574699,410033,139630,2642080,13457,0,0,0,282613,4175186,0
2022-07-03,17426604,17004646,15067085,9466339,574699,3931217,4085769,11858074,5265035,0,13085354,12779247,284311,12588,0,0,0,0,0,574699,410033,139630,2642080,13457,0,0,0,282620,4175259,0
2022-07-04,17428154,17007293,15086531,9548529,574699,3931877,4086516,11875762,5341174,0,13086244,12781147,285517,12652,0,0,0,0,0,574699,410033,139630,2642080,13457,0,0,0,283172,4181246,0
2022-07-05,17429592,17009739,15105543,9621172,574699,3932516,4087197,11893054,5407729,0,13087043,12782912,286672,12684,0,0,0,0,0,574699,410033,139630,2642080,13457,0,0,0,283737,4187302,0
2022-07-06,17430818,17011736,15121903,9684452,574699,3933095,4087773,11908102,5466685,0,13087690,12784333,287595,12743,0,0,0,0,0,574699,410033,139630,2642080,13457,0,0,0,284126,4191567,0
2022-07-07,17432344,17014024,15139813,9747150,574699,3933713,4088446,11924606,5526036,0,13088598,12785948,288708,12787,0,0,0,0,0,574699,410033,139630,2642080,13457,0,0,0,284419,4194870,0
2022-07-08,17433556,17016123,15155825,9806997,574699,3934230,4089104,11939537,5584285,0,13089293,12787389,289674,12858,0,0,0,0,0,574699,410033,139630,2642080,13457,0,0,0,284534,4196397,0
2022-07-09,17433801,17016512,15159217,9820730,574699,3934344,4089221,11942730,5598011,0,13089424,12787661,289873,12863,0,0,0,0,0,574699,410033,139630,2642080,13457,0,0,0,284534,4196399,0
2022-07-10,17433836,17016578,15159535,9822315,574699,3934370,4089245,11943032,5599596,0,13089433,12787703,289889,12863,0,0,0,0,0,574699,410033,139630,2642080,13457,0,0,0,284534,4196399,0
2022-07-11,17435275,17018914,15175670,9888431,574699,3935025,4089938,11958179,5665665,0,13090217,12789346,290876,12900,0,0,0,0,0,574699,410033,139630,2642080,13457,0,0,0,284535,4196409,0
2022-07-12,17436669,17021259,15193111,9948963,574699,3935650,4090615,11974385,5726156,0,13090986,12791014,292111,12935,0,0,0,0,0,574699,410033,139630,2642080,13462,0,0,0,284535,4196410,0
2022-07-13,17437958,17023363,15209762,10006413,574699,3936221,4091245,11989892,5783579,0,13091704,12792488,293255,12962,0,0,0,0,0,574699,410033,139630,2642080,13462,0,0,0,284535,4196410,0
2022-07-14,17439041,17024997,15222398,10051427,574699,3936733,4091746,12001758,5828562,0,13092275,12793621,294025,12993,0,0,0,0,0,574699,410033,139630,2642080,13462,0,0,0,284535,4196410,0
2022-07-15,17440188,17026628,15234865,10096095,574699,3937259,4092246,12013439,5873191,0,13092896,12794752,294811,13032,0,0,0,0,0,574699,410033,139630,2642080,13462,0,0,0,284535,4196410,0
2022-07-16,17440286,17026768,15236158,10101041,574699,3937313,4092294,12014659,5878132,0,13092940,12794844,294884,13037,0,0,0,0,0,574699,410033,139630,2642080,13462,0,0,0,284535,4196410,0
2022-07-17,17440304,17026787,15236264,10101615,574699,3937325,4092302,12014757,5878706,0,13092946,12794855,294892,13037,0,0,0,0,0,574699,410033,139630,2642080,13462,0,0,0,284535,4196410,0
