Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2022-04-21,17330607,16868818,13882403,3390424,574606,3899701,4051552,10958470,3046392,0,13020862,12677674,261975,4746,0,0,0,0,0,574606,410044,139592,2641993,12896,0,0,0,19965,326390,0
2022-04-22,17332172,16871907,13900158,3494986,574612,3900098,4052228,10973297,3092018,0,13022030,12680083,261997,4841,0,0,0,0,0,574612,410044,139596,2642002,12950,0,0,0,22862,385177,0
2022-04-23,17332462,16872438,13904332,3509768,574612,3900167,4052332,10977089,3100427,0,13022251,12680510,262000,4845,0,0,0,0,0,574612,410044,139596,2642002,12950,0,0,0,23241,391546,0
2022-04-24,17332470,16872454,13904465,3510601,574612,3900170,4052336,10977202,3100941,0,13022256,12680522,262000,4851,0,0,0,0,0,574612,410044,139596,2642002,12950,0,0,0,23261,391859,0
2022-04-25,17334172,16875332,13919470,3608373,574619,3900671,4053170,10989345,3155422,0,13023457,12682557,262019,5004,0,0,0,0,0,574619,410044,139605,2642031,13018,0,0,0,26075,434929,0
2022-04-26,17335680,16877811,13934404,3698533,574626,3901147,4053931,11001686,3201673,0,13024489,12684264,262031,5164,0,0,0,0,0,574626,410044,139616,2642051,13095,0,0,0,28636,478601,0
2022-04-27,17337096,16880239,13948480,3780464,574633,3901590,4054681,11013202,3243661,0,13025462,12685938,262053,5270,0,0,0,0,0,574633,410044,139620,2642073,13167,0,0,0,31152,518366,0
2022-04-28,17338572,16882768,13963004,3867100,574638,3901960,4055399,11024694,3283284,0,13026566,12687738,262078,5754,0,0,0,0,0,574638,410046,139631,2642102,13265,0,0,0,34130,564797,0
2022-04-29,17340203,16885584,13981328,3971057,574642,3902309,4056035,11039674,3320546,0,13027847,12689913,262092,6053,0,0,0,0,0,574642,410047,139636,2642133,13456,0,0,0,37429,631002,0
2022-04-30,17340501,16886063,13986210,3988272,574642,3902382,4056139,11043768,3325491,0,13028072,12690286,262096,6117,0,0,0,0,0,574642,410047,139638,2642133,13456,0,0,0,38213,643208,0
2022-05-01,17340502,16886063,13986220,3988465,574642,3902383,4056139,11043777,3325641,0,13028072,12690286,262096,6117,0,0,0,0,0,574642,410047,139638,2642133,13456,0,0,0,38214,643251,0
2022-05-02,17342200,16888766,14004599,4100157,574645,3902825,4056889,11056259,3360530,0,13029328,12692239,262142,6382,0,0,0,0,0,574645,410047,139638,2642133,13456,0,0,0,44065,719789,0
2022-05-03,17343786,16891348,14022949,4207343,574651,3903271,4057650,11069554,3396649,0,13030468,12694060,262194,6526,0,0,0,0,0,574651,410047,139638,2642133,13456,0,0,0,49068,790712,0
2022-05-04,17345372,16893974,14043245,4304957,574657,3903731,4058374,11085120,3432796,0,13031594,12695962,262270,6697,0,0,0,0,0,574657,410047,139638,2642133,13456,0,0,0,53722,852008,0
2022-05-05,17346969,16896453,14064081,4391934,574663,3904232,4059108,11101762,3469590,0,13032690,12697707,262342,6882,0,0,0,0,0,574663,410047,139638,2642133,13456,0,0,0,57844,902006,0
2022-05-06,17348664,16899217,14087798,4477686,574671,3904767,4059798,11121692,3503770,0,13033850,12699781,262434,7126,0,0,0,0,0,574671,410047,139638,2642133,13456,0,0,0,61539,953334,0
2022-05-07,17349010,16899739,14093643,4492382,574671,3904875,4059913,11126822,3509295,0,13034088,12700188,262455,7140,0,0,0,0,0,574671,410047,139638,2642133,13456,0,0,0,62233,962491,0
2022-05-08,17349023,16899768,14093910,4493387,574671,3904879,4059935,11127007,3509466,0,13034097,12700195,262459,7140,0,0,0,0,0,574671,410047,139638,2642133,13456,0,0,0,62311,963325,0
2022-05-09,17350729,16902550,14115001,4579160,574674,3905509,4060758,11143051,3541049,0,13035173,12702154,262608,7389,0,0,0,0,0,574674,410047,139638,2642133,13456,0,0,0,67209,1017266,0
2022-05-10,17352307,16905016,14133634,4680283,574674,3905987,4061496,11156308,3575791,0,13036273,12703882,262755,7515,0,0,0,0,0,574674,410047,139638,2642133,13456,0,0,0,72438,1083521,0
2022-05-11,17353983,16907475,14155775,4839391,574674,3906415,4062096,11172965,3636447,0,13037521,12705741,262938,7712,0,0,0,0,0,574674,410047,139638,2642133,13456,0,0,0,77739,1181776,0
2022-05-12,17355817,16909949,14178302,4998049,574675,3906981,4062734,11189946,3696059,0,13038789,12707577,263126,8275,0,0,0,0,0,574675,410047,139638,2642133,13456,0,0,0,83097,1280259,0
2022-05-13,17357760,16912484,14204096,5154020,574676,3907521,4063244,11210923,3759650,0,13040192,12709602,263416,8912,0,0,0,0,0,574676,410047,139638,2642133,13456,0,0,0,87624,1372002,0
2022-05-14,17358196,16913052,14212431,5190716,574676,3907672,4063355,11218116,3770308,0,13040477,12710059,263497,8924,0,0,0,0,0,574676,410047,139638,2642133,13456,0,0,0,88685,1398028,0
2022-05-15,17358221,16913096,14213106,5193749,574676,3907679,4063366,11218635,3770991,0,13040495,12710092,263504,8925,0,0,0,0,0,574676,410047,139638,2642133,13456,0,0,0,88834,1400377,0
2022-05-16,17360479,16915971,14239054,5365173,574677,3908351,4064048,11237992,3831540,0,13042081,12712285,263755,9260,0,0,0,0,0,574677,410047,139638,2642133,13456,0,0,0,95174,1510917,0
2022-05-17,17362815,16918943,14267249,5534328,574679,3909052,4064715,11259142,3890241,0,13043716,12714590,264041,9527,0,0,0,0,0,574679,410047,139638,2642133,13456,0,0,0,101933,1621104,0
2022-05-18,17365117,16922085,14297270,5696906,574680,3909730,4065388,11281805,3942072,0,13045340,12717059,264362,9699,0,0,0,0,0,574680,410047,139638,2642133,13456,0,0,0,108970,1731679,0
2022-05-19,17367426,16925004,14325315,5843894,574680,3910428,4066002,11303479,3999026,0,13046951,12719364,264679,9862,0,0,0,0,0,574680,410047,139638,2642133,13456,0,0,0,115024,1821550,0
2022-05-20,17369916,16928179,14356246,6001261,574681,3911142,4066642,11328392,4060457,0,13048727,12721899,265094,10201,0,0,0,0,0,574681,410047,139638,2642133,13456,0,0,0,120627,1917147,0
2022-05-21,17370179,16928546,14361539,6024120,574682,3911213,4066715,11333025,4070711,0,13048919,12722193,265168,10209,0,0,0,0,0,574682,410047,139638,2642133,13456,0,0,0,121213,1929744,0
2022-05-22,17370211,16928597,14362251,6027574,574682,3911222,4066725,11333596,4071863,0,13048942,12722234,265178,10212,0,0,0,0,0,574682,410047,139638,2642133,13456,0,0,0,121344,1932043,0
2022-05-23,17372767,16931729,14390629,6189860,574685,3911966,4067478,11353791,4119570,0,13050754,12724613,265617,10341,0,0,0,0,0,574685,410047,139638,2642133,13456,0,0,0,129088,2046493,0
2022-05-24,17375258,16934622,14419304,6347727,574686,3912679,4068125,11374018,4150993,0,13052532,12726859,266052,10465,0,0,0,0,0,574686,410047,139638,2642133,13456,0,0,0,137101,2172813,0
2022-05-25,17377709,16937656,14448564,6498380,574689,3913366,4068809,11394904,4181056,0,13054296,12729209,266475,10617,0,0,0,0,0,574689,410047,139638,2642133,13456,0,0,0,145052,2293251,0
2022-05-26,17380076,16940696,14477795,6642197,574692,3914015,4069451,11416604,4216197,0,13056014,12731607,266993,10739,0,0,0,0,0,574692,410047,139638,2642133,13456,0,0,0,152065,2401805,0
2022-05-27,17382370,16943610,14509859,6795625,574695,3914611,4070051,11441426,4259293,0,13057712,12733921,267577,10882,0,0,0,0,0,574695,410047,139638,2642133,13456,0,0,0,158723,2511994,0
2022-05-28,17383072,16944467,14522585,6852944,574696,3914794,4070193,11451899,4277435,0,13058231,12734636,267821,10903,0,0,0,0,0,574696,410047,139638,2642133,13456,0,0,0,160732,2551150,0
2022-05-29,17383122,16944535,14523576,6858664,574696,3914810,4070207,11452677,4278835,0,13058265,12734690,267828,10908,0,0,0,0,0,574696,410047,139638,2642133,13456,0,0,0,160938,2555465,0
2022-05-30,17385488,16947588,14553415,7056249,574696,3915546,4070891,11474293,4344659,0,13059895,12737059,268286,11048,0,0,0,0,0,574696,410047,139638,2642133,13457,0,0,0,168703,2687085,0
2022-05-31,17387873,16950885,14587485,7269854,574696,3916264,4071568,11498132,4395985,0,13061562,12739679,268782,11269,0,0,0,0,0,574696,410047,139638,2642133,13457,0,0,0,178438,2849143,0
2022-06-01,17390299,16953966,14618677,7444227,574697,3917055,4072233,11519598,4441105,0,13063197,12742095,269312,11369,0,0,0,0,0,574697,410047,139638,2642133,13457,0,0,0,187634,2978296,0
2022-06-02,17392429,16956730,14648178,7590219,574699,3917772,4072901,11540288,4472486,0,13064610,12744191,269815,11453,0,0,0,0,0,574699,410047,139638,2642133,13457,0,0,0,195942,3092823,0
2022-06-03,17394187,16959142,14676349,7717642,574700,3918430,4073463,11561684,4511385,0,13065710,12746041,270358,11530,0,0,0,0,0,574700,410047,139638,2642133,13457,0,0,0,202174,3181270,0
2022-06-04,17394685,16959760,14685479,7757180,574700,3918593,4073586,11569207,4526651,0,13066045,12746536,270553,11555,0,0,0,0,0,574700,410047,139638,2642133,13457,0,0,0,203586,3205517,0
2022-06-05,17394731,16959821,14686404,7761036,574700,3918618,4073601,11569961,4528109,0,13066066,12746582,270564,11559,0,0,0,0,0,574700,410047,139638,2642133,13457,0,0,0,203746,3207911,0
2022-06-06,17397043,16962748,14713744,7902667,574703,3919511,4074414,11589655,4584091,0,13067485,12748696,271180,11631,0,0,0,0,0,574703,410047,139638,2642133,13457,0,0,0,210776,3293488,0
2022-06-07,17399158,16965350,14739910,8026452,574704,3920237,4075105,11607704,4615590,0,13068874,12750607,271734,11705,0,0,0,0,0,574704,410047,139638,2642133,13457,0,0,0,218339,3385700,0
2022-06-08,17401271,16967982,14764423,8137700,574704,3921007,4075768,11624000,4636953,0,13070217,12752576,272375,11761,0,0,0,0,0,574704,410047,139638,2642133,13457,0,0,0,225915,3475529,0
2022-06-09,17403301,16970563,14787729,8236678,574707,3921756,4076333,11640032,4658640,0,13071498,12754592,272951,11822,0,0,0,0,0,574707,410047,139638,2642133,13457,0,0,0,232613,3552759,0
2022-06-10,17405169,16973219,14812586,8341394,574709,3922411,4076995,11658292,4686331,0,13072711,12756586,273790,11875,0,0,0,0,0,574709,410047,139638,2642133,13457,0,0,0,238371,3629731,0
2022-06-11,17405642,16973779,14820197,8373194,574709,3922581,4077122,11664457,4697106,0,13073014,12757019,274051,11888,0,0,0,0,0,574709,410047,139638,2642133,13457,0,0,0,239556,3650743,0
2022-06-12,17405700,16973829,14820846,8376345,574709,3922607,4077135,11665019,4699137,0,13073046,12757056,274064,11892,0,0,0,0,0,574709,410047,139638,2642133,13457,0,0,0,239630,3651859,0
2022-06-13,17407648,16976377,14840781,8477170,574710,3923337,4077799,11677805,4721332,0,13074264,12758940,274693,11948,0,0,0,0,0,574710,410047,139638,2642133,13457,0,0,0,246150,3730433,0
2022-06-14,17409338,16978790,14860724,8565560,574710,3923959,4078388,11691437,4744772,0,13075332,12760764,275295,11995,0,0,0,0,0,574710,410047,139638,2642133,13457,0,0,0,251859,3795336,0
2022-06-15,17411169,16981193,14880086,8650087,574710,3924624,4079020,11704974,4770216,0,13076498,12762535,275926,12051,0,0,0,0,0,574710,410047,139638,2642133,13457,0,0,0,257053,3854363,0
2022-06-16,17412860,16983596,14898034,8725007,574710,3925345,4079649,11718033,4797295,0,13077468,12764309,276530,12111,0,0,0,0,0,574710,410047,139638,2642133,13457,0,0,0,261338,3902144,0
2022-06-17,17414474,16985808,14916483,8803572,574710,3925935,4080227,11732292,4830321,0,13078492,12765943,277236,12162,0,0,0,0,0,574710,410047,139638,2642133,13457,0,0,0,264822,3947632,0
2022-06-18,17414832,16986288,14922160,8826005,574710,3926063,4080339,11737051,4842592,0,13078722,12766311,277465,12174,0,0,0,0,0,574710,410047,139638,2642133,13457,0,0,0,265511,3957782,0
2022-06-19,17414861,16986324,14922551,8827682,574710,3926080,4080351,11737370,4843479,0,13078734,12766335,277476,12174,0,0,0,0,0,574710,410047,139638,2642133,13457,0,0,0,265572,3958572,0
2022-06-20,17416458,16988766,14945999,8932707,574710,3926672,4080976,11755517,4890744,0,13079739,12768152,278718,12238,0,0,0,0,0,574710,410047,139638,2642133,13457,0,0,0,269631,4016268,0
2022-06-21,17416527,16988868,14947077,8937682,574710,3926699,4081007,11756368,4893538,0,13079781,12768223,278776,12240,0,0,0,0,0,574710,410047,139638,2642133,13457,0,0,0,269800,4018447,0
2022-06-22,17418132,16991168,14962749,9012328,574710,3927376,4081742,11768151,4931096,0,13080709,12769788,279412,12280,0,0,0,0,0,574710,410047,139638,2642133,13457,0,0,0,273053,4055495,0
2022-06-23,17419519,16993005,14977797,9073597,574710,3928030,4082338,11780237,4966429,0,13081442,12771029,279990,12315,0,0,0,0,0,574710,410047,139638,2642133,13457,0,0,0,275437,4081396,0
2022-06-24,17420977,16995209,14994127,9142466,574710,3928639,4082964,11793983,5011494,0,13082291,12772607,280804,12380,0,0,0,0,0,574710,410047,139638,2642133,13457,0,0,0,277207,4105135,0
2022-06-25,17421311,16995701,14999533,9163994,574710,3928769,4083091,11798788,5027973,0,13082495,12772972,281078,12391,0,0,0,0,0,574710,410047,139638,2642133,13457,0,0,0,277534,4110173,0
2022-06-26,17421344,16995759,14999994,9166102,574710,3928786,4083104,11799214,5029735,0,13082511,12773017,281092,12391,0,0,0,0,0,574710,410047,139638,2642133,13457,0,0,0,277555,4110519,0
2022-06-27,17421412,16995850,15000785,9170355,574710,3928821,4083137,11799922,5033239,0,13082544,12773075,281138,12393,0,0,0,0,0,574710,410047,139638,2642133,13457,0,0,0,277592,4111266,0
2022-06-28,17422986,16998407,15015531,9246241,574710,3929498,4083925,11812312,5087472,0,13083441,12774844,281742,12442,0,0,0,0,0,574710,410047,139638,2642133,13457,0,0,0,279344,4132870,0
2022-06-29,17424449,17000718,15031887,9318446,574710,3930181,4084635,11826625,5141672,0,13084221,12776445,282405,12482,0,0,0,0,0,574710,410047,139638,2642133,13457,0,0,0,280724,4150835,0
2022-06-30,17425820,17003046,15050758,9388522,574710,3930805,4085288,11843334,5197482,0,13084968,12778120,283428,12529,0,0,0,0,0,574710,410047,139638,2642133,13457,0,0,0,281863,4165054,0
2022-07-01,17426729,17004686,15062527,9447493,574710,3931232,4085796,11853877,5247810,0,13085450,12779252,284016,12569,0,0,0,0,0,574710,410047,139638,2642133,13457,0,0,0,282501,4173657,0
2022-07-02,17427018,17005077,15066263,9465218,574710,3931349,4085891,11857251,5263819,0,13085622,12779548,284265,12583,0,0,0,0,0,574710,410047,139638,2642133,13457,0,0,0,282614,4175359,0
2022-07-03,17427053,17005125,15066689,9467021,574710,3931367,4085908,11857651,5265548,0,13085639,12779579,284284,12583,0,0,0,0,0,574710,410047,139638,2642133,13457,0,0,0,282621,4175433,0
2022-07-04,17428605,17007772,15086135,9549235,574710,3932028,4086655,11875336,5341715,0,13086530,12781479,285491,12647,0,0,0,0,0,574710,410047,139638,2642133,13457,0,0,0,283175,4181416,0
2022-07-05,17430044,17010220,15105157,9621891,574710,3932668,4087338,11892634,5408281,0,13087329,12783244,286646,12679,0,0,0,0,0,574710,410047,139638,2642133,13457,0,0,0,283744,4187474,0
2022-07-06,17431270,17012218,15121524,9685181,574710,3933247,4087914,11907685,5467247,0,13087976,12784666,287572,12738,0,0,0,0,0,574710,410047,139638,2642133,13457,0,0,0,284134,4191739,0
2022-07-07,17432796,17014506,15139446,9747926,574710,3933865,4088587,11924200,5526645,0,13088884,12786281,288685,12782,0,0,0,0,0,574710,410047,139638,2642133,13457,0,0,0,284428,4195042,0
2022-07-08,17434009,17016605,15155459,9807776,574710,3934383,4089247,11939130,5584897,0,13089579,12787720,289652,12853,0,0,0,0,0,574710,410047,139638,2642133,13457,0,0,0,284544,4196569,0
2022-07-09,17434254,17016996,15158858,9821508,574710,3934497,4089365,11942330,5598622,0,13089710,12787993,289851,12858,0,0,0,0,0,574710,410047,139638,2642133,13457,0,0,0,284544,4196571,0
2022-07-10,17434289,17017062,15159177,9823102,574710,3934523,4089389,11942633,5600216,0,13089719,12788035,289867,12858,0,0,0,0,0,574710,410047,139638,2642133,13457,0,0,0,284544,4196571,0
2022-07-11,17435729,17019399,15175330,9889272,574710,3935179,4090082,11957798,5666339,0,13090503,12789679,290854,12895,0,0,0,0,0,574710,410047,139638,2642133,13457,0,0,0,284545,4196581,0
2022-07-12,17437124,17021746,15192771,9949820,574710,3935805,4090760,11974004,5726846,0,13091272,12791348,292089,12930,0,0,0,0,0,574710,410047,139638,2642133,13462,0,0,0,284545,4196582,0
2022-07-13,17438416,17023852,15209415,10007284,574710,3936377,4091391,11989503,5784283,0,13091992,12792823,293234,12957,0,0,0,0,0,574710,410047,139638,2642133,13462,0,0,0,284545,4196582,0
2022-07-14,17439499,17025483,15222064,10052311,574710,3936889,4091890,12001381,5829279,0,13092563,12793955,294005,12988,0,0,0,0,0,574710,410047,139638,2642133,13462,0,0,0,284545,4196582,0
2022-07-15,17440652,17027122,15234563,10097061,574710,3937416,4092392,12013091,5873988,0,13093189,12795092,294794,13029,0,0,0,0,0,574710,410047,139638,2642133,13462,0,0,0,284545,4196582,0
2022-07-16,17440750,17027262,15235855,10102026,574710,3937470,4092440,12014310,5878948,0,13093233,12795184,294867,13034,0,0,0,0,0,574710,410047,139638,2642133,13462,0,0,0,284545,4196582,0
2022-07-17,17440782,17027295,15236105,10103201,574710,3937489,4092453,12014546,5880123,0,13093246,12795204,294881,13034,0,0,0,0,0,574710,410047,139638,2642133,13462,0,0,0,284545,4196582,0
2022-07-18,17442388,17029748,15253696,10166756,574710,3938189,4093119,12030753,5943639,0,13094152,12796991,296265,13072,0,0,0,0,0,574710,410047,139638,2642133,13462,0,0,0,284545,4196583,0
2022-07-19,17443953,17031934,15271782,10223959,574710,3938875,4093619,12047447,6000808,0,13095031,12798677,297657,13105,0,0,0,0,0,574710,410047,139638,2642133,13462,0,0,0,284545,4196584,0
2022-07-20,17445447,17034231,15289663,10276977,574710,3939497,4094205,12063958,6053786,0,13095903,12800388,299027,13145,0,0,0,0,0,574710,410047,139638,2642133,13462,0,0,0,284545,4196584,0
2022-07-21,17446903,17036374,15307462,10326338,574710,3940103,4094751,12080383,6103110,0,13096753,12801985,300401,13182,0,0,0,0,0,574710,410047,139638,2642133,13462,0,0,0,284545,4196584,0
2022-07-22,17448431,17038683,15325457,10374927,574710,3940736,4095354,12096773,6151500,0,13097648,12803691,301982,13222,0,0,0,0,0,574710,410047,139638,2642133,13462,0,0,0,284569,4196743,0
2022-07-23,17448799,17039167,15329563,10386855,574710,3940938,4095513,12100557,6163211,0,13097814,12804016,302283,13228,0,0,0,0,0,574710,410047,139638,2642133,13462,0,0,0,284590,4196954,0
2022-07-24,17448831,17039212,15329880,10388157,574710,3940957,4095524,12100862,6164512,0,13097827,12804050,302295,13229,0,0,0,0,0,574710,410047,139638,2642133,13462,0,0,0,284590,4196954,0
2022-07-25,17450282,17040954,15340425,10432782,574710,3941752,4096055,12110626,6208046,0,13098483,12805261,302967,13259,0,0,0,0,0,574710,410047,139638,2642133,13462,0,0,0,284699,4198015,0
2022-07-26,17451534,17042600,15350583,10472169,574710,3942436,4096574,12119874,6245477,0,13099051,12806388,303640,13281,0,0,0,0,0,574710,410047,139638,2642133,13462,0,0,0,284936,4199949,0
2022-07-27,17452214,17043544,15355928,10494696,574710,3942772,4096919,12124737,6266735,0,13099395,12806987,304004,13291,0,0,0,0,0,574710,410047,139638,2642133,13462,0,0,0,285054,4201208,0
