Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2022-04-21,17330676,16869076,13881920,3390672,574577,3899713,4051575,10957903,3046633,0,13020931,12677908,261970,4747,0,0,0,0,0,574577,410032,139593,2642085,12899,0,0,0,19962,326393,0
2022-04-22,17332240,16872165,13899686,3495242,574583,3900110,4052251,10972740,3092266,0,13022098,12680317,261992,4842,0,0,0,0,0,574583,410032,139597,2642094,12953,0,0,0,22860,385181,0
2022-04-23,17332530,16872696,13903865,3510022,574583,3900179,4052355,10976536,3100675,0,13022319,12680744,261995,4846,0,0,0,0,0,574583,410032,139597,2642094,12953,0,0,0,23240,391548,0
2022-04-24,17332538,16872712,13903999,3510855,574583,3900182,4052359,10976650,3101189,0,13022324,12680756,261995,4852,0,0,0,0,0,574583,410032,139597,2642094,12953,0,0,0,23260,391861,0
2022-04-25,17334240,16875590,13919012,3608627,574590,3900683,4053193,10988795,3155672,0,13023525,12682791,262012,5005,0,0,0,0,0,574590,410032,139606,2642123,13021,0,0,0,26082,434929,0
2022-04-26,17335749,16878068,13933947,3698798,574597,3901159,4053953,11001146,3201934,0,13024558,12684498,262026,5165,0,0,0,0,0,574597,410032,139617,2642143,13098,0,0,0,28632,478601,0
2022-04-27,17337164,16880496,13948049,3780730,574604,3901602,4054703,11012684,3243923,0,13025530,12686172,262048,5271,0,0,0,0,0,574604,410032,139621,2642165,13170,0,0,0,31152,518366,0
2022-04-28,17338640,16883027,13962587,3867375,574609,3901972,4055423,11024195,3283555,0,13026634,12687972,262072,5756,0,0,0,0,0,574609,410034,139632,2642194,13268,0,0,0,34126,564796,0
2022-04-29,17340272,16885844,13980892,3971342,574613,3902322,4056059,11039168,3320826,0,13027915,12690148,262087,6055,0,0,0,0,0,574613,410035,139637,2642224,13459,0,0,0,37413,631002,0
2022-04-30,17340570,16886323,13985776,3988557,574613,3902395,4056163,11043260,3325771,0,13028140,12690521,262091,6119,0,0,0,0,0,574613,410035,139639,2642224,13459,0,0,0,38201,643208,0
2022-05-01,17340571,16886324,13985785,3988750,574613,3902396,4056164,11043268,3325921,0,13028140,12690521,262091,6119,0,0,0,0,0,574613,410035,139639,2642224,13459,0,0,0,38202,643251,0
2022-05-02,17342270,16889027,14004156,4100453,574616,3902839,4056914,11055759,3360819,0,13029396,12692474,262137,6385,0,0,0,0,0,574616,410035,139639,2642224,13459,0,0,0,44036,719790,0
2022-05-03,17343856,16891609,14022500,4207647,574622,3903285,4057675,11069046,3396945,0,13030536,12694295,262189,6529,0,0,0,0,0,574622,410035,139639,2642224,13459,0,0,0,49041,790714,0
2022-05-04,17345442,16894232,14042812,4305265,574628,3903745,4058397,11084622,3433090,0,13031662,12696196,262265,6700,0,0,0,0,0,574628,410035,139639,2642224,13459,0,0,0,53701,852016,0
2022-05-05,17347041,16896711,14063632,4392245,574634,3904247,4059131,11101254,3469886,0,13032759,12697941,262337,6885,0,0,0,0,0,574634,410035,139639,2642224,13459,0,0,0,57817,902015,0
2022-05-06,17348737,16899476,14087344,4477997,574642,3904782,4059822,11121172,3504067,0,13033920,12700015,262429,7129,0,0,0,0,0,574642,410035,139639,2642224,13459,0,0,0,61519,953342,0
2022-05-07,17349083,16899998,14093196,4492694,574642,3904890,4059937,11126306,3509592,0,13034158,12700422,262450,7143,0,0,0,0,0,574642,410035,139639,2642224,13459,0,0,0,62216,962500,0
2022-05-08,17349096,16900027,14093464,4493699,574642,3904894,4059959,11126491,3509763,0,13034167,12700429,262454,7143,0,0,0,0,0,574642,410035,139639,2642224,13459,0,0,0,62295,963334,0
2022-05-09,17350803,16902808,14114563,4579482,574645,3905526,4060782,11142547,3541355,0,13035242,12702387,262604,7392,0,0,0,0,0,574645,410035,139639,2642224,13459,0,0,0,67188,1017276,0
2022-05-10,17352383,16905274,14133176,4680608,574645,3906006,4061520,11155795,3576100,0,13036342,12704115,262751,7518,0,0,0,0,0,574645,410035,139639,2642224,13459,0,0,0,72406,1083531,0
2022-05-11,17354060,16907733,14155326,4839723,574645,3906434,4062120,11172449,3636762,0,13037591,12705974,262935,7715,0,0,0,0,0,574645,410035,139639,2642224,13459,0,0,0,77718,1181787,0
2022-05-12,17355891,16910207,14177843,4998397,574646,3907000,4062758,11189411,3696387,0,13038856,12707810,263123,8278,0,0,0,0,0,574646,410035,139639,2642224,13459,0,0,0,83085,1280273,0
2022-05-13,17357834,16912742,14203640,5154382,574647,3907540,4063268,11210382,3759986,0,13040259,12709835,263413,8915,0,0,0,0,0,574647,410035,139639,2642224,13459,0,0,0,87621,1372022,0
2022-05-14,17358270,16913310,14211980,5191082,574647,3907691,4063379,11217578,3770646,0,13040544,12710292,263494,8927,0,0,0,0,0,574647,410035,139639,2642224,13459,0,0,0,88684,1398050,0
2022-05-15,17358295,16913354,14212656,5194115,574647,3907698,4063390,11218097,3771329,0,13040562,12710325,263501,8928,0,0,0,0,0,574647,410035,139639,2642224,13459,0,0,0,88834,1400399,0
2022-05-16,17360553,16916229,14238562,5365548,574648,3908370,4064072,11237432,3831891,0,13042148,12712518,263752,9263,0,0,0,0,0,574648,410035,139639,2642224,13459,0,0,0,95154,1510935,0
2022-05-17,17362892,16919201,14266759,5534722,574650,3909074,4064740,11258581,3890604,0,13043783,12714822,264039,9530,0,0,0,0,0,574650,410035,139639,2642224,13459,0,0,0,101915,1621129,0
2022-05-18,17365194,16922345,14296796,5697314,574651,3909753,4065414,11281253,3942447,0,13045406,12717292,264360,9702,0,0,0,0,0,574651,410035,139639,2642224,13459,0,0,0,108959,1731706,0
2022-05-19,17367506,16925265,14324840,5844333,574651,3910453,4066029,11302925,3999427,0,13047018,12719597,264677,9865,0,0,0,0,0,574651,410035,139639,2642224,13459,0,0,0,115014,1821582,0
2022-05-20,17369993,16928441,14355757,6001717,574652,3911167,4066669,11327827,4060869,0,13048791,12722133,265090,10204,0,0,0,0,0,574652,410035,139639,2642224,13459,0,0,0,120616,1917185,0
2022-05-21,17370256,16928808,14361052,6024578,574653,3911238,4066742,11332466,4071125,0,13048983,12722427,265164,10212,0,0,0,0,0,574653,410035,139639,2642224,13459,0,0,0,121198,1929782,0
2022-05-22,17370288,16928859,14361765,6028033,574653,3911247,4066752,11333037,4072279,0,13049006,12722468,265174,10215,0,0,0,0,0,574653,410035,139639,2642224,13459,0,0,0,121330,1932080,0
2022-05-23,17372846,16931992,14390177,6190331,574656,3911993,4067507,11353237,4119994,0,13050818,12724846,265612,10344,0,0,0,0,0,574656,410035,139639,2642224,13459,0,0,0,129104,2046534,0
2022-05-24,17375337,16934886,14418850,6348220,574657,3912705,4068154,11373450,4151435,0,13052597,12727093,266046,10468,0,0,0,0,0,574657,410035,139639,2642224,13459,0,0,0,137130,2172858,0
2022-05-25,17377789,16937922,14448108,6498879,574660,3913393,4068838,11394337,4181515,0,13054361,12729445,266469,10620,0,0,0,0,0,574660,410035,139639,2642224,13459,0,0,0,145078,2293285,0
2022-05-26,17380156,16940963,14477375,6642706,574663,3914042,4069480,11416048,4216665,0,13056079,12731844,266988,10742,0,0,0,0,0,574663,410035,139639,2642224,13459,0,0,0,152115,2401840,0
2022-05-27,17382447,16943880,14509465,6796166,574666,3914637,4070082,11440874,4259784,0,13057775,12734159,267571,10885,0,0,0,0,0,574666,410035,139639,2642224,13459,0,0,0,158796,2512038,0
2022-05-28,17383152,16944737,14522193,6853486,574667,3914821,4070224,11451345,4277926,0,13058296,12734874,267815,10906,0,0,0,0,0,574667,410035,139639,2642224,13459,0,0,0,160809,2551195,0
2022-05-29,17383202,16944805,14523181,6859206,574667,3914837,4070238,11452123,4279326,0,13058330,12734928,267822,10911,0,0,0,0,0,574667,410035,139639,2642224,13459,0,0,0,161012,2555510,0
2022-05-30,17385567,16947861,14553052,7056805,574667,3915573,4070924,11473753,4345155,0,13059959,12737298,268279,11051,0,0,0,0,0,574667,410035,139639,2642224,13460,0,0,0,168796,2687139,0
2022-05-31,17387952,16951157,14587138,7270427,574667,3916293,4071601,11497617,4396493,0,13061624,12739917,268775,11272,0,0,0,0,0,574667,410035,139639,2642224,13460,0,0,0,178522,2849202,0
2022-06-01,17390380,16954238,14618329,7444807,574668,3917087,4072266,11519092,4441616,0,13063258,12742333,269305,11372,0,0,0,0,0,574668,410035,139639,2642224,13460,0,0,0,187708,2978359,0
2022-06-02,17392512,16957003,14647828,7590800,574670,3917804,4072934,11539775,4473001,0,13064673,12744430,269808,11456,0,0,0,0,0,574670,410035,139639,2642224,13460,0,0,0,196021,3092883,0
2022-06-03,17394270,16959420,14676020,7718249,574671,3918462,4073500,11561178,4511916,0,13065773,12746281,270352,11533,0,0,0,0,0,574671,410035,139639,2642224,13460,0,0,0,202266,3181340,0
2022-06-04,17394768,16960038,14685151,7757783,574671,3918625,4073623,11568700,4527182,0,13066108,12746776,270547,11558,0,0,0,0,0,574671,410035,139639,2642224,13460,0,0,0,203680,3205583,0
2022-06-05,17394814,16960099,14686074,7761641,574671,3918650,4073638,11569453,4528642,0,13066129,12746822,270558,11562,0,0,0,0,0,574671,410035,139639,2642224,13460,0,0,0,203839,3207977,0
2022-06-06,17397126,16963028,14713422,7903284,574674,3919544,4074452,11589147,4584631,0,13067547,12748937,271174,11633,0,0,0,0,0,574674,410035,139639,2642224,13460,0,0,0,210877,3293560,0
2022-06-07,17399240,16965631,14739575,8027086,574675,3920271,4075143,11607181,4616140,0,13068934,12750849,271728,11707,0,0,0,0,0,574675,410035,139639,2642224,13460,0,0,0,218442,3385779,0
2022-06-08,17401352,16968263,14764072,8138285,574675,3921041,4075806,11623472,4637508,0,13070276,12752818,272369,11763,0,0,0,0,0,574675,410035,139639,2642224,13460,0,0,0,226007,3475554,0
2022-06-09,17403386,16970846,14787362,8237321,574678,3921794,4076373,11639494,4659196,0,13071557,12754834,272945,11824,0,0,0,0,0,574678,410035,139639,2642224,13460,0,0,0,232699,3552841,0
2022-06-10,17405254,16973501,14812219,8342048,574680,3922449,4077034,11657750,4686895,0,13072770,12756828,273783,11877,0,0,0,0,0,574680,410035,139639,2642224,13460,0,0,0,238462,3629816,0
2022-06-11,17405727,16974061,14819821,8373849,574680,3922619,4077161,11663907,4697670,0,13073073,12757261,274044,11890,0,0,0,0,0,574680,410035,139639,2642224,13460,0,0,0,239646,3650829,0
2022-06-12,17405787,16974111,14820469,8377000,574680,3922647,4077174,11664469,4699701,0,13073105,12757298,274057,11894,0,0,0,0,0,574680,410035,139639,2642224,13460,0,0,0,239719,3651945,0
2022-06-13,17407734,16976659,14840407,8477836,574681,3923377,4077839,11677254,4721901,0,13074322,12759181,274686,11950,0,0,0,0,0,574681,410035,139639,2642224,13460,0,0,0,246243,3730525,0
2022-06-14,17409424,16979074,14860356,8566235,574681,3923999,4078428,11690895,4745348,0,13075390,12761007,275288,11997,0,0,0,0,0,574681,410035,139639,2642224,13460,0,0,0,251949,3795430,0
2022-06-15,17411256,16981476,14879707,8650781,574681,3924665,4079060,11704430,4770808,0,13076556,12762777,275919,12053,0,0,0,0,0,574681,410035,139639,2642224,13460,0,0,0,257134,3854460,0
2022-06-16,17412948,16983878,14897650,8725716,574681,3925385,4079688,11717484,4797901,0,13077528,12764551,276522,12113,0,0,0,0,0,574681,410035,139639,2642224,13460,0,0,0,261420,3902242,0
2022-06-17,17414563,16986089,14916120,8804298,574681,3925976,4080266,11731758,4830942,0,13078552,12766184,277229,12164,0,0,0,0,0,574681,410035,139639,2642224,13460,0,0,0,264909,3947732,0
2022-06-18,17414921,16986569,14921801,8826733,574681,3926104,4080378,11736520,4843215,0,13078782,12766552,277458,12176,0,0,0,0,0,574681,410035,139639,2642224,13460,0,0,0,265599,3957882,0
2022-06-19,17414949,16986605,14922195,8828410,574681,3926120,4080390,11736842,4844102,0,13078794,12766576,277469,12176,0,0,0,0,0,574681,410035,139639,2642224,13460,0,0,0,265660,3958672,0
2022-06-20,17416546,16989047,14945642,8933445,574681,3926712,4081015,11754991,4891381,0,13079799,12768393,278711,12241,0,0,0,0,0,574681,410035,139639,2642224,13460,0,0,0,269716,4016363,0
2022-06-21,17416615,16989149,14946722,8938420,574681,3926739,4081046,11755843,4894175,0,13079841,12768464,278769,12243,0,0,0,0,0,574681,410035,139639,2642224,13460,0,0,0,269886,4018542,0
2022-06-22,17418222,16991451,14962391,9013081,574681,3927417,4081784,11767622,4931748,0,13080770,12770028,279405,12283,0,0,0,0,0,574681,410035,139639,2642224,13460,0,0,0,273140,4055590,0
2022-06-23,17419608,16993289,14977430,9074357,574681,3928070,4082380,11779697,4967087,0,13081503,12771270,279983,12318,0,0,0,0,0,574681,410035,139639,2642224,13460,0,0,0,275526,4081492,0
2022-06-24,17421067,16995488,14993758,9143277,574681,3928680,4083006,11793442,5012205,0,13082352,12772843,280796,12383,0,0,0,0,0,574681,410035,139639,2642224,13460,0,0,0,277296,4105229,0
2022-06-25,17421401,16995980,14999164,9164813,574681,3928810,4083133,11798248,5028690,0,13082556,12773208,281070,12394,0,0,0,0,0,574681,410035,139639,2642224,13460,0,0,0,277622,4110269,0
2022-06-26,17421435,16996038,14999625,9166921,574681,3928828,4083146,11798674,5030452,0,13082572,12773253,281084,12394,0,0,0,0,0,574681,410035,139639,2642224,13460,0,0,0,277643,4110615,0
2022-06-27,17421504,16996130,15000419,9171175,574681,3928864,4083180,11799383,5033957,0,13082605,12773311,281130,12396,0,0,0,0,0,574681,410035,139639,2642224,13460,0,0,0,277682,4111362,0
2022-06-28,17423077,16998687,15015173,9247077,574681,3929541,4083968,11811781,5088202,0,13083501,12775080,281734,12445,0,0,0,0,0,574681,410035,139639,2642224,13460,0,0,0,279434,4132970,0
2022-06-29,17424538,17000998,15031537,9319287,574681,3930222,4084679,11826096,5142408,0,13084281,12776680,282398,12485,0,0,0,0,0,574681,410035,139639,2642224,13460,0,0,0,280819,4150934,0
2022-06-30,17425914,17003328,15050411,9389381,574681,3930849,4085333,11842809,5198234,0,13085030,12778356,283421,12532,0,0,0,0,0,574681,410035,139639,2642224,13460,0,0,0,281957,4165155,0
2022-07-01,17426823,17004967,15062177,9448357,574681,3931276,4085840,11853350,5248567,0,13085512,12779488,284009,12572,0,0,0,0,0,574681,410035,139639,2642224,13460,0,0,0,282594,4173758,0
2022-07-02,17427112,17005358,15065916,9466093,574681,3931393,4085935,11856727,5264587,0,13085684,12779784,284258,12586,0,0,0,0,0,574681,410035,139639,2642224,13460,0,0,0,282707,4175460,0
2022-07-03,17427147,17005406,15066342,9467896,574681,3931411,4085952,11857127,5266316,0,13085701,12779815,284277,12586,0,0,0,0,0,574681,410035,139639,2642224,13460,0,0,0,282714,4175534,0
2022-07-04,17428702,17008054,15085783,9550123,574681,3932075,4086700,11874805,5342497,0,13086592,12781715,285484,12650,0,0,0,0,0,574681,410035,139639,2642224,13460,0,0,0,283270,4181516,0
2022-07-05,17430144,17010502,15104805,9622784,574681,3932718,4087383,11892107,5409069,0,13087391,12783480,286639,12682,0,0,0,0,0,574681,410035,139639,2642224,13460,0,0,0,283835,4187573,0
2022-07-06,17431375,17012505,15121191,9686102,574681,3933299,4087962,11907178,5468063,0,13088041,12784904,287565,12741,0,0,0,0,0,574681,410035,139639,2642224,13460,0,0,0,284224,4191838,0
2022-07-07,17432902,17014798,15139099,9748851,574681,3933917,4088640,11923680,5527465,0,13088950,12786519,288678,12785,0,0,0,0,0,574681,410035,139639,2642224,13460,0,0,0,284517,4195141,0
2022-07-08,17434115,17016897,15155098,9808717,574681,3934436,4089300,11938598,5585732,0,13089644,12787958,289645,12856,0,0,0,0,0,574681,410035,139639,2642224,13460,0,0,0,284631,4196669,0
2022-07-09,17434361,17017289,15158490,9822453,574681,3934550,4089419,11941791,5599461,0,13089776,12788231,289844,12861,0,0,0,0,0,574681,410035,139639,2642224,13460,0,0,0,284631,4196671,0
2022-07-10,17434396,17017358,15158808,9824048,574681,3934576,4089445,11942093,5601056,0,13089785,12788274,289860,12861,0,0,0,0,0,574681,410035,139639,2642224,13460,0,0,0,284631,4196671,0
2022-07-11,17435837,17019696,15174962,9890238,574681,3935233,4090140,11957259,5667192,0,13090569,12789917,290847,12898,0,0,0,0,0,574681,410035,139639,2642224,13460,0,0,0,284632,4196688,0
2022-07-12,17437230,17022043,15192420,9950797,574681,3935857,4090818,11973481,5727709,0,13091338,12791586,292083,12934,0,0,0,0,0,574681,410035,139639,2642224,13465,0,0,0,284632,4196689,0
2022-07-13,17438523,17024151,15209068,10008266,574681,3936429,4091451,11988984,5785151,0,13092059,12793061,293228,12961,0,0,0,0,0,574681,410035,139639,2642224,13465,0,0,0,284632,4196689,0
2022-07-14,17439609,17025785,15221711,10053307,574681,3936942,4091953,12000856,5830161,0,13092632,12794193,293999,12992,0,0,0,0,0,574681,410035,139639,2642224,13465,0,0,0,284632,4196689,0
2022-07-15,17440762,17027425,15234204,10098068,574681,3937469,4092456,12012558,5874881,0,13093258,12795330,294790,13033,0,0,0,0,0,574681,410035,139639,2642224,13465,0,0,0,284632,4196689,0
2022-07-16,17440860,17027565,15235500,10103039,574681,3937523,4092504,12013781,5879847,0,13093302,12795422,294863,13038,0,0,0,0,0,574681,410035,139639,2642224,13465,0,0,0,284632,4196689,0
2022-07-17,17440892,17027598,15235750,10104215,574681,3937542,4092517,12014017,5881022,0,13093315,12795442,294877,13038,0,0,0,0,0,574681,410035,139639,2642224,13465,0,0,0,284632,4196690,0
2022-07-18,17442500,17030055,15253339,10167797,574681,3938243,4093184,12030222,5944565,0,13094222,12797232,296261,13076,0,0,0,0,0,574681,410035,139639,2642224,13465,0,0,0,284632,4196691,0
2022-07-19,17444063,17032240,15271419,10224994,574681,3938927,4093684,12046911,6001728,0,13095101,12798917,297652,13109,0,0,0,0,0,574681,410035,139639,2642224,13465,0,0,0,284632,4196692,0
2022-07-20,17445557,17034542,15289291,10278015,574681,3939548,4094270,12063413,6054710,0,13095974,12800633,299022,13148,0,0,0,0,0,574681,410035,139639,2642224,13465,0,0,0,284632,4196692,0
2022-07-21,17447015,17036691,15307088,10327377,574681,3940154,4094818,12079836,6104035,0,13096826,12802234,300396,13185,0,0,0,0,0,574681,410035,139639,2642224,13465,0,0,0,284632,4196692,0
2022-07-22,17448547,17039002,15325103,10376022,574681,3940789,4095420,12096246,6152479,0,13097723,12803943,301977,13227,0,0,0,0,0,574681,410035,139639,2642224,13465,0,0,0,284656,4196851,0
2022-07-23,17448915,17039485,15329198,10387956,574681,3940991,4095578,12100018,6164196,0,13097889,12804268,302278,13233,0,0,0,0,0,574681,410035,139639,2642224,13465,0,0,0,284678,4197062,0
2022-07-24,17448947,17039530,15329517,10389262,574681,3941010,4095590,12100325,6165500,0,13097902,12804301,302290,13235,0,0,0,0,0,574681,410035,139639,2642224,13465,0,0,0,284678,4197062,0
2022-07-25,17450395,17041275,15340092,10433961,574681,3941801,4096122,12110110,6209064,0,13098559,12805514,302965,13266,0,0,0,0,0,574681,410035,139639,2642224,13465,0,0,0,284793,4198166,0
2022-07-26,17451644,17042922,15350255,10473395,574681,3942483,4096641,12119365,6246542,0,13099126,12806642,303635,13288,0,0,0,0,0,574681,410035,139639,2642224,13465,0,0,0,285031,4200100,0
2022-07-27,17452870,17044667,15360741,10511869,574681,3943092,4097273,12128938,6283175,0,13099743,12807755,304355,13309,0,0,0,0,0,574681,410035,139639,2642224,13465,0,0,0,285224,4201920,0
2022-07-28,17454200,17046449,15371343,10548565,574681,3943846,4097892,12138665,6318444,0,13100319,12808918,305062,13339,0,0,0,0,0,574681,410035,139639,2642224,13465,0,0,0,285392,4203317,0
2022-07-29,17455476,17048093,15382823,10586622,574681,3944445,4098429,12149023,6355505,0,13100996,12810025,306059,13367,0,0,0,0,0,574681,410035,139639,2642224,13465,0,0,0,285517,4204285,0
2022-07-30,17455758,17048519,15385856,10596232,574681,3944581,4098564,12151777,6364905,0,13101142,12810316,306315,13369,0,0,0,0,0,574681,410035,139639,2642224,13465,0,0,0,285540,4204493,0
2022-07-31,17455786,17048558,15386146,10597246,574681,3944599,4098577,12152035,6365919,0,13101152,12810342,306347,13369,0,0,0,0,0,574681,410035,139639,2642224,13465,0,0,0,285540,4204493,0
2022-08-01,17457028,17050202,15395058,10633437,574681,3945278,4099182,12159942,6399059,0,13101715,12811381,306911,13396,0,0,0,0,0,574681,410035,139639,2642224,13465,0,0,0,285981,4207517,0
2022-08-02,17458207,17051759,15403735,10667089,574681,3945850,4099738,12167094,6426197,0,13102322,12812382,307456,13429,0,0,0,0,0,574681,410035,139639,2642224,13465,0,0,0,286961,4213998,0
2022-08-03,17459364,17053255,15412597,10699751,574681,3946420,4100281,12174430,6452330,0,13102909,12813335,308019,13456,0,0,0,0,0,574681,410035,139639,2642224,13465,0,0,0,287924,4220500,0
2022-08-04,17460392,17054784,15421003,10729428,574681,3946928,4100807,12181189,6474568,0,13103429,12814338,308570,13480,0,0,0,0,0,574681,410035,139639,2642224,13465,0,0,0,289020,4227915,0
2022-08-05,17461410,17056197,15429914,10761423,574681,3947426,4101258,12188495,6499847,0,13103949,12815300,309216,13523,0,0,0,0,0,574681,410035,139639,2642224,13465,0,0,0,289979,4234588,0
2022-08-06,17461594,17056432,15431885,10768495,574681,3947514,4101354,12190131,6505324,0,13104045,12815439,309349,13526,0,0,0,0,0,574681,410035,139639,2642224,13465,0,0,0,290181,4236180,0
2022-08-07,17461614,17056459,15432132,10769254,574681,3947526,4101366,12190312,6505747,0,13104053,12815454,309361,13526,0,0,0,0,0,574681,410035,139639,2642224,13465,0,0,0,290235,4236516,0
2022-08-08,17462781,17058118,15440266,10801442,574681,3948183,4101948,12196458,6527282,0,13104563,12816531,309880,13582,0,0,0,0,0,574681,410035,139639,2642224,13465,0,0,0,291704,4247113,0
2022-08-09,17463993,17059701,15448256,10830597,574681,3948859,4102593,12202453,6546656,0,13105099,12817469,310408,13611,0,0,0,0,0,574681,410035,139639,2642224,13465,0,0,0,293171,4256865,0
2022-08-10,17465108,17061299,15456569,10859356,574681,3949464,4103205,12208937,6567081,0,13105609,12818455,310938,13627,0,0,0,0,0,574681,410035,139639,2642224,13465,0,0,0,294470,4265183,0
2022-08-11,17466111,17062678,15464230,10885986,574681,3949981,4103700,12215043,6586381,0,13106095,12819339,311430,13660,0,0,0,0,0,574681,410035,139639,2642224,13465,0,0,0,295533,4272480,0
2022-08-12,17467177,17064093,15472721,10915171,574683,3950460,4104194,12221979,6609287,0,13106682,12820260,312085,13689,0,0,0,0,0,574683,410035,139639,2642224,13465,0,0,0,296433,4278730,0
2022-08-13,17467410,17064377,15474797,10922566,574683,3950589,4104304,12223713,6615254,0,13106786,12820434,312255,13691,0,0,0,0,0,574683,410035,139639,2642224,13465,0,0,0,296605,4280156,0
2022-08-14,17467427,17064398,15475004,10923381,574683,3950599,4104312,12223877,6615831,0,13106793,12820447,312268,13691,0,0,0,0,0,574683,410035,139639,2642224,13465,0,0,0,296635,4280394,0
2022-08-15,17467441,17064417,15475178,10924046,574683,3950608,4104322,12224013,6616326,0,13106798,12820456,312286,13691,0,0,0,0,0,574683,410035,139639,2642224,13465,0,0,0,296655,4280564,0
