Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2022-04-21,17329478,16867391,13884863,3389309,574560,3899343,4051138,10960900,3045357,0,13020109,12676674,262081,4743,0,0,0,0,0,574560,410026,139579,2641922,12898,0,0,0,19960,326311,0
2022-04-22,17331041,16870477,13902599,3493829,574566,3899738,4051814,10975716,3090960,0,13021277,12679080,262103,4838,0,0,0,0,0,574566,410026,139583,2641931,12952,0,0,0,22849,385079,0
2022-04-23,17331332,16871008,13906768,3508598,574566,3899807,4051918,10979508,3099362,0,13021499,12679507,262106,4842,0,0,0,0,0,574566,410026,139583,2641931,12952,0,0,0,23223,391442,0
2022-04-24,17331340,16871024,13906902,3509431,574566,3899810,4051922,10979623,3099876,0,13021504,12679519,262106,4848,0,0,0,0,0,574566,410026,139583,2641931,12952,0,0,0,23242,391755,0
2022-04-25,17333041,16873896,13921892,3607172,574573,3900311,4052752,10991755,3154343,0,13022704,12681552,262124,5001,0,0,0,0,0,574573,410026,139592,2641960,13020,0,0,0,26053,434808,0
2022-04-26,17334547,16876370,13936825,3697290,574580,3900785,4053512,11004100,3200560,0,13023736,12683255,262137,5161,0,0,0,0,0,574580,410026,139603,2641980,13097,0,0,0,28608,478472,0
2022-04-27,17335963,16878800,13950918,3779187,574587,3901227,4054262,11015630,3242523,0,13024710,12684931,262159,5267,0,0,0,0,0,574587,410026,139607,2642002,13169,0,0,0,31127,518228,0
2022-04-28,17337435,16881326,13965441,3865761,574592,3901593,4054979,11027129,3282097,0,13025814,12686729,262183,5751,0,0,0,0,0,574592,410028,139618,2642031,13267,0,0,0,34098,564646,0
2022-04-29,17339065,16884163,13983804,3969594,574596,3901941,4055620,11042168,3319205,0,13027095,12688920,262197,6050,0,0,0,0,0,574596,410029,139623,2642062,13458,0,0,0,37377,630881,0
2022-04-30,17339363,16884642,13988690,3986802,574596,3902014,4055724,11046265,3324145,0,13027320,12689293,262201,6114,0,0,0,0,0,574596,410029,139625,2642062,13458,0,0,0,38162,643085,0
2022-05-01,17339364,16884642,13988700,3986988,574596,3902015,4055724,11046274,3324292,0,13027320,12689293,262201,6114,0,0,0,0,0,574596,410029,139625,2642062,13458,0,0,0,38163,643124,0
2022-05-02,17341060,16887345,14007052,4098628,574599,3902454,4056474,11058752,3359141,0,13028577,12691246,262247,6379,0,0,0,0,0,574599,410029,139625,2642062,13458,0,0,0,43991,719650,0
2022-05-03,17342640,16889928,14025400,4205739,574605,3902896,4057234,11072036,3395199,0,13029715,12693069,262298,6522,0,0,0,0,0,574605,410029,139625,2642062,13458,0,0,0,49004,790560,0
2022-05-04,17344213,16892551,14045702,4303321,574611,3903355,4057958,11087604,3431326,0,13030829,12694968,262375,6693,0,0,0,0,0,574611,410029,139625,2642062,13458,0,0,0,53661,851844,0
2022-05-05,17345808,16895029,14066502,4390256,574617,3903854,4058688,11104220,3468083,0,13031925,12696716,262450,6877,0,0,0,0,0,574617,410029,139625,2642062,13458,0,0,0,57770,901838,0
2022-05-06,17347500,16897791,14090219,4475981,574625,3904387,4059377,11124145,3502243,0,13033084,12698789,262541,7121,0,0,0,0,0,574625,410029,139625,2642062,13458,0,0,0,61471,953159,0
2022-05-07,17347847,16898315,14096101,4490719,574625,3904496,4059494,11129311,3507767,0,13033322,12699196,262562,7135,0,0,0,0,0,574625,410029,139625,2642062,13458,0,0,0,62166,962359,0
2022-05-08,17347860,16898344,14096371,4491723,574625,3904500,4059516,11129497,3507938,0,13033331,12699203,262566,7135,0,0,0,0,0,574625,410029,139625,2642062,13458,0,0,0,62246,963192,0
2022-05-09,17349564,16901123,14117457,4577449,574628,3905128,4060339,11145541,3539489,0,13034407,12701159,262715,7384,0,0,0,0,0,574628,410029,139625,2642062,13458,0,0,0,67139,1017118,0
2022-05-10,17351134,16903587,14136073,4678542,574628,3905604,4061076,11158799,3574218,0,13035501,12702886,262862,7510,0,0,0,0,0,574628,410029,139625,2642062,13458,0,0,0,72350,1083356,0
2022-05-11,17352808,16906042,14158208,4837603,574628,3906030,4061675,11175446,3634848,0,13036749,12704742,263046,7706,0,0,0,0,0,574628,410029,139625,2642062,13458,0,0,0,77654,1181591,0
2022-05-12,17354631,16908515,14180713,4996190,574629,3906594,4062313,11192405,3694412,0,13038008,12706577,263234,8266,0,0,0,0,0,574629,410029,139625,2642062,13458,0,0,0,83012,1280054,0
2022-05-13,17356567,16911044,14206494,5152048,574630,3907130,4062821,11213373,3757912,0,13039408,12708598,263524,8903,0,0,0,0,0,574630,410029,139625,2642062,13458,0,0,0,87535,1371775,0
2022-05-14,17357003,16911611,14214831,5188718,574630,3907282,4062932,11220565,3768549,0,13039692,12709054,263604,8915,0,0,0,0,0,574630,410029,139625,2642062,13458,0,0,0,88600,1397796,0
2022-05-15,17357027,16911655,14215505,5191749,574630,3907289,4062943,11221083,3769230,0,13039709,12709087,263611,8916,0,0,0,0,0,574630,410029,139625,2642062,13458,0,0,0,88749,1400145,0
2022-05-16,17359278,16914530,14241421,5363088,574631,3907964,4063625,11240422,3829726,0,13041285,12711280,263861,9251,0,0,0,0,0,574631,410029,139625,2642062,13458,0,0,0,95076,1510653,0
2022-05-17,17361616,16917496,14269580,5532163,574633,3908665,4064291,11261553,3888380,0,13042922,12713580,264145,9518,0,0,0,0,0,574633,410029,139625,2642062,13458,0,0,0,101820,1620807,0
2022-05-18,17363918,16920636,14299593,5694635,574634,3909343,4064961,11284218,3940139,0,13044546,12716050,264464,9690,0,0,0,0,0,574634,410029,139625,2642062,13458,0,0,0,108849,1731348,0
2022-05-19,17366224,16923548,14327623,5841556,574634,3910039,4065574,11305884,3997040,0,13046156,12718349,264782,9853,0,0,0,0,0,574634,410029,139625,2642062,13458,0,0,0,114895,1821205,0
2022-05-20,17368710,16926719,14358552,5998832,574635,3910752,4066211,11330801,4058395,0,13047929,12720883,265197,10191,0,0,0,0,0,574635,410029,139625,2642062,13458,0,0,0,120492,1916788,0
2022-05-21,17368973,16927084,14363838,6021680,574636,3910823,4066282,11335434,4068642,0,13048121,12721177,265271,10199,0,0,0,0,0,574636,410029,139625,2642062,13458,0,0,0,121071,1929381,0
2022-05-22,17369005,16927135,14364551,6025132,574636,3910832,4066292,11336006,4069794,0,13048144,12721218,265281,10202,0,0,0,0,0,574636,410029,139625,2642062,13458,0,0,0,121202,1931678,0
2022-05-23,17371558,16930267,14392919,6187337,574639,3911573,4067045,11356179,4117455,0,13049956,12723597,265720,10331,0,0,0,0,0,574639,410029,139625,2642062,13458,0,0,0,128958,2046093,0
2022-05-24,17374038,16933155,14421583,6345093,574640,3912276,4067691,11376387,4148792,0,13051733,12725839,266155,10455,0,0,0,0,0,574640,410029,139625,2642062,13458,0,0,0,136979,2172388,0
2022-05-25,17376482,16936185,14450777,6495658,574643,3912958,4068375,11397198,4178820,0,13053495,12728185,266577,10606,0,0,0,0,0,574643,410029,139625,2642062,13458,0,0,0,144940,2292774,0
2022-05-26,17378838,16939220,14479983,6639342,574646,3913605,4069014,11418871,4213904,0,13055204,12730581,267094,10728,0,0,0,0,0,574646,410029,139625,2642062,13458,0,0,0,151956,2401252,0
2022-05-27,17381125,16942130,14512030,6792642,574649,3914201,4069611,11443677,4256892,0,13056895,12732894,267677,10871,0,0,0,0,0,574649,410029,139625,2642062,13458,0,0,0,158614,2511421,0
2022-05-28,17381821,16942987,14524768,6849923,574650,3914383,4069753,11454153,4275004,0,13057409,12733609,267919,10892,0,0,0,0,0,574650,410029,139625,2642062,13458,0,0,0,160634,2550569,0
2022-05-29,17381867,16943055,14525760,6855626,574650,3914399,4069767,11454931,4276389,0,13057439,12733663,267926,10897,0,0,0,0,0,574650,410029,139625,2642062,13458,0,0,0,160841,2554882,0
2022-05-30,17384231,16946106,14555606,7053066,574650,3915131,4070449,11476530,4342085,0,13059071,12736032,268384,11037,0,0,0,0,0,574650,410029,139625,2642062,13459,0,0,0,168630,2686485,0
2022-05-31,17386626,16949406,14589660,7266463,574650,3915849,4071123,11500335,4393234,0,13060748,12738658,268881,11259,0,0,0,0,0,574650,410029,139625,2642062,13459,0,0,0,178382,2848511,0
2022-06-01,17389043,16952483,14620827,7440671,574651,3916636,4071786,11521779,4438255,0,13062378,12741072,269409,11358,0,0,0,0,0,574651,410029,139625,2642062,13459,0,0,0,187577,2977599,0
2022-06-02,17391158,16955241,14650283,7586516,574653,3917344,4072452,11542424,4469522,0,13063785,12743164,269910,11442,0,0,0,0,0,574653,410029,139625,2642062,13459,0,0,0,195887,3092093,0
2022-06-03,17392917,16957647,14678427,7713733,574654,3918002,4073009,11563798,4508343,0,13064886,12745013,270451,11519,0,0,0,0,0,574654,410029,139625,2642062,13459,0,0,0,202116,3180412,0
2022-06-04,17393416,16958263,14687535,7753247,574654,3918165,4073132,11571301,4523592,0,13065222,12745506,270646,11544,0,0,0,0,0,574654,410029,139625,2642062,13459,0,0,0,203526,3204652,0
2022-06-05,17393462,16958324,14688457,7757097,574654,3918190,4073147,11572052,4525046,0,13065243,12745552,270657,11548,0,0,0,0,0,574654,410029,139625,2642062,13459,0,0,0,203686,3207044,0
2022-06-06,17395769,16961248,14715793,7898646,574657,3919084,4073958,11591721,4580973,0,13066656,12747665,271274,11620,0,0,0,0,0,574657,410029,139625,2642062,13459,0,0,0,210736,3292594,0
2022-06-07,17397878,16963841,14741935,8022197,574658,3919808,4074644,11609754,4612342,0,13068041,12749572,271827,11689,0,0,0,0,0,574658,410029,139625,2642062,13459,0,0,0,218292,3384707,0
2022-06-08,17399978,16966469,14766361,8132848,574658,3920575,4075306,11625998,4633462,0,13069374,12751538,272463,11736,0,0,0,0,0,574658,410029,139625,2642062,13459,0,0,0,225838,3474191,0
2022-06-09,17401205,16967944,14779240,8193269,574660,3921054,4075649,11634444,4644243,0,13070122,12752670,272755,11756,0,0,0,0,0,574660,410029,139625,2642062,13459,0,0,0,229979,3523811,0
