Region,Total,Total,Total,Aysén,Aysén,Aysén,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Coquimbo,Coquimbo,Coquimbo,Araucanía,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,Biobío,Biobío,Biobío,O’Higgins,O’Higgins,O’Higgins,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana
2021-06-09,11281911.0,8639723.0,183668.0,65041.0,48274.0,1951.0,371763.0,269804.0,9121.0,127758.0,95233.0,1804.0,178885.0,132303.0,1264.0,480676.0,364043.0,9284.0,597465.0,466069.0,7696.0,527075.0,398626.0,4147.0,242469.0,190838.0,3053.0,116326.0,98470.0,3908.0,198030.0,150639.0,340.0,1216835.0,970812.0,22567.0,338251.0,265050.0,1879.0,991345.0,778788.0,9095.0,624437.0,476319.0,6561.0,700427.0,529972.0,11945.0,4505128.0,3404483.0,89053.0
2021-06-10,11378228.0,8733298.0,196809.0,65747.0,48674.0,2226.0,376113.0,273113.0,9121.0,129795.0,96782.0,1817.0,180404.0,133587.0,1264.0,485330.0,367998.0,9363.0,602079.0,470696.0,8661.0,532340.0,402565.0,4591.0,244455.0,192430.0,3175.0,116411.0,99157.0,4711.0,199531.0,152001.0,409.0,1226116.0,980301.0,24817.0,340469.0,267197.0,2180.0,998808.0,785864.0,10446.0,630413.0,481852.0,6561.0,706883.0,535946.0,11978.0,4543334.0,3445135.0,95489.0
2021-06-11,11458828.0,8827581.0,200856.0,66102.0,49042.0,2489.0,379681.0,276464.0,9121.0,131508.0,98115.0,1819.0,181951.0,134667.0,1264.0,489066.0,371758.0,9364.0,605719.0,475414.0,9516.0,536092.0,405428.0,4938.0,245932.0,193907.0,3252.0,116583.0,99947.0,5389.0,200875.0,153500.0,409.0,1234972.0,989971.0,24916.0,342062.0,269345.0,2465.0,1004480.0,792704.0,11421.0,635294.0,487806.0,6561.0,711409.0,542324.0,11984.0,4577102.0,3487189.0,95948.0
2021-06-12,11481546.0,8836975.0,201248.0,66155.0,49114.0,2537.0,380944.0,277093.0,9121.0,132078.0,98326.0,1820.0,182055.0,134734.0,1264.0,489435.0,371890.0,9364.0,605993.0,475556.0,9517.0,536736.0,405545.0,4951.0,245990.0,193951.0,3252.0,116583.0,99949.0,5389.0,201337.0,153704.0,409.0,1236952.0,990729.0,24916.0,342527.0,269555.0,2543.0,1006287.0,793517.0,11671.0,635997.0,488085.0,6561.0,711777.0,542502.0,11984.0,4590700.0,3492725.0,95949.0
2021-06-13,11482969.0,8837570.0,201297.0,66199.0,49124.0,2554.0,380967.0,277195.0,9121.0,132085.0,98329.0,1820.0,182055.0,134737.0,1264.0,489496.0,371901.0,9364.0,605993.0,475556.0,9517.0,536736.0,405546.0,4951.0,245990.0,193952.0,3252.0,116590.0,99955.0,5420.0,201342.0,153705.0,409.0,1237036.0,990780.0,24916.0,342637.0,269593.0,2544.0,1006343.0,793547.0,11671.0,636022.0,488096.0,6561.0,711799.0,542515.0,11984.0,4591679.0,3493039.0,95949.0
2021-06-14,11587995.0,8949968.0,205467.0,66455.0,49566.0,2847.0,384834.0,281487.0,9121.0,133807.0,99377.0,1820.0,183534.0,136393.0,1264.0,494620.0,376593.0,9364.0,611008.0,480419.0,10125.0,540622.0,410538.0,6365.0,248024.0,195513.0,3356.0,116664.0,100719.0,6010.0,203111.0,155196.0,409.0,1249109.0,1001923.0,24959.0,344798.0,271733.0,2817.0,1014511.0,801716.0,12504.0,642280.0,494876.0,6561.0,717254.0,548716.0,11987.0,4637364.0,3545203.0,95958.0
2021-06-15,11673042.0,9071865.0,209136.0,66640.0,50082.0,3137.0,388414.0,286065.0,9121.0,135498.0,100745.0,1826.0,184626.0,137740.0,1264.0,499428.0,381874.0,9364.0,615181.0,485540.0,10487.0,544504.0,416141.0,7810.0,250138.0,197500.0,3401.0,116721.0,101491.0,6475.0,204399.0,156673.0,409.0,1258173.0,1013553.0,24959.0,346500.0,275583.0,3081.0,1020904.0,810117.0,13295.0,647042.0,502461.0,6561.0,722576.0,556786.0,11987.0,4672298.0,3599514.0,95959.0
2021-06-16,11778600.0,9189147.0,213090.0,66815.0,50680.0,3433.0,392674.0,290612.0,9121.0,137135.0,102088.0,1829.0,185861.0,139503.0,1264.0,504718.0,387062.0,9364.0,620099.0,490763.0,11002.0,548564.0,421038.0,9250.0,252101.0,199878.0,3446.0,116773.0,102418.0,7078.0,205898.0,158195.0,409.0,1269561.0,1024817.0,24959.0,348642.0,280806.0,3268.0,1029478.0,818659.0,14159.0,652576.0,510610.0,6561.0,728831.0,564780.0,11987.0,4718874.0,3647238.0,95960.0
2021-06-17,11849525.0,9298952.0,216133.0,66999.0,51239.0,3588.0,395747.0,294699.0,9121.0,138346.0,103591.0,1830.0,187308.0,141529.0,1264.0,508676.0,391708.0,9364.0,623384.0,495861.0,11241.0,551513.0,425051.0,10504.0,253327.0,202180.0,3500.0,116841.0,103608.0,7552.0,206973.0,159544.0,409.0,1277151.0,1035204.0,24959.0,350337.0,286649.0,3396.0,1034848.0,826571.0,14897.0,655524.0,518481.0,6561.0,733216.0,571771.0,11987.0,4749335.0,3691266.0,95960.0
2021-06-18,11910959.0,9342273.0,218509.0,67133.0,51520.0,3744.0,398465.0,296668.0,9121.0,139452.0,104539.0,1830.0,188699.0,142627.0,1264.0,512104.0,393507.0,9364.0,626017.0,497824.0,11423.0,554095.0,426583.0,11586.0,254115.0,203222.0,3528.0,116893.0,104037.0,7900.0,208024.0,160208.0,409.0,1283715.0,1038974.0,24960.0,351858.0,288116.0,3457.0,1039386.0,829346.0,15413.0,659430.0,523767.0,6561.0,737368.0,574797.0,11988.0,4774205.0,3706538.0,95961.0
2021-06-19,11927519.0,9362076.0,218787.0,67149.0,51730.0,3771.0,398819.0,297187.0,9121.0,139758.0,104946.0,1831.0,188717.0,142645.0,1264.0,512433.0,393730.0,9364.0,626262.0,498440.0,11424.0,554715.0,426765.0,11595.0,254317.0,203630.0,3528.0,116949.0,104093.0,8015.0,208358.0,160636.0,409.0,1285165.0,1040959.0,24960.0,352216.0,288535.0,3466.0,1040577.0,831134.0,15529.0,659993.0,524136.0,6561.0,738103.0,575938.0,11988.0,4783988.0,3717572.0,95961.0
2021-06-20,11929314.0,9364193.0,218799.0,67162.0,51784.0,3781.0,398870.0,297337.0,9121.0,139758.0,104948.0,1831.0,188717.0,142649.0,1264.0,512503.0,393756.0,9364.0,626262.0,498441.0,11424.0,554715.0,426767.0,11595.0,254317.0,203633.0,3528.0,116949.0,104093.0,8015.0,208380.0,160638.0,409.0,1285206.0,1041084.0,24960.0,352282.0,288643.0,3466.0,1040670.0,831327.0,15531.0,660005.0,524150.0,6561.0,738151.0,576127.0,11988.0,4785367.0,3718816.0,95961.0
2021-06-21,11936631.0,9375749.0,218877.0,67162.0,51787.0,3781.0,399614.0,298501.0,9121.0,139835.0,105076.0,1831.0,188717.0,142657.0,1264.0,512603.0,393937.0,9364.0,626349.0,498740.0,11424.0,554715.0,426779.0,11595.0,254552.0,203942.0,3528.0,116950.0,104099.0,8015.0,208388.0,160647.0,409.0,1285591.0,1041790.0,24960.0,352412.0,289019.0,3466.0,1041064.0,832204.0,15609.0,660928.0,524930.0,6561.0,738349.0,576483.0,11988.0,4789402.0,3725158.0,95961.0
2021-06-22,12036200.0,9573617.0,222637.0,67354.0,53624.0,4001.0,403474.0,306332.0,9121.0,141185.0,107357.0,1836.0,190515.0,146269.0,1264.0,517922.0,403429.0,9364.0,631141.0,509721.0,11594.0,558566.0,435380.0,13225.0,257017.0,208816.0,3603.0,117345.0,105599.0,8404.0,209955.0,164074.0,409.0,1296122.0,1062893.0,24960.0,354751.0,294724.0,3610.0,1049604.0,849201.0,16731.0,667129.0,535837.0,6561.0,744064.0,590657.0,11988.0,4830056.0,3799704.0,95966.0
2021-06-23,12111699.0,9730732.0,235050.0,67598.0,55002.0,4233.0,407224.0,312974.0,9146.0,142561.0,109540.0,1836.0,191561.0,148547.0,1264.0,521925.0,410144.0,9364.0,635324.0,519347.0,12776.0,562663.0,443622.0,14771.0,258846.0,212676.0,4062.0,117745.0,107088.0,8787.0,211779.0,167204.0,409.0,1304003.0,1077588.0,24960.0,357057.0,298345.0,3680.0,1056596.0,863366.0,18516.0,671867.0,543183.0,6770.0,749286.0,601867.0,11997.0,4855664.0,3860239.0,102479.0
2021-06-24,12160108.0,9866074.0,298591.0,67869.0,56168.0,4509.0,408857.0,317669.0,11696.0,144061.0,111522.0,1838.0,192807.0,151688.0,1855.0,523875.0,416339.0,12604.0,636871.0,525586.0,17240.0,565413.0,450103.0,17923.0,260023.0,215457.0,5265.0,118336.0,108299.0,9312.0,213599.0,169718.0,409.0,1313344.0,1090743.0,27417.0,359105.0,301546.0,4018.0,1063363.0,875019.0,21083.0,673453.0,548492.0,10984.0,751886.0,611096.0,16661.0,4867246.0,3916629.0,135777.0
2021-06-25,12198229.0,9983711.0,348643.0,68149.0,57182.0,4684.0,409604.0,321895.0,14557.0,145305.0,113278.0,1838.0,194100.0,154219.0,2251.0,525151.0,422013.0,16438.0,638008.0,530779.0,21576.0,567192.0,455933.0,21437.0,260914.0,218253.0,6469.0,118928.0,109398.0,9674.0,215182.0,172093.0,496.0,1317639.0,1100260.0,31698.0,360313.0,304494.0,4900.0,1067949.0,885657.0,24487.0,674712.0,555130.0,14636.0,753991.0,620642.0,20998.0,4881092.0,3962485.0,152504.0
2021-06-26,12209289.0,10014429.0,358715.0,68205.0,57444.0,4728.0,409723.0,322654.0,15198.0,145716.0,113825.0,1838.0,194157.0,154265.0,2251.0,525209.0,422465.0,16686.0,638066.0,531094.0,21896.0,567724.0,456477.0,21704.0,261190.0,218449.0,6515.0,118928.0,109671.0,9674.0,215468.0,172893.0,565.0,1318612.0,1102239.0,32798.0,360533.0,305008.0,5126.0,1068786.0,888712.0,25414.0,674787.0,555566.0,15156.0,754097.0,621388.0,21668.0,4888088.0,3982279.0,157498.0
2021-06-27,12210316.0,10017666.0,359970.0,68218.0,57505.0,4734.0,409736.0,322680.0,15202.0,145716.0,113828.0,1838.0,194157.0,154267.0,2251.0,525209.0,422467.0,16765.0,638066.0,531097.0,21896.0,567727.0,456495.0,21831.0,261227.0,218468.0,6523.0,118928.0,110043.0,9675.0,215498.0,172919.0,565.0,1318634.0,1102332.0,32858.0,360569.0,305106.0,5175.0,1068928.0,889155.0,25545.0,674787.0,555609.0,15172.0,754149.0,621468.0,21799.0,4888767.0,3984227.0,158141.0
2021-06-28,12211556.0,10020584.0,361192.0,68218.0,57506.0,4734.0,410179.0,323255.0,15300.0,145719.0,113843.0,1838.0,194173.0,154277.0,2251.0,525222.0,422627.0,16823.0,638073.0,531187.0,21946.0,567746.0,456550.0,21869.0,261403.0,218528.0,6532.0,118928.0,110043.0,9675.0,215541.0,172994.0,565.0,1318682.0,1102641.0,33042.0,360647.0,305195.0,5203.0,1068971.0,889787.0,25746.0,674815.0,555707.0,15529.0,754155.0,621486.0,21860.0,4889084.0,3984958.0,158279.0
2021-06-29,12251397.0,10189298.0,393079.0,68387.0,59222.0,4937.0,411597.0,328164.0,17032.0,145932.0,116185.0,2445.0,194911.0,158172.0,3145.0,527481.0,430168.0,18918.0,640103.0,540894.0,24396.0,570355.0,465898.0,23444.0,262072.0,222558.0,7685.0,119305.0,111507.0,9952.0,216497.0,176321.0,1140.0,1321950.0,1117412.0,37152.0,361563.0,309471.0,6149.0,1071421.0,905788.0,29251.0,677154.0,563911.0,17782.0,756681.0,631178.0,23811.0,4905988.0,4052449.0,165840.0
2021-06-30,12299397.0,10315588.0,415931.0,68551.0,60278.0,5122.0,413575.0,331263.0,18023.0,146173.0,117931.0,3176.0,195539.0,161086.0,4096.0,530315.0,435088.0,20200.0,642724.0,548809.0,25751.0,572950.0,472357.0,24568.0,262850.0,225196.0,8595.0,119557.0,112483.0,10225.0,217243.0,178896.0,1985.0,1325027.0,1130000.0,40795.0,362470.0,312366.0,6944.0,1073798.0,917613.0,32464.0,680585.0,570491.0,19176.0,759496.0,637766.0,25255.0,4928544.0,4103965.0,169556.0
2021-07-01,12386190.0,10392965.0,429929.0,69009.0,60908.0,5235.0,416752.0,333871.0,18561.0,146886.0,118831.0,3901.0,196505.0,163270.0,4949.0,534866.0,438922.0,20851.0,646975.0,553512.0,26498.0,576859.0,476842.0,25528.0,264356.0,226960.0,9124.0,120149.0,112889.0,10440.0,218308.0,180764.0,2629.0,1332866.0,1136850.0,42963.0,364248.0,314576.0,7356.0,1080413.0,925474.0,34587.0,686241.0,574312.0,19822.0,764547.0,642797.0,26119.0,4967210.0,4132187.0,171366.0
2021-07-02,12451565.0,10454378.0,441376.0,69353.0,61386.0,5326.0,419221.0,336560.0,19122.0,147435.0,119421.0,4716.0,197379.0,164706.0,5564.0,538479.0,442538.0,21329.0,650859.0,557034.0,26989.0,580211.0,480953.0,26426.0,265618.0,228350.0,9454.0,120673.0,113207.0,10565.0,219146.0,182437.0,3255.0,1338684.0,1141419.0,44906.0,365840.0,316666.0,7627.0,1085458.0,931791.0,36021.0,690127.0,577797.0,20212.0,768476.0,647737.0,27010.0,4994606.0,4152376.0,172854.0
2021-07-03,12467092.0,10472307.0,444803.0,69412.0,61477.0,5374.0,419657.0,337114.0,19162.0,147607.0,119614.0,4865.0,197546.0,164898.0,5714.0,538829.0,442919.0,21385.0,651313.0,557450.0,27011.0,580653.0,481518.0,26458.0,265854.0,228571.0,9486.0,120673.0,113207.0,10565.0,219312.0,182881.0,3417.0,1340049.0,1142699.0,45408.0,366209.0,317050.0,7719.0,1086391.0,933919.0,36649.0,690430.0,577996.0,20261.0,769049.0,648844.0,27242.0,5004108.0,4162150.0,174087.0
2021-07-04,12469095.0,10474228.0,445203.0,69421.0,61508.0,5377.0,419691.0,337147.0,19177.0,147607.0,119615.0,4865.0,197546.0,164898.0,5714.0,538918.0,442925.0,21385.0,651313.0,557452.0,27011.0,580653.0,481519.0,26516.0,265856.0,228571.0,9486.0,120673.0,113207.0,10565.0,219323.0,182893.0,3417.0,1340065.0,1142740.0,45408.0,366254.0,317146.0,7752.0,1086547.0,934199.0,36739.0,690441.0,578035.0,20261.0,769068.0,648879.0,27242.0,5005719.0,4163494.0,174288.0
2021-07-05,12516783.0,10543762.0,455601.0,69596.0,61974.0,5486.0,421694.0,340421.0,19620.0,148051.0,120246.0,5426.0,199099.0,166585.0,6145.0,541969.0,447300.0,21843.0,654445.0,561402.0,27371.0,583197.0,486691.0,27399.0,267084.0,230209.0,9796.0,120846.0,113433.0,10729.0,220158.0,184920.0,4177.0,1344327.0,1148616.0,47062.0,367365.0,319010.0,8114.0,1089899.0,940210.0,38006.0,693008.0,582555.0,20655.0,771304.0,654083.0,27942.0,5024741.0,4186107.0,175830.0
2021-07-06,12560402.0,10609387.0,463187.0,69835.0,62469.0,5585.0,423586.0,343680.0,19961.0,148611.0,121311.0,5840.0,200388.0,168315.0,6432.0,544882.0,450983.0,22189.0,657771.0,565066.0,27615.0,585531.0,491885.0,27979.0,268216.0,231896.0,10065.0,121001.0,113652.0,10887.0,221164.0,186518.0,4678.0,1348439.0,1154949.0,48004.0,368487.0,320832.0,8388.0,1093131.0,944966.0,38938.0,695290.0,587623.0,21034.0,773964.0,659227.0,28487.0,5040106.0,4206015.0,177105.0
2021-07-07,12634105.0,10682911.0,467976.0,70302.0,63115.0,5676.0,426466.0,347359.0,20167.0,149415.0,122685.0,6038.0,202036.0,170174.0,6557.0,548846.0,455092.0,22429.0,662137.0,569334.0,27843.0,588651.0,496919.0,28572.0,269608.0,233794.0,10217.0,121424.0,113826.0,10963.0,222568.0,188095.0,4899.0,1356410.0,1161635.0,48598.0,370102.0,322783.0,8607.0,1099781.0,950695.0,39594.0,699783.0,593062.0,21253.0,778603.0,664743.0,28750.0,5067973.0,4229600.0,177813.0
2021-07-08,12692095.0,10768572.0,471836.0,70759.0,63766.0,5769.0,429011.0,351224.0,20299.0,150547.0,124213.0,6180.0,203554.0,171880.0,6693.0,552285.0,459357.0,22558.0,665525.0,573753.0,28002.0,590605.0,501795.0,29147.0,270882.0,235663.0,10347.0,121747.0,113970.0,11034.0,223850.0,189687.0,5010.0,1363218.0,1170010.0,49068.0,371681.0,324895.0,8884.0,1105097.0,957376.0,40044.0,702939.0,598388.0,21486.0,782285.0,670751.0,28949.0,5088110.0,4261844.0,178366.0
2021-07-09,12742626.0,10844159.0,475752.0,71089.0,64225.0,5866.0,431294.0,354220.0,20381.0,151625.0,125736.0,6228.0,205052.0,173509.0,6774.0,555487.0,463301.0,22648.0,668753.0,577419.0,28156.0,592480.0,505776.0,29823.0,272372.0,237360.0,10496.0,122142.0,114195.0,11208.0,225333.0,191160.0,5041.0,1369592.0,1177945.0,49437.0,373368.0,326797.0,9204.0,1109674.0,962864.0,40494.0,705493.0,602983.0,21730.0,785401.0,675726.0,29465.0,5103471.0,4290943.0,178801.0
2021-07-10,12762612.0,10863039.0,477325.0,71171.0,64307.0,5890.0,431977.0,355165.0,20543.0,152046.0,126196.0,6247.0,205293.0,173639.0,6774.0,555844.0,463731.0,22694.0,669176.0,577633.0,28160.0,592597.0,505946.0,29899.0,272708.0,237506.0,10496.0,122270.0,114224.0,11258.0,225779.0,191550.0,5046.0,1371450.0,1179787.0,49510.0,373771.0,327161.0,9330.0,1111013.0,964553.0,40586.0,705904.0,603193.0,21766.0,786086.0,676521.0,29623.0,5115527.0,4301927.0,179503.0
2021-07-11,12765007.0,10865204.0,477496.0,71171.0,64307.0,5890.0,432014.0,355197.0,20550.0,152046.0,126198.0,6247.0,205293.0,173641.0,6774.0,555975.0,463845.0,22694.0,669176.0,577636.0,28160.0,592597.0,505949.0,29899.0,272709.0,237513.0,10496.0,122270.0,114224.0,11258.0,225784.0,191556.0,5046.0,1371464.0,1179900.0,49510.0,373885.0,327257.0,9348.0,1111248.0,964772.0,40610.0,705930.0,603215.0,21774.0,786103.0,676547.0,29623.0,5117342.0,4303447.0,179617.0
2021-07-12,12814157.0,10962657.0,481568.0,71457.0,64686.0,6010.0,434541.0,359183.0,20767.0,153165.0,127795.0,6305.0,207142.0,175382.0,6851.0,559561.0,468385.0,22894.0,672693.0,582466.0,28308.0,595036.0,510795.0,30450.0,274480.0,239507.0,10653.0,122472.0,114382.0,11394.0,227425.0,193345.0,5095.0,1376696.0,1189894.0,49890.0,375370.0,329378.0,9605.0,1116309.0,972735.0,41112.0,709315.0,609547.0,22012.0,789216.0,681807.0,29870.0,5129279.0,4343370.0,180352.0
2021-07-13,12894225.0,11047764.0,484400.0,72039.0,64954.0,6081.0,438154.0,362792.0,20896.0,154577.0,129047.0,6360.0,209224.0,176827.0,6952.0,564382.0,472956.0,23025.0,677254.0,586676.0,28356.0,598622.0,515170.0,30903.0,276493.0,241448.0,10777.0,123008.0,114508.0,11481.0,229237.0,194610.0,5130.0,1385080.0,1199063.0,50167.0,377562.0,331263.0,9834.0,1124375.0,979190.0,41448.0,714758.0,614594.0,22159.0,794344.0,687095.0,30071.0,5155116.0,4377571.0,180760.0
2021-07-14,12948815.0,11142798.0,487115.0,72473.0,65247.0,6153.0,441146.0,366524.0,20954.0,155737.0,130614.0,6426.0,210879.0,178349.0,6984.0,567967.0,477725.0,23109.0,680601.0,591201.0,28436.0,601127.0,519345.0,31336.0,278090.0,243474.0,10840.0,123804.0,114626.0,11590.0,230787.0,196061.0,5136.0,1391233.0,1208765.0,50421.0,379447.0,333423.0,10056.0,1130433.0,986994.0,41752.0,717728.0,619431.0,22295.0,797600.0,692553.0,30281.0,5169763.0,4418466.0,181346.0
2021-07-15,13019937.0,11226800.0,492419.0,72891.0,65507.0,6260.0,444018.0,370201.0,20975.0,156766.0,132114.0,6493.0,212453.0,180062.0,6999.0,571224.0,481993.0,23202.0,684503.0,594804.0,28504.0,605842.0,522850.0,32647.0,279840.0,245225.0,10916.0,124334.0,114796.0,11938.0,232223.0,197564.0,5147.0,1398705.0,1216911.0,50717.0,381052.0,335706.0,10244.0,1136773.0,993691.0,42050.0,718606.0,623175.0,22459.0,802453.0,697971.0,30558.0,5198254.0,4454230.0,183310.0
2021-07-16,13022044.0,11229031.0,492516.0,72891.0,65507.0,6260.0,444798.0,371004.0,20978.0,156766.0,132118.0,6493.0,212535.0,180098.0,6999.0,571332.0,482127.0,23208.0,684604.0,594883.0,28504.0,605842.0,522853.0,32647.0,279948.0,245305.0,10916.0,124335.0,114796.0,11941.0,232243.0,197576.0,5147.0,1398764.0,1217086.0,50718.0,381101.0,335760.0,10253.0,1136841.0,993770.0,42054.0,718608.0,623221.0,22459.0,802471.0,698022.0,30590.0,5198965.0,4454905.0,183349.0
2021-07-17,13031979.0,11241243.0,492984.0,73006.0,65551.0,6295.0,445686.0,371806.0,20982.0,157269.0,132668.0,6539.0,212535.0,180113.0,6999.0,571614.0,482578.0,23209.0,684864.0,595198.0,28505.0,605887.0,522936.0,32664.0,280238.0,245563.0,10916.0,124335.0,114798.0,11942.0,232594.0,197991.0,5150.0,1399563.0,1218401.0,50746.0,381370.0,336182.0,10323.0,1137377.0,994565.0,42076.0,718610.0,623432.0,22461.0,802736.0,698491.0,30617.0,5204295.0,4460970.0,183560.0
2021-07-18,13032907.0,11242313.0,493086.0,73037.0,65584.0,6302.0,445722.0,371868.0,20982.0,157269.0,132668.0,6539.0,212536.0,180116.0,6999.0,571669.0,482631.0,23210.0,684864.0,595202.0,28505.0,605887.0,522937.0,32664.0,280238.0,245563.0,10916.0,124335.0,114798.0,11942.0,232594.0,197994.0,5150.0,1399602.0,1218419.0,50746.0,381422.0,336248.0,10324.0,1137421.0,994632.0,42084.0,718610.0,623434.0,22461.0,802736.0,698491.0,30617.0,5204965.0,4461728.0,183645.0
2021-07-19,13080399.0,11307794.0,495714.0,73272.0,65733.0,6451.0,448643.0,374797.0,21006.0,158464.0,133913.0,6562.0,214121.0,181338.0,7016.0,574983.0,486184.0,23223.0,689064.0,598572.0,28553.0,607781.0,526046.0,32977.0,282252.0,246750.0,10962.0,124666.0,114966.0,12243.0,234367.0,199114.0,5154.0,1404290.0,1224866.0,50943.0,383090.0,337544.0,10571.0,1142395.0,999808.0,42358.0,720006.0,627493.0,22616.0,804896.0,702145.0,30737.0,5218109.0,4488525.0,184342.0
2021-07-20,13120311.0,11394989.0,497440.0,73570.0,65964.0,6565.0,451632.0,378772.0,21019.0,159526.0,135173.0,6580.0,215446.0,182981.0,7031.0,577652.0,490670.0,23239.0,692517.0,603223.0,28602.0,609933.0,530206.0,33149.0,284040.0,248878.0,11004.0,124964.0,115379.0,12511.0,235944.0,200598.0,5159.0,1407582.0,1234529.0,51134.0,384720.0,339668.0,10724.0,1147012.0,1007703.0,42577.0,720903.0,632339.0,22716.0,807101.0,707447.0,30873.0,5227769.0,4521459.0,184557.0
2021-07-21,13153260.0,11461995.0,498833.0,73800.0,66207.0,6666.0,454428.0,382225.0,21035.0,160520.0,136439.0,6582.0,216288.0,184031.0,7038.0,580032.0,494185.0,23251.0,695043.0,606868.0,28640.0,611638.0,533671.0,33392.0,285617.0,250557.0,11023.0,125197.0,115764.0,12718.0,237389.0,202188.0,5160.0,1409940.0,1241373.0,51183.0,386206.0,341741.0,10849.0,1151362.0,1014745.0,42742.0,721874.0,636562.0,22809.0,809147.0,712009.0,30963.0,5234779.0,4543430.0,184782.0
2021-07-22,13187567.0,11500498.0,500343.0,74229.0,66480.0,6765.0,458248.0,384462.0,21058.0,161706.0,137750.0,6582.0,217195.0,184924.0,7041.0,581760.0,495654.0,23365.0,696482.0,608196.0,28691.0,613392.0,535245.0,33544.0,287048.0,251920.0,11044.0,125750.0,116292.0,12930.0,239189.0,203782.0,5161.0,1412718.0,1245984.0,51222.0,387620.0,343494.0,10954.0,1158737.0,1021811.0,42880.0,722810.0,638836.0,22899.0,812390.0,714327.0,30992.0,5238293.0,4551341.0,185215.0
