Region,Total,Total,Total,Aysén,Aysén,Aysén,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Coquimbo,Coquimbo,Coquimbo,Araucanía,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,Biobío,Biobío,Biobío,O’Higgins,O’Higgins,O’Higgins,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana
2021-06-09,11282108.0,8640164.0,183669.0,65041.0,48275.0,1951.0,371772.0,269819.0,9121.0,127767.0,95241.0,1804.0,178933.0,132376.0,1264.0,480677.0,364061.0,9284.0,597463.0,466084.0,7690.0,527082.0,398640.0,4147.0,242475.0,190846.0,3054.0,116325.0,98474.0,3909.0,198036.0,150641.0,341.0,1216845.0,970849.0,22567.0,338247.0,265053.0,1879.0,991363.0,778827.0,9094.0,624445.0,476332.0,6561.0,700468.0,530025.0,11945.0,4505169.0,3404621.0,89058.0
2021-06-10,11378434.0,8733748.0,196816.0,65747.0,48675.0,2226.0,376122.0,273128.0,9121.0,129804.0,96790.0,1817.0,180453.0,133663.0,1264.0,485331.0,368018.0,9371.0,602077.0,470711.0,8655.0,532347.0,402579.0,4591.0,244461.0,192438.0,3176.0,116410.0,99161.0,4712.0,199537.0,152003.0,410.0,1226126.0,980338.0,24817.0,340465.0,267200.0,2180.0,998827.0,785904.0,10443.0,630421.0,481865.0,6561.0,706932.0,535999.0,11978.0,4543374.0,3445276.0,95494.0
2021-06-11,11459038.0,8828040.0,200864.0,66102.0,49043.0,2489.0,379691.0,276480.0,9121.0,131517.0,98123.0,1819.0,182000.0,134743.0,1264.0,489067.0,371778.0,9372.0,605717.0,475429.0,9511.0,536099.0,405442.0,4938.0,245938.0,193916.0,3253.0,116582.0,99951.0,5390.0,200882.0,153502.0,410.0,1234981.0,990009.0,24916.0,342058.0,269348.0,2465.0,1004499.0,792745.0,11418.0,635303.0,487820.0,6561.0,711458.0,542377.0,11984.0,4577144.0,3487334.0,95953.0
2021-06-12,11481756.0,8837434.0,201256.0,66155.0,49115.0,2537.0,380954.0,277109.0,9121.0,132087.0,98334.0,1820.0,182104.0,134810.0,1264.0,489436.0,371910.0,9372.0,605991.0,475571.0,9512.0,536743.0,405559.0,4951.0,245996.0,193960.0,3253.0,116582.0,99953.0,5390.0,201344.0,153706.0,410.0,1236961.0,990767.0,24916.0,342523.0,269558.0,2543.0,1006306.0,793558.0,11668.0,636006.0,488099.0,6561.0,711826.0,542555.0,11984.0,4590742.0,3492870.0,95954.0
2021-06-13,11483179.0,8838029.0,201305.0,66199.0,49125.0,2554.0,380977.0,277211.0,9121.0,132094.0,98337.0,1820.0,182104.0,134813.0,1264.0,489497.0,371921.0,9372.0,605991.0,475571.0,9512.0,536743.0,405560.0,4951.0,245996.0,193961.0,3253.0,116589.0,99959.0,5421.0,201349.0,153707.0,410.0,1237045.0,990818.0,24916.0,342633.0,269596.0,2544.0,1006362.0,793588.0,11668.0,636031.0,488110.0,6561.0,711848.0,542568.0,11984.0,4591721.0,3493184.0,95954.0
2021-06-14,11588220.0,8950436.0,205475.0,66455.0,49567.0,2847.0,384844.0,281504.0,9121.0,133816.0,99385.0,1820.0,183583.0,136469.0,1264.0,494621.0,376613.0,9372.0,611008.0,480433.0,10120.0,540629.0,410552.0,6365.0,248030.0,195522.0,3357.0,116663.0,100723.0,6011.0,203118.0,155198.0,410.0,1249119.0,1001962.0,24959.0,344794.0,271737.0,2817.0,1014531.0,801757.0,12501.0,642290.0,494890.0,6561.0,717305.0,548769.0,11987.0,4637414.0,3545355.0,95963.0
2021-06-15,11673283.0,9072344.0,209146.0,66640.0,50083.0,3137.0,388424.0,286084.0,9121.0,135507.0,100753.0,1826.0,184675.0,137816.0,1264.0,499430.0,381894.0,9372.0,615181.0,485554.0,10482.0,544511.0,416155.0,7810.0,250144.0,197509.0,3403.0,116720.0,101495.0,6476.0,204406.0,156675.0,410.0,1258182.0,1013592.0,24959.0,346496.0,275587.0,3081.0,1020925.0,810158.0,13293.0,647052.0,502476.0,6561.0,722639.0,556844.0,11987.0,4672351.0,3599669.0,95964.0
2021-06-16,11778849.0,9189640.0,213100.0,66815.0,50681.0,3433.0,392684.0,290632.0,9121.0,137144.0,102097.0,1829.0,185910.0,139579.0,1264.0,504721.0,387082.0,9372.0,620099.0,490777.0,10997.0,548572.0,421052.0,9250.0,252107.0,199888.0,3448.0,116772.0,102422.0,7079.0,205905.0,158197.0,410.0,1269571.0,1024856.0,24959.0,348638.0,280810.0,3268.0,1029500.0,818701.0,14157.0,652587.0,510625.0,6561.0,728894.0,564841.0,11987.0,4718930.0,3647400.0,95965.0
2021-06-17,11849786.0,9299456.0,216142.0,66999.0,51240.0,3588.0,395757.0,294720.0,9121.0,138358.0,103600.0,1830.0,187357.0,141607.0,1264.0,508679.0,391728.0,9372.0,623384.0,495875.0,11235.0,551521.0,425065.0,10504.0,253334.0,202190.0,3502.0,116840.0,103613.0,7553.0,206980.0,159546.0,410.0,1277162.0,1035244.0,24959.0,350333.0,286653.0,3396.0,1034871.0,826614.0,14895.0,655535.0,518497.0,6561.0,733279.0,571834.0,11987.0,4749397.0,3691430.0,95965.0
2021-06-18,11911261.0,9342782.0,218518.0,67133.0,51521.0,3744.0,398476.0,296689.0,9121.0,139464.0,104548.0,1830.0,188748.0,142706.0,1264.0,512139.0,393527.0,9372.0,626017.0,497837.0,11417.0,554103.0,426599.0,11586.0,254122.0,203232.0,3530.0,116892.0,104042.0,7901.0,208032.0,160210.0,410.0,1283726.0,1039013.0,24960.0,351854.0,288121.0,3457.0,1039408.0,829391.0,15411.0,659443.0,523783.0,6561.0,737433.0,574861.0,11988.0,4774271.0,3706702.0,95966.0
2021-06-19,11927823.0,9362588.0,218796.0,67149.0,51731.0,3771.0,398830.0,297208.0,9121.0,139770.0,104956.0,1831.0,188766.0,142724.0,1264.0,512468.0,393750.0,9372.0,626262.0,498453.0,11418.0,554723.0,426781.0,11595.0,254324.0,203640.0,3530.0,116948.0,104098.0,8016.0,208366.0,160638.0,410.0,1285176.0,1040998.0,24960.0,352212.0,288540.0,3466.0,1040599.0,831179.0,15527.0,660006.0,524152.0,6561.0,738168.0,576002.0,11988.0,4784056.0,3717738.0,95966.0
2021-06-20,11929618.0,9364705.0,218808.0,67162.0,51785.0,3781.0,398881.0,297358.0,9121.0,139770.0,104958.0,1831.0,188766.0,142728.0,1264.0,512538.0,393776.0,9372.0,626262.0,498454.0,11418.0,554723.0,426783.0,11595.0,254324.0,203643.0,3530.0,116948.0,104098.0,8016.0,208388.0,160640.0,410.0,1285217.0,1041123.0,24960.0,352278.0,288648.0,3466.0,1040692.0,831372.0,15529.0,660018.0,524166.0,6561.0,738216.0,576191.0,11988.0,4785435.0,3718982.0,95966.0
2021-06-21,11936937.0,9376261.0,218886.0,67162.0,51788.0,3781.0,399625.0,298522.0,9121.0,139847.0,105086.0,1831.0,188766.0,142736.0,1264.0,512638.0,393957.0,9372.0,626349.0,498753.0,11418.0,554723.0,426795.0,11595.0,254559.0,203952.0,3530.0,116949.0,104104.0,8016.0,208396.0,160649.0,410.0,1285602.0,1041829.0,24960.0,352408.0,289024.0,3466.0,1041086.0,832249.0,15607.0,660941.0,524946.0,6561.0,738414.0,576547.0,11988.0,4789472.0,3725324.0,95966.0
2021-06-22,12036518.0,9574146.0,222648.0,67354.0,53625.0,4001.0,403485.0,306354.0,9121.0,141198.0,107367.0,1836.0,190564.0,146349.0,1264.0,517960.0,403450.0,9372.0,631142.0,509734.0,11588.0,558575.0,435396.0,13225.0,257024.0,208826.0,3605.0,117344.0,105604.0,8405.0,209963.0,164077.0,410.0,1296134.0,1062934.0,24960.0,354747.0,294729.0,3610.0,1049627.0,849246.0,16731.0,667142.0,535855.0,6561.0,744130.0,590724.0,11988.0,4830129.0,3799876.0,95971.0
2021-06-23,12112031.0,9731302.0,235062.0,67598.0,55003.0,4233.0,407235.0,312997.0,9146.0,142574.0,109553.0,1836.0,191609.0,148630.0,1264.0,521964.0,410165.0,9372.0,635327.0,519361.0,12770.0,562674.0,443641.0,14771.0,258855.0,212688.0,4064.0,117745.0,107093.0,8788.0,211788.0,167207.0,410.0,1304016.0,1077630.0,24960.0,357054.0,298350.0,3680.0,1056620.0,863415.0,18516.0,671881.0,543203.0,6770.0,749351.0,601943.0,11997.0,4855740.0,3860423.0,102485.0
2021-06-24,12160475.0,9866659.0,298605.0,67869.0,56169.0,4510.0,408869.0,317693.0,11696.0,144076.0,111535.0,1838.0,192860.0,151772.0,1855.0,523916.0,416361.0,12612.0,636874.0,525600.0,17234.0,565425.0,450123.0,17923.0,260033.0,215470.0,5266.0,118336.0,108305.0,9313.0,213608.0,169721.0,410.0,1313359.0,1090787.0,27416.0,359102.0,301551.0,4018.0,1063392.0,875069.0,21083.0,673469.0,548512.0,10984.0,751957.0,611176.0,16664.0,4867330.0,3916815.0,135783.0
2021-06-25,12198644.0,9984322.0,348681.0,68149.0,57183.0,4685.0,409617.0,321918.0,14557.0,145327.0,113294.0,1838.0,194161.0,154301.0,2252.0,525192.0,422036.0,16446.0,638014.0,530794.0,21570.0,567206.0,455954.0,21437.0,260924.0,218268.0,6471.0,118928.0,109404.0,9675.0,215191.0,172097.0,497.0,1317659.0,1100305.0,31697.0,360310.0,304504.0,4900.0,1068000.0,885711.0,24487.0,674728.0,555150.0,14636.0,754070.0,620726.0,21019.0,4881168.0,3962677.0,152514.0
2021-06-26,12209713.0,10015041.0,358753.0,68205.0,57444.0,4729.0,409736.0,322677.0,15198.0,145738.0,113841.0,1838.0,194221.0,154347.0,2252.0,525250.0,422488.0,16694.0,638075.0,531110.0,21890.0,567739.0,456498.0,21704.0,261200.0,218464.0,6517.0,118928.0,109677.0,9675.0,215476.0,172897.0,566.0,1318632.0,1102284.0,32797.0,360531.0,305018.0,5126.0,1068837.0,888767.0,25414.0,674803.0,555586.0,15157.0,754176.0,621471.0,21689.0,4888166.0,3982472.0,157507.0
2021-06-27,12210743.0,10018280.0,360008.0,68218.0,57505.0,4735.0,409749.0,322703.0,15202.0,145738.0,113844.0,1838.0,194221.0,154349.0,2252.0,525251.0,422490.0,16773.0,638075.0,531113.0,21890.0,567742.0,456516.0,21831.0,261237.0,218483.0,6525.0,118928.0,110049.0,9676.0,215506.0,172923.0,566.0,1318654.0,1102377.0,32857.0,360567.0,305116.0,5175.0,1068979.0,889211.0,25545.0,674803.0,555630.0,15173.0,754228.0,621551.0,21820.0,4888847.0,3984420.0,158150.0
2021-06-28,12211987.0,10021204.0,361233.0,68218.0,57506.0,4735.0,410193.0,323278.0,15300.0,145741.0,113859.0,1838.0,194237.0,154359.0,2252.0,525265.0,422650.0,16831.0,638082.0,531203.0,21940.0,567761.0,456571.0,21869.0,261414.0,218543.0,6534.0,118928.0,110049.0,9676.0,215549.0,172998.0,566.0,1318703.0,1102686.0,33041.0,360645.0,305205.0,5203.0,1069022.0,889844.0,25749.0,674831.0,555728.0,15530.0,754234.0,621569.0,21881.0,4889164.0,3985156.0,158288.0
2021-06-29,12251875.0,10189938.0,393127.0,68387.0,59222.0,4938.0,411612.0,328188.0,17032.0,145954.0,116200.0,2446.0,194983.0,158254.0,3146.0,527527.0,430194.0,18928.0,640113.0,540910.0,24390.0,570374.0,465920.0,23444.0,262083.0,222573.0,7687.0,119306.0,111513.0,9953.0,216507.0,176325.0,1141.0,1321973.0,1117458.0,37151.0,361562.0,309481.0,6149.0,1071475.0,905847.0,29257.0,677172.0,563933.0,17783.0,756760.0,631262.0,23833.0,4906087.0,4052658.0,165849.0
2021-06-30,12299899.0,10316246.0,415983.0,68552.0,60278.0,5123.0,413590.0,331286.0,18023.0,146195.0,117948.0,3177.0,195612.0,161169.0,4097.0,530365.0,435115.0,20212.0,642734.0,548826.0,25745.0,572969.0,472380.0,24568.0,262862.0,225212.0,8597.0,119558.0,112489.0,10226.0,217253.0,178900.0,1986.0,1325050.0,1130046.0,40794.0,362469.0,312376.0,6944.0,1073856.0,917673.0,32471.0,680606.0,570513.0,19178.0,759576.0,637854.0,25277.0,4928652.0,4104181.0,169565.0
2021-07-01,12386720.0,10393635.0,429987.0,69010.0,60908.0,5236.0,416767.0,333894.0,18561.0,146909.0,118848.0,3902.0,196578.0,163355.0,4950.0,534916.0,438949.0,20863.0,646986.0,553532.0,26492.0,576878.0,476867.0,25528.0,264370.0,226976.0,9126.0,120150.0,112895.0,10441.0,218318.0,180768.0,2631.0,1332890.0,1136896.0,42964.0,364247.0,314586.0,7356.0,1080473.0,925534.0,34596.0,686262.0,574335.0,19824.0,764645.0,642886.0,26141.0,4967321.0,4132406.0,171376.0
2021-07-02,12452099.0,10455067.0,441446.0,69355.0,61386.0,5327.0,419236.0,336583.0,19122.0,147458.0,119438.0,4717.0,197452.0,164792.0,5565.0,538529.0,442565.0,21343.0,650870.0,557057.0,26983.0,580232.0,480983.0,26432.0,265632.0,228366.0,9456.0,120675.0,113213.0,10566.0,219156.0,182442.0,3257.0,1338709.0,1141465.0,44907.0,365839.0,316676.0,7627.0,1085518.0,931852.0,36030.0,690148.0,577821.0,20214.0,768574.0,647830.0,27034.0,4994716.0,4152598.0,172866.0
2021-07-03,12467628.0,10472999.0,444875.0,69414.0,61477.0,5375.0,419672.0,337137.0,19162.0,147630.0,119631.0,4866.0,197619.0,164984.0,5715.0,538879.0,442947.0,21399.0,651324.0,557473.0,27005.0,580674.0,481548.0,26464.0,265868.0,228587.0,9488.0,120675.0,113213.0,10566.0,219322.0,182886.0,3419.0,1340074.0,1142745.0,45409.0,366208.0,317060.0,7719.0,1086451.0,933981.0,36658.0,690451.0,578020.0,20263.0,769147.0,648937.0,27266.0,5004220.0,4162373.0,174101.0
2021-07-04,12469632.0,10474920.0,445275.0,69423.0,61508.0,5378.0,419706.0,337170.0,19177.0,147630.0,119632.0,4866.0,197619.0,164984.0,5715.0,538968.0,442953.0,21399.0,651324.0,557475.0,27005.0,580674.0,481549.0,26522.0,265870.0,228587.0,9488.0,120675.0,113213.0,10566.0,219333.0,182898.0,3419.0,1340090.0,1142786.0,45409.0,366253.0,317156.0,7752.0,1086607.0,934261.0,36748.0,690462.0,578059.0,20263.0,769166.0,648972.0,27266.0,5005832.0,4163717.0,174302.0
2021-07-05,12517336.0,10544471.0,455675.0,69598.0,61974.0,5487.0,421709.0,340446.0,19620.0,148074.0,120263.0,5427.0,199172.0,166671.0,6147.0,542020.0,447328.0,21858.0,654456.0,561427.0,27365.0,583219.0,486722.0,27405.0,267098.0,230225.0,9798.0,120848.0,113439.0,10730.0,220169.0,184925.0,4179.0,1344352.0,1148662.0,47063.0,367364.0,319020.0,8114.0,1089959.0,940272.0,38015.0,693028.0,582579.0,20657.0,771415.0,654186.0,27966.0,5024855.0,4186332.0,175844.0
2021-07-06,12560990.0,10610121.0,463262.0,69837.0,62469.0,5586.0,423601.0,343705.0,19961.0,148634.0,121330.0,5841.0,200461.0,168403.0,6434.0,544963.0,451027.0,22204.0,657783.0,565092.0,27609.0,585554.0,491917.0,27985.0,268230.0,231912.0,10067.0,121003.0,113658.0,10888.0,221175.0,186522.0,4680.0,1348464.0,1154994.0,48005.0,368486.0,320842.0,8388.0,1093191.0,945030.0,38948.0,695310.0,587647.0,21036.0,774074.0,659332.0,28511.0,5040224.0,4206241.0,177119.0
2021-07-07,12634732.0,10683663.0,468056.0,70304.0,63115.0,5677.0,426481.0,347386.0,20167.0,149439.0,122705.0,6039.0,202109.0,170263.0,6559.0,548927.0,455137.0,22444.0,662149.0,569361.0,27837.0,588674.0,496951.0,28578.0,269622.0,233811.0,10219.0,121426.0,113832.0,10964.0,222579.0,188101.0,4901.0,1356436.0,1161682.0,48599.0,370101.0,322793.0,8607.0,1099878.0,950762.0,39609.0,699804.0,593087.0,21255.0,778713.0,664849.0,28774.0,5068090.0,4229828.0,177827.0
2021-07-08,12692737.0,10769480.0,471917.0,70761.0,63766.0,5770.0,429026.0,351252.0,20299.0,150570.0,124233.0,6181.0,203627.0,171970.0,6695.0,552375.0,459421.0,22573.0,665537.0,573782.0,27996.0,590628.0,501827.0,29153.0,270896.0,235680.0,10349.0,121749.0,113976.0,11035.0,223861.0,189693.0,5012.0,1363246.0,1170060.0,49069.0,371680.0,324905.0,8884.0,1105195.0,957448.0,40059.0,702960.0,598412.0,21489.0,782397.0,670961.0,28973.0,5088229.0,4262094.0,178380.0
2021-07-09,12743278.0,10845098.0,475834.0,71091.0,64225.0,5867.0,431308.0,354248.0,20381.0,151648.0,125756.0,6229.0,205125.0,173599.0,6776.0,555586.0,463383.0,22663.0,668765.0,577449.0,28150.0,592503.0,505808.0,29829.0,272386.0,237377.0,10498.0,122147.0,114204.0,11209.0,225344.0,191165.0,5043.0,1369619.0,1177995.0,49438.0,373367.0,326807.0,9204.0,1109772.0,962942.0,40509.0,705514.0,603008.0,21733.0,785512.0,675938.0,29490.0,5103591.0,4291194.0,178815.0
2021-07-10,12763264.0,10863983.0,477407.0,71173.0,64307.0,5891.0,431991.0,355194.0,20543.0,152069.0,126217.0,6248.0,205366.0,173729.0,6776.0,555943.0,463813.0,22709.0,669188.0,577663.0,28154.0,592620.0,505978.0,29905.0,272722.0,237523.0,10498.0,122275.0,114233.0,11259.0,225790.0,191555.0,5048.0,1371477.0,1179837.0,49511.0,373770.0,327171.0,9330.0,1111111.0,964631.0,40601.0,705925.0,603219.0,21769.0,786197.0,676734.0,29648.0,5115647.0,4302179.0,179517.0
2021-07-11,12765659.0,10866148.0,477578.0,71173.0,64307.0,5891.0,432028.0,355226.0,20550.0,152069.0,126219.0,6248.0,205366.0,173731.0,6776.0,556074.0,463927.0,22709.0,669188.0,577666.0,28154.0,592620.0,505981.0,29905.0,272723.0,237530.0,10498.0,122275.0,114233.0,11259.0,225795.0,191561.0,5048.0,1371491.0,1179950.0,49511.0,373884.0,327267.0,9348.0,1111346.0,964850.0,40625.0,705951.0,603241.0,21777.0,786214.0,676760.0,29648.0,5117462.0,4303699.0,179631.0
2021-07-12,12814811.0,10963612.0,481651.0,71459.0,64686.0,6011.0,434556.0,359212.0,20767.0,153188.0,127817.0,6306.0,207215.0,175472.0,6853.0,559660.0,468467.0,22909.0,672707.0,582498.0,28302.0,595059.0,510827.0,30456.0,274494.0,239524.0,10655.0,122477.0,114391.0,11395.0,227436.0,193350.0,5097.0,1376723.0,1189945.0,49891.0,375369.0,329388.0,9605.0,1116406.0,972814.0,41127.0,709336.0,609573.0,22015.0,789327.0,682022.0,29895.0,5129399.0,4343626.0,180367.0
2021-07-13,12894947.0,11048801.0,484484.0,72041.0,64955.0,6082.0,438169.0,362825.0,20896.0,154596.0,129070.0,6361.0,209297.0,176918.0,6954.0,564544.0,473095.0,23040.0,677268.0,586709.0,28350.0,598655.0,515205.0,30910.0,276508.0,241465.0,10779.0,123013.0,114517.0,11482.0,229248.0,194615.0,5132.0,1385107.0,1199113.0,50168.0,377561.0,331273.0,9834.0,1124472.0,979271.0,41463.0,714779.0,614621.0,22162.0,794454.0,687320.0,30096.0,5155235.0,4377829.0,180775.0
2021-07-14,12949535.0,11143856.0,487199.0,72475.0,65248.0,6154.0,441161.0,366557.0,20954.0,155756.0,130639.0,6427.0,210952.0,178440.0,6986.0,568129.0,477865.0,23124.0,680616.0,591234.0,28430.0,601160.0,519381.0,31343.0,278105.0,243492.0,10842.0,123809.0,114635.0,11591.0,230798.0,196066.0,5138.0,1391260.0,1208816.0,50422.0,379446.0,333433.0,10056.0,1130530.0,987075.0,41767.0,717749.0,619459.0,22298.0,797707.0,692784.0,30306.0,5169882.0,4418732.0,181361.0
2021-07-15,13020790.0,11227974.0,492504.0,72893.0,65508.0,6261.0,444033.0,370234.0,20975.0,156785.0,132139.0,6494.0,212526.0,180156.0,7001.0,571500.0,482233.0,23217.0,684519.0,594837.0,28498.0,605875.0,522886.0,32654.0,279855.0,245244.0,10918.0,124340.0,114805.0,11939.0,232234.0,197569.0,5149.0,1398732.0,1216964.0,50718.0,381051.0,335716.0,10244.0,1136870.0,993772.0,42065.0,718627.0,623204.0,22462.0,802561.0,698204.0,30583.0,5198389.0,4454503.0,183326.0
2021-07-16,13022904.0,11230211.0,492601.0,72893.0,65508.0,6261.0,444814.0,371037.0,20978.0,156785.0,132143.0,6494.0,212608.0,180192.0,7001.0,571614.0,482374.0,23223.0,684620.0,594915.0,28498.0,605875.0,522889.0,32654.0,279963.0,245324.0,10918.0,124341.0,114805.0,11942.0,232254.0,197581.0,5149.0,1398791.0,1217139.0,50719.0,381100.0,335770.0,10253.0,1136938.0,993851.0,42069.0,718629.0,623250.0,22462.0,802579.0,698255.0,30615.0,5199100.0,4455178.0,183365.0
2021-07-17,13032842.0,11242422.0,493070.0,73008.0,65552.0,6296.0,445702.0,371839.0,20982.0,157288.0,132693.0,6540.0,212608.0,180207.0,7001.0,571898.0,482825.0,23224.0,684880.0,595230.0,28499.0,605920.0,522972.0,32671.0,280253.0,245582.0,10918.0,124341.0,114807.0,11943.0,232605.0,197996.0,5152.0,1399590.0,1218454.0,50747.0,381369.0,336192.0,10323.0,1137474.0,994646.0,42092.0,718631.0,623461.0,22464.0,802844.0,698724.0,30642.0,5204431.0,4461242.0,183576.0
2021-07-18,13033770.0,11243492.0,493172.0,73039.0,65585.0,6303.0,445738.0,371901.0,20982.0,157288.0,132693.0,6540.0,212609.0,180210.0,7001.0,571953.0,482878.0,23225.0,684880.0,595234.0,28499.0,605920.0,522973.0,32671.0,280253.0,245582.0,10918.0,124341.0,114807.0,11943.0,232605.0,197999.0,5152.0,1399629.0,1218472.0,50747.0,381421.0,336258.0,10324.0,1137518.0,994713.0,42100.0,718631.0,623463.0,22464.0,802844.0,698724.0,30642.0,5205101.0,4462000.0,183661.0
2021-07-19,13081358.0,11309062.0,495803.0,73274.0,65734.0,6452.0,448659.0,374830.0,21006.0,158483.0,133938.0,6563.0,214194.0,181432.0,7018.0,575299.0,486460.0,23239.0,689081.0,598605.0,28547.0,607830.0,526083.0,32984.0,282267.0,246772.0,10964.0,124671.0,114975.0,12244.0,234378.0,199120.0,5156.0,1404317.0,1224920.0,50944.0,383089.0,337555.0,10571.0,1142533.0,999939.0,42375.0,720027.0,627522.0,22619.0,805012.0,702379.0,30762.0,5218244.0,4488798.0,184359.0
2021-07-20,13121538.0,11396621.0,497537.0,73573.0,65965.0,6566.0,451648.0,378805.0,21019.0,159546.0,135197.0,6581.0,215521.0,183079.0,7033.0,578083.0,491172.0,23258.0,692536.0,603257.0,28596.0,609982.0,530243.0,33156.0,284055.0,248900.0,11006.0,124969.0,115389.0,12512.0,235955.0,200606.0,5161.0,1407638.0,1234603.0,51135.0,384720.0,339679.0,10724.0,1147254.0,1007932.0,42599.0,720924.0,632368.0,22719.0,807227.0,707686.0,30898.0,5227907.0,4521740.0,184574.0
2021-07-21,13154825.0,11463952.0,498937.0,73803.0,66208.0,6667.0,454444.0,382260.0,21035.0,160540.0,136480.0,6583.0,216382.0,184146.0,7041.0,580542.0,494813.0,23272.0,695062.0,606905.0,28634.0,611712.0,533714.0,33403.0,285633.0,250579.0,11025.0,125202.0,115775.0,12719.0,237400.0,202197.0,5162.0,1410036.0,1241462.0,51184.0,386206.0,341754.0,10849.0,1151705.0,1015081.0,42764.0,721894.0,636593.0,22812.0,809340.0,712263.0,30988.0,5234924.0,4543722.0,184799.0
2021-07-22,13190597.0,11503918.0,500520.0,74237.0,66487.0,6767.0,458297.0,384524.0,21058.0,161727.0,137827.0,6583.0,217384.0,185110.0,7047.0,582491.0,496469.0,23394.0,696539.0,608271.0,28687.0,613532.0,535378.0,33570.0,287301.0,252073.0,11051.0,125759.0,116303.0,12931.0,239320.0,203878.0,5163.0,1412820.0,1246104.0,51226.0,387647.0,343548.0,10958.0,1159405.0,1022388.0,42925.0,722836.0,638890.0,22902.0,812776.0,714738.0,31017.0,5238526.0,4551930.0,185241.0
2021-07-23,13248577.0,11557972.0,501740.0,74548.0,66749.0,6871.0,461628.0,386207.0,21066.0,163042.0,139059.0,6585.0,218295.0,185955.0,7048.0,585539.0,498464.0,23448.0,699033.0,610379.0,28728.0,615957.0,538145.0,33835.0,288216.0,253036.0,11061.0,126272.0,116861.0,13214.0,241004.0,205423.0,5164.0,1415938.0,1250878.0,51235.0,388621.0,344882.0,11024.0,1163704.0,1027542.0,43023.0,727900.0,641831.0,23030.0,818067.0,718744.0,31039.0,5260813.0,4573817.0,185369.0
2021-07-24,13271581.0,11567609.0,503165.0,74641.0,66815.0,6903.0,462231.0,386447.0,21067.0,163816.0,139552.0,6585.0,218321.0,185968.0,7048.0,585865.0,498627.0,23453.0,699439.0,610701.0,28728.0,619198.0,538843.0,34059.0,288646.0,253253.0,11061.0,126272.0,116863.0,13214.0,241423.0,205702.0,5164.0,1418571.0,1252298.0,51275.0,388973.0,345126.0,11041.0,1166235.0,1028823.0,43074.0,728007.0,641977.0,23030.0,819049.0,719041.0,31107.0,5270894.0,4577573.0,186356.0
2021-07-25,13273610.0,11568385.0,503207.0,74641.0,66816.0,6903.0,462251.0,386458.0,21068.0,163816.0,139552.0,6585.0,218321.0,185969.0,7048.0,585995.0,498689.0,23456.0,699439.0,610706.0,28728.0,619323.0,538848.0,34059.0,288661.0,253262.0,11061.0,126272.0,116863.0,13214.0,241436.0,205708.0,5164.0,1418598.0,1252333.0,51275.0,389014.0,345132.0,11041.0,1166692.0,1029012.0,43112.0,728060.0,641984.0,23030.0,819049.0,719041.0,31107.0,5272042.0,4578012.0,186356.0
2021-07-26,13289024.0,11605277.0,504140.0,74767.0,66928.0,6998.0,462461.0,387906.0,21068.0,164160.0,140365.0,6585.0,218663.0,186721.0,7065.0,589132.0,500421.0,23477.0,700631.0,612382.0,28740.0,619907.0,541069.0,34165.0,289216.0,253995.0,11071.0,126469.0,117054.0,13472.0,243085.0,206621.0,5171.0,1419669.0,1256836.0,51289.0,389473.0,346053.0,11102.0,1167697.0,1032283.0,43172.0,728962.0,644672.0,23116.0,820019.0,721400.0,31107.0,5274713.0,4590571.0,186542.0
2021-07-27,13298243.0,11643427.0,504912.0,74870.0,67113.0,7064.0,462606.0,389129.0,21068.0,164611.0,141035.0,6587.0,218933.0,187666.0,7089.0,590458.0,502440.0,23505.0,701250.0,614070.0,28751.0,620149.0,542604.0,34318.0,289736.0,254804.0,11075.0,126620.0,117560.0,13654.0,244642.0,207661.0,5178.0,1420173.0,1260339.0,51296.0,389736.0,347098.0,11116.0,1168469.0,1035578.0,43229.0,729233.0,647182.0,23166.0,820323.0,723323.0,31107.0,5276434.0,4605825.0,186709.0
2021-07-28,13304697.0,11669108.0,505412.0,74930.0,67306.0,7108.0,463111.0,390671.0,21078.0,165211.0,141579.0,6587.0,219110.0,188363.0,7104.0,591147.0,503709.0,23531.0,701581.0,615979.0,28752.0,620353.0,543534.0,34432.0,290082.0,255615.0,11079.0,126821.0,117899.0,13785.0,245840.0,208514.0,5179.0,1420600.0,1263440.0,51301.0,389921.0,348040.0,11133.0,1169033.0,1038658.0,43251.0,729403.0,648976.0,23189.0,820573.0,725341.0,31107.0,5276981.0,4611484.0,186796.0
