Region,Total,Total,Total,Aysén,Aysén,Aysén,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Coquimbo,Coquimbo,Coquimbo,Araucanía,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,Biobío,Biobío,Biobío,O’Higgins,O’Higgins,O’Higgins,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana
2021-06-09,11281646.0,8638842.0,183618.0,65040.0,48272.0,1950.0,371749.0,269784.0,9118.0,127742.0,95204.0,1804.0,178798.0,132143.0,1263.0,480660.0,363997.0,9282.0,597472.0,466064.0,7694.0,527058.0,398601.0,4146.0,242460.0,190811.0,3052.0,116323.0,98465.0,3908.0,198021.0,150635.0,339.0,1216952.0,970665.0,22560.0,338248.0,265037.0,1872.0,991313.0,778687.0,9094.0,624423.0,476295.0,6561.0,700367.0,529906.0,11933.0,4505020.0,3404276.0,89042.0
2021-06-10,11377943.0,8732394.0,196757.0,65746.0,48672.0,2225.0,376098.0,273093.0,9118.0,129780.0,96750.0,1817.0,180318.0,133426.0,1263.0,485311.0,367948.0,9359.0,602083.0,470691.0,8659.0,532321.0,402540.0,4590.0,244445.0,192402.0,3174.0,116408.0,99152.0,4711.0,199521.0,151997.0,408.0,1226230.0,980153.0,24810.0,340466.0,267183.0,2173.0,998777.0,785759.0,10445.0,630399.0,481828.0,6561.0,706822.0,535878.0,11966.0,4543218.0,3444922.0,95478.0
2021-06-11,11458506.0,8826641.0,200804.0,66101.0,49040.0,2488.0,379664.0,276444.0,9118.0,131490.0,98071.0,1819.0,181866.0,134505.0,1263.0,489045.0,371705.0,9360.0,605723.0,475410.0,9514.0,536073.0,405401.0,4937.0,245920.0,193877.0,3251.0,116579.0,99942.0,5389.0,200864.0,153494.0,408.0,1235086.0,989820.0,24909.0,342059.0,269331.0,2458.0,1004443.0,792597.0,11420.0,635279.0,487782.0,6561.0,711346.0,542252.0,11972.0,4576968.0,3486970.0,95937.0
2021-06-12,11481218.0,8836033.0,201196.0,66154.0,49112.0,2536.0,380927.0,277073.0,9118.0,132059.0,98282.0,1820.0,181970.0,134572.0,1263.0,489414.0,371837.0,9360.0,605997.0,475552.0,9515.0,536717.0,405518.0,4950.0,245978.0,193921.0,3251.0,116579.0,99944.0,5389.0,201326.0,153698.0,408.0,1237066.0,990578.0,24909.0,342524.0,269541.0,2536.0,1006250.0,793410.0,11670.0,635982.0,488061.0,6561.0,711714.0,542430.0,11972.0,4590561.0,3492504.0,95938.0
2021-06-13,11482641.0,8836627.0,201245.0,66198.0,49122.0,2553.0,380950.0,277175.0,9118.0,132066.0,98285.0,1820.0,181970.0,134575.0,1263.0,489475.0,371848.0,9360.0,605997.0,475552.0,9515.0,536717.0,405519.0,4950.0,245978.0,193922.0,3251.0,116586.0,99950.0,5420.0,201331.0,153699.0,408.0,1237150.0,990629.0,24909.0,342634.0,269579.0,2537.0,1006306.0,793439.0,11670.0,636007.0,488072.0,6561.0,711736.0,542443.0,11972.0,4591540.0,3492818.0,95938.0
2021-06-14,11587544.0,8948964.0,205414.0,66454.0,49564.0,2846.0,384814.0,281466.0,9118.0,133784.0,99332.0,1820.0,183444.0,136230.0,1263.0,494607.0,376532.0,9360.0,611001.0,480411.0,10123.0,540597.0,410510.0,6364.0,248005.0,195482.0,3354.0,116660.0,100714.0,6010.0,203097.0,155190.0,408.0,1249204.0,1001741.0,24952.0,344794.0,271720.0,2810.0,1014468.0,801607.0,12503.0,642262.0,494851.0,6561.0,717183.0,548643.0,11975.0,4637170.0,3544971.0,95947.0
2021-06-15,11672495.0,9070832.0,209082.0,66639.0,50080.0,3135.0,388393.0,286044.0,9118.0,135471.0,100700.0,1826.0,184534.0,137577.0,1263.0,499396.0,381804.0,9360.0,615172.0,485532.0,10485.0,544476.0,416114.0,7810.0,250112.0,197470.0,3398.0,116717.0,101486.0,6475.0,204382.0,156667.0,408.0,1258265.0,1013370.0,24952.0,346495.0,275570.0,3074.0,1020858.0,810008.0,13294.0,647021.0,502434.0,6561.0,722504.0,556711.0,11975.0,4672060.0,3599265.0,95948.0
2021-06-16,11777906.0,9188069.0,213038.0,66814.0,50678.0,3431.0,392649.0,290590.0,9118.0,137043.0,102035.0,1829.0,185765.0,139340.0,1263.0,504678.0,386981.0,9360.0,620088.0,490755.0,11000.0,548534.0,421010.0,9251.0,252074.0,199847.0,3444.0,116769.0,102412.0,7078.0,205879.0,158189.0,408.0,1269650.0,1024633.0,24952.0,348635.0,280793.0,3261.0,1029428.0,818546.0,14158.0,652543.0,510581.0,6561.0,728748.0,564703.0,11975.0,4718609.0,3646976.0,95949.0
2021-06-17,11848770.0,9297822.0,216073.0,66998.0,51237.0,3586.0,395720.0,294677.0,9118.0,138253.0,103538.0,1830.0,187208.0,141365.0,1263.0,508632.0,391625.0,9360.0,623372.0,495853.0,11239.0,551481.0,425018.0,10498.0,253300.0,202149.0,3498.0,116837.0,103602.0,7552.0,206953.0,159538.0,408.0,1277235.0,1035017.0,24952.0,350330.0,286636.0,3389.0,1034793.0,826451.0,14895.0,655490.0,518451.0,6561.0,733125.0,571673.0,11975.0,4749043.0,3690992.0,95949.0
2021-06-18,11910160.0,9341117.0,218444.0,67132.0,51518.0,3742.0,398437.0,296645.0,9118.0,139359.0,104485.0,1830.0,188597.0,142460.0,1263.0,512054.0,393419.0,9360.0,626004.0,497816.0,11421.0,554062.0,426550.0,11579.0,254086.0,203191.0,3526.0,116888.0,104027.0,7897.0,208002.0,160201.0,408.0,1283793.0,1038787.0,24952.0,351851.0,288103.0,3450.0,1039329.0,829225.0,15411.0,659395.0,523737.0,6561.0,737271.0,574694.0,11976.0,4773900.0,3706259.0,95950.0
2021-06-19,11926696.0,9360914.0,218722.0,67148.0,51728.0,3769.0,398791.0,297164.0,9118.0,139665.0,104893.0,1831.0,188615.0,142478.0,1263.0,512381.0,393642.0,9360.0,626249.0,498432.0,11422.0,554681.0,426732.0,11588.0,254278.0,203598.0,3526.0,116943.0,104082.0,8012.0,208336.0,160629.0,408.0,1285240.0,1040772.0,24952.0,352209.0,288521.0,3459.0,1040519.0,831012.0,15527.0,659958.0,524106.0,6561.0,738006.0,575834.0,11976.0,4783677.0,3717291.0,95950.0
2021-06-20,11928489.0,9363031.0,218734.0,67161.0,51782.0,3779.0,398842.0,297314.0,9118.0,139665.0,104895.0,1831.0,188615.0,142482.0,1263.0,512451.0,393668.0,9360.0,626249.0,498433.0,11422.0,554681.0,426734.0,11588.0,254278.0,203601.0,3526.0,116943.0,104082.0,8012.0,208358.0,160631.0,408.0,1285281.0,1040897.0,24952.0,352275.0,288629.0,3459.0,1040612.0,831205.0,15529.0,659970.0,524120.0,6561.0,738054.0,576023.0,11976.0,4785054.0,3718535.0,95950.0
2021-06-21,11935772.0,9374584.0,218812.0,67161.0,51785.0,3779.0,399584.0,298478.0,9118.0,139742.0,105023.0,1831.0,188615.0,142490.0,1263.0,512548.0,393849.0,9360.0,626334.0,498732.0,11422.0,554681.0,426746.0,11588.0,254513.0,203910.0,3526.0,116944.0,104088.0,8012.0,208366.0,160640.0,408.0,1285659.0,1041603.0,24952.0,352405.0,289005.0,3459.0,1041005.0,832082.0,15607.0,660893.0,524900.0,6561.0,738252.0,576378.0,11976.0,4789070.0,3724875.0,95950.0
2021-06-22,12035267.0,9572355.0,222569.0,67353.0,53622.0,3999.0,403440.0,306309.0,9118.0,141089.0,107299.0,1835.0,190409.0,146100.0,1263.0,517862.0,403325.0,9360.0,631127.0,509711.0,11592.0,558527.0,435344.0,13217.0,256975.0,208783.0,3601.0,117340.0,105587.0,8401.0,209935.0,164067.0,408.0,1296182.0,1062699.0,24952.0,354744.0,294710.0,3602.0,1049542.0,849073.0,16729.0,667094.0,535806.0,6561.0,743955.0,590521.0,11976.0,4829693.0,3799399.0,95955.0
2021-06-23,12110717.0,9729419.0,234980.0,67596.0,54999.0,4231.0,407190.0,312950.0,9143.0,142464.0,109481.0,1835.0,191449.0,148377.0,1263.0,521863.0,410032.0,9360.0,635308.0,519336.0,12774.0,562623.0,443584.0,14762.0,258802.0,212642.0,4059.0,117739.0,107076.0,8784.0,211758.0,167196.0,408.0,1304064.0,1077390.0,24952.0,357049.0,298330.0,3671.0,1056532.0,863232.0,18514.0,671831.0,543152.0,6770.0,749161.0,601717.0,11985.0,4855288.0,3859925.0,102469.0
2021-06-24,12159069.0,9864668.0,298513.0,67866.0,56165.0,4508.0,408820.0,317645.0,11693.0,143960.0,111461.0,1837.0,192691.0,151513.0,1854.0,523812.0,416220.0,12599.0,636855.0,525575.0,17238.0,565373.0,450063.0,17914.0,259977.0,215422.0,5262.0,118330.0,108285.0,9309.0,213577.0,169710.0,408.0,1313403.0,1090545.0,27409.0,359096.0,301531.0,4009.0,1063293.0,874885.0,21081.0,673417.0,548460.0,10982.0,751747.0,610894.0,16648.0,4866852.0,3916294.0,135762.0
2021-06-25,12197191.0,9982263.0,348525.0,68146.0,57179.0,4683.0,409567.0,321871.0,14554.0,145203.0,113215.0,1837.0,193979.0,154032.0,2250.0,525087.0,421880.0,16433.0,637991.0,530768.0,21575.0,567152.0,455895.0,21428.0,260868.0,218218.0,6466.0,118922.0,109384.0,9671.0,215160.0,172085.0,495.0,1317697.0,1100060.0,31689.0,360304.0,304478.0,4891.0,1067876.0,885524.0,24483.0,674676.0,555098.0,14634.0,753850.0,620432.0,20981.0,4880713.0,3962144.0,152455.0
2021-06-26,12208249.0,10012965.0,358596.0,68202.0,57441.0,4727.0,409686.0,322628.0,15195.0,145614.0,113760.0,1837.0,194036.0,154078.0,2250.0,525145.0,422332.0,16681.0,638049.0,531083.0,21895.0,567684.0,456439.0,21695.0,261144.0,218414.0,6512.0,118922.0,109656.0,9671.0,215446.0,172885.0,564.0,1318669.0,1102039.0,32789.0,360525.0,304992.0,5117.0,1068713.0,888577.0,25410.0,674751.0,555534.0,15154.0,753956.0,621176.0,21651.0,4887707.0,3981931.0,157448.0
2021-06-27,12209276.0,10016202.0,359850.0,68215.0,57502.0,4733.0,409699.0,322654.0,15199.0,145614.0,113763.0,1837.0,194036.0,154080.0,2250.0,525145.0,422334.0,16760.0,638049.0,531086.0,21895.0,567687.0,456457.0,21822.0,261181.0,218433.0,6520.0,118922.0,110028.0,9672.0,215476.0,172911.0,564.0,1318691.0,1102132.0,32849.0,360561.0,305090.0,5166.0,1068855.0,889020.0,25541.0,674751.0,555577.0,15170.0,754008.0,621256.0,21782.0,4888386.0,3983879.0,158090.0
2021-06-28,12210500.0,10019108.0,361071.0,68215.0,57503.0,4733.0,410142.0,323227.0,15297.0,145617.0,113776.0,1837.0,194036.0,154089.0,2250.0,525158.0,422491.0,16818.0,638056.0,531176.0,21945.0,567706.0,456512.0,21860.0,261357.0,218493.0,6528.0,118922.0,110028.0,9672.0,215519.0,172986.0,564.0,1318739.0,1102441.0,33033.0,360639.0,305179.0,5194.0,1068898.0,889649.0,25742.0,674779.0,555675.0,15527.0,754014.0,621274.0,21843.0,4888703.0,3984609.0,158228.0
2021-06-29,12250345.0,10187726.0,392947.0,68384.0,59219.0,4936.0,411560.0,328136.0,17029.0,145828.0,116097.0,2445.0,194774.0,157981.0,3144.0,527417.0,430005.0,18912.0,640086.0,540882.0,24395.0,570315.0,465861.0,23434.0,262026.0,222522.0,7680.0,119299.0,111492.0,9949.0,216476.0,176313.0,1139.0,1322007.0,1117209.0,37144.0,361555.0,309455.0,6140.0,1071349.0,905645.0,29239.0,677118.0,563876.0,17780.0,756542.0,630961.0,23793.0,4905609.0,4052072.0,165788.0
2021-06-30,12298315.0,10313965.0,415769.0,68548.0,60274.0,5121.0,413538.0,331233.0,18020.0,146069.0,117843.0,3176.0,195398.0,160894.0,4094.0,530250.0,434907.0,20186.0,642707.0,548796.0,25750.0,572910.0,472318.0,24557.0,262804.0,225157.0,8590.0,119550.0,112468.0,10221.0,217222.0,178887.0,1984.0,1325084.0,1129797.0,40787.0,362462.0,312350.0,6935.0,1073725.0,917465.0,32447.0,680548.0,570455.0,19174.0,759338.0,637545.0,25224.0,4928162.0,4103576.0,169503.0
2021-07-01,12385058.0,10391247.0,429703.0,69006.0,60902.0,5234.0,416715.0,333840.0,18557.0,146782.0,118743.0,3901.0,196364.0,163076.0,4931.0,534755.0,438693.0,20820.0,646958.0,553499.0,26496.0,576821.0,476796.0,25516.0,264308.0,226914.0,9119.0,120142.0,112874.0,10436.0,218288.0,180754.0,2626.0,1332924.0,1136670.0,42953.0,364240.0,314559.0,7347.0,1080334.0,925316.0,34546.0,686204.0,574275.0,19820.0,764389.0,642570.0,26088.0,4966828.0,4131766.0,171313.0
2021-07-02,12450399.0,10452638.0,441141.0,69350.0,61380.0,5325.0,419184.0,336528.0,19118.0,147330.0,119331.0,4716.0,197238.0,164511.0,5546.0,538344.0,442302.0,21293.0,650842.0,557021.0,26987.0,580169.0,480905.0,26414.0,265570.0,228304.0,9449.0,120666.0,113192.0,10561.0,219126.0,182426.0,3252.0,1338742.0,1141243.0,44894.0,365833.0,316647.0,7618.0,1085377.0,931629.0,35980.0,690090.0,577759.0,20210.0,768317.0,647508.0,26978.0,4994221.0,4151952.0,172800.0
2021-07-03,12465921.0,10470558.0,444568.0,69409.0,61471.0,5373.0,419620.0,337082.0,19158.0,147502.0,119524.0,4865.0,197405.0,164702.0,5696.0,538694.0,442682.0,21349.0,651296.0,557437.0,27009.0,580611.0,481470.0,26446.0,265806.0,228525.0,9481.0,120666.0,113192.0,10561.0,219287.0,182865.0,3414.0,1340107.0,1142523.0,45396.0,366202.0,317031.0,7710.0,1086310.0,933757.0,36608.0,690393.0,577958.0,20259.0,768890.0,648615.0,27210.0,5003723.0,4161724.0,174033.0
2021-07-04,12467922.0,10472479.0,444968.0,69418.0,61502.0,5376.0,419654.0,337115.0,19173.0,147502.0,119525.0,4865.0,197405.0,164702.0,5696.0,538783.0,442688.0,21349.0,651296.0,557439.0,27009.0,580611.0,481471.0,26504.0,265806.0,228525.0,9481.0,120666.0,113192.0,10561.0,219298.0,182877.0,3414.0,1340123.0,1142564.0,45396.0,366247.0,317127.0,7743.0,1086466.0,934037.0,36698.0,690404.0,577997.0,20259.0,768909.0,648650.0,27210.0,5005334.0,4163068.0,174234.0
2021-07-05,12515542.0,10541945.0,455352.0,69593.0,61968.0,5485.0,421657.0,340385.0,19616.0,147946.0,120153.0,5426.0,198958.0,166388.0,6127.0,541791.0,447042.0,21804.0,654427.0,561381.0,27369.0,583155.0,486641.0,27385.0,267034.0,230163.0,9791.0,120840.0,113418.0,10724.0,220127.0,184903.0,4168.0,1344385.0,1148436.0,47049.0,367357.0,318990.0,8105.0,1089800.0,940039.0,37964.0,692972.0,582517.0,20653.0,771146.0,653850.0,27910.0,5024354.0,4185671.0,175776.0
2021-07-06,12559112.0,10607527.0,462927.0,69832.0,62463.0,5584.0,423549.0,343644.0,19957.0,148506.0,121216.0,5840.0,200247.0,168115.0,6414.0,544663.0,450709.0,22149.0,657753.0,565045.0,27613.0,585489.0,491824.0,27962.0,268166.0,231849.0,10059.0,120995.0,113637.0,10882.0,221133.0,186501.0,4669.0,1348497.0,1154769.0,47991.0,368479.0,320812.0,8379.0,1093029.0,944797.0,38890.0,695253.0,587584.0,21032.0,773802.0,658993.0,28455.0,5039719.0,4205569.0,177051.0
2021-07-07,12632693.0,10680936.0,467703.0,70299.0,63109.0,5675.0,426429.0,347325.0,20163.0,149310.0,122585.0,6038.0,201892.0,169973.0,6539.0,548526.0,454766.0,22389.0,662118.0,569313.0,27841.0,588601.0,496838.0,28547.0,269558.0,233747.0,10211.0,121418.0,113809.0,10958.0,222536.0,188071.0,4885.0,1356468.0,1161455.0,48585.0,370093.0,322763.0,8598.0,1099680.0,950509.0,39546.0,699746.0,593024.0,21251.0,778440.0,664503.0,28718.0,5067579.0,4229146.0,177759.0
2021-07-08,12690349.0,10766353.0,471517.0,70756.0,63760.0,5768.0,428973.0,351190.0,20295.0,150441.0,124110.0,6180.0,203352.0,171646.0,6668.0,551869.0,458988.0,22497.0,665505.0,573705.0,27996.0,590547.0,501706.0,29108.0,270832.0,235616.0,10341.0,121741.0,113953.0,11029.0,223818.0,189662.0,4996.0,1363277.0,1169826.0,49055.0,371671.0,324874.0,8875.0,1104912.0,957083.0,39996.0,702901.0,598348.0,21484.0,782078.0,670509.0,28917.0,5087676.0,4261377.0,178312.0
2021-07-09,12740438.0,10841483.0,475380.0,71086.0,64219.0,5865.0,431250.0,354185.0,20377.0,151514.0,125628.0,6228.0,204795.0,173207.0,6737.0,554968.0,462814.0,22578.0,668716.0,577363.0,28146.0,592413.0,505660.0,29771.0,272322.0,237307.0,10490.0,122136.0,114178.0,11203.0,225301.0,191134.0,5027.0,1369651.0,1177751.0,49423.0,373356.0,326768.0,9192.0,1109366.0,962483.0,40436.0,705456.0,602943.0,21728.0,785192.0,675440.0,29432.0,5102916.0,4290403.0,178747.0
2021-07-10,12759953.0,10859994.0,476912.0,71168.0,64299.0,5889.0,431905.0,355113.0,20539.0,151935.0,126088.0,6247.0,205037.0,173337.0,6737.0,555325.0,463242.0,22624.0,669139.0,577577.0,28149.0,592530.0,505830.0,29847.0,272643.0,237433.0,10490.0,122227.0,114195.0,11235.0,225744.0,191514.0,5032.0,1371478.0,1179584.0,49496.0,373697.0,327106.0,9312.0,1110701.0,964170.0,40525.0,705863.0,603149.0,21764.0,785863.0,676213.0,29584.0,5114698.0,4301144.0,179442.0
