Region,Total,Total,Total,Aysén,Aysén,Aysén,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Coquimbo,Coquimbo,Coquimbo,Araucanía,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,Biobío,Biobío,Biobío,O’Higgins,O’Higgins,O’Higgins,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana
2021-06-09,11282243.0,8640552.0,183686.0,65041.0,48276.0,1950.0,371777.0,269829.0,9121.0,127767.0,95247.0,1805.0,178956.0,132415.0,1265.0,480681.0,364073.0,9284.0,597463.0,466093.0,7690.0,527090.0,398650.0,4147.0,242478.0,190852.0,3054.0,116328.0,98478.0,3909.0,198041.0,150644.0,341.0,1216856.0,970873.0,22568.0,338248.0,265062.0,1880.0,991372.0,778864.0,9096.0,624444.0,476337.0,6561.0,700492.0,530064.0,11948.0,4505209.0,3404795.0,89067.0
2021-06-10,11378574.0,8734141.0,196838.0,65747.0,48676.0,2225.0,376127.0,273138.0,9121.0,129805.0,96796.0,1818.0,180476.0,133703.0,1265.0,485335.0,368030.0,9374.0,602077.0,470719.0,8655.0,532355.0,402589.0,4591.0,244464.0,192444.0,3176.0,116413.0,99165.0,4712.0,199542.0,152006.0,410.0,1226137.0,980363.0,24818.0,340466.0,267209.0,2181.0,998837.0,785941.0,10447.0,630420.0,481870.0,6561.0,706957.0,536038.0,11981.0,4543416.0,3445454.0,95503.0
2021-06-11,11459181.0,8828441.0,200886.0,66102.0,49044.0,2488.0,379695.0,276491.0,9121.0,131518.0,98129.0,1820.0,182023.0,134785.0,1265.0,489071.0,371790.0,9375.0,605717.0,475437.0,9511.0,536107.0,405453.0,4938.0,245941.0,193923.0,3253.0,116585.0,99955.0,5390.0,200887.0,153505.0,410.0,1234992.0,990034.0,24917.0,342059.0,269357.0,2466.0,1004509.0,792782.0,11422.0,635302.0,487825.0,6561.0,711483.0,542418.0,11987.0,4577190.0,3487513.0,95962.0
2021-06-12,11481900.0,8837837.0,201279.0,66155.0,49116.0,2536.0,380958.0,277120.0,9121.0,132088.0,98340.0,1821.0,182127.0,134852.0,1265.0,489440.0,371922.0,9375.0,605991.0,475579.0,9512.0,536751.0,405570.0,4951.0,245999.0,193967.0,3253.0,116585.0,99957.0,5390.0,201349.0,153709.0,410.0,1236972.0,990792.0,24917.0,342524.0,269567.0,2544.0,1006317.0,793594.0,11672.0,636005.0,488104.0,6561.0,711851.0,542596.0,11987.0,4590788.0,3493052.0,95964.0
2021-06-13,11483323.0,8838432.0,201328.0,66199.0,49126.0,2553.0,380981.0,277222.0,9121.0,132095.0,98343.0,1821.0,182127.0,134855.0,1265.0,489501.0,371933.0,9375.0,605991.0,475579.0,9512.0,536751.0,405571.0,4951.0,245999.0,193968.0,3253.0,116592.0,99963.0,5421.0,201354.0,153710.0,410.0,1237056.0,990843.0,24917.0,342634.0,269605.0,2545.0,1006373.0,793624.0,11672.0,636030.0,488115.0,6561.0,711873.0,542609.0,11987.0,4591767.0,3493366.0,95964.0
2021-06-14,11588366.0,8950849.0,205499.0,66455.0,49568.0,2846.0,384848.0,281515.0,9121.0,133817.0,99391.0,1821.0,183606.0,136512.0,1265.0,494625.0,376625.0,9375.0,611010.0,480443.0,10120.0,540637.0,410563.0,6365.0,248033.0,195529.0,3357.0,116666.0,100727.0,6011.0,203123.0,155200.0,410.0,1249130.0,1001987.0,24960.0,344795.0,271746.0,2818.0,1014542.0,801793.0,12505.0,642289.0,494895.0,6561.0,717330.0,548811.0,11990.0,4637460.0,3545544.0,95974.0
2021-06-15,11673432.0,9072761.0,209171.0,66640.0,50084.0,3136.0,388428.0,286095.0,9121.0,135509.0,100759.0,1827.0,184698.0,137859.0,1265.0,499435.0,381906.0,9375.0,615183.0,485564.0,10482.0,544519.0,416166.0,7810.0,250147.0,197516.0,3403.0,116723.0,101499.0,6476.0,204411.0,156678.0,410.0,1258193.0,1013618.0,24960.0,346497.0,275596.0,3082.0,1020936.0,810196.0,13297.0,647051.0,502481.0,6561.0,722664.0,556880.0,11990.0,4672398.0,3599864.0,95976.0
2021-06-16,11779009.0,9190062.0,213125.0,66815.0,50682.0,3432.0,392688.0,290643.0,9121.0,137147.0,102105.0,1830.0,185934.0,139623.0,1265.0,504729.0,387095.0,9375.0,620102.0,490787.0,10997.0,548580.0,421063.0,9250.0,252110.0,199895.0,3448.0,116775.0,102426.0,7079.0,205910.0,158200.0,410.0,1269583.0,1024883.0,24960.0,348639.0,280819.0,3269.0,1029511.0,818737.0,14161.0,652586.0,510630.0,6561.0,728921.0,564878.0,11990.0,4718979.0,3647596.0,95977.0
2021-06-17,11849949.0,9299892.0,216167.0,66999.0,51241.0,3587.0,395761.0,294731.0,9121.0,138361.0,103608.0,1831.0,187381.0,141652.0,1265.0,508687.0,391741.0,9375.0,623387.0,495885.0,11235.0,551529.0,425076.0,10504.0,253337.0,202197.0,3502.0,116843.0,103617.0,7553.0,206985.0,159549.0,410.0,1277175.0,1035273.0,24960.0,350335.0,286662.0,3397.0,1034882.0,826649.0,14899.0,655534.0,518502.0,6561.0,733306.0,571880.0,11990.0,4749447.0,3691629.0,95977.0
2021-06-18,11911426.0,9343220.0,218543.0,67134.0,51522.0,3743.0,398480.0,296700.0,9121.0,139467.0,104556.0,1831.0,188772.0,142751.0,1265.0,512147.0,393540.0,9375.0,626020.0,497847.0,11417.0,554111.0,426610.0,11586.0,254125.0,203239.0,3530.0,116895.0,104046.0,7901.0,208037.0,160213.0,410.0,1283739.0,1039042.0,24961.0,351856.0,288130.0,3458.0,1039419.0,829426.0,15415.0,659442.0,523788.0,6561.0,737460.0,574908.0,11991.0,4774322.0,3706902.0,95978.0
2021-06-19,11927989.0,9363027.0,218821.0,67150.0,51732.0,3770.0,398834.0,297219.0,9121.0,139773.0,104964.0,1832.0,188790.0,142769.0,1265.0,512476.0,393763.0,9375.0,626265.0,498463.0,11418.0,554731.0,426792.0,11595.0,254328.0,203647.0,3530.0,116951.0,104102.0,8016.0,208371.0,160641.0,410.0,1285189.0,1041028.0,24961.0,352214.0,288549.0,3467.0,1040610.0,831214.0,15531.0,660005.0,524157.0,6561.0,738195.0,576049.0,11991.0,4784107.0,3717938.0,95978.0
2021-06-20,11929784.0,9365144.0,218833.0,67163.0,51786.0,3780.0,398885.0,297369.0,9121.0,139773.0,104966.0,1832.0,188790.0,142773.0,1265.0,512546.0,393789.0,9375.0,626265.0,498464.0,11418.0,554731.0,426794.0,11595.0,254328.0,203650.0,3530.0,116951.0,104102.0,8016.0,208393.0,160643.0,410.0,1285230.0,1041153.0,24961.0,352280.0,288657.0,3467.0,1040703.0,831407.0,15533.0,660017.0,524171.0,6561.0,738243.0,576238.0,11991.0,4785486.0,3719182.0,95978.0
2021-06-21,11937103.0,9376703.0,218911.0,67163.0,51789.0,3780.0,399629.0,298533.0,9121.0,139850.0,105094.0,1832.0,188790.0,142781.0,1265.0,512646.0,393970.0,9375.0,626352.0,498763.0,11418.0,554731.0,426806.0,11595.0,254563.0,203959.0,3530.0,116952.0,104108.0,8016.0,208401.0,160652.0,410.0,1285615.0,1041859.0,24961.0,352410.0,289033.0,3467.0,1041097.0,832284.0,15611.0,660940.0,524951.0,6561.0,738441.0,576597.0,11991.0,4789523.0,3725524.0,95978.0
2021-06-22,12036694.0,9574610.0,222673.0,67355.0,53626.0,4000.0,403489.0,306365.0,9121.0,141201.0,107375.0,1837.0,190588.0,146397.0,1265.0,517970.0,403463.0,9375.0,631144.0,509744.0,11588.0,558583.0,435409.0,13225.0,257028.0,208834.0,3605.0,117347.0,105609.0,8405.0,209968.0,164080.0,410.0,1296148.0,1062966.0,24961.0,354749.0,294739.0,3611.0,1049638.0,849282.0,16735.0,667142.0,535860.0,6561.0,744159.0,590776.0,11991.0,4830185.0,3800085.0,95983.0
2021-06-23,12112208.0,9731783.0,235089.0,67599.0,55004.0,4232.0,407239.0,313009.0,9146.0,142577.0,109561.0,1837.0,191633.0,148678.0,1265.0,521974.0,410179.0,9375.0,635329.0,519371.0,12770.0,562682.0,443655.0,14771.0,258859.0,212697.0,4065.0,117748.0,107097.0,8788.0,211794.0,167211.0,410.0,1304030.0,1077664.0,24961.0,357056.0,298361.0,3681.0,1056631.0,863452.0,18520.0,671881.0,543209.0,6770.0,749381.0,602002.0,12000.0,4855795.0,3860633.0,102498.0
2021-06-24,12160656.0,9867146.0,298637.0,67870.0,56170.0,4509.0,408873.0,317706.0,11696.0,144079.0,111543.0,1839.0,192885.0,151820.0,1856.0,523926.0,416375.0,12615.0,636876.0,525610.0,17234.0,565434.0,450138.0,17923.0,260037.0,215479.0,5267.0,118339.0,108309.0,9313.0,213614.0,169726.0,410.0,1313373.0,1090823.0,27417.0,359104.0,301562.0,4020.0,1063403.0,875106.0,21087.0,673469.0,548518.0,10984.0,751988.0,611236.0,16668.0,4867386.0,3917025.0,135799.0
2021-06-25,12198831.0,9984822.0,348718.0,68150.0,57184.0,4684.0,409621.0,321931.0,14557.0,145330.0,113302.0,1839.0,194185.0,154352.0,2253.0,525201.0,422051.0,16449.0,638016.0,530804.0,21571.0,567216.0,455969.0,21437.0,260928.0,218277.0,6472.0,118931.0,109408.0,9675.0,215198.0,172102.0,497.0,1317676.0,1100341.0,31698.0,360312.0,304515.0,4902.0,1068012.0,885749.0,24491.0,674729.0,555156.0,14636.0,754100.0,620789.0,21024.0,4881226.0,3962892.0,152533.0
2021-06-26,12209901.0,10015546.0,358791.0,68206.0,57445.0,4728.0,409740.0,322690.0,15198.0,145741.0,113849.0,1839.0,194245.0,154398.0,2253.0,525259.0,422503.0,16697.0,638077.0,531120.0,21891.0,567749.0,456513.0,21704.0,261203.0,218473.0,6518.0,118931.0,109681.0,9675.0,215483.0,172903.0,566.0,1318649.0,1102321.0,32798.0,360533.0,305029.0,5128.0,1068850.0,888805.0,25418.0,674804.0,555592.0,15157.0,754206.0,621534.0,21694.0,4888225.0,3982690.0,157527.0
2021-06-27,12210931.0,10018785.0,360046.0,68219.0,57506.0,4734.0,409753.0,322716.0,15202.0,145741.0,113852.0,1839.0,194245.0,154400.0,2253.0,525260.0,422505.0,16776.0,638077.0,531123.0,21891.0,567752.0,456531.0,21831.0,261240.0,218492.0,6526.0,118931.0,110053.0,9676.0,215513.0,172929.0,566.0,1318671.0,1102414.0,32858.0,360569.0,305127.0,5177.0,1068992.0,889249.0,25549.0,674804.0,555636.0,15173.0,754258.0,621614.0,21825.0,4888906.0,3984638.0,158170.0
2021-06-28,12212175.0,10021709.0,361271.0,68219.0,57507.0,4734.0,410197.0,323291.0,15300.0,145744.0,113867.0,1839.0,194261.0,154410.0,2253.0,525274.0,422665.0,16834.0,638084.0,531213.0,21941.0,567771.0,456586.0,21869.0,261417.0,218552.0,6535.0,118931.0,110053.0,9676.0,215556.0,173004.0,566.0,1318720.0,1102723.0,33042.0,360647.0,305216.0,5205.0,1069035.0,889882.0,25753.0,674832.0,555734.0,15530.0,754264.0,621632.0,21886.0,4889223.0,3985374.0,158308.0
2021-06-29,12252081.0,10190465.0,393166.0,68388.0,59223.0,4937.0,411618.0,328201.0,17032.0,145958.0,116208.0,2447.0,195009.0,158306.0,3147.0,527537.0,430211.0,18930.0,640116.0,540920.0,24392.0,570385.0,465936.0,23444.0,262086.0,222583.0,7688.0,119309.0,111517.0,9953.0,216515.0,176332.0,1141.0,1321991.0,1117496.0,37152.0,361564.0,309491.0,6151.0,1071488.0,905887.0,29262.0,677174.0,563939.0,17783.0,756793.0,631325.0,23838.0,4906150.0,4052890.0,165869.0
2021-06-30,12300160.0,10316794.0,416063.0,68553.0,60279.0,5122.0,413596.0,331299.0,18024.0,146200.0,117957.0,3181.0,195639.0,161221.0,4098.0,530392.0,435149.0,20248.0,642740.0,548836.0,25748.0,572983.0,472396.0,24568.0,262865.0,225222.0,8598.0,119561.0,112493.0,10226.0,217261.0,178908.0,1987.0,1325069.0,1130088.0,40795.0,362471.0,312386.0,6946.0,1073869.0,917714.0,32477.0,680609.0,570519.0,19178.0,759612.0,637918.0,25282.0,4928740.0,4104409.0,169585.0
2021-07-01,12387039.0,10394193.0,430069.0,69011.0,60909.0,5235.0,416774.0,333907.0,18562.0,146914.0,118857.0,3906.0,196606.0,163409.0,4951.0,534947.0,438984.0,20899.0,646993.0,553542.0,26496.0,576894.0,476883.0,25528.0,264376.0,226986.0,9127.0,120153.0,112899.0,10441.0,218327.0,180777.0,2632.0,1332912.0,1136938.0,42965.0,364250.0,314597.0,7358.0,1080493.0,925575.0,34602.0,686269.0,574342.0,19824.0,764692.0,642950.0,26146.0,4967428.0,4132638.0,171397.0
2021-07-02,12452440.0,10455636.0,441532.0,69356.0,61387.0,5326.0,419247.0,336596.0,19123.0,147464.0,119448.0,4721.0,197481.0,164846.0,5567.0,538565.0,442600.0,21382.0,650877.0,557067.0,26987.0,580248.0,480999.0,26432.0,265638.0,228376.0,9457.0,120678.0,113217.0,10566.0,219164.0,182452.0,3258.0,1338730.0,1141508.0,44908.0,365842.0,316687.0,7629.0,1085538.0,931893.0,36036.0,690155.0,577829.0,20214.0,768624.0,647897.0,27039.0,4994833.0,4152834.0,172887.0
2021-07-03,12467976.0,10473570.0,444963.0,69415.0,61478.0,5374.0,419683.0,337150.0,19163.0,147636.0,119641.0,4870.0,197648.0,165038.0,5717.0,538916.0,442982.0,21438.0,651331.0,557483.0,27009.0,580690.0,481564.0,26464.0,265874.0,228597.0,9489.0,120678.0,113217.0,10566.0,219330.0,182896.0,3420.0,1340095.0,1142788.0,45410.0,366212.0,317071.0,7721.0,1086472.0,934022.0,36666.0,690458.0,578028.0,20263.0,769197.0,649004.0,27271.0,5004341.0,4162611.0,174122.0
2021-07-04,12469980.0,10475491.0,445364.0,69424.0,61509.0,5377.0,419717.0,337183.0,19178.0,147636.0,119642.0,4870.0,197648.0,165038.0,5717.0,539005.0,442988.0,21438.0,651331.0,557485.0,27009.0,580690.0,481565.0,26522.0,265876.0,228597.0,9489.0,120678.0,113217.0,10566.0,219341.0,182908.0,3420.0,1340111.0,1142829.0,45410.0,366257.0,317167.0,7754.0,1086628.0,934302.0,36757.0,690469.0,578067.0,20263.0,769216.0,649039.0,27271.0,5005953.0,4163955.0,174323.0
2021-07-05,12517691.0,10545054.0,455766.0,69599.0,61975.0,5486.0,421720.0,340459.0,19621.0,148081.0,120274.0,5431.0,199201.0,166728.0,6149.0,542056.0,447364.0,21897.0,654463.0,561437.0,27369.0,583235.0,486738.0,27406.0,267106.0,230235.0,9799.0,120851.0,113443.0,10730.0,220177.0,184936.0,4180.0,1344375.0,1148705.0,47064.0,367368.0,319031.0,8116.0,1089980.0,940314.0,38024.0,693036.0,582587.0,20657.0,771468.0,654255.0,27971.0,5024975.0,4186573.0,175866.0
2021-07-06,12561351.0,10610713.0,463353.0,69838.0,62470.0,5585.0,423612.0,343719.0,19962.0,148641.0,121341.0,5845.0,200490.0,168461.0,6436.0,545000.0,451063.0,22243.0,657790.0,565102.0,27613.0,585570.0,491933.0,27986.0,268239.0,231922.0,10068.0,121006.0,113662.0,10888.0,221183.0,186534.0,4681.0,1348487.0,1155038.0,48006.0,368490.0,320853.0,8390.0,1093214.0,945072.0,38957.0,695318.0,587655.0,21036.0,774128.0,659402.0,28516.0,5040345.0,4206486.0,177141.0
2021-07-07,12635098.0,10684255.0,468150.0,70305.0,63116.0,5676.0,426492.0,347399.0,20168.0,149446.0,122717.0,6043.0,202138.0,170321.0,6561.0,548964.0,455173.0,22483.0,662156.0,569370.0,27841.0,588690.0,496967.0,28581.0,269632.0,233821.0,10220.0,121429.0,113836.0,10964.0,222587.0,188113.0,4902.0,1356459.0,1161726.0,48600.0,370105.0,322804.0,8609.0,1099903.0,950805.0,39618.0,699812.0,593095.0,21255.0,778768.0,664918.0,28779.0,5068212.0,4230074.0,177850.0
2021-07-08,12693105.0,10770079.0,472011.0,70762.0,63767.0,5769.0,429037.0,351265.0,20300.0,150577.0,124245.0,6185.0,203656.0,172028.0,6697.0,552412.0,459457.0,22612.0,665544.0,573792.0,28000.0,590645.0,501843.0,29156.0,270906.0,235690.0,10350.0,121752.0,113980.0,11035.0,223869.0,189705.0,5013.0,1363270.0,1170103.0,49070.0,371684.0,324916.0,8886.0,1105220.0,957491.0,40068.0,702968.0,598420.0,21489.0,782451.0,671032.0,28978.0,5088352.0,4262345.0,178403.0
2021-07-09,12743650.0,10845705.0,475927.0,71092.0,64226.0,5866.0,431320.0,354261.0,20382.0,151655.0,125768.0,6233.0,205154.0,173658.0,6778.0,555623.0,463419.0,22702.0,668772.0,577459.0,28154.0,592520.0,505824.0,29832.0,272396.0,237387.0,10499.0,122150.0,114208.0,11209.0,225352.0,191177.0,5044.0,1369643.0,1178038.0,49439.0,373371.0,326818.0,9206.0,1109797.0,962986.0,40518.0,705522.0,603018.0,21733.0,785566.0,676010.0,29495.0,5103717.0,4291448.0,178837.0
2021-07-10,12763637.0,10864591.0,477500.0,71174.0,64308.0,5890.0,432003.0,355207.0,20544.0,152077.0,126229.0,6252.0,205395.0,173788.0,6778.0,555980.0,463849.0,22748.0,669195.0,577673.0,28158.0,592637.0,505994.0,29908.0,272732.0,237533.0,10499.0,122278.0,114237.0,11259.0,225798.0,191567.0,5049.0,1371501.0,1179880.0,49512.0,373774.0,327182.0,9332.0,1111136.0,964675.0,40610.0,705933.0,603229.0,21769.0,786251.0,676806.0,29653.0,5115773.0,4302434.0,179539.0
2021-07-11,12766032.0,10866756.0,477671.0,71174.0,64308.0,5890.0,432040.0,355239.0,20551.0,152077.0,126231.0,6252.0,205395.0,173790.0,6778.0,556111.0,463963.0,22748.0,669195.0,577676.0,28158.0,592637.0,505997.0,29908.0,272733.0,237540.0,10499.0,122278.0,114237.0,11259.0,225803.0,191573.0,5049.0,1371515.0,1179993.0,49512.0,373888.0,327278.0,9350.0,1111371.0,964894.0,40634.0,705959.0,603251.0,21777.0,786268.0,676832.0,29653.0,5117588.0,4303954.0,179653.0
2021-07-12,12815185.0,10964236.0,481747.0,71460.0,64688.0,6012.0,434568.0,359225.0,20768.0,153196.0,127829.0,6310.0,207244.0,175531.0,6855.0,559697.0,468506.0,22948.0,672714.0,582510.0,28306.0,595076.0,510843.0,30459.0,274504.0,239534.0,10656.0,122480.0,114395.0,11395.0,227444.0,193362.0,5098.0,1376747.0,1189988.0,49892.0,375373.0,329399.0,9607.0,1116432.0,972860.0,41137.0,709344.0,609584.0,22015.0,789380.0,682097.0,29900.0,5129526.0,4343885.0,180389.0
2021-07-13,12895328.0,11049431.0,484580.0,72042.0,64957.0,6083.0,438182.0,362839.0,20897.0,154604.0,129082.0,6365.0,209326.0,176977.0,6956.0,564581.0,473134.0,23079.0,677275.0,586721.0,28354.0,598672.0,515221.0,30913.0,276518.0,241475.0,10780.0,123016.0,114521.0,11482.0,229256.0,194627.0,5133.0,1385131.0,1199156.0,50169.0,377565.0,331284.0,9836.0,1124498.0,979317.0,41473.0,714787.0,614632.0,22162.0,794513.0,687397.0,30101.0,5155362.0,4378091.0,180797.0
2021-07-14,12949987.0,11144588.0,487295.0,72476.0,65250.0,6155.0,441174.0,366571.0,20955.0,155764.0,130652.0,6431.0,210981.0,178499.0,6988.0,568240.0,477994.0,23163.0,680623.0,591246.0,28434.0,601177.0,519397.0,31346.0,278115.0,243502.0,10843.0,123812.0,114639.0,11591.0,230806.0,196078.0,5139.0,1391284.0,1208859.0,50423.0,379450.0,333444.0,10058.0,1130556.0,987121.0,41777.0,717757.0,619470.0,22298.0,797765.0,692863.0,30311.0,5170007.0,4419003.0,181383.0
2021-07-15,13021341.0,11228809.0,492600.0,72894.0,65510.0,6262.0,444046.0,370248.0,20976.0,156793.0,132152.0,6498.0,212555.0,180219.0,7003.0,571703.0,482457.0,23256.0,684526.0,594849.0,28502.0,605892.0,522903.0,32657.0,279865.0,245254.0,10919.0,124343.0,114809.0,11939.0,232242.0,197581.0,5150.0,1398757.0,1217008.0,50719.0,381055.0,335727.0,10246.0,1136897.0,993818.0,42075.0,718635.0,623215.0,22462.0,802623.0,698284.0,30588.0,5198515.0,4454775.0,183348.0
2021-07-16,13023455.0,11231046.0,492697.0,72894.0,65510.0,6262.0,444827.0,371051.0,20979.0,156793.0,132156.0,6498.0,212637.0,180255.0,7003.0,571817.0,482598.0,23262.0,684627.0,594927.0,28502.0,605892.0,522906.0,32657.0,279973.0,245334.0,10919.0,124344.0,114809.0,11942.0,232262.0,197593.0,5150.0,1398816.0,1217183.0,50720.0,381104.0,335781.0,10255.0,1136965.0,993897.0,42079.0,718637.0,623261.0,22462.0,802641.0,698335.0,30620.0,5199226.0,4455450.0,183387.0
2021-07-17,13033394.0,11243257.0,493166.0,73009.0,65554.0,6297.0,445715.0,371853.0,20983.0,157296.0,132706.0,6544.0,212637.0,180270.0,7003.0,572101.0,483049.0,23263.0,684887.0,595242.0,28503.0,605937.0,522989.0,32674.0,280263.0,245592.0,10919.0,124344.0,114811.0,11943.0,232613.0,198008.0,5153.0,1399615.0,1218498.0,50748.0,381373.0,336203.0,10325.0,1137501.0,994692.0,42102.0,718639.0,623472.0,22464.0,802906.0,698804.0,30647.0,5204558.0,4461514.0,183598.0
2021-07-18,13034322.0,11244327.0,493268.0,73040.0,65587.0,6304.0,445751.0,371915.0,20983.0,157296.0,132706.0,6544.0,212638.0,180273.0,7003.0,572156.0,483102.0,23264.0,684887.0,595246.0,28503.0,605937.0,522990.0,32674.0,280263.0,245592.0,10919.0,124344.0,114811.0,11943.0,232613.0,198011.0,5153.0,1399654.0,1218516.0,50748.0,381425.0,336269.0,10326.0,1137545.0,994759.0,42110.0,718639.0,623474.0,22464.0,802906.0,698804.0,30647.0,5205228.0,4462272.0,183683.0
2021-07-19,13081911.0,11309914.0,495899.0,73275.0,65736.0,6453.0,448672.0,374844.0,21007.0,158491.0,133951.0,6567.0,214223.0,181495.0,7020.0,575503.0,486684.0,23278.0,689088.0,598617.0,28551.0,607847.0,526100.0,32987.0,282277.0,246782.0,10965.0,124674.0,114980.0,12244.0,234386.0,199132.0,5157.0,1404342.0,1224965.0,50945.0,383094.0,337567.0,10573.0,1142560.0,999985.0,42385.0,720035.0,627533.0,22619.0,805074.0,702470.0,30767.0,5218370.0,4489073.0,184381.0
2021-07-20,13122092.0,11397478.0,497634.0,73574.0,65967.0,6567.0,451661.0,378819.0,21020.0,159554.0,135211.0,6585.0,215550.0,183142.0,7035.0,578287.0,491396.0,23298.0,692544.0,603270.0,28600.0,610000.0,530259.0,33159.0,284065.0,248911.0,11007.0,124972.0,115394.0,12512.0,235963.0,200618.0,5162.0,1407663.0,1234648.0,51136.0,384725.0,339691.0,10726.0,1147281.0,1007978.0,42609.0,720932.0,632379.0,22719.0,807289.0,707777.0,30903.0,5228032.0,4522018.0,184596.0
2021-07-21,13155381.0,11464836.0,499034.0,73804.0,66210.0,6668.0,454457.0,382274.0,21036.0,160548.0,136494.0,6587.0,216411.0,184211.0,7043.0,580747.0,495058.0,23312.0,695070.0,606919.0,28638.0,611730.0,533730.0,33406.0,285643.0,250590.0,11026.0,125205.0,115780.0,12719.0,237408.0,202210.0,5163.0,1410062.0,1241507.0,51185.0,386211.0,341766.0,10851.0,1151732.0,1015128.0,42774.0,721902.0,636604.0,22812.0,809402.0,712354.0,30993.0,5235049.0,4544001.0,184821.0
2021-07-22,13191153.0,11504811.0,500620.0,74238.0,66492.0,6768.0,458310.0,384538.0,21059.0,161735.0,137841.0,6587.0,217413.0,185175.0,7049.0,582696.0,496715.0,23434.0,696547.0,608285.0,28691.0,613550.0,535394.0,33573.0,287311.0,252085.0,11052.0,125762.0,116309.0,12934.0,239328.0,203891.0,5164.0,1412847.0,1246150.0,51227.0,387652.0,343560.0,10960.0,1159432.0,1022436.0,42935.0,722844.0,638901.0,22902.0,812837.0,714830.0,31022.0,5238651.0,4552209.0,185263.0
2021-07-23,13249196.0,11558912.0,501846.0,74549.0,66754.0,6872.0,461641.0,386221.0,21067.0,163049.0,139073.0,6589.0,218324.0,186020.0,7050.0,585751.0,498738.0,23493.0,699041.0,610393.0,28732.0,615975.0,538161.0,33838.0,288226.0,253048.0,11062.0,126275.0,116867.0,13217.0,241012.0,205436.0,5165.0,1415965.0,1250925.0,51236.0,388626.0,344894.0,11026.0,1163731.0,1027590.0,43033.0,727908.0,641842.0,23030.0,818128.0,718835.0,31045.0,5260995.0,4574115.0,185391.0
2021-07-24,13272201.0,11568548.0,503271.0,74642.0,66820.0,6904.0,462244.0,386461.0,21068.0,163823.0,139566.0,6589.0,218350.0,186033.0,7050.0,586077.0,498901.0,23498.0,699447.0,610715.0,28732.0,619216.0,538859.0,34062.0,288656.0,253265.0,11062.0,126275.0,116869.0,13217.0,241431.0,205715.0,5165.0,1418598.0,1252345.0,51276.0,388978.0,345138.0,11043.0,1166262.0,1028870.0,43084.0,728015.0,641988.0,23030.0,819110.0,719132.0,31113.0,5271077.0,4577871.0,186378.0
2021-07-25,13274230.0,11569326.0,503313.0,74642.0,66821.0,6904.0,462264.0,386472.0,21069.0,163823.0,139566.0,6589.0,218350.0,186034.0,7050.0,586207.0,498963.0,23501.0,699447.0,610720.0,28732.0,619341.0,538864.0,34062.0,288671.0,253274.0,11062.0,126275.0,116869.0,13217.0,241444.0,205721.0,5165.0,1418625.0,1252380.0,51276.0,389019.0,345146.0,11043.0,1166719.0,1029059.0,43122.0,728068.0,641995.0,23030.0,819110.0,719132.0,31113.0,5272225.0,4578310.0,186378.0
2021-07-26,13289645.0,11606232.0,504256.0,74768.0,66933.0,6999.0,462474.0,387920.0,21069.0,164167.0,140379.0,6589.0,218692.0,186786.0,7067.0,589344.0,500695.0,23522.0,700639.0,612396.0,28744.0,619925.0,541085.0,34179.0,289226.0,254007.0,11072.0,126472.0,117060.0,13474.0,243093.0,206634.0,5172.0,1419696.0,1256882.0,51290.0,389480.0,346083.0,11104.0,1167725.0,1032330.0,43182.0,728970.0,644683.0,23116.0,820081.0,721491.0,31113.0,5274893.0,4590868.0,186564.0
2021-07-27,13298896.0,11644448.0,505033.0,74871.0,67118.0,7065.0,462620.0,389145.0,21069.0,164618.0,141051.0,6591.0,218962.0,187732.0,7091.0,590684.0,502758.0,23550.0,701259.0,614084.0,28755.0,620170.0,542628.0,34337.0,289743.0,254811.0,11076.0,126623.0,117566.0,13656.0,244650.0,207674.0,5179.0,1420200.0,1260390.0,51297.0,389743.0,347129.0,11118.0,1168516.0,1035630.0,43239.0,729241.0,647193.0,23166.0,820382.0,723415.0,31113.0,5276614.0,4606124.0,186731.0
2021-07-28,13305907.0,11670877.0,505565.0,74945.0,67319.0,7119.0,463175.0,390708.0,21081.0,165234.0,141618.0,6591.0,219154.0,188497.0,7110.0,591495.0,504137.0,23576.0,701604.0,616018.0,28756.0,620383.0,543583.0,34460.0,290145.0,255689.0,11080.0,126888.0,117905.0,13790.0,245951.0,208602.0,5180.0,1420635.0,1263501.0,51302.0,389942.0,348092.0,11135.0,1169160.0,1038853.0,43265.0,729414.0,649008.0,23189.0,820615.0,725518.0,31113.0,5277167.0,4611829.0,186818.0
