Region,Total,Total,Total,Aysén,Aysén,Aysén,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Coquimbo,Coquimbo,Coquimbo,Araucanía,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,Biobío,Biobío,Biobío,O’Higgins,O’Higgins,O’Higgins,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana
2021-06-09,11282324.0,8641677.0,183697.0,65041.0,48280.0,1950.0,371782.0,269876.0,9123.0,127766.0,95279.0,1805.0,178968.0,132565.0,1265.0,480690.0,364120.0,9286.0,597466.0,466135.0,7690.0,527090.0,398743.0,4148.0,242476.0,190896.0,3054.0,116328.0,98482.0,3909.0,198042.0,150676.0,341.0,1216872.0,970910.0,22570.0,338247.0,265087.0,1880.0,991373.0,778924.0,9096.0,624446.0,476373.0,6561.0,700501.0,530152.0,11951.0,4505236.0,3405179.0,89068.0
2021-06-10,11378656.0,8735289.0,196852.0,65747.0,48681.0,2225.0,376132.0,273185.0,9123.0,129804.0,96828.0,1818.0,180488.0,133855.0,1265.0,485343.0,368079.0,9376.0,602080.0,470763.0,8655.0,532355.0,402682.0,4593.0,244463.0,192488.0,3176.0,116413.0,99169.0,4712.0,199543.0,152038.0,410.0,1226153.0,980400.0,24821.0,340465.0,267234.0,2181.0,998837.0,786002.0,10447.0,630422.0,481911.0,6561.0,706966.0,536129.0,11984.0,4543445.0,3445845.0,95505.0
2021-06-11,11459264.0,8829610.0,200900.0,66102.0,49049.0,2488.0,379700.0,276539.0,9123.0,131517.0,98162.0,1820.0,182035.0,134937.0,1265.0,489079.0,371839.0,9377.0,605720.0,475482.0,9511.0,536107.0,405548.0,4940.0,245940.0,193968.0,3253.0,116585.0,99959.0,5390.0,200888.0,153537.0,410.0,1235009.0,990076.0,24920.0,342058.0,269382.0,2466.0,1004508.0,792846.0,11422.0,635304.0,487867.0,6561.0,711492.0,542511.0,11990.0,4577220.0,3487908.0,95964.0
2021-06-12,11481983.0,8839008.0,201293.0,66155.0,49121.0,2536.0,380963.0,277168.0,9123.0,132087.0,98373.0,1821.0,182139.0,135004.0,1265.0,489448.0,371971.0,9377.0,605994.0,475624.0,9512.0,536751.0,405665.0,4953.0,245998.0,194012.0,3253.0,116585.0,99961.0,5390.0,201350.0,153741.0,410.0,1236989.0,990835.0,24920.0,342523.0,269592.0,2544.0,1006316.0,793659.0,11672.0,636007.0,488146.0,6561.0,711860.0,542689.0,11990.0,4590818.0,3493447.0,95966.0
2021-06-13,11483406.0,8839603.0,201342.0,66199.0,49131.0,2553.0,380986.0,277270.0,9123.0,132094.0,98376.0,1821.0,182139.0,135007.0,1265.0,489509.0,371982.0,9377.0,605994.0,475624.0,9512.0,536751.0,405666.0,4953.0,245998.0,194013.0,3253.0,116592.0,99967.0,5421.0,201355.0,153742.0,410.0,1237073.0,990886.0,24920.0,342633.0,269630.0,2545.0,1006372.0,793689.0,11672.0,636032.0,488157.0,6561.0,711882.0,542702.0,11990.0,4591797.0,3493761.0,95966.0
2021-06-14,11588453.0,8952056.0,205514.0,66455.0,49573.0,2846.0,384853.0,281565.0,9123.0,133818.0,99424.0,1821.0,183618.0,136665.0,1265.0,494633.0,376675.0,9377.0,611013.0,480490.0,10120.0,540637.0,410662.0,6368.0,248032.0,195576.0,3357.0,116666.0,100731.0,6011.0,203124.0,155232.0,410.0,1249147.0,1002036.0,24963.0,344794.0,271771.0,2818.0,1014541.0,801859.0,12505.0,642291.0,494941.0,6561.0,717339.0,548906.0,11993.0,4637492.0,3545950.0,95976.0
2021-06-15,11673520.0,9074062.0,209186.0,66640.0,50089.0,3136.0,388433.0,286147.0,9123.0,135510.0,100792.0,1827.0,184710.0,138017.0,1265.0,499443.0,381993.0,9377.0,615186.0,485616.0,10482.0,544519.0,416272.0,7813.0,250146.0,197565.0,3403.0,116723.0,101503.0,6476.0,204412.0,156711.0,410.0,1258212.0,1013672.0,24963.0,346496.0,275625.0,3082.0,1020935.0,810263.0,13297.0,647053.0,502528.0,6561.0,722673.0,556975.0,11993.0,4672429.0,3600294.0,95978.0
2021-06-16,11779099.0,9191446.0,213140.0,66815.0,50687.0,3432.0,392693.0,290699.0,9123.0,137147.0,102139.0,1830.0,185946.0,139784.0,1265.0,504737.0,387211.0,9377.0,620105.0,490844.0,10997.0,548580.0,421173.0,9253.0,252109.0,199945.0,3448.0,116775.0,102430.0,7079.0,205911.0,158237.0,410.0,1269603.0,1024941.0,24963.0,348638.0,280851.0,3269.0,1029511.0,818805.0,14161.0,652589.0,510679.0,6561.0,728929.0,564975.0,11993.0,4719011.0,3648046.0,95979.0
2021-06-17,11850043.0,9301455.0,216182.0,66999.0,51247.0,3587.0,395766.0,294790.0,9123.0,138361.0,103642.0,1831.0,187394.0,141815.0,1265.0,508696.0,391889.0,9377.0,623390.0,495944.0,11235.0,551529.0,425198.0,10507.0,253336.0,202250.0,3502.0,116843.0,103621.0,7553.0,206986.0,159587.0,410.0,1277195.0,1035336.0,24963.0,350334.0,286700.0,3397.0,1034882.0,826773.0,14899.0,655537.0,518551.0,6561.0,733314.0,572012.0,11993.0,4749481.0,3692100.0,95979.0
2021-06-18,11911517.0,9344868.0,218558.0,67134.0,51528.0,3743.0,398485.0,296762.0,9123.0,139467.0,104590.0,1831.0,188785.0,142916.0,1265.0,512156.0,393734.0,9377.0,626023.0,497906.0,11417.0,554111.0,426738.0,11589.0,254124.0,203294.0,3530.0,116895.0,104050.0,7901.0,208038.0,160252.0,410.0,1283759.0,1039105.0,24964.0,351855.0,288173.0,3458.0,1039419.0,829551.0,15415.0,659446.0,523838.0,6561.0,737464.0,575046.0,11994.0,4774356.0,3707385.0,95980.0
2021-06-19,11928085.0,9364739.0,218836.0,67150.0,51738.0,3770.0,398839.0,297281.0,9123.0,139773.0,104998.0,1832.0,188803.0,142934.0,1265.0,512485.0,393958.0,9377.0,626268.0,498522.0,11418.0,554731.0,426920.0,11598.0,254327.0,203702.0,3530.0,116951.0,104106.0,8016.0,208372.0,160680.0,410.0,1285209.0,1041094.0,24964.0,352213.0,288596.0,3467.0,1040610.0,831339.0,15531.0,660009.0,524207.0,6561.0,738204.0,576193.0,11994.0,4784141.0,3718471.0,95980.0
2021-06-20,11929880.0,9366886.0,218848.0,67163.0,51792.0,3780.0,398890.0,297431.0,9123.0,139773.0,105000.0,1832.0,188803.0,142938.0,1265.0,512555.0,393984.0,9377.0,626268.0,498523.0,11418.0,554731.0,426922.0,11598.0,254327.0,203705.0,3530.0,116951.0,104106.0,8016.0,208394.0,160682.0,410.0,1285250.0,1041219.0,24964.0,352279.0,288704.0,3467.0,1040703.0,831532.0,15533.0,660021.0,524222.0,6561.0,738252.0,576384.0,11994.0,4785520.0,3719742.0,95980.0
2021-06-21,11937200.0,9379213.0,218926.0,67163.0,51795.0,3780.0,399634.0,298730.0,9123.0,139850.0,105128.0,1832.0,188803.0,142946.0,1265.0,512655.0,394174.0,9377.0,626355.0,498826.0,11418.0,554731.0,426934.0,11598.0,254562.0,204014.0,3530.0,116952.0,104112.0,8016.0,208402.0,160705.0,410.0,1285635.0,1041930.0,24964.0,352409.0,289101.0,3467.0,1041097.0,832446.0,15611.0,660944.0,525011.0,6561.0,738450.0,576766.0,11994.0,4789558.0,3726595.0,95980.0
2021-06-22,12036807.0,9584654.0,222688.0,67355.0,53632.0,4000.0,403495.0,307016.0,9123.0,141203.0,107409.0,1837.0,190603.0,146574.0,1265.0,517979.0,404293.0,9377.0,631147.0,510058.0,11588.0,558583.0,436126.0,13228.0,257028.0,208892.0,3604.0,117347.0,105613.0,8405.0,209969.0,164206.0,410.0,1296169.0,1063525.0,24964.0,354746.0,295053.0,3611.0,1049639.0,850077.0,16735.0,667146.0,536233.0,6561.0,744170.0,591707.0,11994.0,4830228.0,3804240.0,95986.0
2021-06-23,12112330.0,9748326.0,235104.0,67599.0,55011.0,4232.0,407245.0,314044.0,9148.0,142579.0,109595.0,1837.0,191650.0,148861.0,1265.0,521983.0,411531.0,9377.0,635332.0,520014.0,12770.0,562683.0,444700.0,14774.0,258859.0,212785.0,4064.0,117748.0,107101.0,8788.0,211795.0,167419.0,410.0,1304051.0,1078672.0,24964.0,357053.0,298980.0,3681.0,1056632.0,864857.0,18520.0,671885.0,543697.0,6770.0,749395.0,603716.0,12003.0,4855841.0,3867343.0,102501.0
2021-06-24,12160784.0,9889487.0,298657.0,67870.0,56177.0,4509.0,408880.0,318981.0,11698.0,144081.0,111578.0,1839.0,192903.0,152014.0,1856.0,523935.0,418534.0,12617.0,636879.0,526620.0,17234.0,565434.0,451493.0,17927.0,260037.0,215615.0,5266.0,118339.0,108313.0,9313.0,213615.0,170170.0,410.0,1313395.0,1092271.0,27421.0,359101.0,302403.0,4020.0,1063404.0,876973.0,21087.0,673473.0,549092.0,10983.0,752002.0,613406.0,16671.0,4867436.0,3925847.0,135806.0
2021-06-25,12198967.0,10012394.0,348738.0,68150.0,57192.0,4684.0,409628.0,323599.0,14559.0,145332.0,113338.0,1839.0,194204.0,154557.0,2253.0,525211.0,424961.0,16451.0,638019.0,532034.0,21571.0,567216.0,457572.0,21441.0,260928.0,218434.0,6472.0,118931.0,109412.0,9675.0,215199.0,172608.0,497.0,1317697.0,1102252.0,31701.0,360309.0,305502.0,4902.0,1068013.0,888069.0,24491.0,674733.0,555895.0,14635.0,754115.0,623257.0,21028.0,4881282.0,3973712.0,152539.0
2021-06-26,12210047.0,10044123.0,358811.0,68206.0,57453.0,4728.0,409747.0,324442.0,15200.0,145744.0,113886.0,1839.0,194264.0,154604.0,2253.0,525269.0,425425.0,16699.0,638080.0,532364.0,21891.0,567749.0,458128.0,21708.0,261203.0,218633.0,6518.0,118931.0,109685.0,9675.0,215484.0,173443.0,566.0,1318670.0,1104311.0,32801.0,360530.0,306053.0,5128.0,1068851.0,891193.0,25418.0,674808.0,556332.0,15156.0,754222.0,624014.0,21698.0,4888289.0,3994157.0,157533.0
2021-06-27,12211078.0,10047501.0,360066.0,68219.0,57514.0,4734.0,409760.0,324469.0,15204.0,145744.0,113889.0,1839.0,194264.0,154606.0,2253.0,525270.0,425427.0,16778.0,638080.0,532368.0,21891.0,567752.0,458154.0,21835.0,261240.0,218652.0,6526.0,118931.0,110057.0,9676.0,215514.0,173469.0,566.0,1318692.0,1104409.0,32861.0,360566.0,306157.0,5177.0,1068993.0,891648.0,25549.0,674808.0,556376.0,15172.0,754275.0,624096.0,21829.0,4888970.0,3996210.0,158176.0
2021-06-28,12212323.0,10050635.0,361292.0,68219.0,57515.0,4734.0,410204.0,325081.0,15302.0,145747.0,113904.0,1839.0,194280.0,154616.0,2253.0,525284.0,425599.0,16836.0,638087.0,532458.0,21941.0,567771.0,458209.0,21873.0,261417.0,218712.0,6535.0,118931.0,110057.0,9676.0,215557.0,173576.0,566.0,1318741.0,1104760.0,33045.0,360644.0,306250.0,5205.0,1069036.0,892283.0,25754.0,674836.0,556474.0,15529.0,754281.0,624119.0,21890.0,4889288.0,3997022.0,158314.0
2021-06-29,12252235.0,10228093.0,393187.0,68388.0,59231.0,4937.0,411626.0,330534.0,17034.0,145961.0,116244.0,2447.0,195028.0,158577.0,3147.0,527546.0,433940.0,18932.0,640119.0,542374.0,24392.0,570386.0,467973.0,23448.0,262086.0,222763.0,7688.0,119309.0,111524.0,9953.0,216516.0,176992.0,1141.0,1322012.0,1120078.0,37155.0,361561.0,310747.0,6151.0,1071489.0,908986.0,29263.0,677178.0,564850.0,17782.0,756810.0,634224.0,23842.0,4906220.0,4069056.0,165875.0
2021-06-30,12300326.0,10361984.0,416086.0,68553.0,60287.0,5122.0,413604.0,333933.0,18026.0,146203.0,117993.0,3182.0,195659.0,161624.0,4098.0,530401.0,439493.0,20250.0,642743.0,550480.0,25748.0,572984.0,474807.0,24572.0,262865.0,225411.0,8598.0,119561.0,112501.0,10226.0,217262.0,179623.0,1987.0,1325091.0,1133122.0,40798.0,362468.0,313788.0,6946.0,1073872.0,921260.0,32478.0,680613.0,571526.0,19177.0,759629.0,641264.0,25286.0,4928818.0,4124872.0,169592.0
2021-07-01,12387206.0,10443813.0,430092.0,69011.0,60918.0,5235.0,416782.0,336692.0,18564.0,146917.0,118893.0,3907.0,196626.0,163886.0,4951.0,534956.0,443651.0,20901.0,646996.0,555305.0,26496.0,576894.0,479540.0,25532.0,264376.0,227178.0,9127.0,120153.0,112907.0,10441.0,218328.0,181514.0,2632.0,1332934.0,1140200.0,42968.0,364247.0,316053.0,7358.0,1080497.0,929513.0,34603.0,686273.0,575407.0,19823.0,764710.0,646495.0,26150.0,4967506.0,4155661.0,171404.0
2021-07-02,12452638.0,10508638.0,441564.0,69356.0,61396.0,5326.0,419255.0,339507.0,19125.0,147467.0,119484.0,4721.0,197500.0,165366.0,5567.0,538596.0,447495.0,21393.0,650881.0,558942.0,26987.0,580251.0,483852.0,26436.0,265642.0,228569.0,9457.0,120678.0,113225.0,10566.0,219165.0,183209.0,3258.0,1338753.0,1144918.0,44911.0,365839.0,318200.0,7629.0,1085542.0,935988.0,36037.0,690159.0,578967.0,20213.0,768643.0,651604.0,27043.0,4994911.0,4177916.0,172895.0
2021-07-03,12468174.0,10527632.0,444995.0,69415.0,61487.0,5374.0,419691.0,340076.0,19165.0,147639.0,119677.0,4870.0,197667.0,165560.0,5717.0,538947.0,447881.0,21449.0,651335.0,559370.0,27009.0,580693.0,484438.0,26468.0,265878.0,228793.0,9489.0,120678.0,113225.0,10566.0,219331.0,183666.0,3420.0,1340118.0,1146249.0,45413.0,366209.0,318598.0,7721.0,1086476.0,938168.0,36667.0,690462.0,579172.0,20262.0,769216.0,652778.0,27275.0,5004419.0,4188494.0,174130.0
2021-07-04,12470179.0,10529734.0,445396.0,69424.0,61518.0,5377.0,419725.0,340110.0,19180.0,147639.0,119678.0,4870.0,197667.0,165560.0,5717.0,539036.0,447887.0,21449.0,651335.0,559372.0,27009.0,580693.0,484439.0,26526.0,265880.0,228793.0,9489.0,120678.0,113225.0,10566.0,219342.0,183683.0,3420.0,1340134.0,1146292.0,45413.0,366254.0,318707.0,7754.0,1086632.0,938454.0,36758.0,690473.0,579212.0,20262.0,769235.0,652815.0,27275.0,5006032.0,4189989.0,174331.0
2021-07-05,12517899.0,10626340.0,455801.0,69599.0,61984.0,5486.0,421728.0,344354.0,19623.0,148084.0,120310.0,5431.0,199217.0,167315.0,6149.0,542088.0,452926.0,21908.0,654469.0,563975.0,27369.0,583238.0,490917.0,27411.0,267110.0,230474.0,9799.0,120851.0,113451.0,10730.0,220180.0,185774.0,4181.0,1344398.0,1154005.0,47068.0,367365.0,321244.0,8116.0,1089984.0,945264.0,38025.0,693041.0,586029.0,20656.0,771491.0,659257.0,27975.0,5025056.0,4229061.0,175874.0
2021-07-06,12561565.0,10705194.0,463388.0,69838.0,62479.0,5585.0,423620.0,348010.0,19964.0,148644.0,121378.0,5845.0,200505.0,169094.0,6436.0,545032.0,457033.0,22254.0,657797.0,567980.0,27613.0,585574.0,496721.0,27991.0,268244.0,232184.0,10068.0,121006.0,113670.0,10888.0,221186.0,187399.0,4682.0,1348510.0,1161137.0,48010.0,368487.0,323461.0,8390.0,1093219.0,950465.0,38958.0,695323.0,592309.0,21035.0,774153.0,665074.0,28520.0,5040427.0,4256800.0,177149.0
2021-07-07,12635329.0,10788671.0,468185.0,70305.0,63126.0,5676.0,426500.0,352038.0,20170.0,149449.0,122754.0,6043.0,202154.0,170986.0,6561.0,548997.0,461464.0,22494.0,662163.0,572665.0,27841.0,588698.0,502173.0,28586.0,269638.0,234125.0,10220.0,121429.0,113844.0,10964.0,222592.0,188999.0,4903.0,1356483.0,1168501.0,48604.0,370102.0,325769.0,8609.0,1099909.0,956544.0,39619.0,699817.0,598512.0,21254.0,778794.0,671088.0,28783.0,5068299.0,4286083.0,177858.0
2021-07-08,12693343.0,10883351.0,472048.0,70762.0,63777.0,5769.0,429047.0,356246.0,20302.0,150580.0,124283.0,6185.0,203672.0,172725.0,6697.0,552447.0,466045.0,22623.0,665552.0,577723.0,28000.0,590655.0,507477.0,29161.0,270911.0,236120.0,10351.0,121752.0,113988.0,11035.0,223874.0,190607.0,5014.0,1363295.0,1177529.0,49075.0,371681.0,328260.0,8886.0,1105226.0,963602.0,40069.0,702973.0,604416.0,21488.0,782477.0,677659.0,28982.0,5088439.0,4322894.0,178411.0
2021-07-09,12743898.0,10968283.0,475964.0,71092.0,64236.0,5866.0,431330.0,359623.0,20384.0,151658.0,125806.0,6233.0,205170.0,174363.0,6778.0,555660.0,470373.0,22713.0,668780.0,581981.0,28154.0,592531.0,511960.0,29837.0,272404.0,237969.0,10500.0,122150.0,114216.0,11209.0,225358.0,192105.0,5045.0,1369669.0,1186285.0,49444.0,373368.0,330567.0,9206.0,1109804.0,969465.0,40519.0,705527.0,609531.0,21732.0,785592.0,683067.0,29499.0,5103805.0,4356736.0,178845.0
2021-07-10,12763887.0,10990102.0,477537.0,71174.0,64318.0,5890.0,432013.0,360676.0,20546.0,152080.0,126267.0,6252.0,205411.0,174493.0,6778.0,556017.0,470839.0,22759.0,669203.0,582241.0,28158.0,592648.0,512147.0,29913.0,272741.0,238125.0,10500.0,122278.0,114245.0,11259.0,225804.0,192517.0,5050.0,1371527.0,1188427.0,49517.0,373771.0,331035.0,9332.0,1111143.0,971288.0,40611.0,705938.0,609842.0,21768.0,786277.0,683948.0,29657.0,5115862.0,4369694.0,179547.0
2021-07-11,12766283.0,10992639.0,477708.0,71174.0,64318.0,5890.0,432050.0,360709.0,20553.0,152080.0,126269.0,6252.0,205411.0,174495.0,6778.0,556148.0,470962.0,22759.0,669203.0,582245.0,28158.0,592648.0,512150.0,29913.0,272742.0,238132.0,10500.0,122278.0,114245.0,11259.0,225809.0,192523.0,5050.0,1371541.0,1188566.0,49517.0,373885.0,331159.0,9350.0,1111378.0,971515.0,40635.0,705964.0,609871.0,21776.0,786295.0,683976.0,29657.0,5117677.0,4371504.0,179661.0
2021-07-12,12815443.0,11119011.0,481794.0,71460.0,64698.0,6012.0,434579.0,365922.0,20770.0,153199.0,127867.0,6310.0,207260.0,176287.0,6855.0,559734.0,476399.0,22959.0,672722.0,588186.0,28306.0,595090.0,517868.0,30464.0,274514.0,240347.0,10657.0,122480.0,114404.0,11395.0,227450.0,194374.0,5099.0,1376775.0,1201867.0,49897.0,375370.0,334084.0,9607.0,1116439.0,980737.0,41147.0,709349.0,618301.0,22014.0,789407.0,690549.0,29904.0,5129615.0,4427121.0,180398.0
2021-07-13,12895588.0,11219857.0,484627.0,72042.0,64968.0,6083.0,438194.0,370085.0,20899.0,154607.0,129122.0,6365.0,209342.0,177780.0,6956.0,564618.0,481558.0,23090.0,677283.0,593000.0,28354.0,598686.0,522806.0,30918.0,276528.0,242577.0,10781.0,123016.0,114530.0,11482.0,229262.0,195689.0,5134.0,1385159.0,1212784.0,50174.0,377562.0,336586.0,9836.0,1124505.0,987939.0,41483.0,714792.0,624457.0,22161.0,794540.0,696605.0,30105.0,5155452.0,4469371.0,180806.0
2021-07-14,12950247.0,11325224.0,487343.0,72476.0,65261.0,6155.0,441186.0,374115.0,20957.0,155767.0,130694.0,6431.0,210997.0,179345.0,6988.0,568277.0,486721.0,23174.0,680631.0,597899.0,28434.0,601191.0,527449.0,31351.0,278125.0,244815.0,10844.0,123812.0,114648.0,11591.0,230812.0,197188.0,5140.0,1391312.0,1223747.0,50428.0,379447.0,339279.0,10058.0,1130563.0,996398.0,41787.0,717762.0,629824.0,22297.0,797792.0,702691.0,30315.0,5170097.0,4515150.0,181393.0
2021-07-15,13021607.0,11415709.0,492649.0,72894.0,65521.0,6262.0,444058.0,378127.0,20978.0,156796.0,132194.0,6498.0,212571.0,181085.0,7003.0,571741.0,491487.0,23267.0,684534.0,601868.0,28502.0,605907.0,531294.0,32662.0,279875.0,246716.0,10920.0,124343.0,114818.0,11939.0,232248.0,198745.0,5151.0,1398784.0,1232833.0,50724.0,381052.0,341957.0,10246.0,1136904.0,1003591.0,42085.0,718642.0,633862.0,22461.0,802650.0,708571.0,30592.0,5198608.0,4553040.0,183359.0
2021-07-16,13023721.0,11418308.0,492746.0,72894.0,65521.0,6262.0,444839.0,378985.0,20981.0,156796.0,132198.0,6498.0,212653.0,181125.0,7003.0,571855.0,491646.0,23273.0,684635.0,601970.0,28502.0,605907.0,531297.0,32662.0,279983.0,246800.0,10920.0,124344.0,114818.0,11942.0,232268.0,198758.0,5151.0,1398843.0,1233018.0,50725.0,381101.0,342015.0,10255.0,1136972.0,1003676.0,42089.0,718644.0,633914.0,22461.0,802668.0,708626.0,30624.0,5199319.0,4553941.0,183398.0
2021-07-17,13033662.0,11431755.0,493215.0,73009.0,65565.0,6297.0,445727.0,379860.0,20985.0,157299.0,132748.0,6544.0,212653.0,181140.0,7003.0,572139.0,492126.0,23274.0,684895.0,602318.0,28503.0,605952.0,531383.0,32679.0,280273.0,247076.0,10920.0,124344.0,114820.0,11943.0,232619.0,199194.0,5154.0,1399643.0,1234560.0,50753.0,381370.0,342480.0,10325.0,1137508.0,1004546.0,42112.0,718646.0,634158.0,22463.0,802933.0,709135.0,30651.0,5204652.0,4560646.0,183609.0
2021-07-18,13034590.0,11432956.0,493317.0,73040.0,65598.0,6304.0,445763.0,379925.0,20985.0,157299.0,132748.0,6544.0,212654.0,181143.0,7003.0,572194.0,492186.0,23275.0,684895.0,602322.0,28503.0,605952.0,531384.0,32679.0,280273.0,247076.0,10920.0,124344.0,114820.0,11943.0,232619.0,199198.0,5154.0,1399682.0,1234592.0,50753.0,381422.0,342559.0,10326.0,1137552.0,1004617.0,42120.0,718646.0,634160.0,22463.0,802933.0,709135.0,30651.0,5205322.0,4561493.0,183694.0
2021-07-19,13082179.0,11505981.0,495948.0,73275.0,65747.0,6453.0,448684.0,383096.0,21009.0,158494.0,133994.0,6567.0,214239.0,182419.0,7020.0,575541.0,495978.0,23289.0,689096.0,606103.0,28551.0,607862.0,534795.0,32992.0,282287.0,248354.0,10966.0,124674.0,114989.0,12244.0,234392.0,200385.0,5158.0,1404370.0,1241879.0,50950.0,383091.0,344147.0,10573.0,1142567.0,1010258.0,42395.0,720042.0,638783.0,22618.0,805101.0,713128.0,30771.0,5218464.0,4591926.0,184392.0
2021-07-20,13122362.0,11598419.0,497683.0,73574.0,65978.0,6567.0,451673.0,387277.0,21022.0,159556.0,135256.0,6585.0,215566.0,184095.0,7035.0,578326.0,500850.0,23309.0,692552.0,610997.0,28600.0,610015.0,539220.0,33164.0,284075.0,250545.0,11008.0,124972.0,115404.0,12512.0,235969.0,201913.0,5163.0,1407691.0,1252022.0,51141.0,384722.0,346444.0,10726.0,1147288.0,1018536.0,42619.0,720939.0,643898.0,22718.0,807318.0,718685.0,30907.0,5228126.0,4627299.0,184607.0
2021-07-21,13155664.0,11668476.0,499083.0,73804.0,66221.0,6668.0,454469.0,390906.0,21038.0,160550.0,136539.0,6587.0,216427.0,185177.0,7043.0,580798.0,504637.0,23323.0,695078.0,614795.0,28638.0,611746.0,542862.0,33411.0,285653.0,252264.0,11027.0,125205.0,115790.0,12719.0,237414.0,203530.0,5164.0,1410090.0,1259144.0,51190.0,386208.0,348676.0,10851.0,1151739.0,1025896.0,42784.0,721909.0,648201.0,22811.0,809431.0,723414.0,30997.0,5235143.0,4650424.0,184832.0
2021-07-22,13191481.0,11709413.0,500674.0,74238.0,66503.0,6768.0,458322.0,393271.0,21061.0,161737.0,137888.0,6587.0,217429.0,186149.0,7049.0,582791.0,506392.0,23450.0,696555.0,616202.0,28691.0,613566.0,544575.0,33578.0,287321.0,253784.0,11053.0,125762.0,116319.0,12934.0,239334.0,205226.0,5165.0,1412875.0,1263872.0,51232.0,387649.0,350567.0,10960.0,1159439.0,1033380.0,42945.0,722851.0,650535.0,22901.0,812865.0,725948.0,31026.0,5238747.0,4658802.0,185274.0
2021-07-23,13249585.0,11766083.0,501903.0,74549.0,66765.0,6872.0,461653.0,395055.0,21069.0,163050.0,139121.0,6590.0,218340.0,186998.0,7050.0,585872.0,508524.0,23509.0,699049.0,618436.0,28732.0,615991.0,547450.0,33843.0,288236.0,254776.0,11063.0,126275.0,116879.0,13217.0,241018.0,206783.0,5166.0,1415993.0,1268755.0,51241.0,388623.0,351957.0,11026.0,1163738.0,1038675.0,43043.0,727915.0,653694.0,23030.0,818193.0,730155.0,31049.0,5261090.0,4682060.0,185403.0
2021-07-24,13272590.0,11776228.0,503329.0,74642.0,66831.0,6904.0,462256.0,395316.0,21070.0,163824.0,139614.0,6590.0,218366.0,187013.0,7050.0,586198.0,508698.0,23514.0,699455.0,618780.0,28732.0,619232.0,548187.0,34067.0,288666.0,254994.0,11063.0,126275.0,116881.0,13217.0,241437.0,207066.0,5166.0,1418626.0,1270277.0,51281.0,388975.0,352219.0,11043.0,1166269.0,1040025.0,43094.0,728022.0,653843.0,23030.0,819175.0,730475.0,31117.0,5271172.0,4686009.0,186391.0
2021-07-25,13274619.0,11777067.0,503371.0,74642.0,66832.0,6904.0,462276.0,395328.0,21071.0,163824.0,139614.0,6590.0,218366.0,187015.0,7050.0,586328.0,508768.0,23517.0,699455.0,618785.0,28732.0,619357.0,548193.0,34067.0,288681.0,255003.0,11063.0,126275.0,116881.0,13217.0,241450.0,207074.0,5166.0,1418653.0,1270313.0,51281.0,389016.0,352230.0,11043.0,1166726.0,1040229.0,43132.0,728075.0,653851.0,23030.0,819175.0,730476.0,31117.0,5272320.0,4686475.0,186391.0
2021-07-26,13290069.0,11817402.0,504314.0,74768.0,66944.0,6999.0,462486.0,397083.0,21071.0,164168.0,140428.0,6590.0,218708.0,187788.0,7067.0,589500.0,510650.0,23538.0,700647.0,620720.0,28744.0,619941.0,550629.0,34184.0,289236.0,255772.0,11073.0,126472.0,117072.0,13474.0,243099.0,208012.0,5173.0,1419724.0,1275227.0,51295.0,389477.0,353294.0,11104.0,1167732.0,1043712.0,43192.0,728977.0,656884.0,23116.0,820146.0,733017.0,31117.0,5274988.0,4700170.0,186577.0
2021-07-27,13299341.0,11858388.0,505091.0,74871.0,67129.0,7065.0,462632.0,398398.0,21071.0,164619.0,141102.0,6592.0,218978.0,188756.0,7091.0,590861.0,512851.0,23566.0,701267.0,622634.0,28755.0,620186.0,552251.0,34342.0,289753.0,256602.0,11077.0,126623.0,117582.0,13656.0,244656.0,209071.0,5180.0,1420228.0,1279034.0,51302.0,389740.0,354440.0,11118.0,1168523.0,1047234.0,43249.0,729248.0,659579.0,23166.0,820447.0,735085.0,31117.0,5276709.0,4716640.0,186744.0
2021-07-28,13306381.0,11885954.0,505623.0,74945.0,67330.0,7119.0,463195.0,400021.0,21083.0,165235.0,141669.0,6592.0,219171.0,189534.0,7110.0,591691.0,514319.0,23592.0,701612.0,624734.0,28756.0,620400.0,553245.0,34465.0,290155.0,257490.0,11081.0,126888.0,117921.0,13790.0,245957.0,210008.0,5181.0,1420663.0,1282311.0,51307.0,389939.0,355479.0,11135.0,1169167.0,1050652.0,43275.0,729421.0,661456.0,23189.0,820680.0,737291.0,31117.0,5277262.0,4722494.0,186831.0
