Region,Total,Total,Total,Aysén,Aysén,Aysén,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Coquimbo,Coquimbo,Coquimbo,Araucanía,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,Biobío,Biobío,Biobío,O’Higgins,O’Higgins,O’Higgins,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana
2021-06-09,11243144.0,8611351.0,183582.0,64660.0,48144.0,1950.0,370589.0,268764.0,9117.0,127361.0,94947.0,1803.0,178057.0,131657.0,1264.0,478993.0,362676.0,9279.0,595913.0,464881.0,7693.0,525277.0,397033.0,4146.0,240783.0,189860.0,3052.0,116040.0,98261.0,3907.0,196610.0,149687.0,339.0,1213444.0,967833.0,22558.0,335096.0,264363.0,1872.0,987778.0,775951.0,9095.0,622291.0,474646.0,6560.0,698415.0,528896.0,11917.0,4491837.0,3393752.0,89030.0
2021-06-10,11339021.0,8704709.0,196698.0,65282.0,48544.0,2225.0,374926.0,272071.0,9117.0,129366.0,96487.0,1816.0,179561.0,132934.0,1264.0,483624.0,366622.0,9333.0,600508.0,469492.0,8658.0,530518.0,400960.0,4590.0,242750.0,191444.0,3174.0,116122.0,98948.0,4710.0,198100.0,151036.0,408.0,1222693.0,977301.0,24808.0,337298.0,266506.0,2173.0,995209.0,782990.0,10446.0,628262.0,480167.0,6560.0,704856.0,534865.0,11950.0,4529946.0,3434342.0,95466.0
2021-06-11,11419207.0,8798679.0,200745.0,65629.0,48912.0,2488.0,378475.0,275417.0,9117.0,131073.0,97806.0,1818.0,181095.0,133982.0,1264.0,487335.0,370364.0,9334.0,604134.0,474188.0,9513.0,534251.0,403812.0,4937.0,244210.0,192907.0,3251.0,116255.0,99733.0,5388.0,199431.0,152513.0,408.0,1231502.0,986954.0,24907.0,338879.0,268648.0,2458.0,1000861.0,789798.0,11421.0,633140.0,486098.0,6560.0,709317.0,541218.0,11956.0,4563620.0,3476329.0,95925.0
2021-06-12,11441867.0,8808046.0,201137.0,65681.0,48984.0,2536.0,379736.0,276046.0,9117.0,131642.0,98016.0,1819.0,181194.0,134044.0,1264.0,487701.0,370493.0,9334.0,604408.0,474330.0,9514.0,534893.0,403929.0,4950.0,244263.0,192951.0,3251.0,116255.0,99735.0,5388.0,199891.0,152714.0,408.0,1233480.0,987712.0,24907.0,339344.0,268858.0,2536.0,1002666.0,790603.0,11671.0,633843.0,486377.0,6560.0,709685.0,541396.0,11956.0,4577185.0,3481858.0,95926.0
2021-06-13,11443289.0,8808639.0,201186.0,65725.0,48994.0,2553.0,379759.0,276148.0,9117.0,131649.0,98019.0,1819.0,181194.0,134047.0,1264.0,487762.0,370504.0,9334.0,604408.0,474330.0,9514.0,534893.0,403930.0,4950.0,244263.0,192952.0,3251.0,116262.0,99741.0,5419.0,199896.0,152715.0,408.0,1233564.0,987763.0,24907.0,339454.0,268896.0,2537.0,1002722.0,790632.0,11671.0,633868.0,486388.0,6560.0,709707.0,541409.0,11956.0,4578163.0,3482171.0,95926.0
2021-06-14,11547979.0,8920796.0,205377.0,65973.0,49432.0,2846.0,383613.0,280437.0,9117.0,133367.0,99058.0,1819.0,182658.0,135692.0,1264.0,492871.0,375171.0,9356.0,609405.0,479179.0,10122.0,538762.0,408945.0,6364.0,246283.0,194501.0,3354.0,116329.0,100503.0,6009.0,201644.0,154187.0,408.0,1245601.0,998856.0,24950.0,341607.0,271014.0,2810.0,1010867.0,798776.0,12504.0,640120.0,493153.0,6560.0,715140.0,547601.0,11959.0,4623739.0,3534291.0,95935.0
2021-06-15,11632711.0,9042189.0,209045.0,66155.0,49947.0,3135.0,387186.0,285014.0,9117.0,135052.0,100418.0,1825.0,183742.0,137029.0,1264.0,497646.0,380428.0,9356.0,613562.0,484285.0,10484.0,542625.0,414539.0,7810.0,248380.0,196458.0,3398.0,116382.0,101273.0,6474.0,202917.0,155647.0,408.0,1254641.0,1010453.0,24950.0,343292.0,274654.0,3074.0,1017237.0,807156.0,13295.0,644878.0,500710.0,6560.0,720447.0,555629.0,11959.0,4658569.0,3588549.0,95936.0
2021-06-16,11737913.0,9158404.0,213000.0,66326.0,50544.0,3431.0,391440.0,289557.0,9117.0,136623.0,101739.0,1828.0,184970.0,138778.0,1264.0,502913.0,385585.0,9356.0,618466.0,489491.0,10999.0,546674.0,419426.0,9251.0,250336.0,198759.0,3444.0,116431.0,102196.0,7077.0,204402.0,157144.0,408.0,1266001.0,1021695.0,24950.0,345410.0,279240.0,3261.0,1025793.0,815660.0,14159.0,650399.0,508832.0,6560.0,726656.0,563592.0,11959.0,4705073.0,3636166.0,95936.0
2021-06-17,11808574.0,9266587.0,216035.0,66506.0,51101.0,3586.0,394510.0,293643.0,9117.0,137832.0,103234.0,1829.0,186407.0,140790.0,1264.0,506854.0,390207.0,9356.0,621742.0,494553.0,11238.0,549614.0,423433.0,10498.0,251556.0,200949.0,3498.0,116498.0,103364.0,7551.0,205465.0,158477.0,408.0,1273571.0,1032064.0,24950.0,347082.0,284085.0,3389.0,1031142.0,823528.0,14896.0,653344.0,516589.0,6560.0,730984.0,570484.0,11959.0,4735467.0,3680086.0,95936.0
2021-06-18,11869696.0,9309211.0,218382.0,66640.0,51382.0,3742.0,397222.0,295611.0,9117.0,138936.0,104172.0,1829.0,187789.0,141878.0,1264.0,510263.0,391992.0,9356.0,624373.0,496498.0,11420.0,552180.0,424962.0,11579.0,252337.0,201905.0,3526.0,116543.0,103788.0,7873.0,206502.0,159129.0,408.0,1280102.0,1035829.0,24950.0,348550.0,285422.0,3450.0,1035666.0,826293.0,15412.0,657239.0,521727.0,6560.0,735058.0,573467.0,11959.0,4760296.0,3695156.0,95937.0
2021-06-19,11886231.0,9328759.0,218660.0,66656.0,51592.0,3769.0,397576.0,296130.0,9117.0,139242.0,104576.0,1830.0,187807.0,141896.0,1264.0,510590.0,392215.0,9356.0,624618.0,497103.0,11421.0,552799.0,425144.0,11588.0,252529.0,202250.0,3526.0,116598.0,103843.0,7988.0,206836.0,159554.0,408.0,1281549.0,1037812.0,24950.0,348908.0,285824.0,3459.0,1036855.0,828079.0,15528.0,657802.0,522092.0,6560.0,735793.0,574584.0,11959.0,4770073.0,3706065.0,95937.0
2021-06-20,11888024.0,9330868.0,218672.0,66669.0,51646.0,3779.0,397627.0,296280.0,9117.0,139242.0,104577.0,1830.0,187807.0,141900.0,1264.0,510660.0,392241.0,9356.0,624618.0,497104.0,11421.0,552799.0,425146.0,11588.0,252529.0,202253.0,3526.0,116598.0,103843.0,7988.0,206858.0,159556.0,408.0,1281590.0,1037937.0,24950.0,348974.0,285932.0,3459.0,1036948.0,828271.0,15530.0,657814.0,522106.0,6560.0,735841.0,574773.0,11959.0,4771450.0,3707303.0,95937.0
2021-06-21,11895306.0,9342350.0,218773.0,66669.0,51649.0,3779.0,398369.0,297443.0,9117.0,139319.0,104705.0,1830.0,187807.0,141908.0,1264.0,510757.0,392421.0,9356.0,624703.0,497403.0,11421.0,552799.0,425158.0,11588.0,252763.0,202532.0,3526.0,116599.0,103849.0,8011.0,206866.0,159565.0,408.0,1281968.0,1038643.0,24950.0,349104.0,286296.0,3459.0,1037341.0,829145.0,15608.0,658737.0,522885.0,6560.0,736039.0,575121.0,11959.0,4775466.0,3713627.0,95937.0
2021-06-22,11994753.0,9539355.0,222528.0,66861.0,53480.0,3999.0,402224.0,305272.0,9117.0,140666.0,106967.0,1834.0,189599.0,145498.0,1264.0,516053.0,401859.0,9356.0,629495.0,508331.0,11591.0,556645.0,433743.0,13216.0,255225.0,207313.0,3601.0,116995.0,105345.0,8400.0,208435.0,162961.0,408.0,1292488.0,1059679.0,24950.0,351442.0,291896.0,3602.0,1045878.0,846074.0,16729.0,664937.0,533769.0,6560.0,741728.0,589171.0,11959.0,4816082.0,3787997.0,95942.0
2021-06-23,12070186.0,9695934.0,234939.0,67104.0,54848.0,4231.0,405972.0,311904.0,9142.0,142041.0,109142.0,1834.0,190638.0,147762.0,1264.0,520051.0,408550.0,9356.0,633675.0,517932.0,12773.0,560738.0,441971.0,14761.0,257053.0,211140.0,4059.0,117394.0,106827.0,8783.0,210258.0,166057.0,408.0,1300369.0,1074325.0,24950.0,353747.0,295465.0,3671.0,1052867.0,860182.0,18514.0,669674.0,541099.0,6769.0,746934.0,600349.0,11968.0,4841671.0,3848381.0,102456.0
2021-06-24,12118514.0,9830605.0,298465.0,67374.0,56011.0,4508.0,407602.0,316594.0,11691.0,143537.0,111114.0,1836.0,191879.0,150882.0,1855.0,521998.0,414711.0,12594.0,635221.0,524128.0,17236.0,563489.0,448438.0,17913.0,258227.0,213904.0,5262.0,117985.0,108031.0,9308.0,212077.0,168536.0,408.0,1309706.0,1087426.0,27407.0,355794.0,298631.0,4009.0,1059627.0,871781.0,21080.0,671260.0,546397.0,10981.0,749517.0,609483.0,16630.0,4853221.0,3904538.0,135747.0
2021-06-25,12156622.0,9947810.0,348463.0,67654.0,57022.0,4683.0,408349.0,320816.0,14552.0,144780.0,112863.0,1836.0,193164.0,153394.0,2251.0,523270.0,420355.0,16421.0,636350.0,529312.0,21573.0,565266.0,454259.0,21424.0,259118.0,216688.0,6465.0,118577.0,109122.0,9670.0,213660.0,170887.0,495.0,1313999.0,1096904.0,31686.0,357001.0,301534.0,4889.0,1064210.0,882377.0,24482.0,672519.0,553018.0,14633.0,751620.0,618965.0,20963.0,4867085.0,3950294.0,152440.0
2021-06-26,12167661.0,9978417.0,358535.0,67710.0,57283.0,4727.0,408468.0,321573.0,15193.0,145191.0,113407.0,1836.0,193221.0,153440.0,2251.0,523328.0,420806.0,16669.0,636408.0,529627.0,21893.0,565798.0,454803.0,21691.0,259393.0,216880.0,6511.0,118577.0,109393.0,9670.0,213946.0,171681.0,564.0,1314971.0,1098869.0,32786.0,357222.0,302038.0,5115.0,1065047.0,885423.0,25409.0,672594.0,553453.0,15153.0,751726.0,619705.0,21634.0,4874061.0,3970036.0,157433.0
2021-06-27,12168688.0,9981646.0,359789.0,67723.0,57344.0,4733.0,408481.0,321599.0,15197.0,145191.0,113410.0,1836.0,193221.0,153442.0,2251.0,523328.0,420808.0,16748.0,636408.0,529630.0,21893.0,565801.0,454821.0,21818.0,259430.0,216899.0,6519.0,118577.0,109765.0,9671.0,213976.0,171707.0,564.0,1314993.0,1098962.0,32846.0,357258.0,302134.0,5164.0,1065189.0,885865.0,25540.0,672594.0,553496.0,15169.0,751778.0,619785.0,21765.0,4874740.0,3971979.0,158075.0
2021-06-28,12169911.0,9984545.0,361008.0,67723.0,57345.0,4733.0,408924.0,322171.0,15295.0,145194.0,113423.0,1836.0,193221.0,153451.0,2251.0,523341.0,420964.0,16806.0,636415.0,529720.0,21943.0,565820.0,454876.0,21856.0,259606.0,216959.0,6527.0,118577.0,109765.0,9671.0,214019.0,171782.0,564.0,1315041.0,1099271.0,33030.0,357336.0,302223.0,5192.0,1065232.0,886494.0,25739.0,672622.0,553594.0,15526.0,751784.0,619803.0,21826.0,4875056.0,3972704.0,158213.0
2021-06-29,12209748.0,10152319.0,392882.0,67892.0,59055.0,4936.0,410341.0,327070.0,17027.0,145405.0,115735.0,2444.0,193959.0,157316.0,3145.0,525605.0,428437.0,18900.0,638445.0,539395.0,24393.0,568429.0,464206.0,23430.0,260275.0,220961.0,7679.0,118954.0,111228.0,9948.0,214976.0,175059.0,1139.0,1318306.0,1113957.0,37141.0,358252.0,306452.0,6138.0,1067680.0,902399.0,29234.0,674959.0,561781.0,17779.0,754313.0,629388.0,23776.0,4891957.0,4039880.0,165773.0
2021-06-30,12257660.0,10277816.0,415672.0,68056.0,60101.0,5121.0,412319.0,330161.0,18018.0,145646.0,117474.0,3175.0,194582.0,160214.0,4095.0,528428.0,433320.0,20152.0,641065.0,547284.0,25748.0,571022.0,470588.0,24544.0,261051.0,223575.0,8589.0,119205.0,112201.0,10220.0,215722.0,177606.0,1984.0,1321383.0,1126484.0,40784.0,359159.0,309314.0,6933.0,1070053.0,914149.0,32442.0,678386.0,568346.0,19173.0,757109.0,635869.0,25206.0,4914474.0,4091130.0,169488.0
2021-07-01,12344332.0,10354482.0,429554.0,68514.0,60723.0,5234.0,415492.0,332751.0,18555.0,146356.0,118367.0,3900.0,195547.0,162382.0,4932.0,532893.0,437034.0,20749.0,645314.0,551976.0,26494.0,574932.0,475058.0,25503.0,262555.0,225313.0,9118.0,119797.0,112603.0,10435.0,216788.0,179443.0,2626.0,1329220.0,1133315.0,42950.0,360933.0,311479.0,7337.0,1076658.0,921936.0,34534.0,684042.0,572166.0,19819.0,762160.0,640781.0,26070.0,4953131.0,4119155.0,171298.0
2021-07-02,12409635.0,10415412.0,440924.0,68858.0,61200.0,5325.0,417961.0,335430.0,19116.0,146904.0,118950.0,4667.0,196418.0,163812.0,5547.0,536480.0,440626.0,21221.0,649197.0,555489.0,26983.0,578274.0,479134.0,26387.0,263817.0,226691.0,9448.0,120320.0,112921.0,10560.0,217625.0,181092.0,3252.0,1335036.0,1137788.0,44891.0,362524.0,313542.0,7607.0,1081696.0,928202.0,35967.0,687925.0,575646.0,20209.0,766086.0,645644.0,26960.0,4980514.0,4139245.0,172784.0
2021-07-03,12425141.0,10433235.0,444351.0,68917.0,61290.0,5373.0,418397.0,335983.0,19156.0,147077.0,119142.0,4816.0,196578.0,164003.0,5697.0,536830.0,441006.0,21277.0,649651.0,555903.0,27005.0,578716.0,479698.0,26419.0,264053.0,226910.0,9480.0,120320.0,112921.0,10560.0,217779.0,181525.0,3414.0,1336401.0,1139058.0,45393.0,362893.0,313925.0,7699.0,1082627.0,930323.0,36595.0,688228.0,575845.0,20258.0,766659.0,646718.0,27192.0,4990015.0,4148985.0,174017.0
2021-07-04,12427142.0,10435148.0,444751.0,68926.0,61320.0,5376.0,418431.0,336015.0,19171.0,147077.0,119143.0,4816.0,196578.0,164003.0,5697.0,536919.0,441012.0,21277.0,649651.0,555905.0,27005.0,578716.0,479699.0,26477.0,264053.0,226910.0,9480.0,120320.0,112921.0,10560.0,217790.0,181537.0,3414.0,1336417.0,1139099.0,45393.0,362938.0,314020.0,7732.0,1082783.0,930602.0,36685.0,688239.0,575884.0,20258.0,766678.0,646753.0,27192.0,4991626.0,4150325.0,174218.0
2021-07-05,12474542.0,10504120.0,455079.0,69101.0,61773.0,5485.0,420434.0,339276.0,19614.0,147517.0,119770.0,5377.0,198129.0,165683.0,6128.0,539913.0,445334.0,21693.0,652778.0,559834.0,27363.0,581240.0,484843.0,27354.0,265281.0,228533.0,9790.0,120494.0,113143.0,10723.0,218618.0,183542.0,4168.0,1340678.0,1144939.0,47046.0,364045.0,315866.0,8089.0,1086046.0,936511.0,37945.0,690807.0,580402.0,20652.0,768913.0,651904.0,27892.0,5010548.0,4172767.0,175760.0
2021-07-06,12516118.0,10566660.0,462251.0,69301.0,62223.0,5580.0,422287.0,342482.0,19951.0,148049.0,120821.0,5740.0,199368.0,167266.0,6379.0,542602.0,448850.0,21945.0,656039.0,563402.0,27599.0,583491.0,489831.0,27891.0,266313.0,230047.0,10030.0,120644.0,113353.0,10881.0,219549.0,185000.0,4648.0,1344756.0,1151141.0,47984.0,365108.0,317602.0,8354.0,1089124.0,941060.0,38837.0,693018.0,585357.0,21022.0,771227.0,656524.0,28391.0,5025242.0,4191701.0,177019.0
