Region,Total,Total,Total,Aysén,Aysén,Aysén,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Coquimbo,Coquimbo,Coquimbo,Araucanía,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,Biobío,Biobío,Biobío,O’Higgins,O’Higgins,O’Higgins,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana
2021-06-09,11281799.0,8639326.0,183639.0,65040.0,48273.0,1951.0,371758.0,269792.0,9119.0,127752.0,95214.0,1804.0,178851.0,132229.0,1263.0,480671.0,364027.0,9282.0,597473.0,466066.0,7694.0,527066.0,398610.0,4146.0,242468.0,190820.0,3053.0,116324.0,98465.0,3908.0,198022.0,150639.0,340.0,1216872.0,970780.0,22564.0,338252.0,265041.0,1879.0,991327.0,778747.0,9095.0,624430.0,476301.0,6561.0,700403.0,529940.0,11933.0,4505090.0,3404382.0,89047.0
2021-06-10,11378111.0,8732889.0,196780.0,65746.0,48673.0,2226.0,376108.0,273101.0,9119.0,129791.0,96761.0,1817.0,180372.0,133512.0,1263.0,485324.0,367981.0,9361.0,602085.0,470693.0,8659.0,532330.0,402549.0,4590.0,244453.0,192411.0,3175.0,116409.0,99152.0,4711.0,199523.0,152001.0,409.0,1226152.0,980269.0,24814.0,340470.0,267187.0,2180.0,998789.0,785822.0,10446.0,630406.0,481834.0,6561.0,706859.0,535913.0,11966.0,4543294.0,3445030.0,95483.0
2021-06-11,11458696.0,8827161.0,200827.0,66101.0,49041.0,2489.0,379676.0,276452.0,9119.0,131503.0,98094.0,1819.0,181919.0,134592.0,1263.0,489059.0,371738.0,9362.0,605725.0,475412.0,9514.0,536082.0,405411.0,4937.0,245928.0,193888.0,3252.0,116581.0,99942.0,5389.0,200866.0,153498.0,409.0,1235008.0,989939.0,24913.0,342063.0,269335.0,2465.0,1004460.0,792660.0,11421.0,635287.0,487788.0,6561.0,711384.0,542289.0,11972.0,4577054.0,3487082.0,95942.0
2021-06-12,11481411.0,8836554.0,201219.0,66154.0,49113.0,2537.0,380939.0,277081.0,9119.0,132073.0,98305.0,1820.0,182023.0,134659.0,1263.0,489428.0,371870.0,9362.0,605999.0,475554.0,9515.0,536726.0,405528.0,4950.0,245986.0,193932.0,3252.0,116581.0,99944.0,5389.0,201328.0,153702.0,409.0,1236988.0,990697.0,24913.0,342528.0,269545.0,2543.0,1006267.0,793473.0,11671.0,635990.0,488067.0,6561.0,711752.0,542467.0,11972.0,4590649.0,3492617.0,95943.0
2021-06-13,11482834.0,8837149.0,201268.0,66198.0,49123.0,2554.0,380962.0,277183.0,9119.0,132080.0,98308.0,1820.0,182023.0,134662.0,1263.0,489489.0,371881.0,9362.0,605999.0,475554.0,9515.0,536726.0,405529.0,4950.0,245986.0,193933.0,3252.0,116588.0,99950.0,5420.0,201333.0,153703.0,409.0,1237072.0,990748.0,24913.0,342638.0,269583.0,2544.0,1006323.0,793503.0,11671.0,636015.0,488078.0,6561.0,711774.0,542480.0,11972.0,4591628.0,3492931.0,95943.0
2021-06-14,11587850.0,8949522.0,205440.0,66454.0,49565.0,2847.0,384829.0,281473.0,9119.0,133802.0,99355.0,1820.0,183501.0,136316.0,1263.0,494613.0,376566.0,9362.0,611014.0,480417.0,10123.0,540612.0,410521.0,6364.0,248020.0,195494.0,3356.0,116662.0,100714.0,6010.0,203102.0,155194.0,409.0,1249143.0,1001888.0,24958.0,344799.0,271723.0,2817.0,1014490.0,801672.0,12504.0,642273.0,494857.0,6561.0,717229.0,548680.0,11975.0,4637307.0,3545087.0,95952.0
2021-06-15,11672880.0,9071401.0,209109.0,66639.0,50081.0,3137.0,388409.0,286051.0,9119.0,135491.0,100723.0,1826.0,184593.0,137663.0,1263.0,499418.0,381843.0,9362.0,615186.0,485538.0,10485.0,544493.0,416124.0,7809.0,250131.0,197481.0,3401.0,116719.0,101486.0,6475.0,204387.0,156671.0,409.0,1258207.0,1013517.0,24958.0,346501.0,275573.0,3081.0,1020883.0,810073.0,13295.0,647034.0,502440.0,6561.0,722551.0,556749.0,11975.0,4672238.0,3599388.0,95953.0
2021-06-16,11778412.0,9188663.0,213064.0,66814.0,50679.0,3433.0,392669.0,290598.0,9119.0,137128.0,102066.0,1829.0,185827.0,139426.0,1263.0,504706.0,387020.0,9362.0,620104.0,490761.0,11000.0,548553.0,421021.0,9249.0,252093.0,199858.0,3447.0,116771.0,102412.0,7078.0,205885.0,158193.0,409.0,1269591.0,1024781.0,24958.0,348643.0,280796.0,3268.0,1029456.0,818615.0,14159.0,652557.0,510588.0,6561.0,728805.0,564743.0,11975.0,4718810.0,3647106.0,95954.0
2021-06-17,11849313.0,9298457.0,216106.0,66998.0,51238.0,3588.0,395742.0,294685.0,9119.0,138338.0,103569.0,1830.0,187271.0,141452.0,1263.0,508661.0,391664.0,9362.0,623389.0,495859.0,11239.0,551501.0,425034.0,10503.0,253319.0,202160.0,3501.0,116839.0,103602.0,7552.0,206960.0,159542.0,409.0,1277181.0,1035167.0,24958.0,350338.0,286639.0,3396.0,1034825.0,826527.0,14896.0,655504.0,518459.0,6561.0,733186.0,571733.0,11975.0,4749261.0,3691127.0,95954.0
2021-06-18,11910717.0,9341761.0,218481.0,67132.0,51519.0,3744.0,398460.0,296654.0,9119.0,139444.0,104516.0,1830.0,188660.0,142549.0,1263.0,512083.0,393458.0,9362.0,626022.0,497822.0,11421.0,554082.0,426566.0,11585.0,254105.0,203202.0,3529.0,116891.0,104027.0,7900.0,208010.0,160206.0,409.0,1283742.0,1038937.0,24958.0,351859.0,288106.0,3457.0,1039362.0,829302.0,15412.0,659409.0,523745.0,6561.0,737331.0,574757.0,11976.0,4774125.0,3706395.0,95955.0
2021-06-19,11927264.0,9361562.0,218759.0,67148.0,51729.0,3771.0,398814.0,297173.0,9119.0,139750.0,104924.0,1831.0,188678.0,142567.0,1263.0,512410.0,393681.0,9362.0,626267.0,498438.0,11422.0,554702.0,426748.0,11594.0,254307.0,203610.0,3529.0,116946.0,104082.0,8015.0,208344.0,160634.0,409.0,1285189.0,1040922.0,24958.0,352217.0,288525.0,3466.0,1040552.0,831090.0,15528.0,659972.0,524114.0,6561.0,738066.0,575897.0,11976.0,4783902.0,3717428.0,95955.0
2021-06-20,11929057.0,9363680.0,218771.0,67161.0,51783.0,3781.0,398865.0,297323.0,9119.0,139750.0,104926.0,1831.0,188678.0,142571.0,1263.0,512480.0,393707.0,9362.0,626267.0,498439.0,11422.0,554702.0,426750.0,11594.0,254307.0,203613.0,3529.0,116946.0,104082.0,8015.0,208366.0,160636.0,409.0,1285230.0,1041047.0,24958.0,352283.0,288633.0,3466.0,1040645.0,831283.0,15530.0,659984.0,524128.0,6561.0,738114.0,576086.0,11976.0,4785279.0,3718673.0,95955.0
2021-06-21,11936357.0,9375234.0,218849.0,67161.0,51786.0,3781.0,399607.0,298487.0,9119.0,139827.0,105054.0,1831.0,188678.0,142579.0,1263.0,512577.0,393888.0,9362.0,626352.0,498738.0,11422.0,554702.0,426762.0,11594.0,254542.0,203922.0,3529.0,116947.0,104088.0,8015.0,208374.0,160645.0,409.0,1285615.0,1041753.0,24958.0,352413.0,289009.0,3466.0,1041038.0,832160.0,15608.0,660907.0,524908.0,6561.0,738312.0,576442.0,11976.0,4789305.0,3725013.0,95955.0
2021-06-22,12035855.0,9573061.0,222607.0,67353.0,53623.0,4001.0,403463.0,306318.0,9119.0,141174.0,107332.0,1835.0,190472.0,146194.0,1263.0,517890.0,403368.0,9362.0,631144.0,509718.0,11592.0,558548.0,435361.0,13223.0,257004.0,208795.0,3604.0,117342.0,105587.0,8404.0,209943.0,164072.0,409.0,1296142.0,1062853.0,24958.0,354752.0,294714.0,3610.0,1049575.0,849154.0,16730.0,667108.0,535815.0,6561.0,744016.0,590611.0,11976.0,4829929.0,3799546.0,95960.0
2021-06-23,12111315.0,9730149.0,235019.0,67596.0,55000.0,4233.0,407213.0,312959.0,9144.0,142549.0,109514.0,1835.0,191512.0,148472.0,1263.0,521891.0,410075.0,9362.0,635326.0,519344.0,12774.0,562644.0,443601.0,14768.0,258831.0,212655.0,4063.0,117741.0,107076.0,8787.0,211766.0,167202.0,409.0,1304024.0,1077545.0,24958.0,357057.0,298334.0,3680.0,1056565.0,863319.0,18515.0,671845.0,543161.0,6770.0,749228.0,601815.0,11985.0,4855527.0,3860077.0,102473.0
2021-06-24,12159692.0,9865478.0,298556.0,67866.0,56166.0,4509.0,408843.0,317654.0,11694.0,144045.0,111494.0,1837.0,192754.0,151613.0,1854.0,523840.0,416267.0,12601.0,636873.0,525583.0,17238.0,565394.0,450082.0,17920.0,260006.0,215436.0,5266.0,118332.0,108285.0,9312.0,213585.0,169716.0,409.0,1313363.0,1090700.0,27415.0,359104.0,301535.0,4018.0,1063327.0,874972.0,21082.0,673431.0,548469.0,10984.0,751824.0,611042.0,16649.0,4867105.0,3916464.0,135768.0
2021-06-25,12197808.0,9983085.0,348571.0,68146.0,57180.0,4684.0,409590.0,321880.0,14555.0,145288.0,113250.0,1837.0,194047.0,154142.0,2250.0,525116.0,421929.0,16435.0,638010.0,530775.0,21574.0,567173.0,455912.0,21434.0,260897.0,218232.0,6470.0,118924.0,109384.0,9674.0,215168.0,172091.0,496.0,1317657.0,1100215.0,31696.0,360312.0,304482.0,4900.0,1067911.0,885611.0,24484.0,674690.0,555107.0,14636.0,753928.0,620583.0,20984.0,4880951.0,3962312.0,152462.0
2021-06-26,12208867.0,10013796.0,358643.0,68202.0,57442.0,4728.0,409709.0,322639.0,15196.0,145699.0,113795.0,1837.0,194104.0,154188.0,2250.0,525174.0,422381.0,16683.0,638068.0,531090.0,21894.0,567705.0,456456.0,21701.0,261173.0,218428.0,6516.0,118924.0,109657.0,9674.0,215454.0,172891.0,565.0,1318630.0,1102194.0,32796.0,360533.0,304996.0,5126.0,1068748.0,888666.0,25411.0,674765.0,555543.0,15156.0,754034.0,621328.0,21654.0,4887945.0,3982102.0,157456.0
2021-06-27,12209894.0,10017033.0,359898.0,68215.0,57503.0,4734.0,409722.0,322665.0,15200.0,145699.0,113798.0,1837.0,194104.0,154190.0,2250.0,525174.0,422383.0,16762.0,638068.0,531093.0,21894.0,567708.0,456474.0,21828.0,261210.0,218447.0,6524.0,118924.0,110029.0,9675.0,215484.0,172917.0,565.0,1318652.0,1102287.0,32856.0,360569.0,305094.0,5175.0,1068890.0,889109.0,25542.0,674765.0,555586.0,15172.0,754086.0,621408.0,21785.0,4888624.0,3984050.0,158099.0
2021-06-28,12211134.0,10019950.0,361120.0,68215.0,57504.0,4734.0,410165.0,323240.0,15298.0,145702.0,113813.0,1837.0,194120.0,154200.0,2250.0,525187.0,422542.0,16820.0,638075.0,531183.0,21944.0,567727.0,456529.0,21866.0,261386.0,218507.0,6533.0,118924.0,110029.0,9675.0,215527.0,172992.0,565.0,1318700.0,1102596.0,33040.0,360647.0,305183.0,5203.0,1068933.0,889741.0,25743.0,674793.0,555684.0,15529.0,754092.0,621426.0,21846.0,4888941.0,3984781.0,158237.0
2021-06-29,12250977.0,10188609.0,393005.0,68384.0,59220.0,4937.0,411583.0,328149.0,17030.0,145915.0,116154.0,2444.0,194858.0,158093.0,3144.0,527446.0,430059.0,18915.0,640105.0,540889.0,24394.0,570336.0,465877.0,23440.0,262055.0,222536.0,7686.0,119301.0,111493.0,9952.0,216483.0,176319.0,1140.0,1321967.0,1117366.0,37150.0,361563.0,309459.0,6149.0,1071384.0,905738.0,29248.0,677132.0,563886.0,17782.0,756618.0,631117.0,23797.0,4905847.0,4052254.0,165797.0
2021-06-30,12298970.0,10314863.0,415834.0,68548.0,60275.0,5122.0,413561.0,331247.0,18021.0,146156.0,117900.0,3175.0,195486.0,161006.0,4094.0,530280.0,434964.0,20193.0,642726.0,548803.0,25749.0,572931.0,472334.0,24563.0,262833.0,225173.0,8596.0,119552.0,112469.0,10225.0,217229.0,178893.0,1985.0,1325044.0,1129954.0,40793.0,362470.0,312354.0,6944.0,1073760.0,917558.0,32457.0,680562.0,570465.0,19176.0,759432.0,637705.0,25229.0,4928400.0,4103763.0,169512.0
2021-07-01,12385748.0,10392216.0,429826.0,69006.0,60904.0,5235.0,416738.0,333854.0,18559.0,146869.0,118800.0,3900.0,196452.0,163190.0,4947.0,534813.0,438780.0,20843.0,646977.0,553506.0,26496.0,576841.0,476814.0,25522.0,264339.0,226936.0,9125.0,120144.0,112875.0,10440.0,218295.0,180760.0,2628.0,1332884.0,1136816.0,42959.0,364248.0,314563.0,7356.0,1080375.0,925417.0,34579.0,686218.0,574286.0,19822.0,764483.0,642733.0,26093.0,4967066.0,4131982.0,171322.0
2021-07-02,12451098.0,10453614.0,441270.0,69350.0,61382.0,5326.0,419207.0,336542.0,19120.0,147417.0,119390.0,4715.0,197326.0,164626.0,5562.0,538409.0,442392.0,21321.0,650861.0,557028.0,26987.0,580189.0,480923.0,26420.0,265601.0,228326.0,9455.0,120668.0,113193.0,10565.0,219133.0,182432.0,3254.0,1338702.0,1141385.0,44901.0,365841.0,316652.0,7627.0,1085419.0,931732.0,36013.0,690104.0,577770.0,20212.0,768411.0,647673.0,26983.0,4994460.0,4152168.0,172809.0
2021-07-03,12466625.0,10471540.0,444697.0,69409.0,61473.0,5374.0,419643.0,337096.0,19160.0,147589.0,119583.0,4864.0,197493.0,164817.0,5712.0,538759.0,442772.0,21377.0,651315.0,557444.0,27009.0,580631.0,481488.0,26452.0,265837.0,228547.0,9487.0,120668.0,113193.0,10565.0,219299.0,182876.0,3416.0,1340067.0,1142665.0,45403.0,366210.0,317036.0,7719.0,1086352.0,933860.0,36641.0,690407.0,577969.0,20261.0,768984.0,648780.0,27215.0,5003962.0,4161941.0,174042.0
2021-07-04,12468628.0,10473461.0,445097.0,69418.0,61504.0,5377.0,419677.0,337129.0,19175.0,147589.0,119584.0,4864.0,197493.0,164817.0,5712.0,538848.0,442778.0,21377.0,651315.0,557446.0,27009.0,580631.0,481489.0,26510.0,265839.0,228547.0,9487.0,120668.0,113193.0,10565.0,219310.0,182888.0,3416.0,1340083.0,1142706.0,45403.0,366255.0,317132.0,7752.0,1086508.0,934140.0,36731.0,690418.0,578008.0,20261.0,769003.0,648815.0,27215.0,5005573.0,4163285.0,174243.0
2021-07-05,12516297.0,10542963.0,455492.0,69593.0,61970.0,5486.0,421680.0,340402.0,19618.0,148033.0,120214.0,5425.0,199046.0,166504.0,6143.0,541899.0,447146.0,21835.0,654447.0,561396.0,27369.0,583175.0,486659.0,27391.0,267067.0,230185.0,9797.0,120842.0,113419.0,10728.0,220145.0,184914.0,4176.0,1344345.0,1148581.0,47057.0,367365.0,318995.0,8114.0,1089842.0,940143.0,37998.0,692985.0,582528.0,20655.0,771240.0,654017.0,27915.0,5024593.0,4185890.0,175785.0
2021-07-06,12559910.0,10608570.0,463071.0,69832.0,62465.0,5585.0,423572.0,343661.0,19959.0,148593.0,121278.0,5839.0,200335.0,168232.0,6430.0,544812.0,450825.0,22181.0,657773.0,565060.0,27613.0,585509.0,491853.0,27971.0,268199.0,231872.0,10065.0,120997.0,113638.0,10886.0,221151.0,186512.0,4677.0,1348457.0,1154914.0,47999.0,368487.0,320817.0,8388.0,1093071.0,944900.0,38924.0,695267.0,587595.0,21034.0,773897.0,659159.0,28460.0,5039958.0,4205789.0,177060.0
2021-07-07,12633612.0,10682069.0,467860.0,70299.0,63111.0,5676.0,426452.0,347341.0,20165.0,149397.0,122650.0,6037.0,201982.0,170091.0,6555.0,548777.0,454921.0,22421.0,662139.0,569328.0,27841.0,588629.0,496887.0,28564.0,269591.0,233770.0,10217.0,121420.0,113812.0,10962.0,222555.0,188088.0,4898.0,1356428.0,1161600.0,48593.0,370102.0,322768.0,8607.0,1099722.0,950628.0,39580.0,699760.0,593034.0,21253.0,778535.0,664669.0,28723.0,5067824.0,4229371.0,177768.0
2021-07-08,12691556.0,10767699.0,471720.0,70756.0,63762.0,5769.0,428997.0,351207.0,20297.0,150528.0,124175.0,6179.0,203459.0,171784.0,6691.0,552217.0,459181.0,22550.0,665527.0,573747.0,28000.0,590583.0,501762.0,29139.0,270865.0,235639.0,10347.0,121743.0,113956.0,11033.0,223837.0,189679.0,5009.0,1363236.0,1169973.0,49063.0,371680.0,324880.0,8884.0,1105034.0,957305.0,40030.0,702916.0,598359.0,21486.0,782217.0,670677.0,28922.0,5087961.0,4261613.0,178321.0
2021-07-09,12742082.0,10843277.0,475633.0,71086.0,64221.0,5866.0,431280.0,354203.0,20379.0,151606.0,125698.0,6227.0,204957.0,173413.0,6772.0,555419.0,463125.0,22641.0,668755.0,577413.0,28154.0,592458.0,505743.0,29812.0,272355.0,237336.0,10496.0,122138.0,114181.0,11207.0,225320.0,191151.0,5040.0,1369610.0,1177905.0,49431.0,373367.0,326782.0,9204.0,1109605.0,962788.0,40480.0,705470.0,602954.0,21730.0,785335.0,675651.0,29438.0,5103321.0,4290713.0,178756.0
2021-07-10,12762016.0,10862148.0,477206.0,71168.0,64303.0,5890.0,431963.0,355148.0,20541.0,152027.0,126158.0,6246.0,205198.0,173543.0,6772.0,555776.0,463555.0,22687.0,669178.0,577627.0,28158.0,592575.0,505913.0,29888.0,272692.0,237481.0,10496.0,122266.0,114210.0,11257.0,225766.0,191541.0,5045.0,1371468.0,1179747.0,49504.0,373770.0,327146.0,9330.0,1110944.0,964479.0,40572.0,705881.0,603164.0,21766.0,786020.0,676445.0,29596.0,5115324.0,4301688.0,179458.0
2021-07-11,12764412.0,10864315.0,477378.0,71168.0,64303.0,5890.0,432000.0,355180.0,20548.0,152027.0,126160.0,6246.0,205198.0,173545.0,6772.0,555907.0,463669.0,22687.0,669178.0,577630.0,28158.0,592575.0,505916.0,29888.0,272693.0,237488.0,10496.0,122266.0,114210.0,11257.0,225771.0,191547.0,5045.0,1371482.0,1179860.0,49504.0,373884.0,327242.0,9348.0,1111179.0,964700.0,40597.0,705907.0,603186.0,21774.0,786037.0,676471.0,29596.0,5117140.0,4303208.0,179572.0
2021-07-12,12813560.0,10961739.0,481445.0,71454.0,64682.0,6010.0,434527.0,359165.0,20765.0,153146.0,127756.0,6302.0,207049.0,175288.0,6849.0,559493.0,468194.0,22887.0,672695.0,582460.0,28306.0,595011.0,510760.0,30439.0,274464.0,239479.0,10653.0,122468.0,114368.0,11393.0,227412.0,193335.0,5094.0,1376712.0,1189853.0,49884.0,375368.0,329364.0,9605.0,1116240.0,972663.0,41098.0,709292.0,609518.0,22012.0,789150.0,681730.0,29843.0,5129079.0,4343124.0,180305.0
2021-07-13,12893574.0,11046692.0,484256.0,72036.0,64950.0,6081.0,438140.0,362773.0,20894.0,154557.0,129006.0,6357.0,209120.0,176729.0,6950.0,564285.0,472720.0,23015.0,677256.0,586669.0,28354.0,598591.0,515133.0,30883.0,276477.0,241419.0,10777.0,123004.0,114494.0,11480.0,229224.0,194600.0,5129.0,1385096.0,1199021.0,50161.0,377564.0,331249.0,9834.0,1124293.0,979113.0,41426.0,714735.0,614565.0,22159.0,794277.0,687014.0,30044.0,5154919.0,4377237.0,180712.0
2021-07-14,12947672.0,11141350.0,486964.0,72470.0,65243.0,6154.0,441132.0,366503.0,20952.0,155717.0,130572.0,6423.0,210757.0,178243.0,6982.0,567854.0,477474.0,23098.0,680599.0,591194.0,28434.0,601096.0,519308.0,31315.0,278074.0,243445.0,10840.0,123800.0,114611.0,11589.0,230774.0,196051.0,5135.0,1391154.0,1208683.0,50409.0,379449.0,333409.0,10056.0,1130260.0,986808.0,41730.0,717705.0,619398.0,22295.0,797435.0,692305.0,30254.0,5169396.0,4418103.0,181298.0
2021-07-15,13018040.0,11224168.0,492193.0,72888.0,65501.0,6243.0,444004.0,370178.0,20973.0,156746.0,132072.0,6488.0,212257.0,179890.0,6997.0,570983.0,481617.0,23171.0,684491.0,594793.0,28502.0,605808.0,522808.0,32621.0,279822.0,245197.0,10916.0,124330.0,114781.0,11937.0,232212.0,197548.0,5146.0,1398520.0,1216758.0,50685.0,381052.0,335689.0,10244.0,1136498.0,993395.0,42019.0,718583.0,623138.0,22459.0,802147.0,697613.0,30531.0,5197699.0,4453190.0,183261.0
2021-07-16,13020117.0,11226315.0,492264.0,72888.0,65501.0,6243.0,444772.0,370966.0,20976.0,156746.0,132076.0,6488.0,212339.0,179925.0,6997.0,571090.0,481742.0,23177.0,684592.0,594872.0,28502.0,605808.0,522811.0,32621.0,279930.0,245277.0,10916.0,124330.0,114781.0,11940.0,232228.0,197556.0,5146.0,1398579.0,1216916.0,50686.0,381098.0,335742.0,10249.0,1136566.0,993474.0,42023.0,718585.0,623183.0,22459.0,802156.0,697635.0,30541.0,5198410.0,4453858.0,183300.0
