Region,Total,Total,Total,Aysén,Aysén,Aysén,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Coquimbo,Coquimbo,Coquimbo,Araucanía,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,Biobío,Biobío,Biobío,O’Higgins,O’Higgins,O’Higgins,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana
2021-06-09,11241844.0,8610390.0,183510.0,64652.0,48143.0,1950.0,370567.0,268759.0,9118.0,127262.0,94916.0,1802.0,177963.0,131557.0,1266.0,478666.0,362547.0,9230.0,595889.0,464877.0,7693.0,525226.0,397007.0,4147.0,240762.0,189848.0,3052.0,116036.0,98259.0,3906.0,196597.0,149684.0,339.0,1213364.0,967802.0,22557.0,335080.0,264354.0,1871.0,987728.0,775910.0,9080.0,622238.0,474640.0,6560.0,698236.0,528797.0,11909.0,4491578.0,3393290.0,89030.0
2021-06-10,11337706.0,8703711.0,196625.0,65274.0,48543.0,2225.0,374903.0,272066.0,9118.0,129265.0,96454.0,1815.0,179467.0,132834.0,1266.0,483297.0,366484.0,9284.0,600484.0,469488.0,8658.0,530467.0,400933.0,4591.0,242729.0,191431.0,3174.0,116118.0,98946.0,4709.0,198087.0,151033.0,408.0,1222612.0,977269.0,24807.0,337282.0,266497.0,2172.0,995159.0,782949.0,10432.0,628208.0,480161.0,6560.0,704670.0,534757.0,11942.0,4529684.0,3433866.0,95464.0
2021-06-11,11417842.0,8797564.0,200673.0,65621.0,48911.0,2488.0,378452.0,275412.0,9118.0,130972.0,97718.0,1817.0,181001.0,133880.0,1266.0,486979.0,370186.0,9285.0,604110.0,474184.0,9513.0,534200.0,403785.0,4938.0,244189.0,192893.0,3251.0,116246.0,99731.0,5387.0,199418.0,152510.0,408.0,1231420.0,986920.0,24906.0,338863.0,268639.0,2457.0,1000811.0,789754.0,11408.0,633087.0,486091.0,6560.0,709120.0,541107.0,11948.0,4563353.0,3475843.0,95923.0
2021-06-12,11440501.0,8806925.0,201065.0,65673.0,48983.0,2536.0,379713.0,276041.0,9118.0,131541.0,97927.0,1818.0,181100.0,133942.0,1266.0,487345.0,370315.0,9285.0,604384.0,474326.0,9514.0,534842.0,403902.0,4951.0,244242.0,192937.0,3251.0,116246.0,99733.0,5387.0,199878.0,152711.0,408.0,1233398.0,987678.0,24906.0,339328.0,268849.0,2535.0,1002616.0,790559.0,11658.0,633790.0,486370.0,6560.0,709488.0,541285.0,11948.0,4576917.0,3481367.0,95924.0
2021-06-13,11441921.0,8807516.0,201114.0,65717.0,48993.0,2553.0,379736.0,276143.0,9118.0,131546.0,97930.0,1818.0,181100.0,133945.0,1266.0,487406.0,370326.0,9285.0,604384.0,474326.0,9514.0,534842.0,403903.0,4951.0,244242.0,192938.0,3251.0,116253.0,99739.0,5418.0,199883.0,152712.0,408.0,1233482.0,987729.0,24906.0,339438.0,268887.0,2536.0,1002672.0,790588.0,11658.0,633815.0,486381.0,6560.0,709510.0,541298.0,11948.0,4577895.0,3481678.0,95924.0
2021-06-14,11546594.0,8919601.0,205305.0,65965.0,49431.0,2846.0,383590.0,280432.0,9118.0,133264.0,98968.0,1818.0,182564.0,135588.0,1266.0,492508.0,374983.0,9307.0,609381.0,479175.0,10122.0,538711.0,408891.0,6365.0,246262.0,194487.0,3354.0,116317.0,100501.0,6008.0,201631.0,154184.0,408.0,1245519.0,998818.0,24949.0,341591.0,271005.0,2809.0,1010815.0,798730.0,12491.0,640066.0,493146.0,6560.0,714943.0,547485.0,11951.0,4623467.0,3533777.0,95933.0
2021-06-15,11631278.0,9040950.0,208972.0,66147.0,49946.0,3135.0,387163.0,285008.0,9118.0,134903.0,100319.0,1824.0,183648.0,136922.0,1266.0,497283.0,380235.0,9307.0,613537.0,484281.0,10484.0,542574.0,414485.0,7810.0,248359.0,196442.0,3398.0,116370.0,101271.0,6473.0,202904.0,155643.0,408.0,1254560.0,1010413.0,24949.0,343274.0,274645.0,3073.0,1017183.0,807108.0,13282.0,644824.0,500700.0,6560.0,720250.0,555507.0,11951.0,4658299.0,3588025.0,95934.0
2021-06-16,11736462.0,9157106.0,212885.0,66318.0,50543.0,3431.0,391417.0,289549.0,9118.0,136474.0,101617.0,1827.0,184876.0,138668.0,1266.0,502548.0,385391.0,9307.0,618441.0,489487.0,10999.0,546623.0,419371.0,9251.0,250315.0,198742.0,3444.0,116417.0,102194.0,7034.0,204389.0,157140.0,408.0,1265917.0,1021653.0,24949.0,345390.0,279231.0,3260.0,1025734.0,815606.0,14146.0,650344.0,508821.0,6560.0,726458.0,563466.0,11951.0,4704801.0,3635627.0,95934.0
2021-06-17,11807065.0,9265210.0,215911.0,66498.0,51100.0,3586.0,394487.0,293633.0,9118.0,137683.0,103111.0,1828.0,186313.0,140680.0,1266.0,506436.0,389963.0,9307.0,621717.0,494548.0,11238.0,549562.0,423372.0,10492.0,251536.0,200932.0,3496.0,116484.0,103362.0,7508.0,205452.0,158473.0,408.0,1273487.0,1032018.0,24949.0,347061.0,284075.0,3388.0,1031085.0,823474.0,14882.0,653289.0,516577.0,6560.0,730785.0,570355.0,11951.0,4735190.0,3679537.0,95934.0
2021-06-18,11868166.0,9307759.0,218246.0,66632.0,51381.0,3742.0,397199.0,295601.0,9118.0,138777.0,104047.0,1828.0,187696.0,141768.0,1266.0,509843.0,391743.0,9307.0,624347.0,496493.0,11420.0,552127.0,424901.0,11563.0,252317.0,201887.0,3524.0,116528.0,103738.0,7830.0,206489.0,159125.0,408.0,1280008.0,1035776.0,24949.0,348529.0,285412.0,3449.0,1035608.0,826237.0,15396.0,657184.0,521714.0,6560.0,734858.0,573336.0,11951.0,4760024.0,3694600.0,95935.0
2021-06-19,11884686.0,9327299.0,218523.0,66648.0,51591.0,3769.0,397553.0,296120.0,9118.0,139083.0,104451.0,1828.0,187714.0,141786.0,1266.0,510170.0,391966.0,9307.0,624592.0,497098.0,11421.0,552746.0,425083.0,11572.0,252509.0,202232.0,3524.0,116583.0,103793.0,7945.0,206823.0,159550.0,408.0,1281455.0,1037758.0,24949.0,348887.0,285814.0,3458.0,1036797.0,828023.0,15512.0,657747.0,522078.0,6560.0,735592.0,574453.0,11951.0,4769787.0,3705503.0,95935.0
2021-06-20,11886478.0,9329404.0,218535.0,66661.0,51645.0,3779.0,397604.0,296270.0,9118.0,139083.0,104452.0,1828.0,187714.0,141790.0,1266.0,510240.0,391992.0,9307.0,624592.0,497099.0,11421.0,552746.0,425085.0,11572.0,252509.0,202235.0,3524.0,116583.0,103793.0,7945.0,206845.0,159552.0,408.0,1281496.0,1037883.0,24949.0,348953.0,285922.0,3458.0,1036890.0,828215.0,15514.0,657759.0,522092.0,6560.0,735640.0,574642.0,11951.0,4771163.0,3706737.0,95935.0
2021-06-21,11893747.0,9340934.0,218636.0,66661.0,51648.0,3779.0,398342.0,297433.0,9118.0,139160.0,104579.0,1828.0,187714.0,141798.0,1266.0,510336.0,392172.0,9307.0,624677.0,497398.0,11421.0,552746.0,425097.0,11572.0,252743.0,202514.0,3524.0,116584.0,103848.0,7968.0,206853.0,159561.0,408.0,1281874.0,1038589.0,24949.0,349083.0,286286.0,3458.0,1037283.0,829088.0,15592.0,658681.0,522871.0,6560.0,735838.0,574990.0,11951.0,4775172.0,3713062.0,95935.0
2021-06-22,11993061.0,9537697.0,222363.0,66853.0,53479.0,3999.0,402196.0,305260.0,9118.0,140505.0,106838.0,1828.0,189506.0,145382.0,1266.0,515580.0,401529.0,9307.0,629469.0,508326.0,11591.0,556590.0,433662.0,13177.0,255204.0,207293.0,3599.0,116979.0,105343.0,8357.0,208422.0,162957.0,408.0,1292393.0,1059620.0,24949.0,351417.0,291885.0,3601.0,1045810.0,846002.0,16712.0,664881.0,533754.0,6560.0,741523.0,589013.0,11951.0,4815733.0,3787354.0,95940.0
2021-06-23,12068372.0,9693942.0,234752.0,67095.0,54845.0,4229.0,405944.0,311890.0,9143.0,141876.0,109007.0,1828.0,190537.0,147639.0,1266.0,519489.0,407999.0,9307.0,633647.0,517927.0,12772.0,560678.0,441834.0,14703.0,257032.0,211121.0,4057.0,117378.0,106823.0,8740.0,210245.0,166053.0,408.0,1300273.0,1074263.0,24949.0,353722.0,295454.0,3670.0,1052797.0,860097.0,18497.0,669618.0,541084.0,6769.0,746723.0,600180.0,11960.0,4841318.0,3847726.0,102454.0
2021-06-24,12116349.0,9827535.0,297943.0,67363.0,55993.0,4497.0,407574.0,316576.0,11692.0,143373.0,110975.0,1828.0,191772.0,150747.0,1856.0,521318.0,413895.0,12446.0,635192.0,524073.0,17235.0,563407.0,448235.0,17824.0,258199.0,213780.0,5244.0,117968.0,107942.0,9265.0,212064.0,168532.0,408.0,1309558.0,1087297.0,27375.0,355769.0,298617.0,4008.0,1059500.0,871626.0,21059.0,671204.0,546381.0,10980.0,749266.0,609261.0,16501.0,4852822.0,3903605.0,135725.0
2021-06-25,12153991.0,9943554.0,347519.0,67641.0,57001.0,4672.0,408321.0,320795.0,14553.0,144637.0,112689.0,1828.0,192947.0,153233.0,2252.0,522441.0,419233.0,16143.0,636310.0,529247.0,21563.0,565169.0,454008.0,21301.0,259083.0,216530.0,6446.0,118553.0,108988.0,9627.0,213646.0,170883.0,495.0,1313833.0,1096721.0,31612.0,356968.0,301493.0,4876.0,1064009.0,882042.0,24410.0,672460.0,552997.0,14632.0,751350.0,618612.0,20691.0,4866623.0,3949082.0,152418.0
2021-06-26,12164717.0,9973689.0,357551.0,67697.0,57262.0,4716.0,408440.0,321551.0,15195.0,145018.0,113205.0,1828.0,192978.0,153271.0,2252.0,522497.0,419684.0,16391.0,636368.0,529563.0,21883.0,565702.0,454550.0,21568.0,259355.0,216721.0,6492.0,118553.0,109259.0,9627.0,213932.0,171678.0,564.0,1314805.0,1098686.0,32712.0,357172.0,301974.0,5098.0,1064847.0,885087.0,25336.0,672535.0,553431.0,15152.0,751456.0,619341.0,21361.0,4873362.0,3968426.0,157376.0
2021-06-27,12165685.0,9976881.0,358790.0,67710.0,57323.0,4722.0,408453.0,321570.0,15199.0,145018.0,113208.0,1828.0,192978.0,153273.0,2252.0,522497.0,419686.0,16470.0,636368.0,529566.0,21883.0,565703.0,454568.0,21695.0,259360.0,216728.0,6495.0,118553.0,109631.0,9627.0,213943.0,171700.0,564.0,1314823.0,1098767.0,32766.0,357208.0,302069.0,5147.0,1064987.0,885525.0,25464.0,672535.0,553474.0,15168.0,751508.0,619420.0,21492.0,4874041.0,3970373.0,158018.0
