Region,Total,Total,Total,Aysén,Aysén,Aysén,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Coquimbo,Coquimbo,Coquimbo,Araucanía,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,Biobío,Biobío,Biobío,O’Higgins,O’Higgins,O’Higgins,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana
2021-06-09,11241340.0,8610004.0,183500.0,64650.0,48142.0,1950.0,370555.0,268753.0,9118.0,127180.0,94903.0,1802.0,177928.0,131528.0,1266.0,478617.0,362518.0,9230.0,595883.0,464876.0,7693.0,525200.0,396988.0,4147.0,240752.0,189842.0,3051.0,116036.0,98259.0,3905.0,196592.0,149684.0,339.0,1213337.0,967776.0,22557.0,335081.0,264353.0,1871.0,987701.0,775900.0,9079.0,622231.0,474634.0,6560.0,698174.0,528762.0,11905.0,4491423.0,3393086.0,89027.0
2021-06-10,11337197.0,8703309.0,196614.0,65272.0,48542.0,2225.0,374892.0,272060.0,9118.0,129183.0,96441.0,1815.0,179432.0,132804.0,1266.0,483248.0,366455.0,9284.0,600478.0,469487.0,8658.0,530441.0,400914.0,4591.0,242719.0,191421.0,3173.0,116118.0,98946.0,4708.0,198082.0,151033.0,408.0,1222584.0,977242.0,24807.0,337283.0,266496.0,2171.0,995131.0,782938.0,10431.0,628201.0,480155.0,6560.0,704608.0,534721.0,11938.0,4529525.0,3433654.0,95461.0
2021-06-11,11417310.0,8797132.0,200662.0,65619.0,48910.0,2488.0,378442.0,275406.0,9118.0,130890.0,97705.0,1817.0,180965.0,133850.0,1266.0,486913.0,370131.0,9285.0,604104.0,474183.0,9513.0,534174.0,403766.0,4938.0,244179.0,192883.0,3250.0,116246.0,99731.0,5386.0,199413.0,152510.0,408.0,1231391.0,986892.0,24906.0,338864.0,268638.0,2456.0,1000782.0,789743.0,11407.0,633081.0,486085.0,6560.0,709058.0,541072.0,11944.0,4563189.0,3475627.0,95920.0
2021-06-12,11439967.0,8806492.0,201054.0,65671.0,48982.0,2536.0,379702.0,276035.0,9118.0,131459.0,97914.0,1818.0,181064.0,133912.0,1266.0,487279.0,370260.0,9285.0,604378.0,474325.0,9514.0,534816.0,403883.0,4951.0,244232.0,192927.0,3250.0,116246.0,99733.0,5386.0,199873.0,152711.0,408.0,1233369.0,987650.0,24906.0,339329.0,268848.0,2534.0,1002587.0,790548.0,11657.0,633784.0,486364.0,6560.0,709426.0,541250.0,11944.0,4576752.0,3481150.0,95921.0
2021-06-13,11441387.0,8807081.0,201103.0,65715.0,48992.0,2553.0,379725.0,276137.0,9118.0,131464.0,97917.0,1818.0,181064.0,133915.0,1266.0,487340.0,370271.0,9285.0,604378.0,474325.0,9514.0,534816.0,403884.0,4951.0,244232.0,192928.0,3250.0,116253.0,99739.0,5417.0,199878.0,152712.0,408.0,1233453.0,987701.0,24906.0,339439.0,268886.0,2535.0,1002643.0,790577.0,11657.0,633809.0,486375.0,6560.0,709448.0,541263.0,11944.0,4577730.0,3481459.0,95921.0
2021-06-14,11546000.0,8919052.0,205294.0,65963.0,49430.0,2846.0,383579.0,280425.0,9118.0,133181.0,98917.0,1818.0,182528.0,135557.0,1266.0,492388.0,374871.0,9307.0,609375.0,479174.0,10122.0,538685.0,408872.0,6365.0,246252.0,194477.0,3353.0,116316.0,100501.0,6007.0,201626.0,154182.0,408.0,1245490.0,998787.0,24949.0,341592.0,271004.0,2808.0,1010785.0,798719.0,12490.0,640060.0,493139.0,6560.0,714881.0,547450.0,11947.0,4623299.0,3533547.0,95930.0
2021-06-15,11630640.0,9040382.0,208962.0,66145.0,49945.0,3135.0,387152.0,285001.0,9118.0,134805.0,100267.0,1824.0,183612.0,136891.0,1266.0,497144.0,380116.0,9307.0,613531.0,484280.0,10484.0,542547.0,414466.0,7810.0,248349.0,196432.0,3397.0,116369.0,101271.0,6472.0,202898.0,155639.0,408.0,1254531.0,1010382.0,24949.0,343275.0,274644.0,3072.0,1017153.0,807097.0,13282.0,644818.0,500693.0,6560.0,720183.0,555471.0,11947.0,4658128.0,3587787.0,95931.0
2021-06-16,11735786.0,9156438.0,212875.0,66316.0,50542.0,3431.0,391406.0,289541.0,9118.0,136375.0,101527.0,1827.0,184839.0,138636.0,1266.0,502383.0,385216.0,9307.0,618435.0,489485.0,10999.0,546596.0,419352.0,9251.0,250305.0,198732.0,3443.0,116416.0,102194.0,7033.0,204383.0,157136.0,408.0,1265882.0,1021622.0,24949.0,345391.0,279228.0,3259.0,1025704.0,815595.0,14146.0,650338.0,508813.0,6560.0,726387.0,563431.0,11947.0,4704630.0,3635388.0,95931.0
2021-06-17,11806384.0,9264519.0,215896.0,66496.0,51099.0,3586.0,394476.0,293625.0,9118.0,137584.0,103021.0,1828.0,186276.0,140648.0,1266.0,506271.0,389788.0,9307.0,621711.0,494546.0,11237.0,549535.0,423349.0,10492.0,251527.0,200922.0,3495.0,116483.0,103362.0,7507.0,205446.0,158469.0,408.0,1273452.0,1031988.0,24949.0,347057.0,284056.0,3387.0,1031053.0,823460.0,14878.0,653283.0,516569.0,6560.0,730714.0,570320.0,11947.0,4735020.0,3679297.0,95931.0
2021-06-18,11867423.0,9307028.0,218222.0,66630.0,51380.0,3742.0,397188.0,295593.0,9118.0,138678.0,103957.0,1828.0,187659.0,141736.0,1266.0,509678.0,391568.0,9307.0,624347.0,496491.0,11419.0,552097.0,424876.0,11563.0,252308.0,201877.0,3523.0,116527.0,103738.0,7829.0,206483.0,159121.0,408.0,1279968.0,1035744.0,24949.0,348511.0,285380.0,3439.0,1035576.0,826221.0,15392.0,657178.0,521705.0,6560.0,734786.0,573301.0,11947.0,4759809.0,3694340.0,95932.0
2021-06-19,11883936.0,9326551.0,218499.0,66646.0,51590.0,3769.0,397542.0,296112.0,9118.0,138984.0,104361.0,1828.0,187677.0,141754.0,1266.0,510005.0,391791.0,9307.0,624592.0,497096.0,11420.0,552716.0,425058.0,11572.0,252497.0,202222.0,3523.0,116582.0,103793.0,7944.0,206817.0,159546.0,408.0,1281415.0,1037726.0,24949.0,348869.0,285782.0,3448.0,1036765.0,828005.0,15508.0,657741.0,522069.0,6560.0,735516.0,574418.0,11947.0,4769572.0,3705228.0,95932.0
2021-06-20,11885724.0,9328642.0,218509.0,66659.0,51644.0,3779.0,397593.0,296262.0,9118.0,138984.0,104362.0,1828.0,187677.0,141758.0,1266.0,510073.0,391816.0,9307.0,624592.0,497097.0,11420.0,552716.0,425060.0,11572.0,252497.0,202225.0,3523.0,116582.0,103793.0,7944.0,206839.0,159548.0,408.0,1281456.0,1037851.0,24949.0,348935.0,285890.0,3448.0,1036856.0,828183.0,15508.0,657753.0,522083.0,6560.0,735564.0,574607.0,11947.0,4770948.0,3706463.0,95932.0
2021-06-21,11892921.0,9340169.0,218610.0,66659.0,51647.0,3779.0,398331.0,297425.0,9118.0,139061.0,104487.0,1828.0,187677.0,141766.0,1266.0,510169.0,391996.0,9307.0,624677.0,497396.0,11420.0,552716.0,425072.0,11572.0,252731.0,202504.0,3523.0,116583.0,103848.0,7967.0,206847.0,159557.0,408.0,1281834.0,1038557.0,24949.0,349065.0,286254.0,3448.0,1037249.0,829056.0,15586.0,658675.0,522862.0,6560.0,735762.0,574955.0,11947.0,4774885.0,3712787.0,95932.0
2021-06-22,11991508.0,9535514.0,222302.0,66851.0,53478.0,3999.0,402185.0,305248.0,9118.0,140338.0,106637.0,1828.0,189460.0,145300.0,1266.0,515328.0,401046.0,9307.0,629463.0,508320.0,11590.0,556557.0,433622.0,13176.0,255190.0,207243.0,3589.0,116978.0,105343.0,8356.0,208417.0,162949.0,408.0,1292359.0,1059557.0,24949.0,351373.0,291805.0,3588.0,1045734.0,845805.0,16684.0,664933.0,533742.0,6560.0,741335.0,588959.0,11947.0,4815007.0,3786460.0,95937.0
2021-06-23,12063436.0,9684337.0,233482.0,67083.0,54766.0,4208.0,405873.0,311771.0,9142.0,141606.0,108670.0,1828.0,190419.0,147465.0,1266.0,518898.0,406983.0,9307.0,633500.0,517526.0,12656.0,560478.0,441557.0,14646.0,256768.0,210622.0,4027.0,117118.0,106636.0,8689.0,210147.0,165910.0,408.0,1300100.0,1073941.0,24949.0,353576.0,295197.0,3657.0,1052451.0,859162.0,18325.0,669572.0,540850.0,6715.0,746128.0,599237.0,11953.0,4839719.0,3844044.0,101706.0
