Region,Total,Total,Total,Aysén,Aysén,Aysén,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Coquimbo,Coquimbo,Coquimbo,Araucanía,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,Biobío,Biobío,Biobío,O’Higgins,O’Higgins,O’Higgins,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana
2021-06-09,11281850.0,8639470.0,183645.0,65040.0,48273.0,1951.0,371760.0,269794.0,9120.0,127754.0,95217.0,1804.0,178863.0,132264.0,1263.0,480673.0,364033.0,9282.0,597471.0,466066.0,7695.0,527068.0,398612.0,4146.0,242467.0,190830.0,3053.0,116324.0,98467.0,3908.0,198025.0,150638.0,340.0,1216873.0,970795.0,22565.0,338251.0,265043.0,1879.0,991333.0,778755.0,9096.0,624431.0,476311.0,6561.0,700411.0,529954.0,11934.0,4505106.0,3404418.0,89048.0
2021-06-10,11378165.0,8733033.0,196786.0,65746.0,48673.0,2226.0,376110.0,273103.0,9120.0,129793.0,96764.0,1817.0,180384.0,133547.0,1263.0,485326.0,367987.0,9361.0,602084.0,470693.0,8660.0,532332.0,402551.0,4590.0,244452.0,192421.0,3175.0,116409.0,99154.0,4711.0,199526.0,152000.0,409.0,1226154.0,980284.0,24815.0,340469.0,267189.0,2180.0,998795.0,785830.0,10447.0,630407.0,481844.0,6561.0,706867.0,535927.0,11967.0,4543311.0,3445066.0,95484.0
2021-06-11,11458758.0,8827307.0,200833.0,66101.0,49041.0,2489.0,379678.0,276454.0,9120.0,131505.0,98097.0,1819.0,181931.0,134627.0,1263.0,489062.0,371745.0,9362.0,605724.0,475412.0,9515.0,536084.0,405413.0,4937.0,245929.0,193898.0,3252.0,116581.0,99944.0,5389.0,200869.0,153497.0,409.0,1235010.0,989954.0,24914.0,342062.0,269337.0,2465.0,1004466.0,792668.0,11422.0,635288.0,487798.0,6561.0,711393.0,542303.0,11973.0,4577075.0,3487119.0,95943.0
2021-06-12,11481475.0,8836700.0,201225.0,66154.0,49113.0,2537.0,380941.0,277083.0,9120.0,132075.0,98308.0,1820.0,182035.0,134694.0,1263.0,489431.0,371877.0,9362.0,605998.0,475554.0,9516.0,536728.0,405530.0,4950.0,245987.0,193942.0,3252.0,116581.0,99946.0,5389.0,201331.0,153701.0,409.0,1236990.0,990712.0,24914.0,342527.0,269547.0,2543.0,1006273.0,793481.0,11672.0,635991.0,488077.0,6561.0,711761.0,542481.0,11973.0,4590672.0,3492654.0,95944.0
2021-06-13,11482898.0,8837295.0,201274.0,66198.0,49123.0,2554.0,380964.0,277185.0,9120.0,132082.0,98311.0,1820.0,182035.0,134697.0,1263.0,489492.0,371888.0,9362.0,605998.0,475554.0,9516.0,536728.0,405531.0,4950.0,245987.0,193943.0,3252.0,116588.0,99952.0,5420.0,201336.0,153702.0,409.0,1237074.0,990763.0,24914.0,342637.0,269585.0,2544.0,1006329.0,793511.0,11672.0,636016.0,488088.0,6561.0,711783.0,542494.0,11973.0,4591651.0,3492968.0,95944.0
2021-06-14,11587916.0,8949672.0,205446.0,66454.0,49565.0,2847.0,384831.0,281475.0,9120.0,133804.0,99359.0,1820.0,183513.0,136351.0,1263.0,494616.0,376573.0,9362.0,611013.0,480417.0,10124.0,540614.0,410523.0,6364.0,248021.0,195504.0,3356.0,116662.0,100716.0,6010.0,203105.0,155193.0,409.0,1249145.0,1001905.0,24959.0,344798.0,271725.0,2817.0,1014496.0,801680.0,12505.0,642274.0,494867.0,6561.0,717238.0,548694.0,11976.0,4637332.0,3545125.0,95953.0
2021-06-15,11672956.0,9071559.0,209115.0,66639.0,50081.0,3137.0,388411.0,286054.0,9120.0,135495.0,100727.0,1826.0,184605.0,137698.0,1263.0,499422.0,381850.0,9362.0,615186.0,485538.0,10486.0,544496.0,416126.0,7809.0,250133.0,197491.0,3401.0,116719.0,101488.0,6475.0,204393.0,156670.0,409.0,1258209.0,1013533.0,24959.0,346500.0,275575.0,3081.0,1020889.0,810081.0,13296.0,647035.0,502451.0,6561.0,722560.0,556764.0,11976.0,4672264.0,3599432.0,95954.0
2021-06-16,11778495.0,9188824.0,213069.0,66814.0,50679.0,3433.0,392671.0,290601.0,9120.0,137132.0,102070.0,1829.0,185839.0,139461.0,1263.0,504711.0,387029.0,9362.0,620104.0,490761.0,11001.0,548556.0,421023.0,9249.0,252096.0,199868.0,3446.0,116771.0,102414.0,7078.0,205891.0,158192.0,409.0,1269595.0,1024797.0,24959.0,348642.0,280798.0,3268.0,1029462.0,818623.0,14160.0,652558.0,510599.0,6561.0,728815.0,564758.0,11976.0,4718838.0,3647151.0,95955.0
2021-06-17,11849403.0,9298621.0,216112.0,66998.0,51238.0,3588.0,395744.0,294688.0,9120.0,138342.0,103573.0,1830.0,187284.0,141487.0,1263.0,508666.0,391673.0,9362.0,623389.0,495859.0,11240.0,551504.0,425036.0,10503.0,253322.0,202170.0,3500.0,116839.0,103604.0,7552.0,206965.0,159541.0,409.0,1277185.0,1035184.0,24959.0,350337.0,286641.0,3396.0,1034831.0,826535.0,14898.0,655505.0,518470.0,6561.0,733199.0,571749.0,11976.0,4749293.0,3691173.0,95955.0
2021-06-18,11910822.0,9341932.0,218488.0,67132.0,51519.0,3744.0,398462.0,296657.0,9120.0,139448.0,104521.0,1830.0,188675.0,142584.0,1263.0,512088.0,393468.0,9362.0,626022.0,497822.0,11422.0,554085.0,426568.0,11585.0,254110.0,203212.0,3528.0,116891.0,104032.0,7900.0,208015.0,160205.0,409.0,1283748.0,1038954.0,24960.0,351858.0,288108.0,3457.0,1039368.0,829310.0,15414.0,659410.0,523756.0,6561.0,737348.0,574773.0,11977.0,4774162.0,3706443.0,95956.0
2021-06-19,11927380.0,9361736.0,218766.0,67148.0,51729.0,3771.0,398816.0,297176.0,9120.0,139754.0,104929.0,1831.0,188693.0,142602.0,1263.0,512418.0,393691.0,9362.0,626267.0,498438.0,11423.0,554705.0,426750.0,11594.0,254312.0,203620.0,3528.0,116946.0,104088.0,8015.0,208349.0,160633.0,409.0,1285196.0,1040939.0,24960.0,352216.0,288527.0,3466.0,1040559.0,831098.0,15530.0,659973.0,524125.0,6561.0,738083.0,575914.0,11977.0,4783945.0,3717477.0,95956.0
2021-06-20,11929174.0,9363854.0,218778.0,67161.0,51783.0,3781.0,398867.0,297326.0,9120.0,139754.0,104931.0,1831.0,188693.0,142606.0,1263.0,512488.0,393717.0,9362.0,626267.0,498439.0,11423.0,554705.0,426752.0,11594.0,254312.0,203623.0,3528.0,116946.0,104088.0,8015.0,208371.0,160635.0,409.0,1285237.0,1041064.0,24960.0,352282.0,288635.0,3466.0,1040652.0,831291.0,15532.0,659985.0,524139.0,6561.0,738131.0,576103.0,11977.0,4785323.0,3718722.0,95956.0
2021-06-21,11936489.0,9375408.0,218856.0,67161.0,51786.0,3781.0,399611.0,298490.0,9120.0,139831.0,105059.0,1831.0,188693.0,142614.0,1263.0,512588.0,393898.0,9362.0,626354.0,498738.0,11423.0,554705.0,426764.0,11594.0,254547.0,203932.0,3528.0,116947.0,104094.0,8015.0,208379.0,160644.0,409.0,1285622.0,1041770.0,24960.0,352412.0,289011.0,3466.0,1041045.0,832168.0,15610.0,660908.0,524919.0,6561.0,738329.0,576459.0,11977.0,4789357.0,3725062.0,95956.0
2021-06-22,12035991.0,9573246.0,222615.0,67353.0,53623.0,4001.0,403469.0,306321.0,9120.0,141179.0,107337.0,1835.0,190487.0,146228.0,1263.0,517902.0,403379.0,9362.0,631146.0,509719.0,11593.0,558551.0,435365.0,13224.0,257009.0,208806.0,3603.0,117342.0,105593.0,8404.0,209945.0,164071.0,409.0,1296149.0,1062871.0,24960.0,354751.0,294716.0,3610.0,1049582.0,849164.0,16732.0,667109.0,535826.0,6561.0,744034.0,590629.0,11977.0,4829983.0,3799598.0,95961.0
2021-06-23,12111451.0,9730341.0,235027.0,67596.0,55000.0,4233.0,407219.0,312962.0,9145.0,142554.0,109519.0,1835.0,191527.0,148506.0,1263.0,521903.0,410087.0,9362.0,635328.0,519345.0,12775.0,562647.0,443605.0,14769.0,258836.0,212666.0,4062.0,117741.0,107082.0,8787.0,211768.0,167201.0,409.0,1304031.0,1077565.0,24960.0,357056.0,298336.0,3680.0,1056572.0,863329.0,18517.0,671846.0,543172.0,6770.0,749246.0,601837.0,11986.0,4855581.0,3860129.0,102474.0
2021-06-24,12159828.0,9865672.0,298565.0,67866.0,56166.0,4509.0,408849.0,317657.0,11695.0,144050.0,111499.0,1837.0,192769.0,151647.0,1854.0,523853.0,416279.0,12602.0,636875.0,525584.0,17239.0,565397.0,450086.0,17921.0,260011.0,215447.0,5265.0,118332.0,108292.0,9312.0,213587.0,169715.0,409.0,1313370.0,1090720.0,27417.0,359103.0,301537.0,4018.0,1063334.0,874982.0,21084.0,673432.0,548480.0,10984.0,751841.0,611064.0,16650.0,4867159.0,3916517.0,135769.0
2021-06-25,12197945.0,9983284.0,348610.0,68146.0,57180.0,4684.0,409596.0,321883.0,14556.0,145293.0,113255.0,1837.0,194062.0,154178.0,2250.0,525129.0,421941.0,16436.0,638012.0,530776.0,21575.0,567176.0,455916.0,21435.0,260902.0,218243.0,6469.0,118924.0,109391.0,9674.0,215170.0,172090.0,496.0,1317664.0,1100235.0,31698.0,360311.0,304484.0,4900.0,1067918.0,885621.0,24486.0,674691.0,555118.0,14636.0,753946.0,620608.0,20985.0,4881005.0,3962365.0,152493.0
2021-06-26,12209004.0,10013996.0,358682.0,68202.0,57442.0,4728.0,409715.0,322642.0,15197.0,145704.0,113800.0,1837.0,194119.0,154224.0,2250.0,525187.0,422393.0,16684.0,638070.0,531091.0,21895.0,567708.0,456460.0,21702.0,261178.0,218439.0,6515.0,118924.0,109664.0,9674.0,215456.0,172890.0,565.0,1318637.0,1102214.0,32798.0,360532.0,304998.0,5126.0,1068755.0,888676.0,25413.0,674766.0,555554.0,15156.0,754052.0,621353.0,21655.0,4887999.0,3982156.0,157487.0
2021-06-27,12210031.0,10017233.0,359937.0,68215.0,57503.0,4734.0,409728.0,322668.0,15201.0,145704.0,113803.0,1837.0,194119.0,154226.0,2250.0,525187.0,422395.0,16763.0,638070.0,531094.0,21895.0,567711.0,456478.0,21829.0,261215.0,218458.0,6523.0,118924.0,110036.0,9675.0,215486.0,172916.0,565.0,1318659.0,1102307.0,32858.0,360568.0,305096.0,5175.0,1068897.0,889119.0,25544.0,674766.0,555597.0,15172.0,754104.0,621433.0,21786.0,4888678.0,3984104.0,158130.0
2021-06-28,12211271.0,10020150.0,361159.0,68215.0,57504.0,4734.0,410171.0,323243.0,15299.0,145707.0,113818.0,1837.0,194135.0,154236.0,2250.0,525200.0,422554.0,16821.0,638077.0,531184.0,21945.0,567730.0,456533.0,21867.0,261391.0,218518.0,6532.0,118924.0,110036.0,9675.0,215529.0,172991.0,565.0,1318707.0,1102616.0,33042.0,360646.0,305185.0,5203.0,1068940.0,889751.0,25745.0,674794.0,555695.0,15529.0,754110.0,621451.0,21847.0,4888995.0,3984835.0,158268.0
2021-06-29,12251114.0,10188822.0,393045.0,68384.0,59220.0,4937.0,411589.0,328153.0,17031.0,145920.0,116159.0,2444.0,194873.0,158131.0,3144.0,527459.0,430073.0,18916.0,640107.0,540890.0,24395.0,570339.0,465881.0,23442.0,262060.0,222547.0,7685.0,119301.0,111500.0,9952.0,216485.0,176318.0,1140.0,1321975.0,1117386.0,37152.0,361562.0,309461.0,6149.0,1071391.0,905748.0,29250.0,677133.0,563898.0,17782.0,756636.0,631143.0,23798.0,4905900.0,4052314.0,165828.0
2021-06-30,12299108.0,10315085.0,415875.0,68548.0,60276.0,5122.0,413567.0,331251.0,18022.0,146161.0,117905.0,3175.0,195501.0,161044.0,4094.0,530293.0,434978.0,20194.0,642728.0,548805.0,25750.0,572934.0,472339.0,24566.0,262838.0,225185.0,8595.0,119552.0,112476.0,10225.0,217231.0,178893.0,1985.0,1325052.0,1129974.0,40795.0,362469.0,312356.0,6944.0,1073767.0,917569.0,32459.0,680563.0,570477.0,19176.0,759450.0,637731.0,25230.0,4928454.0,4103826.0,169543.0
2021-07-01,12385884.0,10392451.0,429869.0,69006.0,60906.0,5235.0,416744.0,333858.0,18560.0,146874.0,118805.0,3900.0,196467.0,163228.0,4947.0,534826.0,438795.0,20844.0,646979.0,553508.0,26497.0,576844.0,476824.0,25526.0,264344.0,226948.0,9124.0,120144.0,112882.0,10440.0,218296.0,180761.0,2628.0,1332891.0,1136837.0,42961.0,364247.0,314565.0,7356.0,1080382.0,925429.0,34582.0,686219.0,574298.0,19822.0,764500.0,642761.0,26094.0,4967121.0,4132046.0,171353.0
2021-07-02,12451238.0,10453853.0,441313.0,69350.0,61384.0,5326.0,419213.0,336546.0,19121.0,147422.0,119395.0,4715.0,197341.0,164664.0,5562.0,538422.0,442407.0,21322.0,650863.0,557030.0,26988.0,580196.0,480935.0,26424.0,265606.0,228338.0,9454.0,120668.0,113200.0,10565.0,219134.0,182434.0,3254.0,1338709.0,1141406.0,44903.0,365840.0,316654.0,7627.0,1085426.0,931745.0,36016.0,690105.0,577783.0,20212.0,768428.0,647701.0,26984.0,4994515.0,4152231.0,172840.0
2021-07-03,12466765.0,10471781.0,444740.0,69409.0,61475.0,5374.0,419649.0,337100.0,19161.0,147594.0,119588.0,4864.0,197508.0,164855.0,5712.0,538772.0,442788.0,21378.0,651317.0,557446.0,27010.0,580638.0,481500.0,26456.0,265842.0,228559.0,9486.0,120668.0,113200.0,10565.0,219300.0,182878.0,3416.0,1340074.0,1142686.0,45405.0,366209.0,317038.0,7719.0,1086359.0,933873.0,36644.0,690408.0,577982.0,20261.0,769001.0,648808.0,27216.0,5004017.0,4162005.0,174073.0
2021-07-04,12468768.0,10473702.0,445140.0,69418.0,61506.0,5377.0,419683.0,337133.0,19176.0,147594.0,119589.0,4864.0,197508.0,164855.0,5712.0,538861.0,442794.0,21378.0,651317.0,557448.0,27010.0,580638.0,481501.0,26514.0,265844.0,228559.0,9486.0,120668.0,113200.0,10565.0,219311.0,182890.0,3416.0,1340090.0,1142727.0,45405.0,366254.0,317134.0,7752.0,1086515.0,934153.0,36734.0,690419.0,578021.0,20261.0,769020.0,648843.0,27216.0,5005628.0,4163349.0,174274.0
2021-07-05,12516455.0,10543218.0,455537.0,69593.0,61972.0,5486.0,421686.0,340406.0,19619.0,148038.0,120220.0,5425.0,199061.0,166542.0,6143.0,541912.0,447162.0,21836.0,654449.0,561398.0,27370.0,583182.0,486673.0,27397.0,267072.0,230197.0,9796.0,120842.0,113426.0,10728.0,220146.0,184916.0,4176.0,1344352.0,1148602.0,47059.0,367364.0,318997.0,8114.0,1089867.0,940163.0,38001.0,692986.0,582541.0,20655.0,771257.0,654046.0,27916.0,5024648.0,4185957.0,175816.0
2021-07-06,12560073.0,10608825.0,463116.0,69832.0,62467.0,5585.0,423578.0,343665.0,19960.0,148598.0,121284.0,5839.0,200350.0,168270.0,6430.0,544825.0,450840.0,22182.0,657775.0,565062.0,27614.0,585516.0,491867.0,27977.0,268204.0,231884.0,10064.0,120997.0,113645.0,10886.0,221152.0,186514.0,4677.0,1348464.0,1154935.0,48001.0,368486.0,320819.0,8388.0,1093099.0,944920.0,38927.0,695268.0,587608.0,21034.0,773916.0,659188.0,28461.0,5040013.0,4205857.0,177091.0
2021-07-07,12633776.0,10682325.0,467905.0,70299.0,63113.0,5676.0,426458.0,347344.0,20166.0,149402.0,122656.0,6037.0,201997.0,170129.0,6555.0,548790.0,454936.0,22422.0,662141.0,569330.0,27842.0,588636.0,496901.0,28570.0,269596.0,233782.0,10216.0,121420.0,113819.0,10962.0,222556.0,188090.0,4898.0,1356435.0,1161621.0,48595.0,370101.0,322770.0,8607.0,1099750.0,950648.0,39583.0,699761.0,593047.0,21253.0,778554.0,664699.0,28724.0,5067880.0,4229440.0,177799.0
2021-07-08,12691762.0,10767965.0,471765.0,70756.0,63764.0,5769.0,429003.0,351210.0,20298.0,150533.0,124181.0,6179.0,203515.0,171826.0,6691.0,552230.0,459197.0,22551.0,665529.0,573749.0,28001.0,590590.0,501776.0,29145.0,270870.0,235651.0,10346.0,121743.0,113963.0,11033.0,223838.0,189681.0,5009.0,1363243.0,1169996.0,49065.0,371679.0,324882.0,8884.0,1105063.0,957326.0,40033.0,702917.0,598372.0,21486.0,782236.0,670707.0,28923.0,5088017.0,4261684.0,178352.0
2021-07-09,12742293.0,10843548.0,475681.0,71086.0,64223.0,5866.0,431286.0,354206.0,20380.0,151611.0,125704.0,6227.0,205013.0,173455.0,6772.0,555432.0,463141.0,22641.0,668757.0,577415.0,28155.0,592465.0,505757.0,29821.0,272360.0,237348.0,10495.0,122138.0,114188.0,11207.0,225321.0,191153.0,5040.0,1369617.0,1177930.0,49434.0,373366.0,326784.0,9204.0,1109640.0,962813.0,40483.0,705471.0,602967.0,21730.0,785352.0,675681.0,29439.0,5103378.0,4290783.0,178787.0
2021-07-10,12762280.0,10862427.0,477254.0,71168.0,64305.0,5890.0,431969.0,355151.0,20542.0,152032.0,126164.0,6246.0,205254.0,173585.0,6772.0,555789.0,463571.0,22687.0,669180.0,577629.0,28159.0,592582.0,505927.0,29897.0,272697.0,237493.0,10495.0,122266.0,114217.0,11257.0,225767.0,191543.0,5045.0,1371475.0,1179772.0,49507.0,373769.0,327148.0,9330.0,1110979.0,964504.0,40575.0,705882.0,603177.0,21766.0,786037.0,676475.0,29597.0,5115434.0,4301766.0,179489.0
2021-07-11,12764675.0,10864594.0,477425.0,71168.0,64305.0,5890.0,432006.0,355183.0,20549.0,152032.0,126166.0,6246.0,205254.0,173587.0,6772.0,555920.0,463685.0,22687.0,669180.0,577632.0,28159.0,592582.0,505930.0,29897.0,272698.0,237500.0,10495.0,122266.0,114217.0,11257.0,225772.0,191549.0,5045.0,1371489.0,1179885.0,49507.0,373883.0,327244.0,9348.0,1111214.0,964725.0,40599.0,705908.0,603199.0,21774.0,786054.0,676501.0,29597.0,5117249.0,4303286.0,179603.0
2021-07-12,12813825.0,10962023.0,481493.0,71454.0,64684.0,6010.0,434533.0,359168.0,20766.0,153151.0,127762.0,6302.0,207103.0,175328.0,6849.0,559506.0,468210.0,22887.0,672697.0,582462.0,28307.0,595021.0,510776.0,30448.0,274469.0,239493.0,10652.0,122468.0,114375.0,11393.0,227413.0,193337.0,5094.0,1376720.0,1189879.0,49887.0,375367.0,329366.0,9605.0,1116275.0,972688.0,41101.0,709293.0,609531.0,22012.0,789167.0,681760.0,29844.0,5129188.0,4343204.0,180336.0
2021-07-13,12893864.0,11047032.0,484318.0,72036.0,64952.0,6081.0,438146.0,362776.0,20895.0,154562.0,129012.0,6357.0,209185.0,176773.0,6950.0,564298.0,472736.0,23015.0,677258.0,586671.0,28355.0,598607.0,515151.0,30899.0,276482.0,241434.0,10776.0,123004.0,114501.0,11480.0,229225.0,194602.0,5129.0,1385104.0,1199047.0,50164.0,377563.0,331251.0,9834.0,1124328.0,979139.0,41436.0,714736.0,614578.0,22159.0,794295.0,687046.0,30045.0,5155035.0,4377363.0,180743.0
2021-07-14,12948167.0,11141924.0,487031.0,72470.0,65245.0,6153.0,441138.0,366507.0,20953.0,155722.0,130579.0,6423.0,210828.0,178293.0,6982.0,567867.0,477491.0,23098.0,680604.0,591197.0,28435.0,601112.0,519326.0,31331.0,278079.0,243460.0,10839.0,123800.0,114618.0,11589.0,230775.0,196053.0,5135.0,1391257.0,1208749.0,50418.0,379448.0,333411.0,10056.0,1130296.0,986834.0,41740.0,717706.0,619412.0,22295.0,797539.0,692497.0,30255.0,5169526.0,4418252.0,181329.0
2021-07-15,13018863.0,11225052.0,492308.0,72888.0,65505.0,6244.0,444010.0,370183.0,20974.0,156751.0,132079.0,6487.0,212395.0,179997.0,6997.0,571113.0,481719.0,23188.0,684506.0,594799.0,28503.0,605826.0,522830.0,32639.0,279829.0,245211.0,10915.0,124330.0,114788.0,11937.0,232211.0,197555.0,5146.0,1398655.0,1216871.0,50714.0,381053.0,335694.0,10244.0,1136557.0,993434.0,42036.0,718584.0,623154.0,22459.0,802305.0,697868.0,30532.0,5197850.0,4453365.0,183293.0
2021-07-16,13020970.0,11227281.0,492405.0,72888.0,65505.0,6244.0,444790.0,370986.0,20977.0,156751.0,132083.0,6487.0,212477.0,180033.0,6997.0,571221.0,481852.0,23194.0,684607.0,594878.0,28503.0,605826.0,522833.0,32639.0,279937.0,245291.0,10915.0,124331.0,114788.0,11940.0,232231.0,197567.0,5146.0,1398714.0,1217045.0,50715.0,381102.0,335748.0,10253.0,1136625.0,993513.0,42040.0,718586.0,623200.0,22459.0,802323.0,697919.0,30564.0,5198561.0,4454040.0,183332.0
2021-07-17,13030886.0,11239490.0,492873.0,73003.0,65549.0,6279.0,445678.0,371788.0,20981.0,157234.0,132632.0,6533.0,212477.0,180048.0,6997.0,571503.0,482303.0,23195.0,684867.0,595193.0,28504.0,605871.0,522916.0,32656.0,280227.0,245549.0,10915.0,124331.0,114790.0,11941.0,232582.0,197982.0,5149.0,1399513.0,1218360.0,50743.0,381371.0,336170.0,10323.0,1137162.0,994308.0,42062.0,718588.0,623411.0,22461.0,802588.0,698386.0,30591.0,5203891.0,4460105.0,183543.0
2021-07-18,13031814.0,11240557.0,492975.0,73034.0,65582.0,6286.0,445714.0,371850.0,20981.0,157234.0,132632.0,6533.0,212478.0,180051.0,6997.0,571558.0,482356.0,23196.0,684867.0,595197.0,28504.0,605871.0,522917.0,32656.0,280227.0,245549.0,10915.0,124331.0,114790.0,11941.0,232582.0,197985.0,5149.0,1399552.0,1218378.0,50743.0,381423.0,336236.0,10324.0,1137206.0,994375.0,42070.0,718588.0,623413.0,22461.0,802588.0,698386.0,30591.0,5204561.0,4460860.0,183628.0
2021-07-19,13077134.0,11303924.0,495427.0,73267.0,65724.0,6432.0,448615.0,374745.0,20998.0,158397.0,133871.0,6556.0,213945.0,181216.0,7013.0,574620.0,485701.0,23207.0,688998.0,598516.0,28529.0,607652.0,525913.0,32930.0,282116.0,246636.0,10941.0,124659.0,114955.0,12241.0,234242.0,199025.0,5153.0,1404162.0,1224741.0,50904.0,382997.0,337465.0,10567.0,1141937.0,999367.0,42307.0,719976.0,627427.0,22614.0,804595.0,701909.0,30711.0,5216956.0,4486713.0,184324.0
