Region,Total,Total,Total,Aysén,Aysén,Aysén,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Coquimbo,Coquimbo,Coquimbo,Araucanía,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,Biobío,Biobío,Biobío,O’Higgins,O’Higgins,O’Higgins,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana
2021-06-09,11281566.0,8638731.0,183599.0,65040.0,48273.0,1950.0,371747.0,269784.0,9118.0,127735.0,95199.0,1804.0,178788.0,132126.0,1263.0,480652.0,363988.0,9282.0,597471.0,466059.0,7694.0,527054.0,398592.0,4146.0,242457.0,190808.0,3052.0,116323.0,98465.0,3908.0,198020.0,150635.0,339.0,1216947.0,970657.0,22560.0,338248.0,265034.0,1872.0,991304.0,778678.0,9094.0,624421.0,476294.0,6560.0,700365.0,529897.0,11917.0,4504994.0,3404242.0,89040.0
2021-06-10,11377849.0,8732281.0,196738.0,65746.0,48673.0,2225.0,376096.0,273093.0,9118.0,129773.0,96745.0,1817.0,180305.0,133409.0,1263.0,485303.0,367939.0,9359.0,602082.0,470686.0,8659.0,532317.0,402530.0,4590.0,244441.0,192400.0,3174.0,116408.0,99152.0,4711.0,199520.0,151997.0,408.0,1226224.0,980145.0,24810.0,340466.0,267180.0,2173.0,998767.0,785750.0,10445.0,630397.0,481827.0,6560.0,706819.0,535869.0,11950.0,4543185.0,3444886.0,95476.0
2021-06-11,11458373.0,8826522.0,200785.0,66101.0,49041.0,2488.0,379659.0,276444.0,9118.0,131483.0,98066.0,1819.0,181852.0,134488.0,1263.0,489037.0,371696.0,9360.0,605720.0,475402.0,9514.0,536066.0,405391.0,4937.0,245916.0,193875.0,3251.0,116578.0,99942.0,5389.0,200863.0,153494.0,408.0,1235077.0,989812.0,24909.0,342058.0,269328.0,2458.0,1004431.0,792588.0,11420.0,635276.0,487779.0,6560.0,711341.0,542243.0,11956.0,4576915.0,3486933.0,95935.0
2021-06-12,11481078.0,8835913.0,201177.0,66154.0,49113.0,2536.0,380922.0,277073.0,9118.0,132052.0,98277.0,1820.0,181955.0,134555.0,1263.0,489406.0,371828.0,9360.0,605994.0,475544.0,9515.0,536710.0,405508.0,4950.0,245974.0,193919.0,3251.0,116578.0,99944.0,5389.0,201325.0,153698.0,408.0,1237057.0,990570.0,24909.0,342523.0,269538.0,2536.0,1006238.0,793401.0,11670.0,635979.0,488058.0,6560.0,711709.0,542421.0,11956.0,4590502.0,3492466.0,95936.0
2021-06-13,11482501.0,8836507.0,201226.0,66198.0,49123.0,2553.0,380945.0,277175.0,9118.0,132059.0,98280.0,1820.0,181955.0,134558.0,1263.0,489467.0,371839.0,9360.0,605994.0,475544.0,9515.0,536710.0,405509.0,4950.0,245974.0,193920.0,3251.0,116585.0,99950.0,5420.0,201330.0,153699.0,408.0,1237141.0,990621.0,24909.0,342633.0,269576.0,2537.0,1006294.0,793430.0,11670.0,636004.0,488069.0,6560.0,711731.0,542434.0,11956.0,4591481.0,3492780.0,95936.0
2021-06-14,11587404.0,8948837.0,205395.0,66454.0,49565.0,2846.0,384809.0,281466.0,9118.0,133777.0,99327.0,1820.0,183429.0,136212.0,1263.0,494597.0,376522.0,9360.0,610998.0,480403.0,10123.0,540590.0,410500.0,6364.0,248001.0,195480.0,3354.0,116659.0,100714.0,6010.0,203096.0,155190.0,408.0,1249195.0,1001731.0,24952.0,344793.0,271717.0,2810.0,1014457.0,801596.0,12503.0,642259.0,494848.0,6560.0,717178.0,548634.0,11959.0,4637112.0,3544932.0,95945.0
2021-06-15,11672353.0,9070702.0,209063.0,66639.0,50081.0,3135.0,388388.0,286044.0,9118.0,135463.0,100695.0,1826.0,184519.0,137559.0,1263.0,499386.0,381794.0,9360.0,615169.0,485524.0,10485.0,544469.0,416104.0,7810.0,250108.0,197468.0,3398.0,116716.0,101486.0,6475.0,204381.0,156667.0,408.0,1258256.0,1013360.0,24952.0,346494.0,275567.0,3074.0,1020847.0,809998.0,13294.0,647018.0,502430.0,6560.0,722499.0,556702.0,11959.0,4672001.0,3599223.0,95946.0
2021-06-16,11777762.0,9187934.0,213018.0,66814.0,50679.0,3431.0,392644.0,290590.0,9118.0,137034.0,102030.0,1829.0,185750.0,139322.0,1263.0,504667.0,386970.0,9360.0,620085.0,490747.0,11000.0,548527.0,421000.0,9251.0,252070.0,199845.0,3444.0,116768.0,102412.0,7078.0,205878.0,158189.0,408.0,1269641.0,1024623.0,24952.0,348634.0,280788.0,3261.0,1029417.0,818536.0,14158.0,652540.0,510576.0,6560.0,728743.0,564693.0,11959.0,4718550.0,3646934.0,95946.0
2021-06-17,11848624.0,9297685.0,216053.0,66998.0,51238.0,3586.0,395715.0,294677.0,9118.0,138244.0,103533.0,1830.0,187193.0,141347.0,1263.0,508620.0,391614.0,9360.0,623369.0,495845.0,11239.0,551474.0,425008.0,10498.0,253296.0,202147.0,3498.0,116836.0,103602.0,7552.0,206952.0,159538.0,408.0,1277226.0,1035007.0,24952.0,350329.0,286630.0,3389.0,1034782.0,826440.0,14895.0,655487.0,518445.0,6560.0,733120.0,571664.0,11959.0,4748983.0,3690950.0,95946.0
2021-06-18,11910014.0,9340976.0,218417.0,67132.0,51519.0,3742.0,398432.0,296645.0,9118.0,139350.0,104478.0,1830.0,188582.0,142440.0,1263.0,512042.0,393408.0,9360.0,626001.0,497808.0,11421.0,554055.0,426540.0,11579.0,254082.0,203189.0,3526.0,116887.0,104027.0,7890.0,208001.0,160201.0,408.0,1283784.0,1038776.0,24952.0,351850.0,288097.0,3450.0,1039318.0,829215.0,15411.0,659392.0,523731.0,6560.0,737266.0,574685.0,11960.0,4773840.0,3706217.0,95947.0
2021-06-19,11926549.0,9360771.0,218695.0,67148.0,51729.0,3769.0,398786.0,297164.0,9118.0,139656.0,104886.0,1831.0,188600.0,142458.0,1263.0,512369.0,393631.0,9360.0,626246.0,498424.0,11422.0,554674.0,426722.0,11588.0,254274.0,203596.0,3526.0,116942.0,104082.0,8005.0,208335.0,160629.0,408.0,1285231.0,1040761.0,24952.0,352208.0,288515.0,3459.0,1040507.0,831002.0,15527.0,659955.0,524100.0,6560.0,738001.0,575825.0,11960.0,4783617.0,3717247.0,95947.0
2021-06-20,11928342.0,9362887.0,218707.0,67161.0,51783.0,3779.0,398837.0,297314.0,9118.0,139656.0,104887.0,1831.0,188600.0,142462.0,1263.0,512439.0,393657.0,9360.0,626246.0,498425.0,11422.0,554674.0,426724.0,11588.0,254274.0,203599.0,3526.0,116942.0,104082.0,8005.0,208357.0,160631.0,408.0,1285272.0,1040886.0,24952.0,352274.0,288623.0,3459.0,1040600.0,831195.0,15529.0,659967.0,524114.0,6560.0,738049.0,576014.0,11960.0,4784994.0,3718491.0,95947.0
2021-06-21,11935625.0,9374440.0,218785.0,67161.0,51786.0,3779.0,399579.0,298478.0,9118.0,139733.0,105015.0,1831.0,188600.0,142470.0,1263.0,512536.0,393838.0,9360.0,626331.0,498724.0,11422.0,554674.0,426736.0,11588.0,254509.0,203908.0,3526.0,116943.0,104088.0,8005.0,208365.0,160640.0,408.0,1285650.0,1041592.0,24952.0,352404.0,288999.0,3459.0,1040993.0,832072.0,15607.0,660890.0,524894.0,6560.0,738247.0,576369.0,11960.0,4789010.0,3724831.0,95947.0
2021-06-22,12035103.0,9572123.0,222542.0,67353.0,53623.0,3999.0,403435.0,306309.0,9118.0,141080.0,107291.0,1835.0,190394.0,146080.0,1263.0,517849.0,403313.0,9360.0,631124.0,509691.0,11592.0,558520.0,435334.0,13217.0,256971.0,208781.0,3601.0,117339.0,105587.0,8394.0,209934.0,164067.0,408.0,1296172.0,1062687.0,24952.0,354743.0,294703.0,3602.0,1049530.0,849061.0,16729.0,667091.0,535800.0,6560.0,743936.0,590444.0,11960.0,4829632.0,3799352.0,95952.0
2021-06-23,12110553.0,9729179.0,234953.0,67596.0,55000.0,4231.0,407185.0,312950.0,9143.0,142455.0,109472.0,1835.0,191434.0,148356.0,1263.0,521849.0,410020.0,9360.0,635305.0,519316.0,12774.0,562615.0,443572.0,14762.0,258798.0,212640.0,4059.0,117738.0,107076.0,8777.0,211757.0,167196.0,408.0,1304054.0,1077377.0,24952.0,357048.0,298323.0,3671.0,1056520.0,863220.0,18514.0,671828.0,543146.0,6769.0,749143.0,601637.0,11969.0,4855228.0,3859878.0,102466.0
2021-06-24,12158899.0,9864390.0,298484.0,67866.0,56166.0,4508.0,408815.0,317645.0,11693.0,143951.0,111452.0,1837.0,192676.0,151491.0,1854.0,523798.0,416207.0,12599.0,636852.0,525534.0,17238.0,565366.0,450051.0,17914.0,259973.0,215420.0,5262.0,118329.0,108285.0,9302.0,213576.0,169710.0,408.0,1313393.0,1090531.0,27409.0,359095.0,301524.0,4009.0,1063281.0,874873.0,21081.0,673414.0,548454.0,10981.0,751729.0,610814.0,16632.0,4866785.0,3916233.0,135757.0
2021-06-25,12197027.0,9981990.0,348485.0,68146.0,57180.0,4683.0,409562.0,321871.0,14554.0,145194.0,113206.0,1837.0,193964.0,154010.0,2250.0,525072.0,421867.0,16427.0,637988.0,530726.0,21575.0,567145.0,455883.0,21426.0,260864.0,218216.0,6465.0,118921.0,109384.0,9664.0,215159.0,172085.0,495.0,1317687.0,1100046.0,31689.0,360303.0,304471.0,4889.0,1067864.0,885512.0,24483.0,674673.0,555092.0,14633.0,753832.0,620352.0,20965.0,4880653.0,3962089.0,152450.0
2021-06-26,12208068.0,10012690.0,358556.0,68202.0,57442.0,4727.0,409681.0,322628.0,15195.0,145605.0,113751.0,1837.0,194021.0,154056.0,2250.0,525130.0,422319.0,16675.0,638046.0,531041.0,21895.0,567677.0,456427.0,21693.0,261140.0,218412.0,6511.0,118921.0,109656.0,9664.0,215445.0,172885.0,564.0,1318659.0,1102025.0,32789.0,360524.0,304985.0,5115.0,1068701.0,888565.0,25410.0,674748.0,555528.0,15153.0,753938.0,621096.0,21635.0,4887630.0,3981874.0,157443.0
2021-06-27,12209095.0,10015926.0,359810.0,68215.0,57503.0,4733.0,409694.0,322654.0,15199.0,145605.0,113754.0,1837.0,194021.0,154058.0,2250.0,525130.0,422321.0,16754.0,638046.0,531044.0,21895.0,567680.0,456445.0,21820.0,261177.0,218431.0,6519.0,118921.0,110028.0,9665.0,215475.0,172911.0,564.0,1318681.0,1102118.0,32849.0,360560.0,305082.0,5164.0,1068843.0,889008.0,25541.0,674748.0,555571.0,15169.0,753990.0,621176.0,21766.0,4888309.0,3983822.0,158085.0
2021-06-28,12210319.0,10018830.0,361030.0,68215.0,57504.0,4733.0,410137.0,323227.0,15297.0,145608.0,113767.0,1837.0,194021.0,154067.0,2250.0,525143.0,422478.0,16812.0,638053.0,531134.0,21945.0,567699.0,456500.0,21858.0,261353.0,218491.0,6527.0,118921.0,110028.0,9665.0,215518.0,172986.0,564.0,1318729.0,1102427.0,33033.0,360638.0,305171.0,5192.0,1068886.0,889637.0,25741.0,674776.0,555669.0,15526.0,753996.0,621194.0,21827.0,4888626.0,3984550.0,158223.0
2021-06-29,12250164.0,10187431.0,392906.0,68384.0,59220.0,4936.0,411555.0,328136.0,17029.0,145819.0,116087.0,2445.0,194759.0,157958.0,3144.0,527402.0,429985.0,18906.0,640083.0,540839.0,24395.0,570308.0,465849.0,23432.0,262022.0,222519.0,7679.0,119298.0,111492.0,9942.0,216475.0,176313.0,1139.0,1321997.0,1117194.0,37144.0,361554.0,309447.0,6138.0,1071336.0,905633.0,29238.0,677115.0,563870.0,17779.0,756525.0,630880.0,23777.0,4905532.0,4052009.0,165783.0
2021-06-30,12298133.0,10313666.0,415727.0,68548.0,60275.0,5121.0,413533.0,331233.0,18020.0,146060.0,117833.0,3176.0,195383.0,160870.0,4094.0,530235.0,434887.0,20180.0,642704.0,548752.0,25750.0,572903.0,472306.0,24555.0,262800.0,225154.0,8589.0,119549.0,112468.0,10214.0,217221.0,178887.0,1984.0,1325074.0,1129782.0,40787.0,362461.0,312342.0,6933.0,1073712.0,917452.0,32446.0,680544.0,570449.0,19173.0,759321.0,637464.0,25207.0,4928085.0,4103512.0,169498.0
2021-07-01,12384872.0,10390927.0,429653.0,69006.0,60903.0,5234.0,416710.0,333840.0,18557.0,146771.0,118728.0,3901.0,196349.0,163052.0,4931.0,534741.0,438672.0,20814.0,646955.0,553455.0,26496.0,576814.0,476784.0,25514.0,264304.0,226911.0,9118.0,120141.0,112874.0,10429.0,218287.0,180754.0,2626.0,1332914.0,1136655.0,42953.0,364237.0,314539.0,7337.0,1080320.0,925303.0,34545.0,686200.0,574269.0,19819.0,764372.0,642486.0,26071.0,4966751.0,4131702.0,171308.0
2021-07-02,12450206.0,10452315.0,441087.0,69350.0,61381.0,5325.0,419179.0,336528.0,19118.0,147319.0,119315.0,4716.0,197222.0,164487.0,5546.0,538330.0,442281.0,21287.0,650839.0,556977.0,26987.0,580161.0,480892.0,26410.0,265566.0,228301.0,9448.0,120665.0,113192.0,10554.0,219125.0,182426.0,3252.0,1338732.0,1141228.0,44894.0,365828.0,316627.0,7607.0,1085363.0,931616.0,35979.0,690086.0,577753.0,20209.0,768298.0,647423.0,26961.0,4994143.0,4151888.0,172794.0
2021-07-03,12465728.0,10470233.0,444514.0,69409.0,61472.0,5373.0,419615.0,337082.0,19158.0,147491.0,119508.0,4865.0,197389.0,164678.0,5696.0,538680.0,442661.0,21343.0,651293.0,557393.0,27009.0,580603.0,481457.0,26442.0,265802.0,228522.0,9480.0,120665.0,113192.0,10554.0,219286.0,182865.0,3414.0,1340097.0,1142508.0,45396.0,366197.0,317011.0,7699.0,1086296.0,933742.0,36607.0,690389.0,577952.0,20258.0,768871.0,648530.0,27193.0,5003645.0,4161660.0,174027.0
2021-07-04,12467729.0,10472154.0,444914.0,69418.0,61503.0,5376.0,419649.0,337115.0,19173.0,147491.0,119509.0,4865.0,197389.0,164678.0,5696.0,538769.0,442667.0,21343.0,651293.0,557395.0,27009.0,580603.0,481458.0,26500.0,265802.0,228522.0,9480.0,120665.0,113192.0,10554.0,219297.0,182877.0,3414.0,1340113.0,1142549.0,45396.0,366242.0,317107.0,7732.0,1086452.0,934022.0,36697.0,690400.0,577991.0,20258.0,768890.0,648565.0,27193.0,5005256.0,4163004.0,174228.0
2021-07-05,12515275.0,10541585.0,455283.0,69593.0,61969.0,5485.0,421652.0,340384.0,19616.0,147934.0,120136.0,5426.0,198942.0,166364.0,6127.0,541777.0,447021.0,21797.0,654424.0,561337.0,27369.0,583145.0,486622.0,27377.0,267030.0,230160.0,9790.0,120839.0,113418.0,10717.0,220126.0,184903.0,4168.0,1344375.0,1148421.0,47049.0,367349.0,318970.0,8090.0,1089786.0,940024.0,37957.0,692968.0,582509.0,20652.0,771127.0,653765.0,27893.0,5024208.0,4185582.0,175770.0
2021-07-06,12558783.0,10607139.0,462851.0,69832.0,62465.0,5584.0,423544.0,343643.0,19957.0,148494.0,121197.0,5840.0,200231.0,168086.0,6414.0,544648.0,450687.0,22142.0,657750.0,565001.0,27613.0,585477.0,491798.0,27944.0,268162.0,231846.0,10058.0,120994.0,113637.0,10875.0,221132.0,186501.0,4669.0,1348487.0,1154754.0,47991.0,368471.0,320792.0,8367.0,1092968.0,944775.0,38883.0,695249.0,587576.0,21031.0,773771.0,658904.0,28438.0,5039573.0,4205477.0,177045.0
2021-07-07,12632209.0,10680254.0,467626.0,70299.0,63111.0,5675.0,426424.0,347322.0,20163.0,149297.0,122550.0,6038.0,201876.0,169942.0,6539.0,548496.0,454740.0,22382.0,662112.0,569270.0,27841.0,588579.0,496778.0,28528.0,269554.0,233744.0,10210.0,121417.0,113809.0,10951.0,222535.0,188071.0,4885.0,1356457.0,1161440.0,48585.0,370085.0,322743.0,8586.0,1099533.0,950410.0,39539.0,699742.0,593013.0,21250.0,778373.0,664338.0,28701.0,5067430.0,4228973.0,177753.0
2021-07-08,12687417.0,10762684.0,471156.0,70689.0,63737.0,5759.0,428921.0,351127.0,20291.0,150370.0,124040.0,6100.0,203191.0,171479.0,6666.0,551658.0,458819.0,22479.0,665413.0,573640.0,27975.0,590471.0,501561.0,29070.0,270660.0,235388.0,10314.0,121740.0,113950.0,11022.0,223716.0,189540.0,4991.0,1363209.0,1169756.0,49041.0,371524.0,324747.0,8849.0,1104642.0,956804.0,39976.0,702810.0,598224.0,21466.0,781763.0,670017.0,28877.0,5086640.0,4259855.0,178280.0
