Region,Total,Total,Total,Aysén,Aysén,Aysén,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Coquimbo,Coquimbo,Coquimbo,Araucanía,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,Biobío,Biobío,Biobío,O’Higgins,O’Higgins,O’Higgins,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana
2021-06-09,11243291.0,8611444.0,183586.0,64661.0,48144.0,1950.0,370599.0,268765.0,9118.0,127361.0,94949.0,1804.0,178075.0,131668.0,1264.0,479013.0,362685.0,9279.0,595915.0,464882.0,7693.0,525284.0,397041.0,4146.0,240787.0,189860.0,3052.0,116041.0,98263.0,3908.0,196611.0,149687.0,339.0,1213454.0,967837.0,22559.0,335097.0,264363.0,1872.0,987780.0,775954.0,9094.0,622294.0,474648.0,6560.0,698438.0,528901.0,11917.0,4491881.0,3393797.0,89031.0
2021-06-10,11339200.0,8704803.0,196702.0,65283.0,48544.0,2225.0,374936.0,272072.0,9118.0,129395.0,96489.0,1817.0,179579.0,132945.0,1264.0,483645.0,366631.0,9333.0,600510.0,469493.0,8658.0,530525.0,400969.0,4590.0,242754.0,191444.0,3174.0,116123.0,98950.0,4711.0,198101.0,151036.0,408.0,1222703.0,977305.0,24809.0,337299.0,266506.0,2173.0,995211.0,782993.0,10445.0,628264.0,480169.0,6560.0,704881.0,534870.0,11950.0,4529991.0,3434387.0,95467.0
2021-06-11,11419397.0,8798779.0,200749.0,65630.0,48912.0,2488.0,378485.0,275418.0,9118.0,131102.0,97808.0,1819.0,181113.0,133993.0,1264.0,487363.0,370373.0,9334.0,604138.0,474190.0,9513.0,534258.0,403821.0,4937.0,244215.0,192907.0,3251.0,116256.0,99736.0,5389.0,199432.0,152513.0,408.0,1231513.0,986958.0,24908.0,338880.0,268648.0,2458.0,1000864.0,789801.0,11420.0,633141.0,486100.0,6560.0,709342.0,541224.0,11956.0,4563665.0,3476377.0,95926.0
2021-06-12,11442057.0,8808146.0,201141.0,65682.0,48984.0,2536.0,379746.0,276047.0,9118.0,131671.0,98018.0,1820.0,181212.0,134055.0,1264.0,487729.0,370502.0,9334.0,604412.0,474332.0,9514.0,534900.0,403938.0,4950.0,244268.0,192951.0,3251.0,116256.0,99738.0,5389.0,199892.0,152714.0,408.0,1233491.0,987716.0,24908.0,339345.0,268858.0,2536.0,1002669.0,790606.0,11670.0,633844.0,486379.0,6560.0,709710.0,541402.0,11956.0,4577230.0,3481906.0,95927.0
2021-06-13,11443479.0,8808739.0,201190.0,65726.0,48994.0,2553.0,379769.0,276149.0,9118.0,131678.0,98021.0,1820.0,181212.0,134058.0,1264.0,487790.0,370513.0,9334.0,604412.0,474332.0,9514.0,534900.0,403939.0,4950.0,244268.0,192952.0,3251.0,116263.0,99744.0,5420.0,199897.0,152715.0,408.0,1233575.0,987767.0,24908.0,339455.0,268896.0,2537.0,1002725.0,790635.0,11670.0,633869.0,486390.0,6560.0,709732.0,541415.0,11956.0,4578208.0,3482219.0,95927.0
2021-06-14,11548169.0,8920869.0,205381.0,65974.0,49432.0,2846.0,383623.0,280438.0,9118.0,133396.0,99060.0,1820.0,182676.0,135703.0,1264.0,492899.0,375179.0,9356.0,609409.0,479181.0,10122.0,538769.0,408927.0,6364.0,246288.0,194501.0,3354.0,116330.0,100506.0,6010.0,201645.0,154187.0,408.0,1245611.0,998861.0,24951.0,341608.0,271014.0,2810.0,1010869.0,798778.0,12503.0,640121.0,493155.0,6560.0,715165.0,547607.0,11959.0,4623786.0,3534340.0,95936.0
2021-06-15,11632902.0,9042267.0,209049.0,66156.0,49947.0,3135.0,387196.0,285015.0,9118.0,135081.0,100420.0,1826.0,183760.0,137041.0,1264.0,497674.0,380437.0,9356.0,613566.0,484287.0,10484.0,542632.0,414521.0,7810.0,248385.0,196458.0,3398.0,116383.0,101276.0,6475.0,202918.0,155647.0,408.0,1254651.0,1010460.0,24951.0,343293.0,274655.0,3074.0,1017239.0,807158.0,13294.0,644879.0,500712.0,6560.0,720472.0,555635.0,11959.0,4658617.0,3588598.0,95937.0
2021-06-16,11738103.0,9158486.0,213004.0,66327.0,50544.0,3431.0,391450.0,289558.0,9118.0,136652.0,101741.0,1829.0,184988.0,138790.0,1264.0,502940.0,385595.0,9356.0,618470.0,489493.0,10999.0,546681.0,419409.0,9251.0,250341.0,198759.0,3444.0,116432.0,102199.0,7078.0,204403.0,157144.0,408.0,1266011.0,1021702.0,24951.0,345411.0,279241.0,3261.0,1025795.0,815662.0,14158.0,650400.0,508834.0,6560.0,726681.0,563599.0,11959.0,4705121.0,3636216.0,95937.0
2021-06-17,11808764.0,9266671.0,216039.0,66507.0,51101.0,3586.0,394520.0,293644.0,9118.0,137862.0,103236.0,1830.0,186425.0,140802.0,1264.0,506880.0,390217.0,9356.0,621747.0,494555.0,11238.0,549621.0,423416.0,10498.0,251561.0,200949.0,3498.0,116499.0,103367.0,7552.0,205466.0,158477.0,408.0,1273581.0,1032071.0,24951.0,347083.0,284086.0,3389.0,1031144.0,823530.0,14895.0,653345.0,516591.0,6560.0,731007.0,570492.0,11959.0,4735516.0,3680137.0,95937.0
2021-06-18,11869886.0,9309306.0,218386.0,66641.0,51382.0,3742.0,397232.0,295612.0,9118.0,138966.0,104174.0,1830.0,187807.0,141890.0,1264.0,510289.0,392005.0,9356.0,624378.0,496500.0,11420.0,552187.0,424945.0,11579.0,252342.0,201906.0,3526.0,116544.0,103791.0,7874.0,206503.0,159129.0,408.0,1280112.0,1035836.0,24951.0,348551.0,285423.0,3450.0,1035668.0,826295.0,15411.0,657240.0,521729.0,6560.0,735081.0,573481.0,11959.0,4760345.0,3695208.0,95938.0
2021-06-19,11886421.0,9328855.0,218664.0,66657.0,51592.0,3769.0,397586.0,296131.0,9118.0,139272.0,104578.0,1831.0,187825.0,141908.0,1264.0,510616.0,392228.0,9356.0,624623.0,497105.0,11421.0,552806.0,425127.0,11588.0,252534.0,202251.0,3526.0,116599.0,103846.0,7989.0,206837.0,159554.0,408.0,1281559.0,1037819.0,24951.0,348909.0,285825.0,3459.0,1036857.0,828081.0,15527.0,657803.0,522094.0,6560.0,735816.0,574598.0,11959.0,4770122.0,3706118.0,95938.0
2021-06-20,11888214.0,9330964.0,218676.0,66670.0,51646.0,3779.0,397637.0,296281.0,9118.0,139272.0,104579.0,1831.0,187825.0,141912.0,1264.0,510686.0,392254.0,9356.0,624623.0,497106.0,11421.0,552806.0,425129.0,11588.0,252534.0,202254.0,3526.0,116599.0,103846.0,7989.0,206859.0,159556.0,408.0,1281600.0,1037944.0,24951.0,348975.0,285933.0,3459.0,1036950.0,828273.0,15529.0,657815.0,522108.0,6560.0,735864.0,574787.0,11959.0,4771499.0,3707356.0,95938.0
2021-06-21,11895497.0,9342447.0,218777.0,66670.0,51649.0,3779.0,398379.0,297444.0,9118.0,139349.0,104707.0,1831.0,187825.0,141920.0,1264.0,510783.0,392434.0,9356.0,624708.0,497405.0,11421.0,552806.0,425141.0,11588.0,252769.0,202533.0,3526.0,116600.0,103852.0,8012.0,206867.0,159565.0,408.0,1281978.0,1038650.0,24951.0,349105.0,286297.0,3459.0,1037343.0,829147.0,15607.0,658738.0,522887.0,6560.0,736062.0,575136.0,11959.0,4775515.0,3713680.0,95938.0
2021-06-22,11994960.0,9539465.0,222533.0,66862.0,53480.0,3999.0,402234.0,305273.0,9118.0,140696.0,106969.0,1835.0,189617.0,145512.0,1264.0,516094.0,401877.0,9356.0,629500.0,508333.0,11591.0,556652.0,433726.0,13217.0,255231.0,207314.0,3601.0,116996.0,105348.0,8401.0,208436.0,162961.0,408.0,1292498.0,1059686.0,24951.0,351443.0,291897.0,3602.0,1045880.0,846076.0,16728.0,664938.0,533771.0,6560.0,741751.0,589189.0,11959.0,4816132.0,3788053.0,95943.0
2021-06-23,12070394.0,9696047.0,234944.0,67105.0,54848.0,4231.0,405982.0,311906.0,9143.0,142071.0,109144.0,1835.0,190656.0,147776.0,1264.0,520092.0,408568.0,9356.0,633680.0,517934.0,12773.0,560745.0,441954.0,14762.0,257059.0,211141.0,4059.0,117395.0,106830.0,8784.0,210259.0,166057.0,408.0,1300380.0,1074333.0,24951.0,353748.0,295466.0,3671.0,1052869.0,860184.0,18513.0,669675.0,541101.0,6769.0,746957.0,600367.0,11968.0,4841721.0,3848438.0,102457.0
2021-06-24,12118724.0,9830725.0,298471.0,67375.0,56011.0,4508.0,407612.0,316596.0,11692.0,143567.0,111116.0,1837.0,191897.0,150896.0,1855.0,522039.0,414730.0,12594.0,635226.0,524131.0,17236.0,563496.0,448421.0,17914.0,258233.0,213906.0,5262.0,117986.0,108034.0,9309.0,212078.0,168536.0,408.0,1309717.0,1087434.0,27408.0,355795.0,298632.0,4009.0,1059629.0,871784.0,21080.0,671261.0,546399.0,10981.0,749540.0,609502.0,16630.0,4853273.0,3904597.0,135748.0
2021-06-25,12156840.0,9947935.0,348469.0,67655.0,57022.0,4683.0,408359.0,320818.0,14553.0,144810.0,112865.0,1837.0,193182.0,153408.0,2251.0,523311.0,420374.0,16421.0,636361.0,529316.0,21573.0,565274.0,454242.0,21425.0,259124.0,216690.0,6465.0,118578.0,109125.0,9671.0,213661.0,170887.0,495.0,1314010.0,1096913.0,31687.0,357002.0,301534.0,4889.0,1064212.0,882378.0,24482.0,672520.0,553020.0,14633.0,751643.0,618990.0,20963.0,4867138.0,3950353.0,152441.0
2021-06-26,12167879.0,9978542.0,358541.0,67711.0,57283.0,4727.0,408478.0,321575.0,15194.0,145221.0,113409.0,1837.0,193239.0,153454.0,2251.0,523369.0,420825.0,16669.0,636419.0,529631.0,21893.0,565806.0,454786.0,21692.0,259399.0,216882.0,6511.0,118578.0,109396.0,9671.0,213947.0,171681.0,564.0,1314982.0,1098878.0,32787.0,357223.0,302038.0,5115.0,1065049.0,885424.0,25409.0,672595.0,553455.0,15153.0,751749.0,619730.0,21634.0,4874114.0,3970095.0,157434.0
2021-06-27,12168906.0,9981771.0,359795.0,67724.0,57344.0,4733.0,408491.0,321601.0,15198.0,145221.0,113412.0,1837.0,193239.0,153456.0,2251.0,523369.0,420827.0,16748.0,636419.0,529634.0,21893.0,565809.0,454804.0,21819.0,259436.0,216901.0,6519.0,118578.0,109768.0,9672.0,213977.0,171707.0,564.0,1315004.0,1098971.0,32847.0,357259.0,302134.0,5164.0,1065191.0,885866.0,25540.0,672595.0,553498.0,15169.0,751801.0,619810.0,21765.0,4874793.0,3972038.0,158076.0
2021-06-28,12170129.0,9984670.0,361015.0,67724.0,57345.0,4733.0,408934.0,322173.0,15296.0,145224.0,113425.0,1837.0,193239.0,153465.0,2251.0,523382.0,420983.0,16806.0,636426.0,529724.0,21943.0,565828.0,454859.0,21857.0,259612.0,216961.0,6527.0,118578.0,109768.0,9672.0,214020.0,171782.0,564.0,1315052.0,1099280.0,33031.0,357337.0,302223.0,5192.0,1065234.0,886495.0,25740.0,672623.0,553596.0,15526.0,751807.0,619828.0,21826.0,4875109.0,3972763.0,158214.0
2021-06-29,12209964.0,10152449.0,392891.0,67893.0,59055.0,4936.0,410351.0,327072.0,17028.0,145435.0,115737.0,2445.0,193977.0,157330.0,3145.0,525642.0,428456.0,18900.0,638456.0,539399.0,24393.0,568437.0,464190.0,23431.0,260281.0,220963.0,7679.0,118955.0,111231.0,9949.0,214977.0,175059.0,1139.0,1318317.0,1113966.0,37142.0,358253.0,306453.0,6138.0,1067682.0,902401.0,29237.0,674960.0,561784.0,17779.0,754336.0,629413.0,23776.0,4892012.0,4039940.0,165774.0
2021-06-30,12257915.0,10278053.0,415696.0,68057.0,60101.0,5121.0,412329.0,330163.0,18019.0,145676.0,117476.0,3176.0,194600.0,160228.0,4095.0,528471.0,433342.0,20167.0,641076.0,547289.0,25748.0,571031.0,470621.0,24545.0,261058.0,223577.0,8589.0,119206.0,112204.0,10221.0,215723.0,177606.0,1984.0,1321394.0,1126493.0,40785.0,359160.0,309315.0,6933.0,1070055.0,914150.0,32445.0,678387.0,568349.0,19173.0,757132.0,635895.0,25206.0,4914560.0,4091244.0,169489.0
2021-07-01,12344607.0,10354749.0,429596.0,68515.0,60723.0,5234.0,415504.0,332762.0,18556.0,146386.0,118369.0,3901.0,195566.0,162402.0,4932.0,532952.0,437069.0,20783.0,645326.0,551981.0,26494.0,574941.0,475091.0,25504.0,262562.0,225315.0,9118.0,119798.0,112606.0,10436.0,216789.0,179443.0,2626.0,1329231.0,1133325.0,42951.0,360934.0,311480.0,7337.0,1076660.0,921937.0,34536.0,684043.0,572169.0,19819.0,762183.0,640807.0,26070.0,4953217.0,4119270.0,171299.0
2021-07-02,12409912.0,10415756.0,441017.0,68859.0,61200.0,5325.0,417973.0,335441.0,19117.0,146934.0,118954.0,4716.0,196438.0,163832.0,5547.0,536539.0,440661.0,21256.0,649209.0,555494.0,26983.0,578283.0,479167.0,26389.0,263824.0,226693.0,9448.0,120321.0,112924.0,10561.0,217626.0,181092.0,3252.0,1335048.0,1137874.0,44892.0,362525.0,313543.0,7607.0,1081698.0,928203.0,35970.0,687926.0,575649.0,20209.0,766109.0,645670.0,26960.0,4980600.0,4139359.0,172785.0
2021-07-03,12425424.0,10433580.0,444444.0,68918.0,61290.0,5373.0,418409.0,335994.0,19157.0,147106.0,119146.0,4865.0,196598.0,164023.0,5697.0,536889.0,441041.0,21312.0,649663.0,555908.0,27005.0,578725.0,479731.0,26421.0,264060.0,226912.0,9480.0,120321.0,112924.0,10561.0,217787.0,181526.0,3414.0,1336413.0,1139144.0,45394.0,362894.0,313926.0,7699.0,1082629.0,930324.0,36598.0,688229.0,575848.0,20258.0,766682.0,646744.0,27192.0,4990101.0,4149099.0,174018.0
2021-07-04,12427425.0,10435493.0,444844.0,68927.0,61320.0,5376.0,418443.0,336026.0,19172.0,147106.0,119147.0,4865.0,196598.0,164023.0,5697.0,536978.0,441047.0,21312.0,649663.0,555910.0,27005.0,578725.0,479732.0,26479.0,264060.0,226912.0,9480.0,120321.0,112924.0,10561.0,217798.0,181538.0,3414.0,1336429.0,1139185.0,45394.0,362939.0,314021.0,7732.0,1082785.0,930603.0,36688.0,688240.0,575887.0,20258.0,766701.0,646779.0,27192.0,4991712.0,4150439.0,174219.0
2021-07-05,12474889.0,10504525.0,455210.0,69102.0,61773.0,5485.0,420446.0,339287.0,19615.0,147549.0,119773.0,5426.0,198149.0,165703.0,6128.0,539985.0,445377.0,21766.0,652792.0,559843.0,27363.0,581266.0,484888.0,27356.0,265288.0,228541.0,9790.0,120495.0,113148.0,10724.0,218627.0,183552.0,4168.0,1340690.0,1145027.0,47047.0,364046.0,315867.0,8089.0,1086048.0,936512.0,37948.0,690808.0,580405.0,20652.0,768938.0,651932.0,27892.0,5010660.0,4172897.0,175761.0
2021-07-06,12518367.0,10569544.0,462765.0,69341.0,62241.0,5584.0,422338.0,342531.0,19956.0,148113.0,120834.0,5840.0,199438.0,167410.0,6415.0,542849.0,449022.0,22111.0,656115.0,563492.0,27607.0,583591.0,490036.0,27920.0,266421.0,230217.0,10058.0,120649.0,113362.0,10882.0,219632.0,185137.0,4669.0,1344800.0,1151320.0,47989.0,365167.0,317679.0,8363.0,1089228.0,941194.0,38866.0,693089.0,585470.0,21031.0,771582.0,657021.0,28437.0,5026014.0,4192578.0,177037.0
2021-07-07,12588929.0,10639756.0,467309.0,69761.0,62748.0,5669.0,425192.0,346160.0,20158.0,148906.0,122170.0,6038.0,200984.0,169198.0,6540.0,546414.0,452872.0,22300.0,660408.0,567702.0,27810.0,586580.0,494924.0,28443.0,267709.0,231951.0,10198.0,121072.0,113526.0,10958.0,220970.0,186603.0,4872.0,1352730.0,1157892.0,48578.0,366703.0,319516.0,8569.0,1095587.0,946615.0,39502.0,697498.0,590784.0,21249.0,775802.0,662139.0,28694.0,5052613.0,4214956.0,177731.0
