Region,Total,Total,Total,Total,Aysén,Aysén,Aysén,Aysén,Antofagasta,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Atacama,Coquimbo,Coquimbo,Coquimbo,Coquimbo,Araucanía,Araucanía,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Magallanes,Tarapacá,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,Ñuble,Biobío,Biobío,Biobío,Biobío,O’Higgins,O’Higgins,O’Higgins,O’Higgins,Maule,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Metropolitana
2021-05-02,8169697.0,6766031.0,0.0,0.0,45725.0,37813.0,0.0,0.0,253621.0,201569.0,0.0,0.0,91259.0,72974.0,0.0,0.0,125189.0,97852.0,0.0,0.0,343802.0,276528.0,0.0,0.0,443610.0,371286.0,0.0,0.0,381669.0,318428.0,0.0,0.0,183251.0,153379.0,0.0,0.0,95463.0,77422.0,0.0,0.0,143905.0,105040.0,0.0,0.0,922300.0,771631.0,0.0,0.0,253121.0,216439.0,0.0,0.0,741980.0,630598.0,0.0,0.0,441690.0,372940.0,0.0,0.0,497577.0,418542.0,0.0,0.0,3205535.0,2643590.0,0.0,0.0
2021-05-03,8245701.0,6841900.0,0.0,0.0,46204.0,38156.0,0.0,0.0,256460.0,204828.0,0.0,0.0,92152.0,73895.0,0.0,0.0,126680.0,99111.0,0.0,0.0,347403.0,280109.0,0.0,0.0,447507.0,374689.0,0.0,0.0,385076.0,322637.0,0.0,0.0,184318.0,154665.0,0.0,0.0,95982.0,78367.0,0.0,0.0,145620.0,106711.0,0.0,0.0,930485.0,779101.0,0.0,0.0,255009.0,219147.0,0.0,0.0,748422.0,636735.0,0.0,0.0,446735.0,377391.0,0.0,0.0,502122.0,423266.0,0.0,0.0,3235526.0,2673092.0,0.0,0.0
2021-05-04,8326759.0,6930539.0,0.0,0.0,46680.0,38575.0,0.0,0.0,259829.0,208404.0,0.0,0.0,92969.0,75004.0,0.0,0.0,128226.0,100595.0,0.0,0.0,351144.0,284203.0,0.0,0.0,451843.0,378885.0,0.0,0.0,388756.0,327113.0,0.0,0.0,185517.0,156389.0,0.0,0.0,96596.0,79988.0,0.0,0.0,147046.0,108529.0,0.0,0.0,938761.0,788254.0,0.0,0.0,256998.0,222179.0,0.0,0.0,755330.0,643723.0,0.0,0.0,451887.0,382166.0,0.0,0.0,507687.0,429140.0,0.0,0.0,3267490.0,2707392.0,0.0,0.0
2021-05-05,8408251.0,7024189.0,0.0,0.0,47064.0,38973.0,0.0,0.0,263020.0,212413.0,0.0,0.0,94115.0,75881.0,0.0,0.0,129556.0,102397.0,0.0,0.0,354921.0,288624.0,0.0,0.0,455942.0,383387.0,0.0,0.0,392052.0,331560.0,0.0,0.0,186806.0,158193.0,0.0,0.0,97176.0,80834.0,0.0,0.0,148447.0,110022.0,0.0,0.0,947474.0,797398.0,0.0,0.0,259099.0,225335.0,0.0,0.0,761929.0,651543.0,0.0,0.0,457049.0,387560.0,0.0,0.0,512846.0,435350.0,0.0,0.0,3300755.0,2744719.0,0.0,0.0
2021-05-06,8489839.0,7100857.0,0.0,0.0,47476.0,39291.0,0.0,0.0,266184.0,215424.0,0.0,0.0,95055.0,76068.0,0.0,0.0,130909.0,103563.0,0.0,0.0,358467.0,292347.0,0.0,0.0,459932.0,387069.0,0.0,0.0,395352.0,335016.0,0.0,0.0,188303.0,159993.0,0.0,0.0,97627.0,82197.0,0.0,0.0,149675.0,112001.0,0.0,0.0,956099.0,805390.0,0.0,0.0,260958.0,228268.0,0.0,0.0,768811.0,658289.0,0.0,0.0,462095.0,391043.0,0.0,0.0,518318.0,440502.0,0.0,0.0,3334578.0,2774396.0,0.0,0.0
2021-05-07,8573921.0,7164749.0,0.0,0.0,47798.0,39552.0,0.0,0.0,269059.0,218023.0,0.0,0.0,95900.0,76283.0,0.0,0.0,132579.0,104575.0,0.0,0.0,362044.0,295794.0,0.0,0.0,464029.0,390601.0,0.0,0.0,398503.0,337795.0,0.0,0.0,190051.0,161549.0,0.0,0.0,98192.0,83063.0,0.0,0.0,150941.0,113550.0,0.0,0.0,964626.0,812457.0,0.0,0.0,262875.0,230748.0,0.0,0.0,775141.0,663235.0,0.0,0.0,467476.0,392986.0,0.0,0.0,524467.0,445275.0,0.0,0.0,3370240.0,2799263.0,0.0,0.0
2021-05-08,8591304.0,7172957.0,0.0,0.0,47833.0,39564.0,0.0,0.0,270298.0,218585.0,0.0,0.0,95985.0,76291.0,0.0,0.0,132769.0,104640.0,0.0,0.0,362209.0,295842.0,0.0,0.0,464588.0,390770.0,0.0,0.0,398839.0,337894.0,0.0,0.0,190334.0,161684.0,0.0,0.0,98202.0,83068.0,0.0,0.0,151638.0,113896.0,0.0,0.0,965637.0,812878.0,0.0,0.0,263124.0,230887.0,0.0,0.0,776647.0,663980.0,0.0,0.0,467698.0,393054.0,0.0,0.0,525363.0,445586.0,0.0,0.0,3380140.0,2804338.0,0.0,0.0
2021-05-09,8592264.0,7173402.0,0.0,0.0,47833.0,39564.0,0.0,0.0,270553.0,218707.0,0.0,0.0,95985.0,76291.0,0.0,0.0,132769.0,104640.0,0.0,0.0,362209.0,295845.0,0.0,0.0,464588.0,390771.0,0.0,0.0,398839.0,337894.0,0.0,0.0,190334.0,161685.0,0.0,0.0,98202.0,83068.0,0.0,0.0,151708.0,113896.0,0.0,0.0,965693.0,812931.0,0.0,0.0,263143.0,230896.0,0.0,0.0,776867.0,664138.0,0.0,0.0,467698.0,393055.0,0.0,0.0,525380.0,445597.0,0.0,0.0,3380463.0,2804424.0,0.0,0.0
2021-05-10,8695567.0,7243820.0,0.0,0.0,48265.0,39884.0,0.0,0.0,274443.0,221552.0,0.0,0.0,97181.0,77463.0,0.0,0.0,134308.0,105527.0,0.0,0.0,366763.0,299478.0,0.0,0.0,469712.0,394192.0,0.0,0.0,402699.0,341213.0,0.0,0.0,191849.0,163031.0,0.0,0.0,98912.0,84030.0,0.0,0.0,153312.0,115878.0,0.0,0.0,976076.0,821142.0,0.0,0.0,265459.0,233060.0,0.0,0.0,784648.0,670628.0,0.0,0.0,474278.0,396353.0,0.0,0.0,531942.0,449239.0,0.0,0.0,3425720.0,2831150.0,0.0,0.0
2021-05-11,8802976.0,7329186.0,0.0,0.0,48727.0,40277.0,0.0,0.0,278323.0,224859.0,0.0,0.0,98480.0,78688.0,0.0,0.0,136101.0,107200.0,0.0,0.0,371600.0,303052.0,0.0,0.0,475309.0,398093.0,0.0,0.0,407130.0,345377.0,0.0,0.0,193542.0,164857.0,0.0,0.0,99853.0,85045.0,0.0,0.0,154889.0,117591.0,0.0,0.0,987183.0,829087.0,0.0,0.0,267941.0,235047.0,0.0,0.0,792778.0,676754.0,0.0,0.0,480875.0,400833.0,0.0,0.0,539127.0,453686.0,0.0,0.0,3471118.0,2868740.0,0.0,0.0
2021-05-12,8907816.0,7407711.0,0.0,0.0,49210.0,40628.0,0.0,0.0,281923.0,227800.0,0.0,0.0,99680.0,79554.0,0.0,0.0,137699.0,108532.0,0.0,0.0,376206.0,306420.0,0.0,0.0,480685.0,401750.0,0.0,0.0,411676.0,349311.0,0.0,0.0,195258.0,166950.0,0.0,0.0,100451.0,85991.0,0.0,0.0,156510.0,119081.0,0.0,0.0,997478.0,837308.0,0.0,0.0,270460.0,236557.0,0.0,0.0,800926.0,682808.0,0.0,0.0,487410.0,405384.0,0.0,0.0,546221.0,457748.0,0.0,0.0,3516023.0,2901889.0,0.0,0.0
2021-05-13,9004826.0,7468390.0,0.0,0.0,49581.0,40867.0,0.0,0.0,285350.0,229983.0,0.0,0.0,100913.0,80071.0,0.0,0.0,139066.0,109601.0,0.0,0.0,380536.0,309331.0,0.0,0.0,485402.0,404674.0,0.0,0.0,416034.0,352757.0,0.0,0.0,196788.0,168633.0,0.0,0.0,101093.0,86797.0,0.0,0.0,157897.0,120623.0,0.0,0.0,1007269.0,843307.0,0.0,0.0,272686.0,237769.0,0.0,0.0,808281.0,687038.0,0.0,0.0,493350.0,409015.0,0.0,0.0,552528.0,460698.0,0.0,0.0,3558052.0,2927226.0,0.0,0.0
2021-05-14,9108062.0,7524641.0,0.0,0.0,49960.0,41060.0,0.0,0.0,289034.0,232341.0,0.0,0.0,102016.0,80667.0,0.0,0.0,140748.0,110320.0,0.0,0.0,384757.0,311981.0,0.0,0.0,490482.0,407175.0,0.0,0.0,420363.0,355242.0,0.0,0.0,198380.0,170011.0,0.0,0.0,101883.0,87617.0,0.0,0.0,159494.0,122353.0,0.0,0.0,1017520.0,849432.0,0.0,0.0,275087.0,239048.0,0.0,0.0,815567.0,690734.0,0.0,0.0,499667.0,412191.0,0.0,0.0,559747.0,463611.0,0.0,0.0,3603357.0,2950858.0,0.0,0.0
2021-05-15,9109112.0,7525048.0,0.0,0.0,50041.0,41069.0,0.0,0.0,289309.0,232434.0,0.0,0.0,102076.0,80683.0,0.0,0.0,140776.0,110320.0,0.0,0.0,384782.0,312010.0,0.0,0.0,490512.0,407181.0,0.0,0.0,420438.0,355265.0,0.0,0.0,198431.0,170037.0,0.0,0.0,101884.0,87618.0,0.0,0.0,159536.0,122354.0,0.0,0.0,1017666.0,849515.0,0.0,0.0,275217.0,239099.0,0.0,0.0,815576.0,690738.0,0.0,0.0,499710.0,412221.0,0.0,0.0,559801.0,463644.0,0.0,0.0,3603357.0,2950860.0,0.0,0.0
2021-05-16,9109377.0,7525219.0,0.0,0.0,50043.0,41072.0,0.0,0.0,289389.0,232543.0,0.0,0.0,102082.0,80686.0,0.0,0.0,140776.0,110320.0,0.0,0.0,384782.0,312012.0,0.0,0.0,490520.0,407182.0,0.0,0.0,420438.0,355265.0,0.0,0.0,198431.0,170037.0,0.0,0.0,101885.0,87618.0,0.0,0.0,159540.0,122354.0,0.0,0.0,1017725.0,849552.0,0.0,0.0,275315.0,239111.0,0.0,0.0,815583.0,690740.0,0.0,0.0,499710.0,412221.0,0.0,0.0,559801.0,463646.0,0.0,0.0,3603357.0,2950860.0,0.0,0.0
2021-05-17,9233961.0,7572301.0,0.0,0.0,50513.0,41463.0,0.0,0.0,294010.0,234482.0,0.0,0.0,103342.0,81607.0,0.0,0.0,142533.0,111505.0,0.0,0.0,389661.0,314652.0,0.0,0.0,495524.0,409984.0,0.0,0.0,425550.0,356705.0,0.0,0.0,200101.0,171035.0,0.0,0.0,102611.0,88088.0,0.0,0.0,161157.0,124403.0,0.0,0.0,1029690.0,855459.0,0.0,0.0,277599.0,240123.0,0.0,0.0,824500.0,694572.0,0.0,0.0,506688.0,414013.0,0.0,0.0,567020.0,465885.0,0.0,0.0,3663462.0,2968325.0,0.0,0.0
2021-05-18,9370055.0,7619999.0,0.0,0.0,51123.0,41886.0,0.0,0.0,299402.0,236226.0,0.0,0.0,104770.0,82583.0,0.0,0.0,144543.0,112985.0,0.0,0.0,395606.0,317212.0,0.0,0.0,501103.0,412916.0,0.0,0.0,431146.0,358015.0,0.0,0.0,202409.0,172561.0,0.0,0.0,103495.0,88791.0,0.0,0.0,162795.0,126458.0,0.0,0.0,1042405.0,861263.0,0.0,0.0,281594.0,241037.0,0.0,0.0,834190.0,697782.0,0.0,0.0,514797.0,416390.0,0.0,0.0,575602.0,468317.0,0.0,0.0,3725075.0,2985577.0,0.0,0.0
2021-05-19,9495818.0,7661261.0,0.0,0.0,51787.0,42152.0,0.0,0.0,304119.0,237594.0,0.0,0.0,106233.0,83347.0,0.0,0.0,146538.0,114124.0,0.0,0.0,400786.0,319384.0,0.0,0.0,506516.0,415260.0,0.0,0.0,436283.0,359250.0,0.0,0.0,205018.0,173646.0,0.0,0.0,104554.0,89561.0,0.0,0.0,164276.0,128468.0,0.0,0.0,1054073.0,866198.0,0.0,0.0,287507.0,241973.0,0.0,0.0,842798.0,700702.0,0.0,0.0,523576.0,418515.0,0.0,0.0,583772.0,470814.0,0.0,0.0,3777982.0,3000273.0,0.0,0.0
2021-05-20,9624305.0,7724619.0,0.0,0.0,52468.0,42536.0,0.0,0.0,308646.0,239495.0,0.0,0.0,107770.0,84091.0,0.0,0.0,148381.0,115381.0,0.0,0.0,406385.0,322301.0,0.0,0.0,512677.0,418989.0,0.0,0.0,441104.0,360627.0,0.0,0.0,207754.0,174895.0,0.0,0.0,105939.0,90569.0,0.0,0.0,165796.0,130416.0,0.0,0.0,1065514.0,873544.0,0.0,0.0,293944.0,243702.0,0.0,0.0,851085.0,705086.0,0.0,0.0,534407.0,422391.0,0.0,0.0,592421.0,474481.0,0.0,0.0,3830014.0,3026115.0,0.0,0.0
2021-05-21,9632607.0,7725982.0,0.0,0.0,52468.0,42537.0,0.0,0.0,309167.0,239632.0,0.0,0.0,107928.0,84133.0,0.0,0.0,148381.0,115382.0,0.0,0.0,406402.0,322307.0,0.0,0.0,513751.0,419180.0,0.0,0.0,441104.0,360629.0,0.0,0.0,208398.0,174946.0,0.0,0.0,105940.0,90575.0,0.0,0.0,165894.0,130460.0,0.0,0.0,1065635.0,873603.0,0.0,0.0,294138.0,243716.0,0.0,0.0,851089.0,705097.0,0.0,0.0,536827.0,422453.0,0.0,0.0,592720.0,474501.0,0.0,0.0,3832765.0,3026831.0,0.0,0.0
2021-05-22,9659429.0,7732266.0,0.0,0.0,52888.0,42584.0,0.0,0.0,310196.0,239935.0,0.0,0.0,108733.0,84288.0,0.0,0.0,148583.0,115405.0,0.0,0.0,406621.0,322363.0,0.0,0.0,515149.0,419485.0,0.0,0.0,441219.0,360639.0,0.0,0.0,209175.0,175045.0,0.0,0.0,105940.0,90576.0,0.0,0.0,166591.0,130770.0,0.0,0.0,1068018.0,874054.0,0.0,0.0,294526.0,243780.0,0.0,0.0,853849.0,705652.0,0.0,0.0,537325.0,422483.0,0.0,0.0,594291.0,474661.0,0.0,0.0,3846325.0,3030546.0,0.0,0.0
2021-05-23,9663127.0,7732855.0,0.0,0.0,52888.0,42584.0,0.0,0.0,310400.0,239969.0,0.0,0.0,108733.0,84289.0,0.0,0.0,148583.0,115405.0,0.0,0.0,406626.0,322366.0,0.0,0.0,515153.0,419499.0,0.0,0.0,441219.0,360639.0,0.0,0.0,209217.0,175048.0,0.0,0.0,105940.0,90576.0,0.0,0.0,166706.0,130795.0,0.0,0.0,1068102.0,874079.0,0.0,0.0,294690.0,243786.0,0.0,0.0,854482.0,705789.0,0.0,0.0,537325.0,422483.0,0.0,0.0,595457.0,474777.0,0.0,0.0,3847606.0,3030771.0,0.0,0.0
2021-05-24,9838978.0,7793986.0,0.0,0.0,54409.0,42990.0,0.0,0.0,317471.0,241798.0,0.0,0.0,110778.0,85142.0,0.0,0.0,151634.0,116530.0,0.0,0.0,413778.0,325725.0,0.0,0.0,523785.0,423374.0,0.0,0.0,449132.0,363585.0,0.0,0.0,212537.0,176016.0,0.0,0.0,107559.0,90987.0,0.0,0.0,169840.0,132581.0,0.0,0.0,1085309.0,881856.0,0.0,0.0,299269.0,245360.0,0.0,0.0,867788.0,711097.0,0.0,0.0,547134.0,425136.0,0.0,0.0,606331.0,477845.0,0.0,0.0,3922224.0,3053964.0,0.0,0.0
2021-05-25,10028834.0,7850906.0,0.0,0.0,55941.0,43344.0,0.0,0.0,325280.0,243486.0,0.0,0.0,113216.0,85959.0,0.0,0.0,155208.0,117945.0,0.0,0.0,422950.0,328486.0,0.0,0.0,533377.0,426674.0,0.0,0.0,457947.0,367154.0,0.0,0.0,216722.0,176935.0,0.0,0.0,108913.0,91825.0,0.0,0.0,173124.0,134221.0,0.0,0.0,1103419.0,888335.0,0.0,0.0,304001.0,246600.0,0.0,0.0,882629.0,715447.0,0.0,0.0,557612.0,427824.0,0.0,0.0,618899.0,480676.0,0.0,0.0,3999596.0,3075995.0,0.0,0.0
2021-05-26,10209490.0,7899283.0,0.0,0.0,57215.0,43796.0,0.0,0.0,331139.0,244561.0,0.0,0.0,115278.0,86607.0,0.0,0.0,158423.0,119065.0,0.0,0.0,430984.0,331314.0,0.0,0.0,542777.0,429080.0,0.0,0.0,466953.0,369292.0,0.0,0.0,220372.0,177620.0,0.0,0.0,110340.0,92641.0,0.0,0.0,176132.0,135846.0,0.0,0.0,1121036.0,893951.0,0.0,0.0,308284.0,247882.0,0.0,0.0,896920.0,719611.0,0.0,0.0,566969.0,429754.0,0.0,0.0,630877.0,483073.0,0.0,0.0,4075791.0,3095190.0,0.0,0.0
2021-05-27,10376421.0,7935568.0,0.0,0.0,58216.0,44125.0,0.0,0.0,337654.0,245626.0,0.0,0.0,117549.0,87331.0,0.0,0.0,161601.0,119837.0,0.0,0.0,438597.0,333657.0,0.0,0.0,550627.0,431583.0,0.0,0.0,475433.0,370910.0,0.0,0.0,223760.0,178285.0,0.0,0.0,111656.0,93122.0,0.0,0.0,178625.0,137229.0,0.0,0.0,1137361.0,898189.0,0.0,0.0,312732.0,249016.0,0.0,0.0,910217.0,722817.0,0.0,0.0,573808.0,430861.0,0.0,0.0,641499.0,484795.0,0.0,0.0,4147086.0,3108185.0,0.0,0.0
2021-05-28,10521866.0,7976471.0,0.0,0.0,59428.0,44633.0,0.0,0.0,343518.0,247041.0,0.0,0.0,119498.0,87903.0,0.0,0.0,163911.0,120488.0,0.0,0.0,444792.0,335403.0,0.0,0.0,557229.0,433888.0,0.0,0.0,482958.0,371975.0,0.0,0.0,226701.0,179087.0,0.0,0.0,112708.0,93520.0,0.0,0.0,181165.0,138360.0,0.0,0.0,1149559.0,901747.0,0.0,0.0,316321.0,249888.0,0.0,0.0,921744.0,726948.0,0.0,0.0,582021.0,433266.0,0.0,0.0,651951.0,487225.0,0.0,0.0,4208362.0,3125099.0,0.0,0.0
2021-05-29,10563460.0,7982251.0,0.0,0.0,59757.0,44686.0,0.0,0.0,343767.0,247080.0,0.0,0.0,119918.0,87944.0,0.0,0.0,163913.0,120492.0,0.0,0.0,445095.0,335467.0,0.0,0.0,557534.0,433948.0,0.0,0.0,483167.0,371994.0,0.0,0.0,226741.0,179119.0,0.0,0.0,113078.0,93521.0,0.0,0.0,182114.0,138581.0,0.0,0.0,1152439.0,902128.0,0.0,0.0,317023.0,249922.0,0.0,0.0,926125.0,727441.0,0.0,0.0,582966.0,433359.0,0.0,0.0,654475.0,487384.0,0.0,0.0,4235348.0,3129185.0,0.0,0.0
2021-05-30,10572579.0,7983226.0,0.0,0.0,59757.0,44686.0,0.0,0.0,343896.0,247111.0,0.0,0.0,119919.0,87947.0,0.0,0.0,163913.0,120494.0,0.0,0.0,445095.0,335470.0,0.0,0.0,557534.0,433950.0,0.0,0.0,483168.0,371996.0,0.0,0.0,226744.0,179122.0,0.0,0.0,113516.0,93521.0,0.0,0.0,182254.0,138617.0,0.0,0.0,1152497.0,902143.0,0.0,0.0,317149.0,249925.0,0.0,0.0,927503.0,727628.0,0.0,0.0,583022.0,433364.0,0.0,0.0,655179.0,487403.0,0.0,0.0,4241433.0,3129849.0,0.0,0.0
2021-05-31,10728527.0,8042877.0,74.0,0.0,60995.0,45191.0,0.0,0.0,350355.0,249300.0,0.0,0.0,122005.0,88698.0,0.0,0.0,166806.0,122167.0,0.0,0.0,451626.0,338588.0,72.0,0.0,565021.0,437217.0,0.0,0.0,490680.0,374801.0,0.0,0.0,229296.0,180009.0,0.0,0.0,114374.0,93893.0,0.0,0.0,184954.0,140238.0,0.0,0.0,1165786.0,907768.0,1.0,0.0,321476.0,251495.0,0.0,0.0,940428.0,733328.0,0.0,0.0,590972.0,437701.0,0.0,0.0,665318.0,491203.0,0.0,0.0,4308435.0,3151280.0,1.0,0.0
2021-06-01,10867942.0,8114454.0,10455.0,0.0,61988.0,45686.0,128.0,0.0,352798.0,251657.0,2779.0,0.0,123930.0,89926.0,0.0,0.0,169704.0,123801.0,0.0,0.0,457239.0,342491.0,2343.0,0.0,573561.0,440878.0,1.0,0.0,498096.0,378361.0,258.0,0.0,232654.0,181529.0,198.0,0.0,115190.0,94558.0,0.0,0.0,187247.0,141758.0,5.0,0.0,1180361.0,915581.0,98.0,0.0,325395.0,253206.0,0.0,0.0,951499.0,738936.0,669.0,0.0,599287.0,442566.0,0.0,0.0,670787.0,495701.0,3726.0,0.0,4368206.0,3177819.0,250.0,0.0
2021-06-02,10977030.0,8186252.0,33769.0,0.0,62727.0,46059.0,400.0,0.0,354729.0,254210.0,5944.0,0.0,124426.0,90480.0,17.0,0.0,172037.0,125124.0,47.0,0.0,460785.0,345894.0,5602.0,0.0,580654.0,444393.0,678.0,0.0,504318.0,381523.0,1031.0,0.0,234932.0,182889.0,744.0,0.0,115908.0,95116.0,192.0,0.0,189347.0,143112.0,25.0,0.0,1192546.0,923577.0,1304.0,0.0,328506.0,254865.0,0.0,0.0,962346.0,744618.0,1564.0,0.0,604436.0,447405.0,889.0,0.0,675992.0,499981.0,7325.0,0.0,4413341.0,3207006.0,8007.0,0.0
2021-06-03,11032629.0,8254833.0,73387.0,0.0,63166.0,46496.0,754.0,0.0,357303.0,256615.0,7637.0,0.0,124433.0,91282.0,937.0,0.0,173369.0,126261.0,565.0,0.0,464043.0,348780.0,7587.0,0.0,584176.0,447357.0,2102.0,0.0,507687.0,384272.0,1679.0,0.0,236244.0,184134.0,1619.0,0.0,115996.0,95650.0,845.0,0.0,191089.0,144288.0,72.0,0.0,1196684.0,931275.0,6944.0,0.0,330594.0,256423.0,342.0,0.0,969237.0,749831.0,2589.0,0.0,607214.0,452066.0,3056.0,0.0,679932.0,504282.0,9883.0,0.0,4431462.0,3235821.0,26776.0,0.0
2021-06-04,11075010.0,8323288.0,107746.0,0.0,63432.0,46790.0,1018.0,0.0,360350.0,258732.0,8430.0,0.0,124451.0,92005.0,1567.0,0.0,174101.0,126975.0,854.0,0.0,467620.0,351795.0,8482.0,0.0,586316.0,450068.0,4462.0,0.0,511566.0,386043.0,2423.0,0.0,237274.0,185194.0,2240.0,0.0,116074.0,96198.0,1303.0,0.0,192655.0,145629.0,109.0,0.0,1198327.0,938590.0,12032.0,0.0,332422.0,258095.0,643.0,0.0,975117.0,755237.0,3622.0,0.0,610490.0,456712.0,4645.0,0.0,684030.0,509194.0,11224.0,0.0,4440785.0,3266031.0,44692.0,0.0
2021-06-05,11089761.0,8336352.0,117653.0,0.0,63470.0,46822.0,1107.0,0.0,360887.0,259091.0,8461.0,0.0,124454.0,92103.0,1686.0,0.0,174122.0,126989.0,854.0,0.0,468023.0,351985.0,8518.0,0.0,586806.0,450249.0,4527.0,0.0,512105.0,386274.0,2507.0,0.0,237411.0,185323.0,2277.0,0.0,116075.0,96204.0,1787.0,0.0,193335.0,145946.0,125.0,0.0,1199302.0,939523.0,13063.0,0.0,332800.0,258271.0,672.0,0.0,977077.0,756472.0,3812.0,0.0,610717.0,456920.0,4744.0,0.0,685372.0,509719.0,11393.0,0.0,4447805.0,3274461.0,52120.0,0.0
2021-06-06,11091740.0,8337581.0,119443.0,0.0,63504.0,46835.0,1155.0,0.0,360907.0,259139.0,8461.0,0.0,124454.0,92106.0,1686.0,0.0,174122.0,126992.0,854.0,0.0,468023.0,351989.0,8518.0,0.0,586806.0,450252.0,4527.0,0.0,512105.0,386274.0,2507.0,0.0,237441.0,185339.0,2286.0,0.0,116078.0,96213.0,2471.0,0.0,193374.0,145954.0,125.0,0.0,1199304.0,939604.0,13083.0,0.0,332875.0,258292.0,672.0,0.0,977380.0,756677.0,3947.0,0.0,610720.0,456928.0,4752.0,0.0,685543.0,509787.0,11393.0,0.0,4449104.0,3275200.0,53006.0,0.0
2021-06-07,11145614.0,8437661.0,146910.0,0.0,63848.0,47252.0,1396.0,0.0,363958.0,262909.0,8959.0,0.0,124637.0,92305.0,1686.0,0.0,175365.0,128543.0,1240.0,0.0,472378.0,356234.0,8931.0,0.0,590200.0,455356.0,5736.0,0.0,516685.0,390269.0,3065.0,0.0,238876.0,186786.0,2637.0,0.0,116122.0,96830.0,2907.0,0.0,195090.0,147681.0,200.0,0.0,1204199.0,950190.0,17047.0,0.0,334590.0,260492.0,1086.0,0.0,981541.0,763868.0,6089.0,0.0,614892.0,463566.0,5964.0,0.0,690189.0,516363.0,11678.0,0.0,4463044.0,3319017.0,68289.0,0.0
2021-06-08,11205834.0,8542121.0,166987.0,0.0,64341.0,47832.0,1643.0,0.0,367405.0,266593.0,9129.0,0.0,126060.0,93926.0,1791.0,0.0,177181.0,130667.0,1265.0,0.0,476266.0,360259.0,9193.0,0.0,593351.0,460827.0,6621.0,0.0,521848.0,394594.0,3654.0,0.0,240528.0,189028.0,2852.0,0.0,116211.0,97829.0,3406.0,0.0,196540.0,149202.0,261.0,0.0,1210039.0,961183.0,19932.0,0.0,336272.0,262757.0,1433.0,0.0,985291.0,771397.0,7569.0,0.0,619037.0,470137.0,6493.0,0.0,694725.0,523326.0,11866.0,0.0,4480739.0,3362564.0,79879.0,0.0
2021-06-09,11282436.0,8642464.0,183714.0,0.0,65041.0,48280.0,1950.0,0.0,371783.0,270043.0,9129.0,0.0,127772.0,95284.0,1805.0,0.0,178996.0,132611.0,1265.0,0.0,480692.0,364135.0,9287.0,0.0,597468.0,466137.0,7690.0,0.0,527091.0,398757.0,4149.0,0.0,242476.0,190900.0,3055.0,0.0,116330.0,98485.0,3909.0,0.0,198041.0,150676.0,342.0,0.0,1216864.0,971135.0,22570.0,0.0,338251.0,265093.0,1880.0,0.0,991384.0,778975.0,9097.0,0.0,624448.0,476381.0,6561.0,0.0,700516.0,530188.0,11953.0,0.0,4505283.0,3405384.0,89072.0,0.0
2021-06-10,11378772.0,8736082.0,196869.0,0.0,65747.0,48681.0,2225.0,0.0,376132.0,273352.0,9129.0,0.0,129810.0,96833.0,1818.0,0.0,180516.0,133901.0,1265.0,0.0,485345.0,368094.0,9377.0,0.0,602082.0,470765.0,8655.0,0.0,532356.0,402698.0,4594.0,0.0,244463.0,192492.0,3177.0,0.0,116415.0,99172.0,4712.0,0.0,199544.0,152038.0,411.0,0.0,1226145.0,980627.0,24822.0,0.0,340468.0,267240.0,2181.0,0.0,998848.0,786053.0,10448.0,0.0,630424.0,481919.0,6561.0,0.0,706983.0,536166.0,11986.0,0.0,4543494.0,3446051.0,95508.0,0.0
2021-06-11,11459381.0,8830410.0,200917.0,0.0,66102.0,49049.0,2488.0,0.0,379700.0,276707.0,9129.0,0.0,131523.0,98167.0,1820.0,0.0,182063.0,134983.0,1265.0,0.0,489081.0,371854.0,9378.0,0.0,605722.0,475484.0,9511.0,0.0,536108.0,405564.0,4941.0,0.0,245940.0,193972.0,3254.0,0.0,116587.0,99962.0,5390.0,0.0,200889.0,153537.0,411.0,0.0,1235005.0,990305.0,24921.0,0.0,342061.0,269389.0,2466.0,0.0,1004518.0,792897.0,11423.0,0.0,635305.0,487877.0,6561.0,0.0,711509.0,542547.0,11992.0,0.0,4577268.0,3488116.0,95967.0,0.0
2021-06-12,11482100.0,8839808.0,201310.0,0.0,66155.0,49121.0,2536.0,0.0,380963.0,277336.0,9129.0,0.0,132093.0,98378.0,1821.0,0.0,182167.0,135050.0,1265.0,0.0,489450.0,371986.0,9378.0,0.0,605996.0,475626.0,9512.0,0.0,536752.0,405681.0,4954.0,0.0,245998.0,194016.0,3254.0,0.0,116587.0,99964.0,5390.0,0.0,201351.0,153741.0,411.0,0.0,1236985.0,991064.0,24921.0,0.0,342526.0,269599.0,2544.0,0.0,1006326.0,793710.0,11673.0,0.0,636008.0,488156.0,6561.0,0.0,711877.0,542725.0,11992.0,0.0,4590866.0,3493655.0,95969.0,0.0
