Region,Total,Total,Total,Aysén,Aysén,Aysén,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Coquimbo,Coquimbo,Coquimbo,Araucanía,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,Biobío,Biobío,Biobío,O’Higgins,O’Higgins,O’Higgins,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana
2021-06-09,11281970.0,8639836.0,183669.0,65041.0,48274.0,1951.0,371764.0,269807.0,9121.0,127762.0,95237.0,1804.0,178893.0,132315.0,1264.0,480676.0,364049.0,9284.0,597468.0,466070.0,7696.0,527075.0,398629.0,4147.0,242469.0,190840.0,3053.0,116325.0,98471.0,3908.0,198032.0,150639.0,340.0,1216839.0,970821.0,22567.0,338251.0,265050.0,1879.0,991354.0,778799.0,9095.0,624441.0,476328.0,6561.0,700435.0,529986.0,11945.0,4505145.0,3404521.0,89054.0
2021-06-10,11378294.0,8733414.0,196808.0,65747.0,48674.0,2226.0,376114.0,273116.0,9121.0,129799.0,96786.0,1817.0,180412.0,133600.0,1264.0,485331.0,368005.0,9363.0,602082.0,470697.0,8661.0,532340.0,402568.0,4591.0,244455.0,192432.0,3175.0,116410.0,99158.0,4711.0,199533.0,152001.0,409.0,1226120.0,980310.0,24817.0,340469.0,267197.0,2180.0,998818.0,785875.0,10444.0,630417.0,481861.0,6561.0,706897.0,535960.0,11978.0,4543350.0,3445174.0,95490.0
2021-06-11,11458894.0,8827699.0,200855.0,66102.0,49042.0,2489.0,379682.0,276468.0,9121.0,131512.0,98119.0,1819.0,181959.0,134680.0,1264.0,489067.0,371765.0,9364.0,605722.0,475415.0,9516.0,536092.0,405431.0,4938.0,245932.0,193909.0,3252.0,116582.0,99948.0,5389.0,200877.0,153500.0,409.0,1234976.0,989980.0,24916.0,342062.0,269345.0,2465.0,1004490.0,792715.0,11419.0,635298.0,487815.0,6561.0,711423.0,542338.0,11984.0,4577118.0,3487229.0,95949.0
2021-06-12,11481612.0,8837093.0,201247.0,66155.0,49114.0,2537.0,380945.0,277097.0,9121.0,132082.0,98330.0,1820.0,182063.0,134747.0,1264.0,489436.0,371897.0,9364.0,605996.0,475557.0,9517.0,536736.0,405548.0,4951.0,245990.0,193953.0,3252.0,116582.0,99950.0,5389.0,201339.0,153704.0,409.0,1236956.0,990738.0,24916.0,342527.0,269555.0,2543.0,1006297.0,793528.0,11669.0,636001.0,488094.0,6561.0,711791.0,542516.0,11984.0,4590716.0,3492765.0,95950.0
2021-06-13,11483035.0,8837688.0,201296.0,66199.0,49124.0,2554.0,380968.0,277199.0,9121.0,132089.0,98333.0,1820.0,182063.0,134750.0,1264.0,489497.0,371908.0,9364.0,605996.0,475557.0,9517.0,536736.0,405549.0,4951.0,245990.0,193954.0,3252.0,116589.0,99956.0,5420.0,201344.0,153705.0,409.0,1237040.0,990789.0,24916.0,342637.0,269593.0,2544.0,1006353.0,793558.0,11669.0,636026.0,488105.0,6561.0,711813.0,542529.0,11984.0,4591695.0,3493079.0,95950.0
2021-06-14,11588064.0,8950089.0,205466.0,66455.0,49566.0,2847.0,384835.0,281492.0,9121.0,133811.0,99381.0,1820.0,183542.0,136406.0,1264.0,494621.0,376600.0,9364.0,611011.0,480420.0,10125.0,540622.0,410541.0,6365.0,248024.0,195515.0,3356.0,116663.0,100720.0,6010.0,203113.0,155196.0,409.0,1249114.0,1001932.0,24959.0,344798.0,271733.0,2817.0,1014522.0,801727.0,12502.0,642284.0,494885.0,6561.0,717268.0,548730.0,11987.0,4637381.0,3545245.0,95959.0
2021-06-15,11673117.0,9071990.0,209135.0,66640.0,50082.0,3137.0,388415.0,286070.0,9121.0,135502.0,100749.0,1826.0,184634.0,137753.0,1264.0,499430.0,381881.0,9364.0,615184.0,485541.0,10487.0,544504.0,416144.0,7810.0,250138.0,197502.0,3401.0,116720.0,101492.0,6475.0,204401.0,156673.0,409.0,1258177.0,1013562.0,24959.0,346500.0,275583.0,3081.0,1020916.0,810128.0,13293.0,647046.0,502471.0,6561.0,722595.0,556802.0,11987.0,4672315.0,3599557.0,95960.0
2021-06-16,11778678.0,9189283.0,213089.0,66815.0,50680.0,3433.0,392675.0,290617.0,9121.0,137139.0,102093.0,1829.0,185869.0,139516.0,1264.0,504720.0,387069.0,9364.0,620102.0,490764.0,11002.0,548564.0,421041.0,9250.0,252101.0,199880.0,3446.0,116772.0,102419.0,7078.0,205900.0,158195.0,409.0,1269566.0,1024827.0,24959.0,348642.0,280806.0,3268.0,1029491.0,818671.0,14157.0,652580.0,510620.0,6561.0,728850.0,564798.0,11987.0,4718892.0,3647287.0,95961.0
2021-06-17,11849610.0,9299094.0,216132.0,66999.0,51239.0,3588.0,395748.0,294705.0,9121.0,138352.0,103596.0,1830.0,187316.0,141542.0,1264.0,508678.0,391715.0,9364.0,623387.0,495862.0,11241.0,551513.0,425054.0,10504.0,253327.0,202182.0,3500.0,116840.0,103610.0,7552.0,206975.0,159544.0,409.0,1277156.0,1035215.0,24959.0,350337.0,286649.0,3396.0,1034861.0,826583.0,14895.0,655528.0,518492.0,6561.0,733235.0,571791.0,11987.0,4749358.0,3691315.0,95961.0
2021-06-18,11911051.0,9342418.0,218508.0,67133.0,51520.0,3744.0,398467.0,296674.0,9121.0,139458.0,104544.0,1830.0,188707.0,142640.0,1264.0,512106.0,393514.0,9364.0,626020.0,497825.0,11423.0,554095.0,426586.0,11586.0,254115.0,203224.0,3528.0,116892.0,104039.0,7900.0,208027.0,160208.0,409.0,1283720.0,1038985.0,24960.0,351858.0,288116.0,3457.0,1039398.0,829360.0,15411.0,659435.0,523778.0,6561.0,737389.0,574817.0,11988.0,4774231.0,3706588.0,95962.0
2021-06-19,11927612.0,9362222.0,218786.0,67149.0,51730.0,3771.0,398821.0,297193.0,9121.0,139764.0,104952.0,1831.0,188725.0,142658.0,1264.0,512435.0,393737.0,9364.0,626265.0,498441.0,11424.0,554715.0,426768.0,11595.0,254317.0,203632.0,3528.0,116948.0,104095.0,8015.0,208361.0,160636.0,409.0,1285170.0,1040970.0,24960.0,352216.0,288535.0,3466.0,1040589.0,831148.0,15527.0,659998.0,524147.0,6561.0,738124.0,575958.0,11988.0,4784015.0,3717622.0,95962.0
2021-06-20,11929407.0,9364339.0,218798.0,67162.0,51784.0,3781.0,398872.0,297343.0,9121.0,139764.0,104954.0,1831.0,188725.0,142662.0,1264.0,512505.0,393763.0,9364.0,626265.0,498442.0,11424.0,554715.0,426770.0,11595.0,254317.0,203635.0,3528.0,116948.0,104095.0,8015.0,208383.0,160638.0,409.0,1285211.0,1041095.0,24960.0,352282.0,288643.0,3466.0,1040682.0,831341.0,15529.0,660010.0,524161.0,6561.0,738172.0,576147.0,11988.0,4785394.0,3718866.0,95962.0
2021-06-21,11936724.0,9375895.0,218876.0,67162.0,51787.0,3781.0,399616.0,298507.0,9121.0,139841.0,105082.0,1831.0,188725.0,142670.0,1264.0,512605.0,393944.0,9364.0,626352.0,498741.0,11424.0,554715.0,426782.0,11595.0,254552.0,203944.0,3528.0,116949.0,104101.0,8015.0,208391.0,160647.0,409.0,1285596.0,1041801.0,24960.0,352412.0,289019.0,3466.0,1041076.0,832218.0,15607.0,660933.0,524941.0,6561.0,738370.0,576503.0,11988.0,4789429.0,3725208.0,95962.0
2021-06-22,12036303.0,9573769.0,222637.0,67354.0,53624.0,4001.0,403476.0,306338.0,9121.0,141192.0,107363.0,1836.0,190523.0,146282.0,1264.0,517926.0,403436.0,9364.0,631145.0,509722.0,11594.0,558567.0,435383.0,13225.0,257017.0,208818.0,3603.0,117344.0,105601.0,8404.0,209958.0,164075.0,409.0,1296128.0,1062905.0,24960.0,354751.0,294724.0,3610.0,1049616.0,849215.0,16730.0,667134.0,535850.0,6561.0,744086.0,590679.0,11988.0,4830086.0,3799754.0,95967.0
2021-06-23,12111803.0,9730895.0,235050.0,67598.0,55002.0,4233.0,407226.0,312980.0,9146.0,142568.0,109547.0,1836.0,191569.0,148560.0,1264.0,521929.0,410151.0,9364.0,635328.0,519348.0,12776.0,562665.0,443626.0,14771.0,258847.0,212678.0,4062.0,117744.0,107090.0,8787.0,211783.0,167205.0,409.0,1304009.0,1077600.0,24960.0,357057.0,298345.0,3680.0,1056607.0,863381.0,18515.0,671872.0,543198.0,6770.0,749307.0,601890.0,11997.0,4855694.0,3860294.0,102480.0
2021-06-24,12160228.0,9866241.0,298592.0,67869.0,56168.0,4510.0,408859.0,317675.0,11696.0,144068.0,111529.0,1838.0,192818.0,151701.0,1855.0,523879.0,416346.0,12604.0,636875.0,525587.0,17240.0,565415.0,450108.0,17923.0,260025.0,215459.0,5264.0,118335.0,108302.0,9312.0,213603.0,169719.0,409.0,1313352.0,1090756.0,27416.0,359105.0,301546.0,4018.0,1063377.0,875034.0,21082.0,673459.0,548507.0,10984.0,751908.0,611119.0,16664.0,4867281.0,3916685.0,135777.0
2021-06-25,12198388.0,9983883.0,348645.0,68149.0,57182.0,4685.0,409606.0,321901.0,14557.0,145312.0,113285.0,1838.0,194115.0,154230.0,2251.0,525156.0,422020.0,16438.0,638013.0,530780.0,21576.0,567196.0,455938.0,21437.0,260917.0,218255.0,6468.0,118927.0,109401.0,9674.0,215186.0,172094.0,496.0,1317650.0,1100273.0,31697.0,360313.0,304494.0,4900.0,1067978.0,885673.0,24486.0,674718.0,555145.0,14636.0,754018.0,620666.0,21002.0,4881134.0,3962546.0,152504.0
2021-06-26,12209449.0,10014603.0,358718.0,68205.0,57444.0,4729.0,409725.0,322660.0,15198.0,145723.0,113832.0,1838.0,194172.0,154276.0,2251.0,525214.0,422472.0,16686.0,638072.0,531096.0,21896.0,567729.0,456482.0,21704.0,261193.0,218451.0,6514.0,118927.0,109674.0,9674.0,215472.0,172894.0,565.0,1318623.0,1102252.0,32797.0,360533.0,305008.0,5126.0,1068814.0,888728.0,25413.0,674793.0,555581.0,15157.0,754124.0,621412.0,21672.0,4888130.0,3982341.0,157498.0
2021-06-27,12210476.0,10017840.0,359973.0,68218.0,57505.0,4735.0,409738.0,322686.0,15202.0,145723.0,113835.0,1838.0,194172.0,154278.0,2251.0,525214.0,422474.0,16765.0,638072.0,531099.0,21896.0,567732.0,456500.0,21831.0,261230.0,218470.0,6522.0,118927.0,110046.0,9675.0,215502.0,172920.0,565.0,1318645.0,1102345.0,32857.0,360569.0,305106.0,5175.0,1068956.0,889171.0,25544.0,674793.0,555624.0,15173.0,754176.0,621492.0,21803.0,4888809.0,3984289.0,158141.0
2021-06-28,12211716.0,10020760.0,361198.0,68218.0,57506.0,4735.0,410181.0,323261.0,15300.0,145726.0,113850.0,1838.0,194188.0,154288.0,2251.0,525227.0,422634.0,16823.0,638079.0,531189.0,21946.0,567751.0,456555.0,21869.0,261406.0,218530.0,6531.0,118927.0,110046.0,9675.0,215545.0,172995.0,565.0,1318693.0,1102654.0,33041.0,360647.0,305195.0,5203.0,1068999.0,889803.0,25748.0,674821.0,555722.0,15530.0,754182.0,621510.0,21864.0,4889126.0,3985022.0,158279.0
2021-06-29,12251560.0,10189481.0,393087.0,68387.0,59222.0,4938.0,411600.0,328171.0,17032.0,145939.0,116192.0,2445.0,194926.0,158183.0,3145.0,527487.0,430176.0,18919.0,640109.0,540896.0,24396.0,570360.0,465903.0,23444.0,262075.0,222560.0,7684.0,119304.0,111510.0,9952.0,216501.0,176322.0,1140.0,1321961.0,1117425.0,37151.0,361563.0,309471.0,6149.0,1071449.0,905805.0,29254.0,677160.0,563926.0,17783.0,756708.0,631202.0,23815.0,4906031.0,4052517.0,165840.0
2021-06-30,12299565.0,10315774.0,415940.0,68552.0,60278.0,5123.0,413578.0,331269.0,18023.0,146180.0,117938.0,3176.0,195554.0,161097.0,4096.0,530321.0,435096.0,20202.0,642730.0,548811.0,25751.0,572955.0,472363.0,24568.0,262853.0,225199.0,8594.0,119556.0,112486.0,10225.0,217247.0,178897.0,1985.0,1325038.0,1130013.0,40794.0,362470.0,312366.0,6944.0,1073827.0,917630.0,32467.0,680591.0,570506.0,19177.0,759523.0,637791.0,25259.0,4928590.0,4104034.0,169556.0
2021-07-01,12386380.0,10393153.0,429941.0,69010.0,60908.0,5236.0,416755.0,333877.0,18561.0,146894.0,118838.0,3901.0,196520.0,163281.0,4949.0,534872.0,438930.0,20853.0,646981.0,553514.0,26498.0,576864.0,476848.0,25528.0,264360.0,226963.0,9123.0,120148.0,112892.0,10440.0,218312.0,180765.0,2629.0,1332877.0,1136863.0,42964.0,364248.0,314576.0,7356.0,1080444.0,925491.0,34590.0,686247.0,574328.0,19823.0,764591.0,642822.0,26123.0,4967257.0,4132257.0,171367.0
2021-07-02,12451758.0,10454570.0,441399.0,69355.0,61386.0,5327.0,419224.0,336566.0,19122.0,147443.0,119428.0,4716.0,197394.0,164718.0,5564.0,538485.0,442546.0,21333.0,650865.0,557036.0,26989.0,580218.0,480962.0,26432.0,265622.0,228353.0,9453.0,120672.0,113210.0,10565.0,219150.0,182438.0,3255.0,1338696.0,1141432.0,44907.0,365840.0,316666.0,7627.0,1085489.0,931808.0,36024.0,690133.0,577813.0,20213.0,768520.0,647762.0,27015.0,4994652.0,4152446.0,172857.0
2021-07-03,12467285.0,10472499.0,444826.0,69414.0,61477.0,5375.0,419660.0,337120.0,19162.0,147615.0,119621.0,4865.0,197561.0,164910.0,5714.0,538835.0,442927.0,21389.0,651319.0,557452.0,27011.0,580660.0,481527.0,26464.0,265858.0,228574.0,9485.0,120672.0,113210.0,10565.0,219316.0,182882.0,3417.0,1340061.0,1142712.0,45409.0,366209.0,317050.0,7719.0,1086422.0,933936.0,36652.0,690436.0,578012.0,20262.0,769093.0,648869.0,27247.0,5004154.0,4162220.0,174090.0
2021-07-04,12469289.0,10474420.0,445226.0,69423.0,61508.0,5378.0,419694.0,337153.0,19177.0,147615.0,119622.0,4865.0,197561.0,164910.0,5714.0,538924.0,442933.0,21389.0,651319.0,557454.0,27011.0,580660.0,481528.0,26522.0,265860.0,228574.0,9485.0,120672.0,113210.0,10565.0,219327.0,182894.0,3417.0,1340077.0,1142753.0,45409.0,366254.0,317146.0,7752.0,1086578.0,934216.0,36742.0,690447.0,578051.0,20262.0,769112.0,648904.0,27247.0,5005766.0,4163564.0,174291.0
2021-07-05,12516989.0,10543964.0,455624.0,69598.0,61974.0,5487.0,421697.0,340428.0,19620.0,148059.0,120253.0,5426.0,199114.0,166597.0,6145.0,541975.0,447308.0,21847.0,654451.0,561404.0,27371.0,583204.0,486701.0,27405.0,267088.0,230212.0,9795.0,120845.0,113436.0,10729.0,220162.0,184921.0,4177.0,1344339.0,1148629.0,47063.0,367365.0,319010.0,8114.0,1089930.0,940227.0,38009.0,693013.0,582571.0,20656.0,771361.0,654115.0,27947.0,5024788.0,4186178.0,175833.0
2021-07-06,12560610.0,10609591.0,463210.0,69837.0,62469.0,5586.0,423589.0,343687.0,19961.0,148619.0,121318.0,5840.0,200403.0,168327.0,6432.0,544888.0,450991.0,22193.0,657777.0,565068.0,27615.0,585538.0,491895.0,27985.0,268220.0,231899.0,10064.0,121000.0,113655.0,10887.0,221168.0,186519.0,4678.0,1348451.0,1154962.0,48005.0,368487.0,320832.0,8388.0,1093162.0,944984.0,38941.0,695295.0,587640.0,21035.0,774021.0,659259.0,28492.0,5040155.0,4206086.0,177108.0
2021-07-07,12634314.0,10683119.0,467999.0,70304.0,63115.0,5677.0,426469.0,347366.0,20167.0,149423.0,122692.0,6038.0,202051.0,170186.0,6557.0,548852.0,455100.0,22433.0,662143.0,569336.0,27843.0,588658.0,496929.0,28578.0,269612.0,233797.0,10216.0,121423.0,113829.0,10963.0,222572.0,188097.0,4899.0,1356423.0,1161648.0,48599.0,370102.0,322783.0,8607.0,1099812.0,950713.0,39597.0,699788.0,593079.0,21254.0,778660.0,664776.0,28755.0,5068022.0,4229673.0,177816.0
2021-07-08,12692305.0,10768791.0,471860.0,70761.0,63766.0,5770.0,429014.0,351231.0,20299.0,150555.0,124220.0,6180.0,203569.0,171892.0,6693.0,552291.0,459365.0,22562.0,665531.0,573756.0,28002.0,590612.0,501805.0,29153.0,270886.0,235666.0,10346.0,121746.0,113973.0,11034.0,223854.0,189689.0,5010.0,1363232.0,1170025.0,49069.0,371681.0,324895.0,8884.0,1105128.0,957394.0,40047.0,702944.0,598405.0,21488.0,782342.0,670792.0,28954.0,5088159.0,4261917.0,178369.0
2021-07-09,12742836.0,10844388.0,475777.0,71091.0,64225.0,5867.0,431297.0,354227.0,20381.0,151633.0,125743.0,6228.0,205067.0,173521.0,6774.0,555494.0,463312.0,22652.0,668759.0,577422.0,28156.0,592487.0,505786.0,29829.0,272376.0,237363.0,10495.0,122141.0,114201.0,11208.0,225337.0,191161.0,5041.0,1369605.0,1177959.0,49438.0,373368.0,326797.0,9204.0,1109705.0,962887.0,40497.0,705498.0,603000.0,21732.0,785458.0,675768.0,29471.0,5103520.0,4291016.0,178804.0
2021-07-10,12762822.0,10863270.0,477350.0,71173.0,64307.0,5891.0,431980.0,355173.0,20543.0,152054.0,126203.0,6247.0,205308.0,173651.0,6774.0,555851.0,463742.0,22698.0,669182.0,577636.0,28160.0,592604.0,505956.0,29905.0,272712.0,237509.0,10495.0,122269.0,114230.0,11258.0,225783.0,191551.0,5046.0,1371463.0,1179801.0,49511.0,373771.0,327161.0,9330.0,1111044.0,964576.0,40589.0,705909.0,603210.0,21768.0,786143.0,676564.0,29629.0,5115576.0,4302000.0,179506.0
2021-07-11,12765217.0,10865435.0,477521.0,71173.0,64307.0,5891.0,432017.0,355205.0,20550.0,152054.0,126205.0,6247.0,205308.0,173653.0,6774.0,555982.0,463856.0,22698.0,669182.0,577639.0,28160.0,592604.0,505959.0,29905.0,272713.0,237516.0,10495.0,122269.0,114230.0,11258.0,225788.0,191557.0,5046.0,1371477.0,1179914.0,49511.0,373885.0,327257.0,9348.0,1111279.0,964795.0,40613.0,705935.0,603232.0,21776.0,786160.0,676590.0,29629.0,5117391.0,4303520.0,179620.0
2021-07-12,12814368.0,10962889.0,481593.0,71459.0,64686.0,6011.0,434545.0,359191.0,20767.0,153173.0,127802.0,6305.0,207157.0,175394.0,6851.0,559568.0,468396.0,22898.0,672699.0,582469.0,28308.0,595043.0,510805.0,30456.0,274484.0,239510.0,10652.0,122471.0,114388.0,11394.0,227429.0,193346.0,5095.0,1376709.0,1189909.0,49891.0,375370.0,329378.0,9605.0,1116340.0,972758.0,41115.0,709320.0,609564.0,22014.0,789273.0,681850.0,29876.0,5129328.0,4343443.0,180355.0
2021-07-13,12894446.0,11048005.0,484426.0,72041.0,64955.0,6082.0,438158.0,362800.0,20896.0,154585.0,129054.0,6360.0,209239.0,176839.0,6952.0,564389.0,472967.0,23029.0,677260.0,586679.0,28356.0,598639.0,515183.0,30910.0,276498.0,241451.0,10776.0,123007.0,114514.0,11481.0,229241.0,194611.0,5130.0,1385093.0,1199078.0,50168.0,377562.0,331263.0,9834.0,1124406.0,979216.0,41451.0,714763.0,614611.0,22161.0,794400.0,687139.0,30077.0,5155165.0,4377645.0,180763.0
2021-07-14,12949033.0,11143046.0,487141.0,72475.0,65248.0,6154.0,441150.0,366532.0,20954.0,155745.0,130621.0,6426.0,210894.0,178361.0,6984.0,567974.0,477736.0,23113.0,680607.0,591204.0,28436.0,601144.0,519358.0,31343.0,278095.0,243477.0,10839.0,123803.0,114632.0,11590.0,230791.0,196062.0,5136.0,1391246.0,1208780.0,50422.0,379447.0,333423.0,10056.0,1130464.0,987020.0,41755.0,717733.0,619449.0,22297.0,797653.0,692600.0,30287.0,5169812.0,4418543.0,181349.0
2021-07-15,13020183.0,11227055.0,492445.0,72893.0,65508.0,6261.0,444022.0,370209.0,20975.0,156774.0,132121.0,6493.0,212468.0,180076.0,6999.0,571250.0,482005.0,23206.0,684509.0,594807.0,28504.0,605859.0,522863.0,32654.0,279845.0,245228.0,10915.0,124333.0,114802.0,11938.0,232227.0,197565.0,5147.0,1398718.0,1216927.0,50718.0,381052.0,335706.0,10244.0,1136804.0,993717.0,42053.0,718611.0,623194.0,22461.0,802506.0,698019.0,30564.0,5198312.0,4454308.0,183313.0
2021-07-16,13022297.0,11229288.0,492542.0,72893.0,65508.0,6261.0,444803.0,371012.0,20978.0,156774.0,132125.0,6493.0,212550.0,180112.0,6999.0,571364.0,482141.0,23212.0,684610.0,594886.0,28504.0,605859.0,522866.0,32654.0,279953.0,245308.0,10915.0,124334.0,114802.0,11941.0,232247.0,197577.0,5147.0,1398777.0,1217102.0,50719.0,381101.0,335760.0,10253.0,1136872.0,993796.0,42057.0,718613.0,623240.0,22461.0,802524.0,698070.0,30596.0,5199023.0,4454983.0,183352.0
2021-07-17,13032234.0,11241499.0,493011.0,73008.0,65552.0,6296.0,445691.0,371814.0,20982.0,157277.0,132675.0,6539.0,212550.0,180127.0,6999.0,571648.0,482592.0,23213.0,684870.0,595201.0,28505.0,605904.0,522949.0,32671.0,280243.0,245566.0,10915.0,124334.0,114804.0,11942.0,232598.0,197992.0,5150.0,1399576.0,1218417.0,50747.0,381370.0,336182.0,10323.0,1137408.0,994591.0,42080.0,718615.0,623451.0,22463.0,802789.0,698539.0,30623.0,5204353.0,4461047.0,183563.0
2021-07-18,13033162.0,11242569.0,493113.0,73039.0,65585.0,6303.0,445727.0,371876.0,20982.0,157277.0,132675.0,6539.0,212551.0,180130.0,6999.0,571703.0,482645.0,23214.0,684870.0,595205.0,28505.0,605904.0,522950.0,32671.0,280243.0,245566.0,10915.0,124334.0,114804.0,11942.0,232598.0,197995.0,5150.0,1399615.0,1218435.0,50747.0,381422.0,336248.0,10324.0,1137452.0,994658.0,42088.0,718615.0,623453.0,22463.0,802789.0,698539.0,30623.0,5205023.0,4461805.0,183648.0
2021-07-19,13080722.0,11308132.0,495742.0,73274.0,65734.0,6452.0,448648.0,374805.0,21006.0,158472.0,133920.0,6562.0,214136.0,181352.0,7016.0,575046.0,486226.0,23228.0,689070.0,598576.0,28553.0,607798.0,526059.0,32984.0,282257.0,246754.0,10961.0,124665.0,114972.0,12243.0,234371.0,199115.0,5154.0,1404303.0,1224883.0,50944.0,383090.0,337545.0,10571.0,1142466.0,999883.0,42362.0,720011.0,627512.0,22618.0,804949.0,702193.0,30743.0,5218166.0,4488603.0,184345.0
2021-07-20,13120760.0,11395451.0,497473.0,73572.0,65965.0,6566.0,451637.0,378780.0,21019.0,159534.0,135180.0,6580.0,215463.0,182999.0,7031.0,577727.0,490725.0,23244.0,692525.0,603227.0,28602.0,609950.0,530219.0,33156.0,284045.0,248882.0,11003.0,124963.0,115385.0,12511.0,235948.0,200599.0,5159.0,1407624.0,1234566.0,51135.0,384721.0,339669.0,10724.0,1147156.0,1007862.0,42586.0,720908.0,632358.0,22718.0,807160.0,707497.0,30879.0,5227827.0,4521538.0,184560.0
2021-07-21,13153844.0,11462501.0,498869.0,73802.0,66208.0,6667.0,454433.0,382233.0,21035.0,160528.0,136448.0,6582.0,216318.0,184061.0,7039.0,580107.0,494240.0,23257.0,695051.0,606874.0,28640.0,611661.0,533688.0,33400.0,285623.0,250561.0,11022.0,125196.0,115770.0,12718.0,237393.0,202190.0,5160.0,1410010.0,1241412.0,51184.0,386207.0,341742.0,10849.0,1151528.0,1014906.0,42751.0,721878.0,636582.0,22811.0,809265.0,712073.0,30969.0,5234844.0,4543513.0,184785.0
2021-07-22,13189339.0,11502221.0,500441.0,74236.0,66487.0,6767.0,458286.0,384496.0,21058.0,161715.0,137782.0,6582.0,217320.0,185025.0,7044.0,581916.0,495781.0,23379.0,696528.0,608240.0,28693.0,613471.0,535346.0,33564.0,287291.0,252055.0,11048.0,125753.0,116298.0,12930.0,239313.0,203871.0,5161.0,1412781.0,1246037.0,51226.0,387648.0,343536.0,10958.0,1159115.0,1022124.0,42909.0,722819.0,638878.0,22901.0,812701.0,714547.0,30998.0,5238446.0,4551718.0,185223.0
2021-07-23,13246705.0,11555792.0,501646.0,74547.0,66749.0,6871.0,461615.0,386179.0,21066.0,162966.0,138987.0,6584.0,218227.0,185861.0,7045.0,584946.0,497768.0,23433.0,699015.0,610342.0,28732.0,615823.0,538076.0,33821.0,288205.0,253010.0,11056.0,126265.0,116856.0,13213.0,240996.0,205415.0,5162.0,1415897.0,1250804.0,51235.0,388623.0,344869.0,11024.0,1163380.0,1027198.0,43004.0,727883.0,641817.0,23029.0,817848.0,718483.0,31020.0,5260469.0,4573378.0,185351.0
2021-07-24,13269586.0,11565349.0,503069.0,74640.0,66815.0,6903.0,462218.0,386419.0,21067.0,163655.0,139455.0,6584.0,218253.0,185874.0,7045.0,585262.0,497929.0,23437.0,699421.0,610664.0,28732.0,619061.0,538774.0,34045.0,288635.0,253227.0,11056.0,126265.0,116858.0,13213.0,241415.0,205694.0,5162.0,1418530.0,1252223.0,51275.0,388971.0,345092.0,11041.0,1165911.0,1028478.0,43056.0,727990.0,641963.0,23029.0,818829.0,718778.0,31088.0,5270530.0,4577106.0,186336.0
2021-07-25,13271551.0,11566097.0,503073.0,74640.0,66815.0,6903.0,462233.0,386424.0,21068.0,163655.0,139455.0,6584.0,218253.0,185875.0,7045.0,585392.0,497990.0,23440.0,699421.0,610669.0,28732.0,619186.0,538779.0,34045.0,288650.0,253236.0,11056.0,126265.0,116858.0,13213.0,241420.0,205699.0,5162.0,1418557.0,1252258.0,51275.0,389012.0,345098.0,11041.0,1166315.0,1028652.0,43056.0,728043.0,641969.0,23029.0,818829.0,718778.0,31088.0,5271680.0,4577542.0,186336.0
