Region,Total,Total,Total,Aysén,Aysén,Aysén,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Coquimbo,Coquimbo,Coquimbo,Araucanía,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,Biobío,Biobío,Biobío,O’Higgins,O’Higgins,O’Higgins,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana
2021-06-09,11281802.0,8639337.0,183640.0,65040.0,48273.0,1951.0,371758.0,269793.0,9119.0,127752.0,95215.0,1804.0,178852.0,132230.0,1263.0,480671.0,364028.0,9282.0,597473.0,466066.0,7694.0,527066.0,398611.0,4146.0,242468.0,190820.0,3053.0,116324.0,98465.0,3908.0,198022.0,150639.0,340.0,1216873.0,970780.0,22565.0,338252.0,265041.0,1879.0,991328.0,778748.0,9095.0,624430.0,476302.0,6561.0,700403.0,529940.0,11933.0,4505090.0,3404386.0,89047.0
2021-06-10,11378115.0,8732900.0,196781.0,65746.0,48673.0,2226.0,376108.0,273102.0,9119.0,129791.0,96762.0,1817.0,180373.0,133513.0,1263.0,485324.0,367982.0,9361.0,602085.0,470693.0,8659.0,532330.0,402550.0,4590.0,244453.0,192411.0,3175.0,116409.0,99152.0,4711.0,199523.0,152001.0,409.0,1226154.0,980269.0,24815.0,340470.0,267187.0,2180.0,998790.0,785823.0,10446.0,630406.0,481835.0,6561.0,706859.0,535913.0,11966.0,4543294.0,3445034.0,95483.0
2021-06-11,11458703.0,8827172.0,200828.0,66101.0,49041.0,2489.0,379676.0,276453.0,9119.0,131503.0,98095.0,1819.0,181920.0,134593.0,1263.0,489059.0,371739.0,9362.0,605725.0,475412.0,9514.0,536082.0,405412.0,4937.0,245929.0,193888.0,3252.0,116581.0,99942.0,5389.0,200866.0,153498.0,409.0,1235010.0,989939.0,24914.0,342063.0,269335.0,2465.0,1004461.0,792661.0,11421.0,635287.0,487789.0,6561.0,711385.0,542289.0,11972.0,4577055.0,3487086.0,95942.0
2021-06-12,11481420.0,8836565.0,201220.0,66154.0,49113.0,2537.0,380939.0,277082.0,9119.0,132073.0,98306.0,1820.0,182024.0,134660.0,1263.0,489428.0,371871.0,9362.0,605999.0,475554.0,9515.0,536726.0,405529.0,4950.0,245987.0,193932.0,3252.0,116581.0,99944.0,5389.0,201328.0,153702.0,409.0,1236990.0,990697.0,24914.0,342528.0,269545.0,2543.0,1006268.0,793474.0,11671.0,635990.0,488068.0,6561.0,711753.0,542467.0,11972.0,4590652.0,3492621.0,95943.0
2021-06-13,11482843.0,8837160.0,201269.0,66198.0,49123.0,2554.0,380962.0,277184.0,9119.0,132080.0,98309.0,1820.0,182024.0,134663.0,1263.0,489489.0,371882.0,9362.0,605999.0,475554.0,9515.0,536726.0,405530.0,4950.0,245987.0,193933.0,3252.0,116588.0,99950.0,5420.0,201333.0,153703.0,409.0,1237074.0,990748.0,24914.0,342638.0,269583.0,2544.0,1006324.0,793504.0,11671.0,636015.0,488079.0,6561.0,711775.0,542480.0,11972.0,4591631.0,3492935.0,95943.0
2021-06-14,11587859.0,8949534.0,205441.0,66454.0,49565.0,2847.0,384829.0,281474.0,9119.0,133802.0,99356.0,1820.0,183502.0,136317.0,1263.0,494613.0,376567.0,9362.0,611014.0,480417.0,10123.0,540612.0,410522.0,6364.0,248021.0,195494.0,3356.0,116662.0,100714.0,6010.0,203102.0,155194.0,409.0,1249145.0,1001889.0,24959.0,344799.0,271723.0,2817.0,1014491.0,801673.0,12504.0,642273.0,494858.0,6561.0,717230.0,548680.0,11975.0,4637310.0,3545091.0,95952.0
2021-06-15,11672889.0,9071413.0,209110.0,66639.0,50081.0,3137.0,388409.0,286052.0,9119.0,135491.0,100724.0,1826.0,184594.0,137664.0,1263.0,499418.0,381844.0,9362.0,615186.0,485538.0,10485.0,544493.0,416125.0,7809.0,250132.0,197481.0,3401.0,116719.0,101486.0,6475.0,204387.0,156671.0,409.0,1258209.0,1013518.0,24959.0,346501.0,275573.0,3081.0,1020884.0,810074.0,13295.0,647034.0,502441.0,6561.0,722552.0,556749.0,11975.0,4672241.0,3599392.0,95953.0
2021-06-16,11778422.0,9188675.0,213065.0,66814.0,50679.0,3433.0,392669.0,290599.0,9119.0,137128.0,102067.0,1829.0,185828.0,139427.0,1263.0,504706.0,387021.0,9362.0,620104.0,490761.0,11000.0,548553.0,421022.0,9249.0,252094.0,199858.0,3447.0,116771.0,102412.0,7078.0,205885.0,158193.0,409.0,1269594.0,1024782.0,24959.0,348643.0,280796.0,3268.0,1029457.0,818616.0,14159.0,652557.0,510589.0,6561.0,728806.0,564743.0,11975.0,4718813.0,3647110.0,95954.0
2021-06-17,11849323.0,9298470.0,216107.0,66998.0,51238.0,3588.0,395742.0,294686.0,9119.0,138338.0,103570.0,1830.0,187272.0,141453.0,1263.0,508661.0,391665.0,9362.0,623389.0,495859.0,11239.0,551501.0,425035.0,10503.0,253320.0,202160.0,3501.0,116839.0,103602.0,7552.0,206960.0,159542.0,409.0,1277184.0,1035169.0,24959.0,350338.0,286639.0,3396.0,1034826.0,826528.0,14896.0,655504.0,518460.0,6561.0,733187.0,571733.0,11975.0,4749264.0,3691131.0,95954.0
2021-06-18,11910729.0,9341776.0,218482.0,67132.0,51519.0,3744.0,398460.0,296655.0,9119.0,139444.0,104517.0,1830.0,188661.0,142550.0,1263.0,512083.0,393459.0,9362.0,626022.0,497822.0,11421.0,554082.0,426567.0,11585.0,254106.0,203202.0,3529.0,116891.0,104029.0,7900.0,208010.0,160206.0,409.0,1283745.0,1038939.0,24959.0,351859.0,288106.0,3457.0,1039363.0,829303.0,15412.0,659409.0,523746.0,6561.0,737332.0,574757.0,11976.0,4774130.0,3706399.0,95955.0
2021-06-19,11927282.0,9361578.0,218760.0,67148.0,51729.0,3771.0,398814.0,297174.0,9119.0,139750.0,104925.0,1831.0,188679.0,142568.0,1263.0,512412.0,393682.0,9362.0,626267.0,498438.0,11422.0,554702.0,426749.0,11594.0,254308.0,203610.0,3529.0,116946.0,104084.0,8015.0,208344.0,160634.0,409.0,1285193.0,1040924.0,24959.0,352217.0,288525.0,3466.0,1040554.0,831091.0,15528.0,659972.0,524115.0,6561.0,738067.0,575897.0,11976.0,4783909.0,3717433.0,95955.0
2021-06-20,11929075.0,9363696.0,218772.0,67161.0,51783.0,3781.0,398865.0,297324.0,9119.0,139750.0,104927.0,1831.0,188679.0,142572.0,1263.0,512482.0,393708.0,9362.0,626267.0,498439.0,11422.0,554702.0,426751.0,11594.0,254308.0,203613.0,3529.0,116946.0,104084.0,8015.0,208366.0,160636.0,409.0,1285234.0,1041049.0,24959.0,352283.0,288633.0,3466.0,1040647.0,831284.0,15530.0,659984.0,524129.0,6561.0,738115.0,576086.0,11976.0,4785286.0,3718678.0,95955.0
2021-06-21,11936376.0,9375250.0,218850.0,67161.0,51786.0,3781.0,399608.0,298488.0,9119.0,139827.0,105055.0,1831.0,188679.0,142580.0,1263.0,512579.0,393889.0,9362.0,626352.0,498738.0,11422.0,554702.0,426763.0,11594.0,254543.0,203922.0,3529.0,116947.0,104090.0,8015.0,208374.0,160645.0,409.0,1285619.0,1041755.0,24959.0,352413.0,289009.0,3466.0,1041040.0,832161.0,15608.0,660907.0,524909.0,6561.0,738313.0,576442.0,11976.0,4789312.0,3725018.0,95955.0
2021-06-22,12035876.0,9573077.0,222608.0,67353.0,53623.0,4001.0,403466.0,306319.0,9119.0,141174.0,107333.0,1835.0,190473.0,146195.0,1263.0,517892.0,403369.0,9362.0,631144.0,509718.0,11592.0,558548.0,435362.0,13223.0,257005.0,208795.0,3604.0,117342.0,105589.0,8404.0,209943.0,164072.0,409.0,1296146.0,1062855.0,24959.0,354752.0,294714.0,3610.0,1049577.0,849155.0,16730.0,667108.0,535816.0,6561.0,744017.0,590611.0,11976.0,4829936.0,3799551.0,95960.0
2021-06-23,12111336.0,9730165.0,235020.0,67596.0,55000.0,4233.0,407216.0,312960.0,9144.0,142549.0,109515.0,1835.0,191513.0,148473.0,1263.0,521893.0,410076.0,9362.0,635326.0,519344.0,12774.0,562644.0,443602.0,14768.0,258832.0,212655.0,4063.0,117741.0,107078.0,8787.0,211766.0,167202.0,409.0,1304028.0,1077547.0,24959.0,357057.0,298334.0,3680.0,1056567.0,863320.0,18515.0,671845.0,543162.0,6770.0,749229.0,601815.0,11985.0,4855534.0,3860082.0,102473.0
2021-06-24,12159713.0,9865494.0,298557.0,67866.0,56166.0,4509.0,408846.0,317655.0,11694.0,144045.0,111495.0,1837.0,192755.0,151614.0,1854.0,523842.0,416268.0,12601.0,636873.0,525583.0,17238.0,565394.0,450083.0,17920.0,260007.0,215436.0,5266.0,118332.0,108287.0,9312.0,213585.0,169716.0,409.0,1313367.0,1090702.0,27416.0,359104.0,301535.0,4018.0,1063329.0,874973.0,21082.0,673431.0,548470.0,10984.0,751825.0,611042.0,16649.0,4867112.0,3916469.0,135768.0
2021-06-25,12197830.0,9983101.0,348572.0,68146.0,57180.0,4684.0,409593.0,321881.0,14555.0,145288.0,113251.0,1837.0,194048.0,154143.0,2250.0,525118.0,421930.0,16435.0,638010.0,530775.0,21574.0,567173.0,455913.0,21434.0,260898.0,218232.0,6470.0,118924.0,109386.0,9674.0,215168.0,172091.0,496.0,1317661.0,1100217.0,31697.0,360312.0,304482.0,4900.0,1067913.0,885612.0,24484.0,674690.0,555108.0,14636.0,753930.0,620583.0,20984.0,4880958.0,3962317.0,152462.0
2021-06-26,12208889.0,10013813.0,358644.0,68202.0,57442.0,4728.0,409712.0,322640.0,15196.0,145699.0,113796.0,1837.0,194105.0,154189.0,2250.0,525176.0,422382.0,16683.0,638068.0,531090.0,21894.0,567705.0,456457.0,21701.0,261174.0,218428.0,6516.0,118924.0,109659.0,9674.0,215454.0,172891.0,565.0,1318634.0,1102196.0,32797.0,360533.0,304996.0,5126.0,1068750.0,888667.0,25411.0,674765.0,555544.0,15156.0,754036.0,621328.0,21654.0,4887952.0,3982108.0,157456.0
2021-06-27,12209916.0,10017050.0,359899.0,68215.0,57503.0,4734.0,409725.0,322666.0,15200.0,145699.0,113799.0,1837.0,194105.0,154191.0,2250.0,525176.0,422384.0,16762.0,638068.0,531093.0,21894.0,567708.0,456475.0,21828.0,261211.0,218447.0,6524.0,118924.0,110031.0,9675.0,215484.0,172917.0,565.0,1318656.0,1102289.0,32857.0,360569.0,305094.0,5175.0,1068892.0,889110.0,25542.0,674765.0,555587.0,15172.0,754088.0,621408.0,21785.0,4888631.0,3984056.0,158099.0
2021-06-28,12211156.0,10019967.0,361121.0,68215.0,57504.0,4734.0,410168.0,323241.0,15298.0,145702.0,113814.0,1837.0,194121.0,154201.0,2250.0,525189.0,422543.0,16820.0,638075.0,531183.0,21944.0,567727.0,456530.0,21866.0,261387.0,218507.0,6533.0,118924.0,110031.0,9675.0,215527.0,172992.0,565.0,1318704.0,1102598.0,33041.0,360647.0,305183.0,5203.0,1068935.0,889742.0,25743.0,674793.0,555685.0,15529.0,754094.0,621426.0,21846.0,4888948.0,3984787.0,158237.0
2021-06-29,12250999.0,10188626.0,393006.0,68384.0,59220.0,4937.0,411586.0,328150.0,17030.0,145915.0,116155.0,2444.0,194859.0,158094.0,3144.0,527448.0,430060.0,18915.0,640105.0,540889.0,24394.0,570336.0,465878.0,23440.0,262056.0,222536.0,7686.0,119301.0,111495.0,9952.0,216483.0,176319.0,1140.0,1321971.0,1117368.0,37151.0,361563.0,309459.0,6149.0,1071386.0,905739.0,29248.0,677132.0,563887.0,17782.0,756620.0,631117.0,23797.0,4905854.0,4052260.0,165797.0
2021-06-30,12298992.0,10314880.0,415835.0,68548.0,60275.0,5122.0,413564.0,331248.0,18021.0,146156.0,117901.0,3175.0,195487.0,161007.0,4094.0,530282.0,434965.0,20193.0,642726.0,548803.0,25749.0,572931.0,472335.0,24563.0,262834.0,225173.0,8596.0,119552.0,112471.0,10225.0,217229.0,178893.0,1985.0,1325048.0,1129956.0,40794.0,362470.0,312354.0,6944.0,1073762.0,917559.0,32457.0,680562.0,570466.0,19176.0,759434.0,637705.0,25229.0,4928407.0,4103769.0,169512.0
2021-07-01,12385770.0,10392233.0,429827.0,69006.0,60904.0,5235.0,416741.0,333855.0,18559.0,146869.0,118801.0,3900.0,196453.0,163191.0,4947.0,534815.0,438781.0,20843.0,646977.0,553506.0,26496.0,576841.0,476815.0,25522.0,264340.0,226936.0,9125.0,120144.0,112877.0,10440.0,218295.0,180760.0,2628.0,1332888.0,1136818.0,42960.0,364248.0,314563.0,7356.0,1080377.0,925418.0,34579.0,686218.0,574287.0,19822.0,764485.0,642733.0,26093.0,4967073.0,4131988.0,171322.0
2021-07-02,12451121.0,10453631.0,441271.0,69350.0,61382.0,5326.0,419210.0,336543.0,19120.0,147417.0,119391.0,4715.0,197327.0,164627.0,5562.0,538411.0,442393.0,21321.0,650861.0,557028.0,26987.0,580190.0,480924.0,26420.0,265602.0,228326.0,9455.0,120668.0,113195.0,10565.0,219133.0,182432.0,3254.0,1338706.0,1141387.0,44902.0,365841.0,316652.0,7627.0,1085421.0,931733.0,36013.0,690104.0,577772.0,20212.0,768413.0,647673.0,26983.0,4994467.0,4152173.0,172809.0
2021-07-03,12466648.0,10471558.0,444698.0,69409.0,61473.0,5374.0,419646.0,337097.0,19160.0,147589.0,119584.0,4864.0,197494.0,164818.0,5712.0,538761.0,442774.0,21377.0,651315.0,557444.0,27009.0,580632.0,481489.0,26452.0,265838.0,228547.0,9487.0,120668.0,113195.0,10565.0,219299.0,182876.0,3416.0,1340071.0,1142667.0,45404.0,366210.0,317036.0,7719.0,1086354.0,933861.0,36641.0,690407.0,577971.0,20261.0,768986.0,648780.0,27215.0,5003969.0,4161946.0,174042.0
2021-07-04,12468651.0,10473479.0,445098.0,69418.0,61504.0,5377.0,419680.0,337130.0,19175.0,147589.0,119585.0,4864.0,197494.0,164818.0,5712.0,538850.0,442780.0,21377.0,651315.0,557446.0,27009.0,580632.0,481490.0,26510.0,265840.0,228547.0,9487.0,120668.0,113195.0,10565.0,219310.0,182888.0,3416.0,1340087.0,1142708.0,45404.0,366255.0,317132.0,7752.0,1086510.0,934141.0,36731.0,690418.0,578010.0,20261.0,769005.0,648815.0,27215.0,5005580.0,4163290.0,174243.0
2021-07-05,12516320.0,10542981.0,455493.0,69593.0,61970.0,5486.0,421683.0,340403.0,19618.0,148033.0,120215.0,5425.0,199047.0,166505.0,6143.0,541901.0,447148.0,21835.0,654447.0,561396.0,27369.0,583176.0,486660.0,27391.0,267068.0,230185.0,9797.0,120842.0,113421.0,10728.0,220145.0,184914.0,4176.0,1344349.0,1148583.0,47058.0,367365.0,318995.0,8114.0,1089844.0,940144.0,37998.0,692985.0,582530.0,20655.0,771242.0,654017.0,27915.0,5024600.0,4185895.0,175785.0
2021-07-06,12559935.0,10608587.0,463072.0,69832.0,62465.0,5585.0,423575.0,343662.0,19959.0,148593.0,121279.0,5839.0,200336.0,168233.0,6430.0,544814.0,450826.0,22181.0,657773.0,565060.0,27613.0,585510.0,491854.0,27971.0,268200.0,231872.0,10065.0,120997.0,113640.0,10886.0,221151.0,186512.0,4677.0,1348461.0,1154916.0,48000.0,368487.0,320817.0,8388.0,1093075.0,944901.0,38924.0,695267.0,587597.0,21034.0,773899.0,659159.0,28460.0,5039965.0,4205794.0,177060.0
2021-07-07,12633637.0,10682086.0,467861.0,70299.0,63111.0,5676.0,426455.0,347342.0,20165.0,149397.0,122651.0,6037.0,201983.0,170092.0,6555.0,548779.0,454922.0,22421.0,662139.0,569328.0,27841.0,588630.0,496888.0,28564.0,269592.0,233770.0,10217.0,121420.0,113814.0,10962.0,222555.0,188088.0,4898.0,1356432.0,1161602.0,48594.0,370102.0,322768.0,8607.0,1099726.0,950629.0,39580.0,699760.0,593036.0,21253.0,778537.0,664669.0,28723.0,5067831.0,4229376.0,177768.0
2021-07-08,12691582.0,10767717.0,471721.0,70756.0,63762.0,5769.0,429000.0,351208.0,20297.0,150528.0,124176.0,6179.0,203460.0,171785.0,6691.0,552219.0,459182.0,22550.0,665527.0,573747.0,28000.0,590584.0,501763.0,29139.0,270866.0,235639.0,10347.0,121743.0,113958.0,11033.0,223837.0,189679.0,5009.0,1363240.0,1169975.0,49064.0,371680.0,324880.0,8884.0,1105039.0,957307.0,40030.0,702916.0,598361.0,21486.0,782219.0,670677.0,28922.0,5087968.0,4261618.0,178321.0
2021-07-09,12742108.0,10843297.0,475637.0,71086.0,64221.0,5866.0,431283.0,354204.0,20379.0,151606.0,125699.0,6227.0,204958.0,173414.0,6772.0,555421.0,463126.0,22641.0,668755.0,577413.0,28154.0,592459.0,505744.0,29815.0,272356.0,237336.0,10496.0,122138.0,114183.0,11207.0,225320.0,191151.0,5040.0,1369614.0,1177909.0,49432.0,373367.0,326782.0,9204.0,1109610.0,962790.0,40480.0,705470.0,602956.0,21730.0,785337.0,675651.0,29438.0,5103328.0,4290718.0,178756.0
2021-07-10,12762042.0,10862168.0,477210.0,71168.0,64303.0,5890.0,431966.0,355149.0,20541.0,152027.0,126159.0,6246.0,205199.0,173544.0,6772.0,555778.0,463556.0,22687.0,669178.0,577627.0,28158.0,592576.0,505914.0,29891.0,272693.0,237481.0,10496.0,122266.0,114212.0,11257.0,225766.0,191541.0,5045.0,1371472.0,1179751.0,49505.0,373770.0,327146.0,9330.0,1110949.0,964481.0,40572.0,705881.0,603166.0,21766.0,786022.0,676445.0,29596.0,5115331.0,4301693.0,179458.0
2021-07-11,12764438.0,10864335.0,477382.0,71168.0,64303.0,5890.0,432003.0,355181.0,20548.0,152027.0,126161.0,6246.0,205199.0,173546.0,6772.0,555909.0,463670.0,22687.0,669178.0,577630.0,28158.0,592576.0,505917.0,29891.0,272694.0,237488.0,10496.0,122266.0,114212.0,11257.0,225771.0,191547.0,5045.0,1371486.0,1179864.0,49505.0,373884.0,327242.0,9348.0,1111184.0,964702.0,40597.0,705907.0,603188.0,21774.0,786039.0,676471.0,29596.0,5117147.0,4303213.0,179572.0
2021-07-12,12813586.0,10961760.0,481449.0,71454.0,64682.0,6010.0,434530.0,359166.0,20765.0,153146.0,127757.0,6302.0,207050.0,175289.0,6849.0,559495.0,468195.0,22887.0,672695.0,582460.0,28306.0,595012.0,510761.0,30442.0,274465.0,239479.0,10653.0,122468.0,114370.0,11393.0,227412.0,193335.0,5094.0,1376716.0,1189858.0,49885.0,375368.0,329364.0,9605.0,1116245.0,972665.0,41098.0,709292.0,609520.0,22012.0,789152.0,681730.0,29843.0,5129086.0,4343129.0,180305.0
2021-07-13,12893611.0,11046718.0,484260.0,72036.0,64950.0,6081.0,438143.0,362774.0,20894.0,154557.0,129007.0,6357.0,209132.0,176734.0,6950.0,564287.0,472721.0,23015.0,677256.0,586669.0,28354.0,598592.0,515134.0,30886.0,276478.0,241419.0,10777.0,123004.0,114496.0,11480.0,229224.0,194600.0,5129.0,1385100.0,1199026.0,50162.0,377564.0,331249.0,9834.0,1124298.0,979115.0,41426.0,714735.0,614567.0,22159.0,794279.0,687015.0,30044.0,5154926.0,4377242.0,180712.0
2021-07-14,12947716.0,11141386.0,486968.0,72470.0,65243.0,6154.0,441135.0,366505.0,20952.0,155717.0,130573.0,6423.0,210775.0,178254.0,6982.0,567856.0,477475.0,23098.0,680599.0,591194.0,28434.0,601097.0,519309.0,31318.0,278075.0,243445.0,10840.0,123800.0,114613.0,11589.0,230774.0,196051.0,5135.0,1391158.0,1208690.0,50410.0,379449.0,333409.0,10056.0,1130266.0,986810.0,41730.0,717705.0,619400.0,22295.0,797437.0,692307.0,30254.0,5169403.0,4418108.0,181298.0
2021-07-15,13018128.0,11224245.0,492198.0,72888.0,65503.0,6244.0,444007.0,370180.0,20973.0,156746.0,132073.0,6488.0,212301.0,179906.0,6997.0,570985.0,481626.0,23171.0,684491.0,594793.0,28502.0,605809.0,522809.0,32624.0,279823.0,245197.0,10916.0,124330.0,114783.0,11937.0,232210.0,197548.0,5146.0,1398524.0,1216765.0,50686.0,381054.0,335690.0,10244.0,1136504.0,993397.0,42019.0,718583.0,623141.0,22459.0,802149.0,697629.0,30531.0,5197724.0,4453205.0,183261.0
2021-07-16,13020231.0,11226462.0,492294.0,72888.0,65503.0,6244.0,444787.0,370983.0,20976.0,156746.0,132077.0,6488.0,212383.0,179942.0,6997.0,571092.0,481752.0,23177.0,684592.0,594872.0,28502.0,605809.0,522812.0,32624.0,279931.0,245277.0,10916.0,124330.0,114783.0,11940.0,232230.0,197560.0,5146.0,1398583.0,1216939.0,50687.0,381101.0,335743.0,10252.0,1136572.0,993476.0,42023.0,718585.0,623187.0,22459.0,802167.0,697680.0,30563.0,5198435.0,4453876.0,183300.0
2021-07-17,13030145.0,11238663.0,492759.0,73003.0,65547.0,6279.0,445675.0,371785.0,20980.0,157229.0,132626.0,6534.0,212383.0,179957.0,6997.0,571374.0,482203.0,23178.0,684852.0,595187.0,28503.0,605854.0,522895.0,32641.0,280221.0,245535.0,10916.0,124330.0,114785.0,11940.0,232581.0,197975.0,5149.0,1399382.0,1218254.0,50715.0,381368.0,336160.0,10320.0,1137108.0,994271.0,42045.0,718587.0,623398.0,22461.0,802433.0,698147.0,30590.0,5203765.0,4459938.0,183511.0
2021-07-18,13031064.0,11239720.0,492861.0,73034.0,65580.0,6286.0,445705.0,371840.0,20980.0,157229.0,132626.0,6534.0,212383.0,179960.0,6997.0,571429.0,482255.0,23179.0,684852.0,595191.0,28503.0,605854.0,522896.0,32641.0,280221.0,245535.0,10916.0,124330.0,114785.0,11940.0,232581.0,197977.0,5149.0,1399420.0,1218272.0,50715.0,381420.0,336226.0,10321.0,1137152.0,994338.0,42053.0,718587.0,623400.0,22461.0,802433.0,698147.0,30590.0,5204434.0,4460692.0,183596.0
