Region,Total,Total,Total,Aysén,Aysén,Aysén,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Coquimbo,Coquimbo,Coquimbo,Araucanía,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,Biobío,Biobío,Biobío,O’Higgins,O’Higgins,O’Higgins,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana
2021-06-09,11242043.0,8610568.0,183522.0,64655.0,48143.0,1950.0,370569.0,268760.0,9117.0,127270.0,94918.0,1803.0,177983.0,131572.0,1266.0,478682.0,362579.0,9231.0,595894.0,464880.0,7693.0,525239.0,397009.0,4146.0,240767.0,189849.0,3052.0,116037.0,98259.0,3906.0,196602.0,149684.0,339.0,1213392.0,967808.0,22558.0,335085.0,264356.0,1872.0,987749.0,775919.0,9084.0,622238.0,474642.0,6560.0,698259.0,528814.0,11914.0,4491622.0,3393376.0,89031.0
2021-06-10,11337909.0,8703898.0,196638.0,65277.0,48543.0,2225.0,374905.0,272067.0,9117.0,129273.0,96456.0,1816.0,179487.0,132849.0,1266.0,483317.0,366520.0,9285.0,600489.0,469491.0,8658.0,530480.0,400935.0,4590.0,242734.0,191433.0,3174.0,116119.0,98946.0,4709.0,198092.0,151033.0,408.0,1222640.0,977275.0,24808.0,337287.0,266499.0,2173.0,995180.0,782958.0,10436.0,628208.0,480163.0,6560.0,704693.0,534775.0,11947.0,4529728.0,3433955.0,95466.0
2021-06-11,11418054.0,8797788.0,200686.0,65624.0,48911.0,2488.0,378454.0,275413.0,9117.0,130980.0,97721.0,1818.0,181021.0,133896.0,1266.0,486999.0,370248.0,9286.0,604115.0,474187.0,9513.0,534213.0,403787.0,4937.0,244194.0,192896.0,3251.0,116247.0,99731.0,5387.0,199423.0,152510.0,408.0,1231448.0,986925.0,24907.0,338868.0,268641.0,2458.0,1000832.0,789765.0,11412.0,633087.0,486093.0,6560.0,709152.0,541127.0,11953.0,4563397.0,3475937.0,95925.0
2021-06-12,11440713.0,8807150.0,201078.0,65676.0,48983.0,2536.0,379715.0,276042.0,9117.0,131549.0,97930.0,1819.0,181120.0,133958.0,1266.0,487365.0,370377.0,9286.0,604389.0,474329.0,9514.0,534855.0,403904.0,4950.0,244247.0,192940.0,3251.0,116247.0,99733.0,5387.0,199883.0,152711.0,408.0,1233426.0,987683.0,24907.0,339333.0,268851.0,2536.0,1002637.0,790570.0,11662.0,633790.0,486372.0,6560.0,709520.0,541305.0,11953.0,4576961.0,3481462.0,95926.0
2021-06-13,11442133.0,8807743.0,201127.0,65720.0,48993.0,2553.0,379738.0,276144.0,9117.0,131554.0,97933.0,1819.0,181120.0,133961.0,1266.0,487426.0,370388.0,9286.0,604389.0,474329.0,9514.0,534855.0,403905.0,4950.0,244247.0,192941.0,3251.0,116254.0,99739.0,5418.0,199888.0,152712.0,408.0,1233510.0,987734.0,24907.0,339443.0,268889.0,2537.0,1002693.0,790599.0,11662.0,633815.0,486383.0,6560.0,709542.0,541318.0,11953.0,4577939.0,3481775.0,95926.0
2021-06-14,11546813.0,8919837.0,205318.0,65968.0,49431.0,2846.0,383592.0,280433.0,9117.0,133272.0,98971.0,1819.0,182584.0,135604.0,1266.0,492534.0,375045.0,9308.0,609386.0,479178.0,10122.0,538724.0,408893.0,6364.0,246267.0,194490.0,3354.0,116318.0,100501.0,6008.0,201636.0,154184.0,408.0,1245547.0,998824.0,24950.0,341596.0,271007.0,2810.0,1010836.0,798741.0,12495.0,640066.0,493148.0,6560.0,714975.0,547506.0,11956.0,4623512.0,3533881.0,95935.0
2021-06-15,11631544.0,9041200.0,208985.0,66150.0,49946.0,3135.0,387165.0,285009.0,9117.0,134957.0,100331.0,1825.0,183668.0,136940.0,1266.0,497310.0,380297.0,9308.0,613542.0,484284.0,10484.0,542587.0,414486.0,7809.0,248364.0,196445.0,3398.0,116371.0,101271.0,6473.0,202909.0,155644.0,408.0,1254588.0,1010419.0,24950.0,343279.0,274647.0,3074.0,1017204.0,807119.0,13286.0,644824.0,500703.0,6560.0,720282.0,555528.0,11956.0,4658344.0,3588131.0,95936.0
2021-06-16,11736728.0,9157379.0,212898.0,66321.0,50543.0,3431.0,391419.0,289550.0,9117.0,136528.0,101651.0,1828.0,184896.0,138687.0,1266.0,502574.0,385453.0,9308.0,618446.0,489490.0,10999.0,546636.0,419372.0,9250.0,250320.0,198745.0,3444.0,116418.0,102194.0,7034.0,204394.0,157141.0,408.0,1265945.0,1021659.0,24950.0,345395.0,279233.0,3261.0,1025755.0,815616.0,14150.0,650344.0,508824.0,6560.0,726491.0,563487.0,11956.0,4704846.0,3635734.0,95936.0
2021-06-17,11807345.0,9265495.0,215926.0,66501.0,51100.0,3586.0,394489.0,293635.0,9117.0,137737.0,103145.0,1829.0,186333.0,140699.0,1266.0,506478.0,390034.0,9308.0,621722.0,494551.0,11238.0,549575.0,423373.0,10493.0,251541.0,200935.0,3496.0,116485.0,103362.0,7508.0,205457.0,158474.0,408.0,1273515.0,1032025.0,24950.0,347066.0,284077.0,3389.0,1031104.0,823484.0,14886.0,653289.0,516580.0,6560.0,730818.0,570376.0,11956.0,4735235.0,3679645.0,95936.0
2021-06-18,11868458.0,9308050.0,218271.0,66635.0,51381.0,3742.0,397201.0,295603.0,9117.0,138841.0,104082.0,1829.0,187716.0,141787.0,1266.0,509886.0,391818.0,9308.0,624352.0,496496.0,11420.0,552140.0,424902.0,11572.0,252322.0,201891.0,3524.0,116529.0,103738.0,7830.0,206494.0,159126.0,408.0,1280036.0,1035783.0,24950.0,348534.0,285414.0,3450.0,1035628.0,826248.0,15402.0,657184.0,521717.0,6560.0,734891.0,573357.0,11956.0,4760069.0,3694707.0,95937.0
2021-06-19,11884992.0,9327592.0,218548.0,66651.0,51591.0,3769.0,397555.0,296122.0,9117.0,139147.0,104486.0,1829.0,187734.0,141805.0,1266.0,510213.0,392041.0,9308.0,624597.0,497101.0,11421.0,552759.0,425084.0,11581.0,252514.0,202236.0,3524.0,116584.0,103793.0,7945.0,206828.0,159551.0,408.0,1281483.0,1037765.0,24950.0,348892.0,285816.0,3459.0,1036817.0,828034.0,15518.0,657747.0,522081.0,6560.0,735625.0,574474.0,11956.0,4769846.0,3705612.0,95937.0
2021-06-20,11886784.0,9329697.0,218560.0,66664.0,51645.0,3779.0,397606.0,296272.0,9117.0,139147.0,104487.0,1829.0,187734.0,141809.0,1266.0,510283.0,392067.0,9308.0,624597.0,497102.0,11421.0,552759.0,425086.0,11581.0,252514.0,202239.0,3524.0,116584.0,103793.0,7945.0,206850.0,159553.0,408.0,1281524.0,1037890.0,24950.0,348958.0,285924.0,3459.0,1036910.0,828226.0,15520.0,657759.0,522095.0,6560.0,735673.0,574663.0,11956.0,4771222.0,3706846.0,95937.0
2021-06-21,11894053.0,9341228.0,218661.0,66664.0,51648.0,3779.0,398344.0,297435.0,9117.0,139224.0,104614.0,1829.0,187734.0,141817.0,1266.0,510379.0,392247.0,9308.0,624682.0,497401.0,11421.0,552759.0,425098.0,11581.0,252748.0,202518.0,3524.0,116585.0,103848.0,7968.0,206858.0,159562.0,408.0,1281902.0,1038596.0,24950.0,349088.0,286288.0,3459.0,1037303.0,829100.0,15598.0,658681.0,522874.0,6560.0,735871.0,575011.0,11956.0,4775231.0,3713171.0,95937.0
2021-06-22,11993429.0,9538077.0,222388.0,66856.0,53479.0,3999.0,402198.0,305262.0,9117.0,140569.0,106873.0,1829.0,189526.0,145400.0,1266.0,515623.0,401606.0,9308.0,629474.0,508329.0,11591.0,556603.0,433663.0,13186.0,255209.0,207299.0,3599.0,116981.0,105344.0,8357.0,208427.0,162958.0,408.0,1292422.0,1059629.0,24950.0,351422.0,291887.0,3602.0,1045837.0,846030.0,16718.0,664881.0,533757.0,6560.0,741556.0,589036.0,11956.0,4815845.0,3787525.0,95942.0
2021-06-23,12068800.0,9694461.0,234777.0,67098.0,54845.0,4229.0,405946.0,311892.0,9142.0,141942.0,109046.0,1829.0,190557.0,147658.0,1266.0,519581.0,408194.0,9308.0,633652.0,517929.0,12772.0,560692.0,441835.0,14713.0,257037.0,211127.0,4057.0,117380.0,106824.0,8740.0,210250.0,166054.0,408.0,1300303.0,1074275.0,24950.0,353727.0,295456.0,3671.0,1052825.0,860137.0,18503.0,669618.0,541087.0,6769.0,746760.0,600206.0,11965.0,4841432.0,3847896.0,102455.0
2021-06-24,12116950.0,9828665.0,298258.0,67359.0,55993.0,4497.0,407576.0,316580.0,11691.0,143439.0,111014.0,1829.0,191792.0,150766.0,1856.0,521414.0,414156.0,12546.0,635198.0,524122.0,17235.0,563428.0,448255.0,17836.0,258209.0,213831.0,5260.0,117970.0,108027.0,9265.0,212069.0,168533.0,408.0,1309640.0,1087372.0,27407.0,355774.0,298620.0,4009.0,1059583.0,871725.0,21069.0,671204.0,546385.0,10980.0,749339.0,609338.0,16626.0,4852956.0,3903948.0,135744.0
2021-06-25,12154848.0,9945369.0,348095.0,67638.0,57001.0,4672.0,408323.0,320801.0,14552.0,144709.0,112730.0,1829.0,193041.0,153269.0,2252.0,522606.0,419769.0,16363.0,636316.0,529296.0,21571.0,565194.0,454036.0,21325.0,259100.0,216613.0,6463.0,118562.0,109118.0,9627.0,213652.0,170884.0,495.0,1313923.0,1096839.0,31686.0,356981.0,301520.0,4883.0,1064110.0,882238.0,24471.0,672462.0,553002.0,14632.0,751432.0,618706.0,20837.0,4866799.0,3949547.0,152437.0
2021-06-26,12165632.0,9975836.0,358150.0,67694.0,57262.0,4716.0,408442.0,321558.0,15194.0,145100.0,113262.0,1829.0,193076.0,153310.0,2252.0,522664.0,420220.0,16611.0,636374.0,529612.0,21891.0,565726.0,454579.0,21592.0,259375.0,216805.0,6509.0,118562.0,109389.0,9627.0,213938.0,171678.0,564.0,1314895.0,1098804.0,32786.0,357187.0,302005.0,5105.0,1064948.0,885283.0,25397.0,672537.0,553437.0,15152.0,751538.0,619441.0,21508.0,4873576.0,3969191.0,157417.0
2021-06-27,12166657.0,9979058.0,359401.0,67707.0,57323.0,4722.0,408455.0,321584.0,15198.0,145100.0,113265.0,1829.0,193076.0,153312.0,2252.0,522664.0,420222.0,16690.0,636374.0,529615.0,21891.0,565729.0,454597.0,21719.0,259412.0,216824.0,6517.0,118562.0,109761.0,9628.0,213968.0,171704.0,564.0,1314917.0,1098896.0,32846.0,357223.0,302100.0,5154.0,1065088.0,885721.0,25525.0,672537.0,553480.0,15168.0,751590.0,619521.0,21639.0,4874255.0,3971133.0,158059.0
2021-06-28,12167882.0,9981956.0,360620.0,67707.0,57324.0,4722.0,408898.0,322156.0,15296.0,145103.0,113278.0,1829.0,193076.0,153321.0,2252.0,522677.0,420377.0,16748.0,636381.0,529705.0,21941.0,565748.0,454652.0,21757.0,259588.0,216884.0,6525.0,118562.0,109761.0,9628.0,214011.0,171779.0,564.0,1314965.0,1099205.0,33030.0,357301.0,302189.0,5182.0,1065131.0,886350.0,25724.0,672565.0,553578.0,15525.0,751596.0,619539.0,21700.0,4874573.0,3971858.0,158197.0
2021-06-29,12205349.0,10142132.0,391012.0,67865.0,58981.0,4914.0,410295.0,326979.0,17003.0,145300.0,115527.0,2396.0,193722.0,156650.0,3019.0,524794.0,427329.0,18589.0,638294.0,538979.0,24228.0,568256.0,463802.0,23261.0,260217.0,220608.0,7582.0,118937.0,111221.0,9902.0,214887.0,174855.0,1108.0,1318189.0,1113731.0,37110.0,358152.0,306226.0,6086.0,1067448.0,901488.0,29040.0,674816.0,561497.0,17721.0,753963.0,628363.0,23416.0,4890214.0,4035896.0,165637.0
