Region,Total,Total,Total,Aysén,Aysén,Aysén,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Coquimbo,Coquimbo,Coquimbo,Araucanía,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,Biobío,Biobío,Biobío,O’Higgins,O’Higgins,O’Higgins,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana
2021-06-09,11281627.0,8638824.0,183619.0,65040.0,48272.0,1950.0,371749.0,269784.0,9118.0,127740.0,95202.0,1804.0,178796.0,132140.0,1263.0,480659.0,363995.0,9282.0,597472.0,466064.0,7694.0,527058.0,398601.0,4146.0,242460.0,190811.0,3052.0,116323.0,98465.0,3908.0,198021.0,150635.0,339.0,1216951.0,970664.0,22561.0,338248.0,265037.0,1872.0,991307.0,778682.0,9094.0,624423.0,476295.0,6561.0,700365.0,529905.0,11933.0,4505015.0,3404272.0,89042.0
2021-06-10,11377922.0,8732376.0,196758.0,65746.0,48672.0,2225.0,376098.0,273093.0,9118.0,129778.0,96748.0,1817.0,180316.0,133423.0,1263.0,485310.0,367946.0,9359.0,602083.0,470691.0,8659.0,532321.0,402540.0,4590.0,244445.0,192402.0,3174.0,116408.0,99152.0,4711.0,199521.0,151997.0,408.0,1226229.0,980152.0,24811.0,340466.0,267183.0,2173.0,998770.0,785754.0,10445.0,630399.0,481828.0,6561.0,706820.0,535877.0,11966.0,4543212.0,3444918.0,95478.0
2021-06-11,11458484.0,8826623.0,200805.0,66101.0,49040.0,2488.0,379664.0,276444.0,9118.0,131488.0,98069.0,1819.0,181864.0,134502.0,1263.0,489044.0,371703.0,9360.0,605723.0,475410.0,9514.0,536073.0,405401.0,4937.0,245920.0,193877.0,3251.0,116579.0,99942.0,5389.0,200864.0,153494.0,408.0,1235085.0,989819.0,24910.0,342059.0,269331.0,2458.0,1004437.0,792592.0,11420.0,635279.0,487782.0,6561.0,711344.0,542251.0,11972.0,4576960.0,3486966.0,95937.0
2021-06-12,11481190.0,8836014.0,201197.0,66154.0,49112.0,2536.0,380927.0,277073.0,9118.0,132057.0,98280.0,1820.0,181968.0,134569.0,1263.0,489413.0,371835.0,9360.0,605997.0,475552.0,9515.0,536717.0,405518.0,4950.0,245978.0,193921.0,3251.0,116579.0,99944.0,5389.0,201326.0,153698.0,408.0,1237065.0,990577.0,24910.0,342524.0,269541.0,2536.0,1006244.0,793405.0,11670.0,635982.0,488061.0,6561.0,711712.0,542429.0,11972.0,4590547.0,3492499.0,95938.0
2021-06-13,11482613.0,8836608.0,201246.0,66198.0,49122.0,2553.0,380950.0,277175.0,9118.0,132064.0,98283.0,1820.0,181968.0,134572.0,1263.0,489474.0,371846.0,9360.0,605997.0,475552.0,9515.0,536717.0,405519.0,4950.0,245978.0,193922.0,3251.0,116586.0,99950.0,5420.0,201331.0,153699.0,408.0,1237149.0,990628.0,24910.0,342634.0,269579.0,2537.0,1006300.0,793434.0,11670.0,636007.0,488072.0,6561.0,711734.0,542442.0,11972.0,4591526.0,3492813.0,95938.0
2021-06-14,11587516.0,8948943.0,205415.0,66454.0,49564.0,2846.0,384814.0,281466.0,9118.0,133782.0,99330.0,1820.0,183442.0,136227.0,1263.0,494606.0,376530.0,9360.0,611001.0,480411.0,10123.0,540597.0,410510.0,6364.0,248005.0,195482.0,3354.0,116660.0,100714.0,6010.0,203097.0,155190.0,408.0,1249203.0,1001739.0,24953.0,344794.0,271720.0,2810.0,1014462.0,801601.0,12503.0,642262.0,494851.0,6561.0,717181.0,548642.0,11975.0,4637156.0,3544966.0,95947.0
2021-06-15,11672467.0,9070812.0,209083.0,66639.0,50080.0,3135.0,388393.0,286044.0,9118.0,135469.0,100698.0,1826.0,184532.0,137574.0,1263.0,499395.0,381802.0,9360.0,615172.0,485532.0,10485.0,544476.0,416114.0,7810.0,250112.0,197470.0,3398.0,116717.0,101486.0,6475.0,204382.0,156667.0,408.0,1258264.0,1013368.0,24953.0,346495.0,275570.0,3074.0,1020852.0,810003.0,13294.0,647021.0,502434.0,6561.0,722502.0,556710.0,11975.0,4672046.0,3599260.0,95948.0
2021-06-16,11777878.0,9188048.0,213039.0,66814.0,50678.0,3431.0,392649.0,290590.0,9118.0,137041.0,102033.0,1829.0,185763.0,139337.0,1263.0,504677.0,386979.0,9360.0,620088.0,490755.0,11000.0,548534.0,421010.0,9251.0,252074.0,199847.0,3444.0,116769.0,102412.0,7078.0,205879.0,158189.0,408.0,1269649.0,1024631.0,24953.0,348635.0,280793.0,3261.0,1029422.0,818541.0,14158.0,652543.0,510581.0,6561.0,728746.0,564701.0,11975.0,4718595.0,3646971.0,95949.0
2021-06-17,11848742.0,9297800.0,216074.0,66998.0,51237.0,3586.0,395720.0,294677.0,9118.0,138251.0,103536.0,1830.0,187206.0,141362.0,1263.0,508631.0,391623.0,9360.0,623372.0,495853.0,11239.0,551481.0,425018.0,10498.0,253300.0,202149.0,3498.0,116837.0,103602.0,7552.0,206953.0,159538.0,408.0,1277234.0,1035015.0,24953.0,350330.0,286636.0,3389.0,1034787.0,826445.0,14895.0,655490.0,518451.0,6561.0,733123.0,571671.0,11975.0,4749029.0,3690987.0,95949.0
2021-06-18,11910132.0,9341094.0,218445.0,67132.0,51518.0,3742.0,398437.0,296645.0,9118.0,139357.0,104481.0,1830.0,188595.0,142457.0,1263.0,512053.0,393417.0,9360.0,626004.0,497816.0,11421.0,554062.0,426550.0,11579.0,254086.0,203191.0,3526.0,116888.0,104027.0,7897.0,208002.0,160201.0,408.0,1283792.0,1038785.0,24953.0,351851.0,288103.0,3450.0,1039323.0,829220.0,15411.0,659395.0,523737.0,6561.0,737269.0,574692.0,11976.0,4773886.0,3706254.0,95950.0
2021-06-19,11926667.0,9360891.0,218723.0,67148.0,51728.0,3769.0,398791.0,297164.0,9118.0,139663.0,104889.0,1831.0,188613.0,142475.0,1263.0,512380.0,393640.0,9360.0,626249.0,498432.0,11422.0,554681.0,426732.0,11588.0,254278.0,203598.0,3526.0,116943.0,104082.0,8012.0,208336.0,160629.0,408.0,1285239.0,1040770.0,24953.0,352209.0,288521.0,3459.0,1040512.0,831007.0,15527.0,659958.0,524106.0,6561.0,738004.0,575832.0,11976.0,4783663.0,3717286.0,95950.0
2021-06-20,11928460.0,9363008.0,218735.0,67161.0,51782.0,3779.0,398842.0,297314.0,9118.0,139663.0,104891.0,1831.0,188613.0,142479.0,1263.0,512450.0,393666.0,9360.0,626249.0,498433.0,11422.0,554681.0,426734.0,11588.0,254278.0,203601.0,3526.0,116943.0,104082.0,8012.0,208358.0,160631.0,408.0,1285280.0,1040895.0,24953.0,352275.0,288629.0,3459.0,1040605.0,831200.0,15529.0,659970.0,524120.0,6561.0,738052.0,576021.0,11976.0,4785040.0,3718530.0,95950.0
2021-06-21,11935743.0,9374561.0,218813.0,67161.0,51785.0,3779.0,399584.0,298478.0,9118.0,139740.0,105019.0,1831.0,188613.0,142487.0,1263.0,512547.0,393847.0,9360.0,626334.0,498732.0,11422.0,554681.0,426746.0,11588.0,254513.0,203910.0,3526.0,116944.0,104088.0,8012.0,208366.0,160640.0,408.0,1285658.0,1041601.0,24953.0,352405.0,289005.0,3459.0,1040998.0,832077.0,15607.0,660893.0,524900.0,6561.0,738250.0,576376.0,11976.0,4789056.0,3724870.0,95950.0
2021-06-22,12035238.0,9572329.0,222570.0,67353.0,53622.0,3999.0,403440.0,306309.0,9118.0,141087.0,107295.0,1835.0,190407.0,146097.0,1263.0,517861.0,403323.0,9360.0,631127.0,509711.0,11592.0,558527.0,435344.0,13217.0,256975.0,208783.0,3601.0,117340.0,105587.0,8401.0,209935.0,164067.0,408.0,1296181.0,1062697.0,24953.0,354744.0,294710.0,3602.0,1049535.0,849067.0,16729.0,667094.0,535806.0,6561.0,743953.0,590519.0,11976.0,4829679.0,3799392.0,95955.0
2021-06-23,12110688.0,9729393.0,234981.0,67596.0,54999.0,4231.0,407190.0,312950.0,9143.0,142462.0,109477.0,1835.0,191447.0,148374.0,1263.0,521862.0,410030.0,9360.0,635308.0,519336.0,12774.0,562623.0,443584.0,14762.0,258802.0,212642.0,4059.0,117739.0,107076.0,8784.0,211758.0,167196.0,408.0,1304063.0,1077388.0,24953.0,357049.0,298330.0,3671.0,1056525.0,863226.0,18514.0,671831.0,543152.0,6770.0,749159.0,601715.0,11985.0,4855274.0,3859918.0,102469.0
2021-06-24,12159040.0,9864642.0,298514.0,67866.0,56165.0,4508.0,408820.0,317645.0,11693.0,143958.0,111457.0,1837.0,192689.0,151510.0,1854.0,523811.0,416218.0,12599.0,636855.0,525575.0,17238.0,565373.0,450063.0,17914.0,259977.0,215422.0,5262.0,118330.0,108285.0,9309.0,213577.0,169710.0,408.0,1313402.0,1090543.0,27410.0,359096.0,301531.0,4009.0,1063286.0,874879.0,21081.0,673417.0,548460.0,10982.0,751745.0,610892.0,16648.0,4866838.0,3916287.0,135762.0
2021-06-25,12197161.0,9982237.0,348520.0,68146.0,57179.0,4683.0,409567.0,321871.0,14554.0,145201.0,113211.0,1837.0,193977.0,154029.0,2250.0,525085.0,421878.0,16427.0,637991.0,530768.0,21575.0,567152.0,455895.0,21428.0,260868.0,218218.0,6466.0,118922.0,109384.0,9671.0,215160.0,172085.0,495.0,1317696.0,1100058.0,31690.0,360304.0,304478.0,4891.0,1067869.0,885518.0,24483.0,674676.0,555098.0,14634.0,753848.0,620430.0,20981.0,4880699.0,3962137.0,152455.0
2021-06-26,12208234.0,10012940.0,358591.0,68202.0,57441.0,4727.0,409686.0,322628.0,15195.0,145612.0,113756.0,1837.0,194034.0,154075.0,2250.0,525143.0,422330.0,16675.0,638049.0,531083.0,21895.0,567684.0,456439.0,21695.0,261144.0,218414.0,6512.0,118922.0,109656.0,9671.0,215446.0,172885.0,564.0,1318668.0,1102037.0,32790.0,360525.0,304992.0,5117.0,1068706.0,888571.0,25410.0,674751.0,555534.0,15154.0,753954.0,621174.0,21651.0,4887708.0,3981925.0,157448.0
2021-06-27,12209261.0,10016177.0,359845.0,68215.0,57502.0,4733.0,409699.0,322654.0,15199.0,145612.0,113759.0,1837.0,194034.0,154077.0,2250.0,525143.0,422332.0,16754.0,638049.0,531086.0,21895.0,567687.0,456457.0,21822.0,261181.0,218433.0,6520.0,118922.0,110028.0,9672.0,215476.0,172911.0,564.0,1318690.0,1102130.0,32850.0,360561.0,305090.0,5166.0,1068848.0,889014.0,25541.0,674751.0,555577.0,15170.0,754006.0,621254.0,21782.0,4888387.0,3983873.0,158090.0
2021-06-28,12210485.0,10019083.0,361065.0,68215.0,57503.0,4733.0,410142.0,323227.0,15297.0,145615.0,113772.0,1837.0,194034.0,154086.0,2250.0,525156.0,422489.0,16812.0,638056.0,531176.0,21945.0,567706.0,456512.0,21860.0,261357.0,218493.0,6528.0,118922.0,110028.0,9672.0,215519.0,172986.0,564.0,1318738.0,1102439.0,33034.0,360639.0,305179.0,5194.0,1068891.0,889643.0,25741.0,674779.0,555675.0,15527.0,754012.0,621272.0,21843.0,4888704.0,3984603.0,158228.0
2021-06-29,12250331.0,10187692.0,392941.0,68384.0,59219.0,4936.0,411560.0,328136.0,17029.0,145826.0,116093.0,2445.0,194772.0,157978.0,3144.0,527415.0,429996.0,18906.0,640086.0,540881.0,24395.0,570315.0,465861.0,23434.0,262026.0,222522.0,7680.0,119299.0,111492.0,9949.0,216476.0,176313.0,1139.0,1322006.0,1117207.0,37145.0,361555.0,309455.0,6140.0,1071342.0,905639.0,29238.0,677118.0,563876.0,17780.0,756541.0,630958.0,23793.0,4905610.0,4052066.0,165788.0
2021-06-30,12298301.0,10313929.0,415763.0,68548.0,60274.0,5121.0,413538.0,331233.0,18020.0,146067.0,117839.0,3176.0,195396.0,160891.0,4094.0,530248.0,434898.0,20180.0,642707.0,548795.0,25750.0,572910.0,472318.0,24557.0,262804.0,225157.0,8590.0,119550.0,112468.0,10221.0,217222.0,178887.0,1984.0,1325083.0,1129795.0,40788.0,362462.0,312350.0,6935.0,1073718.0,917458.0,32446.0,680548.0,570455.0,19174.0,759337.0,637542.0,25224.0,4928163.0,4103569.0,169503.0
2021-07-01,12385043.0,10391212.0,429697.0,69006.0,60902.0,5234.0,416715.0,333840.0,18557.0,146780.0,118739.0,3901.0,196362.0,163073.0,4931.0,534753.0,438684.0,20814.0,646958.0,553498.0,26496.0,576821.0,476797.0,25516.0,264308.0,226914.0,9119.0,120142.0,112874.0,10436.0,218288.0,180754.0,2626.0,1332923.0,1136668.0,42954.0,364240.0,314559.0,7347.0,1080326.0,925309.0,34545.0,686204.0,574275.0,19820.0,764388.0,642567.0,26088.0,4966829.0,4131759.0,171313.0
2021-07-02,12450383.0,10452602.0,441132.0,69350.0,61380.0,5325.0,419184.0,336528.0,19118.0,147328.0,119327.0,4716.0,197236.0,164508.0,5546.0,538342.0,442293.0,21287.0,650842.0,557020.0,26987.0,580168.0,480905.0,26411.0,265570.0,228304.0,9449.0,120666.0,113192.0,10561.0,219126.0,182426.0,3252.0,1338741.0,1141241.0,44895.0,365833.0,316647.0,7618.0,1085369.0,931622.0,35979.0,690090.0,577759.0,20210.0,768316.0,647505.0,26978.0,4994222.0,4151945.0,172800.0
2021-07-03,12465905.0,10470522.0,444559.0,69409.0,61471.0,5373.0,419620.0,337082.0,19158.0,147500.0,119520.0,4865.0,197403.0,164699.0,5696.0,538692.0,442673.0,21343.0,651296.0,557436.0,27009.0,580610.0,481470.0,26443.0,265806.0,228525.0,9481.0,120666.0,113192.0,10561.0,219287.0,182865.0,3414.0,1340106.0,1142521.0,45397.0,366202.0,317031.0,7710.0,1086302.0,933750.0,36607.0,690393.0,577958.0,20259.0,768889.0,648612.0,27210.0,5003724.0,4161717.0,174033.0
2021-07-04,12467906.0,10472443.0,444959.0,69418.0,61502.0,5376.0,419654.0,337115.0,19173.0,147500.0,119521.0,4865.0,197403.0,164699.0,5696.0,538781.0,442679.0,21343.0,651296.0,557438.0,27009.0,580610.0,481471.0,26501.0,265806.0,228525.0,9481.0,120666.0,113192.0,10561.0,219298.0,182877.0,3414.0,1340122.0,1142562.0,45397.0,366247.0,317127.0,7743.0,1086458.0,934030.0,36697.0,690404.0,577997.0,20259.0,768908.0,648647.0,27210.0,5005335.0,4163061.0,174234.0
2021-07-05,12515524.0,10541903.0,455338.0,69593.0,61968.0,5485.0,421657.0,340384.0,19616.0,147944.0,120149.0,5426.0,198956.0,166385.0,6127.0,541789.0,447033.0,21797.0,654427.0,561380.0,27369.0,583152.0,486636.0,27378.0,267034.0,230163.0,9791.0,120840.0,113418.0,10724.0,220127.0,184903.0,4168.0,1344384.0,1148434.0,47050.0,367357.0,318990.0,8105.0,1089792.0,940032.0,37963.0,692972.0,582517.0,20653.0,771145.0,653847.0,27910.0,5024355.0,4185664.0,175776.0
2021-07-06,12559094.0,10607480.0,462907.0,69832.0,62463.0,5584.0,423549.0,343643.0,19957.0,148504.0,121212.0,5840.0,200245.0,168112.0,6414.0,544661.0,450700.0,22142.0,657753.0,565044.0,27613.0,585486.0,491814.0,27949.0,268166.0,231849.0,10059.0,120995.0,113637.0,10882.0,221133.0,186501.0,4669.0,1348496.0,1154767.0,47992.0,368479.0,320812.0,8379.0,1093021.0,944790.0,38889.0,695253.0,587584.0,21032.0,773801.0,658990.0,28455.0,5039720.0,4205562.0,177051.0
2021-07-07,12632669.0,10680885.0,467682.0,70299.0,63109.0,5675.0,426429.0,347324.0,20163.0,149308.0,122581.0,6038.0,201890.0,169970.0,6539.0,548524.0,454757.0,22382.0,662118.0,569312.0,27841.0,588591.0,496824.0,28533.0,269558.0,233747.0,10211.0,121418.0,113809.0,10958.0,222536.0,188071.0,4885.0,1356468.0,1161453.0,48586.0,370093.0,322763.0,8598.0,1099672.0,950502.0,39545.0,699746.0,593024.0,21251.0,778439.0,664500.0,28718.0,5067580.0,4229139.0,177759.0
2021-07-08,12690303.0,10766267.0,471489.0,70756.0,63755.0,5768.0,428973.0,351188.0,20295.0,150439.0,124106.0,6180.0,203350.0,171643.0,6668.0,551865.0,458978.0,22490.0,665505.0,573704.0,27996.0,590521.0,501682.0,29089.0,270836.0,235615.0,10341.0,121741.0,113953.0,11029.0,223818.0,189657.0,4996.0,1363277.0,1169824.0,49056.0,371671.0,324874.0,8875.0,1104904.0,957076.0,39995.0,702902.0,598347.0,21484.0,782073.0,670495.0,28915.0,5087672.0,4261370.0,178312.0
2021-07-09,12738978.0,10839402.0,475168.0,71081.0,64204.0,5860.0,431228.0,354138.0,20370.0,151497.0,125595.0,6228.0,204751.0,173162.0,6726.0,554849.0,462735.0,22569.0,668644.0,577280.0,28116.0,592354.0,505568.0,29728.0,272259.0,237236.0,10471.0,122104.0,114169.0,11196.0,225208.0,191047.0,5024.0,1369614.0,1177724.0,49424.0,373266.0,326681.0,9186.0,1109260.0,962334.0,40425.0,705419.0,602871.0,21721.0,785066.0,675353.0,29389.0,5102378.0,4289305.0,178735.0
