Region,Total,Total,Total,Aysén,Aysén,Aysén,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Coquimbo,Coquimbo,Coquimbo,Araucanía,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,Biobío,Biobío,Biobío,O’Higgins,O’Higgins,O’Higgins,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana
2021-06-09,11242426.0,8610955.0,183530.0,64656.0,48144.0,1950.0,370570.0,268760.0,9117.0,127280.0,94936.0,1803.0,178003.0,131586.0,1265.0,478885.0,362619.0,9232.0,595901.0,464882.0,7693.0,525245.0,397015.0,4146.0,240772.0,189851.0,3052.0,116038.0,98259.0,3906.0,196604.0,149686.0,339.0,1213409.0,967815.0,22559.0,335091.0,264356.0,1873.0,987757.0,775935.0,9092.0,622241.0,474644.0,6560.0,698277.0,528828.0,11914.0,4491697.0,3393639.0,89029.0
2021-06-10,11338290.0,8704297.0,196647.0,65278.0,48544.0,2225.0,374907.0,272067.0,9117.0,129283.0,96475.0,1816.0,179507.0,132863.0,1265.0,483516.0,366564.0,9286.0,600496.0,469493.0,8658.0,530486.0,400942.0,4590.0,242739.0,191435.0,3174.0,116120.0,98946.0,4709.0,198094.0,151035.0,408.0,1222657.0,977282.0,24809.0,337293.0,266499.0,2174.0,995188.0,782974.0,10444.0,628211.0,480165.0,6560.0,704711.0,534789.0,11947.0,4529804.0,3434224.0,95465.0
2021-06-11,11418435.0,8798193.0,200695.0,65625.0,48912.0,2488.0,378456.0,275413.0,9117.0,130990.0,97741.0,1818.0,181041.0,133911.0,1265.0,487198.0,370292.0,9287.0,604122.0,474189.0,9513.0,534219.0,403794.0,4937.0,244199.0,192898.0,3251.0,116248.0,99731.0,5387.0,199425.0,152512.0,408.0,1231465.0,986932.0,24908.0,338874.0,268641.0,2459.0,1000840.0,789781.0,11420.0,633090.0,486096.0,6560.0,709169.0,541142.0,11953.0,4563474.0,3476208.0,95924.0
2021-06-12,11441094.0,8807558.0,201087.0,65677.0,48984.0,2536.0,379717.0,276042.0,9117.0,131559.0,97951.0,1819.0,181140.0,133973.0,1265.0,487564.0,370421.0,9287.0,604396.0,474331.0,9514.0,534861.0,403911.0,4950.0,244252.0,192942.0,3251.0,116248.0,99733.0,5387.0,199885.0,152713.0,408.0,1233443.0,987690.0,24908.0,339339.0,268851.0,2537.0,1002645.0,790586.0,11670.0,633793.0,486375.0,6560.0,709537.0,541320.0,11953.0,4577038.0,3481735.0,95925.0
2021-06-13,11442516.0,8808151.0,201136.0,65721.0,48994.0,2553.0,379740.0,276144.0,9117.0,131566.0,97954.0,1819.0,181140.0,133976.0,1265.0,487625.0,370432.0,9287.0,604396.0,474331.0,9514.0,534861.0,403912.0,4950.0,244252.0,192943.0,3251.0,116255.0,99739.0,5418.0,199890.0,152714.0,408.0,1233527.0,987741.0,24908.0,339449.0,268889.0,2538.0,1002701.0,790615.0,11670.0,633818.0,486386.0,6560.0,709559.0,541333.0,11953.0,4578016.0,3482048.0,95925.0
2021-06-14,11547189.0,8920264.0,205328.0,65969.0,49432.0,2846.0,383594.0,280433.0,9117.0,133284.0,98992.0,1819.0,182604.0,135619.0,1265.0,492727.0,375095.0,9309.0,609393.0,479180.0,10122.0,538730.0,408900.0,6364.0,246272.0,194492.0,3354.0,116319.0,100501.0,6008.0,201638.0,154186.0,408.0,1245563.0,998832.0,24952.0,341602.0,271007.0,2811.0,1010844.0,798757.0,12503.0,640069.0,493151.0,6560.0,714992.0,547521.0,11956.0,4623589.0,3534166.0,95934.0
2021-06-15,11631917.0,9041635.0,208996.0,66151.0,49947.0,3135.0,387167.0,285009.0,9117.0,134969.0,100352.0,1825.0,183688.0,136956.0,1265.0,497502.0,380349.0,9309.0,613549.0,484286.0,10484.0,542593.0,414493.0,7810.0,248369.0,196447.0,3398.0,116372.0,101271.0,6473.0,202911.0,155646.0,408.0,1254604.0,1010427.0,24952.0,343285.0,274647.0,3075.0,1017212.0,807135.0,13294.0,644827.0,500706.0,6560.0,720299.0,555544.0,11956.0,4658419.0,3588420.0,95935.0
2021-06-16,11737101.0,9157826.0,212909.0,66322.0,50544.0,3431.0,391421.0,289551.0,9117.0,136540.0,101672.0,1828.0,184916.0,138704.0,1265.0,502766.0,385505.0,9309.0,618453.0,489492.0,10999.0,546642.0,419379.0,9251.0,250325.0,198747.0,3444.0,116419.0,102194.0,7034.0,204396.0,157143.0,408.0,1265961.0,1021667.0,24952.0,345401.0,279233.0,3262.0,1025763.0,815633.0,14158.0,650347.0,508827.0,6560.0,726508.0,563503.0,11956.0,4704921.0,3636032.0,95935.0
2021-06-17,11807733.0,9265987.0,215941.0,66502.0,51101.0,3586.0,394491.0,293637.0,9117.0,137749.0,103166.0,1829.0,186353.0,140716.0,1265.0,506686.0,390118.0,9309.0,621729.0,494553.0,11238.0,549581.0,423387.0,10498.0,251546.0,200937.0,3496.0,116486.0,103362.0,7508.0,205459.0,158476.0,408.0,1273531.0,1032034.0,24952.0,347072.0,284077.0,3390.0,1031112.0,823501.0,14894.0,653292.0,516583.0,6560.0,730835.0,570392.0,11956.0,4735309.0,3679947.0,95935.0
2021-06-18,11868841.0,9308597.0,218287.0,66636.0,51382.0,3742.0,397203.0,295605.0,9117.0,138853.0,104103.0,1829.0,187736.0,141804.0,1265.0,510094.0,391903.0,9309.0,624359.0,496498.0,11420.0,552146.0,424916.0,11578.0,252327.0,201893.0,3524.0,116530.0,103786.0,7830.0,206496.0,159128.0,408.0,1280052.0,1035792.0,24952.0,348540.0,285414.0,3451.0,1035636.0,826265.0,15410.0,657187.0,521720.0,6560.0,734908.0,573373.0,11956.0,4760138.0,3695015.0,95936.0
2021-06-19,11885375.0,9328141.0,218565.0,66652.0,51592.0,3769.0,397557.0,296124.0,9117.0,139159.0,104507.0,1830.0,187754.0,141822.0,1265.0,510421.0,392126.0,9309.0,624604.0,497103.0,11421.0,552765.0,425098.0,11587.0,252519.0,202238.0,3524.0,116585.0,103841.0,7945.0,206830.0,159553.0,408.0,1281499.0,1037774.0,24952.0,348898.0,285816.0,3460.0,1036825.0,828051.0,15526.0,657750.0,522084.0,6560.0,735642.0,574490.0,11956.0,4769915.0,3705922.0,95936.0
2021-06-20,11887167.0,9330246.0,218577.0,66665.0,51646.0,3779.0,397608.0,296274.0,9117.0,139159.0,104508.0,1830.0,187754.0,141826.0,1265.0,510491.0,392152.0,9309.0,624604.0,497104.0,11421.0,552765.0,425100.0,11587.0,252519.0,202241.0,3524.0,116585.0,103841.0,7945.0,206852.0,159555.0,408.0,1281540.0,1037899.0,24952.0,348964.0,285924.0,3460.0,1036918.0,828243.0,15528.0,657762.0,522098.0,6560.0,735690.0,574679.0,11956.0,4771291.0,3707156.0,95936.0
2021-06-21,11894436.0,9341726.0,218678.0,66665.0,51649.0,3779.0,398346.0,297437.0,9117.0,139236.0,104636.0,1830.0,187754.0,141834.0,1265.0,510587.0,392332.0,9309.0,624689.0,497403.0,11421.0,552765.0,425112.0,11587.0,252753.0,202520.0,3524.0,116586.0,103847.0,7968.0,206860.0,159564.0,408.0,1281918.0,1038605.0,24952.0,349094.0,286288.0,3460.0,1037311.0,829117.0,15606.0,658684.0,522877.0,6560.0,735888.0,575027.0,11956.0,4775300.0,3713478.0,95936.0
2021-06-22,11993818.0,9538597.0,222416.0,66857.0,53480.0,3999.0,402200.0,305264.0,9117.0,140581.0,106897.0,1834.0,189546.0,145417.0,1265.0,515831.0,401692.0,9309.0,629481.0,508331.0,11591.0,556610.0,433691.0,13199.0,255214.0,207301.0,3599.0,116982.0,105343.0,8357.0,208429.0,162960.0,408.0,1292437.0,1059639.0,24952.0,351429.0,291887.0,3603.0,1045846.0,846046.0,16726.0,664884.0,533760.0,6560.0,741573.0,589053.0,11956.0,4815918.0,3787836.0,95941.0
2021-06-23,12069215.0,9695068.0,234816.0,67099.0,54846.0,4229.0,405948.0,311894.0,9142.0,141955.0,109072.0,1834.0,190577.0,147675.0,1265.0,519810.0,408322.0,9309.0,633660.0,517932.0,12772.0,560701.0,441901.0,14737.0,257042.0,211129.0,4057.0,117381.0,106824.0,8740.0,210252.0,166056.0,408.0,1300319.0,1074285.0,24952.0,353734.0,295456.0,3672.0,1052834.0,860153.0,18511.0,669621.0,541090.0,6769.0,746777.0,600223.0,11965.0,4841505.0,3848210.0,102454.0
2021-06-24,12117413.0,9829520.0,298324.0,67369.0,56009.0,4506.0,407578.0,316584.0,11691.0,143452.0,111043.0,1836.0,191812.0,150784.0,1855.0,521645.0,414317.0,12547.0,635206.0,524126.0,17235.0,563445.0,448339.0,17876.0,258214.0,213892.0,5260.0,117972.0,108027.0,9265.0,212071.0,168535.0,408.0,1309656.0,1087383.0,27409.0,355781.0,298621.0,4010.0,1059594.0,871752.0,21077.0,671207.0,546388.0,10980.0,749357.0,609355.0,16627.0,4853054.0,3904365.0,135742.0
2021-06-25,12155409.0,9946553.0,348256.0,67649.0,57020.0,4681.0,408325.0,320805.0,14552.0,144722.0,112761.0,1836.0,193061.0,153288.0,2251.0,522842.0,419949.0,16366.0,636324.0,529302.0,21572.0,565210.0,454127.0,21373.0,259105.0,216676.0,6463.0,118564.0,109118.0,9627.0,213654.0,170886.0,495.0,1313948.0,1096860.0,31688.0,356988.0,301521.0,4884.0,1064175.0,882286.0,24479.0,672465.0,553007.0,14632.0,751460.0,618836.0,20922.0,4866917.0,3950111.0,152435.0
2021-06-26,12166444.0,9977149.0,358319.0,67705.0,57281.0,4725.0,408444.0,321562.0,15194.0,145130.0,113304.0,1836.0,193118.0,153334.0,2251.0,522900.0,420400.0,16614.0,636382.0,529617.0,21892.0,565742.0,454670.0,21640.0,259380.0,216868.0,6509.0,118564.0,109389.0,9627.0,213940.0,171680.0,564.0,1314920.0,1098825.0,32788.0,357209.0,302025.0,5110.0,1065012.0,885331.0,25405.0,672540.0,553442.0,15152.0,751566.0,619576.0,21593.0,4873892.0,3969845.0,157419.0
2021-06-27,12167469.0,9980372.0,359570.0,67718.0,57342.0,4731.0,408457.0,321588.0,15198.0,145130.0,113307.0,1836.0,193118.0,153336.0,2251.0,522900.0,420402.0,16693.0,636382.0,529620.0,21892.0,565745.0,454688.0,21767.0,259417.0,216887.0,6517.0,118564.0,109761.0,9628.0,213970.0,171706.0,564.0,1314942.0,1098918.0,32848.0,357245.0,302120.0,5159.0,1065152.0,885769.0,25533.0,672540.0,553485.0,15168.0,751618.0,619656.0,21724.0,4874571.0,3971787.0,158061.0
2021-06-28,12168692.0,9983268.0,360789.0,67718.0,57343.0,4731.0,408900.0,322160.0,15296.0,145133.0,113320.0,1836.0,193118.0,153345.0,2251.0,522913.0,420557.0,16751.0,636389.0,529710.0,21942.0,565764.0,454743.0,21805.0,259593.0,216947.0,6525.0,118564.0,109761.0,9628.0,214013.0,171781.0,564.0,1314990.0,1099227.0,33032.0,357323.0,302209.0,5187.0,1065195.0,886398.0,25732.0,672568.0,553583.0,15525.0,751624.0,619674.0,21785.0,4874887.0,3972510.0,158199.0
2021-06-29,12208391.0,10150412.0,392372.0,67887.0,59052.0,4934.0,410317.0,327058.0,17026.0,145345.0,115629.0,2444.0,193815.0,156973.0,3047.0,525140.0,427840.0,18749.0,638419.0,539383.0,24389.0,568364.0,464057.0,23362.0,260262.0,220946.0,7676.0,118940.0,111224.0,9905.0,214970.0,175059.0,1139.0,1318255.0,1113912.0,37143.0,358238.0,306439.0,6133.0,1067616.0,902159.0,29214.0,674905.0,561766.0,17778.0,754139.0,629240.0,23682.0,4891779.0,4039675.0,165751.0
2021-06-30,12255751.0,10274521.0,414777.0,68051.0,60096.0,5119.0,412296.0,330144.0,18017.0,145586.0,117324.0,3175.0,194359.0,159688.0,3919.0,527881.0,432550.0,19787.0,641036.0,547269.0,25745.0,570941.0,470356.0,24450.0,261037.0,223558.0,8584.0,119191.0,112193.0,10177.0,215716.0,177606.0,1984.0,1321312.0,1126431.0,40780.0,359077.0,309234.0,6922.0,1069980.0,913763.0,32418.0,678323.0,568324.0,19172.0,756865.0,635497.0,25063.0,4914100.0,4090488.0,169465.0
2021-07-01,12281402.0,10300209.0,419073.0,68179.0,60314.0,5149.0,413205.0,330967.0,18226.0,145749.0,117616.0,3409.0,194577.0,160293.0,4115.0,529261.0,433855.0,19968.0,642188.0,548769.0,25948.0,572217.0,472044.0,24703.0,261395.0,224108.0,8751.0,119411.0,112383.0,10245.0,215969.0,178179.0,2175.0,1323636.0,1128729.0,41482.0,359507.0,309957.0,7034.0,1071539.0,915845.0,32995.0,680203.0,569793.0,19398.0,758035.0,636872.0,25257.0,4926331.0,4100485.0,170218.0
