Region,Total,Total,Total,Aysén,Aysén,Aysén,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Coquimbo,Coquimbo,Coquimbo,Araucanía,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,Biobío,Biobío,Biobío,O’Higgins,O’Higgins,O’Higgins,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana
2021-06-09,11282131.0,8640310.0,183673.0,65041.0,48275.0,1950.0,371771.0,269819.0,9121.0,127768.0,95243.0,1805.0,178938.0,132384.0,1265.0,480677.0,364064.0,9284.0,597464.0,466086.0,7690.0,527085.0,398644.0,4147.0,242475.0,190848.0,3054.0,116327.0,98475.0,3909.0,198038.0,150644.0,341.0,1216848.0,970862.0,22568.0,338246.0,265058.0,1879.0,991368.0,778844.0,9095.0,624444.0,476334.0,6561.0,700473.0,530037.0,11946.0,4505168.0,3404693.0,89058.0
2021-06-10,11378457.0,8733896.0,196824.0,65747.0,48675.0,2225.0,376121.0,273128.0,9121.0,129805.0,96792.0,1818.0,180458.0,133671.0,1265.0,485331.0,368021.0,9374.0,602078.0,470713.0,8655.0,532350.0,402583.0,4591.0,244461.0,192440.0,3176.0,116412.0,99162.0,4712.0,199539.0,152006.0,410.0,1226129.0,980352.0,24818.0,340464.0,267205.0,2180.0,998832.0,785921.0,10445.0,630420.0,481867.0,6561.0,706937.0,536011.0,11979.0,4543373.0,3445349.0,95494.0
2021-06-11,11459060.0,8828188.0,200872.0,66102.0,49043.0,2488.0,379690.0,276480.0,9121.0,131518.0,98125.0,1820.0,182005.0,134751.0,1265.0,489067.0,371781.0,9375.0,605718.0,475431.0,9511.0,536102.0,405447.0,4938.0,245938.0,193918.0,3253.0,116584.0,99952.0,5390.0,200884.0,153505.0,410.0,1234984.0,990023.0,24917.0,342057.0,269353.0,2465.0,1004504.0,792762.0,11420.0,635302.0,487822.0,6561.0,711463.0,542389.0,11985.0,4577142.0,3487406.0,95953.0
2021-06-12,11481778.0,8837582.0,201264.0,66155.0,49115.0,2536.0,380953.0,277109.0,9121.0,132088.0,98336.0,1821.0,182109.0,134818.0,1265.0,489436.0,371913.0,9375.0,605992.0,475573.0,9512.0,536746.0,405564.0,4951.0,245996.0,193962.0,3253.0,116584.0,99954.0,5390.0,201346.0,153709.0,410.0,1236964.0,990781.0,24917.0,342522.0,269563.0,2543.0,1006311.0,793575.0,11670.0,636005.0,488101.0,6561.0,711831.0,542567.0,11985.0,4590740.0,3492942.0,95954.0
2021-06-13,11483201.0,8838177.0,201313.0,66199.0,49125.0,2553.0,380976.0,277211.0,9121.0,132095.0,98339.0,1821.0,182109.0,134821.0,1265.0,489497.0,371924.0,9375.0,605992.0,475573.0,9512.0,536746.0,405565.0,4951.0,245996.0,193963.0,3253.0,116591.0,99960.0,5421.0,201351.0,153710.0,410.0,1237048.0,990832.0,24917.0,342632.0,269601.0,2544.0,1006367.0,793605.0,11670.0,636030.0,488112.0,6561.0,711853.0,542580.0,11985.0,4591719.0,3493256.0,95954.0
2021-06-14,11588242.0,8950591.0,205483.0,66455.0,49567.0,2846.0,384843.0,281504.0,9121.0,133817.0,99387.0,1821.0,183588.0,136478.0,1265.0,494621.0,376616.0,9375.0,611010.0,480437.0,10120.0,540632.0,410557.0,6365.0,248030.0,195524.0,3357.0,116665.0,100724.0,6011.0,203120.0,155201.0,410.0,1249122.0,1001976.0,24960.0,344793.0,271742.0,2817.0,1014536.0,801774.0,12503.0,642289.0,494892.0,6561.0,717310.0,548781.0,11988.0,4637411.0,3545431.0,95963.0
2021-06-15,11673306.0,9072503.0,209154.0,66640.0,50083.0,3136.0,388423.0,286084.0,9121.0,135509.0,100755.0,1827.0,184680.0,137825.0,1265.0,499431.0,381897.0,9375.0,615183.0,485558.0,10482.0,544514.0,416160.0,7810.0,250144.0,197511.0,3403.0,116722.0,101496.0,6476.0,204408.0,156678.0,410.0,1258185.0,1013606.0,24960.0,346495.0,275592.0,3081.0,1020930.0,810177.0,13295.0,647051.0,502478.0,6561.0,722644.0,556856.0,11988.0,4672347.0,3599747.0,95964.0
2021-06-16,11778876.0,9189799.0,213108.0,66815.0,50681.0,3432.0,392683.0,290632.0,9121.0,137147.0,102099.0,1830.0,185915.0,139588.0,1265.0,504724.0,387086.0,9375.0,620101.0,490781.0,10997.0,548575.0,421057.0,9250.0,252107.0,199890.0,3448.0,116774.0,102423.0,7079.0,205907.0,158200.0,410.0,1269575.0,1024870.0,24960.0,348637.0,280815.0,3268.0,1029505.0,818718.0,14159.0,652586.0,510627.0,6561.0,728899.0,564853.0,11988.0,4718926.0,3647479.0,95965.0
2021-06-17,11849813.0,9299619.0,216150.0,66999.0,51240.0,3587.0,395756.0,294720.0,9121.0,138361.0,103602.0,1831.0,187362.0,141617.0,1265.0,508682.0,391732.0,9375.0,623386.0,495879.0,11235.0,551524.0,425070.0,10504.0,253334.0,202192.0,3502.0,116842.0,103614.0,7553.0,206982.0,159549.0,410.0,1277166.0,1035259.0,24960.0,350333.0,286658.0,3396.0,1034876.0,826630.0,14897.0,655534.0,518499.0,6561.0,733284.0,571846.0,11988.0,4749392.0,3691512.0,95965.0
2021-06-18,11911288.0,9342946.0,218526.0,67133.0,51521.0,3743.0,398475.0,296689.0,9121.0,139467.0,104550.0,1831.0,188753.0,142716.0,1265.0,512142.0,393531.0,9375.0,626019.0,497841.0,11417.0,554106.0,426604.0,11586.0,254122.0,203234.0,3530.0,116894.0,104043.0,7901.0,208034.0,160213.0,410.0,1283730.0,1039028.0,24961.0,351854.0,288126.0,3457.0,1039413.0,829407.0,15413.0,659442.0,523785.0,6561.0,737438.0,574873.0,11989.0,4774266.0,3706785.0,95966.0
2021-06-19,11927851.0,9362753.0,218804.0,67149.0,51731.0,3770.0,398829.0,297208.0,9121.0,139773.0,104958.0,1832.0,188771.0,142734.0,1265.0,512471.0,393754.0,9375.0,626264.0,498457.0,11418.0,554726.0,426786.0,11595.0,254325.0,203642.0,3530.0,116950.0,104099.0,8016.0,208368.0,160641.0,410.0,1285180.0,1041014.0,24961.0,352212.0,288545.0,3466.0,1040604.0,831195.0,15529.0,660005.0,524154.0,6561.0,738173.0,576014.0,11989.0,4784051.0,3717821.0,95966.0
2021-06-20,11929646.0,9364870.0,218816.0,67162.0,51785.0,3780.0,398880.0,297358.0,9121.0,139773.0,104960.0,1832.0,188771.0,142738.0,1265.0,512541.0,393780.0,9375.0,626264.0,498458.0,11418.0,554726.0,426788.0,11595.0,254325.0,203645.0,3530.0,116950.0,104099.0,8016.0,208390.0,160643.0,410.0,1285221.0,1041139.0,24961.0,352278.0,288653.0,3466.0,1040697.0,831388.0,15531.0,660017.0,524168.0,6561.0,738221.0,576203.0,11989.0,4785430.0,3719065.0,95966.0
2021-06-21,11936965.0,9376427.0,218894.0,67162.0,51788.0,3780.0,399624.0,298522.0,9121.0,139850.0,105088.0,1832.0,188771.0,142746.0,1265.0,512641.0,393961.0,9375.0,626351.0,498757.0,11418.0,554726.0,426800.0,11595.0,254560.0,203954.0,3530.0,116951.0,104105.0,8016.0,208398.0,160652.0,410.0,1285606.0,1041845.0,24961.0,352408.0,289029.0,3466.0,1041091.0,832265.0,15609.0,660940.0,524948.0,6561.0,738419.0,576560.0,11989.0,4789467.0,3725407.0,95966.0
2021-06-22,12036548.0,9574314.0,222656.0,67354.0,53625.0,4000.0,403484.0,306354.0,9121.0,141201.0,107369.0,1837.0,190569.0,146359.0,1265.0,517964.0,403454.0,9375.0,631143.0,509738.0,11588.0,558578.0,435401.0,13225.0,257025.0,208828.0,3605.0,117346.0,105606.0,8405.0,209965.0,164080.0,410.0,1296138.0,1062950.0,24961.0,354747.0,294734.0,3610.0,1049632.0,849262.0,16733.0,667141.0,535857.0,6561.0,744136.0,590737.0,11989.0,4830125.0,3799960.0,95971.0
2021-06-23,12112061.0,9731473.0,235071.0,67598.0,55003.0,4232.0,407234.0,312997.0,9146.0,142577.0,109555.0,1837.0,191614.0,148640.0,1265.0,521968.0,410170.0,9375.0,635328.0,519365.0,12770.0,562677.0,443647.0,14771.0,258856.0,212690.0,4064.0,117747.0,107094.0,8788.0,211791.0,167210.0,410.0,1304020.0,1077647.0,24961.0,357054.0,298355.0,3680.0,1056625.0,863431.0,18518.0,671880.0,543206.0,6770.0,749357.0,601956.0,11998.0,4855735.0,3860507.0,102486.0
2021-06-24,12160507.0,9866829.0,298618.0,67869.0,56169.0,4509.0,408868.0,317693.0,11696.0,144079.0,111537.0,1839.0,192865.0,151782.0,1856.0,523920.0,416366.0,12615.0,636875.0,525604.0,17234.0,565429.0,450129.0,17923.0,260034.0,215472.0,5266.0,118338.0,108306.0,9313.0,213611.0,169724.0,410.0,1313363.0,1090804.0,27417.0,359102.0,301556.0,4019.0,1063397.0,875085.0,21085.0,673468.0,548515.0,10984.0,751964.0,611189.0,16666.0,4867325.0,3916898.0,135786.0
2021-06-25,12198677.0,9984494.0,348696.0,68149.0,57183.0,4684.0,409616.0,321918.0,14557.0,145330.0,113297.0,1839.0,194166.0,154312.0,2253.0,525196.0,422041.0,16449.0,638015.0,530798.0,21570.0,567210.0,455960.0,21437.0,260925.0,218270.0,6471.0,118930.0,109405.0,9675.0,215194.0,172100.0,497.0,1317664.0,1100322.0,31698.0,360310.0,304509.0,4901.0,1068005.0,885727.0,24489.0,674727.0,555153.0,14636.0,754077.0,620739.0,21021.0,4881163.0,3962760.0,152519.0
2021-06-26,12209745.0,10015214.0,358768.0,68205.0,57444.0,4728.0,409735.0,322677.0,15198.0,145741.0,113844.0,1839.0,194226.0,154358.0,2253.0,525254.0,422493.0,16697.0,638076.0,531114.0,21890.0,567743.0,456504.0,21704.0,261200.0,218466.0,6517.0,118930.0,109678.0,9675.0,215479.0,172900.0,566.0,1318637.0,1102301.0,32798.0,360531.0,305023.0,5127.0,1068842.0,888783.0,25416.0,674802.0,555589.0,15157.0,754183.0,621484.0,21691.0,4888161.0,3982556.0,157512.0
2021-06-27,12210775.0,10018453.0,360023.0,68218.0,57505.0,4734.0,409748.0,322703.0,15202.0,145741.0,113847.0,1839.0,194226.0,154360.0,2253.0,525255.0,422495.0,16776.0,638076.0,531117.0,21890.0,567746.0,456522.0,21831.0,261237.0,218485.0,6525.0,118930.0,110050.0,9676.0,215509.0,172926.0,566.0,1318659.0,1102394.0,32858.0,360567.0,305121.0,5176.0,1068984.0,889227.0,25547.0,674802.0,555633.0,15173.0,754235.0,621564.0,21822.0,4888842.0,3984504.0,158155.0
2021-06-28,12212019.0,10021377.0,361248.0,68218.0,57506.0,4734.0,410192.0,323278.0,15300.0,145744.0,113862.0,1839.0,194242.0,154370.0,2253.0,525269.0,422655.0,16834.0,638083.0,531207.0,21940.0,567765.0,456577.0,21869.0,261414.0,218545.0,6534.0,118930.0,110050.0,9676.0,215552.0,173001.0,566.0,1318708.0,1102703.0,33042.0,360645.0,305210.0,5204.0,1069027.0,889860.0,25751.0,674830.0,555731.0,15530.0,754241.0,621582.0,21883.0,4889159.0,3985240.0,158293.0
2021-06-29,12251914.0,10190118.0,393142.0,68387.0,59222.0,4937.0,411611.0,328188.0,17032.0,145958.0,116203.0,2447.0,194989.0,158264.0,3147.0,527531.0,430200.0,18931.0,640114.0,540914.0,24390.0,570379.0,465927.0,23444.0,262083.0,222575.0,7687.0,119308.0,111514.0,9953.0,216510.0,176328.0,1141.0,1321978.0,1117475.0,37152.0,361562.0,309485.0,6150.0,1071480.0,905863.0,29259.0,677172.0,563936.0,17783.0,756769.0,631275.0,23835.0,4906083.0,4052749.0,165854.0
2021-06-30,12299976.0,10316439.0,416033.0,68552.0,60278.0,5122.0,413589.0,331286.0,18023.0,146199.0,117952.0,3178.0,195619.0,161179.0,4098.0,530385.0,435138.0,20249.0,642736.0,548830.0,25745.0,572977.0,472387.0,24568.0,262862.0,225214.0,8597.0,119560.0,112490.0,10226.0,217256.0,178903.0,1986.0,1325055.0,1130064.0,40795.0,362469.0,312380.0,6945.0,1073861.0,917690.0,32474.0,680607.0,570516.0,19178.0,759586.0,637867.0,25279.0,4928663.0,4104265.0,169570.0
2021-07-01,12386835.0,10393830.0,430037.0,69010.0,60908.0,5235.0,416766.0,333894.0,18561.0,146913.0,118852.0,3903.0,196586.0,163366.0,4951.0,534936.0,438972.0,20900.0,646988.0,553536.0,26492.0,576888.0,476874.0,25528.0,264371.0,226978.0,9126.0,120152.0,112896.0,10441.0,218322.0,180771.0,2631.0,1332897.0,1136914.0,42965.0,364248.0,314590.0,7357.0,1080483.0,925551.0,34599.0,686265.0,574338.0,19824.0,764663.0,642899.0,26143.0,4967347.0,4132491.0,171381.0
2021-07-02,12452215.0,10455263.0,441496.0,69355.0,61386.0,5326.0,419235.0,336583.0,19122.0,147462.0,119442.0,4718.0,197460.0,164803.0,5566.0,538550.0,442588.0,21380.0,650872.0,557061.0,26983.0,580242.0,480990.0,26432.0,265633.0,228368.0,9456.0,120677.0,113214.0,10566.0,219160.0,182445.0,3257.0,1338716.0,1141484.0,44908.0,365840.0,316680.0,7628.0,1085528.0,931869.0,36033.0,690151.0,577824.0,20214.0,768592.0,647843.0,27036.0,4994742.0,4152683.0,172871.0
2021-07-03,12467744.0,10473195.0,444925.0,69414.0,61477.0,5374.0,419671.0,337137.0,19162.0,147634.0,119635.0,4867.0,197627.0,164995.0,5716.0,538900.0,442970.0,21436.0,651326.0,557477.0,27005.0,580684.0,481555.0,26464.0,265869.0,228589.0,9488.0,120677.0,113214.0,10566.0,219326.0,182889.0,3419.0,1340081.0,1142764.0,45410.0,366209.0,317064.0,7720.0,1086461.0,933998.0,36661.0,690454.0,578023.0,20263.0,769165.0,648950.0,27268.0,5004246.0,4162458.0,174106.0
2021-07-04,12469748.0,10475116.0,445325.0,69423.0,61508.0,5377.0,419705.0,337170.0,19177.0,147634.0,119636.0,4867.0,197627.0,164995.0,5716.0,538989.0,442976.0,21436.0,651326.0,557479.0,27005.0,580684.0,481556.0,26522.0,265871.0,228589.0,9488.0,120677.0,113214.0,10566.0,219337.0,182901.0,3419.0,1340097.0,1142805.0,45410.0,366254.0,317160.0,7753.0,1086617.0,934278.0,36751.0,690465.0,578062.0,20263.0,769184.0,648985.0,27268.0,5005858.0,4163802.0,174307.0
2021-07-05,12517454.0,10544672.0,455726.0,69598.0,61974.0,5486.0,421708.0,340446.0,19620.0,148079.0,120268.0,5428.0,199180.0,166683.0,6148.0,542040.0,447352.0,21895.0,654458.0,561431.0,27365.0,583229.0,486729.0,27406.0,267099.0,230227.0,9798.0,120850.0,113440.0,10730.0,220173.0,184928.0,4179.0,1344360.0,1148681.0,47064.0,367365.0,319024.0,8115.0,1089969.0,940289.0,38018.0,693031.0,582582.0,20657.0,771434.0,654199.0,27968.0,5024881.0,4186419.0,175849.0
2021-07-06,12561109.0,10610325.0,463313.0,69837.0,62469.0,5585.0,423600.0,343705.0,19961.0,148639.0,121335.0,5842.0,200469.0,168416.0,6435.0,544983.0,451051.0,22241.0,657785.0,565096.0,27609.0,585564.0,491924.0,27986.0,268231.0,231914.0,10067.0,121005.0,113659.0,10888.0,221179.0,186525.0,4680.0,1348472.0,1155013.0,48006.0,368487.0,320846.0,8389.0,1093201.0,945047.0,38951.0,695313.0,587650.0,21036.0,774094.0,659345.0,28513.0,5040250.0,4206330.0,177124.0
2021-07-07,12634852.0,10683867.0,468107.0,70304.0,63115.0,5676.0,426480.0,347386.0,20167.0,149444.0,122710.0,6040.0,202117.0,170276.0,6560.0,548947.0,455161.0,22481.0,662151.0,569365.0,27837.0,588684.0,496958.0,28579.0,269624.0,233813.0,10219.0,121428.0,113833.0,10964.0,222583.0,188104.0,4901.0,1356444.0,1161701.0,48600.0,370102.0,322797.0,8608.0,1099888.0,950779.0,39612.0,699807.0,593090.0,21255.0,778733.0,664862.0,28776.0,5068116.0,4229917.0,177832.0
2021-07-08,12692857.0,10769685.0,471968.0,70761.0,63766.0,5769.0,429025.0,351252.0,20299.0,150575.0,124238.0,6182.0,203635.0,171983.0,6696.0,552395.0,459445.0,22610.0,665539.0,573787.0,27996.0,590638.0,501834.0,29154.0,270898.0,235682.0,10349.0,121751.0,113977.0,11035.0,223865.0,189696.0,5012.0,1363254.0,1170079.0,49070.0,371681.0,324909.0,8885.0,1105205.0,957465.0,40062.0,702963.0,598415.0,21489.0,782416.0,670974.0,28975.0,5088256.0,4262183.0,178385.0
2021-07-09,12743401.0,10845304.0,475885.0,71091.0,64225.0,5866.0,431307.0,354248.0,20381.0,151653.0,125761.0,6230.0,205133.0,173612.0,6777.0,555606.0,463407.0,22700.0,668767.0,577454.0,28150.0,592513.0,505815.0,29830.0,272388.0,237379.0,10498.0,122149.0,114205.0,11209.0,225348.0,191168.0,5043.0,1369628.0,1178014.0,49439.0,373368.0,326811.0,9205.0,1109782.0,962960.0,40512.0,705517.0,603011.0,21733.0,785531.0,675951.0,29492.0,5103620.0,4291283.0,178820.0
2021-07-10,12763387.0,10864190.0,477458.0,71173.0,64307.0,5890.0,431990.0,355194.0,20543.0,152074.0,126222.0,6249.0,205374.0,173742.0,6777.0,555963.0,463837.0,22746.0,669190.0,577668.0,28154.0,592630.0,505985.0,29906.0,272724.0,237525.0,10498.0,122277.0,114234.0,11259.0,225794.0,191558.0,5048.0,1371486.0,1179856.0,49512.0,373771.0,327175.0,9331.0,1111121.0,964649.0,40604.0,705928.0,603222.0,21769.0,786216.0,676747.0,29650.0,5115676.0,4302269.0,179522.0
2021-07-11,12765782.0,10866355.0,477629.0,71173.0,64307.0,5890.0,432027.0,355226.0,20550.0,152074.0,126224.0,6249.0,205374.0,173744.0,6777.0,556094.0,463951.0,22746.0,669190.0,577671.0,28154.0,592630.0,505988.0,29906.0,272725.0,237532.0,10498.0,122277.0,114234.0,11259.0,225799.0,191564.0,5048.0,1371500.0,1179969.0,49512.0,373885.0,327271.0,9349.0,1111356.0,964868.0,40628.0,705954.0,603244.0,21777.0,786233.0,676773.0,29650.0,5117491.0,4303789.0,179636.0
2021-07-12,12814936.0,10963821.0,481703.0,71459.0,64686.0,6010.0,434555.0,359212.0,20767.0,153193.0,127822.0,6307.0,207223.0,175485.0,6854.0,559680.0,468491.0,22946.0,672709.0,582503.0,28302.0,595069.0,510834.0,30457.0,274496.0,239526.0,10655.0,122479.0,114392.0,11395.0,227440.0,193353.0,5097.0,1376732.0,1189964.0,49892.0,375370.0,329392.0,9606.0,1116417.0,972832.0,41131.0,709339.0,609576.0,22015.0,789346.0,682037.0,29897.0,5129429.0,4343716.0,180372.0
2021-07-13,12895078.0,11049011.0,484536.0,72041.0,64955.0,6081.0,438168.0,362825.0,20896.0,154601.0,129075.0,6362.0,209305.0,176931.0,6955.0,564564.0,473119.0,23077.0,677270.0,586714.0,28350.0,598665.0,515212.0,30911.0,276510.0,241467.0,10779.0,123015.0,114518.0,11482.0,229252.0,194618.0,5132.0,1385116.0,1199132.0,50169.0,377562.0,331277.0,9835.0,1124483.0,979289.0,41467.0,714782.0,614624.0,22162.0,794479.0,687335.0,30098.0,5155265.0,4377920.0,180780.0
2021-07-14,12949709.0,11144132.0,487251.0,72475.0,65248.0,6153.0,441160.0,366557.0,20954.0,155761.0,130645.0,6428.0,210960.0,178453.0,6987.0,568194.0,477954.0,23161.0,680618.0,591239.0,28430.0,601170.0,519388.0,31344.0,278107.0,243494.0,10842.0,123811.0,114636.0,11591.0,230802.0,196069.0,5138.0,1391269.0,1208835.0,50423.0,379447.0,333437.0,10057.0,1130541.0,987093.0,41771.0,717752.0,619462.0,22298.0,797732.0,692799.0,30308.0,5169910.0,4418823.0,181366.0
2021-07-15,13021006.0,11228344.0,492556.0,72893.0,65508.0,6260.0,444032.0,370234.0,20975.0,156790.0,132145.0,6495.0,212534.0,180172.0,7002.0,571605.0,482410.0,23254.0,684521.0,594842.0,28498.0,605885.0,522894.0,32655.0,279857.0,245246.0,10918.0,124342.0,114806.0,11939.0,232238.0,197572.0,5149.0,1398742.0,1216984.0,50719.0,381052.0,335720.0,10245.0,1136882.0,993790.0,42069.0,718630.0,623207.0,22462.0,802586.0,698219.0,30585.0,5198417.0,4454595.0,183331.0
2021-07-16,13023120.0,11230581.0,492653.0,72893.0,65508.0,6260.0,444813.0,371037.0,20978.0,156790.0,132149.0,6495.0,212616.0,180208.0,7002.0,571719.0,482551.0,23260.0,684622.0,594920.0,28498.0,605885.0,522897.0,32655.0,279965.0,245326.0,10918.0,124343.0,114806.0,11942.0,232258.0,197584.0,5149.0,1398801.0,1217159.0,50720.0,381101.0,335774.0,10254.0,1136950.0,993869.0,42073.0,718632.0,623253.0,22462.0,802604.0,698270.0,30617.0,5199128.0,4455270.0,183370.0
2021-07-17,13033058.0,11242792.0,493122.0,73008.0,65552.0,6295.0,445701.0,371839.0,20982.0,157293.0,132699.0,6541.0,212616.0,180223.0,7002.0,572003.0,483002.0,23261.0,684882.0,595235.0,28499.0,605930.0,522980.0,32672.0,280255.0,245584.0,10918.0,124343.0,114808.0,11943.0,232609.0,197999.0,5152.0,1399600.0,1218474.0,50748.0,381370.0,336196.0,10324.0,1137486.0,994664.0,42096.0,718634.0,623464.0,22464.0,802869.0,698739.0,30644.0,5204459.0,4461334.0,183581.0
2021-07-18,13033986.0,11243862.0,493224.0,73039.0,65585.0,6302.0,445737.0,371901.0,20982.0,157293.0,132699.0,6541.0,212617.0,180226.0,7002.0,572058.0,483055.0,23262.0,684882.0,595239.0,28499.0,605930.0,522981.0,32672.0,280255.0,245584.0,10918.0,124343.0,114808.0,11943.0,232609.0,198002.0,5152.0,1399639.0,1218492.0,50748.0,381422.0,336262.0,10325.0,1137530.0,994731.0,42104.0,718634.0,623466.0,22464.0,802869.0,698739.0,30644.0,5205129.0,4462092.0,183666.0
2021-07-19,13081574.0,11309445.0,495855.0,73274.0,65734.0,6451.0,448658.0,374830.0,21006.0,158488.0,133944.0,6564.0,214202.0,181448.0,7019.0,575404.0,486637.0,23276.0,689083.0,598610.0,28547.0,607840.0,526091.0,32985.0,282269.0,246774.0,10964.0,124673.0,114977.0,12244.0,234382.0,199123.0,5156.0,1404327.0,1224940.0,50945.0,383090.0,337560.0,10572.0,1142545.0,999957.0,42379.0,720030.0,627525.0,22619.0,805037.0,702405.0,30764.0,5218272.0,4488890.0,184364.0
2021-07-20,13121753.0,11397002.0,497590.0,73573.0,65965.0,6565.0,451647.0,378805.0,21019.0,159551.0,135204.0,6582.0,215529.0,183095.0,7034.0,578188.0,491349.0,23296.0,692539.0,603261.0,28596.0,609992.0,530251.0,33157.0,284057.0,248902.0,11006.0,124971.0,115390.0,12512.0,235959.0,200609.0,5161.0,1407648.0,1234622.0,51136.0,384721.0,339684.0,10725.0,1147266.0,1007950.0,42603.0,720927.0,632371.0,22719.0,807252.0,707712.0,30900.0,5227933.0,4521832.0,184579.0
2021-07-21,13155041.0,11464337.0,498990.0,73803.0,66208.0,6666.0,454443.0,382260.0,21035.0,160545.0,136487.0,6584.0,216390.0,184164.0,7042.0,580647.0,494991.0,23310.0,695065.0,606909.0,28634.0,611722.0,533722.0,33404.0,285635.0,250581.0,11025.0,125204.0,115776.0,12719.0,237404.0,202201.0,5162.0,1410047.0,1241481.0,51185.0,386207.0,341759.0,10850.0,1151717.0,1015099.0,42768.0,721897.0,636596.0,22812.0,809365.0,712289.0,30990.0,5234950.0,4543814.0,184804.0
2021-07-22,13190813.0,11504308.0,500576.0,74237.0,66490.0,6766.0,458296.0,384524.0,21058.0,161732.0,137834.0,6584.0,217392.0,185128.0,7048.0,582596.0,496647.0,23432.0,696542.0,608275.0,28687.0,613542.0,535386.0,33571.0,287303.0,252075.0,11051.0,125761.0,116304.0,12934.0,239324.0,203882.0,5163.0,1412832.0,1246124.0,51227.0,387648.0,343553.0,10959.0,1159417.0,1022406.0,42929.0,722839.0,638893.0,22902.0,812800.0,714765.0,31019.0,5238552.0,4552022.0,185246.0
2021-07-23,13248792.0,11558363.0,501796.0,74548.0,66752.0,6870.0,461627.0,386207.0,21066.0,163046.0,139066.0,6586.0,218303.0,185973.0,7049.0,585644.0,498642.0,23486.0,699036.0,610383.0,28728.0,615967.0,538153.0,33836.0,288218.0,253038.0,11061.0,126274.0,116862.0,13217.0,241008.0,205427.0,5164.0,1415950.0,1250898.0,51236.0,388622.0,344887.0,11025.0,1163716.0,1027560.0,43027.0,727903.0,641834.0,23030.0,818091.0,718771.0,31041.0,5260839.0,4573910.0,185374.0
2021-07-24,13271797.0,11568000.0,503221.0,74641.0,66818.0,6902.0,462230.0,386447.0,21067.0,163820.0,139559.0,6586.0,218329.0,185986.0,7049.0,585970.0,498805.0,23491.0,699442.0,610705.0,28728.0,619208.0,538851.0,34060.0,288648.0,253255.0,11061.0,126274.0,116864.0,13217.0,241427.0,205706.0,5164.0,1418583.0,1252318.0,51276.0,388974.0,345131.0,11042.0,1166247.0,1028841.0,43078.0,728010.0,641980.0,23030.0,819073.0,719068.0,31109.0,5270921.0,4577666.0,186361.0
2021-07-25,13273826.0,11568778.0,503263.0,74641.0,66819.0,6902.0,462250.0,386458.0,21068.0,163820.0,139559.0,6586.0,218329.0,185987.0,7049.0,586100.0,498867.0,23494.0,699442.0,610710.0,28728.0,619333.0,538856.0,34060.0,288663.0,253264.0,11061.0,126274.0,116864.0,13217.0,241440.0,205712.0,5164.0,1418610.0,1252353.0,51276.0,389015.0,345139.0,11042.0,1166704.0,1029030.0,43116.0,728063.0,641987.0,23030.0,819073.0,719068.0,31109.0,5272069.0,4578105.0,186361.0
2021-07-26,13289241.0,11605682.0,504207.0,74767.0,66931.0,6997.0,462460.0,387906.0,21068.0,164164.0,140372.0,6586.0,218671.0,186739.0,7066.0,589237.0,500599.0,23515.0,700634.0,612386.0,28740.0,619917.0,541077.0,34177.0,289218.0,253997.0,11071.0,126471.0,117055.0,13475.0,243089.0,206625.0,5171.0,1419681.0,1256856.0,51290.0,389474.0,346060.0,11103.0,1167709.0,1032301.0,43176.0,728965.0,644686.0,23116.0,820044.0,721427.0,31109.0,5274740.0,4590665.0,186547.0
2021-07-27,13298459.0,11643879.0,504984.0,74870.0,67116.0,7063.0,462605.0,389130.0,21068.0,164615.0,141044.0,6588.0,218941.0,187684.0,7090.0,590564.0,502651.0,23543.0,701253.0,614074.0,28751.0,620162.0,542620.0,34335.0,289735.0,254801.0,11075.0,126622.0,117561.0,13657.0,244646.0,207665.0,5178.0,1420185.0,1260363.0,51297.0,389737.0,347106.0,11117.0,1168482.0,1035598.0,43233.0,729236.0,647196.0,23166.0,820345.0,723350.0,31109.0,5276461.0,4605920.0,186714.0
2021-07-28,13305430.0,11670245.0,505511.0,74944.0,67317.0,7117.0,463125.0,390690.0,21078.0,165231.0,141610.0,6588.0,219129.0,188449.0,7109.0,591375.0,504026.0,23569.0,701598.0,616008.0,28752.0,620376.0,543572.0,34458.0,290137.0,255679.0,11079.0,126887.0,117900.0,13791.0,245947.0,208593.0,5179.0,1420620.0,1263474.0,51302.0,389936.0,348070.0,11134.0,1169101.0,1038763.0,43256.0,729409.0,649011.0,23189.0,820601.0,725464.0,31109.0,5277014.0,4611619.0,186801.0
