Rango_etario,Total,Total,15-17,15-17,18-39,18-39,40-49,40-49,50-59,50-59,60-69,60-69,70-72,70-72,73-74,73-74,75-77,75-77,78-80,78-80,81-84,81-84,85-86,85-86,87-89,87-89,90 y más,90 y más,15-20,15-20,21-30,21-30,31-40,31-40,41-50,41-50,51-60,51-60,61-70,61-70,71-72,71-72,78-79,78-79,80 y más,80 y más,80 y más años,80 y más años,70-79,70-79
2021-12-29,14281016.0,13985043.0,,,6266102.0,6069877.0,2441548.0,2400370.0,2329162.0,2302570.0,1748029.0,1732791.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,503698.0,495638.0,992477.0,983797.0
2021-12-30,14284500.0,13991424.0,,,6268475.0,6074243.0,2442053.0,2401325.0,2329489.0,2303186.0,1748210.0,1733085.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,503728.0,495691.0,992545.0,983894.0
2021-12-31,14288117.0,13997749.0,,,6270914.0,6078585.0,2442604.0,2402192.0,2329822.0,2303775.0,1748387.0,1733389.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,503785.0,495776.0,992605.0,984032.0
2022-01-01,14288117.0,13997749.0,,,6270914.0,6078585.0,2442604.0,2402192.0,2329822.0,2303775.0,1748387.0,1733389.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,503785.0,495776.0,992605.0,984032.0
2022-01-02,14288117.0,13997749.0,,,6270914.0,6078585.0,2442604.0,2402192.0,2329822.0,2303775.0,1748387.0,1733389.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,503785.0,495776.0,992605.0,984032.0
2022-01-03,14290463.0,14001592.0,,,6272568.0,6081213.0,2442928.0,2402743.0,2330031.0,2304145.0,1748495.0,1733548.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,503804.0,495823.0,992637.0,984120.0
2022-01-04,14293357.0,14005947.0,,,6274521.0,6084042.0,2443372.0,2403457.0,2330322.0,2304599.0,1748633.0,1733783.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,503826.0,495848.0,992683.0,984218.0
2022-01-05,14298020.0,14012842.0,,,6277753.0,6088763.0,2444023.0,2404466.0,2330757.0,2305232.0,1748842.0,1734108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,503870.0,495920.0,992775.0,984353.0
2022-01-06,14302608.0,14018380.0,,,6280883.0,6092594.0,2444709.0,2405283.0,2331155.0,2305740.0,1749058.0,1734345.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,503923.0,495961.0,992880.0,984457.0
2022-01-07,14302608.0,14018380.0,,,6280883.0,6092594.0,2444709.0,2405283.0,2331155.0,2305740.0,1749058.0,1734345.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,503923.0,495961.0,992880.0,984457.0
2022-01-08,14302608.0,14018380.0,,,6280883.0,6092594.0,2444709.0,2405283.0,2331155.0,2305740.0,1749058.0,1734345.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,503923.0,495961.0,992880.0,984457.0
2022-01-09,14302608.0,14018380.0,,,6280883.0,6092594.0,2444709.0,2405283.0,2331155.0,2305740.0,1749058.0,1734345.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,503923.0,495961.0,992880.0,984457.0
2022-01-10,14313356.0,14031389.0,,,6288142.0,6101582.0,2446317.0,2407129.0,2332181.0,2306982.0,1749547.0,1734925.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,504079.0,496095.0,993090.0,984676.0
2022-01-11,14316583.0,14035229.0,,,6290317.0,6104058.0,2446792.0,2407712.0,2332514.0,2307418.0,1749695.0,1735143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,504107.0,496145.0,993158.0,984753.0
2022-01-12,14321300.0,14041006.0,,,6293602.0,6108000.0,2447467.0,2408592.0,2332899.0,2307933.0,1749921.0,1735405.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,504158.0,496199.0,993253.0,984877.0
2022-01-13,14325259.0,14045988.0,,,6296380.0,6111316.0,2447972.0,2409349.0,2333261.0,2308445.0,1750109.0,1735655.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,504209.0,496255.0,993328.0,984968.0
2022-01-14,14328907.0,14050485.0,,,6298861.0,6114383.0,2448499.0,2410002.0,2333591.0,2308858.0,1750289.0,1735880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,504257.0,496301.0,993410.0,985061.0
2022-01-15,14328907.0,14050485.0,,,6298861.0,6114383.0,2448499.0,2410002.0,2333591.0,2308858.0,1750289.0,1735880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,504257.0,496301.0,993410.0,985061.0
2022-01-16,14328907.0,14050485.0,,,6298861.0,6114383.0,2448499.0,2410002.0,2333591.0,2308858.0,1750289.0,1735880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,504257.0,496301.0,993410.0,985061.0
2022-01-17,14334627.0,14057011.0,,,6302775.0,6118965.0,2449314.0,2410897.0,2334107.0,2309415.0,1750572.0,1736184.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,504342.0,496367.0,993517.0,985183.0
2022-01-18,14337520.0,14060167.0,,,6304742.0,6121027.0,2449717.0,2411395.0,2334383.0,2309745.0,1750716.0,1736351.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,504384.0,496397.0,993578.0,985252.0
2022-01-19,14337520.0,14060167.0,,,6304742.0,6121027.0,2449717.0,2411395.0,2334383.0,2309745.0,1750716.0,1736351.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,504384.0,496397.0,993578.0,985252.0
2022-01-20,14345616.0,14068895.0,,,6310199.0,6127063.0,2450930.0,2412634.0,2335096.0,2310557.0,1751115.0,1736768.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,504495.0,496483.0,993781.0,985390.0
2022-01-21,14349408.0,14072760.0,,,6312722.0,6129735.0,2451484.0,2413223.0,2335469.0,2310906.0,1751320.0,1736908.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,504552.0,496522.0,993861.0,985466.0
2022-01-22,14349408.0,14072760.0,,,6312722.0,6129735.0,2451484.0,2413223.0,2335469.0,2310906.0,1751320.0,1736908.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,504552.0,496522.0,993861.0,985466.0
2022-01-23,14349408.0,14072760.0,,,6312722.0,6129735.0,2451484.0,2413223.0,2335469.0,2310906.0,1751320.0,1736908.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,504552.0,496522.0,993861.0,985466.0
2022-01-24,14349408.0,14072760.0,,,6312722.0,6129735.0,2451484.0,2413223.0,2335469.0,2310906.0,1751320.0,1736908.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,504552.0,496522.0,993861.0,985466.0
2022-01-25,14357324.0,14080242.0,,,6318022.0,6134924.0,2452639.0,2414257.0,2336263.0,2311596.0,1751718.0,1737246.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,504668.0,496602.0,994014.0,985617.0
2022-01-26,14361159.0,14084113.0,,,6320662.0,6137579.0,2453215.0,2414801.0,2336602.0,2311955.0,1751870.0,1737433.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,504717.0,496642.0,994093.0,985703.0
2022-01-27,14364317.0,14087854.0,,,6322800.0,6140142.0,2453674.0,2415325.0,2336874.0,2312305.0,1752029.0,1737631.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,504766.0,496673.0,994174.0,985778.0
2022-01-28,14367229.0,14091329.0,,,6324804.0,6142530.0,2454083.0,2415827.0,2337120.0,2312617.0,1752170.0,1737807.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,504812.0,496711.0,994240.0,985837.0
2022-01-29,14367229.0,14091329.0,,,6324804.0,6142530.0,2454083.0,2415827.0,2337120.0,2312617.0,1752170.0,1737807.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,504812.0,496711.0,994240.0,985837.0
2022-01-30,14367229.0,14091329.0,,,6324804.0,6142530.0,2454083.0,2415827.0,2337120.0,2312617.0,1752170.0,1737807.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,504812.0,496711.0,994240.0,985837.0
2022-01-31,14371333.0,14095746.0,,,6327622.0,6145687.0,2454663.0,2416447.0,2337488.0,2312951.0,1752381.0,1737996.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,504862.0,496775.0,994317.0,985890.0
2022-02-01,14373581.0,14098650.0,,,6329107.0,6147544.0,2454996.0,2416929.0,2337716.0,2313258.0,1752501.0,1738163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,504892.0,496800.0,994369.0,985956.0
2022-02-02,14373581.0,14098650.0,,,6329107.0,6147544.0,2454996.0,2416929.0,2337716.0,2313258.0,1752501.0,1738163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,504892.0,496800.0,994369.0,985956.0
2022-02-03,14379483.0,14106706.0,,,6333118.0,6153125.0,2455847.0,2418047.0,2338240.0,2313969.0,1752786.0,1738539.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,504993.0,496887.0,994499.0,986139.0
2022-02-04,14381959.0,14110237.0,,,6334822.0,6155533.0,2456224.0,2418561.0,2338429.0,2314276.0,1752892.0,1738695.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,505031.0,496945.0,994561.0,986227.0
2022-02-05,14381959.0,14110237.0,,,6334822.0,6155533.0,2456224.0,2418561.0,2338429.0,2314276.0,1752892.0,1738695.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,505031.0,496945.0,994561.0,986227.0
2022-02-06,14381959.0,14110237.0,,,6334822.0,6155533.0,2456224.0,2418561.0,2338429.0,2314276.0,1752892.0,1738695.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,505031.0,496945.0,994561.0,986227.0
2022-02-07,14385540.0,14115544.0,,,6337241.0,6159155.0,2456723.0,2419315.0,2338751.0,2314746.0,1753096.0,1738951.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,505097.0,497039.0,994632.0,986338.0
2022-02-08,14387489.0,14118402.0,,,6338487.0,6161034.0,2457040.0,2419749.0,2338978.0,2315063.0,1753191.0,1739094.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,505122.0,497068.0,994671.0,986394.0
2022-02-09,14390415.0,14122776.0,,,6340464.0,6164055.0,2457445.0,2420359.0,2339256.0,2315435.0,1753358.0,1739327.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,505174.0,497116.0,994718.0,986484.0
2022-02-10,14390415.0,14122776.0,,,6340464.0,6164055.0,2457445.0,2420359.0,2339256.0,2315435.0,1753358.0,1739327.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,505174.0,497116.0,994718.0,986484.0
2022-02-11,14395254.0,14130082.0,,,6343685.0,6169010.0,2458116.0,2421391.0,2339711.0,2316118.0,1753630.0,1739679.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,505260.0,497231.0,994852.0,986653.0
2022-02-12,14395254.0,14130082.0,,,6343685.0,6169010.0,2458116.0,2421391.0,2339711.0,2316118.0,1753630.0,1739679.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,505260.0,497231.0,994852.0,986653.0
2022-02-13,14395254.0,14130082.0,,,6343685.0,6169010.0,2458116.0,2421391.0,2339711.0,2316118.0,1753630.0,1739679.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,505260.0,497231.0,994852.0,986653.0
2022-02-14,14395254.0,14130082.0,,,6343685.0,6169010.0,2458116.0,2421391.0,2339711.0,2316118.0,1753630.0,1739679.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,505260.0,497231.0,994852.0,986653.0
