Rango_etario,Dosis,Fecha,Cantidad
70-79,Segunda,2021-08-21,964776.0
Total,Primera,2021-08-22,13598011.0
Total,Segunda,2021-08-22,12767665.0
15-17,Primera,2021-08-22,
15-17,Segunda,2021-08-22,
18-39,Primera,2021-08-22,5794160.0
18-39,Segunda,2021-08-22,5212742.0
40-49,Primera,2021-08-22,2340701.0
40-49,Segunda,2021-08-22,2223566.0
50-59,Primera,2021-08-22,2265491.0
50-59,Segunda,2021-08-22,2195560.0
60-69,Primera,2021-08-22,1718896.0
60-69,Segunda,2021-08-22,1683971.0
70-72,Primera,2021-08-22,
70-72,Segunda,2021-08-22,
73-74,Primera,2021-08-22,
73-74,Segunda,2021-08-22,
75-77,Primera,2021-08-22,
75-77,Segunda,2021-08-22,
78-80,Primera,2021-08-22,
78-80,Segunda,2021-08-22,
81-84,Primera,2021-08-22,
81-84,Segunda,2021-08-22,
85-86,Primera,2021-08-22,
85-86,Segunda,2021-08-22,
87-89,Primera,2021-08-22,
87-89,Segunda,2021-08-22,
90 y más,Primera,2021-08-22,
90 y más,Segunda,2021-08-22,
15-20,Primera,2021-08-22,
15-20,Segunda,2021-08-22,
21-30,Primera,2021-08-22,
21-30,Segunda,2021-08-22,
31-40,Primera,2021-08-22,
31-40,Segunda,2021-08-22,
41-50,Primera,2021-08-22,
41-50,Segunda,2021-08-22,
51-60,Primera,2021-08-22,
51-60,Segunda,2021-08-22,
61-70,Primera,2021-08-22,
61-70,Segunda,2021-08-22,
71-72,Primera,2021-08-22,
71-72,Segunda,2021-08-22,
78-79,Primera,2021-08-22,
78-79,Segunda,2021-08-22,
80 y más,Primera,2021-08-22,
80 y más,Segunda,2021-08-22,
80 y más años,Primera,2021-08-22,497798.0
80 y más años,Segunda,2021-08-22,486745.0
70-79,Primera,2021-08-22,980965.0
70-79,Segunda,2021-08-22,965081.0
Total,Primera,2021-08-23,13598677.0
Total,Segunda,2021-08-23,12768457.0
15-17,Primera,2021-08-23,
15-17,Segunda,2021-08-23,
18-39,Primera,2021-08-23,5794672.0
18-39,Segunda,2021-08-23,5213328.0
40-49,Primera,2021-08-23,2340792.0
40-49,Segunda,2021-08-23,2223690.0
50-59,Primera,2021-08-23,2265540.0
50-59,Segunda,2021-08-23,2195628.0
60-69,Primera,2021-08-23,1718909.0
60-69,Segunda,2021-08-23,1683984.0
70-72,Primera,2021-08-23,
70-72,Segunda,2021-08-23,
73-74,Primera,2021-08-23,
73-74,Segunda,2021-08-23,
75-77,Primera,2021-08-23,
75-77,Segunda,2021-08-23,
78-80,Primera,2021-08-23,
78-80,Segunda,2021-08-23,
81-84,Primera,2021-08-23,
81-84,Segunda,2021-08-23,
85-86,Primera,2021-08-23,
85-86,Segunda,2021-08-23,
87-89,Primera,2021-08-23,
87-89,Segunda,2021-08-23,
90 y más,Primera,2021-08-23,
90 y más,Segunda,2021-08-23,
15-20,Primera,2021-08-23,
15-20,Segunda,2021-08-23,
21-30,Primera,2021-08-23,
21-30,Segunda,2021-08-23,
31-40,Primera,2021-08-23,
31-40,Segunda,2021-08-23,
41-50,Primera,2021-08-23,
41-50,Segunda,2021-08-23,
51-60,Primera,2021-08-23,
51-60,Segunda,2021-08-23,
61-70,Primera,2021-08-23,
61-70,Segunda,2021-08-23,
71-72,Primera,2021-08-23,
71-72,Segunda,2021-08-23,
78-79,Primera,2021-08-23,
78-79,Segunda,2021-08-23,
80 y más,Primera,2021-08-23,
80 y más,Segunda,2021-08-23,
80 y más años,Primera,2021-08-23,497797.0
80 y más años,Segunda,2021-08-23,486745.0
70-79,Primera,2021-08-23,980967.0
70-79,Segunda,2021-08-23,965082.0
Total,Primera,2021-08-24,13627620.0
Total,Segunda,2021-08-24,12795675.0
15-17,Primera,2021-08-24,
15-17,Segunda,2021-08-24,
18-39,Primera,2021-08-24,5815018.0
18-39,Segunda,2021-08-24,5232033.0
40-49,Primera,2021-08-24,2344927.0
40-49,Segunda,2021-08-24,2227856.0
50-59,Primera,2021-08-24,2268052.0
50-59,Segunda,2021-08-24,2198163.0
60-69,Primera,2021-08-24,1720175.0
60-69,Segunda,2021-08-24,1685193.0
70-72,Primera,2021-08-24,
70-72,Segunda,2021-08-24,
73-74,Primera,2021-08-24,
73-74,Segunda,2021-08-24,
75-77,Primera,2021-08-24,
75-77,Segunda,2021-08-24,
78-80,Primera,2021-08-24,
78-80,Segunda,2021-08-24,
81-84,Primera,2021-08-24,
81-84,Segunda,2021-08-24,
85-86,Primera,2021-08-24,
85-86,Segunda,2021-08-24,
87-89,Primera,2021-08-24,
87-89,Segunda,2021-08-24,
90 y más,Primera,2021-08-24,
90 y más,Segunda,2021-08-24,
15-20,Primera,2021-08-24,
15-20,Segunda,2021-08-24,
21-30,Primera,2021-08-24,
21-30,Segunda,2021-08-24,
31-40,Primera,2021-08-24,
31-40,Segunda,2021-08-24,
41-50,Primera,2021-08-24,
41-50,Segunda,2021-08-24,
51-60,Primera,2021-08-24,
51-60,Segunda,2021-08-24,
61-70,Primera,2021-08-24,
61-70,Segunda,2021-08-24,
71-72,Primera,2021-08-24,
71-72,Segunda,2021-08-24,
78-79,Primera,2021-08-24,
78-79,Segunda,2021-08-24,
80 y más,Primera,2021-08-24,
80 y más,Segunda,2021-08-24,
80 y más años,Primera,2021-08-24,498002.0
80 y más años,Segunda,2021-08-24,486903.0
70-79,Primera,2021-08-24,981446.0
70-79,Segunda,2021-08-24,965527.0
Total,Primera,2021-08-25,13654465.0
Total,Segunda,2021-08-25,12817333.0
15-17,Primera,2021-08-25,
15-17,Segunda,2021-08-25,
18-39,Primera,2021-08-25,5833922.0
18-39,Segunda,2021-08-25,5247195.0
40-49,Primera,2021-08-25,2348820.0
40-49,Segunda,2021-08-25,2231104.0
50-59,Primera,2021-08-25,2270295.0
50-59,Segunda,2021-08-25,2200134.0
60-69,Primera,2021-08-25,1721243.0
60-69,Segunda,2021-08-25,1685965.0
70-72,Primera,2021-08-25,
70-72,Segunda,2021-08-25,
73-74,Primera,2021-08-25,
73-74,Segunda,2021-08-25,
75-77,Primera,2021-08-25,
75-77,Segunda,2021-08-25,
78-80,Primera,2021-08-25,
78-80,Segunda,2021-08-25,
81-84,Primera,2021-08-25,
81-84,Segunda,2021-08-25,
85-86,Primera,2021-08-25,
85-86,Segunda,2021-08-25,
87-89,Primera,2021-08-25,
87-89,Segunda,2021-08-25,
90 y más,Primera,2021-08-25,
90 y más,Segunda,2021-08-25,
15-20,Primera,2021-08-25,
15-20,Segunda,2021-08-25,
21-30,Primera,2021-08-25,
21-30,Segunda,2021-08-25,
31-40,Primera,2021-08-25,
31-40,Segunda,2021-08-25,
41-50,Primera,2021-08-25,
41-50,Segunda,2021-08-25,
51-60,Primera,2021-08-25,
51-60,Segunda,2021-08-25,
61-70,Primera,2021-08-25,
61-70,Segunda,2021-08-25,
71-72,Primera,2021-08-25,
71-72,Segunda,2021-08-25,
78-79,Primera,2021-08-25,
78-79,Segunda,2021-08-25,
80 y más,Primera,2021-08-25,
80 y más,Segunda,2021-08-25,
80 y más años,Primera,2021-08-25,498240.0
80 y más años,Segunda,2021-08-25,487050.0
70-79,Primera,2021-08-25,981945.0
70-79,Segunda,2021-08-25,965885.0
Total,Primera,2021-08-26,13654465.0
Total,Segunda,2021-08-26,12817333.0
15-17,Primera,2021-08-26,
15-17,Segunda,2021-08-26,
18-39,Primera,2021-08-26,5833922.0
18-39,Segunda,2021-08-26,5247195.0
40-49,Primera,2021-08-26,2348820.0
40-49,Segunda,2021-08-26,2231104.0
50-59,Primera,2021-08-26,2270295.0
50-59,Segunda,2021-08-26,2200134.0
60-69,Primera,2021-08-26,1721243.0
60-69,Segunda,2021-08-26,1685965.0
70-72,Primera,2021-08-26,
70-72,Segunda,2021-08-26,
73-74,Primera,2021-08-26,
73-74,Segunda,2021-08-26,
75-77,Primera,2021-08-26,
75-77,Segunda,2021-08-26,
78-80,Primera,2021-08-26,
78-80,Segunda,2021-08-26,
81-84,Primera,2021-08-26,
81-84,Segunda,2021-08-26,
85-86,Primera,2021-08-26,
85-86,Segunda,2021-08-26,
87-89,Primera,2021-08-26,
87-89,Segunda,2021-08-26,
90 y más,Primera,2021-08-26,
90 y más,Segunda,2021-08-26,
15-20,Primera,2021-08-26,
15-20,Segunda,2021-08-26,
21-30,Primera,2021-08-26,
21-30,Segunda,2021-08-26,
31-40,Primera,2021-08-26,
31-40,Segunda,2021-08-26,
41-50,Primera,2021-08-26,
41-50,Segunda,2021-08-26,
51-60,Primera,2021-08-26,
51-60,Segunda,2021-08-26,
61-70,Primera,2021-08-26,
61-70,Segunda,2021-08-26,
71-72,Primera,2021-08-26,
71-72,Segunda,2021-08-26,
78-79,Primera,2021-08-26,
78-79,Segunda,2021-08-26,
80 y más,Primera,2021-08-26,
80 y más,Segunda,2021-08-26,
80 y más años,Primera,2021-08-26,498240.0
80 y más años,Segunda,2021-08-26,487050.0
70-79,Primera,2021-08-26,981945.0
70-79,Segunda,2021-08-26,965885.0
Total,Primera,2021-08-27,13676135.0
Total,Segunda,2021-08-27,12851487.0
15-17,Primera,2021-08-27,
15-17,Segunda,2021-08-27,
18-39,Primera,2021-08-27,5849433.0
18-39,Segunda,2021-08-27,5271582.0
40-49,Primera,2021-08-27,2351837.0
40-49,Segunda,2021-08-27,2236048.0
50-59,Primera,2021-08-27,2272108.0
50-59,Segunda,2021-08-27,2202923.0
60-69,Primera,2021-08-27,1722089.0
60-69,Segunda,2021-08-27,1687252.0
70-72,Primera,2021-08-27,
70-72,Segunda,2021-08-27,
73-74,Primera,2021-08-27,
73-74,Segunda,2021-08-27,
75-77,Primera,2021-08-27,
75-77,Segunda,2021-08-27,
78-80,Primera,2021-08-27,
78-80,Segunda,2021-08-27,
81-84,Primera,2021-08-27,
81-84,Segunda,2021-08-27,
85-86,Primera,2021-08-27,
85-86,Segunda,2021-08-27,
87-89,Primera,2021-08-27,
87-89,Segunda,2021-08-27,
90 y más,Primera,2021-08-27,
90 y más,Segunda,2021-08-27,
15-20,Primera,2021-08-27,
15-20,Segunda,2021-08-27,
21-30,Primera,2021-08-27,
21-30,Segunda,2021-08-27,
31-40,Primera,2021-08-27,
31-40,Segunda,2021-08-27,
41-50,Primera,2021-08-27,
41-50,Segunda,2021-08-27,
51-60,Primera,2021-08-27,
51-60,Segunda,2021-08-27,
61-70,Primera,2021-08-27,
61-70,Segunda,2021-08-27,
71-72,Primera,2021-08-27,
71-72,Segunda,2021-08-27,
78-79,Primera,2021-08-27,
78-79,Segunda,2021-08-27,
80 y más,Primera,2021-08-27,
80 y más,Segunda,2021-08-27,
80 y más años,Primera,2021-08-27,498393.0
80 y más años,Segunda,2021-08-27,487277.0
70-79,Primera,2021-08-27,982275.0
70-79,Segunda,2021-08-27,966405.0
Total,Primera,2021-08-28,13678942.0
Total,Segunda,2021-08-28,12866470.0
15-17,Primera,2021-08-28,
15-17,Segunda,2021-08-28,
18-39,Primera,2021-08-28,5851478.0
18-39,Segunda,2021-08-28,5282712.0
40-49,Primera,2021-08-28,2352224.0
40-49,Segunda,2021-08-28,2237999.0
50-59,Primera,2021-08-28,2272328.0
50-59,Segunda,2021-08-28,2204030.0
60-69,Primera,2021-08-28,1722196.0
60-69,Segunda,2021-08-28,1687784.0
70-72,Primera,2021-08-28,
70-72,Segunda,2021-08-28,
73-74,Primera,2021-08-28,
73-74,Segunda,2021-08-28,
75-77,Primera,2021-08-28,
75-77,Segunda,2021-08-28,
78-80,Primera,2021-08-28,
78-80,Segunda,2021-08-28,
81-84,Primera,2021-08-28,
81-84,Segunda,2021-08-28,
85-86,Primera,2021-08-28,
85-86,Segunda,2021-08-28,
87-89,Primera,2021-08-28,
87-89,Segunda,2021-08-28,
90 y más,Primera,2021-08-28,
90 y más,Segunda,2021-08-28,
15-20,Primera,2021-08-28,
15-20,Segunda,2021-08-28,
21-30,Primera,2021-08-28,
21-30,Segunda,2021-08-28,
31-40,Primera,2021-08-28,
31-40,Segunda,2021-08-28,
41-50,Primera,2021-08-28,
41-50,Segunda,2021-08-28,
51-60,Primera,2021-08-28,
51-60,Segunda,2021-08-28,
61-70,Primera,2021-08-28,
61-70,Segunda,2021-08-28,
71-72,Primera,2021-08-28,
71-72,Segunda,2021-08-28,
78-79,Primera,2021-08-28,
78-79,Segunda,2021-08-28,
80 y más,Primera,2021-08-28,
80 y más,Segunda,2021-08-28,
80 y más años,Primera,2021-08-28,498417.0
80 y más años,Segunda,2021-08-28,487357.0
70-79,Primera,2021-08-28,982299.0
70-79,Segunda,2021-08-28,966588.0
Total,Primera,2021-08-29,13680280.0
Total,Segunda,2021-08-29,12868499.0
15-17,Primera,2021-08-29,
15-17,Segunda,2021-08-29,
18-39,Primera,2021-08-29,5852468.0
18-39,Segunda,2021-08-29,5284188.0
40-49,Primera,2021-08-29,2352427.0
40-49,Segunda,2021-08-29,2238298.0
50-59,Primera,2021-08-29,2272447.0
50-59,Segunda,2021-08-29,2204220.0
60-69,Primera,2021-08-29,1722217.0
60-69,Segunda,2021-08-29,1687826.0
70-72,Primera,2021-08-29,
70-72,Segunda,2021-08-29,
73-74,Primera,2021-08-29,
73-74,Segunda,2021-08-29,
75-77,Primera,2021-08-29,
75-77,Segunda,2021-08-29,
78-80,Primera,2021-08-29,
78-80,Segunda,2021-08-29,
81-84,Primera,2021-08-29,
81-84,Segunda,2021-08-29,
85-86,Primera,2021-08-29,
85-86,Segunda,2021-08-29,
87-89,Primera,2021-08-29,
87-89,Segunda,2021-08-29,
90 y más,Primera,2021-08-29,
90 y más,Segunda,2021-08-29,
15-20,Primera,2021-08-29,
15-20,Segunda,2021-08-29,
21-30,Primera,2021-08-29,
21-30,Segunda,2021-08-29,
31-40,Primera,2021-08-29,
31-40,Segunda,2021-08-29,
41-50,Primera,2021-08-29,
41-50,Segunda,2021-08-29,
51-60,Primera,2021-08-29,
51-60,Segunda,2021-08-29,
61-70,Primera,2021-08-29,
61-70,Segunda,2021-08-29,
71-72,Primera,2021-08-29,
71-72,Segunda,2021-08-29,
78-79,Primera,2021-08-29,
78-79,Segunda,2021-08-29,
80 y más,Primera,2021-08-29,
80 y más,Segunda,2021-08-29,
80 y más años,Primera,2021-08-29,498420.0
80 y más años,Segunda,2021-08-29,487363.0
70-79,Primera,2021-08-29,982301.0
70-79,Segunda,2021-08-29,966604.0
Total,Primera,2021-08-30,13680743.0
Total,Segunda,2021-08-30,12869025.0
15-17,Primera,2021-08-30,
15-17,Segunda,2021-08-30,
18-39,Primera,2021-08-30,5852795.0
18-39,Segunda,2021-08-30,5284549.0
40-49,Primera,2021-08-30,2352510.0
40-49,Segunda,2021-08-30,2238399.0
50-59,Primera,2021-08-30,2272487.0
50-59,Segunda,2021-08-30,2204268.0
60-69,Primera,2021-08-30,1722225.0
60-69,Segunda,2021-08-30,1687837.0
70-72,Primera,2021-08-30,
70-72,Segunda,2021-08-30,
73-74,Primera,2021-08-30,
73-74,Segunda,2021-08-30,
75-77,Primera,2021-08-30,
75-77,Segunda,2021-08-30,
78-80,Primera,2021-08-30,
78-80,Segunda,2021-08-30,
81-84,Primera,2021-08-30,
81-84,Segunda,2021-08-30,
85-86,Primera,2021-08-30,
85-86,Segunda,2021-08-30,
87-89,Primera,2021-08-30,
87-89,Segunda,2021-08-30,
90 y más,Primera,2021-08-30,
90 y más,Segunda,2021-08-30,
15-20,Primera,2021-08-30,
15-20,Segunda,2021-08-30,
21-30,Primera,2021-08-30,
21-30,Segunda,2021-08-30,
31-40,Primera,2021-08-30,
31-40,Segunda,2021-08-30,
41-50,Primera,2021-08-30,
41-50,Segunda,2021-08-30,
51-60,Primera,2021-08-30,
51-60,Segunda,2021-08-30,
61-70,Primera,2021-08-30,
61-70,Segunda,2021-08-30,
71-72,Primera,2021-08-30,
71-72,Segunda,2021-08-30,
78-79,Primera,2021-08-30,
78-79,Segunda,2021-08-30,
80 y más,Primera,2021-08-30,
80 y más,Segunda,2021-08-30,
80 y más años,Primera,2021-08-30,498421.0
80 y más años,Segunda,2021-08-30,487364.0
70-79,Primera,2021-08-30,982305.0
70-79,Segunda,2021-08-30,966608.0
Total,Primera,2021-08-31,13701765.0
Total,Segunda,2021-08-31,12946675.0
15-17,Primera,2021-08-31,
15-17,Segunda,2021-08-31,
18-39,Primera,2021-08-31,5867593.0
18-39,Segunda,2021-08-31,5339993.0
40-49,Primera,2021-08-31,2355556.0
40-49,Segunda,2021-08-31,2249556.0
50-59,Primera,2021-08-31,2274332.0
50-59,Segunda,2021-08-31,2210849.0
60-69,Primera,2021-08-31,1723115.0
60-69,Segunda,2021-08-31,1690821.0
70-72,Primera,2021-08-31,
70-72,Segunda,2021-08-31,
73-74,Primera,2021-08-31,
73-74,Segunda,2021-08-31,
75-77,Primera,2021-08-31,
75-77,Segunda,2021-08-31,
78-80,Primera,2021-08-31,
78-80,Segunda,2021-08-31,
81-84,Primera,2021-08-31,
81-84,Segunda,2021-08-31,
85-86,Primera,2021-08-31,
85-86,Segunda,2021-08-31,
87-89,Primera,2021-08-31,
87-89,Segunda,2021-08-31,
90 y más,Primera,2021-08-31,
90 y más,Segunda,2021-08-31,
15-20,Primera,2021-08-31,
15-20,Segunda,2021-08-31,
21-30,Primera,2021-08-31,
21-30,Segunda,2021-08-31,
31-40,Primera,2021-08-31,
31-40,Segunda,2021-08-31,
41-50,Primera,2021-08-31,
41-50,Segunda,2021-08-31,
51-60,Primera,2021-08-31,
51-60,Segunda,2021-08-31,
61-70,Primera,2021-08-31,
61-70,Segunda,2021-08-31,
71-72,Primera,2021-08-31,
71-72,Segunda,2021-08-31,
78-79,Primera,2021-08-31,
78-79,Segunda,2021-08-31,
80 y más,Primera,2021-08-31,
80 y más,Segunda,2021-08-31,
80 y más años,Primera,2021-08-31,498536.0
80 y más años,Segunda,2021-08-31,487771.0
70-79,Primera,2021-08-31,982633.0
70-79,Segunda,2021-08-31,967685.0
Total,Primera,2021-09-01,13723688.0
Total,Segunda,2021-09-01,13040060.0
15-17,Primera,2021-09-01,
15-17,Segunda,2021-09-01,
18-39,Primera,2021-09-01,5883292.0
18-39,Segunda,2021-09-01,5407313.0
40-49,Primera,2021-09-01,2358591.0
40-49,Segunda,2021-09-01,2262511.0
50-59,Primera,2021-09-01,2276124.0
50-59,Segunda,2021-09-01,2218865.0
60-69,Primera,2021-09-01,1724005.0
60-69,Segunda,2021-09-01,1694266.0
70-72,Primera,2021-09-01,
70-72,Segunda,2021-09-01,
73-74,Primera,2021-09-01,
73-74,Segunda,2021-09-01,
75-77,Primera,2021-09-01,
75-77,Segunda,2021-09-01,
78-80,Primera,2021-09-01,
78-80,Segunda,2021-09-01,
81-84,Primera,2021-09-01,
81-84,Segunda,2021-09-01,
85-86,Primera,2021-09-01,
85-86,Segunda,2021-09-01,
87-89,Primera,2021-09-01,
87-89,Segunda,2021-09-01,
90 y más,Primera,2021-09-01,
90 y más,Segunda,2021-09-01,
15-20,Primera,2021-09-01,
15-20,Segunda,2021-09-01,
21-30,Primera,2021-09-01,
21-30,Segunda,2021-09-01,
31-40,Primera,2021-09-01,
31-40,Segunda,2021-09-01,
41-50,Primera,2021-09-01,
41-50,Segunda,2021-09-01,
51-60,Primera,2021-09-01,
51-60,Segunda,2021-09-01,
61-70,Primera,2021-09-01,
61-70,Segunda,2021-09-01,
71-72,Primera,2021-09-01,
71-72,Segunda,2021-09-01,
78-79,Primera,2021-09-01,
78-79,Segunda,2021-09-01,
80 y más,Primera,2021-09-01,
80 y más,Segunda,2021-09-01,
80 y más años,Primera,2021-09-01,498702.0
80 y más años,Segunda,2021-09-01,488254.0
70-79,Primera,2021-09-01,982974.0
70-79,Segunda,2021-09-01,968851.0
Total,Primera,2021-09-02,13727017.0
Total,Segunda,2021-09-02,13061224.0
15-17,Primera,2021-09-02,
15-17,Segunda,2021-09-02,
18-39,Primera,2021-09-02,5885640.0
18-39,Segunda,2021-09-02,5423297.0
40-49,Primera,2021-09-02,2359020.0
40-49,Segunda,2021-09-02,2265173.0
50-59,Primera,2021-09-02,2276403.0
50-59,Segunda,2021-09-02,2220312.0
60-69,Primera,2021-09-02,1724202.0
60-69,Segunda,2021-09-02,1694980.0
70-72,Primera,2021-09-02,
70-72,Segunda,2021-09-02,
73-74,Primera,2021-09-02,
73-74,Segunda,2021-09-02,
75-77,Primera,2021-09-02,
75-77,Segunda,2021-09-02,
78-80,Primera,2021-09-02,
78-80,Segunda,2021-09-02,
81-84,Primera,2021-09-02,
81-84,Segunda,2021-09-02,
85-86,Primera,2021-09-02,
85-86,Segunda,2021-09-02,
87-89,Primera,2021-09-02,
87-89,Segunda,2021-09-02,
90 y más,Primera,2021-09-02,
90 y más,Segunda,2021-09-02,
15-20,Primera,2021-09-02,
15-20,Segunda,2021-09-02,
21-30,Primera,2021-09-02,
21-30,Segunda,2021-09-02,
31-40,Primera,2021-09-02,
31-40,Segunda,2021-09-02,
41-50,Primera,2021-09-02,
41-50,Segunda,2021-09-02,
51-60,Primera,2021-09-02,
51-60,Segunda,2021-09-02,
61-70,Primera,2021-09-02,
61-70,Segunda,2021-09-02,
71-72,Primera,2021-09-02,
71-72,Segunda,2021-09-02,
78-79,Primera,2021-09-02,
78-79,Segunda,2021-09-02,
80 y más,Primera,2021-09-02,
80 y más,Segunda,2021-09-02,
80 y más años,Primera,2021-09-02,498739.0
80 y más años,Segunda,2021-09-02,488377.0
70-79,Primera,2021-09-02,983013.0
70-79,Segunda,2021-09-02,969085.0
Total,Primera,2021-09-03,13729381.0
Total,Segunda,2021-09-03,13074496.0
15-17,Primera,2021-09-03,
15-17,Segunda,2021-09-03,
18-39,Primera,2021-09-03,5887338.0
18-39,Segunda,2021-09-03,5433421.0
40-49,Primera,2021-09-03,2359314.0
40-49,Segunda,2021-09-03,2266772.0
50-59,Primera,2021-09-03,2276549.0
50-59,Segunda,2021-09-03,2221151.0
60-69,Primera,2021-09-03,1724386.0
60-69,Segunda,2021-09-03,1695481.0
70-72,Primera,2021-09-03,
70-72,Segunda,2021-09-03,
73-74,Primera,2021-09-03,
73-74,Segunda,2021-09-03,
75-77,Primera,2021-09-03,
75-77,Segunda,2021-09-03,
78-80,Primera,2021-09-03,
78-80,Segunda,2021-09-03,
81-84,Primera,2021-09-03,
81-84,Segunda,2021-09-03,
85-86,Primera,2021-09-03,
85-86,Segunda,2021-09-03,
87-89,Primera,2021-09-03,
87-89,Segunda,2021-09-03,
90 y más,Primera,2021-09-03,
90 y más,Segunda,2021-09-03,
15-20,Primera,2021-09-03,
15-20,Segunda,2021-09-03,
21-30,Primera,2021-09-03,
21-30,Segunda,2021-09-03,
31-40,Primera,2021-09-03,
31-40,Segunda,2021-09-03,
41-50,Primera,2021-09-03,
41-50,Segunda,2021-09-03,
51-60,Primera,2021-09-03,
51-60,Segunda,2021-09-03,
61-70,Primera,2021-09-03,
61-70,Segunda,2021-09-03,
71-72,Primera,2021-09-03,
71-72,Segunda,2021-09-03,
78-79,Primera,2021-09-03,
78-79,Segunda,2021-09-03,
80 y más,Primera,2021-09-03,
80 y más,Segunda,2021-09-03,
80 y más años,Primera,2021-09-03,498762.0
80 y más años,Segunda,2021-09-03,488454.0
70-79,Primera,2021-09-03,983032.0
70-79,Segunda,2021-09-03,969217.0
Total,Primera,2021-09-04,13731520.0
Total,Segunda,2021-09-04,13084386.0
15-17,Primera,2021-09-04,
15-17,Segunda,2021-09-04,
18-39,Primera,2021-09-04,5888821.0
18-39,Segunda,2021-09-04,5440785.0
40-49,Primera,2021-09-04,2359575.0
40-49,Segunda,2021-09-04,2268018.0
50-59,Primera,2021-09-04,2276818.0
50-59,Segunda,2021-09-04,2221979.0
60-69,Primera,2021-09-04,1724462.0
60-69,Segunda,2021-09-04,1695807.0
70-72,Primera,2021-09-04,
70-72,Segunda,2021-09-04,
73-74,Primera,2021-09-04,
73-74,Segunda,2021-09-04,
75-77,Primera,2021-09-04,
75-77,Segunda,2021-09-04,
78-80,Primera,2021-09-04,
78-80,Segunda,2021-09-04,
81-84,Primera,2021-09-04,
81-84,Segunda,2021-09-04,
85-86,Primera,2021-09-04,
85-86,Segunda,2021-09-04,
87-89,Primera,2021-09-04,
87-89,Segunda,2021-09-04,
90 y más,Primera,2021-09-04,
90 y más,Segunda,2021-09-04,
15-20,Primera,2021-09-04,
15-20,Segunda,2021-09-04,
21-30,Primera,2021-09-04,
21-30,Segunda,2021-09-04,
31-40,Primera,2021-09-04,
31-40,Segunda,2021-09-04,
41-50,Primera,2021-09-04,
41-50,Segunda,2021-09-04,
51-60,Primera,2021-09-04,
51-60,Segunda,2021-09-04,
61-70,Primera,2021-09-04,
61-70,Segunda,2021-09-04,
71-72,Primera,2021-09-04,
71-72,Segunda,2021-09-04,
78-79,Primera,2021-09-04,
78-79,Segunda,2021-09-04,
80 y más,Primera,2021-09-04,
80 y más,Segunda,2021-09-04,
80 y más años,Primera,2021-09-04,498775.0
80 y más años,Segunda,2021-09-04,488499.0
70-79,Primera,2021-09-04,983069.0
70-79,Segunda,2021-09-04,969298.0
Total,Primera,2021-09-05,13732231.0
Total,Segunda,2021-09-05,13085416.0
15-17,Primera,2021-09-05,
15-17,Segunda,2021-09-05,
18-39,Primera,2021-09-05,5889334.0
18-39,Segunda,2021-09-05,5441537.0
40-49,Primera,2021-09-05,2359686.0
40-49,Segunda,2021-09-05,2268173.0
50-59,Primera,2021-09-05,2276873.0
50-59,Segunda,2021-09-05,2222057.0
60-69,Primera,2021-09-05,1724478.0
60-69,Segunda,2021-09-05,1695832.0
70-72,Primera,2021-09-05,
70-72,Segunda,2021-09-05,
73-74,Primera,2021-09-05,
73-74,Segunda,2021-09-05,
75-77,Primera,2021-09-05,
75-77,Segunda,2021-09-05,
78-80,Primera,2021-09-05,
78-80,Segunda,2021-09-05,
81-84,Primera,2021-09-05,
81-84,Segunda,2021-09-05,
85-86,Primera,2021-09-05,
85-86,Segunda,2021-09-05,
87-89,Primera,2021-09-05,
87-89,Segunda,2021-09-05,
90 y más,Primera,2021-09-05,
90 y más,Segunda,2021-09-05,
15-20,Primera,2021-09-05,
15-20,Segunda,2021-09-05,
21-30,Primera,2021-09-05,
21-30,Segunda,2021-09-05,
31-40,Primera,2021-09-05,
31-40,Segunda,2021-09-05,
41-50,Primera,2021-09-05,
41-50,Segunda,2021-09-05,
51-60,Primera,2021-09-05,
51-60,Segunda,2021-09-05,
61-70,Primera,2021-09-05,
61-70,Segunda,2021-09-05,
71-72,Primera,2021-09-05,
71-72,Segunda,2021-09-05,
78-79,Primera,2021-09-05,
78-79,Segunda,2021-09-05,
80 y más,Primera,2021-09-05,
80 y más,Segunda,2021-09-05,
80 y más años,Primera,2021-09-05,498782.0
80 y más años,Segunda,2021-09-05,488505.0
70-79,Primera,2021-09-05,983078.0
70-79,Segunda,2021-09-05,969312.0
Total,Primera,2021-09-06,13732395.0
Total,Segunda,2021-09-06,13085614.0
15-17,Primera,2021-09-06,
15-17,Segunda,2021-09-06,
18-39,Primera,2021-09-06,5889440.0
18-39,Segunda,2021-09-06,5441666.0
40-49,Primera,2021-09-06,2359722.0
40-49,Segunda,2021-09-06,2268216.0
50-59,Primera,2021-09-06,2276890.0
50-59,Segunda,2021-09-06,2222079.0
60-69,Primera,2021-09-06,1724479.0
60-69,Segunda,2021-09-06,1695833.0
70-72,Primera,2021-09-06,
70-72,Segunda,2021-09-06,
73-74,Primera,2021-09-06,
73-74,Segunda,2021-09-06,
75-77,Primera,2021-09-06,
75-77,Segunda,2021-09-06,
78-80,Primera,2021-09-06,
78-80,Segunda,2021-09-06,
81-84,Primera,2021-09-06,
81-84,Segunda,2021-09-06,
85-86,Primera,2021-09-06,
85-86,Segunda,2021-09-06,
87-89,Primera,2021-09-06,
87-89,Segunda,2021-09-06,
90 y más,Primera,2021-09-06,
